income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004564_I2,HH004564,client_1,business_income,annual,gross,19039.53
HH004564_I3,HH004564,client_1,social_security,monthly,gross,37629.35
HH004564_I4,HH004564,client_1,rental_income,monthly,gross,37207.5
HH004565_I1,HH004565,client_1,salary,quarterly,gross,113795.97
HH004565_I2,HH004565,client_1,pension_income,monthly,gross,77302.8
HH004565_I3,HH004565,client_1,interest_dividends,monthly,gross,65272.38
HH004566_I1,HH004566,client_1,interest_dividends,monthly,gross,35093.0
HH004566_I2,HH004566,client_1,social_security,monthly,gross,73502.98
HH004567_I1,HH004567,joint,salary,monthly,gross,173585.51
HH004568_I1,HH004568,client_1,bonus,annual,gross,13693.04
HH004568_I2,HH004568,client_1,business_income,monthly,gross,36017.4
HH004569_I1,HH004569,client_1,bonus,monthly,gross,235258.2
HH004570_I1,HH004570,client_1,business_income,monthly,gross,140134.67
HH004571_I1,HH004571,client_1,pension_income,monthly,gross,9210.79
HH004571_I2,HH004571,client_1,social_security,monthly,gross,11557.65
HH004571_I3,HH004571,client_1,bonus,monthly,gross,76263.98
HH004572_I1,HH004572,client_1,pension_income,quarterly,gross,32281.02
HH004572_I2,HH004572,client_1,rental_income,monthly,gross,222414.86
HH004573_I1,HH004573,client_1,salary,monthly,gross,67600.64
HH004573_I2,HH004573,client_2,rental_income,monthly,gross,40341.65
HH004573_I3,HH004573,joint,rental_income,monthly,gross,64146.03
HH004574_I1,HH004574,client_1,rental_income,monthly,gross,21851.37
HH004574_I2,HH004574,client_1,pension_income,monthly,gross,138295.67
HH004575_I1,HH004575,client_2,salary,monthly,gross,19606.19
HH004575_I2,HH004575,client_1,business_income,weekly,gross,45097.07
HH004576_I1,HH004576,client_1,salary,monthly,gross,79371.08
HH004577_I1,HH004577,client_2,interest_dividends,monthly,gross,24140.25
HH004577_I2,HH004577,client_1,interest_dividends,monthly,gross,36276.29
HH004577_I3,HH004577,client_1,interest_dividends,monthly,gross,42760.68
HH004577_I4,HH004577,client_1,pension_income,weekly,gross,16403.32
HH004578_I1,HH004578,client_1,social_security,quarterly,gross,23472.74
HH004578_I2,HH004578,client_1,interest_dividends,monthly,gross,114245.42
HH004579_I1,HH004579,client_1,business_income,monthly,gross,255405.55
HH004580_I1,HH004580,client_1,interest_dividends,monthly,gross,28526.02
HH004580_I2,HH004580,client_1,social_security,monthly,gross,115055.76
HH004581_I1,HH004581,client_1,social_security,monthly,gross,43013.97
HH004582_I1,HH004582,joint,rental_income,monthly,gross,110909.47
HH004582_I2,HH004582,client_1,bonus,monthly,gross,91778.32
HH004582_I3,HH004582,client_1,social_security,monthly,gross,48093.33
HH004583_I1,HH004583,joint,salary,monthly,gross,211615.39
HH004584_I1,HH004584,client_1,rental_income,monthly,gross,95247.49
HH004585_I1,HH004585,client_1,social_security,quarterly,gross,139955.54
HH004586_I1,HH004586,client_1,salary,monthly,gross,27713.41
HH004586_I2,HH004586,client_1,social_security,annual,gross,38759.52
HH004586_I3,HH004586,client_1,interest_dividends,monthly,gross,62721.83
HH004587_I1,HH004587,client_1,bonus,weekly,gross,5840.87
HH004587_I2,HH004587,client_2,salary,monthly,gross,29148.42
HH004587_I3,HH004587,client_1,pension_income,weekly,gross,37605.25
HH004588_I1,HH004588,client_1,salary,monthly,gross,63756.86
HH004588_I2,HH004588,client_1,bonus,monthly,gross,63261.42
HH004588_I3,HH004588,client_1,salary,weekly,gross,130987.62
HH004589_I1,HH004589,client_1,pension_income,monthly,gross,24021.55
HH004589_I2,HH004589,client_1,social_security,monthly,gross,103594.49
HH004590_I1,HH004590,client_1,bonus,ad_hoc,gross,28492.01
HH004590_I2,HH004590,joint,salary,weekly,gross,115064.42
HH004591_I1,HH004591,client_1,salary,monthly,gross,13955.1
HH004591_I2,HH004591,client_1,pension_income,monthly,gross,16981.76
HH004591_I3,HH004591,joint,social_security,monthly,gross,43340.59
HH004592_I1,HH004592,client_2,business_income,annual,gross,43571.11
HH004592_I2,HH004592,client_1,rental_income,weekly,gross,44503.33
HH004592_I3,HH004592,client_1,interest_dividends,monthly,gross,19233.89
HH004592_I4,HH004592,client_1,business_income,monthly,gross,0.0
HH004592_I5,HH004592,client_1,social_security,monthly,gross,0.0
HH004593_I1,HH004593,client_1,social_security,monthly,gross,51249.38
HH004593_I2,HH004593,client_2,salary,annual,gross,54926.91
HH004593_I3,HH004593,client_1,social_security,annual,gross,53117.93
HH004593_I4,HH004593,client_1,social_security,annual,gross,35448.82
HH004594_I1,HH004594,client_1,salary,monthly,gross,39348.77
HH004594_I2,HH004594,client_1,interest_dividends,monthly,gross,80716.16
HH004595_I1,HH004595,client_1,salary,monthly,gross,191958.07
HH004595_I2,HH004595,client_2,rental_income,monthly,gross,106557.4
HH004595_I3,HH004595,client_2,bonus,monthly,gross,169238.98
HH004596_I1,HH004596,client_1,pension_income,weekly,gross,80798.48
HH004597_I1,HH004597,client_1,salary,monthly,gross,55960.18
HH004597_I2,HH004597,client_1,salary,quarterly,gross,59996.51
HH004597_I3,HH004597,client_1,business_income,monthly,gross,37287.16
HH004598_I1,HH004598,client_2,social_security,monthly,gross,223045.25
HH004599_I1,HH004599,client_2,social_security,ad_hoc,gross,50157.5
HH004600_I1,HH004600,client_1,business_income,monthly,gross,33156.31
HH004600_I2,HH004600,client_2,salary,monthly,gross,38028.27
HH004600_I3,HH004600,joint,bonus,monthly,gross,114525.3
HH004601_I1,HH004601,client_1,business_income,monthly,gross,119062.66
HH004602_I1,HH004602,client_1,interest_dividends,monthly,gross,13274.98
HH004602_I2,HH004602,client_1,salary,weekly,gross,23144.66
HH004602_I3,HH004602,client_1,pension_income,monthly,gross,30507.16
HH004602_I4,HH004602,client_1,business_income,monthly,gross,79566.68
HH004603_I1,HH004603,client_2,pension_income,monthly,gross,25334.69
HH004603_I2,HH004603,client_1,interest_dividends,monthly,gross,59150.04
HH004604_I1,HH004604,client_1,salary,ad_hoc,gross,21038.34
HH004604_I2,HH004604,client_1,bonus,annual,gross,120048.56
HH004605_I1,HH004605,client_1,salary,monthly,gross,8138.44
HH004605_I2,HH004605,client_1,bonus,monthly,gross,68961.87
HH004606_I1,HH004606,joint,interest_dividends,weekly,gross,15908.04
HH004606_I2,HH004606,client_1,business_income,monthly,gross,42585.72
HH004607_I1,HH004607,client_1,bonus,monthly,gross,147759.22
HH004608_I1,HH004608,client_1,social_security,weekly,gross,19000.45
HH004608_I2,HH004608,client_1,interest_dividends,quarterly,gross,65915.91
HH004609_I1,HH004609,client_1,rental_income,annual,gross,56300.14
HH004610_I1,HH004610,client_1,pension_income,quarterly,gross,126290.03
HH004611_I1,HH004611,client_1,rental_income,monthly,gross,98953.03
HH004612_I1,HH004612,client_1,business_income,monthly,gross,25034.27
HH004612_I2,HH004612,client_1,rental_income,monthly,gross,111936.42
HH004613_I1,HH004613,client_1,social_security,monthly,gross,66627.57
HH004614_I1,HH004614,client_2,business_income,monthly,gross,176758.84
HH004615_I1,HH004615,client_2,bonus,weekly,gross,147622.71
HH004616_I1,HH004616,client_1,pension_income,monthly,gross,62580.5
HH004616_I2,HH004616,client_1,business_income,monthly,gross,176467.74
HH004617_I1,HH004617,client_2,pension_income,ad_hoc,gross,25500.69
HH004617_I2,HH004617,client_1,interest_dividends,monthly,gross,71910.42
HH004618_I1,HH004618,client_1,rental_income,monthly,gross,15389.63
HH004618_I2,HH004618,client_1,pension_income,monthly,gross,83884.97
HH004619_I1,HH004619,client_1,rental_income,monthly,gross,53272.56
HH004620_I1,HH004620,client_2,business_income,monthly,gross,146923.01
HH004621_I1,HH004621,client_1,social_security,monthly,gross,128971.64
HH004621_I2,HH004621,client_2,salary,annual,gross,44435.32
HH004621_I3,HH004621,client_2,business_income,annual,gross,194160.13
HH004622_I1,HH004622,client_1,business_income,annual,gross,117912.15
HH004622_I2,HH004622,client_1,business_income,monthly,gross,245688.02
HH004623_I1,HH004623,client_2,rental_income,ad_hoc,gross,58513.31
HH004623_I2,HH004623,client_2,rental_income,monthly,gross,106961.25
HH004624_I1,HH004624,client_1,interest_dividends,monthly,gross,63112.62
HH004624_I2,HH004624,client_2,social_security,quarterly,gross,28424.87
HH004624_I3,HH004624,client_2,business_income,monthly,gross,14696.41
HH004624_I4,HH004624,client_1,business_income,monthly,gross,63980.4
HH004625_I1,HH004625,joint,bonus,monthly,gross,17289.77
HH004625_I2,HH004625,client_1,business_income,monthly,gross,52277.86
HH004626_I1,HH004626,client_1,salary,monthly,gross,24479.03
HH004626_I2,HH004626,client_1,rental_income,monthly,gross,55845.73
HH004626_I3,HH004626,client_1,salary,monthly,gross,79060.55
HH004626_I4,HH004626,client_2,social_security,monthly,gross,34184.18
HH004627_I1,HH004627,client_1,salary,monthly,gross,38681.61
HH004627_I2,HH004627,client_2,pension_income,annual,gross,44334.53
HH004627_I3,HH004627,client_1,social_security,monthly,gross,20535.07
HH004628_I1,HH004628,client_1,social_security,ad_hoc,gross,105028.02
HH004629_I1,HH004629,client_2,business_income,quarterly,gross,17281.85
HH004629_I2,HH004629,client_1,pension_income,monthly,gross,12812.83
HH004629_I3,HH004629,client_2,salary,monthly,gross,61499.33
HH004629_I4,HH004629,client_1,rental_income,monthly,gross,49645.08
HH004630_I1,HH004630,client_2,interest_dividends,weekly,gross,140116.25
HH004631_I1,HH004631,client_1,pension_income,annual,gross,77413.72
HH004632_I1,HH004632,client_2,pension_income,weekly,gross,29997.48
HH004632_I2,HH004632,client_1,business_income,monthly,gross,196828.42
HH004633_I1,HH004633,client_1,salary,monthly,gross,200093.65
HH004634_I1,HH004634,client_1,bonus,monthly,gross,60483.59
HH004634_I2,HH004634,joint,salary,monthly,gross,48966.58
HH004634_I3,HH004634,client_1,business_income,annual,gross,37548.36
HH004635_I1,HH004635,client_1,social_security,monthly,gross,215956.28
HH004636_I1,HH004636,client_1,business_income,monthly,gross,21643.93
HH004636_I2,HH004636,client_1,rental_income,monthly,gross,23260.78
HH004636_I3,HH004636,client_2,interest_dividends,ad_hoc,gross,45013.8
HH004636_I4,HH004636,client_1,rental_income,monthly,gross,12346.89
HH004637_I1,HH004637,client_1,bonus,ad_hoc,gross,329180.72
HH004638_I1,HH004638,client_1,salary,annual,gross,61877.32
HH004638_I2,HH004638,client_1,salary,monthly,gross,35768.96
HH004638_I3,HH004638,client_1,rental_income,ad_hoc,gross,33364.7
HH004638_I4,HH004638,client_1,pension_income,monthly,gross,10106.78
HH004639_I1,HH004639,client_1,business_income,monthly,gross,18298.33
HH004639_I2,HH004639,client_1,bonus,quarterly,gross,17398.15
HH004639_I3,HH004639,client_1,pension_income,monthly,gross,41709.03
HH004640_I1,HH004640,client_1,business_income,monthly,gross,17744.63
HH004640_I2,HH004640,client_1,interest_dividends,annual,gross,44280.24
HH004640_I3,HH004640,client_1,social_security,monthly,gross,107181.45
HH004641_I1,HH004641,client_1,business_income,monthly,gross,160405.16
HH004642_I1,HH004642,client_2,pension_income,monthly,gross,22185.99
HH004642_I2,HH004642,client_1,interest_dividends,monthly,gross,48731.82
HH004643_I1,HH004643,client_1,salary,quarterly,gross,70521.02
HH004643_I2,HH004643,client_1,interest_dividends,monthly,gross,102621.96
HH004644_I1,HH004644,client_2,rental_income,monthly,gross,76520.52
HH004645_I1,HH004645,client_1,interest_dividends,annual,gross,13792.92
HH004645_I2,HH004645,client_1,rental_income,monthly,gross,21268.22
HH004645_I3,HH004645,client_2,business_income,monthly,gross,8728.77
HH004645_I4,HH004645,client_1,pension_income,monthly,gross,24251.05
HH004645_I5,HH004645,client_2,business_income,weekly,gross,30978.4
HH004646_I1,HH004646,client_1,bonus,monthly,gross,48552.83
HH004646_I2,HH004646,client_2,bonus,monthly,gross,213332.92
HH004647_I1,HH004647,client_1,rental_income,monthly,gross,9512.16
HH004647_I2,HH004647,client_1,bonus,annual,gross,10468.74
HH004647_I3,HH004647,client_2,pension_income,monthly,gross,7018.77
HH004647_I4,HH004647,client_1,rental_income,monthly,gross,5714.36
HH004648_I1,HH004648,client_1,salary,monthly,gross,23482.27
HH004648_I2,HH004648,client_2,interest_dividends,monthly,gross,43252.98
HH004649_I1,HH004649,client_1,business_income,weekly,gross,17295.77
HH004649_I2,HH004649,client_1,pension_income,monthly,gross,91553.68
HH004650_I1,HH004650,client_1,rental_income,quarterly,gross,31343.29
HH004650_I2,HH004650,client_1,interest_dividends,monthly,gross,211704.32
HH004651_I1,HH004651,client_1,bonus,monthly,gross,115972.53
HH004652_I1,HH004652,client_1,interest_dividends,quarterly,gross,209957.34
HH004653_I1,HH004653,client_1,business_income,monthly,gross,103026.31
HH004653_I2,HH004653,client_1,business_income,monthly,gross,181616.72
HH004654_I1,HH004654,client_1,rental_income,weekly,gross,17890.46
HH004654_I2,HH004654,joint,bonus,quarterly,gross,5733.74
HH004654_I3,HH004654,client_2,social_security,monthly,gross,26598.07
HH004655_I1,HH004655,joint,business_income,monthly,gross,74959.72
HH004656_I1,HH004656,client_2,business_income,weekly,gross,62601.31
HH004657_I1,HH004657,client_1,salary,weekly,gross,50544.97
HH004658_I1,HH004658,client_1,social_security,monthly,gross,8724.52
HH004658_I2,HH004658,client_1,pension_income,monthly,gross,16917.57
HH004658_I3,HH004658,client_2,pension_income,monthly,gross,37240.38
HH004659_I1,HH004659,client_1,rental_income,monthly,gross,159487.85
HH004660_I1,HH004660,client_1,social_security,quarterly,gross,15453.82
HH004660_I2,HH004660,client_1,salary,monthly,gross,134701.2
HH004661_I1,HH004661,client_2,rental_income,monthly,gross,21557.12
HH004661_I2,HH004661,client_1,rental_income,ad_hoc,gross,83026.96
HH004661_I3,HH004661,client_1,salary,monthly,gross,87772.34
HH004662_I1,HH004662,client_1,bonus,monthly,gross,45803.72
HH004662_I2,HH004662,client_1,rental_income,annual,gross,79001.36
HH004662_I3,HH004662,client_1,social_security,monthly,gross,106559.5
HH004662_I4,HH004662,client_1,interest_dividends,monthly,gross,30802.66
HH004662_I5,HH004662,client_2,social_security,quarterly,gross,0.0
HH004662_I6,HH004662,client_2,salary,monthly,gross,0.0
HH004662_I7,HH004662,client_1,business_income,quarterly,gross,0.0
HH004662_I8,HH004662,client_2,interest_dividends,quarterly,gross,0.0
HH004663_I1,HH004663,client_2,rental_income,ad_hoc,gross,66724.05
HH004664_I1,HH004664,client_2,rental_income,annual,gross,37705.22
HH004664_I2,HH004664,client_1,pension_income,monthly,gross,10989.4
HH004664_I3,HH004664,client_1,pension_income,monthly,gross,16277.89
HH004664_I4,HH004664,client_1,pension_income,monthly,gross,22247.62
HH004664_I5,HH004664,client_2,pension_income,monthly,gross,0.0
HH004664_I6,HH004664,client_1,salary,monthly,gross,0.0
HH004665_I1,HH004665,client_1,bonus,monthly,gross,40861.81
HH004665_I2,HH004665,client_2,social_security,monthly,gross,64819.69
HH004665_I3,HH004665,client_2,pension_income,monthly,gross,82917.71
HH004665_I4,HH004665,client_2,bonus,monthly,gross,22345.0
HH004666_I1,HH004666,client_1,interest_dividends,quarterly,gross,163635.4
HH004667_I1,HH004667,client_2,interest_dividends,monthly,gross,324935.75
HH004668_I1,HH004668,client_1,salary,ad_hoc,gross,63632.67
HH004668_I2,HH004668,client_1,pension_income,monthly,gross,46547.72
HH004668_I3,HH004668,client_1,rental_income,monthly,gross,121522.6
HH004669_I1,HH004669,client_1,rental_income,monthly,gross,53526.45
HH004669_I2,HH004669,client_1,bonus,weekly,gross,112207.16
HH004670_I1,HH004670,client_1,salary,monthly,gross,39432.62
HH004670_I2,HH004670,client_1,salary,monthly,gross,100563.37
HH004670_I3,HH004670,client_1,social_security,monthly,gross,98497.08
HH004670_I4,HH004670,client_2,bonus,monthly,gross,47780.5
HH004670_I5,HH004670,client_2,rental_income,monthly,gross,36592.34
HH004671_I1,HH004671,client_1,pension_income,quarterly,gross,94495.94
HH004671_I2,HH004671,client_2,interest_dividends,monthly,gross,66394.82
HH004671_I3,HH004671,client_1,salary,monthly,gross,135264.51
HH004672_I1,HH004672,client_2,social_security,quarterly,gross,92712.0
HH004673_I1,HH004673,client_1,social_security,monthly,gross,53417.65
HH004673_I2,HH004673,client_1,rental_income,monthly,gross,71494.08
HH004674_I1,HH004674,client_1,business_income,quarterly,gross,42929.04
HH004675_I1,HH004675,client_2,bonus,monthly,gross,20390.03
HH004675_I2,HH004675,client_1,salary,weekly,gross,39680.7
HH004675_I3,HH004675,client_2,pension_income,monthly,gross,38715.13
HH004675_I4,HH004675,client_2,salary,quarterly,gross,16078.33
HH004675_I5,HH004675,client_1,rental_income,monthly,gross,22965.49
HH004676_I1,HH004676,client_1,rental_income,weekly,gross,65768.86
HH004677_I1,HH004677,client_1,salary,monthly,gross,58185.95
HH004678_I1,HH004678,client_1,business_income,monthly,gross,61601.61
HH004679_I1,HH004679,client_2,interest_dividends,monthly,gross,77052.81
HH004679_I2,HH004679,joint,social_security,monthly,gross,108917.21
HH004679_I3,HH004679,client_1,salary,annual,gross,98501.31
HH004680_I1,HH004680,client_1,bonus,weekly,gross,106116.28
HH004680_I2,HH004680,client_1,rental_income,monthly,gross,145505.06
HH004681_I1,HH004681,client_1,salary,monthly,gross,14976.22
HH004681_I2,HH004681,client_1,business_income,monthly,gross,14473.0
HH004681_I3,HH004681,client_1,salary,monthly,gross,19058.71
HH004681_I4,HH004681,client_1,social_security,monthly,gross,21622.41
HH004682_I1,HH004682,client_1,interest_dividends,monthly,gross,35309.55
HH004682_I2,HH004682,joint,rental_income,annual,gross,113378.68
HH004683_I1,HH004683,client_1,interest_dividends,ad_hoc,gross,17507.06
HH004683_I2,HH004683,client_1,bonus,monthly,gross,57819.74
HH004683_I3,HH004683,client_1,social_security,monthly,gross,92102.26
HH004684_I1,HH004684,client_1,rental_income,monthly,gross,12226.31
HH004684_I2,HH004684,client_1,salary,monthly,gross,14502.12
HH004684_I3,HH004684,client_1,business_income,monthly,gross,98619.17
HH004685_I1,HH004685,client_1,salary,weekly,gross,15673.52
HH004685_I2,HH004685,client_1,business_income,monthly,gross,15899.66
HH004685_I3,HH004685,client_2,salary,monthly,gross,15138.05
HH004685_I4,HH004685,client_1,social_security,monthly,gross,16759.79
HH004685_I5,HH004685,client_1,rental_income,monthly,gross,15044.87
HH004686_I1,HH004686,client_1,social_security,monthly,gross,106452.01
HH004687_I1,HH004687,client_1,bonus,monthly,gross,217550.4
HH004688_I1,HH004688,client_1,rental_income,monthly,gross,88961.21
HH004688_I2,HH004688,client_1,salary,quarterly,gross,166181.33
HH004689_I1,HH004689,client_1,bonus,monthly,gross,55022.16
HH004689_I2,HH004689,joint,social_security,annual,gross,43229.0
HH004689_I3,HH004689,client_1,salary,weekly,gross,36546.51
HH004689_I4,HH004689,client_2,social_security,monthly,gross,0.0
HH004690_I1,HH004690,client_1,pension_income,ad_hoc,gross,75342.26
HH004691_I1,HH004691,client_2,rental_income,quarterly,gross,203705.76
HH004692_I1,HH004692,client_2,pension_income,ad_hoc,gross,34935.18
HH004692_I2,HH004692,client_2,social_security,monthly,gross,30834.49
HH004692_I3,HH004692,client_1,interest_dividends,monthly,gross,124987.08
HH004693_I1,HH004693,client_1,bonus,monthly,gross,23465.89
HH004693_I2,HH004693,client_1,bonus,monthly,gross,21657.13
HH004693_I3,HH004693,client_1,social_security,monthly,gross,19199.76
HH004693_I4,HH004693,joint,bonus,monthly,gross,31623.32
HH004694_I1,HH004694,client_1,social_security,monthly,gross,192892.77
HH004695_I1,HH004695,client_1,social_security,monthly,gross,105447.3
HH004696_I1,HH004696,client_1,pension_income,ad_hoc,gross,196175.62
HH004696_I2,HH004696,client_1,rental_income,annual,gross,114690.13
HH004696_I3,HH004696,client_2,rental_income,monthly,gross,125719.01
HH004697_I1,HH004697,client_1,business_income,annual,gross,188851.69
HH004698_I1,HH004698,client_1,bonus,ad_hoc,gross,50366.9
HH004698_I2,HH004698,client_1,social_security,weekly,gross,75307.88
HH004699_I1,HH004699,client_2,social_security,monthly,gross,23034.44
HH004699_I2,HH004699,client_1,salary,ad_hoc,gross,21397.21
HH004699_I3,HH004699,client_2,pension_income,monthly,gross,41982.73
HH004699_I4,HH004699,client_1,social_security,monthly,gross,24668.71
HH004699_I5,HH004699,client_2,pension_income,monthly,gross,0.0
HH004700_I1,HH004700,client_2,pension_income,weekly,gross,62544.26
HH004700_I2,HH004700,client_1,business_income,monthly,gross,123114.05
HH004701_I1,HH004701,client_1,pension_income,ad_hoc,gross,44989.47
HH004701_I2,HH004701,client_1,rental_income,monthly,gross,44930.59
HH004701_I3,HH004701,client_2,business_income,ad_hoc,gross,25075.68
HH004701_I4,HH004701,client_1,rental_income,annual,gross,3334.0
HH004701_I5,HH004701,joint,bonus,monthly,gross,0.0
HH004701_I6,HH004701,client_1,salary,monthly,gross,0.0
HH004702_I1,HH004702,client_1,interest_dividends,monthly,gross,13756.06
HH004702_I2,HH004702,client_2,pension_income,monthly,gross,6860.14
HH004702_I3,HH004702,client_1,social_security,monthly,gross,12538.86
HH004702_I4,HH004702,client_1,social_security,monthly,gross,11827.78
HH004703_I1,HH004703,client_1,rental_income,weekly,gross,283524.08
HH004704_I1,HH004704,client_1,interest_dividends,monthly,gross,150448.75
HH004705_I1,HH004705,client_2,pension_income,monthly,gross,10722.31
HH004705_I2,HH004705,client_1,salary,monthly,gross,55615.96
HH004706_I1,HH004706,client_1,salary,monthly,gross,323669.0
HH004707_I1,HH004707,client_1,bonus,annual,gross,28910.51
HH004707_I2,HH004707,client_1,business_income,monthly,gross,61602.7
HH004707_I3,HH004707,client_1,social_security,weekly,gross,57818.4
HH004707_I4,HH004707,client_2,business_income,monthly,gross,0.0
HH004708_I1,HH004708,client_1,salary,quarterly,gross,119053.94
HH004709_I1,HH004709,client_1,business_income,annual,gross,18587.36
HH004709_I2,HH004709,client_1,interest_dividends,monthly,gross,25297.23
HH004709_I3,HH004709,client_1,salary,monthly,gross,13674.44
HH004709_I4,HH004709,client_1,salary,monthly,gross,0.0
HH004709_I5,HH004709,client_1,social_security,monthly,gross,0.0
HH004710_I1,HH004710,client_1,interest_dividends,weekly,gross,20352.19
HH004710_I2,HH004710,joint,business_income,monthly,gross,16098.76
HH004710_I3,HH004710,client_1,interest_dividends,monthly,gross,50198.85
HH004711_I1,HH004711,client_1,salary,monthly,gross,6933.2
HH004711_I2,HH004711,client_1,business_income,monthly,gross,23715.08
HH004711_I3,HH004711,client_1,pension_income,weekly,gross,53321.11
HH004712_I1,HH004712,client_1,pension_income,ad_hoc,gross,52289.71
HH004713_I1,HH004713,client_1,salary,weekly,gross,72455.18
HH004714_I1,HH004714,client_1,bonus,monthly,gross,38379.3
HH004714_I2,HH004714,client_2,business_income,monthly,gross,18110.69
HH004714_I3,HH004714,client_1,interest_dividends,monthly,gross,55680.32
HH004715_I1,HH004715,client_2,rental_income,monthly,gross,32584.51
HH004715_I2,HH004715,client_1,bonus,annual,gross,67877.77
HH004715_I3,HH004715,client_1,business_income,monthly,gross,85506.8
HH004716_I1,HH004716,client_2,interest_dividends,monthly,gross,56755.57
HH004717_I1,HH004717,client_1,salary,monthly,gross,365481.69
HH004718_I1,HH004718,client_1,interest_dividends,monthly,gross,101926.68
HH004719_I1,HH004719,client_1,interest_dividends,ad_hoc,gross,28108.02
HH004719_I2,HH004719,client_1,pension_income,weekly,gross,66419.76
HH004719_I3,HH004719,client_1,bonus,monthly,gross,58250.71
HH004720_I1,HH004720,client_1,interest_dividends,annual,gross,80776.12
HH004721_I1,HH004721,client_1,rental_income,quarterly,gross,9493.54
HH004721_I2,HH004721,client_2,rental_income,monthly,gross,4044.88
HH004721_I3,HH004721,client_2,rental_income,monthly,gross,28749.78
HH004722_I1,HH004722,client_1,rental_income,monthly,gross,355603.9
HH004723_I1,HH004723,client_2,pension_income,monthly,gross,151295.16
HH004724_I1,HH004724,client_2,bonus,monthly,gross,169869.59
HH004725_I1,HH004725,client_2,rental_income,annual,gross,19177.71
HH004725_I2,HH004725,client_2,salary,weekly,gross,34961.61
HH004726_I1,HH004726,client_1,bonus,monthly,gross,56449.2
HH004727_I1,HH004727,client_1,rental_income,monthly,gross,69990.08
HH004727_I2,HH004727,client_2,social_security,annual,gross,248090.06
HH004728_I1,HH004728,client_1,bonus,annual,gross,64346.96
HH004728_I2,HH004728,client_1,bonus,ad_hoc,gross,122272.26
HH004729_I1,HH004729,client_2,salary,monthly,gross,136907.55
HH004729_I2,HH004729,joint,salary,monthly,gross,220192.54
HH004730_I1,HH004730,client_1,salary,monthly,gross,24584.08
HH004730_I2,HH004730,client_2,rental_income,monthly,gross,35917.99
HH004730_I3,HH004730,client_2,salary,monthly,gross,208726.16
HH004731_I1,HH004731,joint,rental_income,monthly,gross,199200.49
HH004732_I1,HH004732,client_1,social_security,monthly,gross,14313.64
HH004732_I2,HH004732,client_1,bonus,monthly,gross,110237.72
HH004733_I1,HH004733,client_1,business_income,monthly,gross,129130.36
HH004734_I1,HH004734,client_2,bonus,monthly,gross,59601.39
HH004734_I2,HH004734,client_1,bonus,monthly,gross,62360.59
HH004734_I3,HH004734,client_1,salary,weekly,gross,37531.83
HH004735_I1,HH004735,client_1,salary,annual,gross,213896.06
HH004736_I1,HH004736,client_2,bonus,monthly,gross,105506.66
HH004736_I2,HH004736,client_1,rental_income,weekly,gross,163636.51
HH004737_I1,HH004737,client_1,social_security,monthly,gross,153521.69
HH004738_I1,HH004738,client_1,business_income,weekly,gross,38705.2
HH004738_I2,HH004738,client_1,bonus,monthly,gross,176171.52
HH004739_I1,HH004739,client_1,pension_income,monthly,gross,27115.57
HH004739_I2,HH004739,joint,business_income,weekly,gross,39364.09
HH004739_I3,HH004739,client_2,pension_income,ad_hoc,gross,52663.56
HH004740_I1,HH004740,client_1,bonus,monthly,gross,157654.9
HH004741_I1,HH004741,client_1,pension_income,monthly,gross,16187.15
HH004741_I2,HH004741,client_1,bonus,monthly,gross,29435.16
HH004742_I1,HH004742,client_2,pension_income,monthly,gross,168375.33
HH004743_I1,HH004743,joint,business_income,monthly,gross,37463.6
HH004743_I2,HH004743,joint,business_income,annual,gross,17194.19
HH004743_I3,HH004743,client_2,business_income,ad_hoc,gross,34784.79
HH004743_I4,HH004743,client_1,business_income,monthly,gross,22999.34
HH004743_I5,HH004743,client_1,bonus,monthly,gross,21882.25
HH004743_I6,HH004743,client_1,interest_dividends,monthly,gross,36133.13
HH004744_I1,HH004744,client_1,rental_income,annual,gross,96217.95
HH004745_I1,HH004745,client_1,salary,monthly,gross,11268.14
HH004745_I2,HH004745,client_1,pension_income,quarterly,gross,17701.86
HH004745_I3,HH004745,client_1,pension_income,monthly,gross,37734.43
HH004746_I1,HH004746,client_1,pension_income,monthly,gross,124713.71
HH004747_I1,HH004747,client_2,bonus,monthly,gross,190503.83
HH004748_I1,HH004748,client_1,business_income,weekly,gross,27458.91
HH004748_I2,HH004748,client_1,pension_income,weekly,gross,48840.19
HH004749_I1,HH004749,client_1,interest_dividends,monthly,gross,27341.47
HH004749_I2,HH004749,client_1,business_income,annual,gross,109368.6
HH004750_I1,HH004750,client_1,rental_income,monthly,gross,8203.37
HH004750_I2,HH004750,client_1,business_income,monthly,gross,10088.35
HH004750_I3,HH004750,joint,business_income,annual,gross,7716.2
HH004750_I4,HH004750,client_1,salary,monthly,gross,9308.47
HH004751_I1,HH004751,client_1,business_income,monthly,gross,46612.03
HH004751_I2,HH004751,joint,social_security,monthly,gross,68331.94
HH004751_I3,HH004751,client_1,social_security,quarterly,gross,67837.22
HH004751_I4,HH004751,client_2,rental_income,monthly,gross,0.0
HH004751_I5,HH004751,client_1,business_income,monthly,gross,0.0
HH004752_I1,HH004752,client_1,rental_income,monthly,gross,8023.65
HH004752_I2,HH004752,client_1,interest_dividends,monthly,gross,14144.26
HH004752_I3,HH004752,client_2,pension_income,quarterly,gross,7149.4
