income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003810_I3,HH003810,client_1,pension_income,annual,gross,17737.11
HH003810_I4,HH003810,client_2,social_security,annual,gross,0.0
HH003810_I5,HH003810,client_2,interest_dividends,monthly,gross,0.0
HH003811_I1,HH003811,joint,bonus,monthly,gross,43071.76
HH003811_I2,HH003811,client_1,bonus,monthly,gross,106767.79
HH003812_I1,HH003812,client_1,bonus,monthly,gross,25566.6
HH003812_I2,HH003812,client_1,salary,annual,gross,57918.6
HH003812_I3,HH003812,client_1,rental_income,monthly,gross,57955.75
HH003813_I1,HH003813,client_1,rental_income,monthly,gross,79613.3
HH003813_I2,HH003813,client_1,interest_dividends,ad_hoc,gross,20823.95
HH003813_I3,HH003813,client_1,rental_income,monthly,gross,148218.56
HH003814_I1,HH003814,client_1,salary,quarterly,gross,283501.83
HH003815_I1,HH003815,client_1,rental_income,monthly,gross,135656.52
HH003816_I1,HH003816,client_1,interest_dividends,annual,gross,28515.83
HH003816_I2,HH003816,client_1,interest_dividends,monthly,gross,35941.22
HH003816_I3,HH003816,client_1,interest_dividends,monthly,gross,22953.64
HH003816_I4,HH003816,client_1,interest_dividends,ad_hoc,gross,0.0
HH003817_I1,HH003817,client_1,interest_dividends,monthly,gross,257751.09
HH003818_I1,HH003818,client_1,business_income,quarterly,gross,54473.67
HH003818_I2,HH003818,client_2,bonus,monthly,gross,50297.65
HH003818_I3,HH003818,client_1,bonus,monthly,gross,79311.49
HH003818_I4,HH003818,joint,business_income,annual,gross,51065.77
HH003818_I5,HH003818,client_1,rental_income,monthly,gross,37708.75
HH003819_I1,HH003819,client_1,bonus,monthly,gross,64518.78
HH003819_I2,HH003819,client_1,bonus,quarterly,gross,113719.78
HH003820_I1,HH003820,client_2,interest_dividends,annual,gross,140284.06
HH003821_I1,HH003821,joint,rental_income,monthly,gross,31056.65
HH003821_I2,HH003821,client_2,business_income,monthly,gross,40930.12
HH003822_I1,HH003822,client_1,bonus,monthly,gross,50387.64
HH003823_I1,HH003823,client_1,bonus,annual,gross,48581.09
HH003823_I2,HH003823,client_1,interest_dividends,ad_hoc,gross,261698.65
HH003824_I1,HH003824,client_1,interest_dividends,monthly,gross,15408.61
HH003824_I2,HH003824,joint,pension_income,monthly,gross,28060.42
HH003825_I1,HH003825,client_2,salary,monthly,gross,64939.66
HH003825_I2,HH003825,client_1,interest_dividends,annual,gross,108353.73
HH003826_I1,HH003826,client_2,interest_dividends,monthly,gross,19844.17
HH003826_I2,HH003826,client_1,rental_income,monthly,gross,42411.68
HH003826_I3,HH003826,joint,rental_income,monthly,gross,73932.76
HH003827_I1,HH003827,client_1,social_security,monthly,gross,87002.6
HH003828_I1,HH003828,client_1,bonus,quarterly,gross,16937.34
HH003828_I2,HH003828,joint,business_income,annual,gross,34280.24
HH003828_I3,HH003828,client_2,bonus,monthly,gross,129777.07
HH003829_I1,HH003829,client_1,business_income,monthly,gross,184948.6
HH003830_I1,HH003830,joint,business_income,monthly,gross,84594.64
HH003830_I2,HH003830,client_1,salary,annual,gross,92262.07
HH003830_I3,HH003830,client_1,salary,monthly,gross,49692.83
HH003831_I1,HH003831,client_1,salary,annual,gross,114502.03
HH003831_I2,HH003831,client_1,business_income,monthly,gross,152398.22
HH003832_I1,HH003832,client_1,interest_dividends,weekly,gross,143843.74
HH003833_I1,HH003833,client_2,salary,ad_hoc,gross,16877.35
HH003833_I2,HH003833,client_1,salary,monthly,gross,11099.34
HH003833_I3,HH003833,client_1,interest_dividends,monthly,gross,41659.36
HH003834_I1,HH003834,client_1,interest_dividends,quarterly,gross,68386.9
HH003834_I2,HH003834,client_1,rental_income,monthly,gross,12946.29
HH003834_I3,HH003834,client_1,interest_dividends,ad_hoc,gross,52201.71
HH003834_I4,HH003834,client_1,rental_income,monthly,gross,21525.1
HH003835_I1,HH003835,joint,business_income,monthly,gross,23292.66
HH003835_I2,HH003835,client_1,rental_income,monthly,gross,14795.8
HH003835_I3,HH003835,joint,interest_dividends,monthly,gross,58248.29
HH003835_I4,HH003835,client_1,bonus,annual,gross,36872.46
HH003836_I1,HH003836,client_2,business_income,monthly,gross,8663.3
HH003836_I2,HH003836,client_1,bonus,monthly,gross,54073.72
HH003837_I1,HH003837,joint,interest_dividends,monthly,gross,14987.32
HH003837_I2,HH003837,client_1,business_income,annual,gross,71192.97
HH003838_I1,HH003838,client_1,bonus,monthly,gross,36708.84
HH003838_I2,HH003838,client_2,salary,monthly,gross,53700.43
HH003839_I1,HH003839,client_1,social_security,monthly,gross,90302.8
HH003840_I1,HH003840,client_1,rental_income,monthly,gross,53360.74
HH003840_I2,HH003840,client_1,business_income,annual,gross,10480.87
HH003840_I3,HH003840,client_1,bonus,monthly,gross,32430.0
HH003840_I4,HH003840,client_1,bonus,monthly,gross,29024.59
HH003841_I1,HH003841,client_2,business_income,ad_hoc,gross,110194.64
HH003842_I1,HH003842,client_1,interest_dividends,quarterly,gross,28625.95
HH003842_I2,HH003842,client_1,rental_income,monthly,gross,30470.39
HH003842_I3,HH003842,joint,bonus,weekly,gross,13512.44
HH003843_I1,HH003843,client_2,rental_income,quarterly,gross,34115.94
HH003843_I2,HH003843,client_1,business_income,monthly,gross,61070.35
HH003844_I1,HH003844,client_1,bonus,annual,gross,66298.04
HH003844_I2,HH003844,client_1,rental_income,monthly,gross,156922.22
HH003845_I1,HH003845,client_2,bonus,monthly,gross,123496.47
HH003846_I1,HH003846,client_1,rental_income,weekly,gross,48615.06
HH003847_I1,HH003847,client_2,pension_income,monthly,gross,15658.14
HH003847_I2,HH003847,joint,interest_dividends,monthly,gross,23092.94
HH003847_I3,HH003847,client_2,pension_income,ad_hoc,gross,51133.53
HH003848_I1,HH003848,client_1,business_income,monthly,gross,144813.65
HH003849_I1,HH003849,client_1,rental_income,quarterly,gross,40760.53
HH003849_I2,HH003849,client_1,interest_dividends,quarterly,gross,97860.57
HH003850_I1,HH003850,client_1,salary,monthly,gross,155992.14
HH003851_I1,HH003851,client_1,bonus,monthly,gross,18327.47
HH003851_I2,HH003851,client_1,salary,monthly,gross,111651.72
HH003852_I1,HH003852,client_2,salary,ad_hoc,gross,107515.3
HH003853_I1,HH003853,client_1,rental_income,monthly,gross,137510.05
HH003854_I1,HH003854,client_2,business_income,annual,gross,115522.11
HH003855_I1,HH003855,client_1,pension_income,monthly,gross,9483.96
HH003855_I2,HH003855,client_1,salary,monthly,gross,23059.54
HH003855_I3,HH003855,client_1,interest_dividends,monthly,gross,8431.39
HH003855_I4,HH003855,client_1,bonus,monthly,gross,35941.74
HH003855_I5,HH003855,client_1,business_income,monthly,gross,22316.6
HH003856_I1,HH003856,client_1,salary,quarterly,gross,28080.11
HH003856_I2,HH003856,joint,bonus,monthly,gross,21329.91
HH003856_I3,HH003856,client_2,business_income,monthly,gross,28307.83
HH003857_I1,HH003857,client_1,business_income,ad_hoc,gross,79709.08
HH003857_I2,HH003857,client_1,interest_dividends,monthly,gross,58774.67
HH003857_I3,HH003857,client_2,salary,monthly,gross,40579.08
HH003858_I1,HH003858,client_1,rental_income,monthly,gross,89094.95
HH003859_I1,HH003859,client_1,bonus,ad_hoc,gross,108822.98
HH003860_I1,HH003860,client_2,interest_dividends,annual,gross,188009.25
HH003861_I1,HH003861,client_1,rental_income,weekly,gross,72939.82
HH003861_I2,HH003861,client_1,rental_income,annual,gross,17279.68
HH003861_I3,HH003861,client_1,rental_income,monthly,gross,85403.58
HH003861_I4,HH003861,joint,rental_income,monthly,gross,14968.85
HH003862_I1,HH003862,client_1,business_income,ad_hoc,gross,32045.4
HH003862_I2,HH003862,client_1,business_income,ad_hoc,gross,15607.92
HH003862_I3,HH003862,client_1,interest_dividends,monthly,gross,137929.52
HH003863_I1,HH003863,client_2,interest_dividends,monthly,gross,89230.69
HH003864_I1,HH003864,client_1,business_income,monthly,gross,14726.37
HH003864_I2,HH003864,client_1,rental_income,monthly,gross,16271.23
HH003864_I3,HH003864,client_1,bonus,monthly,gross,11901.17
HH003864_I4,HH003864,client_1,bonus,quarterly,gross,36275.99
HH003864_I5,HH003864,joint,interest_dividends,monthly,gross,1982.19
HH003865_I1,HH003865,client_1,pension_income,annual,gross,7323.01
HH003865_I2,HH003865,joint,interest_dividends,monthly,gross,53376.68
HH003866_I1,HH003866,client_2,interest_dividends,monthly,gross,31585.03
HH003866_I2,HH003866,client_2,interest_dividends,monthly,gross,19438.53
HH003866_I3,HH003866,client_1,bonus,annual,gross,83099.72
HH003866_I4,HH003866,client_2,bonus,monthly,gross,28650.44
HH003866_I5,HH003866,client_1,salary,monthly,gross,36505.74
HH003867_I1,HH003867,client_1,salary,monthly,gross,8195.88
HH003867_I2,HH003867,joint,interest_dividends,quarterly,gross,52746.02
HH003868_I1,HH003868,client_1,bonus,monthly,gross,15659.84
HH003868_I2,HH003868,joint,interest_dividends,annual,gross,12190.72
HH003868_I3,HH003868,client_1,business_income,monthly,gross,18215.64
HH003868_I4,HH003868,client_1,salary,monthly,gross,14465.65
HH003868_I5,HH003868,client_1,business_income,annual,gross,3508.9
HH003868_I6,HH003868,client_1,interest_dividends,monthly,gross,0.0
HH003868_I7,HH003868,client_1,interest_dividends,monthly,gross,0.0
HH003869_I1,HH003869,client_2,interest_dividends,annual,gross,91010.8
HH003870_I1,HH003870,client_1,pension_income,monthly,gross,60618.5
HH003870_I2,HH003870,client_1,salary,quarterly,gross,22465.27
HH003870_I3,HH003870,client_1,bonus,monthly,gross,100677.31
HH003871_I1,HH003871,client_1,salary,annual,gross,37615.01
HH003871_I2,HH003871,client_1,interest_dividends,weekly,gross,11836.53
HH003871_I3,HH003871,client_1,bonus,monthly,gross,58384.57
HH003872_I1,HH003872,joint,social_security,monthly,gross,10518.82
HH003872_I2,HH003872,client_2,pension_income,monthly,gross,51506.7
HH003873_I1,HH003873,client_1,social_security,monthly,gross,12110.46
HH003873_I2,HH003873,client_2,interest_dividends,monthly,gross,56782.21
HH003874_I1,HH003874,client_1,bonus,ad_hoc,gross,89417.16
HH003874_I2,HH003874,joint,pension_income,monthly,gross,139602.79
HH003874_I3,HH003874,client_1,rental_income,annual,gross,91081.1
HH003875_I1,HH003875,client_1,rental_income,monthly,gross,35617.27
HH003875_I2,HH003875,client_1,interest_dividends,monthly,gross,54467.48
HH003876_I1,HH003876,client_1,business_income,monthly,gross,148711.8
HH003876_I2,HH003876,client_2,bonus,monthly,gross,126591.47
HH003876_I3,HH003876,client_1,interest_dividends,weekly,gross,79947.09
HH003876_I4,HH003876,client_2,salary,monthly,gross,0.0
HH003877_I1,HH003877,client_1,business_income,monthly,gross,31838.57
HH003877_I2,HH003877,client_1,business_income,monthly,gross,63277.84
HH003877_I3,HH003877,client_1,pension_income,monthly,gross,111626.37
HH003878_I1,HH003878,client_2,interest_dividends,monthly,gross,143336.3
HH003879_I1,HH003879,client_1,business_income,annual,gross,13372.78
HH003879_I2,HH003879,client_1,bonus,quarterly,gross,11024.26
HH003879_I3,HH003879,client_1,interest_dividends,monthly,gross,40230.69
HH003880_I1,HH003880,client_1,salary,monthly,gross,50690.21
HH003880_I2,HH003880,client_1,salary,monthly,gross,142763.19
HH003881_I1,HH003881,client_1,salary,weekly,gross,96925.55
HH003882_I1,HH003882,client_1,salary,monthly,gross,404871.79
HH003883_I1,HH003883,client_2,business_income,quarterly,gross,10413.72
HH003883_I2,HH003883,joint,salary,annual,gross,21922.0
HH003883_I3,HH003883,client_1,rental_income,monthly,gross,24267.09
HH003883_I4,HH003883,client_2,business_income,monthly,gross,13770.6
HH003884_I1,HH003884,client_1,bonus,weekly,gross,10085.9
HH003884_I2,HH003884,client_1,business_income,quarterly,gross,87377.95
HH003885_I1,HH003885,client_1,rental_income,monthly,gross,64852.83
HH003886_I1,HH003886,client_1,rental_income,quarterly,gross,13965.87
HH003886_I2,HH003886,client_1,interest_dividends,weekly,gross,9695.76
HH003886_I3,HH003886,client_1,interest_dividends,monthly,gross,45033.52
HH003887_I1,HH003887,client_1,pension_income,monthly,gross,10704.35
HH003887_I2,HH003887,client_2,pension_income,monthly,gross,30090.59
HH003887_I3,HH003887,joint,salary,monthly,gross,31823.95
HH003887_I4,HH003887,client_1,business_income,quarterly,gross,16476.9
HH003887_I5,HH003887,client_1,salary,monthly,gross,0.0
HH003888_I1,HH003888,client_1,interest_dividends,weekly,gross,90461.79
HH003889_I1,HH003889,client_1,interest_dividends,annual,gross,243535.63
HH003890_I1,HH003890,client_2,interest_dividends,monthly,gross,34291.59
HH003890_I2,HH003890,client_1,rental_income,monthly,gross,77532.68
HH003891_I1,HH003891,client_2,business_income,monthly,gross,33309.24
HH003891_I2,HH003891,client_1,social_security,monthly,gross,15236.25
HH003891_I3,HH003891,client_2,business_income,monthly,gross,35103.66
HH003891_I4,HH003891,client_1,social_security,annual,gross,17030.11
HH003891_I5,HH003891,client_1,rental_income,monthly,gross,0.0
HH003892_I1,HH003892,client_1,rental_income,monthly,gross,29487.5
HH003892_I2,HH003892,client_1,salary,monthly,gross,74003.95
HH003893_I1,HH003893,client_2,rental_income,monthly,gross,82212.33
HH003893_I2,HH003893,client_1,bonus,monthly,gross,46886.12
HH003893_I3,HH003893,client_1,interest_dividends,monthly,gross,129441.37
HH003894_I1,HH003894,joint,business_income,monthly,gross,90970.91
HH003895_I1,HH003895,client_1,rental_income,monthly,gross,139427.12
HH003896_I1,HH003896,client_1,interest_dividends,monthly,gross,144275.55
HH003897_I1,HH003897,joint,interest_dividends,monthly,gross,113662.89
HH003898_I1,HH003898,client_1,salary,monthly,gross,15200.65
HH003898_I2,HH003898,client_2,interest_dividends,ad_hoc,gross,37393.62
HH003899_I1,HH003899,client_1,interest_dividends,monthly,gross,57060.46
HH003899_I2,HH003899,client_1,rental_income,monthly,gross,13749.46
HH003899_I3,HH003899,client_2,rental_income,monthly,gross,56866.92
HH003900_I1,HH003900,client_1,interest_dividends,monthly,gross,60642.91
HH003900_I2,HH003900,client_2,interest_dividends,monthly,gross,76772.75
HH003901_I1,HH003901,client_2,business_income,annual,gross,165679.79
HH003902_I1,HH003902,client_2,pension_income,monthly,gross,54216.47
HH003903_I1,HH003903,client_2,business_income,monthly,gross,5437.17
HH003903_I2,HH003903,client_1,rental_income,weekly,gross,18258.3
HH003903_I3,HH003903,client_2,rental_income,monthly,gross,18703.94
HH003903_I4,HH003903,joint,rental_income,weekly,gross,7756.95
HH003903_I5,HH003903,client_1,business_income,monthly,gross,0.0
HH003904_I1,HH003904,client_1,pension_income,monthly,gross,46034.19
HH003904_I2,HH003904,client_1,business_income,annual,gross,40836.05
HH003904_I3,HH003904,client_1,interest_dividends,quarterly,gross,115932.52
HH003905_I1,HH003905,joint,rental_income,quarterly,gross,74909.04
HH003906_I1,HH003906,client_1,salary,quarterly,gross,10066.46
HH003906_I2,HH003906,client_2,pension_income,quarterly,gross,37487.42
HH003907_I1,HH003907,client_1,interest_dividends,monthly,gross,49008.62
HH003907_I2,HH003907,client_1,pension_income,weekly,gross,92580.18
HH003908_I1,HH003908,client_2,bonus,weekly,gross,183834.34
HH003909_I1,HH003909,client_1,rental_income,monthly,gross,109375.78
HH003910_I1,HH003910,client_1,interest_dividends,monthly,gross,230306.56
HH003911_I1,HH003911,client_1,bonus,annual,gross,55857.42
HH003912_I1,HH003912,client_1,rental_income,monthly,gross,12097.09
HH003912_I2,HH003912,joint,interest_dividends,weekly,gross,13304.81
HH003912_I3,HH003912,client_2,rental_income,monthly,gross,25586.1
HH003912_I4,HH003912,joint,pension_income,monthly,gross,17366.87
HH003912_I5,HH003912,client_1,pension_income,annual,gross,0.0
HH003912_I6,HH003912,joint,pension_income,monthly,gross,0.0
HH003912_I7,HH003912,client_2,social_security,ad_hoc,gross,0.0
HH003913_I1,HH003913,client_1,bonus,monthly,gross,182579.07
HH003914_I1,HH003914,client_1,interest_dividends,monthly,gross,96697.99
HH003915_I1,HH003915,client_1,pension_income,annual,gross,170015.18
HH003916_I1,HH003916,client_2,pension_income,monthly,gross,34986.88
HH003916_I2,HH003916,joint,bonus,weekly,gross,9893.28
HH003916_I3,HH003916,joint,salary,monthly,gross,35424.35
HH003916_I4,HH003916,client_1,bonus,monthly,gross,9748.46
HH003916_I5,HH003916,client_1,business_income,monthly,gross,0.0
HH003917_I1,HH003917,client_1,bonus,monthly,gross,43473.63
HH003917_I2,HH003917,client_1,bonus,monthly,gross,99874.89
HH003918_I1,HH003918,client_1,social_security,monthly,gross,119651.42
HH003919_I1,HH003919,client_2,interest_dividends,monthly,gross,45457.09
HH003919_I2,HH003919,client_1,social_security,annual,gross,65556.48
HH003920_I1,HH003920,client_1,pension_income,monthly,gross,16898.81
HH003920_I2,HH003920,client_1,social_security,quarterly,gross,22572.09
HH003921_I1,HH003921,client_1,social_security,monthly,gross,108231.35
HH003922_I1,HH003922,client_2,salary,quarterly,gross,346614.75
HH003923_I1,HH003923,client_1,rental_income,ad_hoc,gross,58833.6
HH003924_I1,HH003924,client_1,salary,ad_hoc,gross,413848.45
HH003925_I1,HH003925,client_1,interest_dividends,monthly,gross,40706.94
HH003925_I2,HH003925,joint,pension_income,monthly,gross,33444.95
HH003925_I3,HH003925,client_1,pension_income,annual,gross,11341.66
HH003925_I4,HH003925,client_1,business_income,ad_hoc,gross,25779.26
HH003926_I1,HH003926,client_1,salary,monthly,gross,119864.23
HH003927_I1,HH003927,client_2,interest_dividends,monthly,gross,266088.18
HH003928_I1,HH003928,client_1,rental_income,monthly,gross,61288.0
HH003928_I2,HH003928,joint,rental_income,monthly,gross,60185.2
HH003928_I3,HH003928,client_2,interest_dividends,weekly,gross,44086.03
HH003929_I1,HH003929,client_1,rental_income,annual,gross,11306.27
HH003929_I2,HH003929,client_1,salary,weekly,gross,112212.08
HH003930_I1,HH003930,client_2,pension_income,monthly,gross,387352.9
HH003931_I1,HH003931,client_1,rental_income,monthly,gross,208888.49
HH003932_I1,HH003932,client_1,pension_income,monthly,gross,83459.14
HH003933_I1,HH003933,client_1,bonus,quarterly,gross,210960.44
HH003934_I1,HH003934,client_1,social_security,monthly,gross,53127.78
HH003935_I1,HH003935,client_2,bonus,monthly,gross,74901.97
HH003935_I2,HH003935,client_1,business_income,monthly,gross,99826.3
HH003935_I3,HH003935,client_1,rental_income,monthly,gross,56644.36
HH003935_I4,HH003935,joint,business_income,monthly,gross,51710.08
HH003935_I5,HH003935,client_1,salary,monthly,gross,16242.1
HH003935_I6,HH003935,client_1,business_income,annual,gross,0.0
HH003936_I1,HH003936,client_1,rental_income,monthly,gross,96285.15
HH003936_I2,HH003936,client_1,interest_dividends,quarterly,gross,79042.31
HH003936_I3,HH003936,client_2,rental_income,monthly,gross,61258.72
HH003936_I4,HH003936,client_2,salary,monthly,gross,0.0
HH003937_I1,HH003937,joint,bonus,monthly,gross,45324.28
HH003937_I2,HH003937,client_1,rental_income,quarterly,gross,59974.68
HH003938_I1,HH003938,client_1,social_security,annual,gross,321500.11
HH003939_I1,HH003939,client_2,business_income,monthly,gross,43827.86
HH003939_I2,HH003939,joint,rental_income,annual,gross,109005.89
HH003940_I1,HH003940,client_1,social_security,monthly,gross,114080.89
HH003941_I1,HH003941,client_1,interest_dividends,weekly,gross,19029.23
HH003941_I2,HH003941,client_1,interest_dividends,monthly,gross,36106.45
HH003942_I1,HH003942,client_1,bonus,monthly,gross,74137.15
HH003943_I1,HH003943,client_1,business_income,monthly,gross,25106.2
HH003943_I2,HH003943,joint,rental_income,monthly,gross,69840.02
HH003943_I3,HH003943,client_2,business_income,monthly,gross,53527.73
HH003943_I4,HH003943,client_1,business_income,monthly,gross,61225.88
HH003944_I1,HH003944,joint,bonus,monthly,gross,20320.84
HH003944_I2,HH003944,joint,business_income,annual,gross,18576.42
HH003944_I3,HH003944,client_1,business_income,ad_hoc,gross,18834.02
HH003944_I4,HH003944,client_1,salary,monthly,gross,514.88
HH003945_I1,HH003945,client_1,salary,monthly,gross,40133.07
HH003945_I2,HH003945,joint,business_income,monthly,gross,58516.72
HH003945_I3,HH003945,client_1,business_income,monthly,gross,38992.97
HH003945_I4,HH003945,client_1,rental_income,ad_hoc,gross,40386.2
HH003946_I1,HH003946,client_1,salary,monthly,gross,60069.12
HH003946_I2,HH003946,client_2,business_income,weekly,gross,85376.5
HH003947_I1,HH003947,client_1,interest_dividends,monthly,gross,127462.96
HH003947_I2,HH003947,client_2,pension_income,quarterly,gross,114044.86
HH003947_I3,HH003947,client_2,business_income,monthly,gross,94203.26
HH003948_I1,HH003948,client_1,interest_dividends,monthly,gross,205162.93
HH003949_I1,HH003949,client_1,bonus,monthly,gross,33692.12
HH003949_I2,HH003949,client_1,rental_income,monthly,gross,18969.16
HH003949_I3,HH003949,client_1,bonus,annual,gross,183566.43
HH003950_I1,HH003950,client_1,interest_dividends,weekly,gross,25830.99
HH003950_I2,HH003950,client_1,rental_income,weekly,gross,25460.15
HH003950_I3,HH003950,client_1,rental_income,monthly,gross,6311.58
HH003951_I1,HH003951,client_2,interest_dividends,ad_hoc,gross,48672.66
HH003952_I1,HH003952,client_1,bonus,monthly,gross,73080.13
HH003953_I1,HH003953,client_2,pension_income,ad_hoc,gross,357291.25
HH003954_I1,HH003954,client_1,interest_dividends,monthly,gross,197284.48
HH003955_I1,HH003955,client_1,rental_income,monthly,gross,26073.47
HH003955_I2,HH003955,client_2,interest_dividends,quarterly,gross,103608.77
HH003956_I1,HH003956,client_2,pension_income,monthly,gross,286490.94
HH003957_I1,HH003957,client_1,business_income,weekly,gross,78778.28
HH003958_I1,HH003958,client_2,business_income,monthly,gross,99550.22
HH003959_I1,HH003959,client_1,business_income,annual,gross,13813.98
HH003959_I2,HH003959,client_1,rental_income,monthly,gross,23232.16
HH003959_I3,HH003959,client_2,rental_income,monthly,gross,103319.7
HH003960_I1,HH003960,client_1,interest_dividends,monthly,gross,30659.41
HH003960_I2,HH003960,client_1,business_income,monthly,gross,50823.9
HH003961_I1,HH003961,client_1,interest_dividends,weekly,gross,80198.23
HH003962_I1,HH003962,client_1,business_income,weekly,gross,18566.07
HH003962_I2,HH003962,joint,rental_income,weekly,gross,160424.41
HH003963_I1,HH003963,client_2,interest_dividends,annual,gross,47623.51
HH003963_I2,HH003963,client_1,interest_dividends,monthly,gross,69809.15
HH003963_I3,HH003963,client_2,interest_dividends,monthly,gross,33224.62
HH003963_I4,HH003963,client_1,social_security,weekly,gross,39797.41
HH003963_I5,HH003963,client_1,pension_income,weekly,gross,17842.49
HH003963_I6,HH003963,client_2,pension_income,monthly,gross,4726.38
HH003963_I7,HH003963,client_1,rental_income,monthly,gross,0.0
HH003964_I1,HH003964,client_2,rental_income,monthly,gross,67065.82
HH003964_I2,HH003964,joint,interest_dividends,monthly,gross,32480.55
HH003964_I3,HH003964,joint,interest_dividends,annual,gross,57506.26
HH003965_I1,HH003965,client_1,interest_dividends,monthly,gross,29689.14
HH003965_I2,HH003965,client_2,interest_dividends,monthly,gross,51820.62
HH003965_I3,HH003965,client_1,pension_income,ad_hoc,gross,17092.13
HH003965_I4,HH003965,client_1,salary,monthly,gross,36877.16
HH003965_I5,HH003965,client_2,interest_dividends,monthly,gross,0.0
HH003965_I6,HH003965,client_2,interest_dividends,quarterly,gross,0.0
HH003965_I7,HH003965,client_2,business_income,monthly,gross,0.0
HH003966_I1,HH003966,client_1,rental_income,quarterly,gross,129566.69
HH003966_I2,HH003966,client_1,pension_income,weekly,gross,202898.18
HH003967_I1,HH003967,client_2,interest_dividends,annual,gross,106368.11
HH003968_I1,HH003968,client_1,social_security,weekly,gross,49511.01
HH003968_I2,HH003968,client_1,business_income,quarterly,gross,40743.57
HH003968_I3,HH003968,client_1,business_income,monthly,gross,139896.74
HH003969_I1,HH003969,client_1,business_income,monthly,gross,212981.0
HH003970_I1,HH003970,client_1,bonus,monthly,gross,80678.94
HH003970_I2,HH003970,client_1,business_income,weekly,gross,67893.45
HH003970_I3,HH003970,client_1,rental_income,quarterly,gross,42275.25
HH003971_I1,HH003971,client_1,salary,weekly,gross,249971.23
HH003972_I1,HH003972,joint,business_income,monthly,gross,59848.86
HH003972_I2,HH003972,client_1,rental_income,monthly,gross,63513.39
HH003972_I3,HH003972,client_1,interest_dividends,monthly,gross,25138.89
HH003973_I1,HH003973,joint,bonus,monthly,gross,14043.26
HH003973_I2,HH003973,client_1,salary,quarterly,gross,11883.2
HH003973_I3,HH003973,client_2,rental_income,annual,gross,60635.85
HH003974_I1,HH003974,client_1,bonus,ad_hoc,gross,76878.43
HH003975_I1,HH003975,client_1,salary,annual,gross,26975.71
HH003975_I2,HH003975,client_2,rental_income,weekly,gross,24132.19
HH003975_I3,HH003975,client_1,business_income,annual,gross,42473.81
HH003976_I1,HH003976,client_1,bonus,monthly,gross,49200.34
HH003977_I1,HH003977,client_2,bonus,monthly,gross,300883.84
HH003978_I1,HH003978,client_1,pension_income,monthly,gross,41335.89
HH003978_I2,HH003978,client_1,rental_income,annual,gross,39910.79
HH003978_I3,HH003978,client_1,rental_income,monthly,gross,13284.88
HH003979_I1,HH003979,client_1,interest_dividends,weekly,gross,211714.03
HH003980_I1,HH003980,client_1,rental_income,monthly,gross,17451.06
HH003980_I2,HH003980,client_1,rental_income,monthly,gross,82449.08
HH003981_I1,HH003981,client_2,business_income,monthly,gross,130435.96
HH003982_I1,HH003982,client_1,bonus,monthly,gross,312511.32
HH003983_I1,HH003983,client_1,business_income,monthly,gross,272459.9
HH003984_I1,HH003984,client_1,rental_income,monthly,gross,7414.76
HH003984_I2,HH003984,client_1,pension_income,monthly,gross,19662.3
HH003984_I3,HH003984,client_1,interest_dividends,weekly,gross,15456.26
HH003984_I4,HH003984,client_2,social_security,annual,gross,4447.73
HH003985_I1,HH003985,client_1,salary,quarterly,gross,38971.58
HH003985_I2,HH003985,client_1,salary,quarterly,gross,37274.25
HH003985_I3,HH003985,client_1,rental_income,annual,gross,45995.4
HH003985_I4,HH003985,client_1,business_income,weekly,gross,26905.71
HH003986_I1,HH003986,client_2,business_income,annual,gross,107282.62
HH003987_I1,HH003987,client_1,salary,monthly,gross,73246.91
HH003988_I1,HH003988,client_2,rental_income,monthly,gross,24842.07
HH003988_I2,HH003988,joint,rental_income,monthly,gross,28223.74
HH003988_I3,HH003988,client_2,rental_income,monthly,gross,8973.09
HH003988_I4,HH003988,client_1,bonus,monthly,gross,5814.19
HH003988_I5,HH003988,joint,rental_income,quarterly,gross,2391.74
HH003989_I1,HH003989,client_1,business_income,monthly,gross,25668.59
HH003989_I2,HH003989,client_1,rental_income,monthly,gross,46615.76
HH003990_I1,HH003990,client_1,bonus,monthly,gross,248389.17
HH003991_I1,HH003991,client_1,rental_income,annual,gross,29816.18
HH003991_I2,HH003991,client_1,bonus,monthly,gross,23344.35
HH003991_I3,HH003991,client_1,interest_dividends,monthly,gross,34726.98
HH003992_I1,HH003992,client_1,bonus,monthly,gross,40681.0
HH003992_I2,HH003992,client_2,rental_income,monthly,gross,281984.93
HH003993_I1,HH003993,client_1,rental_income,monthly,gross,44170.02
HH003993_I2,HH003993,client_1,business_income,monthly,gross,35264.87
HH003993_I3,HH003993,client_1,bonus,monthly,gross,15579.68
HH003993_I4,HH003993,client_1,bonus,weekly,gross,21646.05
HH003993_I5,HH003993,client_1,salary,annual,gross,0.0
HH003994_I1,HH003994,client_1,interest_dividends,quarterly,gross,100869.58
HH003995_I1,HH003995,client_2,bonus,ad_hoc,gross,66348.25
HH003995_I2,HH003995,client_1,bonus,quarterly,gross,143260.84
HH003996_I1,HH003996,client_2,salary,ad_hoc,gross,6372.12
HH003996_I2,HH003996,client_2,bonus,monthly,gross,21437.11
HH003996_I3,HH003996,client_1,rental_income,annual,gross,40312.42
HH003997_I1,HH003997,joint,interest_dividends,monthly,gross,150152.97
HH003998_I1,HH003998,client_1,pension_income,monthly,gross,14415.4
