income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH007573_I3,HH007573,client_2,rental_income,monthly,gross,105160.36
HH007574_I1,HH007574,client_1,business_income,monthly,gross,257042.54
HH007575_I1,HH007575,client_1,pension_income,monthly,gross,171448.69
HH007576_I1,HH007576,joint,interest_dividends,monthly,gross,37587.15
HH007576_I2,HH007576,client_1,interest_dividends,monthly,gross,125620.85
HH007577_I1,HH007577,client_1,business_income,monthly,gross,21158.23
HH007577_I2,HH007577,client_2,business_income,monthly,gross,209348.09
HH007578_I1,HH007578,client_1,interest_dividends,weekly,gross,74728.2
HH007578_I2,HH007578,client_2,salary,monthly,gross,67284.93
HH007578_I3,HH007578,client_1,pension_income,monthly,gross,124063.95
HH007579_I1,HH007579,client_1,rental_income,monthly,gross,104185.95
HH007579_I2,HH007579,client_2,salary,weekly,gross,244960.11
HH007580_I1,HH007580,joint,rental_income,monthly,gross,30749.76
HH007580_I2,HH007580,client_2,rental_income,annual,gross,132458.24
HH007581_I1,HH007581,client_1,interest_dividends,monthly,gross,64357.1
HH007581_I2,HH007581,client_1,bonus,annual,gross,131449.31
HH007582_I1,HH007582,client_1,rental_income,annual,gross,41799.49
HH007582_I2,HH007582,client_1,pension_income,quarterly,gross,16366.95
HH007582_I3,HH007582,client_1,bonus,monthly,gross,105041.56
HH007583_I1,HH007583,client_1,pension_income,monthly,gross,185619.89
HH007584_I1,HH007584,client_1,business_income,monthly,gross,166775.42
HH007585_I1,HH007585,client_1,bonus,monthly,gross,26699.26
HH007585_I2,HH007585,client_1,social_security,monthly,gross,32888.56
HH007585_I3,HH007585,client_1,pension_income,monthly,gross,124865.15
HH007586_I1,HH007586,client_1,business_income,monthly,gross,31809.92
HH007586_I2,HH007586,joint,pension_income,monthly,gross,131398.08
HH007587_I1,HH007587,client_2,interest_dividends,monthly,gross,57741.11
HH007587_I2,HH007587,client_2,pension_income,monthly,gross,72061.31
HH007587_I3,HH007587,client_2,social_security,monthly,gross,33405.58
HH007588_I1,HH007588,joint,business_income,monthly,gross,167530.38
HH007589_I1,HH007589,client_1,business_income,monthly,gross,54023.86
HH007589_I2,HH007589,client_1,rental_income,weekly,gross,163301.38
HH007590_I1,HH007590,client_1,interest_dividends,monthly,gross,85084.89
HH007590_I2,HH007590,client_2,rental_income,monthly,gross,76471.58
HH007590_I3,HH007590,client_2,bonus,weekly,gross,57208.64
HH007590_I4,HH007590,client_1,bonus,annual,gross,0.0
HH007590_I5,HH007590,client_1,business_income,monthly,gross,0.0
HH007590_I6,HH007590,client_1,bonus,annual,gross,0.0
HH007590_I7,HH007590,client_1,pension_income,monthly,gross,0.0
HH007591_I1,HH007591,client_2,business_income,monthly,gross,66417.36
HH007591_I2,HH007591,client_1,social_security,monthly,gross,103120.53
HH007592_I1,HH007592,client_1,interest_dividends,monthly,gross,63282.3
HH007592_I2,HH007592,client_2,pension_income,monthly,gross,173181.06
HH007593_I1,HH007593,client_1,interest_dividends,weekly,gross,60659.14
HH007593_I2,HH007593,client_1,business_income,weekly,gross,117793.7
HH007594_I1,HH007594,client_2,bonus,weekly,gross,163208.0
HH007595_I1,HH007595,client_2,bonus,monthly,gross,163208.0
HH007596_I1,HH007596,client_2,bonus,monthly,gross,163208.0
HH007597_I1,HH007597,client_1,business_income,monthly,gross,61357.66
HH007597_I2,HH007597,client_1,bonus,monthly,gross,67563.07
HH007597_I3,HH007597,client_1,salary,monthly,gross,121052.29
HH007598_I1,HH007598,client_1,salary,ad_hoc,gross,80033.38
HH007598_I2,HH007598,client_1,bonus,monthly,gross,107144.81
HH007599_I1,HH007599,client_1,bonus,monthly,gross,39058.39
HH007599_I2,HH007599,client_1,business_income,quarterly,gross,65969.07
HH007599_I3,HH007599,client_1,interest_dividends,weekly,gross,94389.95
HH007599_I4,HH007599,client_1,business_income,ad_hoc,gross,34043.1
HH007600_I1,HH007600,client_1,pension_income,monthly,gross,55905.77
HH007600_I2,HH007600,client_1,interest_dividends,annual,gross,107302.23
HH007601_I1,HH007601,client_1,salary,monthly,gross,210849.0
HH007602_I1,HH007602,client_1,bonus,monthly,gross,51303.07
HH007602_I2,HH007602,client_1,bonus,monthly,gross,16823.24
HH007602_I3,HH007602,joint,salary,monthly,gross,95081.69
HH007603_I1,HH007603,client_1,rental_income,monthly,gross,25419.88
HH007603_I2,HH007603,client_1,interest_dividends,monthly,gross,137788.12
HH007604_I1,HH007604,client_1,rental_income,monthly,gross,181374.88
HH007605_I1,HH007605,client_1,bonus,monthly,gross,205925.77
HH007606_I1,HH007606,client_1,pension_income,monthly,gross,47230.63
HH007606_I2,HH007606,client_1,bonus,ad_hoc,gross,39992.24
HH007606_I3,HH007606,client_1,social_security,annual,gross,29514.1
HH007606_I4,HH007606,client_1,business_income,monthly,gross,46471.02
HH007607_I1,HH007607,client_1,business_income,monthly,gross,33229.35
HH007607_I2,HH007607,client_2,social_security,weekly,gross,129978.65
HH007608_I1,HH007608,client_2,social_security,monthly,gross,96163.04
HH007608_I2,HH007608,client_1,bonus,ad_hoc,gross,141685.37
HH007609_I1,HH007609,joint,interest_dividends,monthly,gross,64760.02
HH007609_I2,HH007609,client_1,rental_income,monthly,gross,109119.47
HH007610_I1,HH007610,client_1,rental_income,monthly,gross,196090.04
HH007611_I1,HH007611,client_1,social_security,monthly,gross,63876.42
HH007611_I2,HH007611,client_2,salary,monthly,gross,99331.58
HH007612_I1,HH007612,client_2,pension_income,annual,gross,47804.82
HH007612_I2,HH007612,client_1,bonus,monthly,gross,130149.35
HH007613_I1,HH007613,joint,salary,monthly,gross,163208.0
HH007614_I1,HH007614,client_1,interest_dividends,annual,gross,168862.9
HH007615_I1,HH007615,client_1,social_security,quarterly,gross,36079.79
HH007615_I2,HH007615,client_2,social_security,monthly,gross,127128.21
HH007616_I1,HH007616,client_1,business_income,weekly,gross,163208.0
HH007617_I1,HH007617,joint,social_security,weekly,gross,113209.05
HH007617_I2,HH007617,client_1,rental_income,quarterly,gross,173597.73
HH007617_I3,HH007617,client_1,rental_income,monthly,gross,183986.17
HH007618_I1,HH007618,client_1,interest_dividends,monthly,gross,174916.79
HH007619_I1,HH007619,client_1,salary,weekly,gross,73992.45
HH007619_I2,HH007619,client_2,business_income,quarterly,gross,33806.55
HH007619_I3,HH007619,client_1,bonus,ad_hoc,gross,63808.8
HH007619_I4,HH007619,client_1,pension_income,monthly,gross,0.0
HH007620_I1,HH007620,client_1,business_income,monthly,gross,68584.32
HH007620_I2,HH007620,client_2,interest_dividends,monthly,gross,43082.13
HH007620_I3,HH007620,client_1,interest_dividends,monthly,gross,71877.64
HH007621_I1,HH007621,client_1,salary,monthly,gross,48384.36
HH007621_I2,HH007621,client_1,salary,monthly,gross,59928.86
HH007621_I3,HH007621,client_2,interest_dividends,weekly,gross,165791.19
HH007621_I4,HH007621,client_1,salary,weekly,gross,146591.45
HH007622_I1,HH007622,client_2,pension_income,monthly,gross,195607.97
HH007623_I1,HH007623,client_1,business_income,monthly,gross,184207.42
HH007624_I1,HH007624,client_1,pension_income,monthly,gross,36241.22
HH007624_I2,HH007624,client_1,social_security,quarterly,gross,126966.78
HH007625_I1,HH007625,client_1,salary,quarterly,gross,57360.8
HH007625_I2,HH007625,client_1,business_income,monthly,gross,30146.06
HH007625_I3,HH007625,client_1,salary,monthly,gross,38262.26
HH007625_I4,HH007625,client_1,bonus,monthly,gross,39153.92
HH007625_I5,HH007625,client_1,bonus,ad_hoc,gross,3115.73
HH007625_I6,HH007625,client_1,rental_income,monthly,gross,0.0
HH007626_I1,HH007626,client_1,interest_dividends,monthly,gross,20508.44
HH007626_I2,HH007626,client_1,pension_income,weekly,gross,64020.16
HH007626_I3,HH007626,client_1,salary,monthly,gross,22704.09
HH007626_I4,HH007626,client_1,bonus,weekly,gross,55975.31
HH007627_I1,HH007627,client_1,business_income,monthly,gross,14224.2
HH007627_I2,HH007627,client_2,rental_income,weekly,gross,42400.48
HH007627_I3,HH007627,client_1,business_income,monthly,gross,110470.36
HH007628_I1,HH007628,client_2,pension_income,quarterly,gross,135901.01
HH007628_I2,HH007628,client_1,interest_dividends,monthly,gross,195527.68
HH007629_I1,HH007629,client_1,salary,monthly,gross,163208.0
HH007630_I1,HH007630,joint,social_security,weekly,gross,163208.0
HH007631_I1,HH007631,client_1,salary,annual,gross,19617.61
HH007631_I2,HH007631,client_1,pension_income,weekly,gross,56229.75
HH007631_I3,HH007631,client_1,business_income,quarterly,gross,96531.24
HH007632_I1,HH007632,client_1,business_income,monthly,gross,85272.74
HH007632_I2,HH007632,client_1,business_income,monthly,gross,135910.12
HH007633_I1,HH007633,client_1,social_security,monthly,gross,40744.57
HH007633_I2,HH007633,client_1,interest_dividends,monthly,gross,54145.05
HH007633_I3,HH007633,client_1,business_income,monthly,gross,45012.39
HH007633_I4,HH007633,client_1,business_income,weekly,gross,45319.44
HH007634_I1,HH007634,client_1,social_security,monthly,gross,163208.0
HH007635_I1,HH007635,client_2,interest_dividends,monthly,gross,75057.46
HH007635_I2,HH007635,client_2,bonus,monthly,gross,129510.86
HH007636_I1,HH007636,client_1,bonus,monthly,gross,211332.19
HH007637_I1,HH007637,joint,pension_income,monthly,gross,163208.0
HH007638_I1,HH007638,client_2,interest_dividends,monthly,gross,68524.78
HH007638_I2,HH007638,client_1,social_security,monthly,gross,34167.68
HH007638_I3,HH007638,client_1,interest_dividends,annual,gross,54256.26
HH007638_I4,HH007638,joint,salary,quarterly,gross,6259.28
HH007639_I1,HH007639,client_1,business_income,annual,gross,107726.92
HH007639_I2,HH007639,client_2,bonus,monthly,gross,183690.75
HH007640_I1,HH007640,client_2,pension_income,monthly,gross,163208.0
HH007641_I1,HH007641,client_2,salary,monthly,gross,35726.99
HH007641_I2,HH007641,client_2,business_income,ad_hoc,gross,127481.01
HH007642_I1,HH007642,client_1,salary,weekly,gross,212492.29
HH007643_I1,HH007643,client_1,bonus,weekly,gross,191049.34
HH007644_I1,HH007644,joint,business_income,monthly,gross,51835.98
HH007644_I2,HH007644,client_1,interest_dividends,monthly,gross,111372.02
HH007645_I1,HH007645,client_1,rental_income,weekly,gross,111139.19
HH007645_I2,HH007645,client_1,interest_dividends,monthly,gross,91792.35
HH007645_I3,HH007645,client_1,interest_dividends,quarterly,gross,49329.03
HH007646_I1,HH007646,client_2,social_security,weekly,gross,61494.06
HH007646_I2,HH007646,client_1,bonus,monthly,gross,105205.06
HH007647_I1,HH007647,client_1,social_security,monthly,gross,163208.0
HH007648_I1,HH007648,joint,interest_dividends,monthly,gross,43012.16
HH007648_I2,HH007648,client_2,social_security,quarterly,gross,55642.61
HH007648_I3,HH007648,client_1,social_security,monthly,gross,18722.35
HH007648_I4,HH007648,joint,pension_income,monthly,gross,45830.88
HH007649_I1,HH007649,client_1,social_security,annual,gross,241008.65
HH007650_I1,HH007650,client_1,bonus,monthly,gross,57563.93
HH007650_I2,HH007650,client_1,social_security,monthly,gross,39488.51
HH007650_I3,HH007650,client_2,salary,annual,gross,122233.41
HH007651_I1,HH007651,client_1,interest_dividends,monthly,gross,192321.22
HH007652_I1,HH007652,client_1,interest_dividends,monthly,gross,52802.25
HH007652_I2,HH007652,client_1,social_security,monthly,gross,18390.57
HH007652_I3,HH007652,client_1,bonus,annual,gross,21147.71
HH007652_I4,HH007652,client_1,pension_income,annual,gross,70867.47
HH007653_I1,HH007653,client_2,social_security,monthly,gross,61451.32
HH007653_I2,HH007653,client_2,business_income,quarterly,gross,196683.64
HH007654_I1,HH007654,client_1,salary,ad_hoc,gross,67278.77
HH007654_I2,HH007654,client_2,social_security,monthly,gross,106682.01
HH007655_I1,HH007655,client_1,rental_income,monthly,gross,45166.93
HH007655_I2,HH007655,client_2,business_income,monthly,gross,58488.41
HH007655_I3,HH007655,client_1,bonus,annual,gross,59552.66
HH007656_I1,HH007656,client_2,business_income,monthly,gross,190878.49
HH007657_I1,HH007657,client_1,pension_income,quarterly,gross,44398.76
HH007657_I2,HH007657,client_1,salary,ad_hoc,gross,18933.24
HH007657_I3,HH007657,client_1,social_security,monthly,gross,42167.06
HH007657_I4,HH007657,client_1,pension_income,weekly,gross,57708.94
HH007658_I1,HH007658,client_1,bonus,annual,gross,15831.78
HH007658_I2,HH007658,client_1,business_income,monthly,gross,147376.22
HH007659_I1,HH007659,client_1,business_income,quarterly,gross,192464.67
HH007660_I1,HH007660,client_1,pension_income,monthly,gross,149187.37
HH007660_I2,HH007660,client_1,rental_income,quarterly,gross,149680.59
HH007660_I3,HH007660,client_1,social_security,monthly,gross,39448.2
HH007661_I1,HH007661,client_1,rental_income,weekly,gross,63567.95
HH007661_I2,HH007661,client_1,interest_dividends,monthly,gross,55034.68
HH007661_I3,HH007661,client_1,salary,annual,gross,44605.37
HH007661_I4,HH007661,client_2,business_income,monthly,gross,0.0
HH007661_I5,HH007661,client_2,pension_income,weekly,gross,0.0
HH007662_I1,HH007662,client_1,salary,annual,gross,71830.71
HH007662_I2,HH007662,client_1,interest_dividends,monthly,gross,94769.67
HH007663_I1,HH007663,client_1,rental_income,quarterly,gross,163208.0
HH007664_I1,HH007664,client_1,interest_dividends,weekly,gross,299359.13
HH007665_I1,HH007665,client_1,pension_income,weekly,gross,218368.05
HH007666_I1,HH007666,client_1,bonus,monthly,gross,178940.93
HH007667_I1,HH007667,client_1,bonus,monthly,gross,39218.85
HH007667_I2,HH007667,client_1,social_security,monthly,gross,36441.41
HH007667_I3,HH007667,client_1,pension_income,monthly,gross,20698.23
HH007667_I4,HH007667,client_1,salary,monthly,gross,77464.59
HH007668_I1,HH007668,joint,salary,monthly,gross,163208.0
HH007669_I1,HH007669,client_1,rental_income,annual,gross,294687.5
HH007670_I1,HH007670,client_2,bonus,weekly,gross,163208.0
HH007671_I1,HH007671,client_1,rental_income,quarterly,gross,531609.34
HH007672_I1,HH007672,client_1,bonus,monthly,gross,76525.06
HH007672_I2,HH007672,client_2,bonus,annual,gross,119587.37
HH007673_I1,HH007673,client_1,rental_income,quarterly,gross,65670.27
HH007673_I2,HH007673,client_1,bonus,annual,gross,143686.71
HH007674_I1,HH007674,client_2,interest_dividends,weekly,gross,36833.52
HH007674_I2,HH007674,client_1,rental_income,weekly,gross,134269.72
HH007675_I1,HH007675,client_1,pension_income,monthly,gross,71416.23
HH007675_I2,HH007675,client_2,rental_income,monthly,gross,21519.2
HH007675_I3,HH007675,client_1,salary,monthly,gross,66556.39
HH007675_I4,HH007675,joint,bonus,monthly,gross,4042.45
HH007676_I1,HH007676,client_1,pension_income,monthly,gross,79368.89
HH007676_I2,HH007676,client_1,salary,monthly,gross,60279.61
HH007676_I3,HH007676,client_1,interest_dividends,monthly,gross,67786.19
HH007676_I4,HH007676,client_1,social_security,monthly,gross,0.0
HH007677_I1,HH007677,client_2,bonus,weekly,gross,184849.17
HH007678_I1,HH007678,client_2,pension_income,monthly,gross,29376.3
HH007678_I2,HH007678,client_1,social_security,monthly,gross,136469.62
HH007679_I1,HH007679,client_2,rental_income,monthly,gross,163208.0
HH007680_I1,HH007680,client_1,pension_income,monthly,gross,246976.87
HH007681_I1,HH007681,client_1,social_security,annual,gross,166215.68
HH007682_I1,HH007682,client_1,bonus,annual,gross,169508.53
HH007683_I1,HH007683,client_1,salary,weekly,gross,163208.0
HH007684_I1,HH007684,joint,rental_income,monthly,gross,38207.58
HH007684_I2,HH007684,client_1,bonus,annual,gross,171482.97
HH007685_I1,HH007685,client_1,business_income,monthly,gross,163208.0
HH007686_I1,HH007686,client_1,pension_income,weekly,gross,67485.1
HH007686_I2,HH007686,client_1,business_income,monthly,gross,104284.57
HH007687_I1,HH007687,client_1,salary,monthly,gross,57768.24
HH007687_I2,HH007687,client_1,rental_income,annual,gross,68851.26
HH007687_I3,HH007687,client_1,pension_income,monthly,gross,36588.5
HH007688_I1,HH007688,client_1,rental_income,monthly,gross,63926.58
HH007688_I2,HH007688,client_1,pension_income,ad_hoc,gross,51557.91
HH007688_I3,HH007688,client_1,salary,monthly,gross,47723.5
HH007689_I1,HH007689,client_1,business_income,monthly,gross,192775.11
HH007690_I1,HH007690,client_1,interest_dividends,monthly,gross,21270.63
HH007690_I2,HH007690,client_1,rental_income,weekly,gross,141937.37
HH007691_I1,HH007691,client_1,salary,monthly,gross,74162.56
HH007691_I2,HH007691,joint,social_security,monthly,gross,93941.09
HH007692_I1,HH007692,client_1,social_security,monthly,gross,42709.56
HH007692_I2,HH007692,client_1,salary,weekly,gross,88157.15
HH007692_I3,HH007692,client_1,rental_income,quarterly,gross,72134.5
HH007693_I1,HH007693,client_1,business_income,monthly,gross,351350.74
HH007694_I1,HH007694,client_2,business_income,monthly,gross,35394.06
HH007694_I2,HH007694,joint,pension_income,monthly,gross,66653.07
HH007694_I3,HH007694,client_1,salary,annual,gross,61160.87
HH007695_I1,HH007695,client_1,interest_dividends,monthly,gross,51124.39
HH007695_I2,HH007695,client_1,business_income,weekly,gross,35077.66
HH007695_I3,HH007695,client_1,interest_dividends,monthly,gross,23099.68
HH007695_I4,HH007695,client_1,salary,monthly,gross,46170.19
HH007695_I5,HH007695,client_1,salary,monthly,gross,20801.58
HH007695_I6,HH007695,client_1,business_income,monthly,gross,0.0
HH007696_I1,HH007696,joint,social_security,ad_hoc,gross,22643.95
HH007696_I2,HH007696,client_2,bonus,monthly,gross,65043.14
HH007696_I3,HH007696,client_1,bonus,monthly,gross,26428.55
HH007696_I4,HH007696,client_1,interest_dividends,monthly,gross,38455.35
HH007696_I5,HH007696,client_1,rental_income,quarterly,gross,10637.02
HH007696_I6,HH007696,client_1,pension_income,monthly,gross,0.0
HH007697_I1,HH007697,client_1,social_security,weekly,gross,90705.1
HH007697_I2,HH007697,client_1,bonus,weekly,gross,393583.49
HH007698_I1,HH007698,client_1,interest_dividends,weekly,gross,46912.75
HH007698_I2,HH007698,client_1,social_security,monthly,gross,138382.94
HH007699_I1,HH007699,client_1,bonus,monthly,gross,163208.0
HH007700_I1,HH007700,client_1,social_security,monthly,gross,71042.22
HH007700_I2,HH007700,client_1,rental_income,monthly,gross,63640.96
HH007700_I3,HH007700,client_2,business_income,monthly,gross,92035.21
HH007700_I4,HH007700,joint,social_security,monthly,gross,0.0
HH007701_I1,HH007701,client_1,social_security,monthly,gross,49167.91
HH007701_I2,HH007701,joint,rental_income,annual,gross,90387.01
HH007701_I3,HH007701,client_1,pension_income,monthly,gross,108482.7
HH007702_I1,HH007702,client_1,interest_dividends,monthly,gross,163208.0
HH007703_I1,HH007703,client_1,interest_dividends,monthly,gross,263921.06
HH007704_I1,HH007704,client_1,interest_dividends,monthly,gross,209010.17
HH007705_I1,HH007705,client_1,rental_income,quarterly,gross,22508.76
HH007705_I2,HH007705,client_2,pension_income,monthly,gross,148089.15
HH007706_I1,HH007706,joint,bonus,monthly,gross,163208.0
HH007707_I1,HH007707,client_1,interest_dividends,ad_hoc,gross,44269.11
HH007707_I2,HH007707,client_1,business_income,monthly,gross,195041.09
HH007708_I1,HH007708,client_1,business_income,monthly,gross,35369.0
HH007708_I2,HH007708,client_1,bonus,monthly,gross,200992.15
HH007709_I1,HH007709,client_1,business_income,weekly,gross,163208.0
HH007710_I1,HH007710,client_1,business_income,annual,gross,55548.87
HH007710_I2,HH007710,client_1,interest_dividends,monthly,gross,64956.31
HH007710_I3,HH007710,client_1,rental_income,annual,gross,63913.91
HH007710_I4,HH007710,client_1,social_security,monthly,gross,85456.96
HH007711_I1,HH007711,client_1,salary,monthly,gross,49083.01
HH007711_I2,HH007711,client_1,salary,annual,gross,44837.31
HH007711_I3,HH007711,client_1,interest_dividends,monthly,gross,90112.71
HH007711_I4,HH007711,client_1,bonus,weekly,gross,64223.27
HH007712_I1,HH007712,client_2,salary,quarterly,gross,61687.36
HH007712_I2,HH007712,client_1,salary,annual,gross,196849.27
HH007713_I1,HH007713,joint,bonus,quarterly,gross,59314.07
HH007713_I2,HH007713,client_1,pension_income,monthly,gross,34061.57
HH007713_I3,HH007713,client_1,interest_dividends,ad_hoc,gross,69832.36
HH007714_I1,HH007714,client_1,rental_income,monthly,gross,163208.0
HH007715_I1,HH007715,client_1,salary,quarterly,gross,87998.07
HH007715_I2,HH007715,client_1,salary,monthly,gross,46012.35
HH007715_I3,HH007715,client_1,business_income,monthly,gross,121872.15
HH007716_I1,HH007716,client_1,business_income,monthly,gross,223795.68
HH007717_I1,HH007717,joint,social_security,monthly,gross,65411.44
HH007717_I2,HH007717,client_1,social_security,monthly,gross,43622.62
HH007717_I3,HH007717,client_2,business_income,monthly,gross,45493.36
HH007717_I4,HH007717,client_1,rental_income,monthly,gross,12028.43
HH007717_I5,HH007717,client_1,salary,annual,gross,0.0
HH007718_I1,HH007718,client_2,salary,weekly,gross,210490.5
HH007719_I1,HH007719,client_1,business_income,monthly,gross,163208.0
HH007720_I1,HH007720,client_1,social_security,monthly,gross,198267.34
HH007721_I1,HH007721,client_1,social_security,monthly,gross,32022.41
HH007721_I2,HH007721,client_1,pension_income,monthly,gross,49239.48
HH007721_I3,HH007721,client_1,business_income,monthly,gross,81946.11
HH007722_I1,HH007722,client_1,business_income,monthly,gross,189685.43
HH007723_I1,HH007723,client_1,pension_income,monthly,gross,163208.0
HH007724_I1,HH007724,client_1,business_income,monthly,gross,171710.22
HH007725_I1,HH007725,client_1,pension_income,monthly,gross,163208.0
HH007726_I1,HH007726,client_1,interest_dividends,annual,gross,210629.5
HH007727_I1,HH007727,client_1,business_income,annual,gross,280244.68
HH007728_I1,HH007728,joint,rental_income,monthly,gross,45346.55
HH007728_I2,HH007728,client_1,interest_dividends,annual,gross,131154.99
HH007729_I1,HH007729,client_1,business_income,annual,gross,62731.27
HH007729_I2,HH007729,client_1,business_income,monthly,gross,34961.57
HH007729_I3,HH007729,client_1,interest_dividends,monthly,gross,80514.88
HH007730_I1,HH007730,client_1,rental_income,weekly,gross,58524.09
HH007730_I2,HH007730,client_1,social_security,monthly,gross,121158.17
HH007731_I1,HH007731,client_2,salary,annual,gross,180843.73
HH007732_I1,HH007732,client_1,business_income,monthly,gross,74618.44
HH007732_I2,HH007732,joint,business_income,weekly,gross,98788.78
HH007733_I1,HH007733,client_1,pension_income,monthly,gross,165379.57
HH007734_I1,HH007734,client_1,social_security,monthly,gross,60721.03
HH007734_I2,HH007734,client_1,bonus,monthly,gross,67813.89
HH007734_I3,HH007734,client_1,bonus,monthly,gross,34673.09
HH007734_I4,HH007734,joint,rental_income,monthly,gross,0.0
HH007735_I1,HH007735,client_2,pension_income,monthly,gross,67755.33
HH007735_I2,HH007735,client_1,pension_income,annual,gross,50411.26
HH007735_I3,HH007735,client_1,rental_income,monthly,gross,45041.41
HH007736_I1,HH007736,client_2,rental_income,annual,gross,36397.1
HH007736_I2,HH007736,client_1,business_income,monthly,gross,130322.03
HH007737_I1,HH007737,client_1,pension_income,quarterly,gross,15747.5
HH007737_I2,HH007737,joint,salary,monthly,gross,147460.5
HH007738_I1,HH007738,client_1,salary,monthly,gross,52193.41
HH007738_I2,HH007738,client_1,rental_income,monthly,gross,20655.9
HH007738_I3,HH007738,client_1,social_security,annual,gross,90358.69
HH007739_I1,HH007739,joint,business_income,monthly,gross,374317.84
HH007740_I1,HH007740,client_1,pension_income,monthly,gross,33709.77
HH007740_I2,HH007740,client_2,bonus,monthly,gross,33595.16
HH007740_I3,HH007740,client_1,rental_income,monthly,gross,107337.7
HH007741_I1,HH007741,client_1,pension_income,annual,gross,69995.3
HH007741_I2,HH007741,client_2,bonus,monthly,gross,64805.12
HH007741_I3,HH007741,client_2,rental_income,monthly,gross,28407.59
HH007742_I1,HH007742,joint,interest_dividends,monthly,gross,305253.95
HH007743_I1,HH007743,client_2,business_income,monthly,gross,42099.37
HH007743_I2,HH007743,joint,pension_income,weekly,gross,38689.46
HH007743_I3,HH007743,client_2,salary,monthly,gross,88570.83
HH007743_I4,HH007743,client_2,social_security,annual,gross,104281.55
HH007744_I1,HH007744,client_2,bonus,monthly,gross,33457.03
HH007744_I2,HH007744,client_2,rental_income,monthly,gross,23638.91
HH007744_I3,HH007744,joint,rental_income,annual,gross,36770.63
HH007744_I4,HH007744,client_1,interest_dividends,monthly,gross,83012.12
HH007745_I1,HH007745,client_1,salary,annual,gross,79512.94
HH007745_I2,HH007745,client_1,pension_income,weekly,gross,122938.37
HH007746_I1,HH007746,client_1,interest_dividends,monthly,gross,59383.67
HH007746_I2,HH007746,client_1,business_income,monthly,gross,48392.52
HH007746_I3,HH007746,client_2,business_income,monthly,gross,35949.44
HH007746_I4,HH007746,client_2,rental_income,monthly,gross,19482.37
HH007746_I5,HH007746,client_2,salary,quarterly,gross,0.0
HH007747_I1,HH007747,client_2,social_security,monthly,gross,64535.89
HH007747_I2,HH007747,client_2,pension_income,annual,gross,121091.67
HH007748_I1,HH007748,client_1,business_income,monthly,gross,25632.2
HH007748_I2,HH007748,client_1,pension_income,ad_hoc,gross,20123.65
HH007748_I3,HH007748,joint,business_income,weekly,gross,82916.7
HH007748_I4,HH007748,client_1,social_security,annual,gross,92754.87
HH007749_I1,HH007749,client_1,pension_income,quarterly,gross,36755.64
HH007749_I2,HH007749,client_1,interest_dividends,monthly,gross,49093.35
HH007749_I3,HH007749,client_1,salary,monthly,gross,45952.72
HH007749_I4,HH007749,client_1,interest_dividends,monthly,gross,31406.29
HH007750_I1,HH007750,client_1,salary,monthly,gross,100374.87
HH007750_I2,HH007750,client_1,pension_income,quarterly,gross,156597.0
HH007751_I1,HH007751,client_1,rental_income,annual,gross,50678.93
HH007751_I2,HH007751,client_1,rental_income,monthly,gross,133757.9
HH007752_I1,HH007752,client_1,salary,annual,gross,199318.59
HH007753_I1,HH007753,client_1,social_security,monthly,gross,163208.0
HH007754_I1,HH007754,client_1,social_security,ad_hoc,gross,85371.98
HH007754_I2,HH007754,client_1,rental_income,annual,gross,357047.18
HH007755_I1,HH007755,client_2,social_security,monthly,gross,163208.0
HH007756_I1,HH007756,client_2,salary,monthly,gross,149204.3
HH007756_I2,HH007756,client_2,bonus,weekly,gross,285921.44
HH007757_I1,HH007757,client_2,interest_dividends,monthly,gross,48781.9
HH007757_I2,HH007757,client_1,rental_income,weekly,gross,114426.1
HH007758_I1,HH007758,client_1,rental_income,monthly,gross,221253.78
HH007759_I1,HH007759,client_1,pension_income,annual,gross,393660.77
HH007760_I1,HH007760,joint,rental_income,weekly,gross,29714.88
HH007760_I2,HH007760,client_2,social_security,annual,gross,153659.66
HH007761_I1,HH007761,client_1,salary,monthly,gross,203653.53
HH007762_I1,HH007762,client_2,business_income,annual,gross,49313.68
HH007762_I2,HH007762,client_2,business_income,ad_hoc,gross,280758.91
HH007763_I1,HH007763,client_2,salary,monthly,gross,206626.23
HH007764_I1,HH007764,client_2,salary,monthly,gross,52249.27
HH007764_I2,HH007764,client_1,business_income,monthly,gross,142615.26
HH007765_I1,HH007765,client_1,salary,monthly,gross,170639.52
HH007766_I1,HH007766,client_1,social_security,annual,gross,51754.09
HH007766_I2,HH007766,client_1,social_security,monthly,gross,111453.91
HH007767_I1,HH007767,client_1,social_security,weekly,gross,23524.97
HH007767_I2,HH007767,joint,bonus,annual,gross,55680.85
HH007767_I3,HH007767,client_2,social_security,weekly,gross,141803.45
HH007768_I1,HH007768,client_1,bonus,monthly,gross,32827.72
HH007768_I2,HH007768,client_1,rental_income,annual,gross,35810.8
HH007768_I3,HH007768,client_1,bonus,monthly,gross,99691.83
HH007769_I1,HH007769,client_1,business_income,monthly,gross,46889.61
HH007769_I2,HH007769,client_1,salary,monthly,gross,60071.35
HH007769_I3,HH007769,client_2,pension_income,monthly,gross,56247.04
HH007770_I1,HH007770,client_1,bonus,monthly,gross,65344.79
HH007770_I2,HH007770,client_2,pension_income,weekly,gross,42027.04
HH007770_I3,HH007770,client_2,pension_income,ad_hoc,gross,66830.88
