income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003890_I3,HH003890,client_2,rental_income,monthly,gross,101930.57
HH003890_I4,HH003890,client_1,pension_income,annual,gross,82577.55
HH003891_I1,HH003891,client_2,social_security,monthly,gross,216328.25
HH003892_I1,HH003892,client_1,rental_income,monthly,gross,109861.48
HH003893_I1,HH003893,client_1,business_income,monthly,gross,28208.03
HH003893_I2,HH003893,client_1,salary,ad_hoc,gross,15405.99
HH003893_I3,HH003893,client_1,social_security,monthly,gross,87876.15
HH003894_I1,HH003894,client_1,bonus,monthly,gross,569226.35
HH003895_I1,HH003895,joint,social_security,monthly,gross,143619.64
HH003896_I1,HH003896,client_1,interest_dividends,annual,gross,135770.82
HH003897_I1,HH003897,joint,pension_income,monthly,gross,274098.97
HH003898_I1,HH003898,client_2,rental_income,weekly,gross,107105.94
HH003899_I1,HH003899,client_1,rental_income,weekly,gross,290132.95
HH003900_I1,HH003900,client_2,business_income,annual,gross,20840.76
HH003900_I2,HH003900,client_2,rental_income,weekly,gross,24850.54
HH003900_I3,HH003900,client_1,business_income,monthly,gross,19530.18
HH003900_I4,HH003900,client_2,bonus,quarterly,gross,0.0
HH003901_I1,HH003901,client_1,rental_income,ad_hoc,gross,49404.96
HH003901_I2,HH003901,client_1,social_security,weekly,gross,150766.74
HH003902_I1,HH003902,client_1,social_security,monthly,gross,96739.46
HH003903_I1,HH003903,joint,business_income,monthly,gross,116720.09
HH003903_I2,HH003903,client_1,pension_income,annual,gross,202054.17
HH003904_I1,HH003904,client_2,bonus,weekly,gross,114453.91
HH003905_I1,HH003905,client_1,bonus,quarterly,gross,59116.08
HH003905_I2,HH003905,client_2,social_security,annual,gross,126901.19
HH003906_I1,HH003906,client_1,salary,ad_hoc,gross,83405.28
HH003907_I1,HH003907,client_2,interest_dividends,weekly,gross,310517.68
HH003908_I1,HH003908,client_2,bonus,annual,gross,413756.6
HH003909_I1,HH003909,client_1,bonus,monthly,gross,99225.6
HH003910_I1,HH003910,client_1,business_income,weekly,gross,115168.21
HH003911_I1,HH003911,client_1,social_security,monthly,gross,106953.39
HH003911_I2,HH003911,client_1,social_security,monthly,gross,138584.04
HH003911_I3,HH003911,client_1,bonus,monthly,gross,205027.29
HH003912_I1,HH003912,joint,social_security,monthly,gross,67031.51
HH003913_I1,HH003913,client_1,rental_income,annual,gross,58279.86
HH003914_I1,HH003914,client_1,pension_income,quarterly,gross,50127.4
HH003914_I2,HH003914,client_1,rental_income,weekly,gross,15216.53
HH003914_I3,HH003914,client_1,rental_income,monthly,gross,98415.44
HH003915_I1,HH003915,client_1,salary,weekly,gross,74432.03
HH003916_I1,HH003916,client_2,rental_income,monthly,gross,74435.86
HH003917_I1,HH003917,client_1,social_security,quarterly,gross,8749.74
HH003917_I2,HH003917,client_1,business_income,monthly,gross,35661.58
HH003917_I3,HH003917,client_1,salary,annual,gross,63492.97
HH003918_I1,HH003918,client_2,social_security,monthly,gross,8411.84
HH003918_I2,HH003918,client_1,interest_dividends,weekly,gross,15770.46
HH003918_I3,HH003918,client_2,pension_income,monthly,gross,64409.97
HH003919_I1,HH003919,client_2,salary,monthly,gross,65704.0
HH003920_I1,HH003920,client_1,bonus,monthly,gross,26714.9
HH003921_I1,HH003921,client_1,pension_income,ad_hoc,gross,40218.96
HH003921_I2,HH003921,joint,salary,monthly,gross,54838.31
HH003922_I1,HH003922,joint,social_security,monthly,gross,92780.0
HH003922_I2,HH003922,client_2,pension_income,monthly,gross,366552.1
HH003923_I1,HH003923,client_1,interest_dividends,monthly,gross,115524.37
HH003923_I2,HH003923,client_1,rental_income,weekly,gross,148202.15
HH003924_I1,HH003924,joint,salary,monthly,gross,158693.47
HH003925_I1,HH003925,client_2,bonus,monthly,gross,169361.99
HH003926_I1,HH003926,client_1,interest_dividends,quarterly,gross,145105.78
HH003927_I1,HH003927,client_1,salary,quarterly,gross,42006.87
HH003927_I2,HH003927,joint,salary,monthly,gross,49871.25
HH003927_I3,HH003927,joint,rental_income,monthly,gross,23664.68
HH003928_I1,HH003928,client_2,social_security,monthly,gross,68380.45
HH003928_I2,HH003928,client_1,salary,monthly,gross,59756.11
HH003928_I3,HH003928,joint,social_security,monthly,gross,38781.06
HH003928_I4,HH003928,client_1,pension_income,monthly,gross,0.0
HH003929_I1,HH003929,joint,rental_income,monthly,gross,125955.62
HH003930_I1,HH003930,client_2,rental_income,monthly,gross,70222.0
HH003931_I1,HH003931,client_1,interest_dividends,monthly,gross,133748.59
HH003932_I1,HH003932,client_1,bonus,annual,gross,15120.82
HH003932_I2,HH003932,client_2,bonus,monthly,gross,15802.05
HH003932_I3,HH003932,client_1,interest_dividends,monthly,gross,9403.78
HH003932_I4,HH003932,client_1,social_security,monthly,gross,0.0
HH003933_I1,HH003933,joint,pension_income,weekly,gross,134624.89
HH003933_I2,HH003933,client_2,bonus,monthly,gross,134268.39
HH003933_I3,HH003933,client_1,bonus,annual,gross,194143.83
HH003933_I4,HH003933,joint,social_security,weekly,gross,69644.33
HH003933_I5,HH003933,client_1,interest_dividends,monthly,gross,0.0
HH003933_I6,HH003933,client_1,rental_income,monthly,gross,0.0
HH003934_I1,HH003934,client_1,pension_income,annual,gross,18468.11
HH003934_I2,HH003934,client_1,interest_dividends,monthly,gross,60108.16
HH003935_I1,HH003935,client_1,rental_income,monthly,gross,105365.1
HH003935_I2,HH003935,client_2,social_security,weekly,gross,69142.47
HH003935_I3,HH003935,client_2,social_security,weekly,gross,82839.89
HH003935_I4,HH003935,client_1,salary,ad_hoc,gross,75745.69
HH003936_I1,HH003936,client_1,social_security,monthly,gross,107339.61
HH003937_I1,HH003937,client_1,rental_income,annual,gross,26315.4
HH003937_I2,HH003937,client_1,rental_income,monthly,gross,37647.52
HH003937_I3,HH003937,client_2,salary,ad_hoc,gross,19489.26
HH003937_I4,HH003937,client_1,salary,quarterly,gross,2193.72
HH003937_I5,HH003937,client_2,salary,monthly,gross,0.0
HH003938_I1,HH003938,client_1,rental_income,monthly,gross,130908.86
HH003939_I1,HH003939,client_2,business_income,monthly,gross,34954.6
HH003940_I1,HH003940,client_1,bonus,monthly,gross,23811.97
HH003940_I2,HH003940,client_1,salary,monthly,gross,15117.2
HH003940_I3,HH003940,client_1,rental_income,ad_hoc,gross,66297.33
HH003941_I1,HH003941,client_2,salary,monthly,gross,13346.18
HH003941_I2,HH003941,client_1,business_income,monthly,gross,118088.79
HH003942_I1,HH003942,client_1,salary,monthly,gross,8918.76
HH003942_I2,HH003942,joint,pension_income,annual,gross,27479.61
HH003943_I1,HH003943,client_1,business_income,ad_hoc,gross,37107.98
HH003943_I2,HH003943,client_1,business_income,monthly,gross,52493.82
HH003943_I3,HH003943,client_1,salary,monthly,gross,56417.42
HH003944_I1,HH003944,client_2,social_security,annual,gross,214339.65
HH003945_I1,HH003945,joint,interest_dividends,monthly,gross,201882.26
HH003946_I1,HH003946,client_1,social_security,weekly,gross,129782.68
HH003947_I1,HH003947,client_1,business_income,monthly,gross,62650.28
HH003947_I2,HH003947,client_2,business_income,monthly,gross,44912.22
HH003947_I3,HH003947,client_1,pension_income,weekly,gross,57100.61
HH003948_I1,HH003948,client_1,social_security,annual,gross,42794.55
HH003949_I1,HH003949,client_1,business_income,monthly,gross,131741.54
HH003950_I1,HH003950,client_1,bonus,monthly,gross,29020.33
HH003950_I2,HH003950,joint,bonus,annual,gross,40635.71
HH003950_I3,HH003950,client_1,social_security,quarterly,gross,81655.53
HH003950_I4,HH003950,client_1,business_income,monthly,gross,43214.69
HH003950_I5,HH003950,client_1,rental_income,monthly,gross,0.0
HH003951_I1,HH003951,client_1,bonus,monthly,gross,9336.12
HH003951_I2,HH003951,client_1,pension_income,monthly,gross,51730.14
HH003952_I1,HH003952,client_2,bonus,monthly,gross,42527.58
HH003952_I2,HH003952,client_2,business_income,monthly,gross,54295.81
HH003952_I3,HH003952,client_2,salary,monthly,gross,44222.4
HH003953_I1,HH003953,client_1,rental_income,ad_hoc,gross,33278.34
HH003953_I2,HH003953,client_1,pension_income,monthly,gross,163069.85
HH003954_I1,HH003954,client_1,business_income,monthly,gross,46802.32
HH003955_I1,HH003955,client_1,pension_income,annual,gross,138959.69
HH003956_I1,HH003956,client_1,social_security,weekly,gross,83096.57
HH003956_I2,HH003956,client_1,rental_income,monthly,gross,215521.67
HH003957_I1,HH003957,client_2,bonus,monthly,gross,13028.83
HH003957_I2,HH003957,joint,social_security,monthly,gross,28852.99
HH003958_I1,HH003958,client_1,social_security,annual,gross,259517.56
HH003958_I2,HH003958,client_1,salary,weekly,gross,137779.91
HH003958_I3,HH003958,client_1,rental_income,monthly,gross,212799.76
HH003959_I1,HH003959,client_1,bonus,monthly,gross,44438.91
HH003960_I1,HH003960,joint,social_security,annual,gross,45320.41
HH003960_I2,HH003960,client_1,bonus,monthly,gross,33257.13
HH003960_I3,HH003960,client_1,pension_income,monthly,gross,40261.34
HH003960_I4,HH003960,client_1,social_security,weekly,gross,72093.32
HH003961_I1,HH003961,client_2,bonus,monthly,gross,115292.53
HH003961_I2,HH003961,client_2,bonus,monthly,gross,57589.01
HH003961_I3,HH003961,client_1,interest_dividends,quarterly,gross,81356.4
HH003961_I4,HH003961,client_1,social_security,monthly,gross,27275.11
HH003962_I1,HH003962,joint,pension_income,ad_hoc,gross,118026.2
HH003962_I2,HH003962,client_2,salary,monthly,gross,162969.03
HH003962_I3,HH003962,joint,salary,monthly,gross,191594.39
HH003963_I1,HH003963,client_1,rental_income,monthly,gross,22846.4
HH003963_I2,HH003963,client_2,rental_income,monthly,gross,62258.46
HH003964_I1,HH003964,client_1,pension_income,annual,gross,51710.72
HH003964_I2,HH003964,client_1,interest_dividends,monthly,gross,36831.03
HH003964_I3,HH003964,client_1,rental_income,monthly,gross,37353.26
HH003964_I4,HH003964,client_2,rental_income,monthly,gross,4586.13
HH003965_I1,HH003965,client_2,interest_dividends,quarterly,gross,16299.45
HH003965_I2,HH003965,client_1,business_income,annual,gross,6125.52
HH003965_I3,HH003965,client_1,social_security,monthly,gross,20207.22
HH003965_I4,HH003965,client_1,bonus,monthly,gross,13045.67
HH003966_I1,HH003966,joint,business_income,monthly,gross,150991.72
HH003967_I1,HH003967,client_2,interest_dividends,monthly,gross,70116.46
HH003967_I2,HH003967,client_1,social_security,monthly,gross,141124.34
HH003967_I3,HH003967,client_1,rental_income,monthly,gross,56324.08
HH003967_I4,HH003967,joint,business_income,annual,gross,91710.04
HH003968_I1,HH003968,client_2,social_security,weekly,gross,27178.78
HH003968_I2,HH003968,client_1,pension_income,monthly,gross,61281.57
HH003969_I1,HH003969,client_1,rental_income,weekly,gross,649389.56
HH003970_I1,HH003970,client_1,salary,ad_hoc,gross,930207.14
HH003971_I1,HH003971,client_2,rental_income,monthly,gross,9710.73
HH003971_I2,HH003971,client_2,pension_income,monthly,gross,17586.24
HH003971_I3,HH003971,client_1,bonus,monthly,gross,3844.55
HH003971_I4,HH003971,joint,bonus,monthly,gross,9407.13
HH003971_I5,HH003971,joint,business_income,monthly,gross,0.0
HH003972_I1,HH003972,client_1,business_income,monthly,gross,205056.01
HH003972_I2,HH003972,client_1,bonus,weekly,gross,105806.25
HH003972_I3,HH003972,client_1,business_income,monthly,gross,271499.92
HH003973_I1,HH003973,client_2,interest_dividends,weekly,gross,101503.67
HH003974_I1,HH003974,joint,rental_income,monthly,gross,41873.53
HH003974_I2,HH003974,client_1,salary,monthly,gross,23867.03
HH003974_I3,HH003974,joint,interest_dividends,monthly,gross,39968.08
HH003975_I1,HH003975,client_1,rental_income,quarterly,gross,45343.74
HH003975_I2,HH003975,client_1,rental_income,monthly,gross,26164.01
HH003975_I3,HH003975,joint,business_income,weekly,gross,70907.13
HH003976_I1,HH003976,client_1,interest_dividends,monthly,gross,32030.78
HH003976_I2,HH003976,client_1,pension_income,monthly,gross,18089.71
HH003976_I3,HH003976,client_2,interest_dividends,monthly,gross,31536.17
HH003976_I4,HH003976,joint,business_income,monthly,gross,9478.43
HH003977_I1,HH003977,client_1,bonus,quarterly,gross,106387.05
HH003978_I1,HH003978,client_1,interest_dividends,monthly,gross,21676.4
HH003978_I2,HH003978,client_1,social_security,quarterly,gross,20936.12
HH003978_I3,HH003978,client_1,pension_income,monthly,gross,13533.77
HH003979_I1,HH003979,client_1,pension_income,monthly,gross,112102.18
HH003980_I1,HH003980,client_2,bonus,monthly,gross,9099.28
HH003980_I2,HH003980,client_1,business_income,monthly,gross,3757.13
HH003980_I3,HH003980,client_1,social_security,weekly,gross,10643.42
HH003981_I1,HH003981,client_1,pension_income,monthly,gross,26207.87
HH003981_I2,HH003981,client_1,rental_income,weekly,gross,67792.13
HH003982_I1,HH003982,client_1,rental_income,weekly,gross,67069.31
HH003982_I2,HH003982,client_1,bonus,monthly,gross,207900.47
HH003983_I1,HH003983,joint,interest_dividends,ad_hoc,gross,138866.31
HH003984_I1,HH003984,client_1,salary,weekly,gross,12004.01
HH003984_I2,HH003984,client_1,interest_dividends,monthly,gross,26088.12
HH003984_I3,HH003984,client_1,interest_dividends,annual,gross,7174.49
HH003984_I4,HH003984,client_1,interest_dividends,monthly,gross,17516.55
HH003984_I5,HH003984,client_1,interest_dividends,weekly,gross,16835.15
HH003985_I1,HH003985,client_2,rental_income,monthly,gross,26256.7
HH003985_I2,HH003985,client_1,bonus,monthly,gross,40764.46
HH003985_I3,HH003985,client_1,social_security,monthly,gross,25218.14
HH003985_I4,HH003985,client_1,social_security,monthly,gross,23654.57
HH003986_I1,HH003986,joint,rental_income,monthly,gross,58788.1
HH003986_I2,HH003986,client_1,business_income,annual,gross,25773.41
HH003986_I3,HH003986,client_1,business_income,quarterly,gross,45383.56
HH003986_I4,HH003986,client_1,bonus,quarterly,gross,7867.84
HH003987_I1,HH003987,joint,salary,monthly,gross,9111.88
HH003987_I2,HH003987,client_1,interest_dividends,monthly,gross,21461.78
HH003987_I3,HH003987,client_1,salary,monthly,gross,23780.52
HH003988_I1,HH003988,client_1,rental_income,quarterly,gross,30907.02
HH003988_I2,HH003988,client_1,rental_income,monthly,gross,35107.41
HH003988_I3,HH003988,client_2,business_income,monthly,gross,28394.89
HH003988_I4,HH003988,client_2,rental_income,monthly,gross,8257.45
HH003989_I1,HH003989,client_2,salary,quarterly,gross,86648.24
HH003990_I1,HH003990,client_1,business_income,annual,gross,46364.7
HH003990_I2,HH003990,client_2,salary,monthly,gross,11664.75
HH003990_I3,HH003990,client_1,social_security,monthly,gross,39673.22
HH003990_I4,HH003990,client_1,interest_dividends,monthly,gross,36722.17
HH003990_I5,HH003990,client_2,social_security,monthly,gross,3742.66
HH003991_I1,HH003991,joint,business_income,monthly,gross,17943.84
HH003991_I2,HH003991,joint,salary,monthly,gross,7097.61
HH003991_I3,HH003991,client_1,pension_income,ad_hoc,gross,20180.08
HH003992_I1,HH003992,client_2,business_income,quarterly,gross,6860.96
HH003992_I2,HH003992,client_2,social_security,monthly,gross,10909.69
HH003992_I3,HH003992,client_1,salary,monthly,gross,45924.79
HH003993_I1,HH003993,client_2,business_income,annual,gross,10576.06
HH003993_I2,HH003993,client_1,rental_income,monthly,gross,5306.68
HH003993_I3,HH003993,client_1,social_security,monthly,gross,13364.18
HH003994_I1,HH003994,client_1,rental_income,monthly,gross,279245.9
HH003995_I1,HH003995,client_2,pension_income,monthly,gross,35376.02
HH003995_I2,HH003995,client_1,pension_income,monthly,gross,28558.78
HH003995_I3,HH003995,client_2,business_income,quarterly,gross,66296.87
HH003995_I4,HH003995,client_1,business_income,monthly,gross,37455.78
HH003996_I1,HH003996,client_1,interest_dividends,monthly,gross,145941.96
HH003997_I1,HH003997,client_1,business_income,monthly,gross,46863.12
HH003997_I2,HH003997,client_1,salary,monthly,gross,11911.63
HH003997_I3,HH003997,client_1,bonus,monthly,gross,16499.22
HH003997_I4,HH003997,client_1,bonus,quarterly,gross,29430.83
HH003997_I5,HH003997,client_1,business_income,annual,gross,17828.92
HH003998_I1,HH003998,client_1,social_security,annual,gross,21630.3
HH003998_I2,HH003998,joint,business_income,ad_hoc,gross,22207.18
HH003998_I3,HH003998,client_1,interest_dividends,weekly,gross,44691.93
HH003999_I1,HH003999,client_1,rental_income,monthly,gross,240378.57
HH004000_I1,HH004000,client_1,business_income,annual,gross,343157.87
HH004001_I1,HH004001,client_2,business_income,weekly,gross,258786.77
HH004002_I1,HH004002,client_1,rental_income,monthly,gross,75882.11
HH004002_I2,HH004002,client_2,business_income,monthly,gross,89659.61
HH004002_I3,HH004002,client_2,interest_dividends,ad_hoc,gross,75275.76
HH004003_I1,HH004003,client_2,pension_income,monthly,gross,62863.46
HH004004_I1,HH004004,client_1,social_security,monthly,gross,204876.71
HH004004_I2,HH004004,client_2,rental_income,weekly,gross,493094.62
HH004005_I1,HH004005,client_2,salary,monthly,gross,78437.81
HH004005_I2,HH004005,client_1,rental_income,monthly,gross,556507.14
HH004006_I1,HH004006,client_2,salary,monthly,gross,10888.26
HH004006_I2,HH004006,client_1,pension_income,monthly,gross,21600.43
HH004006_I3,HH004006,client_1,social_security,monthly,gross,72887.52
HH004007_I1,HH004007,client_1,pension_income,weekly,gross,3196.82
HH004007_I2,HH004007,client_2,social_security,quarterly,gross,13747.04
HH004008_I1,HH004008,client_2,bonus,quarterly,gross,128144.67
HH004009_I1,HH004009,client_1,bonus,monthly,gross,66815.04
HH004009_I2,HH004009,client_1,rental_income,monthly,gross,35233.95
HH004009_I3,HH004009,client_1,interest_dividends,monthly,gross,50581.12
HH004010_I1,HH004010,client_1,rental_income,monthly,gross,43317.6
HH004010_I2,HH004010,client_1,salary,ad_hoc,gross,31341.0
HH004010_I3,HH004010,client_1,bonus,monthly,gross,23192.95
HH004010_I4,HH004010,client_1,rental_income,monthly,gross,0.0
HH004011_I1,HH004011,joint,salary,weekly,gross,60248.74
HH004011_I2,HH004011,client_2,social_security,annual,gross,18624.98
HH004011_I3,HH004011,client_1,salary,ad_hoc,gross,128026.2
HH004012_I1,HH004012,client_1,rental_income,annual,gross,59443.94
HH004012_I2,HH004012,client_1,business_income,weekly,gross,84834.16
HH004012_I3,HH004012,client_1,social_security,annual,gross,68074.65
HH004012_I4,HH004012,client_1,interest_dividends,monthly,gross,0.0
HH004013_I1,HH004013,client_1,salary,annual,gross,33053.04
HH004013_I2,HH004013,client_1,bonus,monthly,gross,48468.56
HH004014_I1,HH004014,client_1,pension_income,monthly,gross,266106.91
HH004015_I1,HH004015,client_2,social_security,weekly,gross,20948.94
HH004015_I2,HH004015,client_2,business_income,annual,gross,25672.92
HH004015_I3,HH004015,client_2,pension_income,ad_hoc,gross,9687.08
HH004015_I4,HH004015,client_1,salary,monthly,gross,7951.06
HH004016_I1,HH004016,client_1,salary,monthly,gross,43731.71
HH004016_I2,HH004016,client_2,interest_dividends,annual,gross,10585.34
HH004016_I3,HH004016,client_1,pension_income,monthly,gross,39337.8
HH004016_I4,HH004016,client_1,rental_income,monthly,gross,35929.42
HH004017_I1,HH004017,client_1,rental_income,monthly,gross,17711.82
HH004017_I2,HH004017,client_2,rental_income,monthly,gross,59275.84
HH004018_I1,HH004018,client_1,bonus,ad_hoc,gross,103593.14
HH004019_I1,HH004019,client_1,interest_dividends,monthly,gross,65887.02
HH004019_I2,HH004019,client_1,rental_income,monthly,gross,34199.85
HH004019_I3,HH004019,client_2,pension_income,monthly,gross,24096.31
HH004019_I4,HH004019,client_1,pension_income,monthly,gross,35475.24
HH004019_I5,HH004019,client_1,interest_dividends,quarterly,gross,0.0
HH004020_I1,HH004020,client_1,interest_dividends,monthly,gross,69248.75
HH004021_I1,HH004021,joint,salary,monthly,gross,5063.33
HH004021_I2,HH004021,client_2,interest_dividends,monthly,gross,54811.7
HH004022_I1,HH004022,joint,salary,monthly,gross,158117.09
HH004023_I1,HH004023,client_2,business_income,monthly,gross,29142.72
HH004023_I2,HH004023,client_1,rental_income,monthly,gross,177504.21
HH004024_I1,HH004024,client_2,salary,weekly,gross,6501.61
HH004024_I2,HH004024,client_2,interest_dividends,monthly,gross,12080.54
HH004025_I1,HH004025,client_2,bonus,monthly,gross,25571.0
HH004025_I2,HH004025,client_1,bonus,monthly,gross,10620.36
HH004025_I3,HH004025,client_1,business_income,monthly,gross,35890.97
HH004026_I1,HH004026,client_1,pension_income,monthly,gross,452704.59
HH004027_I1,HH004027,client_1,salary,ad_hoc,gross,286673.37
HH004028_I1,HH004028,client_1,interest_dividends,monthly,gross,91961.96
HH004028_I2,HH004028,client_1,interest_dividends,annual,gross,193336.16
HH004029_I1,HH004029,client_1,business_income,monthly,gross,199381.2
HH004030_I1,HH004030,client_1,pension_income,annual,gross,46932.47
HH004030_I2,HH004030,joint,pension_income,ad_hoc,gross,44143.15
HH004030_I3,HH004030,client_2,pension_income,ad_hoc,gross,91224.88
HH004030_I4,HH004030,client_1,business_income,annual,gross,41782.1
HH004031_I1,HH004031,client_2,rental_income,monthly,gross,111723.27
HH004032_I1,HH004032,client_1,social_security,quarterly,gross,13639.41
HH004032_I2,HH004032,client_1,business_income,ad_hoc,gross,18363.94
HH004032_I3,HH004032,client_1,business_income,weekly,gross,74687.49
HH004033_I1,HH004033,client_2,pension_income,monthly,gross,12947.93
HH004033_I2,HH004033,client_1,social_security,monthly,gross,44893.29
HH004033_I3,HH004033,client_2,interest_dividends,annual,gross,90528.76
HH004034_I1,HH004034,joint,bonus,ad_hoc,gross,54460.1
HH004034_I2,HH004034,client_1,bonus,monthly,gross,109613.1
HH004034_I3,HH004034,client_2,pension_income,monthly,gross,218322.34
HH004035_I1,HH004035,client_2,rental_income,monthly,gross,10568.95
HH004035_I2,HH004035,client_1,interest_dividends,monthly,gross,101389.73
HH004036_I1,HH004036,client_1,bonus,monthly,gross,130265.2
HH004036_I2,HH004036,client_1,pension_income,monthly,gross,52606.68
HH004036_I3,HH004036,client_2,business_income,monthly,gross,112260.44
HH004036_I4,HH004036,client_1,business_income,monthly,gross,0.0
HH004037_I1,HH004037,joint,bonus,monthly,gross,29721.73
HH004037_I2,HH004037,client_2,salary,monthly,gross,5663.44
HH004037_I3,HH004037,client_1,salary,quarterly,gross,23836.72
HH004037_I4,HH004037,client_2,social_security,monthly,gross,9491.57
HH004038_I1,HH004038,client_1,bonus,monthly,gross,38522.97
HH004038_I2,HH004038,client_1,pension_income,monthly,gross,10847.9
HH004038_I3,HH004038,client_1,salary,ad_hoc,gross,33755.52
HH004038_I4,HH004038,client_2,rental_income,quarterly,gross,3649.44
HH004039_I1,HH004039,client_1,business_income,monthly,gross,14577.13
HH004039_I2,HH004039,client_1,interest_dividends,monthly,gross,96633.97
HH004040_I1,HH004040,client_2,salary,monthly,gross,26233.96
HH004040_I2,HH004040,client_2,bonus,ad_hoc,gross,8548.89
HH004040_I3,HH004040,client_1,pension_income,monthly,gross,33803.03
HH004041_I1,HH004041,client_2,pension_income,monthly,gross,60443.99
HH004041_I2,HH004041,client_2,social_security,annual,gross,58073.35
HH004041_I3,HH004041,client_2,pension_income,monthly,gross,81954.88
HH004042_I1,HH004042,client_1,pension_income,monthly,gross,6265.48
HH004042_I2,HH004042,client_2,salary,annual,gross,7029.42
HH004042_I3,HH004042,client_1,business_income,annual,gross,1354.91
HH004042_I4,HH004042,client_1,salary,monthly,gross,1348.98
HH004042_I5,HH004042,client_2,social_security,monthly,gross,0.0
HH004043_I1,HH004043,client_1,social_security,monthly,gross,6227.29
HH004043_I2,HH004043,client_1,salary,monthly,gross,15356.21
HH004043_I3,HH004043,client_1,interest_dividends,monthly,gross,18829.88
HH004043_I4,HH004043,client_2,business_income,monthly,gross,26320.46
HH004043_I5,HH004043,client_1,salary,monthly,gross,0.0
HH004044_I1,HH004044,client_1,salary,ad_hoc,gross,118774.89
HH004045_I1,HH004045,joint,social_security,quarterly,gross,28570.5
HH004045_I2,HH004045,client_1,pension_income,annual,gross,64564.37
HH004046_I1,HH004046,joint,rental_income,monthly,gross,157892.3
HH004046_I2,HH004046,client_1,business_income,monthly,gross,208211.07
HH004047_I1,HH004047,client_1,pension_income,ad_hoc,gross,16139.42
HH004047_I2,HH004047,client_2,pension_income,monthly,gross,70579.65
HH004048_I1,HH004048,client_1,interest_dividends,monthly,gross,48769.72
HH004048_I2,HH004048,client_2,rental_income,quarterly,gross,15532.14
HH004048_I3,HH004048,client_2,social_security,monthly,gross,75035.52
HH004048_I4,HH004048,client_2,rental_income,monthly,gross,50426.74
HH004049_I1,HH004049,client_1,pension_income,monthly,gross,31248.69
HH004049_I2,HH004049,client_1,salary,monthly,gross,31453.93
HH004049_I3,HH004049,client_2,rental_income,monthly,gross,16125.12
HH004050_I1,HH004050,client_1,business_income,monthly,gross,164126.0
HH004051_I1,HH004051,client_1,interest_dividends,monthly,gross,205080.06
HH004052_I1,HH004052,client_2,pension_income,annual,gross,35319.99
HH004052_I2,HH004052,client_1,bonus,monthly,gross,125966.12
HH004053_I1,HH004053,client_1,pension_income,monthly,gross,52601.94
HH004054_I1,HH004054,client_1,social_security,weekly,gross,17510.24
HH004054_I2,HH004054,client_1,rental_income,quarterly,gross,115741.09
HH004055_I1,HH004055,client_1,bonus,quarterly,gross,238190.54
HH004056_I1,HH004056,joint,pension_income,quarterly,gross,39790.82
HH004056_I2,HH004056,client_1,bonus,ad_hoc,gross,62697.03
HH004056_I3,HH004056,client_2,social_security,annual,gross,40250.95
HH004057_I1,HH004057,client_2,bonus,annual,gross,70529.53
HH004057_I2,HH004057,joint,interest_dividends,monthly,gross,135359.14
HH004058_I1,HH004058,client_2,salary,monthly,gross,124299.31
HH004059_I1,HH004059,client_1,rental_income,quarterly,gross,33998.93
HH004059_I2,HH004059,client_2,business_income,monthly,gross,24675.43
HH004059_I3,HH004059,client_2,bonus,monthly,gross,36126.15
HH004059_I4,HH004059,client_1,social_security,ad_hoc,gross,0.0
HH004060_I1,HH004060,client_1,bonus,quarterly,gross,27302.48
HH004060_I2,HH004060,client_1,rental_income,monthly,gross,30895.51
HH004060_I3,HH004060,client_1,bonus,annual,gross,27763.1
HH004060_I4,HH004060,client_1,rental_income,monthly,gross,10326.16
HH004061_I1,HH004061,client_1,pension_income,monthly,gross,68650.95
HH004061_I2,HH004061,client_1,salary,quarterly,gross,50699.46
HH004061_I3,HH004061,client_1,salary,monthly,gross,67524.96
HH004062_I1,HH004062,client_1,rental_income,monthly,gross,24391.92
HH004062_I2,HH004062,client_1,salary,monthly,gross,6405.16
HH004062_I3,HH004062,client_2,pension_income,monthly,gross,28277.65
HH004063_I1,HH004063,client_1,bonus,monthly,gross,271161.44
HH004064_I1,HH004064,client_1,bonus,monthly,gross,12918.15
HH004064_I2,HH004064,client_1,social_security,monthly,gross,47676.67
HH004065_I1,HH004065,client_1,salary,monthly,gross,28189.04
HH004065_I2,HH004065,client_2,business_income,monthly,gross,19610.12
HH004065_I3,HH004065,client_2,pension_income,monthly,gross,28322.98
HH004065_I4,HH004065,client_1,salary,monthly,gross,0.0
HH004065_I5,HH004065,client_1,business_income,monthly,gross,0.0
HH004066_I1,HH004066,client_2,salary,weekly,gross,170121.32
HH004067_I1,HH004067,client_1,business_income,monthly,gross,67556.94
HH004067_I2,HH004067,client_1,business_income,ad_hoc,gross,129154.15
HH004068_I1,HH004068,client_1,pension_income,monthly,gross,123843.0
HH004069_I1,HH004069,joint,interest_dividends,ad_hoc,gross,76670.56
HH004069_I2,HH004069,client_1,social_security,weekly,gross,123253.2
HH004070_I1,HH004070,client_1,rental_income,monthly,gross,34105.52
HH004070_I2,HH004070,client_1,rental_income,annual,gross,30419.19
HH004070_I3,HH004070,client_1,rental_income,monthly,gross,18312.4
HH004071_I1,HH004071,client_1,business_income,monthly,gross,73600.03
HH004072_I1,HH004072,client_1,pension_income,weekly,gross,125424.36
HH004073_I1,HH004073,client_2,pension_income,weekly,gross,76320.33
