income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004167_I2,HH004167,client_1,salary,monthly,gross,35621.61
HH004167_I3,HH004167,client_2,bonus,monthly,gross,24371.61
HH004167_I4,HH004167,client_1,bonus,monthly,gross,0.0
HH004167_I5,HH004167,client_2,pension_income,monthly,gross,0.0
HH004168_I1,HH004168,client_2,social_security,monthly,gross,57288.05
HH004168_I2,HH004168,client_1,interest_dividends,annual,gross,74768.71
HH004168_I3,HH004168,joint,business_income,annual,gross,70571.9
HH004169_I1,HH004169,joint,rental_income,monthly,gross,27150.66
HH004169_I2,HH004169,client_2,bonus,monthly,gross,46708.98
HH004169_I3,HH004169,client_2,social_security,annual,gross,41662.8
HH004170_I1,HH004170,client_1,rental_income,monthly,gross,112562.82
HH004171_I1,HH004171,client_1,social_security,monthly,gross,40330.33
HH004171_I2,HH004171,client_1,salary,quarterly,gross,43178.39
HH004171_I3,HH004171,client_1,salary,monthly,gross,41842.0
HH004172_I1,HH004172,client_1,social_security,monthly,gross,44340.51
HH004172_I2,HH004172,client_1,pension_income,monthly,gross,34625.38
HH004172_I3,HH004172,client_1,rental_income,monthly,gross,45000.72
HH004173_I1,HH004173,client_1,interest_dividends,monthly,gross,201675.31
HH004174_I1,HH004174,client_1,interest_dividends,monthly,gross,196601.57
HH004175_I1,HH004175,joint,bonus,monthly,gross,62509.48
HH004175_I2,HH004175,client_1,salary,monthly,gross,79176.42
HH004176_I1,HH004176,client_1,salary,ad_hoc,gross,25443.04
HH004176_I2,HH004176,client_1,bonus,monthly,gross,53466.58
HH004177_I1,HH004177,client_1,pension_income,monthly,gross,138062.33
HH004178_I1,HH004178,client_2,social_security,ad_hoc,gross,50729.72
HH004178_I2,HH004178,client_1,interest_dividends,ad_hoc,gross,112115.98
HH004179_I1,HH004179,client_1,social_security,monthly,gross,34986.2
HH004179_I2,HH004179,client_1,social_security,monthly,gross,33459.76
HH004179_I3,HH004179,joint,bonus,monthly,gross,12469.34
HH004180_I1,HH004180,client_1,interest_dividends,monthly,gross,6940.11
HH004180_I2,HH004180,client_1,interest_dividends,monthly,gross,14481.88
HH004180_I3,HH004180,client_2,business_income,weekly,gross,59304.1
HH004181_I1,HH004181,client_1,business_income,monthly,gross,105715.47
HH004182_I1,HH004182,client_1,business_income,monthly,gross,167013.59
HH004183_I1,HH004183,client_1,salary,monthly,gross,126465.83
HH004184_I1,HH004184,client_1,salary,monthly,gross,81554.04
HH004185_I1,HH004185,client_1,pension_income,weekly,gross,132631.66
HH004185_I2,HH004185,client_1,rental_income,monthly,gross,128172.42
HH004185_I3,HH004185,joint,social_security,monthly,gross,142264.79
HH004185_I4,HH004185,client_1,social_security,weekly,gross,0.0
HH004186_I1,HH004186,client_1,salary,monthly,gross,56664.73
HH004186_I2,HH004186,client_1,pension_income,monthly,gross,69968.87
HH004186_I3,HH004186,client_1,social_security,weekly,gross,231223.91
HH004187_I1,HH004187,client_1,bonus,ad_hoc,gross,173031.48
HH004188_I1,HH004188,client_1,social_security,monthly,gross,19726.74
HH004188_I2,HH004188,client_2,salary,annual,gross,31979.61
HH004189_I1,HH004189,client_2,rental_income,monthly,gross,7251.91
HH004189_I2,HH004189,client_1,bonus,monthly,gross,5463.1
HH004189_I3,HH004189,client_1,salary,annual,gross,38550.29
HH004190_I1,HH004190,client_2,business_income,monthly,gross,114791.38
HH004191_I1,HH004191,client_1,bonus,monthly,gross,4382.96
HH004191_I2,HH004191,client_1,salary,monthly,gross,18163.31
HH004191_I3,HH004191,client_1,social_security,monthly,gross,24428.16
HH004192_I1,HH004192,client_1,interest_dividends,ad_hoc,gross,17252.33
HH004192_I2,HH004192,client_1,bonus,monthly,gross,11175.83
HH004192_I3,HH004192,client_1,social_security,monthly,gross,92225.06
HH004193_I1,HH004193,client_1,interest_dividends,monthly,gross,31407.94
HH004193_I2,HH004193,client_1,business_income,monthly,gross,48043.45
HH004194_I1,HH004194,joint,social_security,monthly,gross,310533.27
HH004195_I1,HH004195,client_1,social_security,monthly,gross,13531.46
HH004195_I2,HH004195,client_2,rental_income,monthly,gross,112927.22
HH004196_I1,HH004196,joint,interest_dividends,weekly,gross,156076.07
HH004197_I1,HH004197,client_2,pension_income,monthly,gross,64859.52
HH004197_I2,HH004197,client_1,pension_income,weekly,gross,53347.7
HH004197_I3,HH004197,client_2,social_security,monthly,gross,18417.76
HH004197_I4,HH004197,client_1,pension_income,weekly,gross,54035.84
HH004198_I1,HH004198,client_1,interest_dividends,weekly,gross,44619.29
HH004198_I2,HH004198,client_1,bonus,ad_hoc,gross,60367.15
HH004199_I1,HH004199,client_1,salary,annual,gross,25887.86
HH004199_I2,HH004199,client_1,pension_income,weekly,gross,48119.97
HH004199_I3,HH004199,client_2,salary,monthly,gross,37029.66
HH004199_I4,HH004199,client_1,business_income,monthly,gross,3060.56
HH004199_I5,HH004199,client_2,interest_dividends,monthly,gross,0.0
HH004200_I1,HH004200,client_1,salary,monthly,gross,82756.11
HH004201_I1,HH004201,client_1,business_income,monthly,gross,132683.44
HH004202_I1,HH004202,client_1,salary,monthly,gross,30167.68
HH004202_I2,HH004202,client_1,rental_income,monthly,gross,44489.48
HH004202_I3,HH004202,joint,salary,annual,gross,40157.86
HH004202_I4,HH004202,client_1,business_income,monthly,gross,61746.41
HH004203_I1,HH004203,client_1,pension_income,monthly,gross,110798.65
HH004203_I2,HH004203,client_1,social_security,quarterly,gross,274488.85
HH004204_I1,HH004204,client_1,social_security,monthly,gross,23593.9
HH004204_I2,HH004204,client_1,business_income,ad_hoc,gross,41195.82
HH004204_I3,HH004204,client_1,salary,monthly,gross,146760.4
HH004205_I1,HH004205,client_1,social_security,quarterly,gross,18314.99
HH004205_I2,HH004205,client_1,rental_income,ad_hoc,gross,39639.76
HH004205_I3,HH004205,client_1,pension_income,monthly,gross,29810.66
HH004205_I4,HH004205,client_1,rental_income,monthly,gross,2432.44
HH004206_I1,HH004206,joint,pension_income,monthly,gross,24699.44
HH004206_I2,HH004206,client_1,salary,ad_hoc,gross,176208.25
HH004207_I1,HH004207,client_2,interest_dividends,monthly,gross,221277.5
HH004208_I1,HH004208,client_1,salary,monthly,gross,157210.41
HH004209_I1,HH004209,client_1,business_income,monthly,gross,61607.42
HH004210_I1,HH004210,client_1,pension_income,monthly,gross,24128.15
HH004210_I2,HH004210,client_1,business_income,monthly,gross,82887.46
HH004211_I1,HH004211,client_1,salary,monthly,gross,145530.87
HH004212_I1,HH004212,client_1,bonus,monthly,gross,100413.49
HH004213_I1,HH004213,client_2,salary,monthly,gross,95978.1
HH004214_I1,HH004214,client_2,business_income,monthly,gross,42497.61
HH004214_I2,HH004214,client_1,pension_income,quarterly,gross,12914.08
HH004214_I3,HH004214,client_1,bonus,monthly,gross,35368.27
HH004214_I4,HH004214,client_1,salary,monthly,gross,19473.65
HH004214_I5,HH004214,client_1,salary,monthly,gross,0.0
HH004214_I6,HH004214,client_1,rental_income,monthly,gross,0.0
HH004214_I7,HH004214,client_2,bonus,monthly,gross,0.0
HH004215_I1,HH004215,client_1,salary,monthly,gross,70867.22
HH004216_I1,HH004216,client_2,pension_income,monthly,gross,20647.7
HH004216_I2,HH004216,client_1,bonus,monthly,gross,29226.67
HH004217_I1,HH004217,client_1,salary,monthly,gross,415384.51
HH004218_I1,HH004218,client_2,bonus,quarterly,gross,9191.44
HH004218_I2,HH004218,joint,bonus,monthly,gross,38175.48
HH004219_I1,HH004219,client_1,business_income,monthly,gross,364425.64
HH004220_I1,HH004220,client_1,pension_income,monthly,gross,285560.32
HH004221_I1,HH004221,client_1,salary,weekly,gross,35749.17
HH004221_I2,HH004221,client_1,bonus,monthly,gross,62130.88
HH004222_I1,HH004222,client_2,rental_income,monthly,gross,28732.87
HH004222_I2,HH004222,client_1,interest_dividends,weekly,gross,30857.11
HH004222_I3,HH004222,client_2,pension_income,monthly,gross,28847.55
HH004222_I4,HH004222,client_2,business_income,monthly,gross,2390.31
HH004223_I1,HH004223,client_1,interest_dividends,ad_hoc,gross,47360.22
HH004224_I1,HH004224,client_2,salary,monthly,gross,40358.02
HH004224_I2,HH004224,client_2,bonus,monthly,gross,45979.75
HH004224_I3,HH004224,client_1,social_security,monthly,gross,66911.23
HH004225_I1,HH004225,client_1,bonus,monthly,gross,73177.66
HH004226_I1,HH004226,client_1,bonus,monthly,gross,87284.86
HH004226_I2,HH004226,client_1,pension_income,monthly,gross,108301.52
HH004227_I1,HH004227,client_1,social_security,monthly,gross,52995.31
HH004227_I2,HH004227,client_1,rental_income,monthly,gross,67428.96
HH004228_I1,HH004228,client_1,salary,monthly,gross,11463.1
HH004228_I2,HH004228,client_1,bonus,weekly,gross,63737.84
HH004229_I1,HH004229,client_1,social_security,monthly,gross,122997.13
HH004230_I1,HH004230,client_1,bonus,monthly,gross,29605.6
HH004230_I2,HH004230,client_1,rental_income,monthly,gross,40377.77
HH004230_I3,HH004230,client_1,rental_income,monthly,gross,13776.08
HH004230_I4,HH004230,client_1,social_security,monthly,gross,15684.46
HH004230_I5,HH004230,client_1,social_security,quarterly,gross,23538.17
HH004230_I6,HH004230,client_1,pension_income,annual,gross,0.0
HH004230_I7,HH004230,client_1,social_security,annual,gross,0.0
HH004231_I1,HH004231,client_1,bonus,ad_hoc,gross,11101.47
HH004231_I2,HH004231,joint,rental_income,monthly,gross,19221.07
HH004231_I3,HH004231,client_1,rental_income,annual,gross,26416.37
HH004231_I4,HH004231,joint,pension_income,quarterly,gross,15411.76
HH004232_I1,HH004232,client_1,pension_income,weekly,gross,18886.04
HH004232_I2,HH004232,client_2,pension_income,annual,gross,16061.18
HH004232_I3,HH004232,client_1,social_security,weekly,gross,36843.29
HH004233_I1,HH004233,client_1,bonus,quarterly,gross,100984.62
HH004234_I1,HH004234,client_1,salary,monthly,gross,49034.07
HH004235_I1,HH004235,client_1,pension_income,monthly,gross,106210.68
HH004236_I1,HH004236,client_2,bonus,monthly,gross,65908.23
HH004236_I2,HH004236,client_2,rental_income,monthly,gross,84789.87
HH004236_I3,HH004236,client_1,interest_dividends,monthly,gross,95619.89
HH004237_I1,HH004237,client_1,business_income,monthly,gross,83178.24
HH004237_I2,HH004237,client_1,pension_income,annual,gross,45214.19
HH004237_I3,HH004237,client_1,pension_income,monthly,gross,60864.49
HH004237_I4,HH004237,client_1,social_security,monthly,gross,0.0
HH004238_I1,HH004238,client_2,business_income,weekly,gross,52026.58
HH004238_I2,HH004238,client_1,bonus,monthly,gross,83935.49
HH004239_I1,HH004239,client_1,social_security,monthly,gross,12609.68
HH004239_I2,HH004239,client_1,business_income,monthly,gross,4011.1
HH004239_I3,HH004239,client_1,bonus,monthly,gross,11767.7
HH004239_I4,HH004239,client_1,rental_income,monthly,gross,19054.53
HH004240_I1,HH004240,client_1,interest_dividends,monthly,gross,53020.61
HH004240_I2,HH004240,client_1,rental_income,monthly,gross,113746.08
HH004241_I1,HH004241,client_2,pension_income,monthly,gross,38819.74
HH004242_I1,HH004242,client_1,salary,monthly,gross,179474.4
HH004243_I1,HH004243,client_2,salary,ad_hoc,gross,56205.25
HH004243_I2,HH004243,client_1,bonus,monthly,gross,61712.1
HH004243_I3,HH004243,client_1,business_income,quarterly,gross,54047.31
HH004244_I1,HH004244,client_1,bonus,monthly,gross,15590.79
HH004244_I2,HH004244,client_1,business_income,monthly,gross,129355.32
HH004245_I1,HH004245,client_1,pension_income,monthly,gross,195428.38
HH004246_I1,HH004246,client_1,pension_income,quarterly,gross,27209.66
HH004246_I2,HH004246,client_1,pension_income,monthly,gross,38538.12
HH004246_I3,HH004246,client_1,salary,monthly,gross,44799.32
HH004247_I1,HH004247,client_1,pension_income,monthly,gross,11636.93
HH004247_I2,HH004247,client_1,bonus,monthly,gross,36954.9
HH004248_I1,HH004248,joint,salary,monthly,gross,114544.27
HH004249_I1,HH004249,client_2,salary,monthly,gross,142279.96
HH004250_I1,HH004250,client_1,rental_income,monthly,gross,22730.09
HH004250_I2,HH004250,client_1,bonus,monthly,gross,47229.98
HH004250_I3,HH004250,client_1,social_security,annual,gross,45497.93
HH004251_I1,HH004251,client_1,salary,weekly,gross,112518.99
HH004252_I1,HH004252,client_1,business_income,monthly,gross,46568.88
HH004252_I2,HH004252,client_1,interest_dividends,annual,gross,38105.37
HH004252_I3,HH004252,client_1,bonus,weekly,gross,16155.92
HH004252_I4,HH004252,client_1,salary,ad_hoc,gross,69653.51
HH004253_I1,HH004253,client_2,salary,monthly,gross,16034.5
HH004253_I2,HH004253,client_1,business_income,monthly,gross,33367.67
HH004253_I3,HH004253,client_2,social_security,monthly,gross,15358.58
HH004253_I4,HH004253,client_1,interest_dividends,weekly,gross,13087.83
HH004254_I1,HH004254,client_1,salary,quarterly,gross,46290.82
HH004254_I2,HH004254,joint,bonus,monthly,gross,55329.0
HH004254_I3,HH004254,client_1,business_income,weekly,gross,33027.17
HH004255_I1,HH004255,client_1,rental_income,monthly,gross,42708.73
HH004255_I2,HH004255,client_1,rental_income,ad_hoc,gross,148629.33
HH004256_I1,HH004256,client_2,social_security,monthly,gross,173297.62
HH004257_I1,HH004257,joint,salary,monthly,gross,51322.16
HH004257_I2,HH004257,client_2,interest_dividends,monthly,gross,80742.21
HH004258_I1,HH004258,client_1,interest_dividends,monthly,gross,177748.19
HH004259_I1,HH004259,client_1,business_income,monthly,gross,16068.04
HH004259_I2,HH004259,client_1,pension_income,monthly,gross,36495.72
HH004260_I1,HH004260,client_2,business_income,monthly,gross,37656.83
HH004260_I2,HH004260,client_1,pension_income,monthly,gross,145665.25
HH004261_I1,HH004261,joint,interest_dividends,weekly,gross,11822.57
HH004261_I2,HH004261,client_2,business_income,quarterly,gross,4752.75
HH004261_I3,HH004261,client_1,social_security,annual,gross,38778.88
HH004262_I1,HH004262,joint,interest_dividends,annual,gross,122487.01
HH004263_I1,HH004263,client_1,rental_income,weekly,gross,178443.65
HH004264_I1,HH004264,client_1,interest_dividends,monthly,gross,90505.32
HH004264_I2,HH004264,joint,social_security,monthly,gross,98055.47
HH004264_I3,HH004264,client_1,salary,monthly,gross,56190.59
HH004265_I1,HH004265,client_1,pension_income,annual,gross,10287.01
HH004265_I2,HH004265,client_1,business_income,monthly,gross,66496.74
HH004266_I1,HH004266,client_2,salary,monthly,gross,281479.95
HH004267_I1,HH004267,client_2,interest_dividends,monthly,gross,185241.78
HH004268_I1,HH004268,client_1,social_security,monthly,gross,106682.91
HH004269_I1,HH004269,client_2,pension_income,quarterly,gross,11323.58
HH004269_I2,HH004269,client_1,bonus,annual,gross,84789.31
HH004270_I1,HH004270,client_1,pension_income,annual,gross,11668.4
HH004270_I2,HH004270,client_2,bonus,weekly,gross,53487.17
HH004270_I3,HH004270,client_1,pension_income,monthly,gross,42009.85
HH004270_I4,HH004270,client_1,interest_dividends,annual,gross,34365.04
HH004271_I1,HH004271,client_1,interest_dividends,annual,gross,43581.99
HH004272_I1,HH004272,client_1,salary,annual,gross,36494.64
HH004272_I2,HH004272,client_1,bonus,monthly,gross,79702.15
HH004272_I3,HH004272,client_1,pension_income,monthly,gross,144981.31
HH004273_I1,HH004273,client_1,pension_income,ad_hoc,gross,13529.38
HH004273_I2,HH004273,client_1,business_income,monthly,gross,50631.37
HH004273_I3,HH004273,client_1,interest_dividends,monthly,gross,37573.87
HH004273_I4,HH004273,client_1,rental_income,monthly,gross,33331.23
HH004274_I1,HH004274,client_1,bonus,quarterly,gross,41461.03
HH004274_I2,HH004274,client_1,bonus,quarterly,gross,12844.89
HH004274_I3,HH004274,client_1,bonus,monthly,gross,35904.81
HH004274_I4,HH004274,client_1,pension_income,weekly,gross,17650.76
HH004274_I5,HH004274,client_1,business_income,monthly,gross,12230.86
HH004274_I6,HH004274,client_1,business_income,monthly,gross,0.0
HH004274_I7,HH004274,client_1,pension_income,annual,gross,0.0
HH004274_I8,HH004274,client_1,interest_dividends,monthly,gross,0.0
HH004275_I1,HH004275,client_1,pension_income,ad_hoc,gross,128989.18
HH004276_I1,HH004276,client_1,salary,monthly,gross,25602.44
HH004276_I2,HH004276,client_2,pension_income,monthly,gross,24995.68
HH004276_I3,HH004276,client_2,bonus,ad_hoc,gross,15636.66
HH004277_I1,HH004277,client_1,business_income,monthly,gross,57859.88
HH004277_I2,HH004277,client_1,bonus,monthly,gross,141465.16
HH004277_I3,HH004277,client_1,social_security,quarterly,gross,154530.84
HH004278_I1,HH004278,client_1,bonus,weekly,gross,86982.22
HH004278_I2,HH004278,client_2,pension_income,monthly,gross,49175.88
HH004278_I3,HH004278,client_1,salary,monthly,gross,79993.52
HH004279_I1,HH004279,client_1,interest_dividends,quarterly,gross,71020.23
HH004280_I1,HH004280,client_1,business_income,weekly,gross,22072.27
HH004280_I2,HH004280,client_1,salary,monthly,gross,29313.56
HH004280_I3,HH004280,client_1,interest_dividends,monthly,gross,102331.76
HH004281_I1,HH004281,client_2,interest_dividends,weekly,gross,15226.38
HH004281_I2,HH004281,client_1,pension_income,monthly,gross,7848.73
HH004281_I3,HH004281,client_1,pension_income,monthly,gross,11205.86
HH004281_I4,HH004281,client_1,salary,monthly,gross,25746.73
HH004282_I1,HH004282,client_1,business_income,monthly,gross,69643.0
HH004282_I2,HH004282,client_1,interest_dividends,monthly,gross,122822.81
HH004283_I1,HH004283,client_1,business_income,annual,gross,84713.81
HH004283_I2,HH004283,client_1,interest_dividends,weekly,gross,119624.46
HH004284_I1,HH004284,client_1,bonus,annual,gross,71349.71
HH004285_I1,HH004285,client_1,interest_dividends,monthly,gross,326163.67
HH004286_I1,HH004286,client_2,business_income,monthly,gross,327207.83
HH004287_I1,HH004287,client_1,rental_income,monthly,gross,98811.51
HH004287_I2,HH004287,client_1,salary,ad_hoc,gross,49461.62
HH004287_I3,HH004287,client_1,bonus,weekly,gross,84127.93
HH004287_I4,HH004287,client_1,salary,weekly,gross,27900.24
HH004288_I1,HH004288,client_2,social_security,monthly,gross,7856.28
HH004288_I2,HH004288,joint,rental_income,monthly,gross,15781.12
HH004288_I3,HH004288,client_1,rental_income,annual,gross,17449.83
HH004288_I4,HH004288,client_2,salary,monthly,gross,42066.39
HH004289_I1,HH004289,client_1,interest_dividends,monthly,gross,112667.47
HH004290_I1,HH004290,client_2,social_security,monthly,gross,24076.33
HH004290_I2,HH004290,client_1,interest_dividends,annual,gross,135435.31
HH004291_I1,HH004291,client_1,social_security,monthly,gross,25270.34
HH004291_I2,HH004291,client_1,interest_dividends,monthly,gross,84524.23
HH004292_I1,HH004292,client_1,rental_income,monthly,gross,17472.56
HH004292_I2,HH004292,client_1,pension_income,monthly,gross,27902.76
HH004293_I1,HH004293,client_2,interest_dividends,annual,gross,278835.14
HH004294_I1,HH004294,client_1,pension_income,monthly,gross,155055.92
HH004295_I1,HH004295,client_2,business_income,monthly,gross,109469.54
HH004296_I1,HH004296,client_1,business_income,monthly,gross,13777.77
HH004296_I2,HH004296,client_1,bonus,annual,gross,37047.65
HH004296_I3,HH004296,client_2,business_income,monthly,gross,111106.48
HH004297_I1,HH004297,client_2,social_security,monthly,gross,7927.23
HH004297_I2,HH004297,client_1,social_security,monthly,gross,7598.98
HH004297_I3,HH004297,client_1,rental_income,monthly,gross,26377.41
HH004297_I4,HH004297,client_1,pension_income,quarterly,gross,32154.19
HH004298_I1,HH004298,client_1,interest_dividends,monthly,gross,28535.06
HH004298_I2,HH004298,client_1,pension_income,ad_hoc,gross,18943.22
HH004298_I3,HH004298,client_1,bonus,monthly,gross,171537.77
HH004299_I1,HH004299,joint,pension_income,monthly,gross,20544.83
HH004299_I2,HH004299,client_1,bonus,monthly,gross,27358.29
HH004299_I3,HH004299,client_2,salary,monthly,gross,44978.5
HH004299_I4,HH004299,joint,social_security,annual,gross,12185.63
HH004299_I5,HH004299,client_1,interest_dividends,monthly,gross,0.0
HH004300_I1,HH004300,client_2,pension_income,monthly,gross,45420.41
HH004300_I2,HH004300,client_2,interest_dividends,monthly,gross,41309.18
HH004300_I3,HH004300,client_1,pension_income,monthly,gross,48080.96
HH004301_I1,HH004301,client_1,bonus,monthly,gross,19133.21
HH004301_I2,HH004301,client_1,social_security,annual,gross,20449.14
HH004301_I3,HH004301,client_1,social_security,monthly,gross,75816.73
HH004302_I1,HH004302,client_2,social_security,monthly,gross,15000.69
HH004302_I2,HH004302,client_1,social_security,monthly,gross,33579.32
HH004302_I3,HH004302,client_1,interest_dividends,quarterly,gross,27518.87
HH004303_I1,HH004303,client_1,rental_income,monthly,gross,103679.88
HH004303_I2,HH004303,client_2,rental_income,monthly,gross,41053.34
HH004303_I3,HH004303,client_2,interest_dividends,monthly,gross,237189.64
HH004304_I1,HH004304,client_1,social_security,annual,gross,34219.31
HH004304_I2,HH004304,joint,business_income,weekly,gross,24636.19
HH004304_I3,HH004304,client_2,salary,monthly,gross,28872.1
HH004305_I1,HH004305,client_1,bonus,monthly,gross,31276.65
HH004305_I2,HH004305,client_1,social_security,weekly,gross,40238.63
HH004305_I3,HH004305,client_1,salary,monthly,gross,17166.85
HH004305_I4,HH004305,client_1,bonus,monthly,gross,29988.42
HH004306_I1,HH004306,client_1,pension_income,monthly,gross,32532.98
HH004307_I1,HH004307,client_1,pension_income,monthly,gross,56555.63
HH004307_I2,HH004307,client_1,business_income,weekly,gross,81035.67
HH004308_I1,HH004308,client_1,bonus,monthly,gross,177193.83
HH004309_I1,HH004309,client_2,pension_income,monthly,gross,370525.06
HH004310_I1,HH004310,client_1,social_security,ad_hoc,gross,38822.85
HH004310_I2,HH004310,client_1,pension_income,monthly,gross,114257.02
HH004311_I1,HH004311,client_1,social_security,annual,gross,12514.82
HH004311_I2,HH004311,client_1,pension_income,monthly,gross,120115.09
HH004312_I1,HH004312,client_2,social_security,monthly,gross,102783.29
HH004313_I1,HH004313,client_2,business_income,monthly,gross,175446.88
HH004314_I1,HH004314,client_1,pension_income,monthly,gross,25563.22
HH004314_I2,HH004314,joint,bonus,monthly,gross,13067.2
HH004314_I3,HH004314,client_1,interest_dividends,monthly,gross,5780.11
HH004314_I4,HH004314,client_2,business_income,ad_hoc,gross,24623.04
HH004314_I5,HH004314,client_1,pension_income,ad_hoc,gross,0.0
HH004315_I1,HH004315,client_1,business_income,monthly,gross,21328.47
HH004315_I2,HH004315,client_2,social_security,monthly,gross,25261.78
HH004315_I3,HH004315,client_1,pension_income,monthly,gross,22796.63
HH004316_I1,HH004316,client_2,interest_dividends,annual,gross,34809.45
HH004316_I2,HH004316,client_1,pension_income,monthly,gross,15534.15
HH004316_I3,HH004316,client_1,pension_income,annual,gross,102621.29
HH004317_I1,HH004317,client_1,social_security,monthly,gross,30303.93
HH004317_I2,HH004317,client_1,business_income,monthly,gross,31036.04
HH004317_I3,HH004317,client_1,business_income,weekly,gross,123911.65
HH004318_I1,HH004318,joint,pension_income,weekly,gross,18644.84
HH004318_I2,HH004318,joint,bonus,monthly,gross,34157.54
HH004319_I1,HH004319,joint,rental_income,ad_hoc,gross,170112.98
HH004320_I1,HH004320,client_1,social_security,monthly,gross,13735.91
HH004320_I2,HH004320,joint,interest_dividends,monthly,gross,137689.06
HH004321_I1,HH004321,client_1,interest_dividends,weekly,gross,151142.14
HH004322_I1,HH004322,client_2,bonus,annual,gross,274962.81
HH004323_I1,HH004323,client_1,social_security,monthly,gross,17923.26
HH004323_I2,HH004323,client_1,salary,monthly,gross,18249.66
HH004323_I3,HH004323,client_1,pension_income,monthly,gross,30902.25
HH004324_I1,HH004324,client_1,salary,weekly,gross,212529.87
HH004325_I1,HH004325,client_1,business_income,ad_hoc,gross,81804.14
HH004326_I1,HH004326,client_1,pension_income,monthly,gross,16483.94
HH004326_I2,HH004326,joint,salary,monthly,gross,28978.84
HH004327_I1,HH004327,joint,rental_income,ad_hoc,gross,35446.52
HH004327_I2,HH004327,client_1,salary,monthly,gross,33828.1
HH004327_I3,HH004327,joint,business_income,monthly,gross,17437.31
HH004328_I1,HH004328,client_1,interest_dividends,monthly,gross,52176.92
HH004328_I2,HH004328,client_1,social_security,monthly,gross,74012.54
HH004328_I3,HH004328,joint,pension_income,quarterly,gross,58669.43
HH004329_I1,HH004329,client_2,rental_income,monthly,gross,18833.28
HH004329_I2,HH004329,client_1,salary,monthly,gross,147151.23
HH004330_I1,HH004330,client_2,bonus,monthly,gross,43987.3
HH004330_I2,HH004330,client_2,salary,monthly,gross,16930.77
HH004330_I3,HH004330,client_2,pension_income,annual,gross,40090.03
HH004331_I1,HH004331,client_2,salary,monthly,gross,52183.07
HH004332_I1,HH004332,client_2,bonus,quarterly,gross,12089.17
HH004332_I2,HH004332,client_1,bonus,monthly,gross,4413.12
HH004332_I3,HH004332,client_1,interest_dividends,monthly,gross,7484.73
HH004332_I4,HH004332,joint,interest_dividends,ad_hoc,gross,15775.42
HH004333_I1,HH004333,client_1,business_income,weekly,gross,70090.99
HH004334_I1,HH004334,client_1,social_security,monthly,gross,336412.79
HH004335_I1,HH004335,joint,salary,monthly,gross,239912.24
HH004336_I1,HH004336,client_1,social_security,monthly,gross,48247.01
HH004337_I1,HH004337,client_1,bonus,weekly,gross,14080.59
HH004337_I2,HH004337,client_1,salary,weekly,gross,24119.58
HH004337_I3,HH004337,client_1,business_income,monthly,gross,10096.35
HH004337_I4,HH004337,client_1,rental_income,quarterly,gross,71412.06
HH004338_I1,HH004338,client_1,social_security,monthly,gross,37071.13
HH004338_I2,HH004338,client_1,interest_dividends,weekly,gross,62646.26
HH004338_I3,HH004338,client_1,bonus,monthly,gross,65759.37
HH004338_I4,HH004338,client_1,rental_income,monthly,gross,0.0
HH004339_I1,HH004339,client_2,pension_income,monthly,gross,224137.29
HH004340_I1,HH004340,client_1,social_security,monthly,gross,206271.35
HH004341_I1,HH004341,client_2,social_security,monthly,gross,62034.74
HH004341_I2,HH004341,client_1,rental_income,monthly,gross,108156.13
HH004342_I1,HH004342,client_1,interest_dividends,quarterly,gross,185173.51
HH004343_I1,HH004343,client_1,rental_income,monthly,gross,233598.51
HH004344_I1,HH004344,client_1,salary,monthly,gross,96298.76
HH004345_I1,HH004345,client_1,interest_dividends,annual,gross,89957.62
HH004345_I2,HH004345,joint,business_income,annual,gross,151378.13
HH004346_I1,HH004346,client_1,pension_income,monthly,gross,53649.11
HH004346_I2,HH004346,client_1,bonus,monthly,gross,130553.79
HH004347_I1,HH004347,joint,social_security,quarterly,gross,143067.77
HH004348_I1,HH004348,client_2,salary,weekly,gross,174995.04
HH004349_I1,HH004349,client_1,bonus,ad_hoc,gross,76967.36
HH004350_I1,HH004350,client_1,interest_dividends,monthly,gross,83906.38
HH004350_I2,HH004350,joint,rental_income,annual,gross,49190.79
HH004350_I3,HH004350,client_1,business_income,quarterly,gross,87613.35
HH004351_I1,HH004351,client_2,bonus,monthly,gross,31321.77
HH004351_I2,HH004351,client_1,interest_dividends,quarterly,gross,30549.64
HH004351_I3,HH004351,client_1,bonus,annual,gross,76068.63
HH004352_I1,HH004352,client_1,rental_income,annual,gross,41394.06
HH004352_I2,HH004352,client_2,pension_income,monthly,gross,196313.94
HH004353_I1,HH004353,client_2,business_income,monthly,gross,79166.13
HH004354_I1,HH004354,client_1,bonus,monthly,gross,23545.63
HH004354_I2,HH004354,client_1,rental_income,monthly,gross,39612.95
HH004354_I3,HH004354,joint,salary,monthly,gross,37710.54
HH004354_I4,HH004354,client_2,social_security,monthly,gross,10735.67
HH004354_I5,HH004354,client_1,pension_income,annual,gross,20902.75
HH004354_I6,HH004354,client_2,salary,annual,gross,0.0
HH004355_I1,HH004355,client_1,salary,monthly,gross,16091.97
HH004355_I2,HH004355,client_2,social_security,monthly,gross,62288.51
HH004356_I1,HH004356,client_1,bonus,weekly,gross,62126.58
HH004357_I1,HH004357,client_1,rental_income,monthly,gross,54544.99
HH004358_I1,HH004358,client_1,bonus,weekly,gross,62913.44
