income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004057_I2,HH004057,client_1,salary,monthly,gross,66680.04
HH004057_I3,HH004057,client_1,social_security,annual,gross,50112.56
HH004057_I4,HH004057,client_1,rental_income,annual,gross,95721.32
HH004058_I1,HH004058,client_1,salary,monthly,gross,13001.69
HH004058_I2,HH004058,client_2,salary,monthly,gross,9286.05
HH004058_I3,HH004058,client_1,rental_income,annual,gross,12735.93
HH004059_I1,HH004059,client_1,bonus,quarterly,gross,12427.8
HH004059_I2,HH004059,client_2,business_income,monthly,gross,22075.99
HH004060_I1,HH004060,client_1,business_income,monthly,gross,168427.3
HH004061_I1,HH004061,client_1,salary,monthly,gross,169643.94
HH004062_I1,HH004062,client_1,social_security,monthly,gross,272274.2
HH004063_I1,HH004063,joint,social_security,monthly,gross,112903.83
HH004063_I2,HH004063,client_1,salary,monthly,gross,95086.15
HH004063_I3,HH004063,client_1,salary,monthly,gross,181978.03
HH004064_I1,HH004064,client_1,bonus,monthly,gross,37620.73
HH004064_I2,HH004064,client_1,bonus,monthly,gross,49699.62
HH004065_I1,HH004065,client_1,business_income,annual,gross,196870.91
HH004066_I1,HH004066,client_1,interest_dividends,monthly,gross,23300.66
HH004067_I1,HH004067,client_1,social_security,monthly,gross,304978.38
HH004068_I1,HH004068,client_1,social_security,monthly,gross,67148.82
HH004069_I1,HH004069,client_2,business_income,monthly,gross,151728.35
HH004070_I1,HH004070,client_2,social_security,monthly,gross,167240.61
HH004071_I1,HH004071,client_1,rental_income,monthly,gross,136158.77
HH004071_I2,HH004071,client_2,interest_dividends,quarterly,gross,57344.35
HH004071_I3,HH004071,client_1,bonus,monthly,gross,178103.87
HH004071_I4,HH004071,client_1,bonus,weekly,gross,260223.8
HH004072_I1,HH004072,client_1,business_income,monthly,gross,32427.52
HH004072_I2,HH004072,client_2,bonus,monthly,gross,112091.84
HH004073_I1,HH004073,client_1,pension_income,monthly,gross,14889.46
HH004073_I2,HH004073,client_2,rental_income,monthly,gross,37122.7
HH004073_I3,HH004073,client_1,business_income,monthly,gross,101981.4
HH004074_I1,HH004074,client_1,salary,annual,gross,59121.75
HH004074_I2,HH004074,client_2,rental_income,monthly,gross,151785.09
HH004075_I1,HH004075,client_1,rental_income,weekly,gross,147713.47
HH004076_I1,HH004076,joint,rental_income,weekly,gross,50252.35
HH004076_I2,HH004076,client_1,bonus,monthly,gross,263750.63
HH004077_I1,HH004077,client_2,rental_income,weekly,gross,64796.56
HH004077_I2,HH004077,client_1,social_security,monthly,gross,202026.76
HH004078_I1,HH004078,client_1,social_security,monthly,gross,15731.96
HH004078_I2,HH004078,client_1,pension_income,weekly,gross,26675.86
HH004079_I1,HH004079,client_1,rental_income,monthly,gross,98866.6
HH004080_I1,HH004080,client_1,pension_income,weekly,gross,64078.0
HH004080_I2,HH004080,client_1,social_security,monthly,gross,116006.7
HH004081_I1,HH004081,client_1,business_income,monthly,gross,69136.69
HH004081_I2,HH004081,joint,business_income,annual,gross,145603.59
HH004082_I1,HH004082,joint,social_security,monthly,gross,23994.93
HH004082_I2,HH004082,client_2,social_security,annual,gross,107084.37
HH004083_I1,HH004083,client_1,rental_income,monthly,gross,8667.26
HH004083_I2,HH004083,client_1,social_security,monthly,gross,50563.3
HH004084_I1,HH004084,client_1,pension_income,quarterly,gross,13722.88
HH004084_I2,HH004084,client_1,rental_income,monthly,gross,26098.15
HH004085_I1,HH004085,client_1,bonus,annual,gross,40795.6
HH004085_I2,HH004085,client_1,pension_income,monthly,gross,118470.85
HH004085_I3,HH004085,joint,business_income,monthly,gross,167531.39
HH004086_I1,HH004086,client_1,rental_income,monthly,gross,82763.62
HH004087_I1,HH004087,client_1,business_income,monthly,gross,208485.84
HH004088_I1,HH004088,client_1,interest_dividends,monthly,gross,33671.65
HH004088_I2,HH004088,client_1,interest_dividends,annual,gross,46764.11
HH004088_I3,HH004088,client_1,interest_dividends,annual,gross,26125.19
HH004089_I1,HH004089,client_1,bonus,ad_hoc,gross,24038.61
HH004089_I2,HH004089,client_1,pension_income,monthly,gross,8838.42
HH004089_I3,HH004089,client_1,pension_income,monthly,gross,14721.35
HH004089_I4,HH004089,client_1,bonus,monthly,gross,10179.18
HH004090_I1,HH004090,client_1,interest_dividends,monthly,gross,11771.88
HH004090_I2,HH004090,client_1,social_security,monthly,gross,19035.04
HH004091_I1,HH004091,client_1,social_security,monthly,gross,75856.47
HH004092_I1,HH004092,client_1,rental_income,annual,gross,108140.16
HH004092_I2,HH004092,client_1,interest_dividends,ad_hoc,gross,152404.71
HH004092_I3,HH004092,client_1,bonus,monthly,gross,251573.13
HH004093_I1,HH004093,client_1,social_security,quarterly,gross,34868.66
HH004093_I2,HH004093,client_1,pension_income,annual,gross,17638.94
HH004093_I3,HH004093,client_1,interest_dividends,quarterly,gross,158431.03
HH004094_I1,HH004094,client_2,business_income,ad_hoc,gross,57546.43
HH004094_I2,HH004094,client_1,salary,monthly,gross,43758.48
HH004094_I3,HH004094,client_1,interest_dividends,annual,gross,70475.27
HH004095_I1,HH004095,client_1,rental_income,monthly,gross,28094.02
HH004096_I1,HH004096,client_1,pension_income,monthly,gross,51322.73
HH004096_I2,HH004096,client_2,pension_income,monthly,gross,110438.19
HH004096_I3,HH004096,client_1,bonus,annual,gross,108389.32
HH004097_I1,HH004097,client_2,rental_income,monthly,gross,20714.7
HH004097_I2,HH004097,client_1,bonus,weekly,gross,115104.95
HH004098_I1,HH004098,client_1,interest_dividends,monthly,gross,164788.25
HH004099_I1,HH004099,client_1,social_security,ad_hoc,gross,154545.53
HH004100_I1,HH004100,client_1,rental_income,quarterly,gross,103785.93
HH004101_I1,HH004101,client_1,social_security,annual,gross,16353.27
HH004101_I2,HH004101,client_1,rental_income,monthly,gross,135970.39
HH004102_I1,HH004102,joint,social_security,monthly,gross,38629.34
HH004102_I2,HH004102,client_2,interest_dividends,monthly,gross,55998.94
HH004103_I1,HH004103,client_2,salary,monthly,gross,32013.58
HH004103_I2,HH004103,client_1,bonus,monthly,gross,108480.0
HH004103_I3,HH004103,joint,salary,weekly,gross,160924.82
HH004104_I1,HH004104,client_1,interest_dividends,monthly,gross,12219.62
HH004104_I2,HH004104,client_2,social_security,monthly,gross,59385.22
HH004105_I1,HH004105,client_2,rental_income,monthly,gross,174507.18
HH004106_I1,HH004106,client_2,bonus,monthly,gross,33366.95
HH004106_I2,HH004106,client_1,rental_income,monthly,gross,12254.35
HH004106_I3,HH004106,client_1,pension_income,annual,gross,28260.15
HH004106_I4,HH004106,client_1,rental_income,monthly,gross,305.19
HH004106_I5,HH004106,client_1,rental_income,weekly,gross,0.0
HH004106_I6,HH004106,client_2,bonus,monthly,gross,0.0
HH004107_I1,HH004107,joint,pension_income,monthly,gross,132288.57
HH004108_I1,HH004108,client_1,bonus,weekly,gross,191325.43
HH004109_I1,HH004109,client_1,social_security,monthly,gross,60030.48
HH004110_I1,HH004110,joint,business_income,annual,gross,39063.32
HH004110_I2,HH004110,client_1,bonus,annual,gross,39999.87
HH004110_I3,HH004110,client_1,bonus,weekly,gross,37081.83
HH004111_I1,HH004111,joint,rental_income,monthly,gross,17092.82
HH004111_I2,HH004111,client_1,business_income,weekly,gross,10065.81
HH004111_I3,HH004111,client_1,business_income,monthly,gross,8001.49
HH004111_I4,HH004111,client_2,salary,ad_hoc,gross,21559.41
HH004111_I5,HH004111,client_1,salary,annual,gross,3452.11
HH004111_I6,HH004111,client_2,interest_dividends,monthly,gross,0.0
HH004111_I7,HH004111,joint,pension_income,monthly,gross,0.0
HH004112_I1,HH004112,client_1,salary,monthly,gross,53827.2
HH004113_I1,HH004113,client_1,pension_income,weekly,gross,105300.18
HH004114_I1,HH004114,client_2,interest_dividends,monthly,gross,60703.53
HH004114_I2,HH004114,client_2,interest_dividends,monthly,gross,91159.72
HH004115_I1,HH004115,client_2,rental_income,monthly,gross,31061.53
HH004115_I2,HH004115,client_1,social_security,weekly,gross,20936.99
HH004115_I3,HH004115,client_1,rental_income,monthly,gross,77193.01
HH004115_I4,HH004115,client_2,social_security,quarterly,gross,88565.15
HH004116_I1,HH004116,client_1,rental_income,monthly,gross,52879.25
HH004116_I2,HH004116,client_2,interest_dividends,monthly,gross,80844.16
HH004117_I1,HH004117,joint,rental_income,monthly,gross,147175.68
HH004118_I1,HH004118,client_1,social_security,quarterly,gross,20559.92
HH004118_I2,HH004118,client_1,bonus,ad_hoc,gross,46552.04
HH004119_I1,HH004119,client_1,pension_income,monthly,gross,29285.36
HH004119_I2,HH004119,client_1,bonus,monthly,gross,24124.58
HH004119_I3,HH004119,client_1,social_security,monthly,gross,13068.33
HH004119_I4,HH004119,client_1,rental_income,monthly,gross,0.0
HH004120_I1,HH004120,client_1,rental_income,monthly,gross,69241.12
HH004120_I2,HH004120,client_2,interest_dividends,monthly,gross,73094.35
HH004120_I3,HH004120,client_1,interest_dividends,weekly,gross,32968.53
HH004120_I4,HH004120,client_2,rental_income,annual,gross,13916.74
HH004121_I1,HH004121,client_1,bonus,monthly,gross,41309.79
HH004121_I2,HH004121,client_2,rental_income,monthly,gross,138022.97
HH004121_I3,HH004121,client_1,bonus,monthly,gross,116595.53
HH004121_I4,HH004121,client_1,business_income,annual,gross,26832.6
HH004122_I1,HH004122,joint,business_income,monthly,gross,134887.37
HH004123_I1,HH004123,client_1,business_income,monthly,gross,30384.27
HH004124_I1,HH004124,client_1,interest_dividends,monthly,gross,73064.44
HH004125_I1,HH004125,client_2,bonus,annual,gross,149097.19
HH004126_I1,HH004126,client_1,social_security,monthly,gross,5471.67
HH004126_I2,HH004126,client_1,bonus,weekly,gross,11402.02
HH004126_I3,HH004126,client_1,bonus,monthly,gross,26725.27
HH004127_I1,HH004127,client_1,pension_income,monthly,gross,217988.81
HH004128_I1,HH004128,joint,social_security,monthly,gross,14592.59
HH004128_I2,HH004128,client_2,business_income,monthly,gross,41213.48
HH004128_I3,HH004128,client_1,pension_income,monthly,gross,48357.39
HH004129_I1,HH004129,client_1,social_security,annual,gross,56854.24
HH004129_I2,HH004129,client_1,salary,monthly,gross,15496.19
HH004129_I3,HH004129,client_1,bonus,annual,gross,57950.31
HH004130_I1,HH004130,client_1,rental_income,monthly,gross,30879.39
HH004130_I2,HH004130,client_1,interest_dividends,monthly,gross,49172.74
HH004131_I1,HH004131,client_1,rental_income,annual,gross,135714.55
HH004132_I1,HH004132,client_1,social_security,monthly,gross,10232.3
HH004132_I2,HH004132,client_1,business_income,quarterly,gross,4196.87
HH004132_I3,HH004132,client_1,pension_income,monthly,gross,11275.66
HH004133_I1,HH004133,client_2,social_security,weekly,gross,125017.52
HH004133_I2,HH004133,client_1,business_income,weekly,gross,160820.09
HH004134_I1,HH004134,client_1,interest_dividends,monthly,gross,60826.7
HH004135_I1,HH004135,client_1,pension_income,monthly,gross,133011.85
HH004136_I1,HH004136,client_1,bonus,annual,gross,44973.3
HH004136_I2,HH004136,client_1,salary,monthly,gross,40666.67
HH004136_I3,HH004136,client_2,bonus,monthly,gross,138612.2
HH004137_I1,HH004137,client_1,interest_dividends,annual,gross,226905.21
HH004138_I1,HH004138,client_1,interest_dividends,monthly,gross,60079.11
HH004138_I2,HH004138,client_1,bonus,weekly,gross,174944.49
HH004139_I1,HH004139,client_2,business_income,monthly,gross,12853.2
HH004139_I2,HH004139,client_1,bonus,annual,gross,31196.93
HH004139_I3,HH004139,client_1,bonus,monthly,gross,32771.74
HH004140_I1,HH004140,client_2,business_income,monthly,gross,46233.12
HH004141_I1,HH004141,client_1,salary,annual,gross,122134.28
HH004141_I2,HH004141,client_1,business_income,annual,gross,55036.37
HH004141_I3,HH004141,client_1,bonus,quarterly,gross,180435.41
HH004142_I1,HH004142,client_1,bonus,ad_hoc,gross,6405.88
HH004142_I2,HH004142,client_1,business_income,ad_hoc,gross,34017.99
HH004143_I1,HH004143,client_2,bonus,weekly,gross,75697.16
HH004143_I2,HH004143,client_2,interest_dividends,monthly,gross,81054.85
HH004143_I3,HH004143,client_1,bonus,ad_hoc,gross,57670.53
HH004144_I1,HH004144,joint,pension_income,ad_hoc,gross,21029.35
HH004144_I2,HH004144,client_2,interest_dividends,annual,gross,83077.37
HH004145_I1,HH004145,client_1,rental_income,annual,gross,5870.55
HH004145_I2,HH004145,client_1,social_security,monthly,gross,5445.49
HH004145_I3,HH004145,client_1,interest_dividends,quarterly,gross,3317.4
HH004145_I4,HH004145,client_2,rental_income,monthly,gross,13268.36
HH004146_I1,HH004146,client_1,rental_income,monthly,gross,23765.33
HH004146_I2,HH004146,client_1,rental_income,weekly,gross,74902.7
HH004147_I1,HH004147,client_1,interest_dividends,monthly,gross,19978.68
HH004147_I2,HH004147,client_1,salary,monthly,gross,25514.49
HH004147_I3,HH004147,client_1,interest_dividends,ad_hoc,gross,68522.49
HH004148_I1,HH004148,client_1,social_security,ad_hoc,gross,60207.16
HH004148_I2,HH004148,client_2,business_income,monthly,gross,199551.46
HH004148_I3,HH004148,client_1,social_security,weekly,gross,294195.43
HH004149_I1,HH004149,client_1,business_income,monthly,gross,368865.53
HH004150_I1,HH004150,client_1,interest_dividends,weekly,gross,25075.77
HH004150_I2,HH004150,client_1,bonus,monthly,gross,107637.28
HH004151_I1,HH004151,client_2,social_security,annual,gross,18091.14
HH004151_I2,HH004151,client_1,social_security,monthly,gross,10355.16
HH004151_I3,HH004151,client_1,interest_dividends,monthly,gross,23788.78
HH004152_I1,HH004152,client_2,rental_income,monthly,gross,31639.05
HH004152_I2,HH004152,client_2,pension_income,weekly,gross,48915.54
HH004153_I1,HH004153,client_1,bonus,monthly,gross,307595.32
HH004154_I1,HH004154,client_2,salary,monthly,gross,12677.07
HH004154_I2,HH004154,joint,bonus,monthly,gross,11432.23
HH004154_I3,HH004154,client_1,bonus,monthly,gross,19662.99
HH004154_I4,HH004154,client_1,social_security,weekly,gross,25166.49
HH004155_I1,HH004155,joint,rental_income,monthly,gross,26102.12
HH004155_I2,HH004155,joint,business_income,monthly,gross,64744.38
HH004156_I1,HH004156,client_1,salary,monthly,gross,30844.4
HH004156_I2,HH004156,client_1,business_income,annual,gross,45697.48
HH004157_I1,HH004157,client_2,salary,monthly,gross,43463.8
HH004157_I2,HH004157,client_2,salary,monthly,gross,215561.59
HH004158_I1,HH004158,client_1,interest_dividends,weekly,gross,11066.23
HH004158_I2,HH004158,joint,interest_dividends,annual,gross,73149.47
HH004159_I1,HH004159,client_1,interest_dividends,annual,gross,13689.0
HH004159_I2,HH004159,client_1,bonus,ad_hoc,gross,134126.3
HH004160_I1,HH004160,client_1,interest_dividends,quarterly,gross,4771.84
HH004160_I2,HH004160,client_1,social_security,weekly,gross,42967.48
HH004161_I1,HH004161,client_1,business_income,monthly,gross,58208.75
HH004161_I2,HH004161,client_1,social_security,ad_hoc,gross,24272.21
HH004161_I3,HH004161,client_1,social_security,monthly,gross,69681.03
HH004162_I1,HH004162,client_1,salary,ad_hoc,gross,105214.68
HH004162_I2,HH004162,client_1,business_income,annual,gross,185143.98
HH004162_I3,HH004162,client_1,rental_income,monthly,gross,87911.13
HH004162_I4,HH004162,client_1,business_income,ad_hoc,gross,309033.77
HH004162_I5,HH004162,client_1,pension_income,monthly,gross,30426.32
HH004162_I6,HH004162,client_2,pension_income,monthly,gross,0.0
HH004162_I7,HH004162,client_1,pension_income,monthly,gross,0.0
HH004163_I1,HH004163,client_2,interest_dividends,monthly,gross,241032.39
HH004164_I1,HH004164,client_2,business_income,annual,gross,31470.48
HH004164_I2,HH004164,client_1,salary,monthly,gross,8180.24
HH004164_I3,HH004164,client_1,pension_income,weekly,gross,39837.34
HH004165_I1,HH004165,client_2,social_security,weekly,gross,48840.57
HH004165_I2,HH004165,client_1,pension_income,quarterly,gross,89719.4
HH004166_I1,HH004166,client_1,rental_income,monthly,gross,168538.74
HH004167_I1,HH004167,client_1,salary,ad_hoc,gross,24554.34
HH004167_I2,HH004167,client_1,pension_income,weekly,gross,81449.17
HH004168_I1,HH004168,client_1,salary,weekly,gross,9108.86
HH004168_I2,HH004168,client_2,business_income,annual,gross,4536.38
HH004168_I3,HH004168,client_2,pension_income,monthly,gross,12997.14
HH004168_I4,HH004168,client_2,salary,monthly,gross,9561.71
HH004168_I5,HH004168,client_1,pension_income,monthly,gross,18309.63
HH004168_I6,HH004168,client_1,pension_income,monthly,gross,128.57
HH004168_I7,HH004168,client_1,social_security,weekly,gross,0.0
HH004169_I1,HH004169,client_1,interest_dividends,annual,gross,18808.7
HH004169_I2,HH004169,client_1,interest_dividends,monthly,gross,63340.94
HH004170_I1,HH004170,client_2,social_security,annual,gross,81565.27
HH004171_I1,HH004171,client_1,business_income,annual,gross,226931.32
HH004171_I2,HH004171,client_1,business_income,annual,gross,302211.06
HH004172_I1,HH004172,client_1,pension_income,annual,gross,33677.03
HH004172_I2,HH004172,client_1,rental_income,weekly,gross,336389.79
HH004173_I1,HH004173,client_2,business_income,weekly,gross,116308.41
HH004173_I2,HH004173,client_1,salary,quarterly,gross,368256.29
HH004174_I1,HH004174,client_2,bonus,annual,gross,83585.21
HH004175_I1,HH004175,client_1,business_income,weekly,gross,584981.59
HH004176_I1,HH004176,client_1,business_income,monthly,gross,120356.39
HH004177_I1,HH004177,joint,bonus,annual,gross,39420.47
HH004177_I2,HH004177,client_1,bonus,monthly,gross,56777.06
HH004177_I3,HH004177,client_2,bonus,quarterly,gross,42824.31
HH004177_I4,HH004177,client_1,pension_income,weekly,gross,0.0
HH004177_I5,HH004177,client_2,bonus,annual,gross,0.0
HH004178_I1,HH004178,client_1,social_security,monthly,gross,36334.03
HH004178_I2,HH004178,client_2,business_income,quarterly,gross,122331.19
HH004179_I1,HH004179,client_1,pension_income,quarterly,gross,53649.52
HH004179_I2,HH004179,client_1,interest_dividends,monthly,gross,56914.08
HH004179_I3,HH004179,client_2,social_security,annual,gross,55322.76
HH004180_I1,HH004180,client_2,social_security,weekly,gross,70455.32
HH004181_I1,HH004181,joint,interest_dividends,ad_hoc,gross,21426.75
HH004181_I2,HH004181,client_2,business_income,monthly,gross,12115.4
HH004181_I3,HH004181,client_2,salary,monthly,gross,25997.22
HH004182_I1,HH004182,client_1,business_income,monthly,gross,25819.03
HH004182_I2,HH004182,client_1,interest_dividends,monthly,gross,68146.33
HH004183_I1,HH004183,client_1,pension_income,monthly,gross,195184.97
HH004184_I1,HH004184,client_1,pension_income,monthly,gross,4961.45
HH004184_I2,HH004184,joint,rental_income,monthly,gross,8559.17
HH004184_I3,HH004184,client_1,interest_dividends,monthly,gross,20819.07
HH004185_I1,HH004185,client_2,pension_income,monthly,gross,72359.61
HH004185_I2,HH004185,client_1,pension_income,annual,gross,36585.07
HH004185_I3,HH004185,client_1,bonus,monthly,gross,67199.18
HH004186_I1,HH004186,client_2,bonus,weekly,gross,283363.55
HH004187_I1,HH004187,client_1,social_security,monthly,gross,234179.55
HH004188_I1,HH004188,client_1,pension_income,quarterly,gross,110234.1
HH004189_I1,HH004189,client_1,social_security,monthly,gross,39223.36
HH004189_I2,HH004189,client_1,business_income,monthly,gross,272929.94
HH004190_I1,HH004190,client_1,bonus,monthly,gross,34618.07
HH004190_I2,HH004190,client_1,bonus,monthly,gross,66308.62
HH004190_I3,HH004190,client_2,interest_dividends,quarterly,gross,46117.65
HH004190_I4,HH004190,client_1,interest_dividends,monthly,gross,51092.78
HH004190_I5,HH004190,client_2,interest_dividends,monthly,gross,0.0
HH004191_I1,HH004191,client_1,salary,monthly,gross,91104.49
HH004192_I1,HH004192,joint,rental_income,monthly,gross,6821.49
HH004192_I2,HH004192,client_1,rental_income,weekly,gross,13872.07
HH004192_I3,HH004192,client_1,bonus,annual,gross,59834.31
HH004193_I1,HH004193,client_1,salary,quarterly,gross,99058.54
HH004193_I2,HH004193,client_1,rental_income,monthly,gross,70164.74
HH004193_I3,HH004193,client_1,business_income,monthly,gross,140349.51
HH004194_I1,HH004194,client_1,bonus,annual,gross,111711.1
HH004195_I1,HH004195,client_2,interest_dividends,annual,gross,165410.32
HH004196_I1,HH004196,client_1,pension_income,ad_hoc,gross,86978.23
HH004197_I1,HH004197,client_2,social_security,ad_hoc,gross,63704.65
HH004197_I2,HH004197,client_2,social_security,monthly,gross,162298.6
HH004198_I1,HH004198,client_1,rental_income,quarterly,gross,8523.68
HH004198_I2,HH004198,client_1,bonus,quarterly,gross,85342.7
HH004199_I1,HH004199,client_1,interest_dividends,weekly,gross,16413.26
HH004199_I2,HH004199,client_1,social_security,monthly,gross,39093.2
HH004200_I1,HH004200,client_1,bonus,monthly,gross,14387.32
HH004200_I2,HH004200,client_1,pension_income,monthly,gross,52194.54
HH004201_I1,HH004201,client_1,social_security,quarterly,gross,82492.13
HH004202_I1,HH004202,client_1,rental_income,monthly,gross,184413.07
HH004203_I1,HH004203,client_1,business_income,monthly,gross,51864.97
HH004204_I1,HH004204,client_1,bonus,monthly,gross,25347.32
HH004204_I2,HH004204,client_1,rental_income,ad_hoc,gross,55573.66
HH004204_I3,HH004204,client_1,social_security,monthly,gross,57468.5
HH004205_I1,HH004205,client_1,pension_income,monthly,gross,64207.5
HH004205_I2,HH004205,client_1,bonus,monthly,gross,104184.02
HH004206_I1,HH004206,client_1,bonus,weekly,gross,298644.41
HH004207_I1,HH004207,joint,bonus,monthly,gross,74663.83
HH004207_I2,HH004207,joint,salary,annual,gross,404145.79
HH004208_I1,HH004208,client_1,bonus,ad_hoc,gross,132985.07
HH004209_I1,HH004209,client_1,bonus,weekly,gross,36687.3
HH004209_I2,HH004209,client_1,rental_income,monthly,gross,25224.27
HH004209_I3,HH004209,client_1,rental_income,weekly,gross,100408.72
HH004210_I1,HH004210,client_1,salary,monthly,gross,21196.87
HH004210_I2,HH004210,client_1,pension_income,monthly,gross,9307.8
HH004210_I3,HH004210,client_1,social_security,annual,gross,5356.89
HH004210_I4,HH004210,client_1,bonus,monthly,gross,19715.71
HH004211_I1,HH004211,client_1,interest_dividends,monthly,gross,24043.68
HH004211_I2,HH004211,client_2,bonus,monthly,gross,78450.52
HH004212_I1,HH004212,client_1,pension_income,monthly,gross,134693.44
HH004212_I2,HH004212,client_2,business_income,weekly,gross,170714.86
HH004213_I1,HH004213,client_2,business_income,weekly,gross,9748.95
HH004213_I2,HH004213,joint,social_security,monthly,gross,9990.09
HH004213_I3,HH004213,client_1,pension_income,monthly,gross,68198.34
HH004214_I1,HH004214,client_1,interest_dividends,monthly,gross,67560.93
HH004215_I1,HH004215,client_1,salary,ad_hoc,gross,20246.9
HH004215_I2,HH004215,client_1,salary,annual,gross,34840.79
HH004215_I3,HH004215,client_1,bonus,annual,gross,68134.28
HH004216_I1,HH004216,client_1,pension_income,monthly,gross,30655.76
HH004216_I2,HH004216,client_2,social_security,monthly,gross,22637.73
HH004216_I3,HH004216,client_1,bonus,monthly,gross,40386.64
HH004217_I1,HH004217,client_1,salary,monthly,gross,11403.84
HH004217_I2,HH004217,client_1,social_security,monthly,gross,73608.58
HH004218_I1,HH004218,client_1,salary,weekly,gross,67852.36
HH004218_I2,HH004218,client_1,rental_income,monthly,gross,137322.38
HH004219_I1,HH004219,joint,social_security,monthly,gross,90031.63
HH004220_I1,HH004220,client_2,social_security,monthly,gross,152753.86
HH004221_I1,HH004221,joint,salary,monthly,gross,79742.9
HH004222_I1,HH004222,client_1,bonus,monthly,gross,51806.11
HH004222_I2,HH004222,client_1,bonus,annual,gross,19716.04
HH004222_I3,HH004222,client_1,bonus,annual,gross,104840.03
HH004223_I1,HH004223,client_2,bonus,weekly,gross,87738.31
HH004224_I1,HH004224,client_1,social_security,quarterly,gross,67017.47
HH004225_I1,HH004225,joint,salary,annual,gross,33035.62
HH004225_I2,HH004225,joint,rental_income,quarterly,gross,60079.64
HH004226_I1,HH004226,client_1,business_income,monthly,gross,227224.22
HH004227_I1,HH004227,client_1,business_income,monthly,gross,114705.46
HH004227_I2,HH004227,client_1,salary,monthly,gross,87055.75
HH004227_I3,HH004227,client_1,pension_income,ad_hoc,gross,50351.93
HH004227_I4,HH004227,client_1,interest_dividends,annual,gross,374147.24
HH004228_I1,HH004228,client_1,social_security,annual,gross,16267.66
HH004228_I2,HH004228,client_2,social_security,monthly,gross,48861.26
HH004228_I3,HH004228,client_1,salary,monthly,gross,38962.6
HH004228_I4,HH004228,client_1,business_income,monthly,gross,20581.71
HH004228_I5,HH004228,client_1,pension_income,monthly,gross,0.0
HH004228_I6,HH004228,client_1,pension_income,monthly,gross,0.0
HH004229_I1,HH004229,client_1,pension_income,monthly,gross,340150.34
HH004230_I1,HH004230,joint,social_security,monthly,gross,12755.26
HH004230_I2,HH004230,client_1,bonus,monthly,gross,23522.27
HH004230_I3,HH004230,client_1,salary,monthly,gross,16977.85
HH004230_I4,HH004230,joint,salary,monthly,gross,6306.92
HH004230_I5,HH004230,client_1,pension_income,monthly,gross,3796.57
HH004231_I1,HH004231,client_1,social_security,monthly,gross,61879.85
HH004231_I2,HH004231,client_1,business_income,ad_hoc,gross,42950.67
HH004231_I3,HH004231,client_1,interest_dividends,monthly,gross,52184.43
HH004232_I1,HH004232,client_2,social_security,ad_hoc,gross,190759.43
HH004232_I2,HH004232,client_2,bonus,monthly,gross,202814.72
HH004232_I3,HH004232,client_1,salary,annual,gross,65142.11
HH004232_I4,HH004232,client_1,pension_income,annual,gross,0.0
HH004232_I5,HH004232,joint,business_income,monthly,gross,0.0
HH004232_I6,HH004232,client_1,salary,monthly,gross,0.0
HH004233_I1,HH004233,client_2,business_income,ad_hoc,gross,148997.71
HH004233_I2,HH004233,client_2,business_income,annual,gross,85596.35
HH004233_I3,HH004233,client_1,social_security,weekly,gross,168100.73
HH004233_I4,HH004233,client_2,pension_income,monthly,gross,130548.73
HH004233_I5,HH004233,client_2,pension_income,monthly,gross,22768.27
HH004234_I1,HH004234,client_1,pension_income,monthly,gross,20688.36
HH004234_I2,HH004234,client_1,rental_income,weekly,gross,66396.37
HH004235_I1,HH004235,client_2,salary,monthly,gross,41332.84
HH004236_I1,HH004236,client_2,salary,quarterly,gross,17999.84
HH004236_I2,HH004236,client_1,rental_income,monthly,gross,69503.05
HH004237_I1,HH004237,client_1,interest_dividends,monthly,gross,95261.84
HH004237_I2,HH004237,client_1,bonus,monthly,gross,142774.93
HH004238_I1,HH004238,client_1,social_security,monthly,gross,132894.97
HH004239_I1,HH004239,client_1,business_income,monthly,gross,89173.11
HH004240_I1,HH004240,client_1,business_income,monthly,gross,208168.87
HH004241_I1,HH004241,client_1,business_income,annual,gross,60671.47
HH004242_I1,HH004242,client_1,rental_income,monthly,gross,152738.78
HH004243_I1,HH004243,client_1,social_security,weekly,gross,55057.95
HH004243_I2,HH004243,client_1,bonus,monthly,gross,71367.68
HH004243_I3,HH004243,client_1,pension_income,monthly,gross,40808.29
HH004244_I1,HH004244,client_1,salary,monthly,gross,70186.78
HH004244_I2,HH004244,client_1,interest_dividends,monthly,gross,90308.33
HH004244_I3,HH004244,client_1,social_security,monthly,gross,38579.21
HH004244_I4,HH004244,client_1,salary,monthly,gross,19499.25
HH004245_I1,HH004245,client_1,salary,monthly,gross,299616.54
HH004246_I1,HH004246,client_1,salary,monthly,gross,296011.57
HH004247_I1,HH004247,client_1,interest_dividends,annual,gross,307816.73
HH004248_I1,HH004248,client_1,bonus,monthly,gross,28619.94
HH004248_I2,HH004248,client_2,pension_income,quarterly,gross,72703.91
HH004249_I1,HH004249,client_1,business_income,monthly,gross,18148.08
HH004249_I2,HH004249,client_2,interest_dividends,monthly,gross,56921.21
HH004249_I3,HH004249,client_1,rental_income,monthly,gross,67734.24
HH004250_I1,HH004250,client_1,social_security,annual,gross,82036.26
HH004250_I2,HH004250,client_1,interest_dividends,ad_hoc,gross,121724.48
HH004251_I1,HH004251,client_1,business_income,weekly,gross,18343.64
