income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004200_I2,HH004200,client_1,salary,monthly,gross,10879.6
HH004200_I3,HH004200,client_1,pension_income,monthly,gross,66416.42
HH004201_I1,HH004201,client_1,interest_dividends,monthly,gross,119791.21
HH004202_I1,HH004202,joint,interest_dividends,monthly,gross,25713.59
HH004202_I2,HH004202,client_1,salary,monthly,gross,55511.88
HH004202_I3,HH004202,joint,bonus,ad_hoc,gross,84439.01
HH004203_I1,HH004203,client_1,interest_dividends,monthly,gross,58876.65
HH004204_I1,HH004204,client_1,rental_income,monthly,gross,18582.85
HH004204_I2,HH004204,client_2,salary,weekly,gross,41271.76
HH004204_I3,HH004204,client_1,bonus,annual,gross,72270.55
HH004205_I1,HH004205,client_2,social_security,monthly,gross,17561.58
HH004205_I2,HH004205,client_2,social_security,monthly,gross,39236.32
HH004205_I3,HH004205,client_1,salary,monthly,gross,39267.88
HH004205_I4,HH004205,client_1,social_security,monthly,gross,55114.92
HH004205_I5,HH004205,client_1,business_income,monthly,gross,51088.26
HH004206_I1,HH004206,client_1,business_income,monthly,gross,181043.92
HH004207_I1,HH004207,client_1,social_security,monthly,gross,162389.21
HH004208_I1,HH004208,client_2,pension_income,monthly,gross,20923.8
HH004208_I2,HH004208,client_1,salary,weekly,gross,18909.83
HH004208_I3,HH004208,client_1,pension_income,monthly,gross,14127.93
HH004208_I4,HH004208,client_2,business_income,monthly,gross,0.0
HH004209_I1,HH004209,client_2,rental_income,monthly,gross,240523.91
HH004210_I1,HH004210,client_2,social_security,monthly,gross,18344.74
HH004210_I2,HH004210,client_1,salary,monthly,gross,76405.56
HH004211_I1,HH004211,joint,rental_income,annual,gross,65205.46
HH004212_I1,HH004212,client_2,business_income,monthly,gross,57454.26
HH004212_I2,HH004212,client_2,social_security,annual,gross,51324.41
HH004212_I3,HH004212,client_2,salary,monthly,gross,13458.25
HH004212_I4,HH004212,client_1,pension_income,weekly,gross,36642.72
HH004213_I1,HH004213,client_1,pension_income,monthly,gross,20314.73
HH004213_I2,HH004213,client_1,social_security,monthly,gross,31464.47
HH004214_I1,HH004214,client_2,rental_income,weekly,gross,44268.25
HH004215_I1,HH004215,joint,social_security,monthly,gross,280811.02
HH004216_I1,HH004216,client_1,interest_dividends,monthly,gross,38278.17
HH004216_I2,HH004216,client_2,interest_dividends,weekly,gross,120570.37
HH004217_I1,HH004217,client_1,interest_dividends,monthly,gross,25829.18
HH004217_I2,HH004217,client_2,pension_income,quarterly,gross,15836.17
HH004217_I3,HH004217,client_2,interest_dividends,monthly,gross,52239.98
HH004217_I4,HH004217,joint,social_security,monthly,gross,28905.61
HH004218_I1,HH004218,client_1,rental_income,monthly,gross,13868.61
HH004218_I2,HH004218,client_1,pension_income,ad_hoc,gross,53530.18
HH004219_I1,HH004219,client_1,rental_income,monthly,gross,97780.47
HH004220_I1,HH004220,client_1,interest_dividends,monthly,gross,165439.3
HH004221_I1,HH004221,client_2,business_income,weekly,gross,13989.85
HH004221_I2,HH004221,client_1,social_security,monthly,gross,12127.62
HH004221_I3,HH004221,client_2,interest_dividends,monthly,gross,26073.12
HH004221_I4,HH004221,client_1,social_security,monthly,gross,27169.86
HH004221_I5,HH004221,client_2,interest_dividends,monthly,gross,1704.94
HH004221_I6,HH004221,client_1,social_security,monthly,gross,0.0
HH004222_I1,HH004222,client_1,salary,monthly,gross,9253.49
HH004222_I2,HH004222,client_1,business_income,weekly,gross,44150.02
HH004223_I1,HH004223,client_1,business_income,monthly,gross,12595.53
HH004223_I2,HH004223,client_1,bonus,ad_hoc,gross,12995.1
HH004223_I3,HH004223,client_1,business_income,monthly,gross,28062.46
HH004224_I1,HH004224,client_1,business_income,weekly,gross,49020.77
HH004224_I2,HH004224,client_1,salary,monthly,gross,124021.85
HH004225_I1,HH004225,client_2,social_security,monthly,gross,69475.76
HH004225_I2,HH004225,joint,pension_income,monthly,gross,62227.41
HH004225_I3,HH004225,client_1,interest_dividends,ad_hoc,gross,31060.48
HH004226_I1,HH004226,client_2,social_security,monthly,gross,6283.62
HH004226_I2,HH004226,client_2,bonus,monthly,gross,66309.08
HH004227_I1,HH004227,client_1,social_security,quarterly,gross,72273.29
HH004228_I1,HH004228,client_1,social_security,weekly,gross,73099.06
HH004229_I1,HH004229,client_1,pension_income,quarterly,gross,180266.55
HH004230_I1,HH004230,client_1,business_income,monthly,gross,109913.1
HH004231_I1,HH004231,client_1,salary,monthly,gross,192655.39
HH004232_I1,HH004232,client_1,interest_dividends,monthly,gross,19531.94
HH004232_I2,HH004232,client_1,interest_dividends,annual,gross,42166.51
HH004232_I3,HH004232,client_1,social_security,monthly,gross,54231.05
HH004233_I1,HH004233,client_2,social_security,monthly,gross,143142.22
HH004234_I1,HH004234,client_1,interest_dividends,monthly,gross,124074.81
HH004235_I1,HH004235,client_1,salary,ad_hoc,gross,47233.92
HH004236_I1,HH004236,joint,rental_income,ad_hoc,gross,52588.07
HH004236_I2,HH004236,client_1,social_security,ad_hoc,gross,56673.66
HH004236_I3,HH004236,client_1,interest_dividends,quarterly,gross,46778.83
HH004237_I1,HH004237,client_1,pension_income,monthly,gross,118088.32
HH004238_I1,HH004238,client_1,social_security,monthly,gross,217804.37
HH004239_I1,HH004239,client_2,salary,monthly,gross,13485.32
HH004239_I2,HH004239,client_1,pension_income,monthly,gross,35302.85
HH004240_I1,HH004240,client_1,business_income,monthly,gross,32252.67
HH004240_I2,HH004240,client_1,pension_income,monthly,gross,73322.22
HH004241_I1,HH004241,joint,business_income,monthly,gross,166511.86
HH004242_I1,HH004242,client_1,social_security,ad_hoc,gross,51452.69
HH004242_I2,HH004242,client_2,salary,monthly,gross,37356.43
HH004242_I3,HH004242,client_1,rental_income,monthly,gross,56797.29
HH004243_I1,HH004243,client_1,bonus,annual,gross,156146.12
HH004244_I1,HH004244,client_1,bonus,weekly,gross,25027.38
HH004244_I2,HH004244,client_1,business_income,quarterly,gross,60090.67
HH004244_I3,HH004244,joint,social_security,monthly,gross,66464.04
HH004244_I4,HH004244,client_1,business_income,monthly,gross,41796.29
HH004244_I5,HH004244,client_1,business_income,annual,gross,27554.4
HH004245_I1,HH004245,client_1,rental_income,annual,gross,81016.74
HH004245_I2,HH004245,joint,pension_income,monthly,gross,107338.81
HH004246_I1,HH004246,client_2,rental_income,monthly,gross,21399.92
HH004246_I2,HH004246,client_2,salary,monthly,gross,14418.74
HH004246_I3,HH004246,client_1,interest_dividends,weekly,gross,79856.82
HH004247_I1,HH004247,client_1,salary,weekly,gross,194629.01
HH004248_I1,HH004248,client_1,business_income,monthly,gross,39946.93
HH004248_I2,HH004248,client_1,salary,monthly,gross,89428.25
HH004248_I3,HH004248,client_1,rental_income,monthly,gross,58911.33
HH004248_I4,HH004248,client_1,interest_dividends,monthly,gross,45509.64
HH004249_I1,HH004249,client_1,rental_income,monthly,gross,167255.63
HH004250_I1,HH004250,client_2,bonus,monthly,gross,126794.66
HH004251_I1,HH004251,client_1,pension_income,monthly,gross,49700.22
HH004251_I2,HH004251,client_1,business_income,monthly,gross,27591.42
HH004251_I3,HH004251,client_1,social_security,quarterly,gross,74027.25
HH004252_I1,HH004252,client_1,rental_income,monthly,gross,24334.97
HH004252_I2,HH004252,client_1,salary,monthly,gross,69427.61
HH004252_I3,HH004252,client_2,social_security,monthly,gross,64523.91
HH004253_I1,HH004253,client_1,business_income,monthly,gross,258023.67
HH004254_I1,HH004254,client_1,business_income,monthly,gross,21104.83
HH004254_I2,HH004254,client_2,rental_income,weekly,gross,5047.7
HH004254_I3,HH004254,client_2,interest_dividends,annual,gross,21429.17
HH004255_I1,HH004255,client_1,pension_income,monthly,gross,19239.74
HH004255_I2,HH004255,client_1,salary,monthly,gross,42738.95
HH004256_I1,HH004256,client_2,pension_income,annual,gross,238781.75
HH004257_I1,HH004257,client_1,pension_income,weekly,gross,20938.53
HH004257_I2,HH004257,client_1,pension_income,monthly,gross,84228.87
HH004258_I1,HH004258,client_1,salary,annual,gross,16717.33
HH004258_I2,HH004258,client_2,bonus,ad_hoc,gross,5130.06
HH004258_I3,HH004258,client_2,social_security,monthly,gross,20091.92
HH004258_I4,HH004258,client_1,bonus,monthly,gross,14576.06
HH004258_I5,HH004258,client_1,business_income,monthly,gross,0.0
HH004259_I1,HH004259,client_2,interest_dividends,ad_hoc,gross,16888.85
HH004259_I2,HH004259,client_1,pension_income,monthly,gross,22106.1
HH004259_I3,HH004259,client_1,business_income,monthly,gross,72489.49
HH004260_I1,HH004260,client_2,pension_income,monthly,gross,216351.73
HH004261_I1,HH004261,client_1,social_security,annual,gross,10808.82
HH004261_I2,HH004261,client_1,pension_income,monthly,gross,84374.42
HH004262_I1,HH004262,client_1,interest_dividends,monthly,gross,15849.85
HH004262_I2,HH004262,client_2,salary,monthly,gross,5782.66
HH004262_I3,HH004262,client_1,social_security,monthly,gross,19867.5
HH004262_I4,HH004262,client_1,interest_dividends,annual,gross,9588.43
HH004262_I5,HH004262,client_2,salary,annual,gross,13576.79
HH004263_I1,HH004263,joint,pension_income,weekly,gross,30237.25
HH004263_I2,HH004263,client_1,pension_income,monthly,gross,58466.37
HH004263_I3,HH004263,client_1,interest_dividends,monthly,gross,164467.16
HH004264_I1,HH004264,client_1,salary,monthly,gross,65736.22
HH004264_I2,HH004264,joint,interest_dividends,monthly,gross,74903.57
HH004264_I3,HH004264,client_1,social_security,monthly,gross,31356.27
HH004265_I1,HH004265,client_1,rental_income,monthly,gross,221373.84
HH004266_I1,HH004266,client_1,rental_income,ad_hoc,gross,47200.26
HH004266_I2,HH004266,client_2,interest_dividends,monthly,gross,177986.31
HH004267_I1,HH004267,client_1,bonus,monthly,gross,51051.43
HH004267_I2,HH004267,client_2,bonus,ad_hoc,gross,120910.02
HH004267_I3,HH004267,client_2,business_income,monthly,gross,105489.35
HH004268_I1,HH004268,client_1,business_income,monthly,gross,73945.18
HH004269_I1,HH004269,client_1,interest_dividends,monthly,gross,89768.91
HH004270_I1,HH004270,client_2,business_income,monthly,gross,73773.01
HH004270_I2,HH004270,client_1,business_income,ad_hoc,gross,23964.7
HH004270_I3,HH004270,joint,bonus,ad_hoc,gross,125190.93
HH004271_I1,HH004271,client_1,bonus,annual,gross,120777.32
HH004272_I1,HH004272,client_1,social_security,monthly,gross,71669.27
HH004273_I1,HH004273,joint,business_income,annual,gross,143392.2
HH004274_I1,HH004274,client_1,social_security,annual,gross,24203.25
HH004274_I2,HH004274,client_1,salary,quarterly,gross,66534.65
HH004274_I3,HH004274,client_1,bonus,monthly,gross,101189.58
HH004275_I1,HH004275,client_1,social_security,monthly,gross,123788.22
HH004276_I1,HH004276,client_2,interest_dividends,weekly,gross,15017.84
HH004276_I2,HH004276,client_1,social_security,weekly,gross,25651.19
HH004276_I3,HH004276,client_1,business_income,quarterly,gross,93398.56
HH004277_I1,HH004277,client_2,rental_income,weekly,gross,15717.71
HH004277_I2,HH004277,joint,bonus,weekly,gross,5022.83
HH004277_I3,HH004277,client_1,salary,monthly,gross,25990.75
HH004278_I1,HH004278,joint,bonus,monthly,gross,22555.3
HH004278_I2,HH004278,client_1,business_income,monthly,gross,69085.54
HH004279_I1,HH004279,client_1,bonus,monthly,gross,19144.22
HH004279_I2,HH004279,client_1,bonus,weekly,gross,45668.6
HH004280_I1,HH004280,client_2,bonus,weekly,gross,10971.53
HH004280_I2,HH004280,client_2,rental_income,monthly,gross,39647.42
HH004281_I1,HH004281,client_2,social_security,monthly,gross,95379.15
HH004282_I1,HH004282,client_1,bonus,annual,gross,26534.03
HH004282_I2,HH004282,client_1,rental_income,annual,gross,36220.1
HH004282_I3,HH004282,client_1,rental_income,annual,gross,29212.18
HH004282_I4,HH004282,client_1,pension_income,monthly,gross,29860.45
HH004283_I1,HH004283,joint,social_security,monthly,gross,56429.19
HH004283_I2,HH004283,client_2,pension_income,monthly,gross,120089.51
HH004284_I1,HH004284,client_1,salary,ad_hoc,gross,38726.69
HH004285_I1,HH004285,client_1,social_security,monthly,gross,71716.0
HH004286_I1,HH004286,client_1,interest_dividends,monthly,gross,14169.74
HH004286_I2,HH004286,client_2,social_security,monthly,gross,31385.91
HH004286_I3,HH004286,client_2,salary,monthly,gross,15465.56
HH004286_I4,HH004286,client_2,rental_income,monthly,gross,74417.0
HH004287_I1,HH004287,client_1,salary,annual,gross,20631.17
HH004287_I2,HH004287,joint,salary,monthly,gross,143986.67
HH004288_I1,HH004288,client_1,pension_income,weekly,gross,91397.82
HH004289_I1,HH004289,client_1,pension_income,annual,gross,33769.16
HH004289_I2,HH004289,joint,rental_income,annual,gross,59896.55
HH004290_I1,HH004290,client_1,social_security,monthly,gross,37803.65
HH004290_I2,HH004290,client_1,rental_income,monthly,gross,12475.31
HH004290_I3,HH004290,client_1,business_income,monthly,gross,44654.47
HH004290_I4,HH004290,client_1,rental_income,monthly,gross,18317.55
HH004290_I5,HH004290,client_1,business_income,weekly,gross,28794.31
HH004290_I6,HH004290,client_1,business_income,annual,gross,1657.14
HH004291_I1,HH004291,client_2,rental_income,monthly,gross,51049.81
HH004291_I2,HH004291,client_1,bonus,monthly,gross,11787.16
HH004291_I3,HH004291,client_2,rental_income,monthly,gross,61794.5
HH004292_I1,HH004292,client_2,salary,weekly,gross,28766.47
HH004292_I2,HH004292,client_1,salary,ad_hoc,gross,50246.49
HH004292_I3,HH004292,client_1,interest_dividends,monthly,gross,31065.51
HH004292_I4,HH004292,client_1,social_security,weekly,gross,11043.28
HH004292_I5,HH004292,client_2,interest_dividends,weekly,gross,7781.84
HH004292_I6,HH004292,client_1,interest_dividends,weekly,gross,0.0
HH004293_I1,HH004293,client_1,salary,monthly,gross,115266.57
HH004294_I1,HH004294,client_1,social_security,monthly,gross,21836.38
HH004294_I2,HH004294,client_1,social_security,monthly,gross,77532.34
HH004295_I1,HH004295,client_1,salary,monthly,gross,54442.47
HH004295_I2,HH004295,joint,bonus,monthly,gross,77940.13
HH004296_I1,HH004296,client_1,social_security,ad_hoc,gross,34981.25
HH004296_I2,HH004296,client_1,rental_income,monthly,gross,73731.12
HH004297_I1,HH004297,client_1,social_security,monthly,gross,42610.51
HH004297_I2,HH004297,client_1,bonus,monthly,gross,15086.74
HH004297_I3,HH004297,joint,interest_dividends,monthly,gross,18731.79
HH004297_I4,HH004297,client_1,bonus,annual,gross,45478.94
HH004297_I5,HH004297,client_1,social_security,ad_hoc,gross,464.98
HH004298_I1,HH004298,client_2,interest_dividends,monthly,gross,184277.41
HH004299_I1,HH004299,client_1,bonus,monthly,gross,8673.71
HH004299_I2,HH004299,client_1,salary,ad_hoc,gross,7022.22
HH004299_I3,HH004299,client_1,salary,annual,gross,36419.68
HH004300_I1,HH004300,client_2,social_security,monthly,gross,29161.16
HH004300_I2,HH004300,client_1,bonus,quarterly,gross,8260.05
HH004300_I3,HH004300,joint,social_security,annual,gross,53576.65
HH004301_I1,HH004301,client_1,salary,monthly,gross,22697.2
HH004301_I2,HH004301,client_1,business_income,monthly,gross,154522.73
HH004302_I1,HH004302,client_1,rental_income,monthly,gross,127772.43
HH004303_I1,HH004303,client_1,rental_income,monthly,gross,50512.08
HH004303_I2,HH004303,client_1,rental_income,monthly,gross,50551.8
HH004303_I3,HH004303,client_1,bonus,monthly,gross,97310.24
HH004304_I1,HH004304,client_1,interest_dividends,monthly,gross,57483.67
HH004304_I2,HH004304,client_1,salary,annual,gross,126126.81
HH004305_I1,HH004305,client_1,bonus,monthly,gross,36695.56
HH004305_I2,HH004305,client_1,interest_dividends,monthly,gross,48978.84
HH004306_I1,HH004306,client_1,rental_income,monthly,gross,48622.18
HH004307_I1,HH004307,client_1,bonus,monthly,gross,103111.27
HH004307_I2,HH004307,joint,bonus,weekly,gross,117563.44
HH004307_I3,HH004307,client_1,salary,monthly,gross,221481.24
HH004308_I1,HH004308,client_1,bonus,annual,gross,46171.61
HH004308_I2,HH004308,client_1,interest_dividends,monthly,gross,86477.68
HH004309_I1,HH004309,client_1,rental_income,quarterly,gross,23396.21
HH004309_I2,HH004309,client_1,interest_dividends,monthly,gross,110483.98
HH004310_I1,HH004310,client_2,pension_income,monthly,gross,280747.56
HH004311_I1,HH004311,client_2,bonus,weekly,gross,79273.06
HH004312_I1,HH004312,client_2,interest_dividends,monthly,gross,66419.05
HH004312_I2,HH004312,client_2,salary,monthly,gross,19930.46
HH004312_I3,HH004312,client_1,salary,monthly,gross,68936.78
HH004313_I1,HH004313,client_1,interest_dividends,monthly,gross,33356.02
HH004313_I2,HH004313,client_1,bonus,monthly,gross,126362.05
HH004314_I1,HH004314,client_1,business_income,monthly,gross,50862.42
HH004315_I1,HH004315,client_2,pension_income,monthly,gross,52578.77
HH004315_I2,HH004315,client_1,rental_income,weekly,gross,64114.99
HH004315_I3,HH004315,client_1,rental_income,monthly,gross,84034.18
HH004316_I1,HH004316,client_1,salary,annual,gross,39446.42
HH004316_I2,HH004316,client_1,interest_dividends,monthly,gross,52384.54
HH004316_I3,HH004316,client_1,interest_dividends,monthly,gross,50897.15
HH004317_I1,HH004317,client_1,social_security,monthly,gross,27512.27
HH004317_I2,HH004317,client_2,pension_income,monthly,gross,7545.5
HH004317_I3,HH004317,client_1,bonus,monthly,gross,24026.02
HH004317_I4,HH004317,client_2,salary,ad_hoc,gross,34367.58
HH004318_I1,HH004318,client_1,pension_income,monthly,gross,19343.29
HH004318_I2,HH004318,client_1,social_security,monthly,gross,102373.13
HH004319_I1,HH004319,client_2,salary,monthly,gross,34556.1
HH004319_I2,HH004319,client_1,bonus,weekly,gross,78751.36
HH004320_I1,HH004320,client_1,business_income,monthly,gross,386994.6
HH004321_I1,HH004321,client_1,interest_dividends,weekly,gross,72811.27
HH004321_I2,HH004321,client_1,interest_dividends,monthly,gross,114321.63
HH004322_I1,HH004322,client_1,business_income,weekly,gross,121493.42
HH004323_I1,HH004323,client_2,salary,monthly,gross,16515.45
HH004323_I2,HH004323,client_1,interest_dividends,monthly,gross,22345.8
HH004323_I3,HH004323,client_1,bonus,monthly,gross,10472.65
HH004323_I4,HH004323,client_2,pension_income,ad_hoc,gross,65684.43
HH004324_I1,HH004324,client_1,interest_dividends,annual,gross,51057.7
HH004324_I2,HH004324,client_2,rental_income,annual,gross,42528.08
HH004324_I3,HH004324,client_1,salary,monthly,gross,44480.3
HH004324_I4,HH004324,client_2,interest_dividends,monthly,gross,12369.63
HH004325_I1,HH004325,client_1,interest_dividends,monthly,gross,160783.42
HH004326_I1,HH004326,client_1,business_income,quarterly,gross,32069.33
HH004326_I2,HH004326,client_2,salary,annual,gross,53836.85
HH004326_I3,HH004326,client_1,bonus,weekly,gross,18024.05
HH004326_I4,HH004326,client_2,rental_income,ad_hoc,gross,43379.79
HH004326_I5,HH004326,client_2,social_security,monthly,gross,0.0
HH004327_I1,HH004327,client_1,rental_income,annual,gross,218576.5
HH004328_I1,HH004328,client_1,pension_income,monthly,gross,105661.05
HH004329_I1,HH004329,client_1,rental_income,monthly,gross,69315.75
HH004329_I2,HH004329,client_2,business_income,quarterly,gross,113284.22
HH004330_I1,HH004330,client_1,bonus,monthly,gross,11672.99
HH004330_I2,HH004330,client_1,salary,ad_hoc,gross,91882.29
HH004331_I1,HH004331,client_1,interest_dividends,monthly,gross,90461.33
HH004332_I1,HH004332,client_1,social_security,monthly,gross,61166.19
HH004332_I2,HH004332,joint,rental_income,monthly,gross,85803.6
HH004332_I3,HH004332,client_1,business_income,monthly,gross,46774.23
HH004333_I1,HH004333,client_1,interest_dividends,monthly,gross,67946.37
HH004333_I2,HH004333,client_2,rental_income,monthly,gross,105990.84
HH004333_I3,HH004333,client_2,salary,monthly,gross,73734.05
HH004333_I4,HH004333,client_2,salary,monthly,gross,0.0
HH004334_I1,HH004334,client_1,social_security,annual,gross,47764.68
HH004335_I1,HH004335,client_2,social_security,monthly,gross,72138.15
HH004335_I2,HH004335,client_1,salary,monthly,gross,57671.75
HH004335_I3,HH004335,client_1,pension_income,annual,gross,53980.87
HH004336_I1,HH004336,client_2,social_security,monthly,gross,26357.34
HH004336_I2,HH004336,joint,social_security,annual,gross,41034.12
HH004337_I1,HH004337,client_1,business_income,monthly,gross,118316.59
HH004338_I1,HH004338,client_1,business_income,ad_hoc,gross,294468.03
HH004339_I1,HH004339,joint,salary,monthly,gross,208897.49
HH004340_I1,HH004340,client_1,social_security,annual,gross,148107.64
HH004341_I1,HH004341,joint,interest_dividends,monthly,gross,43333.66
HH004341_I2,HH004341,client_1,salary,monthly,gross,112305.25
HH004341_I3,HH004341,joint,rental_income,weekly,gross,64529.17
HH004341_I4,HH004341,joint,interest_dividends,monthly,gross,51459.86
HH004342_I1,HH004342,client_1,bonus,monthly,gross,14784.34
HH004342_I2,HH004342,client_1,interest_dividends,monthly,gross,29583.41
HH004342_I3,HH004342,client_1,business_income,monthly,gross,9767.43
HH004342_I4,HH004342,client_1,salary,monthly,gross,16766.11
HH004342_I5,HH004342,client_2,social_security,annual,gross,10538.05
HH004343_I1,HH004343,joint,salary,monthly,gross,51681.57
HH004343_I2,HH004343,client_1,business_income,monthly,gross,105343.09
HH004344_I1,HH004344,joint,bonus,monthly,gross,88282.02
HH004344_I2,HH004344,client_2,interest_dividends,annual,gross,270518.35
HH004345_I1,HH004345,client_1,social_security,annual,gross,34219.31
HH004345_I2,HH004345,joint,business_income,weekly,gross,24636.19
HH004345_I3,HH004345,client_2,salary,monthly,gross,28872.1
HH004346_I1,HH004346,client_1,bonus,monthly,gross,118670.55
HH004347_I1,HH004347,client_2,interest_dividends,annual,gross,106921.79
HH004348_I1,HH004348,client_1,bonus,monthly,gross,54366.82
HH004348_I2,HH004348,client_1,pension_income,monthly,gross,76984.56
HH004349_I1,HH004349,joint,social_security,quarterly,gross,131384.23
HH004350_I1,HH004350,client_1,business_income,monthly,gross,406639.78
HH004351_I1,HH004351,client_1,interest_dividends,weekly,gross,18732.52
HH004351_I2,HH004351,client_2,social_security,monthly,gross,92281.17
HH004352_I1,HH004352,client_1,business_income,monthly,gross,65058.57
HH004352_I2,HH004352,joint,salary,monthly,gross,23852.67
HH004352_I3,HH004352,client_1,social_security,monthly,gross,57665.87
HH004353_I1,HH004353,client_1,business_income,monthly,gross,68819.16
HH004354_I1,HH004354,client_1,social_security,monthly,gross,14159.65
HH004354_I2,HH004354,client_1,social_security,annual,gross,31024.12
HH004354_I3,HH004354,client_1,interest_dividends,annual,gross,26746.72
HH004355_I1,HH004355,client_1,rental_income,monthly,gross,228843.64
HH004356_I1,HH004356,client_1,bonus,weekly,gross,197318.08
HH004357_I1,HH004357,joint,pension_income,weekly,gross,18644.84
HH004357_I2,HH004357,joint,bonus,monthly,gross,34157.54
HH004358_I1,HH004358,client_2,bonus,annual,gross,31120.1
HH004358_I2,HH004358,client_1,bonus,monthly,gross,25593.09
HH004358_I3,HH004358,client_1,salary,monthly,gross,102628.25
HH004359_I1,HH004359,client_1,social_security,annual,gross,22304.75
HH004359_I2,HH004359,client_1,business_income,monthly,gross,16912.23
HH004359_I3,HH004359,client_1,business_income,monthly,gross,62457.87
HH004360_I1,HH004360,client_1,interest_dividends,monthly,gross,72903.93
HH004360_I2,HH004360,client_1,business_income,monthly,gross,35806.56
HH004360_I3,HH004360,client_2,bonus,monthly,gross,64182.44
HH004360_I4,HH004360,client_1,bonus,quarterly,gross,0.0
HH004361_I1,HH004361,client_1,salary,annual,gross,331846.49
HH004362_I1,HH004362,joint,business_income,monthly,gross,81714.53
HH004362_I2,HH004362,client_1,rental_income,monthly,gross,22926.69
HH004362_I3,HH004362,client_1,interest_dividends,annual,gross,106311.64
HH004363_I1,HH004363,client_2,rental_income,monthly,gross,7917.63
HH004363_I2,HH004363,client_1,interest_dividends,monthly,gross,30663.35
HH004363_I3,HH004363,client_2,business_income,monthly,gross,34306.87
HH004364_I1,HH004364,joint,rental_income,weekly,gross,107304.68
HH004364_I2,HH004364,joint,social_security,monthly,gross,214647.43
HH004365_I1,HH004365,client_2,pension_income,weekly,gross,28649.04
HH004365_I2,HH004365,client_2,business_income,monthly,gross,55060.89
HH004366_I1,HH004366,joint,rental_income,annual,gross,39331.53
HH004366_I2,HH004366,client_2,business_income,monthly,gross,130006.83
HH004367_I1,HH004367,client_1,salary,monthly,gross,60721.16
HH004367_I2,HH004367,client_2,social_security,annual,gross,57745.9
HH004367_I3,HH004367,client_2,business_income,ad_hoc,gross,24982.25
HH004367_I4,HH004367,client_1,business_income,annual,gross,78273.27
HH004367_I5,HH004367,client_1,interest_dividends,monthly,gross,0.0
HH004368_I1,HH004368,client_1,social_security,annual,gross,22390.69
HH004368_I2,HH004368,client_1,interest_dividends,monthly,gross,39806.94
HH004368_I3,HH004368,client_1,social_security,annual,gross,18747.65
HH004368_I4,HH004368,client_1,salary,monthly,gross,19282.44
HH004368_I5,HH004368,client_1,bonus,monthly,gross,26065.61
HH004369_I1,HH004369,client_1,interest_dividends,monthly,gross,15223.5
HH004369_I2,HH004369,client_1,rental_income,quarterly,gross,171584.27
HH004370_I1,HH004370,client_2,interest_dividends,monthly,gross,49423.42
HH004370_I2,HH004370,client_1,interest_dividends,monthly,gross,110193.76
HH004371_I1,HH004371,client_1,interest_dividends,annual,gross,28175.07
HH004371_I2,HH004371,client_1,social_security,annual,gross,134710.11
HH004372_I1,HH004372,client_1,pension_income,weekly,gross,159848.81
HH004373_I1,HH004373,client_1,salary,ad_hoc,gross,141275.53
HH004373_I2,HH004373,client_1,bonus,monthly,gross,72647.18
HH004373_I3,HH004373,client_2,salary,monthly,gross,104738.46
HH004374_I1,HH004374,client_1,bonus,monthly,gross,69770.47
HH004375_I1,HH004375,client_1,business_income,monthly,gross,42473.3
HH004375_I2,HH004375,client_1,bonus,monthly,gross,331977.45
HH004376_I1,HH004376,client_2,interest_dividends,monthly,gross,52145.96
HH004377_I1,HH004377,client_1,pension_income,monthly,gross,75205.03
HH004378_I1,HH004378,client_2,salary,monthly,gross,9308.23
HH004378_I2,HH004378,client_1,pension_income,monthly,gross,27511.01
HH004378_I3,HH004378,client_1,salary,monthly,gross,45190.55
HH004379_I1,HH004379,client_1,interest_dividends,monthly,gross,67757.02
HH004379_I2,HH004379,client_1,business_income,annual,gross,45582.65
HH004379_I3,HH004379,client_1,business_income,monthly,gross,62747.14
HH004379_I4,HH004379,client_1,interest_dividends,weekly,gross,0.0
HH004380_I1,HH004380,client_1,social_security,monthly,gross,59787.12
HH004380_I2,HH004380,client_1,rental_income,monthly,gross,24371.86
HH004380_I3,HH004380,client_1,rental_income,monthly,gross,126030.87
HH004381_I1,HH004381,client_1,business_income,quarterly,gross,55365.3
HH004382_I1,HH004382,client_1,rental_income,monthly,gross,36075.74
HH004382_I2,HH004382,client_1,rental_income,monthly,gross,41992.34
HH004382_I3,HH004382,client_2,interest_dividends,ad_hoc,gross,75632.75
HH004383_I1,HH004383,client_1,rental_income,monthly,gross,102444.22
HH004384_I1,HH004384,client_1,rental_income,monthly,gross,227942.61
HH004385_I1,HH004385,client_1,salary,monthly,gross,96298.76
HH004386_I1,HH004386,client_1,pension_income,monthly,gross,79233.05
HH004387_I1,HH004387,client_1,business_income,weekly,gross,19260.57
HH004387_I2,HH004387,client_2,business_income,monthly,gross,67932.77
HH004387_I3,HH004387,client_1,social_security,annual,gross,65481.25
HH004388_I1,HH004388,client_1,salary,monthly,gross,115636.51
HH004389_I1,HH004389,client_1,rental_income,monthly,gross,95438.6
HH004389_I2,HH004389,client_1,social_security,monthly,gross,61594.74
HH004389_I3,HH004389,client_1,salary,monthly,gross,37041.58
HH004389_I4,HH004389,client_1,social_security,monthly,gross,32622.39
HH004390_I1,HH004390,client_1,rental_income,annual,gross,30604.63
HH004390_I2,HH004390,client_1,business_income,monthly,gross,41631.79
HH004390_I3,HH004390,client_1,business_income,monthly,gross,49189.26
