income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004008_I1,HH004008,client_1,salary,monthly,gross,318122.19
HH004009_I1,HH004009,client_1,business_income,annual,gross,8991.94
HH004009_I2,HH004009,client_2,salary,monthly,gross,52314.38
HH004010_I1,HH004010,joint,interest_dividends,monthly,gross,32089.95
HH004010_I2,HH004010,client_1,bonus,monthly,gross,59449.98
HH004010_I3,HH004010,client_1,business_income,monthly,gross,47116.75
HH004010_I4,HH004010,client_1,pension_income,monthly,gross,0.0
HH004011_I1,HH004011,client_1,pension_income,monthly,gross,196424.93
HH004012_I1,HH004012,client_1,salary,monthly,gross,69566.77
HH004013_I1,HH004013,client_1,interest_dividends,annual,gross,81831.53
HH004014_I1,HH004014,joint,pension_income,ad_hoc,gross,148480.09
HH004015_I1,HH004015,client_1,interest_dividends,monthly,gross,66919.01
HH004015_I2,HH004015,client_1,interest_dividends,monthly,gross,226417.34
HH004016_I1,HH004016,client_2,salary,weekly,gross,28177.87
HH004016_I2,HH004016,client_1,salary,monthly,gross,57520.79
HH004017_I1,HH004017,client_1,social_security,monthly,gross,54167.97
HH004018_I1,HH004018,client_1,interest_dividends,annual,gross,69711.39
HH004018_I2,HH004018,client_1,pension_income,monthly,gross,153381.15
HH004018_I3,HH004018,client_1,rental_income,quarterly,gross,134797.77
HH004018_I4,HH004018,client_1,interest_dividends,annual,gross,9203.66
HH004019_I1,HH004019,client_2,pension_income,annual,gross,22351.2
HH004019_I2,HH004019,client_1,business_income,ad_hoc,gross,23239.73
HH004019_I3,HH004019,client_1,business_income,weekly,gross,37208.36
HH004019_I4,HH004019,client_1,rental_income,monthly,gross,35577.61
HH004019_I5,HH004019,client_1,business_income,ad_hoc,gross,0.0
HH004020_I1,HH004020,client_1,interest_dividends,monthly,gross,38810.27
HH004020_I2,HH004020,client_1,pension_income,weekly,gross,87369.27
HH004021_I1,HH004021,client_1,salary,monthly,gross,26108.15
HH004021_I2,HH004021,client_1,bonus,monthly,gross,96647.88
HH004022_I1,HH004022,client_1,rental_income,weekly,gross,82323.9
HH004022_I2,HH004022,client_1,pension_income,annual,gross,228882.27
HH004023_I1,HH004023,client_1,salary,monthly,gross,15564.5
HH004023_I2,HH004023,client_1,interest_dividends,monthly,gross,16924.93
HH004023_I3,HH004023,client_1,salary,monthly,gross,124003.43
HH004024_I1,HH004024,client_2,rental_income,monthly,gross,6271.37
HH004024_I2,HH004024,joint,business_income,weekly,gross,8989.46
HH004024_I3,HH004024,client_1,pension_income,weekly,gross,5376.39
HH004024_I4,HH004024,client_1,bonus,monthly,gross,12865.16
HH004024_I5,HH004024,client_1,rental_income,quarterly,gross,0.0
HH004025_I1,HH004025,client_1,rental_income,annual,gross,26857.84
HH004025_I2,HH004025,joint,pension_income,monthly,gross,71556.59
HH004026_I1,HH004026,client_2,interest_dividends,ad_hoc,gross,11237.74
HH004026_I2,HH004026,client_1,bonus,monthly,gross,8796.83
HH004026_I3,HH004026,client_1,pension_income,quarterly,gross,5281.96
HH004026_I4,HH004026,client_1,social_security,monthly,gross,10542.47
HH004027_I1,HH004027,client_1,salary,monthly,gross,10701.4
HH004027_I2,HH004027,client_1,bonus,monthly,gross,13863.37
HH004027_I3,HH004027,client_1,pension_income,ad_hoc,gross,39119.02
HH004028_I1,HH004028,joint,social_security,quarterly,gross,84127.95
HH004029_I1,HH004029,client_2,interest_dividends,monthly,gross,96892.0
HH004029_I2,HH004029,client_2,social_security,monthly,gross,91483.11
HH004029_I3,HH004029,joint,bonus,monthly,gross,36576.05
HH004030_I1,HH004030,client_1,interest_dividends,weekly,gross,218810.54
HH004031_I1,HH004031,client_2,interest_dividends,monthly,gross,52197.48
HH004032_I1,HH004032,client_1,salary,monthly,gross,123545.5
HH004033_I1,HH004033,client_1,social_security,annual,gross,81198.71
HH004034_I1,HH004034,client_1,interest_dividends,annual,gross,43267.5
HH004034_I2,HH004034,client_1,business_income,monthly,gross,55789.47
HH004035_I1,HH004035,client_2,bonus,quarterly,gross,11147.64
HH004035_I2,HH004035,client_1,salary,monthly,gross,21071.25
HH004035_I3,HH004035,client_2,salary,monthly,gross,15231.56
HH004035_I4,HH004035,client_1,social_security,annual,gross,4856.72
HH004036_I1,HH004036,client_1,bonus,monthly,gross,655338.41
HH004037_I1,HH004037,client_1,social_security,annual,gross,74601.5
HH004037_I2,HH004037,client_1,social_security,monthly,gross,84326.24
HH004037_I3,HH004037,client_2,pension_income,monthly,gross,71054.96
HH004038_I1,HH004038,client_1,pension_income,monthly,gross,19950.61
HH004038_I2,HH004038,client_1,salary,monthly,gross,23580.83
HH004038_I3,HH004038,client_1,business_income,monthly,gross,14934.88
HH004038_I4,HH004038,client_2,pension_income,monthly,gross,1828.38
HH004039_I1,HH004039,client_2,rental_income,monthly,gross,144345.81
HH004040_I1,HH004040,client_1,interest_dividends,monthly,gross,43682.03
HH004040_I2,HH004040,client_1,bonus,monthly,gross,24911.65
HH004040_I3,HH004040,joint,bonus,quarterly,gross,38432.61
HH004040_I4,HH004040,client_2,salary,monthly,gross,176.2
HH004041_I1,HH004041,client_1,salary,monthly,gross,70891.66
HH004041_I2,HH004041,client_1,pension_income,annual,gross,155251.12
HH004042_I1,HH004042,client_2,pension_income,monthly,gross,19804.99
HH004042_I2,HH004042,client_2,bonus,annual,gross,14470.16
HH004042_I3,HH004042,client_1,social_security,quarterly,gross,13759.2
HH004043_I1,HH004043,client_2,social_security,monthly,gross,48486.27
HH004043_I2,HH004043,client_1,pension_income,monthly,gross,105565.61
HH004043_I3,HH004043,client_1,bonus,monthly,gross,38129.82
HH004043_I4,HH004043,client_1,salary,monthly,gross,48733.51
HH004043_I5,HH004043,client_1,social_security,monthly,gross,0.0
HH004044_I1,HH004044,client_1,business_income,monthly,gross,17958.44
HH004044_I2,HH004044,client_1,rental_income,ad_hoc,gross,87835.37
HH004045_I1,HH004045,client_1,interest_dividends,monthly,gross,169545.52
HH004046_I1,HH004046,client_1,pension_income,annual,gross,139565.2
HH004046_I2,HH004046,client_1,interest_dividends,monthly,gross,70874.5
HH004046_I3,HH004046,client_2,social_security,quarterly,gross,182782.66
HH004046_I4,HH004046,joint,bonus,monthly,gross,98239.09
HH004047_I1,HH004047,client_2,bonus,monthly,gross,18111.97
HH004047_I2,HH004047,client_1,interest_dividends,monthly,gross,102046.24
HH004048_I1,HH004048,client_1,social_security,monthly,gross,279367.66
HH004049_I1,HH004049,joint,social_security,monthly,gross,115845.27
HH004049_I2,HH004049,client_1,salary,monthly,gross,97563.4
HH004049_I3,HH004049,client_1,salary,monthly,gross,186719.04
HH004050_I1,HH004050,client_1,bonus,monthly,gross,38600.85
HH004050_I2,HH004050,client_1,bonus,monthly,gross,50994.42
HH004051_I1,HH004051,client_1,rental_income,monthly,gross,65242.49
HH004051_I2,HH004051,client_1,social_security,quarterly,gross,136757.42
HH004052_I1,HH004052,client_1,interest_dividends,monthly,gross,44669.65
HH004053_I1,HH004053,client_2,rental_income,annual,gross,29661.56
HH004053_I2,HH004053,client_1,pension_income,monthly,gross,38086.14
HH004053_I3,HH004053,client_1,business_income,monthly,gross,44449.77
HH004054_I1,HH004054,client_1,social_security,monthly,gross,90196.68
HH004055_I1,HH004055,client_1,business_income,monthly,gross,105704.17
HH004056_I1,HH004056,client_1,bonus,annual,gross,224709.05
HH004057_I1,HH004057,client_1,salary,monthly,gross,22170.51
HH004057_I2,HH004057,client_1,social_security,monthly,gross,27604.57
HH004057_I3,HH004057,client_2,rental_income,annual,gross,34285.31
HH004058_I1,HH004058,client_2,interest_dividends,quarterly,gross,22759.42
HH004058_I2,HH004058,client_1,interest_dividends,annual,gross,28756.06
HH004059_I1,HH004059,client_1,salary,monthly,gross,59892.48
HH004059_I2,HH004059,client_1,rental_income,annual,gross,220139.3
HH004060_I1,HH004060,client_2,salary,monthly,gross,18774.96
HH004060_I2,HH004060,joint,social_security,monthly,gross,67811.42
HH004061_I1,HH004061,client_1,social_security,monthly,gross,145158.99
HH004062_I1,HH004062,client_1,business_income,monthly,gross,83969.55
HH004062_I2,HH004062,client_2,social_security,monthly,gross,321641.9
HH004063_I1,HH004063,client_2,interest_dividends,monthly,gross,110751.67
HH004064_I1,HH004064,client_2,social_security,monthly,gross,27967.27
HH004064_I2,HH004064,client_2,rental_income,monthly,gross,23402.57
HH004064_I3,HH004064,client_2,social_security,monthly,gross,15148.86
HH004064_I4,HH004064,client_2,social_security,monthly,gross,7180.03
HH004064_I5,HH004064,client_1,bonus,monthly,gross,0.0
HH004065_I1,HH004065,client_1,salary,annual,gross,163310.56
HH004066_I1,HH004066,client_2,pension_income,monthly,gross,14740.16
HH004066_I2,HH004066,client_1,salary,monthly,gross,42236.19
HH004066_I3,HH004066,client_2,bonus,monthly,gross,61724.17
HH004067_I1,HH004067,client_1,business_income,weekly,gross,46712.3
HH004067_I2,HH004067,joint,business_income,weekly,gross,188523.14
HH004068_I1,HH004068,client_2,salary,monthly,gross,136957.38
HH004069_I1,HH004069,client_1,bonus,monthly,gross,136362.35
HH004070_I1,HH004070,client_1,business_income,monthly,gross,12138.73
HH004070_I2,HH004070,joint,business_income,monthly,gross,54436.36
HH004070_I3,HH004070,joint,salary,monthly,gross,27912.61
HH004070_I4,HH004070,client_1,interest_dividends,monthly,gross,24636.52
HH004070_I5,HH004070,client_2,pension_income,monthly,gross,29813.83
HH004071_I1,HH004071,client_1,business_income,monthly,gross,228251.52
HH004072_I1,HH004072,client_1,bonus,weekly,gross,54077.58
HH004072_I2,HH004072,client_1,interest_dividends,monthly,gross,47949.25
HH004072_I3,HH004072,client_2,rental_income,monthly,gross,38862.99
HH004072_I4,HH004072,client_1,business_income,monthly,gross,0.0
HH004073_I1,HH004073,client_2,interest_dividends,monthly,gross,14876.14
HH004073_I2,HH004073,client_1,rental_income,quarterly,gross,34041.21
HH004073_I3,HH004073,client_1,business_income,monthly,gross,30394.89
HH004073_I4,HH004073,client_1,bonus,monthly,gross,79864.74
HH004074_I1,HH004074,client_1,salary,annual,gross,51186.87
HH004074_I2,HH004074,client_1,social_security,monthly,gross,313593.51
HH004075_I1,HH004075,client_2,business_income,monthly,gross,9622.67
HH004075_I2,HH004075,client_1,interest_dividends,monthly,gross,28143.87
HH004076_I1,HH004076,client_1,social_security,quarterly,gross,75792.17
HH004077_I1,HH004077,client_1,salary,annual,gross,23682.74
HH004077_I2,HH004077,client_1,salary,monthly,gross,93184.11
HH004078_I1,HH004078,client_2,bonus,monthly,gross,29680.07
HH004078_I2,HH004078,client_1,rental_income,weekly,gross,35918.76
HH004078_I3,HH004078,client_2,bonus,monthly,gross,42241.26
HH004078_I4,HH004078,client_1,pension_income,monthly,gross,13732.97
HH004078_I5,HH004078,client_2,business_income,monthly,gross,0.0
HH004078_I6,HH004078,client_2,social_security,monthly,gross,0.0
HH004079_I1,HH004079,joint,pension_income,annual,gross,25154.36
HH004079_I2,HH004079,client_1,rental_income,monthly,gross,17393.47
HH004079_I3,HH004079,client_2,business_income,annual,gross,28837.46
HH004079_I4,HH004079,client_2,social_security,ad_hoc,gross,29426.89
HH004080_I1,HH004080,client_2,rental_income,monthly,gross,66265.68
HH004080_I2,HH004080,client_1,rental_income,monthly,gross,83245.02
HH004080_I3,HH004080,client_2,bonus,monthly,gross,38186.5
HH004080_I4,HH004080,client_1,pension_income,monthly,gross,0.0
HH004081_I1,HH004081,client_1,rental_income,monthly,gross,10509.56
HH004081_I2,HH004081,client_2,social_security,monthly,gross,28451.59
HH004082_I1,HH004082,client_1,bonus,quarterly,gross,39966.61
HH004082_I2,HH004082,client_1,pension_income,monthly,gross,243238.73
HH004083_I1,HH004083,joint,rental_income,monthly,gross,44740.0
HH004083_I2,HH004083,joint,interest_dividends,ad_hoc,gross,49332.68
HH004083_I3,HH004083,client_1,social_security,monthly,gross,48090.01
HH004084_I1,HH004084,client_1,bonus,monthly,gross,337127.68
HH004085_I1,HH004085,client_1,rental_income,annual,gross,34401.4
HH004085_I2,HH004085,client_2,salary,monthly,gross,22106.0
HH004085_I3,HH004085,client_2,rental_income,monthly,gross,43244.67
HH004085_I4,HH004085,client_2,rental_income,quarterly,gross,9778.33
HH004086_I1,HH004086,client_2,interest_dividends,monthly,gross,50679.74
HH004086_I2,HH004086,client_1,interest_dividends,monthly,gross,12217.62
HH004086_I3,HH004086,client_2,pension_income,monthly,gross,81460.82
HH004087_I1,HH004087,client_2,bonus,monthly,gross,23939.08
HH004087_I2,HH004087,client_1,social_security,monthly,gross,22117.51
HH004087_I3,HH004087,client_2,social_security,monthly,gross,72037.25
HH004088_I1,HH004088,client_1,salary,monthly,gross,288733.38
HH004089_I1,HH004089,client_1,interest_dividends,annual,gross,101757.75
HH004090_I1,HH004090,client_2,interest_dividends,annual,gross,75546.06
HH004091_I1,HH004091,client_1,rental_income,monthly,gross,43701.23
HH004091_I2,HH004091,client_1,social_security,monthly,gross,367305.31
HH004092_I1,HH004092,client_2,rental_income,monthly,gross,453356.98
HH004093_I1,HH004093,client_2,bonus,monthly,gross,43897.62
HH004093_I2,HH004093,client_1,rental_income,monthly,gross,58729.72
HH004093_I3,HH004093,client_2,rental_income,monthly,gross,78100.91
HH004094_I1,HH004094,client_1,social_security,quarterly,gross,28616.74
HH004094_I2,HH004094,joint,social_security,monthly,gross,102579.48
HH004094_I3,HH004094,client_1,salary,monthly,gross,97221.43
HH004095_I1,HH004095,client_2,bonus,annual,gross,79981.9
HH004096_I1,HH004096,client_1,bonus,monthly,gross,66764.39
HH004096_I2,HH004096,client_1,salary,monthly,gross,34397.45
HH004096_I3,HH004096,client_1,business_income,monthly,gross,20171.28
HH004096_I4,HH004096,client_1,salary,annual,gross,29484.38
HH004096_I5,HH004096,client_1,bonus,quarterly,gross,0.0
HH004097_I1,HH004097,client_1,business_income,monthly,gross,344822.39
HH004098_I1,HH004098,client_1,salary,monthly,gross,208360.74
HH004098_I2,HH004098,client_1,pension_income,monthly,gross,91793.04
HH004098_I3,HH004098,client_1,business_income,ad_hoc,gross,57909.65
HH004098_I4,HH004098,client_1,business_income,annual,gross,127960.5
HH004099_I1,HH004099,client_1,bonus,monthly,gross,37411.98
HH004099_I2,HH004099,client_2,business_income,quarterly,gross,16859.72
HH004099_I3,HH004099,joint,social_security,monthly,gross,75103.54
HH004100_I1,HH004100,client_1,interest_dividends,quarterly,gross,178121.26
HH004100_I2,HH004100,client_1,social_security,monthly,gross,471118.93
HH004101_I1,HH004101,client_2,salary,ad_hoc,gross,9357.08
HH004101_I2,HH004101,client_1,salary,quarterly,gross,11423.49
HH004101_I3,HH004101,client_1,pension_income,monthly,gross,15984.08
HH004101_I4,HH004101,joint,bonus,quarterly,gross,13698.77
HH004101_I5,HH004101,client_1,rental_income,monthly,gross,0.0
HH004101_I6,HH004101,client_1,salary,weekly,gross,0.0
HH004102_I1,HH004102,client_1,business_income,ad_hoc,gross,25419.96
HH004102_I2,HH004102,client_2,social_security,monthly,gross,87730.84
HH004103_I1,HH004103,client_1,interest_dividends,monthly,gross,39542.04
HH004103_I2,HH004103,client_1,social_security,weekly,gross,124477.68
HH004104_I1,HH004104,client_1,interest_dividends,monthly,gross,108176.77
HH004105_I1,HH004105,client_1,salary,monthly,gross,37254.26
HH004105_I2,HH004105,client_1,pension_income,monthly,gross,116573.46
HH004106_I1,HH004106,client_1,salary,monthly,gross,122313.46
HH004107_I1,HH004107,client_1,salary,monthly,gross,171264.03
HH004108_I1,HH004108,client_1,interest_dividends,monthly,gross,150640.2
HH004109_I1,HH004109,client_1,pension_income,monthly,gross,17400.22
HH004109_I2,HH004109,client_1,pension_income,annual,gross,61889.3
HH004109_I3,HH004109,client_1,rental_income,monthly,gross,77983.53
HH004110_I1,HH004110,client_2,bonus,monthly,gross,374741.59
HH004111_I1,HH004111,client_2,pension_income,monthly,gross,306032.68
HH004112_I1,HH004112,joint,rental_income,quarterly,gross,58658.82
HH004112_I2,HH004112,joint,interest_dividends,annual,gross,67552.98
HH004112_I3,HH004112,joint,rental_income,ad_hoc,gross,41399.72
HH004112_I4,HH004112,client_1,pension_income,monthly,gross,20639.87
HH004113_I1,HH004113,client_1,salary,monthly,gross,54809.28
HH004113_I2,HH004113,client_1,business_income,monthly,gross,74579.72
HH004114_I1,HH004114,client_2,social_security,monthly,gross,496643.26
HH004115_I1,HH004115,client_2,bonus,monthly,gross,22740.58
HH004115_I2,HH004115,client_1,business_income,weekly,gross,66730.69
HH004116_I1,HH004116,client_1,bonus,monthly,gross,26311.91
HH004116_I2,HH004116,client_2,social_security,monthly,gross,51923.4
HH004117_I1,HH004117,client_2,rental_income,monthly,gross,19721.36
HH004117_I2,HH004117,joint,pension_income,annual,gross,33800.66
HH004117_I3,HH004117,client_2,rental_income,weekly,gross,21643.63
HH004117_I4,HH004117,client_1,rental_income,quarterly,gross,15618.73
HH004118_I1,HH004118,client_1,rental_income,monthly,gross,269646.97
HH004119_I1,HH004119,client_2,social_security,annual,gross,30155.32
HH004119_I2,HH004119,joint,pension_income,monthly,gross,14588.54
HH004119_I3,HH004119,client_1,interest_dividends,monthly,gross,25472.6
HH004119_I4,HH004119,client_1,bonus,monthly,gross,2255.42
HH004120_I1,HH004120,client_1,social_security,annual,gross,72020.33
HH004121_I1,HH004121,client_1,pension_income,weekly,gross,44703.03
HH004121_I2,HH004121,client_2,interest_dividends,monthly,gross,169785.48
HH004122_I1,HH004122,client_1,rental_income,monthly,gross,273322.52
HH004123_I1,HH004123,client_1,bonus,monthly,gross,25202.13
HH004123_I2,HH004123,client_1,social_security,quarterly,gross,22520.46
HH004123_I3,HH004123,client_1,salary,monthly,gross,10415.71
HH004124_I1,HH004124,client_2,salary,weekly,gross,13645.32
HH004124_I2,HH004124,client_2,rental_income,monthly,gross,4405.19
HH004124_I3,HH004124,client_2,bonus,monthly,gross,11791.08
HH004124_I4,HH004124,client_1,pension_income,monthly,gross,6823.03
HH004125_I1,HH004125,client_1,salary,monthly,gross,24318.17
HH004125_I2,HH004125,client_1,business_income,monthly,gross,21713.01
HH004125_I3,HH004125,client_1,rental_income,annual,gross,43652.36
HH004126_I1,HH004126,client_1,bonus,monthly,gross,20271.92
HH004126_I2,HH004126,client_2,salary,monthly,gross,33503.73
HH004126_I3,HH004126,client_1,business_income,monthly,gross,22538.06
HH004127_I1,HH004127,client_1,business_income,monthly,gross,247759.96
HH004128_I1,HH004128,client_1,business_income,weekly,gross,55969.57
HH004128_I2,HH004128,client_1,social_security,monthly,gross,73860.06
HH004129_I1,HH004129,client_1,pension_income,monthly,gross,86322.37
HH004130_I1,HH004130,client_1,social_security,monthly,gross,85276.53
HH004131_I1,HH004131,client_1,rental_income,annual,gross,18297.95
HH004131_I2,HH004131,client_2,social_security,monthly,gross,11517.17
HH004131_I3,HH004131,client_2,rental_income,monthly,gross,22093.86
HH004131_I4,HH004131,client_1,interest_dividends,monthly,gross,59014.49
HH004132_I1,HH004132,client_1,bonus,quarterly,gross,24060.56
HH004132_I2,HH004132,client_1,business_income,monthly,gross,49145.83
HH004133_I1,HH004133,client_1,interest_dividends,weekly,gross,55741.47
HH004133_I2,HH004133,client_1,bonus,monthly,gross,239269.25
HH004134_I1,HH004134,client_2,social_security,annual,gross,18562.46
HH004134_I2,HH004134,client_1,social_security,monthly,gross,10624.94
HH004134_I3,HH004134,client_1,interest_dividends,monthly,gross,24408.54
HH004135_I1,HH004135,client_2,salary,annual,gross,82653.25
HH004136_I1,HH004136,client_1,rental_income,monthly,gross,179394.25
HH004137_I1,HH004137,client_1,salary,monthly,gross,129688.37
HH004138_I1,HH004138,joint,rental_income,monthly,gross,20428.54
HH004138_I2,HH004138,client_2,salary,monthly,gross,19531.88
HH004138_I3,HH004138,client_1,business_income,monthly,gross,112286.16
HH004139_I1,HH004139,client_2,bonus,monthly,gross,42960.01
HH004139_I2,HH004139,joint,interest_dividends,monthly,gross,38695.8
HH004139_I3,HH004139,client_1,pension_income,monthly,gross,11201.73
HH004139_I4,HH004139,client_2,salary,annual,gross,2782.05
HH004140_I1,HH004140,client_1,social_security,monthly,gross,157701.51
HH004141_I1,HH004141,client_1,rental_income,annual,gross,64210.41
HH004141_I2,HH004141,client_1,rental_income,annual,gross,79004.4
HH004142_I1,HH004142,client_1,bonus,monthly,gross,19940.88
HH004142_I2,HH004142,client_2,salary,monthly,gross,40256.09
HH004142_I3,HH004142,client_1,interest_dividends,monthly,gross,32447.97
HH004142_I4,HH004142,client_1,interest_dividends,monthly,gross,35236.72
HH004142_I5,HH004142,client_2,social_security,ad_hoc,gross,35433.52
HH004143_I1,HH004143,client_2,social_security,monthly,gross,75134.8
HH004143_I2,HH004143,joint,salary,monthly,gross,144753.66
HH004143_I3,HH004143,client_1,business_income,monthly,gross,209427.97
HH004143_I4,HH004143,client_1,business_income,monthly,gross,211091.62
HH004144_I1,HH004144,client_2,social_security,quarterly,gross,7725.76
HH004144_I2,HH004144,client_1,pension_income,monthly,gross,11281.17
HH004144_I3,HH004144,client_1,business_income,weekly,gross,39417.91
HH004145_I1,HH004145,client_1,bonus,weekly,gross,105856.39
HH004145_I2,HH004145,client_1,rental_income,monthly,gross,85776.77
HH004145_I3,HH004145,client_1,bonus,annual,gross,44140.6
HH004145_I4,HH004145,client_1,pension_income,weekly,gross,40942.72
HH004145_I5,HH004145,client_1,interest_dividends,annual,gross,0.0
HH004146_I1,HH004146,client_1,bonus,annual,gross,10095.94
HH004146_I2,HH004146,client_1,salary,quarterly,gross,14298.07
HH004147_I1,HH004147,client_1,business_income,monthly,gross,23784.85
HH004147_I2,HH004147,client_1,business_income,annual,gross,27914.03
HH004147_I3,HH004147,client_1,rental_income,monthly,gross,55958.13
HH004148_I1,HH004148,client_1,business_income,ad_hoc,gross,43563.73
HH004148_I2,HH004148,client_1,social_security,monthly,gross,50358.04
HH004148_I3,HH004148,client_1,bonus,monthly,gross,52222.7
HH004148_I4,HH004148,client_1,social_security,monthly,gross,10913.66
HH004149_I1,HH004149,joint,pension_income,monthly,gross,335738.21
HH004150_I1,HH004150,client_1,business_income,monthly,gross,51903.13
HH004151_I1,HH004151,client_2,bonus,quarterly,gross,59679.66
HH004152_I1,HH004152,client_2,business_income,monthly,gross,87280.33
HH004152_I2,HH004152,client_1,interest_dividends,monthly,gross,55331.33
HH004152_I3,HH004152,client_1,interest_dividends,monthly,gross,134798.86
HH004153_I1,HH004153,client_2,interest_dividends,annual,gross,20319.24
HH004153_I2,HH004153,joint,business_income,annual,gross,35746.61
HH004154_I1,HH004154,client_1,salary,annual,gross,35395.57
HH004154_I2,HH004154,client_2,social_security,monthly,gross,17667.41
HH004154_I3,HH004154,client_1,pension_income,monthly,gross,38640.21
HH004154_I4,HH004154,client_2,salary,weekly,gross,87685.32
HH004155_I1,HH004155,client_1,business_income,monthly,gross,14398.72
HH004155_I2,HH004155,client_2,social_security,weekly,gross,8233.36
HH004155_I3,HH004155,client_2,social_security,monthly,gross,13918.18
HH004156_I1,HH004156,client_1,bonus,weekly,gross,86723.8
HH004157_I1,HH004157,client_1,bonus,quarterly,gross,82419.87
HH004158_I1,HH004158,client_2,pension_income,monthly,gross,112599.54
HH004159_I1,HH004159,client_1,rental_income,monthly,gross,233105.17
HH004160_I1,HH004160,client_1,social_security,monthly,gross,92610.05
HH004161_I1,HH004161,client_1,bonus,monthly,gross,85437.25
HH004162_I1,HH004162,client_1,pension_income,monthly,gross,35355.04
HH004162_I2,HH004162,client_2,interest_dividends,monthly,gross,125964.58
HH004163_I1,HH004163,client_1,salary,monthly,gross,81261.19
HH004163_I2,HH004163,client_1,social_security,quarterly,gross,34747.94
HH004163_I3,HH004163,client_2,rental_income,monthly,gross,68239.26
HH004163_I4,HH004163,client_2,rental_income,monthly,gross,60051.83
HH004163_I5,HH004163,client_2,salary,monthly,gross,0.0
HH004163_I6,HH004163,client_1,salary,annual,gross,0.0
HH004164_I1,HH004164,client_1,interest_dividends,monthly,gross,8843.94
HH004164_I2,HH004164,client_1,interest_dividends,monthly,gross,53675.38
HH004165_I1,HH004165,client_2,interest_dividends,monthly,gross,35024.63
HH004165_I2,HH004165,client_1,interest_dividends,weekly,gross,36241.62
HH004165_I3,HH004165,client_1,rental_income,quarterly,gross,45112.91
HH004166_I1,HH004166,client_1,interest_dividends,monthly,gross,192237.23
HH004167_I1,HH004167,client_1,pension_income,monthly,gross,57649.52
HH004167_I2,HH004167,client_1,rental_income,annual,gross,41016.31
HH004167_I3,HH004167,client_1,social_security,weekly,gross,15989.45
HH004167_I4,HH004167,client_1,business_income,quarterly,gross,28026.12
HH004168_I1,HH004168,client_1,pension_income,monthly,gross,13548.59
HH004168_I2,HH004168,client_1,interest_dividends,monthly,gross,7447.31
HH004168_I3,HH004168,client_1,social_security,monthly,gross,19742.06
HH004168_I4,HH004168,client_2,interest_dividends,monthly,gross,9118.18
HH004169_I1,HH004169,client_1,rental_income,monthly,gross,385631.56
HH004170_I1,HH004170,client_1,salary,monthly,gross,91544.8
HH004170_I2,HH004170,joint,rental_income,monthly,gross,218596.31
HH004171_I1,HH004171,client_2,interest_dividends,monthly,gross,69742.68
HH004171_I2,HH004171,client_2,bonus,monthly,gross,74427.75
HH004171_I3,HH004171,client_1,social_security,monthly,gross,152064.93
HH004171_I4,HH004171,client_1,business_income,monthly,gross,94495.21
HH004172_I1,HH004172,client_1,pension_income,monthly,gross,268816.64
HH004173_I1,HH004173,client_1,social_security,monthly,gross,19838.77
HH004173_I2,HH004173,client_1,salary,monthly,gross,45293.35
HH004173_I3,HH004173,client_1,pension_income,monthly,gross,175148.42
HH004174_I1,HH004174,client_2,social_security,monthly,gross,18744.77
HH004174_I2,HH004174,client_1,social_security,monthly,gross,45817.75
HH004175_I1,HH004175,client_1,rental_income,weekly,gross,28205.76
HH004175_I2,HH004175,client_1,interest_dividends,monthly,gross,86803.4
HH004176_I1,HH004176,client_1,pension_income,monthly,gross,216750.89
HH004177_I1,HH004177,client_1,interest_dividends,annual,gross,96997.38
HH004177_I2,HH004177,client_1,salary,weekly,gross,370326.85
HH004178_I1,HH004178,client_1,salary,weekly,gross,162485.12
HH004179_I1,HH004179,client_1,pension_income,ad_hoc,gross,64420.5
HH004179_I2,HH004179,client_1,social_security,weekly,gross,124342.45
HH004179_I3,HH004179,client_1,bonus,quarterly,gross,67779.98
HH004179_I4,HH004179,client_1,bonus,monthly,gross,92175.09
HH004179_I5,HH004179,client_1,business_income,monthly,gross,71680.72
HH004179_I6,HH004179,client_1,interest_dividends,annual,gross,0.0
HH004179_I7,HH004179,client_1,pension_income,weekly,gross,0.0
HH004180_I1,HH004180,client_1,social_security,monthly,gross,243998.84
HH004181_I1,HH004181,client_1,interest_dividends,monthly,gross,65430.61
HH004181_I2,HH004181,client_1,salary,monthly,gross,94203.44
HH004182_I1,HH004182,joint,social_security,monthly,gross,15961.71
HH004182_I2,HH004182,client_1,interest_dividends,monthly,gross,9859.08
HH004182_I3,HH004182,client_1,business_income,annual,gross,88386.58
HH004183_I1,HH004183,client_1,salary,monthly,gross,41886.46
HH004184_I1,HH004184,client_1,bonus,annual,gross,20579.19
HH004184_I2,HH004184,client_1,bonus,monthly,gross,8815.26
HH004184_I3,HH004184,client_2,pension_income,ad_hoc,gross,37800.39
HH004185_I1,HH004185,client_1,bonus,weekly,gross,42816.39
HH004185_I2,HH004185,client_1,business_income,weekly,gross,110657.25
HH004186_I1,HH004186,joint,business_income,monthly,gross,62957.69
HH004186_I2,HH004186,client_1,bonus,monthly,gross,128582.46
HH004187_I1,HH004187,joint,interest_dividends,monthly,gross,38796.42
HH004187_I2,HH004187,client_1,salary,quarterly,gross,12707.46
HH004187_I3,HH004187,client_1,rental_income,monthly,gross,68144.57
HH004188_I1,HH004188,client_1,business_income,monthly,gross,119548.66
