person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003839_P1,HH003839,1,primary,1951-11-14,retired,1983-10-17,63,exec,False,good,58449.34
HH003839_P2,HH003839,2,spouse_partner,1959-03-28,retired,1981-10-16,70,inactive,False,excellent,44973.65
HH003840_P1,HH003840,1,primary,1993-03-13,employed,2013-01-08,67,business_owner,False,excellent,73604.4
HH003840_P2,HH003840,2,spouse_partner,1996-03-22,self_employed,2018-05-01,63,business_owner,False,good,30866.08
HH003841_P1,HH003841,1,primary,1991-11-15,employed,2018-02-23,69,sales,False,excellent,181935.02
HH003841_P2,HH003841,2,spouse_partner,1994-08-23,inactive,,67,healthcare,False,good,65332.27
HH003842_P1,HH003842,1,primary,1969-11-28,self_employed,1988-11-29,62,business_owner,False,poor,31995.92
HH003842_P2,HH003842,2,spouse_partner,1977-03-10,employed,1999-07-07,66,professional,False,good,17614.04
HH003843_P1,HH003843,1,primary,1984-08-16,self_employed,2006-09-20,67,business_owner,False,good,71604.59
HH003843_P2,HH003843,2,spouse_partner,1990-07-06,inactive,2012-06-07,71,inactive,False,good,28326.89
HH003844_P1,HH003844,1,primary,1987-02-15,self_employed,2012-10-20,65,professional,False,fair,258347.82
HH003844_P2,HH003844,2,spouse_partner,1977-10-30,employed,1998-02-24,67,operations,False,excellent,76890.46
HH003845_P1,HH003845,1,primary,1993-12-27,employed,2016-10-07,68,retired,False,excellent,41465.82
HH003845_P2,HH003845,2,spouse_partner,2000-09-20,employed,2018-05-26,66,retired,False,good,26493.96
HH003846_P1,HH003846,1,primary,1974-03-27,employed,1994-09-02,69,professional,False,excellent,143516.11
HH003846_P2,HH003846,2,spouse_partner,1976-11-19,inactive,1999-06-01,64,professional,False,good,54196.22
HH003847_P1,HH003847,1,primary,1970-08-25,employed,1996-07-26,69,business_owner,False,poor,18411.19
HH003847_P2,HH003847,2,spouse_partner,1967-03-01,employed,1988-10-14,71,operations,False,good,11501.93
HH003848_P1,HH003848,1,primary,1953-02-18,retired,1991-12-30,68,professional,False,excellent,29250.14
HH003848_P2,HH003848,2,spouse_partner,1947-12-09,retired,1972-03-31,67,operations,False,good,22709.94
HH003849_P1,HH003849,1,primary,1978-01-17,self_employed,1997-01-12,73,sales,False,fair,29483.87
HH003849_P2,HH003849,2,spouse_partner,1977-05-29,employed,2004-07-21,64,inactive,False,good,12103.61
HH003850_P1,HH003850,1,primary,1994-07-15,employed,2016-02-01,67,finance,False,fair,61426.12
HH003850_P2,HH003850,2,spouse_partner,1998-01-09,employed,2023-10-05,65,retired,False,good,22536.79
HH003851_P1,HH003851,1,primary,1986-03-06,self_employed,2012-12-30,65,business_owner,False,good,51351.84
HH003851_P2,HH003851,2,spouse_partner,1989-12-17,inactive,2017-05-23,64,healthcare,False,fair,22979.07
HH003852_P1,HH003852,1,primary,1982-10-11,employed,2008-01-02,68,finance,False,good,195201.2
HH003852_P2,HH003852,2,spouse_partner,1975-10-30,inactive,1997-04-26,63,education,False,good,35930.14
HH003853_P1,HH003853,1,primary,1958-11-17,unemployed,1980-10-10,67,finance,False,excellent,42269.67
HH003854_P1,HH003854,1,primary,1989-03-31,self_employed,2014-07-15,67,business_owner,False,excellent,140802.32
HH003855_P1,HH003855,1,primary,1986-07-09,employed,2009-07-24,64,retired,False,good,82452.2
HH003855_P2,HH003855,2,spouse_partner,1981-10-04,employed,1999-07-03,69,professional,False,fair,41636.57
HH003856_P1,HH003856,1,primary,1942-11-16,retired,1967-02-17,68,exec,False,fair,111352.4
HH003857_P1,HH003857,1,primary,1999-05-26,employed,2018-06-18,66,operations,False,excellent,84940.47
HH003857_P2,HH003857,2,spouse_partner,2004-01-28,employed,2024-03-19,63,retired,False,good,35971.26
HH003858_P1,HH003858,1,primary,1973-08-31,employed,1992-11-27,62,retired,False,good,216345.71
HH003859_P1,HH003859,1,primary,1947-09-20,retired,1988-04-08,63,business_owner,False,good,26764.89
HH003859_P2,HH003859,2,spouse_partner,1951-07-09,retired,1977-10-23,71,business_owner,False,good,17396.52
HH003860_P1,HH003860,1,primary,1979-11-17,employed,1999-05-10,70,operations,True,good,49136.72
HH003860_P2,HH003860,2,spouse_partner,1982-03-04,employed,2001-03-01,64,education,False,good,28732.86
HH003861_P1,HH003861,1,primary,1978-04-09,employed,2005-10-01,62,exec,False,good,99982.36
HH003861_P2,HH003861,2,spouse_partner,1987-07-10,unemployed,2010-06-26,68,retired,False,fair,86331.61
HH003862_P1,HH003862,1,primary,1959-11-16,employed,1986-09-17,60,exec,False,fair,30111.01
HH003862_P2,HH003862,2,spouse_partner,1961-08-21,self_employed,1982-02-14,61,professional,False,good,12868.61
HH003863_P1,HH003863,1,primary,1986-09-23,self_employed,2008-11-30,64,business_owner,False,fair,114658.99
HH003863_P2,HH003863,2,spouse_partner,1992-01-05,inactive,,61,professional,False,fair,62176.07
HH003864_P1,HH003864,1,primary,1991-03-15,employed,2018-05-26,67,sales,False,excellent,173331.33
HH003864_P2,HH003864,2,spouse_partner,1986-03-04,employed,2012-03-11,61,operations,False,good,46987.96
HH003865_P1,HH003865,1,primary,1974-12-25,self_employed,1994-06-09,63,operations,False,fair,133809.85
HH003865_P2,HH003865,2,spouse_partner,1972-02-15,employed,1999-05-01,64,education,True,good,51808.35
HH003866_P1,HH003866,1,primary,1969-01-12,inactive,1991-01-30,65,operations,False,excellent,75590.25
HH003866_P2,HH003866,2,spouse_partner,1967-04-08,employed,1991-03-13,63,inactive,False,good,27909.07
HH003867_P1,HH003867,1,primary,1985-01-21,employed,2011-08-13,70,professional,False,fair,59676.45
HH003867_P2,HH003867,2,spouse_partner,1980-02-14,retired,2004-12-10,68,retired,False,good,12383.66
HH003868_P1,HH003868,1,primary,1993-12-12,inactive,,69,sales,False,good,131615.33
HH003868_P2,HH003868,2,spouse_partner,1992-03-01,self_employed,2015-06-08,68,inactive,False,fair,90013.29
HH003869_P1,HH003869,1,primary,1981-09-01,employed,2005-09-25,63,operations,False,good,84819.66
HH003869_P2,HH003869,2,spouse_partner,1977-09-19,employed,1996-10-09,66,professional,False,good,29234.29
HH003870_P1,HH003870,1,primary,1977-05-08,employed,1997-12-23,67,business_owner,False,good,122429.37
HH003870_P2,HH003870,2,spouse_partner,1985-08-07,employed,2013-02-13,69,retired,False,good,82842.56
HH003871_P1,HH003871,1,primary,1993-04-02,retired,2009-04-02,64,exec,True,good,98020.25
HH003871_P2,HH003871,2,spouse_partner,1997-01-24,employed,2024-05-22,67,business_owner,False,good,35204.24
HH003872_P1,HH003872,1,primary,1980-11-03,employed,2000-07-19,62,operations,False,good,105088.19
HH003872_P2,HH003872,2,spouse_partner,1988-07-25,employed,2016-01-17,66,business_owner,False,good,39349.82
HH003873_P1,HH003873,1,primary,1982-11-06,employed,2001-05-07,66,finance,False,fair,134269.87
HH003874_P1,HH003874,1,primary,1984-05-13,inactive,2011-03-14,70,professional,False,good,49300.99
HH003874_P2,HH003874,2,spouse_partner,1983-04-14,inactive,2007-10-10,63,professional,False,good,15426.63
HH003875_P1,HH003875,1,primary,1966-11-16,inactive,1988-08-28,64,exec,False,excellent,268150.57
HH003875_P2,HH003875,2,spouse_partner,1959-04-10,employed,1983-03-15,69,education,False,good,68903.0
HH003876_P1,HH003876,1,primary,1982-03-06,employed,2002-04-10,67,professional,True,poor,131458.13
HH003876_P2,HH003876,2,spouse_partner,1992-04-25,employed,2012-04-28,61,education,False,fair,49610.31
HH003877_P1,HH003877,1,primary,1944-04-15,retired,1984-05-15,65,operations,False,excellent,63283.87
HH003877_P2,HH003877,2,spouse_partner,1939-05-01,retired,1969-03-09,67,education,False,fair,36336.95
HH003878_P1,HH003878,1,primary,1986-05-29,self_employed,2009-04-28,70,retired,False,good,195708.46
HH003879_P1,HH003879,1,primary,1972-05-21,employed,1997-02-16,63,finance,False,excellent,34805.48
HH003879_P2,HH003879,2,spouse_partner,1977-11-28,employed,1996-06-24,70,professional,False,good,12123.14
HH003880_P1,HH003880,1,primary,1970-02-18,inactive,1988-08-13,67,sales,False,fair,370627.65
HH003880_P2,HH003880,2,spouse_partner,1962-04-08,inactive,1984-07-23,63,operations,False,good,169037.49
HH003881_P1,HH003881,1,primary,1984-02-14,self_employed,2003-01-13,71,operations,True,fair,250887.64
HH003881_P2,HH003881,2,spouse_partner,1981-02-21,employed,2007-08-26,67,healthcare,False,fair,88635.82
HH003882_P1,HH003882,1,primary,1981-07-26,employed,2004-01-22,69,operations,False,fair,65642.81
HH003882_P2,HH003882,2,spouse_partner,1989-08-20,employed,2015-01-25,65,education,False,good,28234.33
HH003883_P1,HH003883,1,primary,1989-09-16,employed,2011-05-15,65,operations,False,excellent,183342.99
HH003883_P2,HH003883,2,spouse_partner,1999-07-22,inactive,2025-04-24,66,retired,False,fair,71702.69
HH003884_P1,HH003884,1,primary,1980-10-26,employed,2006-09-30,59,finance,False,fair,78132.57
HH003884_P2,HH003884,2,spouse_partner,1975-10-11,employed,1993-07-26,67,business_owner,False,fair,31457.61
HH003885_P1,HH003885,1,primary,1986-12-22,employed,2007-06-27,69,retired,False,good,42852.05
HH003885_P2,HH003885,2,spouse_partner,1994-04-04,employed,2014-06-07,64,operations,False,good,20950.52
HH003886_P1,HH003886,1,primary,1970-11-07,employed,1998-09-02,70,exec,False,good,127185.75
HH003886_P2,HH003886,2,spouse_partner,1971-02-21,employed,1997-01-09,71,healthcare,False,poor,17705.69
HH003887_P1,HH003887,1,primary,1974-06-09,employed,1993-08-16,70,finance,True,poor,93231.39
HH003887_P2,HH003887,2,spouse_partner,1980-05-24,inactive,2002-12-25,67,retired,True,good,21456.32
HH003888_P1,HH003888,1,primary,1983-03-07,unemployed,2002-02-06,67,retired,False,fair,46615.15
HH003888_P2,HH003888,2,spouse_partner,1979-04-28,employed,1999-07-31,71,healthcare,False,good,11899.58
HH003889_P1,HH003889,1,primary,1983-01-10,employed,2004-01-10,64,business_owner,False,fair,34709.9
HH003889_P2,HH003889,2,spouse_partner,1980-02-12,employed,1999-09-18,69,professional,False,good,27997.45
HH003890_P1,HH003890,1,primary,1967-09-30,employed,1994-11-07,64,exec,False,excellent,161282.87
HH003890_P2,HH003890,2,spouse_partner,1961-11-10,retired,2000-09-17,64,professional,False,poor,106923.17
HH003891_P1,HH003891,1,primary,1997-11-16,employed,2020-01-30,60,sales,False,good,150889.0
HH003891_P2,HH003891,2,spouse_partner,1996-09-03,inactive,,66,operations,False,good,65439.24
HH003892_P1,HH003892,1,primary,1958-10-22,employed,1982-05-03,65,business_owner,False,good,109861.48
HH003893_P1,HH003893,1,primary,2000-07-03,employed,2021-04-03,67,business_owner,False,good,104546.46
HH003893_P2,HH003893,2,spouse_partner,1994-11-11,employed,2020-10-28,67,business_owner,False,good,26943.72
HH003894_P1,HH003894,1,primary,1960-04-11,employed,1984-06-26,66,retired,False,fair,453153.99
HH003894_P2,HH003894,2,spouse_partner,1954-08-27,retired,1996-06-30,66,retired,False,fair,116072.37
HH003895_P1,HH003895,1,primary,1999-09-29,employed,2018-05-01,69,exec,False,fair,94295.08
HH003895_P2,HH003895,2,spouse_partner,2008-05-29,employed,2025-09-12,67,inactive,False,poor,49324.55
HH003896_P1,HH003896,1,primary,1969-08-23,employed,1991-10-21,69,business_owner,False,good,72044.33
HH003896_P2,HH003896,2,spouse_partner,1978-09-17,employed,2000-11-05,70,retired,False,fair,63726.49
HH003897_P1,HH003897,1,primary,1974-12-07,employed,1993-08-19,67,retired,False,excellent,167642.92
HH003897_P2,HH003897,2,spouse_partner,1968-12-30,inactive,1987-10-07,67,inactive,False,good,106456.05
HH003898_P1,HH003898,1,primary,1963-11-13,employed,1991-12-28,71,finance,False,good,64628.37
HH003898_P2,HH003898,2,spouse_partner,1974-05-15,inactive,1999-09-14,67,inactive,False,good,42477.56
HH003899_P1,HH003899,1,primary,1986-07-28,employed,2006-10-05,63,sales,False,good,172281.79
HH003899_P2,HH003899,2,spouse_partner,1979-05-27,employed,2001-06-09,67,operations,False,good,117851.16
HH003900_P1,HH003900,1,primary,1955-11-17,retired,1980-12-10,61,business_owner,False,fair,34002.26
HH003900_P2,HH003900,2,spouse_partner,1950-04-23,retired,1980-08-29,64,business_owner,False,good,31219.22
HH003901_P1,HH003901,1,primary,1982-07-02,retired,2006-12-09,65,sales,False,fair,148745.05
HH003901_P2,HH003901,2,spouse_partner,1989-12-18,employed,2008-06-20,71,professional,False,good,51426.65
HH003902_P1,HH003902,1,primary,1992-03-09,self_employed,2016-03-23,65,operations,False,excellent,68865.85
HH003902_P2,HH003902,2,spouse_partner,1988-05-25,employed,2013-08-12,68,education,False,fair,27873.61
HH003903_P1,HH003903,1,primary,1981-06-21,employed,2007-05-28,67,sales,False,good,204123.03
HH003903_P2,HH003903,2,spouse_partner,1980-06-06,unemployed,2003-04-01,62,education,False,fair,114651.22
HH003904_P1,HH003904,1,primary,1967-12-24,employed,1990-08-24,61,finance,False,fair,73875.86
HH003904_P2,HH003904,2,spouse_partner,1960-05-01,employed,1979-11-22,64,retired,False,good,40578.05
HH003905_P1,HH003905,1,primary,1985-03-07,self_employed,2009-05-02,62,operations,False,good,138994.97
HH003905_P2,HH003905,2,spouse_partner,1984-01-21,employed,2005-09-18,63,operations,False,good,47022.3
HH003906_P1,HH003906,1,primary,1982-02-04,employed,2008-05-11,67,exec,False,fair,62398.81
HH003906_P2,HH003906,2,spouse_partner,1978-03-17,employed,1998-09-19,62,inactive,False,excellent,21006.47
HH003907_P1,HH003907,1,primary,1984-04-14,employed,2011-03-15,71,exec,False,poor,241935.91
HH003907_P2,HH003907,2,spouse_partner,1983-08-13,employed,2010-10-02,74,retired,False,good,68581.77
HH003908_P1,HH003908,1,primary,1960-09-06,employed,1979-04-19,66,retired,True,good,312141.21
HH003908_P2,HH003908,2,spouse_partner,1950-11-08,retired,1983-08-26,74,business_owner,False,good,101615.39
HH003909_P1,HH003909,1,primary,1975-06-24,employed,1994-11-27,68,operations,False,excellent,58132.91
HH003909_P2,HH003909,2,spouse_partner,1967-10-28,employed,1992-10-13,66,professional,False,fair,41092.7
HH003910_P1,HH003910,1,primary,1982-02-12,self_employed,2008-06-20,63,professional,False,fair,81711.08
HH003910_P2,HH003910,2,spouse_partner,1981-11-08,employed,2004-05-08,69,operations,False,good,33457.12
HH003911_P1,HH003911,1,primary,1985-11-13,employed,2010-01-24,67,business_owner,False,good,252145.45
HH003911_P2,HH003911,2,spouse_partner,1987-11-07,employed,2012-10-30,67,retired,False,good,198419.27
HH003912_P1,HH003912,1,primary,1999-03-23,employed,2022-06-13,69,finance,False,poor,41224.31
HH003912_P2,HH003912,2,spouse_partner,1989-01-08,employed,2008-08-15,69,professional,False,good,25807.2
HH003913_P1,HH003913,1,primary,1964-11-27,employed,1992-05-04,64,professional,False,good,43593.71
HH003913_P2,HH003913,2,spouse_partner,1974-05-27,employed,2000-09-30,73,education,False,fair,14686.15
HH003914_P1,HH003914,1,primary,1978-09-30,self_employed,2005-09-16,67,exec,False,fair,163759.37
HH003915_P1,HH003915,1,primary,1970-02-16,self_employed,1992-04-10,68,exec,False,good,39264.56
HH003915_P2,HH003915,2,spouse_partner,1976-08-11,inactive,1995-06-11,67,business_owner,False,fair,35167.47
HH003916_P1,HH003916,1,primary,1981-11-18,employed,2002-03-05,69,finance,True,excellent,52912.01
HH003916_P2,HH003916,2,spouse_partner,1982-01-08,employed,2009-06-19,69,professional,False,good,21523.86
HH003917_P1,HH003917,1,primary,1949-11-29,retired,1987-03-29,65,sales,False,excellent,107904.29
HH003918_P1,HH003918,1,primary,1974-04-02,inactive,2000-10-24,65,retired,False,good,65883.63
HH003918_P2,HH003918,2,spouse_partner,1970-06-04,employed,1996-11-14,68,healthcare,False,good,22708.64
HH003919_P1,HH003919,1,primary,1992-01-02,employed,2019-01-14,65,professional,False,good,41638.76
HH003919_P2,HH003919,2,spouse_partner,1989-01-15,employed,2013-11-16,65,professional,False,excellent,24065.25
HH003920_P1,HH003920,1,primary,1992-06-04,employed,2011-07-21,68,exec,False,excellent,15133.15
HH003920_P2,HH003920,2,spouse_partner,1983-09-20,inactive,2006-08-12,66,business_owner,False,fair,11581.76
HH003921_P1,HH003921,1,primary,1986-02-21,self_employed,2011-09-05,65,finance,False,good,55564.89
HH003921_P2,HH003921,2,spouse_partner,1980-05-23,employed,2003-06-22,68,education,True,fair,39492.37
HH003922_P1,HH003922,1,primary,1985-02-10,self_employed,2005-05-23,64,exec,False,good,245689.52
HH003922_P2,HH003922,2,spouse_partner,1975-11-11,employed,1994-12-11,68,inactive,True,excellent,213642.58
HH003923_P1,HH003923,1,primary,1969-08-12,employed,1993-11-23,66,operations,False,good,154843.2
HH003923_P2,HH003923,2,spouse_partner,1966-09-23,inactive,1988-08-25,65,retired,False,good,108883.32
HH003924_P1,HH003924,1,primary,1982-09-14,inactive,2004-02-08,61,exec,False,good,105669.2
HH003924_P2,HH003924,2,spouse_partner,1975-07-04,inactive,2000-02-07,67,healthcare,False,good,53024.27
HH003925_P1,HH003925,1,primary,1988-08-25,self_employed,2007-09-18,66,professional,False,excellent,108033.42
HH003925_P2,HH003925,2,spouse_partner,1991-09-27,employed,2017-07-26,68,operations,False,excellent,61328.57
HH003926_P1,HH003926,1,primary,1943-04-05,retired,1965-06-29,57,exec,False,excellent,145105.78
HH003927_P1,HH003927,1,primary,1990-05-03,employed,2014-06-04,68,exec,False,good,65723.32
HH003927_P2,HH003927,2,spouse_partner,1983-01-06,employed,2009-02-01,63,healthcare,False,excellent,49819.47
HH003928_P1,HH003928,1,primary,1979-02-16,employed,2004-03-04,64,professional,False,good,101988.58
HH003928_P2,HH003928,2,spouse_partner,1989-01-21,retired,2007-08-03,66,education,False,good,64929.04
HH003929_P1,HH003929,1,primary,1974-05-09,self_employed,2000-11-09,67,operations,False,fair,102527.71
HH003929_P2,HH003929,2,spouse_partner,1970-12-26,employed,1994-05-16,61,business_owner,False,fair,23427.91
HH003930_P1,HH003930,1,primary,1951-05-05,retired,1981-11-15,67,professional,False,good,41581.3
HH003930_P2,HH003930,2,spouse_partner,1956-06-22,retired,1994-07-25,69,healthcare,False,good,28640.7
HH003931_P1,HH003931,1,primary,1991-01-09,inactive,2015-09-28,67,finance,False,fair,94586.75
HH003931_P2,HH003931,2,spouse_partner,1994-04-09,inactive,,71,business_owner,True,fair,39161.84
HH003932_P1,HH003932,1,primary,1958-04-11,retired,1984-09-23,70,business_owner,False,good,23539.55
HH003932_P2,HH003932,2,spouse_partner,1965-07-21,retired,1992-07-08,65,education,False,poor,16787.1
HH003933_P1,HH003933,1,primary,1993-03-23,employed,2019-05-03,69,finance,False,fair,333176.67
HH003933_P2,HH003933,2,spouse_partner,1999-12-04,employed,2018-09-21,67,healthcare,False,excellent,199504.77
HH003934_P1,HH003934,1,primary,1990-08-12,inactive,2011-02-02,62,business_owner,False,fair,78576.27
HH003935_P1,HH003935,1,primary,1995-09-11,employed,2015-11-11,66,retired,False,good,237931.33
HH003935_P2,HH003935,2,spouse_partner,1986-08-05,employed,2008-03-07,68,inactive,False,good,95161.8
HH003936_P1,HH003936,1,primary,1983-04-03,employed,2003-11-01,70,exec,False,excellent,107339.61
HH003937_P1,HH003937,1,primary,1980-01-14,retired,2007-12-22,61,sales,False,excellent,61050.06
HH003937_P2,HH003937,2,spouse_partner,1980-05-17,employed,2001-04-20,61,inactive,False,good,24595.84
HH003938_P1,HH003938,1,primary,1993-05-17,employed,2016-05-04,70,retired,False,fair,100997.96
HH003938_P2,HH003938,2,spouse_partner,1988-06-03,employed,2013-05-13,67,operations,False,good,29910.9
HH003939_P1,HH003939,1,primary,1955-11-24,retired,1993-11-18,67,professional,False,good,18578.06
HH003939_P2,HH003939,2,spouse_partner,1951-05-15,retired,1984-02-24,66,professional,False,good,16376.55
HH003940_P1,HH003940,1,primary,1996-07-31,employed,2021-11-30,64,operations,False,excellent,59588.17
HH003940_P2,HH003940,2,spouse_partner,1993-09-20,employed,2019-08-20,67,education,False,excellent,45638.33
HH003941_P1,HH003941,1,primary,1970-06-05,employed,1990-03-31,61,operations,False,excellent,72419.06
HH003941_P2,HH003941,2,spouse_partner,1962-11-18,employed,1982-08-03,62,business_owner,False,excellent,59015.91
HH003942_P1,HH003942,1,primary,1996-10-03,employed,2021-04-01,68,finance,False,poor,19638.44
HH003942_P2,HH003942,2,spouse_partner,1988-04-16,employed,2011-03-02,69,healthcare,False,excellent,16759.94
HH003943_P1,HH003943,1,primary,1985-09-11,employed,2006-05-11,66,business_owner,False,fair,102239.91
HH003943_P2,HH003943,2,spouse_partner,1980-01-19,employed,2006-06-12,65,professional,False,good,43779.32
HH003944_P1,HH003944,1,primary,1978-07-12,employed,1999-06-01,69,professional,False,good,165807.83
HH003944_P2,HH003944,2,spouse_partner,1979-04-20,employed,2000-05-02,58,business_owner,False,good,48531.81
HH003945_P1,HH003945,1,primary,1978-05-13,self_employed,2005-04-28,64,business_owner,False,poor,152860.69
HH003945_P2,HH003945,2,spouse_partner,1975-12-26,inactive,2002-02-03,69,education,True,good,49021.57
HH003946_P1,HH003946,1,primary,1983-09-20,employed,2007-02-26,66,professional,True,fair,98698.57
HH003946_P2,HH003946,2,spouse_partner,1988-10-04,employed,2007-04-20,67,business_owner,False,good,31084.11
HH003947_P1,HH003947,1,primary,1991-04-30,employed,2011-03-04,61,sales,False,excellent,106893.53
HH003947_P2,HH003947,2,spouse_partner,1987-10-27,self_employed,2014-12-12,65,retired,False,good,57769.59
HH003948_P1,HH003948,1,primary,1963-01-09,employed,1985-02-04,67,retired,False,fair,42794.55
HH003949_P1,HH003949,1,primary,1994-10-05,retired,2010-10-05,67,professional,False,excellent,91672.06
HH003949_P2,HH003949,2,spouse_partner,2003-02-26,inactive,2021-12-27,71,business_owner,True,poor,40069.48
HH003950_P1,HH003950,1,primary,1985-02-18,inactive,2004-08-06,64,sales,False,excellent,151898.5
HH003950_P2,HH003950,2,spouse_partner,1985-05-19,employed,2011-11-05,68,education,False,good,42627.76
HH003951_P1,HH003951,1,primary,1964-02-02,employed,1990-09-07,65,retired,True,poor,61066.27
HH003952_P1,HH003952,1,primary,1965-10-25,employed,1994-03-12,66,finance,False,excellent,89871.39
HH003952_P2,HH003952,2,spouse_partner,1960-09-10,employed,1981-05-30,65,retired,False,excellent,51174.41
HH003953_P1,HH003953,1,primary,2000-10-12,employed,2019-04-10,67,finance,False,fair,120116.69
HH003953_P2,HH003953,2,spouse_partner,2007-12-22,employed,2025-07-24,65,operations,False,good,76231.5
HH003954_P1,HH003954,1,primary,1990-04-11,employed,2014-01-14,61,business_owner,False,excellent,34410.54
HH003954_P2,HH003954,2,spouse_partner,1990-04-27,employed,2017-07-08,64,inactive,False,good,12391.78
HH003955_P1,HH003955,1,primary,1984-05-05,unemployed,2010-11-28,66,business_owner,False,good,89223.95
HH003955_P2,HH003955,2,spouse_partner,1981-03-15,unemployed,2000-02-22,73,healthcare,False,excellent,49735.75
HH003956_P1,HH003956,1,primary,1990-05-28,inactive,2012-04-11,67,sales,True,excellent,298618.24
HH003957_P1,HH003957,1,primary,1990-09-03,employed,2015-02-26,62,exec,False,good,34350.89
HH003957_P2,HH003957,2,spouse_partner,1992-01-30,employed,2017-07-02,66,business_owner,False,good,7530.93
HH003958_P1,HH003958,1,primary,1974-05-12,self_employed,1999-10-18,68,retired,False,excellent,610097.23
HH003959_P1,HH003959,1,primary,1998-08-01,employed,2020-06-12,67,finance,False,good,27349.47
HH003959_P2,HH003959,2,spouse_partner,1999-09-13,employed,2023-11-20,68,operations,False,poor,17089.44
HH003960_P1,HH003960,1,primary,1974-02-28,employed,2000-11-24,68,operations,False,good,103330.94
HH003960_P2,HH003960,2,spouse_partner,1972-12-29,employed,1993-09-08,64,professional,False,good,87601.27
HH003961_P1,HH003961,1,primary,1984-09-28,self_employed,2005-11-14,65,finance,False,excellent,175046.96
HH003961_P2,HH003961,2,spouse_partner,1986-09-16,employed,2006-02-14,70,education,False,good,106466.09
HH003962_P1,HH003962,1,primary,1983-02-15,inactive,2007-07-14,64,finance,True,poor,314212.53
HH003962_P2,HH003962,2,spouse_partner,1991-06-22,employed,2013-08-28,65,professional,False,excellent,158377.1
HH003963_P1,HH003963,1,primary,1970-06-12,employed,1993-09-16,66,finance,False,excellent,55824.29
HH003963_P2,HH003963,2,spouse_partner,1980-04-06,employed,1998-09-13,60,education,False,fair,29280.57
HH003964_P1,HH003964,1,primary,1993-02-28,employed,2018-07-01,68,operations,False,good,96418.61
HH003964_P2,HH003964,2,spouse_partner,1995-12-03,employed,2016-04-21,64,education,False,fair,34062.54
HH003965_P1,HH003965,1,primary,1953-10-30,retired,1976-07-12,71,exec,False,good,32525.5
HH003965_P2,HH003965,2,spouse_partner,1958-04-29,retired,1985-01-15,67,professional,False,good,23152.35
HH003966_P1,HH003966,1,primary,1968-01-03,employed,1988-10-13,67,business_owner,False,excellent,101325.67
HH003966_P2,HH003966,2,spouse_partner,1960-12-04,employed,1988-02-21,69,operations,False,fair,49666.05
HH003967_P1,HH003967,1,primary,1990-05-17,employed,2016-05-24,65,sales,False,poor,287268.91
HH003967_P2,HH003967,2,spouse_partner,1980-12-03,employed,2000-04-04,63,healthcare,False,excellent,72006.0
HH003968_P1,HH003968,1,primary,1984-03-05,employed,2003-10-30,63,business_owner,False,excellent,59116.48
HH003968_P2,HH003968,2,spouse_partner,1976-12-14,employed,2003-10-11,67,inactive,True,good,29343.88
HH003969_P1,HH003969,1,primary,1960-07-31,inactive,1980-08-29,63,retired,False,good,465843.26
HH003969_P2,HH003969,2,spouse_partner,1961-06-04,employed,1987-10-09,72,education,False,excellent,183546.3
HH003970_P1,HH003970,1,primary,1995-01-28,employed,2018-10-20,64,sales,False,good,930207.14
HH003971_P1,HH003971,1,primary,1980-09-19,employed,2000-11-13,63,retired,False,good,21917.01
HH003971_P2,HH003971,2,spouse_partner,1972-03-10,employed,1990-07-03,66,retired,False,excellent,18631.65
HH003972_P1,HH003972,1,primary,1987-07-31,self_employed,2012-04-06,67,sales,False,fair,314024.36
HH003972_P2,HH003972,2,spouse_partner,1991-09-09,unemployed,2011-01-16,65,operations,False,fair,268337.83
HH003973_P1,HH003973,1,primary,1974-01-16,employed,1994-04-05,66,finance,False,good,62337.62
HH003973_P2,HH003973,2,spouse_partner,1969-06-14,unemployed,1990-05-04,66,healthcare,False,fair,39166.05
HH003974_P1,HH003974,1,primary,1975-05-01,inactive,1997-08-16,67,business_owner,False,fair,76319.11
HH003974_P2,HH003974,2,spouse_partner,1975-07-22,self_employed,1997-03-07,62,education,False,good,29389.54
HH003975_P1,HH003975,1,primary,1961-11-22,retired,1994-10-16,64,business_owner,False,poor,81691.91
HH003975_P2,HH003975,2,spouse_partner,1972-02-05,self_employed,1994-05-15,64,retired,False,good,60722.98
HH003976_P1,HH003976,1,primary,1971-04-15,employed,1990-06-22,70,finance,False,fair,48797.79
HH003976_P2,HH003976,2,spouse_partner,1975-01-03,employed,1997-07-17,63,education,True,fair,42337.3
HH003977_P1,HH003977,1,primary,1987-06-23,inactive,2013-01-30,65,finance,False,excellent,77605.4
HH003977_P2,HH003977,2,spouse_partner,1995-04-15,employed,2019-04-12,66,operations,False,good,28781.65
HH003978_P1,HH003978,1,primary,1989-07-12,self_employed,2011-01-09,66,operations,False,good,37291.41
HH003978_P2,HH003978,2,spouse_partner,1987-01-06,employed,2007-07-05,65,healthcare,False,fair,18854.88
HH003979_P1,HH003979,1,primary,1966-07-14,employed,1989-10-24,64,operations,False,good,65555.2
HH003979_P2,HH003979,2,spouse_partner,1971-01-02,employed,1994-05-03,65,inactive,False,good,46546.98
HH003980_P1,HH003980,1,primary,1949-09-13,retired,1989-04-27,63,retired,False,fair,13626.93
