person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003785_P1,HH003785,1,primary,1985-05-09,employed,2004-05-09,61,exec,False,good,144403.42
HH003785_P2,HH003785,2,spouse_partner,1992-12-04,self_employed,2020-09-05,66,inactive,False,fair,54434.57
HH003786_P1,HH003786,1,primary,1979-07-27,employed,2003-08-18,62,professional,False,good,89056.03
HH003787_P1,HH003787,1,primary,1966-03-19,unemployed,1986-03-25,71,operations,False,excellent,49836.23
HH003787_P2,HH003787,2,spouse_partner,1965-08-02,self_employed,1992-02-22,64,education,False,excellent,16429.57
HH003788_P1,HH003788,1,primary,1961-05-11,employed,1987-10-07,62,business_owner,False,good,100464.08
HH003788_P2,HH003788,2,spouse_partner,1961-03-05,employed,1983-10-12,67,professional,True,fair,32596.05
HH003789_P1,HH003789,1,primary,1977-03-14,employed,2005-01-28,67,retired,True,good,63660.19
HH003790_P1,HH003790,1,primary,1970-06-10,employed,1993-03-20,68,business_owner,True,good,94660.39
HH003790_P2,HH003790,2,spouse_partner,1962-05-11,employed,1981-03-22,70,education,False,good,29949.86
HH003791_P1,HH003791,1,primary,1980-05-11,self_employed,2003-11-21,66,exec,False,fair,264000.73
HH003791_P2,HH003791,2,spouse_partner,1988-01-25,employed,2015-04-11,64,business_owner,False,good,204284.5
HH003792_P1,HH003792,1,primary,1966-09-24,employed,1987-04-26,64,exec,True,fair,87951.9
HH003792_P2,HH003792,2,spouse_partner,1959-08-03,employed,1985-06-03,69,education,False,good,46933.6
HH003793_P1,HH003793,1,primary,1987-11-16,employed,2014-08-05,62,finance,False,good,52301.73
HH003793_P2,HH003793,2,spouse_partner,1993-05-14,employed,2015-06-15,73,operations,True,excellent,43860.41
HH003794_P1,HH003794,1,primary,1971-07-18,self_employed,1995-06-10,59,business_owner,True,excellent,121944.76
HH003795_P1,HH003795,1,primary,1989-04-28,inactive,2011-03-27,62,finance,False,excellent,46931.61
HH003795_P2,HH003795,2,spouse_partner,1991-12-18,retired,2007-12-18,69,retired,False,good,14020.53
HH003796_P1,HH003796,1,primary,1983-03-14,employed,2005-10-17,70,professional,False,good,98144.54
HH003796_P2,HH003796,2,spouse_partner,1975-06-28,inactive,1993-10-06,61,professional,False,fair,49358.64
HH003797_P1,HH003797,1,primary,1947-09-07,retired,1973-07-29,63,sales,True,good,27856.61
HH003797_P2,HH003797,2,spouse_partner,1956-12-04,retired,1990-08-28,67,business_owner,False,good,18944.33
HH003798_P1,HH003798,1,primary,1983-12-05,employed,2005-04-12,69,professional,True,good,153435.74
HH003798_P2,HH003798,2,spouse_partner,1975-09-30,employed,2001-03-03,64,retired,False,good,73811.58
HH003799_P1,HH003799,1,primary,1991-02-13,self_employed,2013-09-16,63,professional,False,good,32592.8
HH003799_P2,HH003799,2,spouse_partner,1996-03-26,unemployed,2020-06-24,67,inactive,False,fair,18466.67
HH003800_P1,HH003800,1,primary,1977-11-17,employed,2000-03-12,70,business_owner,False,good,137770.51
HH003800_P2,HH003800,2,spouse_partner,1983-07-07,employed,2008-03-30,67,retired,False,good,56186.56
HH003801_P1,HH003801,1,primary,1954-07-14,retired,1993-01-18,67,sales,False,excellent,112692.52
HH003802_P1,HH003802,1,primary,1990-09-01,employed,2012-12-29,69,professional,False,excellent,168108.69
HH003802_P2,HH003802,2,spouse_partner,1996-05-21,employed,2021-09-18,64,inactive,False,good,114506.36
HH003803_P1,HH003803,1,primary,2000-11-21,employed,2024-10-08,68,business_owner,False,good,249401.74
HH003803_P2,HH003803,2,spouse_partner,1993-02-05,self_employed,2013-04-11,68,retired,False,good,155809.39
HH003804_P1,HH003804,1,primary,1983-06-23,employed,2004-06-27,63,exec,False,good,28099.2
HH003804_P2,HH003804,2,spouse_partner,1982-01-31,employed,2002-09-06,70,professional,False,good,13470.09
HH003805_P1,HH003805,1,primary,1970-09-23,employed,1992-10-11,62,retired,False,excellent,82808.83
HH003805_P2,HH003805,2,spouse_partner,1967-01-26,inactive,1994-09-25,62,business_owner,False,poor,23771.16
HH003806_P1,HH003806,1,primary,1977-10-12,employed,1998-03-28,67,exec,False,excellent,59044.93
HH003806_P2,HH003806,2,spouse_partner,1970-07-17,employed,1993-01-17,61,healthcare,True,fair,26320.43
HH003807_P1,HH003807,1,primary,1993-04-26,employed,2017-07-24,64,professional,False,good,91109.51
HH003807_P2,HH003807,2,spouse_partner,2001-06-01,employed,2023-03-08,64,professional,False,good,43357.64
HH003808_P1,HH003808,1,primary,2000-12-31,inactive,,67,exec,False,good,19329.13
HH003808_P2,HH003808,2,spouse_partner,1997-02-15,employed,2020-12-16,66,retired,True,fair,11277.02
HH003809_P1,HH003809,1,primary,1994-05-03,employed,2013-10-19,65,finance,True,fair,60578.97
HH003809_P2,HH003809,2,spouse_partner,1995-09-22,employed,2023-02-23,67,healthcare,False,good,45826.64
HH003810_P1,HH003810,1,primary,1967-11-14,employed,1992-09-11,63,business_owner,False,excellent,39648.46
HH003810_P2,HH003810,2,spouse_partner,1978-10-08,employed,2000-07-08,63,retired,False,good,14404.46
HH003811_P1,HH003811,1,primary,1971-08-03,employed,1993-11-02,70,finance,False,good,218212.66
HH003811_P2,HH003811,2,spouse_partner,1979-01-14,employed,2006-09-08,70,operations,False,good,99387.05
HH003812_P1,HH003812,1,primary,1984-03-15,employed,2010-07-13,64,professional,False,fair,25510.7
HH003812_P2,HH003812,2,spouse_partner,1978-08-06,employed,2001-12-29,64,education,False,excellent,20996.21
HH003813_P1,HH003813,1,primary,1980-10-27,inactive,2000-02-10,69,business_owner,False,good,38645.53
HH003813_P2,HH003813,2,spouse_partner,1980-05-17,self_employed,2004-08-30,61,healthcare,True,excellent,15029.22
HH003814_P1,HH003814,1,primary,1980-02-11,employed,2002-05-17,65,professional,False,good,198642.47
HH003814_P2,HH003814,2,spouse_partner,1970-11-26,employed,1993-07-12,65,operations,False,fair,148163.3
HH003815_P1,HH003815,1,primary,1992-02-25,employed,2013-03-09,64,business_owner,False,good,83489.71
HH003816_P1,HH003816,1,primary,1949-12-11,retired,1991-12-25,64,operations,True,good,23306.38
HH003816_P2,HH003816,2,spouse_partner,1948-09-14,retired,1976-04-22,69,inactive,False,excellent,10894.75
HH003817_P1,HH003817,1,primary,1969-09-25,employed,1991-10-29,70,professional,False,good,82199.24
HH003817_P2,HH003817,2,spouse_partner,1959-10-30,inactive,1979-01-12,65,business_owner,False,good,63367.93
HH003818_P1,HH003818,1,primary,1979-07-27,self_employed,2004-01-27,60,finance,False,good,328196.35
HH003818_P2,HH003818,2,spouse_partner,1986-02-15,unemployed,2007-03-24,64,business_owner,False,excellent,141988.52
HH003819_P1,HH003819,1,primary,1993-07-24,employed,2013-11-17,68,business_owner,False,good,70565.77
HH003819_P2,HH003819,2,spouse_partner,1992-07-08,employed,2014-12-31,69,business_owner,False,poor,51313.48
HH003820_P1,HH003820,1,primary,1975-09-13,inactive,1995-05-21,65,professional,True,good,125599.04
HH003820_P2,HH003820,2,spouse_partner,1975-10-12,employed,2000-01-03,66,professional,False,fair,55698.27
HH003821_P1,HH003821,1,primary,1967-04-05,employed,1987-04-15,71,exec,False,good,41744.63
HH003821_P2,HH003821,2,spouse_partner,1960-07-24,employed,1983-09-05,70,professional,False,excellent,27689.61
HH003822_P1,HH003822,1,primary,1984-07-04,self_employed,2010-07-28,69,exec,False,good,84529.95
HH003822_P2,HH003822,2,spouse_partner,1987-01-07,employed,2007-11-30,64,retired,False,good,65213.68
HH003823_P1,HH003823,1,primary,1974-11-19,employed,1998-04-10,65,sales,False,good,227695.26
HH003824_P1,HH003824,1,primary,1967-05-25,inactive,1988-01-14,68,business_owner,True,excellent,129751.94
HH003824_P2,HH003824,2,spouse_partner,1968-02-19,employed,1990-02-16,63,healthcare,False,good,85436.25
HH003825_P1,HH003825,1,primary,1981-01-20,employed,2008-12-09,64,professional,False,good,57242.09
HH003825_P2,HH003825,2,spouse_partner,1987-09-05,inactive,2006-07-15,69,education,False,fair,22067.66
HH003826_P1,HH003826,1,primary,1983-01-07,employed,2002-02-13,66,exec,False,good,228076.34
HH003826_P2,HH003826,2,spouse_partner,1976-08-10,inactive,2003-06-28,64,operations,False,good,154166.56
HH003827_P1,HH003827,1,primary,1982-11-16,retired,2007-12-02,66,professional,False,fair,59433.54
HH003827_P2,HH003827,2,spouse_partner,1992-11-13,employed,2012-11-28,64,business_owner,False,good,24793.17
HH003828_P1,HH003828,1,primary,1982-07-03,self_employed,2007-09-15,64,operations,False,good,177183.61
HH003828_P2,HH003828,2,spouse_partner,1981-01-23,employed,2008-10-01,65,operations,False,excellent,66703.31
HH003829_P1,HH003829,1,primary,1994-06-13,employed,2021-06-02,65,sales,False,good,69912.8
HH003829_P2,HH003829,2,spouse_partner,1998-11-27,inactive,,68,business_owner,False,good,29751.35
HH003830_P1,HH003830,1,primary,1964-10-03,inactive,1985-02-25,60,professional,True,good,57982.54
HH003830_P2,HH003830,2,spouse_partner,1962-10-25,employed,1990-09-28,66,retired,True,good,38251.7
HH003831_P1,HH003831,1,primary,1965-07-28,employed,1987-11-18,67,business_owner,False,fair,93839.77
HH003832_P1,HH003832,1,primary,1996-05-26,inactive,,64,sales,False,excellent,426975.06
HH003832_P2,HH003832,2,spouse_partner,1990-11-08,inactive,2013-11-09,68,business_owner,False,fair,183620.32
HH003833_P1,HH003833,1,primary,1968-06-17,employed,1995-12-25,66,professional,False,excellent,40106.52
HH003834_P1,HH003834,1,primary,1971-09-10,employed,1998-03-26,71,retired,False,good,71577.49
HH003834_P2,HH003834,2,spouse_partner,1980-08-05,inactive,1999-05-20,62,professional,False,good,26858.34
HH003835_P1,HH003835,1,primary,1982-06-01,employed,2010-03-15,69,exec,False,good,138459.95
HH003835_P2,HH003835,2,spouse_partner,1990-05-12,employed,2015-09-08,75,retired,False,fair,55177.03
HH003836_P1,HH003836,1,primary,1944-03-18,retired,1979-12-07,64,sales,False,good,69836.54
HH003836_P2,HH003836,2,spouse_partner,1950-03-18,retired,1990-08-10,69,inactive,False,excellent,29916.88
HH003837_P1,HH003837,1,primary,2001-09-11,employed,2019-11-04,65,professional,False,good,89203.53
HH003837_P2,HH003837,2,spouse_partner,2005-11-17,inactive,,67,education,False,poor,43602.61
HH003838_P1,HH003838,1,primary,1941-09-21,retired,1973-08-28,66,finance,False,good,186825.95
HH003839_P1,HH003839,1,primary,1974-11-14,employed,2001-07-24,63,exec,False,fair,34196.72
HH003839_P2,HH003839,2,spouse_partner,1969-02-24,inactive,1988-04-22,66,business_owner,False,good,19208.67
HH003840_P1,HH003840,1,primary,1970-10-12,self_employed,1991-07-11,67,operations,False,good,30796.28
HH003840_P2,HH003840,2,spouse_partner,1973-10-09,employed,1992-04-14,64,operations,False,fair,8368.18
HH003841_P1,HH003841,1,primary,1987-09-18,inactive,2011-01-06,64,operations,False,poor,127441.99
HH003841_P2,HH003841,2,spouse_partner,1986-10-09,employed,2008-11-07,66,education,True,fair,92505.59
HH003842_P1,HH003842,1,primary,1973-01-16,self_employed,1997-05-24,68,exec,False,good,120438.73
HH003843_P1,HH003843,1,primary,1981-08-09,employed,2007-10-07,65,business_owner,False,good,224669.67
HH003843_P2,HH003843,2,spouse_partner,1981-09-04,inactive,2004-05-20,68,retired,False,good,113659.1
HH003844_P1,HH003844,1,primary,1996-01-20,inactive,,68,professional,False,fair,217020.61
HH003844_P2,HH003844,2,spouse_partner,1991-07-09,self_employed,2015-12-26,64,healthcare,False,good,184001.54
HH003845_P1,HH003845,1,primary,1966-02-08,employed,1993-03-14,66,business_owner,False,good,218949.59
HH003846_P1,HH003846,1,primary,1994-04-06,employed,2020-03-12,66,business_owner,False,excellent,58084.07
HH003846_P2,HH003846,2,spouse_partner,1994-01-22,inactive,2020-04-20,71,healthcare,False,fair,42828.48
HH003847_P1,HH003847,1,primary,1981-03-07,self_employed,2002-03-31,64,operations,True,good,54647.76
HH003847_P2,HH003847,2,spouse_partner,1971-02-22,employed,1993-12-20,66,inactive,False,good,22082.13
HH003848_P1,HH003848,1,primary,1950-06-12,retired,1993-11-02,68,exec,False,good,232906.4
HH003848_P2,HH003848,2,spouse_partner,1957-11-03,retired,1992-08-03,70,business_owner,False,good,72083.32
HH003849_P1,HH003849,1,primary,1959-10-21,unemployed,1979-01-10,64,finance,True,good,162020.18
HH003849_P2,HH003849,2,spouse_partner,1955-03-01,retired,1980-03-08,70,retired,False,good,75278.84
HH003850_P1,HH003850,1,primary,1954-07-06,retired,1996-10-03,62,retired,False,poor,32814.99
HH003850_P2,HH003850,2,spouse_partner,1957-12-11,retired,1995-10-08,62,business_owner,False,good,29175.38
HH003851_P1,HH003851,1,primary,1986-03-25,employed,2010-12-09,66,business_owner,False,fair,47424.86
HH003851_P2,HH003851,2,spouse_partner,1982-05-01,employed,2004-12-16,61,inactive,False,good,28809.46
HH003852_P1,HH003852,1,primary,1980-10-06,employed,2003-04-25,71,professional,False,fair,175831.39
HH003852_P2,HH003852,2,spouse_partner,1973-06-01,employed,1995-08-18,68,operations,False,good,117872.34
HH003853_P1,HH003853,1,primary,1971-09-29,self_employed,1995-05-09,63,operations,False,good,78501.69
HH003853_P2,HH003853,2,spouse_partner,1979-01-20,employed,1999-07-27,64,education,False,excellent,35611.89
HH003854_P1,HH003854,1,primary,1955-07-02,retired,1990-03-17,67,sales,False,fair,40027.49
HH003854_P2,HH003854,2,spouse_partner,1949-10-26,retired,1973-11-30,66,operations,False,good,16762.86
HH003855_P1,HH003855,1,primary,1975-07-26,employed,2003-01-07,66,exec,False,good,149581.47
HH003856_P1,HH003856,1,primary,1980-06-07,unemployed,1998-09-12,67,exec,False,good,66017.87
HH003857_P1,HH003857,1,primary,1982-06-07,employed,2008-07-02,66,sales,True,fair,67100.25
HH003857_P2,HH003857,2,spouse_partner,1986-07-04,employed,2013-01-19,70,business_owner,False,poor,52663.51
HH003858_P1,HH003858,1,primary,1967-07-24,self_employed,1992-08-06,69,retired,False,excellent,535013.61
HH003859_P1,HH003859,1,primary,1966-11-25,employed,1989-09-19,66,exec,False,good,111627.88
HH003859_P2,HH003859,2,spouse_partner,1974-04-23,employed,1999-11-03,65,inactive,False,excellent,67640.53
HH003860_P1,HH003860,1,primary,1951-04-22,retired,1992-01-02,66,finance,False,good,158464.46
HH003861_P1,HH003861,1,primary,1986-04-11,employed,2011-07-11,68,finance,False,excellent,92513.73
HH003861_P2,HH003861,2,spouse_partner,1992-11-30,employed,2011-08-30,72,operations,False,excellent,60902.7
HH003862_P1,HH003862,1,primary,1971-10-04,employed,1995-06-25,64,exec,True,good,140314.66
HH003862_P2,HH003862,2,spouse_partner,1970-12-06,unemployed,1998-05-10,65,inactive,False,good,71937.47
HH003863_P1,HH003863,1,primary,1979-09-15,employed,1998-03-19,63,finance,False,good,309766.7
HH003863_P2,HH003863,2,spouse_partner,1981-01-14,employed,2004-12-23,66,inactive,False,good,216627.79
HH003864_P1,HH003864,1,primary,1979-03-02,employed,2001-11-27,64,operations,False,good,75088.59
HH003864_P2,HH003864,2,spouse_partner,1970-11-08,employed,1995-05-05,67,operations,False,good,63198.05
HH003865_P1,HH003865,1,primary,1994-03-05,self_employed,2016-04-17,63,sales,False,excellent,112653.1
HH003865_P2,HH003865,2,spouse_partner,2000-08-25,employed,2022-06-22,63,business_owner,False,good,90621.99
HH003866_P1,HH003866,1,primary,1992-02-04,employed,2016-08-07,64,professional,True,fair,86746.69
HH003866_P2,HH003866,2,spouse_partner,1983-10-24,employed,2006-10-27,63,education,False,excellent,37767.2
HH003867_P1,HH003867,1,primary,1994-06-01,self_employed,2021-06-26,69,exec,False,fair,73256.01
HH003867_P2,HH003867,2,spouse_partner,1987-08-20,employed,2007-11-28,65,healthcare,False,good,20816.9
HH003868_P1,HH003868,1,primary,1963-12-24,employed,1986-07-23,67,business_owner,False,excellent,180689.87
HH003868_P2,HH003868,2,spouse_partner,1961-03-09,employed,1985-07-29,71,operations,False,fair,72831.94
HH003869_P1,HH003869,1,primary,1981-03-04,employed,2008-08-28,66,retired,False,good,224290.04
HH003869_P2,HH003869,2,spouse_partner,1976-02-11,unemployed,1997-12-22,68,healthcare,False,good,65678.41
HH003870_P1,HH003870,1,primary,1984-11-07,self_employed,2005-03-09,62,professional,False,good,199944.14
HH003870_P2,HH003870,2,spouse_partner,1975-11-28,inactive,1994-12-05,69,business_owner,False,poor,154769.01
HH003871_P1,HH003871,1,primary,1979-04-02,employed,2000-05-11,66,retired,False,good,113870.32
HH003871_P2,HH003871,2,spouse_partner,1984-04-19,employed,2009-11-02,68,healthcare,False,excellent,17304.26
HH003872_P1,HH003872,1,primary,1951-11-27,retired,1991-06-05,64,sales,False,fair,183292.58
HH003873_P1,HH003873,1,primary,1988-10-10,self_employed,2009-02-16,65,professional,False,fair,162252.18
HH003873_P2,HH003873,2,spouse_partner,1996-07-31,employed,2017-03-16,70,healthcare,False,good,51725.56
HH003874_P1,HH003874,1,primary,1974-11-13,employed,2001-01-31,66,business_owner,False,good,157093.45
HH003874_P2,HH003874,2,spouse_partner,1981-03-22,inactive,2003-01-02,65,business_owner,False,excellent,22276.5
HH003875_P1,HH003875,1,primary,1968-08-16,employed,1992-04-15,67,retired,False,fair,112457.27
HH003875_P2,HH003875,2,spouse_partner,1972-09-29,employed,1995-08-05,64,inactive,False,fair,40061.35
HH003876_P1,HH003876,1,primary,1977-07-28,employed,2003-01-08,70,business_owner,False,good,197580.82
HH003877_P1,HH003877,1,primary,1971-05-23,inactive,1999-01-09,66,operations,False,fair,147199.34
HH003877_P2,HH003877,2,spouse_partner,1971-10-13,employed,1990-08-21,60,healthcare,False,good,78300.3
HH003878_P1,HH003878,1,primary,1975-10-24,employed,1996-12-12,63,sales,False,excellent,158842.02
HH003878_P2,HH003878,2,spouse_partner,1985-03-24,employed,2008-10-23,61,inactive,False,good,108093.94
HH003879_P1,HH003879,1,primary,2000-10-06,employed,2018-08-06,66,business_owner,True,excellent,89922.04
HH003879_P2,HH003879,2,spouse_partner,1993-12-28,unemployed,2014-07-11,70,education,False,excellent,37026.78
HH003880_P1,HH003880,1,primary,1991-11-06,employed,2019-09-24,68,finance,False,good,114785.68
HH003880_P2,HH003880,2,spouse_partner,1993-11-10,employed,2018-05-27,66,healthcare,False,fair,47852.69
HH003881_P1,HH003881,1,primary,1987-06-29,employed,2012-05-26,69,exec,False,good,128277.32
HH003881_P2,HH003881,2,spouse_partner,1990-05-24,employed,2010-05-17,65,business_owner,False,fair,32020.56
HH003882_P1,HH003882,1,primary,1986-11-30,employed,2013-05-15,69,finance,False,good,118206.7
HH003882_P2,HH003882,2,spouse_partner,1980-08-15,inactive,2007-04-15,68,education,True,poor,25321.14
HH003883_P1,HH003883,1,primary,1994-08-23,inactive,2016-07-28,68,professional,False,fair,32111.88
HH003883_P2,HH003883,2,spouse_partner,1986-02-12,employed,2006-10-01,66,healthcare,False,good,9729.1
HH003884_P1,HH003884,1,primary,1972-01-18,employed,1992-10-04,67,operations,False,good,69527.27
HH003884_P2,HH003884,2,spouse_partner,1963-11-05,employed,1987-04-11,67,retired,False,fair,58454.56
HH003885_P1,HH003885,1,primary,1961-04-22,employed,1984-10-15,65,professional,False,good,110909.01
HH003885_P2,HH003885,2,spouse_partner,1963-11-19,employed,1984-08-29,65,healthcare,True,excellent,88010.13
HH003886_P1,HH003886,1,primary,1964-12-28,self_employed,1986-01-24,66,sales,False,fair,115234.27
HH003886_P2,HH003886,2,spouse_partner,1968-01-04,employed,1993-03-22,66,operations,False,good,30852.31
HH003887_P1,HH003887,1,primary,1963-06-10,employed,1983-10-27,64,retired,False,excellent,94374.27
HH003887_P2,HH003887,2,spouse_partner,1954-08-17,retired,1984-10-31,65,retired,False,good,62969.08
HH003888_P1,HH003888,1,primary,1993-03-29,retired,2009-03-29,69,business_owner,False,good,448716.25
HH003888_P2,HH003888,2,spouse_partner,1991-11-25,unemployed,2019-03-05,65,operations,False,excellent,206682.03
HH003889_P1,HH003889,1,primary,1949-12-24,retired,1986-12-17,64,sales,False,fair,22105.54
HH003889_P2,HH003889,2,spouse_partner,1949-04-05,retired,1971-10-01,65,inactive,False,excellent,12478.58
HH003890_P1,HH003890,1,primary,1977-06-14,employed,1996-09-24,64,exec,False,fair,81611.63
HH003890_P2,HH003890,2,spouse_partner,1975-04-13,employed,2001-03-13,63,healthcare,False,poor,24230.97
HH003891_P1,HH003891,1,primary,1971-12-22,employed,1994-04-04,65,exec,False,good,82112.95
HH003891_P2,HH003891,2,spouse_partner,1980-09-23,unemployed,2004-12-09,69,healthcare,False,fair,58319.06
HH003892_P1,HH003892,1,primary,1988-05-19,employed,2013-05-18,62,operations,False,good,108619.81
HH003892_P2,HH003892,2,spouse_partner,1991-03-16,employed,2011-08-30,72,professional,True,good,39571.7
HH003893_P1,HH003893,1,primary,1980-11-19,employed,2005-03-11,70,professional,False,good,73609.26
HH003893_P2,HH003893,2,spouse_partner,1983-06-07,employed,2009-08-30,62,operations,False,fair,42443.09
HH003894_P1,HH003894,1,primary,1990-06-17,employed,2009-01-17,70,business_owner,False,good,66806.7
HH003894_P2,HH003894,2,spouse_partner,1980-05-16,employed,2004-11-25,64,education,False,poor,33413.15
HH003895_P1,HH003895,1,primary,1978-09-27,employed,1997-01-14,67,exec,False,good,96572.88
HH003895_P2,HH003895,2,spouse_partner,1986-04-27,employed,2006-03-14,66,business_owner,True,good,49168.74
HH003896_P1,HH003896,1,primary,1987-08-17,self_employed,2008-05-19,66,business_owner,False,good,325598.23
HH003896_P2,HH003896,2,spouse_partner,1993-05-17,employed,2020-02-09,66,healthcare,False,good,131768.63
HH003897_P1,HH003897,1,primary,1985-07-28,self_employed,2008-10-13,71,retired,False,poor,115178.4
HH003897_P2,HH003897,2,spouse_partner,1989-09-13,employed,2008-11-11,70,retired,False,fair,79473.92
HH003898_P1,HH003898,1,primary,1990-05-16,self_employed,2017-04-28,62,finance,False,good,60373.35
HH003898_P2,HH003898,2,spouse_partner,1992-07-27,self_employed,2018-04-24,61,healthcare,False,good,38463.85
HH003899_P1,HH003899,1,primary,1996-01-30,employed,2017-01-03,64,finance,False,good,462525.57
HH003900_P1,HH003900,1,primary,1966-02-01,employed,1986-11-05,67,finance,False,excellent,127417.01
HH003900_P2,HH003900,2,spouse_partner,1968-04-21,employed,1994-04-09,72,education,False,good,46518.51
HH003901_P1,HH003901,1,primary,1945-06-09,retired,1970-10-09,65,business_owner,False,good,34112.12
HH003901_P2,HH003901,2,spouse_partner,1953-04-19,retired,1980-10-25,72,education,False,fair,24219.27
HH003902_P1,HH003902,1,primary,1981-02-24,inactive,2003-08-18,65,retired,False,fair,139768.1
HH003903_P1,HH003903,1,primary,1970-02-23,inactive,1991-09-07,66,retired,False,excellent,21016.09
HH003903_P2,HH003903,2,spouse_partner,1973-11-09,employed,1999-12-14,60,business_owner,False,good,18422.32
HH003904_P1,HH003904,1,primary,1984-05-07,employed,2011-08-06,68,business_owner,False,fair,29291.01
HH003904_P2,HH003904,2,spouse_partner,1977-08-08,employed,2004-12-05,66,operations,True,excellent,21292.32
HH003905_P1,HH003905,1,primary,1984-04-11,employed,2006-05-12,64,finance,False,fair,174402.04
HH003906_P1,HH003906,1,primary,1969-10-24,employed,1994-04-03,67,operations,False,good,69026.62
HH003906_P2,HH003906,2,spouse_partner,1970-12-21,employed,1995-03-13,64,business_owner,False,good,45418.95
HH003907_P1,HH003907,1,primary,1971-08-09,self_employed,1993-09-26,68,exec,False,good,59202.52
HH003907_P2,HH003907,2,spouse_partner,1966-11-21,employed,1992-09-12,59,education,False,fair,29556.33
HH003908_P1,HH003908,1,primary,1963-08-13,employed,1985-03-02,65,finance,False,excellent,179163.21
HH003908_P2,HH003908,2,spouse_partner,1954-12-02,retired,1979-06-19,64,healthcare,False,excellent,148896.91
HH003909_P1,HH003909,1,primary,1968-02-12,self_employed,1993-12-23,63,business_owner,True,excellent,63339.65
HH003910_P1,HH003910,1,primary,1969-01-30,self_employed,1993-05-27,63,exec,False,fair,127020.67
HH003911_P1,HH003911,1,primary,1985-07-16,employed,2005-01-02,65,sales,False,poor,122776.77
HH003911_P2,HH003911,2,spouse_partner,1989-10-03,employed,2010-11-25,69,business_owner,False,good,73877.2
HH003912_P1,HH003912,1,primary,1978-08-27,self_employed,1997-08-11,67,business_owner,False,fair,74091.35
HH003912_P2,HH003912,2,spouse_partner,1980-12-27,employed,2003-06-09,69,operations,False,fair,23174.98
HH003913_P1,HH003913,1,primary,1982-05-27,employed,2005-08-04,67,operations,False,fair,160778.36
HH003913_P2,HH003913,2,spouse_partner,1992-09-23,employed,2015-12-03,72,professional,False,fair,52803.85
HH003914_P1,HH003914,1,primary,1987-10-10,inactive,2013-11-25,68,professional,False,fair,512108.9
HH003915_P1,HH003915,1,primary,1997-12-01,employed,2016-07-16,65,professional,True,good,144895.2
HH003915_P2,HH003915,2,spouse_partner,2002-12-20,inactive,2022-08-02,65,retired,False,poor,105381.58
HH003916_P1,HH003916,1,primary,1981-07-28,employed,2002-07-04,70,professional,False,good,39368.35
HH003916_P2,HH003916,2,spouse_partner,1972-11-03,employed,1997-02-15,73,retired,False,fair,34558.96
HH003917_P1,HH003917,1,primary,1966-06-06,employed,1993-02-25,70,retired,False,good,31518.54
HH003917_P2,HH003917,2,spouse_partner,1969-12-19,inactive,1997-03-23,64,healthcare,False,good,26361.89
HH003918_P1,HH003918,1,primary,1984-06-14,retired,2007-03-21,65,exec,True,good,74730.63
HH003918_P2,HH003918,2,spouse_partner,1981-04-20,employed,2005-09-11,69,business_owner,False,poor,19178.21
HH003919_P1,HH003919,1,primary,1961-06-18,employed,1985-09-02,67,exec,False,excellent,19342.7
HH003919_P2,HH003919,2,spouse_partner,1951-07-04,retired,1977-05-01,73,operations,False,fair,17802.75
HH003920_P1,HH003920,1,primary,1961-07-11,employed,1983-05-03,68,retired,False,good,105951.97
HH003920_P2,HH003920,2,spouse_partner,1961-02-27,employed,1986-08-19,70,inactive,False,excellent,27379.66
HH003921_P1,HH003921,1,primary,1967-04-25,employed,1989-08-23,63,professional,False,good,200022.18
HH003921_P2,HH003921,2,spouse_partner,1975-12-23,employed,1994-10-10,65,healthcare,False,good,78816.52
HH003922_P1,HH003922,1,primary,1994-05-04,employed,2017-08-30,66,business_owner,True,excellent,64540.79
HH003922_P2,HH003922,2,spouse_partner,1986-09-20,employed,2008-03-31,68,retired,False,excellent,34855.03
HH003923_P1,HH003923,1,primary,1967-02-21,employed,1993-11-23,66,professional,False,good,56247.21
HH003923_P2,HH003923,2,spouse_partner,1975-06-01,employed,2000-08-15,68,education,False,poor,36445.28
HH003924_P1,HH003924,1,primary,1974-12-20,employed,2001-03-22,71,sales,False,good,500179.25
HH003925_P1,HH003925,1,primary,1985-06-23,employed,2008-08-18,63,sales,False,fair,92913.95
HH003925_P2,HH003925,2,spouse_partner,1988-11-19,employed,2012-10-06,68,retired,True,fair,44534.16
HH003926_P1,HH003926,1,primary,1967-04-23,employed,1989-01-19,62,exec,False,good,101425.95
HH003926_P2,HH003926,2,spouse_partner,1960-12-11,employed,1981-03-23,65,business_owner,True,excellent,36057.55
HH003927_P1,HH003927,1,primary,1980-03-25,employed,2001-09-18,69,operations,False,excellent,328171.15
HH003927_P2,HH003927,2,spouse_partner,1976-04-06,employed,1997-06-26,63,business_owner,False,fair,159089.68
HH003928_P1,HH003928,1,primary,1959-02-12,retired,1987-04-15,71,operations,False,excellent,56171.86
HH003928_P2,HH003928,2,spouse_partner,1954-03-15,retired,1987-09-20,65,operations,True,excellent,14286.81
HH003929_P1,HH003929,1,primary,2001-03-12,employed,2022-04-26,66,business_owner,False,excellent,333358.3
HH003929_P2,HH003929,2,spouse_partner,1997-04-16,employed,2018-08-04,68,healthcare,False,good,250672.67
