person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH003481_P1,HH003481,1,primary,1953-03-14,retired,1981-10-25,69,retired,True,good,40290.57,Mrs,Patricia,James,Miller,Patrici,she_her,"Los Angeles, CA",Canadian,female,female,,(719) 721-1200,patricia.miller@example.com
HH003481_P2,HH003481,2,spouse_partner,1953-01-12,retired,1987-01-08,63,retired,False,good,25781.87,Dr,Joseph,Anne,Miller,Joseph,he_him,"Houston, TX",American,male,male,(872) 626-2299,(396) 960-4693,joseph.miller@example.com
HH003482_P1,HH003482,1,primary,1986-12-16,employed,2005-10-04,62,professional,False,good,67442.21,Mr,William,Lee,Miller,Willia,he_him,"Philadelphia, PA",American,male,male,,(784) 443-6169,william.miller@example.com
HH003483_P1,HH003483,1,primary,1988-07-09,employed,2008-07-16,68,exec,False,excellent,160764.82,Mr,Thomas,Lee,Brown,Thoma,he_him,"Los Angeles, CA",American,male,male,,(605) 841-4740,thomas.brown@example.com
HH003484_P1,HH003484,1,primary,1991-01-10,employed,2018-06-15,65,finance,False,good,96533.46,Dr,Elizabeth,Grace,Brown,Elizabeth,she_her,"Seattle, WA",American,female,female,,(335) 355-7365,elizabeth.brown@example.com
HH003484_P2,HH003484,2,spouse_partner,1992-11-24,employed,2018-01-24,66,healthcare,False,good,37597.89,Mr,Thomas,Jane,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,,(832) 619-0357,thomas.davis@example.com
HH003485_P1,HH003485,1,primary,1980-05-10,employed,2001-10-15,66,exec,True,excellent,108191.03,Dr,Elizabeth,Rose,Brown,Elizabeth,she_her,"Seattle, WA",American,female,female,(408) 259-9058,(616) 225-1449,elizabeth.brown@example.com
HH003485_P2,HH003485,2,spouse_partner,1971-12-10,employed,1991-04-13,65,business_owner,True,excellent,52057.61,Mr,Joseph,Ray,Brown,Joseph,he_him,"Philadelphia, PA",American,male,male,(300) 908-0822,(444) 967-2842,joseph.brown@example.com
HH003486_P1,HH003486,1,primary,1981-05-11,employed,2000-05-19,63,business_owner,False,good,29842.31,Dr,Mary,Rose,Davis,Mary,she_her,"Philadelphia, PA",Indian,female,female,(622) 992-8955,(622) 333-2657,mary.davis@example.com
HH003486_P2,HH003486,2,spouse_partner,1977-01-13,retired,2004-06-03,66,retired,False,fair,17231.56,Dr,Robert,,Johnson,Robert,he_him,"Atlanta, GA",Canadian,male,male,,(291) 635-1744,robert.johnson@example.com
HH003487_P1,HH003487,1,primary,1988-05-18,employed,2013-08-17,68,operations,False,good,106376.04,Mr,Robert,Marie,Brown,Robert,he_him,"Phoenix, AZ",American,male,male,,(598) 427-8795,robert.brown@example.com
HH003487_P2,HH003487,2,spouse_partner,1998-01-23,inactive,,70,inactive,True,good,63498.91,Mrs,Susan,Anne,Brown,Susan,she_her,"Los Angeles, CA",American,female,female,,(271) 221-3004,susan.brown@example.com
HH003488_P1,HH003488,1,primary,1966-01-22,employed,1988-03-07,67,finance,False,excellent,144543.37,Dr,Jennifer,Anne,Smith,Jennifer,she_her,"Houston, TX",Canadian,female,female,(296) 964-4748,(346) 457-8855,jennifer.smith@example.com
HH003489_P1,HH003489,1,primary,1994-02-08,self_employed,2013-06-01,66,operations,False,good,116999.31,Ms,Elizabeth,Grace,Smith,Elizabeth,she_her,"Philadelphia, PA",American,female,female,,(854) 218-3424,elizabeth.smith@example.com
HH003489_P2,HH003489,2,spouse_partner,1991-08-01,employed,2013-06-01,68,operations,False,good,45163.54,Ms,Margaret,Rose,Smith,Margaret,she_her,"Phoenix, AZ",American,female,female,(281) 824-4899,(891) 740-7054,margaret.smith@example.com
HH003490_P1,HH003490,1,primary,1980-01-01,self_employed,2000-08-22,63,sales,False,good,130336.71,Mr,Joseph,,Smith,Josep,he_him,"Seattle, WA",Canadian,male,male,(559) 686-8876,(931) 240-6000,joseph.smith@example.com
HH003491_P1,HH003491,1,primary,1977-01-30,employed,1999-02-16,66,professional,False,good,91970.72,Dr,Thomas,Rose,Brown,Thomas,he_him,"Houston, TX",American,male,male,,(214) 206-4730,thomas.brown@example.com
HH003491_P2,HH003491,2,spouse_partner,1986-08-12,inactive,2010-06-05,62,inactive,False,excellent,81409.88,Mrs,Linda,Marie,Brown,Linda,she_her,"Houston, TX",Other,female,female,,(866) 239-3880,linda.brown@example.com
HH003492_P1,HH003492,1,primary,1946-08-25,retired,1972-11-13,67,retired,False,good,39975.28,Dr,Joseph,James,Anderson,Josep,he_him,"Houston, TX",Mexican,male,male,(668) 871-2747,(641) 854-8444,joseph.anderson@example.com
HH003492_P2,HH003492,2,spouse_partner,1945-02-11,retired,1986-03-25,70,retired,True,fair,27215.92,Ms,Linda,Rose,Anderson,Linda,she_her,"Phoenix, AZ",American,female,female,(984) 297-0514,(852) 807-1388,linda.anderson@example.com
HH003493_P1,HH003493,1,primary,1981-11-06,employed,2003-11-06,69,sales,False,excellent,93048.65,Mrs,Linda,Grace,Davis,Linda,she_her,"Houston, TX",American,female,female,(461) 858-5009,(213) 768-2747,linda.davis@example.com
HH003493_P2,HH003493,2,spouse_partner,1979-12-22,employed,2007-08-18,71,education,False,fair,32986.83,Mrs,Patricia,Jane,Davis,Patricia,she_her,"Chicago, IL",British,female,female,(283) 228-2551,(965) 404-1452,patricia.davis@example.com
HH003494_P1,HH003494,1,primary,1951-02-16,retired,1977-02-24,69,retired,False,good,79434.6,Mr,Joseph,,Davis,Joseph,he_him,"New York, NY",American,male,male,,(935) 694-1323,joseph.davis@example.com
HH003494_P2,HH003494,2,spouse_partner,1948-05-04,retired,1984-04-02,66,retired,False,good,26318.66,Dr,Margaret,,Davis,Margaret,she_her,"New York, NY",American,female,female,,(852) 287-4891,margaret.davis@example.com
HH003495_P1,HH003495,1,primary,1995-05-19,inactive,2014-02-17,64,finance,False,good,69695.25,Mrs,Patricia,,Davis,Patricia,she_her,"New York, NY",American,female,female,,(600) 869-1291,patricia.davis@example.com
HH003495_P2,HH003495,2,spouse_partner,1996-07-25,unemployed,2015-07-25,73,healthcare,True,fair,23869.8,Mr,David,Lee,Davis,Davi,he_him,"Los Angeles, CA",American,male,male,,(603) 396-6980,david.davis@example.com
HH003496_P1,HH003496,1,primary,1961-08-05,retired,1995-10-15,62,retired,False,good,139239.29,Mr,Daniel,,Miller,Daniel,he_him,"New York, NY",American,male,male,,(671) 425-2481,daniel.miller@example.com
HH003496_P2,HH003496,2,spouse_partner,1957-01-26,retired,2002-01-12,72,retired,True,fair,77111.77,Dr,Jennifer,Ray,Miller,Jennifer,she_her,"Houston, TX",American,female,female,(677) 214-3918,(235) 794-4049,jennifer.miller@example.com
HH003497_P1,HH003497,1,primary,1969-07-31,employed,1991-12-11,71,professional,False,good,381187.11,Mr,William,,Wilson,William,he_him,"Atlanta, GA",American,male,male,,(689) 637-0900,william.wilson@example.com
HH003498_P1,HH003498,1,primary,1963-07-09,employed,1990-06-07,64,operations,False,fair,104606.3,Dr,Margaret,,Davis,Margaret,she_her,"Philadelphia, PA",American,female,female,(711) 660-5068,(397) 310-0287,margaret.davis@example.com
HH003498_P2,HH003498,2,spouse_partner,1958-10-08,retired,1990-05-18,66,retired,False,fair,39494.25,Ms,Susan,,Davis,Susan,she_her,"Houston, TX",American,female,female,,(985) 910-4874,susan.davis@example.com
HH003499_P1,HH003499,1,primary,1978-05-17,employed,1997-09-21,67,operations,False,good,136919.52,Ms,Mary,,Wilson,Mar,she_her,"Atlanta, GA",American,female,female,,(942) 595-9888,mary.wilson@example.com
HH003499_P2,HH003499,2,spouse_partner,1969-12-04,employed,1994-02-09,64,healthcare,False,good,91315.53,Mx,Taylor,,Wilson,Taylo,they_them,"Atlanta, GA",American,non_binary,non_binary,(259) 632-6344,(732) 864-5183,taylor.wilson@example.com
HH003500_P1,HH003500,1,primary,1978-08-14,employed,2000-10-25,62,operations,False,good,224034.77,Dr,William,Rose,Smith,Willia,he_him,"Seattle, WA",American,male,male,(771) 716-3068,(684) 738-8594,william.smith@example.com
HH003500_P2,HH003500,2,spouse_partner,1969-03-01,employed,1988-09-25,70,operations,False,good,80813.95,Dr,James,Anne,Smith,Jame,he_him,"Philadelphia, PA",American,male,male,(882) 641-1714,(809) 346-2571,james.smith@example.com
HH003501_P1,HH003501,1,primary,1988-02-16,self_employed,2009-12-22,69,operations,False,fair,126203.43,Mrs,Mary,Anne,Davis,Mary,she_her,"Seattle, WA",American,female,female,(578) 275-2896,(790) 599-3729,mary.davis@example.com
HH003502_P1,HH003502,1,primary,1993-03-19,employed,2011-09-26,67,sales,True,fair,60040.02,Ms,Margaret,Grace,Wilson,Margaret,she_her,"Atlanta, GA",Irish,female,female,,(438) 294-4135,margaret.wilson@example.com
HH003502_P2,HH003502,2,spouse_partner,1986-10-12,employed,2006-06-05,67,professional,False,good,28718.33,Ms,Elizabeth,Grace,Wilson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(746) 623-0385,(892) 221-7229,elizabeth.wilson@example.com
HH003503_P1,HH003503,1,primary,1965-09-03,retired,1989-01-27,70,retired,False,excellent,119242.89,Ms,Susan,,Moore,Susan,she_her,"Los Angeles, CA",Canadian,female,female,(582) 451-6138,(348) 559-0583,susan.moore@example.com
HH003503_P2,HH003503,2,spouse_partner,1960-08-11,inactive,1988-01-12,61,inactive,False,fair,43358.76,Dr,Mary,Anne,Miller,Mary,she_her,"Houston, TX",American,female,female,(504) 262-7763,(695) 413-6155,mary.miller@example.com
HH003504_P1,HH003504,1,primary,1958-12-19,retired,1982-04-07,65,retired,False,excellent,25728.64,Mrs,Susan,,Smith,Susan,she_her,"Los Angeles, CA",American,female,female,(290) 671-4991,(659) 598-7554,susan.smith@example.com
HH003504_P2,HH003504,2,spouse_partner,1959-06-16,retired,1997-11-16,61,retired,False,good,10630.23,Mrs,Elizabeth,Grace,Smith,Elizabeth,she_her,"New York, NY",American,female,female,,(933) 620-8182,elizabeth.smith@example.com
HH003505_P1,HH003505,1,primary,1970-03-27,employed,1993-12-10,62,operations,False,good,94942.62,Dr,Linda,Anne,Smith,Linda,she_her,"Houston, TX",American,female,female,(834) 228-5665,(955) 766-0296,linda.smith@example.com
HH003505_P2,HH003505,2,spouse_partner,1976-12-23,employed,2002-05-31,66,operations,False,poor,79057.4,Mr,James,,Smith,James,he_him,"Atlanta, GA",American,male,male,(533) 329-5787,(447) 629-6484,james.smith@example.com
HH003506_P1,HH003506,1,primary,1966-12-09,employed,1993-11-17,65,operations,False,good,130284.94,Dr,Joseph,,Johnson,Josep,he_him,"Chicago, IL",American,male,male,(603) 848-3437,(896) 376-7496,joseph.johnson@example.com
HH003506_P2,HH003506,2,spouse_partner,1961-05-31,retired,1986-09-04,67,retired,False,excellent,57836.43,Dr,William,Grace,Johnson,William,he_him,"Seattle, WA",American,male,male,,(421) 514-4054,william.johnson@example.com
HH003507_P1,HH003507,1,primary,1975-03-17,self_employed,1998-08-01,65,exec,False,good,217717.56,Dr,Robert,,Smith,Robert,he_him,"Philadelphia, PA",American,male,male,,(675) 424-3282,robert.smith@example.com
HH003508_P1,HH003508,1,primary,1960-02-19,inactive,1979-06-16,69,professional,True,excellent,113394.39,Mr,Michael,Ray,Wilson,Michael,he_him,"Atlanta, GA",American,male,male,,(344) 895-5268,michael.wilson@example.com
HH003508_P2,HH003508,2,spouse_partner,1970-08-26,self_employed,1990-01-16,63,education,False,good,38566.78,Ms,Elizabeth,,Wilson,Elizabeth,she_her,"Seattle, WA",American,female,female,,(960) 652-1109,elizabeth.wilson@example.com
HH003509_P1,HH003509,1,primary,1962-09-02,employed,1986-07-16,62,professional,False,good,109159.11,Dr,Margaret,Rose,Johnson,Margaret,she_her,"New York, NY",American,female,female,(612) 879-8625,(342) 427-3570,margaret.johnson@example.com
HH003509_P2,HH003509,2,spouse_partner,1962-08-14,employed,1982-11-13,74,education,False,excellent,99418.34,Dr,William,,Johnson,William,he_him,"Chicago, IL",American,male,male,,(588) 292-6097,william.johnson@example.com
HH003510_P1,HH003510,1,primary,1989-12-05,employed,2009-07-29,65,business_owner,False,fair,127781.91,Dr,Margaret,Jane,Smith,Margaret,she_her,"Chicago, IL",Mexican,female,female,(267) 882-7145,(725) 281-5366,margaret.smith@example.com
HH003510_P2,HH003510,2,spouse_partner,1995-06-10,inactive,,69,inactive,False,excellent,33742.18,Mrs,Patricia,,Anderson,Patricia,she_her,"Chicago, IL",American,female,female,(951) 922-7071,(280) 230-6202,patricia.anderson@example.com
HH003511_P1,HH003511,1,primary,1962-10-25,employed,1988-08-08,70,finance,False,poor,86525.22,Mr,Michael,,Brown,Michae,he_him,"Los Angeles, CA",American,male,male,(263) 473-9288,(591) 981-1822,michael.brown@example.com
HH003511_P2,HH003511,2,spouse_partner,1965-11-23,self_employed,1989-10-09,65,operations,False,excellent,55033.07,Mr,William,Jane,Brown,William,he_him,"Houston, TX",American,male,male,,(882) 825-7719,william.brown@example.com
HH003512_P1,HH003512,1,primary,1969-07-23,employed,1996-04-04,61,finance,False,fair,30271.19,Mx,Avery,,Johnson,Aver,they_them,"Los Angeles, CA",Canadian,non_binary,non_binary,,(311) 292-7810,avery.johnson@example.com
HH003512_P2,HH003512,2,spouse_partner,1964-12-10,self_employed,1984-05-01,61,operations,True,good,21225.15,Dr,Elizabeth,,Johnson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(452) 961-3021,(226) 383-0802,elizabeth.johnson@example.com
HH003513_P1,HH003513,1,primary,1992-01-04,unemployed,2017-06-25,68,exec,True,poor,177004.85,Mrs,Jennifer,,Brown,Jennifer,she_her,"New York, NY",American,female,female,,(290) 610-5539,jennifer.brown@example.com
HH003513_P2,HH003513,2,spouse_partner,1986-04-23,employed,2009-01-04,68,operations,False,good,108553.72,Mr,David,,Smith,David,he_him,"Philadelphia, PA",American,male,male,(323) 803-5566,(654) 474-5256,david.smith@example.com
HH003514_P1,HH003514,1,primary,1976-01-23,self_employed,1994-09-04,62,operations,False,excellent,138057.84,Mr,Daniel,Ray,Smith,Danie,he_him,"Atlanta, GA",American,male,male,,(280) 728-0522,daniel.smith@example.com
HH003515_P1,HH003515,1,primary,1968-10-28,employed,1995-06-04,67,sales,False,good,86964.36,Ms,Margaret,Jane,Moore,Margaret,she_her,"Los Angeles, CA",American,female,female,,(744) 356-4886,margaret.moore@example.com
HH003515_P2,HH003515,2,spouse_partner,1974-02-08,employed,1996-01-22,67,professional,False,excellent,52056.91,Dr,William,,Moore,Willia,he_him,"Houston, TX",American,male,male,(911) 867-0848,(308) 514-1388,william.moore@example.com
HH003516_P1,HH003516,1,primary,1986-08-30,inactive,2012-09-05,66,operations,False,good,178262.76,Mr,Joseph,,Brown,Josep,he_him,"Seattle, WA",American,male,male,,(340) 655-1152,joseph.brown@example.com
HH003517_P1,HH003517,1,primary,1978-01-26,employed,2004-04-22,67,exec,False,good,104695.56,Dr,Susan,Ray,Smith,Susa,she_her,"Atlanta, GA",American,female,female,,(871) 281-3206,susan.smith@example.com
HH003517_P2,HH003517,2,spouse_partner,1985-02-27,employed,2012-12-24,67,professional,False,excellent,54514.0,Ms,Linda,Ray,Smith,Linda,she_her,"New York, NY",American,female,female,(582) 871-1828,(697) 712-1664,linda.smith@example.com
HH003518_P1,HH003518,1,primary,1996-12-01,employed,2019-11-15,65,exec,False,excellent,96528.78,Ms,Mary,Grace,Miller,Mar,she_her,"Phoenix, AZ",American,female,female,,(703) 903-4637,mary.miller@example.com
HH003518_P2,HH003518,2,spouse_partner,1989-05-19,employed,2016-10-15,65,professional,False,good,54882.46,Mr,William,Grace,Miller,Willia,he_him,"Philadelphia, PA",Mexican,male,male,(612) 715-1821,(678) 327-9009,william.miller@example.com
HH003519_P1,HH003519,1,primary,1977-03-05,self_employed,2001-12-24,68,sales,True,excellent,121353.33,Mr,Michael,James,Johnson,Michael,he_him,"Chicago, IL",American,male,male,(337) 605-3453,(218) 712-6650,michael.johnson@example.com
HH003520_P1,HH003520,1,primary,1996-01-24,employed,2014-08-21,66,professional,False,fair,53424.78,Mr,James,Rose,Davis,James,he_him,"Houston, TX",Canadian,male,male,,(823) 563-3674,james.davis@example.com
HH003520_P2,HH003520,2,spouse_partner,1990-12-09,employed,2013-03-02,62,operations,False,good,14854.84,Mx,Jordan,Marie,Davis,Jordan,they_them,"New York, NY",American,non_binary,non_binary,,(324) 953-6196,jordan.davis@example.com
HH003521_P1,HH003521,1,primary,1977-11-19,employed,1998-11-10,67,business_owner,False,excellent,245750.45,Dr,Robert,Marie,Anderson,Robert,he_him,"New York, NY",American,male,male,,(571) 518-5786,robert.anderson@example.com
HH003521_P2,HH003521,2,spouse_partner,1981-08-14,inactive,2003-04-14,70,inactive,False,good,70627.71,Dr,Mary,Marie,Anderson,Mary,she_her,"Houston, TX",American,female,female,,(866) 498-7645,mary.anderson@example.com
HH003522_P1,HH003522,1,primary,1997-02-21,employed,2024-03-03,66,sales,False,good,185523.21,Ms,Mary,Ray,Brown,Mary,she_her,"Philadelphia, PA",American,female,female,,(823) 247-2688,mary.brown@example.com
HH003522_P2,HH003522,2,spouse_partner,1995-09-16,employed,2023-01-26,67,operations,False,excellent,58374.74,Dr,Joseph,Lee,Brown,Joseph,he_him,"Atlanta, GA",American,male,male,,(752) 207-8439,joseph.brown@example.com
HH003523_P1,HH003523,1,primary,1977-04-07,unemployed,2000-10-07,62,sales,False,good,65315.04,Dr,Mary,,Moore,Mar,she_her,"Houston, TX",American,female,female,,(686) 832-1755,mary.moore@example.com
HH003523_P2,HH003523,2,spouse_partner,1976-12-20,employed,2003-06-12,63,business_owner,False,fair,42928.31,Dr,Emily,,Moore,Emil,she_her,"Chicago, IL",American,female,female,(832) 991-5751,(215) 816-6096,emily.moore@example.com
HH003524_P1,HH003524,1,primary,1979-05-24,inactive,2005-07-28,62,professional,False,good,33317.16,Mrs,Margaret,Lee,Brown,Margare,she_her,"Atlanta, GA",American,female,female,(849) 858-7792,(538) 808-6174,margaret.brown@example.com
HH003524_P2,HH003524,2,spouse_partner,1982-01-21,employed,2005-08-03,68,education,False,poor,30174.6,Dr,James,Lee,Brown,James,he_him,"New York, NY",American,male,male,(677) 765-7481,(243) 460-9257,james.brown@example.com
HH003525_P1,HH003525,1,primary,1980-09-22,employed,2002-07-11,67,sales,True,good,133601.0,Mr,Robert,,Anderson,Robert,he_him,"Atlanta, GA",Mexican,male,male,(821) 539-2323,(597) 620-0874,robert.anderson@example.com
HH003525_P2,HH003525,2,spouse_partner,1990-09-19,employed,2015-05-29,65,healthcare,True,good,62779.86,Dr,Robert,,Anderson,Robert,he_him,"Los Angeles, CA",American,male,male,(831) 611-3181,(329) 858-0915,robert.anderson2@example.com
HH003526_P1,HH003526,1,primary,1983-05-21,employed,2005-09-18,65,finance,False,good,310031.56,Dr,Robert,,Johnson,Robert,he_him,"Phoenix, AZ",American,male,male,,(598) 715-4309,robert.johnson@example.com
HH003526_P2,HH003526,2,spouse_partner,1986-09-14,inactive,2008-02-18,62,inactive,False,good,125296.09,Ms,Susan,Lee,Johnson,Susan,she_her,"Los Angeles, CA",American,female,female,,(226) 337-9352,susan.johnson@example.com
HH003527_P1,HH003527,1,primary,1964-04-28,employed,1988-07-31,66,professional,False,fair,117064.65,Ms,Elizabeth,Ray,Wilson,Elizabeth,she_her,"Houston, TX",American,female,female,,(603) 611-5817,elizabeth.wilson@example.com
HH003527_P2,HH003527,2,spouse_partner,1962-10-14,employed,1988-08-22,75,healthcare,False,poor,76709.83,Dr,William,Anne,Wilson,William,he_him,"Philadelphia, PA",American,male,male,,(922) 490-3003,william.wilson@example.com
HH003528_P1,HH003528,1,primary,1945-11-24,retired,1984-02-02,66,retired,False,poor,21930.0,Dr,Patricia,Rose,Miller,Patricia,she_her,"New York, NY",American,female,female,,(590) 321-8098,patricia.miller@example.com
HH003528_P2,HH003528,2,spouse_partner,1937-07-31,retired,1979-01-15,68,retired,True,excellent,15934.23,Dr,David,Grace,Miller,Davi,he_him,"Los Angeles, CA",American,male,male,(481) 727-3780,(593) 544-3178,david.miller@example.com
HH003529_P1,HH003529,1,primary,1983-03-10,employed,2009-01-16,66,professional,False,good,68688.67,Dr,Joseph,Ray,Wilson,Josep,he_him,"Seattle, WA",American,male,male,(526) 562-7182,(893) 910-7204,joseph.wilson@example.com
HH003529_P2,HH003529,2,spouse_partner,1973-05-11,employed,1992-03-24,67,professional,False,excellent,44088.68,Dr,Robert,Marie,Wilson,Robert,he_him,"Chicago, IL",American,male,male,(804) 888-5292,(648) 302-5858,robert.wilson@example.com
HH003530_P1,HH003530,1,primary,1989-09-17,employed,2015-02-02,63,finance,False,fair,103232.6,Dr,Michael,Jane,Johnson,Michael,he_him,"Houston, TX",American,male,male,(898) 579-7057,(275) 631-9202,michael.johnson@example.com
HH003530_P2,HH003530,2,spouse_partner,1995-08-22,employed,2022-12-31,70,operations,False,good,40011.24,Mr,Daniel,,Johnson,Danie,he_him,"Houston, TX",American,male,male,(751) 696-9914,(940) 651-0801,daniel.johnson@example.com
HH003531_P1,HH003531,1,primary,1963-12-02,employed,1987-05-05,65,sales,False,good,197180.74,Mr,Michael,Grace,Wilson,Michael,he_him,"New York, NY",American,male,male,,(457) 710-6396,michael.wilson@example.com
HH003531_P2,HH003531,2,spouse_partner,1971-03-26,employed,1997-05-02,66,business_owner,True,good,63733.16,Mr,Thomas,Jane,Wilson,Thomas,he_him,"Chicago, IL",Mexican,male,male,,(566) 427-6538,thomas.wilson@example.com
HH003532_P1,HH003532,1,primary,1979-06-23,employed,2002-05-02,63,professional,False,excellent,169627.26,Mr,Joseph,Jane,Smith,Joseph,he_him,"Houston, TX",American,male,male,(740) 200-1323,(388) 292-7472,joseph.smith@example.com
HH003533_P1,HH003533,1,primary,1975-11-01,employed,2002-12-22,67,professional,False,fair,50768.88,Dr,Michael,,Wilson,Michael,he_him,"New York, NY",American,male,male,(819) 703-3582,(912) 284-0509,michael.wilson@example.com
HH003533_P2,HH003533,2,spouse_partner,1970-06-14,employed,1992-03-07,59,professional,False,poor,13355.49,Mr,Thomas,,Wilson,Thomas,he_him,"Houston, TX",American,male,male,,(579) 659-0971,thomas.wilson@example.com
HH003534_P1,HH003534,1,primary,1959-03-07,retired,1981-12-19,66,retired,False,fair,50821.33,Mr,James,Jane,Brown,Jame,he_him,"Philadelphia, PA",American,male,male,,(321) 498-3285,james.brown@example.com
HH003534_P2,HH003534,2,spouse_partner,1958-01-25,retired,1987-02-04,72,retired,False,poor,32863.9,Mr,David,,Brown,Davi,he_him,"Houston, TX",American,male,male,,(680) 323-7693,david.brown@example.com
HH003535_P1,HH003535,1,primary,1971-05-02,employed,1991-01-24,62,finance,False,good,79807.78,Ms,Margaret,Marie,Anderson,Margaret,she_her,"New York, NY",American,female,female,,(750) 916-6100,margaret.anderson@example.com
HH003535_P2,HH003535,2,spouse_partner,1980-11-27,employed,2008-02-06,62,healthcare,False,good,30057.5,Ms,Margaret,Ray,Wilson,Margaret,she_her,"Phoenix, AZ",American,female,female,(386) 408-5688,(439) 843-1546,margaret.wilson@example.com
HH003536_P1,HH003536,1,primary,1962-12-04,employed,1986-03-11,69,exec,False,good,38594.43,Mr,Thomas,James,Johnson,Thomas,he_him,"Los Angeles, CA",American,male,male,,(320) 902-4621,thomas.johnson@example.com
HH003536_P2,HH003536,2,spouse_partner,1960-08-01,self_employed,1982-01-13,66,business_owner,False,fair,34240.93,Dr,Mary,,Johnson,Mary,she_her,"Houston, TX",American,female,female,,(773) 607-0987,mary.johnson@example.com
HH003537_P1,HH003537,1,primary,1958-08-13,retired,1982-01-11,62,retired,False,excellent,50194.01,Dr,Michael,,Brown,Michael,he_him,"Seattle, WA",American,male,male,,(891) 893-9415,michael.brown@example.com
HH003537_P2,HH003537,2,spouse_partner,1963-07-17,retired,1991-11-06,65,retired,False,fair,26997.94,Dr,Michael,,Moore,Michae,he_him,"Houston, TX",American,male,male,,(629) 684-0824,michael.moore@example.com
HH003538_P1,HH003538,1,primary,1974-07-25,employed,2000-01-11,65,business_owner,False,fair,137679.94,Mrs,Susan,,Brown,Susan,she_her,"Philadelphia, PA",American,female,female,,(936) 583-6842,susan.brown@example.com
HH003539_P1,HH003539,1,primary,1993-03-13,self_employed,2014-01-04,65,finance,False,excellent,57413.93,Mr,Thomas,Ray,Davis,Thomas,he_him,"Chicago, IL",American,male,male,,(641) 565-0291,thomas.davis@example.com
HH003539_P2,HH003539,2,spouse_partner,2000-07-22,employed,2023-03-22,65,healthcare,False,excellent,42388.32,Dr,Susan,,Davis,Susan,she_her,"New York, NY",American,female,female,(284) 592-1961,(264) 294-2575,susan.davis@example.com
HH003540_P1,HH003540,1,primary,1979-02-12,employed,2000-04-19,68,business_owner,False,fair,139845.68,Mrs,Jennifer,Anne,Johnson,Jennifer,she_her,"Chicago, IL",American,female,female,(712) 989-9929,(545) 253-5051,jennifer.johnson@example.com
HH003540_P2,HH003540,2,spouse_partner,1981-01-08,employed,1999-09-15,63,business_owner,False,poor,36768.3,Ms,Margaret,Grace,Johnson,Margaret,she_her,"Chicago, IL",American,female,female,(739) 846-9688,(886) 886-7715,margaret.johnson@example.com
HH003541_P1,HH003541,1,primary,1980-12-20,employed,2006-03-29,72,business_owner,False,excellent,82788.29,Mrs,Susan,,Wilson,Susan,she_her,"Atlanta, GA",American,female,female,,(842) 855-5380,susan.wilson@example.com
HH003541_P2,HH003541,2,spouse_partner,1990-06-20,employed,2014-10-17,65,education,False,good,44334.15,Mrs,Patricia,,Wilson,Patrici,she_her,"Philadelphia, PA",American,female,female,,(580) 377-3589,patricia.wilson@example.com
HH003542_P1,HH003542,1,primary,1946-03-28,retired,1980-10-27,66,retired,False,excellent,39628.94,Dr,Margaret,James,Johnson,Margaret,she_her,"New York, NY",American,female,female,(952) 432-2328,(661) 329-9093,margaret.johnson@example.com
HH003542_P2,HH003542,2,spouse_partner,1953-04-01,retired,1980-01-12,64,retired,False,excellent,11401.5,Mr,Robert,Anne,Johnson,Rober,he_him,"Chicago, IL",American,male,male,,(964) 500-3945,robert.johnson@example.com
HH003543_P1,HH003543,1,primary,1949-01-28,retired,1973-09-28,66,retired,False,excellent,58526.93,Mr,William,Grace,Smith,Willia,he_him,"Philadelphia, PA",American,male,male,(357) 672-3903,(503) 859-1739,william.smith@example.com
HH003543_P2,HH003543,2,spouse_partner,1946-03-09,retired,1974-10-19,62,retired,False,fair,34264.23,Dr,James,Lee,Smith,James,he_him,"Chicago, IL",American,male,male,,(210) 454-5812,james.smith@example.com
HH003544_P1,HH003544,1,primary,1955-07-29,retired,1995-08-25,63,retired,False,poor,25276.39,Mx,Casey,,Brown,Casey,they_them,"Houston, TX",American,non_binary,non_binary,,(537) 259-2554,casey.brown@example.com
HH003544_P2,HH003544,2,spouse_partner,1961-12-09,retired,2004-07-01,67,retired,False,good,20875.67,Dr,Margaret,Marie,Brown,Margaret,she_her,"Atlanta, GA",American,female,female,(352) 253-3908,(771) 421-8984,margaret.brown@example.com
HH003545_P1,HH003545,1,primary,1985-04-12,employed,2012-08-05,66,exec,False,excellent,72319.04,Mr,David,,Miller,David,he_him,"Chicago, IL",American,male,male,(610) 441-6272,(869) 406-1272,david.miller@example.com
HH003545_P2,HH003545,2,spouse_partner,1979-05-20,inactive,2005-07-31,69,inactive,False,good,42536.25,Mr,Robert,Rose,Miller,Robert,he_him,"Seattle, WA",American,male,male,(913) 283-9993,(430) 970-4304,robert.miller@example.com
HH003546_P1,HH003546,1,primary,1977-08-25,self_employed,1999-12-05,65,finance,False,good,40469.45,Mr,Thomas,Rose,Wilson,Thoma,he_him,"Philadelphia, PA",American,male,male,,(782) 211-7717,thomas.wilson@example.com
