person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH007346_P1,HH007346,1,primary,1988-08-20,self_employed,2010-11-29,62,sales,False,good,66029.16,Dr,Linda,,Brown,Lind,she_her,"New York, NY",American,female,female,,(628) 709-4890,linda.brown@example.com
HH007346_P2,HH007346,2,spouse_partner,1995-05-15,employed,2013-11-10,66,healthcare,False,good,25580.47,Mr,Daniel,James,Brown,Daniel,he_him,"Phoenix, AZ",American,male,male,(402) 396-0603,(897) 989-5330,daniel.brown@example.com
HH007347_P1,HH007347,1,primary,1996-05-24,employed,2017-11-19,64,sales,False,fair,115030.26,Dr,Thomas,Lee,Davis,Thoma,he_him,"Philadelphia, PA",American,male,male,(210) 858-2847,(383) 537-9348,thomas.davis@example.com
HH007347_P2,HH007347,2,spouse_partner,2003-12-23,inactive,2023-12-15,61,business_owner,True,good,48177.74,Dr,Robert,,Davis,Rober,he_him,"Seattle, WA",American,male,male,,(476) 928-2302,robert.davis@example.com
HH007348_P1,HH007348,1,primary,1945-06-06,retired,1976-07-13,71,finance,False,excellent,9468.25,Mr,Joseph,Marie,Johnson,Joseph,he_him,"New York, NY",American,male,male,,(399) 411-6167,joseph.johnson@example.com
HH007348_P2,HH007348,2,spouse_partner,1938-07-26,retired,1970-07-07,63,retired,False,good,4051.11,Mrs,Linda,,Johnson,Linda,she_her,"Chicago, IL",American,female,female,,(476) 578-7668,linda.johnson@example.com
HH007349_P1,HH007349,1,primary,1960-06-09,retired,1991-07-13,68,sales,False,fair,206541.75,Mr,Joseph,Grace,Johnson,Joseph,he_him,"Phoenix, AZ",American,male,male,,(734) 747-9303,joseph.johnson@example.com
HH007349_P2,HH007349,2,spouse_partner,1965-05-13,employed,1989-12-07,63,inactive,False,excellent,132401.59,Mr,Daniel,Ray,Johnson,Daniel,he_him,"Phoenix, AZ",American,male,male,(891) 647-2491,(528) 329-7105,daniel.johnson@example.com
HH007350_P1,HH007350,1,primary,1984-07-01,employed,2007-03-24,63,operations,False,fair,83570.6,Dr,Michael,Anne,Smith,Michael,he_him,"Chicago, IL",American,male,male,,(684) 665-2707,michael.smith@example.com
HH007350_P2,HH007350,2,spouse_partner,1975-04-10,employed,1994-09-18,72,inactive,False,excellent,36649.87,Ms,Jennifer,,Davis,Jennifer,she_her,"Philadelphia, PA",Irish,female,female,,(680) 740-4936,jennifer.davis@example.com
HH007351_P1,HH007351,1,primary,1963-11-28,employed,1988-03-29,63,operations,False,good,75891.77,Mr,David,,Moore,David,he_him,"Phoenix, AZ",American,male,male,(899) 233-7747,(799) 446-6443,david.moore@example.com
HH007351_P2,HH007351,2,spouse_partner,1956-12-15,retired,1997-08-22,64,healthcare,False,excellent,25520.18,Mrs,Elizabeth,Anne,Moore,Elizabet,she_her,"Los Angeles, CA",American,female,female,(299) 273-2487,(431) 913-3778,elizabeth.moore@example.com
HH007352_P1,HH007352,1,primary,1975-01-21,inactive,2003-02-02,68,retired,False,fair,133781.23,Mr,Michael,Jane,Johnson,Michael,he_him,"Houston, TX",American,male,male,(868) 391-2717,(689) 913-6052,michael.johnson@example.com
HH007352_P2,HH007352,2,spouse_partner,1975-06-25,employed,1995-12-02,71,inactive,False,fair,23360.33,Mr,David,,Johnson,Davi,he_him,"Atlanta, GA",American,male,male,,(590) 966-0737,david.johnson@example.com
HH007353_P1,HH007353,1,primary,1948-01-09,retired,1981-01-12,65,sales,False,fair,42920.45,Dr,Mary,Jane,Miller,Mary,she_her,"Los Angeles, CA",American,female,female,,(843) 987-3900,mary.miller@example.com
HH007354_P1,HH007354,1,primary,1975-12-03,employed,2002-07-22,68,sales,False,excellent,298205.06,Dr,Daniel,,Brown,Daniel,he_him,"Los Angeles, CA",American,male,male,(755) 886-8117,(635) 523-0937,daniel.brown@example.com
HH007354_P2,HH007354,2,spouse_partner,1977-10-28,employed,2003-10-12,61,business_owner,False,good,132385.37,Mr,Joseph,,Brown,Joseph,he_him,"Chicago, IL",American,male,male,(948) 637-2953,(424) 613-3571,joseph.brown@example.com
HH007355_P1,HH007355,1,primary,1967-10-29,employed,1992-07-19,63,operations,False,good,125112.41,Mr,David,Jane,Wilson,David,he_him,"Seattle, WA",Irish,male,male,(690) 834-0016,(259) 865-2407,david.wilson@example.com
HH007355_P2,HH007355,2,spouse_partner,1976-11-04,employed,2002-11-21,67,retired,False,fair,57294.71,Mx,Avery,Rose,Wilson,Aver,they_them,"Houston, TX",American,non_binary,non_binary,,(508) 552-3140,avery.wilson@example.com
HH007356_P1,HH007356,1,primary,1978-03-27,self_employed,2002-10-21,66,exec,False,fair,12434.77,Ms,Jennifer,Jane,Anderson,Jennifer,she_her,"Philadelphia, PA",American,female,female,(476) 635-4687,(625) 554-6392,jennifer.anderson@example.com
HH007356_P2,HH007356,2,spouse_partner,1973-09-30,employed,1996-05-11,65,professional,False,good,4340.38,Mr,Michael,,Anderson,Michael,he_him,"Seattle, WA",American,male,male,,(688) 434-8269,michael.anderson@example.com
HH007357_P1,HH007357,1,primary,1978-03-10,employed,1998-07-11,70,professional,False,excellent,91770.41,Dr,Jennifer,Jane,Moore,Jennifer,she_her,"New York, NY",American,female,female,,(710) 983-4856,jennifer.moore@example.com
HH007358_P1,HH007358,1,primary,1969-01-20,self_employed,1987-06-05,64,retired,False,excellent,36592.02,Mrs,Emily,Ray,Davis,Emily,she_her,"Los Angeles, CA",American,female,female,,(221) 576-3107,emily.davis@example.com
HH007358_P2,HH007358,2,spouse_partner,1971-03-12,employed,1990-02-07,66,business_owner,False,good,14312.7,Ms,Margaret,,Davis,Margaret,she_her,"Philadelphia, PA",American,female,female,(788) 561-4891,(794) 383-6675,margaret.davis@example.com
HH007359_P1,HH007359,1,primary,1973-07-18,self_employed,1998-09-06,67,sales,True,fair,68802.88,Ms,Patricia,,Smith,Patricia,she_her,"Philadelphia, PA",Canadian,female,female,(568) 662-9737,(603) 353-3812,patricia.smith@example.com
HH007360_P1,HH007360,1,primary,1982-12-11,employed,2004-08-17,66,finance,False,good,81494.18,Ms,Linda,Lee,Miller,Lind,she_her,"Los Angeles, CA",American,female,female,(766) 935-5918,(522) 359-1140,linda.miller@example.com
HH007360_P2,HH007360,2,spouse_partner,1987-01-09,employed,2014-08-07,63,operations,False,excellent,37885.37,Mr,Joseph,Anne,Miller,Josep,he_him,"Houston, TX",Other,male,male,(333) 736-4845,(526) 482-5895,joseph.miller@example.com
HH007361_P1,HH007361,1,primary,1985-07-27,employed,2006-01-28,63,finance,False,good,20020.38,Mr,Michael,,Miller,Michae,he_him,"Seattle, WA",Irish,male,male,,(726) 944-4000,michael.miller@example.com
HH007361_P2,HH007361,2,spouse_partner,1981-12-26,employed,2001-08-24,66,business_owner,False,fair,5036.55,Dr,Margaret,James,Miller,Margaret,she_her,"Phoenix, AZ",American,female,female,,(929) 392-7344,margaret.miller@example.com
HH007362_P1,HH007362,1,primary,1976-02-22,self_employed,2003-05-15,65,sales,True,excellent,74758.12,Mr,Daniel,Anne,Davis,Daniel,he_him,"Chicago, IL",Other,male,male,(649) 336-3272,(357) 280-1428,daniel.davis@example.com
HH007362_P2,HH007362,2,spouse_partner,1970-08-12,inactive,1993-12-13,62,healthcare,False,good,28536.42,Mrs,Mary,Lee,Davis,Mary,she_her,"Seattle, WA",American,female,female,(514) 238-4840,(245) 971-8361,mary.davis@example.com
HH007363_P1,HH007363,1,primary,2000-11-25,employed,2024-02-05,68,professional,False,good,25962.48,Mrs,Margaret,,Moore,Margaret,she_her,"Philadelphia, PA",American,female,female,,(311) 346-5328,margaret.moore@example.com
HH007363_P2,HH007363,2,spouse_partner,2007-12-02,employed,2025-09-16,67,retired,False,fair,15357.03,Dr,David,Grace,Moore,David,he_him,"New York, NY",American,male,male,,(985) 539-7975,david.moore@example.com
HH007364_P1,HH007364,1,primary,1973-09-18,inactive,1997-03-08,71,professional,False,good,9167.11,Mr,Thomas,,Wilson,Thoma,he_him,"Seattle, WA",American,male,male,(662) 498-6336,(920) 203-2186,thomas.wilson@example.com
HH007364_P2,HH007364,2,spouse_partner,1983-06-09,employed,2003-06-12,70,education,False,excellent,7362.15,Dr,Emily,Lee,Wilson,Emily,she_her,"Philadelphia, PA",American,female,female,(611) 790-1394,(873) 607-6852,emily.wilson@example.com
HH007365_P1,HH007365,1,primary,1963-06-12,employed,1986-09-22,73,operations,False,excellent,68954.8,Mr,David,,Johnson,David,he_him,"Philadelphia, PA",American,male,male,(467) 777-7151,(695) 789-8856,david.johnson@example.com
HH007365_P2,HH007365,2,spouse_partner,1969-10-07,employed,1989-08-27,68,retired,False,fair,57461.42,Dr,Susan,,Johnson,Susa,she_her,"Los Angeles, CA",American,female,female,,(266) 320-4514,susan.johnson@example.com
HH007366_P1,HH007366,1,primary,1970-11-05,inactive,1993-07-08,67,finance,False,good,131117.08,Dr,Daniel,,Davis,Danie,he_him,"Houston, TX",American,male,male,,(897) 895-7468,daniel.davis@example.com
HH007366_P2,HH007366,2,spouse_partner,1965-12-04,inactive,1985-05-26,69,education,False,fair,45457.54,Mrs,Margaret,Rose,Davis,Margare,she_her,"Seattle, WA",American,female,female,,(656) 524-8777,margaret.davis@example.com
HH007367_P1,HH007367,1,primary,1966-11-30,employed,1988-08-15,70,business_owner,False,good,74189.38,Mr,Michael,Jane,Davis,Michael,he_him,"Philadelphia, PA",American,male,male,,(500) 508-7430,michael.davis@example.com
HH007367_P2,HH007367,2,spouse_partner,1966-02-20,employed,1984-06-06,67,education,False,good,54566.33,Dr,Linda,,Davis,Linda,she_her,"Los Angeles, CA",American,female,female,(397) 308-9279,(397) 350-5929,linda.davis@example.com
HH007368_P1,HH007368,1,primary,1966-11-08,employed,1989-01-01,65,sales,False,good,24062.72,Mr,Robert,Anne,Anderson,Robert,he_him,"Chicago, IL",American,male,male,(494) 386-5543,(259) 838-3853,robert.anderson@example.com
HH007368_P2,HH007368,2,spouse_partner,1963-09-24,employed,1984-10-31,60,business_owner,False,fair,15809.52,Mrs,Elizabeth,Lee,Anderson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(414) 756-0635,elizabeth.anderson@example.com
HH007369_P1,HH007369,1,primary,1977-03-13,employed,1997-05-24,59,sales,True,fair,145507.25,Dr,Thomas,Jane,Brown,Thomas,he_him,"New York, NY",American,male,male,,(221) 920-2376,thomas.brown@example.com
HH007369_P2,HH007369,2,spouse_partner,1976-03-20,employed,2003-07-09,68,inactive,False,good,46326.19,Dr,Robert,Grace,Brown,Robert,he_him,"Houston, TX",American,male,male,,(678) 315-2997,robert.brown@example.com
HH007370_P1,HH007370,1,primary,1991-06-12,employed,2014-02-17,64,exec,False,excellent,44703.97,Mr,Michael,Grace,Moore,Michae,he_him,"Chicago, IL",American,male,male,(240) 497-4995,(897) 847-4343,michael.moore@example.com
HH007370_P2,HH007370,2,spouse_partner,1995-09-18,employed,2015-11-24,62,business_owner,False,poor,12070.29,Mr,Daniel,,Moore,Daniel,he_him,"Los Angeles, CA",American,male,male,(222) 969-8549,(919) 743-5977,daniel.moore@example.com
HH007371_P1,HH007371,1,primary,1968-02-17,employed,1995-10-18,61,finance,False,good,101957.52,Mr,Robert,,Moore,Robert,he_him,"New York, NY",American,male,male,,(953) 719-3741,robert.moore@example.com
HH007371_P2,HH007371,2,spouse_partner,1969-06-27,employed,1989-10-27,67,inactive,False,fair,94016.07,Mr,James,,Moore,James,he_him,"Seattle, WA",American,male,male,,(764) 450-5063,james.moore@example.com
HH007372_P1,HH007372,1,primary,1957-11-04,retired,1994-07-30,70,sales,False,good,21738.37,Mrs,Patricia,Jane,Davis,Patricia,she_her,"Los Angeles, CA",American,female,female,(628) 250-2196,(533) 975-5543,patricia.davis@example.com
HH007372_P2,HH007372,2,spouse_partner,1963-11-25,retired,2002-11-22,65,professional,False,good,16228.52,Mr,William,Grace,Davis,William,he_him,"New York, NY",American,male,male,,(354) 353-1259,william.davis@example.com
HH007373_P1,HH007373,1,primary,1989-04-02,employed,2011-06-12,67,sales,False,good,187604.73,Mr,Robert,Marie,Anderson,Robert,he_him,"Chicago, IL",American,male,male,,(765) 680-7171,robert.anderson@example.com
HH007374_P1,HH007374,1,primary,1973-06-21,self_employed,1994-02-18,64,exec,False,excellent,188927.72,Dr,Margaret,Jane,Wilson,Margare,she_her,"Los Angeles, CA",American,female,female,,(370) 962-3594,margaret.wilson@example.com
HH007374_P2,HH007374,2,spouse_partner,1969-07-26,employed,1992-10-09,67,inactive,True,good,121560.81,Dr,Michael,Rose,Wilson,Michae,he_him,"New York, NY",American,male,male,(666) 716-7328,(346) 869-7197,michael.wilson@example.com
HH007375_P1,HH007375,1,primary,1977-04-04,employed,1996-02-06,68,operations,False,good,17486.44,Mr,Daniel,James,Miller,Daniel,he_him,"Houston, TX",American,male,male,(497) 800-5167,(433) 787-1959,daniel.miller@example.com
HH007375_P2,HH007375,2,spouse_partner,1972-10-04,inactive,1991-12-10,68,operations,False,fair,6277.65,Mrs,Mary,Rose,Miller,Mary,she_her,"Chicago, IL",American,female,female,,(558) 587-3631,mary.miller@example.com
HH007376_P1,HH007376,1,primary,1980-06-16,employed,2006-02-05,68,sales,False,excellent,29361.83,Dr,Michael,Rose,Johnson,Michael,he_him,"Seattle, WA",American,male,male,,(831) 366-2188,michael.johnson@example.com
HH007377_P1,HH007377,1,primary,1992-09-12,employed,2020-03-13,65,business_owner,False,fair,14777.39,Dr,Robert,Lee,Johnson,Robert,he_him,"Atlanta, GA",American,male,male,(934) 685-4288,(556) 563-4880,robert.johnson@example.com
HH007377_P2,HH007377,2,spouse_partner,1995-12-17,inactive,,65,education,False,fair,10465.66,Mr,Joseph,Anne,Johnson,Josep,he_him,"Los Angeles, CA",American,male,male,(558) 879-9100,(594) 406-4862,joseph.johnson@example.com
HH007378_P1,HH007378,1,primary,1986-03-18,self_employed,2007-04-18,67,business_owner,False,excellent,116057.05,Mr,David,Jane,Wilson,David,he_him,"Los Angeles, CA",Mexican,male,male,,(615) 899-2267,david.wilson@example.com
HH007378_P2,HH007378,2,spouse_partner,1983-05-01,employed,2010-09-04,59,professional,False,good,40351.84,Ms,Elizabeth,,Smith,Elizabet,she_her,"Philadelphia, PA",American,female,female,(613) 526-1610,(556) 619-7540,elizabeth.smith@example.com
HH007379_P1,HH007379,1,primary,1972-06-18,self_employed,1997-12-22,68,retired,False,excellent,104586.85,Mr,Robert,Marie,Brown,Robert,he_him,"Los Angeles, CA",American,male,male,,(257) 639-4135,robert.brown@example.com
HH007379_P2,HH007379,2,spouse_partner,1980-02-15,employed,2005-02-11,66,inactive,False,excellent,93073.16,Ms,Jennifer,Marie,Brown,Jennifer,she_her,"Phoenix, AZ",British,female,female,,(430) 401-8481,jennifer.brown@example.com
HH007380_P1,HH007380,1,primary,1955-08-17,retired,1985-08-28,68,retired,False,poor,119398.85,Mr,William,James,Wilson,Willia,he_him,"Chicago, IL",American,male,male,,(242) 890-9876,william.wilson@example.com
HH007380_P2,HH007380,2,spouse_partner,1956-04-03,retired,1987-02-24,70,healthcare,True,fair,43809.15,Mr,Robert,Marie,Wilson,Rober,he_him,"Philadelphia, PA",American,male,male,,(742) 957-7990,robert.wilson@example.com
HH007381_P1,HH007381,1,primary,1973-09-01,employed,1995-11-29,69,finance,True,good,63348.57,Mrs,Emily,Anne,Anderson,Emily,she_her,"Atlanta, GA",American,female,female,,(392) 462-1797,emily.anderson@example.com
HH007382_P1,HH007382,1,primary,1974-08-20,self_employed,1999-12-09,64,sales,False,good,114535.38,Mrs,Elizabeth,,Johnson,Elizabet,she_her,"Los Angeles, CA",American,female,female,(213) 249-1624,(276) 980-6180,elizabeth.johnson@example.com
HH007382_P2,HH007382,2,spouse_partner,1982-09-06,employed,2008-07-18,67,education,False,good,51731.26,Dr,Elizabeth,,Johnson,Elizabeth,she_her,"Houston, TX",American,female,female,,(341) 274-5448,elizabeth.johnson2@example.com
HH007383_P1,HH007383,1,primary,1978-11-26,self_employed,2006-11-29,68,professional,False,fair,12397.2,Mrs,Linda,,Anderson,Linda,she_her,"Phoenix, AZ",Indian,female,female,(204) 925-0390,(487) 257-4234,linda.anderson@example.com
HH007383_P2,HH007383,2,spouse_partner,1987-07-16,employed,2013-08-31,66,healthcare,False,good,6640.64,Ms,Elizabeth,Grace,Anderson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(966) 972-5053,elizabeth.anderson@example.com
HH007384_P1,HH007384,1,primary,1987-09-17,employed,2010-07-21,60,exec,False,good,12878.19,Ms,Jennifer,Ray,Brown,Jennifer,she_her,"Chicago, IL",American,female,female,(407) 665-2771,(654) 565-2505,jennifer.brown@example.com
HH007384_P2,HH007384,2,spouse_partner,1997-03-15,employed,2023-03-06,63,operations,False,fair,5625.61,Dr,Linda,Ray,Brown,Linda,she_her,"Philadelphia, PA",American,female,female,(720) 659-5291,(237) 588-2487,linda.brown@example.com
HH007385_P1,HH007385,1,primary,1964-02-09,employed,1984-12-17,72,business_owner,True,good,190346.62,Ms,Susan,,Wilson,Susan,she_her,"Houston, TX",American,female,female,(909) 727-4527,(683) 976-4137,susan.wilson@example.com
HH007385_P2,HH007385,2,spouse_partner,1969-09-30,employed,1993-09-12,66,inactive,False,good,120095.87,Mrs,Emily,Lee,Wilson,Emily,she_her,"Seattle, WA",American,female,female,,(550) 407-4353,emily.wilson@example.com
HH007386_P1,HH007386,1,primary,1967-12-31,employed,1987-09-14,72,professional,False,good,71241.49,Dr,Robert,,Smith,Robert,he_him,"Los Angeles, CA",American,male,male,(203) 844-9975,(523) 959-6618,robert.smith@example.com
HH007386_P2,HH007386,2,spouse_partner,1971-10-07,employed,1993-10-30,70,professional,False,good,53159.26,Mr,James,James,Smith,Jame,he_him,"Phoenix, AZ",American,male,male,(323) 761-0415,(318) 944-2135,james.smith@example.com
HH007387_P1,HH007387,1,primary,1982-03-26,employed,2006-03-28,62,professional,False,good,88904.91,Ms,Mary,Lee,Johnson,Mary,she_her,"Seattle, WA",Indian,female,female,,(432) 998-1294,mary.johnson@example.com
HH007387_P2,HH007387,2,spouse_partner,1978-05-28,employed,2005-04-28,65,inactive,False,good,63414.96,Dr,Daniel,Anne,Wilson,Daniel,he_him,"Atlanta, GA",American,male,male,(807) 500-6244,(792) 922-3936,daniel.wilson@example.com
HH007388_P1,HH007388,1,primary,1966-02-03,employed,1993-07-18,70,exec,False,excellent,61262.97,Mr,Joseph,Lee,Davis,Joseph,he_him,"Houston, TX",American,male,male,(540) 992-4545,(568) 939-7140,joseph.davis@example.com
HH007388_P2,HH007388,2,spouse_partner,1971-10-27,self_employed,1992-01-07,64,retired,False,good,19804.52,Mr,William,Jane,Davis,William,he_him,"Seattle, WA",American,male,male,,(718) 489-9948,william.davis@example.com
HH007389_P1,HH007389,1,primary,1954-01-04,retired,1987-10-06,66,retired,False,excellent,16918.97,Mr,James,Lee,Anderson,James,he_him,"Atlanta, GA",British,male,male,,(788) 351-1219,james.anderson@example.com
HH007389_P2,HH007389,2,spouse_partner,1946-11-28,retired,1972-09-08,60,healthcare,False,good,10360.47,Dr,Jennifer,Anne,Anderson,Jennifer,she_her,"Atlanta, GA",American,female,female,(690) 221-8339,(560) 915-5561,jennifer.anderson@example.com
HH007390_P1,HH007390,1,primary,1947-05-02,retired,1991-11-26,65,retired,False,fair,16299.13,Ms,Mary,Jane,Brown,Mar,she_her,"Chicago, IL",Irish,female,female,(222) 649-1915,(781) 852-6885,mary.brown@example.com
HH007390_P2,HH007390,2,spouse_partner,1953-02-10,retired,1979-01-04,70,retired,False,good,10870.18,Ms,Elizabeth,Anne,Brown,Elizabeth,she_her,"Seattle, WA",American,female,female,(506) 911-0404,(514) 791-6938,elizabeth.brown@example.com
HH007391_P1,HH007391,1,primary,1981-03-18,employed,2008-06-17,68,sales,False,good,83060.65,Dr,Elizabeth,,Wilson,Elizabeth,she_her,"New York, NY",American,female,female,,(266) 723-1903,elizabeth.wilson@example.com
HH007391_P2,HH007391,2,spouse_partner,1971-11-18,employed,1993-04-04,63,operations,False,fair,23095.98,Dr,Robert,Grace,Wilson,Robert,he_him,"Philadelphia, PA",Other,male,male,(229) 490-0518,(741) 812-7933,robert.wilson@example.com
HH007392_P1,HH007392,1,primary,1966-03-04,employed,1988-05-03,70,retired,True,fair,66481.8,Dr,Robert,James,Anderson,Rober,he_him,"Atlanta, GA",American,male,male,,(497) 951-1206,robert.anderson@example.com
HH007392_P2,HH007392,2,spouse_partner,1970-03-16,employed,1996-05-13,62,business_owner,False,fair,55148.82,Mr,Daniel,Jane,Anderson,Danie,he_him,"Phoenix, AZ",American,male,male,,(963) 463-9118,daniel.anderson@example.com
HH007393_P1,HH007393,1,primary,1983-06-17,self_employed,2003-04-16,62,retired,False,good,13351.11,Mr,William,,Smith,William,he_him,"New York, NY",American,male,male,,(536) 966-8336,william.smith@example.com
HH007393_P2,HH007393,2,spouse_partner,1980-04-03,inactive,2000-06-23,63,education,False,fair,5923.6,Dr,Mary,Lee,Smith,Mar,she_her,"Houston, TX",American,female,female,,(753) 756-3114,mary.smith@example.com
HH007394_P1,HH007394,1,primary,1944-02-15,retired,1970-03-14,65,professional,False,poor,163208.0,Dr,Mary,Ray,Davis,Mar,she_her,"Phoenix, AZ",American,female,female,(967) 498-3711,(895) 273-0287,mary.davis@example.com
HH007395_P1,HH007395,1,primary,1988-08-03,unemployed,2014-06-20,69,exec,False,good,57402.03,Mr,David,Ray,Wilson,Davi,he_him,"Atlanta, GA",American,male,male,(637) 752-6147,(377) 507-0672,david.wilson@example.com
HH007395_P2,HH007395,2,spouse_partner,1989-09-30,self_employed,2012-11-13,71,business_owner,False,good,17830.65,Dr,Thomas,,Wilson,Thoma,he_him,"Phoenix, AZ",American,male,male,,(398) 204-5088,thomas.wilson@example.com
HH007396_P1,HH007396,1,primary,1962-07-03,employed,1985-11-26,62,business_owner,False,good,93571.3,Ms,Linda,,Johnson,Lind,she_her,"Seattle, WA",Canadian,female,female,(572) 263-4393,(569) 657-2672,linda.johnson@example.com
HH007397_P1,HH007397,1,primary,1957-06-14,retired,1993-09-10,62,finance,False,good,61947.35,Ms,Emily,,Brown,Emil,she_her,"Atlanta, GA",American,female,female,(692) 800-3236,(280) 288-3238,emily.brown@example.com
HH007397_P2,HH007397,2,spouse_partner,1955-10-23,retired,1990-02-14,63,education,False,good,16543.4,Dr,Michael,Lee,Brown,Michael,he_him,"New York, NY",American,male,male,(535) 946-0882,(244) 269-0043,michael.brown@example.com
HH007398_P1,HH007398,1,primary,1980-02-19,employed,2007-02-23,63,retired,False,poor,40849.59,Mrs,Susan,,Brown,Susan,she_her,"Seattle, WA",American,female,female,,(638) 482-2768,susan.brown@example.com
HH007398_P2,HH007398,2,spouse_partner,1989-05-11,employed,2011-01-18,65,education,False,excellent,29161.05,Mr,Joseph,Rose,Johnson,Joseph,he_him,"Houston, TX",American,male,male,,(945) 688-3131,joseph.johnson@example.com
HH007399_P1,HH007399,1,primary,1982-08-20,employed,2003-07-07,66,business_owner,False,good,315138.53,Mr,Michael,,Moore,Michael,he_him,"Chicago, IL",Irish,male,male,,(918) 918-6412,michael.moore@example.com
HH007400_P1,HH007400,1,primary,1981-05-04,employed,2002-05-09,66,exec,False,fair,25021.55,Mr,William,Marie,Anderson,William,he_him,"Phoenix, AZ",American,male,male,,(336) 748-9654,william.anderson@example.com
HH007400_P2,HH007400,2,spouse_partner,1982-10-08,inactive,2000-11-28,69,business_owner,False,good,9540.78,Dr,Margaret,James,Anderson,Margaret,she_her,"Chicago, IL",American,female,female,,(369) 586-9299,margaret.anderson@example.com
HH007401_P1,HH007401,1,primary,1970-05-31,self_employed,1991-12-24,69,finance,False,fair,101280.79,Mr,Joseph,Jane,Brown,Joseph,he_him,"Los Angeles, CA",American,male,male,,(333) 614-5935,joseph.brown@example.com
HH007401_P2,HH007401,2,spouse_partner,1963-02-04,employed,1984-08-03,66,healthcare,False,fair,46445.59,Dr,Margaret,,Smith,Margaret,she_her,"Houston, TX",American,female,female,,(562) 430-2258,margaret.smith@example.com
HH007402_P1,HH007402,1,primary,2000-02-23,employed,2018-08-31,68,business_owner,False,good,18732.57,Mr,Thomas,Marie,Moore,Thomas,he_him,"Houston, TX",Mexican,male,male,,(517) 255-9572,thomas.moore@example.com
HH007402_P2,HH007402,2,spouse_partner,2008-02-19,inactive,,67,professional,False,poor,10250.09,Mr,Daniel,Rose,Moore,Daniel,he_him,"Seattle, WA",American,male,male,,(530) 696-3299,daniel.moore@example.com
HH007403_P1,HH007403,1,primary,1993-12-01,employed,2019-01-09,67,sales,False,good,3045.91,Mr,James,James,Moore,James,he_him,"Chicago, IL",American,male,male,,(825) 715-7204,james.moore@example.com
HH007403_P2,HH007403,2,spouse_partner,1989-04-04,employed,2011-05-13,69,retired,False,good,1039.36,Dr,James,Anne,Moore,James,he_him,"Phoenix, AZ",American,male,male,,(923) 883-3507,james.moore2@example.com
HH007404_P1,HH007404,1,primary,1966-10-13,self_employed,1992-02-18,66,business_owner,False,fair,126875.7,Dr,Elizabeth,Anne,Smith,Elizabeth,she_her,"Chicago, IL",American,female,female,,(912) 520-1386,elizabeth.smith@example.com
HH007404_P2,HH007404,2,spouse_partner,1961-04-05,employed,1983-08-20,69,healthcare,False,good,33227.86,Mr,James,,Smith,Jame,he_him,"Atlanta, GA",American,male,male,(263) 786-1170,(634) 643-4482,james.smith@example.com
HH007405_P1,HH007405,1,primary,1987-09-29,employed,2015-03-04,66,exec,False,excellent,80945.75,Dr,Robert,,Miller,Rober,he_him,"Seattle, WA",Mexican,male,male,,(332) 765-4524,robert.miller@example.com
HH007405_P2,HH007405,2,spouse_partner,1997-04-05,employed,2019-10-21,71,business_owner,False,good,22564.08,Mrs,Margaret,Grace,Miller,Margaret,she_her,"Seattle, WA",American,female,female,(340) 785-1643,(368) 564-9472,margaret.miller@example.com
HH007406_P1,HH007406,1,primary,1994-11-10,self_employed,2014-11-27,66,sales,False,good,25042.92,Mr,Michael,,Johnson,Michael,he_him,"Los Angeles, CA",American,male,male,,(895) 555-0179,michael.johnson@example.com
HH007406_P2,HH007406,2,spouse_partner,1989-06-02,employed,2008-09-08,69,inactive,False,fair,8011.33,Dr,David,Lee,Miller,David,he_him,"Atlanta, GA",American,male,male,(626) 367-8424,(604) 633-0541,david.miller@example.com
HH007407_P1,HH007407,1,primary,1990-08-05,employed,2011-03-02,68,professional,False,excellent,58814.49,Mr,William,Grace,Brown,William,he_him,"Atlanta, GA",American,male,male,(296) 715-6746,(593) 680-4454,william.brown@example.com
HH007407_P2,HH007407,2,spouse_partner,1998-12-02,employed,2022-11-11,65,operations,False,fair,13254.52,Mr,William,,Brown,Willia,he_him,"Atlanta, GA",American,male,male,,(403) 798-6147,william.brown2@example.com
HH007408_P1,HH007408,1,primary,1981-01-20,employed,2003-01-15,63,operations,False,good,133066.13,Mrs,Patricia,Grace,Moore,Patricia,she_her,"Philadelphia, PA",American,female,female,,(436) 768-2440,patricia.moore@example.com
HH007408_P2,HH007408,2,spouse_partner,1979-08-11,inactive,1998-12-02,67,professional,False,good,99085.71,Mr,Robert,,Moore,Robert,he_him,"Chicago, IL",American,male,male,(979) 372-9818,(414) 505-6556,robert.moore@example.com
HH007409_P1,HH007409,1,primary,1967-03-22,self_employed,1991-01-10,69,professional,True,good,139713.4,Dr,Joseph,James,Miller,Joseph,he_him,"New York, NY",Indian,male,male,(389) 843-7491,(637) 659-5817,joseph.miller@example.com
HH007409_P2,HH007409,2,spouse_partner,1964-09-28,employed,1984-09-08,60,business_owner,False,fair,94069.49,Mrs,Susan,,Miller,Susan,she_her,"New York, NY",American,female,female,(552) 233-8577,(440) 989-2484,susan.miller@example.com
