person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH008279_P1,HH008279,1,primary,1994-11-20,employed,2022-01-10,68,exec,False,good,161847.91
HH008279_P2,HH008279,2,spouse_partner,2000-07-25,employed,2023-02-21,70,retired,False,good,145177.85
HH008280_P1,HH008280,1,primary,1991-08-27,employed,2015-01-30,63,sales,False,excellent,118083.52
HH008280_P2,HH008280,2,spouse_partner,1999-04-18,unemployed,2020-07-16,55,education,True,good,50099.22
HH008281_P1,HH008281,1,primary,1970-07-27,employed,1995-12-19,66,professional,False,good,173341.3
HH008281_P2,HH008281,2,spouse_partner,1977-08-09,unemployed,2001-10-15,70,healthcare,False,good,121906.99
HH008282_P1,HH008282,1,primary,1984-04-13,employed,2005-10-10,68,professional,False,excellent,163208.0
HH008283_P1,HH008283,1,primary,1996-11-25,self_employed,2016-01-05,66,finance,False,good,170451.79
HH008283_P2,HH008283,2,spouse_partner,1989-04-28,employed,2011-09-30,67,business_owner,False,excellent,60065.23
HH008284_P1,HH008284,1,primary,1982-04-16,employed,2010-01-09,67,professional,False,fair,121994.87
HH008284_P2,HH008284,2,spouse_partner,1991-11-17,employed,2018-06-06,68,healthcare,False,good,41213.13
HH008285_P1,HH008285,1,primary,1979-05-14,employed,2001-04-01,66,sales,False,good,146548.97
HH008285_P2,HH008285,2,spouse_partner,1977-04-02,self_employed,2002-04-04,67,business_owner,False,fair,45089.21
HH008286_P1,HH008286,1,primary,1984-05-13,inactive,2008-11-29,68,exec,False,excellent,167244.18
HH008287_P1,HH008287,1,primary,1993-07-18,unemployed,2015-12-29,66,business_owner,False,excellent,131858.5
HH008287_P2,HH008287,2,spouse_partner,1990-03-26,employed,2016-03-23,62,professional,False,fair,36476.94
HH008288_P1,HH008288,1,primary,1982-08-18,employed,2003-07-30,69,professional,False,good,111445.27
HH008288_P2,HH008288,2,spouse_partner,1990-07-19,inactive,2014-04-20,61,operations,True,excellent,65422.66
HH008289_P1,HH008289,1,primary,1947-09-23,retired,1983-09-11,65,business_owner,False,good,164141.17
HH008290_P1,HH008290,1,primary,1979-06-23,employed,1998-05-06,60,retired,False,good,132074.09
HH008290_P2,HH008290,2,spouse_partner,1976-08-10,inactive,2001-12-08,62,healthcare,False,excellent,82035.71
HH008291_P1,HH008291,1,primary,1977-05-04,employed,2004-08-16,69,operations,False,good,110502.58
HH008291_P2,HH008291,2,spouse_partner,1984-11-10,self_employed,2008-07-22,65,education,False,good,52705.42
HH008292_P1,HH008292,1,primary,1978-05-26,self_employed,2002-03-29,64,sales,False,good,263140.42
HH008293_P1,HH008293,1,primary,1965-03-24,employed,1988-01-13,66,professional,False,excellent,111774.74
HH008293_P2,HH008293,2,spouse_partner,1971-04-17,employed,1994-07-23,69,education,False,fair,51433.26
HH008294_P1,HH008294,1,primary,1947-02-05,retired,1972-10-26,64,sales,True,good,122485.56
HH008294_P2,HH008294,2,spouse_partner,1952-06-30,retired,1990-08-25,67,operations,True,good,40722.44
HH008295_P1,HH008295,1,primary,1980-04-07,employed,2007-07-19,61,sales,False,good,124600.92
HH008295_P2,HH008295,2,spouse_partner,1984-03-30,employed,2008-10-02,61,education,False,fair,38607.08
HH008296_P1,HH008296,1,primary,1976-12-18,self_employed,1997-03-06,68,retired,True,good,162876.54
HH008296_P2,HH008296,2,spouse_partner,1973-03-07,inactive,1992-04-17,65,inactive,False,good,42564.46
HH008297_P1,HH008297,1,primary,1950-10-23,retired,1991-12-08,65,sales,False,excellent,128252.28
HH008297_P2,HH008297,2,spouse_partner,1958-11-30,retired,2003-02-02,66,professional,False,good,34955.72
HH008298_P1,HH008298,1,primary,2001-02-02,employed,2024-01-11,64,finance,True,fair,98502.66
HH008298_P2,HH008298,2,spouse_partner,2002-06-19,inactive,,64,professional,False,excellent,64705.34
HH008299_P1,HH008299,1,primary,1993-02-27,employed,2014-06-05,65,operations,False,fair,141273.03
HH008299_P2,HH008299,2,spouse_partner,1996-07-27,inactive,,64,business_owner,True,good,48961.66
HH008300_P1,HH008300,1,primary,1968-03-10,employed,1992-04-28,66,finance,False,fair,144476.17
HH008300_P2,HH008300,2,spouse_partner,1971-06-29,employed,1990-05-17,71,inactive,True,good,62098.04
HH008301_P1,HH008301,1,primary,1958-04-13,retired,1998-09-26,66,professional,True,poor,101564.67
HH008301_P2,HH008301,2,spouse_partner,1949-01-14,retired,1989-01-20,64,education,False,excellent,61643.33
HH008302_P1,HH008302,1,primary,1974-12-27,employed,1999-10-24,69,professional,False,good,119655.7
HH008302_P2,HH008302,2,spouse_partner,1967-12-30,inactive,1993-05-11,66,business_owner,False,good,44466.98
HH008303_P1,HH008303,1,primary,1980-05-22,employed,2007-01-26,68,retired,False,excellent,119392.1
HH008303_P2,HH008303,2,spouse_partner,1973-07-05,employed,1999-09-23,71,operations,False,good,50239.86
HH008304_P1,HH008304,1,primary,1965-12-06,employed,1985-05-14,65,finance,False,fair,99824.77
HH008304_P2,HH008304,2,spouse_partner,1964-07-19,inactive,1983-01-10,68,professional,False,excellent,63383.23
HH008305_P1,HH008305,1,primary,1964-03-07,employed,1982-09-26,71,sales,False,poor,163208.0
HH008306_P1,HH008306,1,primary,1943-11-11,retired,1980-10-03,69,professional,False,good,89882.81
HH008306_P2,HH008306,2,spouse_partner,1949-08-31,retired,1987-11-02,66,business_owner,False,good,73325.19
HH008307_P1,HH008307,1,primary,1979-07-23,employed,1998-04-16,67,operations,False,fair,109715.21
HH008307_P2,HH008307,2,spouse_partner,1986-05-22,employed,2009-02-14,72,inactive,False,good,83706.51
HH008308_P1,HH008308,1,primary,1990-05-01,employed,2015-10-22,65,operations,False,excellent,163208.0
HH008309_P1,HH008309,1,primary,1981-05-31,inactive,2005-09-22,61,sales,False,fair,126665.25
HH008309_P2,HH008309,2,spouse_partner,1987-07-22,inactive,2010-03-05,66,operations,False,excellent,54791.3
HH008310_P1,HH008310,1,primary,1966-10-10,employed,1988-04-18,64,retired,False,excellent,97940.38
HH008310_P2,HH008310,2,spouse_partner,1963-01-11,inactive,1985-07-21,64,healthcare,False,good,65267.62
HH008311_P1,HH008311,1,primary,1972-05-26,employed,1990-12-13,65,finance,False,good,241016.9
HH008312_P1,HH008312,1,primary,1965-04-10,retired,1998-12-01,70,operations,False,good,92309.66
HH008312_P2,HH008312,2,spouse_partner,1972-09-22,inactive,1995-10-16,68,business_owner,False,fair,70898.34
HH008313_P1,HH008313,1,primary,1979-12-21,employed,2000-05-10,69,business_owner,False,excellent,158424.91
HH008313_P2,HH008313,2,spouse_partner,1975-11-07,self_employed,2002-08-24,63,education,False,excellent,54478.98
HH008314_P1,HH008314,1,primary,1989-09-04,employed,2007-10-08,62,exec,False,good,90245.56
HH008314_P2,HH008314,2,spouse_partner,1981-09-26,inactive,2000-10-25,66,business_owner,False,fair,72962.44
HH008315_P1,HH008315,1,primary,1954-07-15,retired,1977-06-26,61,operations,False,good,109894.94
HH008315_P2,HH008315,2,spouse_partner,1963-08-20,retired,1998-01-30,66,retired,False,excellent,53313.06
HH008316_P1,HH008316,1,primary,1957-11-15,retired,1991-10-26,66,operations,False,poor,164393.45
HH008317_P1,HH008317,1,primary,1959-12-06,self_employed,1987-04-18,65,exec,False,excellent,92124.87
HH008317_P2,HH008317,2,spouse_partner,1967-08-16,employed,1987-10-30,62,retired,False,good,71083.13
HH008318_P1,HH008318,1,primary,1965-08-09,employed,1984-06-25,65,retired,False,poor,120480.11
HH008318_P2,HH008318,2,spouse_partner,1960-04-05,inactive,1982-12-28,75,education,False,good,42727.89
HH008319_P1,HH008319,1,primary,1989-08-02,employed,2011-10-19,59,finance,False,fair,282757.76
HH008319_P2,HH008319,2,spouse_partner,1982-07-16,employed,2008-04-08,67,inactive,False,fair,93942.59
HH008320_P1,HH008320,1,primary,1965-06-16,employed,1993-03-29,69,retired,True,good,127602.9
HH008320_P2,HH008320,2,spouse_partner,1961-02-10,employed,1988-10-13,63,inactive,False,good,59240.5
HH008321_P1,HH008321,1,primary,1995-01-19,employed,2022-08-24,67,sales,False,good,89761.79
HH008321_P2,HH008321,2,spouse_partner,1989-12-14,employed,2015-04-25,64,education,True,good,73446.21
HH008322_P1,HH008322,1,primary,1968-04-06,inactive,1993-07-11,61,business_owner,False,good,165699.95
HH008322_P2,HH008322,2,spouse_partner,1972-07-01,employed,1990-07-17,65,education,False,fair,113992.31
HH008323_P1,HH008323,1,primary,1978-05-16,employed,2002-05-07,65,finance,False,excellent,185734.67
HH008324_P1,HH008324,1,primary,1992-01-26,unemployed,2011-08-06,65,professional,False,good,163208.0
HH008325_P1,HH008325,1,primary,1981-05-30,employed,2005-09-06,70,professional,True,excellent,105059.68
HH008325_P2,HH008325,2,spouse_partner,1986-07-27,employed,2009-09-16,62,retired,False,good,58148.32
HH008326_P1,HH008326,1,primary,1976-02-01,employed,2002-10-24,62,operations,False,good,163208.0
HH008327_P1,HH008327,1,primary,1992-03-21,employed,2014-07-29,64,operations,False,excellent,141661.81
HH008327_P2,HH008327,2,spouse_partner,1995-05-07,self_employed,2020-10-30,64,inactive,False,fair,44713.55
HH008328_P1,HH008328,1,primary,2000-01-22,employed,2020-06-29,69,professional,False,fair,121714.44
HH008328_P2,HH008328,2,spouse_partner,1999-04-23,employed,2018-10-29,59,education,False,good,52039.38
HH008329_P1,HH008329,1,primary,1980-04-27,employed,2001-09-27,68,business_owner,False,good,86378.12
HH008329_P2,HH008329,2,spouse_partner,1980-05-18,employed,2004-03-18,66,inactive,False,good,76829.88
HH008330_P1,HH008330,1,primary,1980-05-15,employed,2005-05-27,64,sales,True,fair,109093.55
HH008330_P2,HH008330,2,spouse_partner,1973-04-14,employed,1993-04-08,68,business_owner,False,poor,69353.48
HH008331_P1,HH008331,1,primary,1965-09-24,employed,1983-08-07,66,business_owner,False,fair,111817.62
HH008331_P2,HH008331,2,spouse_partner,1974-05-05,self_employed,1996-04-13,72,professional,False,good,51390.38
HH008332_P1,HH008332,1,primary,1955-03-16,retired,1978-07-12,68,exec,False,poor,96676.99
HH008332_P2,HH008332,2,spouse_partner,1963-12-08,retired,1986-12-15,63,healthcare,False,good,66531.01
HH008333_P1,HH008333,1,primary,1983-03-04,employed,2009-01-08,71,operations,False,excellent,112380.47
HH008333_P2,HH008333,2,spouse_partner,1977-04-24,unemployed,1998-11-27,71,operations,False,good,50827.53
HH008334_P1,HH008334,1,primary,1962-09-02,retired,1989-05-30,65,business_owner,True,fair,200549.7
HH008334_P2,HH008334,2,spouse_partner,1953-01-24,retired,1988-08-30,67,retired,False,excellent,74985.74
HH008335_P1,HH008335,1,primary,1988-02-06,employed,2007-04-05,64,finance,True,good,223125.69
HH008336_P1,HH008336,1,primary,1989-08-18,employed,2014-11-30,70,operations,False,good,111586.76
HH008336_P2,HH008336,2,spouse_partner,1983-09-03,employed,2001-05-04,66,operations,False,fair,73088.35
HH008337_P1,HH008337,1,primary,1986-10-08,employed,2007-07-12,60,exec,False,good,91030.84
HH008337_P2,HH008337,2,spouse_partner,1991-01-02,employed,2018-12-01,67,inactive,False,excellent,72177.16
HH008338_P1,HH008338,1,primary,1991-06-17,unemployed,2017-07-04,69,business_owner,True,good,185457.98
HH008338_P2,HH008338,2,spouse_partner,2000-12-07,unemployed,2024-12-10,64,inactive,False,fair,129021.34
HH008339_P1,HH008339,1,primary,1986-11-27,employed,2009-06-10,71,operations,False,good,234103.33
HH008339_P2,HH008339,2,spouse_partner,1991-06-27,employed,2019-01-22,65,professional,False,excellent,76671.91
HH008340_P1,HH008340,1,primary,1985-10-04,inactive,2012-06-21,72,operations,False,excellent,101767.82
HH008340_P2,HH008340,2,spouse_partner,1976-09-07,employed,1997-01-03,64,professional,False,excellent,66230.33
HH008341_P1,HH008341,1,primary,1982-03-16,self_employed,2000-07-30,60,finance,False,good,115947.7
HH008341_P2,HH008341,2,spouse_partner,1974-05-10,employed,2001-08-09,62,healthcare,False,good,47260.3
HH008342_P1,HH008342,1,primary,1996-07-23,inactive,,63,finance,False,excellent,239165.8
HH008343_P1,HH008343,1,primary,1990-01-06,retired,2007-10-02,67,finance,False,good,103267.91
HH008343_P2,HH008343,2,spouse_partner,1982-08-14,retired,2007-12-18,67,retired,False,fair,59940.09
HH008344_P1,HH008344,1,primary,1968-11-12,employed,1990-09-19,64,retired,False,good,120776.54
HH008344_P2,HH008344,2,spouse_partner,1971-07-10,employed,1997-01-22,67,retired,False,good,49327.06
HH008345_P1,HH008345,1,primary,1969-11-15,employed,1995-05-13,68,sales,False,poor,108948.02
HH008345_P2,HH008345,2,spouse_partner,1972-05-19,employed,1992-07-07,63,healthcare,False,poor,66311.41
HH008346_P1,HH008346,1,primary,1982-06-28,employed,2009-12-03,67,operations,True,good,114650.76
HH008346_P2,HH008346,2,spouse_partner,1991-05-21,employed,2015-01-12,63,professional,True,good,76901.18
HH008347_P1,HH008347,1,primary,1968-02-28,employed,1994-05-02,68,sales,False,good,90721.87
HH008347_P2,HH008347,2,spouse_partner,1969-05-27,unemployed,1993-01-22,67,healthcare,False,good,72486.13
HH008348_P1,HH008348,1,primary,1993-08-01,inactive,,70,sales,True,excellent,95918.6
HH008348_P2,HH008348,2,spouse_partner,1983-01-09,employed,2011-04-18,70,operations,False,good,67289.4
HH008349_P1,HH008349,1,primary,1945-02-05,retired,1969-10-31,64,operations,False,good,102764.75
HH008349_P2,HH008349,2,spouse_partner,1944-06-03,retired,1978-04-03,67,business_owner,False,good,60443.25
HH008350_P1,HH008350,1,primary,1985-01-06,self_employed,2006-05-21,67,professional,False,excellent,101750.2
HH008350_P2,HH008350,2,spouse_partner,1986-10-04,employed,2006-07-05,66,professional,False,good,63734.12
HH008351_P1,HH008351,1,primary,1997-03-23,inactive,,72,operations,False,excellent,106013.01
HH008351_P2,HH008351,2,spouse_partner,2001-03-14,employed,2024-11-01,65,healthcare,False,fair,57194.99
HH008352_P1,HH008352,1,primary,1983-12-24,employed,2006-12-15,63,exec,False,good,159667.45
HH008352_P2,HH008352,2,spouse_partner,1984-06-11,self_employed,2007-07-26,64,education,False,fair,71432.12
HH008353_P1,HH008353,1,primary,1990-06-26,self_employed,2012-05-04,65,business_owner,True,good,295214.01
HH008354_P1,HH008354,1,primary,1974-02-19,inactive,1993-12-14,69,retired,False,fair,134694.78
HH008354_P2,HH008354,2,spouse_partner,1967-05-08,employed,1993-08-18,63,healthcare,False,good,76378.92
HH008355_P1,HH008355,1,primary,1951-10-23,retired,1989-08-31,69,finance,False,fair,124976.0
HH008355_P2,HH008355,2,spouse_partner,1944-02-04,retired,1968-04-07,66,inactive,False,good,38232.0
HH008356_P1,HH008356,1,primary,1984-02-12,employed,2010-04-06,65,business_owner,False,fair,444521.82
HH008357_P1,HH008357,1,primary,1969-06-17,employed,1988-08-12,57,operations,False,poor,115792.24
HH008357_P2,HH008357,2,spouse_partner,1975-04-15,employed,1997-10-10,66,professional,False,good,64504.11
HH008358_P1,HH008358,1,primary,1979-01-13,employed,1998-03-27,65,professional,False,excellent,139566.52
HH008358_P2,HH008358,2,spouse_partner,1979-05-20,employed,1999-01-31,66,education,False,fair,72554.64
HH008359_P1,HH008359,1,primary,1964-04-13,employed,1992-03-14,65,retired,True,good,128591.19
HH008359_P2,HH008359,2,spouse_partner,1967-08-25,inactive,1988-03-24,61,inactive,False,good,34616.81
HH008360_P1,HH008360,1,primary,1969-10-11,employed,1989-05-14,63,business_owner,False,excellent,93580.72
HH008360_P2,HH008360,2,spouse_partner,1960-08-16,employed,1981-08-01,67,operations,False,good,69627.28
HH008361_P1,HH008361,1,primary,1944-05-08,retired,1988-11-03,66,retired,True,good,126451.23
HH008361_P2,HH008361,2,spouse_partner,1949-02-23,retired,1992-12-25,59,operations,False,fair,36756.77
HH008362_P1,HH008362,1,primary,1996-02-13,employed,2023-01-19,68,finance,False,good,194400.16
HH008362_P2,HH008362,2,spouse_partner,1988-01-24,employed,2013-09-13,66,healthcare,False,fair,74512.63
HH008363_P1,HH008363,1,primary,1980-11-19,unemployed,2002-12-12,67,business_owner,False,fair,124161.12
HH008363_P2,HH008363,2,spouse_partner,1971-09-25,inactive,1997-05-12,67,inactive,False,fair,39046.88
HH008364_P1,HH008364,1,primary,1958-03-14,retired,1987-12-29,58,operations,False,fair,108508.98
HH008364_P2,HH008364,2,spouse_partner,1968-01-26,employed,1995-11-25,60,inactive,False,good,54699.02
HH008365_P1,HH008365,1,primary,1970-07-06,employed,1996-07-07,67,operations,False,excellent,103769.86
HH008365_P2,HH008365,2,spouse_partner,1969-09-19,employed,1987-04-21,64,business_owner,False,fair,59438.14
HH008366_P1,HH008366,1,primary,2001-09-02,unemployed,2022-06-16,69,finance,True,fair,96793.17
HH008366_P2,HH008366,2,spouse_partner,2002-04-01,employed,2020-06-04,67,professional,False,good,74247.85
HH008367_P1,HH008367,1,primary,1996-08-07,inactive,2019-02-10,62,professional,True,good,163208.0
HH008368_P1,HH008368,1,primary,1988-03-09,employed,2008-03-01,66,operations,False,fair,104335.84
HH008368_P2,HH008368,2,spouse_partner,1989-04-30,employed,2010-11-07,68,operations,False,poor,67470.39
HH008369_P1,HH008369,1,primary,1968-04-05,employed,1992-11-26,66,sales,False,fair,98014.05
HH008369_P2,HH008369,2,spouse_partner,1972-11-07,self_employed,1998-04-24,67,professional,False,poor,71296.01
HH008370_P1,HH008370,1,primary,1974-02-21,employed,1997-07-23,65,sales,False,good,142841.55
HH008370_P2,HH008370,2,spouse_partner,1977-09-22,employed,1995-08-05,66,retired,False,fair,39129.02
HH008371_P1,HH008371,1,primary,1992-09-04,employed,2010-07-04,63,sales,False,good,172123.57
HH008371_P2,HH008371,2,spouse_partner,2000-11-12,self_employed,2023-06-24,66,professional,False,excellent,43168.55
HH008372_P1,HH008372,1,primary,1985-05-17,self_employed,2004-11-13,69,business_owner,False,fair,115333.14
HH008372_P2,HH008372,2,spouse_partner,1990-08-09,inactive,2015-05-20,65,business_owner,False,good,68108.53
HH008373_P1,HH008373,1,primary,1968-07-15,employed,1991-08-19,66,sales,False,fair,163208.0
HH008374_P1,HH008374,1,primary,1980-08-17,employed,1999-08-24,66,operations,False,poor,111484.55
HH008374_P2,HH008374,2,spouse_partner,1978-01-02,employed,2004-01-13,71,retired,False,good,51723.45
HH008375_P1,HH008375,1,primary,1976-06-07,inactive,1996-02-29,66,professional,False,good,152302.42
HH008375_P2,HH008375,2,spouse_partner,1978-11-22,inactive,2000-01-10,64,operations,False,good,24183.65
HH008376_P1,HH008376,1,primary,1987-01-20,employed,2013-03-18,61,operations,False,good,220833.7
HH008376_P2,HH008376,2,spouse_partner,1989-12-02,self_employed,2009-02-15,61,education,False,poor,76778.95
HH008377_P1,HH008377,1,primary,1979-04-08,employed,2000-07-24,66,professional,False,good,201606.45
HH008378_P1,HH008378,1,primary,1963-01-01,employed,1983-04-11,65,operations,False,good,163212.13
HH008378_P2,HH008378,2,spouse_partner,1967-07-01,employed,1994-08-08,65,business_owner,False,fair,56278.86
HH008379_P1,HH008379,1,primary,1975-03-02,self_employed,2001-01-27,67,finance,False,good,120376.87
HH008379_P2,HH008379,2,spouse_partner,1982-11-25,employed,2008-09-11,64,education,False,good,50180.36
HH008380_P1,HH008380,1,primary,1987-05-24,self_employed,2011-02-25,68,operations,False,fair,87094.03
HH008380_P2,HH008380,2,spouse_partner,1983-06-15,employed,2008-05-27,64,business_owner,True,good,76113.97
HH008381_P1,HH008381,1,primary,1968-04-13,employed,1992-05-09,63,professional,False,fair,121276.3
HH008381_P2,HH008381,2,spouse_partner,1963-06-03,employed,1982-10-09,62,inactive,False,good,41931.7
HH008382_P1,HH008382,1,primary,1980-05-28,self_employed,2004-08-07,61,finance,False,good,125647.69
HH008382_P2,HH008382,2,spouse_partner,1978-07-30,employed,1996-10-02,64,retired,False,fair,49428.75
HH008383_P1,HH008383,1,primary,1985-04-02,employed,2008-11-08,64,sales,True,good,213652.62
HH008383_P2,HH008383,2,spouse_partner,1984-12-08,employed,2009-12-12,65,operations,False,excellent,90346.44
HH008384_P1,HH008384,1,primary,1978-06-23,employed,2005-05-11,66,operations,False,excellent,136688.76
HH008384_P2,HH008384,2,spouse_partner,1984-03-05,employed,2011-07-19,65,healthcare,False,good,26519.24
HH008385_P1,HH008385,1,primary,1979-08-09,employed,1997-10-31,65,business_owner,False,good,194037.4
HH008386_P1,HH008386,1,primary,1968-11-02,employed,1987-07-22,63,retired,False,good,119072.71
HH008386_P2,HH008386,2,spouse_partner,1960-11-04,retired,1993-12-18,74,healthcare,False,excellent,51731.06
HH008387_P1,HH008387,1,primary,1967-09-14,employed,1989-12-24,66,finance,False,good,104222.32
HH008387_P2,HH008387,2,spouse_partner,1970-05-22,employed,1997-07-30,67,healthcare,False,good,61514.99
HH008388_P1,HH008388,1,primary,1974-11-17,employed,1998-11-08,65,professional,False,good,98847.03
HH008388_P2,HH008388,2,spouse_partner,1974-11-20,inactive,1994-01-20,64,inactive,True,good,64360.97
HH008389_P1,HH008389,1,primary,1987-04-02,self_employed,2010-02-17,72,sales,False,fair,208152.99
HH008390_P1,HH008390,1,primary,1967-04-07,self_employed,1985-11-16,62,business_owner,False,excellent,843777.05
HH008391_P1,HH008391,1,primary,1984-01-04,self_employed,2011-04-08,71,finance,False,excellent,186466.64
HH008392_P1,HH008392,1,primary,1987-09-15,self_employed,2010-04-06,71,retired,False,fair,163208.0
HH008393_P1,HH008393,1,primary,1969-10-09,self_employed,1990-08-09,65,finance,False,good,89839.09
HH008393_P2,HH008393,2,spouse_partner,1975-04-10,employed,1993-07-31,68,healthcare,False,good,78978.33
HH008394_P1,HH008394,1,primary,1968-04-13,employed,1991-08-03,70,sales,False,good,113851.01
HH008394_P2,HH008394,2,spouse_partner,1969-07-12,employed,1995-08-16,65,education,False,fair,85471.25
HH008395_P1,HH008395,1,primary,1991-03-11,employed,2018-02-20,65,exec,False,poor,280200.63
HH008396_P1,HH008396,1,primary,1984-11-14,unemployed,2010-03-08,60,retired,False,good,131485.76
HH008396_P2,HH008396,2,spouse_partner,1978-05-02,employed,1998-05-22,69,business_owner,False,good,104769.43
HH008397_P1,HH008397,1,primary,1974-01-15,self_employed,2001-04-17,73,professional,False,excellent,174417.57
HH008398_P1,HH008398,1,primary,1989-09-04,employed,2016-07-02,65,sales,False,good,95733.01
HH008398_P2,HH008398,2,spouse_partner,1994-09-23,employed,2017-11-02,70,education,False,good,75125.03
HH008399_P1,HH008399,1,primary,1985-05-31,employed,2009-11-15,61,retired,False,fair,163208.0
HH008400_P1,HH008400,1,primary,1993-03-20,inactive,2018-05-25,64,sales,False,fair,105181.42
HH008400_P2,HH008400,2,spouse_partner,1997-05-02,employed,2024-10-30,69,education,False,excellent,58026.58
HH008401_P1,HH008401,1,primary,1976-04-29,self_employed,2003-12-03,75,business_owner,False,good,229073.68
HH008402_P1,HH008402,1,primary,1969-02-18,unemployed,1997-04-07,66,business_owner,False,fair,152599.83
HH008402_P2,HH008402,2,spouse_partner,1972-05-30,inactive,1991-12-02,60,professional,False,good,113473.4
HH008403_P1,HH008403,1,primary,1989-01-22,employed,2011-09-23,69,professional,False,good,103262.98
HH008403_P2,HH008403,2,spouse_partner,1986-04-16,employed,2013-05-21,65,operations,False,good,59945.02
HH008404_P1,HH008404,1,primary,1986-10-26,employed,2008-03-13,67,finance,False,excellent,124074.49
HH008404_P2,HH008404,2,spouse_partner,1997-10-03,inactive,,66,business_owner,False,poor,45078.53
HH008405_P1,HH008405,1,primary,1995-05-04,employed,2015-01-05,67,professional,False,excellent,107487.25
HH008405_P2,HH008405,2,spouse_partner,1997-03-27,employed,2023-06-14,71,inactive,True,good,57529.01
HH008406_P1,HH008406,1,primary,1990-01-29,unemployed,2014-08-27,71,operations,False,excellent,113107.34
HH008406_P2,HH008406,2,spouse_partner,2000-09-10,inactive,,60,professional,False,good,55988.7
HH008407_P1,HH008407,1,primary,2001-10-13,inactive,,64,retired,False,fair,170181.83
HH008407_P2,HH008407,2,spouse_partner,1991-02-01,employed,2013-11-12,68,inactive,False,excellent,88073.73
HH008408_P1,HH008408,1,primary,1963-06-15,employed,1988-12-09,65,operations,False,fair,229924.13
HH008409_P1,HH008409,1,primary,1989-04-05,employed,2015-08-03,67,finance,False,fair,109206.75
HH008409_P2,HH008409,2,spouse_partner,1996-09-14,employed,2017-06-15,61,retired,False,excellent,76441.43
HH008410_P1,HH008410,1,primary,1980-09-10,inactive,1999-06-06,70,professional,False,excellent,170040.49
HH008410_P2,HH008410,2,spouse_partner,1989-01-07,employed,2010-08-10,67,inactive,False,fair,100428.2
HH008411_P1,HH008411,1,primary,1966-08-17,employed,1992-05-17,66,business_owner,False,excellent,127412.98
HH008411_P2,HH008411,2,spouse_partner,1972-05-06,employed,1999-10-25,66,professional,False,excellent,35795.02
HH008412_P1,HH008412,1,primary,1983-10-24,employed,2007-09-22,62,retired,False,good,119099.24
HH008412_P2,HH008412,2,spouse_partner,1981-12-17,employed,2003-07-07,62,healthcare,False,excellent,48215.2
HH008413_P1,HH008413,1,primary,1989-06-03,unemployed,2012-03-09,67,sales,False,fair,122828.87
HH008413_P2,HH008413,2,spouse_partner,1997-12-19,employed,2022-12-14,66,business_owner,True,excellent,40379.13
HH008414_P1,HH008414,1,primary,1976-09-15,employed,1996-02-25,63,finance,False,good,111910.94
HH008414_P2,HH008414,2,spouse_partner,1967-01-15,inactive,1989-01-31,69,operations,False,fair,55822.09
HH008415_P1,HH008415,1,primary,1944-07-04,retired,1971-05-09,65,retired,False,good,94245.38
HH008415_P2,HH008415,2,spouse_partner,1951-02-16,retired,1975-05-19,66,inactive,False,excellent,68962.62
HH008416_P1,HH008416,1,primary,1980-11-14,self_employed,2004-03-04,66,business_owner,False,good,128276.8
HH008416_P2,HH008416,2,spouse_partner,1987-12-01,employed,2014-08-17,64,healthcare,False,excellent,44684.48
HH008417_P1,HH008417,1,primary,1983-12-04,unemployed,2006-11-11,65,operations,False,good,145694.66
HH008417_P2,HH008417,2,spouse_partner,1983-12-28,employed,2002-12-14,63,professional,False,good,42747.27
HH008418_P1,HH008418,1,primary,1958-07-29,retired,1988-11-02,59,business_owner,True,good,166891.32
HH008419_P1,HH008419,1,primary,1974-04-12,inactive,1996-03-31,65,retired,False,excellent,132834.39
HH008419_P2,HH008419,2,spouse_partner,1977-03-23,employed,1998-04-13,68,professional,False,good,43323.38
HH008420_P1,HH008420,1,primary,1967-06-01,employed,1994-09-28,64,exec,False,good,95043.38
HH008420_P2,HH008420,2,spouse_partner,1957-09-02,retired,1994-01-15,64,inactive,False,fair,68164.62
HH008421_P1,HH008421,1,primary,2000-01-06,inactive,,71,sales,False,fair,119336.32
HH008421_P2,HH008421,2,spouse_partner,2005-09-07,employed,2024-08-12,67,inactive,False,poor,49103.11
HH008422_P1,HH008422,1,primary,1968-11-05,employed,1990-08-10,65,sales,True,good,158810.28
HH008422_P2,HH008422,2,spouse_partner,1973-04-07,inactive,1994-01-10,62,inactive,False,good,51968.84
HH008423_P1,HH008423,1,primary,1977-02-01,retired,2007-05-29,70,finance,False,poor,163699.35
HH008423_P2,HH008423,2,spouse_partner,1986-02-02,self_employed,2008-11-02,66,operations,False,excellent,52181.36
HH008424_P1,HH008424,1,primary,1986-03-19,employed,2012-10-13,63,retired,False,poor,119338.55
HH008424_P2,HH008424,2,spouse_partner,1989-01-03,employed,2013-03-09,57,retired,False,good,83724.57
HH008425_P1,HH008425,1,primary,1993-01-03,self_employed,2011-11-20,63,professional,False,good,195374.71
HH008425_P2,HH008425,2,spouse_partner,2002-09-08,inactive,,69,operations,False,good,65542.33
HH008426_P1,HH008426,1,primary,1984-04-29,self_employed,2005-09-10,64,business_owner,False,excellent,100739.71
