person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004664_P1,HH004664,1,primary,1948-10-26,retired,1987-08-13,67,professional,True,excellent,77936.68,Ms,Linda,,Anderson,Linda,she_her,"Seattle, WA",American,female,female,,(274) 327-4974,linda.anderson@example.com
HH004664_P2,HH004664,2,spouse_partner,1957-11-09,retired,1998-01-25,64,operations,False,good,35621.54,Mrs,Emily,Marie,Davis,Emily,she_her,"Phoenix, AZ",American,female,female,,(972) 554-4129,emily.davis@example.com
HH004665_P1,HH004665,1,primary,1950-03-23,retired,1994-07-27,63,sales,False,good,45117.65,Mr,James,Marie,Smith,James,he_him,"Houston, TX",American,male,male,,(205) 644-8292,james.smith@example.com
HH004665_P2,HH004665,2,spouse_partner,1951-07-21,retired,1994-05-04,71,education,False,fair,15380.34,Mrs,Mary,,Smith,Mary,she_her,"Seattle, WA",Mexican,female,female,(400) 274-4430,(638) 906-3607,mary.smith@example.com
HH004666_P1,HH004666,1,primary,1952-10-25,retired,1985-10-21,65,retired,False,fair,46129.23,Mr,Thomas,,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,,(830) 322-4608,thomas.davis@example.com
HH004666_P2,HH004666,2,spouse_partner,1956-11-28,retired,1986-01-09,67,education,False,good,30971.09,Mrs,Jennifer,Marie,Davis,Jennifer,she_her,"Seattle, WA",Canadian,female,female,,(960) 985-2077,jennifer.davis@example.com
HH004667_P1,HH004667,1,primary,1965-06-26,employed,1992-07-10,65,operations,False,good,82890.29,Ms,Elizabeth,Rose,Anderson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(389) 298-7044,(605) 546-9008,elizabeth.anderson@example.com
HH004667_P2,HH004667,2,spouse_partner,1968-02-09,employed,1993-03-19,73,retired,False,good,34280.42,Dr,David,James,Miller,David,he_him,"Phoenix, AZ",Irish,male,male,,(419) 990-6676,david.miller@example.com
HH004668_P1,HH004668,1,primary,1987-06-19,employed,2007-08-16,64,sales,False,good,56966.23,Mr,James,,Johnson,Jame,he_him,"Atlanta, GA",Indian,male,male,,(653) 902-6108,james.johnson@example.com
HH004668_P2,HH004668,2,spouse_partner,1989-10-27,employed,2016-12-04,69,healthcare,False,fair,40582.89,Mr,James,,Johnson,Jame,he_him,"Seattle, WA",American,male,male,(942) 908-7402,(978) 209-4686,james.johnson2@example.com
HH004669_P1,HH004669,1,primary,1992-10-30,employed,2012-06-09,68,exec,False,good,155608.91,Dr,Emily,Jane,Miller,Emily,she_her,"Houston, TX",Mexican,female,female,(986) 709-7846,(609) 502-9111,emily.miller@example.com
HH004669_P2,HH004669,2,spouse_partner,1998-06-12,employed,2019-07-25,69,healthcare,False,fair,82898.97,Mr,Robert,Marie,Miller,Robert,he_him,"Philadelphia, PA",American,male,male,(410) 253-2672,(546) 296-1326,robert.miller@example.com
HH004670_P1,HH004670,1,primary,1994-09-20,self_employed,2013-10-01,73,operations,False,excellent,49371.61,Mr,Daniel,Jane,Wilson,Daniel,he_him,"Philadelphia, PA",American,male,male,,(604) 515-4755,daniel.wilson@example.com
HH004670_P2,HH004670,2,spouse_partner,1985-09-04,inactive,2007-10-05,67,operations,False,fair,18944.22,Mr,Daniel,,Wilson,Daniel,he_him,"New York, NY",American,male,male,(547) 502-1211,(379) 872-5248,daniel.wilson2@example.com
HH004671_P1,HH004671,1,primary,1951-10-27,retired,1978-02-02,64,professional,True,fair,32549.83,Mrs,Patricia,,Wilson,Patricia,she_her,"New York, NY",American,female,female,(628) 928-1783,(921) 967-7028,patricia.wilson@example.com
HH004671_P2,HH004671,2,spouse_partner,1962-02-06,retired,1985-05-09,71,inactive,False,fair,14669.69,Dr,James,Lee,Wilson,James,he_him,"New York, NY",American,male,male,,(663) 465-1315,james.wilson@example.com
HH004672_P1,HH004672,1,primary,1965-11-08,employed,1988-03-23,66,sales,False,good,99100.26,Mrs,Jennifer,,Wilson,Jennifer,she_her,"Philadelphia, PA",American,female,female,,(329) 801-6176,jennifer.wilson@example.com
HH004672_P2,HH004672,2,spouse_partner,1959-12-31,employed,1980-03-29,66,business_owner,False,good,35057.39,Dr,Joseph,Marie,Wilson,Josep,he_him,"Phoenix, AZ",American,male,male,(811) 363-1909,(659) 356-6672,joseph.wilson@example.com
HH004673_P1,HH004673,1,primary,1992-03-25,employed,2014-04-18,66,sales,False,good,35008.6,Mx,Avery,Marie,Smith,Aver,they_them,"Philadelphia, PA",American,non_binary,non_binary,(433) 687-6660,(860) 419-0124,avery.smith@example.com
HH004673_P2,HH004673,2,spouse_partner,1995-07-10,employed,2015-04-10,68,operations,False,good,22694.73,Ms,Jennifer,Rose,Smith,Jennifer,she_her,"Chicago, IL",American,female,female,(290) 293-8086,(924) 911-3222,jennifer.smith@example.com
HH004674_P1,HH004674,1,primary,1975-02-01,self_employed,1994-01-26,66,operations,False,good,167645.38,Mrs,Linda,,Miller,Linda,she_her,"Atlanta, GA",American,female,female,(632) 770-1482,(729) 551-7474,linda.miller@example.com
HH004675_P1,HH004675,1,primary,1967-03-27,employed,1986-01-22,62,finance,False,good,87534.58,Ms,Susan,,Anderson,Susan,she_her,"Los Angeles, CA",Irish,female,female,,(463) 343-8336,susan.anderson@example.com
HH004675_P2,HH004675,2,spouse_partner,1972-08-07,employed,1997-07-22,61,retired,False,good,49463.1,Ms,Susan,Grace,Anderson,Susan,she_her,"New York, NY",American,female,female,,(346) 860-0593,susan.anderson2@example.com
HH004676_P1,HH004676,1,primary,1945-05-08,retired,1979-12-12,71,sales,False,good,30135.85,Ms,Margaret,Grace,Johnson,Margaret,she_her,"Atlanta, GA",American,female,female,(384) 412-9113,(813) 876-7081,margaret.johnson@example.com
HH004676_P2,HH004676,2,spouse_partner,1948-12-01,retired,1983-10-24,58,education,False,good,22177.01,Ms,Elizabeth,Anne,Johnson,Elizabet,she_her,"Houston, TX",American,female,female,(345) 754-1910,(487) 450-1777,elizabeth.johnson@example.com
HH004677_P1,HH004677,1,primary,1980-12-03,employed,2000-12-27,70,business_owner,False,fair,75443.12,Ms,Susan,,Brown,Susan,she_her,"Philadelphia, PA",American,female,female,,(432) 242-6810,susan.brown@example.com
HH004677_P2,HH004677,2,spouse_partner,1980-12-05,employed,2001-09-17,64,healthcare,False,good,31981.58,Dr,Patricia,James,Brown,Patricia,she_her,"Houston, TX",American,female,female,,(624) 798-4127,patricia.brown@example.com
HH004678_P1,HH004678,1,primary,1959-06-17,self_employed,1980-09-08,70,sales,False,good,151797.79,Dr,James,Anne,Moore,James,he_him,"Los Angeles, CA",American,male,male,(262) 296-0178,(781) 475-1928,james.moore@example.com
HH004679_P1,HH004679,1,primary,1967-12-10,employed,1991-03-22,64,exec,False,excellent,115803.41,Dr,Daniel,,Wilson,Danie,he_him,"Los Angeles, CA",American,male,male,,(444) 566-3278,daniel.wilson@example.com
HH004679_P2,HH004679,2,spouse_partner,1965-02-08,employed,1983-07-31,62,education,True,poor,75246.77,Ms,Linda,Anne,Wilson,Linda,she_her,"Seattle, WA",American,female,female,,(445) 750-2119,linda.wilson@example.com
HH004680_P1,HH004680,1,primary,1985-08-30,inactive,2010-04-10,64,retired,False,good,97520.39,Ms,Susan,James,Johnson,Susan,she_her,"New York, NY",American,female,female,(624) 811-2797,(438) 507-1747,susan.johnson@example.com
HH004680_P2,HH004680,2,spouse_partner,1978-07-03,employed,2003-02-21,63,retired,False,good,32892.28,Mrs,Patricia,Rose,Johnson,Patricia,she_her,"Los Angeles, CA",Irish,female,female,(894) 379-7352,(674) 954-0347,patricia.johnson@example.com
HH004681_P1,HH004681,1,primary,1971-02-19,employed,1998-11-25,65,business_owner,False,good,69267.08,Dr,Mary,Rose,Moore,Mar,she_her,"Houston, TX",British,female,female,,(945) 403-6771,mary.moore@example.com
HH004681_P2,HH004681,2,spouse_partner,1976-01-20,inactive,2002-04-23,69,professional,False,good,52072.61,Ms,Susan,Marie,Moore,Susan,she_her,"Philadelphia, PA",American,female,female,,(645) 354-0009,susan.moore@example.com
HH004682_P1,HH004682,1,primary,1970-06-21,self_employed,1991-01-29,65,business_owner,False,good,139116.0,Dr,Thomas,Jane,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,,(338) 931-2770,thomas.davis@example.com
HH004682_P2,HH004682,2,spouse_partner,1961-03-09,employed,1982-05-08,63,business_owner,False,fair,65532.5,Dr,Thomas,Anne,Davis,Thomas,he_him,"Seattle, WA",American,male,male,(358) 436-0618,(857) 226-6075,thomas.davis2@example.com
HH004683_P1,HH004683,1,primary,1986-12-30,self_employed,2005-09-16,64,retired,False,good,116488.19,Dr,David,Jane,Miller,David,he_him,"Philadelphia, PA",American,male,male,(731) 979-3909,(880) 399-1413,david.miller@example.com
HH004684_P1,HH004684,1,primary,1979-10-11,employed,2006-06-07,65,professional,False,excellent,91568.91,Dr,William,Anne,Davis,William,he_him,"Los Angeles, CA",American,male,male,,(793) 649-0735,william.davis@example.com
HH004684_P2,HH004684,2,spouse_partner,1974-02-16,employed,1996-01-06,66,healthcare,False,fair,62552.63,Mrs,Patricia,,Anderson,Patrici,she_her,"Phoenix, AZ",American,female,female,(277) 479-6443,(658) 641-4949,patricia.anderson@example.com
HH004685_P1,HH004685,1,primary,1979-09-22,employed,2005-10-08,67,operations,False,excellent,143023.07,Dr,Joseph,,Wilson,Joseph,he_him,"New York, NY",American,male,male,(677) 347-3143,(209) 447-4343,joseph.wilson@example.com
HH004685_P2,HH004685,2,spouse_partner,1971-01-29,employed,1990-06-10,64,professional,False,good,23789.11,Ms,Patricia,Ray,Anderson,Patrici,she_her,"Atlanta, GA",American,female,female,,(560) 475-0037,patricia.anderson@example.com
HH004686_P1,HH004686,1,primary,1973-03-23,employed,1996-09-25,69,operations,False,excellent,66099.4,Dr,Elizabeth,,Anderson,Elizabeth,she_her,"Houston, TX",American,female,female,,(798) 663-9292,elizabeth.anderson@example.com
HH004686_P2,HH004686,2,spouse_partner,1963-08-30,employed,1988-06-27,64,healthcare,False,good,22324.65,Dr,Elizabeth,Jane,Anderson,Elizabeth,she_her,"Chicago, IL",American,female,female,(850) 963-5345,(795) 790-6103,elizabeth.anderson2@example.com
HH004687_P1,HH004687,1,primary,1980-08-20,self_employed,2005-06-14,64,sales,False,good,174329.0,Dr,Linda,,Wilson,Linda,she_her,"Chicago, IL",American,female,female,,(372) 802-0488,linda.wilson@example.com
HH004687_P2,HH004687,2,spouse_partner,1973-01-15,self_employed,2001-01-06,69,business_owner,False,excellent,55048.25,Mr,Thomas,Lee,Wilson,Thomas,he_him,"Los Angeles, CA",Canadian,male,male,,(262) 822-7561,thomas.wilson@example.com
HH004688_P1,HH004688,1,primary,1978-09-01,inactive,2004-09-24,66,exec,False,fair,97351.53,Dr,Michael,Jane,Moore,Michael,he_him,"New York, NY",American,male,male,(883) 286-7044,(523) 284-5807,michael.moore@example.com
HH004688_P2,HH004688,2,spouse_partner,1977-01-04,employed,1998-06-23,66,business_owner,False,excellent,43077.27,Dr,William,,Moore,William,he_him,"Atlanta, GA",American,male,male,(278) 613-4873,(935) 651-0809,william.moore@example.com
HH004689_P1,HH004689,1,primary,1973-07-06,employed,1994-04-01,63,operations,False,good,95559.48,Mr,Robert,Marie,Brown,Robert,he_him,"Los Angeles, CA",American,male,male,,(895) 827-1118,robert.brown@example.com
HH004689_P2,HH004689,2,spouse_partner,1978-10-01,employed,1998-03-11,63,healthcare,False,poor,24048.91,Dr,Daniel,,Brown,Daniel,he_him,"Chicago, IL",American,male,male,(633) 910-6682,(887) 391-5350,daniel.brown@example.com
HH004690_P1,HH004690,1,primary,1970-12-18,employed,1991-01-21,67,exec,False,good,79581.91,Mr,James,Jane,Anderson,James,he_him,"Phoenix, AZ",American,male,male,,(678) 377-2888,james.anderson@example.com
HH004690_P2,HH004690,2,spouse_partner,1968-02-20,employed,1988-07-04,63,inactive,False,good,53944.24,Mr,James,,Anderson,Jame,he_him,"Philadelphia, PA",Other,male,male,,(859) 716-3746,james.anderson2@example.com
HH004691_P1,HH004691,1,primary,1970-05-09,employed,1996-06-12,67,business_owner,False,excellent,81671.23,Mrs,Jennifer,,Johnson,Jennifer,she_her,"Seattle, WA",American,female,female,,(648) 614-0085,jennifer.johnson@example.com
HH004691_P2,HH004691,2,spouse_partner,1966-05-07,employed,1988-07-23,67,professional,False,good,65117.94,Dr,Thomas,,Johnson,Thomas,he_him,"Houston, TX",American,male,male,(870) 717-8596,(250) 643-2243,thomas.johnson@example.com
HH004692_P1,HH004692,1,primary,1953-08-05,retired,1988-07-18,66,exec,False,excellent,55128.74,Mrs,Margaret,Anne,Smith,Margaret,she_her,"Los Angeles, CA",American,female,female,(492) 862-8611,(788) 877-1312,margaret.smith@example.com
HH004692_P2,HH004692,2,spouse_partner,1956-08-22,retired,1982-12-11,68,operations,False,poor,22284.98,Mr,Joseph,Anne,Smith,Joseph,he_him,"Houston, TX",American,male,male,,(412) 341-4356,joseph.smith@example.com
HH004693_P1,HH004693,1,primary,1968-07-14,employed,1989-01-19,66,operations,False,poor,320842.75,Mrs,Mary,James,Miller,Mary,she_her,"Seattle, WA",American,female,female,,(371) 740-6882,mary.miller@example.com
HH004694_P1,HH004694,1,primary,2001-06-27,employed,2024-04-13,72,operations,False,good,142144.2,Dr,Elizabeth,Rose,Anderson,Elizabeth,she_her,"Seattle, WA",American,female,female,(512) 591-5559,(670) 959-6493,elizabeth.anderson@example.com
HH004694_P2,HH004694,2,spouse_partner,2006-05-28,inactive,,63,business_owner,False,good,84681.7,Mr,James,Jane,Anderson,Jame,he_him,"Atlanta, GA",American,male,male,(605) 613-0730,(570) 838-5996,james.anderson@example.com
HH004695_P1,HH004695,1,primary,1970-07-26,employed,1993-07-14,66,professional,False,excellent,109255.32,Dr,David,Ray,Miller,David,he_him,"Philadelphia, PA",American,male,male,(686) 608-2557,(943) 930-9844,david.miller@example.com
HH004695_P2,HH004695,2,spouse_partner,1976-03-11,self_employed,1998-02-28,65,inactive,False,excellent,92844.26,Dr,Joseph,,Smith,Joseph,he_him,"Houston, TX",American,male,male,,(743) 413-5375,joseph.smith@example.com
HH004696_P1,HH004696,1,primary,1987-05-15,employed,2013-09-28,68,finance,False,poor,146962.79,Mr,James,Marie,Brown,James,he_him,"Los Angeles, CA",American,male,male,(575) 403-9342,(919) 886-6510,james.brown@example.com
HH004696_P2,HH004696,2,spouse_partner,1994-05-31,inactive,,68,inactive,False,good,30836.45,Dr,Mary,Rose,Brown,Mary,she_her,"Seattle, WA",American,female,female,,(586) 598-5965,mary.brown@example.com
HH004697_P1,HH004697,1,primary,1974-12-14,employed,2001-12-02,66,finance,False,fair,173911.42,Mr,Daniel,James,Smith,Daniel,he_him,"Atlanta, GA",Irish,male,male,(212) 658-0647,(395) 521-2669,daniel.smith@example.com
HH004698_P1,HH004698,1,primary,1998-06-29,employed,2023-05-31,69,finance,False,good,54907.38,Mr,James,Marie,Johnson,James,he_him,"Seattle, WA",American,male,male,(684) 989-9853,(568) 750-4361,james.johnson@example.com
HH004698_P2,HH004698,2,spouse_partner,2008-09-01,employed,2025-09-07,63,operations,True,good,24152.15,Mr,Thomas,,Johnson,Thomas,he_him,"Phoenix, AZ",American,male,male,,(686) 745-7764,thomas.johnson@example.com
HH004699_P1,HH004699,1,primary,1987-12-01,self_employed,2011-10-19,64,exec,True,excellent,67703.05,Dr,Daniel,,Brown,Danie,he_him,"Philadelphia, PA",American,male,male,(431) 823-5740,(368) 901-7352,daniel.brown@example.com
HH004699_P2,HH004699,2,spouse_partner,1986-06-19,employed,2007-01-27,64,inactive,False,fair,22718.85,Mr,David,,Moore,David,he_him,"New York, NY",American,male,male,,(603) 621-2534,david.moore@example.com
HH004700_P1,HH004700,1,primary,1988-04-09,employed,2008-04-06,69,retired,True,excellent,77099.47,Mx,Jordan,,Brown,Jordan,they_them,"Phoenix, AZ",American,non_binary,non_binary,,(418) 331-3622,jordan.brown@example.com
HH004700_P2,HH004700,2,spouse_partner,1978-05-29,employed,2001-06-28,68,business_owner,False,good,65050.07,Mr,William,Grace,Davis,William,he_him,"Seattle, WA",American,male,male,,(436) 879-5143,william.davis@example.com
HH004701_P1,HH004701,1,primary,1948-02-22,retired,1984-04-14,67,business_owner,False,good,49346.23,Mr,Joseph,Anne,Miller,Joseph,he_him,"Philadelphia, PA",British,male,male,,(631) 720-1989,joseph.miller@example.com
HH004701_P2,HH004701,2,spouse_partner,1952-12-13,retired,1988-03-03,66,education,False,good,15420.28,Dr,David,,Miller,David,he_him,"Seattle, WA",American,male,male,(504) 263-8313,(543) 276-9452,david.miller@example.com
HH004702_P1,HH004702,1,primary,1992-09-11,employed,2015-02-15,68,professional,False,excellent,111819.79,Mr,William,Anne,Smith,Willia,he_him,"Atlanta, GA",American,male,male,(728) 322-9326,(605) 323-7568,william.smith@example.com
HH004702_P2,HH004702,2,spouse_partner,1997-06-03,employed,2021-09-26,69,operations,False,good,64317.51,Dr,Daniel,,Smith,Daniel,he_him,"Houston, TX",American,male,male,(469) 815-8051,(976) 765-9744,daniel.smith@example.com
HH004703_P1,HH004703,1,primary,1981-07-31,employed,2005-01-04,64,business_owner,False,good,78904.73,Dr,Elizabeth,Anne,Moore,Elizabeth,she_her,"Philadelphia, PA",American,female,female,,(208) 734-3954,elizabeth.moore@example.com
HH004703_P2,HH004703,2,spouse_partner,1974-12-05,employed,2000-07-18,65,inactive,False,good,22508.89,Dr,Linda,Lee,Moore,Linda,she_her,"Phoenix, AZ",American,female,female,(387) 205-4487,(510) 562-3671,linda.moore@example.com
HH004704_P1,HH004704,1,primary,1967-06-14,retired,2005-07-30,69,exec,True,good,112538.1,Ms,Elizabeth,Jane,Smith,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(470) 713-8623,(605) 816-5216,elizabeth.smith@example.com
HH004704_P2,HH004704,2,spouse_partner,1974-03-10,employed,2000-01-13,63,healthcare,False,fair,34432.48,Dr,Emily,Grace,Smith,Emily,she_her,"New York, NY",Canadian,female,female,,(408) 751-3431,emily.smith@example.com
HH004705_P1,HH004705,1,primary,1970-07-16,employed,1991-06-24,65,retired,False,good,83961.76,Mr,Robert,Marie,Miller,Robert,he_him,"New York, NY",Mexican,male,male,(369) 506-4525,(771) 598-5050,robert.miller@example.com
HH004706_P1,HH004706,1,primary,1951-01-10,retired,1974-03-21,70,retired,False,excellent,103337.95,Dr,Patricia,,Johnson,Patrici,she_her,"Atlanta, GA",American,female,female,(551) 304-4586,(982) 298-2172,patricia.johnson@example.com
HH004707_P1,HH004707,1,primary,1981-07-19,employed,2006-07-26,65,exec,False,fair,75828.5,Ms,Susan,Ray,Wilson,Susan,she_her,"Atlanta, GA",American,female,female,,(511) 787-0952,susan.wilson@example.com
HH004707_P2,HH004707,2,spouse_partner,1976-12-17,inactive,1998-10-16,66,healthcare,False,good,35325.93,Dr,Margaret,Rose,Wilson,Margare,she_her,"Los Angeles, CA",American,female,female,,(472) 913-4766,margaret.wilson@example.com
HH004708_P1,HH004708,1,primary,1983-08-17,employed,2011-01-28,65,finance,True,excellent,194853.36,Mrs,Mary,Grace,Anderson,Mary,she_her,"Phoenix, AZ",American,female,female,,(317) 615-8730,mary.anderson@example.com
HH004708_P2,HH004708,2,spouse_partner,1976-01-26,employed,1995-01-16,70,retired,False,fair,57448.97,Dr,Michael,,Anderson,Michae,he_him,"Chicago, IL",American,male,male,,(602) 597-1128,michael.anderson@example.com
HH004709_P1,HH004709,1,primary,1975-12-20,employed,1994-12-15,63,finance,True,good,220805.21,Mrs,Margaret,,Johnson,Margaret,she_her,"Philadelphia, PA",American,female,female,(955) 836-3478,(378) 816-0390,margaret.johnson@example.com
HH004709_P2,HH004709,2,spouse_partner,1972-02-22,retired,2007-06-10,65,healthcare,False,fair,74714.2,Mr,Joseph,Jane,Johnson,Josep,he_him,"Chicago, IL",American,male,male,(432) 652-1722,(371) 208-0521,joseph.johnson@example.com
HH004710_P1,HH004710,1,primary,1984-12-20,self_employed,2009-08-29,66,business_owner,True,excellent,150917.55,Mrs,Emily,,Miller,Emily,she_her,"Los Angeles, CA",American,female,female,(513) 381-2319,(578) 788-3853,emily.miller@example.com
HH004711_P1,HH004711,1,primary,1971-09-05,self_employed,1995-10-01,64,professional,False,good,124788.14,Mr,Thomas,,Johnson,Thoma,he_him,"Los Angeles, CA",Canadian,male,male,,(847) 741-2495,thomas.johnson@example.com
HH004712_P1,HH004712,1,primary,1996-03-09,employed,2022-03-01,68,exec,False,good,102957.29,Mrs,Jennifer,,Smith,Jennifer,she_her,"Seattle, WA",American,female,female,,(709) 301-3392,jennifer.smith@example.com
HH004712_P2,HH004712,2,spouse_partner,1998-02-28,self_employed,2018-08-29,63,retired,False,good,33832.12,Mrs,Susan,Jane,Smith,Susan,she_her,"Philadelphia, PA",American,female,female,,(512) 389-6595,susan.smith@example.com
HH004713_P1,HH004713,1,primary,1987-10-22,self_employed,2011-06-30,73,sales,False,fair,110602.0,Mrs,Mary,Grace,Wilson,Mary,she_her,"Seattle, WA",Indian,female,female,,(712) 950-6146,mary.wilson@example.com
HH004713_P2,HH004713,2,spouse_partner,1996-11-28,employed,2024-02-02,64,healthcare,False,fair,67903.66,Mrs,Margaret,Rose,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,(628) 565-6852,(703) 254-9109,margaret.wilson@example.com
HH004714_P1,HH004714,1,primary,1986-02-24,self_employed,2012-09-22,64,finance,False,good,340456.76,Dr,Mary,Jane,Miller,Mary,she_her,"Los Angeles, CA",Irish,female,female,,(926) 792-6075,mary.miller@example.com
HH004715_P1,HH004715,1,primary,1971-07-19,self_employed,1992-09-16,65,sales,False,good,74479.19,Mr,Michael,,Brown,Michael,he_him,"Atlanta, GA",American,male,male,,(609) 946-6219,michael.brown@example.com
HH004715_P2,HH004715,2,spouse_partner,1972-12-29,employed,1997-11-30,68,healthcare,True,good,25622.85,Mr,Daniel,Marie,Brown,Daniel,he_him,"Philadelphia, PA",American,male,male,,(965) 290-5855,daniel.brown@example.com
HH004716_P1,HH004716,1,primary,1979-08-28,employed,2001-08-05,63,professional,False,fair,48542.71,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"New York, NY",American,female,female,(836) 538-4851,(344) 638-3810,elizabeth.davis@example.com
HH004716_P2,HH004716,2,spouse_partner,1974-02-05,employed,1995-08-01,59,professional,False,good,38722.67,Mr,Thomas,Anne,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,(837) 237-9411,(486) 260-2177,thomas.davis@example.com
HH004717_P1,HH004717,1,primary,1980-07-01,employed,2003-09-12,69,professional,False,excellent,282519.65,Mr,William,Anne,Johnson,Willia,he_him,"New York, NY",American,male,male,,(529) 279-4366,william.johnson@example.com
HH004717_P2,HH004717,2,spouse_partner,1984-11-26,employed,2004-08-11,62,professional,False,good,87996.3,Ms,Elizabeth,Grace,Johnson,Elizabeth,she_her,"Los Angeles, CA",Indian,female,female,,(288) 509-8592,elizabeth.johnson@example.com
HH004718_P1,HH004718,1,primary,1971-03-24,retired,1995-04-09,66,operations,False,fair,163322.41,Mr,Daniel,Marie,Smith,Daniel,he_him,"Chicago, IL",American,male,male,,(252) 463-8380,daniel.smith@example.com
HH004718_P2,HH004718,2,spouse_partner,1968-12-12,self_employed,1997-02-07,68,business_owner,False,good,43485.72,Dr,Thomas,,Smith,Thoma,he_him,"Los Angeles, CA",American,male,male,(857) 561-1377,(952) 278-8947,thomas.smith@example.com
HH004719_P1,HH004719,1,primary,1946-05-23,retired,1974-05-04,66,retired,False,good,25429.92,Ms,Linda,,Miller,Linda,she_her,"Los Angeles, CA",American,female,female,,(468) 316-4371,linda.miller@example.com
HH004719_P2,HH004719,2,spouse_partner,1941-04-03,retired,1964-09-29,66,inactive,False,good,18497.07,Dr,Emily,Anne,Davis,Emil,she_her,"Phoenix, AZ",Irish,female,female,(489) 911-9329,(231) 475-4807,emily.davis@example.com
HH004720_P1,HH004720,1,primary,1966-11-21,employed,1990-05-28,66,finance,False,good,198123.33,Mr,Robert,,Brown,Robert,he_him,"Phoenix, AZ",Canadian,male,male,,(222) 548-3411,robert.brown@example.com
HH004720_P2,HH004720,2,spouse_partner,1974-05-18,employed,2001-12-12,67,operations,False,fair,52370.22,Mr,William,James,Moore,William,he_him,"New York, NY",Indian,male,male,,(833) 923-8630,william.moore@example.com
HH004721_P1,HH004721,1,primary,1992-01-02,employed,2016-04-25,66,retired,True,good,74987.97,Mx,Casey,,Anderson,Casey,they_them,"Houston, TX",American,non_binary,non_binary,(371) 480-9035,(401) 501-8113,casey.anderson@example.com
HH004721_P2,HH004721,2,spouse_partner,1982-07-26,employed,2002-04-24,64,inactive,False,fair,62659.3,Ms,Patricia,,Anderson,Patricia,she_her,"Atlanta, GA",American,female,female,(606) 574-1381,(928) 551-1411,patricia.anderson@example.com
HH004722_P1,HH004722,1,primary,1987-03-10,employed,2013-05-13,63,retired,False,fair,99363.13,Ms,Margaret,,Miller,Margare,she_her,"New York, NY",American,female,female,(560) 467-7998,(913) 402-6577,margaret.miller@example.com
HH004722_P2,HH004722,2,spouse_partner,1978-02-26,employed,2003-08-10,69,retired,False,good,35505.73,Mr,Michael,Marie,Miller,Michael,he_him,"Seattle, WA",American,male,male,,(613) 816-0500,michael.miller@example.com
HH004723_P1,HH004723,1,primary,1987-02-04,inactive,2012-08-18,70,professional,False,good,198518.17,Mr,Daniel,Anne,Anderson,Daniel,he_him,"Atlanta, GA",American,male,male,,(224) 533-9296,daniel.anderson@example.com
HH004724_P1,HH004724,1,primary,1965-11-09,unemployed,1993-12-04,69,operations,False,fair,120640.04,Dr,Margaret,Marie,Anderson,Margaret,she_her,"Phoenix, AZ",British,female,female,,(949) 558-2010,margaret.anderson@example.com
HH004724_P2,HH004724,2,spouse_partner,1972-12-31,employed,1999-10-01,65,retired,False,good,56596.42,Mr,James,Jane,Anderson,James,he_him,"Los Angeles, CA",Mexican,male,male,(269) 697-8719,(871) 384-5113,james.anderson@example.com
HH004725_P1,HH004725,1,primary,1973-03-14,unemployed,1994-01-01,61,retired,False,excellent,47570.97,Dr,William,Jane,Moore,Willia,he_him,"Philadelphia, PA",American,male,male,(629) 651-2132,(690) 280-5598,william.moore@example.com
HH004725_P2,HH004725,2,spouse_partner,1969-05-14,inactive,1992-06-29,65,inactive,False,fair,22031.89,Ms,Mary,,Moore,Mary,she_her,"Chicago, IL",American,female,female,(241) 464-2405,(421) 383-9285,mary.moore@example.com
HH004726_P1,HH004726,1,primary,1964-12-28,self_employed,1986-12-16,65,finance,False,good,106661.5,Mr,Robert,,Miller,Robert,he_him,"New York, NY",American,male,male,,(504) 733-1344,robert.miller@example.com
HH004726_P2,HH004726,2,spouse_partner,1971-09-16,employed,1997-07-25,67,professional,False,good,48940.31,Mrs,Mary,Rose,Miller,Mary,she_her,"Los Angeles, CA",American,female,female,(763) 983-8921,(962) 552-9769,mary.miller@example.com
HH004727_P1,HH004727,1,primary,1991-09-15,self_employed,2010-05-25,64,sales,True,fair,181053.52,Mrs,Margaret,,Moore,Margaret,she_her,"Seattle, WA",British,female,female,,(759) 673-2876,margaret.moore@example.com
HH004728_P1,HH004728,1,primary,1980-01-22,self_employed,2007-10-25,65,operations,True,excellent,37745.42,Mr,Thomas,Grace,Miller,Thoma,he_him,"Chicago, IL",Indian,male,male,,(967) 434-4786,thomas.miller@example.com
HH004728_P2,HH004728,2,spouse_partner,1984-09-13,employed,2009-03-02,65,retired,False,fair,25517.39,Dr,David,James,Miller,David,he_him,"Atlanta, GA",Indian,male,male,(564) 672-3267,(779) 384-5279,david.miller@example.com
