person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003802_P2,HH003802,2,spouse_partner,1953-05-16,retired,1987-08-25,66,education,False,excellent,154449.96
HH003803_P1,HH003803,1,primary,1966-05-11,self_employed,1989-10-10,66,sales,False,good,119909.05
HH003803_P2,HH003803,2,spouse_partner,1971-01-12,employed,1995-01-02,68,business_owner,False,good,100490.56
HH003804_P1,HH003804,1,primary,1987-03-15,unemployed,2010-07-05,61,exec,False,fair,100461.94
HH003804_P2,HH003804,2,spouse_partner,1997-09-29,employed,2021-04-30,61,inactive,False,poor,15383.37
HH003805_P1,HH003805,1,primary,1992-02-05,self_employed,2013-03-12,61,operations,False,excellent,43140.14
HH003805_P2,HH003805,2,spouse_partner,1982-08-24,employed,2005-03-12,66,business_owner,False,fair,25046.19
HH003806_P1,HH003806,1,primary,1990-09-06,inactive,2009-09-07,66,exec,False,poor,121155.18
HH003806_P2,HH003806,2,spouse_partner,1998-12-04,employed,2024-01-21,65,education,False,fair,30321.1
HH003807_P1,HH003807,1,primary,2000-09-27,employed,2021-06-26,65,sales,False,excellent,55313.86
HH003807_P2,HH003807,2,spouse_partner,2001-11-24,employed,2020-11-04,68,professional,False,fair,24845.36
HH003808_P1,HH003808,1,primary,1990-09-03,employed,2009-06-30,62,exec,True,good,210577.28
HH003809_P1,HH003809,1,primary,1971-04-06,employed,1991-10-20,66,business_owner,True,fair,176315.5
HH003809_P2,HH003809,2,spouse_partner,1981-02-16,employed,1999-06-23,66,professional,False,fair,67496.98
HH003810_P1,HH003810,1,primary,1964-06-10,retired,1998-05-08,69,professional,False,good,27924.98
HH003810_P2,HH003810,2,spouse_partner,1973-02-19,retired,2001-08-22,64,operations,False,good,22204.72
HH003811_P1,HH003811,1,primary,1967-10-28,employed,1994-05-21,68,retired,True,good,480211.8
HH003811_P2,HH003811,2,spouse_partner,1962-10-24,inactive,1985-01-08,71,professional,False,excellent,329491.85
HH003812_P1,HH003812,1,primary,1988-03-11,self_employed,2014-09-19,63,business_owner,False,excellent,258354.88
HH003813_P1,HH003813,1,primary,1951-07-19,retired,1988-11-16,63,business_owner,False,fair,28296.71
HH003813_P2,HH003813,2,spouse_partner,1948-02-10,retired,1988-11-05,68,inactive,False,excellent,13034.79
HH003814_P1,HH003814,1,primary,1989-06-22,employed,2010-06-28,63,business_owner,True,excellent,27385.73
HH003814_P2,HH003814,2,spouse_partner,1985-01-30,employed,2005-09-05,67,education,False,good,13128.07
HH003815_P1,HH003815,1,primary,1966-03-30,employed,1991-10-25,65,business_owner,False,good,84292.23
HH003815_P2,HH003815,2,spouse_partner,1959-09-24,employed,1986-06-21,65,healthcare,False,excellent,45810.28
HH003816_P1,HH003816,1,primary,1992-03-25,employed,2013-06-19,64,exec,False,fair,193694.55
HH003816_P2,HH003816,2,spouse_partner,1982-05-28,employed,2010-02-07,71,operations,False,good,158325.69
HH003817_P1,HH003817,1,primary,1946-05-10,retired,1989-05-14,64,professional,False,good,48009.99
HH003817_P2,HH003817,2,spouse_partner,1950-02-23,retired,1978-01-18,64,professional,False,good,15159.29
HH003818_P1,HH003818,1,primary,1977-11-10,employed,1999-09-10,66,operations,False,good,123105.9
HH003818_P2,HH003818,2,spouse_partner,1988-01-01,inactive,2011-03-16,67,professional,False,fair,34185.98
HH003819_P1,HH003819,1,primary,1982-11-05,employed,2011-03-24,66,exec,False,fair,464176.1
HH003819_P2,HH003819,2,spouse_partner,1992-01-23,self_employed,2012-11-14,71,retired,False,fair,124930.02
HH003820_P1,HH003820,1,primary,1962-08-24,self_employed,1984-01-15,70,finance,False,good,151032.29
HH003820_P2,HH003820,2,spouse_partner,1967-08-03,employed,1989-11-02,70,operations,False,good,42890.61
HH003821_P1,HH003821,1,primary,1984-03-15,employed,2010-07-13,64,professional,False,fair,24862.96
HH003821_P2,HH003821,2,spouse_partner,1978-08-06,employed,2001-12-29,64,education,False,excellent,20463.09
HH003822_P1,HH003822,1,primary,1980-10-27,inactive,2000-02-10,69,business_owner,False,good,37664.28
HH003822_P2,HH003822,2,spouse_partner,1980-05-17,self_employed,2004-08-30,61,healthcare,True,excellent,14647.61
HH003823_P1,HH003823,1,primary,1980-02-11,employed,2002-05-17,69,exec,False,fair,193598.71
HH003823_P2,HH003823,2,spouse_partner,1970-11-26,employed,1993-07-12,66,inactive,False,good,144401.27
HH003824_P1,HH003824,1,primary,1964-11-01,employed,1991-02-23,64,operations,False,excellent,67690.53
HH003824_P2,HH003824,2,spouse_partner,1963-09-03,employed,1985-05-01,67,professional,False,good,23066.8
HH003825_P1,HH003825,1,primary,1980-01-06,employed,2001-02-24,65,business_owner,False,excellent,129155.44
HH003825_P2,HH003825,2,spouse_partner,1986-06-20,employed,2006-04-02,66,operations,False,fair,64870.86
HH003826_P1,HH003826,1,primary,1967-08-01,self_employed,1985-11-15,69,professional,False,good,170231.57
HH003826_P2,HH003826,2,spouse_partner,1961-06-26,employed,1987-08-04,60,healthcare,False,good,51717.33
HH003827_P1,HH003827,1,primary,1994-01-04,employed,2022-03-12,69,finance,False,excellent,268881.8
HH003827_P2,HH003827,2,spouse_partner,2001-04-25,employed,2022-10-27,64,operations,False,fair,104804.31
HH003828_P1,HH003828,1,primary,1986-09-13,inactive,2006-05-21,65,professional,True,good,122409.94
HH003828_P2,HH003828,2,spouse_partner,1986-10-12,employed,2011-01-03,66,professional,False,fair,54284.03
HH003829_P1,HH003829,1,primary,1967-04-05,employed,1987-04-15,71,exec,False,good,40684.68
HH003829_P2,HH003829,2,spouse_partner,1960-07-24,employed,1983-09-05,70,professional,False,excellent,26986.54
HH003830_P1,HH003830,1,primary,1984-07-04,self_employed,2010-07-28,69,exec,False,good,82383.64
HH003830_P2,HH003830,2,spouse_partner,1987-01-07,employed,2007-11-30,64,retired,False,good,63557.83
HH003831_P1,HH003831,1,primary,1974-11-19,employed,1998-04-10,65,sales,False,good,221913.82
HH003832_P1,HH003832,1,primary,1967-05-25,inactive,1988-01-14,68,business_owner,True,excellent,126457.39
HH003832_P2,HH003832,2,spouse_partner,1968-02-19,employed,1990-02-16,63,healthcare,False,good,83266.93
HH003833_P1,HH003833,1,primary,1981-01-20,employed,2008-12-09,64,professional,False,good,55788.64
HH003833_P2,HH003833,2,spouse_partner,1987-09-05,inactive,2006-07-15,69,education,False,fair,21507.34
HH003834_P1,HH003834,1,primary,1983-01-07,employed,2002-02-13,66,exec,False,good,222285.22
HH003834_P2,HH003834,2,spouse_partner,1976-08-10,inactive,2003-06-28,64,operations,False,good,150252.1
HH003835_P1,HH003835,1,primary,1982-11-16,retired,2007-12-02,66,professional,False,fair,57924.46
HH003835_P2,HH003835,2,spouse_partner,1992-11-13,employed,2012-11-28,64,business_owner,False,good,24163.64
HH003836_P1,HH003836,1,primary,1982-07-03,self_employed,2007-09-15,64,operations,False,good,172684.72
HH003836_P2,HH003836,2,spouse_partner,1981-01-23,employed,2008-10-01,65,operations,False,excellent,65009.63
HH003837_P1,HH003837,1,primary,1994-06-13,employed,2021-06-02,67,business_owner,False,excellent,68137.63
HH003837_P2,HH003837,2,spouse_partner,1998-11-27,inactive,,68,inactive,False,good,28995.93
HH003838_P1,HH003838,1,primary,1961-04-21,employed,1987-01-23,62,exec,False,good,90356.52
HH003838_P2,HH003838,2,spouse_partner,1958-03-29,retired,1987-02-24,68,business_owner,False,good,34572.44
HH003839_P1,HH003839,1,primary,1971-03-05,self_employed,1994-03-13,69,retired,True,good,27855.52
HH003839_P2,HH003839,2,spouse_partner,1975-04-03,employed,1997-01-22,66,professional,False,fair,20370.8
HH003840_P1,HH003840,1,primary,1987-05-25,employed,2014-12-29,67,business_owner,False,fair,93605.47
HH003840_P2,HH003840,2,spouse_partner,1996-06-28,employed,2017-09-08,69,retired,False,excellent,14003.92
HH003841_P1,HH003841,1,primary,1961-06-10,self_employed,1987-03-22,66,sales,False,excellent,234717.21
HH003842_P1,HH003842,1,primary,1979-07-25,employed,2007-03-09,64,professional,False,good,88403.77
HH003842_P2,HH003842,2,spouse_partner,1977-11-09,employed,2003-01-24,65,professional,False,fair,57211.16
HH003843_P1,HH003843,1,primary,1957-12-24,retired,1986-06-22,67,finance,False,good,30141.58
HH003843_P2,HH003843,2,spouse_partner,1949-08-18,retired,1973-06-16,69,healthcare,False,good,12900.42
HH003844_P1,HH003844,1,primary,1974-05-13,employed,2000-12-01,70,operations,False,excellent,118400.4
HH003844_P2,HH003844,2,spouse_partner,1974-01-20,employed,1995-10-02,67,business_owner,True,good,49994.01
HH003845_P1,HH003845,1,primary,1991-06-23,employed,2015-09-18,63,finance,False,excellent,46357.77
HH003845_P2,HH003845,2,spouse_partner,1983-12-23,employed,2004-01-26,68,professional,False,good,30291.46
HH003846_P1,HH003846,1,primary,1995-11-03,employed,2021-05-21,63,exec,True,excellent,211385.84
HH003847_P1,HH003847,1,primary,1961-12-09,self_employed,1982-09-12,64,exec,True,excellent,148645.09
HH003848_P1,HH003848,1,primary,1979-11-08,employed,2001-03-04,68,retired,False,good,101498.92
HH003848_P2,HH003848,2,spouse_partner,1988-05-30,self_employed,2008-09-03,61,business_owner,False,fair,50793.77
HH003849_P1,HH003849,1,primary,1971-01-29,unemployed,1989-08-02,70,retired,False,excellent,124474.73
HH003849_P2,HH003849,2,spouse_partner,1970-12-25,employed,1990-09-03,67,professional,False,poor,105448.53
HH003850_P1,HH003850,1,primary,2001-03-24,inactive,,62,finance,False,excellent,14151.29
HH003850_P2,HH003850,2,spouse_partner,2001-05-23,inactive,,65,retired,False,good,3574.52
HH003851_P1,HH003851,1,primary,1951-05-20,retired,1978-03-23,65,business_owner,False,fair,32635.73
HH003851_P2,HH003851,2,spouse_partner,1947-01-01,retired,1983-02-02,61,professional,False,fair,30094.39
HH003852_P1,HH003852,1,primary,1984-03-31,employed,2005-12-03,68,professional,False,good,108142.8
HH003853_P1,HH003853,1,primary,1973-03-03,employed,2000-08-31,65,business_owner,False,excellent,42414.82
HH003853_P2,HH003853,2,spouse_partner,1966-01-10,employed,1994-03-31,68,business_owner,False,good,14822.32
HH003854_P1,HH003854,1,primary,1994-07-07,self_employed,2017-09-03,70,business_owner,False,fair,32936.83
HH003854_P2,HH003854,2,spouse_partner,2000-05-06,unemployed,2020-07-01,62,professional,False,poor,14662.78
HH003855_P1,HH003855,1,primary,1979-04-02,inactive,1997-09-20,67,finance,False,good,119939.69
HH003855_P2,HH003855,2,spouse_partner,1978-12-05,employed,2002-12-12,68,operations,False,good,50879.41
HH003856_P1,HH003856,1,primary,1988-11-03,employed,2007-05-27,68,finance,False,excellent,120188.52
HH003856_P2,HH003856,2,spouse_partner,1992-09-20,employed,2012-01-18,60,healthcare,False,good,36496.86
HH003857_P1,HH003857,1,primary,1982-01-03,retired,2007-11-18,67,sales,False,poor,70852.54
HH003857_P2,HH003857,2,spouse_partner,1985-03-19,unemployed,2011-08-30,59,professional,False,good,19876.68
HH003858_P1,HH003858,1,primary,1990-01-19,employed,2008-05-30,64,business_owner,False,good,33478.05
HH003858_P2,HH003858,2,spouse_partner,1982-12-31,employed,2002-02-06,66,business_owner,False,poor,29664.53
HH003859_P1,HH003859,1,primary,1968-07-28,self_employed,1986-05-21,63,exec,False,poor,146298.14
HH003860_P1,HH003860,1,primary,1971-03-25,inactive,1998-07-09,62,operations,False,excellent,66149.13
HH003860_P2,HH003860,2,spouse_partner,1968-09-23,employed,1988-09-20,62,education,False,good,30025.53
HH003861_P1,HH003861,1,primary,1965-09-04,employed,1986-01-21,68,business_owner,False,good,59400.5
HH003861_P2,HH003861,2,spouse_partner,1971-10-29,inactive,1994-06-06,65,business_owner,False,fair,39851.16
HH003862_P1,HH003862,1,primary,1959-07-10,employed,1980-12-30,64,professional,False,good,144350.35
HH003863_P1,HH003863,1,primary,1971-02-07,employed,1993-04-23,70,exec,False,excellent,79523.46
HH003863_P2,HH003863,2,spouse_partner,1971-12-19,employed,1996-08-09,58,retired,False,good,43047.61
HH003864_P1,HH003864,1,primary,1999-11-03,employed,2020-12-24,73,exec,False,excellent,34188.72
HH003864_P2,HH003864,2,spouse_partner,2008-04-01,inactive,2025-07-30,65,retired,False,good,10039.8
HH003865_P1,HH003865,1,primary,1993-02-21,self_employed,2013-08-31,67,business_owner,False,poor,80555.51
HH003865_P2,HH003865,2,spouse_partner,1987-06-25,unemployed,2007-11-11,62,education,False,poor,71367.55
HH003866_P1,HH003866,1,primary,1980-04-01,inactive,2005-08-30,66,exec,False,good,60854.85
HH003866_P2,HH003866,2,spouse_partner,1988-04-04,employed,2013-07-08,72,business_owner,False,excellent,33731.2
HH003867_P1,HH003867,1,primary,1993-01-12,employed,2018-01-13,69,retired,False,poor,106035.36
HH003867_P2,HH003867,2,spouse_partner,1988-05-11,unemployed,2006-09-11,66,business_owner,True,good,65090.65
HH003868_P1,HH003868,1,primary,2000-01-31,employed,2021-06-17,65,business_owner,False,excellent,73207.15
HH003868_P2,HH003868,2,spouse_partner,2000-03-17,employed,2021-01-28,65,healthcare,False,excellent,41703.87
HH003869_P1,HH003869,1,primary,1978-06-13,employed,1998-10-18,65,business_owner,False,fair,93476.84
HH003869_P2,HH003869,2,spouse_partner,1988-03-17,employed,2010-10-15,67,business_owner,False,poor,33108.84
HH003870_P1,HH003870,1,primary,1976-11-20,inactive,2005-01-13,59,sales,False,good,101089.88
HH003870_P2,HH003870,2,spouse_partner,1985-08-24,employed,2008-11-09,67,education,False,good,18498.29
HH003871_P1,HH003871,1,primary,1965-03-25,employed,1986-03-21,70,business_owner,False,excellent,124284.53
HH003871_P2,HH003871,2,spouse_partner,1962-01-02,inactive,1983-07-21,69,operations,False,excellent,42850.32
HH003872_P1,HH003872,1,primary,1967-09-21,employed,1992-06-03,66,exec,False,good,47034.85
HH003872_P2,HH003872,2,spouse_partner,1959-04-24,employed,1984-08-21,68,professional,False,fair,29038.13
HH003873_P1,HH003873,1,primary,1974-09-07,employed,1992-12-31,60,retired,False,fair,271722.31
HH003873_P2,HH003873,2,spouse_partner,1975-10-22,employed,1998-10-04,59,business_owner,False,poor,73669.68
HH003874_P1,HH003874,1,primary,1991-03-03,inactive,2010-05-30,64,sales,False,good,227663.49
HH003874_P2,HH003874,2,spouse_partner,1982-03-10,unemployed,2007-12-08,67,healthcare,False,excellent,93365.56
HH003875_P1,HH003875,1,primary,1964-03-07,employed,1983-05-13,64,finance,False,good,95199.4
HH003875_P2,HH003875,2,spouse_partner,1973-06-11,employed,2000-12-11,66,inactive,False,good,62243.19
HH003876_P1,HH003876,1,primary,1964-11-20,employed,1985-05-02,63,retired,False,good,200763.44
HH003876_P2,HH003876,2,spouse_partner,1969-09-16,self_employed,1993-04-01,63,operations,True,good,128352.03
HH003877_P1,HH003877,1,primary,1968-08-20,employed,1991-01-23,60,business_owner,False,fair,98233.49
HH003877_P2,HH003877,2,spouse_partner,1967-03-07,retired,1996-06-01,62,inactive,False,fair,26457.63
HH003878_P1,HH003878,1,primary,1960-12-28,employed,1986-08-16,62,retired,False,poor,231289.83
HH003878_P2,HH003878,2,spouse_partner,1958-09-06,retired,1986-12-05,67,education,False,poor,86307.36
HH003879_P1,HH003879,1,primary,1945-08-03,retired,1987-02-01,65,sales,False,excellent,12466.35
HH003879_P2,HH003879,2,spouse_partner,1938-08-06,retired,1964-07-22,68,healthcare,False,good,4184.65
HH003880_P1,HH003880,1,primary,1975-11-27,employed,1998-12-13,65,finance,False,fair,36324.52
HH003880_P2,HH003880,2,spouse_partner,1968-04-25,employed,1986-10-26,64,inactive,False,good,26676.54
HH003881_P1,HH003881,1,primary,1984-02-21,employed,2005-03-03,67,professional,True,fair,91867.04
HH003881_P2,HH003881,2,spouse_partner,1987-03-25,employed,2013-10-07,65,retired,False,good,65280.62
HH003882_P1,HH003882,1,primary,1994-03-15,employed,2015-12-14,68,finance,False,good,89965.5
HH003882_P2,HH003882,2,spouse_partner,2002-03-26,self_employed,2025-05-18,70,professional,False,good,34994.2
HH003883_P1,HH003883,1,primary,1978-02-10,employed,1999-02-03,63,operations,False,excellent,193093.3
HH003884_P1,HH003884,1,primary,1969-01-31,employed,1993-07-02,68,exec,False,poor,194494.95
HH003884_P2,HH003884,2,spouse_partner,1971-01-05,employed,1992-05-24,61,professional,False,good,49769.14
HH003885_P1,HH003885,1,primary,1986-07-28,employed,2012-01-08,65,operations,False,excellent,192564.02
HH003886_P1,HH003886,1,primary,2001-07-24,employed,2020-02-22,70,finance,False,excellent,112146.06
HH003886_P2,HH003886,2,spouse_partner,1999-05-25,employed,2024-05-05,66,healthcare,True,excellent,64592.75
HH003887_P1,HH003887,1,primary,1997-01-24,employed,2022-11-22,65,operations,False,excellent,112769.43
HH003887_P2,HH003887,2,spouse_partner,1993-01-19,employed,2018-08-05,74,healthcare,True,good,82744.22
HH003888_P1,HH003888,1,primary,1964-12-22,employed,1986-01-26,67,finance,False,good,102708.22
HH003888_P2,HH003888,2,spouse_partner,1966-08-07,employed,1988-12-25,71,education,False,good,46889.05
HH003889_P1,HH003889,1,primary,1992-09-03,inactive,2011-01-03,63,professional,False,good,70732.79
HH003889_P2,HH003889,2,spouse_partner,1990-04-13,employed,2009-03-27,69,education,False,good,19769.85
HH003890_P1,HH003890,1,primary,1986-11-13,inactive,2005-08-22,60,professional,False,good,20568.03
HH003890_P2,HH003890,2,spouse_partner,1977-03-04,employed,2001-02-05,65,healthcare,False,good,6422.59
HH003891_P1,HH003891,1,primary,1984-08-01,employed,2007-05-18,64,retired,False,excellent,184164.29
HH003891_P2,HH003891,2,spouse_partner,1983-07-28,employed,2005-08-09,68,business_owner,False,good,62671.98
HH003892_P1,HH003892,1,primary,1963-12-28,employed,1984-09-30,70,operations,True,excellent,45226.37
HH003893_P1,HH003893,1,primary,1964-11-04,employed,1986-11-20,64,finance,False,good,90026.61
HH003894_P1,HH003894,1,primary,1953-02-27,retired,1987-12-01,63,exec,False,good,106789.63
HH003895_P1,HH003895,1,primary,1955-02-13,retired,1992-01-15,61,exec,False,good,249783.74
HH003896_P1,HH003896,1,primary,1980-06-21,self_employed,2004-06-04,67,retired,False,good,164599.29
HH003896_P2,HH003896,2,spouse_partner,1973-04-25,employed,1997-10-18,70,healthcare,False,good,133649.09
HH003897_P1,HH003897,1,primary,1995-07-06,self_employed,2022-11-21,70,sales,False,fair,95577.69
HH003897_P2,HH003897,2,spouse_partner,1989-12-27,employed,2017-10-22,64,inactive,True,excellent,24569.45
HH003898_P1,HH003898,1,primary,1993-07-14,unemployed,2018-01-07,72,finance,False,fair,445571.24
HH003899_P1,HH003899,1,primary,1971-08-13,self_employed,1993-02-23,66,professional,False,good,94559.14
HH003899_P2,HH003899,2,spouse_partner,1974-05-09,unemployed,1998-12-01,65,inactive,False,fair,35430.16
HH003900_P1,HH003900,1,primary,1973-04-08,employed,1996-08-13,64,sales,False,excellent,153789.84
HH003901_P1,HH003901,1,primary,1979-11-10,employed,2004-08-29,69,business_owner,False,excellent,94131.06
HH003902_P1,HH003902,1,primary,1957-10-08,retired,1986-02-23,64,finance,False,excellent,42656.94
HH003902_P2,HH003902,2,spouse_partner,1951-07-12,retired,1974-08-24,71,inactive,True,excellent,13666.0
HH003903_P1,HH003903,1,primary,1943-04-10,retired,1979-08-09,67,exec,False,excellent,300277.81
HH003904_P1,HH003904,1,primary,1987-06-18,retired,2006-07-27,65,professional,False,good,60933.66
HH003905_P1,HH003905,1,primary,1977-10-11,employed,2003-04-20,69,sales,False,fair,82108.29
HH003905_P2,HH003905,2,spouse_partner,1969-04-11,retired,2005-06-25,66,professional,False,good,26376.66
HH003906_P1,HH003906,1,primary,1990-08-01,employed,2009-12-29,65,professional,False,good,164040.34
HH003906_P2,HH003906,2,spouse_partner,1982-03-11,employed,2004-03-15,69,inactive,False,good,95462.43
HH003907_P1,HH003907,1,primary,1955-01-01,retired,1993-02-11,63,sales,False,good,90783.76
HH003907_P2,HH003907,2,spouse_partner,1947-11-14,retired,1988-12-04,64,education,True,poor,48280.59
HH003908_P1,HH003908,1,primary,1989-01-21,employed,2011-05-25,69,finance,False,good,148928.7
HH003908_P2,HH003908,2,spouse_partner,1991-08-26,employed,2014-08-11,70,education,False,good,134367.64
HH003909_P1,HH003909,1,primary,1948-10-22,retired,1983-02-25,67,operations,False,poor,44777.03
HH003909_P2,HH003909,2,spouse_partner,1956-05-11,retired,1996-03-06,68,professional,False,excellent,31371.33
HH003910_P1,HH003910,1,primary,1978-06-24,employed,1997-07-09,72,exec,False,good,67845.07
HH003910_P2,HH003910,2,spouse_partner,1973-06-01,employed,1992-11-04,63,education,False,good,47656.82
HH003911_P1,HH003911,1,primary,1967-03-27,employed,1986-01-21,65,sales,False,good,123127.1
HH003911_P2,HH003911,2,spouse_partner,1970-11-13,employed,1991-05-10,68,education,False,good,96290.65
HH003912_P1,HH003912,1,primary,1982-08-27,self_employed,2008-11-26,65,retired,True,good,142498.69
HH003912_P2,HH003912,2,spouse_partner,1978-01-22,employed,2003-11-11,68,inactive,False,excellent,40340.42
HH003913_P1,HH003913,1,primary,1984-01-15,inactive,2007-05-27,61,sales,False,excellent,28547.28
HH003913_P2,HH003913,2,spouse_partner,1989-03-18,employed,2008-04-01,64,professional,False,good,20751.68
HH003914_P1,HH003914,1,primary,1991-10-22,employed,2014-05-12,67,finance,False,good,88654.61
HH003914_P2,HH003914,2,spouse_partner,1985-03-19,employed,2004-05-22,66,education,False,excellent,81319.17
HH003915_P1,HH003915,1,primary,1965-11-26,employed,1991-07-16,69,operations,False,good,46253.47
HH003915_P2,HH003915,2,spouse_partner,1969-10-13,employed,1992-04-27,65,business_owner,False,good,28734.62
HH003916_P1,HH003916,1,primary,1958-07-02,retired,2002-10-03,69,retired,False,excellent,48889.29
HH003916_P2,HH003916,2,spouse_partner,1964-04-29,retired,1989-07-05,68,operations,False,good,14794.43
HH003917_P1,HH003917,1,primary,1960-02-25,retired,1990-07-08,67,exec,False,good,97909.8
HH003917_P2,HH003917,2,spouse_partner,1961-04-14,employed,1980-06-03,67,healthcare,False,excellent,72932.5
HH003918_P1,HH003918,1,primary,1972-06-07,employed,1996-08-17,65,retired,False,excellent,73477.52
HH003918_P2,HH003918,2,spouse_partner,1978-03-03,employed,2000-04-27,70,education,False,excellent,22028.88
HH003919_P1,HH003919,1,primary,1979-05-06,employed,1999-01-11,63,exec,False,excellent,285789.57
HH003920_P1,HH003920,1,primary,1965-02-08,unemployed,1987-10-04,65,exec,False,good,188064.14
HH003921_P1,HH003921,1,primary,1965-03-12,employed,1986-01-25,65,operations,False,good,264623.29
HH003921_P2,HH003921,2,spouse_partner,1968-04-14,employed,1996-02-22,69,inactive,False,good,77924.95
HH003922_P1,HH003922,1,primary,2001-08-24,employed,2021-02-09,70,operations,False,good,49781.94
HH003922_P2,HH003922,2,spouse_partner,1993-04-16,employed,2016-01-03,66,inactive,False,fair,32003.91
HH003923_P1,HH003923,1,primary,1977-10-06,inactive,2000-03-15,64,operations,False,fair,194576.47
HH003923_P2,HH003923,2,spouse_partner,1978-09-04,employed,2006-02-11,66,healthcare,False,good,73022.61
HH003924_P1,HH003924,1,primary,1987-07-03,employed,2011-03-14,62,operations,False,good,46417.92
HH003924_P2,HH003924,2,spouse_partner,1985-11-29,employed,2008-10-19,65,operations,False,good,21519.62
HH003925_P1,HH003925,1,primary,1982-11-30,employed,2002-09-03,66,finance,False,poor,71389.73
HH003925_P2,HH003925,2,spouse_partner,1986-08-08,employed,2005-06-17,63,healthcare,False,excellent,23998.18
HH003926_P1,HH003926,1,primary,1993-11-26,retired,2009-11-26,66,operations,False,good,58174.21
HH003926_P2,HH003926,2,spouse_partner,1994-11-07,self_employed,2016-01-02,69,business_owner,True,fair,35119.92
HH003927_P1,HH003927,1,primary,1975-02-10,employed,1996-11-04,69,retired,True,good,96305.75
HH003927_P2,HH003927,2,spouse_partner,1983-04-29,employed,2009-05-30,67,professional,False,excellent,85494.12
HH003928_P1,HH003928,1,primary,1943-02-25,retired,1967-03-20,72,exec,True,good,128705.49
HH003929_P1,HH003929,1,primary,1987-11-14,self_employed,2015-02-21,61,retired,False,good,98470.84
HH003929_P2,HH003929,2,spouse_partner,1997-02-25,employed,2021-08-22,70,business_owner,False,good,29125.83
HH003930_P1,HH003930,1,primary,1981-04-05,self_employed,2008-06-08,66,professional,False,good,80833.45
HH003930_P2,HH003930,2,spouse_partner,1975-02-19,unemployed,1999-01-11,62,business_owner,False,good,22946.87
HH003931_P1,HH003931,1,primary,1987-12-30,employed,2008-05-15,67,retired,False,good,38467.31
HH003931_P2,HH003931,2,spouse_partner,1985-11-16,inactive,2007-08-31,62,operations,False,good,25038.59
HH003932_P1,HH003932,1,primary,1981-05-22,employed,2007-03-04,69,sales,False,fair,28825.89
HH003932_P2,HH003932,2,spouse_partner,1985-09-12,inactive,2005-05-12,69,operations,False,good,16899.77
HH003933_P1,HH003933,1,primary,1965-02-14,employed,1986-05-08,66,finance,False,excellent,62960.69
HH003933_P2,HH003933,2,spouse_partner,1961-11-20,self_employed,1983-11-07,64,education,False,excellent,30940.34
HH003934_P1,HH003934,1,primary,1996-03-13,employed,2018-08-22,69,professional,False,good,45906.23
HH003934_P2,HH003934,2,spouse_partner,1995-07-16,self_employed,2017-12-23,69,education,True,good,29427.59
HH003935_P1,HH003935,1,primary,1970-10-31,employed,1992-06-07,69,retired,True,poor,158787.02
HH003935_P2,HH003935,2,spouse_partner,1971-07-23,employed,1992-10-10,64,education,True,good,137625.75
HH003936_P1,HH003936,1,primary,1987-04-17,self_employed,2011-03-05,66,retired,False,excellent,320926.85
HH003937_P1,HH003937,1,primary,1987-06-02,self_employed,2013-08-05,65,business_owner,False,good,115134.89
HH003938_P1,HH003938,1,primary,1996-03-16,employed,2018-12-13,72,professional,False,excellent,113475.82
HH003938_P2,HH003938,2,spouse_partner,2000-06-04,self_employed,2021-12-11,70,healthcare,False,good,76343.58
HH003939_P1,HH003939,1,primary,1991-01-14,employed,2018-08-23,67,sales,False,fair,191248.34
HH003939_P2,HH003939,2,spouse_partner,1992-06-21,employed,2015-03-07,68,operations,False,fair,104602.89
HH003940_P1,HH003940,1,primary,1981-03-28,unemployed,2000-04-15,63,sales,True,excellent,102368.02
HH003940_P2,HH003940,2,spouse_partner,1990-03-31,employed,2013-03-06,69,inactive,False,excellent,42313.32
HH003941_P1,HH003941,1,primary,1962-08-09,employed,1987-11-13,60,sales,False,good,83391.91
HH003941_P2,HH003941,2,spouse_partner,1957-08-06,retired,1987-11-05,61,operations,False,good,55255.49
HH003942_P1,HH003942,1,primary,1977-07-30,unemployed,1999-08-13,69,professional,False,excellent,84498.29
HH003943_P1,HH003943,1,primary,1987-12-07,employed,2011-10-28,63,operations,True,fair,39809.43
HH003943_P2,HH003943,2,spouse_partner,1996-12-25,employed,2015-07-26,64,healthcare,False,fair,11547.16
HH003944_P1,HH003944,1,primary,1965-07-24,inactive,1983-05-21,64,sales,True,excellent,116023.8
HH003944_P2,HH003944,2,spouse_partner,1961-12-17,employed,1989-08-31,72,business_owner,True,excellent,40922.58
HH003945_P1,HH003945,1,primary,1947-11-06,retired,1973-03-25,66,professional,False,good,43125.32
HH003945_P2,HH003945,2,spouse_partner,1952-03-28,retired,1995-08-12,62,education,False,good,14199.23
HH003946_P1,HH003946,1,primary,1984-07-29,employed,2006-05-29,64,retired,False,good,17687.7
HH003946_P2,HH003946,2,spouse_partner,1984-03-07,inactive,2010-07-31,69,business_owner,False,good,6164.92
HH003947_P1,HH003947,1,primary,1991-04-02,self_employed,2014-12-29,68,finance,True,good,53356.61
HH003947_P2,HH003947,2,spouse_partner,1992-03-14,employed,2014-03-20,69,healthcare,False,fair,27912.77
HH003948_P1,HH003948,1,primary,1991-09-17,employed,2017-01-15,72,business_owner,False,good,24235.79
