person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004628_P1,HH004628,1,primary,1969-04-17,employed,1994-02-13,67,finance,False,excellent,105600.89,Dr,William,,Anderson,Willia,he_him,"Chicago, IL",American,male,male,,(757) 971-7857,william.anderson@example.com
HH004628_P2,HH004628,2,spouse_partner,1972-11-09,employed,1995-03-31,62,healthcare,False,fair,43910.26,Mr,Robert,Marie,Anderson,Rober,he_him,"Phoenix, AZ",American,male,male,(624) 558-7665,(920) 470-0015,robert.anderson@example.com
HH004629_P1,HH004629,1,primary,1964-07-19,retired,1995-05-19,70,retired,False,good,90606.3,Mr,Joseph,,Anderson,Joseph,he_him,"Houston, TX",American,male,male,,(886) 474-0215,joseph.anderson@example.com
HH004630_P1,HH004630,1,primary,1974-08-10,employed,1995-10-07,61,operations,False,fair,72948.67,Ms,Jennifer,James,Davis,Jennifer,she_her,"Atlanta, GA",American,female,female,,(347) 534-0451,jennifer.davis@example.com
HH004631_P1,HH004631,1,primary,1994-06-02,employed,2021-06-06,66,retired,False,excellent,91894.48,Dr,Susan,,Wilson,Susan,she_her,"New York, NY",American,female,female,,(896) 252-1666,susan.wilson@example.com
HH004631_P2,HH004631,2,spouse_partner,2004-07-06,inactive,,67,business_owner,False,poor,29927.94,Mr,Thomas,Grace,Wilson,Thomas,he_him,"Atlanta, GA",American,male,male,,(341) 250-1985,thomas.wilson@example.com
HH004632_P1,HH004632,1,primary,2001-10-11,inactive,2020-08-30,64,retired,False,excellent,115513.58,Dr,Margaret,,Moore,Margaret,she_her,"Seattle, WA",American,female,female,,(621) 637-7212,margaret.moore@example.com
HH004632_P2,HH004632,2,spouse_partner,1999-02-10,employed,2019-10-03,65,retired,False,poor,33967.51,Mr,William,,Moore,William,he_him,"Chicago, IL",American,male,male,,(459) 231-7560,william.moore@example.com
HH004633_P1,HH004633,1,primary,1969-06-11,self_employed,1989-12-25,66,professional,True,fair,83712.85,Mr,Robert,Lee,Johnson,Robert,he_him,"Phoenix, AZ",American,male,male,,(335) 958-0833,robert.johnson@example.com
HH004633_P2,HH004633,2,spouse_partner,1969-06-16,inactive,1996-09-15,65,education,False,fair,47303.56,Dr,Joseph,,Johnson,Joseph,he_him,"New York, NY",Indian,male,male,(399) 592-1448,(333) 299-5385,joseph.johnson@example.com
HH004634_P1,HH004634,1,primary,1988-12-23,employed,2016-03-23,65,operations,False,excellent,56465.7,Mr,Michael,,Miller,Michael,he_him,"Houston, TX",American,male,male,(560) 801-5428,(540) 607-8846,michael.miller@example.com
HH004635_P1,HH004635,1,primary,1973-04-15,inactive,1992-07-16,66,operations,False,fair,49045.3,Ms,Elizabeth,Lee,Miller,Elizabeth,she_her,"New York, NY",American,female,female,,(948) 995-6876,elizabeth.miller@example.com
HH004636_P1,HH004636,1,primary,1973-01-04,self_employed,1992-03-25,70,retired,False,excellent,147124.75,Mr,Joseph,Lee,Moore,Joseph,he_him,"Atlanta, GA",American,male,male,,(483) 795-0830,joseph.moore@example.com
HH004636_P2,HH004636,2,spouse_partner,1980-08-11,employed,2003-06-11,61,inactive,False,fair,63133.59,Dr,Robert,,Moore,Robert,he_him,"Phoenix, AZ",American,male,male,,(727) 392-6495,robert.moore@example.com
HH004637_P1,HH004637,1,primary,1966-06-09,employed,1985-06-03,63,sales,False,excellent,107506.98,Mrs,Margaret,Grace,Miller,Margaret,she_her,"Philadelphia, PA",American,female,female,,(859) 403-1663,margaret.miller@example.com
HH004637_P2,HH004637,2,spouse_partner,1968-06-11,employed,1990-06-25,69,business_owner,False,excellent,64707.73,Mr,Thomas,Anne,Miller,Thomas,he_him,"Los Angeles, CA",American,male,male,(781) 475-1928,(342) 872-7315,thomas.miller@example.com
HH004638_P1,HH004638,1,primary,1978-01-15,self_employed,2004-08-01,71,finance,True,good,156943.06,Mr,James,Lee,Miller,James,he_him,"New York, NY",American,male,male,,(920) 729-6258,james.miller@example.com
HH004638_P2,HH004638,2,spouse_partner,1972-01-16,employed,1996-05-30,63,healthcare,False,good,26705.47,Mr,David,James,Miller,David,he_him,"Houston, TX",American,male,male,(557) 693-3600,(667) 538-3161,david.miller@example.com
HH004639_P1,HH004639,1,primary,1967-08-06,employed,1993-07-08,65,retired,False,good,99058.85,Ms,Elizabeth,,Davis,Elizabet,she_her,"Philadelphia, PA",American,female,female,(329) 484-1293,(646) 243-8116,elizabeth.davis@example.com
HH004639_P2,HH004639,2,spouse_partner,1967-01-25,inactive,1985-08-17,60,operations,False,good,79885.53,Dr,William,,Davis,Willia,he_him,"Phoenix, AZ",American,male,male,,(738) 318-8555,william.davis@example.com
HH004640_P1,HH004640,1,primary,1987-05-25,employed,2012-10-19,72,exec,True,good,307589.8,Dr,Linda,James,Anderson,Linda,she_her,"Atlanta, GA",Irish,female,female,,(884) 591-2294,linda.anderson@example.com
HH004640_P2,HH004640,2,spouse_partner,1984-04-27,employed,2002-08-01,68,healthcare,False,good,43908.34,Dr,Margaret,Jane,Anderson,Margaret,she_her,"Houston, TX",Indian,female,female,(624) 514-9501,(868) 243-4574,margaret.anderson@example.com
HH004641_P1,HH004641,1,primary,1985-07-26,employed,2010-07-11,64,professional,False,good,262606.7,Ms,Susan,Lee,Johnson,Susan,she_her,"Atlanta, GA",American,female,female,(425) 435-8881,(488) 317-6535,susan.johnson@example.com
HH004641_P2,HH004641,2,spouse_partner,1975-08-13,employed,1994-02-23,63,inactive,False,good,67588.68,Dr,Emily,,Johnson,Emily,she_her,"Seattle, WA",American,female,female,(409) 790-2303,(674) 681-9783,emily.johnson@example.com
HH004642_P1,HH004642,1,primary,1972-04-19,self_employed,1994-02-14,68,finance,False,good,99301.9,Mr,Robert,Lee,Miller,Robert,he_him,"Chicago, IL",American,male,male,(268) 764-2972,(500) 201-2249,robert.miller@example.com
HH004643_P1,HH004643,1,primary,2000-09-07,retired,2016-09-07,68,business_owner,True,good,48727.28,Dr,Emily,,Johnson,Emily,she_her,"Philadelphia, PA",American,female,female,,(684) 652-5144,emily.johnson@example.com
HH004643_P2,HH004643,2,spouse_partner,2005-12-06,employed,2024-07-08,64,inactive,False,good,20999.82,Dr,Emily,James,Johnson,Emily,she_her,"Seattle, WA",American,female,female,,(350) 478-6037,emily.johnson2@example.com
HH004644_P1,HH004644,1,primary,1967-07-16,employed,1989-09-01,63,professional,False,good,164526.02,Mr,William,,Smith,William,he_him,"Los Angeles, CA",American,male,male,,(798) 405-0791,william.smith@example.com
HH004644_P2,HH004644,2,spouse_partner,1960-01-20,employed,1984-06-13,60,operations,False,excellent,46110.64,Mrs,Linda,Ray,Smith,Linda,she_her,"Phoenix, AZ",American,female,female,,(783) 420-5896,linda.smith@example.com
HH004645_P1,HH004645,1,primary,1986-01-20,employed,2004-12-19,69,finance,False,good,77532.7,Dr,Elizabeth,Lee,Wilson,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(714) 453-3201,elizabeth.wilson@example.com
HH004645_P2,HH004645,2,spouse_partner,1988-02-25,employed,2014-12-31,65,operations,False,excellent,35056.29,Dr,Michael,,Johnson,Michael,he_him,"Phoenix, AZ",American,male,male,(583) 801-1537,(891) 281-4746,michael.johnson@example.com
HH004646_P1,HH004646,1,primary,1973-09-21,self_employed,1996-12-28,70,business_owner,False,good,124228.48,Ms,Emily,,Anderson,Emily,she_her,"Phoenix, AZ",American,female,female,(617) 753-9612,(737) 265-9427,emily.anderson@example.com
HH004646_P2,HH004646,2,spouse_partner,1966-05-23,employed,1985-09-14,66,operations,False,fair,84199.76,Ms,Margaret,Grace,Anderson,Margaret,she_her,"Phoenix, AZ",American,female,female,(738) 244-2580,(324) 442-7291,margaret.anderson@example.com
HH004647_P1,HH004647,1,primary,1994-08-19,employed,2018-01-18,63,operations,True,good,83518.38,Dr,Daniel,,Davis,Daniel,he_him,"New York, NY",American,male,male,,(771) 611-4581,daniel.davis@example.com
HH004647_P2,HH004647,2,spouse_partner,1994-04-03,employed,2014-05-24,64,professional,False,excellent,46113.4,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(430) 762-4089,(284) 664-0421,elizabeth.davis@example.com
HH004648_P1,HH004648,1,primary,1952-12-03,retired,1976-04-14,62,finance,False,good,116402.85,Mr,James,Anne,Moore,Jame,he_him,"Philadelphia, PA",American,male,male,,(705) 447-5878,james.moore@example.com
HH004649_P1,HH004649,1,primary,1949-11-08,retired,1986-08-10,63,finance,False,good,42265.38,Dr,James,,Davis,Jame,he_him,"New York, NY",American,male,male,,(975) 370-9179,james.davis@example.com
HH004649_P2,HH004649,2,spouse_partner,1940-11-04,retired,1978-09-14,62,professional,False,good,28264.78,Mr,David,,Davis,David,he_him,"Los Angeles, CA",Indian,male,male,,(740) 893-5321,david.davis@example.com
HH004650_P1,HH004650,1,primary,1966-03-30,employed,1993-07-17,68,retired,False,excellent,113669.39,Mx,Avery,Marie,Smith,Avery,they_them,"Chicago, IL",American,non_binary,non_binary,(555) 410-4962,(737) 841-3353,avery.smith@example.com
HH004650_P2,HH004650,2,spouse_partner,1963-04-22,inactive,1983-09-29,66,healthcare,False,good,63250.61,Mr,Thomas,Anne,Smith,Thoma,he_him,"Seattle, WA",American,male,male,,(820) 373-2816,thomas.smith@example.com
HH004651_P1,HH004651,1,primary,2000-09-01,retired,2016-09-01,68,sales,False,good,91916.06,Mr,Michael,Lee,Moore,Michael,he_him,"Chicago, IL",Irish,male,male,(322) 984-9750,(852) 790-3050,michael.moore@example.com
HH004651_P2,HH004651,2,spouse_partner,2000-08-24,inactive,,73,operations,False,good,64631.28,Dr,Jennifer,,Johnson,Jennifer,she_her,"Philadelphia, PA",Mexican,female,female,(771) 282-2386,(247) 233-5265,jennifer.johnson@example.com
HH004652_P1,HH004652,1,primary,1994-09-02,inactive,,65,operations,False,poor,201232.88,Mr,Joseph,,Brown,Joseph,he_him,"Seattle, WA",American,male,male,(689) 755-4900,(433) 501-3269,joseph.brown@example.com
HH004652_P2,HH004652,2,spouse_partner,1988-02-18,employed,2010-01-27,69,education,False,good,67583.72,Dr,Jennifer,Ray,Brown,Jennife,she_her,"Los Angeles, CA",American,female,female,,(304) 542-4175,jennifer.brown@example.com
HH004653_P1,HH004653,1,primary,1985-04-06,employed,2008-05-31,62,finance,True,fair,53962.79,Mr,Daniel,Grace,Wilson,Daniel,he_him,"Chicago, IL",American,male,male,,(710) 677-4556,daniel.wilson@example.com
HH004653_P2,HH004653,2,spouse_partner,1982-12-24,inactive,2009-11-19,64,professional,False,poor,43619.0,Dr,Mary,Anne,Wilson,Mary,she_her,"New York, NY",American,female,female,(976) 691-5033,(869) 219-0562,mary.wilson@example.com
HH004654_P1,HH004654,1,primary,1992-03-20,self_employed,2018-04-28,69,exec,False,fair,84578.63,Mrs,Margaret,Rose,Moore,Margaret,she_her,"New York, NY",American,female,female,,(630) 950-3504,margaret.moore@example.com
HH004654_P2,HH004654,2,spouse_partner,1983-04-14,employed,2011-02-11,64,professional,False,good,30480.96,Mr,Michael,Marie,Moore,Michael,he_him,"Los Angeles, CA",American,male,male,(575) 403-9342,(919) 886-6510,michael.moore@example.com
HH004655_P1,HH004655,1,primary,1971-09-17,employed,1999-03-21,66,exec,False,good,124044.21,Ms,Elizabeth,Ray,Moore,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(456) 577-0384,elizabeth.moore@example.com
HH004655_P2,HH004655,2,spouse_partner,1970-11-25,inactive,1997-12-02,60,business_owner,False,poor,91912.07,Ms,Jennifer,,Smith,Jennifer,she_her,"Chicago, IL",American,female,female,,(646) 259-6585,jennifer.smith@example.com
HH004656_P1,HH004656,1,primary,1982-05-13,employed,2005-07-10,66,sales,False,poor,105710.59,Ms,Susan,Lee,Miller,Susan,she_her,"Chicago, IL",Mexican,female,female,(232) 881-9433,(462) 234-2397,susan.miller@example.com
HH004656_P2,HH004656,2,spouse_partner,1980-11-04,unemployed,2009-01-19,66,healthcare,False,good,28436.54,Mr,William,Grace,Miller,William,he_him,"Chicago, IL",American,male,male,(979) 987-4667,(744) 548-9507,william.miller@example.com
HH004657_P1,HH004657,1,primary,1955-06-09,retired,1983-12-29,67,operations,False,fair,68742.99,Mrs,Elizabeth,Lee,Smith,Elizabeth,she_her,"Houston, TX",Canadian,female,female,(302) 991-4217,(654) 301-6150,elizabeth.smith@example.com
HH004657_P2,HH004657,2,spouse_partner,1963-12-30,retired,2001-01-16,62,operations,False,excellent,29985.59,Ms,Patricia,Anne,Smith,Patricia,she_her,"Seattle, WA",American,female,female,(254) 560-3108,(575) 935-0983,patricia.smith@example.com
HH004658_P1,HH004658,1,primary,1977-11-17,self_employed,2003-12-18,72,sales,False,poor,135738.81,Mrs,Susan,Anne,Johnson,Susan,she_her,"New York, NY",Canadian,female,female,,(452) 799-8855,susan.johnson@example.com
HH004658_P2,HH004658,2,spouse_partner,1968-07-15,employed,1993-08-21,65,education,False,good,56897.0,Mr,Joseph,,Johnson,Joseph,he_him,"New York, NY",American,male,male,,(885) 697-9771,joseph.johnson@example.com
HH004659_P1,HH004659,1,primary,1997-06-20,employed,2023-07-10,67,professional,False,poor,98698.14,Dr,Michael,Marie,Moore,Michael,he_him,"Phoenix, AZ",American,male,male,,(646) 918-9289,michael.moore@example.com
HH004659_P2,HH004659,2,spouse_partner,2002-07-20,employed,2023-09-04,71,business_owner,False,fair,30842.33,Dr,James,Grace,Moore,James,he_him,"Phoenix, AZ",Canadian,male,male,(973) 743-4474,(248) 862-4226,james.moore@example.com
HH004660_P1,HH004660,1,primary,1978-05-19,employed,2004-02-17,66,exec,False,excellent,50317.84,Mrs,Mary,James,Smith,Mary,she_her,"Philadelphia, PA",American,female,female,(965) 582-7106,(369) 473-1660,mary.smith@example.com
HH004660_P2,HH004660,2,spouse_partner,1976-03-17,employed,1995-08-07,67,operations,False,good,30458.86,Mr,Joseph,Anne,Johnson,Joseph,he_him,"Seattle, WA",Mexican,male,male,,(880) 725-7189,joseph.johnson@example.com
HH004661_P1,HH004661,1,primary,1987-06-14,employed,2007-02-12,61,finance,False,good,87776.09,Mr,Robert,Jane,Johnson,Robert,he_him,"Philadelphia, PA",American,male,male,(442) 656-7402,(440) 841-4625,robert.johnson@example.com
HH004662_P1,HH004662,1,primary,1961-05-19,employed,1988-08-09,68,professional,False,good,40172.25,Mrs,Emily,,Brown,Emil,she_her,"Los Angeles, CA",American,female,female,,(979) 996-5675,emily.brown@example.com
HH004662_P2,HH004662,2,spouse_partner,1961-04-02,inactive,1982-06-12,58,retired,False,poor,22239.66,Ms,Mary,Ray,Brown,Mary,she_her,"Los Angeles, CA",American,female,female,,(243) 625-6031,mary.brown@example.com
HH004663_P1,HH004663,1,primary,1950-01-29,retired,1974-09-05,67,business_owner,False,good,34834.4,Dr,Margaret,,Miller,Margaret,she_her,"Seattle, WA",American,female,female,(458) 401-0664,(678) 774-6593,margaret.miller@example.com
HH004663_P2,HH004663,2,spouse_partner,1941-10-28,retired,1977-01-05,69,inactive,False,excellent,21546.47,Dr,Joseph,,Wilson,Joseph,he_him,"Philadelphia, PA",American,male,male,,(231) 683-9895,joseph.wilson@example.com
HH004664_P1,HH004664,1,primary,1994-03-30,inactive,,67,finance,False,good,85922.71,Dr,Patricia,James,Anderson,Patricia,she_her,"Chicago, IL",American,female,female,,(721) 737-9423,patricia.anderson@example.com
HH004664_P2,HH004664,2,spouse_partner,1999-09-11,employed,2022-11-21,67,business_owner,False,poor,38642.77,Mrs,Mary,Marie,Davis,Mary,she_her,"New York, NY",American,female,female,,(308) 215-8927,mary.davis@example.com
HH004665_P1,HH004665,1,primary,1975-10-12,employed,1998-03-10,62,business_owner,False,fair,92898.34,Mr,Thomas,,Smith,Thomas,he_him,"Atlanta, GA",Irish,male,male,(265) 628-5316,(974) 823-5414,thomas.smith@example.com
HH004665_P2,HH004665,2,spouse_partner,1968-01-15,employed,1995-08-25,58,business_owner,False,good,42496.52,Mr,James,,Smith,James,he_him,"Phoenix, AZ",American,male,male,,(408) 430-7320,james.smith@example.com
HH004666_P1,HH004666,1,primary,1982-03-07,self_employed,2006-06-30,65,professional,False,good,50348.68,Mr,Michael,Anne,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,(746) 345-5420,(395) 577-7607,michael.smith@example.com
HH004666_P2,HH004666,2,spouse_partner,1983-05-23,self_employed,2004-12-25,68,operations,False,excellent,19515.07,Mrs,Linda,Rose,Anderson,Linda,she_her,"New York, NY",American,female,female,,(475) 356-1204,linda.anderson@example.com
HH004667_P1,HH004667,1,primary,1978-11-01,inactive,2003-04-29,61,professional,False,excellent,113570.68,Mr,Daniel,,Miller,Danie,he_him,"Atlanta, GA",Canadian,male,male,(654) 572-1418,(576) 572-9110,daniel.miller@example.com
HH004667_P2,HH004667,2,spouse_partner,1985-11-14,employed,2010-04-14,67,inactive,False,good,23779.6,Mr,Daniel,Jane,Miller,Daniel,he_him,"Phoenix, AZ",American,male,male,(520) 617-0003,(848) 815-2573,daniel.miller2@example.com
HH004668_P1,HH004668,1,primary,1983-12-11,self_employed,2005-07-30,63,business_owner,False,excellent,75718.91,Mrs,Patricia,Anne,Johnson,Patrici,she_her,"Philadelphia, PA",American,female,female,(838) 969-6842,(896) 927-0009,patricia.johnson@example.com
HH004668_P2,HH004668,2,spouse_partner,1977-01-20,employed,2000-09-02,68,operations,False,fair,52134.23,Dr,Robert,Rose,Johnson,Robert,he_him,"Seattle, WA",American,male,male,,(292) 989-0408,robert.johnson@example.com
HH004669_P1,HH004669,1,primary,1986-04-06,employed,2009-09-07,71,professional,False,fair,117246.72,Mr,Daniel,,Johnson,Daniel,he_him,"Los Angeles, CA",American,male,male,,(815) 645-9999,daniel.johnson@example.com
HH004669_P2,HH004669,2,spouse_partner,1991-04-28,employed,2013-11-12,64,business_owner,False,good,36524.7,Dr,Thomas,Rose,Johnson,Thomas,he_him,"Houston, TX",American,male,male,(463) 846-9282,(733) 752-6556,thomas.johnson@example.com
HH004670_P1,HH004670,1,primary,1986-07-19,self_employed,2013-09-13,67,professional,True,fair,118358.5,Mr,David,Ray,Brown,Davi,he_him,"Seattle, WA",American,male,male,(956) 906-3476,(301) 640-3775,david.brown@example.com
HH004670_P2,HH004670,2,spouse_partner,1993-05-01,employed,2013-06-24,71,healthcare,False,excellent,72665.73,Dr,Margaret,Ray,Smith,Margaret,she_her,"Houston, TX",American,female,female,,(725) 815-5428,margaret.smith@example.com
HH004671_P1,HH004671,1,primary,1952-08-31,retired,1980-04-17,63,professional,False,good,62492.51,Ms,Elizabeth,Anne,Davis,Elizabeth,she_her,"New York, NY",American,female,female,,(833) 657-2828,elizabeth.davis@example.com
HH004671_P2,HH004671,2,spouse_partner,1942-11-23,retired,1973-07-28,64,business_owner,False,fair,21316.46,Mr,William,James,Moore,William,he_him,"Atlanta, GA",American,male,male,(404) 490-0135,(554) 224-5357,william.moore@example.com
HH004672_P1,HH004672,1,primary,1989-01-23,self_employed,2012-03-19,67,finance,False,good,231062.55,Dr,Mary,,Johnson,Mary,she_her,"Phoenix, AZ",Canadian,female,female,,(241) 349-8284,mary.johnson@example.com
HH004673_P1,HH004673,1,primary,1965-12-30,employed,1994-02-23,67,finance,False,excellent,52966.05,Dr,James,Anne,Brown,James,he_him,"Seattle, WA",American,male,male,,(820) 612-9403,james.brown@example.com
HH004673_P2,HH004673,2,spouse_partner,1956-10-26,retired,1991-02-20,69,professional,False,poor,23359.15,Mrs,Jennifer,Anne,Brown,Jennife,she_her,"Phoenix, AZ",American,female,female,(563) 950-1650,(212) 848-9248,jennifer.brown@example.com
HH004674_P1,HH004674,1,primary,1975-11-15,employed,1996-09-01,67,sales,False,fair,55923.46,Mr,Michael,,Moore,Michael,he_him,"Seattle, WA",American,male,male,,(861) 516-9548,michael.moore@example.com
HH004674_P2,HH004674,2,spouse_partner,1974-03-05,employed,1997-06-27,61,inactive,False,excellent,16861.97,Mrs,Elizabeth,Jane,Moore,Elizabeth,she_her,"Seattle, WA",American,female,female,,(285) 596-4102,elizabeth.moore@example.com
HH004675_P1,HH004675,1,primary,1983-10-08,employed,2005-10-18,69,retired,False,excellent,50544.97,Mr,William,Lee,Moore,William,he_him,"Houston, TX",American,male,male,(352) 478-0303,(776) 590-9311,william.moore@example.com
HH004676_P1,HH004676,1,primary,1969-01-23,employed,1995-10-03,69,business_owner,False,good,43790.84,Mrs,Mary,James,Anderson,Mary,she_her,"Philadelphia, PA",American,female,female,,(890) 658-2952,mary.anderson@example.com
HH004676_P2,HH004676,2,spouse_partner,1967-11-14,employed,1995-08-04,72,retired,False,good,19091.63,Mr,Michael,James,Anderson,Michael,he_him,"New York, NY",Indian,male,male,(816) 819-1441,(653) 302-1640,michael.anderson@example.com
HH004677_P1,HH004677,1,primary,1980-06-18,self_employed,2004-08-25,67,sales,True,good,127509.81,Dr,David,Anne,Johnson,David,he_him,"Atlanta, GA",American,male,male,,(392) 297-5398,david.johnson@example.com
HH004677_P2,HH004677,2,spouse_partner,1986-10-29,retired,2007-07-26,61,operations,False,good,31978.04,Mx,Morgan,James,Johnson,Morgan,they_them,"Philadelphia, PA",Canadian,non_binary,non_binary,(321) 960-9915,(988) 619-5358,morgan.johnson@example.com
HH004678_P1,HH004678,1,primary,1980-06-14,self_employed,2003-09-04,61,professional,False,fair,159683.08,Mrs,Emily,Anne,Brown,Emily,she_her,"Philadelphia, PA",American,female,female,(405) 789-6688,(204) 993-9829,emily.brown@example.com
HH004679_P1,HH004679,1,primary,1978-10-24,inactive,2003-09-29,67,business_owner,True,good,94117.97,Mr,David,Anne,Johnson,David,he_him,"Atlanta, GA",American,male,male,,(731) 363-7288,david.johnson@example.com
HH004679_P2,HH004679,2,spouse_partner,1979-04-15,inactive,2000-06-01,66,healthcare,False,good,83654.08,Dr,Robert,Marie,Johnson,Robert,he_him,"Philadelphia, PA",Other,male,male,,(428) 577-4876,robert.johnson@example.com
HH004680_P1,HH004680,1,primary,1989-04-03,employed,2014-09-28,65,exec,False,good,93585.07,Ms,Emily,James,Brown,Emil,she_her,"Seattle, WA",American,female,female,,(805) 890-5282,emily.brown@example.com
HH004680_P2,HH004680,2,spouse_partner,1998-01-30,employed,2024-05-30,65,inactive,False,good,44476.97,Mr,William,,Brown,William,he_him,"Philadelphia, PA",American,male,male,,(975) 386-5888,william.brown@example.com
HH004681_P1,HH004681,1,primary,1980-12-28,retired,2004-04-10,66,operations,False,fair,118075.93,Ms,Emily,,Davis,Emily,she_her,"Chicago, IL",American,female,female,,(361) 349-1010,emily.davis@example.com
HH004681_P2,HH004681,2,spouse_partner,1987-09-19,retired,2006-05-16,66,professional,False,poor,47599.57,Mr,Thomas,Jane,Brown,Thomas,he_him,"Seattle, WA",American,male,male,,(297) 763-3155,thomas.brown@example.com
HH004682_P1,HH004682,1,primary,1985-11-01,self_employed,2005-01-02,69,business_owner,False,poor,38410.46,Mrs,Mary,,Miller,Mar,she_her,"Phoenix, AZ",American,female,female,(557) 749-6153,(702) 470-1912,mary.miller@example.com
HH004682_P2,HH004682,2,spouse_partner,1993-08-24,employed,2015-11-20,60,operations,False,fair,17789.32,Mrs,Emily,,Miller,Emily,she_her,"Houston, TX",American,female,female,(753) 521-9276,(712) 653-0154,emily.miller@example.com
HH004683_P1,HH004683,1,primary,1991-06-21,self_employed,2016-12-15,65,retired,False,good,58778.98,Mr,William,,Miller,William,he_him,"Houston, TX",American,male,male,(790) 961-1728,(622) 765-8468,william.miller@example.com
HH004684_P1,HH004684,1,primary,1944-05-18,retired,1972-08-05,71,exec,False,poor,183541.08,Ms,Linda,Grace,Brown,Linda,she_her,"New York, NY",American,female,female,(620) 208-3439,(773) 267-9655,linda.brown@example.com
HH004685_P1,HH004685,1,primary,1965-04-26,inactive,1992-02-19,65,business_owner,False,good,164516.36,Ms,Mary,James,Wilson,Mar,she_her,"Los Angeles, CA",American,female,female,,(271) 361-8206,mary.wilson@example.com
HH004685_P2,HH004685,2,spouse_partner,1963-06-03,employed,1982-03-11,68,education,False,good,41497.48,Mr,William,,Anderson,Willia,he_him,"Houston, TX",American,male,male,(418) 656-3080,(346) 990-9169,william.anderson@example.com
HH004686_P1,HH004686,1,primary,1976-09-10,inactive,1996-05-30,62,sales,False,fair,309325.59,Dr,Jennifer,James,Brown,Jennifer,she_her,"Los Angeles, CA",American,female,female,(203) 985-7732,(702) 635-7042,jennifer.brown@example.com
HH004687_P1,HH004687,1,primary,1955-05-26,retired,1993-11-28,69,professional,False,excellent,58958.74,Dr,Emily,Marie,Anderson,Emily,she_her,"Chicago, IL",American,female,female,,(787) 963-8335,emily.anderson@example.com
HH004687_P2,HH004687,2,spouse_partner,1956-07-11,retired,2000-10-06,63,professional,False,fair,37123.58,Mr,Robert,Grace,Anderson,Robert,he_him,"New York, NY",Canadian,male,male,,(680) 681-4567,robert.anderson@example.com
HH004688_P1,HH004688,1,primary,1983-11-23,inactive,2005-06-16,70,finance,False,fair,124711.81,Mrs,Elizabeth,,Moore,Elizabeth,she_her,"Houston, TX",American,female,female,,(753) 400-6766,elizabeth.moore@example.com
HH004688_P2,HH004688,2,spouse_partner,1977-08-30,inactive,2002-11-08,61,business_owner,False,excellent,38336.98,Dr,Mary,Rose,Moore,Mar,she_her,"Seattle, WA",American,female,female,,(274) 436-1171,mary.moore@example.com
HH004689_P1,HH004689,1,primary,1986-11-15,employed,2005-07-04,61,finance,False,fair,131981.25,Dr,Michael,,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,,(776) 287-5059,michael.anderson@example.com
HH004689_P2,HH004689,2,spouse_partner,1989-09-19,employed,2011-07-13,67,retired,False,fair,52514.2,Mr,Thomas,Lee,Anderson,Thoma,he_him,"Atlanta, GA",Other,male,male,(208) 563-4739,(356) 799-1716,thomas.anderson@example.com
HH004690_P1,HH004690,1,primary,1998-11-20,inactive,,65,finance,False,good,138905.2,Mr,David,James,Moore,David,he_him,"Los Angeles, CA",American,male,male,,(287) 283-5867,david.moore@example.com
HH004690_P2,HH004690,2,spouse_partner,1996-03-08,employed,2023-12-06,70,education,False,good,74245.29,Ms,Susan,,Moore,Susan,she_her,"Atlanta, GA",American,female,female,,(837) 564-4040,susan.moore@example.com
HH004691_P1,HH004691,1,primary,1963-06-28,employed,1990-10-29,73,professional,False,excellent,108849.47,Ms,Margaret,Ray,Wilson,Margaret,she_her,"Houston, TX",Canadian,female,female,,(579) 325-0573,margaret.wilson@example.com
HH004692_P1,HH004692,1,primary,1985-07-16,inactive,2008-01-27,68,business_owner,False,fair,145769.19,Mr,James,Anne,Brown,Jame,he_him,"New York, NY",British,male,male,(756) 787-9148,(239) 976-1111,james.brown@example.com
HH004692_P2,HH004692,2,spouse_partner,1981-04-24,employed,1999-07-14,61,healthcare,False,fair,19882.65,Mrs,Patricia,Lee,Brown,Patricia,she_her,"New York, NY",American,female,female,,(611) 752-2550,patricia.brown@example.com
HH004693_P1,HH004693,1,primary,1988-04-29,employed,2014-01-18,65,sales,False,excellent,58793.09,Dr,Robert,,Anderson,Robert,he_him,"Phoenix, AZ",American,male,male,,(228) 724-4251,robert.anderson@example.com
HH004694_P1,HH004694,1,primary,1993-05-31,employed,2012-12-29,71,retired,False,fair,150776.91,Mrs,Linda,James,Anderson,Linda,she_her,"Phoenix, AZ",American,female,female,,(905) 230-1163,linda.anderson@example.com
HH004694_P2,HH004694,2,spouse_partner,2001-01-18,employed,2021-08-19,66,retired,False,good,89586.31,Ms,Susan,,Anderson,Susan,she_her,"Philadelphia, PA",American,female,female,,(560) 508-3894,susan.anderson@example.com
