policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002127_PP1,HH002127,client_1,ltc,111.47,282474.95,2033-11-04
HH002128_PP1,HH002128,client_1,disability,594.51,1299889.12,2037-12-08
HH002132_PP1,HH002132,client_1,life,370.85,383002.51,2056-01-08
HH002133_PP1,HH002133,client_1,ltc,164.72,265408.78,2053-07-02
HH002138_PP1,HH002138,client_1,disability,27.1,133875.06,2031-06-14
HH002139_PP1,HH002139,client_1,life,186.78,368655.73,2058-12-19
HH002143_PP1,HH002143,client_1,ltc,223.7,389104.62,2055-01-13
HH002144_PP1,HH002144,client_1,life,602.02,972578.0,2031-04-24
HH002145_PP1,HH002145,client_1,disability,1929.28,2338771.14,2038-08-20
HH002149_PP1,HH002149,client_1,disability,259.9,276323.16,2044-04-03
HH002150_PP1,HH002150,client_1,ltc,1058.04,1588567.43,2047-07-10
HH002152_PP1,HH002152,client_1,life,384.57,444549.42,2041-05-25
HH002153_PP1,HH002153,client_1,disability,456.69,707476.73,2034-05-04
HH002154_PP1,HH002154,client_1,disability,337.42,886932.58,2053-07-27
HH002156_PP1,HH002156,client_1,ltc,118.01,777745.77,2040-12-15
HH002157_PP1,HH002157,client_1,life,1952.52,3218462.9,2059-12-02
HH002158_PP1,HH002158,client_1,ltc,502.47,921631.74,2057-02-01
HH002164_PP1,HH002164,client_1,disability,752.65,726917.0,2060-06-03
HH002165_PP1,HH002165,client_1,disability,230.89,1390243.7,2059-10-28
HH002167_PP1,HH002167,client_1,life,160.13,482034.67,2044-12-01
HH002169_PP1,HH002169,client_1,disability,200.5,664089.39,2042-09-23
HH002170_PP1,HH002170,client_1,ltc,1978.25,1984144.71,2037-08-15
HH002172_PP1,HH002172,client_1,ltc,395.64,542566.87,2044-10-13
HH002174_PP1,HH002174,client_1,life,69.62,322868.33,2053-01-14
HH002175_PP1,HH002175,client_1,ltc,131.05,300214.92,2034-05-01
HH002177_PP1,HH002177,client_1,ltc,357.88,592354.6,2032-01-29
HH002178_PP1,HH002178,client_1,disability,344.9,319666.2,2059-12-08
HH002179_PP1,HH002179,client_1,disability,382.08,1153082.72,2036-08-20
HH002180_PP1,HH002180,client_1,disability,142.41,261105.08,2059-12-18
HH002182_PP1,HH002182,client_1,disability,816.94,799666.21,2033-09-02
HH002184_PP1,HH002184,client_1,ltc,242.61,376628.61,2049-03-03
HH002188_PP1,HH002188,client_1,disability,202.88,525800.07,2059-10-18
HH002190_PP1,HH002190,client_1,disability,357.63,451066.58,2043-01-20
HH002192_PP1,HH002192,client_1,disability,171.75,683090.34,2055-03-24
HH002193_PP1,HH002193,client_1,ltc,109.11,319354.02,2055-05-28
HH002198_PP1,HH002198,client_1,life,460.14,843083.37,2046-02-07
HH002199_PP1,HH002199,client_1,disability,488.6,1382483.75,2037-06-13
HH002200_PP1,HH002200,client_1,ltc,488.16,1137520.01,2053-12-24
HH002201_PP1,HH002201,client_1,life,1116.53,1174667.22,2048-03-09
HH002202_PP1,HH002202,client_1,ltc,276.86,926987.62,2037-02-24
HH002203_PP1,HH002203,client_1,ltc,922.27,1053078.81,2043-02-08
HH002204_PP1,HH002204,client_1,life,290.94,1425666.16,2033-11-28
HH002205_PP1,HH002205,client_1,ltc,334.85,612088.88,2035-04-28
HH002207_PP1,HH002207,client_1,disability,263.73,451200.32,2032-11-17
HH002209_PP1,HH002209,client_1,life,139.17,781900.81,2046-11-30
HH002212_PP1,HH002212,client_1,ltc,97.13,316386.7,2038-12-30
HH002213_PP1,HH002213,client_1,disability,405.7,424342.63,2054-03-04
HH002214_PP1,HH002214,client_1,life,87.95,493424.67,2036-07-22
HH002215_PP1,HH002215,client_1,ltc,405.06,1970894.39,2035-03-10
HH002220_PP1,HH002220,client_1,ltc,131.14,159466.34,2048-11-23
HH002221_PP1,HH002221,client_1,disability,810.6,749746.23,2042-09-27
HH002222_PP1,HH002222,client_1,disability,218.58,350956.21,2055-11-24
HH002223_PP1,HH002223,client_1,ltc,39.73,110653.23,2048-05-07
HH002225_PP1,HH002225,client_1,ltc,142.63,162307.35,2052-11-20
HH002230_PP1,HH002230,client_1,life,467.77,651977.52,2040-06-18
HH002231_PP1,HH002231,client_1,ltc,694.28,931836.69,2038-04-05
HH002234_PP1,HH002234,client_1,life,452.67,624126.68,2059-02-14
HH002237_PP1,HH002237,client_1,disability,375.28,694540.14,2038-07-19
HH002238_PP1,HH002238,client_1,ltc,389.97,871213.65,2054-01-01
HH002239_PP1,HH002239,client_1,disability,293.16,646114.64,2042-12-25
HH002240_PP1,HH002240,client_1,life,227.52,367586.44,2054-07-04
HH002241_PP1,HH002241,client_1,disability,138.5,324114.91,2041-11-16
HH002242_PP1,HH002242,client_1,ltc,202.84,661926.05,2044-11-17
HH002244_PP1,HH002244,client_1,disability,32.23,164296.73,2050-08-10
HH002247_PP1,HH002247,client_1,ltc,574.22,960128.05,2061-01-08
HH002248_PP1,HH002248,client_1,ltc,78.24,414826.7,2032-10-12
HH002249_PP1,HH002249,client_1,ltc,134.18,286529.56,2046-03-02
HH002253_PP1,HH002253,client_1,life,123.65,137282.69,2050-10-02
HH002254_PP1,HH002254,client_1,ltc,378.64,555828.68,2032-01-30
HH002256_PP1,HH002256,client_1,ltc,165.11,810869.9,2040-10-07
HH002257_PP1,HH002257,client_1,disability,442.56,1201517.21,2034-01-10
HH002258_PP1,HH002258,client_1,disability,260.36,240074.19,2049-04-11
HH002259_PP1,HH002259,client_1,disability,109.51,399671.97,2057-10-23
HH002260_PP1,HH002260,client_1,disability,122.08,270744.49,2034-04-26
HH002262_PP1,HH002262,client_1,disability,159.21,349661.47,2031-09-13
HH002265_PP1,HH002265,client_1,ltc,287.68,327437.0,2055-08-18
HH002266_PP1,HH002266,client_1,ltc,242.4,284764.68,2060-02-06
HH002267_PP1,HH002267,client_1,ltc,199.58,748570.58,2045-04-04
HH002268_PP1,HH002268,client_1,disability,200.47,393777.82,2044-07-30
HH002270_PP1,HH002270,client_1,ltc,298.41,300657.06,2044-09-26
HH002271_PP1,HH002271,client_1,ltc,381.43,364512.79,2043-11-29
HH002272_PP1,HH002272,client_1,life,316.26,904245.76,2036-02-09
HH002273_PP1,HH002273,client_1,disability,418.74,800958.47,2053-11-01
HH002276_PP1,HH002276,client_1,life,554.54,568165.17,2038-10-16
HH002278_PP1,HH002278,client_1,disability,109.04,160940.87,2034-02-10
HH002280_PP1,HH002280,client_1,disability,226.34,626397.91,2044-07-23
HH002281_PP1,HH002281,client_1,ltc,168.45,309086.37,2031-06-04
HH002283_PP1,HH002283,client_1,disability,216.2,1003607.63,2036-01-20
HH002284_PP1,HH002284,client_1,life,72.68,352478.17,2053-06-27
HH002285_PP1,HH002285,client_1,disability,707.53,1368620.29,2033-11-30
HH002286_PP1,HH002286,client_1,life,494.55,637037.21,2040-07-27
HH002292_PP1,HH002292,client_1,disability,938.57,1482525.75,2054-10-07
HH002293_PP1,HH002293,client_1,disability,86.35,79859.48,2044-07-25
HH002294_PP1,HH002294,client_1,life,172.2,362193.76,2042-07-04
HH002295_PP1,HH002295,client_1,ltc,95.93,324307.6,2046-06-12
HH002297_PP1,HH002297,client_1,life,79.35,444829.35,2041-02-16
HH002298_PP1,HH002298,client_1,life,172.86,335919.1,2054-05-02
HH002299_PP1,HH002299,client_1,life,124.39,231649.02,2052-10-19
HH002304_PP1,HH002304,client_1,ltc,416.63,454542.99,2041-01-07
HH002305_PP1,HH002305,client_1,ltc,190.86,558792.29,2037-09-16
HH002307_PP1,HH002307,client_1,disability,722.31,662168.88,2061-03-17
HH002311_PP1,HH002311,client_1,life,173.61,249877.28,2041-09-23
HH002312_PP1,HH002312,client_1,disability,394.08,406459.06,2058-07-11
HH002313_PP1,HH002313,client_1,disability,44.47,52479.27,2033-07-05
HH002314_PP1,HH002314,client_1,disability,205.26,224532.6,2055-11-20
HH002316_PP1,HH002316,client_1,ltc,361.36,1228629.39,2032-10-22
HH002319_PP1,HH002319,client_1,life,942.86,1462562.49,2048-11-01
HH002320_PP1,HH002320,client_1,life,329.11,493709.48,2052-09-26
HH002323_PP1,HH002323,client_1,disability,817.56,1057218.5,2058-01-23
HH002324_PP1,HH002324,client_1,life,292.18,1022902.56,2048-07-11
HH002325_PP1,HH002325,client_1,ltc,285.71,807073.48,2052-09-26
HH002326_PP1,HH002326,client_1,disability,440.76,789099.72,2057-04-17
HH002327_PP1,HH002327,client_1,disability,776.17,856777.48,2051-10-14
HH002328_PP1,HH002328,client_1,disability,631.14,749251.29,2040-12-26
HH002329_PP1,HH002329,client_1,disability,51.4,325193.89,2040-12-07
HH002330_PP1,HH002330,client_1,disability,1042.26,1770392.35,2056-01-16
HH002332_PP1,HH002332,client_1,life,32.29,112895.11,2048-02-08
HH002333_PP1,HH002333,client_1,ltc,265.6,1663456.72,2055-09-05
HH002334_PP1,HH002334,client_1,life,919.1,1462969.59,2053-05-25
HH002335_PP1,HH002335,client_1,life,246.55,722241.97,2045-06-08
HH002337_PP1,HH002337,client_1,life,118.78,251880.92,2044-04-12
HH002338_PP1,HH002338,client_1,disability,254.94,416294.06,2057-02-13
HH002339_PP1,HH002339,client_1,ltc,236.08,715423.53,2058-04-20
HH002341_PP1,HH002341,client_1,disability,328.76,1247710.21,2042-04-16
HH002344_PP1,HH002344,client_1,ltc,146.2,443562.47,2056-04-25
HH002347_PP1,HH002347,client_1,disability,84.02,358077.45,2046-05-25
HH002348_PP1,HH002348,client_1,life,703.76,660829.87,2032-07-27
HH002351_PP1,HH002351,client_1,disability,193.13,286926.9,2032-11-18
HH002352_PP1,HH002352,client_1,life,727.12,967900.02,2059-03-21
HH002353_PP1,HH002353,client_1,disability,836.54,981626.54,2042-03-01
HH002354_PP1,HH002354,client_1,disability,259.24,316725.84,2043-09-29
HH002355_PP1,HH002355,client_1,disability,1574.73,1709217.8,2036-04-28
HH002356_PP1,HH002356,client_1,life,741.18,1415214.82,2042-01-25
HH002357_PP1,HH002357,client_1,disability,324.5,386849.37,2039-11-21
HH002358_PP1,HH002358,client_1,life,255.83,566725.68,2059-11-21
HH002359_PP1,HH002359,client_1,life,534.67,804661.78,2044-11-09
HH002360_PP1,HH002360,client_1,ltc,58.72,160989.38,2056-04-29
HH002361_PP1,HH002361,client_1,ltc,337.41,323057.69,2042-12-13
HH002366_PP1,HH002366,client_1,disability,1669.78,3901089.3,2042-06-03
HH002367_PP1,HH002367,client_1,ltc,301.08,504939.89,2053-05-05
HH002368_PP1,HH002368,client_1,life,208.48,253350.85,2038-04-06
HH002369_PP1,HH002369,client_1,life,260.72,687264.95,2052-08-11
HH002370_PP1,HH002370,client_1,disability,281.76,594196.71,2053-09-01
HH002371_PP1,HH002371,client_1,ltc,879.26,1373205.01,2036-04-03
HH002372_PP1,HH002372,client_1,ltc,361.48,497307.69,2061-04-07
HH002373_PP1,HH002373,client_1,life,416.96,664015.97,2034-11-16
HH002375_PP1,HH002375,client_1,ltc,68.55,94309.12,2043-04-28
HH002379_PP1,HH002379,client_1,disability,74.55,243760.13,2038-06-27
HH002380_PP1,HH002380,client_1,ltc,327.02,1120762.61,2045-01-03
HH002381_PP1,HH002381,client_1,ltc,489.46,1056540.18,2047-01-27
HH002384_PP1,HH002384,client_1,disability,413.4,628271.04,2040-11-18
HH002386_PP1,HH002386,client_1,ltc,55.37,350118.35,2040-01-06
HH002387_PP1,HH002387,client_1,ltc,85.31,522162.12,2050-04-22
HH002390_PP1,HH002390,client_1,disability,1017.53,1576027.07,2047-11-09
HH002391_PP1,HH002391,client_1,ltc,642.81,827412.64,2041-08-29
HH002397_PP1,HH002397,client_1,ltc,1301.63,1207271.61,2058-12-17
HH002401_PP1,HH002401,client_1,disability,858.05,789899.71,2040-10-03
HH002402_PP1,HH002402,client_1,ltc,125.88,117725.74,2059-03-18
HH002403_PP1,HH002403,client_1,life,306.99,365353.8,2040-11-07
HH002404_PP1,HH002404,client_1,disability,114.35,419354.82,2044-05-15
HH002405_PP1,HH002405,client_1,disability,301.42,281587.6,2037-04-25
HH002406_PP1,HH002406,client_1,disability,85.18,117867.48,2032-08-05
HH002408_PP1,HH002408,client_1,ltc,370.12,1209255.12,2051-07-02
HH002409_PP1,HH002409,client_1,life,125.39,793785.66,2035-04-12
HH002413_PP1,HH002413,client_1,disability,901.4,943283.62,2043-10-21
HH002414_PP1,HH002414,client_1,ltc,1590.63,3155522.95,2050-10-16
HH002415_PP1,HH002415,client_1,disability,568.23,878561.07,2053-12-09
HH002420_PP1,HH002420,client_1,disability,363.76,347058.69,2051-01-04
HH002423_PP1,HH002423,client_1,disability,61.01,61636.2,2042-08-13
HH002425_PP1,HH002425,client_1,disability,963.82,1078483.29,2037-10-15
HH002426_PP1,HH002426,client_1,disability,385.0,375465.33,2058-11-29
HH002427_PP1,HH002427,client_1,life,494.09,601813.98,2054-10-29
HH002428_PP1,HH002428,client_1,ltc,486.88,667144.49,2047-01-15
HH002430_PP1,HH002430,client_1,disability,603.51,746010.8,2053-12-19
HH002431_PP1,HH002431,client_1,disability,464.66,763162.77,2038-10-09
HH002432_PP1,HH002432,client_1,life,696.02,1198115.16,2031-06-30
HH002436_PP1,HH002436,client_1,ltc,957.66,1149738.65,2053-07-06
HH002442_PP1,HH002442,client_1,disability,214.47,496491.01,2033-10-16
HH002444_PP1,HH002444,client_1,life,74.02,463721.52,2041-05-20
HH002445_PP1,HH002445,client_1,ltc,167.98,349520.99,2055-09-19
HH002446_PP1,HH002446,client_1,ltc,61.21,122893.6,2040-11-26
HH002448_PP1,HH002448,client_1,ltc,825.36,793801.91,2059-06-05
HH002449_PP1,HH002449,client_1,disability,51.11,142460.29,2037-12-03
HH002459_PP1,HH002459,client_1,life,219.09,415463.45,2035-11-02
HH002460_PP1,HH002460,client_1,disability,44.5,195836.17,2051-07-06
HH002461_PP1,HH002461,client_1,life,551.76,786332.36,2032-08-08
HH002462_PP1,HH002462,client_1,life,178.47,331691.15,2057-10-01
HH002463_PP1,HH002463,client_1,ltc,275.14,1219990.71,2033-10-26
HH002464_PP1,HH002464,client_1,ltc,1143.54,1611512.78,2051-07-29
HH002467_PP1,HH002467,client_1,ltc,74.6,151237.19,2046-02-27
HH002470_PP1,HH002470,client_1,disability,486.68,692158.67,2050-12-20
HH002472_PP1,HH002472,client_1,life,117.4,510028.03,2035-01-09
HH002474_PP1,HH002474,client_1,ltc,119.99,231339.7,2039-02-10
HH002475_PP1,HH002475,client_1,ltc,1015.38,1243201.19,2058-12-11
HH002476_PP1,HH002476,client_1,life,121.24,484182.29,2057-10-12
HH002477_PP1,HH002477,client_1,life,684.57,642898.9,2048-05-10
HH002478_PP1,HH002478,client_1,life,63.78,196410.55,2058-10-25
HH002481_PP1,HH002481,client_1,ltc,154.16,520690.62,2044-11-26
HH002482_PP1,HH002482,client_1,ltc,438.68,695194.26,2043-02-26
HH002483_PP1,HH002483,client_1,ltc,1290.49,1754175.29,2047-12-15
HH002484_PP1,HH002484,client_1,life,482.67,529238.04,2041-04-27
HH002492_PP1,HH002492,client_1,ltc,178.66,440241.34,2045-10-11
HH002497_PP1,HH002497,client_1,ltc,444.56,1333216.44,2048-10-27
HH002498_PP1,HH002498,client_1,disability,792.82,855378.44,2059-03-31
HH002501_PP1,HH002501,client_1,life,1413.42,1686143.96,2044-04-10
HH002502_PP1,HH002502,client_1,ltc,202.79,379094.95,2043-12-02
HH002503_PP1,HH002503,client_1,life,75.6,302402.46,2043-02-15
HH002504_PP1,HH002504,client_1,life,438.84,675112.86,2058-12-23
HH002507_PP1,HH002507,client_1,ltc,247.2,409294.12,2042-07-03
HH002508_PP1,HH002508,client_1,life,62.58,407154.51,2060-10-22
HH002509_PP1,HH002509,client_1,life,60.77,173189.71,2056-10-15
HH002510_PP1,HH002510,client_1,ltc,352.16,777733.47,2052-03-18
HH002514_PP1,HH002514,client_1,life,945.78,1119529.69,2047-10-22
HH002515_PP1,HH002515,client_1,ltc,166.24,273924.11,2047-05-30
HH002516_PP1,HH002516,client_1,life,449.85,992625.73,2033-03-17
HH002517_PP1,HH002517,client_1,disability,166.94,587727.2,2040-05-03
HH002518_PP1,HH002518,client_1,disability,67.12,130956.28,2055-06-16
HH002519_PP1,HH002519,client_1,life,302.24,523022.22,2056-04-01
HH002521_PP1,HH002521,client_1,ltc,912.66,1022801.33,2048-05-23
HH002522_PP1,HH002522,client_1,disability,268.34,247387.85,2036-06-19
HH002523_PP1,HH002523,client_1,disability,66.2,405476.66,2055-12-29
HH002524_PP1,HH002524,client_1,ltc,155.1,519653.44,2047-06-27
HH002525_PP1,HH002525,client_1,life,628.98,1132776.65,2050-09-10
HH002526_PP1,HH002526,client_1,life,217.96,288005.44,2034-06-02
HH002528_PP1,HH002528,client_1,disability,26.84,127058.21,2040-07-06
HH002531_PP1,HH002531,client_1,life,230.75,1058012.45,2058-04-06
HH002532_PP1,HH002532,client_1,disability,280.59,674102.15,2056-05-31
HH002533_PP1,HH002533,client_1,life,145.5,174120.99,2043-10-22
HH002537_PP1,HH002537,client_1,life,78.81,456372.49,2057-08-06
HH002538_PP1,HH002538,client_1,ltc,172.6,167357.36,2053-10-12
HH002539_PP1,HH002539,client_1,disability,636.27,1192288.08,2044-08-28
HH002543_PP1,HH002543,client_1,disability,329.12,1242892.49,2039-01-01
HH002545_PP1,HH002545,client_1,disability,144.31,545284.6,2033-12-31
HH002546_PP1,HH002546,client_1,disability,71.66,197286.92,2058-08-25
HH002548_PP1,HH002548,client_1,life,262.27,545712.2,2048-02-18
HH002550_PP1,HH002550,client_1,life,177.18,193262.88,2053-06-14
HH002551_PP1,HH002551,client_1,life,480.08,524869.4,2045-03-19
HH002553_PP1,HH002553,client_1,life,160.42,228323.55,2031-11-22
HH002554_PP1,HH002554,client_1,ltc,288.29,446949.41,2044-11-26
HH002556_PP1,HH002556,client_1,life,282.31,544520.09,2049-08-02
HH002557_PP1,HH002557,client_1,life,702.9,642790.07,2039-03-29
HH002558_PP1,HH002558,client_1,life,284.08,561378.71,2040-06-28
HH002559_PP1,HH002559,client_1,life,688.43,777312.26,2060-06-02
HH002561_PP1,HH002561,client_1,ltc,732.15,933506.13,2035-03-19
HH002564_PP1,HH002564,client_1,ltc,247.26,229799.39,2057-07-29
HH002565_PP1,HH002565,client_1,disability,417.69,516657.52,2036-08-04
HH002570_PP1,HH002570,client_1,ltc,708.36,671918.93,2037-08-09
HH002572_PP1,HH002572,client_1,ltc,57.19,255867.5,2049-10-11
HH002574_PP1,HH002574,client_1,disability,105.12,524353.71,2032-08-27
HH002575_PP1,HH002575,client_1,life,672.78,2232966.72,2048-12-27
HH002576_PP1,HH002576,client_1,life,905.57,1076839.85,2058-01-09
HH002577_PP1,HH002577,client_1,disability,345.12,435217.68,2037-02-12
HH002579_PP1,HH002579,client_1,ltc,125.8,352756.65,2048-07-03
HH002580_PP1,HH002580,client_1,ltc,83.49,178214.11,2045-10-08
HH002581_PP1,HH002581,client_1,ltc,330.85,406660.65,2038-07-21
HH002582_PP1,HH002582,client_1,ltc,749.4,1251748.29,2043-11-24
HH002583_PP1,HH002583,client_1,ltc,87.86,170725.38,2056-11-28
HH002584_PP1,HH002584,client_1,disability,309.76,483225.0,2033-05-31
HH002585_PP1,HH002585,client_1,ltc,190.69,359849.7,2050-09-19
HH002587_PP1,HH002587,client_1,ltc,498.59,878488.04,2054-05-20
HH002589_PP1,HH002589,client_1,life,509.31,1218254.3,2045-05-15
HH002591_PP1,HH002591,client_1,disability,691.22,682069.99,2059-04-20
HH002594_PP1,HH002594,client_1,disability,631.5,794679.21,2040-08-07
HH002595_PP1,HH002595,client_1,disability,139.51,352719.81,2048-11-15
HH002598_PP1,HH002598,client_1,life,41.6,250076.59,2032-03-02
HH002599_PP1,HH002599,client_1,ltc,213.71,212832.88,2057-04-24
HH002600_PP1,HH002600,client_1,disability,359.87,1307484.3,2059-07-21
HH002602_PP1,HH002602,client_1,ltc,182.5,342609.15,2053-01-18
HH002605_PP1,HH002605,client_1,disability,182.69,293531.83,2040-03-14
HH002606_PP1,HH002606,client_1,ltc,67.08,128284.02,2057-10-27
HH002608_PP1,HH002608,client_1,disability,420.59,622993.98,2043-12-31
HH002610_PP1,HH002610,client_1,ltc,976.01,895522.31,2034-08-11
HH002611_PP1,HH002611,client_1,ltc,75.62,147158.09,2040-04-08
HH002614_PP1,HH002614,client_1,ltc,663.31,657240.64,2041-03-10
HH002615_PP1,HH002615,client_1,ltc,322.64,332289.69,2055-02-11
HH002616_PP1,HH002616,client_1,disability,335.36,1130586.58,2038-05-04
HH002617_PP1,HH002617,client_1,life,745.97,1265293.21,2060-06-24
HH002618_PP1,HH002618,client_1,life,1014.23,1160190.36,2043-01-22
HH002619_PP1,HH002619,client_1,disability,185.9,497022.6,2031-07-15
HH002621_PP1,HH002621,client_1,ltc,1012.96,1163157.18,2052-10-19
HH002622_PP1,HH002622,client_1,disability,173.25,542119.34,2052-10-16
HH002625_PP1,HH002625,client_1,life,90.8,226758.06,2052-04-06
HH002626_PP1,HH002626,client_1,ltc,59.15,185836.83,2059-09-11
HH002630_PP1,HH002630,client_1,disability,176.8,387545.06,2057-07-27
HH002631_PP1,HH002631,client_1,ltc,737.45,1732598.84,2040-08-26
HH002633_PP1,HH002633,client_1,ltc,102.4,458948.65,2048-11-18
HH002635_PP1,HH002635,client_1,life,134.63,402236.82,2038-05-03
HH002636_PP1,HH002636,client_1,disability,738.23,1221640.34,2059-05-07
HH002638_PP1,HH002638,client_1,life,59.2,347893.86,2053-11-30
HH002641_PP1,HH002641,client_1,life,149.67,180360.1,2045-02-02
HH002642_PP1,HH002642,client_1,ltc,254.02,385471.32,2050-01-27
HH002645_PP1,HH002645,client_1,life,378.3,377317.36,2051-12-29
HH002646_PP1,HH002646,client_1,ltc,989.61,1633387.16,2038-02-27
HH002647_PP1,HH002647,client_1,life,221.5,237609.64,2045-08-12
HH002648_PP1,HH002648,client_1,life,200.93,681049.12,2053-02-14
HH002650_PP1,HH002650,client_1,disability,543.98,513995.85,2053-05-27
HH002652_PP1,HH002652,client_1,ltc,383.47,1357982.67,2044-09-07
HH002659_PP1,HH002659,client_1,disability,331.69,803409.75,2044-03-21
HH002661_PP1,HH002661,client_1,life,1023.6,984285.34,2036-04-05
HH002662_PP1,HH002662,client_1,disability,571.95,577263.21,2035-05-06
HH002666_PP1,HH002666,client_1,ltc,142.64,907644.31,2056-10-17
HH002667_PP1,HH002667,client_1,ltc,77.65,405278.55,2056-01-29
HH002668_PP1,HH002668,client_1,life,52.0,171577.76,2059-05-31
HH002669_PP1,HH002669,client_1,life,109.58,530764.67,2031-10-25
HH002670_PP1,HH002670,client_1,life,359.54,880286.78,2039-02-26
HH002672_PP1,HH002672,client_1,ltc,592.94,1323342.14,2041-08-03
HH002673_PP1,HH002673,client_1,disability,262.07,680814.27,2052-03-05
HH002674_PP1,HH002674,client_1,life,193.63,726125.13,2057-10-21
HH002675_PP1,HH002675,client_1,disability,322.19,849622.5,2041-02-28
HH002676_PP1,HH002676,client_1,disability,41.31,194558.45,2036-01-16
HH002679_PP1,HH002679,client_1,disability,433.21,864769.42,2055-06-13
HH002682_PP1,HH002682,client_1,ltc,373.76,629787.74,2032-05-15
HH002683_PP1,HH002683,client_1,ltc,297.15,1065207.98,2034-06-05
HH002684_PP1,HH002684,client_1,ltc,854.62,947792.12,2046-06-26
HH002687_PP1,HH002687,client_1,disability,494.0,469843.95,2060-05-10
HH002688_PP1,HH002688,client_1,disability,282.99,843097.45,2036-07-24
HH002690_PP1,HH002690,client_1,life,651.62,879576.39,2047-03-22
HH002691_PP1,HH002691,client_1,ltc,91.17,194868.07,2041-03-30
HH002692_PP1,HH002692,client_1,ltc,70.71,278358.79,2042-01-30
HH002696_PP1,HH002696,client_1,life,747.63,720330.27,2044-04-19
HH002697_PP1,HH002697,client_1,disability,407.85,1170391.46,2045-09-14
HH002703_PP1,HH002703,client_1,life,632.46,781338.15,2033-09-25
HH002704_PP1,HH002704,client_1,disability,743.91,1008942.04,2043-09-22
HH002705_PP1,HH002705,client_1,ltc,308.9,1054583.57,2043-06-15
HH002706_PP1,HH002706,client_1,disability,188.82,1159015.26,2060-05-14
HH002709_PP1,HH002709,client_1,disability,249.44,355530.0,2036-12-08
HH002711_PP1,HH002711,client_1,disability,184.25,428822.93,2047-02-07
HH002712_PP1,HH002712,client_1,life,115.09,536969.96,2040-04-14
HH002714_PP1,HH002714,client_1,ltc,94.91,290295.99,2052-04-24
HH002715_PP1,HH002715,client_1,ltc,165.69,245140.75,2050-05-23
HH002718_PP1,HH002718,client_1,ltc,144.07,401575.26,2055-09-21
HH002719_PP1,HH002719,client_1,life,237.89,716264.5,2057-07-25
HH002722_PP1,HH002722,client_1,ltc,607.12,605109.08,2037-01-18
HH002725_PP1,HH002725,client_1,ltc,760.86,1231477.33,2033-07-25
HH002728_PP1,HH002728,client_1,life,41.65,185217.12,2045-08-21
HH002731_PP1,HH002731,client_1,ltc,226.58,240869.19,2043-09-03
HH002732_PP1,HH002732,client_1,life,1494.43,1376449.8,2054-12-24
HH002733_PP1,HH002733,client_1,life,808.67,871148.37,2054-04-26
HH002734_PP1,HH002734,client_1,ltc,347.9,326937.53,2046-08-03
HH002735_PP1,HH002735,client_1,ltc,1473.96,1635283.77,2032-08-30
HH002738_PP1,HH002738,client_1,life,47.98,280750.15,2031-10-25
HH002741_PP1,HH002741,client_1,disability,968.56,1250975.59,2049-05-07
HH002743_PP1,HH002743,client_1,life,99.2,384447.94,2041-11-29
HH002744_PP1,HH002744,client_1,disability,236.77,604290.32,2058-04-19
HH002745_PP1,HH002745,client_1,life,82.07,242027.21,2053-04-16
HH002750_PP1,HH002750,client_1,disability,140.26,276802.76,2048-04-06
HH002751_PP1,HH002751,client_1,disability,514.89,606145.8,2048-05-28
HH002752_PP1,HH002752,client_1,disability,275.91,365319.95,2042-06-13
HH002753_PP1,HH002753,client_1,disability,1535.31,1614123.48,2037-02-20
HH002759_PP1,HH002759,client_1,ltc,66.02,212798.75,2039-06-24
HH002760_PP1,HH002760,client_1,ltc,300.56,524217.17,2034-03-30
HH002763_PP1,HH002763,client_1,life,505.55,989704.43,2047-12-27
HH002766_PP1,HH002766,client_1,disability,72.78,144871.59,2036-03-21
HH002767_PP1,HH002767,client_1,disability,170.69,187279.51,2040-05-17
HH002770_PP1,HH002770,client_1,ltc,416.0,949080.23,2037-03-06
HH002771_PP1,HH002771,client_1,ltc,549.87,828536.41,2051-03-18
HH002772_PP1,HH002772,client_1,disability,828.72,875161.21,2043-01-12
HH002773_PP1,HH002773,client_1,disability,204.06,715225.22,2035-07-31
HH002776_PP1,HH002776,client_1,ltc,384.28,664611.57,2042-07-19
HH002779_PP1,HH002779,client_1,disability,173.69,180014.36,2043-11-21
HH002780_PP1,HH002780,client_1,life,719.11,751898.44,2033-12-08
HH002781_PP1,HH002781,client_1,disability,264.75,406922.96,2044-03-06
HH002782_PP1,HH002782,client_1,disability,670.23,1570044.78,2043-03-14
HH002783_PP1,HH002783,client_1,disability,891.65,1729210.16,2035-03-16
HH002784_PP1,HH002784,client_1,disability,440.57,1230428.57,2037-09-11
HH002787_PP1,HH002787,client_1,disability,1148.24,1079889.9,2045-07-25
HH002788_PP1,HH002788,client_1,life,105.95,458546.7,2034-03-05
HH002789_PP1,HH002789,client_1,ltc,100.53,257611.15,2056-11-02
HH002790_PP1,HH002790,client_1,life,340.35,810962.05,2049-11-03
HH002793_PP1,HH002793,client_1,disability,589.58,693464.19,2051-07-13
HH002794_PP1,HH002794,client_1,ltc,125.89,211701.24,2049-03-23
HH002795_PP1,HH002795,client_1,ltc,207.05,221820.1,2053-07-20
HH002796_PP1,HH002796,client_1,disability,91.77,188032.59,2038-12-12
HH002797_PP1,HH002797,client_1,disability,1062.29,1401945.68,2056-10-01
