policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003741_PP1,HH003741,client_1,disability,90.12,527416.39,2048-12-23
HH003742_PP1,HH003742,client_1,ltc,71.6,112755.55,2034-04-12
HH003746_PP1,HH003746,client_1,life,452.84,709689.47,2037-06-05
HH003747_PP1,HH003747,client_1,disability,154.73,906356.68,2055-12-12
HH003749_PP1,HH003749,client_1,life,594.76,1235267.74,2059-11-25
HH003751_PP1,HH003751,client_1,ltc,531.06,494101.47,2031-10-28
HH003753_PP1,HH003753,client_1,ltc,308.19,433567.48,2033-05-04
HH003756_PP1,HH003756,client_1,ltc,266.84,634846.44,2054-02-17
HH003757_PP1,HH003757,client_1,life,981.78,1900291.2,2060-02-01
HH003758_PP1,HH003758,client_1,disability,666.65,709155.2,2032-08-18
HH003759_PP1,HH003759,client_1,disability,1848.44,2514937.52,2044-07-16
HH003764_PP1,HH003764,client_1,disability,880.81,819512.5,2040-05-20
HH003766_PP1,HH003766,client_1,disability,494.67,826235.68,2037-01-30
HH003771_PP1,HH003771,client_1,life,744.98,736484.49,2054-11-21
HH003772_PP1,HH003772,client_1,life,1135.78,1190446.64,2040-04-21
HH003775_PP1,HH003775,client_1,life,377.48,1229267.74,2056-03-28
HH003777_PP1,HH003777,client_1,life,133.19,378973.24,2040-12-05
HH003780_PP1,HH003780,client_1,ltc,100.57,569959.89,2050-01-29
HH003782_PP1,HH003782,client_1,life,616.8,890890.36,2059-07-20
HH003784_PP1,HH003784,client_1,disability,943.66,1000629.33,2032-02-02
HH003785_PP1,HH003785,client_1,disability,801.9,1386577.5,2048-11-03
HH003786_PP1,HH003786,client_1,ltc,427.09,426667.14,2040-10-14
HH003790_PP1,HH003790,client_1,life,277.81,732105.82,2060-05-16
HH003791_PP1,HH003791,client_1,disability,2041.76,2842820.49,2040-01-17
HH003794_PP1,HH003794,client_1,ltc,608.37,652062.54,2055-10-13
HH003796_PP1,HH003796,client_1,disability,204.72,950254.54,2035-03-09
HH003798_PP1,HH003798,client_1,ltc,744.49,1640527.04,2061-04-05
HH003799_PP1,HH003799,client_1,ltc,43.73,243588.81,2039-12-13
HH003800_PP1,HH003800,client_1,ltc,861.79,1391605.38,2048-06-23
HH003803_PP1,HH003803,client_1,life,608.45,1459018.23,2043-05-04
HH003806_PP1,HH003806,client_1,disability,211.49,223532.15,2033-11-04
HH003807_PP1,HH003807,client_1,life,280.44,860632.38,2034-09-05
HH003808_PP1,HH003808,client_1,life,85.47,236207.65,2052-10-08
HH003809_PP1,HH003809,client_1,life,338.42,431806.1,2046-10-16
HH003810_PP1,HH003810,client_1,life,66.13,278330.76,2049-10-06
HH003811_PP1,HH003811,client_1,life,140.34,927365.09,2043-06-15
HH003813_PP1,HH003813,client_1,life,59.08,80565.1,2053-07-13
HH003814_PP1,HH003814,client_1,ltc,1079.33,1506651.77,2039-05-07
HH003816_PP1,HH003816,client_1,disability,14.72,68311.81,2055-04-21
HH003817_PP1,HH003817,client_1,ltc,925.91,884408.32,2038-07-21
HH003819_PP1,HH003819,client_1,disability,156.98,929494.39,2054-04-08
HH003821_PP1,HH003821,client_1,ltc,416.93,536807.78,2044-01-12
HH003822_PP1,HH003822,client_1,ltc,168.25,849654.48,2046-11-27
HH003823_PP1,HH003823,client_1,ltc,685.47,1054242.89,2037-11-24
HH003825_PP1,HH003825,client_1,ltc,199.34,397687.41,2044-06-07
HH003827_PP1,HH003827,client_1,ltc,226.66,447351.53,2042-07-21
HH003829_PP1,HH003829,client_1,ltc,288.55,542828.43,2044-01-18
HH003831_PP1,HH003831,client_1,ltc,345.87,647472.86,2034-05-01
HH003832_PP1,HH003832,client_1,ltc,2792.1,4340180.14,2055-06-19
HH003833_PP1,HH003833,client_1,life,154.23,161702.3,2058-05-16
HH003835_PP1,HH003835,client_1,ltc,460.75,543066.67,2040-05-21
HH003837_PP1,HH003837,client_1,life,348.84,708615.45,2035-05-10
HH003838_PP1,HH003838,client_1,disability,118.37,471514.2,2034-12-29
HH003839_PP1,HH003839,client_1,disability,111.97,183020.26,2046-07-27
HH003841_PP1,HH003841,client_1,life,662.84,1659777.69,2043-04-19
HH003846_PP1,HH003846,client_1,ltc,105.76,175712.57,2044-08-29
HH003848_PP1,HH003848,client_1,life,364.58,794531.3,2055-01-19
HH003850_PP1,HH003850,client_1,ltc,75.77,228192.91,2059-09-02
HH003852_PP1,HH003852,client_1,ltc,2079.68,2306674.61,2052-12-30
HH003853_PP1,HH003853,client_1,disability,276.89,819045.17,2041-11-16
HH003854_PP1,HH003854,client_1,disability,60.22,108765.14,2034-04-09
HH003855_PP1,HH003855,client_1,ltc,381.04,520716.11,2043-09-01
HH003856_PP1,HH003856,client_1,disability,161.32,460687.31,2040-03-10
HH003858_PP1,HH003858,client_1,ltc,1929.0,3042668.28,2035-10-28
HH003859_PP1,HH003859,client_1,disability,575.54,942217.33,2031-10-21
HH003860_PP1,HH003860,client_1,life,412.08,1078039.32,2060-11-15
HH003862_PP1,HH003862,client_1,life,265.66,1196305.2,2060-03-02
HH003863_PP1,HH003863,client_1,ltc,665.69,4204123.79,2053-06-01
HH003865_PP1,HH003865,client_1,life,239.81,331673.65,2031-04-29
HH003867_PP1,HH003867,client_1,disability,705.07,648726.36,2032-01-05
HH003868_PP1,HH003868,client_1,life,599.41,558250.1,2054-03-13
HH003871_PP1,HH003871,client_1,disability,563.93,858205.26,2035-01-09
HH003873_PP1,HH003873,client_1,ltc,537.22,970866.98,2058-06-20
HH003874_PP1,HH003874,client_1,life,613.71,1100766.07,2047-10-09
HH003876_PP1,HH003876,client_1,disability,649.17,1083562.93,2055-06-29
HH003877_PP1,HH003877,client_1,disability,84.19,373811.32,2041-08-07
HH003878_PP1,HH003878,client_1,ltc,838.92,802628.4,2036-06-22
HH003879_PP1,HH003879,client_1,ltc,118.03,269301.04,2051-12-19
HH003881_PP1,HH003881,client_1,disability,151.57,453726.56,2041-03-10
HH003882_PP1,HH003882,client_1,ltc,379.95,875266.2,2032-09-09
HH003884_PP1,HH003884,client_1,ltc,279.54,393647.34,2048-04-15
HH003886_PP1,HH003886,client_1,life,413.45,852311.33,2048-01-11
HH003887_PP1,HH003887,client_1,disability,543.75,736837.35,2036-04-05
HH003888_PP1,HH003888,client_1,disability,694.1,1588824.98,2037-10-04
HH003889_PP1,HH003889,client_1,disability,51.31,90456.37,2054-06-21
HH003890_PP1,HH003890,client_1,disability,340.18,480577.43,2050-11-03
HH003892_PP1,HH003892,client_1,ltc,955.19,1054376.69,2045-06-06
HH003893_PP1,HH003893,client_1,life,192.37,345314.84,2041-11-29
HH003894_PP1,HH003894,client_1,ltc,205.81,385460.57,2051-03-15
HH003895_PP1,HH003895,client_1,disability,1070.69,1158052.84,2059-03-26
HH003898_PP1,HH003898,client_1,ltc,131.09,570935.13,2050-05-02
HH003899_PP1,HH003899,client_1,life,1496.98,2969822.13,2056-02-29
HH003903_PP1,HH003903,client_1,ltc,257.08,274072.75,2047-03-31
HH003904_PP1,HH003904,client_1,disability,152.21,162561.66,2031-10-14
HH003906_PP1,HH003906,client_1,ltc,141.63,209764.81,2052-09-21
HH003907_PP1,HH003907,client_1,life,405.08,701984.71,2040-08-21
HH003910_PP1,HH003910,client_1,life,187.82,856135.74,2039-07-27
HH003915_PP1,HH003915,client_1,ltc,274.78,856526.58,2035-09-15
HH003916_PP1,HH003916,client_1,disability,169.73,249000.27,2038-02-16
HH003919_PP1,HH003919,client_1,life,211.64,198844.37,2050-06-02
HH003921_PP1,HH003921,client_1,ltc,418.9,458400.08,2037-02-18
HH003922_PP1,HH003922,client_1,life,396.19,586681.79,2048-09-15
HH003924_PP1,HH003924,client_1,disability,841.4,1183696.86,2043-03-17
HH003925_PP1,HH003925,client_1,ltc,625.54,647588.15,2044-10-12
HH003926_PP1,HH003926,client_1,ltc,510.2,710445.48,2038-11-03
HH003927_PP1,HH003927,client_1,disability,471.6,2312821.45,2050-01-16
HH003930_PP1,HH003930,client_1,ltc,51.09,308291.18,2058-12-14
HH003931_PP1,HH003931,client_1,disability,199.39,232653.15,2057-09-02
HH003932_PP1,HH003932,client_1,disability,430.58,619123.16,2044-05-28
HH003938_PP1,HH003938,client_1,ltc,311.46,351962.04,2038-01-18
HH003939_PP1,HH003939,client_1,disability,67.67,368746.42,2047-06-28
HH003941_PP1,HH003941,client_1,life,86.51,374874.25,2047-10-27
HH003943_PP1,HH003943,client_1,life,220.89,1106704.79,2045-07-08
HH003944_PP1,HH003944,client_1,disability,40.37,238071.59,2047-08-21
HH003945_PP1,HH003945,client_1,disability,175.88,393433.49,2049-12-29
HH003946_PP1,HH003946,client_1,disability,274.58,284013.04,2038-07-11
HH003947_PP1,HH003947,client_1,disability,1221.19,1942528.07,2055-01-12
HH003948_PP1,HH003948,client_1,ltc,547.39,550854.61,2033-11-25
HH003949_PP1,HH003949,client_1,disability,112.16,466841.44,2040-08-16
HH003951_PP1,HH003951,client_1,disability,523.87,530090.02,2042-10-10
HH003952_PP1,HH003952,client_1,disability,31.77,101221.38,2031-05-13
HH003953_PP1,HH003953,client_1,ltc,315.05,1177751.37,2034-09-14
HH003954_PP1,HH003954,client_1,ltc,1150.49,1352532.38,2057-08-21
HH003955_PP1,HH003955,client_1,ltc,762.61,860950.72,2060-05-05
HH003956_PP1,HH003956,client_1,ltc,195.62,592857.01,2042-10-01
HH003957_PP1,HH003957,client_1,life,490.55,665631.84,2050-11-02
HH003958_PP1,HH003958,client_1,life,486.59,669133.21,2054-06-12
HH003960_PP1,HH003960,client_1,life,142.1,245414.03,2034-02-26
HH003961_PP1,HH003961,client_1,ltc,1578.12,1494112.04,2033-06-19
HH003963_PP1,HH003963,client_1,ltc,832.0,1080577.54,2057-04-21
HH003964_PP1,HH003964,client_1,ltc,188.49,263136.46,2045-04-28
HH003965_PP1,HH003965,client_1,ltc,442.13,1439916.99,2044-12-05
HH003966_PP1,HH003966,client_1,disability,617.27,1469854.98,2052-04-02
HH003968_PP1,HH003968,client_1,ltc,170.27,458246.33,2060-06-19
HH003970_PP1,HH003970,client_1,disability,173.89,382571.45,2033-04-29
HH003971_PP1,HH003971,client_1,disability,379.6,443687.7,2047-07-11
HH003972_PP1,HH003972,client_1,disability,134.01,875463.17,2040-10-12
HH003973_PP1,HH003973,client_1,life,231.74,362862.76,2039-05-22
HH003975_PP1,HH003975,client_1,ltc,568.0,776427.86,2054-12-12
HH003976_PP1,HH003976,client_1,disability,226.55,541411.67,2042-09-16
HH003979_PP1,HH003979,client_1,disability,769.39,883106.75,2044-06-25
HH003981_PP1,HH003981,client_1,disability,208.71,290815.89,2031-04-20
HH003983_PP1,HH003983,client_1,disability,1807.28,2316017.84,2060-09-07
HH003986_PP1,HH003986,client_1,disability,3742.73,8481561.53,2034-05-31
HH003987_PP1,HH003987,client_1,life,1030.88,960422.91,2037-06-20
HH003988_PP1,HH003988,client_1,disability,62.18,323336.5,2055-10-01
HH003989_PP1,HH003989,client_1,life,70.98,117099.84,2041-08-21
HH003991_PP1,HH003991,client_1,disability,244.3,939061.22,2053-11-06
HH003992_PP1,HH003992,client_1,disability,1420.68,1570733.02,2055-02-20
HH003998_PP1,HH003998,client_1,disability,100.35,553934.04,2059-11-22
HH003999_PP1,HH003999,client_1,disability,443.18,641124.06,2051-03-06
HH004002_PP1,HH004002,client_1,ltc,130.99,249486.65,2043-03-09
HH004003_PP1,HH004003,client_1,life,135.88,769614.91,2057-03-04
HH004004_PP1,HH004004,client_1,life,384.33,575827.43,2059-10-31
HH004005_PP1,HH004005,client_1,life,280.11,499728.38,2060-10-16
HH004007_PP1,HH004007,client_1,life,248.12,285969.9,2057-01-23
HH004008_PP1,HH004008,client_1,ltc,511.41,1012573.94,2043-05-05
HH004009_PP1,HH004009,client_1,ltc,248.04,381743.64,2047-10-11
HH004011_PP1,HH004011,client_1,disability,273.74,344824.5,2056-03-27
HH004012_PP1,HH004012,client_1,life,470.64,467000.48,2039-05-22
HH004014_PP1,HH004014,client_1,life,194.04,268582.33,2045-01-24
HH004015_PP1,HH004015,client_1,life,1584.0,1921551.32,2043-04-26
HH004016_PP1,HH004016,client_1,life,270.92,253568.33,2050-01-13
HH004017_PP1,HH004017,client_1,life,36.27,105416.31,2051-02-01
HH004018_PP1,HH004018,client_1,disability,773.9,2479268.79,2046-06-11
HH004022_PP1,HH004022,client_1,disability,1258.91,1395546.81,2031-11-02
HH004023_PP1,HH004023,client_1,ltc,787.82,1223979.8,2054-04-29
HH004024_PP1,HH004024,client_1,ltc,30.6,65079.48,2042-02-10
HH004025_PP1,HH004025,client_1,ltc,411.57,515485.55,2033-09-08
HH004026_PP1,HH004026,client_1,life,127.45,237212.7,2043-11-19
HH004027_PP1,HH004027,client_1,ltc,138.6,335973.48,2034-11-22
HH004028_PP1,HH004028,client_1,disability,90.85,290141.61,2054-10-25
HH004029_PP1,HH004029,client_1,disability,359.71,613858.54,2051-03-27
HH004030_PP1,HH004030,client_1,ltc,370.84,480487.06,2044-02-27
HH004031_PP1,HH004031,client_1,ltc,121.62,354021.26,2048-11-25
HH004040_PP1,HH004040,client_1,disability,171.7,503159.22,2053-06-10
HH004041_PP1,HH004041,client_1,ltc,666.89,695551.94,2053-12-17
HH004042_PP1,HH004042,client_1,life,124.59,164019.47,2035-11-22
HH004043_PP1,HH004043,client_1,life,284.22,1031632.88,2032-03-27
HH004044_PP1,HH004044,client_1,disability,257.25,631343.97,2056-07-29
HH004045_PP1,HH004045,client_1,life,825.08,1050881.8,2057-01-07
HH004047_PP1,HH004047,client_1,disability,88.69,213781.17,2053-01-29
HH004048_PP1,HH004048,client_1,disability,738.6,724119.42,2038-06-14
HH004049_PP1,HH004049,client_1,life,418.83,2179944.3,2041-01-26
HH004052_PP1,HH004052,client_1,life,123.79,141305.17,2033-03-09
HH004053_PP1,HH004053,client_1,ltc,362.02,493930.53,2045-05-05
HH004055_PP1,HH004055,client_1,disability,341.98,509762.33,2045-06-26
HH004056_PP1,HH004056,client_1,life,497.71,694490.23,2057-11-15
HH004057_PP1,HH004057,client_1,disability,255.42,296070.62,2050-08-03
HH004060_PP1,HH004060,client_1,life,527.98,481739.75,2041-04-02
HH004063_PP1,HH004063,client_1,disability,94.82,295228.91,2058-06-08
HH004064_PP1,HH004064,client_1,life,241.69,292327.94,2052-04-24
HH004069_PP1,HH004069,client_1,life,445.43,706346.44,2034-05-31
HH004071_PP1,HH004071,client_1,life,349.22,601130.65,2046-06-02
HH004073_PP1,HH004073,client_1,ltc,624.96,812639.78,2042-09-22
HH004074_PP1,HH004074,client_1,life,1198.55,1396520.78,2037-03-23
HH004075_PP1,HH004075,client_1,life,37.81,159971.32,2050-07-30
HH004080_PP1,HH004080,client_1,ltc,722.65,1133085.92,2059-12-31
HH004082_PP1,HH004082,client_1,ltc,1124.89,1046767.36,2055-07-21
HH004083_PP1,HH004083,client_1,ltc,204.12,347374.03,2050-05-14
HH004084_PP1,HH004084,client_1,disability,601.72,2437897.03,2035-07-25
HH004085_PP1,HH004085,client_1,life,479.78,869749.54,2033-03-14
HH004088_PP1,HH004088,client_1,life,286.97,763026.41,2057-12-16
HH004090_PP1,HH004090,client_1,disability,196.81,465100.89,2060-05-23
HH004094_PP1,HH004094,client_1,disability,516.0,1074961.36,2034-03-26
HH004095_PP1,HH004095,client_1,disability,112.14,302421.36,2057-04-24
HH004099_PP1,HH004099,client_1,ltc,323.27,741636.47,2051-12-13
HH004100_PP1,HH004100,client_1,disability,2872.46,2891091.99,2057-01-18
HH004102_PP1,HH004102,client_1,disability,82.14,218992.78,2045-12-26
HH004103_PP1,HH004103,client_1,disability,342.78,517555.7,2053-06-26
HH004104_PP1,HH004104,client_1,life,642.69,737927.27,2052-05-11
HH004105_PP1,HH004105,client_1,disability,525.05,693852.78,2060-01-05
HH004108_PP1,HH004108,client_1,disability,210.48,244728.7,2031-11-02
HH004109_PP1,HH004109,client_1,life,215.1,1107850.21,2042-11-24
HH004110_PP1,HH004110,client_1,disability,1137.39,1249642.09,2052-04-11
HH004112_PP1,HH004112,client_1,ltc,827.51,772453.71,2060-11-27
HH004113_PP1,HH004113,client_1,life,87.29,207214.64,2036-08-31
HH004114_PP1,HH004114,client_1,disability,3654.58,3566014.73,2044-03-12
HH004117_PP1,HH004117,client_1,life,189.5,313369.66,2044-12-22
HH004118_PP1,HH004118,client_1,ltc,788.15,975510.71,2034-01-06
HH004121_PP1,HH004121,client_1,life,649.34,1008824.71,2053-04-10
HH004123_PP1,HH004123,client_1,disability,320.98,299602.92,2052-07-24
HH004125_PP1,HH004125,client_1,ltc,387.17,440637.0,2052-02-26
HH004129_PP1,HH004129,client_1,ltc,238.18,292179.76,2058-02-16
HH004130_PP1,HH004130,client_1,disability,229.69,484843.5,2058-09-06
HH004133_PP1,HH004133,client_1,disability,1416.48,1619084.19,2041-05-13
HH004134_PP1,HH004134,client_1,disability,35.85,102285.3,2043-10-30
HH004136_PP1,HH004136,client_1,disability,628.27,635259.73,2038-08-29
HH004137_PP1,HH004137,client_1,disability,525.96,547748.67,2044-04-25
HH004138_PP1,HH004138,client_1,life,534.43,957285.91,2049-04-05
HH004141_PP1,HH004141,client_1,ltc,601.18,904970.42,2036-01-20
HH004147_PP1,HH004147,client_1,disability,250.4,258449.97,2060-02-17
HH004148_PP1,HH004148,client_1,life,128.81,265659.56,2049-06-30
HH004156_PP1,HH004156,client_1,life,102.79,276234.99,2054-09-18
HH004157_PP1,HH004157,client_1,ltc,162.16,476107.12,2051-12-14
HH004159_PP1,HH004159,client_1,life,213.76,374226.31,2037-03-01
HH004161_PP1,HH004161,client_1,life,263.32,634829.76,2039-02-01
HH004163_PP1,HH004163,client_1,disability,874.61,1052540.38,2049-03-20
HH004165_PP1,HH004165,client_1,ltc,172.97,375881.83,2047-02-08
HH004167_PP1,HH004167,client_1,ltc,558.48,1100393.62,2035-07-08
HH004169_PP1,HH004169,client_1,ltc,1694.64,2371267.63,2049-03-05
HH004172_PP1,HH004172,client_1,life,296.53,476117.95,2048-11-21
HH004173_PP1,HH004173,client_1,disability,104.14,466950.57,2037-10-15
HH004174_PP1,HH004174,client_1,disability,230.21,336161.76,2032-07-06
HH004176_PP1,HH004176,client_1,ltc,274.05,946030.81,2046-12-31
HH004177_PP1,HH004177,client_1,life,2537.55,2887564.61,2057-05-10
HH004178_PP1,HH004178,client_1,disability,1083.64,1233682.32,2033-02-17
HH004182_PP1,HH004182,client_1,ltc,250.02,691660.33,2055-01-03
HH004185_PP1,HH004185,client_1,ltc,164.96,406714.06,2039-03-24
HH004186_PP1,HH004186,client_1,disability,838.2,1461203.34,2041-01-23
HH004187_PP1,HH004187,client_1,life,546.43,830690.37,2045-07-01
HH004188_PP1,HH004188,client_1,ltc,544.52,884412.13,2040-10-27
HH004189_PP1,HH004189,client_1,ltc,894.5,1581476.57,2041-08-15
HH004190_PP1,HH004190,client_1,ltc,96.81,441756.65,2036-09-30
HH004193_PP1,HH004193,client_1,disability,1270.85,1392308.31,2051-12-09
HH004194_PP1,HH004194,client_1,life,175.94,948800.99,2050-11-09
HH004196_PP1,HH004196,client_1,life,104.45,266231.22,2056-05-09
HH004197_PP1,HH004197,client_1,ltc,67.54,237327.89,2051-03-06
HH004199_PP1,HH004199,client_1,ltc,2163.37,2900707.56,2034-09-26
HH004200_PP1,HH004200,client_1,ltc,1251.0,3496202.43,2033-01-06
HH004204_PP1,HH004204,client_1,ltc,1237.66,1874140.87,2059-10-28
HH004206_PP1,HH004206,client_1,ltc,219.46,370359.56,2048-11-07
HH004209_PP1,HH004209,client_1,life,682.2,702139.94,2059-07-12
HH004210_PP1,HH004210,client_1,disability,207.24,1216088.9,2032-12-07
HH004211_PP1,HH004211,client_1,disability,1398.41,2160805.05,2043-08-24
HH004213_PP1,HH004213,client_1,life,438.1,563145.21,2042-05-04
HH004214_PP1,HH004214,client_1,life,3280.87,3490097.3,2040-07-06
HH004215_PP1,HH004215,client_1,disability,685.81,872641.4,2056-10-04
HH004216_PP1,HH004216,client_1,ltc,146.99,364891.52,2055-08-26
HH004217_PP1,HH004217,client_1,disability,465.64,750913.28,2059-02-20
HH004219_PP1,HH004219,client_1,disability,646.65,1084120.21,2048-04-18
HH004221_PP1,HH004221,client_1,disability,63.73,264492.58,2039-12-21
HH004222_PP1,HH004222,client_1,life,114.49,280095.01,2033-08-05
HH004224_PP1,HH004224,client_1,ltc,100.88,140536.73,2037-06-24
HH004227_PP1,HH004227,client_1,life,98.66,259286.76,2055-09-07
HH004231_PP1,HH004231,client_1,disability,679.91,1370916.1,2059-03-02
HH004233_PP1,HH004233,client_1,disability,141.12,224175.47,2043-10-03
HH004235_PP1,HH004235,client_1,life,139.91,135937.89,2032-09-15
HH004237_PP1,HH004237,client_1,life,1331.61,2321900.29,2032-06-08
HH004241_PP1,HH004241,client_1,disability,85.28,257590.61,2033-09-12
HH004242_PP1,HH004242,client_1,ltc,178.88,570720.83,2055-01-30
HH004243_PP1,HH004243,client_1,life,125.67,140657.82,2047-12-23
HH004244_PP1,HH004244,client_1,ltc,418.62,669267.5,2034-12-29
HH004245_PP1,HH004245,client_1,disability,281.29,895859.95,2059-10-15
HH004246_PP1,HH004246,client_1,ltc,1341.31,2404100.09,2051-06-29
HH004247_PP1,HH004247,client_1,life,3234.19,3511021.26,2034-02-10
HH004249_PP1,HH004249,client_1,disability,269.37,855409.64,2056-09-29
HH004252_PP1,HH004252,client_1,disability,38.93,163051.05,2032-05-17
HH004253_PP1,HH004253,client_1,disability,307.17,839491.01,2035-08-15
HH004254_PP1,HH004254,client_1,life,119.67,547414.62,2048-04-23
HH004255_PP1,HH004255,client_1,disability,218.15,574562.28,2049-03-25
HH004256_PP1,HH004256,client_1,life,452.31,1207731.69,2056-08-14
HH004264_PP1,HH004264,client_1,disability,162.26,154438.18,2054-04-02
HH004265_PP1,HH004265,client_1,disability,250.03,478115.81,2050-01-24
HH004268_PP1,HH004268,client_1,life,151.56,473806.05,2054-12-10
HH004269_PP1,HH004269,client_1,disability,111.21,367674.95,2037-08-07
HH004270_PP1,HH004270,client_1,disability,322.38,557390.91,2041-12-12
HH004271_PP1,HH004271,client_1,disability,1015.74,1627797.56,2037-03-24
HH004272_PP1,HH004272,client_1,life,813.86,795842.97,2050-03-03
HH004274_PP1,HH004274,client_1,disability,794.25,2295665.45,2047-10-30
HH004275_PP1,HH004275,client_1,ltc,268.04,297418.27,2049-04-18
HH004277_PP1,HH004277,client_1,disability,111.49,299655.71,2058-11-09
HH004278_PP1,HH004278,client_1,ltc,125.84,128324.06,2044-08-06
HH004280_PP1,HH004280,client_1,disability,1524.07,1529019.49,2039-02-01
HH004281_PP1,HH004281,client_1,ltc,440.32,1116848.16,2055-05-31
HH004282_PP1,HH004282,client_1,ltc,518.56,483881.59,2052-06-10
HH004288_PP1,HH004288,client_1,life,220.62,235216.13,2041-10-29
HH004289_PP1,HH004289,client_1,life,323.45,598358.03,2037-09-10
HH004290_PP1,HH004290,client_1,ltc,201.17,286905.98,2052-05-10
HH004291_PP1,HH004291,client_1,ltc,220.78,662324.16,2051-09-16
HH004294_PP1,HH004294,client_1,ltc,105.11,321262.42,2042-09-29
HH004297_PP1,HH004297,client_1,disability,343.39,2187460.19,2034-04-07
HH004298_PP1,HH004298,client_1,ltc,155.1,274223.2,2047-01-21
HH004299_PP1,HH004299,client_1,life,622.3,1058657.92,2041-09-05
HH004301_PP1,HH004301,client_1,life,473.23,679298.63,2039-08-04
HH004302_PP1,HH004302,client_1,disability,392.3,649556.27,2049-01-21
HH004303_PP1,HH004303,client_1,disability,564.07,768632.38,2033-06-19
HH004304_PP1,HH004304,client_1,disability,910.07,2389222.06,2043-02-17
HH004306_PP1,HH004306,client_1,disability,949.68,992480.39,2052-04-29
HH004307_PP1,HH004307,client_1,ltc,570.31,874590.26,2046-04-17
HH004310_PP1,HH004310,client_1,life,814.14,1205711.3,2037-04-23
HH004311_PP1,HH004311,client_1,ltc,832.12,1589398.78,2056-08-02
HH004313_PP1,HH004313,client_1,ltc,347.96,522964.79,2057-01-25
HH004315_PP1,HH004315,client_1,life,473.91,2873621.14,2048-05-11
HH004316_PP1,HH004316,client_1,ltc,587.84,1053739.72,2056-05-20
HH004317_PP1,HH004317,client_1,disability,403.75,472476.45,2051-08-16
HH004318_PP1,HH004318,client_1,ltc,180.76,460870.77,2041-04-14
HH004319_PP1,HH004319,client_1,life,127.55,202707.39,2045-09-25
HH004320_PP1,HH004320,client_1,life,389.02,424674.31,2033-11-23
HH004322_PP1,HH004322,client_1,ltc,2242.01,2137633.51,2047-02-26
HH004324_PP1,HH004324,client_1,disability,172.19,270640.17,2040-09-15
HH004325_PP1,HH004325,client_1,ltc,41.94,179450.95,2034-07-20
HH004327_PP1,HH004327,client_1,ltc,416.48,419893.97,2047-05-05
HH004328_PP1,HH004328,client_1,disability,430.89,651092.91,2040-10-17
HH004329_PP1,HH004329,client_1,disability,187.66,378676.62,2038-06-16
HH004330_PP1,HH004330,client_1,ltc,410.93,787874.49,2054-11-27
HH004331_PP1,HH004331,client_1,life,404.67,545920.61,2060-07-18
HH004332_PP1,HH004332,client_1,life,984.39,1132940.55,2032-02-05
HH004335_PP1,HH004335,client_1,ltc,640.75,2201374.85,2050-03-19
HH004338_PP1,HH004338,client_1,life,107.31,250353.87,2039-11-18
HH004339_PP1,HH004339,client_1,ltc,76.64,179317.95,2046-02-28
HH004342_PP1,HH004342,client_1,disability,296.15,966013.69,2050-12-28
HH004343_PP1,HH004343,client_1,disability,935.05,1096250.3,2060-12-08
HH004344_PP1,HH004344,client_1,life,705.21,668656.05,2047-05-27
HH004345_PP1,HH004345,client_1,life,69.9,336677.47,2033-10-29
HH004346_PP1,HH004346,client_1,ltc,529.1,808131.7,2057-01-02
HH004347_PP1,HH004347,client_1,life,774.62,1962001.65,2049-05-01
HH004348_PP1,HH004348,client_1,disability,236.24,1554309.31,2053-10-21
HH004350_PP1,HH004350,client_1,life,22.07,133365.12,2057-03-20
HH004351_PP1,HH004351,client_1,disability,586.88,675954.17,2038-07-12
HH004352_PP1,HH004352,client_1,ltc,1586.8,1494177.65,2055-07-21
HH004353_PP1,HH004353,client_1,life,155.32,168332.7,2049-08-31
HH004355_PP1,HH004355,client_1,ltc,852.8,2734473.71,2047-05-05
HH004356_PP1,HH004356,client_1,disability,450.53,623492.74,2046-07-12
HH004360_PP1,HH004360,client_1,life,118.33,400838.01,2050-06-05
HH004361_PP1,HH004361,client_1,ltc,440.38,922721.63,2060-02-26
HH004362_PP1,HH004362,client_1,disability,108.28,226746.31,2033-06-22
HH004364_PP1,HH004364,client_1,life,1083.55,1511696.81,2057-10-08
HH004365_PP1,HH004365,client_1,ltc,317.1,400292.2,2047-04-17
HH004367_PP1,HH004367,client_1,ltc,114.18,472541.85,2057-10-09
HH004368_PP1,HH004368,client_1,disability,145.0,665487.25,2045-11-05
HH004369_PP1,HH004369,client_1,life,970.52,965495.93,2043-01-06
HH004373_PP1,HH004373,client_1,disability,1650.34,1638144.92,2057-12-29
HH004374_PP1,HH004374,client_1,ltc,78.44,307466.18,2056-06-07
HH004376_PP1,HH004376,client_1,life,35.42,78292.96,2052-04-04
HH004380_PP1,HH004380,client_1,life,254.03,397756.23,2054-03-19
HH004382_PP1,HH004382,client_1,ltc,118.87,712342.01,2039-08-22
HH004383_PP1,HH004383,client_1,disability,93.24,294216.87,2049-07-13
HH004387_PP1,HH004387,client_1,life,847.54,897578.75,2061-01-18
HH004388_PP1,HH004388,client_1,disability,238.24,796972.45,2059-05-15
HH004390_PP1,HH004390,client_1,life,514.51,1404474.34,2056-12-11
HH004391_PP1,HH004391,client_1,disability,49.71,126226.91,2034-10-18
HH004393_PP1,HH004393,client_1,ltc,2868.03,2748599.58,2048-04-21
