policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH007630_PP1,HH007630,client_1,ltc,266.96,559178.52,2036-03-25
HH007632_PP1,HH007632,client_1,disability,57.02,85710.24,2037-05-09
HH007633_PP1,HH007633,client_1,ltc,42.5,129258.78,2037-09-28
HH007634_PP1,HH007634,client_1,ltc,45.94,50000.0,2045-10-01
HH007635_PP1,HH007635,client_1,disability,706.21,696842.05,2057-10-23
HH007636_PP1,HH007636,client_1,ltc,245.08,430334.53,2042-12-29
HH007639_PP1,HH007639,client_1,ltc,149.95,140924.96,2050-11-21
HH007640_PP1,HH007640,client_1,life,354.71,327537.71,2050-05-15
HH007643_PP1,HH007643,client_1,ltc,147.19,480497.16,2052-03-22
HH007644_PP1,HH007644,client_1,ltc,194.0,198778.27,2040-01-15
HH007645_PP1,HH007645,client_1,disability,159.08,329497.84,2045-05-27
HH007646_PP1,HH007646,client_1,disability,31.22,67643.44,2057-04-29
HH007650_PP1,HH007650,client_1,disability,238.1,244132.6,2060-08-27
HH007651_PP1,HH007651,client_1,life,448.27,746910.42,2057-09-06
HH007652_PP1,HH007652,client_1,disability,402.83,520308.15,2034-08-01
HH007655_PP1,HH007655,client_1,ltc,160.64,158580.69,2044-10-03
HH007656_PP1,HH007656,client_1,ltc,337.0,1653711.85,2057-08-19
HH007661_PP1,HH007661,client_1,life,859.42,1677880.06,2060-01-17
HH007663_PP1,HH007663,client_1,life,79.05,461776.35,2059-01-31
HH007664_PP1,HH007664,client_1,disability,134.93,746916.74,2045-04-14
HH007666_PP1,HH007666,client_1,ltc,51.76,74451.55,2044-01-11
HH007667_PP1,HH007667,client_1,life,640.3,919703.67,2037-02-06
HH007668_PP1,HH007668,client_1,life,468.7,872415.13,2051-06-14
HH007672_PP1,HH007672,client_1,ltc,282.26,384211.25,2061-04-11
HH007674_PP1,HH007674,client_1,disability,130.19,152166.9,2052-06-18
HH007677_PP1,HH007677,client_1,life,60.63,114822.8,2051-11-08
HH007679_PP1,HH007679,client_1,disability,164.18,719475.94,2060-10-14
HH007680_PP1,HH007680,client_1,life,92.63,494427.6,2051-02-28
HH007682_PP1,HH007682,client_1,ltc,117.04,170393.81,2046-05-06
HH007685_PP1,HH007685,client_1,ltc,35.6,129168.14,2057-03-06
HH007686_PP1,HH007686,client_1,life,322.31,372113.16,2058-09-06
HH007688_PP1,HH007688,client_1,disability,473.15,646756.65,2038-02-14
HH007689_PP1,HH007689,client_1,life,738.28,803590.4,2057-11-08
HH007691_PP1,HH007691,client_1,ltc,57.62,93834.22,2031-08-04
HH007692_PP1,HH007692,client_1,life,58.04,346784.16,2043-04-08
HH007693_PP1,HH007693,client_1,life,86.98,106467.73,2046-02-13
HH007696_PP1,HH007696,client_1,life,265.13,844058.88,2055-12-24
HH007697_PP1,HH007697,client_1,life,86.67,218858.36,2038-03-16
HH007698_PP1,HH007698,client_1,life,531.98,780789.06,2046-10-21
HH007700_PP1,HH007700,client_1,ltc,140.04,183305.91,2036-07-07
HH007703_PP1,HH007703,client_1,life,214.88,206323.53,2034-05-23
HH007704_PP1,HH007704,client_1,life,250.17,437126.14,2049-06-10
HH007705_PP1,HH007705,client_1,life,579.11,688497.25,2056-09-22
HH007706_PP1,HH007706,client_1,ltc,263.81,251637.52,2044-01-13
HH007708_PP1,HH007708,client_1,life,174.56,287185.53,2039-12-27
HH007709_PP1,HH007709,client_1,ltc,173.85,474186.59,2048-11-11
HH007710_PP1,HH007710,client_1,ltc,258.29,833154.15,2058-01-31
HH007713_PP1,HH007713,client_1,ltc,920.55,1237568.46,2035-03-30
HH007715_PP1,HH007715,client_1,life,75.93,121320.69,2044-07-02
HH007716_PP1,HH007716,client_1,disability,87.9,193932.16,2052-09-23
HH007717_PP1,HH007717,client_1,life,301.83,917658.35,2053-11-18
HH007719_PP1,HH007719,client_1,life,229.53,884467.95,2047-04-20
HH007721_PP1,HH007721,client_1,ltc,236.7,778353.5,2035-07-03
HH007722_PP1,HH007722,client_1,ltc,542.66,1058548.28,2056-09-15
HH007723_PP1,HH007723,client_1,disability,96.8,264490.05,2034-07-29
HH007725_PP1,HH007725,client_1,life,70.41,102750.65,2055-08-23
HH007726_PP1,HH007726,client_1,life,111.19,454485.88,2050-04-16
HH007727_PP1,HH007727,client_1,disability,521.88,927746.77,2052-05-05
HH007729_PP1,HH007729,client_1,disability,35.17,50000.0,2042-05-10
HH007730_PP1,HH007730,client_1,ltc,525.38,812516.69,2044-04-14
HH007731_PP1,HH007731,client_1,ltc,468.69,553772.77,2047-07-25
HH007735_PP1,HH007735,client_1,life,61.3,95473.16,2052-04-10
HH007738_PP1,HH007738,client_1,life,199.96,695309.2,2045-04-03
HH007741_PP1,HH007741,client_1,life,133.64,142318.17,2040-08-17
HH007742_PP1,HH007742,client_1,disability,589.99,579485.72,2033-06-12
HH007743_PP1,HH007743,client_1,life,503.49,752838.62,2042-11-07
HH007745_PP1,HH007745,client_1,life,516.24,521316.44,2046-12-29
HH007746_PP1,HH007746,client_1,disability,66.39,129135.51,2033-03-29
HH007747_PP1,HH007747,client_1,disability,34.95,153398.2,2058-09-21
HH007749_PP1,HH007749,client_1,ltc,61.76,244246.56,2031-11-06
HH007753_PP1,HH007753,client_1,ltc,438.48,999006.13,2052-04-28
HH007755_PP1,HH007755,client_1,life,101.65,197426.16,2043-09-29
HH007756_PP1,HH007756,client_1,disability,187.65,206640.08,2041-12-07
HH007760_PP1,HH007760,client_1,life,88.23,115882.55,2042-10-08
HH007762_PP1,HH007762,client_1,ltc,212.83,257465.57,2047-08-03
HH007765_PP1,HH007765,client_1,life,126.33,245356.84,2039-01-26
HH007767_PP1,HH007767,client_1,disability,193.76,197524.1,2040-01-27
HH007770_PP1,HH007770,client_1,ltc,169.82,473592.8,2046-04-20
HH007771_PP1,HH007771,client_1,ltc,273.79,481950.73,2054-09-14
HH007772_PP1,HH007772,client_1,disability,169.18,213699.9,2056-12-14
HH007774_PP1,HH007774,client_1,disability,730.34,1665197.35,2055-11-15
HH007775_PP1,HH007775,client_1,ltc,168.33,211638.12,2046-03-30
HH007778_PP1,HH007778,client_1,disability,70.91,83557.55,2037-05-11
HH007780_PP1,HH007780,client_1,ltc,142.95,549984.71,2042-04-18
HH007781_PP1,HH007781,client_1,ltc,187.97,1076775.7,2054-11-05
HH007785_PP1,HH007785,client_1,ltc,287.98,572327.69,2051-06-09
HH007787_PP1,HH007787,client_1,disability,1126.34,1441685.82,2039-10-11
HH007788_PP1,HH007788,client_1,disability,39.79,96610.07,2040-06-07
HH007792_PP1,HH007792,client_1,ltc,53.64,182787.43,2048-08-01
HH007793_PP1,HH007793,client_1,ltc,24.7,65954.88,2059-05-01
HH007795_PP1,HH007795,client_1,ltc,188.5,249286.32,2038-01-04
HH007796_PP1,HH007796,client_1,disability,118.91,122368.76,2054-01-03
HH007798_PP1,HH007798,client_1,ltc,46.54,291291.45,2054-09-15
HH007799_PP1,HH007799,client_1,life,29.93,71906.11,2055-08-28
HH007800_PP1,HH007800,client_1,ltc,15.52,50000.0,2042-09-21
HH007802_PP1,HH007802,client_1,life,135.26,185346.4,2036-09-18
HH007804_PP1,HH007804,client_1,disability,611.74,641381.35,2043-10-29
HH007805_PP1,HH007805,client_1,ltc,1189.99,1328836.67,2039-08-12
HH007806_PP1,HH007806,client_1,life,85.0,122221.25,2045-06-21
HH007807_PP1,HH007807,client_1,disability,180.19,370712.91,2052-07-24
HH007810_PP1,HH007810,client_1,life,398.15,562992.24,2045-08-04
HH007812_PP1,HH007812,client_1,ltc,373.73,414898.13,2053-06-14
HH007813_PP1,HH007813,client_1,life,551.77,827984.44,2046-01-24
HH007814_PP1,HH007814,client_1,life,1996.88,1862418.46,2053-06-01
HH007816_PP1,HH007816,client_1,life,37.62,113080.76,2045-11-28
HH007817_PP1,HH007817,client_1,ltc,16.55,50000.0,2053-08-05
HH007819_PP1,HH007819,client_1,life,166.45,549249.65,2039-03-01
HH007820_PP1,HH007820,client_1,ltc,104.24,355239.98,2042-03-08
HH007825_PP1,HH007825,client_1,life,24.78,109990.44,2046-06-28
HH007826_PP1,HH007826,client_1,ltc,284.55,347561.7,2049-11-09
HH007828_PP1,HH007828,client_1,disability,265.63,508495.75,2060-01-05
HH007830_PP1,HH007830,client_1,ltc,46.69,50000.0,2057-03-12
HH007833_PP1,HH007833,client_1,disability,21.42,50000.0,2060-04-01
HH007834_PP1,HH007834,client_1,ltc,28.95,137137.96,2045-09-29
HH007836_PP1,HH007836,client_1,ltc,523.95,853576.94,2034-08-13
HH007837_PP1,HH007837,client_1,disability,414.86,443395.21,2051-02-21
HH007838_PP1,HH007838,client_1,life,155.55,799471.55,2047-07-26
HH007839_PP1,HH007839,client_1,disability,100.34,237299.66,2061-03-31
HH007842_PP1,HH007842,client_1,life,188.46,390920.96,2036-12-15
HH007843_PP1,HH007843,client_1,life,266.66,283117.16,2059-07-28
HH007844_PP1,HH007844,client_1,life,66.69,201704.34,2050-11-17
HH007846_PP1,HH007846,client_1,ltc,257.35,605355.78,2057-05-07
HH007847_PP1,HH007847,client_1,disability,494.62,1032117.56,2056-04-28
HH007850_PP1,HH007850,client_1,life,717.68,746239.15,2058-03-18
HH007855_PP1,HH007855,client_1,life,96.42,180566.62,2058-04-05
HH007860_PP1,HH007860,client_1,disability,55.48,133305.21,2059-02-14
HH007861_PP1,HH007861,client_1,disability,48.96,90257.7,2049-12-22
HH007862_PP1,HH007862,client_1,life,208.59,329943.41,2032-07-21
HH007863_PP1,HH007863,client_1,ltc,179.73,184490.99,2040-04-07
HH007867_PP1,HH007867,client_1,disability,1027.99,1294630.17,2057-12-10
HH007868_PP1,HH007868,client_1,life,712.23,743590.94,2059-01-22
HH007869_PP1,HH007869,client_1,life,749.41,904765.11,2034-09-25
HH007870_PP1,HH007870,client_1,ltc,331.97,380972.18,2043-01-04
HH007871_PP1,HH007871,client_1,disability,648.94,627270.7,2057-04-27
HH007874_PP1,HH007874,client_1,ltc,44.2,106468.37,2048-05-19
HH007879_PP1,HH007879,client_1,disability,129.58,147415.73,2048-03-24
HH007880_PP1,HH007880,client_1,ltc,806.84,1401433.04,2039-12-23
HH007882_PP1,HH007882,client_1,disability,744.53,749352.95,2035-07-27
HH007884_PP1,HH007884,client_1,ltc,53.57,50000.0,2043-05-25
HH007886_PP1,HH007886,client_1,disability,360.53,475169.79,2035-08-03
HH007892_PP1,HH007892,client_1,life,943.03,1060618.74,2038-02-17
HH007893_PP1,HH007893,client_1,ltc,109.36,262982.68,2047-10-11
HH007894_PP1,HH007894,client_1,ltc,752.91,1293931.3,2031-12-14
HH007896_PP1,HH007896,client_1,life,913.59,1839414.57,2042-10-03
HH007898_PP1,HH007898,client_1,life,361.67,467837.32,2043-10-03
HH007899_PP1,HH007899,client_1,life,712.87,2222639.46,2051-05-20
HH007903_PP1,HH007903,client_1,disability,47.84,50000.0,2057-04-08
HH007904_PP1,HH007904,client_1,life,181.85,688420.53,2049-04-13
HH007906_PP1,HH007906,client_1,life,847.24,1487629.0,2039-11-21
HH007907_PP1,HH007907,client_1,ltc,659.97,1260663.71,2041-01-07
HH007908_PP1,HH007908,client_1,life,674.63,1730171.8,2045-05-15
HH007909_PP1,HH007909,client_1,disability,243.59,324166.17,2049-05-07
HH007914_PP1,HH007914,client_1,life,2089.26,2247743.45,2043-08-19
HH007916_PP1,HH007916,client_1,ltc,58.38,242603.8,2039-05-08
HH007917_PP1,HH007917,client_1,disability,229.28,443071.72,2051-10-27
HH007918_PP1,HH007918,client_1,life,46.77,105935.9,2044-11-05
HH007919_PP1,HH007919,client_1,disability,316.39,440687.32,2057-06-06
HH007920_PP1,HH007920,client_1,disability,42.89,83375.12,2059-11-03
HH007921_PP1,HH007921,client_1,ltc,56.42,96864.62,2040-05-03
HH007922_PP1,HH007922,client_1,disability,193.44,242342.86,2059-04-14
HH007924_PP1,HH007924,client_1,life,832.55,1595954.68,2036-04-15
HH007925_PP1,HH007925,client_1,ltc,302.42,715900.8,2035-12-25
HH007927_PP1,HH007927,client_1,life,571.02,663013.52,2036-12-14
HH007932_PP1,HH007932,client_1,life,182.47,286133.18,2044-08-11
HH007933_PP1,HH007933,client_1,life,308.9,706065.87,2060-04-02
HH007934_PP1,HH007934,client_1,life,195.57,201204.75,2038-01-31
HH007935_PP1,HH007935,client_1,life,1309.15,1245614.32,2052-04-17
HH007938_PP1,HH007938,client_1,disability,314.5,1009651.21,2034-12-12
HH007939_PP1,HH007939,client_1,disability,163.63,233034.6,2052-05-29
HH007940_PP1,HH007940,client_1,life,1217.64,1109794.23,2034-03-12
HH007943_PP1,HH007943,client_1,life,178.09,594226.48,2054-11-20
HH007945_PP1,HH007945,client_1,ltc,182.26,437969.9,2043-09-17
HH007946_PP1,HH007946,client_1,life,218.64,380878.6,2061-03-19
HH007951_PP1,HH007951,client_1,disability,72.68,189104.56,2056-07-11
HH007952_PP1,HH007952,client_1,ltc,31.26,84615.29,2061-01-21
HH007955_PP1,HH007955,client_1,life,128.81,130631.56,2037-06-12
HH007958_PP1,HH007958,client_1,ltc,1534.3,1930610.05,2033-03-26
HH007960_PP1,HH007960,client_1,disability,36.08,60351.28,2047-08-25
HH007964_PP1,HH007964,client_1,disability,879.78,895110.24,2060-11-20
HH007966_PP1,HH007966,client_1,disability,189.66,213182.0,2057-06-04
HH007968_PP1,HH007968,client_1,life,2159.81,2033125.77,2034-09-23
HH007969_PP1,HH007969,client_1,ltc,80.9,194292.14,2041-03-06
HH007971_PP1,HH007971,client_1,life,125.75,793836.24,2031-10-06
HH007976_PP1,HH007976,client_1,disability,21.85,96527.88,2049-09-30
HH007977_PP1,HH007977,client_1,disability,848.71,1059099.02,2054-04-11
HH007979_PP1,HH007979,client_1,life,333.51,846102.89,2056-10-18
HH007980_PP1,HH007980,client_1,life,296.85,433339.5,2031-12-12
HH007981_PP1,HH007981,client_1,life,1513.16,1645296.56,2051-01-28
HH007983_PP1,HH007983,client_1,life,1367.06,1268602.66,2039-11-01
HH007984_PP1,HH007984,client_1,life,197.6,205286.52,2051-07-17
HH007985_PP1,HH007985,client_1,life,170.88,183183.66,2040-09-22
HH007986_PP1,HH007986,client_1,ltc,826.83,860122.66,2032-03-05
HH007987_PP1,HH007987,client_1,disability,35.1,88076.43,2031-07-23
HH007988_PP1,HH007988,client_1,life,476.12,512962.6,2039-12-17
HH007990_PP1,HH007990,client_1,ltc,231.75,253057.37,2034-05-17
HH007991_PP1,HH007991,client_1,life,781.01,1268771.9,2053-05-25
HH007996_PP1,HH007996,client_1,disability,208.51,203073.12,2031-07-06
HH007999_PP1,HH007999,client_1,life,239.11,237197.08,2032-12-04
HH008002_PP1,HH008002,client_1,ltc,591.22,1599802.21,2036-04-10
HH008003_PP1,HH008003,client_1,disability,549.13,691131.86,2041-06-04
HH008004_PP1,HH008004,client_1,life,1010.31,1067597.19,2038-08-30
HH008005_PP1,HH008005,client_1,disability,95.54,131848.18,2031-09-06
HH008007_PP1,HH008007,client_1,disability,343.21,428660.25,2051-08-02
HH008008_PP1,HH008008,client_1,ltc,62.87,375911.24,2039-03-01
HH008010_PP1,HH008010,client_1,disability,28.07,61969.99,2060-01-28
HH008012_PP1,HH008012,client_1,life,51.37,158518.44,2053-11-19
HH008013_PP1,HH008013,client_1,ltc,120.86,284456.7,2046-12-05
HH008015_PP1,HH008015,client_1,life,795.76,727179.41,2052-01-20
HH008016_PP1,HH008016,client_1,disability,174.12,398294.79,2051-06-09
HH008017_PP1,HH008017,client_1,life,19.3,50000.0,2032-01-16
HH008018_PP1,HH008018,client_1,disability,34.86,50000.0,2033-02-14
HH008023_PP1,HH008023,client_1,life,1232.35,1467584.54,2046-11-05
HH008025_PP1,HH008025,client_1,life,104.05,414299.62,2035-05-08
HH008027_PP1,HH008027,client_1,life,77.66,105814.15,2050-05-15
HH008028_PP1,HH008028,client_1,life,114.99,128385.72,2044-02-06
HH008029_PP1,HH008029,client_1,disability,45.24,116202.08,2053-11-11
HH008030_PP1,HH008030,client_1,disability,1026.46,1088721.16,2057-08-22
HH008034_PP1,HH008034,client_1,ltc,1669.09,2568771.74,2051-10-11
HH008035_PP1,HH008035,client_1,life,63.55,78455.63,2050-04-25
HH008037_PP1,HH008037,client_1,disability,168.94,368888.37,2059-08-26
HH008038_PP1,HH008038,client_1,disability,66.39,82547.75,2039-04-05
HH008039_PP1,HH008039,client_1,disability,23.56,50000.0,2058-11-12
HH008041_PP1,HH008041,client_1,life,226.91,222879.2,2052-06-25
HH008043_PP1,HH008043,client_1,life,404.49,573964.01,2032-07-09
HH008044_PP1,HH008044,client_1,ltc,135.41,154654.4,2049-03-14
HH008045_PP1,HH008045,client_1,ltc,46.09,50000.0,2044-01-06
HH008046_PP1,HH008046,client_1,life,95.03,208817.81,2054-08-15
HH008047_PP1,HH008047,client_1,life,715.2,1295585.26,2042-11-15
HH008048_PP1,HH008048,client_1,disability,656.78,679580.97,2052-10-12
HH008049_PP1,HH008049,client_1,disability,80.15,298596.81,2050-07-25
HH008051_PP1,HH008051,client_1,ltc,232.78,679756.67,2040-12-14
HH008052_PP1,HH008052,client_1,disability,57.88,106046.21,2031-10-12
HH008055_PP1,HH008055,client_1,disability,137.47,165567.8,2059-07-17
HH008056_PP1,HH008056,client_1,life,1056.51,1538464.56,2041-04-01
HH008058_PP1,HH008058,client_1,ltc,258.98,499305.85,2058-09-14
HH008059_PP1,HH008059,client_1,disability,139.3,368027.87,2033-03-19
HH008061_PP1,HH008061,client_1,disability,138.4,236587.34,2059-11-02
HH008062_PP1,HH008062,client_1,disability,715.33,1162621.01,2054-03-03
HH008063_PP1,HH008063,client_1,disability,42.21,118791.68,2060-03-04
HH008066_PP1,HH008066,client_1,life,269.28,250719.19,2041-07-29
HH008067_PP1,HH008067,client_1,life,1086.11,1118793.39,2050-08-15
HH008069_PP1,HH008069,client_1,ltc,299.2,360898.71,2048-09-25
HH008074_PP1,HH008074,client_1,disability,434.18,748134.66,2049-01-25
HH008079_PP1,HH008079,client_1,ltc,913.51,1037647.93,2057-06-03
HH008081_PP1,HH008081,client_1,disability,123.23,155150.61,2056-12-28
HH008082_PP1,HH008082,client_1,life,155.04,300639.14,2037-03-27
HH008084_PP1,HH008084,client_1,disability,164.38,876871.37,2037-10-21
HH008087_PP1,HH008087,client_1,life,507.48,482760.23,2059-04-19
HH008088_PP1,HH008088,client_1,disability,39.37,50000.0,2048-01-04
HH008089_PP1,HH008089,client_1,ltc,363.15,981290.24,2051-06-01
HH008093_PP1,HH008093,client_1,life,860.74,1261349.11,2036-04-06
HH008094_PP1,HH008094,client_1,life,158.55,203571.72,2035-03-14
HH008098_PP1,HH008098,client_1,life,73.83,213730.6,2037-04-11
HH008099_PP1,HH008099,client_1,ltc,1366.01,1869086.54,2050-01-24
HH008102_PP1,HH008102,client_1,ltc,2572.54,3033186.11,2051-01-12
HH008103_PP1,HH008103,client_1,life,348.85,607185.61,2060-04-22
HH008105_PP1,HH008105,client_1,ltc,195.17,379532.45,2036-01-23
HH008108_PP1,HH008108,client_1,ltc,220.51,316515.56,2046-05-06
HH008112_PP1,HH008112,client_1,life,166.42,166515.8,2048-05-04
HH008117_PP1,HH008117,client_1,ltc,115.46,183382.74,2057-07-23
HH008118_PP1,HH008118,client_1,life,97.24,174173.27,2033-11-16
HH008119_PP1,HH008119,client_1,disability,20.42,50000.0,2031-05-03
HH008120_PP1,HH008120,client_1,life,1344.87,1622261.28,2038-02-01
HH008121_PP1,HH008121,client_1,disability,29.74,71417.04,2044-07-15
HH008127_PP1,HH008127,client_1,life,764.79,937866.56,2045-04-13
HH008129_PP1,HH008129,client_1,life,196.11,1144731.19,2034-05-20
HH008130_PP1,HH008130,client_1,life,2427.98,2480301.85,2037-03-07
HH008132_PP1,HH008132,client_1,disability,977.37,1291949.76,2058-05-24
HH008137_PP1,HH008137,client_1,disability,117.22,585271.13,2053-03-15
HH008138_PP1,HH008138,client_1,life,839.92,1062882.04,2054-03-05
HH008139_PP1,HH008139,client_1,ltc,524.73,1672390.12,2057-05-28
HH008140_PP1,HH008140,client_1,disability,154.68,1001348.38,2048-02-20
HH008142_PP1,HH008142,client_1,disability,106.51,110782.97,2031-12-17
HH008144_PP1,HH008144,client_1,life,20.42,73740.18,2052-09-15
HH008146_PP1,HH008146,client_1,life,289.89,321405.25,2058-03-13
HH008147_PP1,HH008147,client_1,disability,579.41,577118.65,2041-09-16
HH008148_PP1,HH008148,client_1,ltc,394.16,409400.59,2054-10-23
HH008150_PP1,HH008150,client_1,disability,573.23,754610.18,2036-03-02
HH008151_PP1,HH008151,client_1,life,507.66,933185.56,2040-09-01
HH008153_PP1,HH008153,client_1,disability,324.73,397902.58,2036-07-21
HH008155_PP1,HH008155,client_1,disability,569.23,530480.72,2043-07-03
HH008158_PP1,HH008158,client_1,ltc,102.86,515018.36,2035-01-06
HH008159_PP1,HH008159,client_1,ltc,20.27,70899.67,2045-08-07
HH008160_PP1,HH008160,client_1,ltc,528.67,1194302.29,2050-03-16
HH008161_PP1,HH008161,client_1,ltc,146.64,213272.28,2039-12-11
HH008162_PP1,HH008162,client_1,disability,593.9,584604.36,2052-06-05
HH008165_PP1,HH008165,client_1,ltc,619.07,1105016.61,2050-01-25
HH008170_PP1,HH008170,client_1,ltc,716.84,1936986.12,2031-12-08
HH008172_PP1,HH008172,client_1,life,1315.1,3556609.11,2051-10-30
HH008174_PP1,HH008174,client_1,ltc,579.95,683522.28,2057-05-31
HH008175_PP1,HH008175,client_1,disability,29.99,50000.0,2051-11-14
HH008177_PP1,HH008177,client_1,life,194.51,499730.08,2050-11-29
HH008178_PP1,HH008178,client_1,life,484.15,668714.2,2032-04-17
HH008179_PP1,HH008179,client_1,disability,134.59,127289.47,2056-03-25
HH008180_PP1,HH008180,client_1,disability,187.85,332645.86,2054-10-24
HH008181_PP1,HH008181,client_1,ltc,269.87,342711.05,2053-03-06
HH008182_PP1,HH008182,client_1,ltc,185.16,534018.43,2049-10-11
HH008185_PP1,HH008185,client_1,disability,36.04,105192.62,2039-01-06
HH008186_PP1,HH008186,client_1,ltc,176.42,544822.95,2033-06-05
HH008187_PP1,HH008187,client_1,ltc,116.8,159335.02,2045-09-21
HH008188_PP1,HH008188,client_1,life,379.74,416468.13,2050-07-09
HH008190_PP1,HH008190,client_1,disability,89.11,106090.1,2046-12-04
HH008192_PP1,HH008192,client_1,disability,21.44,128311.2,2034-12-09
HH008195_PP1,HH008195,client_1,ltc,75.58,369379.52,2032-05-03
HH008196_PP1,HH008196,client_1,disability,473.66,573507.13,2035-02-12
HH008197_PP1,HH008197,client_1,disability,224.28,598036.21,2061-01-14
HH008201_PP1,HH008201,client_1,ltc,406.05,385638.33,2048-08-06
HH008202_PP1,HH008202,client_1,disability,82.01,523531.08,2051-07-06
HH008204_PP1,HH008204,client_1,ltc,248.85,389190.38,2039-05-31
HH008206_PP1,HH008206,client_1,life,184.23,532171.1,2041-11-30
HH008207_PP1,HH008207,client_1,ltc,110.29,169078.7,2046-12-21
HH008208_PP1,HH008208,client_1,disability,174.67,301552.18,2036-08-02
HH008209_PP1,HH008209,client_1,disability,497.01,584548.38,2060-05-01
HH008213_PP1,HH008213,client_1,life,14.01,93196.23,2041-07-08
HH008214_PP1,HH008214,client_1,disability,440.47,570076.44,2044-07-28
HH008215_PP1,HH008215,client_1,ltc,513.25,893066.6,2057-10-20
HH008216_PP1,HH008216,client_1,disability,49.91,50000.0,2053-09-21
HH008217_PP1,HH008217,client_1,disability,187.11,286153.81,2049-04-21
HH008219_PP1,HH008219,client_1,life,637.35,1127550.72,2050-04-01
HH008220_PP1,HH008220,client_1,disability,172.26,215211.92,2035-09-08
HH008221_PP1,HH008221,client_1,ltc,297.07,434189.63,2044-07-01
HH008224_PP1,HH008224,client_1,disability,168.49,240326.39,2050-01-18
HH008226_PP1,HH008226,client_1,ltc,127.97,207217.63,2049-05-25
HH008227_PP1,HH008227,client_1,life,139.55,154163.08,2050-01-12
HH008228_PP1,HH008228,client_1,disability,97.98,119787.86,2059-09-19
HH008229_PP1,HH008229,client_1,ltc,798.82,1105009.17,2058-08-10
HH008231_PP1,HH008231,client_1,ltc,276.54,315680.42,2039-04-30
HH008232_PP1,HH008232,client_1,disability,20.99,125275.44,2036-02-27
HH008236_PP1,HH008236,client_1,ltc,101.06,123591.29,2033-01-24
HH008237_PP1,HH008237,client_1,disability,174.27,370614.8,2047-09-28
HH008240_PP1,HH008240,client_1,life,20.48,50000.0,2046-05-29
HH008242_PP1,HH008242,client_1,ltc,722.29,1138805.54,2057-01-29
HH008243_PP1,HH008243,client_1,disability,40.47,236239.16,2041-12-05
HH008249_PP1,HH008249,client_1,life,88.2,227413.67,2051-03-21
HH008251_PP1,HH008251,client_1,disability,34.98,80276.35,2047-03-15
HH008252_PP1,HH008252,client_1,ltc,124.77,130576.41,2055-10-16
HH008255_PP1,HH008255,client_1,ltc,1259.07,1548522.01,2060-11-05
HH008256_PP1,HH008256,client_1,life,962.43,963949.34,2034-08-08
HH008257_PP1,HH008257,client_1,life,878.92,885857.3,2035-05-29
HH008259_PP1,HH008259,client_1,life,23.25,50000.0,2056-07-18
HH008260_PP1,HH008260,client_1,life,27.38,182460.11,2042-10-26
HH008263_PP1,HH008263,client_1,ltc,42.84,50000.0,2032-04-16
HH008264_PP1,HH008264,client_1,life,428.81,424801.02,2037-03-27
HH008265_PP1,HH008265,client_1,ltc,387.23,491619.19,2057-12-26
HH008266_PP1,HH008266,client_1,ltc,81.47,218919.6,2053-10-25
HH008267_PP1,HH008267,client_1,life,608.31,1248859.14,2036-08-24
HH008268_PP1,HH008268,client_1,ltc,29.49,88068.34,2055-05-27
HH008269_PP1,HH008269,client_1,life,220.28,364400.67,2053-08-16
HH008270_PP1,HH008270,client_1,ltc,78.16,143868.03,2042-01-12
HH008271_PP1,HH008271,client_1,ltc,112.65,249732.1,2041-10-20
HH008275_PP1,HH008275,client_1,life,154.46,185067.89,2059-09-01
HH008276_PP1,HH008276,client_1,life,119.71,711881.45,2054-10-12
HH008279_PP1,HH008279,client_1,ltc,25.09,110881.27,2043-05-31
HH008281_PP1,HH008281,client_1,ltc,53.42,102630.12,2057-04-27
HH008287_PP1,HH008287,client_1,ltc,124.35,161652.76,2060-09-08
HH008288_PP1,HH008288,client_1,disability,138.21,211642.85,2039-07-20
HH008289_PP1,HH008289,client_1,ltc,550.53,1167405.29,2053-10-21
HH008290_PP1,HH008290,client_1,disability,314.82,348035.05,2040-02-19
HH008293_PP1,HH008293,client_1,disability,1200.97,1790808.01,2058-12-17
HH008295_PP1,HH008295,client_1,disability,88.17,127725.04,2056-09-09
HH008297_PP1,HH008297,client_1,disability,651.87,1081713.47,2051-05-29
HH008298_PP1,HH008298,client_1,ltc,135.51,224498.53,2043-06-11
HH008299_PP1,HH008299,client_1,life,662.58,629805.1,2054-06-16
HH008300_PP1,HH008300,client_1,ltc,150.63,193823.0,2042-11-06
HH008301_PP1,HH008301,client_1,life,2072.49,2475435.75,2051-07-01
HH008303_PP1,HH008303,client_1,disability,199.63,386069.91,2058-10-20
HH008306_PP1,HH008306,client_1,ltc,394.23,466655.91,2032-10-12
HH008308_PP1,HH008308,client_1,life,135.35,232102.95,2033-10-31
HH008309_PP1,HH008309,client_1,ltc,44.14,50000.0,2050-08-11
HH008310_PP1,HH008310,client_1,disability,207.5,811117.17,2048-07-22
HH008311_PP1,HH008311,client_1,disability,995.13,1733749.72,2045-10-06
HH008315_PP1,HH008315,client_1,ltc,849.42,1356344.97,2046-08-29
HH008318_PP1,HH008318,client_1,ltc,26.47,72190.6,2049-08-12
HH008320_PP1,HH008320,client_1,ltc,44.79,50000.0,2044-11-17
HH008322_PP1,HH008322,client_1,life,514.64,496735.99,2056-01-07
