policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002149_PP1,HH002149,client_1,ltc,87.7,128578.66,2037-03-28
HH002150_PP1,HH002150,client_1,life,348.24,548357.32,2034-01-14
HH002155_PP1,HH002155,client_1,disability,1119.63,1747293.77,2060-11-17
HH002156_PP1,HH002156,client_1,disability,323.5,825774.55,2034-05-25
HH002157_PP1,HH002157,client_1,life,133.86,304860.15,2033-08-09
HH002158_PP1,HH002158,client_1,life,154.68,813535.8,2036-09-29
HH002159_PP1,HH002159,client_1,life,205.01,916518.8,2039-11-20
HH002160_PP1,HH002160,client_1,ltc,701.31,961249.67,2056-09-16
HH002162_PP1,HH002162,client_1,ltc,67.36,205825.43,2054-08-28
HH002163_PP1,HH002163,client_1,ltc,535.25,829462.84,2040-10-12
HH002165_PP1,HH002165,client_1,ltc,57.67,216637.69,2041-07-13
HH002166_PP1,HH002166,client_1,disability,732.35,1201040.54,2054-03-19
HH002173_PP1,HH002173,client_1,ltc,601.79,846445.21,2041-05-09
HH002177_PP1,HH002177,client_1,life,384.79,744331.35,2037-05-14
HH002180_PP1,HH002180,client_1,life,194.33,571378.93,2042-03-01
HH002181_PP1,HH002181,client_1,life,273.15,298384.96,2059-07-31
HH002182_PP1,HH002182,client_1,disability,69.72,209495.33,2046-07-31
HH002183_PP1,HH002183,client_1,ltc,142.41,220714.96,2035-01-12
HH002184_PP1,HH002184,client_1,disability,145.11,342403.38,2037-01-26
HH002185_PP1,HH002185,client_1,disability,327.88,309849.76,2058-09-12
HH002188_PP1,HH002188,client_1,disability,258.14,361006.7,2048-08-05
HH002190_PP1,HH002190,client_1,disability,188.98,403193.51,2034-05-04
HH002191_PP1,HH002191,client_1,ltc,168.24,262300.51,2033-10-07
HH002192_PP1,HH002192,client_1,ltc,110.37,205399.33,2054-08-06
HH002193_PP1,HH002193,client_1,disability,194.62,641976.11,2041-03-05
HH002195_PP1,HH002195,client_1,disability,1832.69,2234259.72,2052-04-19
HH002196_PP1,HH002196,client_1,disability,73.72,225063.84,2058-12-20
HH002197_PP1,HH002197,client_1,ltc,72.98,290527.41,2050-02-20
HH002198_PP1,HH002198,client_1,life,510.33,479194.61,2050-08-17
HH002199_PP1,HH002199,client_1,ltc,126.33,352299.57,2056-04-13
HH002200_PP1,HH002200,client_1,ltc,284.04,1118328.61,2047-11-16
HH002201_PP1,HH002201,client_1,life,172.36,570013.2,2049-06-10
HH002202_PP1,HH002202,client_1,life,640.46,1291051.42,2034-04-24
HH002203_PP1,HH002203,client_1,disability,291.37,1521834.1,2048-05-22
HH002204_PP1,HH002204,client_1,life,183.49,270346.89,2051-09-22
HH002208_PP1,HH002208,client_1,life,220.36,819425.94,2038-02-16
HH002210_PP1,HH002210,client_1,disability,203.51,831126.15,2048-03-15
HH002211_PP1,HH002211,client_1,disability,499.25,767378.86,2053-10-01
HH002212_PP1,HH002212,client_1,life,471.87,598236.11,2044-07-21
HH002213_PP1,HH002213,client_1,life,618.5,676228.08,2046-07-13
HH002214_PP1,HH002214,client_1,disability,162.46,210962.6,2051-12-31
HH002215_PP1,HH002215,client_1,ltc,254.99,319390.55,2044-02-09
HH002216_PP1,HH002216,client_1,ltc,837.19,1424328.62,2032-06-27
HH002219_PP1,HH002219,client_1,life,234.65,416554.53,2052-09-01
HH002220_PP1,HH002220,client_1,disability,170.24,528226.72,2054-11-29
HH002223_PP1,HH002223,client_1,life,82.12,402388.72,2056-12-03
HH002224_PP1,HH002224,client_1,life,591.12,780221.28,2035-12-22
HH002225_PP1,HH002225,client_1,life,481.95,541665.31,2048-01-31
HH002227_PP1,HH002227,client_1,ltc,251.63,419820.07,2057-07-25
HH002228_PP1,HH002228,client_1,life,187.25,332924.96,2050-10-27
HH002229_PP1,HH002229,client_1,life,237.55,281842.06,2057-10-18
HH002230_PP1,HH002230,client_1,ltc,210.03,200352.09,2047-12-21
HH002231_PP1,HH002231,client_1,ltc,788.29,1059251.88,2032-07-17
HH002233_PP1,HH002233,client_1,ltc,2129.45,2288815.45,2054-06-28
HH002238_PP1,HH002238,client_1,disability,159.18,203787.77,2050-07-21
HH002240_PP1,HH002240,client_1,disability,566.66,859503.31,2049-02-16
HH002242_PP1,HH002242,client_1,life,398.52,639858.75,2032-07-19
HH002244_PP1,HH002244,client_1,ltc,786.57,1498443.28,2047-04-03
HH002245_PP1,HH002245,client_1,disability,89.92,187509.39,2056-12-11
HH002247_PP1,HH002247,client_1,ltc,636.88,1089188.61,2046-05-12
HH002249_PP1,HH002249,client_1,ltc,559.84,739369.02,2049-08-22
HH002250_PP1,HH002250,client_1,disability,157.86,724302.02,2052-11-04
HH002251_PP1,HH002251,client_1,disability,174.34,209140.15,2033-04-07
HH002253_PP1,HH002253,client_1,ltc,566.9,563305.84,2053-11-13
HH002255_PP1,HH002255,client_1,life,452.67,624126.68,2059-02-15
HH002258_PP1,HH002258,client_1,life,240.55,343895.92,2058-01-18
HH002261_PP1,HH002261,client_1,ltc,267.24,499351.66,2044-10-09
HH002264_PP1,HH002264,client_1,disability,357.54,591804.17,2048-05-01
HH002266_PP1,HH002266,client_1,ltc,326.26,346579.17,2058-02-11
HH002267_PP1,HH002267,client_1,life,471.68,1720142.45,2046-01-17
HH002272_PP1,HH002272,client_1,disability,301.59,314208.64,2049-10-07
HH002275_PP1,HH002275,client_1,life,124.73,138484.3,2050-10-03
HH002276_PP1,HH002276,client_1,ltc,636.91,694195.75,2050-06-09
HH002277_PP1,HH002277,client_1,ltc,72.72,230698.85,2039-09-21
HH002278_PP1,HH002278,client_1,ltc,869.7,1169048.41,2056-05-26
HH002279_PP1,HH002279,client_1,life,68.0,341792.55,2057-06-09
HH002281_PP1,HH002281,client_1,life,339.68,458820.04,2054-03-03
HH002283_PP1,HH002283,client_1,disability,454.9,991813.62,2059-01-16
HH002284_PP1,HH002284,client_1,life,491.05,523427.5,2055-12-25
HH002285_PP1,HH002285,client_1,life,233.3,239147.98,2035-08-19
HH002286_PP1,HH002286,client_1,ltc,325.98,313154.99,2033-09-24
HH002287_PP1,HH002287,client_1,life,681.8,798848.02,2048-04-20
HH002290_PP1,HH002290,client_1,ltc,530.7,493892.73,2059-11-29
HH002291_PP1,HH002291,client_1,ltc,72.42,94358.81,2048-12-17
HH002296_PP1,HH002296,client_1,disability,88.12,275491.86,2033-11-26
HH002297_PP1,HH002297,client_1,ltc,469.06,528030.03,2039-01-31
HH002299_PP1,HH002299,client_1,disability,1041.21,1257422.92,2038-02-24
HH002300_PP1,HH002300,client_1,disability,452.53,616196.55,2032-03-19
HH002301_PP1,HH002301,client_1,life,526.34,718450.34,2049-04-24
HH002303_PP1,HH002303,client_1,disability,293.73,530692.85,2038-01-08
HH002304_PP1,HH002304,client_1,life,865.88,932564.54,2055-03-25
HH002305_PP1,HH002305,client_1,disability,245.7,256537.49,2040-08-25
HH002306_PP1,HH002306,client_1,disability,253.92,364249.75,2060-06-25
HH002307_PP1,HH002307,client_1,ltc,493.04,508723.96,2054-03-09
HH002308_PP1,HH002308,client_1,ltc,595.91,820262.91,2044-02-14
HH002309_PP1,HH002309,client_1,disability,417.89,392715.0,2050-12-09
HH002310_PP1,HH002310,client_1,ltc,183.0,753825.85,2033-12-01
HH002312_PP1,HH002312,client_1,ltc,149.84,952815.14,2056-06-28
HH002313_PP1,HH002313,client_1,life,334.41,835531.14,2036-08-29
HH002314_PP1,HH002314,client_1,life,403.95,791547.0,2033-01-07
HH002315_PP1,HH002315,client_1,disability,527.69,643845.59,2032-10-06
HH002318_PP1,HH002318,client_1,ltc,175.57,313510.27,2038-05-11
HH002319_PP1,HH002319,client_1,life,610.78,1633580.41,2038-06-16
HH002321_PP1,HH002321,client_1,life,292.31,1088221.97,2037-04-17
HH002322_PP1,HH002322,client_1,ltc,1068.93,1096660.35,2056-05-22
HH002323_PP1,HH002323,client_1,ltc,59.92,306986.4,2041-03-13
HH002328_PP1,HH002328,client_1,life,568.09,730410.26,2045-04-12
HH002329_PP1,HH002329,client_1,life,298.58,478504.32,2036-06-07
HH002330_PP1,HH002330,client_1,disability,369.49,508346.4,2045-09-11
HH002333_PP1,HH002333,client_1,disability,625.11,2118781.3,2039-10-27
HH002334_PP1,HH002334,client_1,ltc,348.62,346198.0,2039-11-29
HH002335_PP1,HH002335,client_1,disability,127.04,123362.13,2032-12-30
HH002336_PP1,HH002336,client_1,life,857.88,905307.92,2033-08-31
HH002341_PP1,HH002341,client_1,disability,134.5,262906.28,2057-06-22
HH002342_PP1,HH002342,client_1,ltc,380.67,480234.61,2056-01-01
HH002343_PP1,HH002343,client_1,disability,260.3,273960.99,2052-06-08
HH002344_PP1,HH002344,client_1,disability,979.87,906290.46,2039-05-12
HH002347_PP1,HH002347,client_1,ltc,261.02,1116823.4,2057-10-11
HH002348_PP1,HH002348,client_1,disability,420.17,635838.22,2034-08-21
HH002350_PP1,HH002350,client_1,ltc,173.22,496493.43,2060-07-25
HH002351_PP1,HH002351,client_1,ltc,355.52,637544.36,2044-04-05
HH002352_PP1,HH002352,client_1,life,214.23,725824.35,2060-10-30
HH002353_PP1,HH002353,client_1,disability,281.15,1137241.98,2033-03-12
HH002354_PP1,HH002354,client_1,ltc,434.95,1060551.05,2059-07-04
HH002356_PP1,HH002356,client_1,disability,266.39,250651.65,2043-01-04
HH002359_PP1,HH002359,client_1,disability,306.1,461011.19,2051-01-28
HH002362_PP1,HH002362,client_1,disability,177.86,393611.75,2041-06-14
HH002363_PP1,HH002363,client_1,ltc,144.43,213517.83,2038-10-21
HH002364_PP1,HH002364,client_1,life,258.21,499780.4,2037-01-11
HH002366_PP1,HH002366,client_1,life,146.6,436906.12,2037-10-13
HH002367_PP1,HH002367,client_1,life,813.04,917555.54,2042-12-12
HH002371_PP1,HH002371,client_1,disability,675.68,709725.57,2037-01-31
HH002372_PP1,HH002372,client_1,ltc,601.58,833948.19,2047-12-04
HH002373_PP1,HH002373,client_1,life,401.37,382977.15,2060-05-23
HH002375_PP1,HH002375,client_1,disability,50.77,106710.29,2034-11-18
HH002377_PP1,HH002377,client_1,life,690.04,681639.86,2043-07-25
HH002379_PP1,HH002379,client_1,disability,891.64,1451732.46,2035-05-08
HH002382_PP1,HH002382,client_1,life,143.71,372994.43,2036-12-13
HH002385_PP1,HH002385,client_1,disability,868.43,1069920.47,2048-09-02
HH002388_PP1,HH002388,client_1,ltc,1165.4,1855564.38,2055-12-11
HH002389_PP1,HH002389,client_1,ltc,374.41,411842.34,2056-02-18
HH002391_PP1,HH002391,client_1,disability,437.44,630956.24,2038-12-29
HH002392_PP1,HH002392,client_1,life,106.68,397507.5,2055-06-14
HH002393_PP1,HH002393,client_1,life,800.37,791022.59,2035-05-25
HH002394_PP1,HH002394,client_1,ltc,157.25,165681.64,2056-07-06
HH002400_PP1,HH002400,client_1,disability,175.39,297794.67,2038-09-17
HH002401_PP1,HH002401,client_1,ltc,452.87,456088.34,2036-05-19
HH002402_PP1,HH002402,client_1,ltc,145.26,499629.09,2060-04-17
HH002404_PP1,HH002404,client_1,life,233.75,278973.22,2034-02-16
HH002405_PP1,HH002405,client_1,disability,171.38,165212.55,2055-08-09
HH002406_PP1,HH002406,client_1,disability,296.3,270736.86,2054-05-07
HH002407_PP1,HH002407,client_1,life,285.66,300823.4,2042-02-18
HH002408_PP1,HH002408,client_1,life,682.03,677463.59,2055-10-25
HH002409_PP1,HH002409,client_1,disability,249.99,256698.02,2055-04-18
HH002410_PP1,HH002410,client_1,life,381.78,556960.85,2039-01-01
HH002413_PP1,HH002413,client_1,ltc,369.77,515184.93,2050-11-19
HH002414_PP1,HH002414,client_1,life,328.0,731366.36,2045-04-22
HH002417_PP1,HH002417,client_1,disability,360.57,615278.26,2057-10-07
HH002419_PP1,HH002419,client_1,disability,457.04,914759.39,2034-12-23
HH002420_PP1,HH002420,client_1,disability,590.1,549906.2,2048-07-05
HH002421_PP1,HH002421,client_1,life,91.99,208094.74,2044-08-04
HH002422_PP1,HH002422,client_1,life,303.82,286076.55,2044-08-16
HH002424_PP1,HH002424,client_1,disability,454.66,534361.89,2054-10-28
HH002425_PP1,HH002425,client_1,disability,207.75,309346.09,2056-05-27
HH002427_PP1,HH002427,client_1,life,45.43,294928.67,2039-07-30
HH002430_PP1,HH002430,client_1,ltc,245.19,1529539.29,2045-11-25
HH002431_PP1,HH002431,client_1,disability,151.67,394178.66,2034-06-18
HH002432_PP1,HH002432,client_1,life,685.8,1228466.38,2032-05-13
HH002433_PP1,HH002433,client_1,ltc,497.63,468646.11,2047-01-09
HH002434_PP1,HH002434,client_1,life,427.43,450685.81,2057-11-15
HH002436_PP1,HH002436,client_1,life,144.78,248763.03,2049-12-31
HH002437_PP1,HH002437,client_1,life,291.8,800281.61,2036-05-13
HH002439_PP1,HH002439,client_1,life,2974.7,2825630.29,2058-03-07
HH002440_PP1,HH002440,client_1,disability,154.69,343589.2,2034-04-11
HH002443_PP1,HH002443,client_1,life,231.02,272749.4,2052-03-11
HH002444_PP1,HH002444,client_1,disability,238.94,227863.02,2052-08-15
HH002447_PP1,HH002447,client_1,ltc,358.17,398667.16,2054-04-27
HH002449_PP1,HH002449,client_1,ltc,312.65,481771.3,2057-01-19
HH002450_PP1,HH002450,client_1,disability,511.43,572269.97,2037-10-16
HH002452_PP1,HH002452,client_1,disability,104.1,270404.82,2043-03-29
HH002453_PP1,HH002453,client_1,ltc,164.3,150461.62,2053-02-18
HH002456_PP1,HH002456,client_1,ltc,335.32,817705.93,2032-01-14
HH002461_PP1,HH002461,client_1,disability,251.33,379299.41,2046-04-04
HH002462_PP1,HH002462,client_1,ltc,186.24,223591.0,2038-12-10
HH002463_PP1,HH002463,client_1,disability,1038.27,1001063.04,2053-06-29
HH002464_PP1,HH002464,client_1,disability,112.44,291952.94,2036-03-16
HH002466_PP1,HH002466,client_1,ltc,33.11,180669.68,2041-03-08
HH002469_PP1,HH002469,client_1,life,405.64,736866.96,2051-12-03
HH002470_PP1,HH002470,client_1,ltc,78.25,80295.59,2050-02-20
HH002471_PP1,HH002471,client_1,disability,578.97,623891.62,2045-10-12
HH002474_PP1,HH002474,client_1,disability,831.83,996670.63,2046-08-26
HH002477_PP1,HH002477,client_1,ltc,854.61,847609.91,2053-07-09
HH002478_PP1,HH002478,client_1,disability,81.76,474920.81,2047-11-07
HH002479_PP1,HH002479,client_1,ltc,452.41,571766.42,2036-06-05
HH002480_PP1,HH002480,client_1,life,980.32,902569.01,2034-10-18
HH002482_PP1,HH002482,client_1,life,366.85,549151.44,2050-03-01
HH002484_PP1,HH002484,client_1,life,762.29,1337621.07,2044-12-30
HH002485_PP1,HH002485,client_1,ltc,932.17,1132543.96,2046-05-19
HH002486_PP1,HH002486,client_1,life,106.83,318078.52,2055-12-15
HH002487_PP1,HH002487,client_1,disability,382.23,444299.87,2041-09-27
HH002488_PP1,HH002488,client_1,life,512.73,620413.26,2058-07-24
HH002490_PP1,HH002490,client_1,disability,273.28,1261759.04,2033-02-15
HH002491_PP1,HH002491,client_1,life,850.48,947733.89,2047-09-21
HH002493_PP1,HH002493,client_1,ltc,296.08,386967.36,2038-06-26
HH002495_PP1,HH002495,client_1,disability,912.13,1141252.73,2055-02-07
HH002497_PP1,HH002497,client_1,ltc,161.98,184059.11,2047-10-02
HH002500_PP1,HH002500,client_1,ltc,580.51,832663.56,2052-05-09
HH002501_PP1,HH002501,client_1,ltc,461.26,882818.29,2058-09-22
HH002503_PP1,HH002503,client_1,disability,148.98,603876.81,2047-08-10
HH002505_PP1,HH002505,client_1,disability,645.01,909640.55,2036-01-09
HH002506_PP1,HH002506,client_1,disability,76.19,339500.74,2047-06-03
HH002507_PP1,HH002507,client_1,disability,202.4,402289.67,2033-08-25
HH002508_PP1,HH002508,client_1,disability,100.17,126309.8,2046-11-25
HH002509_PP1,HH002509,client_1,ltc,55.34,358714.19,2041-08-29
HH002511_PP1,HH002511,client_1,life,331.59,387689.09,2031-12-26
HH002512_PP1,HH002512,client_1,ltc,114.48,290394.65,2059-12-27
HH002513_PP1,HH002513,client_1,life,77.11,243890.76,2040-02-24
HH002515_PP1,HH002515,client_1,disability,261.6,251788.16,2033-02-19
HH002516_PP1,HH002516,client_1,life,214.93,331350.27,2041-08-01
HH002517_PP1,HH002517,client_1,ltc,72.78,354244.03,2055-07-31
HH002518_PP1,HH002518,client_1,ltc,1029.12,1170323.94,2043-11-29
HH002519_PP1,HH002519,client_1,life,71.57,156701.2,2050-06-04
HH002520_PP1,HH002520,client_1,life,536.87,562930.02,2059-10-22
HH002521_PP1,HH002521,client_1,disability,78.81,270324.13,2047-03-18
HH002522_PP1,HH002522,client_1,disability,243.57,350945.63,2049-02-15
HH002523_PP1,HH002523,client_1,disability,136.5,177048.36,2052-12-09
HH002524_PP1,HH002524,client_1,life,206.45,520656.18,2033-11-18
HH002525_PP1,HH002525,client_1,life,590.06,1647242.6,2057-07-09
HH002526_PP1,HH002526,client_1,disability,617.95,791298.94,2039-12-05
HH002527_PP1,HH002527,client_1,life,1329.6,1260036.02,2057-11-09
HH002528_PP1,HH002528,client_1,disability,666.81,695013.36,2056-11-10
HH002530_PP1,HH002530,client_1,ltc,439.43,705281.2,2031-05-10
HH002531_PP1,HH002531,client_1,life,393.47,621987.62,2047-12-30
HH002532_PP1,HH002532,client_1,ltc,145.08,421448.04,2031-08-03
HH002533_PP1,HH002533,client_1,disability,117.23,142524.67,2052-05-09
HH002535_PP1,HH002535,client_1,disability,469.16,1164434.15,2056-02-21
HH002537_PP1,HH002537,client_1,ltc,81.8,396024.87,2034-05-27
HH002538_PP1,HH002538,client_1,disability,921.5,1056031.54,2053-07-28
HH002539_PP1,HH002539,client_1,life,992.59,1009740.05,2037-04-24
HH002540_PP1,HH002540,client_1,disability,764.16,718259.78,2050-09-05
HH002543_PP1,HH002543,client_1,disability,234.82,687782.01,2052-04-20
HH002546_PP1,HH002546,client_1,life,124.04,242071.57,2042-09-01
HH002548_PP1,HH002548,client_1,disability,315.24,325937.62,2046-12-12
HH002549_PP1,HH002549,client_1,disability,501.39,460124.22,2038-01-24
HH002551_PP1,HH002551,client_1,disability,1531.86,1800447.53,2032-01-13
HH002552_PP1,HH002552,client_1,disability,337.24,543021.17,2046-01-13
HH002553_PP1,HH002553,client_1,life,43.23,260377.33,2035-03-30
HH002555_PP1,HH002555,client_1,ltc,194.54,297868.33,2043-07-07
HH002557_PP1,HH002557,client_1,disability,725.07,842814.59,2039-09-09
HH002559_PP1,HH002559,client_1,life,946.36,919544.68,2060-02-18
HH002561_PP1,HH002561,client_1,ltc,381.72,455852.82,2036-01-21
HH002562_PP1,HH002562,client_1,life,202.97,677326.43,2038-02-11
HH002563_PP1,HH002563,client_1,ltc,545.03,707800.24,2055-03-30
HH002564_PP1,HH002564,client_1,life,163.63,272329.02,2046-09-17
HH002568_PP1,HH002568,client_1,life,156.67,338685.4,2034-06-13
HH002569_PP1,HH002569,client_1,disability,553.35,1275346.84,2032-04-21
HH002570_PP1,HH002570,client_1,ltc,121.25,190675.88,2033-05-09
HH002571_PP1,HH002571,client_1,ltc,363.67,1508780.94,2055-02-24
HH002572_PP1,HH002572,client_1,life,399.63,506104.67,2036-10-09
HH002573_PP1,HH002573,client_1,life,254.55,744936.45,2051-06-28
HH002575_PP1,HH002575,client_1,disability,184.28,600998.45,2036-01-20
HH002577_PP1,HH002577,client_1,disability,52.35,306985.98,2047-01-12
HH002578_PP1,HH002578,client_1,disability,159.67,236170.12,2044-09-02
HH002579_PP1,HH002579,client_1,ltc,541.96,506764.62,2046-11-24
HH002581_PP1,HH002581,client_1,disability,142.08,167399.0,2047-05-17
HH002582_PP1,HH002582,client_1,life,254.98,1102663.13,2051-01-31
HH002583_PP1,HH002583,client_1,life,76.65,312325.62,2046-10-25
HH002584_PP1,HH002584,client_1,ltc,69.05,322653.95,2042-03-29
HH002586_PP1,HH002586,client_1,disability,183.4,171179.13,2060-04-02
HH002589_PP1,HH002589,client_1,ltc,455.38,1913930.64,2037-08-25
HH002591_PP1,HH002591,client_1,life,105.44,222000.42,2045-02-17
HH002592_PP1,HH002592,client_1,life,575.31,964041.16,2059-03-10
HH002593_PP1,HH002593,client_1,ltc,933.79,1039544.75,2056-12-25
HH002594_PP1,HH002594,client_1,ltc,263.61,887695.37,2035-10-22
HH002595_PP1,HH002595,client_1,life,341.14,653530.06,2051-03-08
HH002598_PP1,HH002598,client_1,disability,178.26,167401.77,2035-01-22
HH002600_PP1,HH002600,client_1,disability,237.6,439995.57,2050-09-07
HH002604_PP1,HH002604,client_1,disability,1190.54,1311209.97,2053-04-11
HH002605_PP1,HH002605,client_1,life,240.61,265935.19,2060-06-18
HH002606_PP1,HH002606,client_1,disability,510.87,783917.25,2057-09-25
HH002608_PP1,HH002608,client_1,disability,120.95,333191.68,2046-10-20
HH002609_PP1,HH002609,client_1,ltc,384.87,410616.98,2041-11-18
HH002610_PP1,HH002610,client_1,disability,459.37,897534.36,2054-02-07
HH002611_PP1,HH002611,client_1,disability,453.98,466585.04,2059-11-02
HH002615_PP1,HH002615,client_1,disability,574.26,881895.54,2053-07-02
HH002618_PP1,HH002618,client_1,life,337.02,656563.82,2033-09-16
HH002619_PP1,HH002619,client_1,ltc,133.54,325766.45,2048-03-16
HH002620_PP1,HH002620,client_1,ltc,857.55,924954.87,2050-04-04
HH002623_PP1,HH002623,client_1,life,65.6,82170.96,2059-01-12
HH002625_PP1,HH002625,client_1,disability,162.19,287392.57,2057-04-25
HH002626_PP1,HH002626,client_1,ltc,345.01,461412.04,2043-03-17
HH002628_PP1,HH002628,client_1,disability,298.25,982257.11,2058-06-15
HH002629_PP1,HH002629,client_1,ltc,352.11,1104203.52,2050-10-23
HH002631_PP1,HH002631,client_1,ltc,30.2,93744.46,2037-03-24
HH002633_PP1,HH002633,client_1,ltc,140.14,149159.18,2033-04-27
HH002634_PP1,HH002634,client_1,disability,202.62,194635.84,2038-12-10
HH002635_PP1,HH002635,client_1,disability,112.06,429210.41,2052-08-22
HH002636_PP1,HH002636,client_1,ltc,166.08,252000.63,2035-01-25
HH002642_PP1,HH002642,client_1,disability,164.62,168115.3,2042-06-23
HH002644_PP1,HH002644,client_1,disability,1366.0,1350405.77,2048-01-02
HH002646_PP1,HH002646,client_1,life,619.14,747561.28,2043-05-30
HH002650_PP1,HH002650,client_1,disability,608.35,823651.26,2033-06-13
HH002651_PP1,HH002651,client_1,disability,187.92,345511.74,2039-05-23
HH002654_PP1,HH002654,client_1,disability,77.71,268530.8,2058-11-13
HH002656_PP1,HH002656,client_1,ltc,354.87,2081437.98,2040-09-13
HH002657_PP1,HH002657,client_1,disability,1069.91,1310371.82,2053-07-11
HH002658_PP1,HH002658,client_1,ltc,218.81,437896.61,2058-03-11
HH002659_PP1,HH002659,client_1,ltc,88.24,165439.43,2049-04-13
HH002661_PP1,HH002661,client_1,ltc,159.72,442838.96,2051-01-24
HH002662_PP1,HH002662,client_1,ltc,995.67,931873.11,2039-10-11
HH002663_PP1,HH002663,client_1,disability,379.45,346041.1,2057-05-26
HH002664_PP1,HH002664,client_1,life,173.52,170732.91,2059-04-30
HH002665_PP1,HH002665,client_1,disability,374.14,461630.14,2037-07-01
HH002666_PP1,HH002666,client_1,life,430.85,475438.64,2041-07-17
HH002668_PP1,HH002668,client_1,disability,301.52,297336.32,2041-07-28
HH002670_PP1,HH002670,client_1,ltc,1181.26,1087783.52,2052-05-30
HH002672_PP1,HH002672,client_1,life,508.42,617656.06,2043-08-22
HH002675_PP1,HH002675,client_1,disability,345.58,987932.83,2032-09-04
HH002678_PP1,HH002678,client_1,life,620.09,951817.85,2051-11-30
HH002679_PP1,HH002679,client_1,ltc,98.38,200491.31,2041-09-07
HH002684_PP1,HH002684,client_1,ltc,93.92,233592.89,2047-08-15
HH002685_PP1,HH002685,client_1,life,98.93,132789.71,2054-12-25
HH002686_PP1,HH002686,client_1,ltc,143.83,189471.75,2038-07-12
HH002687_PP1,HH002687,client_1,disability,184.07,272801.56,2042-06-05
HH002689_PP1,HH002689,client_1,disability,190.2,543776.64,2056-06-09
HH002692_PP1,HH002692,client_1,life,1536.84,1575824.35,2047-01-06
HH002695_PP1,HH002695,client_1,ltc,143.05,146769.52,2044-11-04
HH002698_PP1,HH002698,client_1,ltc,406.07,628921.14,2044-02-25
HH002700_PP1,HH002700,client_1,disability,370.16,371901.4,2046-09-01
HH002701_PP1,HH002701,client_1,life,224.13,536203.2,2041-05-25
HH002702_PP1,HH002702,client_1,disability,548.0,996725.06,2031-10-12
HH002703_PP1,HH002703,client_1,disability,1294.46,1232817.39,2041-10-03
HH002704_PP1,HH002704,client_1,ltc,667.67,624169.98,2043-01-14
HH002706_PP1,HH002706,client_1,ltc,867.63,864186.46,2039-06-16
HH002707_PP1,HH002707,client_1,disability,429.61,829364.85,2046-03-01
HH002709_PP1,HH002709,client_1,disability,606.97,720302.77,2044-07-04
HH002711_PP1,HH002711,client_1,ltc,1427.79,2218937.31,2032-05-19
HH002712_PP1,HH002712,client_1,ltc,820.59,957270.1,2040-09-16
HH002715_PP1,HH002715,client_1,disability,186.33,323526.31,2055-08-11
HH002718_PP1,HH002718,client_1,ltc,230.29,286810.45,2053-06-13
HH002719_PP1,HH002719,client_1,life,264.84,834156.0,2041-11-19
HH002720_PP1,HH002720,client_1,life,87.57,321537.81,2043-02-11
HH002721_PP1,HH002721,client_1,ltc,135.07,409672.49,2042-06-10
HH002722_PP1,HH002722,client_1,disability,459.17,1284489.31,2052-12-25
HH002723_PP1,HH002723,client_1,life,238.43,519852.17,2041-11-30
HH002724_PP1,HH002724,client_1,disability,517.84,1453389.91,2036-12-15
HH002726_PP1,HH002726,client_1,disability,801.08,1100891.13,2037-09-07
HH002727_PP1,HH002727,client_1,ltc,212.05,546789.11,2044-07-21
HH002729_PP1,HH002729,client_1,ltc,299.27,585589.8,2058-04-26
HH002732_PP1,HH002732,client_1,ltc,152.99,169604.04,2031-09-10
HH002734_PP1,HH002734,client_1,ltc,516.96,473431.99,2055-06-09
HH002737_PP1,HH002737,client_1,life,1092.17,1608103.81,2043-11-01
HH002739_PP1,HH002739,client_1,ltc,232.6,814533.51,2058-09-17
HH002741_PP1,HH002741,client_1,disability,509.53,650167.84,2056-11-22
HH002742_PP1,HH002742,client_1,disability,309.74,539148.74,2036-06-08
HH002744_PP1,HH002744,client_1,ltc,490.15,579041.32,2040-11-06
HH002745_PP1,HH002745,client_1,life,326.67,333474.98,2049-05-25
HH002746_PP1,HH002746,client_1,disability,204.51,283509.75,2032-05-06
HH002747_PP1,HH002747,client_1,disability,289.2,1347970.06,2057-02-23
HH002750_PP1,HH002750,client_1,disability,296.16,319355.81,2044-11-19
HH002751_PP1,HH002751,client_1,ltc,57.95,145188.8,2052-08-04
HH002754_PP1,HH002754,client_1,disability,158.64,475828.25,2053-12-09
HH002755_PP1,HH002755,client_1,life,872.69,1076657.73,2045-07-29
HH002757_PP1,HH002757,client_1,ltc,761.12,734545.0,2038-12-22
HH002758_PP1,HH002758,client_1,disability,94.14,87235.33,2034-06-12
HH002759_PP1,HH002759,client_1,life,739.6,1016514.76,2039-04-12
HH002761_PP1,HH002761,client_1,life,843.33,1298854.32,2050-08-27
HH002763_PP1,HH002763,client_1,ltc,240.84,275165.87,2049-01-11
HH002771_PP1,HH002771,client_1,life,489.44,1497721.41,2056-06-21
HH002772_PP1,HH002772,client_1,life,282.84,320008.37,2047-05-24
HH002774_PP1,HH002774,client_1,life,294.79,591233.52,2049-05-31
HH002775_PP1,HH002775,client_1,ltc,36.74,89329.27,2039-09-19
HH002776_PP1,HH002776,client_1,life,158.81,260657.22,2039-09-14
HH002777_PP1,HH002777,client_1,disability,423.45,417089.79,2050-05-16
HH002778_PP1,HH002778,client_1,life,357.35,539973.15,2042-07-21
