policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002117_PP1,HH002117,client_1,ltc,3287.79,5758216.81,2035-02-21
HH002118_PP1,HH002118,client_1,ltc,224.92,236345.44,2057-04-24
HH002121_PP1,HH002121,client_1,life,242.82,603180.61,2054-02-11
HH002123_PP1,HH002123,client_1,life,182.18,399712.25,2034-12-04
HH002124_PP1,HH002124,client_1,ltc,110.99,504020.92,2043-12-24
HH002126_PP1,HH002126,client_1,life,407.86,404092.33,2061-03-01
HH002127_PP1,HH002127,client_1,disability,275.32,259446.98,2032-11-02
HH002128_PP1,HH002128,client_1,life,155.54,429859.38,2060-07-15
HH002130_PP1,HH002130,client_1,ltc,264.77,1207358.02,2045-04-05
HH002131_PP1,HH002131,client_1,disability,410.48,1480467.26,2038-11-08
HH002132_PP1,HH002132,client_1,life,918.29,1668934.58,2033-09-11
HH002133_PP1,HH002133,client_1,disability,50.82,218510.7,2034-08-02
HH002134_PP1,HH002134,client_1,ltc,276.53,452239.0,2059-07-28
HH002135_PP1,HH002135,client_1,ltc,273.91,1468072.95,2049-05-07
HH002138_PP1,HH002138,client_1,ltc,907.44,898694.65,2048-12-20
HH002139_PP1,HH002139,client_1,disability,111.85,742278.55,2057-06-11
HH002141_PP1,HH002141,client_1,ltc,154.29,342119.37,2058-06-11
HH002142_PP1,HH002142,client_1,disability,122.77,135544.37,2037-09-26
HH002145_PP1,HH002145,client_1,ltc,77.28,370439.92,2034-11-30
HH002147_PP1,HH002147,client_1,life,726.09,1712082.87,2047-06-08
HH002152_PP1,HH002152,client_1,life,717.09,760133.09,2034-07-12
HH002153_PP1,HH002153,client_1,life,191.93,691018.08,2038-12-27
HH002154_PP1,HH002154,client_1,life,577.33,772871.45,2056-05-23
HH002160_PP1,HH002160,client_1,ltc,120.38,324840.19,2034-08-19
HH002165_PP1,HH002165,client_1,ltc,820.13,2089749.11,2047-11-24
HH002166_PP1,HH002166,client_1,life,781.45,740657.41,2038-01-07
HH002168_PP1,HH002168,client_1,ltc,89.44,276715.29,2048-03-17
HH002170_PP1,HH002170,client_1,disability,142.35,463353.88,2037-03-27
HH002174_PP1,HH002174,client_1,disability,317.14,944152.66,2044-09-24
HH002175_PP1,HH002175,client_1,life,1020.01,1508326.77,2034-07-24
HH002177_PP1,HH002177,client_1,life,1178.66,1264637.9,2058-08-03
HH002178_PP1,HH002178,client_1,disability,522.89,780991.19,2053-02-09
HH002180_PP1,HH002180,client_1,disability,919.9,1059752.87,2055-09-22
HH002184_PP1,HH002184,client_1,ltc,538.29,1517907.63,2052-08-09
HH002186_PP1,HH002186,client_1,disability,176.27,256901.61,2036-10-01
HH002187_PP1,HH002187,client_1,life,165.61,215595.32,2042-01-26
HH002189_PP1,HH002189,client_1,ltc,94.29,233989.63,2032-01-18
HH002190_PP1,HH002190,client_1,disability,142.31,289226.1,2040-09-19
HH002191_PP1,HH002191,client_1,life,667.74,771180.59,2049-06-04
HH002192_PP1,HH002192,client_1,ltc,128.92,203223.79,2041-08-01
HH002193_PP1,HH002193,client_1,life,268.22,373535.2,2046-12-10
HH002194_PP1,HH002194,client_1,disability,707.09,828276.14,2040-05-27
HH002198_PP1,HH002198,client_1,life,2075.55,2847859.55,2052-11-04
HH002199_PP1,HH002199,client_1,life,478.74,485307.28,2033-05-07
HH002200_PP1,HH002200,client_1,ltc,97.95,272550.93,2050-09-19
HH002201_PP1,HH002201,client_1,ltc,282.9,466093.93,2045-03-31
HH002202_PP1,HH002202,client_1,ltc,42.18,232751.34,2050-07-20
HH002207_PP1,HH002207,client_1,life,133.74,156689.91,2040-01-01
HH002208_PP1,HH002208,client_1,ltc,131.2,459960.52,2053-01-27
HH002209_PP1,HH002209,client_1,disability,568.55,1409605.67,2045-06-18
HH002210_PP1,HH002210,client_1,disability,1117.03,1125388.3,2060-10-25
HH002212_PP1,HH002212,client_1,ltc,182.53,259579.11,2047-11-02
HH002213_PP1,HH002213,client_1,disability,1875.65,3081747.2,2053-04-03
HH002216_PP1,HH002216,client_1,disability,45.58,283226.88,2061-01-07
HH002218_PP1,HH002218,client_1,life,348.62,1590017.14,2059-07-13
HH002220_PP1,HH002220,client_1,disability,146.87,355191.09,2038-02-27
HH002221_PP1,HH002221,client_1,disability,148.51,468673.98,2034-11-05
HH002228_PP1,HH002228,client_1,disability,249.11,910521.32,2039-10-31
HH002230_PP1,HH002230,client_1,ltc,444.27,704029.38,2060-04-17
HH002231_PP1,HH002231,client_1,ltc,119.16,380395.75,2047-01-30
HH002233_PP1,HH002233,client_1,ltc,354.17,662828.64,2044-07-20
HH002236_PP1,HH002236,client_1,life,389.95,612680.21,2043-03-17
HH002237_PP1,HH002237,client_1,life,1306.34,1419532.24,2038-12-29
HH002238_PP1,HH002238,client_1,disability,374.81,646947.42,2044-07-08
HH002239_PP1,HH002239,client_1,disability,1100.4,1195098.95,2044-05-20
HH002240_PP1,HH002240,client_1,life,595.48,581258.56,2056-02-24
HH002241_PP1,HH002241,client_1,ltc,270.54,869855.25,2055-11-24
HH002242_PP1,HH002242,client_1,ltc,327.29,557396.07,2047-03-26
HH002243_PP1,HH002243,client_1,life,133.2,343988.37,2044-09-21
HH002244_PP1,HH002244,client_1,ltc,193.27,403786.69,2057-11-05
HH002248_PP1,HH002248,client_1,disability,1265.5,1257152.26,2043-10-23
HH002252_PP1,HH002252,client_1,life,1088.23,1710123.27,2039-01-25
HH002253_PP1,HH002253,client_1,disability,236.59,455106.8,2055-04-27
HH002254_PP1,HH002254,client_1,disability,787.55,1060364.37,2046-10-25
HH002255_PP1,HH002255,client_1,ltc,318.35,1086021.78,2053-04-21
HH002256_PP1,HH002256,client_1,disability,121.06,432729.81,2050-11-23
HH002258_PP1,HH002258,client_1,disability,469.42,817441.5,2036-05-31
HH002259_PP1,HH002259,client_1,life,266.06,260487.72,2034-02-20
HH002262_PP1,HH002262,client_1,ltc,125.77,150833.62,2054-04-23
HH002264_PP1,HH002264,client_1,life,637.9,617748.68,2042-12-27
HH002265_PP1,HH002265,client_1,ltc,103.14,428576.1,2039-05-24
HH002266_PP1,HH002266,client_1,disability,65.41,367996.06,2059-03-15
HH002268_PP1,HH002268,client_1,ltc,199.06,629679.35,2052-04-17
HH002269_PP1,HH002269,client_1,disability,274.67,384856.21,2042-01-11
HH002270_PP1,HH002270,client_1,life,446.35,620975.31,2057-08-29
HH002271_PP1,HH002271,client_1,life,100.89,473779.27,2049-06-25
HH002272_PP1,HH002272,client_1,ltc,209.34,263117.33,2034-04-04
HH002276_PP1,HH002276,client_1,life,143.11,273542.54,2046-06-13
HH002277_PP1,HH002277,client_1,life,87.12,191645.7,2047-11-28
HH002278_PP1,HH002278,client_1,life,345.08,315428.16,2040-01-19
HH002280_PP1,HH002280,client_1,life,618.8,591804.17,2045-08-20
HH002281_PP1,HH002281,client_1,disability,112.28,114439.79,2058-09-15
HH002282_PP1,HH002282,client_1,life,1006.14,1105498.87,2046-01-16
HH002283_PP1,HH002283,client_1,ltc,489.58,973948.69,2031-08-27
HH002285_PP1,HH002285,client_1,disability,1076.51,1001752.69,2052-10-13
HH002286_PP1,HH002286,client_1,life,139.74,354436.61,2056-10-06
HH002287_PP1,HH002287,client_1,life,69.27,232598.98,2035-02-06
HH002289_PP1,HH002289,client_1,ltc,576.72,743054.41,2053-04-06
HH002290_PP1,HH002290,client_1,disability,338.73,683167.47,2053-01-10
HH002291_PP1,HH002291,client_1,ltc,133.17,761547.92,2048-01-26
HH002292_PP1,HH002292,client_1,life,159.12,289938.56,2059-05-09
HH002294_PP1,HH002294,client_1,ltc,889.61,1437268.04,2032-05-31
HH002295_PP1,HH002295,client_1,life,61.19,221123.16,2054-05-25
HH002297_PP1,HH002297,client_1,disability,724.13,1177169.25,2031-05-26
HH002300_PP1,HH002300,client_1,life,244.18,1133748.27,2051-08-17
HH002301_PP1,HH002301,client_1,life,555.28,541277.78,2056-07-12
HH002302_PP1,HH002302,client_1,ltc,407.74,899143.8,2057-03-15
HH002303_PP1,HH002303,client_1,disability,158.27,412339.43,2048-11-29
HH002304_PP1,HH002304,client_1,disability,450.15,495152.25,2056-01-24
HH002305_PP1,HH002305,client_1,disability,756.84,712542.78,2046-07-24
HH002308_PP1,HH002308,client_1,disability,819.52,870300.13,2031-08-25
HH002309_PP1,HH002309,client_1,life,176.68,263705.23,2058-05-25
HH002310_PP1,HH002310,client_1,life,254.16,251534.42,2041-10-13
HH002312_PP1,HH002312,client_1,ltc,181.2,870297.16,2045-03-07
HH002313_PP1,HH002313,client_1,disability,886.24,1245495.25,2043-04-20
HH002314_PP1,HH002314,client_1,disability,183.56,955006.4,2057-08-17
HH002315_PP1,HH002315,client_1,life,529.08,553177.21,2032-07-23
HH002316_PP1,HH002316,client_1,disability,500.97,553282.57,2051-07-07
HH002317_PP1,HH002317,client_1,ltc,220.89,530884.11,2060-09-23
HH002319_PP1,HH002319,client_1,ltc,503.11,501259.6,2056-10-19
HH002321_PP1,HH002321,client_1,disability,66.1,213647.38,2057-02-28
HH002322_PP1,HH002322,client_1,life,62.68,265013.52,2047-06-19
HH002323_PP1,HH002323,client_1,life,272.81,356061.66,2043-09-15
HH002324_PP1,HH002324,client_1,disability,617.62,867199.95,2048-03-23
HH002325_PP1,HH002325,client_1,ltc,462.61,621981.82,2035-12-30
HH002328_PP1,HH002328,client_1,disability,788.6,1421369.83,2053-05-01
HH002330_PP1,HH002330,client_1,life,342.63,1163287.0,2056-03-11
HH002331_PP1,HH002331,client_1,life,1092.91,2310916.41,2044-07-05
HH002332_PP1,HH002332,client_1,disability,442.51,427315.81,2046-09-22
HH002333_PP1,HH002333,client_1,disability,1385.17,1968998.4,2047-04-25
HH002334_PP1,HH002334,client_1,disability,360.0,385718.67,2036-08-27
HH002336_PP1,HH002336,client_1,life,107.0,537013.52,2051-10-30
HH002337_PP1,HH002337,client_1,disability,422.4,644099.31,2046-02-24
HH002339_PP1,HH002339,client_1,disability,376.25,462250.61,2038-06-26
HH002344_PP1,HH002344,client_1,ltc,266.1,257571.71,2043-02-23
HH002345_PP1,HH002345,client_1,disability,1494.18,1485825.55,2052-11-14
HH002346_PP1,HH002346,client_1,life,111.13,592639.07,2040-06-20
HH002349_PP1,HH002349,client_1,life,234.96,433994.42,2054-04-19
HH002351_PP1,HH002351,client_1,disability,374.79,346679.94,2055-04-26
HH002352_PP1,HH002352,client_1,disability,464.7,736086.06,2037-03-23
HH002353_PP1,HH002353,client_1,disability,177.54,428741.96,2046-12-20
HH002357_PP1,HH002357,client_1,ltc,278.71,824241.99,2052-05-28
HH002359_PP1,HH002359,client_1,disability,182.88,256439.55,2033-03-16
HH002361_PP1,HH002361,client_1,life,309.03,1209676.86,2033-08-22
HH002362_PP1,HH002362,client_1,disability,283.5,412757.06,2042-05-25
HH002363_PP1,HH002363,client_1,disability,101.71,240944.17,2058-07-08
HH002364_PP1,HH002364,client_1,disability,609.59,738579.65,2035-11-17
HH002365_PP1,HH002365,client_1,disability,249.36,1186876.64,2034-05-13
HH002366_PP1,HH002366,client_1,life,542.64,1060551.05,2039-07-05
HH002367_PP1,HH002367,client_1,life,120.96,155405.22,2053-08-26
HH002371_PP1,HH002371,client_1,disability,76.78,159614.99,2039-01-23
HH002372_PP1,HH002372,client_1,life,376.3,673628.48,2051-01-24
HH002373_PP1,HH002373,client_1,ltc,484.99,1500282.74,2053-03-02
HH002374_PP1,HH002374,client_1,life,279.67,364506.65,2052-08-21
HH002377_PP1,HH002377,client_1,life,324.9,356621.07,2035-03-31
HH002379_PP1,HH002379,client_1,ltc,716.27,1098506.31,2059-07-09
HH002380_PP1,HH002380,client_1,ltc,524.07,668949.12,2032-04-14
HH002387_PP1,HH002387,client_1,ltc,143.17,225954.04,2059-05-25
HH002388_PP1,HH002388,client_1,life,284.43,496738.93,2036-08-06
HH002389_PP1,HH002389,client_1,life,740.86,675887.49,2032-12-26
HH002390_PP1,HH002390,client_1,life,936.44,2086602.53,2055-08-22
HH002391_PP1,HH002391,client_1,life,58.5,133172.26,2045-10-26
HH002393_PP1,HH002393,client_1,life,674.76,703878.91,2041-04-11
HH002394_PP1,HH002394,client_1,ltc,90.01,499193.71,2046-05-17
HH002397_PP1,HH002397,client_1,ltc,269.7,825778.12,2046-02-15
HH002399_PP1,HH002399,client_1,ltc,92.14,397507.5,2035-01-12
HH002400_PP1,HH002400,client_1,life,283.62,288610.5,2042-09-24
HH002402_PP1,HH002402,client_1,ltc,1714.46,2030576.26,2055-12-08
HH002403_PP1,HH002403,client_1,disability,189.01,801722.29,2032-07-20
HH002404_PP1,HH002404,client_1,disability,163.91,221102.61,2048-10-12
HH002406_PP1,HH002406,client_1,ltc,286.98,1217536.58,2049-07-09
HH002407_PP1,HH002407,client_1,disability,103.83,142434.57,2046-09-14
HH002408_PP1,HH002408,client_1,ltc,98.74,137492.25,2041-06-21
HH002409_PP1,HH002409,client_1,disability,320.7,292332.06,2053-01-06
HH002411_PP1,HH002411,client_1,disability,111.35,456752.83,2051-07-05
HH002412_PP1,HH002412,client_1,disability,856.71,802826.1,2051-08-12
HH002415_PP1,HH002415,client_1,disability,483.21,1305148.73,2060-07-27
HH002416_PP1,HH002416,client_1,disability,327.35,706722.0,2054-02-07
HH002417_PP1,HH002417,client_1,life,174.04,450716.64,2054-10-19
HH002418_PP1,HH002418,client_1,disability,232.07,437674.23,2039-02-24
HH002423_PP1,HH002423,client_1,life,611.15,722581.05,2054-03-21
HH002425_PP1,HH002425,client_1,ltc,251.69,387851.32,2035-10-06
HH002426_PP1,HH002426,client_1,ltc,168.19,535212.35,2059-07-01
HH002428_PP1,HH002428,client_1,life,1092.01,1027243.53,2032-09-23
HH002429_PP1,HH002429,client_1,life,242.98,726207.85,2052-03-25
HH002431_PP1,HH002431,client_1,disability,510.49,490082.81,2057-12-10
HH002433_PP1,HH002433,client_1,life,565.62,514676.25,2043-10-10
HH002434_PP1,HH002434,client_1,life,213.55,388088.04,2035-04-18
HH002437_PP1,HH002437,client_1,disability,82.16,356554.85,2055-08-11
HH002439_PP1,HH002439,client_1,ltc,200.03,529773.03,2057-06-10
HH002444_PP1,HH002444,client_1,life,570.31,519959.86,2049-12-24
HH002446_PP1,HH002446,client_1,ltc,224.48,623227.03,2053-03-28
HH002449_PP1,HH002449,client_1,life,427.79,1250289.27,2052-05-18
HH002451_PP1,HH002451,client_1,life,940.05,922815.08,2041-04-22
HH002453_PP1,HH002453,client_1,disability,405.48,523387.25,2036-03-04
HH002454_PP1,HH002454,client_1,ltc,936.03,1542863.96,2061-04-04
HH002455_PP1,HH002455,client_1,life,2164.0,2316065.53,2038-02-02
HH002456_PP1,HH002456,client_1,ltc,794.22,883619.54,2052-11-25
HH002457_PP1,HH002457,client_1,ltc,212.6,324067.61,2036-05-08
HH002458_PP1,HH002458,client_1,life,334.08,451006.02,2047-09-16
HH002459_PP1,HH002459,client_1,disability,197.61,204683.13,2057-10-24
HH002460_PP1,HH002460,client_1,ltc,366.09,628114.17,2039-04-19
HH002461_PP1,HH002461,client_1,life,1040.16,1227804.08,2048-10-02
HH002463_PP1,HH002463,client_1,ltc,456.76,618880.36,2039-06-30
HH002464_PP1,HH002464,client_1,ltc,140.57,520865.93,2037-05-01
HH002466_PP1,HH002466,client_1,ltc,399.91,731339.07,2052-09-17
HH002469_PP1,HH002469,client_1,disability,1053.49,1731915.96,2048-01-08
HH002471_PP1,HH002471,client_1,disability,42.26,183657.86,2046-10-09
HH002472_PP1,HH002472,client_1,life,794.21,734429.64,2041-05-08
HH002473_PP1,HH002473,client_1,disability,519.85,614353.3,2037-04-12
HH002474_PP1,HH002474,client_1,ltc,160.1,598055.2,2054-05-07
HH002479_PP1,HH002479,client_1,ltc,386.56,469729.18,2046-12-10
HH002480_PP1,HH002480,client_1,life,91.98,111183.45,2045-09-08
HH002481_PP1,HH002481,client_1,life,615.1,580784.7,2050-01-18
HH002482_PP1,HH002482,client_1,life,332.98,882940.32,2045-03-09
HH002483_PP1,HH002483,client_1,ltc,277.21,944192.99,2055-11-29
HH002484_PP1,HH002484,client_1,ltc,527.67,598376.69,2046-01-15
HH002485_PP1,HH002485,client_1,ltc,248.41,622434.22,2046-02-10
HH002486_PP1,HH002486,client_1,life,239.29,231976.61,2032-07-31
HH002489_PP1,HH002489,client_1,life,94.42,229702.25,2035-10-28
HH002491_PP1,HH002491,client_1,ltc,256.4,238645.99,2041-08-01
HH002494_PP1,HH002494,client_1,disability,511.5,1239583.19,2046-04-09
HH002495_PP1,HH002495,client_1,ltc,48.51,110312.01,2044-08-28
HH002497_PP1,HH002497,client_1,life,461.83,1076934.71,2037-05-08
HH002498_PP1,HH002498,client_1,ltc,619.02,1155918.54,2051-12-27
HH002499_PP1,HH002499,client_1,ltc,107.07,166435.05,2059-08-13
HH002502_PP1,HH002502,client_1,life,453.38,603898.58,2061-04-04
HH002503_PP1,HH002503,client_1,disability,56.54,107652.01,2042-02-18
HH002506_PP1,HH002506,client_1,life,233.66,601536.05,2052-07-30
HH002507_PP1,HH002507,client_1,life,898.79,973479.88,2050-12-15
HH002508_PP1,HH002508,client_1,life,130.55,155511.19,2037-12-07
HH002509_PP1,HH002509,client_1,life,121.88,753103.91,2045-12-06
HH002510_PP1,HH002510,client_1,life,732.25,1434134.31,2038-02-05
HH002512_PP1,HH002512,client_1,life,119.73,384338.19,2041-08-05
HH002514_PP1,HH002514,client_1,ltc,518.66,1066637.48,2058-09-01
HH002515_PP1,HH002515,client_1,life,93.61,349406.11,2050-02-18
HH002517_PP1,HH002517,client_1,disability,537.22,648305.38,2049-03-05
HH002520_PP1,HH002520,client_1,disability,185.93,221955.74,2057-05-01
HH002522_PP1,HH002522,client_1,disability,51.45,323363.15,2043-07-08
HH002523_PP1,HH002523,client_1,ltc,526.61,934053.2,2060-10-27
HH002525_PP1,HH002525,client_1,disability,406.94,727462.16,2042-03-14
HH002526_PP1,HH002526,client_1,ltc,205.3,434320.88,2033-07-17
HH002529_PP1,HH002529,client_1,life,224.72,880592.92,2059-09-24
HH002531_PP1,HH002531,client_1,life,708.92,928620.73,2050-03-16
HH002532_PP1,HH002532,client_1,life,296.71,494429.35,2059-10-08
HH002535_PP1,HH002535,client_1,ltc,267.28,281695.5,2035-11-13
HH002538_PP1,HH002538,client_1,ltc,596.27,899543.84,2060-12-10
HH002540_PP1,HH002540,client_1,ltc,478.6,537188.26,2058-10-14
HH002543_PP1,HH002543,client_1,life,340.28,862122.92,2058-06-27
HH002544_PP1,HH002544,client_1,life,78.11,207588.14,2053-02-28
HH002545_PP1,HH002545,client_1,disability,301.86,315297.21,2052-03-20
HH002546_PP1,HH002546,client_1,disability,655.43,639355.07,2050-04-04
HH002549_PP1,HH002549,client_1,life,704.33,1089125.02,2056-12-21
HH002550_PP1,HH002550,client_1,life,77.63,388224.38,2059-05-23
HH002551_PP1,HH002551,client_1,ltc,636.6,610189.05,2054-07-18
HH002552_PP1,HH002552,client_1,life,496.76,555082.55,2048-06-28
HH002553_PP1,HH002553,client_1,ltc,365.49,725600.35,2034-06-25
HH002554_PP1,HH002554,client_1,ltc,522.96,754455.85,2053-07-27
HH002556_PP1,HH002556,client_1,disability,386.01,595108.47,2052-07-25
HH002562_PP1,HH002562,client_1,ltc,191.77,374242.97,2054-04-08
HH002563_PP1,HH002563,client_1,ltc,120.69,329061.29,2042-10-27
HH002564_PP1,HH002564,client_1,disability,151.22,326206.82,2037-10-08
HH002566_PP1,HH002566,client_1,ltc,135.79,511707.32,2035-05-29
HH002569_PP1,HH002569,client_1,life,713.13,907163.05,2045-10-13
HH002570_PP1,HH002570,client_1,disability,68.42,86572.91,2044-11-15
HH002572_PP1,HH002572,client_1,disability,635.59,820033.77,2050-05-16
HH002574_PP1,HH002574,client_1,life,523.25,1029394.4,2050-04-22
HH002575_PP1,HH002575,client_1,life,424.71,406251.93,2055-03-07
HH002576_PP1,HH002576,client_1,ltc,280.81,597234.67,2037-08-12
HH002579_PP1,HH002579,client_1,ltc,1104.3,2568577.11,2036-03-20
HH002580_PP1,HH002580,client_1,life,1303.49,1290612.15,2043-06-14
HH002582_PP1,HH002582,client_1,life,297.67,273215.92,2047-02-28
HH002583_PP1,HH002583,client_1,ltc,250.96,490528.47,2056-07-13
HH002585_PP1,HH002585,client_1,ltc,253.27,384421.11,2058-02-10
HH002587_PP1,HH002587,client_1,life,61.45,315534.03,2034-04-05
HH002589_PP1,HH002589,client_1,disability,340.87,686308.08,2043-04-30
HH002591_PP1,HH002591,client_1,life,1349.14,1248365.78,2049-05-12
HH002592_PP1,HH002592,client_1,disability,28.0,73828.6,2058-07-10
HH002593_PP1,HH002593,client_1,life,215.1,400423.9,2038-01-01
HH002594_PP1,HH002594,client_1,life,102.34,216134.04,2057-04-28
HH002596_PP1,HH002596,client_1,ltc,399.01,979680.3,2038-07-09
HH002597_PP1,HH002597,client_1,disability,60.67,373579.16,2035-10-10
HH002598_PP1,HH002598,client_1,disability,464.2,688641.99,2051-11-01
HH002602_PP1,HH002602,client_1,disability,688.59,888802.5,2044-11-10
HH002604_PP1,HH002604,client_1,disability,350.29,545143.94,2050-01-13
HH002607_PP1,HH002607,client_1,disability,357.89,421308.88,2052-07-05
HH002608_PP1,HH002608,client_1,disability,1890.96,2032728.47,2053-03-31
HH002609_PP1,HH002609,client_1,life,142.0,627338.22,2046-03-07
HH002611_PP1,HH002611,client_1,life,425.91,778888.31,2042-07-23
HH002612_PP1,HH002612,client_1,disability,339.52,331797.15,2052-10-07
HH002613_PP1,HH002613,client_1,disability,976.92,995572.0,2032-11-24
HH002616_PP1,HH002616,client_1,life,241.93,593582.45,2049-01-06
HH002618_PP1,HH002618,client_1,disability,662.15,720507.26,2046-11-17
HH002619_PP1,HH002619,client_1,ltc,570.64,821369.19,2059-12-01
HH002620_PP1,HH002620,client_1,life,507.11,847040.75,2056-10-07
HH002621_PP1,HH002621,client_1,ltc,290.24,553608.85,2043-02-08
HH002623_PP1,HH002623,client_1,ltc,156.1,240447.16,2057-03-31
HH002624_PP1,HH002624,client_1,life,269.25,767932.4,2034-08-20
HH002626_PP1,HH002626,client_1,disability,63.16,186578.03,2046-09-04
HH002631_PP1,HH002631,client_1,life,335.63,590604.73,2055-06-07
HH002634_PP1,HH002634,client_1,life,350.89,974267.77,2037-01-09
HH002635_PP1,HH002635,client_1,disability,480.92,567472.65,2045-08-04
HH002636_PP1,HH002636,client_1,ltc,97.62,586945.38,2031-10-08
HH002638_PP1,HH002638,client_1,ltc,78.73,303393.56,2041-10-09
HH002640_PP1,HH002640,client_1,disability,1095.81,1267593.37,2035-04-01
HH002642_PP1,HH002642,client_1,disability,320.64,342609.15,2043-05-19
HH002644_PP1,HH002644,client_1,disability,403.37,1001017.85,2044-12-16
HH002646_PP1,HH002646,client_1,disability,98.97,241353.32,2058-01-24
HH002648_PP1,HH002648,client_1,ltc,186.56,203615.27,2056-07-07
HH002649_PP1,HH002649,client_1,life,760.59,697330.52,2032-12-14
HH002650_PP1,HH002650,client_1,ltc,228.56,251705.51,2038-08-27
HH002652_PP1,HH002652,client_1,life,1090.2,1001440.15,2037-07-03
HH002653_PP1,HH002653,client_1,ltc,201.1,393239.94,2049-03-22
HH002655_PP1,HH002655,client_1,disability,274.96,477988.69,2046-09-12
HH002657_PP1,HH002657,client_1,life,246.41,294139.27,2035-12-25
HH002662_PP1,HH002662,client_1,disability,147.58,609481.84,2044-07-22
HH002664_PP1,HH002664,client_1,life,231.42,270323.96,2043-05-29
HH002665_PP1,HH002665,client_1,disability,67.84,91087.31,2033-11-29
HH002667_PP1,HH002667,client_1,disability,704.79,692136.77,2046-08-04
HH002668_PP1,HH002668,client_1,ltc,345.05,597916.8,2042-07-11
HH002671_PP1,HH002671,client_1,disability,310.21,366183.52,2032-08-25
HH002673_PP1,HH002673,client_1,life,845.15,973928.03,2058-06-25
HH002675_PP1,HH002675,client_1,disability,498.06,529571.08,2046-08-08
HH002678_PP1,HH002678,client_1,ltc,466.77,532381.61,2036-11-02
HH002682_PP1,HH002682,client_1,disability,165.49,477817.17,2052-02-25
HH002683_PP1,HH002683,client_1,life,160.59,475438.64,2055-03-05
HH002685_PP1,HH002685,client_1,life,263.06,362078.58,2058-03-21
HH002686_PP1,HH002686,client_1,disability,931.78,1667257.23,2045-09-09
HH002687_PP1,HH002687,client_1,life,143.39,237609.64,2055-12-30
HH002689_PP1,HH002689,client_1,ltc,505.27,994140.65,2033-03-14
HH002690_PP1,HH002690,client_1,ltc,438.12,415362.62,2040-06-11
HH002692_PP1,HH002692,client_1,disability,491.02,1032596.44,2037-05-22
HH002693_PP1,HH002693,client_1,life,704.9,1193867.93,2053-04-28
HH002694_PP1,HH002694,client_1,ltc,218.53,702357.68,2056-11-18
HH002696_PP1,HH002696,client_1,ltc,662.0,670513.58,2035-03-02
HH002697_PP1,HH002697,client_1,disability,838.54,1302708.98,2032-07-18
HH002698_PP1,HH002698,client_1,ltc,78.36,118022.15,2041-01-09
HH002701_PP1,HH002701,client_1,disability,329.43,1732993.93,2039-01-03
HH002703_PP1,HH002703,client_1,ltc,631.73,723541.04,2040-09-26
HH002705_PP1,HH002705,client_1,life,292.98,418580.23,2044-07-07
HH002708_PP1,HH002708,client_1,life,104.59,198303.88,2032-07-14
HH002709_PP1,HH002709,client_1,life,108.0,125694.11,2060-08-20
HH002711_PP1,HH002711,client_1,life,374.94,672640.2,2038-07-20
HH002712_PP1,HH002712,client_1,disability,345.53,452380.11,2046-01-08
HH002713_PP1,HH002713,client_1,ltc,748.17,756068.79,2034-12-23
HH002714_PP1,HH002714,client_1,disability,889.02,962235.25,2045-05-31
HH002716_PP1,HH002716,client_1,disability,190.4,402354.18,2034-11-20
HH002718_PP1,HH002718,client_1,ltc,273.39,335372.0,2042-03-25
HH002719_PP1,HH002719,client_1,life,200.08,1007396.2,2055-01-09
HH002720_PP1,HH002720,client_1,life,1584.17,2365536.31,2049-10-04
HH002721_PP1,HH002721,client_1,disability,585.04,867206.13,2040-03-27
HH002723_PP1,HH002723,client_1,ltc,850.51,1015086.98,2048-05-17
HH002724_PP1,HH002724,client_1,life,134.18,598150.5,2048-09-03
HH002727_PP1,HH002727,client_1,life,368.12,435061.66,2031-08-31
HH002730_PP1,HH002730,client_1,disability,456.93,905570.46,2031-09-13
HH002731_PP1,HH002731,client_1,ltc,219.5,229816.41,2058-10-26
HH002732_PP1,HH002732,client_1,ltc,269.42,252004.78,2059-12-01
HH002733_PP1,HH002733,client_1,life,151.73,187617.36,2052-11-13
HH002737_PP1,HH002737,client_1,disability,179.53,296077.05,2037-07-24
HH002739_PP1,HH002739,client_1,ltc,372.43,399664.57,2035-03-03
HH002744_PP1,HH002744,client_1,disability,788.69,762967.3,2044-11-14
HH002748_PP1,HH002748,client_1,life,574.62,533293.18,2034-05-08
HH002749_PP1,HH002749,client_1,disability,953.14,979826.72,2035-09-01
HH002750_PP1,HH002750,client_1,life,479.32,741137.94,2060-07-25
HH002751_PP1,HH002751,client_1,life,721.97,1252195.88,2060-08-20
HH002752_PP1,HH002752,client_1,ltc,476.04,1456117.31,2048-01-02
HH002754_PP1,HH002754,client_1,life,153.11,631309.47,2037-11-28
HH002756_PP1,HH002756,client_1,disability,173.02,406972.93,2051-05-13
HH002760_PP1,HH002760,client_1,disability,264.59,333238.13,2060-12-14
HH002767_PP1,HH002767,client_1,life,271.82,819626.63,2042-03-05
HH002769_PP1,HH002769,client_1,life,852.68,1323943.04,2058-10-25
HH002770_PP1,HH002770,client_1,ltc,543.27,518064.53,2034-08-12
HH002775_PP1,HH002775,client_1,life,241.86,991354.2,2048-05-14
HH002778_PP1,HH002778,client_1,life,891.22,1354505.91,2055-10-10
HH002779_PP1,HH002779,client_1,ltc,79.07,219162.63,2053-02-18
