policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH008486_PP1,HH008486,client_1,ltc,658.41,858324.22,2040-12-13
HH008490_PP1,HH008490,client_1,life,710.09,1634375.4,2054-06-17
HH008491_PP1,HH008491,client_1,disability,189.99,926233.79,2038-09-16
HH008492_PP1,HH008492,client_1,ltc,935.58,959398.96,2056-10-09
HH008493_PP1,HH008493,client_1,disability,437.08,1193301.22,2042-07-06
HH008503_PP1,HH008503,client_1,life,345.74,683993.64,2060-09-19
HH008504_PP1,HH008504,client_1,life,1469.21,1709133.06,2051-04-20
HH008511_PP1,HH008511,client_1,ltc,388.64,1339953.26,2039-12-30
HH008512_PP1,HH008512,client_1,ltc,1724.04,1919366.91,2053-06-10
HH008513_PP1,HH008513,client_1,disability,1043.77,1032063.29,2034-04-12
HH008516_PP1,HH008516,client_1,life,177.9,900109.32,2052-07-29
HH008519_PP1,HH008519,client_1,life,570.34,1183961.6,2041-06-02
HH008521_PP1,HH008521,client_1,life,672.14,680114.3,2053-04-26
HH008522_PP1,HH008522,client_1,ltc,443.49,725823.01,2050-01-07
HH008524_PP1,HH008524,client_1,ltc,617.11,1107333.26,2037-04-12
HH008525_PP1,HH008525,client_1,ltc,534.54,805833.04,2054-05-05
HH008530_PP1,HH008530,client_1,life,958.15,1060432.97,2035-02-12
HH008531_PP1,HH008531,client_1,disability,384.21,522288.11,2038-10-18
HH008534_PP1,HH008534,client_1,ltc,412.19,418641.51,2054-07-26
HH008536_PP1,HH008536,client_1,ltc,222.5,1117320.9,2060-05-12
HH008538_PP1,HH008538,client_1,life,346.78,560108.72,2053-02-11
HH008542_PP1,HH008542,client_1,ltc,312.13,608479.78,2057-07-20
HH008543_PP1,HH008543,client_1,life,305.98,467769.0,2055-03-14
HH008544_PP1,HH008544,client_1,ltc,389.57,381474.79,2055-05-19
HH008545_PP1,HH008545,client_1,disability,820.48,965617.57,2055-09-17
HH008548_PP1,HH008548,client_1,ltc,582.44,578362.1,2034-02-24
HH008551_PP1,HH008551,client_1,life,195.45,709706.11,2039-04-16
HH008553_PP1,HH008553,client_1,disability,406.51,613854.49,2046-02-02
HH008554_PP1,HH008554,client_1,disability,256.93,523859.21,2046-12-18
HH008556_PP1,HH008556,client_1,life,228.87,626303.39,2040-10-10
HH008559_PP1,HH008559,client_1,ltc,156.09,796019.2,2055-09-14
HH008561_PP1,HH008561,client_1,life,1114.27,1167553.17,2060-05-30
HH008562_PP1,HH008562,client_1,ltc,148.8,903600.94,2039-08-26
HH008564_PP1,HH008564,client_1,disability,256.46,365263.49,2031-05-26
HH008567_PP1,HH008567,client_1,life,1565.53,2124550.17,2059-10-28
HH008569_PP1,HH008569,client_1,ltc,244.99,1478330.67,2033-12-24
HH008570_PP1,HH008570,client_1,life,263.22,763233.48,2045-01-24
HH008571_PP1,HH008571,client_1,disability,170.29,645833.4,2057-03-26
HH008574_PP1,HH008574,client_1,disability,414.31,593430.61,2045-06-22
HH008579_PP1,HH008579,client_1,life,622.75,2184888.33,2057-02-12
HH008582_PP1,HH008582,client_1,life,518.63,797507.45,2059-04-19
HH008583_PP1,HH008583,client_1,ltc,395.37,1207679.53,2040-07-11
HH008585_PP1,HH008585,client_1,ltc,456.34,515959.07,2056-01-03
HH008588_PP1,HH008588,client_1,life,159.63,482850.21,2034-08-19
HH008591_PP1,HH008591,client_1,ltc,544.64,604991.33,2040-11-11
HH008593_PP1,HH008593,client_1,disability,1186.76,1314707.47,2060-12-06
HH008594_PP1,HH008594,client_1,life,453.32,1247766.34,2051-10-21
HH008597_PP1,HH008597,client_1,life,213.32,671118.18,2045-08-25
HH008599_PP1,HH008599,client_1,ltc,259.05,446453.04,2057-10-18
HH008601_PP1,HH008601,client_1,ltc,230.68,456507.87,2043-08-26
HH008602_PP1,HH008602,client_1,ltc,1216.46,1318825.87,2058-01-16
HH008606_PP1,HH008606,client_1,life,302.25,348982.08,2052-11-03
HH008607_PP1,HH008607,client_1,ltc,683.02,870805.7,2056-10-20
HH008608_PP1,HH008608,client_1,disability,672.38,636271.28,2051-02-10
HH008610_PP1,HH008610,client_1,disability,129.96,301117.6,2032-03-01
HH008613_PP1,HH008613,client_1,disability,355.43,491836.91,2033-03-15
HH008617_PP1,HH008617,client_1,disability,342.41,479915.07,2056-01-21
HH008621_PP1,HH008621,client_1,disability,2029.93,3503456.2,2054-11-17
HH008622_PP1,HH008622,client_1,disability,320.01,752565.76,2041-08-07
HH008626_PP1,HH008626,client_1,disability,1074.28,1139379.91,2034-07-13
HH008627_PP1,HH008627,client_1,disability,1296.69,1261053.95,2046-01-17
HH008630_PP1,HH008630,client_1,life,493.63,959157.92,2031-05-06
HH008631_PP1,HH008631,client_1,disability,374.97,767211.94,2050-02-17
HH008633_PP1,HH008633,client_1,ltc,523.27,952995.63,2031-09-19
HH008634_PP1,HH008634,client_1,disability,272.21,790127.02,2035-02-12
HH008635_PP1,HH008635,client_1,disability,506.0,1005899.49,2054-07-18
HH008638_PP1,HH008638,client_1,ltc,172.39,986440.29,2037-09-08
HH008640_PP1,HH008640,client_1,disability,709.51,813301.25,2059-12-16
HH008644_PP1,HH008644,client_1,disability,414.14,631122.18,2035-01-19
HH008646_PP1,HH008646,client_1,life,651.49,669091.9,2057-06-20
HH008647_PP1,HH008647,client_1,disability,437.2,505342.85,2041-12-01
HH008649_PP1,HH008649,client_1,life,227.75,838831.11,2052-08-10
HH008650_PP1,HH008650,client_1,ltc,179.8,547489.17,2055-09-07
HH008652_PP1,HH008652,client_1,ltc,660.28,1337773.9,2054-09-22
HH008653_PP1,HH008653,client_1,life,208.05,1020330.26,2058-11-12
HH008656_PP1,HH008656,client_1,disability,272.74,958809.45,2048-03-29
HH008657_PP1,HH008657,client_1,disability,509.91,923832.84,2050-04-02
HH008658_PP1,HH008658,client_1,ltc,730.94,1683658.23,2050-05-20
HH008659_PP1,HH008659,client_1,ltc,660.97,636895.12,2048-08-14
HH008660_PP1,HH008660,client_1,disability,417.11,430148.06,2053-05-17
HH008661_PP1,HH008661,client_1,ltc,1039.0,992195.67,2046-08-22
HH008662_PP1,HH008662,client_1,ltc,232.89,855371.27,2040-02-06
HH008666_PP1,HH008666,client_1,ltc,1122.72,1110072.27,2039-04-20
HH008671_PP1,HH008671,client_1,life,469.4,650685.42,2039-08-15
HH008672_PP1,HH008672,client_1,disability,574.49,1529953.56,2045-04-29
HH008674_PP1,HH008674,client_1,disability,251.82,426333.74,2044-06-26
HH008675_PP1,HH008675,client_1,ltc,196.05,681559.52,2060-05-21
HH008676_PP1,HH008676,client_1,life,388.94,879227.45,2051-06-19
HH008677_PP1,HH008677,client_1,disability,893.38,982762.68,2050-05-24
HH008678_PP1,HH008678,client_1,life,286.47,589055.65,2053-12-28
HH008680_PP1,HH008680,client_1,life,364.24,335321.66,2036-03-08
HH008681_PP1,HH008681,client_1,life,700.98,2501785.2,2035-07-04
HH008682_PP1,HH008682,client_1,life,1311.14,1526916.37,2034-02-27
HH008684_PP1,HH008684,client_1,ltc,534.27,785354.99,2057-11-24
HH008686_PP1,HH008686,client_1,ltc,1337.95,1284745.87,2044-04-17
HH008689_PP1,HH008689,client_1,disability,178.02,593043.62,2038-07-26
HH008690_PP1,HH008690,client_1,disability,201.28,668564.88,2042-08-17
HH008691_PP1,HH008691,client_1,ltc,269.05,708800.28,2054-12-22
HH008692_PP1,HH008692,client_1,life,640.63,588724.9,2052-03-31
HH008693_PP1,HH008693,client_1,disability,140.44,358531.22,2046-07-03
HH008694_PP1,HH008694,client_1,ltc,751.35,923571.55,2058-07-31
HH008695_PP1,HH008695,client_1,life,615.79,1097002.17,2037-02-02
HH008697_PP1,HH008697,client_1,ltc,329.46,597990.26,2042-03-27
HH008698_PP1,HH008698,client_1,disability,240.32,906108.38,2057-03-12
HH008699_PP1,HH008699,client_1,life,1089.39,999544.43,2049-03-12
HH008700_PP1,HH008700,client_1,disability,1313.92,1744015.01,2044-06-18
HH008703_PP1,HH008703,client_1,ltc,429.54,1370684.85,2042-04-17
HH008704_PP1,HH008704,client_1,life,438.7,405078.26,2043-10-15
HH008706_PP1,HH008706,client_1,disability,216.44,1047735.11,2036-12-31
HH008708_PP1,HH008708,client_1,ltc,2181.24,2322881.05,2045-09-14
HH008710_PP1,HH008710,client_1,disability,1105.24,1207194.58,2048-12-19
HH008711_PP1,HH008711,client_1,ltc,200.78,430185.65,2051-12-12
HH008712_PP1,HH008712,client_1,life,424.71,559159.5,2051-07-17
HH008714_PP1,HH008714,client_1,life,798.98,969131.35,2050-01-17
HH008716_PP1,HH008716,client_1,life,716.81,1047085.62,2057-09-30
HH008717_PP1,HH008717,client_1,ltc,581.76,552170.74,2042-01-10
HH008719_PP1,HH008719,client_1,ltc,713.61,1513176.11,2044-08-12
HH008720_PP1,HH008720,client_1,life,227.41,813172.32,2036-07-08
HH008724_PP1,HH008724,client_1,life,326.44,2000216.18,2052-07-31
HH008726_PP1,HH008726,client_1,ltc,529.91,1317937.65,2044-09-02
HH008728_PP1,HH008728,client_1,ltc,412.83,392601.31,2040-02-17
HH008731_PP1,HH008731,client_1,disability,173.38,602606.11,2043-09-20
HH008732_PP1,HH008732,client_1,life,48.97,304091.65,2047-11-12
HH008734_PP1,HH008734,client_1,ltc,279.51,1815792.8,2034-05-30
HH008735_PP1,HH008735,client_1,life,540.37,1105553.01,2040-04-27
HH008736_PP1,HH008736,client_1,ltc,1092.8,1007473.06,2032-03-14
HH008737_PP1,HH008737,client_1,life,129.33,681283.57,2038-07-09
HH008739_PP1,HH008739,client_1,disability,502.26,585593.0,2044-06-16
HH008740_PP1,HH008740,client_1,life,752.83,726563.3,2056-09-04
HH008741_PP1,HH008741,client_1,life,276.03,422441.5,2032-11-11
HH008743_PP1,HH008743,client_1,life,568.81,1307690.86,2046-12-19
HH008746_PP1,HH008746,client_1,life,909.38,1047397.21,2054-07-20
HH008748_PP1,HH008748,client_1,ltc,243.26,823608.57,2061-01-16
HH008749_PP1,HH008749,client_1,ltc,378.94,857700.89,2037-10-31
HH008750_PP1,HH008750,client_1,ltc,398.9,492170.36,2035-07-07
HH008752_PP1,HH008752,client_1,disability,291.88,901806.25,2050-07-20
HH008753_PP1,HH008753,client_1,life,1237.55,1227280.1,2032-04-01
HH008754_PP1,HH008754,client_1,ltc,261.77,427999.23,2056-01-29
HH008756_PP1,HH008756,client_1,life,983.41,1448150.71,2046-03-29
HH008757_PP1,HH008757,client_1,life,869.11,873299.1,2039-02-23
HH008758_PP1,HH008758,client_1,disability,1257.02,1236082.65,2054-04-23
HH008759_PP1,HH008759,client_1,disability,708.5,783064.25,2034-02-25
HH008761_PP1,HH008761,client_1,ltc,334.24,583579.1,2060-08-08
HH008763_PP1,HH008763,client_1,life,258.05,1043893.72,2048-05-03
HH008768_PP1,HH008768,client_1,ltc,674.65,1045938.22,2047-03-04
HH008769_PP1,HH008769,client_1,life,1094.4,1262163.71,2035-08-21
HH008770_PP1,HH008770,client_1,life,233.1,420316.54,2032-08-13
HH008771_PP1,HH008771,client_1,life,1165.7,1251865.89,2039-08-17
HH008775_PP1,HH008775,client_1,life,156.89,756901.63,2048-05-08
HH008778_PP1,HH008778,client_1,disability,1701.55,1725700.81,2035-12-13
HH008779_PP1,HH008779,client_1,life,516.96,677976.18,2031-09-12
HH008783_PP1,HH008783,client_1,life,1605.32,2363363.57,2045-10-08
HH008786_PP1,HH008786,client_1,disability,2138.31,1962074.04,2031-08-09
HH008788_PP1,HH008788,client_1,ltc,918.68,997241.6,2046-10-28
HH008791_PP1,HH008791,client_1,life,1225.26,1742302.66,2041-07-01
HH008793_PP1,HH008793,client_1,ltc,410.84,532780.92,2054-01-09
HH008795_PP1,HH008795,client_1,ltc,420.06,584215.33,2052-07-10
HH008796_PP1,HH008796,client_1,disability,914.82,1017134.85,2035-07-14
HH008797_PP1,HH008797,client_1,disability,905.99,830478.58,2046-01-01
HH008798_PP1,HH008798,client_1,disability,330.8,1653605.95,2059-04-11
HH008800_PP1,HH008800,client_1,disability,1089.95,1319153.4,2058-08-16
HH008802_PP1,HH008802,client_1,life,429.84,754887.98,2035-08-30
HH008803_PP1,HH008803,client_1,ltc,356.51,913785.41,2035-12-16
HH008804_PP1,HH008804,client_1,disability,785.01,967287.64,2057-08-31
HH008805_PP1,HH008805,client_1,disability,1257.1,1213968.9,2032-12-09
HH008806_PP1,HH008806,client_1,disability,370.33,1116573.06,2032-02-19
HH008808_PP1,HH008808,client_1,disability,467.07,1078887.06,2049-01-25
HH008810_PP1,HH008810,client_1,ltc,1323.59,1293856.67,2058-07-13
HH008812_PP1,HH008812,client_1,ltc,774.08,829490.07,2042-06-15
HH008813_PP1,HH008813,client_1,ltc,243.17,690748.07,2058-12-19
HH008814_PP1,HH008814,client_1,life,170.7,475097.22,2035-10-25
HH008816_PP1,HH008816,client_1,ltc,199.49,316287.52,2044-12-15
HH008817_PP1,HH008817,client_1,life,358.62,1157174.4,2047-07-31
HH008820_PP1,HH008820,client_1,ltc,584.28,1263984.97,2032-11-25
HH008821_PP1,HH008821,client_1,disability,364.23,408619.32,2057-04-02
HH008823_PP1,HH008823,client_1,life,256.46,562469.8,2058-02-04
HH008824_PP1,HH008824,client_1,ltc,801.71,1089849.05,2037-02-24
HH008826_PP1,HH008826,client_1,life,190.04,632772.32,2036-12-12
HH008829_PP1,HH008829,client_1,ltc,609.61,990407.65,2033-09-30
HH008830_PP1,HH008830,client_1,life,1340.49,1295959.89,2040-04-09
HH008831_PP1,HH008831,client_1,life,1217.27,1140274.97,2041-01-22
HH008833_PP1,HH008833,client_1,disability,546.25,1117263.79,2031-06-24
HH008834_PP1,HH008834,client_1,ltc,1104.95,2667816.94,2031-12-20
HH008836_PP1,HH008836,client_1,ltc,945.88,939132.44,2040-10-12
HH008837_PP1,HH008837,client_1,disability,366.57,814553.77,2056-08-18
HH008839_PP1,HH008839,client_1,life,467.39,532145.9,2044-09-12
HH008842_PP1,HH008842,client_1,ltc,299.16,750247.22,2040-06-07
HH008843_PP1,HH008843,client_1,life,1852.6,1687869.71,2044-03-29
HH008845_PP1,HH008845,client_1,disability,212.94,394360.12,2060-01-30
HH008847_PP1,HH008847,client_1,disability,1099.55,1088191.76,2055-11-24
HH008849_PP1,HH008849,client_1,ltc,1220.65,1689697.63,2047-06-23
HH008850_PP1,HH008850,client_1,ltc,171.16,504248.26,2037-01-06
HH008851_PP1,HH008851,client_1,disability,190.12,968217.95,2060-12-19
HH008853_PP1,HH008853,client_1,disability,218.51,323176.93,2046-12-06
HH008854_PP1,HH008854,client_1,disability,647.54,1148573.04,2053-04-20
HH008855_PP1,HH008855,client_1,ltc,857.5,946618.09,2043-03-14
HH008856_PP1,HH008856,client_1,disability,1205.34,1795201.77,2051-06-30
HH008857_PP1,HH008857,client_1,life,791.13,860191.74,2031-12-03
HH008858_PP1,HH008858,client_1,life,355.2,856934.37,2041-09-06
HH008860_PP1,HH008860,client_1,disability,465.09,726512.0,2039-06-26
HH008861_PP1,HH008861,client_1,life,220.2,459567.64,2043-12-18
HH008863_PP1,HH008863,client_1,ltc,471.28,950432.4,2054-05-09
HH008864_PP1,HH008864,client_1,ltc,305.21,548353.64,2040-01-20
HH008865_PP1,HH008865,client_1,ltc,284.97,1260594.99,2048-03-07
HH008868_PP1,HH008868,client_1,ltc,705.73,1156623.14,2032-06-05
HH008869_PP1,HH008869,client_1,ltc,279.51,775846.88,2044-03-04
HH008872_PP1,HH008872,client_1,life,573.42,622383.47,2056-08-14
HH008873_PP1,HH008873,client_1,disability,910.95,871009.43,2051-11-28
HH008876_PP1,HH008876,client_1,life,1243.88,1469509.12,2049-12-27
HH008878_PP1,HH008878,client_1,disability,211.24,577034.01,2034-10-29
HH008879_PP1,HH008879,client_1,ltc,707.86,758019.64,2032-04-07
HH008882_PP1,HH008882,client_1,disability,539.18,983339.7,2050-07-24
HH008883_PP1,HH008883,client_1,ltc,158.71,403708.19,2054-05-22
HH008884_PP1,HH008884,client_1,ltc,854.16,1287015.06,2045-05-15
HH008885_PP1,HH008885,client_1,disability,169.16,459087.05,2047-05-09
HH008886_PP1,HH008886,client_1,ltc,889.64,1370538.97,2055-09-23
HH008889_PP1,HH008889,client_1,ltc,404.8,1063766.8,2054-05-24
HH008890_PP1,HH008890,client_1,life,356.98,1007462.26,2049-11-29
HH008891_PP1,HH008891,client_1,life,638.51,695302.75,2038-11-30
HH008894_PP1,HH008894,client_1,life,499.49,1468349.93,2040-12-08
HH008896_PP1,HH008896,client_1,disability,456.78,868460.66,2047-05-31
HH008898_PP1,HH008898,client_1,life,342.3,1213255.54,2053-06-19
HH008901_PP1,HH008901,client_1,life,336.97,961281.4,2053-08-02
HH008902_PP1,HH008902,client_1,ltc,165.63,903226.17,2060-01-15
HH008903_PP1,HH008903,client_1,disability,366.45,1250176.54,2032-04-16
HH008906_PP1,HH008906,client_1,disability,229.1,609598.65,2060-10-24
HH008907_PP1,HH008907,client_1,ltc,1938.25,2288738.45,2048-09-12
HH008908_PP1,HH008908,client_1,life,1196.34,1584550.91,2046-03-04
HH008909_PP1,HH008909,client_1,ltc,628.21,645455.66,2047-05-22
HH008910_PP1,HH008910,client_1,life,1593.1,1596489.78,2040-05-27
HH008912_PP1,HH008912,client_1,disability,659.69,1280559.46,2039-08-28
HH008913_PP1,HH008913,client_1,ltc,545.13,1498396.98,2041-11-13
HH008914_PP1,HH008914,client_1,ltc,216.66,397237.06,2031-11-01
HH008916_PP1,HH008916,client_1,ltc,652.88,1334001.73,2053-12-30
HH008917_PP1,HH008917,client_1,ltc,1142.25,1133104.38,2040-02-11
HH008918_PP1,HH008918,client_1,life,90.52,453625.03,2060-05-22
HH008922_PP1,HH008922,client_1,life,419.25,1661053.5,2031-06-30
HH008923_PP1,HH008923,client_1,ltc,241.48,303389.02,2048-06-16
HH008926_PP1,HH008926,client_1,disability,268.05,587571.9,2042-01-29
HH008934_PP1,HH008934,client_1,ltc,83.82,366379.49,2040-03-30
HH008935_PP1,HH008935,client_1,life,967.32,1103642.55,2055-09-15
HH008936_PP1,HH008936,client_1,ltc,622.5,735929.72,2038-06-20
HH008938_PP1,HH008938,client_1,life,693.82,873906.42,2055-12-20
HH008939_PP1,HH008939,client_1,life,585.8,539626.21,2045-09-17
HH008941_PP1,HH008941,client_1,disability,317.57,811055.43,2039-11-14
HH008942_PP1,HH008942,client_1,life,1018.75,1145682.92,2035-12-22
HH008943_PP1,HH008943,client_1,ltc,612.89,615643.25,2047-08-16
HH008946_PP1,HH008946,client_1,disability,393.43,1745919.92,2038-12-03
HH008947_PP1,HH008947,client_1,disability,666.84,843480.36,2052-05-31
HH008949_PP1,HH008949,client_1,disability,275.3,375193.19,2050-11-16
HH008952_PP1,HH008952,client_1,disability,451.12,1164458.29,2036-09-26
HH008953_PP1,HH008953,client_1,life,425.34,855283.45,2046-07-08
HH008954_PP1,HH008954,client_1,ltc,366.33,792288.82,2046-01-31
HH008955_PP1,HH008955,client_1,life,1083.64,2589191.87,2040-06-16
HH008957_PP1,HH008957,client_1,ltc,787.37,836993.01,2037-01-17
HH008958_PP1,HH008958,client_1,ltc,998.81,1028637.56,2059-01-31
HH008959_PP1,HH008959,client_1,disability,1278.44,1774630.29,2034-04-13
HH008961_PP1,HH008961,client_1,disability,558.56,777691.3,2046-10-10
HH008962_PP1,HH008962,client_1,ltc,124.14,538284.44,2031-06-30
HH008963_PP1,HH008963,client_1,life,1078.26,1259784.4,2031-12-01
HH008964_PP1,HH008964,client_1,life,369.04,964294.95,2034-08-19
HH008965_PP1,HH008965,client_1,ltc,238.54,646559.49,2054-03-30
HH008966_PP1,HH008966,client_1,disability,654.38,1328237.2,2055-06-16
HH008967_PP1,HH008967,client_1,ltc,293.21,813415.71,2042-12-29
HH008970_PP1,HH008970,client_1,life,57.26,330522.43,2034-12-02
HH008972_PP1,HH008972,client_1,life,710.56,1141864.61,2049-09-25
HH008973_PP1,HH008973,client_1,life,336.39,1225576.38,2043-07-07
HH008978_PP1,HH008978,client_1,disability,173.38,564535.11,2045-08-28
HH008979_PP1,HH008979,client_1,disability,309.98,1478508.71,2045-09-27
HH008981_PP1,HH008981,client_1,life,326.06,416272.7,2040-03-06
HH008982_PP1,HH008982,client_1,life,1129.94,1092418.84,2038-07-31
HH008984_PP1,HH008984,client_1,ltc,845.65,1061223.4,2053-10-20
HH008985_PP1,HH008985,client_1,disability,1411.97,1385643.36,2040-05-28
HH008986_PP1,HH008986,client_1,disability,484.29,991638.59,2035-06-07
HH008989_PP1,HH008989,client_1,ltc,943.19,901805.63,2054-09-17
HH008991_PP1,HH008991,client_1,life,405.74,639599.55,2057-11-26
HH008992_PP1,HH008992,client_1,ltc,275.22,1220193.43,2048-07-14
HH008995_PP1,HH008995,client_1,disability,1185.75,1161969.65,2041-06-02
HH008997_PP1,HH008997,client_1,ltc,468.03,1160648.94,2039-06-12
HH008998_PP1,HH008998,client_1,life,578.29,1182761.02,2031-10-25
HH008999_PP1,HH008999,client_1,disability,188.51,939464.27,2049-09-12
HH009000_PP1,HH009000,client_1,life,552.54,1100362.45,2040-03-24
HH009002_PP1,HH009002,client_1,disability,267.19,939252.69,2051-03-01
HH009004_PP1,HH009004,client_1,disability,1074.82,1745696.75,2054-12-23
HH009006_PP1,HH009006,client_1,disability,174.5,1106242.44,2045-02-28
HH009007_PP1,HH009007,client_1,ltc,857.24,1412281.06,2041-08-01
HH009008_PP1,HH009008,client_1,life,145.24,907874.05,2051-03-17
HH009009_PP1,HH009009,client_1,ltc,662.57,613127.03,2036-05-25
HH009010_PP1,HH009010,client_1,life,383.61,744162.3,2037-12-17
HH009012_PP1,HH009012,client_1,ltc,784.62,1119830.78,2040-01-18
HH009013_PP1,HH009013,client_1,ltc,257.32,927937.16,2046-09-08
HH009014_PP1,HH009014,client_1,disability,197.9,784397.06,2033-11-30
HH009015_PP1,HH009015,client_1,ltc,259.53,1038587.5,2052-10-09
HH009016_PP1,HH009016,client_1,ltc,500.66,2010538.75,2051-04-07
HH009018_PP1,HH009018,client_1,ltc,1441.56,1520122.05,2041-08-16
HH009019_PP1,HH009019,client_1,ltc,422.29,562294.09,2031-05-06
HH009022_PP1,HH009022,client_1,disability,1498.1,1370711.59,2045-11-18
HH009025_PP1,HH009025,client_1,disability,407.93,518963.16,2058-01-29
HH009026_PP1,HH009026,client_1,life,393.36,1486945.08,2048-10-25
HH009027_PP1,HH009027,client_1,life,110.97,457440.89,2054-03-15
HH009028_PP1,HH009028,client_1,ltc,397.67,633438.95,2042-02-07
HH009029_PP1,HH009029,client_1,ltc,171.21,539257.6,2054-12-26
HH009035_PP1,HH009035,client_1,ltc,719.95,679825.95,2038-01-19
HH009039_PP1,HH009039,client_1,life,331.56,399585.51,2044-09-22
HH009043_PP1,HH009043,client_1,disability,891.43,1712265.14,2052-06-26
HH009044_PP1,HH009044,client_1,life,330.13,828175.01,2036-10-20
HH009047_PP1,HH009047,client_1,life,1711.41,2064045.14,2055-05-30
HH009050_PP1,HH009050,client_1,life,921.45,1061051.64,2033-06-15
HH009053_PP1,HH009053,client_1,life,445.49,421941.38,2032-08-13
HH009056_PP1,HH009056,client_1,disability,196.74,436152.89,2040-12-25
HH009058_PP1,HH009058,client_1,disability,118.22,390166.97,2031-04-23
HH009059_PP1,HH009059,client_1,disability,836.43,1033406.65,2045-09-06
HH009060_PP1,HH009060,client_1,ltc,438.55,768030.97,2047-02-21
HH009061_PP1,HH009061,client_1,ltc,932.19,1013618.92,2048-07-09
HH009062_PP1,HH009062,client_1,ltc,216.14,360883.38,2042-01-09
HH009063_PP1,HH009063,client_1,ltc,187.05,534172.11,2046-10-19
HH009064_PP1,HH009064,client_1,disability,117.17,634283.18,2053-10-24
HH009065_PP1,HH009065,client_1,disability,80.22,318678.52,2040-12-01
HH009068_PP1,HH009068,client_1,life,829.45,847642.23,2049-10-30
HH009070_PP1,HH009070,client_1,life,1287.99,1308608.11,2053-04-19
HH009072_PP1,HH009072,client_1,ltc,221.93,451985.68,2046-01-09
HH009078_PP1,HH009078,client_1,ltc,195.59,859886.8,2060-05-24
HH009081_PP1,HH009081,client_1,life,473.72,982743.79,2035-03-22
HH009082_PP1,HH009082,client_1,disability,87.69,380943.27,2057-05-26
HH009084_PP1,HH009084,client_1,disability,289.22,567158.86,2053-06-10
HH009086_PP1,HH009086,client_1,life,718.22,782780.43,2051-07-25
HH009090_PP1,HH009090,client_1,ltc,325.91,1427278.79,2048-06-03
HH009091_PP1,HH009091,client_1,ltc,413.22,478171.03,2043-09-20
HH009092_PP1,HH009092,client_1,disability,668.91,921863.33,2046-11-19
HH009093_PP1,HH009093,client_1,disability,116.86,422748.94,2035-07-11
HH009094_PP1,HH009094,client_1,ltc,202.31,497749.09,2033-08-25
HH009095_PP1,HH009095,client_1,ltc,282.33,825475.69,2036-08-06
HH009097_PP1,HH009097,client_1,disability,719.92,887643.99,2034-12-06
HH009098_PP1,HH009098,client_1,life,164.06,977511.21,2057-12-18
HH009100_PP1,HH009100,client_1,disability,617.34,970769.15,2048-12-26
HH009101_PP1,HH009101,client_1,ltc,725.64,745862.91,2043-05-12
HH009102_PP1,HH009102,client_1,life,584.81,736309.36,2055-10-11
HH009104_PP1,HH009104,client_1,life,793.79,1265557.31,2041-10-30
HH009105_PP1,HH009105,client_1,ltc,600.32,1393933.68,2045-12-17
HH009106_PP1,HH009106,client_1,ltc,996.2,1060273.96,2050-03-07
HH009107_PP1,HH009107,client_1,life,426.97,987614.83,2038-12-12
HH009108_PP1,HH009108,client_1,disability,421.89,855355.23,2045-11-02
HH009110_PP1,HH009110,client_1,life,609.82,1099055.07,2041-02-26
HH009113_PP1,HH009113,client_1,disability,494.05,1735721.73,2058-07-23
HH009115_PP1,HH009115,client_1,life,530.19,822577.65,2050-10-13
HH009118_PP1,HH009118,client_1,disability,684.94,791571.66,2043-05-12
HH009122_PP1,HH009122,client_1,disability,1067.79,1610700.32,2048-08-25
HH009123_PP1,HH009123,client_1,ltc,141.96,778130.42,2046-12-13
HH009124_PP1,HH009124,client_1,disability,875.7,1165656.98,2059-10-05
HH009127_PP1,HH009127,client_1,life,228.35,380078.52,2031-11-04
HH009128_PP1,HH009128,client_1,ltc,1857.65,2301008.1,2047-10-02
HH009129_PP1,HH009129,client_1,ltc,324.86,1046300.37,2053-07-17
HH009132_PP1,HH009132,client_1,life,960.0,1333405.48,2043-01-02
HH009134_PP1,HH009134,client_1,disability,294.95,742036.68,2057-11-06
HH009135_PP1,HH009135,client_1,disability,491.64,1261601.07,2047-05-31
HH009136_PP1,HH009136,client_1,ltc,1807.92,1898067.5,2041-08-09
HH009141_PP1,HH009141,client_1,disability,1077.55,1507583.11,2053-12-27
HH009142_PP1,HH009142,client_1,life,1123.95,1154090.79,2044-04-30
HH009143_PP1,HH009143,client_1,ltc,914.31,956863.65,2033-07-03
HH009144_PP1,HH009144,client_1,life,514.86,757451.7,2052-07-02
HH009145_PP1,HH009145,client_1,disability,646.27,779928.47,2039-08-02
HH009147_PP1,HH009147,client_1,ltc,472.41,775991.21,2032-10-16
HH009150_PP1,HH009150,client_1,life,204.79,939639.43,2055-08-07
HH009151_PP1,HH009151,client_1,life,210.94,450794.12,2048-04-24
HH009156_PP1,HH009156,client_1,disability,853.92,1197897.15,2046-07-25
HH009158_PP1,HH009158,client_1,ltc,162.28,550424.06,2051-07-20
HH009162_PP1,HH009162,client_1,life,274.14,777995.93,2051-12-10
HH009163_PP1,HH009163,client_1,disability,888.4,1006550.58,2033-09-25
HH009166_PP1,HH009166,client_1,disability,584.62,735624.73,2055-08-09
HH009167_PP1,HH009167,client_1,disability,918.1,1713968.86,2040-09-30
HH009168_PP1,HH009168,client_1,life,352.92,758676.93,2041-05-04
