policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002068_PP1,HH002068,client_1,ltc,255.7,1071621.42,2032-05-22
HH002069_PP1,HH002069,client_1,life,622.5,1212155.36,2037-08-02
HH002070_PP1,HH002070,client_1,disability,802.14,1282293.58,2047-09-30
HH002072_PP1,HH002072,client_1,life,570.04,902535.83,2057-07-30
HH002074_PP1,HH002074,client_1,life,199.91,320194.11,2037-11-09
HH002075_PP1,HH002075,client_1,ltc,138.52,211393.41,2033-11-29
HH002076_PP1,HH002076,client_1,ltc,1406.78,1299561.85,2049-08-31
HH002077_PP1,HH002077,client_1,ltc,66.07,277624.23,2057-09-13
HH002078_PP1,HH002078,client_1,disability,560.0,725821.52,2044-05-17
HH002079_PP1,HH002079,client_1,ltc,73.42,280629.05,2033-02-20
HH002081_PP1,HH002081,client_1,ltc,116.75,214753.74,2058-04-29
HH002082_PP1,HH002082,client_1,disability,624.02,1679687.98,2046-08-10
HH002084_PP1,HH002084,client_1,disability,373.18,344171.17,2061-03-21
HH002085_PP1,HH002085,client_1,ltc,275.09,303599.68,2037-03-22
HH002086_PP1,HH002086,client_1,life,138.3,361112.58,2059-04-03
HH002087_PP1,HH002087,client_1,life,213.66,911861.79,2045-01-22
HH002088_PP1,HH002088,client_1,life,697.19,773799.1,2056-02-03
HH002092_PP1,HH002092,client_1,life,260.11,263979.44,2050-02-21
HH002097_PP1,HH002097,client_1,disability,137.12,449502.21,2031-11-15
HH002098_PP1,HH002098,client_1,disability,680.6,621739.88,2048-04-09
HH002103_PP1,HH002103,client_1,ltc,324.76,345078.2,2054-10-07
HH002105_PP1,HH002105,client_1,life,237.35,908109.46,2050-02-24
HH002108_PP1,HH002108,client_1,disability,203.67,692183.96,2040-09-24
HH002110_PP1,HH002110,client_1,life,329.25,1704122.14,2046-08-19
HH002114_PP1,HH002114,client_1,disability,163.54,302192.56,2051-06-21
HH002115_PP1,HH002115,client_1,ltc,164.23,344950.71,2033-09-22
HH002117_PP1,HH002117,client_1,ltc,627.38,857596.77,2039-02-17
HH002118_PP1,HH002118,client_1,life,509.84,782237.75,2052-03-04
HH002123_PP1,HH002123,client_1,ltc,396.04,565294.27,2052-12-18
HH002124_PP1,HH002124,client_1,disability,754.99,921119.7,2055-10-23
HH002125_PP1,HH002125,client_1,disability,431.86,827906.98,2039-01-25
HH002126_PP1,HH002126,client_1,disability,109.25,488014.24,2053-10-27
HH002132_PP1,HH002132,client_1,ltc,1110.22,1709581.49,2043-06-13
HH002133_PP1,HH002133,client_1,ltc,1300.1,1368302.18,2052-03-20
HH002134_PP1,HH002134,client_1,disability,159.01,742183.85,2034-10-13
HH002138_PP1,HH002138,client_1,disability,658.18,1791204.71,2049-05-06
HH002139_PP1,HH002139,client_1,disability,406.3,766123.16,2036-01-23
HH002141_PP1,HH002141,client_1,disability,640.32,1423590.25,2033-08-18
HH002142_PP1,HH002142,client_1,disability,991.18,2856798.2,2052-05-19
HH002144_PP1,HH002144,client_1,life,405.14,705239.97,2048-07-09
HH002145_PP1,HH002145,client_1,disability,70.43,357240.65,2033-10-15
HH002147_PP1,HH002147,client_1,ltc,551.97,650367.52,2051-03-29
HH002149_PP1,HH002149,client_1,disability,701.7,840425.75,2042-08-05
HH002150_PP1,HH002150,client_1,life,1123.09,1302526.73,2057-08-26
HH002152_PP1,HH002152,client_1,disability,329.53,585821.76,2031-05-10
HH002157_PP1,HH002157,client_1,ltc,342.0,406632.33,2047-03-29
HH002159_PP1,HH002159,client_1,ltc,194.54,182012.46,2042-01-23
HH002160_PP1,HH002160,client_1,ltc,2182.53,2183892.18,2054-09-02
HH002161_PP1,HH002161,client_1,ltc,86.57,237649.39,2053-02-12
HH002166_PP1,HH002166,client_1,ltc,515.61,561826.78,2055-12-08
HH002167_PP1,HH002167,client_1,life,403.51,1194226.27,2053-08-30
HH002169_PP1,HH002169,client_1,ltc,960.14,1121580.17,2043-07-24
HH002170_PP1,HH002170,client_1,ltc,292.93,459298.16,2046-03-20
HH002171_PP1,HH002171,client_1,life,276.44,808112.82,2035-09-02
HH002172_PP1,HH002172,client_1,ltc,475.43,748582.75,2052-08-02
HH002174_PP1,HH002174,client_1,disability,174.22,409476.71,2036-03-06
HH002175_PP1,HH002175,client_1,ltc,2178.33,2370863.7,2043-01-29
HH002176_PP1,HH002176,client_1,ltc,220.45,549581.29,2050-07-22
HH002177_PP1,HH002177,client_1,disability,390.15,1177430.93,2036-08-21
HH002178_PP1,HH002178,client_1,disability,142.41,261105.08,2059-12-19
HH002179_PP1,HH002179,client_1,disability,1075.97,1061257.27,2035-08-05
HH002182_PP1,HH002182,client_1,disability,941.61,2303755.73,2043-05-29
HH002185_PP1,HH002185,client_1,ltc,639.02,834086.84,2042-11-07
HH002188_PP1,HH002188,client_1,disability,273.98,396619.4,2058-09-18
HH002192_PP1,HH002192,client_1,ltc,399.83,494213.39,2059-02-11
HH002193_PP1,HH002193,client_1,disability,117.78,211963.5,2041-09-16
HH002194_PP1,HH002194,client_1,ltc,463.86,1177827.35,2035-06-20
HH002196_PP1,HH002196,client_1,disability,203.99,394647.59,2032-03-04
HH002198_PP1,HH002198,client_1,disability,193.98,622250.07,2043-01-07
HH002199_PP1,HH002199,client_1,disability,1093.74,1338283.54,2053-12-25
HH002200_PP1,HH002200,client_1,ltc,152.21,380953.31,2038-06-11
HH002201_PP1,HH002201,client_1,life,165.38,318186.04,2055-12-21
HH002202_PP1,HH002202,client_1,life,226.79,515034.06,2047-01-16
HH002205_PP1,HH002205,client_1,ltc,472.11,590744.96,2040-02-22
HH002206_PP1,HH002206,client_1,disability,309.26,307039.2,2042-02-12
HH002207_PP1,HH002207,client_1,life,1347.59,1338699.04,2060-02-19
HH002211_PP1,HH002211,client_1,disability,130.04,153678.97,2033-11-14
HH002212_PP1,HH002212,client_1,disability,260.75,280237.18,2041-02-13
HH002213_PP1,HH002213,client_1,ltc,1243.89,1241778.07,2058-02-28
HH002215_PP1,HH002215,client_1,ltc,321.03,293108.92,2036-04-12
HH002216_PP1,HH002216,client_1,disability,862.98,1718396.7,2043-02-21
HH002217_PP1,HH002217,client_1,life,704.64,731789.57,2035-02-20
HH002221_PP1,HH002221,client_1,disability,711.25,1881349.76,2033-06-29
HH002224_PP1,HH002224,client_1,ltc,574.94,568172.74,2045-08-09
HH002227_PP1,HH002227,client_1,life,178.17,198680.2,2048-05-16
HH002228_PP1,HH002228,client_1,life,259.04,869311.14,2057-09-11
HH002231_PP1,HH002231,client_1,ltc,448.55,503257.92,2054-03-29
HH002232_PP1,HH002232,client_1,disability,600.64,648183.55,2055-04-26
HH002234_PP1,HH002234,client_1,disability,69.58,377032.27,2049-01-14
HH002235_PP1,HH002235,client_1,disability,1274.41,1165156.47,2061-01-05
HH002236_PP1,HH002236,client_1,life,899.74,1100531.01,2031-09-28
HH002237_PP1,HH002237,client_1,ltc,284.63,673262.22,2041-02-19
HH002238_PP1,HH002238,client_1,disability,55.21,179190.36,2051-10-06
HH002239_PP1,HH002239,client_1,ltc,81.58,86662.35,2058-02-11
HH002240_PP1,HH002240,client_1,disability,1346.23,1779029.63,2035-06-02
HH002241_PP1,HH002241,client_1,ltc,347.47,474600.08,2042-01-30
HH002242_PP1,HH002242,client_1,ltc,173.28,442153.29,2039-06-23
HH002243_PP1,HH002243,client_1,life,76.35,441098.34,2040-10-14
HH002244_PP1,HH002244,client_1,ltc,82.4,509255.35,2041-06-28
HH002248_PP1,HH002248,client_1,life,224.17,1169746.39,2036-04-18
HH002250_PP1,HH002250,client_1,ltc,30.16,109030.52,2037-07-05
HH002252_PP1,HH002252,client_1,disability,17.72,89120.03,2046-08-17
HH002253_PP1,HH002253,client_1,disability,1566.7,1555772.07,2031-05-31
HH002254_PP1,HH002254,client_1,life,640.43,642257.5,2050-08-05
HH002256_PP1,HH002256,client_1,disability,104.28,380571.22,2057-10-24
HH002257_PP1,HH002257,client_1,disability,122.08,270744.49,2034-04-27
HH002259_PP1,HH002259,client_1,disability,159.21,349661.47,2031-09-14
HH002262_PP1,HH002262,client_1,disability,51.17,224905.13,2053-07-26
HH002264_PP1,HH002264,client_1,disability,561.87,1053801.99,2034-02-13
HH002265_PP1,HH002265,client_1,life,383.75,623475.51,2043-07-02
HH002267_PP1,HH002267,client_1,life,459.19,436353.71,2042-08-21
HH002268_PP1,HH002268,client_1,disability,1801.18,1761853.79,2038-09-26
HH002271_PP1,HH002271,client_1,ltc,300.75,364148.7,2052-05-08
HH002273_PP1,HH002273,client_1,disability,130.87,234066.25,2051-09-01
HH002276_PP1,HH002276,client_1,life,1078.96,2235473.27,2060-09-16
HH002278_PP1,HH002278,client_1,disability,87.11,252804.15,2055-08-05
HH002279_PP1,HH002279,client_1,disability,221.76,404469.04,2043-03-17
HH002281_PP1,HH002281,client_1,life,964.89,972768.38,2060-04-27
HH002285_PP1,HH002285,client_1,ltc,744.97,878094.74,2046-09-04
HH002286_PP1,HH002286,client_1,life,152.79,381740.59,2036-08-29
HH002287_PP1,HH002287,client_1,life,403.95,791547.0,2033-01-07
HH002293_PP1,HH002293,client_1,life,154.78,771447.44,2051-12-03
HH002294_PP1,HH002294,client_1,ltc,209.47,429250.82,2031-08-29
HH002298_PP1,HH002298,client_1,disability,492.06,496166.02,2054-04-07
HH002300_PP1,HH002300,client_1,life,418.41,1017006.9,2049-09-05
HH002302_PP1,HH002302,client_1,disability,254.52,503017.73,2044-01-09
HH002303_PP1,HH002303,client_1,disability,294.56,779971.85,2057-01-31
HH002309_PP1,HH002309,client_1,life,451.86,530000.96,2056-09-01
HH002310_PP1,HH002310,client_1,ltc,442.61,513129.34,2052-04-17
HH002311_PP1,HH002311,client_1,disability,151.96,167510.63,2060-10-25
HH002317_PP1,HH002317,client_1,ltc,625.96,1165322.0,2044-04-02
HH002320_PP1,HH002320,client_1,life,1669.11,1636517.21,2043-12-31
HH002323_PP1,HH002323,client_1,ltc,326.65,635979.41,2055-11-06
HH002324_PP1,HH002324,client_1,ltc,141.92,166717.91,2053-06-06
HH002326_PP1,HH002326,client_1,disability,638.56,1161603.54,2059-09-23
HH002327_PP1,HH002327,client_1,ltc,518.76,628235.56,2045-02-20
HH002328_PP1,HH002328,client_1,life,190.28,496009.83,2040-10-09
HH002330_PP1,HH002330,client_1,disability,173.13,632893.8,2031-07-25
HH002331_PP1,HH002331,client_1,disability,660.02,845055.08,2036-05-20
HH002332_PP1,HH002332,client_1,ltc,209.94,506658.03,2031-10-30
HH002335_PP1,HH002335,client_1,ltc,157.67,687822.03,2051-02-26
HH002336_PP1,HH002336,client_1,disability,120.18,460508.7,2051-06-10
HH002337_PP1,HH002337,client_1,life,260.69,763656.94,2045-06-09
HH002338_PP1,HH002338,client_1,ltc,366.01,873418.76,2059-10-01
HH002339_PP1,HH002339,client_1,disability,71.83,243617.59,2041-06-14
HH002341_PP1,HH002341,client_1,ltc,399.42,1049632.45,2040-07-26
HH002344_PP1,HH002344,client_1,life,239.29,956704.93,2053-12-04
HH002345_PP1,HH002345,client_1,life,204.06,275542.63,2032-12-12
HH002346_PP1,HH002346,client_1,life,193.35,513580.02,2047-09-16
HH002348_PP1,HH002348,client_1,life,626.12,1272634.87,2061-02-20
HH002349_PP1,HH002349,client_1,disability,279.13,260858.48,2045-07-11
HH002351_PP1,HH002351,client_1,ltc,433.68,817951.09,2059-06-11
HH002352_PP1,HH002352,client_1,disability,346.57,502015.55,2042-05-30
HH002353_PP1,HH002353,client_1,disability,265.64,514099.56,2059-09-27
HH002355_PP1,HH002355,client_1,disability,275.96,359058.19,2048-08-04
HH002357_PP1,HH002357,client_1,disability,644.33,768136.81,2039-11-22
HH002358_PP1,HH002358,client_1,life,255.83,566725.68,2059-11-22
HH002359_PP1,HH002359,client_1,life,534.67,804661.78,2044-11-10
HH002360_PP1,HH002360,client_1,life,202.39,245047.22,2044-06-17
HH002366_PP1,HH002366,client_1,life,238.52,360769.02,2042-03-23
HH002369_PP1,HH002369,client_1,disability,178.37,225646.59,2055-11-06
HH002370_PP1,HH002370,client_1,disability,94.17,257138.03,2038-08-30
HH002373_PP1,HH002373,client_1,ltc,1601.85,1559704.2,2051-06-14
HH002374_PP1,HH002374,client_1,life,203.28,572763.84,2047-12-27
HH002378_PP1,HH002378,client_1,disability,92.64,411922.13,2052-04-30
HH002379_PP1,HH002379,client_1,life,788.79,917284.47,2052-05-22
HH002382_PP1,HH002382,client_1,ltc,122.63,371295.69,2053-09-25
HH002384_PP1,HH002384,client_1,disability,198.98,250722.92,2050-08-16
HH002386_PP1,HH002386,client_1,ltc,148.93,833941.99,2038-08-31
HH002387_PP1,HH002387,client_1,ltc,278.56,508146.7,2041-01-08
HH002389_PP1,HH002389,client_1,life,628.05,651536.1,2039-12-08
HH002393_PP1,HH002393,client_1,ltc,274.31,584826.25,2054-10-23
HH002395_PP1,HH002395,client_1,life,144.39,626802.66,2052-05-16
HH002397_PP1,HH002397,client_1,life,174.11,1075043.35,2046-02-18
HH002399_PP1,HH002399,client_1,disability,490.18,886148.26,2032-04-13
HH002400_PP1,HH002400,client_1,ltc,223.91,328561.55,2035-04-01
HH002402_PP1,HH002402,client_1,ltc,832.15,796956.95,2060-02-23
HH002403_PP1,HH002403,client_1,disability,430.93,697030.32,2043-01-10
HH002405_PP1,HH002405,client_1,ltc,739.94,827434.31,2038-06-01
HH002407_PP1,HH002407,client_1,disability,615.5,607380.19,2057-11-04
HH002410_PP1,HH002410,client_1,ltc,170.32,309204.03,2039-09-29
HH002411_PP1,HH002411,client_1,disability,416.72,543739.36,2046-04-30
HH002418_PP1,HH002418,client_1,life,445.02,1018823.87,2053-03-13
HH002426_PP1,HH002426,client_1,ltc,140.96,289986.34,2057-08-31
HH002429_PP1,HH002429,client_1,life,169.5,578731.31,2035-04-06
HH002431_PP1,HH002431,client_1,ltc,486.64,491663.28,2048-01-09
HH002432_PP1,HH002432,client_1,ltc,806.82,911392.74,2050-05-01
HH002433_PP1,HH002433,client_1,ltc,222.64,267630.8,2060-10-26
HH002434_PP1,HH002434,client_1,disability,68.95,169659.14,2036-10-24
HH002436_PP1,HH002436,client_1,life,337.14,508800.54,2038-12-17
HH002437_PP1,HH002437,client_1,ltc,186.25,223595.41,2038-12-10
HH002438_PP1,HH002438,client_1,disability,1038.27,1001063.04,2053-06-29
HH002439_PP1,HH002439,client_1,disability,112.44,291952.94,2036-03-16
HH002441_PP1,HH002441,client_1,life,59.69,202528.85,2032-05-06
HH002442_PP1,HH002442,client_1,ltc,186.77,469244.26,2043-02-22
HH002443_PP1,HH002443,client_1,ltc,237.59,351457.08,2040-04-10
HH002444_PP1,HH002444,client_1,ltc,41.78,243213.24,2051-06-22
HH002445_PP1,HH002445,client_1,disability,464.44,1016041.99,2032-02-18
HH002447_PP1,HH002447,client_1,life,180.11,194980.92,2054-08-11
HH002448_PP1,HH002448,client_1,disability,123.43,116876.89,2031-07-29
HH002451_PP1,HH002451,client_1,life,168.15,236098.91,2044-10-30
HH002452_PP1,HH002452,client_1,ltc,783.78,1401707.03,2060-09-08
HH002456_PP1,HH002456,client_1,ltc,162.06,179632.17,2039-01-25
HH002458_PP1,HH002458,client_1,ltc,464.89,711553.79,2053-06-10
HH002459_PP1,HH002459,client_1,ltc,264.77,292928.11,2054-10-14
HH002460_PP1,HH002460,client_1,disability,34.47,188015.33,2057-03-02
HH002461_PP1,HH002461,client_1,disability,112.12,319787.83,2039-03-03
HH002462_PP1,HH002462,client_1,disability,755.49,1099905.15,2050-11-19
HH002463_PP1,HH002463,client_1,life,919.11,862550.19,2034-04-11
HH002465_PP1,HH002465,client_1,disability,87.17,152502.69,2048-10-08
HH002466_PP1,HH002466,client_1,life,313.49,414921.02,2044-10-12
HH002467_PP1,HH002467,client_1,life,391.03,432527.81,2034-08-03
HH002470_PP1,HH002470,client_1,life,1109.7,1169916.86,2032-10-31
HH002473_PP1,HH002473,client_1,life,82.12,241536.4,2053-08-25
HH002480_PP1,HH002480,client_1,ltc,633.88,654372.15,2055-01-28
HH002483_PP1,HH002483,client_1,disability,138.39,172730.53,2031-12-28
HH002484_PP1,HH002484,client_1,life,70.23,208270.27,2040-11-21
HH002485_PP1,HH002485,client_1,disability,171.18,391779.54,2058-01-07
HH002487_PP1,HH002487,client_1,life,811.87,1417920.55,2032-01-19
HH002488_PP1,HH002488,client_1,ltc,1515.04,1798055.82,2061-03-21
HH002489_PP1,HH002489,client_1,life,199.33,389214.97,2047-05-08
HH002492_PP1,HH002492,client_1,disability,940.13,1583485.1,2050-03-02
HH002496_PP1,HH002496,client_1,ltc,142.76,179159.95,2056-10-09
HH002498_PP1,HH002498,client_1,ltc,510.17,503520.7,2059-04-22
HH002499_PP1,HH002499,client_1,ltc,826.41,1014817.86,2054-10-06
HH002502_PP1,HH002502,client_1,ltc,721.82,1206536.39,2045-02-11
HH002504_PP1,HH002504,client_1,disability,700.07,654107.26,2045-11-15
HH002505_PP1,HH002505,client_1,life,265.2,275618.11,2057-02-24
HH002508_PP1,HH002508,client_1,ltc,1366.31,1519654.93,2047-08-20
HH002509_PP1,HH002509,client_1,disability,368.06,445579.91,2047-12-09
HH002511_PP1,HH002511,client_1,disability,232.22,266687.84,2049-06-30
HH002512_PP1,HH002512,client_1,disability,280.89,514234.42,2033-11-15
HH002514_PP1,HH002514,client_1,ltc,286.92,1492799.0,2034-07-15
HH002515_PP1,HH002515,client_1,disability,220.73,1036729.14,2034-11-09
HH002517_PP1,HH002517,client_1,disability,277.42,357331.88,2052-09-24
HH002521_PP1,HH002521,client_1,disability,217.0,596047.16,2054-02-25
HH002524_PP1,HH002524,client_1,life,68.07,219877.2,2040-07-01
HH002525_PP1,HH002525,client_1,life,242.28,725072.33,2053-06-20
HH002526_PP1,HH002526,client_1,disability,458.36,827180.02,2050-08-24
HH002527_PP1,HH002527,client_1,life,557.62,915862.1,2051-05-21
HH002528_PP1,HH002528,client_1,ltc,34.46,134692.0,2044-04-15
HH002530_PP1,HH002530,client_1,disability,866.72,954189.14,2047-03-09
HH002531_PP1,HH002531,client_1,ltc,276.16,389081.11,2046-08-08
HH002532_PP1,HH002532,client_1,life,112.11,394391.64,2047-10-19
HH002535_PP1,HH002535,client_1,disability,406.09,760922.42,2056-09-28
HH002536_PP1,HH002536,client_1,disability,1186.7,1082534.38,2051-05-25
HH002537_PP1,HH002537,client_1,life,519.7,960305.78,2055-03-15
HH002540_PP1,HH002540,client_1,life,908.02,1599592.83,2054-05-13
HH002541_PP1,HH002541,client_1,life,517.69,2825461.82,2059-03-02
HH002542_PP1,HH002542,client_1,life,55.62,369234.39,2031-10-29
HH002544_PP1,HH002544,client_1,ltc,872.13,1463717.5,2045-07-18
HH002546_PP1,HH002546,client_1,life,421.3,442451.71,2045-02-08
HH002548_PP1,HH002548,client_1,life,361.92,728691.76,2033-09-30
HH002550_PP1,HH002550,client_1,ltc,236.77,530287.53,2040-05-20
HH002551_PP1,HH002551,client_1,disability,641.37,1194113.36,2050-08-30
HH002552_PP1,HH002552,client_1,ltc,87.98,449054.73,2041-03-04
HH002554_PP1,HH002554,client_1,life,440.53,430910.53,2032-03-26
HH002556_PP1,HH002556,client_1,life,346.8,336264.32,2059-09-07
HH002558_PP1,HH002558,client_1,ltc,817.71,1022027.0,2045-11-20
HH002559_PP1,HH002559,client_1,life,1966.92,1843096.84,2047-02-01
HH002566_PP1,HH002566,client_1,ltc,103.23,189832.08,2052-04-10
HH002568_PP1,HH002568,client_1,ltc,567.34,541392.44,2055-07-13
HH002570_PP1,HH002570,client_1,disability,955.24,1460717.48,2055-11-05
HH002572_PP1,HH002572,client_1,life,225.2,1005199.11,2055-08-26
HH002574_PP1,HH002574,client_1,disability,352.06,369217.51,2036-02-03
HH002576_PP1,HH002576,client_1,ltc,125.8,352756.65,2048-07-04
HH002577_PP1,HH002577,client_1,ltc,83.49,178214.11,2045-10-09
HH002578_PP1,HH002578,client_1,ltc,330.85,406660.65,2038-07-22
HH002579_PP1,HH002579,client_1,ltc,749.4,1251748.29,2043-11-25
HH002580_PP1,HH002580,client_1,ltc,87.86,170725.38,2056-11-29
HH002581_PP1,HH002581,client_1,disability,309.76,483225.0,2033-06-01
HH002582_PP1,HH002582,client_1,ltc,190.69,359849.7,2050-09-20
HH002583_PP1,HH002583,client_1,ltc,203.76,929918.21,2050-05-09
HH002586_PP1,HH002586,client_1,life,472.23,653819.7,2032-02-13
HH002589_PP1,HH002589,client_1,disability,514.3,779329.35,2036-05-27
HH002590_PP1,HH002590,client_1,ltc,463.69,909330.51,2031-08-17
HH002592_PP1,HH002592,client_1,life,322.92,974267.77,2037-12-07
HH002594_PP1,HH002594,client_1,ltc,100.89,611266.46,2031-10-24
HH002595_PP1,HH002595,client_1,disability,533.58,1184527.28,2058-10-06
HH002597_PP1,HH002597,client_1,ltc,665.43,861390.33,2055-04-17
HH002598_PP1,HH002598,client_1,ltc,332.39,314463.0,2056-07-25
HH002600_PP1,HH002600,client_1,ltc,182.5,342609.15,2053-01-19
HH002601_PP1,HH002601,client_1,ltc,112.59,630460.88,2047-03-03
HH002603_PP1,HH002603,client_1,disability,182.69,293531.83,2040-03-15
HH002604_PP1,HH002604,client_1,ltc,67.08,128284.02,2057-10-28
HH002606_PP1,HH002606,client_1,disability,420.59,622993.98,2044-01-01
HH002607_PP1,HH002607,client_1,disability,338.97,409087.97,2038-06-11
HH002610_PP1,HH002610,client_1,ltc,263.14,893523.0,2050-07-06
HH002611_PP1,HH002611,client_1,disability,161.11,441398.27,2055-05-04
HH002614_PP1,HH002614,client_1,ltc,663.31,657240.64,2041-03-11
HH002615_PP1,HH002615,client_1,ltc,322.64,332289.69,2055-02-12
HH002616_PP1,HH002616,client_1,disability,283.06,954274.97,2049-05-03
HH002617_PP1,HH002617,client_1,life,745.97,1265293.21,2060-06-25
HH002618_PP1,HH002618,client_1,life,1014.23,1160190.36,2043-01-23
HH002620_PP1,HH002620,client_1,disability,283.98,986667.59,2053-11-20
HH002622_PP1,HH002622,client_1,disability,40.86,263621.35,2050-08-23
HH002626_PP1,HH002626,client_1,disability,1047.26,1368515.92,2043-10-08
HH002628_PP1,HH002628,client_1,life,293.51,341647.44,2034-11-06
HH002629_PP1,HH002629,client_1,ltc,418.08,1830679.4,2058-09-09
HH002632_PP1,HH002632,client_1,ltc,117.07,370189.86,2046-02-06
HH002634_PP1,HH002634,client_1,ltc,435.69,898181.88,2055-02-14
HH002635_PP1,HH002635,client_1,life,139.05,272770.42,2059-04-18
HH002636_PP1,HH002636,client_1,disability,194.82,409882.49,2034-11-25
HH002639_PP1,HH002639,client_1,ltc,612.24,912938.54,2056-09-14
HH002640_PP1,HH002640,client_1,disability,98.26,151736.25,2040-08-06
HH002642_PP1,HH002642,client_1,life,248.92,523588.32,2055-04-04
HH002644_PP1,HH002644,client_1,life,529.69,835726.57,2053-08-13
HH002648_PP1,HH002648,client_1,ltc,616.22,672537.13,2035-04-11
HH002650_PP1,HH002650,client_1,ltc,743.7,788018.42,2043-03-10
HH002652_PP1,HH002652,client_1,life,1251.88,1516853.87,2051-07-15
HH002653_PP1,HH002653,client_1,life,1261.97,3128127.56,2048-03-04
HH002655_PP1,HH002655,client_1,disability,231.02,1218314.6,2061-03-01
HH002659_PP1,HH002659,client_1,disability,628.25,634083.0,2035-05-07
HH002662_PP1,HH002662,client_1,disability,190.2,543776.64,2056-06-09
HH002663_PP1,HH002663,client_1,life,415.61,505310.7,2041-03-30
HH002667_PP1,HH002667,client_1,disability,802.85,755709.6,2037-02-07
HH002669_PP1,HH002669,client_1,ltc,377.65,585738.06,2042-11-12
HH002672_PP1,HH002672,client_1,ltc,765.24,756943.33,2061-04-05
HH002673_PP1,HH002673,client_1,life,71.27,140388.21,2051-11-22
HH002674_PP1,HH002674,client_1,life,1328.05,1626650.83,2046-09-14
HH002675_PP1,HH002675,client_1,life,202.36,242527.27,2043-06-03
HH002676_PP1,HH002676,client_1,ltc,269.87,247165.18,2040-03-22
HH002678_PP1,HH002678,client_1,life,113.01,116044.49,2047-09-21
HH002680_PP1,HH002680,client_1,disability,340.16,373612.47,2040-04-28
HH002683_PP1,HH002683,client_1,life,209.47,199228.62,2041-08-21
HH002687_PP1,HH002687,client_1,ltc,523.6,489749.31,2041-03-17
HH002688_PP1,HH002688,client_1,disability,192.57,307427.45,2047-11-13
HH002692_PP1,HH002692,client_1,life,747.63,720330.27,2044-04-20
HH002693_PP1,HH002693,client_1,disability,407.85,1170391.46,2045-09-15
HH002697_PP1,HH002697,client_1,disability,305.39,1087177.09,2033-02-25
HH002698_PP1,HH002698,client_1,disability,220.88,201029.34,2051-05-14
HH002700_PP1,HH002700,client_1,life,322.63,428471.67,2039-12-07
HH002701_PP1,HH002701,client_1,disability,163.47,355359.27,2047-10-25
HH002703_PP1,HH002703,client_1,life,175.45,530505.84,2034-10-26
HH002708_PP1,HH002708,client_1,ltc,929.04,927732.11,2040-12-12
HH002713_PP1,HH002713,client_1,disability,218.2,354804.77,2047-11-04
HH002716_PP1,HH002716,client_1,life,1302.06,1204205.04,2042-06-05
HH002717_PP1,HH002717,client_1,ltc,116.89,671492.46,2049-03-03
HH002718_PP1,HH002718,client_1,life,475.62,2365553.36,2052-04-22
HH002720_PP1,HH002720,client_1,disability,386.64,858721.12,2054-08-12
HH002721_PP1,HH002721,client_1,ltc,510.57,594726.69,2060-09-05
HH002722_PP1,HH002722,client_1,life,557.34,518131.73,2051-10-28
HH002723_PP1,HH002723,client_1,ltc,175.86,466396.96,2033-09-19
HH002726_PP1,HH002726,client_1,disability,210.28,1099837.62,2031-12-05
HH002728_PP1,HH002728,client_1,disability,219.61,665976.75,2033-08-18
HH002730_PP1,HH002730,client_1,ltc,199.58,255415.84,2040-12-13
HH002731_PP1,HH002731,client_1,ltc,222.31,459713.3,2054-03-06
HH002732_PP1,HH002732,client_1,disability,129.65,216789.86,2057-07-17
HH002733_PP1,HH002733,client_1,ltc,447.02,422696.43,2053-08-27
HH002734_PP1,HH002734,client_1,disability,402.7,467744.82,2049-09-15
HH002738_PP1,HH002738,client_1,life,456.62,858015.88,2057-05-03
HH002740_PP1,HH002740,client_1,ltc,385.77,438589.25,2037-03-03
HH002746_PP1,HH002746,client_1,disability,139.37,842595.24,2057-03-15
HH002748_PP1,HH002748,client_1,life,89.96,120936.09,2035-05-30
HH002749_PP1,HH002749,client_1,ltc,462.61,555119.74,2060-08-01
HH002751_PP1,HH002751,client_1,ltc,358.65,692859.47,2054-01-26
HH002752_PP1,HH002752,client_1,ltc,75.71,408213.57,2056-07-09
HH002754_PP1,HH002754,client_1,ltc,115.22,341870.47,2037-11-23
HH002755_PP1,HH002755,client_1,ltc,649.56,622248.36,2057-10-24
HH002756_PP1,HH002756,client_1,life,277.83,385954.5,2046-07-09
HH002761_PP1,HH002761,client_1,life,169.9,253339.55,2036-10-17
HH002763_PP1,HH002763,client_1,ltc,552.21,1013511.02,2057-09-20
HH002764_PP1,HH002764,client_1,life,207.04,445868.85,2054-09-17
HH002765_PP1,HH002765,client_1,life,416.77,605855.69,2040-02-24
HH002766_PP1,HH002766,client_1,disability,192.97,405086.7,2044-10-12
HH002769_PP1,HH002769,client_1,ltc,384.28,664611.57,2042-07-20
HH002772_PP1,HH002772,client_1,ltc,58.62,325912.87,2053-05-29
HH002775_PP1,HH002775,client_1,disability,55.28,104360.19,2034-11-12
HH002777_PP1,HH002777,client_1,disability,116.81,309936.21,2042-01-25
HH002778_PP1,HH002778,client_1,disability,1183.81,1113343.95,2045-07-26
HH002779_PP1,HH002779,client_1,life,105.95,458546.7,2034-03-06
HH002780_PP1,HH002780,client_1,ltc,100.53,257611.15,2056-11-03
HH002781_PP1,HH002781,client_1,life,340.35,810962.05,2049-11-04
