policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003763_PP1,HH003763,client_1,life,149.26,153640.77,2037-09-07
HH003764_PP1,HH003764,client_1,life,182.33,176603.45,2053-06-10
HH003765_PP1,HH003765,client_1,disability,1021.79,1180243.6,2042-11-06
HH003767_PP1,HH003767,client_1,life,802.94,952318.76,2058-04-13
HH003770_PP1,HH003770,client_1,life,275.14,531975.83,2039-04-06
HH003771_PP1,HH003771,client_1,life,1242.82,1449068.55,2051-10-05
HH003773_PP1,HH003773,client_1,ltc,425.89,2294951.52,2035-07-24
HH003776_PP1,HH003776,client_1,ltc,3997.94,3915847.83,2034-04-15
HH003777_PP1,HH003777,client_1,disability,88.34,488194.41,2045-08-17
HH003781_PP1,HH003781,client_1,life,66.87,204202.21,2049-11-23
HH003782_PP1,HH003782,client_1,ltc,495.08,567580.66,2035-02-05
HH003785_PP1,HH003785,client_1,life,129.81,369350.68,2040-12-06
HH003788_PP1,HH003788,client_1,ltc,98.02,555487.96,2050-01-30
HH003790_PP1,HH003790,client_1,disability,317.79,301477.24,2051-06-09
HH003793_PP1,HH003793,client_1,ltc,473.59,847480.45,2045-11-07
HH003795_PP1,HH003795,client_1,ltc,943.8,1117586.5,2032-08-15
HH003796_PP1,HH003796,client_1,ltc,125.89,119329.76,2045-02-28
HH003800_PP1,HH003800,client_1,ltc,1135.32,1402310.9,2050-06-19
HH003801_PP1,HH003801,client_1,life,127.11,383400.53,2036-10-05
HH003804_PP1,HH003804,client_1,life,620.23,574239.41,2046-12-09
HH003806_PP1,HH003806,client_1,ltc,444.16,658643.44,2038-05-21
HH003808_PP1,HH003808,client_1,ltc,698.35,1579489.23,2054-06-26
HH003809_PP1,HH003809,client_1,disability,838.06,838468.75,2036-04-09
HH003811_PP1,HH003811,client_1,life,875.8,4479704.96,2057-07-31
HH003812_PP1,HH003812,client_1,life,160.8,1061937.03,2053-12-10
HH003813_PP1,HH003813,client_1,life,55.1,132117.11,2043-05-05
HH003814_PP1,HH003814,client_1,ltc,47.13,230291.18,2053-03-04
HH003815_PP1,HH003815,client_1,ltc,505.03,720521.09,2040-02-14
HH003816_PP1,HH003816,client_1,life,734.52,1381784.81,2057-08-11
HH003817_PP1,HH003817,client_1,life,75.98,404303.44,2036-11-05
HH003818_PP1,HH003818,client_1,disability,220.66,895611.38,2036-12-31
HH003819_PP1,HH003819,client_1,disability,1715.76,2510806.23,2034-01-22
HH003820_PP1,HH003820,client_1,life,85.69,566238.96,2043-06-16
HH003822_PP1,HH003822,client_1,life,57.58,78519.46,2053-07-14
HH003823_PP1,HH003823,client_1,disability,307.69,1060315.1,2050-03-24
HH003826_PP1,HH003826,client_1,ltc,490.38,751074.73,2053-01-29
HH003829_PP1,HH003829,client_1,ltc,406.34,523177.62,2044-01-13
HH003830_PP1,HH003830,client_1,ltc,163.97,828080.79,2046-11-28
HH003831_PP1,HH003831,client_1,ltc,668.07,1027474.46,2037-11-25
HH003833_PP1,HH003833,client_1,ltc,194.28,387589.67,2044-06-08
HH003835_PP1,HH003835,client_1,ltc,220.9,435992.77,2042-07-22
HH003839_PP1,HH003839,client_1,ltc,102.73,216236.35,2040-11-29
HH003842_PP1,HH003842,client_1,disability,967.35,1079219.83,2050-01-08
HH003844_PP1,HH003844,client_1,ltc,513.55,1114153.64,2055-02-17
HH003850_PP1,HH003850,client_1,disability,22.29,62843.35,2040-01-21
HH003851_PP1,HH003851,client_1,life,135.32,418722.92,2044-12-31
HH003853_PP1,HH003853,client_1,life,109.34,209723.93,2049-11-21
HH003854_PP1,HH003854,client_1,disability,83.7,106521.87,2044-02-11
HH003856_PP1,HH003856,client_1,disability,853.87,1088442.39,2049-02-06
HH003858_PP1,HH003858,client_1,disability,325.95,481081.64,2050-05-10
HH003859_PP1,HH003859,client_1,ltc,395.49,779352.94,2047-12-31
HH003860_PP1,HH003860,client_1,ltc,277.05,436642.19,2045-03-30
HH003861_PP1,HH003861,client_1,life,185.88,721801.23,2058-10-28
HH003862_PP1,HH003862,client_1,life,222.72,233146.47,2036-01-03
HH003865_PP1,HH003865,client_1,life,108.52,404865.96,2031-10-17
HH003866_PP1,HH003866,client_1,life,216.96,394087.34,2032-09-29
HH003867_PP1,HH003867,client_1,life,682.27,1071225.17,2038-11-09
HH003868_PP1,HH003868,client_1,ltc,470.29,559596.93,2037-01-30
HH003869_PP1,HH003869,client_1,ltc,954.71,956305.82,2042-04-10
HH003870_PP1,HH003870,client_1,disability,671.18,775499.81,2051-05-17
HH003873_PP1,HH003873,client_1,life,2308.11,2580877.39,2049-11-28
HH003875_PP1,HH003875,client_1,ltc,227.74,1003420.75,2053-06-14
HH003876_PP1,HH003876,client_1,disability,2818.71,2589894.1,2043-05-31
HH003877_PP1,HH003877,client_1,ltc,238.69,994899.38,2043-06-05
HH003880_PP1,HH003880,client_1,life,236.87,259374.82,2054-01-05
HH003881_PP1,HH003881,client_1,ltc,339.13,674062.25,2045-08-03
HH003882_PP1,HH003882,client_1,ltc,274.42,891439.76,2049-01-03
HH003884_PP1,HH003884,client_1,disability,615.54,1010674.18,2056-09-14
HH003885_PP1,HH003885,client_1,ltc,818.72,792239.19,2043-09-11
HH003887_PP1,HH003887,client_1,ltc,466.75,805741.29,2060-09-18
HH003890_PP1,HH003890,client_1,life,106.6,108159.29,2039-03-07
HH003891_PP1,HH003891,client_1,life,151.13,525969.66,2051-09-23
HH003892_PP1,HH003892,client_1,ltc,130.61,138866.45,2042-04-25
HH003893_PP1,HH003893,client_1,ltc,217.3,329038.18,2056-03-03
HH003894_PP1,HH003894,client_1,life,426.63,424911.1,2037-02-24
HH003896_PP1,HH003896,client_1,disability,1613.74,1612832.81,2058-04-06
HH003899_PP1,HH003899,client_1,disability,369.69,649944.05,2038-05-31
HH003904_PP1,HH003904,client_1,ltc,262.53,289499.24,2033-03-27
HH003906_PP1,HH003906,client_1,life,1124.74,1420474.24,2039-11-23
HH003907_PP1,HH003907,client_1,ltc,97.88,410816.83,2035-09-03
HH003908_PP1,HH003908,client_1,disability,937.24,1251034.22,2036-03-10
HH003909_PP1,HH003909,client_1,life,91.71,257082.54,2051-10-19
HH003912_PP1,HH003912,client_1,life,65.49,302810.23,2032-05-20
HH003914_PP1,HH003914,client_1,life,688.64,1015297.28,2057-10-09
HH003915_PP1,HH003915,client_1,disability,367.35,357315.99,2047-09-04
HH003916_PP1,HH003916,client_1,disability,124.69,323548.57,2055-02-06
HH003917_PP1,HH003917,client_1,ltc,161.18,584691.46,2047-09-29
HH003918_PP1,HH003918,client_1,disability,195.77,237682.42,2040-02-17
HH003923_PP1,HH003923,client_1,disability,305.64,651364.14,2051-02-12
HH003924_PP1,HH003924,client_1,disability,356.61,335181.19,2056-10-06
HH003926_PP1,HH003926,client_1,ltc,144.34,427547.38,2055-03-04
HH003928_PP1,HH003928,client_1,disability,330.42,643227.89,2037-04-25
HH003929_PP1,HH003929,client_1,disability,83.81,357675.38,2045-01-29
HH003935_PP1,HH003935,client_1,disability,1356.65,1648907.56,2053-12-24
HH003937_PP1,HH003937,client_1,ltc,603.69,664025.25,2040-08-20
HH003940_PP1,HH003940,client_1,ltc,657.38,625370.3,2033-10-01
HH003941_PP1,HH003941,client_1,life,324.95,705025.22,2060-05-06
HH003942_PP1,HH003942,client_1,life,288.61,302157.91,2057-08-17
HH003943_PP1,HH003943,client_1,life,90.28,107161.1,2049-07-09
HH003946_PP1,HH003946,client_1,life,48.37,110034.15,2040-07-04
HH003947_PP1,HH003947,client_1,ltc,155.88,374491.86,2045-02-19
HH003948_PP1,HH003948,client_1,disability,88.52,242586.32,2048-05-22
HH003949_PP1,HH003949,client_1,life,288.33,448112.68,2043-10-08
HH003950_PP1,HH003950,client_1,disability,54.1,155159.74,2053-09-01
HH003951_PP1,HH003951,client_1,disability,183.14,476316.41,2058-01-29
HH003954_PP1,HH003954,client_1,disability,1611.52,1657446.0,2036-12-05
HH003957_PP1,HH003957,client_1,disability,255.21,692657.87,2054-10-18
HH003958_PP1,HH003958,client_1,life,968.85,890687.16,2031-07-12
HH003959_PP1,HH003959,client_1,ltc,840.17,869327.4,2055-01-28
HH003960_PP1,HH003960,client_1,disability,83.37,338698.9,2047-02-16
HH003961_PP1,HH003961,client_1,life,1758.87,5356139.36,2036-11-09
HH003962_PP1,HH003962,client_1,ltc,420.55,428363.06,2061-01-08
HH003964_PP1,HH003964,client_1,disability,265.58,268530.57,2039-05-19
HH003966_PP1,HH003966,client_1,ltc,169.09,838275.15,2032-03-06
HH003967_PP1,HH003967,client_1,life,170.82,282334.42,2038-10-20
HH003969_PP1,HH003969,client_1,life,455.01,2220288.19,2039-01-11
HH003974_PP1,HH003974,client_1,ltc,810.87,1053140.45,2057-04-22
HH003975_PP1,HH003975,client_1,ltc,183.7,256455.13,2045-04-29
HH003976_PP1,HH003976,client_1,disability,871.72,1386900.04,2049-02-03
HH003977_PP1,HH003977,client_1,ltc,195.39,300260.45,2047-03-29
HH003984_PP1,HH003984,client_1,ltc,318.07,777369.34,2031-08-21
HH003986_PP1,HH003986,client_1,life,208.38,368195.18,2058-03-31
HH003988_PP1,HH003988,client_1,ltc,415.12,503725.96,2052-02-23
HH003989_PP1,HH003989,client_1,life,327.49,902141.41,2041-04-20
HH003990_PP1,HH003990,client_1,disability,700.22,1324782.47,2061-02-04
HH003992_PP1,HH003992,client_1,disability,136.88,361217.73,2036-11-18
HH003993_PP1,HH003993,client_1,disability,1351.54,1438521.84,2036-11-22
HH003994_PP1,HH003994,client_1,disability,720.05,847989.48,2034-11-20
HH003996_PP1,HH003996,client_1,ltc,601.27,1375027.82,2040-01-04
HH003997_PP1,HH003997,client_1,life,255.65,498574.11,2045-10-11
HH003999_PP1,HH003999,client_1,life,690.05,951348.73,2039-05-21
HH004001_PP1,HH004001,client_1,life,159.3,333472.56,2058-11-04
HH004004_PP1,HH004004,client_1,life,176.23,332580.84,2034-04-08
HH004006_PP1,HH004006,client_1,life,485.24,560745.86,2031-10-30
HH004007_PP1,HH004007,client_1,life,93.16,90285.28,2046-08-27
HH004009_PP1,HH004009,client_1,disability,91.41,85366.43,2036-07-11
HH004010_PP1,HH004010,client_1,life,290.47,552736.58,2054-12-26
HH004012_PP1,HH004012,client_1,disability,422.94,942649.47,2052-09-16
HH004013_PP1,HH004013,client_1,disability,134.79,186781.73,2041-07-07
HH004016_PP1,HH004016,client_1,life,385.16,631482.65,2032-02-18
HH004017_PP1,HH004017,client_1,life,1125.4,1376659.46,2054-11-16
HH004018_PP1,HH004018,client_1,ltc,613.05,1343448.26,2033-01-06
HH004019_PP1,HH004019,client_1,ltc,206.73,275741.73,2046-10-29
HH004020_PP1,HH004020,client_1,disability,246.7,1201700.03,2033-08-17
HH004021_PP1,HH004021,client_1,disability,1602.34,3006623.04,2060-04-19
HH004022_PP1,HH004022,client_1,disability,1706.04,2722205.48,2034-03-24
HH004024_PP1,HH004024,client_1,ltc,136.49,455142.81,2058-05-20
HH004026_PP1,HH004026,client_1,ltc,423.42,637955.84,2041-09-12
HH004028_PP1,HH004028,client_1,disability,135.77,147361.69,2051-09-30
HH004029_PP1,HH004029,client_1,ltc,187.21,836310.6,2060-06-21
HH004031_PP1,HH004031,client_1,disability,637.04,712184.56,2040-09-22
HH004034_PP1,HH004034,client_1,ltc,141.31,291407.43,2050-12-18
HH004035_PP1,HH004035,client_1,disability,320.23,376294.96,2031-08-06
HH004041_PP1,HH004041,client_1,disability,205.92,221884.72,2054-08-01
HH004043_PP1,HH004043,client_1,ltc,340.79,679354.27,2052-06-11
HH004044_PP1,HH004044,client_1,life,455.33,908950.6,2032-08-14
HH004045_PP1,HH004045,client_1,ltc,578.12,1126005.49,2056-01-23
HH004046_PP1,HH004046,client_1,disability,906.24,1960339.45,2060-03-22
HH004048_PP1,HH004048,client_1,life,57.96,321660.28,2051-09-21
HH004052_PP1,HH004052,client_1,disability,274.35,377261.57,2051-03-24
HH004053_PP1,HH004053,client_1,life,1450.61,1703682.38,2041-03-11
HH004056_PP1,HH004056,client_1,life,175.36,602066.48,2042-07-13
HH004059_PP1,HH004059,client_1,disability,70.86,74268.8,2036-04-12
HH004060_PP1,HH004060,client_1,disability,477.28,548845.18,2043-05-22
HH004062_PP1,HH004062,client_1,disability,719.85,705733.2,2038-06-15
HH004063_PP1,HH004063,client_1,life,408.2,2124593.04,2041-01-27
HH004066_PP1,HH004066,client_1,ltc,152.19,180949.96,2037-06-25
HH004067_PP1,HH004067,client_1,disability,905.42,1115479.45,2040-10-09
HH004068_PP1,HH004068,client_1,ltc,62.33,108548.13,2049-09-13
HH004069_PP1,HH004069,client_1,disability,107.56,340796.01,2040-02-23
HH004070_PP1,HH004070,client_1,ltc,217.04,574547.54,2051-12-19
HH004071_PP1,HH004071,client_1,disability,529.9,1741702.23,2032-12-05
HH004072_PP1,HH004072,client_1,ltc,609.47,658363.95,2054-08-25
HH004073_PP1,HH004073,client_1,ltc,335.68,1228056.76,2036-08-30
HH004074_PP1,HH004074,client_1,ltc,617.17,704081.32,2050-02-26
HH004077_PP1,HH004077,client_1,life,1406.93,1541660.89,2036-02-10
HH004078_PP1,HH004078,client_1,disability,110.36,286567.05,2055-05-06
HH004079_PP1,HH004079,client_1,disability,131.68,749278.36,2033-08-12
HH004080_PP1,HH004080,client_1,life,421.63,419767.39,2038-02-10
HH004083_PP1,HH004083,client_1,ltc,105.59,314839.69,2056-03-24
HH004087_PP1,HH004087,client_1,life,337.05,1024356.0,2040-03-17
HH004089_PP1,HH004089,client_1,disability,131.29,243712.88,2044-03-12
HH004090_PP1,HH004090,client_1,life,76.46,218776.37,2039-09-03
HH004091_PP1,HH004091,client_1,disability,232.8,243876.03,2050-01-07
HH004092_PP1,HH004092,client_1,disability,2986.64,2910419.84,2059-05-05
HH004094_PP1,HH004094,client_1,disability,229.06,808687.11,2057-11-18
HH004096_PP1,HH004096,client_1,life,1301.32,1588564.72,2032-07-14
HH004097_PP1,HH004097,client_1,ltc,207.74,327582.36,2053-04-20
HH004098_PP1,HH004098,client_1,disability,825.7,770649.66,2033-04-17
HH004099_PP1,HH004099,client_1,life,1060.79,1137721.41,2037-04-27
HH004100_PP1,HH004100,client_1,life,229.21,292355.48,2056-12-01
HH004101_PP1,HH004101,client_1,disability,164.56,754072.09,2047-04-01
HH004102_PP1,HH004102,client_1,disability,126.64,374703.12,2041-05-01
HH004103_PP1,HH004103,client_1,ltc,898.62,1284964.48,2033-06-05
HH004104_PP1,HH004104,client_1,disability,212.45,406460.59,2057-02-02
HH004105_PP1,HH004105,client_1,life,418.39,557493.58,2046-01-15
HH004109_PP1,HH004109,client_1,life,115.71,171024.93,2059-02-18
HH004110_PP1,HH004110,client_1,life,270.02,914757.46,2040-12-21
HH004115_PP1,HH004115,client_1,disability,445.3,526715.63,2038-12-22
HH004117_PP1,HH004117,client_1,ltc,731.7,881678.09,2060-10-05
HH004118_PP1,HH004118,client_1,disability,439.79,445929.81,2055-05-29
HH004119_PP1,HH004119,client_1,disability,100.86,466657.45,2033-04-21
HH004120_PP1,HH004120,client_1,disability,777.08,991486.48,2053-03-21
HH004122_PP1,HH004122,client_1,disability,312.35,690910.26,2056-02-03
HH004125_PP1,HH004125,client_1,ltc,592.2,549362.65,2048-06-04
HH004127_PP1,HH004127,client_1,life,493.31,814724.75,2038-01-15
HH004128_PP1,HH004128,client_1,life,66.76,421072.93,2042-09-04
HH004130_PP1,HH004130,client_1,ltc,101.93,446965.59,2059-09-08
HH004132_PP1,HH004132,client_1,life,30.4,68739.93,2046-06-22
HH004134_PP1,HH004134,client_1,disability,31.13,159789.61,2039-02-14
HH004135_PP1,HH004135,client_1,disability,597.12,655282.99,2046-04-08
HH004136_PP1,HH004136,client_1,ltc,310.98,388890.74,2034-05-30
HH004139_PP1,HH004139,client_1,disability,269.71,336049.3,2052-04-29
HH004140_PP1,HH004140,client_1,life,239.72,240135.88,2046-07-07
HH004141_PP1,HH004141,client_1,disability,1178.51,2346876.4,2057-01-27
HH004142_PP1,HH004142,client_1,life,185.05,230019.81,2047-06-21
HH004143_PP1,HH004143,client_1,ltc,199.97,436915.96,2041-05-14
HH004146_PP1,HH004146,client_1,disability,184.08,258513.92,2045-04-07
HH004147_PP1,HH004147,client_1,life,297.18,760780.0,2042-07-23
HH004150_PP1,HH004150,client_1,disability,637.22,728358.65,2041-05-14
HH004151_PP1,HH004151,client_1,disability,34.94,99688.16,2043-10-31
HH004152_PP1,HH004152,client_1,disability,163.14,464947.95,2054-11-26
HH004154_PP1,HH004154,client_1,disability,81.82,203319.53,2031-12-24
HH004156_PP1,HH004156,client_1,ltc,57.43,203050.15,2045-04-24
HH004157_PP1,HH004157,client_1,life,793.41,2015437.5,2035-04-28
HH004160_PP1,HH004160,client_1,disability,248.31,365361.34,2059-02-08
HH004161_PP1,HH004161,client_1,life,803.27,1190274.0,2059-07-11
HH004162_PP1,HH004162,client_1,disability,3183.42,4629796.93,2044-09-19
HH004164_PP1,HH004164,client_1,life,172.52,189895.76,2042-11-06
HH004168_PP1,HH004168,client_1,life,203.1,294610.14,2043-10-16
HH004172_PP1,HH004172,client_1,ltc,595.23,1211912.58,2050-09-11
HH004173_PP1,HH004173,client_1,life,2137.68,3324089.67,2059-05-08
HH004174_PP1,HH004174,client_1,life,357.1,471965.0,2045-08-05
HH004175_PP1,HH004175,client_1,life,996.23,1310528.36,2043-10-15
HH004179_PP1,HH004179,client_1,disability,664.11,888665.42,2044-12-16
HH004181_PP1,HH004181,client_1,ltc,158.12,428246.38,2048-02-12
HH004182_PP1,HH004182,client_1,ltc,355.19,456740.63,2040-12-23
HH004185_PP1,HH004185,client_1,disability,781.22,738928.99,2051-06-09
HH004187_PP1,HH004187,client_1,ltc,659.51,865296.92,2033-02-27
HH004190_PP1,HH004190,client_1,disability,959.18,1298894.46,2033-06-28
HH004191_PP1,HH004191,client_1,ltc,151.79,403218.34,2051-09-20
HH004192_PP1,HH004192,client_1,life,317.68,545400.78,2059-11-20
HH004194_PP1,HH004194,client_1,life,629.38,609496.64,2042-12-27
HH004195_PP1,HH004195,client_1,disability,555.47,1089637.34,2031-07-27
HH004196_PP1,HH004196,client_1,life,226.1,247666.28,2054-09-06
HH004197_PP1,HH004197,client_1,disability,387.9,1187952.41,2038-04-18
HH004198_PP1,HH004198,client_1,ltc,339.69,745347.46,2035-06-03
HH004200_PP1,HH004200,client_1,life,234.95,219844.24,2043-03-16
HH004201_PP1,HH004201,client_1,ltc,574.48,559482.75,2059-05-31
HH004202_PP1,HH004202,client_1,ltc,504.9,1228970.8,2049-01-26
HH004203_PP1,HH004203,client_1,disability,57.44,93661.22,2056-11-14
HH004204_PP1,HH004204,client_1,life,285.17,465471.52,2032-03-28
HH004205_PP1,HH004205,client_1,disability,1074.64,1193029.6,2038-02-12
HH004210_PP1,HH004210,client_1,ltc,261.05,310459.54,2045-08-08
HH004211_PP1,HH004211,client_1,life,130.37,232980.34,2038-12-12
HH004212_PP1,HH004212,client_1,ltc,289.28,1700909.66,2055-12-19
HH004214_PP1,HH004214,client_1,life,87.78,197150.86,2059-07-15
HH004217_PP1,HH004217,client_1,life,164.3,199035.76,2038-11-13
HH004218_PP1,HH004218,client_1,ltc,750.31,780762.91,2042-03-10
HH004219_PP1,HH004219,client_1,disability,487.53,659617.52,2054-01-12
HH004220_PP1,HH004220,client_1,ltc,363.86,399853.1,2031-09-27
HH004222_PP1,HH004222,client_1,disability,452.66,548680.05,2035-06-13
HH004224_PP1,HH004224,client_1,ltc,94.6,269166.33,2047-07-21
HH004225_PP1,HH004225,client_1,disability,92.49,310815.16,2051-10-05
HH004226_PP1,HH004226,client_1,life,851.52,1587181.53,2051-11-04
HH004228_PP1,HH004228,client_1,ltc,162.84,329320.15,2047-11-11
HH004229_PP1,HH004229,client_1,life,355.03,710244.47,2048-02-13
HH004230_PP1,HH004230,client_1,disability,510.16,471236.51,2058-07-05
HH004231_PP1,HH004231,client_1,disability,1051.05,969823.58,2051-11-06
HH004233_PP1,HH004233,client_1,life,3554.52,4273290.36,2057-11-16
HH004234_PP1,HH004234,client_1,disability,376.84,367844.28,2058-02-06
HH004235_PP1,HH004235,client_1,ltc,243.57,300913.83,2051-02-01
HH004236_PP1,HH004236,client_1,disability,510.03,497232.64,2059-08-16
HH004238_PP1,HH004238,client_1,ltc,366.08,1001678.21,2055-03-18
HH004239_PP1,HH004239,client_1,life,100.81,291388.01,2036-07-10
HH004241_PP1,HH004241,client_1,life,194.4,215354.6,2059-05-29
HH004247_PP1,HH004247,client_1,disability,612.09,1663596.94,2032-11-06
HH004248_PP1,HH004248,client_1,life,245.12,399845.87,2045-09-04
HH004249_PP1,HH004249,client_1,ltc,878.38,832720.95,2039-08-07
HH004250_PP1,HH004250,client_1,life,195.32,982454.04,2049-02-28
HH004251_PP1,HH004251,client_1,ltc,72.31,338679.71,2058-12-02
HH004252_PP1,HH004252,client_1,disability,239.18,953620.12,2044-08-21
HH004257_PP1,HH004257,client_1,life,791.35,1403154.42,2055-02-20
HH004259_PP1,HH004259,client_1,life,716.11,902374.61,2034-04-15
HH004260_PP1,HH004260,client_1,ltc,602.82,1420335.61,2035-04-08
HH004261_PP1,HH004261,client_1,disability,1272.34,1179185.6,2052-01-20
HH004263_PP1,HH004263,client_1,disability,166.21,642718.48,2060-05-20
HH004265_PP1,HH004265,client_1,life,66.74,401629.73,2051-02-24
HH004266_PP1,HH004266,client_1,ltc,570.77,591375.88,2044-03-26
HH004270_PP1,HH004270,client_1,disability,317.49,568080.24,2044-09-06
HH004271_PP1,HH004271,client_1,ltc,508.79,592700.67,2055-12-07
HH004273_PP1,HH004273,client_1,disability,266.43,697681.27,2047-05-11
HH004279_PP1,HH004279,client_1,ltc,670.55,1297882.16,2058-11-24
HH004283_PP1,HH004283,client_1,disability,158.14,150516.81,2054-04-03
HH004284_PP1,HH004284,client_1,disability,243.68,465975.9,2050-01-25
HH004287_PP1,HH004287,client_1,life,147.72,461775.57,2054-12-11
HH004288_PP1,HH004288,client_1,disability,108.39,358339.26,2037-08-08
HH004289_PP1,HH004289,client_1,disability,314.19,543238.12,2041-12-13
HH004290_PP1,HH004290,client_1,disability,989.95,1586465.93,2037-03-25
HH004291_PP1,HH004291,client_1,life,793.19,775635.61,2050-03-04
HH004293_PP1,HH004293,client_1,disability,368.19,1915540.09,2057-08-17
HH004295_PP1,HH004295,client_1,disability,216.72,782252.79,2037-04-08
HH004296_PP1,HH004296,client_1,ltc,316.51,878311.11,2057-12-11
HH004297_PP1,HH004297,client_1,disability,83.77,491615.3,2040-12-21
HH004301_PP1,HH004301,client_1,disability,399.38,491728.79,2033-08-08
HH004304_PP1,HH004304,client_1,disability,230.79,872786.2,2042-08-05
HH004306_PP1,HH004306,client_1,life,277.23,295569.35,2041-10-30
HH004307_PP1,HH004307,client_1,disability,132.78,220943.42,2043-01-08
HH004308_PP1,HH004308,client_1,ltc,263.73,415593.75,2050-01-05
HH004310_PP1,HH004310,client_1,life,22.7,140776.82,2049-01-09
HH004311_PP1,HH004311,client_1,life,1334.0,2071170.25,2040-11-24
HH004312_PP1,HH004312,client_1,ltc,906.93,1182022.85,2043-03-09
HH004313_PP1,HH004313,client_1,life,1042.65,1222646.44,2033-01-25
HH004318_PP1,HH004318,client_1,disability,32.57,120597.57,2046-04-28
HH004322_PP1,HH004322,client_1,disability,299.18,494486.86,2037-03-05
HH004324_PP1,HH004324,client_1,disability,608.56,635992.95,2052-04-30
HH004325_PP1,HH004325,client_1,ltc,555.83,852383.42,2046-04-18
HH004326_PP1,HH004326,client_1,ltc,91.19,338437.4,2041-02-02
HH004328_PP1,HH004328,client_1,life,281.17,454503.86,2060-05-05
HH004329_PP1,HH004329,client_1,ltc,64.72,78701.16,2035-08-01
HH004331_PP1,HH004331,client_1,life,238.31,622416.59,2056-05-03
HH004334_PP1,HH004334,client_1,disability,235.76,232561.59,2035-11-24
HH004335_PP1,HH004335,client_1,life,347.91,464439.24,2042-02-03
HH004338_PP1,HH004338,client_1,disability,63.38,141058.33,2032-05-29
HH004340_PP1,HH004340,client_1,life,272.88,396646.59,2050-12-21
HH004344_PP1,HH004344,client_1,ltc,78.71,200788.7,2047-10-01
HH004345_PP1,HH004345,client_1,life,554.63,681399.67,2038-06-26
HH004346_PP1,HH004346,client_1,ltc,645.74,1057838.81,2036-11-29
HH004349_PP1,HH004349,client_1,life,249.25,1237899.21,2041-03-18
HH004350_PP1,HH004350,client_1,ltc,225.03,534478.13,2053-10-09
HH004353_PP1,HH004353,client_1,ltc,186.08,338546.23,2036-06-15
HH004356_PP1,HH004356,client_1,life,307.51,337169.12,2057-10-04
HH004357_PP1,HH004357,client_1,disability,351.93,349077.0,2044-03-08
HH004358_PP1,HH004358,client_1,disability,107.28,293260.69,2042-06-11
HH004359_PP1,HH004359,client_1,ltc,190.01,830367.57,2058-08-27
HH004361_PP1,HH004361,client_1,life,687.31,651678.11,2047-05-28
HH004362_PP1,HH004362,client_1,life,68.13,328128.85,2033-10-30
HH004363_PP1,HH004363,client_1,ltc,515.67,787612.32,2057-01-03
HH004364_PP1,HH004364,client_1,life,754.95,1912184.2,2049-05-02
HH004365_PP1,HH004365,client_1,disability,230.24,1514843.62,2053-10-22
HH004367_PP1,HH004367,client_1,life,37.38,192159.05,2043-01-10
HH004369_PP1,HH004369,client_1,disability,963.88,1330722.96,2057-02-27
HH004370_PP1,HH004370,client_1,disability,287.35,671124.87,2033-06-15
HH004371_PP1,HH004371,client_1,life,48.32,259475.92,2036-08-23
HH004373_PP1,HH004373,client_1,ltc,924.41,1085983.6,2039-03-20
HH004376_PP1,HH004376,client_1,disability,381.82,385357.22,2038-07-15
HH004377_PP1,HH004377,client_1,ltc,1966.98,4706075.6,2037-07-02
HH004378_PP1,HH004378,client_1,ltc,448.38,625336.18,2059-01-05
HH004379_PP1,HH004379,client_1,life,1522.31,1592364.17,2032-07-07
HH004380_PP1,HH004380,client_1,ltc,465.09,1966418.1,2035-03-14
HH004384_PP1,HH004384,client_1,ltc,27.59,133369.24,2048-01-17
HH004385_PP1,HH004385,client_1,disability,262.97,504382.76,2060-03-22
HH004387_PP1,HH004387,client_1,life,274.3,453545.89,2046-12-16
HH004388_PP1,HH004388,client_1,ltc,163.85,224574.54,2043-03-26
HH004389_PP1,HH004389,client_1,ltc,92.6,297285.26,2038-04-02
HH004390_PP1,HH004390,client_1,disability,208.24,197647.44,2045-03-18
HH004395_PP1,HH004395,client_1,disability,179.97,210676.25,2044-03-12
HH004396_PP1,HH004396,client_1,disability,1624.9,2298398.06,2054-04-22
HH004397_PP1,HH004397,client_1,life,512.26,802078.15,2054-03-20
HH004398_PP1,HH004398,client_1,life,326.82,418824.02,2038-05-09
HH004399_PP1,HH004399,client_1,disability,461.72,481315.49,2035-11-27
HH004401_PP1,HH004401,client_1,disability,348.69,1166435.18,2060-02-02
HH004402_PP1,HH004402,client_1,life,214.68,636881.41,2055-03-05
HH004404_PP1,HH004404,client_1,disability,300.83,347438.23,2037-09-08
HH004406_PP1,HH004406,client_1,ltc,248.06,517198.24,2051-02-20
HH004407_PP1,HH004407,client_1,disability,871.89,1812544.66,2039-01-23
HH004408_PP1,HH004408,client_1,ltc,1217.56,1144117.7,2038-09-17
HH004411_PP1,HH004411,client_1,disability,309.24,346759.19,2054-05-08
HH004413_PP1,HH004413,client_1,life,256.28,252452.79,2060-10-05
HH004415_PP1,HH004415,client_1,life,143.33,188183.53,2038-05-04
HH004416_PP1,HH004416,client_1,ltc,660.93,665025.36,2036-05-18
HH004419_PP1,HH004419,client_1,disability,259.02,1196751.44,2052-08-03
HH004420_PP1,HH004420,client_1,ltc,756.31,783469.45,2048-12-18
HH004423_PP1,HH004423,client_1,ltc,569.14,983031.28,2061-03-21
