asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004011_A5,HH004011,joint,property,primary_residence,advisor_platform,663311.83,True
HH004012_A1,HH004012,client_1,brokerage,taxable,insurance,394953.87,False
HH004012_A2,HH004012,client_1,retirement,401k_ira,insurance,106237.76,False
HH004012_A3,HH004012,client_1,cash,bank,retirement_platform,65169.99,False
HH004012_A4,HH004012,client_1,alternatives,private_markets,brokerage,14870.14,False
HH004012_A5,HH004012,client_1,property,primary_residence,advisor_platform,612223.63,False
HH004013_A1,HH004013,joint,brokerage,taxable,insurance,529000.11,True
HH004013_A2,HH004013,client_1,retirement,401k_ira,advisor_platform,437440.78,False
HH004013_A3,HH004013,joint,cash,bank,advisor_platform,79437.32,True
HH004013_A4,HH004013,client_1,alternatives,private_markets,bank,43852.89,False
HH004013_A5,HH004013,client_1,property,primary_residence,bank,676112.88,False
HH004014_A1,HH004014,client_1,brokerage,taxable,brokerage,339433.25,False
HH004014_A2,HH004014,client_1,retirement,401k_ira,advisor_platform,136490.78,False
HH004014_A3,HH004014,joint,cash,bank,brokerage,77539.25,True
HH004014_A4,HH004014,client_1,alternatives,private_markets,brokerage,28499.47,False
HH004014_A5,HH004014,joint,property,primary_residence,brokerage,519752.69,True
HH004015_A1,HH004015,client_1,brokerage,taxable,advisor_platform,183962.76,False
HH004015_A2,HH004015,client_1,retirement,401k_ira,bank,81496.39,False
HH004015_A3,HH004015,client_2,cash,bank,brokerage,31173.66,False
HH004015_A4,HH004015,client_1,alternatives,private_markets,insurance,8243.13,False
HH004015_A5,HH004015,joint,property,primary_residence,retirement_platform,196593.55,True
HH004016_A1,HH004016,joint,brokerage,taxable,bank,822412.18,True
HH004016_A2,HH004016,client_2,retirement,401k_ira,bank,232009.62,False
HH004016_A3,HH004016,client_2,cash,bank,advisor_platform,118084.22,False
HH004016_A4,HH004016,client_1,alternatives,private_markets,advisor_platform,58649.53,False
HH004016_A5,HH004016,joint,property,primary_residence,retirement_platform,1258224.91,True
HH004017_A1,HH004017,client_1,brokerage,taxable,insurance,640592.05,False
HH004017_A2,HH004017,client_1,retirement,401k_ira,retirement_platform,428247.95,False
HH004017_A3,HH004017,client_1,cash,bank,bank,177373.56,False
HH004017_A4,HH004017,client_1,alternatives,private_markets,insurance,4548.23,False
HH004017_A5,HH004017,client_1,property,primary_residence,insurance,877857.66,False
HH004018_A1,HH004018,joint,brokerage,taxable,retirement_platform,576239.49,True
HH004018_A2,HH004018,client_2,retirement,401k_ira,advisor_platform,155616.18,False
HH004018_A3,HH004018,joint,cash,bank,brokerage,81671.62,True
HH004018_A4,HH004018,client_1,alternatives,private_markets,bank,33840.82,False
HH004018_A5,HH004018,joint,property,primary_residence,advisor_platform,454097.69,True
HH004019_A1,HH004019,client_2,brokerage,taxable,advisor_platform,203407.18,False
HH004019_A2,HH004019,client_1,retirement,401k_ira,bank,149477.11,False
HH004019_A3,HH004019,client_1,cash,bank,insurance,37703.74,False
HH004019_A4,HH004019,client_1,alternatives,private_markets,brokerage,12289.49,False
HH004019_A5,HH004019,joint,property,primary_residence,insurance,424828.5,True
HH004020_A1,HH004020,client_1,brokerage,taxable,insurance,288474.76,False
HH004020_A2,HH004020,client_1,retirement,401k_ira,insurance,221805.14,False
HH004020_A3,HH004020,client_1,cash,bank,bank,58727.61,False
HH004020_A4,HH004020,client_2,alternatives,private_markets,insurance,19292.42,False
HH004020_A5,HH004020,client_2,property,primary_residence,brokerage,249416.91,False
HH004021_A1,HH004021,client_2,brokerage,taxable,bank,259951.17,False
HH004021_A2,HH004021,client_2,retirement,401k_ira,brokerage,190680.7,False
HH004021_A3,HH004021,client_1,cash,bank,insurance,84882.46,False
HH004021_A4,HH004021,client_2,alternatives,private_markets,insurance,12249.7,False
HH004021_A5,HH004021,joint,property,primary_residence,retirement_platform,419348.36,True
HH004022_A1,HH004022,joint,brokerage,taxable,brokerage,311824.91,True
HH004022_A2,HH004022,client_2,retirement,401k_ira,retirement_platform,272042.65,False
HH004022_A3,HH004022,client_1,cash,bank,brokerage,97361.76,False
HH004022_A4,HH004022,client_2,alternatives,private_markets,bank,9408.03,False
HH004022_A5,HH004022,joint,property,primary_residence,brokerage,245990.41,True
HH004023_A1,HH004023,client_1,brokerage,taxable,brokerage,158533.91,False
HH004023_A2,HH004023,client_1,retirement,401k_ira,advisor_platform,60562.83,False
HH004023_A3,HH004023,client_1,cash,bank,retirement_platform,23474.0,False
HH004023_A4,HH004023,client_1,alternatives,private_markets,bank,7429.26,False
HH004023_A5,HH004023,client_1,property,primary_residence,advisor_platform,350000.0,False
HH004024_A1,HH004024,joint,brokerage,taxable,bank,3969719.92,True
HH004024_A2,HH004024,client_1,retirement,401k_ira,brokerage,1578522.56,False
HH004024_A3,HH004024,client_1,cash,bank,insurance,542282.62,False
HH004024_A4,HH004024,client_1,alternatives,private_markets,insurance,277618.2,False
HH004024_A5,HH004024,client_2,property,primary_residence,advisor_platform,1713686.33,False
HH004025_A1,HH004025,client_2,brokerage,taxable,brokerage,850785.11,False
HH004025_A2,HH004025,client_1,retirement,401k_ira,advisor_platform,261764.03,False
HH004025_A3,HH004025,client_1,cash,bank,insurance,118097.46,False
HH004025_A4,HH004025,client_1,alternatives,private_markets,insurance,33341.24,False
HH004025_A5,HH004025,client_2,property,primary_residence,insurance,463285.69,False
HH004026_A1,HH004026,joint,brokerage,taxable,advisor_platform,258418.59,True
HH004026_A2,HH004026,client_1,retirement,401k_ira,advisor_platform,183010.27,False
HH004026_A3,HH004026,client_2,cash,bank,bank,77970.26,False
HH004026_A4,HH004026,client_2,alternatives,private_markets,bank,18027.76,False
HH004026_A5,HH004026,client_2,property,primary_residence,advisor_platform,324947.2,False
HH004027_A1,HH004027,joint,brokerage,taxable,brokerage,703564.26,True
HH004027_A2,HH004027,client_1,retirement,401k_ira,bank,467753.83,False
HH004027_A3,HH004027,client_2,cash,bank,brokerage,120185.15,False
HH004027_A4,HH004027,client_1,alternatives,private_markets,advisor_platform,43516.26,False
HH004027_A5,HH004027,joint,property,primary_residence,retirement_platform,663213.59,True
HH004028_A1,HH004028,joint,brokerage,taxable,advisor_platform,630965.39,True
HH004028_A2,HH004028,client_1,retirement,401k_ira,retirement_platform,467349.14,False
HH004028_A3,HH004028,joint,cash,bank,brokerage,208197.35,True
HH004028_A4,HH004028,client_1,alternatives,private_markets,brokerage,52837.03,False
HH004028_A5,HH004028,client_1,property,primary_residence,retirement_platform,558115.52,False
HH004029_A1,HH004029,client_1,brokerage,taxable,advisor_platform,1407465.15,False
HH004029_A2,HH004029,client_1,retirement,401k_ira,bank,345860.95,False
HH004029_A3,HH004029,joint,cash,bank,retirement_platform,118942.67,True
HH004029_A4,HH004029,client_2,alternatives,private_markets,brokerage,302136.11,False
HH004029_A5,HH004029,client_1,property,primary_residence,advisor_platform,1648468.51,False
HH004030_A1,HH004030,client_1,brokerage,taxable,bank,487294.29,False
HH004030_A2,HH004030,client_1,retirement,401k_ira,retirement_platform,171760.84,False
HH004030_A3,HH004030,client_1,cash,bank,bank,68310.63,False
HH004030_A4,HH004030,client_1,alternatives,private_markets,advisor_platform,32372.76,False
HH004030_A5,HH004030,client_1,property,primary_residence,insurance,532694.84,False
HH004031_A1,HH004031,joint,brokerage,taxable,insurance,1111613.51,True
HH004031_A2,HH004031,client_1,retirement,401k_ira,brokerage,423636.96,False
HH004031_A3,HH004031,client_2,cash,bank,bank,207616.49,False
HH004031_A4,HH004031,client_1,alternatives,private_markets,retirement_platform,85171.36,False
HH004031_A5,HH004031,client_1,property,primary_residence,bank,1589146.51,False
HH004032_A1,HH004032,client_1,brokerage,taxable,retirement_platform,317754.69,False
HH004032_A2,HH004032,client_1,retirement,401k_ira,bank,117764.24,False
HH004032_A3,HH004032,client_1,cash,bank,advisor_platform,77945.12,False
HH004032_A4,HH004032,client_1,alternatives,private_markets,brokerage,12670.99,False
HH004032_A5,HH004032,client_1,property,primary_residence,retirement_platform,350000.0,False
HH004033_A1,HH004033,client_1,brokerage,taxable,bank,482378.14,False
HH004033_A2,HH004033,client_1,retirement,401k_ira,advisor_platform,340553.24,False
HH004033_A3,HH004033,client_2,cash,bank,insurance,93711.2,False
HH004033_A4,HH004033,client_1,alternatives,private_markets,bank,39701.65,False
HH004033_A5,HH004033,joint,property,primary_residence,advisor_platform,457125.81,True
HH004034_A1,HH004034,client_2,brokerage,taxable,advisor_platform,795048.24,False
HH004034_A2,HH004034,client_1,retirement,401k_ira,insurance,185902.74,False
HH004034_A3,HH004034,joint,cash,bank,brokerage,140050.83,True
HH004034_A4,HH004034,client_2,alternatives,private_markets,advisor_platform,167658.61,False
HH004034_A5,HH004034,client_1,property,primary_residence,retirement_platform,454067.98,False
HH004035_A1,HH004035,client_1,brokerage,taxable,retirement_platform,1186415.49,False
HH004035_A2,HH004035,client_1,retirement,401k_ira,retirement_platform,452792.03,False
HH004035_A3,HH004035,client_1,cash,bank,insurance,165284.14,False
HH004035_A4,HH004035,client_1,alternatives,private_markets,insurance,152659.5,False
HH004035_A5,HH004035,joint,property,primary_residence,brokerage,965360.97,True
HH004036_A1,HH004036,client_1,brokerage,taxable,advisor_platform,346793.63,False
HH004036_A2,HH004036,client_2,retirement,401k_ira,insurance,173609.61,False
HH004036_A3,HH004036,joint,cash,bank,brokerage,95720.55,True
HH004036_A4,HH004036,client_2,alternatives,private_markets,bank,29394.16,False
HH004036_A5,HH004036,joint,property,primary_residence,brokerage,510253.55,True
HH004037_A1,HH004037,client_2,brokerage,taxable,advisor_platform,248473.1,False
HH004037_A2,HH004037,client_1,retirement,401k_ira,brokerage,127361.14,False
HH004037_A3,HH004037,joint,cash,bank,retirement_platform,48702.9,True
HH004037_A4,HH004037,joint,property,primary_residence,bank,300000.0,True
HH004038_A1,HH004038,client_1,brokerage,taxable,retirement_platform,212444.98,False
HH004038_A2,HH004038,client_1,retirement,401k_ira,advisor_platform,316224.17,False
HH004038_A3,HH004038,client_2,cash,bank,insurance,109842.4,False
HH004038_A4,HH004038,client_1,alternatives,private_markets,brokerage,20574.62,False
HH004038_A5,HH004038,client_1,property,primary_residence,advisor_platform,462016.86,False
HH004039_A1,HH004039,client_2,brokerage,taxable,insurance,426531.36,False
HH004039_A2,HH004039,client_2,retirement,401k_ira,advisor_platform,226130.63,False
HH004039_A3,HH004039,client_2,cash,bank,retirement_platform,144911.17,False
HH004039_A4,HH004039,client_1,alternatives,private_markets,insurance,19107.93,False
HH004039_A5,HH004039,joint,property,primary_residence,brokerage,297360.32,True
HH004040_A1,HH004040,joint,brokerage,taxable,insurance,837732.29,True
HH004040_A2,HH004040,client_1,retirement,401k_ira,bank,300525.73,False
HH004040_A3,HH004040,joint,cash,bank,insurance,157388.44,True
HH004040_A4,HH004040,client_1,alternatives,private_markets,retirement_platform,51080.74,False
HH004040_A5,HH004040,joint,property,primary_residence,bank,469741.59,True
HH004041_A1,HH004041,joint,brokerage,taxable,advisor_platform,323226.84,True
HH004041_A2,HH004041,client_2,retirement,401k_ira,advisor_platform,214300.66,False
HH004041_A3,HH004041,client_2,cash,bank,brokerage,67061.47,False
HH004041_A4,HH004041,client_2,alternatives,private_markets,insurance,11912.68,False
HH004041_A5,HH004041,client_1,property,primary_residence,bank,509015.26,False
HH004042_A1,HH004042,joint,brokerage,taxable,advisor_platform,484343.83,True
HH004042_A2,HH004042,client_1,retirement,401k_ira,brokerage,427288.86,False
HH004042_A3,HH004042,joint,cash,bank,brokerage,113069.24,True
HH004042_A4,HH004042,client_1,alternatives,private_markets,insurance,31413.12,False
HH004042_A5,HH004042,joint,property,primary_residence,insurance,798172.58,True
HH004043_A1,HH004043,joint,brokerage,taxable,insurance,5066229.45,True
HH004043_A2,HH004043,client_1,retirement,401k_ira,retirement_platform,1195027.28,False
HH004043_A3,HH004043,joint,cash,bank,advisor_platform,670536.58,True
HH004043_A4,HH004043,client_1,alternatives,private_markets,retirement_platform,1090553.06,False
HH004043_A5,HH004043,joint,property,primary_residence,insurance,6113637.59,True
HH004044_A1,HH004044,client_1,brokerage,taxable,brokerage,391301.23,False
HH004044_A2,HH004044,client_1,retirement,401k_ira,insurance,122232.87,False
HH004044_A3,HH004044,client_2,cash,bank,bank,71709.49,False
HH004044_A4,HH004044,client_1,alternatives,private_markets,brokerage,8475.43,False
HH004044_A5,HH004044,joint,property,primary_residence,bank,286111.39,True
HH004045_A1,HH004045,client_1,brokerage,taxable,bank,645977.59,False
HH004045_A2,HH004045,client_2,retirement,401k_ira,advisor_platform,222851.26,False
HH004045_A3,HH004045,joint,cash,bank,insurance,80425.55,True
HH004045_A4,HH004045,client_1,alternatives,private_markets,advisor_platform,50745.6,False
HH004045_A5,HH004045,joint,property,primary_residence,retirement_platform,533773.75,True
HH004046_A1,HH004046,client_1,brokerage,taxable,retirement_platform,176432.28,False
HH004046_A2,HH004046,client_1,retirement,401k_ira,advisor_platform,84507.51,False
HH004046_A3,HH004046,client_1,cash,bank,retirement_platform,55456.84,False
HH004046_A4,HH004046,client_2,alternatives,private_markets,advisor_platform,7834.77,False
HH004046_A5,HH004046,joint,property,primary_residence,advisor_platform,172407.8,True
HH004047_A1,HH004047,joint,brokerage,taxable,brokerage,479708.77,True
HH004047_A2,HH004047,client_1,retirement,401k_ira,brokerage,296409.19,False
HH004047_A3,HH004047,client_2,cash,bank,brokerage,96908.07,False
HH004047_A4,HH004047,client_1,alternatives,private_markets,brokerage,21132.79,False
HH004047_A5,HH004047,client_1,property,primary_residence,insurance,667884.68,False
HH004048_A1,HH004048,client_2,brokerage,taxable,retirement_platform,260809.14,False
HH004048_A2,HH004048,client_1,retirement,401k_ira,advisor_platform,181751.71,False
HH004048_A3,HH004048,joint,cash,bank,bank,68610.1,True
HH004048_A4,HH004048,client_1,alternatives,private_markets,insurance,2684.06,False
HH004048_A5,HH004048,client_1,property,primary_residence,bank,539074.18,False
HH004049_A1,HH004049,joint,brokerage,taxable,retirement_platform,465426.48,True
HH004049_A2,HH004049,client_1,retirement,401k_ira,advisor_platform,161804.37,False
HH004049_A3,HH004049,joint,cash,bank,bank,117431.78,True
HH004049_A4,HH004049,client_2,alternatives,private_markets,brokerage,32396.11,False
HH004049_A5,HH004049,client_1,property,primary_residence,advisor_platform,659977.32,False
HH004050_A1,HH004050,client_1,brokerage,taxable,retirement_platform,355089.38,False
HH004050_A2,HH004050,client_1,retirement,401k_ira,bank,127298.43,False
HH004050_A3,HH004050,client_1,cash,bank,advisor_platform,53278.75,False
HH004050_A4,HH004050,client_1,alternatives,private_markets,insurance,26123.1,False
HH004050_A5,HH004050,client_1,property,primary_residence,retirement_platform,440850.59,False
HH004051_A1,HH004051,client_1,brokerage,taxable,brokerage,323165.93,False
HH004051_A2,HH004051,client_1,retirement,401k_ira,retirement_platform,230843.08,False
HH004051_A3,HH004051,client_1,cash,bank,bank,82828.38,False
HH004051_A4,HH004051,client_1,alternatives,private_markets,brokerage,19479.69,False
HH004051_A5,HH004051,client_1,property,primary_residence,brokerage,425808.4,False
HH004052_A1,HH004052,client_2,brokerage,taxable,brokerage,534373.5,False
HH004052_A2,HH004052,client_1,retirement,401k_ira,brokerage,185014.48,False
HH004052_A3,HH004052,client_1,cash,bank,retirement_platform,60523.76,False
HH004052_A4,HH004052,client_2,alternatives,private_markets,insurance,34451.71,False
HH004052_A5,HH004052,client_1,property,primary_residence,retirement_platform,512980.56,False
HH004053_A1,HH004053,client_2,brokerage,taxable,insurance,123069.5,False
HH004053_A2,HH004053,client_2,retirement,401k_ira,retirement_platform,89184.63,False
HH004053_A3,HH004053,client_1,cash,bank,insurance,33468.99,False
HH004053_A4,HH004053,client_2,alternatives,private_markets,advisor_platform,4276.88,False
HH004053_A5,HH004053,joint,property,primary_residence,advisor_platform,350000.0,True
HH004054_A1,HH004054,client_1,brokerage,taxable,insurance,1272042.18,False
HH004054_A2,HH004054,client_1,retirement,401k_ira,brokerage,679820.9,False
HH004054_A3,HH004054,client_1,cash,bank,insurance,187388.79,False
HH004054_A4,HH004054,client_1,alternatives,private_markets,advisor_platform,330131.62,False
HH004054_A5,HH004054,client_1,property,primary_residence,brokerage,1065635.64,False
HH004055_A1,HH004055,client_1,brokerage,taxable,advisor_platform,246434.11,False
HH004055_A2,HH004055,client_1,retirement,401k_ira,advisor_platform,93310.36,False
HH004055_A3,HH004055,client_1,cash,bank,retirement_platform,57020.89,False
HH004055_A4,HH004055,client_2,alternatives,private_markets,brokerage,8368.15,False
HH004055_A5,HH004055,client_2,property,primary_residence,retirement_platform,324194.7,False
HH004056_A1,HH004056,client_1,brokerage,taxable,retirement_platform,489875.82,False
HH004056_A2,HH004056,client_1,retirement,401k_ira,brokerage,345497.66,False
HH004056_A3,HH004056,client_1,cash,bank,retirement_platform,147556.16,False
HH004056_A4,HH004056,client_1,alternatives,private_markets,advisor_platform,22188.34,False
HH004056_A5,HH004056,client_1,property,primary_residence,insurance,610943.1,False
HH004057_A1,HH004057,joint,brokerage,taxable,advisor_platform,706273.12,True
HH004057_A2,HH004057,client_1,retirement,401k_ira,brokerage,353352.13,False
HH004057_A3,HH004057,joint,cash,bank,retirement_platform,148313.34,True
HH004057_A4,HH004057,client_1,alternatives,private_markets,advisor_platform,42364.9,False
HH004057_A5,HH004057,joint,property,primary_residence,bank,857315.86,True
HH004058_A1,HH004058,client_1,brokerage,taxable,advisor_platform,698843.12,False
HH004058_A2,HH004058,client_1,retirement,401k_ira,brokerage,359475.06,False
HH004058_A3,HH004058,joint,cash,bank,insurance,51513.88,True
HH004058_A4,HH004058,client_1,alternatives,private_markets,brokerage,40167.93,False
HH004058_A5,HH004058,client_1,property,primary_residence,insurance,1105708.58,False
HH004059_A1,HH004059,client_1,brokerage,taxable,bank,425647.4,False
HH004059_A2,HH004059,client_1,retirement,401k_ira,bank,168751.52,False
HH004059_A3,HH004059,client_1,cash,bank,advisor_platform,127418.97,False
HH004059_A4,HH004059,client_1,alternatives,private_markets,brokerage,8556.86,False
HH004059_A5,HH004059,client_1,property,primary_residence,bank,457605.92,False
HH004060_A1,HH004060,client_1,brokerage,taxable,advisor_platform,156088.49,False
HH004060_A2,HH004060,client_1,retirement,401k_ira,bank,109881.49,False
HH004060_A3,HH004060,client_1,cash,bank,bank,23417.07,False
HH004060_A4,HH004060,client_1,alternatives,private_markets,insurance,3998.2,False
HH004060_A5,HH004060,joint,property,primary_residence,retirement_platform,291855.6,True
HH004061_A1,HH004061,joint,brokerage,taxable,brokerage,3106741.37,True
HH004061_A2,HH004061,client_1,retirement,401k_ira,brokerage,578310.01,False
HH004061_A3,HH004061,client_1,cash,bank,bank,309259.56,False
HH004061_A4,HH004061,client_1,alternatives,private_markets,brokerage,325725.26,False
HH004061_A5,HH004061,joint,property,primary_residence,insurance,1052646.97,True
HH004062_A1,HH004062,joint,brokerage,taxable,advisor_platform,152658.94,True
HH004062_A2,HH004062,client_1,retirement,401k_ira,insurance,64820.88,False
HH004062_A3,HH004062,client_1,cash,bank,retirement_platform,22495.85,False
HH004062_A4,HH004062,client_2,alternatives,private_markets,retirement_platform,10024.34,False
HH004062_A5,HH004062,joint,property,primary_residence,retirement_platform,155280.6,True
HH004063_A1,HH004063,client_1,brokerage,taxable,bank,212491.97,False
HH004063_A2,HH004063,client_2,retirement,401k_ira,bank,159551.27,False
HH004063_A3,HH004063,joint,cash,bank,brokerage,51227.33,True
HH004063_A4,HH004063,client_1,alternatives,private_markets,brokerage,1257.28,False
HH004063_A5,HH004063,client_2,property,primary_residence,bank,387979.12,False
HH004064_A1,HH004064,client_1,brokerage,taxable,advisor_platform,872949.54,False
HH004064_A2,HH004064,client_1,retirement,401k_ira,insurance,476175.74,False
HH004064_A3,HH004064,joint,cash,bank,retirement_platform,246407.05,True
HH004064_A4,HH004064,client_2,alternatives,private_markets,brokerage,28008.83,False
HH004064_A5,HH004064,client_1,property,primary_residence,insurance,600874.61,False
HH004065_A1,HH004065,joint,brokerage,taxable,bank,3088098.03,True
HH004065_A2,HH004065,client_1,retirement,401k_ira,brokerage,1307818.99,False
HH004065_A3,HH004065,client_2,cash,bank,brokerage,326221.64,False
HH004065_A4,HH004065,client_1,alternatives,private_markets,bank,624710.35,False
HH004065_A5,HH004065,joint,property,primary_residence,retirement_platform,4561629.91,True
HH004066_A1,HH004066,joint,brokerage,taxable,brokerage,163882.47,True
HH004066_A2,HH004066,client_1,retirement,401k_ira,bank,68764.82,False
HH004066_A3,HH004066,joint,cash,bank,advisor_platform,17352.71,True
HH004066_A4,HH004066,client_1,property,primary_residence,advisor_platform,300000.0,False
HH004067_A1,HH004067,joint,brokerage,taxable,advisor_platform,318933.99,True
HH004067_A2,HH004067,client_2,retirement,401k_ira,advisor_platform,140071.51,False
HH004067_A3,HH004067,joint,cash,bank,brokerage,66523.87,True
HH004067_A4,HH004067,client_1,alternatives,private_markets,insurance,9433.06,False
HH004067_A5,HH004067,client_1,property,primary_residence,advisor_platform,525426.67,False
HH004068_A1,HH004068,client_1,brokerage,taxable,bank,189445.47,False
HH004068_A2,HH004068,client_1,retirement,401k_ira,insurance,51340.1,False
HH004068_A3,HH004068,client_2,cash,bank,advisor_platform,20967.95,False
HH004068_A4,HH004068,joint,property,primary_residence,brokerage,300000.0,True
HH004069_A1,HH004069,joint,brokerage,taxable,insurance,3155903.51,True
HH004069_A2,HH004069,client_2,retirement,401k_ira,insurance,648124.89,False
HH004069_A3,HH004069,client_1,cash,bank,retirement_platform,328847.89,False
HH004069_A4,HH004069,client_1,alternatives,private_markets,retirement_platform,808556.1,False
HH004069_A5,HH004069,client_1,property,primary_residence,insurance,3353091.06,False
HH004070_A1,HH004070,client_2,brokerage,taxable,retirement_platform,868864.25,False
HH004070_A2,HH004070,client_1,retirement,401k_ira,bank,311017.6,False
HH004070_A3,HH004070,joint,cash,bank,bank,241784.74,True
HH004070_A4,HH004070,client_1,alternatives,private_markets,insurance,60801.24,False
HH004070_A5,HH004070,client_1,property,primary_residence,brokerage,566782.71,False
HH004071_A1,HH004071,client_2,brokerage,taxable,advisor_platform,867894.55,False
HH004071_A2,HH004071,client_1,retirement,401k_ira,advisor_platform,286489.55,False
HH004071_A3,HH004071,client_2,cash,bank,brokerage,202173.88,False
HH004071_A4,HH004071,client_2,alternatives,private_markets,bank,17690.71,False
HH004071_A5,HH004071,client_1,property,primary_residence,advisor_platform,509703.53,False
HH004072_A1,HH004072,joint,brokerage,taxable,advisor_platform,272993.52,True
HH004072_A2,HH004072,client_1,retirement,401k_ira,advisor_platform,120959.59,False
HH004072_A3,HH004072,joint,cash,bank,advisor_platform,31969.02,True
HH004072_A4,HH004072,client_1,alternatives,private_markets,retirement_platform,2956.93,False
HH004072_A5,HH004072,joint,property,primary_residence,retirement_platform,278455.12,True
HH004073_A1,HH004073,joint,brokerage,taxable,bank,679267.7,True
HH004073_A2,HH004073,client_1,retirement,401k_ira,advisor_platform,363483.55,False
HH004073_A3,HH004073,client_2,cash,bank,insurance,91247.58,False
HH004073_A4,HH004073,client_2,alternatives,private_markets,retirement_platform,12611.38,False
HH004073_A5,HH004073,client_1,property,primary_residence,insurance,911707.12,False
HH004074_A1,HH004074,client_1,brokerage,taxable,advisor_platform,968810.04,False
HH004074_A2,HH004074,client_1,retirement,401k_ira,advisor_platform,618391.59,False
HH004074_A3,HH004074,client_1,cash,bank,advisor_platform,163464.56,False
HH004074_A4,HH004074,client_1,alternatives,private_markets,retirement_platform,7757.89,False
HH004074_A5,HH004074,joint,property,primary_residence,insurance,1410700.91,True
HH004075_A1,HH004075,joint,brokerage,taxable,brokerage,270238.87,True
HH004075_A2,HH004075,client_1,retirement,401k_ira,retirement_platform,155636.58,False
HH004075_A3,HH004075,client_1,cash,bank,retirement_platform,92913.16,False
HH004075_A4,HH004075,client_1,property,primary_residence,brokerage,300000.0,False
HH004076_A1,HH004076,joint,brokerage,taxable,advisor_platform,206118.41,True
HH004076_A2,HH004076,client_2,retirement,401k_ira,retirement_platform,105122.96,False
HH004076_A3,HH004076,client_1,cash,bank,brokerage,21004.83,False
HH004076_A4,HH004076,client_1,alternatives,private_markets,insurance,870.0,False
HH004076_A5,HH004076,client_2,property,primary_residence,retirement_platform,382545.7,False
HH004077_A1,HH004077,client_1,brokerage,taxable,brokerage,2342410.25,False
HH004077_A2,HH004077,client_1,retirement,401k_ira,advisor_platform,1189901.28,False
HH004077_A3,HH004077,joint,cash,bank,brokerage,290981.05,True
HH004077_A4,HH004077,client_1,alternatives,private_markets,insurance,474700.42,False
HH004077_A5,HH004077,client_2,property,primary_residence,insurance,1540531.21,False
HH004078_A1,HH004078,client_2,brokerage,taxable,insurance,943648.14,False
HH004078_A2,HH004078,client_1,retirement,401k_ira,retirement_platform,378639.61,False
HH004078_A3,HH004078,joint,cash,bank,insurance,116837.19,True
HH004078_A4,HH004078,client_1,alternatives,private_markets,insurance,70008.54,False
HH004078_A5,HH004078,joint,property,primary_residence,insurance,1528420.19,True
HH004079_A1,HH004079,client_2,brokerage,taxable,retirement_platform,716272.49,False
HH004079_A2,HH004079,client_1,retirement,401k_ira,advisor_platform,240871.31,False
HH004079_A3,HH004079,client_1,cash,bank,advisor_platform,136608.03,False
HH004079_A4,HH004079,client_1,alternatives,private_markets,insurance,23709.96,False
HH004079_A5,HH004079,client_1,property,primary_residence,insurance,553091.46,False
HH004080_A1,HH004080,client_1,brokerage,taxable,bank,297921.92,False
HH004080_A2,HH004080,client_1,retirement,401k_ira,brokerage,252555.95,False
HH004080_A3,HH004080,client_2,cash,bank,retirement_platform,116003.29,False
HH004080_A4,HH004080,client_1,alternatives,private_markets,brokerage,28143.94,False
HH004080_A5,HH004080,client_1,property,primary_residence,retirement_platform,528824.36,False
HH004081_A1,HH004081,joint,brokerage,taxable,bank,3558953.22,True
HH004081_A2,HH004081,client_1,retirement,401k_ira,insurance,2061576.24,False
HH004081_A3,HH004081,joint,cash,bank,insurance,525541.1,True
HH004081_A4,HH004081,client_2,alternatives,private_markets,advisor_platform,625478.24,False
HH004081_A5,HH004081,joint,property,primary_residence,brokerage,866782.68,True
HH004082_A1,HH004082,client_2,brokerage,taxable,advisor_platform,153600.01,False
HH004082_A2,HH004082,client_1,retirement,401k_ira,insurance,89548.13,False
HH004082_A3,HH004082,joint,cash,bank,bank,42216.95,True
HH004082_A4,HH004082,client_1,alternatives,private_markets,insurance,7906.02,False
HH004082_A5,HH004082,joint,property,primary_residence,brokerage,350000.0,True
HH004083_A1,HH004083,joint,brokerage,taxable,insurance,234191.28,True
HH004083_A2,HH004083,client_1,retirement,401k_ira,insurance,122107.78,False
HH004083_A3,HH004083,client_1,cash,bank,advisor_platform,72958.35,False
HH004083_A4,HH004083,client_1,alternatives,private_markets,brokerage,4580.71,False
HH004083_A5,HH004083,client_2,property,primary_residence,retirement_platform,339213.78,False
HH004084_A1,HH004084,client_2,brokerage,taxable,retirement_platform,1942897.97,False
HH004084_A2,HH004084,client_2,retirement,401k_ira,bank,757766.3,False
HH004084_A3,HH004084,joint,cash,bank,insurance,151311.88,True
HH004084_A4,HH004084,client_2,alternatives,private_markets,brokerage,466072.01,False
HH004084_A5,HH004084,joint,property,primary_residence,retirement_platform,864810.74,True
HH004085_A1,HH004085,client_2,brokerage,taxable,retirement_platform,226498.36,False
HH004085_A2,HH004085,client_2,retirement,401k_ira,insurance,150838.2,False
HH004085_A3,HH004085,client_1,cash,bank,bank,41241.64,False
HH004085_A4,HH004085,client_2,alternatives,private_markets,insurance,14626.56,False
HH004085_A5,HH004085,joint,property,primary_residence,retirement_platform,448443.18,True
HH004086_A1,HH004086,joint,brokerage,taxable,brokerage,1250257.97,True
HH004086_A2,HH004086,client_2,retirement,401k_ira,retirement_platform,260428.62,False
HH004086_A3,HH004086,client_2,cash,bank,brokerage,155570.49,False
