asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH008501_A1,HH008501,client_1,brokerage,taxable,bank,247615.84,False
HH008501_A2,HH008501,client_1,retirement,401k_ira,bank,66300.98,False
HH008501_A3,HH008501,joint,cash,bank,brokerage,27673.62,True
HH008501_A4,HH008501,client_1,alternatives,private_markets,brokerage,73515.22,False
HH008501_A5,HH008501,joint,property,primary_residence,insurance,275204.48,True
HH008502_A1,HH008502,client_2,brokerage,taxable,insurance,364214.39,False
HH008502_A2,HH008502,client_2,retirement,401k_ira,brokerage,225168.4,False
HH008502_A3,HH008502,client_1,cash,bank,bank,119422.87,False
HH008502_A4,HH008502,client_1,alternatives,private_markets,advisor_platform,51920.98,False
HH008502_A5,HH008502,client_1,property,primary_residence,advisor_platform,591725.02,False
HH008503_A1,HH008503,joint,brokerage,taxable,retirement_platform,543547.85,True
HH008503_A2,HH008503,client_1,retirement,401k_ira,bank,115064.13,False
HH008503_A3,HH008503,joint,cash,bank,retirement_platform,115073.89,True
HH008503_A4,HH008503,client_1,alternatives,private_markets,bank,16134.35,False
HH008503_A5,HH008503,client_1,property,primary_residence,insurance,313342.98,False
HH008504_A1,HH008504,joint,brokerage,taxable,advisor_platform,243507.37,True
HH008504_A2,HH008504,client_1,retirement,401k_ira,bank,52266.65,False
HH008504_A3,HH008504,client_1,cash,bank,brokerage,50314.8,False
HH008504_A4,HH008504,client_1,alternatives,private_markets,retirement_platform,2362.71,False
HH008504_A5,HH008504,client_1,property,primary_residence,bank,69687.5,False
HH008505_A1,HH008505,client_2,brokerage,taxable,retirement_platform,421897.35,False
HH008505_A2,HH008505,client_1,retirement,401k_ira,retirement_platform,168640.06,False
HH008505_A3,HH008505,client_2,cash,bank,retirement_platform,45314.52,False
HH008505_A4,HH008505,client_1,alternatives,private_markets,advisor_platform,115406.98,False
HH008505_A5,HH008505,joint,property,primary_residence,insurance,720901.68,True
HH008506_A1,HH008506,client_1,brokerage,taxable,brokerage,724793.88,False
HH008506_A2,HH008506,client_1,retirement,401k_ira,insurance,169197.5,False
HH008506_A3,HH008506,client_1,cash,bank,brokerage,158918.46,False
HH008506_A4,HH008506,client_1,alternatives,private_markets,bank,32763.64,False
HH008506_A5,HH008506,client_1,property,primary_residence,insurance,1036781.69,False
HH008507_A1,HH008507,joint,brokerage,taxable,brokerage,388415.59,True
HH008507_A2,HH008507,client_1,retirement,401k_ira,advisor_platform,220936.3,False
HH008507_A3,HH008507,client_2,cash,bank,retirement_platform,112200.51,False
HH008507_A4,HH008507,client_1,alternatives,private_markets,advisor_platform,45125.91,False
HH008507_A5,HH008507,joint,property,primary_residence,bank,572150.77,True
HH008508_A1,HH008508,joint,brokerage,taxable,bank,325511.35,True
HH008508_A2,HH008508,client_1,retirement,401k_ira,insurance,85755.39,False
HH008508_A3,HH008508,joint,cash,bank,bank,50312.0,True
HH008508_A4,HH008508,client_2,alternatives,private_markets,advisor_platform,78767.47,False
HH008508_A5,HH008508,joint,property,primary_residence,advisor_platform,373338.8,True
HH008509_A1,HH008509,joint,brokerage,taxable,advisor_platform,630056.56,True
HH008509_A2,HH008509,client_1,retirement,401k_ira,retirement_platform,282844.21,False
HH008509_A3,HH008509,client_1,cash,bank,retirement_platform,113421.04,False
HH008509_A4,HH008509,client_1,alternatives,private_markets,advisor_platform,60318.08,False
HH008509_A5,HH008509,client_1,property,primary_residence,advisor_platform,251447.87,False
HH008510_A1,HH008510,joint,brokerage,taxable,bank,471925.67,True
HH008510_A2,HH008510,client_1,retirement,401k_ira,retirement_platform,244835.63,False
HH008510_A3,HH008510,joint,cash,bank,bank,49199.05,True
HH008510_A4,HH008510,client_2,alternatives,private_markets,advisor_platform,28661.2,False
HH008510_A5,HH008510,client_1,property,primary_residence,advisor_platform,362310.38,False
HH008511_A1,HH008511,joint,brokerage,taxable,advisor_platform,408780.19,True
HH008511_A2,HH008511,client_1,retirement,401k_ira,insurance,201448.64,False
HH008511_A3,HH008511,client_2,cash,bank,bank,63139.01,False
HH008511_A4,HH008511,client_1,alternatives,private_markets,insurance,62943.87,False
HH008511_A5,HH008511,client_1,property,primary_residence,advisor_platform,389563.4,False
HH008512_A1,HH008512,joint,brokerage,taxable,advisor_platform,351884.93,True
HH008512_A2,HH008512,client_1,retirement,401k_ira,advisor_platform,243782.35,False
HH008512_A3,HH008512,client_1,cash,bank,retirement_platform,67307.04,False
HH008512_A4,HH008512,client_1,alternatives,private_markets,brokerage,119395.58,False
HH008512_A5,HH008512,joint,property,primary_residence,insurance,168624.26,True
HH008513_A1,HH008513,client_1,brokerage,taxable,brokerage,201867.23,False
HH008513_A2,HH008513,client_1,retirement,401k_ira,advisor_platform,42195.67,False
HH008513_A3,HH008513,client_1,cash,bank,brokerage,21691.99,False
HH008513_A4,HH008513,client_1,alternatives,private_markets,retirement_platform,3502.16,False
HH008513_A5,HH008513,client_1,property,primary_residence,retirement_platform,38535.99,False
HH008514_A1,HH008514,client_1,brokerage,taxable,brokerage,278229.33,False
HH008514_A2,HH008514,client_1,retirement,401k_ira,insurance,79515.56,False
HH008514_A3,HH008514,joint,cash,bank,bank,42851.8,True
HH008514_A4,HH008514,client_2,property,primary_residence,retirement_platform,286495.59,False
HH008515_A1,HH008515,joint,brokerage,taxable,insurance,331165.32,True
HH008515_A2,HH008515,client_2,retirement,401k_ira,advisor_platform,161355.99,False
HH008515_A3,HH008515,joint,cash,bank,insurance,26753.38,True
HH008515_A4,HH008515,client_1,alternatives,private_markets,insurance,7191.87,False
HH008515_A5,HH008515,client_1,property,primary_residence,bank,547277.95,False
HH008516_A1,HH008516,joint,brokerage,taxable,advisor_platform,78963.76,True
HH008516_A2,HH008516,client_1,retirement,401k_ira,insurance,67351.42,False
HH008516_A3,HH008516,client_1,cash,bank,advisor_platform,32411.77,False
HH008516_A4,HH008516,client_2,alternatives,private_markets,bank,27547.98,False
HH008516_A5,HH008516,client_1,property,primary_residence,retirement_platform,125756.22,False
HH008517_A1,HH008517,client_1,brokerage,taxable,advisor_platform,127456.53,False
HH008517_A2,HH008517,client_1,retirement,401k_ira,advisor_platform,82058.89,False
HH008517_A3,HH008517,client_1,cash,bank,retirement_platform,44070.09,False
HH008517_A4,HH008517,client_1,alternatives,private_markets,bank,43574.99,False
HH008517_A5,HH008517,client_1,property,primary_residence,retirement_platform,147183.99,False
HH008518_A1,HH008518,joint,brokerage,taxable,insurance,609191.89,True
HH008518_A2,HH008518,client_2,retirement,401k_ira,bank,180251.24,False
HH008518_A3,HH008518,client_1,cash,bank,insurance,72887.64,False
HH008518_A4,HH008518,client_1,alternatives,private_markets,bank,170889.41,False
HH008518_A5,HH008518,client_1,property,primary_residence,bank,1184536.97,False
HH008519_A1,HH008519,client_1,brokerage,taxable,advisor_platform,445978.92,False
HH008519_A2,HH008519,client_1,retirement,401k_ira,retirement_platform,254820.88,False
HH008519_A3,HH008519,joint,cash,bank,retirement_platform,81964.71,True
HH008519_A4,HH008519,client_2,alternatives,private_markets,bank,27271.72,False
HH008519_A5,HH008519,client_1,property,primary_residence,advisor_platform,558079.45,False
HH008520_A1,HH008520,client_1,brokerage,taxable,insurance,475570.78,False
HH008520_A2,HH008520,client_1,retirement,401k_ira,advisor_platform,233115.72,False
HH008520_A3,HH008520,client_2,cash,bank,bank,132825.65,False
HH008520_A4,HH008520,client_1,alternatives,private_markets,advisor_platform,57643.27,False
HH008520_A5,HH008520,client_1,property,primary_residence,insurance,680421.52,False
HH008521_A1,HH008521,client_1,brokerage,taxable,insurance,630976.65,False
HH008521_A2,HH008521,client_1,retirement,401k_ira,bank,188667.46,False
HH008521_A3,HH008521,joint,cash,bank,retirement_platform,105968.3,True
HH008521_A4,HH008521,client_1,alternatives,private_markets,insurance,163500.22,False
HH008521_A5,HH008521,joint,property,primary_residence,bank,600113.38,True
HH008522_A1,HH008522,joint,brokerage,taxable,bank,777213.44,True
HH008522_A2,HH008522,client_1,retirement,401k_ira,brokerage,254702.33,False
HH008522_A3,HH008522,client_2,cash,bank,bank,193999.56,False
HH008522_A4,HH008522,client_2,alternatives,private_markets,retirement_platform,218737.69,False
HH008522_A5,HH008522,joint,property,primary_residence,bank,1147198.06,True
HH008523_A1,HH008523,joint,brokerage,taxable,insurance,541494.31,True
HH008523_A2,HH008523,client_1,retirement,401k_ira,retirement_platform,222452.15,False
HH008523_A3,HH008523,client_2,cash,bank,advisor_platform,63148.3,False
HH008523_A4,HH008523,client_1,alternatives,private_markets,advisor_platform,86894.41,False
HH008523_A5,HH008523,joint,property,primary_residence,insurance,519091.28,True
HH008524_A1,HH008524,client_1,brokerage,taxable,insurance,174464.53,False
HH008524_A2,HH008524,client_1,retirement,401k_ira,bank,65604.5,False
HH008524_A3,HH008524,client_1,cash,bank,insurance,42074.67,False
HH008524_A4,HH008524,joint,property,primary_residence,insurance,253309.71,True
HH008525_A1,HH008525,client_1,brokerage,taxable,retirement_platform,205069.7,False
HH008525_A2,HH008525,client_1,retirement,401k_ira,brokerage,101428.16,False
HH008525_A3,HH008525,client_2,cash,bank,retirement_platform,54932.55,False
HH008525_A4,HH008525,client_1,property,primary_residence,bank,90461.49,False
HH008526_A1,HH008526,client_1,brokerage,taxable,insurance,208250.35,False
HH008526_A2,HH008526,client_1,retirement,401k_ira,insurance,90411.28,False
HH008526_A3,HH008526,client_1,cash,bank,brokerage,18896.74,False
HH008526_A4,HH008526,client_1,alternatives,private_markets,insurance,30253.34,False
HH008526_A5,HH008526,client_1,property,primary_residence,brokerage,175274.18,False
HH008527_A1,HH008527,client_1,brokerage,taxable,retirement_platform,564291.01,False
HH008527_A2,HH008527,client_1,retirement,401k_ira,advisor_platform,216479.52,False
HH008527_A3,HH008527,client_2,cash,bank,advisor_platform,44163.42,False
HH008527_A4,HH008527,client_1,alternatives,private_markets,advisor_platform,50291.21,False
HH008527_A5,HH008527,client_1,property,primary_residence,bank,219168.37,False
HH008528_A1,HH008528,client_1,brokerage,taxable,retirement_platform,511793.27,False
HH008528_A2,HH008528,client_1,retirement,401k_ira,retirement_platform,353118.28,False
HH008528_A3,HH008528,client_1,cash,bank,brokerage,161620.49,False
HH008528_A4,HH008528,client_1,alternatives,private_markets,advisor_platform,142622.51,False
HH008528_A5,HH008528,joint,property,primary_residence,advisor_platform,609864.52,True
HH008529_A1,HH008529,client_1,brokerage,taxable,bank,377328.0,False
HH008529_A2,HH008529,client_1,retirement,401k_ira,retirement_platform,151226.0,False
HH008529_A3,HH008529,client_1,cash,bank,advisor_platform,65149.81,False
HH008529_A4,HH008529,client_1,alternatives,private_markets,insurance,40759.71,False
HH008529_A5,HH008529,client_1,property,primary_residence,insurance,864390.17,False
HH008530_A1,HH008530,client_1,brokerage,taxable,retirement_platform,311874.77,False
HH008530_A2,HH008530,client_1,retirement,401k_ira,brokerage,145754.02,False
HH008530_A3,HH008530,joint,cash,bank,brokerage,46728.07,True
HH008530_A4,HH008530,client_1,alternatives,private_markets,brokerage,83253.86,False
HH008530_A5,HH008530,client_1,property,primary_residence,insurance,382839.42,False
HH008531_A1,HH008531,client_2,brokerage,taxable,insurance,272951.14,False
HH008531_A2,HH008531,client_2,retirement,401k_ira,advisor_platform,190136.24,False
HH008531_A3,HH008531,client_1,cash,bank,retirement_platform,81130.01,False
HH008531_A4,HH008531,client_1,alternatives,private_markets,insurance,66247.22,False
HH008531_A5,HH008531,joint,property,primary_residence,retirement_platform,419148.02,True
HH008532_A1,HH008532,client_1,brokerage,taxable,advisor_platform,134625.24,False
HH008532_A2,HH008532,client_1,retirement,401k_ira,bank,70581.7,False
HH008532_A3,HH008532,client_1,cash,bank,bank,15317.29,False
HH008532_A4,HH008532,client_1,alternatives,private_markets,insurance,17171.89,False
HH008532_A5,HH008532,client_1,property,primary_residence,advisor_platform,60456.83,False
HH008533_A1,HH008533,client_1,brokerage,taxable,advisor_platform,366511.16,False
HH008533_A2,HH008533,client_1,retirement,401k_ira,retirement_platform,325166.32,False
HH008533_A3,HH008533,client_1,cash,bank,insurance,136970.07,False
HH008533_A4,HH008533,client_1,alternatives,private_markets,bank,129992.08,False
HH008533_A5,HH008533,client_1,property,primary_residence,bank,484612.98,False
HH008534_A1,HH008534,client_1,brokerage,taxable,bank,362735.51,False
HH008534_A2,HH008534,client_1,retirement,401k_ira,retirement_platform,194311.98,False
HH008534_A3,HH008534,client_1,cash,bank,insurance,71130.71,False
HH008534_A4,HH008534,client_1,alternatives,private_markets,retirement_platform,95334.79,False
HH008534_A5,HH008534,client_1,property,primary_residence,insurance,151956.28,False
HH008535_A1,HH008535,client_1,brokerage,taxable,insurance,397094.16,False
HH008535_A2,HH008535,client_1,retirement,401k_ira,bank,157699.17,False
HH008535_A3,HH008535,client_2,cash,bank,insurance,124602.12,False
HH008535_A4,HH008535,client_1,alternatives,private_markets,brokerage,142748.7,False
HH008535_A5,HH008535,joint,property,primary_residence,advisor_platform,741176.05,True
HH008536_A1,HH008536,client_1,brokerage,taxable,bank,286076.57,False
HH008536_A2,HH008536,client_2,retirement,401k_ira,bank,57855.88,False
HH008536_A3,HH008536,joint,cash,bank,insurance,63677.01,True
HH008536_A4,HH008536,client_1,alternatives,private_markets,insurance,28.24,False
HH008536_A5,HH008536,joint,property,primary_residence,retirement_platform,459918.55,True
HH008537_A1,HH008537,client_1,brokerage,taxable,bank,284790.56,False
HH008537_A2,HH008537,client_1,retirement,401k_ira,advisor_platform,110273.82,False
HH008537_A3,HH008537,client_1,cash,bank,advisor_platform,63421.64,False
HH008537_A4,HH008537,client_1,alternatives,private_markets,insurance,81371.71,False
HH008537_A5,HH008537,client_1,property,primary_residence,bank,119516.79,False
HH008538_A1,HH008538,client_2,brokerage,taxable,brokerage,147164.89,False
HH008538_A2,HH008538,client_2,retirement,401k_ira,bank,49150.98,False
HH008538_A3,HH008538,joint,cash,bank,advisor_platform,42440.98,True
HH008538_A4,HH008538,client_1,alternatives,private_markets,brokerage,29229.25,False
HH008538_A5,HH008538,joint,property,primary_residence,insurance,143142.63,True
HH008539_A1,HH008539,client_1,brokerage,taxable,advisor_platform,185056.81,False
HH008539_A2,HH008539,client_1,retirement,401k_ira,brokerage,81299.9,False
HH008539_A3,HH008539,client_1,cash,bank,insurance,36646.38,False
HH008539_A4,HH008539,client_1,alternatives,private_markets,brokerage,38585.19,False
HH008539_A5,HH008539,client_1,property,primary_residence,insurance,175770.27,False
HH008540_A1,HH008540,client_1,brokerage,taxable,retirement_platform,402285.29,False
HH008540_A2,HH008540,client_2,retirement,401k_ira,insurance,167397.36,False
HH008540_A3,HH008540,joint,cash,bank,advisor_platform,94586.09,True
HH008540_A4,HH008540,client_2,property,primary_residence,advisor_platform,387667.4,False
HH008541_A1,HH008541,client_2,brokerage,taxable,brokerage,416316.2,False
HH008541_A2,HH008541,client_2,retirement,401k_ira,insurance,280446.25,False
HH008541_A3,HH008541,client_2,cash,bank,bank,103600.72,False
HH008541_A4,HH008541,client_1,alternatives,private_markets,advisor_platform,79581.8,False
HH008541_A5,HH008541,client_1,property,primary_residence,advisor_platform,321993.26,False
HH008542_A1,HH008542,client_1,brokerage,taxable,advisor_platform,637067.35,False
HH008542_A2,HH008542,client_1,retirement,401k_ira,brokerage,201333.62,False
HH008542_A3,HH008542,joint,cash,bank,brokerage,98287.56,True
HH008542_A4,HH008542,client_1,alternatives,private_markets,advisor_platform,41743.99,False
HH008542_A5,HH008542,client_1,property,primary_residence,insurance,653024.32,False
HH008543_A1,HH008543,client_1,brokerage,taxable,bank,194754.62,False
HH008543_A2,HH008543,client_2,retirement,401k_ira,brokerage,34823.58,False
HH008543_A3,HH008543,joint,cash,bank,retirement_platform,12990.94,True
HH008543_A4,HH008543,joint,property,primary_residence,advisor_platform,49022.47,True
HH008544_A1,HH008544,client_1,brokerage,taxable,retirement_platform,717715.9,False
HH008544_A2,HH008544,client_1,retirement,401k_ira,retirement_platform,194259.58,False
HH008544_A3,HH008544,joint,cash,bank,bank,122802.53,True
HH008544_A4,HH008544,client_1,alternatives,private_markets,brokerage,6618.22,False
HH008544_A5,HH008544,client_2,property,primary_residence,bank,635081.93,False
HH008545_A1,HH008545,client_1,brokerage,taxable,brokerage,415343.57,False
HH008545_A2,HH008545,client_1,retirement,401k_ira,insurance,193283.02,False
HH008545_A3,HH008545,joint,cash,bank,bank,42488.75,True
HH008545_A4,HH008545,client_1,alternatives,private_markets,retirement_platform,45890.36,False
HH008545_A5,HH008545,joint,property,primary_residence,advisor_platform,622875.86,True
HH008546_A1,HH008546,joint,brokerage,taxable,advisor_platform,428595.48,True
HH008546_A2,HH008546,client_1,retirement,401k_ira,bank,130601.27,False
HH008546_A3,HH008546,client_1,cash,bank,insurance,60654.89,False
HH008546_A4,HH008546,client_2,alternatives,private_markets,brokerage,115012.4,False
HH008546_A5,HH008546,client_1,property,primary_residence,insurance,268005.95,False
HH008547_A1,HH008547,client_2,brokerage,taxable,brokerage,326926.92,False
HH008547_A2,HH008547,client_1,retirement,401k_ira,retirement_platform,305922.28,False
HH008547_A3,HH008547,joint,cash,bank,insurance,133601.74,True
HH008547_A4,HH008547,client_2,alternatives,private_markets,brokerage,161739.74,False
HH008547_A5,HH008547,client_1,property,primary_residence,retirement_platform,296254.85,False
HH008548_A1,HH008548,joint,brokerage,taxable,bank,263493.99,True
HH008548_A2,HH008548,client_2,retirement,401k_ira,retirement_platform,147255.71,False
HH008548_A3,HH008548,client_2,cash,bank,bank,69549.42,False
HH008548_A4,HH008548,client_1,alternatives,private_markets,retirement_platform,79414.29,False
HH008548_A5,HH008548,client_2,property,primary_residence,bank,279069.22,False
HH008549_A1,HH008549,joint,brokerage,taxable,bank,498697.79,True
HH008549_A2,HH008549,client_1,retirement,401k_ira,brokerage,267090.24,False
HH008549_A3,HH008549,joint,cash,bank,bank,49428.07,True
HH008549_A4,HH008549,client_2,alternatives,private_markets,insurance,39419.18,False
HH008549_A5,HH008549,client_1,property,primary_residence,advisor_platform,313687.15,False
HH008550_A1,HH008550,client_1,brokerage,taxable,retirement_platform,296269.46,False
HH008550_A2,HH008550,client_1,retirement,401k_ira,bank,149974.34,False
HH008550_A3,HH008550,client_1,cash,bank,brokerage,53670.65,False
HH008550_A4,HH008550,client_2,property,primary_residence,retirement_platform,259015.42,False
HH008551_A1,HH008551,client_1,brokerage,taxable,advisor_platform,322584.25,False
HH008551_A2,HH008551,client_2,retirement,401k_ira,retirement_platform,141025.62,False
HH008551_A3,HH008551,client_1,cash,bank,advisor_platform,50635.77,False
HH008551_A4,HH008551,joint,property,primary_residence,insurance,308496.06,True
HH008552_A1,HH008552,joint,brokerage,taxable,brokerage,742491.95,True
HH008552_A2,HH008552,client_1,retirement,401k_ira,retirement_platform,148259.75,False
HH008552_A3,HH008552,joint,cash,bank,insurance,53328.82,True
HH008552_A4,HH008552,client_1,alternatives,private_markets,brokerage,14293.22,False
HH008552_A5,HH008552,client_1,property,primary_residence,brokerage,663247.4,False
HH008553_A1,HH008553,joint,brokerage,taxable,brokerage,450403.24,True
HH008553_A2,HH008553,client_2,retirement,401k_ira,advisor_platform,122929.92,False
HH008553_A3,HH008553,joint,cash,bank,advisor_platform,68138.58,True
HH008553_A4,HH008553,client_1,alternatives,private_markets,advisor_platform,74249.22,False
HH008553_A5,HH008553,joint,property,primary_residence,advisor_platform,836319.27,True
HH008554_A1,HH008554,joint,brokerage,taxable,advisor_platform,453714.24,True
HH008554_A2,HH008554,client_1,retirement,401k_ira,insurance,210485.28,False
HH008554_A3,HH008554,joint,cash,bank,brokerage,127305.28,True
HH008554_A4,HH008554,client_2,alternatives,private_markets,advisor_platform,100288.57,False
HH008554_A5,HH008554,joint,property,primary_residence,advisor_platform,280620.46,True
HH008555_A1,HH008555,client_1,brokerage,taxable,insurance,413354.03,False
HH008555_A2,HH008555,client_1,retirement,401k_ira,insurance,369029.84,False
HH008555_A3,HH008555,client_1,cash,bank,advisor_platform,121938.61,False
HH008555_A4,HH008555,client_1,alternatives,private_markets,advisor_platform,182294.75,False
HH008555_A5,HH008555,joint,property,primary_residence,brokerage,538257.36,True
HH008556_A1,HH008556,client_1,brokerage,taxable,bank,306166.22,False
HH008556_A2,HH008556,client_2,retirement,401k_ira,retirement_platform,267571.62,False
HH008556_A3,HH008556,joint,cash,bank,insurance,91186.28,True
HH008556_A4,HH008556,client_1,alternatives,private_markets,bank,132864.56,False
HH008556_A5,HH008556,client_1,property,primary_residence,brokerage,366371.39,False
HH008557_A1,HH008557,client_1,brokerage,taxable,brokerage,191220.31,False
HH008557_A2,HH008557,client_1,retirement,401k_ira,bank,49598.83,False
HH008557_A3,HH008557,joint,cash,bank,brokerage,44286.95,True
HH008557_A4,HH008557,client_2,alternatives,private_markets,bank,14056.53,False
HH008557_A5,HH008557,client_1,property,primary_residence,brokerage,169679.77,False
HH008558_A1,HH008558,joint,brokerage,taxable,advisor_platform,533634.56,True
HH008558_A2,HH008558,client_1,retirement,401k_ira,advisor_platform,351098.69,False
HH008558_A3,HH008558,joint,cash,bank,insurance,66431.67,True
HH008558_A4,HH008558,client_1,alternatives,private_markets,bank,124688.33,False
HH008558_A5,HH008558,joint,property,primary_residence,brokerage,251206.37,True
HH008559_A1,HH008559,client_1,brokerage,taxable,insurance,871978.47,False
HH008559_A2,HH008559,client_1,retirement,401k_ira,advisor_platform,587551.07,False
HH008559_A3,HH008559,joint,cash,bank,brokerage,104703.32,True
HH008559_A4,HH008559,client_1,alternatives,private_markets,insurance,248640.81,False
HH008559_A5,HH008559,client_2,property,primary_residence,brokerage,499296.08,False
HH008560_A1,HH008560,client_1,brokerage,taxable,retirement_platform,368757.14,False
HH008560_A2,HH008560,client_2,retirement,401k_ira,advisor_platform,248524.75,False
HH008560_A3,HH008560,joint,cash,bank,advisor_platform,92558.83,True
HH008560_A4,HH008560,client_1,alternatives,private_markets,brokerage,83580.82,False
HH008560_A5,HH008560,joint,property,primary_residence,bank,1009029.31,True
HH008561_A1,HH008561,joint,brokerage,taxable,insurance,407770.09,True
HH008561_A2,HH008561,client_1,retirement,401k_ira,brokerage,209351.03,False
HH008561_A3,HH008561,joint,cash,bank,retirement_platform,63890.0,True
HH008561_A4,HH008561,client_1,alternatives,private_markets,brokerage,28218.48,False
HH008561_A5,HH008561,client_1,property,primary_residence,advisor_platform,655468.21,False
HH008562_A1,HH008562,joint,brokerage,taxable,retirement_platform,328740.41,True
HH008562_A2,HH008562,client_1,retirement,401k_ira,retirement_platform,180835.29,False
HH008562_A3,HH008562,client_2,cash,bank,advisor_platform,56232.3,False
HH008562_A4,HH008562,client_1,alternatives,private_markets,advisor_platform,54153.66,False
HH008562_A5,HH008562,joint,property,primary_residence,bank,495502.22,True
HH008563_A1,HH008563,client_1,brokerage,taxable,insurance,694833.71,False
HH008563_A2,HH008563,client_1,retirement,401k_ira,bank,209497.33,False
HH008563_A3,HH008563,client_1,cash,bank,bank,175284.3,False
HH008563_A4,HH008563,client_1,alternatives,private_markets,retirement_platform,55798.1,False
HH008563_A5,HH008563,client_1,property,primary_residence,retirement_platform,627212.78,False
HH008564_A1,HH008564,client_1,brokerage,taxable,insurance,461298.35,False
HH008564_A2,HH008564,client_1,retirement,401k_ira,bank,150261.83,False
HH008564_A3,HH008564,joint,cash,bank,advisor_platform,109224.52,True
HH008564_A4,HH008564,client_2,alternatives,private_markets,insurance,92237.11,False
HH008564_A5,HH008564,joint,property,primary_residence,retirement_platform,331586.9,True
HH008565_A1,HH008565,client_1,brokerage,taxable,retirement_platform,269913.51,False
HH008565_A2,HH008565,client_1,retirement,401k_ira,brokerage,131095.01,False
HH008565_A3,HH008565,client_1,cash,bank,brokerage,68344.07,False
HH008565_A4,HH008565,client_1,alternatives,private_markets,brokerage,62345.3,False
HH008565_A5,HH008565,client_1,property,primary_residence,brokerage,438681.99,False
HH008566_A1,HH008566,client_1,brokerage,taxable,retirement_platform,699408.58,False
HH008566_A2,HH008566,client_1,retirement,401k_ira,bank,163516.06,False
HH008566_A3,HH008566,client_1,cash,bank,bank,84754.54,False
HH008566_A4,HH008566,client_1,alternatives,private_markets,brokerage,53123.48,False
HH008566_A5,HH008566,client_1,property,primary_residence,retirement_platform,325115.49,False
HH008567_A1,HH008567,joint,brokerage,taxable,advisor_platform,583737.22,True
HH008567_A2,HH008567,client_1,retirement,401k_ira,advisor_platform,252094.52,False
HH008567_A3,HH008567,client_1,cash,bank,brokerage,178157.88,False
HH008567_A4,HH008567,client_1,alternatives,private_markets,insurance,178118.72,False
HH008567_A5,HH008567,client_1,property,primary_residence,bank,754540.86,False
HH008568_A1,HH008568,client_1,brokerage,taxable,retirement_platform,487540.91,False
HH008568_A2,HH008568,client_1,retirement,401k_ira,bank,110373.05,False
HH008568_A3,HH008568,client_1,cash,bank,insurance,60525.47,False
HH008568_A4,HH008568,client_1,alternatives,private_markets,advisor_platform,2401.67,False
HH008568_A5,HH008568,client_1,property,primary_residence,retirement_platform,141828.56,False
HH008569_A1,HH008569,client_1,brokerage,taxable,brokerage,467262.84,False
HH008569_A2,HH008569,client_1,retirement,401k_ira,brokerage,165276.51,False
HH008569_A3,HH008569,client_1,cash,bank,bank,39877.95,False
HH008569_A4,HH008569,client_1,alternatives,private_markets,brokerage,87.76,False
HH008569_A5,HH008569,client_1,property,primary_residence,insurance,352320.69,False
HH008570_A1,HH008570,client_1,brokerage,taxable,insurance,375680.82,False
HH008570_A2,HH008570,client_1,retirement,401k_ira,advisor_platform,213830.78,False
HH008570_A3,HH008570,client_1,cash,bank,retirement_platform,96624.98,False
HH008570_A4,HH008570,client_1,alternatives,private_markets,insurance,129526.05,False
HH008570_A5,HH008570,joint,property,primary_residence,brokerage,700481.43,True
HH008571_A1,HH008571,client_2,brokerage,taxable,bank,364846.98,False
HH008571_A2,HH008571,client_2,retirement,401k_ira,insurance,154475.95,False
HH008571_A3,HH008571,client_1,cash,bank,advisor_platform,40036.74,False
HH008571_A4,HH008571,client_1,alternatives,private_markets,retirement_platform,23853.41,False
HH008571_A5,HH008571,client_1,property,primary_residence,insurance,410034.76,False
HH008572_A1,HH008572,client_1,brokerage,taxable,brokerage,457267.62,False
HH008572_A2,HH008572,client_1,retirement,401k_ira,bank,110759.61,False
HH008572_A3,HH008572,client_1,cash,bank,advisor_platform,114345.37,False
HH008572_A4,HH008572,client_1,alternatives,private_markets,advisor_platform,65032.02,False
HH008572_A5,HH008572,client_1,property,primary_residence,retirement_platform,230951.16,False
HH008573_A1,HH008573,client_1,brokerage,taxable,retirement_platform,245697.64,False
HH008573_A2,HH008573,client_1,retirement,401k_ira,bank,53923.27,False
HH008573_A3,HH008573,client_1,cash,bank,brokerage,41311.05,False
HH008573_A4,HH008573,client_1,alternatives,private_markets,bank,17966.27,False
HH008573_A5,HH008573,client_1,property,primary_residence,advisor_platform,110803.1,False
HH008574_A1,HH008574,client_1,brokerage,taxable,bank,660545.93,False
HH008574_A2,HH008574,client_2,retirement,401k_ira,retirement_platform,230958.08,False
HH008574_A3,HH008574,joint,cash,bank,retirement_platform,131637.92,True
HH008574_A4,HH008574,client_1,alternatives,private_markets,bank,153377.1,False
HH008574_A5,HH008574,joint,property,primary_residence,insurance,454845.97,True
HH008575_A1,HH008575,joint,brokerage,taxable,retirement_platform,441156.12,True
HH008575_A2,HH008575,client_1,retirement,401k_ira,brokerage,152286.35,False
HH008575_A3,HH008575,client_1,cash,bank,insurance,108840.68,False
HH008575_A4,HH008575,client_1,alternatives,private_markets,advisor_platform,68664.87,False
HH008575_A5,HH008575,joint,property,primary_residence,advisor_platform,349805.57,True
HH008576_A1,HH008576,joint,brokerage,taxable,retirement_platform,434274.24,True
HH008576_A2,HH008576,client_2,retirement,401k_ira,insurance,96766.43,False
HH008576_A3,HH008576,client_1,cash,bank,insurance,36824.84,False
