asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003634_A4,HH003634,client_1,alternatives,private_markets,brokerage,84815.68,False
HH003634_A5,HH003634,client_1,property,primary_residence,retirement_platform,271002.49,False
HH003635_A1,HH003635,client_2,brokerage,taxable,advisor_platform,178981.32,False
HH003635_A2,HH003635,client_1,retirement,401k_ira,retirement_platform,50129.46,False
HH003635_A3,HH003635,client_1,cash,bank,advisor_platform,27220.78,False
HH003635_A4,HH003635,joint,property,primary_residence,brokerage,299288.93,True
HH003636_A1,HH003636,joint,brokerage,taxable,insurance,634964.63,True
HH003636_A2,HH003636,client_1,retirement,401k_ira,insurance,344258.4,False
HH003636_A3,HH003636,client_1,cash,bank,bank,143429.6,False
HH003636_A4,HH003636,client_2,alternatives,private_markets,advisor_platform,44438.78,False
HH003636_A5,HH003636,client_1,property,primary_residence,bank,545325.03,False
HH003637_A1,HH003637,client_1,brokerage,taxable,brokerage,284078.56,False
HH003637_A2,HH003637,client_1,retirement,401k_ira,advisor_platform,145778.75,False
HH003637_A3,HH003637,client_1,cash,bank,bank,53568.14,False
HH003637_A4,HH003637,client_1,alternatives,private_markets,insurance,32171.32,False
HH003637_A5,HH003637,client_1,property,primary_residence,insurance,360277.69,False
HH003638_A1,HH003638,client_1,brokerage,taxable,advisor_platform,48208.11,False
HH003638_A2,HH003638,client_1,retirement,401k_ira,retirement_platform,24455.16,False
HH003638_A3,HH003638,client_1,cash,bank,advisor_platform,7398.64,False
HH003638_A4,HH003638,client_1,alternatives,private_markets,brokerage,2280.19,False
HH003638_A5,HH003638,client_1,property,primary_residence,brokerage,70470.23,False
HH003639_A1,HH003639,joint,brokerage,taxable,bank,190045.09,True
HH003639_A2,HH003639,client_1,retirement,401k_ira,brokerage,120605.23,False
HH003639_A3,HH003639,joint,cash,bank,advisor_platform,53320.83,True
HH003639_A4,HH003639,client_1,alternatives,private_markets,insurance,59735.6,False
HH003639_A5,HH003639,joint,property,primary_residence,bank,283120.84,True
HH003640_A1,HH003640,joint,brokerage,taxable,brokerage,120567.99,True
HH003640_A2,HH003640,client_1,retirement,401k_ira,brokerage,87024.89,False
HH003640_A3,HH003640,joint,cash,bank,bank,21963.62,True
HH003640_A4,HH003640,client_1,alternatives,private_markets,brokerage,12860.41,False
HH003640_A5,HH003640,joint,property,primary_residence,advisor_platform,148918.39,True
HH003641_A1,HH003641,client_1,brokerage,taxable,advisor_platform,131377.35,False
HH003641_A2,HH003641,client_1,retirement,401k_ira,bank,36314.67,False
HH003641_A3,HH003641,client_1,cash,bank,advisor_platform,24425.54,False
HH003641_A4,HH003641,client_1,alternatives,private_markets,advisor_platform,33430.52,False
HH003641_A5,HH003641,client_1,property,primary_residence,advisor_platform,67731.91,False
HH003642_A1,HH003642,client_1,brokerage,taxable,bank,296948.76,False
HH003642_A2,HH003642,client_2,retirement,401k_ira,advisor_platform,134755.32,False
HH003642_A3,HH003642,client_1,cash,bank,bank,55269.01,False
HH003642_A4,HH003642,client_1,alternatives,private_markets,brokerage,19191.33,False
HH003642_A5,HH003642,client_1,property,primary_residence,bank,201715.81,False
HH003643_A1,HH003643,client_1,brokerage,taxable,retirement_platform,535276.13,False
HH003643_A2,HH003643,client_2,retirement,401k_ira,bank,268635.41,False
HH003643_A3,HH003643,joint,cash,bank,advisor_platform,115633.21,True
HH003643_A4,HH003643,client_1,alternatives,private_markets,insurance,6375.62,False
HH003643_A5,HH003643,client_1,property,primary_residence,retirement_platform,946130.29,False
HH003644_A1,HH003644,client_1,brokerage,taxable,retirement_platform,259574.2,False
HH003644_A2,HH003644,client_2,retirement,401k_ira,brokerage,244296.88,False
HH003644_A3,HH003644,joint,cash,bank,advisor_platform,119736.18,True
HH003644_A4,HH003644,client_1,alternatives,private_markets,bank,131162.45,False
HH003644_A5,HH003644,client_2,property,primary_residence,bank,257382.26,False
HH003645_A1,HH003645,client_1,brokerage,taxable,advisor_platform,214120.86,False
HH003645_A2,HH003645,client_1,retirement,401k_ira,brokerage,65506.69,False
HH003645_A3,HH003645,client_1,cash,bank,advisor_platform,44792.75,False
HH003645_A4,HH003645,client_2,alternatives,private_markets,insurance,775.49,False
HH003645_A5,HH003645,client_2,property,primary_residence,advisor_platform,172552.04,False
HH003646_A1,HH003646,client_1,brokerage,taxable,advisor_platform,473676.04,False
HH003646_A2,HH003646,client_1,retirement,401k_ira,bank,148988.17,False
HH003646_A3,HH003646,joint,cash,bank,insurance,85123.64,True
HH003646_A4,HH003646,client_1,alternatives,private_markets,brokerage,81420.05,False
HH003646_A5,HH003646,joint,property,primary_residence,insurance,1051503.75,True
HH003647_A1,HH003647,client_1,brokerage,taxable,retirement_platform,219383.16,False
HH003647_A2,HH003647,client_1,retirement,401k_ira,insurance,132923.57,False
HH003647_A3,HH003647,client_2,cash,bank,retirement_platform,40247.65,False
HH003647_A4,HH003647,client_1,alternatives,private_markets,insurance,18615.16,False
HH003647_A5,HH003647,client_1,property,primary_residence,retirement_platform,519010.47,False
HH003648_A1,HH003648,joint,brokerage,taxable,bank,215257.91,True
HH003648_A2,HH003648,client_2,retirement,401k_ira,advisor_platform,91296.97,False
HH003648_A3,HH003648,client_2,cash,bank,advisor_platform,30577.68,False
HH003648_A4,HH003648,client_2,alternatives,private_markets,advisor_platform,43507.63,False
HH003648_A5,HH003648,client_1,property,primary_residence,retirement_platform,101166.99,False
HH003649_A1,HH003649,joint,brokerage,taxable,retirement_platform,391206.05,True
HH003649_A2,HH003649,client_1,retirement,401k_ira,brokerage,176260.83,False
HH003649_A3,HH003649,client_1,cash,bank,bank,108586.19,False
HH003649_A4,HH003649,client_2,alternatives,private_markets,bank,108800.38,False
HH003649_A5,HH003649,client_1,property,primary_residence,brokerage,355784.08,False
HH003650_A1,HH003650,client_1,brokerage,taxable,brokerage,277595.09,False
HH003650_A2,HH003650,client_1,retirement,401k_ira,bank,126328.66,False
HH003650_A3,HH003650,client_1,cash,bank,insurance,21568.07,False
HH003650_A4,HH003650,client_1,property,primary_residence,brokerage,99355.23,False
HH003651_A1,HH003651,joint,brokerage,taxable,bank,252536.38,True
HH003651_A2,HH003651,client_2,retirement,401k_ira,insurance,209677.97,False
HH003651_A3,HH003651,client_1,cash,bank,brokerage,58534.18,False
HH003651_A4,HH003651,client_1,alternatives,private_markets,advisor_platform,102065.5,False
HH003651_A5,HH003651,client_1,property,primary_residence,bank,189241.25,False
HH003652_A1,HH003652,client_1,brokerage,taxable,bank,543935.32,False
HH003652_A2,HH003652,client_1,retirement,401k_ira,insurance,185662.5,False
HH003652_A3,HH003652,client_1,cash,bank,brokerage,73462.01,False
HH003652_A4,HH003652,client_1,alternatives,private_markets,brokerage,84316.02,False
HH003652_A5,HH003652,client_1,property,primary_residence,bank,375335.3,False
HH003653_A1,HH003653,joint,brokerage,taxable,bank,345687.32,True
HH003653_A2,HH003653,client_1,retirement,401k_ira,retirement_platform,236526.08,False
HH003653_A3,HH003653,joint,cash,bank,bank,57097.84,True
HH003653_A4,HH003653,client_2,alternatives,private_markets,insurance,77314.68,False
HH003653_A5,HH003653,client_1,property,primary_residence,bank,147141.31,False
HH003654_A1,HH003654,joint,brokerage,taxable,insurance,75276.35,True
HH003654_A2,HH003654,client_1,retirement,401k_ira,advisor_platform,42974.42,False
HH003654_A3,HH003654,client_1,cash,bank,retirement_platform,18475.33,False
HH003654_A4,HH003654,client_1,alternatives,private_markets,bank,23492.94,False
HH003654_A5,HH003654,client_1,property,primary_residence,insurance,57204.4,False
HH003655_A1,HH003655,joint,brokerage,taxable,brokerage,334108.5,True
HH003655_A2,HH003655,client_1,retirement,401k_ira,brokerage,91764.2,False
HH003655_A3,HH003655,joint,cash,bank,bank,44874.54,True
HH003655_A4,HH003655,client_2,alternatives,private_markets,bank,64299.08,False
HH003655_A5,HH003655,client_2,property,primary_residence,brokerage,126152.72,False
HH003656_A1,HH003656,joint,brokerage,taxable,insurance,198960.09,True
HH003656_A2,HH003656,client_1,retirement,401k_ira,insurance,128696.59,False
HH003656_A3,HH003656,joint,cash,bank,brokerage,67647.86,True
HH003656_A4,HH003656,client_2,alternatives,private_markets,brokerage,86682.99,False
HH003656_A5,HH003656,joint,property,primary_residence,brokerage,239889.25,True
HH003657_A1,HH003657,joint,brokerage,taxable,bank,682468.75,True
HH003657_A2,HH003657,client_1,retirement,401k_ira,retirement_platform,197794.7,False
HH003657_A3,HH003657,joint,cash,bank,brokerage,92499.37,True
HH003657_A4,HH003657,client_1,alternatives,private_markets,advisor_platform,59130.59,False
HH003657_A5,HH003657,joint,property,primary_residence,advisor_platform,1281693.32,True
HH003658_A1,HH003658,client_1,brokerage,taxable,bank,115187.83,False
HH003658_A2,HH003658,client_1,retirement,401k_ira,bank,60354.69,False
HH003658_A3,HH003658,client_1,cash,bank,insurance,27418.87,False
HH003658_A4,HH003658,client_1,alternatives,private_markets,insurance,6190.57,False
HH003658_A5,HH003658,client_1,property,primary_residence,insurance,171345.21,False
HH003659_A1,HH003659,client_1,brokerage,taxable,bank,70568.67,False
HH003659_A2,HH003659,client_1,retirement,401k_ira,bank,23522.12,False
HH003659_A3,HH003659,joint,cash,bank,advisor_platform,17768.14,True
HH003659_A4,HH003659,joint,property,primary_residence,advisor_platform,148526.61,True
HH003660_A1,HH003660,client_1,brokerage,taxable,advisor_platform,643810.87,False
HH003660_A2,HH003660,client_1,retirement,401k_ira,bank,392278.12,False
HH003660_A3,HH003660,client_1,cash,bank,advisor_platform,130082.67,False
HH003660_A4,HH003660,client_1,alternatives,private_markets,bank,210539.82,False
HH003660_A5,HH003660,client_1,property,primary_residence,insurance,1342247.52,False
HH003661_A1,HH003661,client_2,brokerage,taxable,bank,116049.99,False
HH003661_A2,HH003661,client_1,retirement,401k_ira,brokerage,52505.1,False
HH003661_A3,HH003661,client_1,cash,bank,advisor_platform,23182.47,False
HH003661_A4,HH003661,client_1,alternatives,private_markets,brokerage,40134.23,False
HH003661_A5,HH003661,joint,property,primary_residence,advisor_platform,272188.51,True
HH003662_A1,HH003662,client_1,brokerage,taxable,insurance,72807.75,False
HH003662_A2,HH003662,client_1,retirement,401k_ira,insurance,23460.24,False
HH003662_A3,HH003662,client_1,cash,bank,bank,12636.55,False
HH003662_A4,HH003662,client_1,alternatives,private_markets,insurance,1515.65,False
HH003662_A5,HH003662,client_1,property,primary_residence,brokerage,92348.76,False
HH003663_A1,HH003663,joint,brokerage,taxable,retirement_platform,137500.53,True
HH003663_A2,HH003663,client_1,retirement,401k_ira,retirement_platform,44340.51,False
HH003663_A3,HH003663,joint,cash,bank,insurance,22156.86,True
HH003663_A4,HH003663,client_2,alternatives,private_markets,insurance,38012.11,False
HH003663_A5,HH003663,client_2,property,primary_residence,retirement_platform,237822.21,False
HH003664_A1,HH003664,client_2,brokerage,taxable,advisor_platform,227462.67,False
HH003664_A2,HH003664,client_1,retirement,401k_ira,advisor_platform,95474.47,False
HH003664_A3,HH003664,joint,cash,bank,advisor_platform,37525.26,True
HH003664_A4,HH003664,client_2,alternatives,private_markets,bank,67678.41,False
HH003664_A5,HH003664,joint,property,primary_residence,bank,309699.66,True
HH003665_A1,HH003665,client_1,brokerage,taxable,brokerage,368737.07,False
HH003665_A2,HH003665,client_1,retirement,401k_ira,insurance,89046.92,False
HH003665_A3,HH003665,client_1,cash,bank,advisor_platform,31820.98,False
HH003665_A4,HH003665,client_1,alternatives,private_markets,advisor_platform,30484.09,False
HH003665_A5,HH003665,joint,property,primary_residence,brokerage,305627.18,True
HH003666_A1,HH003666,joint,brokerage,taxable,brokerage,466225.61,True
HH003666_A2,HH003666,client_1,retirement,401k_ira,brokerage,250557.25,False
HH003666_A3,HH003666,joint,cash,bank,bank,101238.53,True
HH003666_A4,HH003666,client_2,alternatives,private_markets,retirement_platform,1841.8,False
HH003666_A5,HH003666,client_1,property,primary_residence,insurance,205675.17,False
HH003667_A1,HH003667,client_1,brokerage,taxable,retirement_platform,116882.47,False
HH003667_A2,HH003667,client_1,retirement,401k_ira,insurance,40775.6,False
HH003667_A3,HH003667,client_1,cash,bank,advisor_platform,31056.33,False
HH003667_A4,HH003667,client_1,alternatives,private_markets,retirement_platform,37332.83,False
HH003667_A5,HH003667,client_1,property,primary_residence,advisor_platform,163984.32,False
HH003668_A1,HH003668,joint,brokerage,taxable,bank,338030.42,True
HH003668_A2,HH003668,client_1,retirement,401k_ira,insurance,125304.2,False
HH003668_A3,HH003668,client_1,cash,bank,advisor_platform,26500.13,False
HH003668_A4,HH003668,client_2,alternatives,private_markets,retirement_platform,25752.96,False
HH003668_A5,HH003668,joint,property,primary_residence,advisor_platform,170113.82,True
HH003669_A1,HH003669,client_1,brokerage,taxable,brokerage,795015.52,False
HH003669_A2,HH003669,client_1,retirement,401k_ira,insurance,447194.16,False
HH003669_A3,HH003669,client_1,cash,bank,retirement_platform,84570.45,False
HH003669_A4,HH003669,client_2,alternatives,private_markets,advisor_platform,194435.09,False
HH003669_A5,HH003669,client_2,property,primary_residence,insurance,274857.53,False
HH003670_A1,HH003670,client_1,brokerage,taxable,brokerage,253194.27,False
HH003670_A2,HH003670,client_2,retirement,401k_ira,retirement_platform,224361.54,False
HH003670_A3,HH003670,client_1,cash,bank,advisor_platform,61185.86,False
HH003670_A4,HH003670,client_1,alternatives,private_markets,insurance,31103.98,False
HH003670_A5,HH003670,joint,property,primary_residence,retirement_platform,123366.72,True
HH003671_A1,HH003671,joint,brokerage,taxable,retirement_platform,263574.52,True
HH003671_A2,HH003671,client_1,retirement,401k_ira,advisor_platform,63844.43,False
HH003671_A3,HH003671,joint,cash,bank,brokerage,52523.57,True
HH003671_A4,HH003671,client_1,alternatives,private_markets,brokerage,64509.43,False
HH003671_A5,HH003671,joint,property,primary_residence,insurance,577629.3,True
HH003672_A1,HH003672,joint,brokerage,taxable,advisor_platform,376098.86,True
HH003672_A2,HH003672,client_2,retirement,401k_ira,retirement_platform,202566.02,False
HH003672_A3,HH003672,joint,cash,bank,bank,83009.11,True
HH003672_A4,HH003672,client_1,alternatives,private_markets,retirement_platform,22734.2,False
HH003672_A5,HH003672,client_2,property,primary_residence,insurance,261890.69,False
HH003673_A1,HH003673,client_1,brokerage,taxable,advisor_platform,40350.55,False
HH003673_A2,HH003673,client_1,retirement,401k_ira,advisor_platform,30630.47,False
HH003673_A3,HH003673,client_1,cash,bank,insurance,9597.47,False
HH003673_A4,HH003673,client_1,alternatives,private_markets,insurance,16345.86,False
HH003673_A5,HH003673,client_1,property,primary_residence,insurance,67054.61,False
HH003674_A1,HH003674,joint,brokerage,taxable,advisor_platform,230984.57,True
HH003674_A2,HH003674,client_1,retirement,401k_ira,bank,133703.29,False
HH003674_A3,HH003674,client_2,cash,bank,insurance,21489.59,False
HH003674_A4,HH003674,client_1,alternatives,private_markets,brokerage,35892.74,False
HH003674_A5,HH003674,joint,property,primary_residence,bank,250424.13,True
HH003675_A1,HH003675,client_1,brokerage,taxable,advisor_platform,502612.71,False
HH003675_A2,HH003675,client_1,retirement,401k_ira,retirement_platform,169308.79,False
HH003675_A3,HH003675,client_1,cash,bank,advisor_platform,54070.03,False
HH003675_A4,HH003675,client_1,alternatives,private_markets,advisor_platform,38264.34,False
HH003675_A5,HH003675,client_1,property,primary_residence,insurance,678208.83,False
HH003676_A1,HH003676,joint,brokerage,taxable,advisor_platform,644181.18,True
HH003676_A2,HH003676,client_1,retirement,401k_ira,bank,311758.69,False
HH003676_A3,HH003676,joint,cash,bank,advisor_platform,144628.29,True
HH003676_A4,HH003676,client_1,alternatives,private_markets,advisor_platform,37422.66,False
HH003676_A5,HH003676,client_2,property,primary_residence,bank,568281.66,False
HH003677_A1,HH003677,client_1,brokerage,taxable,retirement_platform,335226.12,False
HH003677_A2,HH003677,client_2,retirement,401k_ira,bank,88111.14,False
HH003677_A3,HH003677,joint,cash,bank,bank,33049.21,True
HH003677_A4,HH003677,client_1,alternatives,private_markets,retirement_platform,55294.03,False
HH003677_A5,HH003677,client_1,property,primary_residence,retirement_platform,269443.42,False
HH003678_A1,HH003678,client_2,brokerage,taxable,insurance,194490.71,False
HH003678_A2,HH003678,client_2,retirement,401k_ira,insurance,115779.39,False
HH003678_A3,HH003678,client_1,cash,bank,brokerage,55222.67,False
HH003678_A4,HH003678,client_1,alternatives,private_markets,advisor_platform,30074.09,False
HH003678_A5,HH003678,joint,property,primary_residence,retirement_platform,414631.43,True
HH003679_A1,HH003679,client_1,brokerage,taxable,retirement_platform,925821.64,False
HH003679_A2,HH003679,client_1,retirement,401k_ira,bank,588843.71,False
HH003679_A3,HH003679,joint,cash,bank,retirement_platform,99346.65,True
HH003679_A4,HH003679,client_1,alternatives,private_markets,insurance,292614.66,False
HH003679_A5,HH003679,joint,property,primary_residence,brokerage,1409466.64,True
HH003680_A1,HH003680,client_1,brokerage,taxable,insurance,223293.68,False
HH003680_A2,HH003680,client_1,retirement,401k_ira,retirement_platform,195607.67,False
HH003680_A3,HH003680,client_1,cash,bank,insurance,68144.89,False
HH003680_A4,HH003680,client_1,alternatives,private_markets,insurance,89349.04,False
HH003680_A5,HH003680,client_1,property,primary_residence,advisor_platform,304311.88,False
HH003681_A1,HH003681,client_1,brokerage,taxable,advisor_platform,323079.69,False
HH003681_A2,HH003681,client_1,retirement,401k_ira,retirement_platform,128013.27,False
HH003681_A3,HH003681,client_1,cash,bank,insurance,62128.59,False
HH003681_A4,HH003681,client_1,alternatives,private_markets,advisor_platform,22948.03,False
HH003681_A5,HH003681,client_2,property,primary_residence,insurance,282942.95,False
HH003682_A1,HH003682,client_1,brokerage,taxable,insurance,225730.49,False
HH003682_A2,HH003682,client_1,retirement,401k_ira,advisor_platform,110475.64,False
HH003682_A3,HH003682,joint,cash,bank,advisor_platform,23499.21,True
HH003682_A4,HH003682,client_2,alternatives,private_markets,retirement_platform,17973.65,False
HH003682_A5,HH003682,joint,property,primary_residence,retirement_platform,385551.51,True
HH003683_A1,HH003683,joint,brokerage,taxable,retirement_platform,108655.94,True
HH003683_A2,HH003683,client_1,retirement,401k_ira,insurance,47955.0,False
HH003683_A3,HH003683,client_1,cash,bank,bank,10950.45,False
HH003683_A4,HH003683,client_1,property,primary_residence,bank,158003.2,False
HH003684_A1,HH003684,client_1,brokerage,taxable,insurance,392263.76,False
HH003684_A2,HH003684,client_1,retirement,401k_ira,retirement_platform,88970.71,False
HH003684_A3,HH003684,client_1,cash,bank,insurance,70215.31,False
HH003684_A4,HH003684,client_1,alternatives,private_markets,retirement_platform,37602.74,False
HH003684_A5,HH003684,client_1,property,primary_residence,insurance,270426.74,False
HH003685_A1,HH003685,client_1,brokerage,taxable,retirement_platform,850522.26,False
HH003685_A2,HH003685,client_1,retirement,401k_ira,insurance,511246.38,False
HH003685_A3,HH003685,client_1,cash,bank,retirement_platform,234221.79,False
HH003685_A4,HH003685,client_1,alternatives,private_markets,bank,107816.09,False
HH003685_A5,HH003685,joint,property,primary_residence,advisor_platform,392913.54,True
HH003686_A1,HH003686,joint,brokerage,taxable,retirement_platform,539259.14,True
HH003686_A2,HH003686,client_1,retirement,401k_ira,advisor_platform,292676.43,False
HH003686_A3,HH003686,joint,cash,bank,bank,51228.87,True
HH003686_A4,HH003686,client_1,alternatives,private_markets,bank,35278.63,False
HH003686_A5,HH003686,client_1,property,primary_residence,bank,720386.35,False
HH003687_A1,HH003687,client_1,brokerage,taxable,insurance,280347.26,False
HH003687_A2,HH003687,client_1,retirement,401k_ira,bank,71071.27,False
HH003687_A3,HH003687,client_1,cash,bank,insurance,38283.7,False
HH003687_A4,HH003687,client_1,alternatives,private_markets,brokerage,18203.84,False
HH003687_A5,HH003687,client_1,property,primary_residence,insurance,167895.53,False
HH003688_A1,HH003688,client_2,brokerage,taxable,advisor_platform,241264.71,False
HH003688_A2,HH003688,client_1,retirement,401k_ira,insurance,146079.51,False
HH003688_A3,HH003688,client_1,cash,bank,bank,46992.93,False
HH003688_A4,HH003688,client_1,alternatives,private_markets,advisor_platform,60357.23,False
HH003688_A5,HH003688,joint,property,primary_residence,insurance,112364.72,True
HH003689_A1,HH003689,client_2,brokerage,taxable,brokerage,250669.29,False
HH003689_A2,HH003689,client_2,retirement,401k_ira,advisor_platform,59959.51,False
HH003689_A3,HH003689,client_1,cash,bank,advisor_platform,49030.11,False
HH003689_A4,HH003689,client_2,alternatives,private_markets,retirement_platform,15470.24,False
HH003689_A5,HH003689,client_2,property,primary_residence,retirement_platform,411186.35,False
HH003690_A1,HH003690,client_1,brokerage,taxable,advisor_platform,512043.03,False
HH003690_A2,HH003690,client_1,retirement,401k_ira,brokerage,157419.06,False
HH003690_A3,HH003690,joint,cash,bank,retirement_platform,129523.99,True
HH003690_A4,HH003690,client_2,alternatives,private_markets,retirement_platform,21996.37,False
HH003690_A5,HH003690,client_1,property,primary_residence,bank,484482.43,False
HH003691_A1,HH003691,joint,brokerage,taxable,bank,135448.27,True
HH003691_A2,HH003691,client_1,retirement,401k_ira,insurance,86954.52,False
HH003691_A3,HH003691,joint,cash,bank,brokerage,45247.31,True
HH003691_A4,HH003691,client_1,alternatives,private_markets,insurance,30252.11,False
HH003691_A5,HH003691,client_2,property,primary_residence,advisor_platform,251340.37,False
HH003692_A1,HH003692,client_1,brokerage,taxable,brokerage,365574.46,False
HH003692_A2,HH003692,client_1,retirement,401k_ira,advisor_platform,190814.51,False
HH003692_A3,HH003692,client_1,cash,bank,advisor_platform,86304.15,False
HH003692_A4,HH003692,client_1,alternatives,private_markets,retirement_platform,15016.38,False
HH003692_A5,HH003692,client_1,property,primary_residence,retirement_platform,460890.06,False
HH003693_A1,HH003693,client_2,brokerage,taxable,advisor_platform,87803.22,False
HH003693_A2,HH003693,client_1,retirement,401k_ira,insurance,55245.74,False
HH003693_A3,HH003693,client_2,cash,bank,advisor_platform,15872.62,False
HH003693_A4,HH003693,client_1,alternatives,private_markets,advisor_platform,11973.57,False
HH003693_A5,HH003693,joint,property,primary_residence,retirement_platform,147666.37,True
HH003694_A1,HH003694,client_2,brokerage,taxable,brokerage,888151.06,False
HH003694_A2,HH003694,client_1,retirement,401k_ira,insurance,326131.84,False
HH003694_A3,HH003694,joint,cash,bank,bank,277309.16,True
HH003694_A4,HH003694,client_2,alternatives,private_markets,insurance,244073.22,False
HH003694_A5,HH003694,client_1,property,primary_residence,insurance,1062471.35,False
HH003695_A1,HH003695,client_2,brokerage,taxable,bank,225538.9,False
HH003695_A2,HH003695,client_1,retirement,401k_ira,advisor_platform,124114.8,False
HH003695_A3,HH003695,client_1,cash,bank,retirement_platform,67092.65,False
HH003695_A4,HH003695,client_1,alternatives,private_markets,advisor_platform,44912.12,False
HH003695_A5,HH003695,joint,property,primary_residence,brokerage,211468.68,True
HH003696_A1,HH003696,joint,brokerage,taxable,retirement_platform,281662.04,True
HH003696_A2,HH003696,client_1,retirement,401k_ira,advisor_platform,203447.9,False
HH003696_A3,HH003696,joint,cash,bank,retirement_platform,99274.37,True
HH003696_A4,HH003696,client_1,alternatives,private_markets,brokerage,69085.97,False
HH003696_A5,HH003696,client_1,property,primary_residence,bank,356501.09,False
HH003697_A1,HH003697,client_1,brokerage,taxable,insurance,147250.49,False
HH003697_A2,HH003697,client_1,retirement,401k_ira,bank,42686.75,False
HH003697_A3,HH003697,client_2,cash,bank,insurance,20197.89,False
HH003697_A4,HH003697,client_1,alternatives,private_markets,advisor_platform,34890.84,False
HH003697_A5,HH003697,joint,property,primary_residence,insurance,210303.31,True
HH003698_A1,HH003698,joint,brokerage,taxable,brokerage,89115.05,True
HH003698_A2,HH003698,client_1,retirement,401k_ira,insurance,41492.43,False
HH003698_A3,HH003698,joint,cash,bank,insurance,21412.84,True
HH003698_A4,HH003698,client_1,alternatives,private_markets,advisor_platform,23413.99,False
HH003698_A5,HH003698,client_1,property,primary_residence,retirement_platform,118454.31,False
HH003699_A1,HH003699,client_1,brokerage,taxable,advisor_platform,707395.41,False
HH003699_A2,HH003699,client_1,retirement,401k_ira,advisor_platform,229364.78,False
HH003699_A3,HH003699,client_1,cash,bank,advisor_platform,88633.61,False
HH003699_A4,HH003699,client_1,alternatives,private_markets,retirement_platform,9082.11,False
HH003699_A5,HH003699,client_1,property,primary_residence,bank,494826.82,False
HH003700_A1,HH003700,client_2,brokerage,taxable,bank,206261.58,False
HH003700_A2,HH003700,client_2,retirement,401k_ira,retirement_platform,149419.12,False
HH003700_A3,HH003700,client_1,cash,bank,insurance,56914.42,False
HH003700_A4,HH003700,client_1,alternatives,private_markets,brokerage,44259.85,False
HH003700_A5,HH003700,client_2,property,primary_residence,bank,326837.68,False
HH003701_A1,HH003701,client_1,brokerage,taxable,insurance,227226.1,False
HH003701_A2,HH003701,client_1,retirement,401k_ira,brokerage,55356.08,False
HH003701_A3,HH003701,client_1,cash,bank,brokerage,50954.81,False
HH003701_A4,HH003701,client_1,alternatives,private_markets,brokerage,2041.55,False
HH003701_A5,HH003701,client_1,property,primary_residence,insurance,276261.96,False
HH003702_A1,HH003702,client_1,brokerage,taxable,advisor_platform,382267.12,False
HH003702_A2,HH003702,client_1,retirement,401k_ira,bank,241928.59,False
HH003702_A3,HH003702,client_1,cash,bank,insurance,50680.32,False
HH003702_A4,HH003702,client_1,alternatives,private_markets,bank,145452.29,False
HH003702_A5,HH003702,client_1,property,primary_residence,retirement_platform,455555.58,False
HH003703_A1,HH003703,joint,brokerage,taxable,retirement_platform,160394.42,True
HH003703_A2,HH003703,client_1,retirement,401k_ira,bank,80428.06,False
HH003703_A3,HH003703,joint,cash,bank,insurance,26112.0,True
HH003703_A4,HH003703,client_1,alternatives,private_markets,insurance,17942.91,False
HH003703_A5,HH003703,client_2,property,primary_residence,advisor_platform,335957.53,False
HH003704_A1,HH003704,client_2,brokerage,taxable,advisor_platform,207481.77,False
HH003704_A2,HH003704,client_1,retirement,401k_ira,insurance,64237.14,False
HH003704_A3,HH003704,joint,cash,bank,advisor_platform,32068.94,True
HH003704_A4,HH003704,client_1,alternatives,private_markets,brokerage,43126.45,False
HH003704_A5,HH003704,joint,property,primary_residence,brokerage,280924.77,True
HH003705_A1,HH003705,client_1,brokerage,taxable,insurance,59117.08,False
HH003705_A2,HH003705,client_1,retirement,401k_ira,insurance,26295.91,False
HH003705_A3,HH003705,client_1,cash,bank,brokerage,17100.28,False
HH003705_A4,HH003705,client_1,alternatives,private_markets,advisor_platform,17771.42,False
HH003705_A5,HH003705,client_1,property,primary_residence,bank,39720.22,False
HH003706_A1,HH003706,joint,brokerage,taxable,advisor_platform,86995.21,True
HH003706_A2,HH003706,client_1,retirement,401k_ira,advisor_platform,45422.79,False
HH003706_A3,HH003706,client_1,cash,bank,insurance,18991.29,False
HH003706_A4,HH003706,client_1,property,primary_residence,bank,67764.08,False
HH003707_A1,HH003707,client_2,brokerage,taxable,insurance,187815.07,False
HH003707_A2,HH003707,client_1,retirement,401k_ira,insurance,49695.14,False
HH003707_A3,HH003707,client_2,cash,bank,bank,19078.47,False
HH003707_A4,HH003707,joint,property,primary_residence,advisor_platform,84721.65,True
HH003708_A1,HH003708,joint,brokerage,taxable,bank,250869.02,True
HH003708_A2,HH003708,client_1,retirement,401k_ira,brokerage,106295.95,False
HH003708_A3,HH003708,client_1,cash,bank,bank,32365.42,False
HH003708_A4,HH003708,client_1,alternatives,private_markets,retirement_platform,77372.58,False
HH003708_A5,HH003708,client_2,property,primary_residence,insurance,318379.06,False
HH003709_A1,HH003709,client_1,brokerage,taxable,retirement_platform,291689.07,False
HH003709_A2,HH003709,client_1,retirement,401k_ira,brokerage,71049.87,False
HH003709_A3,HH003709,client_2,cash,bank,brokerage,24528.31,False
HH003709_A4,HH003709,client_1,alternatives,private_markets,bank,41604.45,False
HH003709_A5,HH003709,client_2,property,primary_residence,insurance,254357.74,False
