asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004155_A5,HH004155,client_1,property,primary_residence,retirement_platform,168590.67,False
HH004156_A1,HH004156,client_1,brokerage,taxable,insurance,79265.87,False
HH004156_A2,HH004156,client_1,retirement,401k_ira,insurance,17368.45,False
HH004156_A3,HH004156,client_1,cash,bank,bank,15620.2,False
HH004156_A4,HH004156,client_1,alternatives,private_markets,bank,6747.13,False
HH004156_A5,HH004156,client_1,property,primary_residence,retirement_platform,64652.34,False
HH004157_A1,HH004157,client_2,brokerage,taxable,advisor_platform,147535.85,False
HH004157_A2,HH004157,client_2,retirement,401k_ira,retirement_platform,104957.45,False
HH004157_A3,HH004157,client_2,cash,bank,retirement_platform,40416.16,False
HH004157_A4,HH004157,client_1,alternatives,private_markets,brokerage,49597.48,False
HH004157_A5,HH004157,client_1,property,primary_residence,advisor_platform,261056.98,False
HH004158_A1,HH004158,client_1,brokerage,taxable,brokerage,451252.0,False
HH004158_A2,HH004158,client_1,retirement,401k_ira,retirement_platform,288433.28,False
HH004158_A3,HH004158,joint,cash,bank,bank,116310.44,True
HH004158_A4,HH004158,client_2,alternatives,private_markets,bank,57078.21,False
HH004158_A5,HH004158,client_1,property,primary_residence,advisor_platform,296678.28,False
HH004159_A1,HH004159,client_1,brokerage,taxable,retirement_platform,560585.64,False
HH004159_A2,HH004159,client_1,retirement,401k_ira,brokerage,310459.71,False
HH004159_A3,HH004159,joint,cash,bank,insurance,62601.86,True
HH004159_A4,HH004159,client_1,alternatives,private_markets,brokerage,39796.14,False
HH004159_A5,HH004159,joint,property,primary_residence,retirement_platform,436867.7,True
HH004160_A1,HH004160,client_2,brokerage,taxable,bank,179209.95,False
HH004160_A2,HH004160,client_1,retirement,401k_ira,bank,42979.24,False
HH004160_A3,HH004160,joint,cash,bank,brokerage,40712.6,True
HH004160_A4,HH004160,client_2,alternatives,private_markets,retirement_platform,16638.14,False
HH004160_A5,HH004160,client_1,property,primary_residence,brokerage,130370.77,False
HH004161_A1,HH004161,client_1,brokerage,taxable,retirement_platform,54827.48,False
HH004161_A2,HH004161,client_1,retirement,401k_ira,brokerage,13530.19,False
HH004161_A3,HH004161,joint,cash,bank,brokerage,11828.47,True
HH004161_A4,HH004161,client_1,alternatives,private_markets,retirement_platform,15727.07,False
HH004161_A5,HH004161,joint,property,primary_residence,retirement_platform,129178.76,True
HH004162_A1,HH004162,client_1,brokerage,taxable,retirement_platform,127155.03,False
HH004162_A2,HH004162,client_1,retirement,401k_ira,advisor_platform,81071.0,False
HH004162_A3,HH004162,client_1,cash,bank,advisor_platform,42409.24,False
HH004162_A4,HH004162,client_1,alternatives,private_markets,bank,38392.42,False
HH004162_A5,HH004162,client_1,property,primary_residence,advisor_platform,267314.89,False
HH004163_A1,HH004163,client_2,brokerage,taxable,insurance,786490.03,False
HH004163_A2,HH004163,client_2,retirement,401k_ira,brokerage,370224.92,False
HH004163_A3,HH004163,client_1,cash,bank,bank,202710.86,False
HH004163_A4,HH004163,client_1,alternatives,private_markets,insurance,21712.97,False
HH004163_A5,HH004163,client_2,property,primary_residence,retirement_platform,290332.6,False
HH004164_A1,HH004164,client_2,brokerage,taxable,advisor_platform,446294.3,False
HH004164_A2,HH004164,client_1,retirement,401k_ira,brokerage,304782.03,False
HH004164_A3,HH004164,joint,cash,bank,bank,143307.45,True
HH004164_A4,HH004164,client_1,alternatives,private_markets,advisor_platform,83321.81,False
HH004164_A5,HH004164,joint,property,primary_residence,retirement_platform,355564.01,True
HH004165_A1,HH004165,joint,brokerage,taxable,bank,674495.23,True
HH004165_A2,HH004165,client_1,retirement,401k_ira,insurance,262033.45,False
HH004165_A3,HH004165,joint,cash,bank,advisor_platform,169884.14,True
HH004165_A4,HH004165,client_1,alternatives,private_markets,retirement_platform,30674.23,False
HH004165_A5,HH004165,joint,property,primary_residence,insurance,246148.4,True
HH004166_A1,HH004166,joint,brokerage,taxable,brokerage,243453.16,True
HH004166_A2,HH004166,client_2,retirement,401k_ira,insurance,123572.55,False
HH004166_A3,HH004166,client_1,cash,bank,brokerage,51701.88,False
HH004166_A4,HH004166,client_1,alternatives,private_markets,advisor_platform,56681.5,False
HH004166_A5,HH004166,joint,property,primary_residence,advisor_platform,190861.59,True
HH004167_A1,HH004167,client_1,brokerage,taxable,bank,90611.55,False
HH004167_A2,HH004167,client_1,retirement,401k_ira,bank,34907.34,False
HH004167_A3,HH004167,client_1,cash,bank,bank,19996.93,False
HH004167_A4,HH004167,client_1,alternatives,private_markets,advisor_platform,3378.87,False
HH004167_A5,HH004167,client_1,property,primary_residence,bank,96716.06,False
HH004168_A1,HH004168,joint,brokerage,taxable,brokerage,162679.86,True
HH004168_A2,HH004168,client_1,retirement,401k_ira,retirement_platform,120977.98,False
HH004168_A3,HH004168,joint,cash,bank,insurance,21641.26,True
HH004168_A4,HH004168,client_2,alternatives,private_markets,advisor_platform,61926.48,False
HH004168_A5,HH004168,joint,property,primary_residence,advisor_platform,257687.79,True
HH004169_A1,HH004169,client_1,brokerage,taxable,retirement_platform,75968.91,False
HH004169_A2,HH004169,client_1,retirement,401k_ira,insurance,25941.46,False
HH004169_A3,HH004169,client_1,cash,bank,retirement_platform,6113.28,False
HH004169_A4,HH004169,joint,property,primary_residence,retirement_platform,115234.23,True
HH004170_A1,HH004170,joint,brokerage,taxable,brokerage,1243834.34,True
HH004170_A2,HH004170,client_2,retirement,401k_ira,insurance,607513.41,False
HH004170_A3,HH004170,joint,cash,bank,advisor_platform,299244.08,True
HH004170_A4,HH004170,client_1,alternatives,private_markets,insurance,366.75,False
HH004170_A5,HH004170,client_1,property,primary_residence,insurance,1410357.14,False
HH004171_A1,HH004171,joint,brokerage,taxable,advisor_platform,372518.44,True
HH004171_A2,HH004171,client_1,retirement,401k_ira,insurance,192976.45,False
HH004171_A3,HH004171,joint,cash,bank,retirement_platform,82884.82,True
HH004171_A4,HH004171,client_1,alternatives,private_markets,brokerage,6177.6,False
HH004171_A5,HH004171,client_1,property,primary_residence,bank,286855.31,False
HH004172_A1,HH004172,client_1,brokerage,taxable,insurance,25165.42,False
HH004172_A2,HH004172,client_2,retirement,401k_ira,bank,15587.58,False
HH004172_A3,HH004172,client_2,cash,bank,retirement_platform,4632.38,False
HH004172_A4,HH004172,client_1,alternatives,private_markets,bank,6678.24,False
HH004172_A5,HH004172,client_2,property,primary_residence,advisor_platform,22378.64,False
HH004173_A1,HH004173,joint,brokerage,taxable,insurance,124728.26,True
HH004173_A2,HH004173,client_1,retirement,401k_ira,retirement_platform,49470.68,False
HH004173_A3,HH004173,joint,cash,bank,bank,17108.23,True
HH004173_A4,HH004173,client_2,property,primary_residence,brokerage,220728.42,False
HH004174_A1,HH004174,joint,brokerage,taxable,advisor_platform,104039.94,True
HH004174_A2,HH004174,client_1,retirement,401k_ira,insurance,83715.51,False
HH004174_A3,HH004174,joint,cash,bank,bank,36510.54,True
HH004174_A4,HH004174,client_1,alternatives,private_markets,advisor_platform,36420.07,False
HH004174_A5,HH004174,client_1,property,primary_residence,advisor_platform,162612.95,False
HH004175_A1,HH004175,client_2,brokerage,taxable,bank,153900.07,False
HH004175_A2,HH004175,client_2,retirement,401k_ira,brokerage,77027.24,False
HH004175_A3,HH004175,joint,cash,bank,retirement_platform,32763.73,True
HH004175_A4,HH004175,client_1,alternatives,private_markets,advisor_platform,34954.22,False
HH004175_A5,HH004175,joint,property,primary_residence,advisor_platform,61084.68,True
HH004176_A1,HH004176,joint,brokerage,taxable,insurance,258556.18,True
HH004176_A2,HH004176,client_1,retirement,401k_ira,insurance,52141.74,False
HH004176_A3,HH004176,joint,cash,bank,insurance,27927.04,True
HH004176_A4,HH004176,client_1,alternatives,private_markets,brokerage,12875.17,False
HH004176_A5,HH004176,client_2,property,primary_residence,insurance,106873.09,False
HH004177_A1,HH004177,client_1,brokerage,taxable,insurance,116782.91,False
HH004177_A2,HH004177,client_1,retirement,401k_ira,retirement_platform,41888.53,False
HH004177_A3,HH004177,client_1,cash,bank,brokerage,17269.01,False
HH004177_A4,HH004177,client_1,alternatives,private_markets,insurance,22135.39,False
HH004177_A5,HH004177,client_1,property,primary_residence,advisor_platform,48380.57,False
HH004178_A1,HH004178,client_1,brokerage,taxable,brokerage,247761.6,False
HH004178_A2,HH004178,client_1,retirement,401k_ira,insurance,120584.17,False
HH004178_A3,HH004178,client_1,cash,bank,brokerage,52201.1,False
HH004178_A4,HH004178,client_1,alternatives,private_markets,retirement_platform,38064.11,False
HH004178_A5,HH004178,client_1,property,primary_residence,bank,261343.75,False
HH004179_A1,HH004179,client_1,brokerage,taxable,insurance,458068.86,False
HH004179_A2,HH004179,client_1,retirement,401k_ira,advisor_platform,314171.29,False
HH004179_A3,HH004179,client_1,cash,bank,insurance,84551.97,False
HH004179_A4,HH004179,client_1,alternatives,private_markets,brokerage,132515.48,False
HH004179_A5,HH004179,client_1,property,primary_residence,advisor_platform,1120236.55,False
HH004180_A1,HH004180,client_2,brokerage,taxable,bank,265767.8,False
HH004180_A2,HH004180,client_1,retirement,401k_ira,bank,157077.46,False
HH004180_A3,HH004180,client_2,cash,bank,advisor_platform,63920.4,False
HH004180_A4,HH004180,client_2,alternatives,private_markets,brokerage,21732.41,False
HH004180_A5,HH004180,client_2,property,primary_residence,brokerage,340905.77,False
HH004181_A1,HH004181,joint,brokerage,taxable,bank,349664.99,True
HH004181_A2,HH004181,client_1,retirement,401k_ira,advisor_platform,226770.97,False
HH004181_A3,HH004181,joint,cash,bank,bank,49250.16,True
HH004181_A4,HH004181,client_2,alternatives,private_markets,brokerage,92246.43,False
HH004181_A5,HH004181,joint,property,primary_residence,bank,301444.49,True
HH004182_A1,HH004182,client_1,brokerage,taxable,bank,207302.96,False
HH004182_A2,HH004182,client_2,retirement,401k_ira,insurance,55081.33,False
HH004182_A3,HH004182,joint,cash,bank,brokerage,25689.77,True
HH004182_A4,HH004182,client_1,alternatives,private_markets,advisor_platform,1360.65,False
HH004182_A5,HH004182,client_1,property,primary_residence,insurance,251687.93,False
HH004183_A1,HH004183,joint,brokerage,taxable,insurance,168324.76,True
HH004183_A2,HH004183,client_1,retirement,401k_ira,brokerage,57965.84,False
HH004183_A3,HH004183,client_1,cash,bank,advisor_platform,27191.09,False
HH004183_A4,HH004183,client_1,alternatives,private_markets,advisor_platform,51107.74,False
HH004183_A5,HH004183,joint,property,primary_residence,insurance,278390.42,True
HH004184_A1,HH004184,client_1,brokerage,taxable,insurance,686404.95,False
HH004184_A2,HH004184,client_1,retirement,401k_ira,brokerage,145436.83,False
HH004184_A3,HH004184,client_1,cash,bank,retirement_platform,50526.22,False
HH004184_A4,HH004184,client_1,alternatives,private_markets,advisor_platform,27291.87,False
HH004184_A5,HH004184,client_1,property,primary_residence,bank,397251.33,False
HH004185_A1,HH004185,client_1,brokerage,taxable,advisor_platform,448656.35,False
HH004185_A2,HH004185,client_1,retirement,401k_ira,retirement_platform,268510.81,False
HH004185_A3,HH004185,client_1,cash,bank,advisor_platform,80314.18,False
HH004185_A4,HH004185,client_2,alternatives,private_markets,retirement_platform,61388.05,False
HH004185_A5,HH004185,client_1,property,primary_residence,advisor_platform,206825.65,False
HH004186_A1,HH004186,client_1,brokerage,taxable,brokerage,245665.78,False
HH004186_A2,HH004186,client_1,retirement,401k_ira,insurance,115943.21,False
HH004186_A3,HH004186,joint,cash,bank,retirement_platform,22387.96,True
HH004186_A4,HH004186,client_2,alternatives,private_markets,insurance,28768.59,False
HH004186_A5,HH004186,client_1,property,primary_residence,retirement_platform,185483.73,False
HH004187_A1,HH004187,client_1,brokerage,taxable,bank,146346.46,False
HH004187_A2,HH004187,client_1,retirement,401k_ira,insurance,71972.82,False
HH004187_A3,HH004187,joint,cash,bank,brokerage,37307.87,True
HH004187_A4,HH004187,client_1,alternatives,private_markets,insurance,30271.48,False
HH004187_A5,HH004187,joint,property,primary_residence,insurance,277175.33,True
HH004188_A1,HH004188,client_1,brokerage,taxable,advisor_platform,158397.51,False
HH004188_A2,HH004188,client_1,retirement,401k_ira,advisor_platform,136532.26,False
HH004188_A3,HH004188,client_2,cash,bank,advisor_platform,49512.88,False
HH004188_A4,HH004188,client_1,alternatives,private_markets,bank,57803.31,False
HH004188_A5,HH004188,client_1,property,primary_residence,retirement_platform,291611.74,False
HH004189_A1,HH004189,client_2,brokerage,taxable,retirement_platform,332529.65,False
HH004189_A2,HH004189,client_1,retirement,401k_ira,insurance,143736.61,False
HH004189_A3,HH004189,client_1,cash,bank,bank,98663.89,False
HH004189_A4,HH004189,client_2,alternatives,private_markets,retirement_platform,96460.24,False
HH004189_A5,HH004189,joint,property,primary_residence,advisor_platform,409863.61,True
HH004190_A1,HH004190,joint,brokerage,taxable,brokerage,122486.86,True
HH004190_A2,HH004190,client_1,retirement,401k_ira,bank,62215.42,False
HH004190_A3,HH004190,joint,cash,bank,retirement_platform,23298.76,True
HH004190_A4,HH004190,client_1,alternatives,private_markets,bank,23660.57,False
HH004190_A5,HH004190,joint,property,primary_residence,bank,102707.12,True
HH004191_A1,HH004191,client_2,brokerage,taxable,retirement_platform,84767.33,False
HH004191_A2,HH004191,client_2,retirement,401k_ira,insurance,39713.94,False
HH004191_A3,HH004191,client_1,cash,bank,insurance,10070.17,False
HH004191_A4,HH004191,client_1,alternatives,private_markets,retirement_platform,16229.85,False
HH004191_A5,HH004191,client_1,property,primary_residence,advisor_platform,51025.44,False
HH004192_A1,HH004192,joint,brokerage,taxable,brokerage,991634.42,True
HH004192_A2,HH004192,client_1,retirement,401k_ira,retirement_platform,462902.08,False
HH004192_A3,HH004192,joint,cash,bank,advisor_platform,163905.42,True
HH004192_A4,HH004192,client_2,alternatives,private_markets,brokerage,31013.65,False
HH004192_A5,HH004192,client_1,property,primary_residence,advisor_platform,950703.92,False
HH004193_A1,HH004193,joint,brokerage,taxable,retirement_platform,204101.94,True
HH004193_A2,HH004193,client_1,retirement,401k_ira,retirement_platform,87846.64,False
HH004193_A3,HH004193,joint,cash,bank,insurance,22617.22,True
HH004193_A4,HH004193,client_2,alternatives,private_markets,advisor_platform,62800.11,False
HH004193_A5,HH004193,client_2,property,primary_residence,retirement_platform,215466.89,False
HH004194_A1,HH004194,client_1,brokerage,taxable,brokerage,392493.2,False
HH004194_A2,HH004194,client_1,retirement,401k_ira,advisor_platform,122840.36,False
HH004194_A3,HH004194,client_1,cash,bank,bank,28702.22,False
HH004194_A4,HH004194,client_1,alternatives,private_markets,bank,28225.01,False
HH004194_A5,HH004194,client_1,property,primary_residence,advisor_platform,281068.59,False
HH004195_A1,HH004195,joint,brokerage,taxable,retirement_platform,114083.75,True
HH004195_A2,HH004195,client_1,retirement,401k_ira,insurance,103309.25,False
HH004195_A3,HH004195,client_1,cash,bank,retirement_platform,44457.56,False
HH004195_A4,HH004195,client_1,alternatives,private_markets,advisor_platform,52525.35,False
HH004195_A5,HH004195,joint,property,primary_residence,brokerage,262733.97,True
HH004196_A1,HH004196,client_1,brokerage,taxable,advisor_platform,180816.27,False
HH004196_A2,HH004196,client_1,retirement,401k_ira,retirement_platform,93735.97,False
HH004196_A3,HH004196,joint,cash,bank,advisor_platform,22258.31,True
HH004196_A4,HH004196,client_1,alternatives,private_markets,retirement_platform,54967.2,False
HH004196_A5,HH004196,client_1,property,primary_residence,bank,82662.66,False
HH004197_A1,HH004197,client_1,brokerage,taxable,retirement_platform,186897.73,False
HH004197_A2,HH004197,client_1,retirement,401k_ira,retirement_platform,104945.67,False
HH004197_A3,HH004197,joint,cash,bank,advisor_platform,33526.82,True
HH004197_A4,HH004197,client_1,alternatives,private_markets,retirement_platform,25897.58,False
HH004197_A5,HH004197,joint,property,primary_residence,bank,239856.27,True
HH004198_A1,HH004198,client_1,brokerage,taxable,insurance,478557.1,False
HH004198_A2,HH004198,client_1,retirement,401k_ira,brokerage,131039.89,False
HH004198_A3,HH004198,joint,cash,bank,brokerage,41200.46,True
HH004198_A4,HH004198,client_2,alternatives,private_markets,bank,29363.05,False
HH004198_A5,HH004198,client_1,property,primary_residence,brokerage,549574.86,False
HH004199_A1,HH004199,client_2,brokerage,taxable,retirement_platform,1142440.74,False
HH004199_A2,HH004199,client_1,retirement,401k_ira,bank,301952.36,False
HH004199_A3,HH004199,client_1,cash,bank,brokerage,245113.87,False
HH004199_A4,HH004199,client_1,alternatives,private_markets,advisor_platform,315827.08,False
HH004199_A5,HH004199,joint,property,primary_residence,bank,2521789.67,True
HH004200_A1,HH004200,client_1,brokerage,taxable,advisor_platform,568724.42,False
HH004200_A2,HH004200,client_2,retirement,401k_ira,insurance,204407.25,False
HH004200_A3,HH004200,client_2,cash,bank,bank,74538.14,False
HH004200_A4,HH004200,client_1,alternatives,private_markets,insurance,46944.62,False
HH004200_A5,HH004200,client_1,property,primary_residence,bank,958469.01,False
HH004201_A1,HH004201,client_1,brokerage,taxable,brokerage,949863.35,False
HH004201_A2,HH004201,client_1,retirement,401k_ira,retirement_platform,314799.42,False
HH004201_A3,HH004201,client_1,cash,bank,retirement_platform,144816.46,False
HH004201_A4,HH004201,client_1,alternatives,private_markets,advisor_platform,263085.4,False
HH004201_A5,HH004201,client_1,property,primary_residence,bank,1808006.77,False
HH004202_A1,HH004202,client_2,brokerage,taxable,advisor_platform,45134.85,False
HH004202_A2,HH004202,client_1,retirement,401k_ira,insurance,9302.95,False
HH004202_A3,HH004202,client_1,cash,bank,advisor_platform,4826.78,False
HH004202_A4,HH004202,client_2,alternatives,private_markets,insurance,3952.49,False
HH004202_A5,HH004202,joint,property,primary_residence,advisor_platform,37241.21,True
HH004203_A1,HH004203,client_1,brokerage,taxable,retirement_platform,253671.67,False
HH004203_A2,HH004203,client_1,retirement,401k_ira,advisor_platform,64367.83,False
HH004203_A3,HH004203,client_1,cash,bank,insurance,51043.67,False
HH004203_A4,HH004203,client_1,alternatives,private_markets,bank,102.14,False
HH004203_A5,HH004203,joint,property,primary_residence,retirement_platform,211474.72,True
HH004204_A1,HH004204,joint,brokerage,taxable,bank,344377.22,True
HH004204_A2,HH004204,client_2,retirement,401k_ira,bank,236547.28,False
HH004204_A3,HH004204,joint,cash,bank,insurance,100811.72,True
HH004204_A4,HH004204,client_1,alternatives,private_markets,brokerage,58232.91,False
HH004204_A5,HH004204,client_1,property,primary_residence,bank,259278.01,False
HH004205_A1,HH004205,joint,brokerage,taxable,advisor_platform,223605.96,True
HH004205_A2,HH004205,client_1,retirement,401k_ira,advisor_platform,85023.08,False
HH004205_A3,HH004205,client_1,cash,bank,brokerage,38873.86,False
HH004205_A4,HH004205,client_1,property,primary_residence,brokerage,88717.51,False
HH004206_A1,HH004206,joint,brokerage,taxable,bank,228896.25,True
HH004206_A2,HH004206,client_2,retirement,401k_ira,retirement_platform,106323.85,False
HH004206_A3,HH004206,client_1,cash,bank,advisor_platform,52683.74,False
HH004206_A4,HH004206,client_2,alternatives,private_markets,advisor_platform,25578.07,False
HH004206_A5,HH004206,client_2,property,primary_residence,brokerage,128906.21,False
HH004207_A1,HH004207,joint,brokerage,taxable,bank,72401.09,True
HH004207_A2,HH004207,client_1,retirement,401k_ira,advisor_platform,39017.07,False
HH004207_A3,HH004207,client_2,cash,bank,bank,13444.17,False
HH004207_A4,HH004207,client_2,alternatives,private_markets,bank,10010.27,False
HH004207_A5,HH004207,client_1,property,primary_residence,bank,19062.4,False
HH004208_A1,HH004208,joint,brokerage,taxable,brokerage,192052.69,True
HH004208_A2,HH004208,client_1,retirement,401k_ira,advisor_platform,56688.45,False
HH004208_A3,HH004208,client_1,cash,bank,insurance,16565.15,False
HH004208_A4,HH004208,client_1,alternatives,private_markets,advisor_platform,5737.95,False
HH004208_A5,HH004208,joint,property,primary_residence,brokerage,176648.06,True
HH004209_A1,HH004209,joint,brokerage,taxable,brokerage,966908.42,True
HH004209_A2,HH004209,client_1,retirement,401k_ira,advisor_platform,268876.86,False
HH004209_A3,HH004209,joint,cash,bank,retirement_platform,95789.64,True
HH004209_A4,HH004209,client_1,alternatives,private_markets,brokerage,183341.87,False
HH004209_A5,HH004209,client_1,property,primary_residence,advisor_platform,479732.53,False
HH004210_A1,HH004210,client_1,brokerage,taxable,insurance,174007.76,False
HH004210_A2,HH004210,client_1,retirement,401k_ira,retirement_platform,42475.22,False
HH004210_A3,HH004210,client_1,cash,bank,insurance,17386.53,False
HH004210_A4,HH004210,client_1,alternatives,private_markets,advisor_platform,28383.34,False
HH004210_A5,HH004210,joint,property,primary_residence,bank,206034.35,True
HH004211_A1,HH004211,client_1,brokerage,taxable,insurance,223855.37,False
HH004211_A2,HH004211,client_1,retirement,401k_ira,brokerage,217459.76,False
HH004211_A3,HH004211,client_1,cash,bank,bank,50590.03,False
HH004211_A4,HH004211,client_1,alternatives,private_markets,advisor_platform,5092.23,False
HH004211_A5,HH004211,joint,property,primary_residence,insurance,189532.48,True
HH004212_A1,HH004212,joint,brokerage,taxable,insurance,403233.2,True
HH004212_A2,HH004212,client_1,retirement,401k_ira,brokerage,315547.42,False
HH004212_A3,HH004212,joint,cash,bank,bank,138904.45,True
HH004212_A4,HH004212,client_1,alternatives,private_markets,advisor_platform,161490.79,False
HH004212_A5,HH004212,client_1,property,primary_residence,retirement_platform,723929.93,False
HH004213_A1,HH004213,joint,brokerage,taxable,advisor_platform,522272.46,True
HH004213_A2,HH004213,client_1,retirement,401k_ira,brokerage,318858.57,False
HH004213_A3,HH004213,joint,cash,bank,advisor_platform,100786.62,True
HH004213_A4,HH004213,client_1,alternatives,private_markets,bank,126982.51,False
HH004213_A5,HH004213,joint,property,primary_residence,bank,378572.19,True
HH004214_A1,HH004214,client_1,brokerage,taxable,retirement_platform,1101759.98,False
HH004214_A2,HH004214,client_1,retirement,401k_ira,advisor_platform,237186.92,False
HH004214_A3,HH004214,client_1,cash,bank,insurance,124362.86,False
HH004214_A4,HH004214,client_1,alternatives,private_markets,bank,55127.47,False
HH004214_A5,HH004214,client_1,property,primary_residence,brokerage,1609110.59,False
HH004215_A1,HH004215,client_1,brokerage,taxable,brokerage,387458.89,False
HH004215_A2,HH004215,client_1,retirement,401k_ira,brokerage,294910.49,False
HH004215_A3,HH004215,client_1,cash,bank,brokerage,106047.93,False
HH004215_A4,HH004215,client_2,alternatives,private_markets,retirement_platform,100959.31,False
HH004215_A5,HH004215,joint,property,primary_residence,advisor_platform,299899.42,True
HH004216_A1,HH004216,client_1,brokerage,taxable,brokerage,134295.71,False
HH004216_A2,HH004216,client_1,retirement,401k_ira,brokerage,71695.74,False
HH004216_A3,HH004216,joint,cash,bank,brokerage,15961.85,True
HH004216_A4,HH004216,client_1,alternatives,private_markets,brokerage,30132.22,False
HH004216_A5,HH004216,joint,property,primary_residence,insurance,315003.73,True
HH004217_A1,HH004217,client_1,brokerage,taxable,retirement_platform,147542.55,False
HH004217_A2,HH004217,client_1,retirement,401k_ira,advisor_platform,103958.97,False
HH004217_A3,HH004217,client_1,cash,bank,retirement_platform,24085.74,False
HH004217_A4,HH004217,client_1,alternatives,private_markets,advisor_platform,60231.0,False
HH004217_A5,HH004217,client_1,property,primary_residence,retirement_platform,379940.48,False
HH004218_A1,HH004218,joint,brokerage,taxable,insurance,464321.75,True
HH004218_A2,HH004218,client_1,retirement,401k_ira,brokerage,209503.26,False
HH004218_A3,HH004218,client_2,cash,bank,bank,114118.42,False
HH004218_A4,HH004218,client_1,alternatives,private_markets,brokerage,37079.94,False
HH004218_A5,HH004218,client_2,property,primary_residence,bank,481467.86,False
HH004219_A1,HH004219,client_1,brokerage,taxable,advisor_platform,557542.3,False
HH004219_A2,HH004219,client_1,retirement,401k_ira,bank,254389.51,False
HH004219_A3,HH004219,client_1,cash,bank,retirement_platform,92941.16,False
HH004219_A4,HH004219,client_2,alternatives,private_markets,insurance,96650.74,False
HH004219_A5,HH004219,client_2,property,primary_residence,brokerage,782243.03,False
HH004220_A1,HH004220,joint,brokerage,taxable,retirement_platform,488896.21,True
HH004220_A2,HH004220,client_1,retirement,401k_ira,retirement_platform,293475.99,False
HH004220_A3,HH004220,joint,cash,bank,brokerage,131560.62,True
HH004220_A4,HH004220,client_1,alternatives,private_markets,brokerage,131350.17,False
HH004220_A5,HH004220,client_1,property,primary_residence,retirement_platform,598484.32,False
HH004221_A1,HH004221,client_1,brokerage,taxable,brokerage,337770.94,False
HH004221_A2,HH004221,client_1,retirement,401k_ira,insurance,176785.49,False
HH004221_A3,HH004221,client_1,cash,bank,retirement_platform,50761.47,False
HH004221_A4,HH004221,client_1,alternatives,private_markets,brokerage,1696.51,False
HH004221_A5,HH004221,client_1,property,primary_residence,bank,406362.61,False
HH004222_A1,HH004222,client_1,brokerage,taxable,insurance,481421.28,False
HH004222_A2,HH004222,client_1,retirement,401k_ira,brokerage,217344.14,False
HH004222_A3,HH004222,client_1,cash,bank,bank,78455.95,False
HH004222_A4,HH004222,client_1,alternatives,private_markets,brokerage,103172.58,False
HH004222_A5,HH004222,client_1,property,primary_residence,advisor_platform,349481.35,False
HH004223_A1,HH004223,joint,brokerage,taxable,bank,635538.08,True
HH004223_A2,HH004223,client_2,retirement,401k_ira,brokerage,266313.61,False
HH004223_A3,HH004223,client_1,cash,bank,retirement_platform,51778.15,False
HH004223_A4,HH004223,client_1,alternatives,private_markets,advisor_platform,43306.3,False
HH004223_A5,HH004223,client_1,property,primary_residence,advisor_platform,287986.74,False
HH004224_A1,HH004224,client_1,brokerage,taxable,insurance,505571.34,False
HH004224_A2,HH004224,client_1,retirement,401k_ira,advisor_platform,108955.04,False
HH004224_A3,HH004224,joint,cash,bank,advisor_platform,79840.02,True
HH004224_A4,HH004224,client_2,alternatives,private_markets,advisor_platform,23221.59,False
HH004224_A5,HH004224,client_2,property,primary_residence,bank,353947.15,False
HH004225_A1,HH004225,joint,brokerage,taxable,insurance,117376.67,True
HH004225_A2,HH004225,client_2,retirement,401k_ira,insurance,110975.19,False
HH004225_A3,HH004225,joint,cash,bank,bank,33084.65,True
HH004225_A4,HH004225,client_1,alternatives,private_markets,insurance,30950.14,False
HH004225_A5,HH004225,client_1,property,primary_residence,bank,160382.73,False
HH004226_A1,HH004226,client_1,brokerage,taxable,retirement_platform,234062.47,False
HH004226_A2,HH004226,client_2,retirement,401k_ira,insurance,80723.61,False
HH004226_A3,HH004226,joint,cash,bank,advisor_platform,61741.84,True
HH004226_A4,HH004226,client_1,alternatives,private_markets,insurance,61557.15,False
HH004226_A5,HH004226,joint,property,primary_residence,advisor_platform,489299.38,True
HH004227_A1,HH004227,joint,brokerage,taxable,bank,251098.46,True
HH004227_A2,HH004227,client_1,retirement,401k_ira,retirement_platform,52526.71,False
HH004227_A3,HH004227,client_1,cash,bank,retirement_platform,18966.37,False
HH004227_A4,HH004227,client_1,alternatives,private_markets,brokerage,51151.81,False
HH004227_A5,HH004227,joint,property,primary_residence,insurance,90846.32,True
HH004228_A1,HH004228,joint,brokerage,taxable,brokerage,54224.91,True
HH004228_A2,HH004228,client_2,retirement,401k_ira,brokerage,36049.76,False
HH004228_A3,HH004228,joint,cash,bank,brokerage,18259.03,True
HH004228_A4,HH004228,client_1,alternatives,private_markets,insurance,19607.65,False
HH004228_A5,HH004228,joint,property,primary_residence,retirement_platform,159267.88,True
HH004229_A1,HH004229,client_1,brokerage,taxable,retirement_platform,254414.82,False
HH004229_A2,HH004229,client_2,retirement,401k_ira,brokerage,257841.33,False
HH004229_A3,HH004229,client_2,cash,bank,insurance,81830.1,False
HH004229_A4,HH004229,client_1,alternatives,private_markets,insurance,45354.34,False
HH004229_A5,HH004229,client_1,property,primary_residence,insurance,442989.4,False
HH004230_A1,HH004230,joint,brokerage,taxable,retirement_platform,416827.46,True
HH004230_A2,HH004230,client_1,retirement,401k_ira,bank,108091.84,False
HH004230_A3,HH004230,client_1,cash,bank,insurance,111144.07,False
