asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004779_A4,HH004779,client_1,alternatives,private_markets,advisor_platform,10525.35,False
HH004779_A5,HH004779,client_1,property,primary_residence,bank,164338.81,False
HH004780_A1,HH004780,joint,brokerage,taxable,retirement_platform,282234.96,True
HH004780_A2,HH004780,client_1,retirement,401k_ira,advisor_platform,64070.19,False
HH004780_A3,HH004780,joint,cash,bank,insurance,33386.45,True
HH004780_A4,HH004780,client_1,alternatives,private_markets,bank,68004.63,False
HH004780_A5,HH004780,joint,property,primary_residence,bank,327910.86,True
HH004781_A1,HH004781,client_1,brokerage,taxable,advisor_platform,192479.58,False
HH004781_A2,HH004781,client_1,retirement,401k_ira,retirement_platform,81022.78,False
HH004781_A3,HH004781,joint,cash,bank,bank,31435.2,True
HH004781_A4,HH004781,client_1,alternatives,private_markets,bank,15574.7,False
HH004781_A5,HH004781,client_1,property,primary_residence,insurance,285718.16,False
HH004782_A1,HH004782,client_1,brokerage,taxable,brokerage,52875.67,False
HH004782_A2,HH004782,client_1,retirement,401k_ira,insurance,36314.74,False
HH004782_A3,HH004782,client_1,cash,bank,brokerage,15026.64,False
HH004782_A4,HH004782,client_1,alternatives,private_markets,retirement_platform,5003.4,False
HH004782_A5,HH004782,joint,property,primary_residence,brokerage,133149.49,True
HH004783_A1,HH004783,joint,brokerage,taxable,retirement_platform,652974.91,True
HH004783_A2,HH004783,client_1,retirement,401k_ira,retirement_platform,169569.33,False
HH004783_A3,HH004783,client_2,cash,bank,advisor_platform,75335.5,False
HH004783_A4,HH004783,client_2,alternatives,private_markets,retirement_platform,166504.65,False
HH004783_A5,HH004783,joint,property,primary_residence,insurance,413027.74,True
HH004784_A1,HH004784,client_1,brokerage,taxable,insurance,264028.23,False
HH004784_A2,HH004784,client_1,retirement,401k_ira,brokerage,169221.08,False
HH004784_A3,HH004784,client_1,cash,bank,insurance,49527.36,False
HH004784_A4,HH004784,client_1,alternatives,private_markets,advisor_platform,49382.95,False
HH004784_A5,HH004784,client_2,property,primary_residence,retirement_platform,238922.98,False
HH004785_A1,HH004785,client_1,brokerage,taxable,advisor_platform,360937.23,False
HH004785_A2,HH004785,client_1,retirement,401k_ira,advisor_platform,116744.21,False
HH004785_A3,HH004785,joint,cash,bank,retirement_platform,82384.39,True
HH004785_A4,HH004785,client_2,alternatives,private_markets,insurance,114219.56,False
HH004785_A5,HH004785,joint,property,primary_residence,brokerage,302919.35,True
HH004786_A1,HH004786,client_2,brokerage,taxable,bank,88697.78,False
HH004786_A2,HH004786,client_1,retirement,401k_ira,bank,32740.16,False
HH004786_A3,HH004786,client_1,cash,bank,advisor_platform,18924.51,False
HH004786_A4,HH004786,client_1,alternatives,private_markets,brokerage,8317.71,False
HH004786_A5,HH004786,joint,property,primary_residence,brokerage,74671.18,True
HH004787_A1,HH004787,joint,brokerage,taxable,advisor_platform,419875.77,True
HH004787_A2,HH004787,client_1,retirement,401k_ira,brokerage,179188.46,False
HH004787_A3,HH004787,client_1,cash,bank,bank,108698.1,False
HH004787_A4,HH004787,client_1,alternatives,private_markets,advisor_platform,143671.33,False
HH004787_A5,HH004787,joint,property,primary_residence,brokerage,594477.02,True
HH004788_A1,HH004788,client_1,brokerage,taxable,insurance,106802.32,False
HH004788_A2,HH004788,client_1,retirement,401k_ira,insurance,40513.36,False
HH004788_A3,HH004788,client_1,cash,bank,advisor_platform,20649.93,False
HH004788_A4,HH004788,client_1,alternatives,private_markets,insurance,23857.42,False
HH004788_A5,HH004788,joint,property,primary_residence,brokerage,235911.65,True
HH004789_A1,HH004789,joint,brokerage,taxable,retirement_platform,214772.07,True
HH004789_A2,HH004789,client_2,retirement,401k_ira,bank,68407.3,False
HH004789_A3,HH004789,client_1,cash,bank,brokerage,35391.78,False
HH004789_A4,HH004789,client_1,alternatives,private_markets,insurance,44976.38,False
HH004789_A5,HH004789,client_2,property,primary_residence,insurance,204043.36,False
HH004790_A1,HH004790,joint,brokerage,taxable,brokerage,807462.41,True
HH004790_A2,HH004790,client_2,retirement,401k_ira,advisor_platform,358602.8,False
HH004790_A3,HH004790,joint,cash,bank,bank,134771.92,True
HH004790_A4,HH004790,client_1,alternatives,private_markets,advisor_platform,77632.1,False
HH004790_A5,HH004790,client_2,property,primary_residence,advisor_platform,319678.8,False
HH004791_A1,HH004791,client_2,brokerage,taxable,advisor_platform,309757.49,False
HH004791_A2,HH004791,client_2,retirement,401k_ira,brokerage,125001.95,False
HH004791_A3,HH004791,client_1,cash,bank,bank,35257.34,False
HH004791_A4,HH004791,client_1,alternatives,private_markets,insurance,67903.13,False
HH004791_A5,HH004791,client_1,property,primary_residence,retirement_platform,259117.91,False
HH004792_A1,HH004792,joint,brokerage,taxable,brokerage,559290.17,True
HH004792_A2,HH004792,client_1,retirement,401k_ira,retirement_platform,223795.99,False
HH004792_A3,HH004792,joint,cash,bank,insurance,152899.61,True
HH004792_A4,HH004792,client_1,alternatives,private_markets,retirement_platform,92075.67,False
HH004792_A5,HH004792,client_1,property,primary_residence,retirement_platform,446494.56,False
HH004793_A1,HH004793,client_1,brokerage,taxable,brokerage,157182.15,False
HH004793_A2,HH004793,client_1,retirement,401k_ira,insurance,44136.44,False
HH004793_A3,HH004793,client_1,cash,bank,retirement_platform,43623.68,False
HH004793_A4,HH004793,client_1,alternatives,private_markets,retirement_platform,28436.12,False
HH004793_A5,HH004793,client_1,property,primary_residence,brokerage,104865.45,False
HH004794_A1,HH004794,joint,brokerage,taxable,advisor_platform,96930.32,True
HH004794_A2,HH004794,client_1,retirement,401k_ira,retirement_platform,44927.45,False
HH004794_A3,HH004794,client_1,cash,bank,advisor_platform,7900.41,False
HH004794_A4,HH004794,joint,property,primary_residence,bank,162568.68,True
HH004795_A1,HH004795,client_2,brokerage,taxable,retirement_platform,279567.12,False
HH004795_A2,HH004795,client_1,retirement,401k_ira,brokerage,138479.14,False
HH004795_A3,HH004795,joint,cash,bank,advisor_platform,47090.0,True
HH004795_A4,HH004795,client_2,alternatives,private_markets,advisor_platform,40184.19,False
HH004795_A5,HH004795,client_1,property,primary_residence,bank,615214.74,False
HH004796_A1,HH004796,joint,brokerage,taxable,retirement_platform,148889.13,True
HH004796_A2,HH004796,client_1,retirement,401k_ira,bank,92035.17,False
HH004796_A3,HH004796,joint,cash,bank,retirement_platform,21838.74,True
HH004796_A4,HH004796,client_1,alternatives,private_markets,retirement_platform,40023.07,False
HH004796_A5,HH004796,client_1,property,primary_residence,advisor_platform,265861.13,False
HH004797_A1,HH004797,client_1,brokerage,taxable,retirement_platform,248878.49,False
HH004797_A2,HH004797,client_1,retirement,401k_ira,brokerage,89883.15,False
HH004797_A3,HH004797,joint,cash,bank,insurance,45905.86,True
HH004797_A4,HH004797,client_1,alternatives,private_markets,insurance,40037.97,False
HH004797_A5,HH004797,client_1,property,primary_residence,advisor_platform,570938.28,False
HH004798_A1,HH004798,client_1,brokerage,taxable,brokerage,59263.3,False
HH004798_A2,HH004798,client_1,retirement,401k_ira,advisor_platform,30348.19,False
HH004798_A3,HH004798,client_2,cash,bank,bank,13639.83,False
HH004798_A4,HH004798,client_1,property,primary_residence,bank,132070.32,False
HH004799_A1,HH004799,client_1,brokerage,taxable,brokerage,323095.36,False
HH004799_A2,HH004799,client_1,retirement,401k_ira,bank,71620.11,False
HH004799_A3,HH004799,joint,cash,bank,advisor_platform,60544.52,True
HH004799_A4,HH004799,client_2,alternatives,private_markets,advisor_platform,27675.47,False
HH004799_A5,HH004799,client_2,property,primary_residence,insurance,358354.7,False
HH004800_A1,HH004800,client_1,brokerage,taxable,advisor_platform,192451.36,False
HH004800_A2,HH004800,client_1,retirement,401k_ira,retirement_platform,67174.31,False
HH004800_A3,HH004800,client_1,cash,bank,brokerage,23909.89,False
HH004800_A4,HH004800,client_1,alternatives,private_markets,brokerage,15075.16,False
HH004800_A5,HH004800,client_1,property,primary_residence,brokerage,90870.06,False
HH004801_A1,HH004801,joint,brokerage,taxable,bank,552567.75,True
HH004801_A2,HH004801,client_2,retirement,401k_ira,brokerage,240243.14,False
HH004801_A3,HH004801,client_1,cash,bank,brokerage,126745.8,False
HH004801_A4,HH004801,client_1,alternatives,private_markets,insurance,17558.11,False
HH004801_A5,HH004801,joint,property,primary_residence,insurance,1255082.19,True
HH004802_A1,HH004802,joint,brokerage,taxable,advisor_platform,59314.25,True
HH004802_A2,HH004802,client_1,retirement,401k_ira,bank,26655.68,False
HH004802_A3,HH004802,client_2,cash,bank,brokerage,8105.22,False
HH004802_A4,HH004802,joint,property,primary_residence,bank,26585.14,True
HH004803_A1,HH004803,joint,brokerage,taxable,bank,367716.4,True
HH004803_A2,HH004803,client_2,retirement,401k_ira,bank,217373.9,False
HH004803_A3,HH004803,joint,cash,bank,insurance,34477.15,True
HH004803_A4,HH004803,client_1,alternatives,private_markets,insurance,64608.05,False
HH004803_A5,HH004803,client_1,property,primary_residence,advisor_platform,346717.93,False
HH004804_A1,HH004804,client_2,brokerage,taxable,insurance,766575.91,False
HH004804_A2,HH004804,client_2,retirement,401k_ira,insurance,205841.29,False
HH004804_A3,HH004804,client_1,cash,bank,brokerage,206641.98,False
HH004804_A4,HH004804,client_1,alternatives,private_markets,brokerage,168229.2,False
HH004804_A5,HH004804,joint,property,primary_residence,advisor_platform,1316377.9,True
HH004805_A1,HH004805,client_1,brokerage,taxable,brokerage,377500.06,False
HH004805_A2,HH004805,client_1,retirement,401k_ira,brokerage,123429.24,False
HH004805_A3,HH004805,joint,cash,bank,brokerage,67472.73,True
HH004805_A4,HH004805,client_1,alternatives,private_markets,insurance,46306.66,False
HH004805_A5,HH004805,client_2,property,primary_residence,advisor_platform,423104.56,False
HH004806_A1,HH004806,client_1,brokerage,taxable,bank,458800.69,False
HH004806_A2,HH004806,client_1,retirement,401k_ira,brokerage,200122.66,False
HH004806_A3,HH004806,joint,cash,bank,brokerage,125310.8,True
HH004806_A4,HH004806,client_1,alternatives,private_markets,bank,3886.5,False
HH004806_A5,HH004806,client_1,property,primary_residence,brokerage,368145.93,False
HH004807_A1,HH004807,joint,brokerage,taxable,bank,159407.6,True
HH004807_A2,HH004807,client_1,retirement,401k_ira,insurance,111756.85,False
HH004807_A3,HH004807,client_1,cash,bank,brokerage,54668.66,False
HH004807_A4,HH004807,client_1,alternatives,private_markets,advisor_platform,36931.72,False
HH004807_A5,HH004807,client_1,property,primary_residence,insurance,254806.2,False
HH004808_A1,HH004808,joint,brokerage,taxable,advisor_platform,475998.79,True
HH004808_A2,HH004808,client_1,retirement,401k_ira,retirement_platform,180181.6,False
HH004808_A3,HH004808,joint,cash,bank,brokerage,81182.6,True
HH004808_A4,HH004808,client_1,alternatives,private_markets,bank,56937.21,False
HH004808_A5,HH004808,client_1,property,primary_residence,retirement_platform,475047.74,False
HH004809_A1,HH004809,client_1,brokerage,taxable,bank,300931.36,False
HH004809_A2,HH004809,client_1,retirement,401k_ira,bank,86697.31,False
HH004809_A3,HH004809,client_1,cash,bank,bank,68184.29,False
HH004809_A4,HH004809,client_1,alternatives,private_markets,advisor_platform,49915.43,False
HH004809_A5,HH004809,client_1,property,primary_residence,insurance,347975.52,False
HH004810_A1,HH004810,client_1,brokerage,taxable,retirement_platform,518680.09,False
HH004810_A2,HH004810,client_1,retirement,401k_ira,bank,217192.99,False
HH004810_A3,HH004810,client_1,cash,bank,bank,69247.93,False
HH004810_A4,HH004810,client_1,alternatives,private_markets,brokerage,100420.19,False
HH004810_A5,HH004810,client_1,property,primary_residence,bank,568456.23,False
HH004811_A1,HH004811,client_1,brokerage,taxable,advisor_platform,59941.03,False
HH004811_A2,HH004811,client_1,retirement,401k_ira,insurance,12507.46,False
HH004811_A3,HH004811,client_1,cash,bank,advisor_platform,8098.7,False
HH004811_A4,HH004811,client_1,alternatives,private_markets,brokerage,4292.75,False
HH004811_A5,HH004811,client_1,property,primary_residence,bank,14604.33,False
HH004812_A1,HH004812,client_1,brokerage,taxable,advisor_platform,228429.03,False
HH004812_A2,HH004812,client_1,retirement,401k_ira,insurance,60240.38,False
HH004812_A3,HH004812,client_1,cash,bank,insurance,41662.13,False
HH004812_A4,HH004812,joint,property,primary_residence,bank,180695.28,True
HH004813_A1,HH004813,joint,brokerage,taxable,bank,167102.51,True
HH004813_A2,HH004813,client_1,retirement,401k_ira,retirement_platform,57957.45,False
HH004813_A3,HH004813,joint,cash,bank,insurance,28393.36,True
HH004813_A4,HH004813,client_1,alternatives,private_markets,advisor_platform,46195.87,False
HH004813_A5,HH004813,joint,property,primary_residence,advisor_platform,101804.57,True
HH004814_A1,HH004814,client_1,brokerage,taxable,bank,649985.62,False
HH004814_A2,HH004814,client_1,retirement,401k_ira,brokerage,269132.99,False
HH004814_A3,HH004814,client_2,cash,bank,brokerage,67259.21,False
HH004814_A4,HH004814,client_2,alternatives,private_markets,retirement_platform,14565.52,False
HH004814_A5,HH004814,joint,property,primary_residence,advisor_platform,370882.9,True
HH004815_A1,HH004815,client_1,brokerage,taxable,insurance,354347.38,False
HH004815_A2,HH004815,client_1,retirement,401k_ira,insurance,182326.64,False
HH004815_A3,HH004815,joint,cash,bank,retirement_platform,68462.05,True
HH004815_A4,HH004815,client_1,alternatives,private_markets,advisor_platform,87200.98,False
HH004815_A5,HH004815,joint,property,primary_residence,advisor_platform,478203.67,True
HH004816_A1,HH004816,joint,brokerage,taxable,insurance,588560.36,True
HH004816_A2,HH004816,client_1,retirement,401k_ira,retirement_platform,150639.57,False
HH004816_A3,HH004816,client_2,cash,bank,brokerage,146377.66,False
HH004816_A4,HH004816,client_1,alternatives,private_markets,brokerage,46926.71,False
HH004816_A5,HH004816,client_1,property,primary_residence,retirement_platform,475262.73,False
HH004817_A1,HH004817,client_1,brokerage,taxable,bank,91687.85,False
HH004817_A2,HH004817,client_1,retirement,401k_ira,retirement_platform,19976.24,False
HH004817_A3,HH004817,joint,cash,bank,bank,13055.25,True
HH004817_A4,HH004817,joint,property,primary_residence,retirement_platform,120298.29,True
HH004818_A1,HH004818,client_2,brokerage,taxable,retirement_platform,494155.75,False
HH004818_A2,HH004818,client_1,retirement,401k_ira,insurance,134798.76,False
HH004818_A3,HH004818,joint,cash,bank,bank,146430.75,True
HH004818_A4,HH004818,client_1,alternatives,private_markets,bank,153163.66,False
HH004818_A5,HH004818,client_1,property,primary_residence,retirement_platform,357926.39,False
HH004819_A1,HH004819,client_1,brokerage,taxable,brokerage,166756.45,False
HH004819_A2,HH004819,client_1,retirement,401k_ira,advisor_platform,44123.1,False
HH004819_A3,HH004819,client_1,cash,bank,insurance,37950.15,False
HH004819_A4,HH004819,client_1,alternatives,private_markets,retirement_platform,29084.2,False
HH004819_A5,HH004819,client_1,property,primary_residence,advisor_platform,94538.15,False
HH004820_A1,HH004820,joint,brokerage,taxable,advisor_platform,221587.05,True
HH004820_A2,HH004820,client_2,retirement,401k_ira,advisor_platform,43380.56,False
HH004820_A3,HH004820,joint,cash,bank,bank,34202.89,True
HH004820_A4,HH004820,joint,property,primary_residence,bank,166609.26,True
HH004821_A1,HH004821,client_1,brokerage,taxable,advisor_platform,271238.99,False
HH004821_A2,HH004821,client_1,retirement,401k_ira,advisor_platform,76660.73,False
HH004821_A3,HH004821,client_1,cash,bank,retirement_platform,46834.71,False
HH004821_A4,HH004821,client_1,alternatives,private_markets,bank,24112.01,False
HH004821_A5,HH004821,client_1,property,primary_residence,bank,365527.46,False
HH004822_A1,HH004822,client_2,brokerage,taxable,retirement_platform,265177.14,False
HH004822_A2,HH004822,client_2,retirement,401k_ira,insurance,74211.17,False
HH004822_A3,HH004822,client_1,cash,bank,insurance,39521.37,False
HH004822_A4,HH004822,client_2,alternatives,private_markets,bank,30263.8,False
HH004822_A5,HH004822,joint,property,primary_residence,insurance,221608.69,True
HH004823_A1,HH004823,joint,brokerage,taxable,retirement_platform,113491.68,True
HH004823_A2,HH004823,client_1,retirement,401k_ira,retirement_platform,73693.71,False
HH004823_A3,HH004823,joint,cash,bank,insurance,22404.17,True
HH004823_A4,HH004823,client_2,alternatives,private_markets,retirement_platform,30775.38,False
HH004823_A5,HH004823,client_2,property,primary_residence,insurance,34571.08,False
HH004824_A1,HH004824,client_1,brokerage,taxable,insurance,148544.58,False
HH004824_A2,HH004824,client_2,retirement,401k_ira,brokerage,83901.53,False
HH004824_A3,HH004824,joint,cash,bank,insurance,15044.77,True
HH004824_A4,HH004824,client_1,alternatives,private_markets,advisor_platform,23964.16,False
HH004824_A5,HH004824,client_1,property,primary_residence,bank,293413.28,False
HH004825_A1,HH004825,client_1,brokerage,taxable,brokerage,385916.72,False
HH004825_A2,HH004825,client_1,retirement,401k_ira,advisor_platform,76320.22,False
HH004825_A3,HH004825,client_1,cash,bank,brokerage,43486.37,False
HH004825_A4,HH004825,client_1,alternatives,private_markets,advisor_platform,34878.33,False
HH004825_A5,HH004825,client_1,property,primary_residence,insurance,196635.81,False
HH004826_A1,HH004826,joint,brokerage,taxable,retirement_platform,222590.59,True
HH004826_A2,HH004826,client_1,retirement,401k_ira,advisor_platform,175400.6,False
HH004826_A3,HH004826,joint,cash,bank,bank,65313.69,True
HH004826_A4,HH004826,client_2,alternatives,private_markets,retirement_platform,85210.51,False
HH004826_A5,HH004826,client_1,property,primary_residence,advisor_platform,262303.36,False
HH004827_A1,HH004827,client_2,brokerage,taxable,insurance,151495.64,False
HH004827_A2,HH004827,client_1,retirement,401k_ira,bank,61815.73,False
HH004827_A3,HH004827,joint,cash,bank,brokerage,19991.58,True
HH004827_A4,HH004827,client_2,alternatives,private_markets,bank,13317.33,False
HH004827_A5,HH004827,joint,property,primary_residence,advisor_platform,219538.36,True
HH004828_A1,HH004828,client_1,brokerage,taxable,bank,58661.73,False
HH004828_A2,HH004828,client_1,retirement,401k_ira,insurance,26189.56,False
HH004828_A3,HH004828,joint,cash,bank,advisor_platform,9224.22,True
HH004828_A4,HH004828,client_1,property,primary_residence,brokerage,58949.49,False
HH004829_A1,HH004829,client_1,brokerage,taxable,advisor_platform,373546.59,False
HH004829_A2,HH004829,client_1,retirement,401k_ira,retirement_platform,71107.12,False
HH004829_A3,HH004829,client_1,cash,bank,retirement_platform,33476.32,False
HH004829_A4,HH004829,client_1,alternatives,private_markets,bank,22872.2,False
HH004829_A5,HH004829,client_1,property,primary_residence,advisor_platform,294252.79,False
HH004830_A1,HH004830,client_1,brokerage,taxable,brokerage,903445.45,False
HH004830_A2,HH004830,client_1,retirement,401k_ira,bank,274688.81,False
HH004830_A3,HH004830,client_1,cash,bank,bank,100727.17,False
HH004830_A4,HH004830,client_1,alternatives,private_markets,insurance,122893.05,False
HH004830_A5,HH004830,client_1,property,primary_residence,insurance,314226.95,False
HH004831_A1,HH004831,joint,brokerage,taxable,insurance,177167.01,True
HH004831_A2,HH004831,client_1,retirement,401k_ira,insurance,216481.17,False
HH004831_A3,HH004831,joint,cash,bank,brokerage,60144.36,True
HH004831_A4,HH004831,client_1,alternatives,private_markets,brokerage,46473.36,False
HH004831_A5,HH004831,client_2,property,primary_residence,retirement_platform,289063.77,False
HH004832_A1,HH004832,joint,brokerage,taxable,bank,179717.27,True
HH004832_A2,HH004832,client_1,retirement,401k_ira,advisor_platform,72576.43,False
HH004832_A3,HH004832,client_1,cash,bank,brokerage,28914.87,False
HH004832_A4,HH004832,client_2,alternatives,private_markets,advisor_platform,8469.04,False
HH004832_A5,HH004832,client_1,property,primary_residence,insurance,170145.07,False
HH004833_A1,HH004833,joint,brokerage,taxable,brokerage,110165.62,True
HH004833_A2,HH004833,client_2,retirement,401k_ira,bank,45687.5,False
HH004833_A3,HH004833,joint,cash,bank,brokerage,15710.96,True
HH004833_A4,HH004833,client_2,alternatives,private_markets,retirement_platform,34850.9,False
HH004833_A5,HH004833,joint,property,primary_residence,bank,108709.28,True
HH004834_A1,HH004834,client_1,brokerage,taxable,insurance,415453.77,False
HH004834_A2,HH004834,client_1,retirement,401k_ira,advisor_platform,153928.64,False
HH004834_A3,HH004834,client_1,cash,bank,bank,110495.1,False
HH004834_A4,HH004834,client_1,alternatives,private_markets,bank,25549.4,False
HH004834_A5,HH004834,client_1,property,primary_residence,insurance,387474.14,False
HH004835_A1,HH004835,client_1,brokerage,taxable,brokerage,164526.23,False
HH004835_A2,HH004835,client_1,retirement,401k_ira,insurance,67404.03,False
HH004835_A3,HH004835,joint,cash,bank,bank,33433.52,True
HH004835_A4,HH004835,client_2,alternatives,private_markets,insurance,38045.12,False
HH004835_A5,HH004835,joint,property,primary_residence,brokerage,225617.2,True
HH004836_A1,HH004836,joint,brokerage,taxable,retirement_platform,383213.73,True
HH004836_A2,HH004836,client_2,retirement,401k_ira,advisor_platform,343027.53,False
HH004836_A3,HH004836,client_1,cash,bank,retirement_platform,161408.9,False
HH004836_A4,HH004836,client_2,alternatives,private_markets,advisor_platform,134422.11,False
HH004836_A5,HH004836,client_1,property,primary_residence,insurance,560143.47,False
HH004837_A1,HH004837,client_1,brokerage,taxable,retirement_platform,590641.21,False
HH004837_A2,HH004837,client_1,retirement,401k_ira,brokerage,273737.56,False
HH004837_A3,HH004837,joint,cash,bank,retirement_platform,76418.06,True
HH004837_A4,HH004837,client_1,alternatives,private_markets,insurance,172710.06,False
HH004837_A5,HH004837,client_2,property,primary_residence,brokerage,320733.15,False
HH004838_A1,HH004838,joint,brokerage,taxable,retirement_platform,485381.56,True
HH004838_A2,HH004838,client_2,retirement,401k_ira,advisor_platform,166027.89,False
HH004838_A3,HH004838,joint,cash,bank,bank,98939.38,True
HH004838_A4,HH004838,client_1,alternatives,private_markets,bank,150698.25,False
HH004838_A5,HH004838,joint,property,primary_residence,advisor_platform,685403.73,True
HH004839_A1,HH004839,client_1,brokerage,taxable,insurance,514319.64,False
HH004839_A2,HH004839,client_1,retirement,401k_ira,brokerage,198684.66,False
HH004839_A3,HH004839,client_2,cash,bank,retirement_platform,60630.11,False
HH004839_A4,HH004839,client_1,alternatives,private_markets,brokerage,7744.1,False
HH004839_A5,HH004839,joint,property,primary_residence,insurance,268965.05,True
HH004840_A1,HH004840,joint,brokerage,taxable,brokerage,477453.44,True
HH004840_A2,HH004840,client_1,retirement,401k_ira,brokerage,132367.32,False
HH004840_A3,HH004840,client_1,cash,bank,advisor_platform,85065.49,False
HH004840_A4,HH004840,client_1,alternatives,private_markets,bank,146511.16,False
HH004840_A5,HH004840,joint,property,primary_residence,retirement_platform,329732.1,True
HH004841_A1,HH004841,client_1,brokerage,taxable,bank,133101.9,False
HH004841_A2,HH004841,client_1,retirement,401k_ira,bank,35451.29,False
HH004841_A3,HH004841,client_1,cash,bank,bank,13430.53,False
HH004841_A4,HH004841,client_1,property,primary_residence,brokerage,243830.38,False
HH004842_A1,HH004842,joint,brokerage,taxable,insurance,361389.92,True
HH004842_A2,HH004842,client_1,retirement,401k_ira,retirement_platform,184387.2,False
HH004842_A3,HH004842,joint,cash,bank,insurance,92918.26,True
HH004842_A4,HH004842,client_1,alternatives,private_markets,bank,19117.61,False
HH004842_A5,HH004842,joint,property,primary_residence,advisor_platform,452490.83,True
HH004843_A1,HH004843,joint,brokerage,taxable,retirement_platform,300330.02,True
HH004843_A2,HH004843,client_1,retirement,401k_ira,advisor_platform,181672.73,False
HH004843_A3,HH004843,client_1,cash,bank,brokerage,100975.02,False
HH004843_A4,HH004843,client_1,alternatives,private_markets,advisor_platform,50062.03,False
HH004843_A5,HH004843,client_2,property,primary_residence,bank,437932.91,False
HH004844_A1,HH004844,client_1,brokerage,taxable,advisor_platform,475063.01,False
HH004844_A2,HH004844,client_1,retirement,401k_ira,advisor_platform,288921.02,False
HH004844_A3,HH004844,client_1,cash,bank,insurance,104264.92,False
HH004844_A4,HH004844,client_1,alternatives,private_markets,bank,15044.87,False
HH004844_A5,HH004844,client_1,property,primary_residence,bank,624471.13,False
HH004845_A1,HH004845,joint,brokerage,taxable,retirement_platform,32793.09,True
HH004845_A2,HH004845,client_2,retirement,401k_ira,brokerage,15509.29,False
HH004845_A3,HH004845,client_1,cash,bank,brokerage,3395.26,False
HH004845_A4,HH004845,joint,property,primary_residence,insurance,12223.21,True
HH004846_A1,HH004846,joint,brokerage,taxable,brokerage,166177.03,True
HH004846_A2,HH004846,client_1,retirement,401k_ira,brokerage,107142.69,False
HH004846_A3,HH004846,joint,cash,bank,brokerage,43962.09,True
HH004846_A4,HH004846,client_1,alternatives,private_markets,brokerage,23221.9,False
HH004846_A5,HH004846,joint,property,primary_residence,advisor_platform,131368.9,True
HH004847_A1,HH004847,joint,brokerage,taxable,advisor_platform,886368.71,True
HH004847_A2,HH004847,client_1,retirement,401k_ira,brokerage,284401.79,False
HH004847_A3,HH004847,client_1,cash,bank,brokerage,142452.52,False
HH004847_A4,HH004847,client_2,alternatives,private_markets,brokerage,170719.47,False
HH004847_A5,HH004847,joint,property,primary_residence,advisor_platform,553457.32,True
HH004848_A1,HH004848,joint,brokerage,taxable,bank,168993.09,True
HH004848_A2,HH004848,client_2,retirement,401k_ira,insurance,53570.22,False
HH004848_A3,HH004848,joint,cash,bank,brokerage,27218.47,True
HH004848_A4,HH004848,client_1,alternatives,private_markets,brokerage,10625.64,False
HH004848_A5,HH004848,joint,property,primary_residence,brokerage,135014.65,True
HH004849_A1,HH004849,client_1,brokerage,taxable,advisor_platform,384444.18,False
HH004849_A2,HH004849,client_1,retirement,401k_ira,retirement_platform,101504.86,False
HH004849_A3,HH004849,client_1,cash,bank,bank,58956.57,False
HH004849_A4,HH004849,client_1,alternatives,private_markets,retirement_platform,57741.69,False
HH004849_A5,HH004849,client_1,property,primary_residence,retirement_platform,713104.68,False
HH004850_A1,HH004850,joint,brokerage,taxable,bank,159115.55,True
HH004850_A2,HH004850,client_2,retirement,401k_ira,brokerage,114600.94,False
HH004850_A3,HH004850,joint,cash,bank,advisor_platform,44735.59,True
HH004850_A4,HH004850,client_1,alternatives,private_markets,insurance,31510.25,False
HH004850_A5,HH004850,client_1,property,primary_residence,retirement_platform,448323.4,False
HH004851_A1,HH004851,client_1,brokerage,taxable,retirement_platform,81881.51,False
HH004851_A2,HH004851,client_1,retirement,401k_ira,advisor_platform,51695.25,False
HH004851_A3,HH004851,client_1,cash,bank,retirement_platform,13670.64,False
HH004851_A4,HH004851,client_1,alternatives,private_markets,advisor_platform,25445.77,False
HH004851_A5,HH004851,client_1,property,primary_residence,advisor_platform,75605.23,False
HH004852_A1,HH004852,joint,brokerage,taxable,advisor_platform,616231.36,True
HH004852_A2,HH004852,client_1,retirement,401k_ira,insurance,367830.07,False
HH004852_A3,HH004852,joint,cash,bank,bank,84190.04,True
HH004852_A4,HH004852,client_2,alternatives,private_markets,bank,78830.54,False
HH004852_A5,HH004852,client_1,property,primary_residence,advisor_platform,667980.08,False
HH004853_A1,HH004853,client_1,brokerage,taxable,retirement_platform,252722.8,False
HH004853_A2,HH004853,client_1,retirement,401k_ira,retirement_platform,76253.15,False
HH004853_A3,HH004853,client_1,cash,bank,bank,28464.52,False
HH004853_A4,HH004853,client_1,alternatives,private_markets,bank,10811.14,False
HH004853_A5,HH004853,client_1,property,primary_residence,bank,123062.42,False
HH004854_A1,HH004854,client_1,brokerage,taxable,advisor_platform,203718.12,False
HH004854_A2,HH004854,client_2,retirement,401k_ira,bank,50250.44,False
HH004854_A3,HH004854,client_1,cash,bank,bank,34506.08,False
HH004854_A4,HH004854,joint,property,primary_residence,bank,255908.72,True
HH004855_A1,HH004855,client_2,brokerage,taxable,retirement_platform,143558.85,False
HH004855_A2,HH004855,client_1,retirement,401k_ira,retirement_platform,74212.94,False
HH004855_A3,HH004855,client_1,cash,bank,brokerage,30421.97,False
HH004855_A4,HH004855,client_2,alternatives,private_markets,bank,11075.54,False
HH004855_A5,HH004855,client_1,property,primary_residence,brokerage,315015.7,False
