asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004630_A2,HH004630,client_1,retirement,401k_ira,bank,1555899.1,False
HH004630_A3,HH004630,joint,cash,bank,retirement_platform,677908.97,True
HH004630_A4,HH004630,client_1,alternatives,private_markets,bank,339064.53,False
HH004630_A5,HH004630,client_1,property,primary_residence,advisor_platform,2767181.67,False
HH004631_A1,HH004631,joint,brokerage,taxable,bank,2881809.62,True
HH004631_A2,HH004631,client_1,retirement,401k_ira,retirement_platform,1551937.01,False
HH004631_A3,HH004631,joint,cash,bank,brokerage,557861.3,True
HH004631_A4,HH004631,client_2,alternatives,private_markets,insurance,628727.86,False
HH004631_A5,HH004631,joint,property,primary_residence,brokerage,1064044.16,True
HH004632_A1,HH004632,joint,brokerage,taxable,bank,771566.55,True
HH004632_A2,HH004632,client_1,retirement,401k_ira,brokerage,373337.95,False
HH004632_A3,HH004632,client_1,cash,bank,bank,92308.01,False
HH004632_A4,HH004632,client_1,alternatives,private_markets,retirement_platform,55015.76,False
HH004632_A5,HH004632,joint,property,primary_residence,retirement_platform,447742.02,True
HH004633_A1,HH004633,client_1,brokerage,taxable,bank,334362.11,False
HH004633_A2,HH004633,client_1,retirement,401k_ira,advisor_platform,137071.45,False
HH004633_A3,HH004633,joint,cash,bank,brokerage,99453.97,True
HH004633_A4,HH004633,client_1,alternatives,private_markets,retirement_platform,16946.5,False
HH004633_A5,HH004633,client_1,property,primary_residence,insurance,350000.0,False
HH004634_A1,HH004634,client_1,brokerage,taxable,brokerage,1265844.47,False
HH004634_A2,HH004634,client_1,retirement,401k_ira,insurance,487248.45,False
HH004634_A3,HH004634,client_2,cash,bank,brokerage,162765.55,False
HH004634_A4,HH004634,client_2,alternatives,private_markets,brokerage,41524.89,False
HH004634_A5,HH004634,joint,property,primary_residence,retirement_platform,395095.37,True
HH004635_A1,HH004635,client_1,brokerage,taxable,advisor_platform,456162.17,False
HH004635_A2,HH004635,client_2,retirement,401k_ira,bank,356223.62,False
HH004635_A3,HH004635,joint,cash,bank,brokerage,103572.38,True
HH004635_A4,HH004635,client_1,alternatives,private_markets,retirement_platform,37499.26,False
HH004635_A5,HH004635,client_1,property,primary_residence,retirement_platform,451435.44,False
HH004636_A1,HH004636,client_1,brokerage,taxable,retirement_platform,668214.55,False
HH004636_A2,HH004636,client_1,retirement,401k_ira,insurance,198933.04,False
HH004636_A3,HH004636,client_1,cash,bank,advisor_platform,147543.75,False
HH004636_A4,HH004636,client_1,alternatives,private_markets,brokerage,39141.51,False
HH004636_A5,HH004636,client_1,property,primary_residence,brokerage,797725.06,False
HH004637_A1,HH004637,client_1,brokerage,taxable,retirement_platform,789929.79,False
HH004637_A2,HH004637,client_1,retirement,401k_ira,bank,395450.88,False
HH004637_A3,HH004637,client_1,cash,bank,bank,104609.31,False
HH004637_A4,HH004637,client_1,alternatives,private_markets,advisor_platform,13760.09,False
HH004637_A5,HH004637,client_1,property,primary_residence,advisor_platform,770539.37,False
HH004638_A1,HH004638,joint,brokerage,taxable,brokerage,2007831.45,True
HH004638_A2,HH004638,client_1,retirement,401k_ira,brokerage,699496.58,False
HH004638_A3,HH004638,client_2,cash,bank,advisor_platform,233745.35,False
HH004638_A4,HH004638,client_1,alternatives,private_markets,brokerage,170178.35,False
HH004638_A5,HH004638,client_2,property,primary_residence,insurance,2938778.61,False
HH004639_A1,HH004639,client_2,brokerage,taxable,bank,464681.53,False
HH004639_A2,HH004639,client_1,retirement,401k_ira,retirement_platform,298169.42,False
HH004639_A3,HH004639,client_2,cash,bank,bank,108153.46,False
HH004639_A4,HH004639,client_1,alternatives,private_markets,brokerage,20532.52,False
HH004639_A5,HH004639,joint,property,primary_residence,brokerage,659650.62,True
HH004640_A1,HH004640,joint,brokerage,taxable,brokerage,640739.8,True
HH004640_A2,HH004640,client_2,retirement,401k_ira,retirement_platform,336999.15,False
HH004640_A3,HH004640,joint,cash,bank,advisor_platform,130375.4,True
HH004640_A4,HH004640,client_1,alternatives,private_markets,bank,175134.74,False
HH004640_A5,HH004640,client_1,property,primary_residence,advisor_platform,706392.35,False
HH004641_A1,HH004641,client_1,brokerage,taxable,advisor_platform,507344.84,False
HH004641_A2,HH004641,client_1,retirement,401k_ira,advisor_platform,198055.98,False
HH004641_A3,HH004641,client_1,cash,bank,bank,47004.04,False
HH004641_A4,HH004641,client_1,alternatives,private_markets,advisor_platform,13283.91,False
HH004641_A5,HH004641,joint,property,primary_residence,retirement_platform,405387.62,True
HH004642_A1,HH004642,client_1,brokerage,taxable,bank,2476012.84,False
HH004642_A2,HH004642,client_1,retirement,401k_ira,brokerage,714649.0,False
HH004642_A3,HH004642,client_1,cash,bank,bank,148873.12,False
HH004642_A4,HH004642,client_1,alternatives,private_markets,advisor_platform,279919.25,False
HH004642_A5,HH004642,client_1,property,primary_residence,insurance,1058866.08,False
HH004643_A1,HH004643,client_1,brokerage,taxable,retirement_platform,200942.18,False
HH004643_A2,HH004643,client_2,retirement,401k_ira,retirement_platform,59783.59,False
HH004643_A3,HH004643,client_1,cash,bank,brokerage,38949.5,False
HH004643_A4,HH004643,client_2,alternatives,private_markets,retirement_platform,12995.7,False
HH004643_A5,HH004643,joint,property,primary_residence,retirement_platform,350000.0,True
HH004644_A1,HH004644,client_1,brokerage,taxable,brokerage,1487530.97,False
HH004644_A2,HH004644,client_1,retirement,401k_ira,advisor_platform,286308.64,False
HH004644_A3,HH004644,joint,cash,bank,bank,226394.31,True
HH004644_A4,HH004644,client_1,alternatives,private_markets,bank,317989.1,False
HH004644_A5,HH004644,joint,property,primary_residence,brokerage,1941096.56,True
HH004645_A1,HH004645,client_1,brokerage,taxable,advisor_platform,258325.09,False
HH004645_A2,HH004645,client_1,retirement,401k_ira,brokerage,96717.15,False
HH004645_A3,HH004645,client_1,cash,bank,advisor_platform,77501.07,False
HH004645_A4,HH004645,client_1,alternatives,private_markets,bank,12488.85,False
HH004645_A5,HH004645,joint,property,primary_residence,insurance,368853.45,True
HH004646_A1,HH004646,client_1,brokerage,taxable,bank,472886.18,False
HH004646_A2,HH004646,client_1,retirement,401k_ira,bank,240295.34,False
HH004646_A3,HH004646,client_1,cash,bank,advisor_platform,102138.44,False
HH004646_A4,HH004646,client_1,alternatives,private_markets,insurance,39721.75,False
HH004646_A5,HH004646,client_1,property,primary_residence,retirement_platform,522487.9,False
HH004647_A1,HH004647,joint,brokerage,taxable,bank,770502.85,True
HH004647_A2,HH004647,client_1,retirement,401k_ira,bank,262996.53,False
HH004647_A3,HH004647,joint,cash,bank,retirement_platform,166547.08,True
HH004647_A4,HH004647,client_2,alternatives,private_markets,advisor_platform,31880.55,False
HH004647_A5,HH004647,joint,property,primary_residence,advisor_platform,594919.93,True
HH004648_A1,HH004648,client_1,brokerage,taxable,bank,666821.17,False
HH004648_A2,HH004648,client_1,retirement,401k_ira,retirement_platform,206196.75,False
HH004648_A3,HH004648,client_1,cash,bank,bank,182257.8,False
HH004648_A4,HH004648,client_1,alternatives,private_markets,brokerage,49052.96,False
HH004648_A5,HH004648,client_1,property,primary_residence,retirement_platform,402391.51,False
HH004649_A1,HH004649,client_2,brokerage,taxable,insurance,552022.05,False
HH004649_A2,HH004649,client_1,retirement,401k_ira,retirement_platform,191530.67,False
HH004649_A3,HH004649,client_1,cash,bank,bank,83790.91,False
HH004649_A4,HH004649,client_1,alternatives,private_markets,retirement_platform,23562.71,False
HH004649_A5,HH004649,client_2,property,primary_residence,bank,428986.5,False
HH004650_A1,HH004650,joint,brokerage,taxable,bank,639383.87,True
HH004650_A2,HH004650,client_1,retirement,401k_ira,bank,335112.14,False
HH004650_A3,HH004650,joint,cash,bank,insurance,147500.74,True
HH004650_A4,HH004650,client_1,alternatives,private_markets,brokerage,55728.42,False
HH004650_A5,HH004650,client_1,property,primary_residence,retirement_platform,901520.75,False
HH004651_A1,HH004651,client_1,brokerage,taxable,brokerage,288237.97,False
HH004651_A2,HH004651,client_1,retirement,401k_ira,brokerage,233095.47,False
HH004651_A3,HH004651,client_2,cash,bank,retirement_platform,64736.87,False
HH004651_A4,HH004651,client_1,alternatives,private_markets,brokerage,13615.47,False
HH004651_A5,HH004651,client_1,property,primary_residence,insurance,400215.33,False
HH004652_A1,HH004652,client_2,brokerage,taxable,advisor_platform,274373.4,False
HH004652_A2,HH004652,client_2,retirement,401k_ira,brokerage,83914.79,False
HH004652_A3,HH004652,joint,cash,bank,advisor_platform,63154.9,True
HH004652_A4,HH004652,client_1,alternatives,private_markets,brokerage,6027.62,False
HH004652_A5,HH004652,client_1,property,primary_residence,bank,239675.16,False
HH004653_A1,HH004653,client_1,brokerage,taxable,retirement_platform,539651.76,False
HH004653_A2,HH004653,client_1,retirement,401k_ira,bank,286989.55,False
HH004653_A3,HH004653,client_2,cash,bank,retirement_platform,129990.53,False
HH004653_A4,HH004653,joint,property,primary_residence,brokerage,491686.62,True
HH004654_A1,HH004654,client_2,brokerage,taxable,advisor_platform,6635193.08,False
HH004654_A2,HH004654,client_1,retirement,401k_ira,brokerage,2211157.57,False
HH004654_A3,HH004654,client_1,cash,bank,insurance,723956.92,False
HH004654_A4,HH004654,client_1,alternatives,private_markets,brokerage,630493.61,False
HH004654_A5,HH004654,joint,property,primary_residence,insurance,5465494.02,True
HH004655_A1,HH004655,client_1,brokerage,taxable,advisor_platform,622457.46,False
HH004655_A2,HH004655,client_1,retirement,401k_ira,insurance,334459.05,False
HH004655_A3,HH004655,client_1,cash,bank,insurance,90180.47,False
HH004655_A4,HH004655,client_1,alternatives,private_markets,retirement_platform,111600.4,False
HH004655_A5,HH004655,client_1,property,primary_residence,retirement_platform,695377.73,False
HH004656_A1,HH004656,client_1,brokerage,taxable,insurance,641562.76,False
HH004656_A2,HH004656,client_1,retirement,401k_ira,insurance,205563.04,False
HH004656_A3,HH004656,client_1,cash,bank,brokerage,153927.62,False
HH004656_A4,HH004656,client_1,alternatives,private_markets,advisor_platform,18794.3,False
HH004656_A5,HH004656,client_1,property,primary_residence,insurance,928463.15,False
HH004657_A1,HH004657,client_1,brokerage,taxable,advisor_platform,679780.3,False
HH004657_A2,HH004657,client_1,retirement,401k_ira,brokerage,189282.53,False
HH004657_A3,HH004657,client_1,cash,bank,advisor_platform,79568.23,False
HH004657_A4,HH004657,client_1,alternatives,private_markets,brokerage,35306.42,False
HH004657_A5,HH004657,client_1,property,primary_residence,retirement_platform,585521.42,False
HH004658_A1,HH004658,client_1,brokerage,taxable,retirement_platform,338842.66,False
HH004658_A2,HH004658,client_2,retirement,401k_ira,bank,105131.94,False
HH004658_A3,HH004658,client_1,cash,bank,retirement_platform,77655.92,False
HH004658_A4,HH004658,client_2,alternatives,private_markets,retirement_platform,7483.76,False
HH004658_A5,HH004658,joint,property,primary_residence,retirement_platform,434804.98,True
HH004659_A1,HH004659,client_1,brokerage,taxable,brokerage,6303778.41,False
HH004659_A2,HH004659,client_1,retirement,401k_ira,advisor_platform,1527090.46,False
HH004659_A3,HH004659,client_2,cash,bank,retirement_platform,798820.94,False
HH004659_A4,HH004659,client_1,alternatives,private_markets,insurance,367291.71,False
HH004659_A5,HH004659,client_1,property,primary_residence,retirement_platform,3407579.48,False
HH004660_A1,HH004660,client_1,brokerage,taxable,brokerage,197466.25,False
HH004660_A2,HH004660,client_1,retirement,401k_ira,bank,110966.31,False
HH004660_A3,HH004660,client_2,cash,bank,bank,37034.11,False
HH004660_A4,HH004660,client_2,alternatives,private_markets,brokerage,9967.03,False
HH004660_A5,HH004660,client_1,property,primary_residence,insurance,350668.8,False
HH004661_A1,HH004661,joint,brokerage,taxable,retirement_platform,2211392.01,True
HH004661_A2,HH004661,client_1,retirement,401k_ira,bank,1034095.7,False
HH004661_A3,HH004661,joint,cash,bank,retirement_platform,157953.29,True
HH004661_A4,HH004661,client_1,alternatives,private_markets,advisor_platform,168105.67,False
HH004661_A5,HH004661,client_1,property,primary_residence,retirement_platform,1552282.34,False
HH004662_A1,HH004662,client_1,brokerage,taxable,brokerage,615484.58,False
HH004662_A2,HH004662,client_1,retirement,401k_ira,advisor_platform,200473.6,False
HH004662_A3,HH004662,client_1,cash,bank,brokerage,72796.15,False
HH004662_A4,HH004662,client_1,alternatives,private_markets,insurance,24904.14,False
HH004662_A5,HH004662,client_1,property,primary_residence,insurance,442658.59,False
HH004663_A1,HH004663,client_1,brokerage,taxable,bank,323098.3,False
HH004663_A2,HH004663,client_1,retirement,401k_ira,retirement_platform,92631.36,False
HH004663_A3,HH004663,client_1,cash,bank,brokerage,57487.58,False
HH004663_A4,HH004663,client_1,alternatives,private_markets,retirement_platform,14416.32,False
HH004663_A5,HH004663,client_1,property,primary_residence,advisor_platform,240231.19,False
HH004664_A1,HH004664,client_2,brokerage,taxable,brokerage,2089596.01,False
HH004664_A2,HH004664,client_2,retirement,401k_ira,bank,780398.61,False
HH004664_A3,HH004664,client_1,cash,bank,retirement_platform,365453.4,False
HH004664_A4,HH004664,client_1,alternatives,private_markets,bank,203670.03,False
HH004664_A5,HH004664,client_2,property,primary_residence,insurance,2345564.89,False
HH004665_A1,HH004665,joint,brokerage,taxable,retirement_platform,568491.1,True
HH004665_A2,HH004665,client_2,retirement,401k_ira,brokerage,240120.94,False
HH004665_A3,HH004665,joint,cash,bank,retirement_platform,147461.21,True
HH004665_A4,HH004665,client_1,alternatives,private_markets,advisor_platform,26930.05,False
HH004665_A5,HH004665,client_1,property,primary_residence,insurance,364469.87,False
HH004666_A1,HH004666,joint,brokerage,taxable,retirement_platform,738416.03,True
HH004666_A2,HH004666,client_2,retirement,401k_ira,bank,450154.31,False
HH004666_A3,HH004666,joint,cash,bank,retirement_platform,152134.01,True
HH004666_A4,HH004666,client_2,alternatives,private_markets,brokerage,39775.11,False
HH004666_A5,HH004666,joint,property,primary_residence,retirement_platform,424651.58,True
HH004667_A1,HH004667,client_1,brokerage,taxable,brokerage,1076279.32,False
HH004667_A2,HH004667,client_2,retirement,401k_ira,insurance,621996.08,False
HH004667_A3,HH004667,joint,cash,bank,insurance,204448.01,True
HH004667_A4,HH004667,client_2,alternatives,private_markets,insurance,194775.05,False
HH004667_A5,HH004667,joint,property,primary_residence,brokerage,1110673.78,True
HH004668_A1,HH004668,joint,brokerage,taxable,brokerage,371182.38,True
HH004668_A2,HH004668,client_1,retirement,401k_ira,insurance,106769.31,False
HH004668_A3,HH004668,joint,cash,bank,retirement_platform,37379.96,True
HH004668_A4,HH004668,client_1,alternatives,private_markets,bank,7564.79,False
HH004668_A5,HH004668,client_1,property,primary_residence,brokerage,436566.53,False
HH004669_A1,HH004669,joint,brokerage,taxable,retirement_platform,2039549.14,True
HH004669_A2,HH004669,client_2,retirement,401k_ira,insurance,719121.51,False
HH004669_A3,HH004669,client_1,cash,bank,bank,261709.3,False
HH004669_A4,HH004669,client_1,alternatives,private_markets,advisor_platform,171886.66,False
HH004669_A5,HH004669,joint,property,primary_residence,retirement_platform,1261688.63,True
HH004670_A1,HH004670,joint,brokerage,taxable,advisor_platform,892434.54,True
HH004670_A2,HH004670,client_1,retirement,401k_ira,retirement_platform,438152.35,False
HH004670_A3,HH004670,client_1,cash,bank,insurance,169386.6,False
HH004670_A4,HH004670,client_1,alternatives,private_markets,retirement_platform,105981.19,False
HH004670_A5,HH004670,joint,property,primary_residence,bank,684592.7,True
HH004671_A1,HH004671,client_1,brokerage,taxable,brokerage,436456.23,False
HH004671_A2,HH004671,client_1,retirement,401k_ira,insurance,308314.67,False
HH004671_A3,HH004671,client_1,cash,bank,bank,99735.86,False
HH004671_A4,HH004671,client_1,alternatives,private_markets,brokerage,25599.71,False
HH004671_A5,HH004671,client_1,property,primary_residence,brokerage,560500.45,False
HH004672_A1,HH004672,client_1,brokerage,taxable,retirement_platform,1116993.28,False
HH004672_A2,HH004672,client_2,retirement,401k_ira,advisor_platform,387643.97,False
HH004672_A3,HH004672,client_1,cash,bank,insurance,209725.89,False
HH004672_A4,HH004672,client_1,alternatives,private_markets,insurance,30307.42,False
HH004672_A5,HH004672,joint,property,primary_residence,advisor_platform,1386037.81,True
HH004673_A1,HH004673,client_1,brokerage,taxable,bank,222160.7,False
HH004673_A2,HH004673,client_1,retirement,401k_ira,brokerage,79051.82,False
HH004673_A3,HH004673,client_1,cash,bank,bank,46896.4,False
HH004673_A4,HH004673,client_1,alternatives,private_markets,insurance,12629.4,False
HH004673_A5,HH004673,client_1,property,primary_residence,insurance,128648.93,False
HH004674_A1,HH004674,client_1,brokerage,taxable,brokerage,813778.84,False
HH004674_A2,HH004674,client_1,retirement,401k_ira,insurance,359728.22,False
HH004674_A3,HH004674,client_1,cash,bank,bank,122648.25,False
HH004674_A4,HH004674,client_1,alternatives,private_markets,brokerage,174685.35,False
HH004674_A5,HH004674,client_1,property,primary_residence,retirement_platform,591260.32,False
HH004675_A1,HH004675,client_1,brokerage,taxable,brokerage,299328.97,False
HH004675_A2,HH004675,client_1,retirement,401k_ira,advisor_platform,155527.74,False
HH004675_A3,HH004675,client_1,cash,bank,bank,72333.98,False
HH004675_A4,HH004675,client_1,alternatives,private_markets,retirement_platform,15322.6,False
HH004675_A5,HH004675,client_1,property,primary_residence,brokerage,210882.45,False
HH004676_A1,HH004676,client_1,brokerage,taxable,retirement_platform,241620.4,False
HH004676_A2,HH004676,client_1,retirement,401k_ira,brokerage,159968.33,False
HH004676_A3,HH004676,client_1,cash,bank,brokerage,66170.11,False
HH004676_A4,HH004676,client_1,alternatives,private_markets,bank,13056.76,False
HH004676_A5,HH004676,client_1,property,primary_residence,advisor_platform,321496.86,False
HH004677_A1,HH004677,client_1,brokerage,taxable,retirement_platform,552631.57,False
HH004677_A2,HH004677,client_1,retirement,401k_ira,brokerage,299787.29,False
HH004677_A3,HH004677,client_1,cash,bank,advisor_platform,92729.86,False
HH004677_A4,HH004677,client_1,alternatives,private_markets,retirement_platform,20874.78,False
HH004677_A5,HH004677,client_1,property,primary_residence,advisor_platform,370760.94,False
HH004678_A1,HH004678,joint,brokerage,taxable,bank,320582.43,True
HH004678_A2,HH004678,client_2,retirement,401k_ira,bank,87897.4,False
HH004678_A3,HH004678,joint,cash,bank,insurance,65878.35,True
HH004678_A4,HH004678,client_1,alternatives,private_markets,insurance,3609.61,False
HH004678_A5,HH004678,joint,property,primary_residence,insurance,404446.41,True
HH004679_A1,HH004679,client_2,brokerage,taxable,brokerage,574093.79,False
HH004679_A2,HH004679,client_1,retirement,401k_ira,brokerage,226992.86,False
HH004679_A3,HH004679,client_1,cash,bank,insurance,89271.33,False
HH004679_A4,HH004679,client_1,alternatives,private_markets,brokerage,23105.07,False
HH004679_A5,HH004679,joint,property,primary_residence,insurance,1014401.18,True
HH004680_A1,HH004680,client_1,brokerage,taxable,advisor_platform,391572.98,False
HH004680_A2,HH004680,client_1,retirement,401k_ira,retirement_platform,221002.72,False
HH004680_A3,HH004680,client_1,cash,bank,brokerage,119168.58,False
HH004680_A4,HH004680,client_1,alternatives,private_markets,insurance,27559.08,False
HH004680_A5,HH004680,joint,property,primary_residence,brokerage,643782.92,True
HH004681_A1,HH004681,joint,brokerage,taxable,bank,710908.06,True
HH004681_A2,HH004681,client_1,retirement,401k_ira,retirement_platform,206456.17,False
HH004681_A3,HH004681,joint,cash,bank,insurance,183498.53,True
HH004681_A4,HH004681,client_1,alternatives,private_markets,brokerage,2251.17,False
HH004681_A5,HH004681,client_1,property,primary_residence,bank,701545.14,False
HH004682_A1,HH004682,client_1,brokerage,taxable,bank,1758771.83,False
HH004682_A2,HH004682,client_1,retirement,401k_ira,insurance,410964.22,False
HH004682_A3,HH004682,client_1,cash,bank,retirement_platform,200926.25,False
HH004682_A4,HH004682,client_1,alternatives,private_markets,retirement_platform,297182.11,False
HH004682_A5,HH004682,joint,property,primary_residence,retirement_platform,1532100.15,True
HH004683_A1,HH004683,client_1,brokerage,taxable,advisor_platform,636813.91,False
HH004683_A2,HH004683,client_1,retirement,401k_ira,brokerage,228651.06,False
HH004683_A3,HH004683,joint,cash,bank,insurance,78296.9,True
HH004683_A4,HH004683,client_1,alternatives,private_markets,retirement_platform,24435.41,False
HH004683_A5,HH004683,joint,property,primary_residence,advisor_platform,444015.59,True
HH004684_A1,HH004684,client_1,brokerage,taxable,advisor_platform,594252.64,False
HH004684_A2,HH004684,client_1,retirement,401k_ira,insurance,436391.48,False
HH004684_A3,HH004684,client_1,cash,bank,advisor_platform,141262.28,False
HH004684_A4,HH004684,client_1,alternatives,private_markets,retirement_platform,53062.76,False
HH004684_A5,HH004684,joint,property,primary_residence,retirement_platform,632936.56,True
HH004685_A1,HH004685,joint,brokerage,taxable,advisor_platform,388890.51,True
HH004685_A2,HH004685,client_2,retirement,401k_ira,insurance,217901.41,False
HH004685_A3,HH004685,client_1,cash,bank,advisor_platform,60859.8,False
HH004685_A4,HH004685,client_1,alternatives,private_markets,retirement_platform,30966.16,False
HH004685_A5,HH004685,joint,property,primary_residence,brokerage,457875.19,True
HH004686_A1,HH004686,joint,brokerage,taxable,insurance,156903.57,True
HH004686_A2,HH004686,client_1,retirement,401k_ira,brokerage,59974.37,False
HH004686_A3,HH004686,joint,cash,bank,insurance,25043.81,True
HH004686_A4,HH004686,client_1,alternatives,private_markets,retirement_platform,8078.25,False
HH004686_A5,HH004686,client_1,property,primary_residence,retirement_platform,350000.0,False
HH004687_A1,HH004687,client_2,brokerage,taxable,advisor_platform,239878.91,False
HH004687_A2,HH004687,client_1,retirement,401k_ira,bank,77619.52,False
HH004687_A3,HH004687,joint,cash,bank,insurance,39856.24,True
HH004687_A4,HH004687,client_2,alternatives,private_markets,brokerage,9031.58,False
HH004687_A5,HH004687,client_1,property,primary_residence,insurance,220472.08,False
HH004688_A1,HH004688,client_1,brokerage,taxable,insurance,493753.01,False
HH004688_A2,HH004688,client_1,retirement,401k_ira,advisor_platform,375525.91,False
HH004688_A3,HH004688,joint,cash,bank,brokerage,121656.52,True
HH004688_A4,HH004688,client_1,alternatives,private_markets,retirement_platform,20981.67,False
HH004688_A5,HH004688,joint,property,primary_residence,advisor_platform,921400.52,True
HH004689_A1,HH004689,joint,brokerage,taxable,insurance,638347.16,True
HH004689_A2,HH004689,client_1,retirement,401k_ira,advisor_platform,346242.5,False
HH004689_A3,HH004689,joint,cash,bank,bank,200036.99,True
HH004689_A4,HH004689,client_2,alternatives,private_markets,bank,12221.55,False
HH004689_A5,HH004689,client_1,property,primary_residence,bank,587743.53,False
HH004690_A1,HH004690,client_1,brokerage,taxable,advisor_platform,229212.75,False
HH004690_A2,HH004690,client_1,retirement,401k_ira,brokerage,111008.55,False
HH004690_A3,HH004690,joint,cash,bank,insurance,29807.19,True
HH004690_A4,HH004690,client_1,property,primary_residence,insurance,300000.0,False
HH004691_A1,HH004691,client_1,brokerage,taxable,advisor_platform,456999.21,False
HH004691_A2,HH004691,client_1,retirement,401k_ira,retirement_platform,204854.87,False
HH004691_A3,HH004691,client_1,cash,bank,retirement_platform,104952.71,False
HH004691_A4,HH004691,client_1,alternatives,private_markets,retirement_platform,13107.56,False
HH004691_A5,HH004691,client_1,property,primary_residence,advisor_platform,525744.62,False
HH004692_A1,HH004692,client_2,brokerage,taxable,brokerage,136416.09,False
HH004692_A2,HH004692,client_1,retirement,401k_ira,advisor_platform,76097.03,False
HH004692_A3,HH004692,client_1,cash,bank,bank,41143.64,False
HH004692_A4,HH004692,joint,property,primary_residence,bank,300000.0,True
HH004693_A1,HH004693,client_1,brokerage,taxable,bank,445014.84,False
HH004693_A2,HH004693,client_1,retirement,401k_ira,insurance,189785.32,False
HH004693_A3,HH004693,joint,cash,bank,bank,50249.93,True
HH004693_A4,HH004693,client_2,alternatives,private_markets,bank,14008.54,False
HH004693_A5,HH004693,client_2,property,primary_residence,brokerage,437418.35,False
HH004694_A1,HH004694,client_1,brokerage,taxable,advisor_platform,5595759.08,False
HH004694_A2,HH004694,client_2,retirement,401k_ira,bank,1200593.86,False
HH004694_A3,HH004694,client_1,cash,bank,bank,453583.34,False
HH004694_A4,HH004694,client_2,alternatives,private_markets,retirement_platform,584051.26,False
HH004694_A5,HH004694,joint,property,primary_residence,brokerage,3388320.66,True
HH004695_A1,HH004695,client_1,brokerage,taxable,brokerage,1064801.6,False
HH004695_A2,HH004695,client_1,retirement,401k_ira,advisor_platform,310364.34,False
HH004695_A3,HH004695,client_1,cash,bank,advisor_platform,158729.65,False
HH004695_A4,HH004695,client_1,alternatives,private_markets,insurance,163819.07,False
HH004695_A5,HH004695,client_1,property,primary_residence,bank,1300035.99,False
HH004696_A1,HH004696,client_1,brokerage,taxable,bank,582476.82,False
HH004696_A2,HH004696,client_1,retirement,401k_ira,insurance,576435.18,False
HH004696_A3,HH004696,joint,cash,bank,advisor_platform,83161.65,True
HH004696_A4,HH004696,client_2,alternatives,private_markets,brokerage,228510.93,False
HH004696_A5,HH004696,joint,property,primary_residence,retirement_platform,1326052.3,True
HH004697_A1,HH004697,client_1,brokerage,taxable,bank,340215.46,False
HH004697_A2,HH004697,client_1,retirement,401k_ira,bank,245943.81,False
HH004697_A3,HH004697,client_1,cash,bank,bank,77388.74,False
HH004697_A4,HH004697,client_1,alternatives,private_markets,bank,25976.21,False
HH004697_A5,HH004697,client_1,property,primary_residence,advisor_platform,474325.76,False
HH004698_A1,HH004698,client_1,brokerage,taxable,advisor_platform,2097112.43,False
HH004698_A2,HH004698,client_2,retirement,401k_ira,bank,903412.52,False
HH004698_A3,HH004698,client_1,cash,bank,retirement_platform,181429.18,False
HH004698_A4,HH004698,client_2,alternatives,private_markets,retirement_platform,435966.67,False
HH004698_A5,HH004698,client_1,property,primary_residence,advisor_platform,852169.7,False
HH004699_A1,HH004699,client_1,brokerage,taxable,brokerage,564562.36,False
HH004699_A2,HH004699,client_1,retirement,401k_ira,advisor_platform,202649.99,False
HH004699_A3,HH004699,client_1,cash,bank,advisor_platform,73131.31,False
HH004699_A4,HH004699,client_1,alternatives,private_markets,bank,31869.15,False
HH004699_A5,HH004699,client_1,property,primary_residence,advisor_platform,431595.39,False
HH004700_A1,HH004700,client_1,brokerage,taxable,advisor_platform,1945919.03,False
HH004700_A2,HH004700,client_1,retirement,401k_ira,brokerage,522573.73,False
HH004700_A3,HH004700,client_1,cash,bank,retirement_platform,270789.67,False
HH004700_A4,HH004700,client_2,alternatives,private_markets,retirement_platform,260717.57,False
HH004700_A5,HH004700,joint,property,primary_residence,insurance,661842.98,True
HH004701_A1,HH004701,joint,brokerage,taxable,bank,514733.96,True
HH004701_A2,HH004701,client_1,retirement,401k_ira,retirement_platform,215484.43,False
HH004701_A3,HH004701,joint,cash,bank,brokerage,145319.45,True
HH004701_A4,HH004701,client_1,alternatives,private_markets,brokerage,34581.35,False
HH004701_A5,HH004701,client_1,property,primary_residence,insurance,369215.7,False
HH004702_A1,HH004702,joint,brokerage,taxable,retirement_platform,654245.04,True
HH004702_A2,HH004702,client_1,retirement,401k_ira,advisor_platform,399606.31,False
HH004702_A3,HH004702,client_1,cash,bank,advisor_platform,220749.36,False
HH004702_A4,HH004702,client_1,alternatives,private_markets,brokerage,10890.04,False
HH004702_A5,HH004702,client_1,property,primary_residence,retirement_platform,422187.73,False
HH004703_A1,HH004703,client_2,brokerage,taxable,bank,536028.72,False
HH004703_A2,HH004703,client_2,retirement,401k_ira,insurance,172250.37,False
HH004703_A3,HH004703,joint,cash,bank,insurance,150769.5,True
HH004703_A4,HH004703,client_1,alternatives,private_markets,brokerage,22752.97,False
HH004703_A5,HH004703,client_2,property,primary_residence,insurance,365594.03,False
HH004704_A1,HH004704,joint,brokerage,taxable,brokerage,719258.05,True
HH004704_A2,HH004704,client_2,retirement,401k_ira,retirement_platform,417883.96,False
HH004704_A3,HH004704,joint,cash,bank,advisor_platform,193284.62,True
HH004704_A4,HH004704,client_1,alternatives,private_markets,bank,23734.61,False
