asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH007538_A4,HH007538,client_2,alternatives,private_markets,insurance,6306.16,False
HH007538_A5,HH007538,joint,property,primary_residence,insurance,158153.0,True
HH007539_A1,HH007539,client_1,brokerage,taxable,brokerage,29805.53,False
HH007539_A2,HH007539,client_2,retirement,401k_ira,retirement_platform,9723.33,False
HH007539_A3,HH007539,joint,cash,bank,retirement_platform,5294.68,True
HH007539_A4,HH007539,client_1,alternatives,private_markets,insurance,7378.87,False
HH007539_A5,HH007539,client_1,property,primary_residence,brokerage,25664.26,False
HH007540_A1,HH007540,joint,brokerage,taxable,brokerage,434585.11,True
HH007540_A2,HH007540,client_1,retirement,401k_ira,bank,86436.63,False
HH007540_A3,HH007540,client_1,cash,bank,advisor_platform,41599.5,False
HH007540_A4,HH007540,client_1,alternatives,private_markets,insurance,36237.77,False
HH007540_A5,HH007540,client_2,property,primary_residence,retirement_platform,441713.01,False
HH007541_A1,HH007541,joint,brokerage,taxable,retirement_platform,108370.83,True
HH007541_A2,HH007541,client_2,retirement,401k_ira,retirement_platform,42731.6,False
HH007541_A3,HH007541,client_1,cash,bank,retirement_platform,11635.78,False
HH007541_A4,HH007541,client_1,alternatives,private_markets,brokerage,2184.45,False
HH007541_A5,HH007541,client_1,property,primary_residence,retirement_platform,136646.92,False
HH007542_A1,HH007542,client_1,brokerage,taxable,insurance,217714.56,False
HH007542_A2,HH007542,client_1,retirement,401k_ira,retirement_platform,103996.88,False
HH007542_A3,HH007542,client_1,cash,bank,advisor_platform,30809.84,False
HH007542_A4,HH007542,client_1,alternatives,private_markets,retirement_platform,5242.59,False
HH007542_A5,HH007542,client_1,property,primary_residence,brokerage,153859.73,False
HH007543_A1,HH007543,client_2,brokerage,taxable,insurance,420840.94,False
HH007543_A2,HH007543,client_1,retirement,401k_ira,brokerage,292542.2,False
HH007543_A3,HH007543,joint,cash,bank,retirement_platform,133213.74,True
HH007543_A4,HH007543,client_2,alternatives,private_markets,retirement_platform,51567.84,False
HH007543_A5,HH007543,joint,property,primary_residence,advisor_platform,535686.21,True
HH007544_A1,HH007544,client_1,brokerage,taxable,advisor_platform,496121.55,False
HH007544_A2,HH007544,client_1,retirement,401k_ira,advisor_platform,228515.86,False
HH007544_A3,HH007544,client_1,cash,bank,advisor_platform,62525.12,False
HH007544_A4,HH007544,client_1,alternatives,private_markets,advisor_platform,40920.75,False
HH007544_A5,HH007544,client_1,property,primary_residence,advisor_platform,714756.06,False
HH007545_A1,HH007545,client_1,brokerage,taxable,brokerage,157714.12,False
HH007545_A2,HH007545,client_1,retirement,401k_ira,insurance,61278.53,False
HH007545_A3,HH007545,client_1,cash,bank,retirement_platform,19397.16,False
HH007545_A4,HH007545,client_1,alternatives,private_markets,bank,24732.44,False
HH007545_A5,HH007545,client_1,property,primary_residence,insurance,331891.05,False
HH007546_A1,HH007546,client_2,brokerage,taxable,insurance,730187.1,False
HH007546_A2,HH007546,client_1,retirement,401k_ira,retirement_platform,436876.91,False
HH007546_A3,HH007546,joint,cash,bank,bank,108315.57,True
HH007546_A4,HH007546,client_2,alternatives,private_markets,retirement_platform,69534.94,False
HH007546_A5,HH007546,client_2,property,primary_residence,bank,731686.43,False
HH007547_A1,HH007547,client_1,brokerage,taxable,brokerage,5633.18,False
HH007547_A2,HH007547,client_1,retirement,401k_ira,brokerage,1784.78,False
HH007547_A3,HH007547,client_1,cash,bank,advisor_platform,898.43,False
HH007547_A4,HH007547,client_1,alternatives,private_markets,retirement_platform,339.07,False
HH007547_A5,HH007547,client_1,property,primary_residence,insurance,1590.46,False
HH007548_A1,HH007548,client_1,brokerage,taxable,brokerage,72662.48,False
HH007548_A2,HH007548,client_1,retirement,401k_ira,bank,37566.16,False
HH007548_A3,HH007548,client_1,cash,bank,brokerage,16409.5,False
HH007548_A4,HH007548,client_2,alternatives,private_markets,bank,11388.84,False
HH007548_A5,HH007548,client_2,property,primary_residence,bank,128771.73,False
HH007549_A1,HH007549,joint,brokerage,taxable,brokerage,289968.37,True
HH007549_A2,HH007549,client_2,retirement,401k_ira,brokerage,55784.53,False
HH007549_A3,HH007549,client_1,cash,bank,retirement_platform,22660.03,False
HH007549_A4,HH007549,client_2,alternatives,private_markets,bank,25709.12,False
HH007549_A5,HH007549,joint,property,primary_residence,insurance,419105.74,True
HH007550_A1,HH007550,client_1,brokerage,taxable,retirement_platform,23161.36,False
HH007550_A2,HH007550,client_1,retirement,401k_ira,bank,13927.63,False
HH007550_A3,HH007550,client_1,cash,bank,advisor_platform,4214.34,False
HH007550_A4,HH007550,client_1,alternatives,private_markets,advisor_platform,6431.08,False
HH007550_A5,HH007550,client_1,property,primary_residence,insurance,34646.92,False
HH007551_A1,HH007551,client_1,brokerage,taxable,advisor_platform,753361.14,False
HH007551_A2,HH007551,client_1,retirement,401k_ira,advisor_platform,349746.89,False
HH007551_A3,HH007551,joint,cash,bank,brokerage,120585.78,True
HH007551_A4,HH007551,client_1,alternatives,private_markets,brokerage,45711.71,False
HH007551_A5,HH007551,client_1,property,primary_residence,brokerage,435989.56,False
HH007552_A1,HH007552,client_1,brokerage,taxable,advisor_platform,21766.65,False
HH007552_A2,HH007552,client_2,retirement,401k_ira,advisor_platform,9377.8,False
HH007552_A3,HH007552,client_2,cash,bank,insurance,5414.24,False
HH007552_A4,HH007552,client_2,alternatives,private_markets,insurance,6216.77,False
HH007552_A5,HH007552,client_1,property,primary_residence,advisor_platform,42360.38,False
HH007553_A1,HH007553,joint,brokerage,taxable,retirement_platform,620699.76,True
HH007553_A2,HH007553,client_1,retirement,401k_ira,brokerage,227872.54,False
HH007553_A3,HH007553,joint,cash,bank,advisor_platform,164585.97,True
HH007553_A4,HH007553,client_1,alternatives,private_markets,insurance,79933.6,False
HH007553_A5,HH007553,client_1,property,primary_residence,bank,276233.25,False
HH007554_A1,HH007554,client_1,brokerage,taxable,retirement_platform,691911.09,False
HH007554_A2,HH007554,client_2,retirement,401k_ira,advisor_platform,293042.48,False
HH007554_A3,HH007554,client_1,cash,bank,advisor_platform,120329.3,False
HH007554_A4,HH007554,client_1,alternatives,private_markets,brokerage,22469.85,False
HH007554_A5,HH007554,joint,property,primary_residence,insurance,494277.19,True
HH007555_A1,HH007555,client_1,brokerage,taxable,bank,166026.33,False
HH007555_A2,HH007555,client_1,retirement,401k_ira,retirement_platform,82818.0,False
HH007555_A3,HH007555,client_1,cash,bank,bank,23711.4,False
HH007555_A4,HH007555,client_1,alternatives,private_markets,bank,50057.63,False
HH007555_A5,HH007555,client_1,property,primary_residence,advisor_platform,254740.01,False
HH007556_A1,HH007556,client_1,brokerage,taxable,retirement_platform,411550.16,False
HH007556_A2,HH007556,client_2,retirement,401k_ira,bank,188852.93,False
HH007556_A3,HH007556,joint,cash,bank,bank,35528.87,True
HH007556_A4,HH007556,client_2,alternatives,private_markets,retirement_platform,70683.81,False
HH007556_A5,HH007556,client_1,property,primary_residence,retirement_platform,783309.11,False
HH007557_A1,HH007557,client_2,brokerage,taxable,bank,323862.17,False
HH007557_A2,HH007557,client_2,retirement,401k_ira,bank,68173.68,False
HH007557_A3,HH007557,joint,cash,bank,bank,34005.53,True
HH007557_A4,HH007557,client_1,alternatives,private_markets,insurance,58348.44,False
HH007557_A5,HH007557,joint,property,primary_residence,advisor_platform,182181.37,True
HH007558_A1,HH007558,client_1,brokerage,taxable,advisor_platform,145105.15,False
HH007558_A2,HH007558,client_1,retirement,401k_ira,advisor_platform,68940.58,False
HH007558_A3,HH007558,client_1,cash,bank,retirement_platform,38902.77,False
HH007558_A4,HH007558,client_1,alternatives,private_markets,bank,44823.43,False
HH007558_A5,HH007558,client_1,property,primary_residence,insurance,322960.85,False
HH007559_A1,HH007559,client_1,brokerage,taxable,bank,980937.34,False
HH007559_A2,HH007559,client_1,retirement,401k_ira,bank,469222.03,False
HH007559_A3,HH007559,joint,cash,bank,bank,274946.56,True
HH007559_A4,HH007559,client_1,alternatives,private_markets,advisor_platform,179664.91,False
HH007559_A5,HH007559,client_1,property,primary_residence,brokerage,975421.1,False
HH007560_A1,HH007560,client_1,brokerage,taxable,bank,242281.57,False
HH007560_A2,HH007560,client_1,retirement,401k_ira,brokerage,88708.11,False
HH007560_A3,HH007560,client_1,cash,bank,insurance,38836.42,False
HH007560_A4,HH007560,client_1,alternatives,private_markets,insurance,1416.56,False
HH007560_A5,HH007560,client_1,property,primary_residence,bank,252881.25,False
HH007561_A1,HH007561,client_2,brokerage,taxable,retirement_platform,168100.78,False
HH007561_A2,HH007561,client_1,retirement,401k_ira,advisor_platform,50530.2,False
HH007561_A3,HH007561,joint,cash,bank,brokerage,24640.71,True
HH007561_A4,HH007561,client_1,alternatives,private_markets,retirement_platform,26049.78,False
HH007561_A5,HH007561,client_2,property,primary_residence,retirement_platform,289564.28,False
HH007562_A1,HH007562,client_1,brokerage,taxable,brokerage,397124.61,False
HH007562_A2,HH007562,client_1,retirement,401k_ira,insurance,241706.19,False
HH007562_A3,HH007562,joint,cash,bank,brokerage,62232.63,True
HH007562_A4,HH007562,client_1,alternatives,private_markets,bank,40392.54,False
HH007562_A5,HH007562,joint,property,primary_residence,brokerage,552381.33,True
HH007563_A1,HH007563,client_1,brokerage,taxable,retirement_platform,222448.88,False
HH007563_A2,HH007563,client_1,retirement,401k_ira,brokerage,68899.53,False
HH007563_A3,HH007563,client_1,cash,bank,retirement_platform,52954.14,False
HH007563_A4,HH007563,client_2,alternatives,private_markets,insurance,43650.39,False
HH007563_A5,HH007563,joint,property,primary_residence,brokerage,306225.97,True
HH007564_A1,HH007564,client_2,brokerage,taxable,bank,110868.33,False
HH007564_A2,HH007564,client_1,retirement,401k_ira,advisor_platform,30783.71,False
HH007564_A3,HH007564,client_1,cash,bank,brokerage,17759.54,False
HH007564_A4,HH007564,client_1,alternatives,private_markets,insurance,27728.39,False
HH007564_A5,HH007564,joint,property,primary_residence,advisor_platform,175330.38,True
HH007565_A1,HH007565,client_2,brokerage,taxable,insurance,108280.95,False
HH007565_A2,HH007565,client_1,retirement,401k_ira,retirement_platform,111518.16,False
HH007565_A3,HH007565,client_1,cash,bank,advisor_platform,22543.73,False
HH007565_A4,HH007565,client_1,alternatives,private_markets,retirement_platform,29949.42,False
HH007565_A5,HH007565,joint,property,primary_residence,advisor_platform,65594.29,True
HH007566_A1,HH007566,joint,brokerage,taxable,advisor_platform,19424.47,True
HH007566_A2,HH007566,client_1,retirement,401k_ira,advisor_platform,24334.99,False
HH007566_A3,HH007566,client_1,cash,bank,bank,2846.83,False
HH007566_A4,HH007566,client_1,alternatives,private_markets,insurance,9514.72,False
HH007566_A5,HH007566,client_2,property,primary_residence,bank,21703.69,False
HH007567_A1,HH007567,joint,brokerage,taxable,advisor_platform,36940.2,True
HH007567_A2,HH007567,client_2,retirement,401k_ira,bank,31930.57,False
HH007567_A3,HH007567,joint,cash,bank,retirement_platform,8090.92,True
HH007567_A4,HH007567,client_2,alternatives,private_markets,bank,7431.73,False
HH007567_A5,HH007567,joint,property,primary_residence,bank,98244.89,True
HH007568_A1,HH007568,client_2,brokerage,taxable,brokerage,130847.18,False
HH007568_A2,HH007568,client_1,retirement,401k_ira,insurance,40083.28,False
HH007568_A3,HH007568,client_1,cash,bank,retirement_platform,27837.88,False
HH007568_A4,HH007568,client_2,alternatives,private_markets,advisor_platform,38508.94,False
HH007568_A5,HH007568,joint,property,primary_residence,retirement_platform,177142.89,True
HH007569_A1,HH007569,joint,brokerage,taxable,brokerage,633201.09,True
HH007569_A2,HH007569,client_2,retirement,401k_ira,advisor_platform,124971.53,False
HH007569_A3,HH007569,client_2,cash,bank,insurance,86660.92,False
HH007569_A4,HH007569,client_1,alternatives,private_markets,insurance,19015.35,False
HH007569_A5,HH007569,joint,property,primary_residence,retirement_platform,458793.5,True
HH007570_A1,HH007570,joint,brokerage,taxable,insurance,60921.15,True
HH007570_A2,HH007570,client_1,retirement,401k_ira,bank,12956.14,False
HH007570_A3,HH007570,client_2,cash,bank,bank,12066.66,False
HH007570_A4,HH007570,client_1,alternatives,private_markets,retirement_platform,3203.25,False
HH007570_A5,HH007570,joint,property,primary_residence,retirement_platform,82284.94,True
HH007571_A1,HH007571,joint,brokerage,taxable,brokerage,173742.33,True
HH007571_A2,HH007571,client_1,retirement,401k_ira,bank,71421.94,False
HH007571_A3,HH007571,client_1,cash,bank,brokerage,24902.92,False
HH007571_A4,HH007571,client_1,alternatives,private_markets,bank,16268.54,False
HH007571_A5,HH007571,client_1,property,primary_residence,advisor_platform,197914.52,False
HH007572_A1,HH007572,client_1,brokerage,taxable,brokerage,480950.23,False
HH007572_A2,HH007572,client_1,retirement,401k_ira,retirement_platform,210485.15,False
HH007572_A3,HH007572,client_2,cash,bank,advisor_platform,73132.51,False
HH007572_A4,HH007572,client_1,alternatives,private_markets,brokerage,57947.86,False
HH007572_A5,HH007572,joint,property,primary_residence,insurance,869200.44,True
HH007573_A1,HH007573,client_1,brokerage,taxable,retirement_platform,307385.34,False
HH007573_A2,HH007573,client_2,retirement,401k_ira,retirement_platform,176016.31,False
HH007573_A3,HH007573,client_1,cash,bank,brokerage,77807.32,False
HH007573_A4,HH007573,client_1,alternatives,private_markets,insurance,25683.92,False
HH007573_A5,HH007573,joint,property,primary_residence,retirement_platform,133991.96,True
HH007574_A1,HH007574,client_1,brokerage,taxable,insurance,174622.94,False
HH007574_A2,HH007574,client_1,retirement,401k_ira,brokerage,92842.62,False
HH007574_A3,HH007574,client_1,cash,bank,brokerage,22991.55,False
HH007574_A4,HH007574,client_1,alternatives,private_markets,brokerage,29748.78,False
HH007574_A5,HH007574,client_1,property,primary_residence,retirement_platform,380956.88,False
HH007575_A1,HH007575,joint,brokerage,taxable,advisor_platform,17069.56,True
HH007575_A2,HH007575,client_2,retirement,401k_ira,advisor_platform,7892.39,False
HH007575_A3,HH007575,client_1,cash,bank,brokerage,4549.59,False
HH007575_A4,HH007575,client_1,alternatives,private_markets,bank,383.41,False
HH007575_A5,HH007575,client_2,property,primary_residence,retirement_platform,17860.17,False
HH007576_A1,HH007576,client_1,brokerage,taxable,retirement_platform,14102.24,False
HH007576_A2,HH007576,client_1,retirement,401k_ira,insurance,6720.36,False
HH007576_A3,HH007576,client_1,cash,bank,insurance,2013.16,False
HH007576_A4,HH007576,joint,property,primary_residence,advisor_platform,22848.74,True
HH007577_A1,HH007577,client_1,brokerage,taxable,insurance,170114.02,False
HH007577_A2,HH007577,client_1,retirement,401k_ira,retirement_platform,49829.22,False
HH007577_A3,HH007577,client_1,cash,bank,insurance,27718.25,False
HH007577_A4,HH007577,client_1,alternatives,private_markets,retirement_platform,8569.8,False
HH007577_A5,HH007577,client_1,property,primary_residence,insurance,204106.24,False
HH007578_A1,HH007578,joint,brokerage,taxable,advisor_platform,365758.66,True
HH007578_A2,HH007578,client_2,retirement,401k_ira,insurance,91484.8,False
HH007578_A3,HH007578,joint,cash,bank,insurance,37578.69,True
HH007578_A4,HH007578,client_2,alternatives,private_markets,retirement_platform,36636.97,False
HH007578_A5,HH007578,client_2,property,primary_residence,advisor_platform,297152.22,False
HH007579_A1,HH007579,joint,brokerage,taxable,brokerage,529407.29,True
HH007579_A2,HH007579,client_1,retirement,401k_ira,brokerage,195750.71,False
HH007579_A3,HH007579,joint,cash,bank,insurance,122609.94,True
HH007579_A4,HH007579,client_2,alternatives,private_markets,retirement_platform,37374.68,False
HH007579_A5,HH007579,joint,property,primary_residence,retirement_platform,302331.56,True
HH007580_A1,HH007580,joint,brokerage,taxable,retirement_platform,51394.71,True
HH007580_A2,HH007580,client_2,retirement,401k_ira,brokerage,18547.91,False
HH007580_A3,HH007580,client_1,cash,bank,advisor_platform,5361.9,False
HH007580_A4,HH007580,client_2,alternatives,private_markets,bank,9386.85,False
HH007580_A5,HH007580,joint,property,primary_residence,retirement_platform,86490.85,True
HH007581_A1,HH007581,joint,brokerage,taxable,insurance,296748.04,True
HH007581_A2,HH007581,client_1,retirement,401k_ira,retirement_platform,210790.23,False
HH007581_A3,HH007581,joint,cash,bank,brokerage,86021.84,True
HH007581_A4,HH007581,client_2,alternatives,private_markets,retirement_platform,49107.12,False
HH007581_A5,HH007581,joint,property,primary_residence,retirement_platform,756793.31,True
HH007582_A1,HH007582,client_1,brokerage,taxable,bank,808944.06,False
HH007582_A2,HH007582,client_1,retirement,401k_ira,retirement_platform,252441.27,False
HH007582_A3,HH007582,client_2,cash,bank,bank,86364.99,False
HH007582_A4,HH007582,client_2,alternatives,private_markets,brokerage,111970.93,False
HH007582_A5,HH007582,joint,property,primary_residence,insurance,256377.9,True
HH007583_A1,HH007583,joint,brokerage,taxable,advisor_platform,239768.34,True
HH007583_A2,HH007583,client_1,retirement,401k_ira,advisor_platform,184070.97,False
HH007583_A3,HH007583,joint,cash,bank,insurance,79066.47,True
HH007583_A4,HH007583,client_1,alternatives,private_markets,retirement_platform,47324.03,False
HH007583_A5,HH007583,client_1,property,primary_residence,insurance,450797.76,False
HH007584_A1,HH007584,client_1,brokerage,taxable,retirement_platform,79387.62,False
HH007584_A2,HH007584,client_1,retirement,401k_ira,insurance,40205.91,False
HH007584_A3,HH007584,client_1,cash,bank,insurance,8609.61,False
HH007584_A4,HH007584,client_1,alternatives,private_markets,bank,16798.31,False
HH007584_A5,HH007584,client_1,property,primary_residence,bank,42425.26,False
HH007585_A1,HH007585,client_1,brokerage,taxable,advisor_platform,83438.94,False
HH007585_A2,HH007585,client_1,retirement,401k_ira,brokerage,50851.6,False
HH007585_A3,HH007585,client_1,cash,bank,insurance,25119.85,False
HH007585_A4,HH007585,client_2,alternatives,private_markets,insurance,12380.05,False
HH007585_A5,HH007585,joint,property,primary_residence,brokerage,92013.94,True
HH007586_A1,HH007586,client_2,brokerage,taxable,bank,234489.49,False
HH007586_A2,HH007586,client_1,retirement,401k_ira,brokerage,133342.11,False
HH007586_A3,HH007586,client_1,cash,bank,advisor_platform,39881.73,False
HH007586_A4,HH007586,client_1,alternatives,private_markets,retirement_platform,26672.65,False
HH007586_A5,HH007586,joint,property,primary_residence,retirement_platform,305008.17,True
HH007587_A1,HH007587,client_1,brokerage,taxable,insurance,372474.14,False
HH007587_A2,HH007587,client_1,retirement,401k_ira,advisor_platform,421534.48,False
HH007587_A3,HH007587,client_1,cash,bank,brokerage,136227.58,False
HH007587_A4,HH007587,client_1,alternatives,private_markets,insurance,98052.06,False
HH007587_A5,HH007587,client_1,property,primary_residence,advisor_platform,435944.13,False
HH007588_A1,HH007588,client_1,brokerage,taxable,bank,462254.51,False
HH007588_A2,HH007588,client_1,retirement,401k_ira,advisor_platform,276231.57,False
HH007588_A3,HH007588,client_1,cash,bank,bank,115499.22,False
HH007588_A4,HH007588,client_1,alternatives,private_markets,bank,107632.37,False
HH007588_A5,HH007588,client_1,property,primary_residence,brokerage,327287.66,False
HH007589_A1,HH007589,client_1,brokerage,taxable,bank,409945.14,False
HH007589_A2,HH007589,client_1,retirement,401k_ira,retirement_platform,259332.5,False
HH007589_A3,HH007589,client_1,cash,bank,insurance,63609.46,False
HH007589_A4,HH007589,client_1,alternatives,private_markets,insurance,70644.02,False
HH007589_A5,HH007589,client_1,property,primary_residence,retirement_platform,188617.27,False
HH007590_A1,HH007590,client_1,brokerage,taxable,insurance,149875.58,False
HH007590_A2,HH007590,client_2,retirement,401k_ira,retirement_platform,70214.72,False
HH007590_A3,HH007590,client_2,cash,bank,brokerage,25730.22,False
HH007590_A4,HH007590,client_1,alternatives,private_markets,brokerage,6615.15,False
HH007590_A5,HH007590,joint,property,primary_residence,advisor_platform,259318.93,True
HH007591_A1,HH007591,client_1,brokerage,taxable,brokerage,37435.5,False
HH007591_A2,HH007591,client_1,retirement,401k_ira,retirement_platform,21677.01,False
HH007591_A3,HH007591,joint,cash,bank,bank,7329.48,True
HH007591_A4,HH007591,client_2,alternatives,private_markets,insurance,6453.07,False
HH007591_A5,HH007591,joint,property,primary_residence,retirement_platform,13419.12,True
HH007592_A1,HH007592,client_1,brokerage,taxable,insurance,39947.27,False
HH007592_A2,HH007592,client_2,retirement,401k_ira,advisor_platform,9526.98,False
HH007592_A3,HH007592,client_1,cash,bank,retirement_platform,7776.7,False
HH007592_A4,HH007592,client_1,alternatives,private_markets,advisor_platform,3045.48,False
HH007592_A5,HH007592,client_1,property,primary_residence,brokerage,77464.17,False
HH007593_A1,HH007593,joint,brokerage,taxable,insurance,171093.1,True
HH007593_A2,HH007593,client_1,retirement,401k_ira,bank,50621.42,False
HH007593_A3,HH007593,joint,cash,bank,bank,29989.6,True
HH007593_A4,HH007593,client_1,alternatives,private_markets,bank,5321.87,False
HH007593_A5,HH007593,client_1,property,primary_residence,bank,132354.65,False
HH007594_A1,HH007594,client_1,brokerage,taxable,advisor_platform,403440.76,False
HH007594_A2,HH007594,client_1,retirement,401k_ira,advisor_platform,290039.06,False
HH007594_A3,HH007594,joint,cash,bank,insurance,141294.09,True
HH007594_A4,HH007594,client_1,alternatives,private_markets,bank,113484.52,False
HH007594_A5,HH007594,client_1,property,primary_residence,retirement_platform,968431.62,False
HH007595_A1,HH007595,joint,brokerage,taxable,insurance,174583.35,True
HH007595_A2,HH007595,client_2,retirement,401k_ira,brokerage,85492.24,False
HH007595_A3,HH007595,client_2,cash,bank,retirement_platform,34680.78,False
HH007595_A4,HH007595,client_1,alternatives,private_markets,insurance,18643.75,False
HH007595_A5,HH007595,joint,property,primary_residence,insurance,69940.81,True
HH007596_A1,HH007596,client_2,brokerage,taxable,bank,65882.63,False
HH007596_A2,HH007596,client_1,retirement,401k_ira,insurance,25571.5,False
HH007596_A3,HH007596,joint,cash,bank,brokerage,9522.34,True
HH007596_A4,HH007596,client_1,alternatives,private_markets,advisor_platform,8584.76,False
HH007596_A5,HH007596,client_2,property,primary_residence,bank,94332.22,False
HH007597_A1,HH007597,client_1,brokerage,taxable,bank,493192.41,False
HH007597_A2,HH007597,client_1,retirement,401k_ira,brokerage,188058.62,False
HH007597_A3,HH007597,client_1,cash,bank,retirement_platform,47748.45,False
HH007597_A4,HH007597,client_1,alternatives,private_markets,bank,98438.97,False
HH007597_A5,HH007597,client_1,property,primary_residence,retirement_platform,314138.26,False
HH007598_A1,HH007598,client_1,brokerage,taxable,brokerage,1001812.8,False
HH007598_A2,HH007598,client_1,retirement,401k_ira,bank,532285.33,False
HH007598_A3,HH007598,client_1,cash,bank,advisor_platform,99254.65,False
HH007598_A4,HH007598,client_1,alternatives,private_markets,advisor_platform,54567.35,False
HH007598_A5,HH007598,client_1,property,primary_residence,advisor_platform,1185311.95,False
HH007599_A1,HH007599,joint,brokerage,taxable,retirement_platform,127522.65,True
HH007599_A2,HH007599,client_1,retirement,401k_ira,insurance,59365.13,False
HH007599_A3,HH007599,joint,cash,bank,advisor_platform,17602.26,True
HH007599_A4,HH007599,client_2,alternatives,private_markets,brokerage,44426.45,False
HH007599_A5,HH007599,client_1,property,primary_residence,retirement_platform,125669.61,False
HH007600_A1,HH007600,client_1,brokerage,taxable,advisor_platform,554041.39,False
HH007600_A2,HH007600,client_1,retirement,401k_ira,insurance,288320.78,False
HH007600_A3,HH007600,client_2,cash,bank,insurance,123181.93,False
HH007600_A4,HH007600,client_1,alternatives,private_markets,bank,4931.02,False
HH007600_A5,HH007600,client_1,property,primary_residence,advisor_platform,257662.21,False
HH007601_A1,HH007601,client_1,brokerage,taxable,retirement_platform,33359.69,False
HH007601_A2,HH007601,client_1,retirement,401k_ira,insurance,25459.88,False
HH007601_A3,HH007601,client_1,cash,bank,brokerage,5185.81,False
HH007601_A4,HH007601,client_1,alternatives,private_markets,insurance,12547.13,False
HH007601_A5,HH007601,client_1,property,primary_residence,brokerage,19039.56,False
HH007602_A1,HH007602,client_1,brokerage,taxable,retirement_platform,614066.11,False
HH007602_A2,HH007602,client_2,retirement,401k_ira,advisor_platform,145859.83,False
HH007602_A3,HH007602,client_2,cash,bank,bank,53216.11,False
HH007602_A4,HH007602,client_2,alternatives,private_markets,insurance,37817.17,False
HH007602_A5,HH007602,joint,property,primary_residence,brokerage,252631.41,True
HH007603_A1,HH007603,client_1,brokerage,taxable,brokerage,65418.2,False
HH007603_A2,HH007603,client_1,retirement,401k_ira,advisor_platform,70118.32,False
HH007603_A3,HH007603,client_1,cash,bank,insurance,29590.8,False
HH007603_A4,HH007603,client_1,alternatives,private_markets,retirement_platform,29366.5,False
HH007603_A5,HH007603,joint,property,primary_residence,insurance,88488.85,True
HH007604_A1,HH007604,client_1,brokerage,taxable,advisor_platform,121772.3,False
HH007604_A2,HH007604,client_1,retirement,401k_ira,bank,72950.81,False
HH007604_A3,HH007604,client_1,cash,bank,advisor_platform,30703.51,False
HH007604_A4,HH007604,client_1,alternatives,private_markets,advisor_platform,18901.17,False
HH007604_A5,HH007604,client_1,property,primary_residence,insurance,141473.66,False
HH007605_A1,HH007605,joint,brokerage,taxable,advisor_platform,110242.73,True
HH007605_A2,HH007605,client_2,retirement,401k_ira,brokerage,71843.96,False
HH007605_A3,HH007605,joint,cash,bank,advisor_platform,12401.06,True
HH007605_A4,HH007605,client_2,alternatives,private_markets,advisor_platform,4954.59,False
HH007605_A5,HH007605,joint,property,primary_residence,brokerage,62749.83,True
HH007606_A1,HH007606,joint,brokerage,taxable,insurance,43818.43,True
HH007606_A2,HH007606,client_1,retirement,401k_ira,bank,23175.72,False
HH007606_A3,HH007606,joint,cash,bank,bank,4959.71,True
HH007606_A4,HH007606,client_1,alternatives,private_markets,retirement_platform,4862.13,False
HH007606_A5,HH007606,joint,property,primary_residence,brokerage,27746.38,True
HH007607_A1,HH007607,joint,brokerage,taxable,insurance,16983.38,True
HH007607_A2,HH007607,client_2,retirement,401k_ira,retirement_platform,6450.76,False
HH007607_A3,HH007607,client_2,cash,bank,bank,3921.75,False
HH007607_A4,HH007607,client_2,alternatives,private_markets,bank,528.3,False
HH007607_A5,HH007607,client_1,property,primary_residence,retirement_platform,37972.47,False
HH007608_A1,HH007608,client_2,brokerage,taxable,advisor_platform,14312.79,False
HH007608_A2,HH007608,client_1,retirement,401k_ira,advisor_platform,11675.54,False
HH007608_A3,HH007608,joint,cash,bank,brokerage,2061.02,True
HH007608_A4,HH007608,client_1,alternatives,private_markets,retirement_platform,4370.15,False
HH007608_A5,HH007608,joint,property,primary_residence,insurance,38094.84,True
HH007609_A1,HH007609,client_1,brokerage,taxable,insurance,101839.59,False
HH007609_A2,HH007609,client_1,retirement,401k_ira,bank,51057.53,False
HH007609_A3,HH007609,client_1,cash,bank,insurance,17701.27,False
HH007609_A4,HH007609,client_1,alternatives,private_markets,insurance,9345.69,False
HH007609_A5,HH007609,client_1,property,primary_residence,brokerage,208385.89,False
HH007610_A1,HH007610,client_1,brokerage,taxable,brokerage,51738.68,False
HH007610_A2,HH007610,client_2,retirement,401k_ira,bank,61242.18,False
HH007610_A3,HH007610,client_1,cash,bank,insurance,10298.55,False
HH007610_A4,HH007610,client_1,alternatives,private_markets,retirement_platform,24070.88,False
HH007610_A5,HH007610,client_1,property,primary_residence,retirement_platform,76539.07,False
HH007611_A1,HH007611,client_2,brokerage,taxable,retirement_platform,515084.47,False
HH007611_A2,HH007611,client_2,retirement,401k_ira,insurance,153576.66,False
HH007611_A3,HH007611,client_1,cash,bank,bank,47804.93,False
HH007611_A4,HH007611,client_2,alternatives,private_markets,bank,21411.49,False
HH007611_A5,HH007611,client_2,property,primary_residence,retirement_platform,279396.94,False
HH007612_A1,HH007612,joint,brokerage,taxable,retirement_platform,219903.44,True
HH007612_A2,HH007612,client_1,retirement,401k_ira,retirement_platform,57696.44,False
HH007612_A3,HH007612,client_1,cash,bank,bank,55228.77,False
HH007612_A4,HH007612,client_1,alternatives,private_markets,bank,50656.36,False
HH007612_A5,HH007612,joint,property,primary_residence,bank,302766.65,True
