asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004678_A1,HH004678,joint,brokerage,taxable,bank,230329.23,True
HH004678_A2,HH004678,client_1,retirement,401k_ira,advisor_platform,64892.56,False
HH004678_A3,HH004678,client_1,cash,bank,advisor_platform,42717.05,False
HH004678_A4,HH004678,client_1,alternatives,private_markets,brokerage,13228.58,False
HH004678_A5,HH004678,client_1,property,primary_residence,bank,174458.07,False
HH004679_A1,HH004679,client_2,brokerage,taxable,retirement_platform,413815.16,False
HH004679_A2,HH004679,client_1,retirement,401k_ira,insurance,147101.25,False
HH004679_A3,HH004679,joint,cash,bank,insurance,82944.8,True
HH004679_A4,HH004679,client_2,property,primary_residence,retirement_platform,314507.53,False
HH004680_A1,HH004680,joint,brokerage,taxable,retirement_platform,178189.26,True
HH004680_A2,HH004680,client_1,retirement,401k_ira,bank,99324.71,False
HH004680_A3,HH004680,client_1,cash,bank,insurance,44304.8,False
HH004680_A4,HH004680,client_1,alternatives,private_markets,advisor_platform,14589.15,False
HH004680_A5,HH004680,joint,property,primary_residence,advisor_platform,267628.29,True
HH004681_A1,HH004681,client_1,brokerage,taxable,advisor_platform,559041.83,False
HH004681_A2,HH004681,client_1,retirement,401k_ira,advisor_platform,141328.09,False
HH004681_A3,HH004681,client_1,cash,bank,brokerage,117019.73,False
HH004681_A4,HH004681,client_1,alternatives,private_markets,insurance,99529.93,False
HH004681_A5,HH004681,client_1,property,primary_residence,bank,386762.8,False
HH004682_A1,HH004682,client_1,brokerage,taxable,retirement_platform,77078.16,False
HH004682_A2,HH004682,client_1,retirement,401k_ira,brokerage,30946.39,False
HH004682_A3,HH004682,client_1,cash,bank,retirement_platform,7600.62,False
HH004682_A4,HH004682,joint,property,primary_residence,bank,63392.83,True
HH004683_A1,HH004683,joint,brokerage,taxable,bank,585779.09,True
HH004683_A2,HH004683,client_1,retirement,401k_ira,insurance,258732.74,False
HH004683_A3,HH004683,joint,cash,bank,insurance,80911.66,True
HH004683_A4,HH004683,client_1,alternatives,private_markets,brokerage,5426.4,False
HH004683_A5,HH004683,joint,property,primary_residence,retirement_platform,726152.3,True
HH004684_A1,HH004684,client_1,brokerage,taxable,retirement_platform,231120.54,False
HH004684_A2,HH004684,client_1,retirement,401k_ira,bank,92026.61,False
HH004684_A3,HH004684,client_1,cash,bank,brokerage,22899.91,False
HH004684_A4,HH004684,client_2,alternatives,private_markets,brokerage,34854.3,False
HH004684_A5,HH004684,joint,property,primary_residence,advisor_platform,356385.67,True
HH004685_A1,HH004685,client_1,brokerage,taxable,advisor_platform,576481.22,False
HH004685_A2,HH004685,client_2,retirement,401k_ira,bank,267948.84,False
HH004685_A3,HH004685,client_1,cash,bank,advisor_platform,54352.09,False
HH004685_A4,HH004685,client_1,alternatives,private_markets,retirement_platform,5877.51,False
HH004685_A5,HH004685,joint,property,primary_residence,bank,464765.99,True
HH004686_A1,HH004686,client_2,brokerage,taxable,insurance,154157.8,False
HH004686_A2,HH004686,client_2,retirement,401k_ira,brokerage,45928.89,False
HH004686_A3,HH004686,client_1,cash,bank,bank,11120.62,False
HH004686_A4,HH004686,client_1,property,primary_residence,brokerage,197779.26,False
HH004687_A1,HH004687,client_1,brokerage,taxable,retirement_platform,250264.11,False
HH004687_A2,HH004687,client_2,retirement,401k_ira,bank,110833.79,False
HH004687_A3,HH004687,client_1,cash,bank,brokerage,44741.7,False
HH004687_A4,HH004687,client_1,alternatives,private_markets,insurance,44728.17,False
HH004687_A5,HH004687,client_1,property,primary_residence,bank,265928.4,False
HH004688_A1,HH004688,joint,brokerage,taxable,retirement_platform,256905.85,True
HH004688_A2,HH004688,client_2,retirement,401k_ira,brokerage,99488.42,False
HH004688_A3,HH004688,joint,cash,bank,bank,38816.8,True
HH004688_A4,HH004688,client_1,property,primary_residence,brokerage,327971.05,False
HH004689_A1,HH004689,joint,brokerage,taxable,brokerage,501590.84,True
HH004689_A2,HH004689,client_2,retirement,401k_ira,insurance,134289.73,False
HH004689_A3,HH004689,joint,cash,bank,bank,106061.91,True
HH004689_A4,HH004689,client_1,alternatives,private_markets,advisor_platform,72564.47,False
HH004689_A5,HH004689,joint,property,primary_residence,advisor_platform,891132.95,True
HH004690_A1,HH004690,joint,brokerage,taxable,bank,263690.73,True
HH004690_A2,HH004690,client_1,retirement,401k_ira,advisor_platform,159311.67,False
HH004690_A3,HH004690,client_2,cash,bank,brokerage,56383.58,False
HH004690_A4,HH004690,client_1,alternatives,private_markets,insurance,86946.76,False
HH004690_A5,HH004690,client_1,property,primary_residence,insurance,371404.32,False
HH004691_A1,HH004691,client_1,brokerage,taxable,advisor_platform,118582.18,False
HH004691_A2,HH004691,client_2,retirement,401k_ira,advisor_platform,65014.33,False
HH004691_A3,HH004691,client_2,cash,bank,bank,33117.92,False
HH004691_A4,HH004691,joint,property,primary_residence,advisor_platform,229457.9,True
HH004692_A1,HH004692,client_2,brokerage,taxable,advisor_platform,364264.71,False
HH004692_A2,HH004692,client_1,retirement,401k_ira,retirement_platform,210414.63,False
HH004692_A3,HH004692,client_1,cash,bank,bank,56756.03,False
HH004692_A4,HH004692,client_2,alternatives,private_markets,bank,103162.24,False
HH004692_A5,HH004692,client_1,property,primary_residence,advisor_platform,557793.0,False
HH004693_A1,HH004693,joint,brokerage,taxable,advisor_platform,76546.39,True
HH004693_A2,HH004693,client_1,retirement,401k_ira,retirement_platform,35862.82,False
HH004693_A3,HH004693,client_2,cash,bank,advisor_platform,7133.52,False
HH004693_A4,HH004693,client_2,property,primary_residence,insurance,65425.54,False
HH004694_A1,HH004694,client_1,brokerage,taxable,bank,234033.06,False
HH004694_A2,HH004694,client_1,retirement,401k_ira,bank,175009.37,False
HH004694_A3,HH004694,joint,cash,bank,bank,76640.41,True
HH004694_A4,HH004694,client_1,alternatives,private_markets,brokerage,39080.26,False
HH004694_A5,HH004694,joint,property,primary_residence,advisor_platform,266514.6,True
HH004695_A1,HH004695,joint,brokerage,taxable,insurance,392666.65,True
HH004695_A2,HH004695,client_1,retirement,401k_ira,brokerage,240261.89,False
HH004695_A3,HH004695,client_1,cash,bank,brokerage,55090.06,False
HH004695_A4,HH004695,client_1,alternatives,private_markets,advisor_platform,32257.79,False
HH004695_A5,HH004695,client_1,property,primary_residence,bank,168467.47,False
HH004696_A1,HH004696,client_1,brokerage,taxable,retirement_platform,139780.63,False
HH004696_A2,HH004696,client_1,retirement,401k_ira,retirement_platform,61188.47,False
HH004696_A3,HH004696,client_1,cash,bank,brokerage,12930.18,False
HH004696_A4,HH004696,client_1,alternatives,private_markets,bank,14384.82,False
HH004696_A5,HH004696,client_1,property,primary_residence,retirement_platform,76011.34,False
HH004697_A1,HH004697,client_1,brokerage,taxable,advisor_platform,144201.21,False
HH004697_A2,HH004697,client_1,retirement,401k_ira,retirement_platform,33785.17,False
HH004697_A3,HH004697,client_1,cash,bank,insurance,35477.54,False
HH004697_A4,HH004697,client_1,alternatives,private_markets,advisor_platform,16253.56,False
HH004697_A5,HH004697,client_1,property,primary_residence,retirement_platform,109894.94,False
HH004698_A1,HH004698,client_1,brokerage,taxable,bank,317290.1,False
HH004698_A2,HH004698,client_1,retirement,401k_ira,insurance,170381.2,False
HH004698_A3,HH004698,client_1,cash,bank,advisor_platform,64954.38,False
HH004698_A4,HH004698,client_1,alternatives,private_markets,retirement_platform,55081.35,False
HH004698_A5,HH004698,client_1,property,primary_residence,insurance,312718.28,False
HH004699_A1,HH004699,joint,brokerage,taxable,insurance,1114914.99,True
HH004699_A2,HH004699,client_1,retirement,401k_ira,bank,661190.3,False
HH004699_A3,HH004699,client_2,cash,bank,advisor_platform,223013.63,False
HH004699_A4,HH004699,client_2,alternatives,private_markets,advisor_platform,17953.68,False
HH004699_A5,HH004699,client_1,property,primary_residence,retirement_platform,1220623.48,False
HH004700_A1,HH004700,client_1,brokerage,taxable,bank,234034.47,False
HH004700_A2,HH004700,client_1,retirement,401k_ira,bank,128407.83,False
HH004700_A3,HH004700,client_1,cash,bank,bank,29925.37,False
HH004700_A4,HH004700,client_1,alternatives,private_markets,retirement_platform,326.81,False
HH004700_A5,HH004700,client_1,property,primary_residence,retirement_platform,278868.26,False
HH004701_A1,HH004701,client_1,brokerage,taxable,advisor_platform,235506.84,False
HH004701_A2,HH004701,client_1,retirement,401k_ira,advisor_platform,124957.31,False
HH004701_A3,HH004701,client_1,cash,bank,advisor_platform,78211.87,False
HH004701_A4,HH004701,client_2,alternatives,private_markets,bank,95977.31,False
HH004701_A5,HH004701,joint,property,primary_residence,insurance,382977.84,True
HH004702_A1,HH004702,joint,brokerage,taxable,retirement_platform,132518.68,True
HH004702_A2,HH004702,client_1,retirement,401k_ira,brokerage,65496.37,False
HH004702_A3,HH004702,client_2,cash,bank,retirement_platform,15663.61,False
HH004702_A4,HH004702,client_2,alternatives,private_markets,advisor_platform,35832.23,False
HH004702_A5,HH004702,joint,property,primary_residence,advisor_platform,92587.04,True
HH004703_A1,HH004703,joint,brokerage,taxable,brokerage,135690.08,True
HH004703_A2,HH004703,client_1,retirement,401k_ira,bank,25230.46,False
HH004703_A3,HH004703,joint,cash,bank,advisor_platform,14140.95,True
HH004703_A4,HH004703,joint,property,primary_residence,insurance,145767.78,True
HH004704_A1,HH004704,client_1,brokerage,taxable,insurance,184693.78,False
HH004704_A2,HH004704,client_1,retirement,401k_ira,advisor_platform,74197.82,False
HH004704_A3,HH004704,client_1,cash,bank,advisor_platform,34028.36,False
HH004704_A4,HH004704,client_1,alternatives,private_markets,brokerage,34308.3,False
HH004704_A5,HH004704,joint,property,primary_residence,brokerage,350954.9,True
HH004705_A1,HH004705,client_2,brokerage,taxable,insurance,267991.82,False
HH004705_A2,HH004705,client_1,retirement,401k_ira,bank,174625.75,False
HH004705_A3,HH004705,joint,cash,bank,brokerage,45592.89,True
HH004705_A4,HH004705,client_1,alternatives,private_markets,insurance,89963.48,False
HH004705_A5,HH004705,client_1,property,primary_residence,retirement_platform,320548.08,False
HH004706_A1,HH004706,client_1,brokerage,taxable,retirement_platform,402857.47,False
HH004706_A2,HH004706,client_1,retirement,401k_ira,insurance,135377.73,False
HH004706_A3,HH004706,client_1,cash,bank,insurance,58483.24,False
HH004706_A4,HH004706,client_1,alternatives,private_markets,brokerage,52944.05,False
HH004706_A5,HH004706,client_1,property,primary_residence,retirement_platform,314480.13,False
HH004707_A1,HH004707,client_1,brokerage,taxable,advisor_platform,647625.39,False
HH004707_A2,HH004707,client_1,retirement,401k_ira,advisor_platform,263794.88,False
HH004707_A3,HH004707,client_1,cash,bank,insurance,92158.07,False
HH004707_A4,HH004707,client_2,alternatives,private_markets,bank,83261.54,False
HH004707_A5,HH004707,client_1,property,primary_residence,advisor_platform,722615.78,False
HH004708_A1,HH004708,client_1,brokerage,taxable,brokerage,253107.29,False
HH004708_A2,HH004708,client_1,retirement,401k_ira,insurance,82868.96,False
HH004708_A3,HH004708,joint,cash,bank,retirement_platform,58066.6,True
HH004708_A4,HH004708,client_1,alternatives,private_markets,insurance,75126.64,False
HH004708_A5,HH004708,client_1,property,primary_residence,advisor_platform,125968.82,False
HH004709_A1,HH004709,client_1,brokerage,taxable,insurance,181391.1,False
HH004709_A2,HH004709,client_2,retirement,401k_ira,insurance,59316.32,False
HH004709_A3,HH004709,client_1,cash,bank,advisor_platform,54461.14,False
HH004709_A4,HH004709,client_2,alternatives,private_markets,retirement_platform,63788.63,False
HH004709_A5,HH004709,joint,property,primary_residence,advisor_platform,362870.34,True
HH004710_A1,HH004710,client_1,brokerage,taxable,insurance,347364.11,False
HH004710_A2,HH004710,client_2,retirement,401k_ira,bank,158364.52,False
HH004710_A3,HH004710,joint,cash,bank,retirement_platform,69567.21,True
HH004710_A4,HH004710,client_1,alternatives,private_markets,insurance,65251.72,False
HH004710_A5,HH004710,joint,property,primary_residence,retirement_platform,265750.08,True
HH004711_A1,HH004711,client_1,brokerage,taxable,advisor_platform,272204.94,False
HH004711_A2,HH004711,client_1,retirement,401k_ira,brokerage,155882.47,False
HH004711_A3,HH004711,client_1,cash,bank,bank,34422.31,False
HH004711_A4,HH004711,client_2,alternatives,private_markets,retirement_platform,17331.57,False
HH004711_A5,HH004711,joint,property,primary_residence,insurance,170808.88,True
HH004712_A1,HH004712,client_2,brokerage,taxable,brokerage,307799.72,False
HH004712_A2,HH004712,client_2,retirement,401k_ira,retirement_platform,124633.64,False
HH004712_A3,HH004712,client_2,cash,bank,bank,44474.95,False
HH004712_A4,HH004712,client_2,alternatives,private_markets,insurance,56542.02,False
HH004712_A5,HH004712,client_2,property,primary_residence,brokerage,244783.31,False
HH004713_A1,HH004713,joint,brokerage,taxable,brokerage,240266.41,True
HH004713_A2,HH004713,client_2,retirement,401k_ira,bank,58669.31,False
HH004713_A3,HH004713,joint,cash,bank,brokerage,49460.11,True
HH004713_A4,HH004713,client_2,alternatives,private_markets,bank,8704.08,False
HH004713_A5,HH004713,joint,property,primary_residence,bank,254346.21,True
HH004714_A1,HH004714,client_1,brokerage,taxable,retirement_platform,267479.06,False
HH004714_A2,HH004714,client_1,retirement,401k_ira,brokerage,155749.31,False
HH004714_A3,HH004714,client_1,cash,bank,bank,77009.03,False
HH004714_A4,HH004714,client_1,alternatives,private_markets,brokerage,50015.02,False
HH004714_A5,HH004714,client_1,property,primary_residence,retirement_platform,379163.42,False
HH004715_A1,HH004715,joint,brokerage,taxable,retirement_platform,446777.41,True
HH004715_A2,HH004715,client_1,retirement,401k_ira,insurance,120249.31,False
HH004715_A3,HH004715,client_1,cash,bank,insurance,110680.41,False
HH004715_A4,HH004715,client_1,alternatives,private_markets,brokerage,78821.96,False
HH004715_A5,HH004715,joint,property,primary_residence,advisor_platform,270488.92,True
HH004716_A1,HH004716,client_1,brokerage,taxable,retirement_platform,370283.96,False
HH004716_A2,HH004716,client_2,retirement,401k_ira,advisor_platform,264668.01,False
HH004716_A3,HH004716,client_1,cash,bank,retirement_platform,139694.55,False
HH004716_A4,HH004716,client_2,alternatives,private_markets,bank,142435.14,False
HH004716_A5,HH004716,joint,property,primary_residence,advisor_platform,716303.83,True
HH004717_A1,HH004717,joint,brokerage,taxable,advisor_platform,494006.57,True
HH004717_A2,HH004717,client_1,retirement,401k_ira,retirement_platform,356992.79,False
HH004717_A3,HH004717,joint,cash,bank,advisor_platform,158549.66,True
HH004717_A4,HH004717,client_2,alternatives,private_markets,insurance,100056.18,False
HH004717_A5,HH004717,client_1,property,primary_residence,brokerage,316112.59,False
HH004718_A1,HH004718,joint,brokerage,taxable,advisor_platform,625046.44,True
HH004718_A2,HH004718,client_1,retirement,401k_ira,advisor_platform,233016.64,False
HH004718_A3,HH004718,client_1,cash,bank,bank,111791.04,False
HH004718_A4,HH004718,client_1,alternatives,private_markets,insurance,79527.5,False
HH004718_A5,HH004718,joint,property,primary_residence,retirement_platform,274891.29,True
HH004719_A1,HH004719,client_2,brokerage,taxable,advisor_platform,78396.48,False
HH004719_A2,HH004719,client_1,retirement,401k_ira,advisor_platform,16939.18,False
HH004719_A3,HH004719,joint,cash,bank,bank,13319.51,True
HH004719_A4,HH004719,client_2,alternatives,private_markets,advisor_platform,6731.28,False
HH004719_A5,HH004719,joint,property,primary_residence,insurance,71764.95,True
HH004720_A1,HH004720,joint,brokerage,taxable,bank,758485.35,True
HH004720_A2,HH004720,client_1,retirement,401k_ira,insurance,341804.63,False
HH004720_A3,HH004720,client_1,cash,bank,advisor_platform,208643.78,False
HH004720_A4,HH004720,client_1,alternatives,private_markets,retirement_platform,5389.03,False
HH004720_A5,HH004720,joint,property,primary_residence,retirement_platform,1211234.37,True
HH004721_A1,HH004721,client_1,brokerage,taxable,advisor_platform,380045.74,False
HH004721_A2,HH004721,client_2,retirement,401k_ira,bank,233072.81,False
HH004721_A3,HH004721,client_1,cash,bank,insurance,122906.96,False
HH004721_A4,HH004721,client_1,alternatives,private_markets,bank,57009.72,False
HH004721_A5,HH004721,client_1,property,primary_residence,bank,321860.71,False
HH004722_A1,HH004722,joint,brokerage,taxable,retirement_platform,389074.07,True
HH004722_A2,HH004722,client_2,retirement,401k_ira,advisor_platform,206273.9,False
HH004722_A3,HH004722,joint,cash,bank,bank,42427.67,True
HH004722_A4,HH004722,client_2,alternatives,private_markets,advisor_platform,34658.61,False
HH004722_A5,HH004722,client_1,property,primary_residence,insurance,305915.8,False
HH004723_A1,HH004723,joint,brokerage,taxable,brokerage,810096.68,True
HH004723_A2,HH004723,client_1,retirement,401k_ira,advisor_platform,181923.28,False
HH004723_A3,HH004723,client_1,cash,bank,bank,99710.96,False
HH004723_A4,HH004723,client_1,alternatives,private_markets,insurance,172783.31,False
HH004723_A5,HH004723,joint,property,primary_residence,retirement_platform,1430396.24,True
HH004724_A1,HH004724,joint,brokerage,taxable,insurance,148088.46,True
HH004724_A2,HH004724,client_1,retirement,401k_ira,insurance,47398.95,False
HH004724_A3,HH004724,client_2,cash,bank,retirement_platform,17473.97,False
HH004724_A4,HH004724,joint,property,primary_residence,bank,165997.69,True
HH004725_A1,HH004725,client_2,brokerage,taxable,brokerage,146990.67,False
HH004725_A2,HH004725,client_2,retirement,401k_ira,advisor_platform,124217.25,False
HH004725_A3,HH004725,client_1,cash,bank,advisor_platform,55130.33,False
HH004725_A4,HH004725,client_2,alternatives,private_markets,advisor_platform,20743.2,False
HH004725_A5,HH004725,client_1,property,primary_residence,retirement_platform,139594.78,False
HH004726_A1,HH004726,client_1,brokerage,taxable,advisor_platform,249767.77,False
HH004726_A2,HH004726,client_1,retirement,401k_ira,brokerage,73184.65,False
HH004726_A3,HH004726,client_1,cash,bank,bank,64862.67,False
HH004726_A4,HH004726,client_1,alternatives,private_markets,advisor_platform,55890.51,False
HH004726_A5,HH004726,client_1,property,primary_residence,retirement_platform,304685.71,False
HH004727_A1,HH004727,client_1,brokerage,taxable,bank,323133.82,False
HH004727_A2,HH004727,client_1,retirement,401k_ira,bank,108557.79,False
HH004727_A3,HH004727,client_1,cash,bank,insurance,40520.06,False
HH004727_A4,HH004727,client_1,alternatives,private_markets,insurance,21390.35,False
HH004727_A5,HH004727,client_1,property,primary_residence,bank,330978.68,False
HH004728_A1,HH004728,client_2,brokerage,taxable,brokerage,345380.08,False
HH004728_A2,HH004728,client_1,retirement,401k_ira,retirement_platform,152357.08,False
HH004728_A3,HH004728,client_2,cash,bank,bank,35455.27,False
HH004728_A4,HH004728,client_1,alternatives,private_markets,retirement_platform,111764.1,False
HH004728_A5,HH004728,client_1,property,primary_residence,retirement_platform,339637.78,False
HH004729_A1,HH004729,client_1,brokerage,taxable,advisor_platform,96888.95,False
HH004729_A2,HH004729,client_2,retirement,401k_ira,advisor_platform,70818.06,False
HH004729_A3,HH004729,client_1,cash,bank,retirement_platform,22250.57,False
HH004729_A4,HH004729,client_1,alternatives,private_markets,insurance,23598.49,False
HH004729_A5,HH004729,client_2,property,primary_residence,retirement_platform,61468.0,False
HH004730_A1,HH004730,joint,brokerage,taxable,insurance,496678.69,True
HH004730_A2,HH004730,client_1,retirement,401k_ira,brokerage,175880.61,False
HH004730_A3,HH004730,client_1,cash,bank,retirement_platform,71429.86,False
HH004730_A4,HH004730,client_1,alternatives,private_markets,brokerage,24563.65,False
HH004730_A5,HH004730,joint,property,primary_residence,retirement_platform,644222.83,True
HH004731_A1,HH004731,joint,brokerage,taxable,retirement_platform,206817.79,True
HH004731_A2,HH004731,client_1,retirement,401k_ira,retirement_platform,68455.4,False
HH004731_A3,HH004731,joint,cash,bank,bank,32358.34,True
HH004731_A4,HH004731,client_2,alternatives,private_markets,insurance,26451.09,False
HH004731_A5,HH004731,joint,property,primary_residence,insurance,187650.16,True
HH004732_A1,HH004732,client_1,brokerage,taxable,insurance,390148.82,False
HH004732_A2,HH004732,client_1,retirement,401k_ira,brokerage,98225.66,False
HH004732_A3,HH004732,client_1,cash,bank,insurance,76468.59,False
HH004732_A4,HH004732,client_1,alternatives,private_markets,brokerage,49740.22,False
HH004732_A5,HH004732,client_1,property,primary_residence,advisor_platform,564284.21,False
HH004733_A1,HH004733,client_1,brokerage,taxable,insurance,309853.08,False
HH004733_A2,HH004733,client_1,retirement,401k_ira,retirement_platform,160045.75,False
HH004733_A3,HH004733,client_1,cash,bank,retirement_platform,47061.26,False
HH004733_A4,HH004733,client_1,alternatives,private_markets,retirement_platform,37832.87,False
HH004733_A5,HH004733,joint,property,primary_residence,retirement_platform,395055.03,True
HH004734_A1,HH004734,client_1,brokerage,taxable,retirement_platform,577916.6,False
HH004734_A2,HH004734,client_1,retirement,401k_ira,insurance,346120.51,False
HH004734_A3,HH004734,client_1,cash,bank,retirement_platform,165911.89,False
HH004734_A4,HH004734,client_2,alternatives,private_markets,advisor_platform,53723.93,False
HH004734_A5,HH004734,joint,property,primary_residence,advisor_platform,256970.84,True
HH004735_A1,HH004735,client_1,brokerage,taxable,retirement_platform,133591.88,False
HH004735_A2,HH004735,client_2,retirement,401k_ira,retirement_platform,53893.08,False
HH004735_A3,HH004735,client_1,cash,bank,bank,21454.18,False
HH004735_A4,HH004735,client_2,alternatives,private_markets,brokerage,26509.91,False
HH004735_A5,HH004735,client_1,property,primary_residence,advisor_platform,144123.46,False
HH004736_A1,HH004736,client_2,brokerage,taxable,advisor_platform,197781.55,False
HH004736_A2,HH004736,client_1,retirement,401k_ira,brokerage,69137.26,False
HH004736_A3,HH004736,client_1,cash,bank,insurance,45929.76,False
HH004736_A4,HH004736,client_2,alternatives,private_markets,advisor_platform,7751.85,False
HH004736_A5,HH004736,joint,property,primary_residence,advisor_platform,342933.3,True
HH004737_A1,HH004737,client_1,brokerage,taxable,retirement_platform,727075.8,False
HH004737_A2,HH004737,client_1,retirement,401k_ira,bank,223240.06,False
HH004737_A3,HH004737,joint,cash,bank,brokerage,56820.78,True
HH004737_A4,HH004737,client_1,alternatives,private_markets,advisor_platform,13307.13,False
HH004737_A5,HH004737,joint,property,primary_residence,advisor_platform,804311.47,True
HH004738_A1,HH004738,client_1,brokerage,taxable,retirement_platform,842902.27,False
HH004738_A2,HH004738,client_1,retirement,401k_ira,bank,237168.26,False
HH004738_A3,HH004738,client_1,cash,bank,bank,103222.75,False
HH004738_A4,HH004738,client_1,alternatives,private_markets,retirement_platform,87106.36,False
HH004738_A5,HH004738,client_1,property,primary_residence,advisor_platform,579921.61,False
HH004739_A1,HH004739,joint,brokerage,taxable,brokerage,275153.75,True
HH004739_A2,HH004739,client_1,retirement,401k_ira,advisor_platform,237490.84,False
HH004739_A3,HH004739,client_2,cash,bank,retirement_platform,90924.01,False
HH004739_A4,HH004739,client_1,alternatives,private_markets,retirement_platform,130796.47,False
HH004739_A5,HH004739,client_1,property,primary_residence,bank,618754.06,False
HH004740_A1,HH004740,client_1,brokerage,taxable,advisor_platform,438754.97,False
HH004740_A2,HH004740,client_1,retirement,401k_ira,brokerage,239509.56,False
HH004740_A3,HH004740,client_1,cash,bank,insurance,40583.9,False
HH004740_A4,HH004740,client_1,alternatives,private_markets,brokerage,68641.4,False
HH004740_A5,HH004740,client_1,property,primary_residence,insurance,261860.44,False
HH004741_A1,HH004741,joint,brokerage,taxable,brokerage,577049.02,True
HH004741_A2,HH004741,client_1,retirement,401k_ira,retirement_platform,215315.91,False
HH004741_A3,HH004741,joint,cash,bank,brokerage,140053.65,True
HH004741_A4,HH004741,client_2,alternatives,private_markets,insurance,199967.59,False
HH004741_A5,HH004741,joint,property,primary_residence,bank,473984.39,True
HH004742_A1,HH004742,joint,brokerage,taxable,advisor_platform,292776.03,True
HH004742_A2,HH004742,client_1,retirement,401k_ira,advisor_platform,225596.4,False
HH004742_A3,HH004742,client_1,cash,bank,advisor_platform,71974.67,False
HH004742_A4,HH004742,client_2,alternatives,private_markets,brokerage,109105.14,False
HH004742_A5,HH004742,client_1,property,primary_residence,advisor_platform,541859.12,False
HH004743_A1,HH004743,client_1,brokerage,taxable,bank,500781.73,False
HH004743_A2,HH004743,client_1,retirement,401k_ira,advisor_platform,316457.81,False
HH004743_A3,HH004743,joint,cash,bank,insurance,53848.64,True
HH004743_A4,HH004743,client_2,alternatives,private_markets,bank,114197.58,False
HH004743_A5,HH004743,client_1,property,primary_residence,brokerage,291339.55,False
HH004744_A1,HH004744,joint,brokerage,taxable,bank,480861.17,True
HH004744_A2,HH004744,client_1,retirement,401k_ira,insurance,125701.08,False
HH004744_A3,HH004744,joint,cash,bank,advisor_platform,60059.06,True
HH004744_A4,HH004744,client_1,alternatives,private_markets,retirement_platform,95871.27,False
HH004744_A5,HH004744,client_1,property,primary_residence,brokerage,304029.09,False
HH004745_A1,HH004745,joint,brokerage,taxable,bank,289024.49,True
HH004745_A2,HH004745,client_1,retirement,401k_ira,retirement_platform,223152.26,False
HH004745_A3,HH004745,client_1,cash,bank,brokerage,66613.21,False
HH004745_A4,HH004745,client_2,alternatives,private_markets,insurance,83657.44,False
HH004745_A5,HH004745,joint,property,primary_residence,insurance,252853.55,True
HH004746_A1,HH004746,joint,brokerage,taxable,brokerage,437387.38,True
HH004746_A2,HH004746,client_1,retirement,401k_ira,bank,173938.51,False
HH004746_A3,HH004746,joint,cash,bank,advisor_platform,95470.95,True
HH004746_A4,HH004746,client_1,alternatives,private_markets,insurance,8142.51,False
HH004746_A5,HH004746,client_1,property,primary_residence,retirement_platform,584683.94,False
HH004747_A1,HH004747,client_2,brokerage,taxable,retirement_platform,141822.57,False
HH004747_A2,HH004747,client_1,retirement,401k_ira,advisor_platform,48855.83,False
HH004747_A3,HH004747,joint,cash,bank,brokerage,12753.78,True
HH004747_A4,HH004747,joint,property,primary_residence,advisor_platform,131040.28,True
HH004748_A1,HH004748,joint,brokerage,taxable,advisor_platform,425169.19,True
HH004748_A2,HH004748,client_1,retirement,401k_ira,retirement_platform,226226.49,False
HH004748_A3,HH004748,client_1,cash,bank,insurance,116440.43,False
HH004748_A4,HH004748,client_2,alternatives,private_markets,bank,69771.97,False
HH004748_A5,HH004748,client_1,property,primary_residence,retirement_platform,286104.61,False
HH004749_A1,HH004749,client_2,brokerage,taxable,retirement_platform,84395.16,False
HH004749_A2,HH004749,client_1,retirement,401k_ira,advisor_platform,58412.76,False
HH004749_A3,HH004749,joint,cash,bank,retirement_platform,23617.66,True
HH004749_A4,HH004749,client_1,alternatives,private_markets,brokerage,31861.2,False
HH004749_A5,HH004749,joint,property,primary_residence,advisor_platform,43466.17,True
HH004750_A1,HH004750,joint,brokerage,taxable,retirement_platform,155902.97,True
HH004750_A2,HH004750,client_1,retirement,401k_ira,brokerage,38631.17,False
HH004750_A3,HH004750,client_1,cash,bank,insurance,18622.1,False
HH004750_A4,HH004750,joint,property,primary_residence,bank,250669.94,True
HH004751_A1,HH004751,joint,brokerage,taxable,insurance,434880.25,True
HH004751_A2,HH004751,client_1,retirement,401k_ira,insurance,259035.3,False
HH004751_A3,HH004751,client_1,cash,bank,brokerage,69509.88,False
HH004751_A4,HH004751,client_1,alternatives,private_markets,bank,54189.35,False
HH004751_A5,HH004751,client_1,property,primary_residence,bank,219485.08,False
HH004752_A1,HH004752,joint,brokerage,taxable,retirement_platform,300584.08,True
HH004752_A2,HH004752,client_1,retirement,401k_ira,bank,127412.68,False
HH004752_A3,HH004752,client_1,cash,bank,advisor_platform,55643.43,False
HH004752_A4,HH004752,client_1,alternatives,private_markets,bank,23580.43,False
HH004752_A5,HH004752,client_1,property,primary_residence,brokerage,355566.48,False
HH004753_A1,HH004753,joint,brokerage,taxable,advisor_platform,548270.45,True
HH004753_A2,HH004753,client_1,retirement,401k_ira,advisor_platform,161287.18,False
HH004753_A3,HH004753,client_1,cash,bank,retirement_platform,71367.79,False
HH004753_A4,HH004753,client_2,alternatives,private_markets,bank,80299.93,False
HH004753_A5,HH004753,joint,property,primary_residence,brokerage,267762.24,True
