household_id,scenario,reconstruction_error,isolation_forest_score
HH003579,one_high_earner_one_low_earner,0.020479041168408672,0.40543925332599445
HH003580,one_high_earner_one_low_earner,0.09845552269222901,0.4995554407235126
HH003581,affluent_couple_brokerage_and_pensions,0.09634509685884414,0.38601694416651666
HH003582,affluent_couple_brokerage_and_pensions,0.05970553528596355,0.40765293616934845
HH003583,secondly_wedded_paying_alimony,0.017439080313896953,0.4107717003959371
HH003584,self_employed_business_owner,0.040788565609953,0.39752941354055704
HH003585,self_employed_business_owner,0.2157704571216138,0.5541514228852824
HH003586,affluent_couple_brokerage_and_pensions,0.10072434628357288,0.48395448890353326
HH003587,one_high_earner_one_low_earner,0.015620464710976134,0.38841951733258967
HH003588,affluent_couple_brokerage_and_pensions,0.12109904438105773,0.4219861245725902
HH003589,affluent_couple_brokerage_and_pensions,0.024504075034509264,0.3755595427270372
HH003590,family_with_mortgage_and_children,0.11783671294583833,0.40163763746610637
HH003591,one_high_earner_one_low_earner,0.02654358036254848,0.45197627035089744
HH003592,family_with_mortgage_and_children,0.1496121590080277,0.558246234193903
HH003593,family_with_mortgage_and_children,0.811914135787625,0.5760314047810482
HH003594,family_with_mortgage_and_children,0.12113154663966996,0.40344879456777044
HH003595,one_high_earner_one_low_earner,0.021279430662843338,0.47706825280551945
HH003596,pre_retirement_wealthy,0.017703699492019345,0.3885582582139012
HH003597,affluent_couple_brokerage_and_pensions,0.10983860330774338,0.4015289510856151
HH003598,family_with_mortgage_and_children,0.039303047876769893,0.42353677659097366
HH003599,affluent_couple_brokerage_and_pensions,0.13771473135873885,0.39028685472935776
HH003600,financially_stressed_with_debt,0.012136263700040357,0.4974478927560501
HH003601,family_with_mortgage_and_children,0.030031183877911427,0.4188321655504546
HH003602,affluent_couple_brokerage_and_pensions,0.14389603194878967,0.39742251100758663
HH003603,affluent_couple_brokerage_and_pensions,0.005536859654054959,0.38117266450186316
HH003604,retired_couple_high_assets_low_income,0.01816897174201118,0.41286192180972997
HH003605,affluent_couple_brokerage_and_pensions,0.30159383131733414,0.5133804726338242
HH003606,self_employed_business_owner,0.059589626552421435,0.4510407526395255
HH003607,young_dual_income_low_assets,0.024901263467291723,0.4018595079815976
HH003608,retired_couple_high_assets_low_income,0.014813248294193782,0.39856065797049656
HH003609,young_dual_income_low_assets,0.019510236755057225,0.40976456596542676
HH003610,family_with_mortgage_and_children,0.02435586431291872,0.42176075209669084
HH003611,affluent_couple_brokerage_and_pensions,0.05116769843432195,0.4371531096717313
HH003612,young_dual_income_low_assets,0.00978689602790419,0.41149191357986786
HH003613,family_with_mortgage_and_children,0.16295349812572008,0.4881082630236825
HH003614,one_high_earner_one_low_earner,0.07797231885568351,0.42250468811200703
HH003615,widowed,0.010651404361785417,0.3724908365707102
HH003616,family_with_mortgage_and_children,0.1542405128440682,0.4556322757959766
HH003617,pre_retirement_wealthy,0.04445896958861975,0.41145422142025234
HH003618,family_with_mortgage_and_children,0.14509705001990714,0.4251795383664583
HH003619,self_employed_business_owner,0.011011798842341972,0.39653136330549077
HH003620,secondly_wedded_paying_alimony,0.08501893768684406,0.44942710892924
HH003621,retired_couple_high_assets_low_income,0.05126920522721452,0.39521178174113136
HH003622,divorced,0.03161377465711604,0.42678413189053277
HH003623,self_employed_business_owner,0.05311489928740136,0.4026055527386421
HH003624,affluent_couple_brokerage_and_pensions,0.05738270362651911,0.3902861650150782
HH003625,retired_couple_high_assets_low_income,0.01858656087402955,0.3872474012677116
HH003626,family_with_mortgage_and_children,0.05062017248917145,0.40982321419231427
HH003627,pre_retirement_wealthy,0.21819128890969997,0.5203929735287556
HH003628,divorced,0.04041356318054061,0.4096478718569515
HH003629,financially_stressed_with_debt,0.026327421944398476,0.4816066149180251
HH003630,widowed,0.829887516836,0.6426487625145303
HH003631,pre_retirement_wealthy,0.04222745329169255,0.3999672152262048
HH003632,retired_couple_high_assets_low_income,0.019090862403103318,0.4221760618973822
HH003633,family_with_mortgage_and_children,0.14002800442491908,0.49148605215025565
HH003634,affluent_couple_brokerage_and_pensions,0.013921172458467995,0.3808767478683093
HH003635,pre_retirement_wealthy,0.4035581791299768,0.5537376738147893
HH003636,self_employed_business_owner,0.02891055534535263,0.39803916032155384
HH003637,family_with_mortgage_and_children,0.010059496493060514,0.4173219285852149
HH003638,family_with_mortgage_and_children,0.10382413481876147,0.42134603812760424
HH003639,self_employed_business_owner,0.043328917847113374,0.3812053471688034
HH003640,pre_retirement_wealthy,0.1212743094271781,0.577717322948079
HH003641,one_high_earner_one_low_earner,0.0401847323122749,0.36516823618604805
HH003642,pre_retirement_wealthy,0.0567240725306575,0.4063810034273258
HH003643,pre_retirement_wealthy,0.018003601927921935,0.397350814648597
HH003644,pre_retirement_wealthy,0.08857072941177063,0.38517178472982455
HH003645,affluent_couple_brokerage_and_pensions,0.019971119929361958,0.4038979970990527
HH003646,affluent_couple_brokerage_and_pensions,0.01213484617340618,0.41487012989282024
HH003647,financially_stressed_with_debt,0.09960718374234505,0.5879469438412515
HH003648,retired_couple_high_assets_low_income,0.022165537946056205,0.3989016131445176
HH003649,financially_stressed_with_debt,0.02539011635242426,0.4380798586707838
HH003650,one_high_earner_one_low_earner,0.025103719678618266,0.3881075878654912
HH003651,affluent_couple_brokerage_and_pensions,0.07593143686996831,0.47677997007333234
HH003652,financially_stressed_with_debt,0.013828328247543589,0.4478892226957243
HH003653,family_with_mortgage_and_children,0.05995220496729853,0.3918016069610855
HH003654,family_with_mortgage_and_children,0.04631052190276426,0.39405409341628317
HH003655,one_high_earner_one_low_earner,0.10934795020508453,0.41041019779332477
HH003656,young_dual_income_low_assets,0.06011922678784889,0.4090125408071803
HH003657,affluent_couple_brokerage_and_pensions,0.0223281137285691,0.374435906491188
HH003658,financially_stressed_with_debt,0.03398085602992145,0.4999288062659321
HH003659,retired_couple_high_assets_low_income,0.02714739296652345,0.4130663156189871
HH003660,financially_stressed_with_debt,0.04761206396778882,0.4806022028337679
HH003661,affluent_couple_brokerage_and_pensions,0.11256399493861427,0.39941695187855736
HH003662,affluent_couple_brokerage_and_pensions,0.029031726285548797,0.39386470966223397
HH003663,family_with_mortgage_and_children,0.042039124187309776,0.40249494035747185
HH003664,family_with_mortgage_and_children,0.022090461758794405,0.3833468669414951
HH003665,family_with_mortgage_and_children,0.10788407807484468,0.4991947785975813
HH003666,affluent_couple_brokerage_and_pensions,0.007497831499680062,0.37343168535412125
HH003667,retired_couple_high_assets_low_income,0.028350136239086388,0.371966790526398
HH003668,young_dual_income_low_assets,0.011584456453658512,0.4199637796090321
HH003669,family_with_mortgage_and_children,0.03297584973379629,0.39050351021621765
HH003670,affluent_couple_brokerage_and_pensions,0.08241185775543161,0.40359109223313183
HH003671,one_high_earner_one_low_earner,0.08383314454428215,0.40511383747384644
HH003672,retired_couple_high_assets_low_income,0.0419305115683033,0.44648731819078025
HH003673,affluent_couple_brokerage_and_pensions,0.30301883756805953,0.4884082802781273
HH003674,one_high_earner_one_low_earner,0.040008052585439685,0.40093925624317045
HH003675,one_high_earner_one_low_earner,0.19471402179223313,0.4375121927605924
HH003676,family_with_mortgage_and_children,0.03842882207013351,0.44074017969242235
HH003677,one_high_earner_one_low_earner,0.08907025860083168,0.4035866819448061
HH003678,divorced,0.09084504529918744,0.39744050947030124
HH003679,one_high_earner_one_low_earner,0.049477235995092676,0.39576948191875005
HH003680,pre_retirement_wealthy,0.06297719464257215,0.367463113150953
HH003681,pre_retirement_wealthy,0.030184920682092622,0.38505331392489434
HH003682,financially_stressed_with_debt,0.06490078160685891,0.4618107260572677
HH003683,secondly_wedded_paying_alimony,0.3392153774066017,0.5869031675641848
HH003684,retired_couple_high_assets_low_income,0.035102027206978983,0.3705470709548254
HH003685,retired_couple_high_assets_low_income,0.011100325387593181,0.43032061262364796
HH003686,self_employed_business_owner,0.3509234881555732,0.5043577361003571
HH003687,young_dual_income_low_assets,0.06614256417272266,0.4350297713028034
HH003688,family_with_mortgage_and_children,0.035267886654596875,0.3985826800922055
HH003689,family_with_mortgage_and_children,0.09594751133525457,0.4411497311774176
HH003690,retired_couple_high_assets_low_income,0.017119086642580147,0.39305670602263526
HH003691,affluent_couple_brokerage_and_pensions,0.04150197567341643,0.4211873609212542
HH003692,pre_retirement_wealthy,0.11204790815188906,0.493026524954762
HH003693,secondly_wedded_paying_alimony,0.3033544521151411,0.5472630863690162
HH003694,family_with_mortgage_and_children,0.31214276327243723,0.5193706176505741
HH003695,self_employed_business_owner,0.09127889809376848,0.4231628821799574
HH003696,family_with_mortgage_and_children,0.0603304820514771,0.4219841050371982
HH003697,affluent_couple_brokerage_and_pensions,0.03723564549368905,0.37815807624347414
HH003698,financially_stressed_with_debt,0.008455014164142955,0.4618328026482231
HH003699,family_with_mortgage_and_children,0.013905048229516995,0.4428054826438039
HH003700,affluent_couple_brokerage_and_pensions,0.0073492210193125875,0.3649464802753321
HH003701,divorced,0.04045717335994394,0.4061752365487911
HH003702,financially_stressed_with_debt,0.025153965943228798,0.5288949569190791
HH003703,family_with_mortgage_and_children,0.07022155200574165,0.4537416229346169
HH003704,young_dual_income_low_assets,0.07084754143405864,0.4098283293756514
HH003705,pre_retirement_wealthy,0.07524512817507223,0.3835664505677102
HH003706,young_dual_income_low_assets,0.026137484558333778,0.4412022838968682
HH003707,secondly_wedded_paying_alimony,0.6835838984020257,0.5848994692327155
HH003708,young_dual_income_low_assets,0.09767464067064069,0.40631916626833536
HH003709,self_employed_business_owner,0.012763705762124065,0.3922878108213219
HH003710,widowed,0.015105493685501382,0.3660808542557007
HH003711,financially_stressed_with_debt,0.013807068497568712,0.5646293664462361
HH003712,family_with_mortgage_and_children,0.029451246280903048,0.4019549257010916
HH003713,secondly_wedded_paying_alimony,0.8653350848699233,0.5913593845160093
HH003714,affluent_couple_brokerage_and_pensions,0.1667294940152137,0.40175419869996204
HH003715,family_with_mortgage_and_children,0.07768301950574286,0.4482558515203795
HH003716,one_high_earner_one_low_earner,0.15698457547826059,0.4009053866326083
HH003717,pre_retirement_wealthy,0.07906331477364217,0.387924602821721
HH003718,young_dual_income_low_assets,0.01617906598492173,0.40487137706942744
HH003719,self_employed_business_owner,0.08993195135432003,0.41178949742593285
HH003720,family_with_mortgage_and_children,0.11193260962790616,0.4102677624745931
HH003721,divorced,0.502368114843845,0.47484850011549956
HH003722,widowed,0.02759746907417044,0.3871788181417973
HH003723,affluent_couple_brokerage_and_pensions,0.2152236527938693,0.4094845006483763
HH003724,self_employed_business_owner,0.0819792326810436,0.3882112203579376
HH003725,family_with_mortgage_and_children,0.01670140135168765,0.41986249955375293
HH003726,family_with_mortgage_and_children,0.030303543200664806,0.42917602633150626
HH003727,secondly_wedded_paying_alimony,0.041894817711504384,0.4044820429022231
HH003728,financially_stressed_with_debt,0.02610080517476856,0.4381851853655892
HH003729,self_employed_business_owner,0.04260988827374888,0.36768850732818203
HH003730,divorced,0.0769838372296982,0.41548166976643097
HH003731,pre_retirement_wealthy,0.030631719842003,0.36813973716065906
HH003732,divorced,0.06158017792635208,0.37353595839720594
HH003733,affluent_couple_brokerage_and_pensions,0.01567506651871368,0.3642542605659358
HH003734,financially_stressed_with_debt,0.04643099036129637,0.48913462540356706
HH003735,family_with_mortgage_and_children,0.01264048253244324,0.4228309557689123
HH003736,self_employed_business_owner,0.18803329632836333,0.4786581594641378
HH003737,pre_retirement_wealthy,0.01994232197544934,0.3897497452143482
HH003738,retired_couple_high_assets_low_income,0.10823722639186273,0.38389507077671886
HH003739,divorced,0.034612136697871415,0.4031240132829466
HH003740,retired_couple_high_assets_low_income,0.02024342330037761,0.39595417036721126
HH003741,young_dual_income_low_assets,0.05070981697278156,0.40005891765610396
HH003742,family_with_mortgage_and_children,0.11253362991149746,0.39369342684377095
HH003743,self_employed_business_owner,0.013334553104864198,0.3612083907976005
HH003744,retired_couple_high_assets_low_income,0.06428461500772563,0.4239121771755286
HH003745,affluent_couple_brokerage_and_pensions,0.11772050239626561,0.40824297191201364
HH003746,family_with_mortgage_and_children,0.07455403396889686,0.4514732568072939
HH003747,retired_couple_high_assets_low_income,0.13524125845680995,0.4208287152290853
HH003748,pre_retirement_wealthy,0.06267619563587064,0.4163863829793237
HH003749,retired_couple_high_assets_low_income,0.02808578612876165,0.38058259620847723
HH003750,one_high_earner_one_low_earner,0.349257151547205,0.5151441000404872
HH003751,financially_stressed_with_debt,0.01913175572613556,0.5086912451284391
HH003752,pre_retirement_wealthy,0.13318819152648326,0.4223616037696677
HH003753,secondly_wedded_paying_alimony,0.11235792676139206,0.4562140224964378
HH003754,family_with_mortgage_and_children,0.05714883139913442,0.42433734855359184
HH003755,pre_retirement_wealthy,0.11606768868239259,0.4237091007695826
HH003756,financially_stressed_with_debt,0.007755871263474229,0.48532318909624883
HH003757,family_with_mortgage_and_children,0.12929416381058095,0.5572248469752977
HH003758,self_employed_business_owner,0.14290151229075473,0.4263662310295572
HH003759,family_with_mortgage_and_children,0.061815627489653316,0.4366852179594214
HH003760,financially_stressed_with_debt,0.038857611459932884,0.48806886513758796
HH003761,family_with_mortgage_and_children,0.05725687304252637,0.42976455650220885
HH003762,self_employed_business_owner,0.16972634039279955,0.5021519532981183
HH003763,affluent_couple_brokerage_and_pensions,0.10896322836696469,0.4522357752500804
HH003764,retired_couple_high_assets_low_income,0.11252975875697088,0.38693739324817106
HH003765,pre_retirement_wealthy,0.05842542696002877,0.39486244377714347
HH003766,retired_couple_high_assets_low_income,0.012375197279034307,0.39912035181517186
HH003767,family_with_mortgage_and_children,0.02589414479879006,0.4024279035067462
HH003768,pre_retirement_wealthy,0.08987726177543102,0.40770033748805556
HH003769,young_dual_income_low_assets,0.017520678751011452,0.3959235272494468
HH003770,one_high_earner_one_low_earner,0.06406769819270886,0.398536031966774
HH003771,family_with_mortgage_and_children,0.02506169283394503,0.4124939616333614
HH003772,financially_stressed_with_debt,0.010835010824084699,0.4534793773602888
HH003773,pre_retirement_wealthy,0.403031527604531,0.5666512968422094
HH003774,divorced,0.014949785595128388,0.42056753563348814
HH003775,family_with_mortgage_and_children,0.030280885111507057,0.42881424163577014
HH003776,affluent_couple_brokerage_and_pensions,0.03965132077239712,0.384939778690286
HH003777,one_high_earner_one_low_earner,0.3375455397927501,0.5680742718259341
HH003778,young_dual_income_low_assets,0.06807379390812537,0.42062459063996926
HH003779,self_employed_business_owner,0.15862624814328444,0.40512086382997153
HH003780,family_with_mortgage_and_children,0.03616623149578311,0.4040603992974838
HH003781,secondly_wedded_paying_alimony,0.07784934633888604,0.4734100457364274
HH003782,one_high_earner_one_low_earner,0.02146760383342547,0.38866723483218263
HH003783,one_high_earner_one_low_earner,0.019593219782534657,0.3842745697603912
HH003784,self_employed_business_owner,0.03246790011260454,0.4129282227924556
HH003785,divorced,0.050070916969715745,0.38095555055906066
HH003786,young_dual_income_low_assets,0.026799833703769847,0.40138029785612866
HH003787,self_employed_business_owner,0.013786357623635156,0.39495747329501557
HH003788,affluent_couple_brokerage_and_pensions,0.1395568564338131,0.4343735151743966
HH003789,widowed,0.27168138721816665,0.5861718150974162
HH003790,self_employed_business_owner,0.03457835647607707,0.4321786971752445
HH003791,widowed,0.02101984507017346,0.384337554874106
HH003792,pre_retirement_wealthy,0.07290610810458689,0.3998746760281486
HH003793,affluent_couple_brokerage_and_pensions,0.0726895961188808,0.38929638936159655
HH003794,self_employed_business_owner,0.205879437733651,0.487300612833917
HH003795,one_high_earner_one_low_earner,0.1225738090322167,0.4341570833175906
HH003796,pre_retirement_wealthy,0.06619615159876584,0.4207128592591337
HH003797,self_employed_business_owner,0.08123469847100798,0.4158591731267487
HH003798,pre_retirement_wealthy,0.031814880242316795,0.3763570841230743
HH003799,one_high_earner_one_low_earner,0.06374349848097295,0.36921824557178634
HH003800,pre_retirement_wealthy,0.016176172695010062,0.3662432877922834
HH003801,family_with_mortgage_and_children,0.13238891709006428,0.49801746189769747
HH003802,affluent_couple_brokerage_and_pensions,0.03229502398098487,0.39863911420931236
HH003803,secondly_wedded_paying_alimony,0.0262998729758943,0.43679833622600545
HH003804,family_with_mortgage_and_children,0.031066594906524313,0.39711713654197134
HH003805,one_high_earner_one_low_earner,0.01554391985363518,0.3607064691430199
HH003806,retired_couple_high_assets_low_income,0.04030329500204311,0.39340568916816243
HH003807,young_dual_income_low_assets,0.028372039906077482,0.38883969477716723
HH003808,affluent_couple_brokerage_and_pensions,0.018384741309474522,0.38344723866235425
HH003809,secondly_wedded_paying_alimony,0.07959379483905052,0.39790538993333757
HH003810,widowed,0.17162196778941083,0.4316291628994178
HH003811,family_with_mortgage_and_children,0.025023774422880653,0.4291154294552032
HH003812,family_with_mortgage_and_children,0.02107749379132651,0.402908324125378
HH003813,pre_retirement_wealthy,0.5780060602426808,0.5845954032414683
HH003814,pre_retirement_wealthy,0.034651414407159596,0.42603030717328866
HH003815,retired_couple_high_assets_low_income,0.02043367061046289,0.3792790565616363
HH003816,family_with_mortgage_and_children,0.03502772732725788,0.4147987010205541
HH003817,widowed,0.1370452474152069,0.4765774064005054
HH003818,pre_retirement_wealthy,0.11313113283914811,0.38273639190769937
HH003819,pre_retirement_wealthy,0.012315964784668686,0.37783241823621405
HH003820,family_with_mortgage_and_children,0.032937888339784595,0.4493148477003886
HH003821,divorced,0.007902001573254496,0.3761978144718458
HH003822,one_high_earner_one_low_earner,0.07619835965058008,0.38458904638419383
HH003823,family_with_mortgage_and_children,0.1211255832685273,0.5038529776238811
HH003824,young_dual_income_low_assets,0.3316641750307475,0.42468753617936983
HH003825,financially_stressed_with_debt,0.007821016711934985,0.46947605175835594
HH003826,one_high_earner_one_low_earner,0.07629411278569019,0.41723196825435405
HH003827,young_dual_income_low_assets,0.025100936798622346,0.4436148710600102
HH003828,self_employed_business_owner,0.024652880734004897,0.36615377867061655
HH003829,retired_couple_high_assets_low_income,0.07132994864229236,0.38120828534247764
HH003830,pre_retirement_wealthy,0.03969595005336782,0.3850540935621968
HH003831,pre_retirement_wealthy,0.04366031861946527,0.45570749816497014
HH003832,pre_retirement_wealthy,0.09611202558860793,0.45865327150944707
HH003833,retired_couple_high_assets_low_income,0.010350244147651113,0.39051003032014686
HH003834,young_dual_income_low_assets,0.05920792589682855,0.4254082846691934
HH003835,young_dual_income_low_assets,0.003873904720646678,0.3881752863254029
HH003836,financially_stressed_with_debt,0.020391681474886625,0.46523381952390674
HH003837,one_high_earner_one_low_earner,0.10792607429837602,0.4238359717773694
HH003838,family_with_mortgage_and_children,0.047602787155102966,0.3998813754801129
HH003839,pre_retirement_wealthy,0.11785628551550831,0.4551752267030396
HH003840,pre_retirement_wealthy,0.11564633465447982,0.4601032594102101
HH003841,family_with_mortgage_and_children,0.09151838544717916,0.41055715844949264
HH003842,pre_retirement_wealthy,0.11777300868434043,0.40373139883889964
HH003843,one_high_earner_one_low_earner,0.08216575344289244,0.4033310503307548
HH003844,retired_couple_high_assets_low_income,0.04680497149486708,0.3845367718542444
HH003845,secondly_wedded_paying_alimony,0.1790121472326489,0.531790409900112
HH003846,family_with_mortgage_and_children,0.06531270428139624,0.4347892551153859
HH003847,one_high_earner_one_low_earner,0.29484174308421995,0.48911489048467494
HH003848,family_with_mortgage_and_children,0.01036806394049029,0.4633441229990788
HH003849,family_with_mortgage_and_children,0.13083662633505694,0.43253347407467585
HH003850,family_with_mortgage_and_children,0.056452771797786044,0.38839644713926996
HH003851,affluent_couple_brokerage_and_pensions,0.019533724952976925,0.3740710526891236
HH003852,financially_stressed_with_debt,0.017331346258456684,0.4545245144462545
HH003853,pre_retirement_wealthy,0.14017249075522642,0.43897545867448634
HH003854,family_with_mortgage_and_children,0.05647661699263469,0.43103946945801097
HH003855,retired_couple_high_assets_low_income,0.10431297183640137,0.3867316467742797
HH003856,financially_stressed_with_debt,0.0564770166640093,0.5099110963342279
HH003857,affluent_couple_brokerage_and_pensions,0.36435591757580876,0.5116111437601202
HH003858,one_high_earner_one_low_earner,0.1665822226401803,0.4187991334565489
HH003859,self_employed_business_owner,0.11512146336337495,0.46128799522196157
HH003860,young_dual_income_low_assets,0.013678940677804279,0.39905385685536016
HH003861,one_high_earner_one_low_earner,0.032034142577284985,0.40430570734401877
HH003862,widowed,0.050950694814783745,0.3759757872729121
HH003863,self_employed_business_owner,0.646084036034025,0.6135575041869635
HH003864,family_with_mortgage_and_children,0.065372065920674,0.4542272339063209
HH003865,young_dual_income_low_assets,0.02861487913563725,0.46095930166837706
HH003866,widowed,0.05952178730085182,0.3643307749602789
HH003867,divorced,0.0295834452357301,0.3847370186362585
HH003868,pre_retirement_wealthy,0.03044577468305741,0.39411350593268674
HH003869,pre_retirement_wealthy,0.016122804082259856,0.3704506814158182
HH003870,widowed,0.0968392395821154,0.41090657677682874
HH003871,pre_retirement_wealthy,0.023765570339581005,0.39065512126742014
HH003872,financially_stressed_with_debt,0.11018183375385873,0.49528708694185664
HH003873,retired_couple_high_assets_low_income,0.026732922046196508,0.37489728721938986
HH003874,family_with_mortgage_and_children,0.032984729211305755,0.4269757956705149
HH003875,one_high_earner_one_low_earner,0.14037379690288734,0.440428239741263
HH003876,financially_stressed_with_debt,0.014509964622546705,0.4994582896413477
HH003877,self_employed_business_owner,0.05287116066318079,0.36945511576780266
HH003878,family_with_mortgage_and_children,0.09703332197129093,0.43561467998760856
HH003879,self_employed_business_owner,0.09085539008504068,0.393185915252902
HH003880,one_high_earner_one_low_earner,0.057264761091010925,0.3828562309176907
HH003881,one_high_earner_one_low_earner,0.356881175872483,0.5686268911481803
HH003882,widowed,0.09775893787562205,0.40042608233509047
HH003883,pre_retirement_wealthy,0.032103565559405176,0.37869779080650734
HH003884,retired_couple_high_assets_low_income,0.02632329896464234,0.38683299830548795
HH003885,affluent_couple_brokerage_and_pensions,0.11240759670370962,0.4686734222814692
HH003886,family_with_mortgage_and_children,0.0412555254618992,0.3899351374962007
HH003887,pre_retirement_wealthy,0.02340903170107659,0.37690729278304574
HH003888,one_high_earner_one_low_earner,0.047883096907468614,0.3847841879944572
HH003889,self_employed_business_owner,0.023305913386762214,0.38534534309411267
HH003890,financially_stressed_with_debt,0.07083678855161687,0.5566264405046867
HH003891,secondly_wedded_paying_alimony,0.3267120651771409,0.4798384445069709
HH003892,young_dual_income_low_assets,0.039578519737897416,0.38223723546475674
HH003893,self_employed_business_owner,0.0527843815273869,0.40573125628318885
HH003894,widowed,0.028885552389990053,0.3645618165819132
HH003895,divorced,0.06324630426287688,0.4707687589617566
HH003896,pre_retirement_wealthy,0.04124054797754786,0.38001413321184746
HH003897,young_dual_income_low_assets,0.021825292219736527,0.3790698878717087
HH003898,divorced,0.018957835086400483,0.4045937521405563
HH003899,secondly_wedded_paying_alimony,0.08911092702026288,0.43091409063062625
HH003900,family_with_mortgage_and_children,0.061472708961848796,0.4431738951656532
HH003901,family_with_mortgage_and_children,0.018897315449543758,0.40543995703443486
HH003902,family_with_mortgage_and_children,0.04871767311214035,0.43095508571574714
HH003903,family_with_mortgage_and_children,0.04560228822356962,0.4634655224664679
HH003904,divorced,0.060713322440668904,0.40398792339228023
HH003905,young_dual_income_low_assets,0.029214998453033464,0.44563318807135094
HH003906,one_high_earner_one_low_earner,0.22434737658570464,0.4448187021632617
HH003907,family_with_mortgage_and_children,0.0764955400958251,0.46890938831510376
HH003908,financially_stressed_with_debt,0.05159650584169027,0.5043175293039454
HH003909,retired_couple_high_assets_low_income,0.03138615326065752,0.38368305392064356
HH003910,divorced,0.15163630568862244,0.43065070229032243
HH003911,affluent_couple_brokerage_and_pensions,0.04488234053980719,0.3641944097419577
HH003912,pre_retirement_wealthy,0.19713443180815987,0.5980202637364941
HH003913,retired_couple_high_assets_low_income,0.16875920781165116,0.38284534139391074
HH003914,young_dual_income_low_assets,0.013657672810662519,0.37426075134976733
HH003915,one_high_earner_one_low_earner,0.028891084637802277,0.3963797207032558
HH003916,family_with_mortgage_and_children,0.0663413678860712,0.4074018315196523
HH003917,affluent_couple_brokerage_and_pensions,0.32343344397256435,0.5316251478516403
HH003918,widowed,0.19803500254784673,0.46720612967064934
HH003919,self_employed_business_owner,0.06320986867007561,0.42377969110925173
HH003920,affluent_couple_brokerage_and_pensions,0.10902641886404023,0.4469849352966572
HH003921,young_dual_income_low_assets,0.0471523521400711,0.42408448477405
HH003922,pre_retirement_wealthy,0.05097187989455204,0.3771575623649227
HH003923,self_employed_business_owner,0.08637956884344321,0.430206753735141
HH003924,family_with_mortgage_and_children,0.032147889730999406,0.40919654777888775
HH003925,widowed,0.1716034347803278,0.4874493467477392
HH003926,family_with_mortgage_and_children,0.11505982913972507,0.5448818776367362
HH003927,affluent_couple_brokerage_and_pensions,0.05078370170153351,0.381024486691984
HH003928,family_with_mortgage_and_children,0.1599738093334398,0.5091695705359451
HH003929,self_employed_business_owner,0.10808529115032445,0.47663394474811066
HH003930,secondly_wedded_paying_alimony,0.07734569119799391,0.4417538468775534
HH003931,young_dual_income_low_assets,0.0219847709279214,0.4147167573236395
HH003932,one_high_earner_one_low_earner,0.07187558209612069,0.41064931059201626
HH003933,financially_stressed_with_debt,0.02244225187524995,0.457866368134436
HH003934,family_with_mortgage_and_children,0.05915712802374457,0.42284133236348
HH003935,self_employed_business_owner,0.04286204817056713,0.4235537631665561
HH003936,affluent_couple_brokerage_and_pensions,0.0682523771609686,0.40929872266465805
HH003937,family_with_mortgage_and_children,0.03930328561719325,0.5270808163469184
HH003938,affluent_couple_brokerage_and_pensions,0.0574832557757788,0.40725638990286056
HH003939,affluent_couple_brokerage_and_pensions,0.02415090377861977,0.3899702643393984
HH003940,self_employed_business_owner,0.12840484492245324,0.4513065255302529
HH003941,family_with_mortgage_and_children,0.05675501211972428,0.4022789247572074
HH003942,family_with_mortgage_and_children,0.007887034111446117,0.4267255072361551
HH003943,family_with_mortgage_and_children,0.0780669538315612,0.45570006706316857
HH003944,family_with_mortgage_and_children,0.01622501111193335,0.4318545685634613
HH003945,financially_stressed_with_debt,0.021867921321029552,0.46745770346070975
HH003946,one_high_earner_one_low_earner,0.1953053235924054,0.4239949113501982
HH003947,divorced,0.08908945756122937,0.38252845447455736
HH003948,retired_couple_high_assets_low_income,0.10306470774310905,0.4179366610380263
HH003949,one_high_earner_one_low_earner,0.0918761721023086,0.39837283969782605
HH003950,retired_couple_high_assets_low_income,0.032220774618936375,0.4135134285690974
HH003951,pre_retirement_wealthy,0.028003843397603978,0.3834220249606367
HH003952,self_employed_business_owner,0.14223126618145732,0.4904675311136413
HH003953,family_with_mortgage_and_children,0.04297452961964662,0.44117863533685175
HH003954,retired_couple_high_assets_low_income,0.0330427243588014,0.3741524124358229
HH003955,secondly_wedded_paying_alimony,0.05842890059060901,0.4442425978579736
HH003956,pre_retirement_wealthy,0.11533195429276552,0.4211517982931313
HH003957,one_high_earner_one_low_earner,0.12228325595441072,0.3950392441970146
HH003958,retired_couple_high_assets_low_income,0.0029600136703343944,0.4114264497208466
HH003959,divorced,0.22093809687730392,0.5103195252300071
HH003960,affluent_couple_brokerage_and_pensions,0.08457332677734447,0.4560145347493734
HH003961,secondly_wedded_paying_alimony,0.10244451759655218,0.49332356593534615
HH003962,family_with_mortgage_and_children,0.028053321962322304,0.41435716886524343
HH003963,family_with_mortgage_and_children,0.02647090025476616,0.44154995203520814
HH003964,young_dual_income_low_assets,0.004192040257385021,0.3678366234725079
HH003965,widowed,0.013781636994808642,0.3743082620087952
HH003966,financially_stressed_with_debt,0.05464365833815926,0.4939469974737693
HH003967,pre_retirement_wealthy,0.06811912345797866,0.4413681776159332
HH003968,financially_stressed_with_debt,0.03306940224754212,0.4684235541851241
HH003969,divorced,0.18132919144121934,0.4641647279533576
HH003970,affluent_couple_brokerage_and_pensions,0.04084031304582954,0.37296045219336366
HH003971,one_high_earner_one_low_earner,0.01871862279277333,0.4241846081734007
