household_id,scenario,wealth_segment,reconstruction_error
HH003748,young_dual_income_low_assets,affluent,0.009949314085930826
HH003749,affluent_couple_brokerage_and_pensions,affluent,0.19370707337943738
HH003750,one_high_earner_one_low_earner,affluent,0.08106854421551571
HH003751,young_dual_income_low_assets,affluent,0.015512599833567162
HH003752,retired_couple_high_assets_low_income,affluent,0.05991163910385616
HH003753,retired_couple_high_assets_low_income,hnw,0.22862829035463306
HH003754,financially_stressed_with_debt,affluent,0.02228650201024969
HH003755,affluent_couple_brokerage_and_pensions,affluent,0.02562181107720478
HH003756,pre_retirement_wealthy,hnw,0.25547691252569604
HH003757,secondly_wedded_paying_alimony,affluent,0.30195737189307326
HH003758,self_employed_business_owner,hnw,0.7007881104682248
HH003759,financially_stressed_with_debt,affluent,0.07346648241524438
HH003760,one_high_earner_one_low_earner,affluent,0.009159643577168787
HH003761,financially_stressed_with_debt,affluent,0.05661245575404604
HH003762,family_with_mortgage_and_children,affluent,0.03550035070063612
HH003763,young_dual_income_low_assets,affluent,0.020327052278420486
HH003764,family_with_mortgage_and_children,affluent,0.02578514084020197
HH003765,one_high_earner_one_low_earner,affluent,0.01371098695157941
HH003766,widowed,hnw,0.24013353083363975
HH003767,one_high_earner_one_low_earner,affluent,0.03232994704983725
HH003768,pre_retirement_wealthy,affluent,0.005529605559377168
HH003769,one_high_earner_one_low_earner,affluent,0.05879022777450204
HH003770,financially_stressed_with_debt,affluent,0.21737918069615508
HH003771,young_dual_income_low_assets,affluent,0.02764538970191667
HH003772,family_with_mortgage_and_children,affluent,0.011751065056518118
HH003773,family_with_mortgage_and_children,hnw,0.02469484260329087
HH003774,self_employed_business_owner,affluent,0.09289713224681324
HH003775,pre_retirement_wealthy,hnw,0.20696231096818557
HH003776,divorced,affluent,0.1017659163311842
HH003777,financially_stressed_with_debt,affluent,0.08715373485231864
HH003778,pre_retirement_wealthy,hnw,0.1282585768602188
HH003779,affluent_couple_brokerage_and_pensions,hnw,0.19071198229882572
HH003780,one_high_earner_one_low_earner,affluent,0.006657353984309189
HH003781,family_with_mortgage_and_children,affluent,0.07886861757314606
HH003782,family_with_mortgage_and_children,affluent,0.11016281010073996
HH003783,family_with_mortgage_and_children,affluent,0.04335581963638373
HH003784,affluent_couple_brokerage_and_pensions,affluent,0.04390163958085845
HH003785,young_dual_income_low_assets,affluent,0.037954827388534805
HH003786,young_dual_income_low_assets,affluent,0.1304235977622572
HH003787,affluent_couple_brokerage_and_pensions,affluent,0.36567602501167845
HH003788,divorced,affluent,0.0393496288853296
HH003789,self_employed_business_owner,affluent,0.0320167989505811
HH003790,divorced,affluent,0.027209437098037227
HH003791,retired_couple_high_assets_low_income,hnw,0.13302560374654163
HH003792,family_with_mortgage_and_children,affluent,0.2053483583459918
HH003793,financially_stressed_with_debt,hnw,0.10148905917641263
HH003794,one_high_earner_one_low_earner,affluent,0.03721205602403908
HH003795,family_with_mortgage_and_children,hnw,0.0983120517207472
HH003796,divorced,affluent,0.0207123809077474
HH003797,self_employed_business_owner,affluent,0.07635103306143948
HH003798,family_with_mortgage_and_children,affluent,0.03049771509958426
HH003799,affluent_couple_brokerage_and_pensions,hnw,0.5693334558091969
HH003800,self_employed_business_owner,affluent,0.12595144701749963
HH003801,young_dual_income_low_assets,affluent,0.0057106723511140675
HH003802,retired_couple_high_assets_low_income,affluent,0.029031786048373587
HH003803,family_with_mortgage_and_children,hnw,0.05480842880425535
HH003804,retired_couple_high_assets_low_income,hnw,0.5044938413437999
HH003805,family_with_mortgage_and_children,hnw,0.027821641761392
HH003806,self_employed_business_owner,affluent,0.10179199568798541
HH003807,retired_couple_high_assets_low_income,affluent,0.019103146324206958
HH003808,affluent_couple_brokerage_and_pensions,affluent,0.1076910815026896
HH003809,affluent_couple_brokerage_and_pensions,hnw,0.25000940396067667
HH003810,family_with_mortgage_and_children,hnw,0.0636197684210685
HH003811,affluent_couple_brokerage_and_pensions,affluent,0.1736570733491396
HH003812,self_employed_business_owner,affluent,0.006458230444970287
HH003813,pre_retirement_wealthy,hnw,0.045580149499593714
HH003814,retired_couple_high_assets_low_income,affluent,0.05945025466968322
HH003815,pre_retirement_wealthy,hnw,0.06835670205543357
HH003816,family_with_mortgage_and_children,affluent,0.10847893868518188
HH003817,financially_stressed_with_debt,affluent,0.030109069728383425
HH003818,pre_retirement_wealthy,affluent,0.0763515672918615
HH003819,self_employed_business_owner,hnw,0.0996103279346893
HH003820,financially_stressed_with_debt,affluent,0.060820265173082484
HH003821,retired_couple_high_assets_low_income,affluent,0.007621925885388404
HH003822,secondly_wedded_paying_alimony,affluent,0.16600690904215323
HH003823,self_employed_business_owner,affluent,0.03463464342469802
HH003824,pre_retirement_wealthy,affluent,0.028257874504451948
HH003825,financially_stressed_with_debt,hnw,0.10235704779163098
HH003826,retired_couple_high_assets_low_income,hnw,0.0241069586316442
HH003827,financially_stressed_with_debt,affluent,0.09855999388083594
HH003828,affluent_couple_brokerage_and_pensions,affluent,0.10928584575734215
HH003829,affluent_couple_brokerage_and_pensions,affluent,0.17874280953845156
HH003830,young_dual_income_low_assets,affluent,0.17676389334370682
HH003831,family_with_mortgage_and_children,affluent,0.31810919374510627
HH003832,young_dual_income_low_assets,affluent,0.06031930644849414
HH003833,self_employed_business_owner,affluent,0.041994400997392684
HH003834,young_dual_income_low_assets,affluent,0.03339402709016902
HH003835,family_with_mortgage_and_children,affluent,0.011783885701120824
HH003836,self_employed_business_owner,affluent,0.18793937299204322
HH003837,one_high_earner_one_low_earner,affluent,0.0033143383299233005
HH003838,pre_retirement_wealthy,affluent,0.020877387760834094
HH003839,retired_couple_high_assets_low_income,hnw,0.01541009789977238
HH003840,family_with_mortgage_and_children,affluent,0.01474103816480711
HH003841,family_with_mortgage_and_children,affluent,0.04044195792887656
HH003842,pre_retirement_wealthy,affluent,0.017920791572061365
HH003843,self_employed_business_owner,affluent,0.1385001119493231
HH003844,self_employed_business_owner,hnw,0.190955909518923
HH003845,young_dual_income_low_assets,affluent,0.04306325022146068
HH003846,one_high_earner_one_low_earner,affluent,0.08052042104829868
HH003847,affluent_couple_brokerage_and_pensions,affluent,0.04439703713613358
HH003848,retired_couple_high_assets_low_income,affluent,0.02217873244918943
HH003849,affluent_couple_brokerage_and_pensions,affluent,0.13753211256325687
HH003850,family_with_mortgage_and_children,affluent,0.10512385320040947
HH003851,family_with_mortgage_and_children,affluent,0.18754325908630395
HH003852,one_high_earner_one_low_earner,affluent,0.23804188136490065
HH003853,widowed,affluent,0.10179867921204228
HH003854,divorced,affluent,0.006725628269484094
HH003855,family_with_mortgage_and_children,hnw,0.04272949354386726
HH003856,widowed,affluent,0.036228997885908804
HH003857,young_dual_income_low_assets,affluent,0.007345522940959465
HH003858,divorced,affluent,0.03590683990810363
HH003859,retired_couple_high_assets_low_income,hnw,0.06711876141053603
HH003860,family_with_mortgage_and_children,affluent,0.016796449329594086
HH003861,financially_stressed_with_debt,affluent,0.15383572914824323
HH003862,pre_retirement_wealthy,affluent,0.041072226086597864
HH003863,self_employed_business_owner,affluent,0.409323317422884
HH003864,family_with_mortgage_and_children,affluent,0.09381067031122751
HH003865,self_employed_business_owner,affluent,0.026571984178307254
HH003866,pre_retirement_wealthy,affluent,0.004795386407965598
HH003867,one_high_earner_one_low_earner,affluent,0.015998327880598982
HH003868,family_with_mortgage_and_children,hnw,0.1700489567930405
HH003869,affluent_couple_brokerage_and_pensions,affluent,0.1707589496963903
HH003870,affluent_couple_brokerage_and_pensions,affluent,0.014150646845513353
HH003871,young_dual_income_low_assets,affluent,0.15381600670228462
HH003872,financially_stressed_with_debt,hnw,0.12245505471257444
HH003873,divorced,hnw,0.15081361919229772
HH003874,family_with_mortgage_and_children,affluent,0.01082883464057284
HH003875,pre_retirement_wealthy,affluent,0.1028453116815005
HH003876,affluent_couple_brokerage_and_pensions,affluent,0.00875876124294286
HH003877,retired_couple_high_assets_low_income,affluent,0.059577013793235656
HH003878,divorced,affluent,0.14102565125016106
HH003879,one_high_earner_one_low_earner,affluent,0.1762796549204258
HH003880,affluent_couple_brokerage_and_pensions,hnw,0.17812543921486146
HH003881,self_employed_business_owner,affluent,0.1899459528612172
HH003882,family_with_mortgage_and_children,affluent,0.05776489047313087
HH003883,financially_stressed_with_debt,hnw,0.10199653075201812
HH003884,financially_stressed_with_debt,affluent,0.0635311486314325
HH003885,family_with_mortgage_and_children,affluent,0.046682015968462734
HH003886,one_high_earner_one_low_earner,affluent,0.029898093584395633
HH003887,one_high_earner_one_low_earner,hnw,0.07799255308876418
HH003888,one_high_earner_one_low_earner,affluent,0.0714953421362563
HH003889,affluent_couple_brokerage_and_pensions,affluent,0.13040006895409292
HH003890,pre_retirement_wealthy,affluent,0.012045196533780965
HH003891,young_dual_income_low_assets,affluent,0.07542537509800488
HH003892,widowed,affluent,0.020901357203957853
HH003893,young_dual_income_low_assets,affluent,0.007073473688586504
HH003894,pre_retirement_wealthy,hnw,0.16645885775603847
HH003895,young_dual_income_low_assets,affluent,0.022998938315849184
HH003896,pre_retirement_wealthy,affluent,0.03462079242675599
HH003897,secondly_wedded_paying_alimony,affluent,0.07723452386959413
HH003898,pre_retirement_wealthy,hnw,0.09805803255065661
HH003899,affluent_couple_brokerage_and_pensions,affluent,0.133795682176504
HH003900,retired_couple_high_assets_low_income,hnw,0.08706355901638045
HH003901,family_with_mortgage_and_children,affluent,0.06116942952752088
HH003902,young_dual_income_low_assets,affluent,0.18832058848472377
HH003903,family_with_mortgage_and_children,affluent,0.018037240350671106
HH003904,pre_retirement_wealthy,hnw,0.10197869375058866
HH003905,family_with_mortgage_and_children,hnw,0.0670578474896077
HH003906,family_with_mortgage_and_children,affluent,0.11881397484031604
HH003907,one_high_earner_one_low_earner,affluent,0.009369164156502033
HH003908,pre_retirement_wealthy,affluent,0.045321651585060733
HH003909,affluent_couple_brokerage_and_pensions,affluent,0.016039003727647598
HH003910,self_employed_business_owner,hnw,0.2499939000760525
HH003911,family_with_mortgage_and_children,affluent,0.16685508669914512
HH003912,young_dual_income_low_assets,affluent,0.03689934027299395
HH003913,secondly_wedded_paying_alimony,affluent,0.147893262905315
HH003914,self_employed_business_owner,affluent,0.04100171194861839
HH003915,self_employed_business_owner,affluent,0.03826897586935665
HH003916,family_with_mortgage_and_children,affluent,0.03675307092347564
HH003917,widowed,affluent,0.014352474789880474
HH003918,one_high_earner_one_low_earner,affluent,0.024652753897127004
HH003919,family_with_mortgage_and_children,hnw,0.08907274688169473
HH003920,family_with_mortgage_and_children,affluent,0.018997102582909046
HH003921,family_with_mortgage_and_children,affluent,0.02960940206980188
HH003922,self_employed_business_owner,affluent,0.2024579598717111
HH003923,secondly_wedded_paying_alimony,affluent,0.16841276874586517
HH003924,family_with_mortgage_and_children,affluent,0.09012699194680288
HH003925,family_with_mortgage_and_children,affluent,0.056422598234868254
HH003926,widowed,affluent,0.013830135152611923
HH003927,financially_stressed_with_debt,affluent,0.07782583947994448
HH003928,family_with_mortgage_and_children,affluent,0.09525101517610483
HH003929,one_high_earner_one_low_earner,hnw,0.08436739886420314
HH003930,retired_couple_high_assets_low_income,affluent,0.08306519067989272
HH003931,financially_stressed_with_debt,affluent,0.27618444164299977
HH003932,retired_couple_high_assets_low_income,hnw,0.2505595822473258
HH003933,young_dual_income_low_assets,affluent,0.05103530011442466
HH003934,divorced,affluent,0.008623240083203138
HH003935,young_dual_income_low_assets,affluent,0.29430185620455696
HH003936,divorced,affluent,0.05251806223038947
HH003937,family_with_mortgage_and_children,affluent,0.008218122178131372
HH003938,family_with_mortgage_and_children,hnw,0.10167530217047442
HH003939,retired_couple_high_assets_low_income,affluent,0.023793025324454056
HH003940,young_dual_income_low_assets,affluent,0.05619777531141613
HH003941,pre_retirement_wealthy,affluent,0.012227795628038749
HH003942,young_dual_income_low_assets,affluent,0.06687121526220201
HH003943,secondly_wedded_paying_alimony,affluent,0.08033855005932794
HH003944,family_with_mortgage_and_children,affluent,0.21165439624674406
HH003945,one_high_earner_one_low_earner,hnw,0.4739868864903759
HH003946,affluent_couple_brokerage_and_pensions,affluent,0.03853618208621892
HH003947,financially_stressed_with_debt,affluent,0.1208771933917875
HH003948,divorced,affluent,0.02616718078447934
HH003949,young_dual_income_low_assets,affluent,0.21937988899980368
HH003950,family_with_mortgage_and_children,hnw,0.1272502162889354
HH003951,widowed,hnw,0.06187564637292485
HH003952,pre_retirement_wealthy,affluent,0.030107637910449556
HH003953,young_dual_income_low_assets,affluent,0.0390621311357568
HH003954,one_high_earner_one_low_earner,hnw,0.05558646490312332
HH003955,affluent_couple_brokerage_and_pensions,affluent,0.12464846865220855
HH003956,divorced,affluent,0.3797034066546189
HH003957,one_high_earner_one_low_earner,affluent,0.06144288008284347
HH003958,self_employed_business_owner,hnw,0.20486596206657673
HH003959,young_dual_income_low_assets,affluent,0.06941176217252464
HH003960,affluent_couple_brokerage_and_pensions,affluent,0.04250434843418524
HH003961,family_with_mortgage_and_children,hnw,0.18107967219547896
HH003962,family_with_mortgage_and_children,affluent,0.030377170802042955
HH003963,pre_retirement_wealthy,affluent,0.02833757445992607
HH003964,family_with_mortgage_and_children,affluent,0.018687223641635414
HH003965,retired_couple_high_assets_low_income,affluent,0.031936837377464944
HH003966,secondly_wedded_paying_alimony,affluent,0.11086365902485601
HH003967,one_high_earner_one_low_earner,affluent,0.04363364547353829
HH003968,affluent_couple_brokerage_and_pensions,hnw,0.019353903433167837
HH003969,pre_retirement_wealthy,affluent,0.23057727078850546
HH003970,financially_stressed_with_debt,hnw,0.777540853435109
HH003971,family_with_mortgage_and_children,hnw,0.1628904185333156
HH003972,financially_stressed_with_debt,affluent,0.183238647995427
HH003973,affluent_couple_brokerage_and_pensions,affluent,0.009243263023643391
HH003974,affluent_couple_brokerage_and_pensions,affluent,0.015038051136343168
HH003975,pre_retirement_wealthy,affluent,0.03080764519224638
HH003976,affluent_couple_brokerage_and_pensions,hnw,0.13899900973464074
HH003977,financially_stressed_with_debt,affluent,0.03167623455491528
HH003978,self_employed_business_owner,hnw,0.292173000403867
HH003979,pre_retirement_wealthy,affluent,0.048397010939034875
HH003980,retired_couple_high_assets_low_income,affluent,0.14408936512636555
HH003981,affluent_couple_brokerage_and_pensions,affluent,0.03723980661713838
HH003982,family_with_mortgage_and_children,affluent,0.12303294831142626
HH003983,affluent_couple_brokerage_and_pensions,hnw,0.06729820852603649
HH003984,divorced,hnw,0.4982745689072908
HH003985,secondly_wedded_paying_alimony,affluent,0.41403595980136204
HH003986,affluent_couple_brokerage_and_pensions,affluent,0.1330170831623341
HH003987,family_with_mortgage_and_children,affluent,0.04998206399624209
HH003988,affluent_couple_brokerage_and_pensions,affluent,0.024005089276558183
HH003989,affluent_couple_brokerage_and_pensions,affluent,0.12168291963563323
HH003990,pre_retirement_wealthy,hnw,0.10268762799070488
HH003991,secondly_wedded_paying_alimony,affluent,0.08563542121518442
HH003992,affluent_couple_brokerage_and_pensions,affluent,0.05288765534174503
HH003993,affluent_couple_brokerage_and_pensions,hnw,0.031282309164346545
HH003994,one_high_earner_one_low_earner,affluent,0.022261456229314983
HH003995,one_high_earner_one_low_earner,affluent,0.011105229207726205
HH003996,widowed,affluent,0.06649018800557412
HH003997,self_employed_business_owner,affluent,0.010003916839520021
HH003998,pre_retirement_wealthy,affluent,0.027560935108003143
HH003999,financially_stressed_with_debt,hnw,0.03826598956260239
HH004000,widowed,affluent,0.01601719094447322
HH004001,affluent_couple_brokerage_and_pensions,affluent,0.023774564861788843
HH004002,affluent_couple_brokerage_and_pensions,affluent,0.11986683268104242
HH004003,affluent_couple_brokerage_and_pensions,affluent,0.025598341330941014
HH004004,affluent_couple_brokerage_and_pensions,hnw,0.12316507052592313
HH004005,pre_retirement_wealthy,hnw,0.06288904420521822
HH004006,one_high_earner_one_low_earner,affluent,0.07306223549533966
HH004007,retired_couple_high_assets_low_income,affluent,0.1359938524593175
HH004008,family_with_mortgage_and_children,affluent,0.07159635357146316
HH004009,young_dual_income_low_assets,affluent,0.31450871027491784
HH004010,self_employed_business_owner,affluent,0.05205924376175002
HH004011,family_with_mortgage_and_children,affluent,0.008265912467511915
HH004012,one_high_earner_one_low_earner,affluent,0.09376190969748843
HH004013,affluent_couple_brokerage_and_pensions,hnw,0.5123672108386188
HH004014,affluent_couple_brokerage_and_pensions,affluent,0.012797245561762368
HH004015,retired_couple_high_assets_low_income,affluent,0.038527804637088894
HH004016,family_with_mortgage_and_children,affluent,0.02308227807236563
HH004017,secondly_wedded_paying_alimony,affluent,0.20550273447086903
HH004018,divorced,affluent,0.04718922941978963
HH004019,young_dual_income_low_assets,affluent,0.04176723995725275
HH004020,widowed,affluent,0.027903992119008743
HH004021,one_high_earner_one_low_earner,affluent,0.1719177009719825
HH004022,secondly_wedded_paying_alimony,affluent,0.2923219644268551
HH004023,young_dual_income_low_assets,affluent,0.011080570305269873
HH004024,retired_couple_high_assets_low_income,affluent,0.035561703345798425
HH004025,family_with_mortgage_and_children,hnw,0.05474548690715925
HH004026,family_with_mortgage_and_children,affluent,0.07133236094117934
HH004027,widowed,hnw,0.19074913616496747
HH004028,pre_retirement_wealthy,hnw,0.05590020702667367
HH004029,pre_retirement_wealthy,affluent,0.01223286101517512
HH004030,pre_retirement_wealthy,affluent,0.10683423599368802
HH004031,affluent_couple_brokerage_and_pensions,affluent,0.009942381370643561
HH004032,affluent_couple_brokerage_and_pensions,affluent,0.00718238542166616
HH004033,one_high_earner_one_low_earner,affluent,0.09601058417288554
HH004034,affluent_couple_brokerage_and_pensions,affluent,0.02177059448614945
HH004035,self_employed_business_owner,affluent,0.008644980018052716
HH004036,one_high_earner_one_low_earner,affluent,0.012683157374149504
HH004037,family_with_mortgage_and_children,affluent,0.06742633782739321
HH004038,affluent_couple_brokerage_and_pensions,hnw,0.05951022956421559
HH004039,financially_stressed_with_debt,affluent,0.312181029230709
HH004040,one_high_earner_one_low_earner,hnw,0.06851497102426829
HH004041,family_with_mortgage_and_children,affluent,0.019960211828761544
HH004042,retired_couple_high_assets_low_income,affluent,0.05445845230618385
HH004043,family_with_mortgage_and_children,affluent,0.06770821448873007
HH004044,affluent_couple_brokerage_and_pensions,affluent,0.1204661339350786
HH004045,family_with_mortgage_and_children,affluent,0.042416356788623086
HH004046,affluent_couple_brokerage_and_pensions,affluent,0.053434389942190574
HH004047,family_with_mortgage_and_children,affluent,0.0040782392990715115
HH004048,family_with_mortgage_and_children,affluent,0.058103045029210626
HH004049,affluent_couple_brokerage_and_pensions,affluent,0.3892043587749709
HH004050,affluent_couple_brokerage_and_pensions,affluent,0.016048942886808346
HH004051,affluent_couple_brokerage_and_pensions,affluent,0.022594690535307917
HH004052,financially_stressed_with_debt,affluent,0.07822033012576396
HH004053,family_with_mortgage_and_children,affluent,0.04435873530979814
HH004054,family_with_mortgage_and_children,affluent,0.10354717004294461
HH004055,divorced,affluent,0.668048546966068
HH004056,retired_couple_high_assets_low_income,affluent,0.048677588866771704
HH004057,affluent_couple_brokerage_and_pensions,affluent,0.04543659313864971
HH004058,retired_couple_high_assets_low_income,affluent,0.0335283270076643
HH004059,retired_couple_high_assets_low_income,hnw,0.03974293619501146
HH004060,self_employed_business_owner,affluent,0.02716001359330028
HH004061,affluent_couple_brokerage_and_pensions,affluent,0.025011681872540305
HH004062,family_with_mortgage_and_children,hnw,0.09371605717161226
HH004063,family_with_mortgage_and_children,affluent,0.06078661090633394
HH004064,self_employed_business_owner,affluent,0.1625868984104237
HH004065,retired_couple_high_assets_low_income,affluent,0.031640595778969646
HH004066,affluent_couple_brokerage_and_pensions,affluent,0.04291699959061705
HH004067,divorced,affluent,0.2451650883679562
HH004068,family_with_mortgage_and_children,hnw,0.24110478050563217
HH004069,young_dual_income_low_assets,affluent,0.05343976098077027
HH004070,affluent_couple_brokerage_and_pensions,affluent,0.0448082745949608
HH004071,retired_couple_high_assets_low_income,hnw,0.04197425246744849
HH004072,retired_couple_high_assets_low_income,affluent,0.059576593234616615
HH004073,secondly_wedded_paying_alimony,affluent,0.21978543742230003
HH004074,widowed,affluent,0.05154510368521887
HH004075,family_with_mortgage_and_children,hnw,0.14134313817326305
HH004076,family_with_mortgage_and_children,affluent,0.20796945716717238
HH004077,one_high_earner_one_low_earner,affluent,0.5186834467576646
HH004078,family_with_mortgage_and_children,hnw,0.1253329949781205
HH004079,financially_stressed_with_debt,hnw,0.10888635876462224
HH004080,pre_retirement_wealthy,affluent,0.027601988597778546
HH004081,one_high_earner_one_low_earner,affluent,0.058380685217817654
HH004082,affluent_couple_brokerage_and_pensions,hnw,0.1600582878737321
HH004083,financially_stressed_with_debt,affluent,0.12684369436154963
HH004084,financially_stressed_with_debt,affluent,0.06078680642139292
HH004085,pre_retirement_wealthy,affluent,0.05567190595931662
HH004086,retired_couple_high_assets_low_income,hnw,0.17336131374228658
HH004087,family_with_mortgage_and_children,affluent,0.0548417718162575
HH004088,self_employed_business_owner,affluent,0.041812791216466166
HH004089,one_high_earner_one_low_earner,affluent,0.16177302672136418
HH004090,divorced,affluent,0.07926266057689507
HH004091,financially_stressed_with_debt,affluent,0.6331713497779321
HH004092,affluent_couple_brokerage_and_pensions,hnw,0.08220689399167966
HH004093,affluent_couple_brokerage_and_pensions,affluent,0.015874786856149264
HH004094,self_employed_business_owner,affluent,0.03331746684891473
HH004095,self_employed_business_owner,hnw,0.2982680326709145
HH004096,retired_couple_high_assets_low_income,affluent,0.10504804365564495
HH004097,family_with_mortgage_and_children,affluent,0.009648114182807041
HH004098,divorced,affluent,0.01013277773951821
HH004099,affluent_couple_brokerage_and_pensions,affluent,0.05403806835979228
HH004100,family_with_mortgage_and_children,hnw,0.09939628955062851
HH004101,family_with_mortgage_and_children,affluent,0.06339699456792558
HH004102,pre_retirement_wealthy,affluent,0.021133433620282967
HH004103,retired_couple_high_assets_low_income,hnw,0.09189023208168345
HH004104,young_dual_income_low_assets,affluent,0.00820935766462711
HH004105,retired_couple_high_assets_low_income,affluent,0.014120733847304699
HH004106,family_with_mortgage_and_children,hnw,0.09997439846994868
HH004107,retired_couple_high_assets_low_income,hnw,0.07733037923232135
HH004108,family_with_mortgage_and_children,hnw,0.15169662188598831
HH004109,retired_couple_high_assets_low_income,affluent,0.013620884003649015
HH004110,affluent_couple_brokerage_and_pensions,hnw,0.1059179025857758
HH004111,divorced,affluent,0.11032539231811282
HH004112,self_employed_business_owner,hnw,0.11871532405068366
HH004113,one_high_earner_one_low_earner,affluent,0.11537352196571399
HH004114,self_employed_business_owner,affluent,0.34493408950541293
HH004115,affluent_couple_brokerage_and_pensions,hnw,0.14004809901949555
HH004116,one_high_earner_one_low_earner,hnw,0.14867547689994595
HH004117,young_dual_income_low_assets,affluent,0.11572785094874576
HH004118,young_dual_income_low_assets,affluent,0.026778247518669543
HH004119,family_with_mortgage_and_children,affluent,0.04111361754468792
HH004120,family_with_mortgage_and_children,affluent,0.023160622087518633
HH004121,family_with_mortgage_and_children,hnw,0.018901227206123895
HH004122,financially_stressed_with_debt,hnw,0.046831613355393445
HH004123,widowed,affluent,0.07931811259052268
HH004124,secondly_wedded_paying_alimony,hnw,1.0354662083623165
HH004125,financially_stressed_with_debt,hnw,0.10787038111846628
HH004126,financially_stressed_with_debt,hnw,0.01431207424407768
HH004127,young_dual_income_low_assets,affluent,0.08443918617114636
HH004128,financially_stressed_with_debt,affluent,0.19580070578480593
HH004129,family_with_mortgage_and_children,hnw,0.02903526352058203
HH004130,family_with_mortgage_and_children,affluent,0.06650859722648306
HH004131,divorced,affluent,0.016837229138851974
HH004132,young_dual_income_low_assets,affluent,0.12837584252339418
HH004133,affluent_couple_brokerage_and_pensions,affluent,0.032484047346161324
HH004134,family_with_mortgage_and_children,hnw,0.010242096502149044
HH004135,self_employed_business_owner,affluent,0.1708290571588836
HH004136,retired_couple_high_assets_low_income,affluent,0.09010836157142699
HH004137,family_with_mortgage_and_children,affluent,0.07557333616269156
HH004138,divorced,affluent,0.0538452051470655
HH004139,young_dual_income_low_assets,affluent,0.03353737201402686
HH004140,family_with_mortgage_and_children,affluent,0.027891690733740038
HH004141,affluent_couple_brokerage_and_pensions,affluent,0.14698452648278468
HH004142,family_with_mortgage_and_children,affluent,0.12330888410609317
HH004143,divorced,affluent,0.03715799414034325
HH004144,family_with_mortgage_and_children,hnw,0.15522871001134084
HH004145,financially_stressed_with_debt,affluent,0.46950642594838615
HH004146,retired_couple_high_assets_low_income,hnw,0.4488112668660559
HH004147,secondly_wedded_paying_alimony,hnw,0.3252179756244764
HH004148,family_with_mortgage_and_children,affluent,0.045747190576460636
HH004149,financially_stressed_with_debt,affluent,0.15036223086058487
HH004150,family_with_mortgage_and_children,affluent,0.05721949370507999
HH004151,self_employed_business_owner,hnw,0.09923125297505969
HH004152,self_employed_business_owner,affluent,0.024877210719454156
HH004153,young_dual_income_low_assets,affluent,0.12457666278878973
HH004154,family_with_mortgage_and_children,hnw,0.26789388033400047
HH004155,young_dual_income_low_assets,affluent,0.05040885263580568
HH004156,widowed,affluent,0.16951995502945827
HH004157,one_high_earner_one_low_earner,affluent,0.0665573767087246
HH004158,widowed,affluent,0.00904660855381064
HH004159,secondly_wedded_paying_alimony,affluent,0.05253655809950308
HH004160,affluent_couple_brokerage_and_pensions,hnw,0.2597607337022205
HH004161,family_with_mortgage_and_children,hnw,0.7364261116942633
HH004162,family_with_mortgage_and_children,hnw,0.24203851556096004
HH004163,family_with_mortgage_and_children,affluent,0.045304567231712896
HH004164,widowed,affluent,0.048390164087291396
HH004165,retired_couple_high_assets_low_income,hnw,0.10095076672988611
HH004166,retired_couple_high_assets_low_income,affluent,0.14149739875981154
HH004167,financially_stressed_with_debt,affluent,0.013822997509009212
HH004168,widowed,hnw,0.23572714957262772
HH004169,family_with_mortgage_and_children,affluent,0.014986139658291438
HH004170,affluent_couple_brokerage_and_pensions,affluent,0.03759342811626275
HH004171,family_with_mortgage_and_children,affluent,0.01762258291804935
HH004172,one_high_earner_one_low_earner,hnw,0.478322644606226
HH004173,family_with_mortgage_and_children,affluent,0.008608415821999385
HH004174,pre_retirement_wealthy,affluent,0.11054461783022075
HH004175,divorced,affluent,0.17756354518976486
HH004176,divorced,hnw,0.44613013528724577
HH004177,one_high_earner_one_low_earner,affluent,0.09190807085856818
HH004178,one_high_earner_one_low_earner,hnw,0.06933981127159508
HH004179,divorced,affluent,0.15781956359688587
HH004180,young_dual_income_low_assets,affluent,0.02056528174494922
HH004181,family_with_mortgage_and_children,hnw,0.05199197534943943
HH004182,self_employed_business_owner,affluent,0.02351235061312059
HH004183,pre_retirement_wealthy,affluent,0.011745610129491338
HH004184,affluent_couple_brokerage_and_pensions,affluent,0.02268070297384586
HH004185,affluent_couple_brokerage_and_pensions,affluent,0.3216046509739478
HH004186,affluent_couple_brokerage_and_pensions,affluent,0.03804621779837109
HH004187,secondly_wedded_paying_alimony,affluent,0.20574829899323743
HH004188,young_dual_income_low_assets,affluent,0.27393361942270916
HH004189,retired_couple_high_assets_low_income,affluent,0.010334630859073202
HH004190,financially_stressed_with_debt,hnw,0.14606335206485846
HH004191,financially_stressed_with_debt,hnw,0.03629696749477207
HH004192,one_high_earner_one_low_earner,hnw,0.19576150873129267
HH004193,affluent_couple_brokerage_and_pensions,hnw,0.11517698589784665
HH004194,affluent_couple_brokerage_and_pensions,affluent,0.015260238531314401
HH004195,family_with_mortgage_and_children,affluent,0.009887142291217961
HH004196,one_high_earner_one_low_earner,affluent,0.011382807984868647
HH004197,pre_retirement_wealthy,affluent,0.05538722966608006
HH004198,family_with_mortgage_and_children,affluent,0.006484732607717442
HH004199,one_high_earner_one_low_earner,affluent,0.040383882946287315
HH004200,family_with_mortgage_and_children,affluent,0.15931750143624296
HH004201,family_with_mortgage_and_children,affluent,0.05809669132678337
