household_id,scenario,reconstruction_error,isolation_forest_score
HH007904,family_with_mortgage_and_children,0.05775000644923611,0.3986163383742512
HH007905,one_high_earner_one_low_earner,0.052268082180200535,0.4053591992915268
HH007906,one_high_earner_one_low_earner,0.046294390926066936,0.38256585092707057
HH007907,young_dual_income_low_assets,0.0940320704613908,0.43645773817989747
HH007908,family_with_mortgage_and_children,0.058386377591648955,0.41384587325647443
HH007909,family_with_mortgage_and_children,0.07799111276479478,0.3933555993151296
HH007910,widowed,0.31188476471426196,0.647741440582562
HH007911,affluent_couple_brokerage_and_pensions,0.05118882690432805,0.4104447827338282
HH007912,young_dual_income_low_assets,0.051928240172587556,0.42613571656182225
HH007913,family_with_mortgage_and_children,0.14938882730190572,0.4383992610529244
HH007914,secondly_wedded_paying_alimony,0.05906589502489441,0.45161141558842316
HH007915,affluent_couple_brokerage_and_pensions,0.1491072346696753,0.41111662723841386
HH007916,family_with_mortgage_and_children,0.03899053562345922,0.42459666167612514
HH007917,self_employed_business_owner,0.1072964707986402,0.4064151047667861
HH007918,affluent_couple_brokerage_and_pensions,0.18570748629710965,0.5025123166572389
HH007919,pre_retirement_wealthy,0.05687350152064895,0.38726297493945916
HH007920,self_employed_business_owner,0.02651721164128501,0.4081655454826792
HH007921,pre_retirement_wealthy,0.025145260841146398,0.43470530769179716
HH007922,secondly_wedded_paying_alimony,0.12863100272512634,0.4647623631483896
HH007923,secondly_wedded_paying_alimony,0.06075447065651909,0.4872096599866068
HH007924,young_dual_income_low_assets,0.01513670551400937,0.42835590300293824
HH007925,affluent_couple_brokerage_and_pensions,0.23050271541093342,0.4953021122055719
HH007926,financially_stressed_with_debt,0.03267277749563754,0.4848071257814947
HH007927,pre_retirement_wealthy,0.06646703731320579,0.38018264526472834
HH007928,pre_retirement_wealthy,0.18157510074046077,0.40912630281061924
HH007929,financially_stressed_with_debt,0.11796491783238611,0.481270599650119
HH007930,affluent_couple_brokerage_and_pensions,0.028018985932745606,0.40377422606787616
HH007931,one_high_earner_one_low_earner,0.045880269287235945,0.3877208473425655
HH007932,one_high_earner_one_low_earner,0.04232643042556302,0.42294324639874425
HH007933,retired_couple_high_assets_low_income,0.061956965977006756,0.3858322294803384
HH007934,family_with_mortgage_and_children,0.14792173200012743,0.562935506020088
HH007935,divorced,0.1585799775870179,0.45770477508065477
HH007936,self_employed_business_owner,0.612201727357801,0.5886877791072304
HH007937,family_with_mortgage_and_children,0.0537865154159945,0.4374557543538936
HH007938,pre_retirement_wealthy,0.11058673051152415,0.446887388091344
HH007939,self_employed_business_owner,0.1699489712122756,0.42263024184508124
HH007940,self_employed_business_owner,0.11647265150057673,0.42808911300856894
HH007941,pre_retirement_wealthy,0.11142810733446906,0.4629682810109069
HH007942,one_high_earner_one_low_earner,0.1327376929791284,0.4365169943650073
HH007943,financially_stressed_with_debt,0.02010842498518576,0.5090599820087349
HH007944,divorced,0.05700432284465172,0.3738746269450204
HH007945,financially_stressed_with_debt,0.009717881308896982,0.4630334929436221
HH007946,self_employed_business_owner,0.1248213603397319,0.445725897894636
HH007947,family_with_mortgage_and_children,0.049668394302340726,0.41009468258537846
HH007948,financially_stressed_with_debt,0.041468650429410475,0.48260294693283384
HH007949,pre_retirement_wealthy,0.02143041279791684,0.3890373025087111
HH007950,financially_stressed_with_debt,0.05583259108765164,0.43751594772031993
HH007951,family_with_mortgage_and_children,0.20713583683994588,0.5335854589395607
HH007952,young_dual_income_low_assets,0.04164567493220794,0.4405516872009413
HH007953,family_with_mortgage_and_children,0.14999614011070905,0.42183649209773705
HH007954,affluent_couple_brokerage_and_pensions,0.03628697944883629,0.3919890848143121
HH007955,one_high_earner_one_low_earner,0.1346209499118956,0.41296664902524993
HH007956,family_with_mortgage_and_children,0.03785583437296705,0.39019577655807547
HH007957,affluent_couple_brokerage_and_pensions,0.09201777538879793,0.4256188404572714
HH007958,pre_retirement_wealthy,0.12244468902624873,0.3998063182881162
HH007959,self_employed_business_owner,0.01966427550452219,0.3941557350831445
HH007960,retired_couple_high_assets_low_income,0.02476660714059549,0.3903196770025338
HH007961,pre_retirement_wealthy,0.08616340668094986,0.4028383380180111
HH007962,pre_retirement_wealthy,0.04785252479300913,0.4044467821011384
HH007963,young_dual_income_low_assets,0.04601968320777887,0.4425008966545159
HH007964,secondly_wedded_paying_alimony,0.1446993770489415,0.4928548171050953
HH007965,pre_retirement_wealthy,0.02780742463001826,0.3982317977446854
HH007966,young_dual_income_low_assets,0.010966595594821282,0.37825206819734325
HH007967,one_high_earner_one_low_earner,0.08575385731852808,0.40809136106913085
HH007968,young_dual_income_low_assets,0.019716946393220948,0.4162856709252962
HH007969,affluent_couple_brokerage_and_pensions,0.09988521038800635,0.3965450805940543
HH007970,family_with_mortgage_and_children,0.6086720079552363,0.572214991391002
HH007971,affluent_couple_brokerage_and_pensions,0.2557428613716128,0.4689272687266811
HH007972,retired_couple_high_assets_low_income,0.0149978630903056,0.3729723266141355
HH007973,pre_retirement_wealthy,0.16041872451934236,0.5008782496240047
HH007974,affluent_couple_brokerage_and_pensions,0.37605111511492995,0.5101251029667769
HH007975,pre_retirement_wealthy,0.05613983926904473,0.4002349738228226
HH007976,one_high_earner_one_low_earner,0.03346297729784847,0.396933252805246
HH007977,divorced,0.42236775571324614,0.48486709855898696
HH007978,family_with_mortgage_and_children,0.10346368581247817,0.5130541089126984
HH007979,affluent_couple_brokerage_and_pensions,0.30680309203677664,0.5365606611869801
HH007980,family_with_mortgage_and_children,0.06354885076574632,0.41867767442598963
HH007981,one_high_earner_one_low_earner,0.1615049094277467,0.43654119209565345
HH007982,retired_couple_high_assets_low_income,0.02161802397379368,0.371758836724559
HH007983,financially_stressed_with_debt,0.023446390914200144,0.4520207578476468
HH007984,young_dual_income_low_assets,0.017830067424452593,0.4143656153381109
HH007985,family_with_mortgage_and_children,0.061698157847282616,0.46867011821972826
HH007986,young_dual_income_low_assets,0.15076968425331813,0.49674643851042377
HH007987,pre_retirement_wealthy,0.034321707067890866,0.3993916586486642
HH007988,one_high_earner_one_low_earner,0.055421539596443685,0.4662858133974019
HH007989,young_dual_income_low_assets,0.026754759712471175,0.40073198103501184
HH007990,financially_stressed_with_debt,0.036703002079911194,0.49010951000518516
HH007991,retired_couple_high_assets_low_income,0.08102781304473783,0.4017219005627399
HH007992,family_with_mortgage_and_children,0.037941072178318505,0.459387339699114
HH007993,family_with_mortgage_and_children,0.03949723324107457,0.41177157985190727
HH007994,family_with_mortgage_and_children,0.13758131707805082,0.4882033408291002
HH007995,divorced,0.6045592364833787,0.5482229329766608
HH007996,family_with_mortgage_and_children,0.011608886229743733,0.39942872106437954
HH007997,family_with_mortgage_and_children,0.11188518919318802,0.446933955350004
HH007998,family_with_mortgage_and_children,0.04198870553584635,0.39638418258845787
HH007999,one_high_earner_one_low_earner,0.059184210976489376,0.3990699109877026
HH008000,affluent_couple_brokerage_and_pensions,0.030851474529686916,0.38150883610287045
HH008001,family_with_mortgage_and_children,0.19374964917910512,0.44580102630961793
HH008002,financially_stressed_with_debt,0.1478320875071797,0.5060550776559836
HH008003,widowed,0.030701562484217907,0.3750955679731698
HH008004,financially_stressed_with_debt,0.05621280840425075,0.6053523898381243
HH008005,pre_retirement_wealthy,0.03110501804858819,0.4087507116627404
HH008006,affluent_couple_brokerage_and_pensions,0.009940894616385516,0.3684963133366611
HH008007,widowed,0.12491081476143233,0.4055417518681304
HH008008,affluent_couple_brokerage_and_pensions,0.048533473249791514,0.411319862045953
HH008009,affluent_couple_brokerage_and_pensions,0.12178569157884359,0.4273358817578715
HH008010,affluent_couple_brokerage_and_pensions,0.4508031665690836,0.5292533168676908
HH008011,family_with_mortgage_and_children,0.24979298148468104,0.5264745419165067
HH008012,widowed,0.015468250770688145,0.3753156852316348
HH008013,widowed,0.016678340204077484,0.3905214864798105
HH008014,widowed,0.06753753180975999,0.4339131530870871
HH008015,family_with_mortgage_and_children,0.07834542313339066,0.5360685533810892
HH008016,one_high_earner_one_low_earner,0.030408339412478794,0.39259967614804425
HH008017,young_dual_income_low_assets,0.04231786141950707,0.414192800323075
HH008018,one_high_earner_one_low_earner,0.17351545414275332,0.4174053153763619
HH008019,young_dual_income_low_assets,0.01240933953876918,0.4005017686748471
HH008020,divorced,0.7574848944100848,0.5711846775274856
HH008021,financially_stressed_with_debt,0.017862042094472723,0.4809032876870121
HH008022,widowed,0.07640459856717119,0.4744207330453959
HH008023,self_employed_business_owner,0.09941615532462154,0.4197621500062901
HH008024,affluent_couple_brokerage_and_pensions,0.16376990182436946,0.4333879478251656
HH008025,pre_retirement_wealthy,0.032574683810289135,0.3873472581902751
HH008026,retired_couple_high_assets_low_income,0.030890534741154087,0.382231628780287
HH008027,affluent_couple_brokerage_and_pensions,0.08223480021363919,0.4171139646716784
HH008028,retired_couple_high_assets_low_income,0.05324821828937375,0.3867847119891547
HH008029,financially_stressed_with_debt,0.06485108159576825,0.5747008358313103
HH008030,one_high_earner_one_low_earner,0.09233298778600356,0.40208202701604945
HH008031,retired_couple_high_assets_low_income,0.3936897373523992,0.48212797349396935
HH008032,self_employed_business_owner,0.056235463200437735,0.4069292704635772
HH008033,young_dual_income_low_assets,0.04020955395221491,0.43557712092060125
HH008034,affluent_couple_brokerage_and_pensions,0.012165458247710497,0.41763254164683344
HH008035,one_high_earner_one_low_earner,0.0657139663975021,0.40559066050634257
HH008036,divorced,0.11733917758482229,0.4063281602513293
HH008037,family_with_mortgage_and_children,0.09463576255146686,0.4225223037252805
HH008038,widowed,0.050157993073434715,0.38704594478398846
HH008039,young_dual_income_low_assets,0.0563565126792105,0.39271170139261175
HH008040,divorced,0.042505640397656363,0.42192821613820347
HH008041,affluent_couple_brokerage_and_pensions,0.03971952718807578,0.4567606261222196
HH008042,retired_couple_high_assets_low_income,0.07644725932075577,0.39459313185103656
HH008043,retired_couple_high_assets_low_income,0.013934040544688966,0.3900760089876736
HH008044,secondly_wedded_paying_alimony,0.1862578172384831,0.42767582564667006
HH008045,retired_couple_high_assets_low_income,0.10606586366365416,0.4014731252147214
HH008046,self_employed_business_owner,0.21260004491062406,0.42130546930148605
HH008047,affluent_couple_brokerage_and_pensions,0.09861025264386052,0.40893676272366786
HH008048,pre_retirement_wealthy,0.08169125143414413,0.4170614203131515
HH008049,financially_stressed_with_debt,0.030922823485922624,0.49722598330457435
HH008050,family_with_mortgage_and_children,0.06648952222152611,0.4216020329296748
HH008051,retired_couple_high_assets_low_income,0.11357122343208742,0.39964748273685313
HH008052,family_with_mortgage_and_children,0.01995026713083446,0.3872193516264888
HH008053,self_employed_business_owner,0.1676473455556097,0.4631911282864687
HH008054,financially_stressed_with_debt,0.050174965073551535,0.45079869566222186
HH008055,widowed,0.027517926468764914,0.3934605657475692
HH008056,affluent_couple_brokerage_and_pensions,0.03610605464432674,0.38686360449854706
HH008057,affluent_couple_brokerage_and_pensions,0.036405321597436924,0.3848536188942809
HH008058,young_dual_income_low_assets,0.028307898823100985,0.4526886407528449
HH008059,widowed,0.027173911873677896,0.40401370679774556
HH008060,one_high_earner_one_low_earner,0.042431820208694834,0.3913404381689207
HH008061,young_dual_income_low_assets,0.03703368149234826,0.44566992737337513
HH008062,secondly_wedded_paying_alimony,0.13679706367183608,0.4722955050289065
HH008063,retired_couple_high_assets_low_income,0.09900168677695664,0.39581525852879335
HH008064,affluent_couple_brokerage_and_pensions,0.12732814402356718,0.41988981940411907
HH008065,family_with_mortgage_and_children,0.10267850203922832,0.4279346620343722
HH008066,retired_couple_high_assets_low_income,0.01891123131129108,0.40407742693710985
HH008067,self_employed_business_owner,0.029134171653941547,0.378302771193468
HH008068,pre_retirement_wealthy,0.0723406139770566,0.44765081515003735
HH008069,one_high_earner_one_low_earner,0.16153923978310702,0.4181051801690529
HH008070,affluent_couple_brokerage_and_pensions,0.059575148469610456,0.400423332563985
HH008071,self_employed_business_owner,0.057345376217020905,0.4043667698970171
HH008072,affluent_couple_brokerage_and_pensions,0.17393537294566302,0.42289491288294934
HH008073,financially_stressed_with_debt,0.01762825724103938,0.4792857130376747
HH008074,pre_retirement_wealthy,0.1702093404766817,0.5402430730807984
HH008075,pre_retirement_wealthy,1.1899311141684676,0.7145436485812017
HH008076,pre_retirement_wealthy,0.01770242674899959,0.38848030988732046
HH008077,divorced,0.10483729993349605,0.4071683084110646
HH008078,widowed,0.0093209103941105,0.3927033335218508
HH008079,financially_stressed_with_debt,0.07034456445204355,0.4640813098697802
HH008080,affluent_couple_brokerage_and_pensions,0.06326845812852512,0.39575049736482204
HH008081,widowed,0.07851130248192198,0.406997577177565
HH008082,young_dual_income_low_assets,0.0650593520940562,0.4242023325212114
HH008083,retired_couple_high_assets_low_income,0.07313363887746975,0.37869066548891744
HH008084,affluent_couple_brokerage_and_pensions,0.03276523540588659,0.41850106507183016
HH008085,divorced,0.10010513001793821,0.42257334268735625
HH008086,divorced,0.039516016100440886,0.3991162976719659
HH008087,self_employed_business_owner,0.022191344228650996,0.3775522098789571
HH008088,financially_stressed_with_debt,0.04299871485443346,0.5101921072180319
HH008089,one_high_earner_one_low_earner,0.12084493029829398,0.42505977009698714
HH008090,family_with_mortgage_and_children,0.5369890914084877,0.5686648151787599
HH008091,pre_retirement_wealthy,0.01281955111209468,0.3792645391850733
HH008092,family_with_mortgage_and_children,0.038527215960814515,0.39275784538437464
HH008093,family_with_mortgage_and_children,0.09284051332146152,0.43227986747718017
HH008094,young_dual_income_low_assets,0.03366611102954081,0.41623542906177435
HH008095,pre_retirement_wealthy,0.0178026599791647,0.3798880500309622
HH008096,self_employed_business_owner,0.3351917021479758,0.5738308953180588
HH008097,retired_couple_high_assets_low_income,0.010288241607498052,0.40526031183314537
HH008098,family_with_mortgage_and_children,0.02801010909136336,0.40183756988859237
HH008099,affluent_couple_brokerage_and_pensions,0.07735474686687424,0.37618212226817815
HH008100,affluent_couple_brokerage_and_pensions,0.02691634485186865,0.3788554482044446
HH008101,affluent_couple_brokerage_and_pensions,0.3923974107384779,0.514262316818184
HH008102,retired_couple_high_assets_low_income,0.06957782596482447,0.4168247612784857
HH008103,one_high_earner_one_low_earner,0.04533881320212591,0.39647969992348203
HH008104,pre_retirement_wealthy,0.08572352106151147,0.4228264285859047
HH008105,affluent_couple_brokerage_and_pensions,0.3034631653130078,0.7007042786202144
HH008106,young_dual_income_low_assets,0.046796208806114625,0.41298453544965336
HH008107,financially_stressed_with_debt,0.12017975925634693,0.5273063371616991
HH008108,retired_couple_high_assets_low_income,0.11157151219982563,0.4356731531025575
HH008109,family_with_mortgage_and_children,0.06183841787023806,0.4274388390331201
HH008110,family_with_mortgage_and_children,0.04260207228104478,0.4705530388582661
HH008111,secondly_wedded_paying_alimony,0.15063347159040338,0.5043189668796914
HH008112,secondly_wedded_paying_alimony,0.037170104829680514,0.4867459552826291
HH008113,affluent_couple_brokerage_and_pensions,0.4102064101225639,0.46392062702787523
HH008114,family_with_mortgage_and_children,0.05071525696404669,0.44562178665386976
HH008115,divorced,0.16604519637496723,0.3910110627379565
HH008116,young_dual_income_low_assets,0.034721948589713,0.4414449893598951
HH008117,young_dual_income_low_assets,0.024957561056233646,0.39702032671125026
HH008118,retired_couple_high_assets_low_income,0.051830406296534424,0.4064963211925031
HH008119,affluent_couple_brokerage_and_pensions,0.022099648458096463,0.3933878367900767
HH008120,divorced,0.014642477531750967,0.38362224255505706
HH008121,retired_couple_high_assets_low_income,0.0371992950246159,0.37084481517278534
HH008122,family_with_mortgage_and_children,0.5100194988076374,0.664190020770953
HH008123,affluent_couple_brokerage_and_pensions,0.06087821041751541,0.40974624993092296
HH008124,family_with_mortgage_and_children,0.09723907987317718,0.4150478132936555
HH008125,affluent_couple_brokerage_and_pensions,0.21084805672344792,0.5620318895722448
HH008126,financially_stressed_with_debt,0.026063762498098247,0.5698329571675493
HH008127,widowed,0.16161360907316558,0.4571881748084038
HH008128,family_with_mortgage_and_children,0.0680467796269901,0.40572128693424925
HH008129,young_dual_income_low_assets,0.09810221883137266,0.41631923646607055
HH008130,retired_couple_high_assets_low_income,0.06133794625683388,0.41992634896115855
HH008131,retired_couple_high_assets_low_income,0.07593365976202965,0.3960144779206311
HH008132,affluent_couple_brokerage_and_pensions,0.030328034470593554,0.4132490992471867
HH008133,self_employed_business_owner,0.21612701512522808,0.47965856738686324
HH008134,affluent_couple_brokerage_and_pensions,0.1401236619817192,0.4242447717093054
HH008135,young_dual_income_low_assets,0.07128604241484915,0.44984157309165146
HH008136,young_dual_income_low_assets,0.04685146378702066,0.4065785808013488
HH008137,divorced,0.04644408565917976,0.38874206889021956
HH008138,retired_couple_high_assets_low_income,0.04863111660434371,0.40596059179395966
HH008139,one_high_earner_one_low_earner,0.05051891388968692,0.3790151640917857
HH008140,affluent_couple_brokerage_and_pensions,0.11269222463532337,0.45298009585574817
HH008141,one_high_earner_one_low_earner,0.007217584584468922,0.37713385228506346
HH008142,pre_retirement_wealthy,0.035829779102133426,0.3843927938833697
HH008143,self_employed_business_owner,0.04137299688798181,0.4071670650398146
HH008144,family_with_mortgage_and_children,0.11786458915661055,0.44149256794184716
HH008145,family_with_mortgage_and_children,0.13724127261366864,0.437705580382018
HH008146,family_with_mortgage_and_children,0.10677274498996386,0.42098970414932785
HH008147,self_employed_business_owner,0.017562714158532645,0.37545274257892736
HH008148,affluent_couple_brokerage_and_pensions,0.10794136654719008,0.40912341799302043
HH008149,self_employed_business_owner,0.13193143999535767,0.4028054958329672
HH008150,affluent_couple_brokerage_and_pensions,0.28098635365200086,0.4454157354826325
HH008151,young_dual_income_low_assets,0.026885346730805594,0.4062432456028213
HH008152,financially_stressed_with_debt,0.04552131799692277,0.4765841912795164
HH008153,secondly_wedded_paying_alimony,0.05830507281356308,0.4486926294119518
HH008154,divorced,0.09015171643167558,0.43964481787157195
HH008155,pre_retirement_wealthy,0.17739632464880323,0.5474433571002633
HH008156,financially_stressed_with_debt,0.029763037333711943,0.48268249718945655
HH008157,secondly_wedded_paying_alimony,0.09517843777427289,0.466978149186417
HH008158,one_high_earner_one_low_earner,0.04457445844587065,0.4066806807900974
HH008159,widowed,0.050379815754186,0.43584753148177185
HH008160,widowed,0.05243948557768446,0.4314744613578737
HH008161,retired_couple_high_assets_low_income,0.07641898833829383,0.4221505947296868
HH008162,family_with_mortgage_and_children,0.09163689753337395,0.46783985857097093
HH008163,affluent_couple_brokerage_and_pensions,0.22043178487582954,0.43628416673624076
HH008164,secondly_wedded_paying_alimony,0.07172147335205918,0.4588508541424582
HH008165,family_with_mortgage_and_children,0.04988692225295428,0.4420448929291755
HH008166,one_high_earner_one_low_earner,0.03505169325146851,0.4111951499744599
HH008167,one_high_earner_one_low_earner,0.1008107562353034,0.40581944768821365
HH008168,one_high_earner_one_low_earner,0.05450935654108186,0.377261827543815
HH008169,divorced,0.03974397237814043,0.40061148313203715
HH008170,financially_stressed_with_debt,0.13427990960902114,0.5490598404138674
HH008171,retired_couple_high_assets_low_income,0.04140506269975535,0.3790745868860815
HH008172,family_with_mortgage_and_children,0.078937816969673,0.412869048806609
HH008173,self_employed_business_owner,0.079302422568932,0.40756131763395476
HH008174,young_dual_income_low_assets,0.17639207503124976,0.4220107236545647
HH008175,young_dual_income_low_assets,0.0311436660594206,0.4257203532968303
HH008176,retired_couple_high_assets_low_income,0.023050644876356087,0.38705923779067897
HH008177,one_high_earner_one_low_earner,0.040743765000619776,0.40765993248632615
HH008178,one_high_earner_one_low_earner,0.037773071832422365,0.36877989129378713
HH008179,affluent_couple_brokerage_and_pensions,0.06833954585046771,0.42238257626490777
HH008180,pre_retirement_wealthy,0.10022738059538838,0.45307778863801434
HH008181,family_with_mortgage_and_children,0.04438327309616478,0.4058718243757972
HH008182,family_with_mortgage_and_children,0.10841164671849618,0.42586602922771255
HH008183,affluent_couple_brokerage_and_pensions,0.13892629937993128,0.4473809070705917
HH008184,family_with_mortgage_and_children,0.04571100890533257,0.4070502503781023
HH008185,affluent_couple_brokerage_and_pensions,0.08103458003331603,0.39395838112860043
HH008186,self_employed_business_owner,0.08596689270498661,0.4200872979910539
HH008187,one_high_earner_one_low_earner,0.08008358834788647,0.4693997248376955
HH008188,family_with_mortgage_and_children,0.1925606242046497,0.4187612716749736
HH008189,pre_retirement_wealthy,0.026055335247907187,0.41869113288102017
HH008190,financially_stressed_with_debt,0.02104201967637159,0.4561233555583942
HH008191,pre_retirement_wealthy,0.10472362655395652,0.45085189840578926
HH008192,retired_couple_high_assets_low_income,0.036081408764539316,0.423395449914665
HH008193,self_employed_business_owner,0.07992739649466052,0.41856258838677185
HH008194,self_employed_business_owner,0.12922264216559443,0.427717254854278
HH008195,pre_retirement_wealthy,0.03521010992148417,0.40246116989978026
HH008196,divorced,0.8133993933758817,0.5646262753940678
HH008197,secondly_wedded_paying_alimony,0.17288435195011415,0.5016985979381616
HH008198,self_employed_business_owner,0.20662136266259545,0.4521791318064257
HH008199,family_with_mortgage_and_children,0.06140986467830338,0.39856937696982275
HH008200,self_employed_business_owner,0.1625907768703143,0.3992869934526076
HH008201,widowed,0.08042792027127102,0.3943548988867024
HH008202,widowed,0.09685268488940645,0.4316003835399178
HH008203,family_with_mortgage_and_children,0.13261126338371185,0.419383459385891
HH008204,widowed,0.09311527929445834,0.43220461860208603
HH008205,family_with_mortgage_and_children,0.0672317981936889,0.45885913690755525
HH008206,affluent_couple_brokerage_and_pensions,0.07045487019960411,0.40348709129354327
HH008207,young_dual_income_low_assets,0.023216669980864975,0.38264106165434486
HH008208,divorced,0.0674122730985219,0.4266579366173643
HH008209,family_with_mortgage_and_children,0.15480250205854174,0.4056444874333045
HH008210,financially_stressed_with_debt,0.1009689373863163,0.5227939519864815
HH008211,financially_stressed_with_debt,0.07312463360511232,0.4758426538037958
HH008212,family_with_mortgage_and_children,0.06238567592260913,0.40235655267986015
HH008213,family_with_mortgage_and_children,0.054652983018856335,0.452610044354678
HH008214,secondly_wedded_paying_alimony,0.2981044404672568,0.5319699203260893
HH008215,family_with_mortgage_and_children,0.12548277275372402,0.4195018962047519
HH008216,one_high_earner_one_low_earner,0.20296140920811542,0.40363181798183784
HH008217,family_with_mortgage_and_children,0.1220957575254408,0.407635594610143
HH008218,widowed,0.10616465134584979,0.38943313252944944
HH008219,widowed,0.03310489742324118,0.4550424107249763
HH008220,pre_retirement_wealthy,0.014288358449541998,0.38534358354148757
HH008221,one_high_earner_one_low_earner,0.054700904790842095,0.3822365982876835
HH008222,retired_couple_high_assets_low_income,0.2443269513231896,0.46793570714410204
HH008223,young_dual_income_low_assets,0.045565747909909984,0.384592333317566
HH008224,pre_retirement_wealthy,0.04102169552684381,0.4188486884190989
HH008225,pre_retirement_wealthy,0.131800089400802,0.4978460411366495
HH008226,affluent_couple_brokerage_and_pensions,0.21691449265211346,0.39726729862841526
HH008227,young_dual_income_low_assets,0.01667628807387167,0.4034465405608951
HH008228,self_employed_business_owner,0.45228749866288503,0.4186464777684179
HH008229,young_dual_income_low_assets,0.07759182119814384,0.4026859282376354
HH008230,pre_retirement_wealthy,0.041876375185296806,0.39157755558814433
HH008231,retired_couple_high_assets_low_income,0.10865653533003243,0.4010834794663
HH008232,affluent_couple_brokerage_and_pensions,0.020256279955713538,0.42211560073372634
HH008233,affluent_couple_brokerage_and_pensions,0.33743619695723526,0.4533440956526504
HH008234,financially_stressed_with_debt,0.033993713264494886,0.4668060053139082
HH008235,pre_retirement_wealthy,0.07704915555856842,0.3831281386386567
HH008236,secondly_wedded_paying_alimony,0.2535315981004736,0.4116769708992368
HH008237,young_dual_income_low_assets,0.04764318566073618,0.4540719972743021
HH008238,affluent_couple_brokerage_and_pensions,0.04678597375050497,0.3765766514128379
HH008239,widowed,0.016016569000561073,0.3898428820191181
HH008240,family_with_mortgage_and_children,0.08697800976664367,0.4154180880632771
HH008241,self_employed_business_owner,0.2254162506623107,0.46603589620314545
HH008242,pre_retirement_wealthy,0.057093616081295886,0.397881996075724
HH008243,retired_couple_high_assets_low_income,0.12180856142029423,0.4132899171144879
HH008244,young_dual_income_low_assets,0.016739918573368553,0.3988888826516606
HH008245,retired_couple_high_assets_low_income,0.06290243700618733,0.437296523740968
HH008246,pre_retirement_wealthy,0.21967720819481878,0.4161232447898377
HH008247,pre_retirement_wealthy,0.022888569311497013,0.40231390736961375
HH008248,family_with_mortgage_and_children,0.04971313344330961,0.4057704651149838
HH008249,divorced,0.040699358176716535,0.3920519800440574
HH008250,family_with_mortgage_and_children,0.03415401092680534,0.41477744165228664
HH008251,family_with_mortgage_and_children,0.10818566329527396,0.4431942499743111
HH008252,divorced,0.05670494215415467,0.41211575936708394
HH008253,retired_couple_high_assets_low_income,0.16262381812831944,0.521807234574813
HH008254,financially_stressed_with_debt,0.02618775880295847,0.45295211609053765
HH008255,family_with_mortgage_and_children,0.027727743783365823,0.4310684442679206
HH008256,family_with_mortgage_and_children,0.013904617080416435,0.4280896599471102
HH008257,one_high_earner_one_low_earner,0.20746446829777318,0.5537562560513364
HH008258,family_with_mortgage_and_children,0.10056070987706138,0.4163078451438909
HH008259,affluent_couple_brokerage_and_pensions,0.022513660807261124,0.4487089222468886
HH008260,young_dual_income_low_assets,0.03483261071965556,0.4425467622764061
HH008261,self_employed_business_owner,0.06136445818027408,0.41389839125043393
HH008262,widowed,0.13489125945899355,0.4026638468133376
HH008263,pre_retirement_wealthy,0.062324102242378644,0.40089117646400857
HH008264,family_with_mortgage_and_children,0.08113759318271953,0.4102950796725638
HH008265,pre_retirement_wealthy,0.018234330400452685,0.38222833188459376
HH008266,self_employed_business_owner,0.1471310306192433,0.46898811600793716
HH008267,self_employed_business_owner,0.012727206333411022,0.37516632112659676
HH008268,retired_couple_high_assets_low_income,0.13859178897503432,0.42033742881910446
HH008269,financially_stressed_with_debt,0.0067166660371183115,0.46688171587555954
HH008270,widowed,0.0303693859511706,0.39720411068023564
HH008271,widowed,0.42506886444195113,0.4689875300981788
HH008272,affluent_couple_brokerage_and_pensions,0.0508656300872973,0.4072338489964048
HH008273,family_with_mortgage_and_children,0.05396033082020489,0.3829271493262517
HH008274,one_high_earner_one_low_earner,0.15410932681873685,0.4623744335624578
HH008275,pre_retirement_wealthy,0.15436363445078272,0.4082930483496313
HH008276,young_dual_income_low_assets,0.06755348756505923,0.466796130700084
HH008277,affluent_couple_brokerage_and_pensions,0.041954045330117984,0.39533504715965506
HH008278,family_with_mortgage_and_children,0.06412573446539066,0.45887519611505
HH008279,young_dual_income_low_assets,0.04728374769266876,0.488740837531534
HH008280,family_with_mortgage_and_children,0.050594589353757144,0.40681133100351685
HH008281,pre_retirement_wealthy,0.11003891040167038,0.4334506530596207
HH008282,financially_stressed_with_debt,0.04460864118054976,0.4686799811494328
HH008283,young_dual_income_low_assets,0.012738115664619406,0.3796773945552884
HH008284,financially_stressed_with_debt,0.014986292200871946,0.5271183857887639
HH008285,family_with_mortgage_and_children,0.06112711067482947,0.4404472167450517
HH008286,divorced,0.06068985933306901,0.42947930919149796
HH008287,young_dual_income_low_assets,0.023219312999820538,0.4123370211994018
HH008288,family_with_mortgage_and_children,0.07153533177237052,0.4648948419607027
HH008289,widowed,0.011706538213707375,0.37551556613115517
HH008290,family_with_mortgage_and_children,0.19967047191804094,0.4267690902298745
HH008291,financially_stressed_with_debt,0.02307440712287071,0.4478735273518436
HH008292,self_employed_business_owner,0.14756876103750693,0.5106771969290734
HH008293,pre_retirement_wealthy,0.03550207799012094,0.39078340373894627
HH008294,retired_couple_high_assets_low_income,0.07328583621101242,0.3779250134118294
HH008295,one_high_earner_one_low_earner,0.007940677370201935,0.3805737505525783
HH008296,one_high_earner_one_low_earner,0.1397264907032259,0.4356130483587826
HH008297,retired_couple_high_assets_low_income,0.02841053944504968,0.3849868133935735
HH008298,young_dual_income_low_assets,0.05450129036531433,0.393501829169182
