household_id,scenario,wealth_segment,reconstruction_error
HH004237,self_employed_business_owner,affluent,0.06001665908371596
HH004238,family_with_mortgage_and_children,hnw,0.038841806224197035
HH004239,one_high_earner_one_low_earner,affluent,0.01872303586376558
HH004240,family_with_mortgage_and_children,affluent,0.2008786510712916
HH004241,affluent_couple_brokerage_and_pensions,hnw,0.08361275557539777
HH004242,affluent_couple_brokerage_and_pensions,affluent,0.08665316411454564
HH004243,retired_couple_high_assets_low_income,hnw,0.0544698891926915
HH004244,pre_retirement_wealthy,hnw,0.004611192550613684
HH004245,one_high_earner_one_low_earner,affluent,0.01765141466063308
HH004246,family_with_mortgage_and_children,hnw,0.18254766565360855
HH004247,pre_retirement_wealthy,affluent,0.11771256038994349
HH004248,financially_stressed_with_debt,affluent,0.014196013868497465
HH004249,family_with_mortgage_and_children,hnw,0.1327500244835073
HH004250,pre_retirement_wealthy,hnw,0.1547903071324424
HH004251,family_with_mortgage_and_children,affluent,0.03524569512467872
HH004252,affluent_couple_brokerage_and_pensions,affluent,0.01153869234863546
HH004253,family_with_mortgage_and_children,affluent,0.11457967342643138
HH004254,self_employed_business_owner,affluent,0.0461758010306659
HH004255,financially_stressed_with_debt,hnw,0.13609947137925726
HH004256,affluent_couple_brokerage_and_pensions,affluent,0.019125177874942688
HH004257,retired_couple_high_assets_low_income,hnw,0.17547385550470404
HH004258,retired_couple_high_assets_low_income,hnw,0.03352829307520239
HH004259,one_high_earner_one_low_earner,affluent,0.07380849191280422
HH004260,secondly_wedded_paying_alimony,hnw,0.8724735783125561
HH004261,self_employed_business_owner,hnw,0.06921079565292385
HH004262,family_with_mortgage_and_children,affluent,0.01873974983687168
HH004263,family_with_mortgage_and_children,affluent,0.06508298981380076
HH004264,young_dual_income_low_assets,affluent,0.016060655160462525
HH004265,self_employed_business_owner,affluent,0.08375850232970525
HH004266,family_with_mortgage_and_children,hnw,0.19690221344464512
HH004267,young_dual_income_low_assets,affluent,0.02300548294459892
HH004268,one_high_earner_one_low_earner,affluent,0.05131946913907305
HH004269,family_with_mortgage_and_children,affluent,0.02563811856962555
HH004270,young_dual_income_low_assets,affluent,0.030781391081504482
HH004271,family_with_mortgage_and_children,affluent,0.04589507438547741
HH004272,widowed,affluent,0.037606045324867936
HH004273,family_with_mortgage_and_children,affluent,0.02047754549859854
HH004274,affluent_couple_brokerage_and_pensions,affluent,0.006212547957761969
HH004275,retired_couple_high_assets_low_income,affluent,0.003437964822915298
HH004276,affluent_couple_brokerage_and_pensions,affluent,0.0170485680820897
HH004277,divorced,affluent,0.019280907872784084
HH004278,widowed,affluent,0.13833322501619438
HH004279,affluent_couple_brokerage_and_pensions,affluent,0.08446314203792889
HH004280,affluent_couple_brokerage_and_pensions,affluent,0.030401970205155872
HH004281,affluent_couple_brokerage_and_pensions,hnw,0.21905579735174707
HH004282,affluent_couple_brokerage_and_pensions,hnw,0.14717007331866785
HH004283,affluent_couple_brokerage_and_pensions,affluent,0.005912976295121661
HH004284,young_dual_income_low_assets,affluent,0.06959867166128557
HH004285,family_with_mortgage_and_children,affluent,0.034378279369284295
HH004286,widowed,hnw,0.08119677144691373
HH004287,affluent_couple_brokerage_and_pensions,affluent,0.17878601916199566
HH004288,affluent_couple_brokerage_and_pensions,affluent,0.01677850490841728
HH004289,pre_retirement_wealthy,hnw,0.1816884833086455
HH004290,retired_couple_high_assets_low_income,hnw,0.027369376445597362
HH004291,self_employed_business_owner,affluent,0.05012326564217005
HH004292,pre_retirement_wealthy,affluent,0.0332599441508134
HH004293,family_with_mortgage_and_children,affluent,0.05024716934860579
HH004294,divorced,hnw,0.17838045898424748
HH004295,family_with_mortgage_and_children,affluent,0.020748823304706683
HH004296,one_high_earner_one_low_earner,affluent,0.03222799888110402
HH004297,retired_couple_high_assets_low_income,hnw,0.07067400687637185
HH004298,family_with_mortgage_and_children,hnw,0.35535916031440484
HH004299,self_employed_business_owner,affluent,0.030765182288501527
HH004300,family_with_mortgage_and_children,affluent,0.06192941230807997
HH004301,family_with_mortgage_and_children,affluent,0.05215167935396155
HH004302,financially_stressed_with_debt,affluent,0.03046998127470496
HH004303,family_with_mortgage_and_children,affluent,0.04661014757454529
HH004304,affluent_couple_brokerage_and_pensions,affluent,0.0914591688348446
HH004305,family_with_mortgage_and_children,affluent,0.07494670740608303
HH004306,pre_retirement_wealthy,hnw,0.029269150273594016
HH004307,affluent_couple_brokerage_and_pensions,affluent,0.03627369837077169
HH004308,one_high_earner_one_low_earner,affluent,0.07088196219044823
HH004309,family_with_mortgage_and_children,affluent,0.05845882862064679
HH004310,young_dual_income_low_assets,affluent,0.03781548469581463
HH004311,one_high_earner_one_low_earner,affluent,0.3135502248124098
HH004312,family_with_mortgage_and_children,affluent,0.18858191843312822
HH004313,affluent_couple_brokerage_and_pensions,affluent,0.08975737901951691
HH004314,affluent_couple_brokerage_and_pensions,hnw,0.019434095385091978
HH004315,self_employed_business_owner,affluent,0.027482271138147735
HH004316,family_with_mortgage_and_children,affluent,0.0649069270296827
HH004317,widowed,hnw,0.3670864344204115
HH004318,affluent_couple_brokerage_and_pensions,hnw,0.13099891635702918
HH004319,family_with_mortgage_and_children,affluent,0.021000957804790617
HH004320,self_employed_business_owner,affluent,0.033363804920164025
HH004321,pre_retirement_wealthy,hnw,0.3208290636279878
HH004322,self_employed_business_owner,affluent,0.12168061367295735
HH004323,young_dual_income_low_assets,affluent,0.09166474883905051
HH004324,affluent_couple_brokerage_and_pensions,affluent,0.03496171476256063
HH004325,pre_retirement_wealthy,affluent,0.007084654552330645
HH004326,retired_couple_high_assets_low_income,affluent,0.0354492733008183
HH004327,one_high_earner_one_low_earner,hnw,0.157515200584432
HH004328,young_dual_income_low_assets,affluent,0.05542648830045841
HH004329,family_with_mortgage_and_children,affluent,0.03403478586395781
HH004330,affluent_couple_brokerage_and_pensions,affluent,0.019101567574049218
HH004331,one_high_earner_one_low_earner,affluent,0.035168056141054484
HH004332,family_with_mortgage_and_children,affluent,0.030072970952722697
HH004333,divorced,affluent,0.3368470382293418
HH004334,financially_stressed_with_debt,affluent,0.0488248668876836
HH004335,family_with_mortgage_and_children,hnw,0.5331943900195302
HH004336,widowed,affluent,0.1795239916413731
HH004337,affluent_couple_brokerage_and_pensions,affluent,0.09168647054959454
HH004338,financially_stressed_with_debt,affluent,0.09283701855293756
HH004339,pre_retirement_wealthy,hnw,0.027350738354305494
HH004340,widowed,affluent,0.055176307044280545
HH004341,one_high_earner_one_low_earner,affluent,0.014021384398483857
HH004342,retired_couple_high_assets_low_income,hnw,0.07341514241492106
HH004343,one_high_earner_one_low_earner,affluent,0.05623988194387154
HH004344,divorced,hnw,0.17571886250320176
HH004345,family_with_mortgage_and_children,affluent,0.014626169431562653
HH004346,family_with_mortgage_and_children,hnw,0.05121103842692573
HH004347,self_employed_business_owner,affluent,0.0207787704473897
HH004348,pre_retirement_wealthy,hnw,0.12245782506634117
HH004349,financially_stressed_with_debt,affluent,0.022159922648812298
HH004350,young_dual_income_low_assets,affluent,0.009415327231702362
HH004351,family_with_mortgage_and_children,affluent,0.03729924954072268
HH004352,young_dual_income_low_assets,affluent,0.11670836098158607
HH004353,divorced,affluent,0.20925650929512568
HH004354,widowed,affluent,0.04639898532100839
HH004355,affluent_couple_brokerage_and_pensions,affluent,0.022149611772757795
HH004356,affluent_couple_brokerage_and_pensions,affluent,0.005972422644927744
HH004357,widowed,affluent,0.0446187820258888
HH004358,divorced,hnw,0.07581222701052294
HH004359,widowed,affluent,0.07692245903128234
HH004360,family_with_mortgage_and_children,affluent,0.018274845142082524
HH004361,secondly_wedded_paying_alimony,affluent,0.10601359868246567
HH004362,secondly_wedded_paying_alimony,affluent,0.051120498297602096
HH004363,secondly_wedded_paying_alimony,affluent,0.14379070220113424
HH004364,financially_stressed_with_debt,hnw,0.07069166003271006
HH004365,divorced,affluent,0.01728796431990795
HH004366,family_with_mortgage_and_children,affluent,0.08524156705889238
HH004367,affluent_couple_brokerage_and_pensions,hnw,0.06596611977575566
HH004368,retired_couple_high_assets_low_income,hnw,0.09734206592262351
HH004369,affluent_couple_brokerage_and_pensions,hnw,0.08969294517385323
HH004370,affluent_couple_brokerage_and_pensions,affluent,0.07137860994727391
HH004371,secondly_wedded_paying_alimony,affluent,0.09955097703137394
HH004372,retired_couple_high_assets_low_income,hnw,0.1260575094578004
HH004373,pre_retirement_wealthy,affluent,0.10569198117883229
HH004374,one_high_earner_one_low_earner,affluent,0.025556041273344002
HH004375,affluent_couple_brokerage_and_pensions,affluent,0.048922877224776895
HH004376,family_with_mortgage_and_children,affluent,0.031284674075937706
HH004377,secondly_wedded_paying_alimony,affluent,0.1717058630799586
HH004378,retired_couple_high_assets_low_income,affluent,0.14090081127789414
HH004379,pre_retirement_wealthy,affluent,0.012691930766772575
HH004380,secondly_wedded_paying_alimony,affluent,0.22685135280249225
HH004381,pre_retirement_wealthy,affluent,0.00927862919768455
HH004382,family_with_mortgage_and_children,affluent,0.027240316587280378
HH004383,retired_couple_high_assets_low_income,affluent,0.13492030523727322
HH004384,widowed,hnw,0.06632637738983174
HH004385,retired_couple_high_assets_low_income,affluent,0.00581368699751612
HH004386,one_high_earner_one_low_earner,affluent,0.0636907039290822
HH004387,one_high_earner_one_low_earner,affluent,0.10232624485638714
HH004388,retired_couple_high_assets_low_income,affluent,0.16608003397288423
HH004389,pre_retirement_wealthy,hnw,0.01677764021011582
HH004390,financially_stressed_with_debt,affluent,0.03598744027422491
HH004391,pre_retirement_wealthy,hnw,0.05132213503840214
HH004392,self_employed_business_owner,hnw,0.12426433494784876
HH004393,financially_stressed_with_debt,affluent,0.1686408229419551
HH004394,one_high_earner_one_low_earner,affluent,0.04379579248551044
HH004395,secondly_wedded_paying_alimony,affluent,0.06416785834853281
HH004396,retired_couple_high_assets_low_income,hnw,0.1519128075937931
HH004397,family_with_mortgage_and_children,affluent,0.058627168719426095
HH004398,family_with_mortgage_and_children,affluent,0.02086401310858453
HH004399,one_high_earner_one_low_earner,affluent,0.17310184849619387
HH004400,pre_retirement_wealthy,hnw,0.035894123848627155
HH004401,retired_couple_high_assets_low_income,hnw,0.2666032806678904
HH004402,self_employed_business_owner,affluent,0.0208608016621072
HH004403,divorced,affluent,0.24811781253301887
HH004404,secondly_wedded_paying_alimony,affluent,0.34369758833572145
HH004405,pre_retirement_wealthy,affluent,0.015969772537938298
HH004406,family_with_mortgage_and_children,affluent,0.07197045718852405
HH004407,affluent_couple_brokerage_and_pensions,affluent,0.05528478178213595
HH004408,secondly_wedded_paying_alimony,hnw,0.2520542815313345
HH004409,divorced,affluent,0.01672268957256317
HH004410,retired_couple_high_assets_low_income,hnw,0.021311141715190794
HH004411,widowed,affluent,0.030367930927918757
HH004412,financially_stressed_with_debt,affluent,0.038619177895192675
HH004413,affluent_couple_brokerage_and_pensions,affluent,0.02741828269613106
HH004414,divorced,affluent,0.027131782309247624
HH004415,widowed,affluent,0.0670702862149038
HH004416,secondly_wedded_paying_alimony,affluent,0.14830683020143495
HH004417,widowed,affluent,0.20634078368647904
HH004418,affluent_couple_brokerage_and_pensions,hnw,0.04443642612978619
HH004419,secondly_wedded_paying_alimony,affluent,0.22377378296008268
HH004420,family_with_mortgage_and_children,hnw,0.07649208349677455
HH004421,affluent_couple_brokerage_and_pensions,affluent,0.07934987759541819
HH004422,self_employed_business_owner,affluent,0.11284432832921004
HH004423,financially_stressed_with_debt,affluent,0.029464104751895613
HH004424,family_with_mortgage_and_children,affluent,0.021300210381075987
HH004425,one_high_earner_one_low_earner,hnw,0.2140246066954779
HH004426,pre_retirement_wealthy,hnw,0.08919652196935575
HH004427,one_high_earner_one_low_earner,affluent,0.020531025655513884
HH004428,affluent_couple_brokerage_and_pensions,affluent,0.037746423918657956
HH004429,one_high_earner_one_low_earner,affluent,0.12034931414117833
HH004430,affluent_couple_brokerage_and_pensions,hnw,0.0747221388980136
HH004431,self_employed_business_owner,affluent,0.03568723563936262
HH004432,young_dual_income_low_assets,affluent,0.007277925770407863
HH004433,young_dual_income_low_assets,affluent,0.019009092160960563
HH004434,financially_stressed_with_debt,affluent,0.009217546386875303
HH004435,self_employed_business_owner,affluent,0.009167710758642426
HH004436,family_with_mortgage_and_children,affluent,0.03498213384083686
HH004437,financially_stressed_with_debt,affluent,0.06151810743848846
HH004438,divorced,affluent,0.00966013216902471
HH004439,family_with_mortgage_and_children,affluent,0.039592903578673296
HH004440,retired_couple_high_assets_low_income,hnw,0.02809904903060567
HH004441,affluent_couple_brokerage_and_pensions,affluent,0.2111559326398806
HH004442,self_employed_business_owner,hnw,0.21693496253377495
HH004443,affluent_couple_brokerage_and_pensions,hnw,0.060707332203630344
HH004444,retired_couple_high_assets_low_income,affluent,0.061474332407272944
HH004445,retired_couple_high_assets_low_income,hnw,0.07456003728974292
HH004446,one_high_earner_one_low_earner,hnw,0.5508845031147307
HH004447,affluent_couple_brokerage_and_pensions,hnw,0.031986591728813504
HH004448,family_with_mortgage_and_children,affluent,0.01699987264810434
HH004449,pre_retirement_wealthy,hnw,0.20314295198064924
HH004450,one_high_earner_one_low_earner,affluent,0.024016669304686888
HH004451,family_with_mortgage_and_children,hnw,0.027050967888872582
HH004452,affluent_couple_brokerage_and_pensions,affluent,0.009816833618085063
HH004453,affluent_couple_brokerage_and_pensions,affluent,0.08778703072130369
HH004454,divorced,hnw,0.014607351887479622
HH004455,divorced,affluent,0.00303958649255091
HH004456,divorced,affluent,0.13640428681934136
HH004457,family_with_mortgage_and_children,hnw,0.23427126681052285
HH004458,self_employed_business_owner,affluent,0.23017418162591916
HH004459,self_employed_business_owner,hnw,0.11123239008693839
HH004460,self_employed_business_owner,affluent,0.1279619578701179
HH004461,secondly_wedded_paying_alimony,affluent,0.11094052303657705
HH004462,widowed,affluent,0.016054988541877736
HH004463,affluent_couple_brokerage_and_pensions,affluent,0.09236282065114643
HH004464,young_dual_income_low_assets,affluent,0.040571543334787026
HH004465,one_high_earner_one_low_earner,affluent,0.01469847602787862
HH004466,widowed,hnw,0.07261687490048076
HH004467,pre_retirement_wealthy,hnw,0.20461967081105006
HH004468,divorced,affluent,0.0517466098042506
HH004469,young_dual_income_low_assets,affluent,0.03727127940487207
HH004470,family_with_mortgage_and_children,affluent,0.3118552316759782
HH004471,affluent_couple_brokerage_and_pensions,affluent,0.015313369185234087
HH004472,pre_retirement_wealthy,affluent,0.07265660776561222
HH004473,pre_retirement_wealthy,affluent,0.03751010639486734
HH004474,young_dual_income_low_assets,affluent,0.043428344099759646
HH004475,affluent_couple_brokerage_and_pensions,affluent,0.028023758637391642
HH004476,self_employed_business_owner,hnw,0.5777149165918629
HH004477,young_dual_income_low_assets,affluent,0.02499363319560271
HH004478,family_with_mortgage_and_children,affluent,0.03588119538064369
HH004479,family_with_mortgage_and_children,affluent,0.09035038445672547
HH004480,family_with_mortgage_and_children,hnw,0.1546324714983648
HH004481,one_high_earner_one_low_earner,affluent,0.01703098210837157
HH004482,affluent_couple_brokerage_and_pensions,affluent,0.0057703114593131
HH004483,pre_retirement_wealthy,affluent,0.016273766742356952
HH004484,financially_stressed_with_debt,affluent,0.37865506679696526
HH004485,one_high_earner_one_low_earner,affluent,0.07335155036280425
HH004486,family_with_mortgage_and_children,affluent,0.17221773452661598
HH004487,one_high_earner_one_low_earner,affluent,0.03749783204556158
HH004488,affluent_couple_brokerage_and_pensions,affluent,0.06887734956943505
HH004489,affluent_couple_brokerage_and_pensions,affluent,0.06643180036092775
HH004490,one_high_earner_one_low_earner,affluent,0.08226263575580299
HH004491,affluent_couple_brokerage_and_pensions,hnw,0.10226230447332425
HH004492,financially_stressed_with_debt,affluent,0.02535229877085584
HH004493,secondly_wedded_paying_alimony,affluent,0.10144654354182792
HH004494,family_with_mortgage_and_children,affluent,0.032400502890956
HH004495,widowed,affluent,0.05668757016534701
HH004496,young_dual_income_low_assets,affluent,0.03798814642188726
HH004497,affluent_couple_brokerage_and_pensions,affluent,0.17392976065924312
HH004498,financially_stressed_with_debt,affluent,0.18413483733486524
HH004499,pre_retirement_wealthy,affluent,0.00749710075953793
HH004500,financially_stressed_with_debt,affluent,0.024351225941270784
HH004501,affluent_couple_brokerage_and_pensions,affluent,0.020973508211106974
HH004502,widowed,affluent,0.07091577822104936
HH004503,financially_stressed_with_debt,affluent,0.07321209399817478
HH004504,financially_stressed_with_debt,affluent,0.18289873204302795
HH004505,self_employed_business_owner,affluent,0.023950891880555242
HH004506,one_high_earner_one_low_earner,hnw,0.0441823723202549
HH004507,financially_stressed_with_debt,affluent,0.21518226727491077
HH004508,affluent_couple_brokerage_and_pensions,hnw,0.03517338839863962
HH004509,widowed,affluent,0.053239196652297684
HH004510,financially_stressed_with_debt,affluent,0.13902690904831883
HH004511,family_with_mortgage_and_children,affluent,0.06672672733433933
HH004512,financially_stressed_with_debt,affluent,0.3140976240446713
HH004513,family_with_mortgage_and_children,affluent,0.024983656117433247
HH004514,family_with_mortgage_and_children,hnw,0.018777257033339642
HH004515,affluent_couple_brokerage_and_pensions,affluent,0.1276457222272065
HH004516,one_high_earner_one_low_earner,affluent,0.11244284546500993
HH004517,pre_retirement_wealthy,affluent,0.02132219045903397
HH004518,financially_stressed_with_debt,affluent,0.05644107877799685
HH004519,retired_couple_high_assets_low_income,affluent,0.01747280264960681
HH004520,affluent_couple_brokerage_and_pensions,affluent,0.027710728078471105
HH004521,pre_retirement_wealthy,affluent,0.014603028470124527
HH004522,family_with_mortgage_and_children,affluent,0.0743147782529001
HH004523,retired_couple_high_assets_low_income,affluent,0.007994983254525379
HH004524,divorced,affluent,0.13126965687912778
HH004525,one_high_earner_one_low_earner,affluent,0.08804111106611741
HH004526,one_high_earner_one_low_earner,hnw,0.12606648079990607
HH004527,affluent_couple_brokerage_and_pensions,affluent,0.02361228847567616
HH004528,divorced,affluent,0.06157063985753448
HH004529,pre_retirement_wealthy,hnw,0.12748626973624783
HH004530,financially_stressed_with_debt,affluent,0.08597221270538552
HH004531,family_with_mortgage_and_children,affluent,0.12472788554778834
HH004532,financially_stressed_with_debt,affluent,0.01706806731488088
HH004533,one_high_earner_one_low_earner,affluent,0.11240122509248267
HH004534,one_high_earner_one_low_earner,affluent,0.12341676117492216
HH004535,one_high_earner_one_low_earner,affluent,0.14311216202451887
HH004536,financially_stressed_with_debt,affluent,0.0178112321784321
HH004537,secondly_wedded_paying_alimony,affluent,0.163821435868553
HH004538,pre_retirement_wealthy,affluent,0.03106056801712203
HH004539,self_employed_business_owner,affluent,0.00644151125511826
HH004540,family_with_mortgage_and_children,affluent,0.027268928692467134
HH004541,pre_retirement_wealthy,affluent,0.026850746561954845
HH004542,widowed,affluent,0.07072245374935451
HH004543,young_dual_income_low_assets,affluent,0.023186425477202913
HH004544,one_high_earner_one_low_earner,hnw,0.18537299901478826
HH004545,one_high_earner_one_low_earner,affluent,0.04787520960122226
HH004546,one_high_earner_one_low_earner,hnw,0.24015033597780974
HH004547,widowed,hnw,0.16445616495646942
HH004548,one_high_earner_one_low_earner,affluent,0.05600423576924274
HH004549,one_high_earner_one_low_earner,affluent,0.02079151179072558
HH004550,divorced,affluent,0.32994278592848175
HH004551,affluent_couple_brokerage_and_pensions,affluent,0.02218778375584788
HH004552,pre_retirement_wealthy,hnw,0.02933376445466812
HH004553,family_with_mortgage_and_children,affluent,0.035563706707576165
HH004554,family_with_mortgage_and_children,hnw,0.029733087247592396
HH004555,affluent_couple_brokerage_and_pensions,hnw,0.06043823883056775
HH004556,one_high_earner_one_low_earner,affluent,0.02370801302332028
HH004557,young_dual_income_low_assets,affluent,0.11031186054000283
HH004558,affluent_couple_brokerage_and_pensions,affluent,0.01717795058931979
HH004559,family_with_mortgage_and_children,affluent,0.07594152794008704
HH004560,family_with_mortgage_and_children,hnw,0.08394770101081886
HH004561,family_with_mortgage_and_children,affluent,0.0775739282148748
HH004562,retired_couple_high_assets_low_income,affluent,0.08144992846761186
HH004563,family_with_mortgage_and_children,affluent,0.043246280126130035
HH004564,financially_stressed_with_debt,affluent,0.242959989363193
HH004565,retired_couple_high_assets_low_income,hnw,0.06056494986264481
HH004566,retired_couple_high_assets_low_income,affluent,0.04295878816142036
HH004567,one_high_earner_one_low_earner,hnw,0.08041643506665974
HH004568,family_with_mortgage_and_children,hnw,0.14151328214451006
HH004569,pre_retirement_wealthy,hnw,0.08635128843552216
HH004570,financially_stressed_with_debt,hnw,0.3078536736288975
HH004571,family_with_mortgage_and_children,affluent,0.042785486136357215
HH004572,young_dual_income_low_assets,affluent,0.021430839335323856
HH004573,secondly_wedded_paying_alimony,affluent,0.04865920286013347
HH004574,young_dual_income_low_assets,affluent,0.012604696002497761
HH004575,family_with_mortgage_and_children,affluent,0.07998480574957641
HH004576,family_with_mortgage_and_children,affluent,0.03791713888623015
HH004577,young_dual_income_low_assets,affluent,0.003288435221546201
HH004578,affluent_couple_brokerage_and_pensions,hnw,0.4413236325435007
HH004579,family_with_mortgage_and_children,hnw,0.5116155342990125
HH004580,family_with_mortgage_and_children,affluent,0.015850243171271816
HH004581,secondly_wedded_paying_alimony,hnw,0.10208666319990622
HH004582,affluent_couple_brokerage_and_pensions,affluent,0.03163656760082596
HH004583,pre_retirement_wealthy,affluent,0.014933925558663522
HH004584,affluent_couple_brokerage_and_pensions,hnw,0.28122045352507613
HH004585,widowed,affluent,0.038384766953809435
HH004586,family_with_mortgage_and_children,affluent,0.0073379880474451365
HH004587,young_dual_income_low_assets,affluent,0.007419240759639165
HH004588,one_high_earner_one_low_earner,affluent,0.006849611504207738
HH004589,affluent_couple_brokerage_and_pensions,affluent,0.011496684243380618
HH004590,family_with_mortgage_and_children,affluent,0.04218593447405375
HH004591,pre_retirement_wealthy,affluent,0.04938958570656929
HH004592,self_employed_business_owner,affluent,0.010529222821502017
HH004593,young_dual_income_low_assets,affluent,0.037795928412931
HH004594,pre_retirement_wealthy,affluent,0.04801967604264977
HH004595,self_employed_business_owner,affluent,0.08266559109636851
HH004596,pre_retirement_wealthy,affluent,0.040761144257870294
HH004597,divorced,hnw,0.06835932970871061
HH004598,affluent_couple_brokerage_and_pensions,affluent,0.008010267261960823
HH004599,family_with_mortgage_and_children,affluent,0.015192299071475335
HH004600,one_high_earner_one_low_earner,affluent,0.012120578722662654
HH004601,self_employed_business_owner,hnw,0.07927446524941088
HH004602,family_with_mortgage_and_children,affluent,0.04247522960889709
HH004603,family_with_mortgage_and_children,hnw,0.011505946394367365
HH004604,family_with_mortgage_and_children,affluent,0.018251562056659724
HH004605,financially_stressed_with_debt,affluent,0.1711289731771144
HH004606,affluent_couple_brokerage_and_pensions,affluent,0.012788619169021017
HH004607,family_with_mortgage_and_children,affluent,0.059724064505654775
HH004608,young_dual_income_low_assets,affluent,0.04775188918867596
HH004609,family_with_mortgage_and_children,affluent,0.052408226333321796
HH004610,one_high_earner_one_low_earner,affluent,0.1170155225960324
HH004611,affluent_couple_brokerage_and_pensions,affluent,0.024629913337528463
HH004612,affluent_couple_brokerage_and_pensions,affluent,0.027202054016442174
HH004613,young_dual_income_low_assets,affluent,0.029319892758863077
HH004614,affluent_couple_brokerage_and_pensions,affluent,0.017683680930006322
HH004615,family_with_mortgage_and_children,hnw,0.11000969901819414
HH004616,pre_retirement_wealthy,hnw,0.25093243884289507
HH004617,widowed,hnw,0.4204897017920623
HH004618,affluent_couple_brokerage_and_pensions,affluent,0.03969475385024973
HH004619,self_employed_business_owner,hnw,0.5346020190407431
HH004620,affluent_couple_brokerage_and_pensions,affluent,0.013260042282999627
HH004621,financially_stressed_with_debt,affluent,0.3589976950569545
HH004622,family_with_mortgage_and_children,affluent,0.06562921456533759
HH004623,young_dual_income_low_assets,affluent,0.041790134263425836
HH004624,divorced,hnw,0.2933632047596293
HH004625,pre_retirement_wealthy,affluent,0.020869199607020442
HH004626,divorced,affluent,0.012842432972264277
HH004627,widowed,affluent,0.11244283857639192
HH004628,retired_couple_high_assets_low_income,hnw,0.055212930615791335
HH004629,financially_stressed_with_debt,affluent,0.11352624067415884
HH004630,pre_retirement_wealthy,affluent,0.004882340582062703
HH004631,one_high_earner_one_low_earner,hnw,0.07224775404893782
HH004632,affluent_couple_brokerage_and_pensions,affluent,0.011793941374061485
HH004633,pre_retirement_wealthy,affluent,0.01938684503166826
HH004634,affluent_couple_brokerage_and_pensions,affluent,0.02476064918794399
HH004635,affluent_couple_brokerage_and_pensions,hnw,0.23001019302269654
HH004636,divorced,affluent,0.006465497560254808
HH004637,affluent_couple_brokerage_and_pensions,affluent,0.03502750269172164
HH004638,young_dual_income_low_assets,affluent,0.08266212387486017
HH004639,retired_couple_high_assets_low_income,hnw,0.18812357851919886
HH004640,retired_couple_high_assets_low_income,hnw,0.31707484072396985
HH004641,financially_stressed_with_debt,hnw,0.14543181683074985
HH004642,family_with_mortgage_and_children,affluent,0.004869320555831095
HH004643,financially_stressed_with_debt,affluent,0.09855066826675979
HH004644,pre_retirement_wealthy,affluent,0.06352197401647464
HH004645,pre_retirement_wealthy,affluent,0.023804172071565623
HH004646,affluent_couple_brokerage_and_pensions,affluent,0.15801718754699118
HH004647,affluent_couple_brokerage_and_pensions,affluent,0.020287257236017216
HH004648,widowed,affluent,0.01877298244729352
HH004649,self_employed_business_owner,affluent,0.20887510823815192
HH004650,one_high_earner_one_low_earner,affluent,0.05332599199158039
HH004651,retired_couple_high_assets_low_income,affluent,0.05030313763809453
HH004652,young_dual_income_low_assets,affluent,0.025844517521567564
HH004653,affluent_couple_brokerage_and_pensions,affluent,0.05295648142573096
HH004654,family_with_mortgage_and_children,hnw,0.26068382213733293
HH004655,pre_retirement_wealthy,affluent,0.021385814708210008
HH004656,widowed,affluent,0.01137069892373787
HH004657,pre_retirement_wealthy,hnw,0.032520119877722624
HH004658,affluent_couple_brokerage_and_pensions,affluent,0.022578198120050897
HH004659,financially_stressed_with_debt,affluent,0.10250898349459577
HH004660,family_with_mortgage_and_children,affluent,0.0036274621551636043
HH004661,young_dual_income_low_assets,affluent,0.0018677615863651135
HH004662,family_with_mortgage_and_children,affluent,0.049258179034399274
HH004663,secondly_wedded_paying_alimony,hnw,0.3267353142090867
HH004664,pre_retirement_wealthy,hnw,0.03690154490776515
HH004665,pre_retirement_wealthy,hnw,0.7143693116256993
HH004666,affluent_couple_brokerage_and_pensions,affluent,0.013705122450583487
HH004667,young_dual_income_low_assets,affluent,0.019792048635078597
HH004668,pre_retirement_wealthy,affluent,0.09360568356287055
HH004669,self_employed_business_owner,affluent,0.023801728827912965
HH004670,family_with_mortgage_and_children,affluent,0.04743413167173638
HH004671,family_with_mortgage_and_children,affluent,0.005330491763360541
HH004672,one_high_earner_one_low_earner,affluent,0.01672954019569425
HH004673,retired_couple_high_assets_low_income,hnw,0.060725992079837275
HH004674,widowed,affluent,0.02416072462482812
HH004675,divorced,affluent,0.08816535881718007
HH004676,self_employed_business_owner,hnw,0.04560927882713367
HH004677,retired_couple_high_assets_low_income,affluent,0.06988658346876664
HH004678,secondly_wedded_paying_alimony,affluent,0.1160268257711792
HH004679,affluent_couple_brokerage_and_pensions,affluent,0.05615101584555471
HH004680,self_employed_business_owner,affluent,0.03277362947161011
HH004681,family_with_mortgage_and_children,affluent,0.06470411545741876
HH004682,family_with_mortgage_and_children,affluent,0.07197212390404234
HH004683,affluent_couple_brokerage_and_pensions,affluent,0.05711228475460617
HH004684,retired_couple_high_assets_low_income,hnw,0.5703868914278517
HH004685,pre_retirement_wealthy,affluent,0.014895489048262022
HH004686,divorced,affluent,0.037404175222550316
HH004687,widowed,affluent,0.009808207145315644
HH004688,family_with_mortgage_and_children,affluent,0.0685037981667128
HH004689,secondly_wedded_paying_alimony,affluent,0.03339666246902634
HH004690,young_dual_income_low_assets,affluent,0.017875217225064462
HH004691,affluent_couple_brokerage_and_pensions,affluent,0.070040233541553
