household_id,scenario,reconstruction_error,isolation_forest_score
HH003591,one_high_earner_one_low_earner,0.03275228760346362,0.38012044954518215
HH003592,one_high_earner_one_low_earner,0.0786764062255447,0.3877233238446244
HH003593,self_employed_business_owner,0.2946776544458333,0.45686176417090674
HH003594,young_dual_income_low_assets,0.14778281849333225,0.4054383521441659
HH003595,affluent_couple_brokerage_and_pensions,0.022116649557394355,0.36628515415893426
HH003596,affluent_couple_brokerage_and_pensions,0.013665641988446843,0.39646224802954794
HH003597,affluent_couple_brokerage_and_pensions,0.03162893453855352,0.41076500709455555
HH003598,family_with_mortgage_and_children,0.07372773737677643,0.43209462932807874
HH003599,self_employed_business_owner,0.20739510175332293,0.4242741177384887
HH003600,self_employed_business_owner,0.06838447063663239,0.3950133835685488
HH003601,family_with_mortgage_and_children,0.051573426774252515,0.4168623375328467
HH003602,self_employed_business_owner,0.041636720342454206,0.37979100248787334
HH003603,affluent_couple_brokerage_and_pensions,0.04350084530273571,0.3783337324580129
HH003604,retired_couple_high_assets_low_income,0.03165076488193611,0.37616518268361054
HH003605,widowed,0.13782234211198657,0.4412836068902419
HH003606,pre_retirement_wealthy,0.022331885076102592,0.36593016357589075
HH003607,affluent_couple_brokerage_and_pensions,0.14531109837793452,0.4333677801041945
HH003608,one_high_earner_one_low_earner,0.030138834523784817,0.3873944632569995
HH003609,affluent_couple_brokerage_and_pensions,0.022466621257525875,0.37573478904984614
HH003610,one_high_earner_one_low_earner,0.03870652183830223,0.401240790610314
HH003611,self_employed_business_owner,0.04459477657603421,0.380700167955745
HH003612,family_with_mortgage_and_children,0.048896013309935975,0.40305543546369377
HH003613,divorced,0.1053457577376265,0.38852217744507267
HH003614,affluent_couple_brokerage_and_pensions,0.1358580500745521,0.46080746367234837
HH003615,family_with_mortgage_and_children,0.0566624887431436,0.3900623330498603
HH003616,affluent_couple_brokerage_and_pensions,0.04515984365293786,0.3728104167114932
HH003617,financially_stressed_with_debt,0.0126327977325536,0.44378765139963516
HH003618,one_high_earner_one_low_earner,0.017256632842573713,0.37855402190387505
HH003619,affluent_couple_brokerage_and_pensions,0.01767152077137761,0.3637502209929188
HH003620,young_dual_income_low_assets,0.015158390895871824,0.37985480987159403
HH003621,family_with_mortgage_and_children,0.19587147607658414,0.4430299988590204
HH003622,affluent_couple_brokerage_and_pensions,0.09535947468876084,0.412791681685326
HH003623,one_high_earner_one_low_earner,0.028197673889992808,0.37555769761609253
HH003624,self_employed_business_owner,0.09356450650340906,0.38141485880919
HH003625,pre_retirement_wealthy,0.3552073584806007,0.4898597961251499
HH003626,financially_stressed_with_debt,0.04180169102110633,0.4364798880432601
HH003627,affluent_couple_brokerage_and_pensions,0.48590934248623185,0.6002170823681872
HH003628,pre_retirement_wealthy,0.05425081604645228,0.37312620458041273
HH003629,family_with_mortgage_and_children,0.05088811105392581,0.41552134597736123
HH003630,divorced,0.026135865384259237,0.37059109553302666
HH003631,young_dual_income_low_assets,0.043452019515947835,0.4427483973181993
HH003632,pre_retirement_wealthy,0.15723515339944827,0.5150091676476255
HH003633,one_high_earner_one_low_earner,0.02335022518535122,0.36689052889898677
HH003634,pre_retirement_wealthy,0.025583422621540775,0.3644213943995775
HH003635,pre_retirement_wealthy,0.18925867061727641,0.45718731111633687
HH003636,widowed,0.2257434778241366,0.4291362379674226
HH003637,self_employed_business_owner,0.11642722952847175,0.4289622842529196
HH003638,retired_couple_high_assets_low_income,0.02112069385618613,0.37191105095096955
HH003639,one_high_earner_one_low_earner,0.05690056109014087,0.42464878657387367
HH003640,secondly_wedded_paying_alimony,0.09523038247098184,0.43085073102522764
HH003641,retired_couple_high_assets_low_income,0.03292980918547083,0.37670866931508556
HH003642,widowed,0.15129843883262242,0.4024908751182224
HH003643,financially_stressed_with_debt,0.021826089569202713,0.4878388849752746
HH003644,widowed,0.009392587170994938,0.3719641124540337
HH003645,pre_retirement_wealthy,0.055754105864212866,0.4281767872024655
HH003646,financially_stressed_with_debt,0.02989475502534733,0.45930565767650755
HH003647,family_with_mortgage_and_children,0.08635764577686308,0.44624742682623225
HH003648,retired_couple_high_assets_low_income,0.045076612699113845,0.4080032415990122
HH003649,divorced,0.12165192089501495,0.4361236988144468
HH003650,family_with_mortgage_and_children,0.1232094281391111,0.4207266615866484
HH003651,financially_stressed_with_debt,0.014510903443362927,0.44953109904021155
HH003652,widowed,0.20131577274391776,0.45821657659632814
HH003653,pre_retirement_wealthy,0.010124407472594663,0.38626307091125955
HH003654,affluent_couple_brokerage_and_pensions,0.12645194482740624,0.44058544297046737
HH003655,young_dual_income_low_assets,0.08061008780751006,0.40497205030167693
HH003656,secondly_wedded_paying_alimony,0.19353433551492932,0.5228076751387177
HH003657,young_dual_income_low_assets,0.09879629680588023,0.39486591432434553
HH003658,family_with_mortgage_and_children,0.23170530850404913,0.41785255503603846
HH003659,pre_retirement_wealthy,0.01445437591619527,0.37369706099656613
HH003660,financially_stressed_with_debt,0.018106316233598138,0.44373623221250047
HH003661,one_high_earner_one_low_earner,0.019388602763143508,0.42324594428023093
HH003662,family_with_mortgage_and_children,0.10827205350942457,0.4075347227334128
HH003663,young_dual_income_low_assets,0.03325405318021375,0.4279227871334563
HH003664,one_high_earner_one_low_earner,0.034718324567315315,0.387707487559231
HH003665,financially_stressed_with_debt,0.01976261081557398,0.4806893263850826
HH003666,one_high_earner_one_low_earner,0.02292173151611613,0.4341550325468218
HH003667,affluent_couple_brokerage_and_pensions,0.017325266286801512,0.37070665569047634
HH003668,affluent_couple_brokerage_and_pensions,0.014236439994471467,0.3840198836806228
HH003669,pre_retirement_wealthy,0.014169708958893575,0.36837860661712524
HH003670,pre_retirement_wealthy,0.06963941228871523,0.4045708317306271
HH003671,affluent_couple_brokerage_and_pensions,0.03490624461721227,0.3882274951437587
HH003672,affluent_couple_brokerage_and_pensions,0.04228667859716535,0.3944207387222419
HH003673,family_with_mortgage_and_children,0.10629891517449093,0.47179625573756045
HH003674,affluent_couple_brokerage_and_pensions,0.01783773559716479,0.38253016350803415
HH003675,pre_retirement_wealthy,0.1621866995473283,0.567099144415853
HH003676,retired_couple_high_assets_low_income,0.11019861825589777,0.3940102747806413
HH003677,one_high_earner_one_low_earner,0.3382866976814557,0.6878758056140925
HH003678,divorced,0.022067043457538033,0.4061513799958949
HH003679,one_high_earner_one_low_earner,0.012748818486618966,0.41170061131780405
HH003680,one_high_earner_one_low_earner,0.05763793080663938,0.4464264538884681
HH003681,self_employed_business_owner,0.21599956985342025,0.4376667127468305
HH003682,retired_couple_high_assets_low_income,0.04137435170201169,0.3838908584796828
HH003683,secondly_wedded_paying_alimony,0.7995500430801532,0.572749060311455
HH003684,financially_stressed_with_debt,0.017605848540373992,0.47926351565113856
HH003685,young_dual_income_low_assets,0.008918236759066542,0.3878637853345697
HH003686,one_high_earner_one_low_earner,0.0399882639858334,0.4053564387316343
HH003687,secondly_wedded_paying_alimony,0.04768729798208457,0.3962732967530054
HH003688,pre_retirement_wealthy,0.13656450534291925,0.403066860480226
HH003689,family_with_mortgage_and_children,0.06680466512951892,0.4091474733220525
HH003690,family_with_mortgage_and_children,0.024554691442642478,0.3835498264258999
HH003691,pre_retirement_wealthy,0.040644726841567155,0.38552007393282045
HH003692,pre_retirement_wealthy,0.04668948424953,0.3871207261184963
HH003693,pre_retirement_wealthy,0.03235230133326374,0.3595059501311711
HH003694,young_dual_income_low_assets,0.025037748548673987,0.416627052481046
HH003695,affluent_couple_brokerage_and_pensions,0.022828880598641077,0.3803239245445552
HH003696,family_with_mortgage_and_children,0.031040629828374806,0.4295337498462492
HH003697,financially_stressed_with_debt,0.03002617545970944,0.5256921494079576
HH003698,one_high_earner_one_low_earner,0.10613821018259008,0.4240054834701857
HH003699,affluent_couple_brokerage_and_pensions,0.0625294582986434,0.3987214702123228
HH003700,young_dual_income_low_assets,0.022987240539107712,0.41220491299126194
HH003701,financially_stressed_with_debt,0.021959434792713152,0.4970180064286904
HH003702,pre_retirement_wealthy,0.0339796328577946,0.35854552972932907
HH003703,divorced,0.11375256629208394,0.38978262536334485
HH003704,pre_retirement_wealthy,0.08439763413639946,0.41062616377734656
HH003705,affluent_couple_brokerage_and_pensions,0.2429553063669112,0.4866817439250525
HH003706,family_with_mortgage_and_children,0.11100821645962716,0.41725662328951296
HH003707,financially_stressed_with_debt,0.02538436977361361,0.4547180619296315
HH003708,young_dual_income_low_assets,0.10681264794319473,0.44503234323102037
HH003709,affluent_couple_brokerage_and_pensions,0.019711471598594488,0.358628834885282
HH003710,family_with_mortgage_and_children,0.14524039902753832,0.43743584146993847
HH003711,widowed,0.027701190674329152,0.41353752874807564
HH003712,affluent_couple_brokerage_and_pensions,0.03846263718230593,0.362420120360816
HH003713,divorced,0.45114006947243956,0.4971451016636795
HH003714,family_with_mortgage_and_children,0.06804849209616395,0.4525139528603685
HH003715,family_with_mortgage_and_children,0.0615345683564697,0.4044375277738198
HH003716,self_employed_business_owner,0.015165994655224488,0.37331494763331435
HH003717,young_dual_income_low_assets,0.004148338391166705,0.4268986364179376
HH003718,family_with_mortgage_and_children,0.054389271137678885,0.41838068532292716
HH003719,widowed,0.025580888513762022,0.4339912422310802
HH003720,family_with_mortgage_and_children,0.03816502614923817,0.39989449275072475
HH003721,family_with_mortgage_and_children,0.3327790122755245,0.670501278191708
HH003722,widowed,0.0323981635904253,0.367135282183947
HH003723,financially_stressed_with_debt,0.018119664728826812,0.46183988171418977
HH003724,young_dual_income_low_assets,0.08211336814585363,0.4269236335673567
HH003725,retired_couple_high_assets_low_income,0.03561428523221154,0.38803279614965447
HH003726,financially_stressed_with_debt,0.03915606663704453,0.5274247195391879
HH003727,one_high_earner_one_low_earner,0.07114012098346693,0.39930353579246586
HH003728,financially_stressed_with_debt,0.07610218081696402,0.5308465481011049
HH003729,family_with_mortgage_and_children,0.2358149116525371,0.5488373499245577
HH003730,affluent_couple_brokerage_and_pensions,0.03131767781362872,0.38138791085436174
HH003731,family_with_mortgage_and_children,0.013229115085229858,0.40506340573480976
HH003732,pre_retirement_wealthy,0.0815021222655849,0.42060565558375984
HH003733,family_with_mortgage_and_children,0.22762344352401062,0.4978221462780674
HH003734,young_dual_income_low_assets,0.04814973625469461,0.36742973408699736
HH003735,affluent_couple_brokerage_and_pensions,0.021694460604203325,0.37290069383385627
HH003736,affluent_couple_brokerage_and_pensions,0.05491753520943804,0.3739505457280596
HH003737,affluent_couple_brokerage_and_pensions,0.19449427132090522,0.44119721891819424
HH003738,family_with_mortgage_and_children,0.11325372213215432,0.4374117031732561
HH003739,family_with_mortgage_and_children,0.2647645913964756,0.5312405078244985
HH003740,financially_stressed_with_debt,0.04752613614433554,0.4616611924427561
HH003741,affluent_couple_brokerage_and_pensions,0.18575853749929505,0.40196801474071364
HH003742,one_high_earner_one_low_earner,0.01366447761963702,0.41370247824142614
HH003743,affluent_couple_brokerage_and_pensions,0.016105403515705295,0.3733337370433821
HH003744,one_high_earner_one_low_earner,0.02422209509771899,0.3828400756717299
HH003745,pre_retirement_wealthy,0.015588352379058017,0.3816063382548347
HH003746,pre_retirement_wealthy,0.016818917017614066,0.3778196889515254
HH003747,young_dual_income_low_assets,0.024776798747630994,0.395762571850107
HH003748,family_with_mortgage_and_children,0.150328431857922,0.5022587755135486
HH003749,secondly_wedded_paying_alimony,1.2529636073853119,0.62501821008744
HH003750,affluent_couple_brokerage_and_pensions,0.1047941268370316,0.38877620816893727
HH003751,young_dual_income_low_assets,0.18189852327287487,0.4431982396437467
HH003752,family_with_mortgage_and_children,0.08454563402776828,0.4104326979652581
HH003753,pre_retirement_wealthy,0.08475753553609891,0.37541489259485017
HH003754,family_with_mortgage_and_children,0.07079757186627536,0.39201432662252067
HH003755,one_high_earner_one_low_earner,0.09660961530242265,0.39652013210142134
HH003756,retired_couple_high_assets_low_income,0.033298400217966456,0.4030551128619653
HH003757,affluent_couple_brokerage_and_pensions,0.05625314840192385,0.39518541792331935
HH003758,pre_retirement_wealthy,0.03651891217478505,0.4098864288378159
HH003759,family_with_mortgage_and_children,0.06885292206816729,0.4018850544352932
HH003760,financially_stressed_with_debt,0.023425481228771406,0.4576395117859394
HH003761,retired_couple_high_assets_low_income,0.08062419442061186,0.40575916689927516
HH003762,self_employed_business_owner,0.03355687130393544,0.37851508209295404
HH003763,family_with_mortgage_and_children,0.04279893533396549,0.4347615584737822
HH003764,divorced,0.025287033705091916,0.40903724403347397
HH003765,young_dual_income_low_assets,0.03684765790243609,0.4047605815219062
HH003766,one_high_earner_one_low_earner,0.020562694639530615,0.38390561538667417
HH003767,affluent_couple_brokerage_and_pensions,0.033134474608173585,0.4400432790355401
HH003768,affluent_couple_brokerage_and_pensions,0.04761694978249143,0.3843074784450368
HH003769,pre_retirement_wealthy,0.027865340101301393,0.38662357561781213
HH003770,self_employed_business_owner,0.050353145646239175,0.3785282527092293
HH003771,family_with_mortgage_and_children,0.05767239915582713,0.39935277912023176
HH003772,pre_retirement_wealthy,0.07296147300062517,0.4312588534806005
HH003773,family_with_mortgage_and_children,0.18707118748338314,0.6554288845959778
HH003774,divorced,0.029251556298721934,0.38036046113456995
HH003775,one_high_earner_one_low_earner,0.041365902709429414,0.3727034436228256
HH003776,one_high_earner_one_low_earner,0.05271402301130214,0.40807341972238503
HH003777,pre_retirement_wealthy,0.01208928345095125,0.3841785817952876
HH003778,self_employed_business_owner,0.1516385907339184,0.41459944842216356
HH003779,family_with_mortgage_and_children,0.022433125736963197,0.4144842562494775
HH003780,family_with_mortgage_and_children,0.07496571573262649,0.40153015195294856
HH003781,affluent_couple_brokerage_and_pensions,0.13817429222495864,0.4471663032935189
HH003782,financially_stressed_with_debt,0.018922083120932773,0.46049852135350094
HH003783,self_employed_business_owner,0.037004803028084794,0.43374995906498187
HH003784,affluent_couple_brokerage_and_pensions,0.0284812585128469,0.39255383108181247
HH003785,one_high_earner_one_low_earner,0.16537146341422745,0.43908491764567853
HH003786,pre_retirement_wealthy,0.13339313536024508,0.4654637184653253
HH003787,affluent_couple_brokerage_and_pensions,0.09130385748560985,0.3845359134834361
HH003788,retired_couple_high_assets_low_income,0.029881761635281414,0.37695479221980155
HH003789,retired_couple_high_assets_low_income,0.016195612259989278,0.3828669771765292
HH003790,widowed,0.044013978072428836,0.38057758775332856
HH003791,young_dual_income_low_assets,0.025626876884671062,0.399346754878236
HH003792,retired_couple_high_assets_low_income,0.18076684693036607,0.4101750502395583
HH003793,pre_retirement_wealthy,0.08565448281596472,0.41379682853256755
HH003794,affluent_couple_brokerage_and_pensions,0.12504707661596864,0.439253778159162
HH003795,young_dual_income_low_assets,0.021521734568492476,0.4186917773925972
HH003796,widowed,0.2974316061591509,0.43154990716951386
HH003797,retired_couple_high_assets_low_income,0.02386613976045874,0.37095404171877283
HH003798,pre_retirement_wealthy,0.05905539594643223,0.3778933305513554
HH003799,young_dual_income_low_assets,0.02093016657035291,0.402166627521442
HH003800,family_with_mortgage_and_children,0.029071331461896055,0.45709603341604904
HH003801,one_high_earner_one_low_earner,0.035370048815057814,0.4251600914534928
HH003802,pre_retirement_wealthy,0.08497188160683655,0.43906312153343
HH003803,financially_stressed_with_debt,0.020385065268722902,0.49154000353010646
HH003804,affluent_couple_brokerage_and_pensions,0.08378077091452624,0.42986236275995643
HH003805,family_with_mortgage_and_children,0.016993292353413545,0.4084213681074004
HH003806,widowed,0.02936139647463133,0.3820325645990632
HH003807,family_with_mortgage_and_children,0.06716417664000843,0.3941763422235626
HH003808,financially_stressed_with_debt,0.08936275784595099,0.46003099249629503
HH003809,family_with_mortgage_and_children,0.05158076541070823,0.4142945917616665
HH003810,pre_retirement_wealthy,0.037255499595421966,0.4094049597482817
HH003811,family_with_mortgage_and_children,0.08103789624975577,0.3985660018115043
HH003812,affluent_couple_brokerage_and_pensions,0.05692924493548303,0.4281306531315809
HH003813,family_with_mortgage_and_children,0.15541259302395782,0.5375296813417224
HH003814,affluent_couple_brokerage_and_pensions,0.07866200431357762,0.44226236770266203
HH003815,pre_retirement_wealthy,0.07647374109939771,0.3779855270545677
HH003816,family_with_mortgage_and_children,0.03922438788289074,0.4036180926042386
HH003817,divorced,0.18012165324752216,0.44104449667778833
HH003818,family_with_mortgage_and_children,0.427960381761197,0.5480338781182874
HH003819,one_high_earner_one_low_earner,0.16196839853076184,0.3909338459288852
HH003820,one_high_earner_one_low_earner,0.05394573363862965,0.39343225661565034
HH003821,family_with_mortgage_and_children,0.029329835227103942,0.4254000206763048
HH003822,young_dual_income_low_assets,0.012833836640693583,0.4369201867682898
HH003823,affluent_couple_brokerage_and_pensions,0.37434486275388124,0.45155162003738514
HH003824,retired_couple_high_assets_low_income,0.017786989397554263,0.3858382708522891
HH003825,pre_retirement_wealthy,0.21506663577929186,0.41518512417575787
HH003826,family_with_mortgage_and_children,0.018408813494990683,0.40142107362312346
HH003827,retired_couple_high_assets_low_income,0.0541181593426801,0.4002492741378417
HH003828,affluent_couple_brokerage_and_pensions,0.06160158345647528,0.43469233112805844
HH003829,self_employed_business_owner,0.033658015001472266,0.3650149020454512
HH003830,affluent_couple_brokerage_and_pensions,0.0766038977755164,0.38856489475398953
HH003831,young_dual_income_low_assets,0.1250066195238783,0.43598744821039626
HH003832,widowed,0.08103359169979721,0.42147428030058137
HH003833,affluent_couple_brokerage_and_pensions,0.14278842200760716,0.4784736951009956
HH003834,financially_stressed_with_debt,0.03402538751714384,0.4874265008528048
HH003835,self_employed_business_owner,0.026288184010859812,0.3660495332023617
HH003836,self_employed_business_owner,0.04186449491041942,0.41482824976089466
HH003837,self_employed_business_owner,0.03223493143316641,0.41254069679761474
HH003838,young_dual_income_low_assets,0.027020000514879253,0.39868022376600126
HH003839,pre_retirement_wealthy,0.05285174598699898,0.3751757870290133
HH003840,financially_stressed_with_debt,0.023450227070567,0.43830171129661577
HH003841,one_high_earner_one_low_earner,0.041094396318297186,0.4224678766858596
HH003842,family_with_mortgage_and_children,0.06426277970158113,0.41456846471319486
HH003843,one_high_earner_one_low_earner,0.08859309217058045,0.4031361881935886
HH003844,self_employed_business_owner,0.21846011306597837,0.4260987660753656
HH003845,one_high_earner_one_low_earner,0.078470410933919,0.41490129168972795
HH003846,young_dual_income_low_assets,0.018900573738221616,0.4653791456276252
HH003847,retired_couple_high_assets_low_income,0.08730831865393933,0.375590398099216
HH003848,self_employed_business_owner,0.046521916430466936,0.39232990377484517
HH003849,one_high_earner_one_low_earner,0.031916316780352956,0.3920697809598395
HH003850,young_dual_income_low_assets,0.023750455820084643,0.4078537026345517
HH003851,financially_stressed_with_debt,0.02845372754672293,0.41796461700704945
HH003852,young_dual_income_low_assets,0.018668240124594178,0.41106818962748926
HH003853,pre_retirement_wealthy,0.045132760762539526,0.3852201865249302
HH003854,family_with_mortgage_and_children,0.053995752778894644,0.4212980217187545
HH003855,pre_retirement_wealthy,0.05790295037436134,0.3830888064955811
HH003856,one_high_earner_one_low_earner,0.02416901182155417,0.3927364275864271
HH003857,young_dual_income_low_assets,0.03127839820008855,0.3819719857975157
HH003858,financially_stressed_with_debt,0.012047396841765371,0.485074678170276
HH003859,divorced,0.01530246989061762,0.3590510593578174
HH003860,family_with_mortgage_and_children,0.25315379546142325,0.46735358132348714
HH003861,young_dual_income_low_assets,0.05719970176681571,0.4102063841952813
HH003862,pre_retirement_wealthy,0.16662504157309127,0.4265200224443046
HH003863,retired_couple_high_assets_low_income,0.02562181247647947,0.40812715647234127
HH003864,pre_retirement_wealthy,0.05976100183608103,0.36922984881938936
HH003865,retired_couple_high_assets_low_income,0.03484122172136127,0.3709195884292801
HH003866,affluent_couple_brokerage_and_pensions,0.2949810671868186,0.42967693918168476
HH003867,affluent_couple_brokerage_and_pensions,0.01777084829155484,0.4188505490141045
HH003868,one_high_earner_one_low_earner,0.05147947801652153,0.42774619314248963
HH003869,affluent_couple_brokerage_and_pensions,0.11215618518256737,0.41214367882144054
HH003870,pre_retirement_wealthy,0.049652687024718034,0.42997036788282395
HH003871,young_dual_income_low_assets,0.014530477119981094,0.37348682243152564
HH003872,retired_couple_high_assets_low_income,0.029065854379701783,0.38838612134918327
HH003873,secondly_wedded_paying_alimony,0.042364809195678005,0.3900789217537858
HH003874,affluent_couple_brokerage_and_pensions,0.3177643224153024,0.5715845097804677
HH003875,family_with_mortgage_and_children,0.025092965876749897,0.4261924787516833
HH003876,pre_retirement_wealthy,0.4362240071802277,0.6811411172973411
HH003877,self_employed_business_owner,0.10435738803438967,0.38849052831015846
HH003878,affluent_couple_brokerage_and_pensions,0.18354820414025969,0.43128433156235385
HH003879,family_with_mortgage_and_children,0.09213550334195014,0.43171409209492745
HH003880,one_high_earner_one_low_earner,0.06814120566575738,0.40854944019676115
HH003881,financially_stressed_with_debt,0.023596976358000097,0.4414921251966055
HH003882,pre_retirement_wealthy,0.201707506476504,0.6137493448945021
HH003883,young_dual_income_low_assets,0.010192144510712552,0.4115761382881865
HH003884,young_dual_income_low_assets,0.02342621542988605,0.4219259587003791
HH003885,retired_couple_high_assets_low_income,0.05379535427948365,0.38309109540669484
HH003886,divorced,0.1304492544243397,0.45682242447992066
HH003887,affluent_couple_brokerage_and_pensions,0.05235962380066819,0.36496429651106443
HH003888,retired_couple_high_assets_low_income,0.20045384899249485,0.42580286413086127
HH003889,divorced,0.11932138316907494,0.497762821310334
HH003890,pre_retirement_wealthy,0.02299922465591705,0.3860014536331608
HH003891,family_with_mortgage_and_children,0.0990889737265834,0.4036935796272919
HH003892,family_with_mortgage_and_children,0.015487587812026065,0.42008043743015594
HH003893,family_with_mortgage_and_children,0.06058023367342422,0.42540799118148104
HH003894,young_dual_income_low_assets,0.04060508157514062,0.3943625874880607
HH003895,affluent_couple_brokerage_and_pensions,0.060661951282964505,0.3775423911066327
HH003896,family_with_mortgage_and_children,0.05341511767137381,0.4359754124654484
HH003897,secondly_wedded_paying_alimony,0.06929170395514174,0.449296790995715
HH003898,family_with_mortgage_and_children,0.027883834351739405,0.42092073722122175
HH003899,family_with_mortgage_and_children,0.08969035293554667,0.39719616657508683
HH003900,one_high_earner_one_low_earner,0.06775330324520888,0.38089724259156077
HH003901,financially_stressed_with_debt,0.027764602418861185,0.49245418640069943
HH003902,retired_couple_high_assets_low_income,0.04433542518834223,0.3749409883782498
HH003903,family_with_mortgage_and_children,0.049984794045309554,0.4614462001290263
HH003904,secondly_wedded_paying_alimony,0.1693127471020742,0.4978926882167742
HH003905,one_high_earner_one_low_earner,0.013812854108834972,0.38053273056253156
HH003906,pre_retirement_wealthy,0.03022975318365584,0.4049886853213193
HH003907,divorced,0.02186317453820958,0.3913425266810457
HH003908,pre_retirement_wealthy,0.05056036256441148,0.37903087617780445
HH003909,one_high_earner_one_low_earner,0.06003828976141737,0.384245256939146
HH003910,secondly_wedded_paying_alimony,0.2399474222740179,0.532225300007668
HH003911,self_employed_business_owner,0.13610939879734352,0.4308007672273495
HH003912,retired_couple_high_assets_low_income,0.021890721532991486,0.3879020924707192
HH003913,one_high_earner_one_low_earner,0.18111282999422784,0.4062042453013075
HH003914,financially_stressed_with_debt,0.06503202493985238,0.46027682441726464
HH003915,pre_retirement_wealthy,0.069810811415967,0.45386173838692295
HH003916,pre_retirement_wealthy,0.06838479444089583,0.372241279293168
HH003917,one_high_earner_one_low_earner,0.021510282588682702,0.38229580829574866
HH003918,secondly_wedded_paying_alimony,0.3052832590175263,0.45460516999760814
HH003919,pre_retirement_wealthy,0.028174817356990397,0.36534008000275475
HH003920,retired_couple_high_assets_low_income,0.02341326215504315,0.39286667357477223
HH003921,widowed,0.07328384024859144,0.3790173103701838
HH003922,financially_stressed_with_debt,0.2479808292139019,0.6097708702816734
HH003923,self_employed_business_owner,0.02842407241004203,0.3762732358755588
HH003924,pre_retirement_wealthy,0.0978819108675861,0.5789586541001511
HH003925,affluent_couple_brokerage_and_pensions,0.14315442963314237,0.4254235765529515
HH003926,affluent_couple_brokerage_and_pensions,0.15488381614904043,0.4627322872080544
HH003927,one_high_earner_one_low_earner,0.16759299000438427,0.5707568838092724
HH003928,affluent_couple_brokerage_and_pensions,0.03601165984094191,0.3771258738518725
HH003929,financially_stressed_with_debt,0.04824613271774462,0.49249727798165815
HH003930,affluent_couple_brokerage_and_pensions,0.14559564129563776,0.5962351832241631
HH003931,family_with_mortgage_and_children,0.07096108862456334,0.4327318289660258
HH003932,widowed,0.025772639084714975,0.38020362544409414
HH003933,financially_stressed_with_debt,0.039188844760579725,0.5007485604867478
HH003934,retired_couple_high_assets_low_income,0.03954835567983228,0.39120045631513645
HH003935,secondly_wedded_paying_alimony,0.18900473918787464,0.5787672865058993
HH003936,self_employed_business_owner,0.21407650509661755,0.44782103884635927
HH003937,financially_stressed_with_debt,0.04912030534117523,0.47790895927696125
HH003938,pre_retirement_wealthy,0.26492519037522877,0.4794818657376558
HH003939,family_with_mortgage_and_children,0.025745245475951934,0.4622577147734349
HH003940,secondly_wedded_paying_alimony,0.14934749371332096,0.5212260715097042
HH003941,young_dual_income_low_assets,0.06604961603139989,0.46074309481439235
HH003942,family_with_mortgage_and_children,0.030817177951979392,0.43632940539560333
HH003943,one_high_earner_one_low_earner,0.08367773933838613,0.41653372881423506
HH003944,family_with_mortgage_and_children,0.020022152196232566,0.4449785654042753
HH003945,pre_retirement_wealthy,0.11355654440245856,0.3884513608764452
HH003946,young_dual_income_low_assets,0.025702238605080165,0.36695584412378807
HH003947,self_employed_business_owner,0.8738433677795494,0.5735284282992448
HH003948,one_high_earner_one_low_earner,0.10997624026238781,0.44059627889907066
HH003949,secondly_wedded_paying_alimony,0.11060862026054238,0.47418338448653713
HH003950,affluent_couple_brokerage_and_pensions,0.031978156743419195,0.41311935707532577
HH003951,family_with_mortgage_and_children,0.025169911173558226,0.4243422919307865
HH003952,affluent_couple_brokerage_and_pensions,0.032439203102549594,0.38389659000195775
HH003953,pre_retirement_wealthy,0.5343518166207601,0.6357342614810234
HH003954,pre_retirement_wealthy,0.189810167341234,0.5025945796627042
HH003955,affluent_couple_brokerage_and_pensions,0.03765282197814822,0.3604044233704239
HH003956,pre_retirement_wealthy,0.0966996944139308,0.4319676215702444
HH003957,affluent_couple_brokerage_and_pensions,0.03745409589504932,0.4042176678932664
HH003958,one_high_earner_one_low_earner,0.03760190571716777,0.40612979003539484
HH003959,family_with_mortgage_and_children,0.034687213832926875,0.41736545111546247
HH003960,family_with_mortgage_and_children,0.048053053112313046,0.4105703264950463
HH003961,retired_couple_high_assets_low_income,0.018112417287270966,0.3771805783019638
HH003962,young_dual_income_low_assets,0.09197642345272614,0.41321805255070587
HH003963,pre_retirement_wealthy,0.15716799706029505,0.4505966514504713
HH003964,family_with_mortgage_and_children,0.07850820230140249,0.4198424976131054
HH003965,pre_retirement_wealthy,0.11772116373375519,0.4144173352236878
HH003966,divorced,0.06238659841642098,0.43924044293716746
HH003967,financially_stressed_with_debt,0.022583610306573146,0.42634941555299904
HH003968,widowed,0.09174675338830077,0.437537004546819
HH003969,one_high_earner_one_low_earner,0.23129768474621182,0.4740687078696416
HH003970,financially_stressed_with_debt,0.06805785683529478,0.4905933850733195
HH003971,one_high_earner_one_low_earner,0.19903267764822935,0.4707554714453618
HH003972,self_employed_business_owner,0.04215304513347044,0.4263764655259739
HH003973,one_high_earner_one_low_earner,0.029596758842088962,0.43025939932997315
HH003974,financially_stressed_with_debt,0.026344423896422664,0.4648139239595641
HH003975,pre_retirement_wealthy,0.036718117640673495,0.38412498368661474
HH003976,one_high_earner_one_low_earner,0.06724589434987602,0.42888563448348666
HH003977,family_with_mortgage_and_children,0.1969781988311799,0.5208080686071657
HH003978,affluent_couple_brokerage_and_pensions,0.011464805540607938,0.36845143327282487
HH003979,affluent_couple_brokerage_and_pensions,0.08541636371432534,0.4032434537595988
