household_id,scenario,reconstruction_error,isolation_forest_score
HH004346,affluent_couple_brokerage_and_pensions,0.22805522143103696,0.4674793893786711
HH004347,young_dual_income_low_assets,0.11127325220209745,0.4106762224432358
HH004348,family_with_mortgage_and_children,0.053462705691442514,0.41529803802974286
HH004349,retired_couple_high_assets_low_income,0.16365627392641657,0.39416872439116846
HH004350,pre_retirement_wealthy,0.04802243060277342,0.42507747142927677
HH004351,young_dual_income_low_assets,0.05718231263902569,0.4218699539445213
HH004352,young_dual_income_low_assets,0.14970235612353208,0.4300838512868209
HH004353,affluent_couple_brokerage_and_pensions,0.010179358184377183,0.37918066634857567
HH004354,affluent_couple_brokerage_and_pensions,0.06093132211894614,0.40823518643219797
HH004355,retired_couple_high_assets_low_income,0.13968475334032482,0.40203741482237515
HH004356,one_high_earner_one_low_earner,0.058301989963680384,0.39141209364825774
HH004357,pre_retirement_wealthy,0.024134147617348084,0.397632587609607
HH004358,pre_retirement_wealthy,0.09156016163510894,0.40563309755706956
HH004359,affluent_couple_brokerage_and_pensions,0.09164023065522506,0.45209471461080813
HH004360,family_with_mortgage_and_children,0.04163842136708258,0.4176897038858603
HH004361,young_dual_income_low_assets,0.07433680872364484,0.4051849777057952
HH004362,young_dual_income_low_assets,0.06234626001529105,0.413374589855947
HH004363,affluent_couple_brokerage_and_pensions,0.05503394773226898,0.3823738392885448
HH004364,pre_retirement_wealthy,0.03566381720295754,0.384458727271468
HH004365,affluent_couple_brokerage_and_pensions,0.045608299425653295,0.3942068693832999
HH004366,retired_couple_high_assets_low_income,0.01994251143770587,0.3915297927665676
HH004367,family_with_mortgage_and_children,0.026183105242039446,0.4217530751184379
HH004368,family_with_mortgage_and_children,0.06020613919958398,0.4139496875221153
HH004369,widowed,0.06936270933627306,0.4483019631177604
HH004370,affluent_couple_brokerage_and_pensions,0.09038205552763728,0.4362153089406366
HH004371,family_with_mortgage_and_children,0.04631681105667732,0.4197419892043306
HH004372,widowed,0.14851919237180727,0.4939640341091137
HH004373,affluent_couple_brokerage_and_pensions,0.028810021522110416,0.3741150372410011
HH004374,divorced,0.02118586804829138,0.4041908314042772
HH004375,affluent_couple_brokerage_and_pensions,0.07739664371644833,0.395003670625958
HH004376,retired_couple_high_assets_low_income,0.12981236677871258,0.38991364184309735
HH004377,one_high_earner_one_low_earner,0.03996796752602608,0.38951594626306085
HH004378,widowed,0.07060556214160599,0.3939297639225767
HH004379,family_with_mortgage_and_children,0.005483169965556395,0.39439218377595525
HH004380,self_employed_business_owner,0.038201687348043745,0.41250090655639365
HH004381,affluent_couple_brokerage_and_pensions,0.060054334906532045,0.39607599185099035
HH004382,young_dual_income_low_assets,0.2619167173829535,0.4329495070227127
HH004383,self_employed_business_owner,0.06592506917806948,0.4329739996802797
HH004384,self_employed_business_owner,0.10831485292465887,0.43534464595067596
HH004385,one_high_earner_one_low_earner,0.06807754754305126,0.4030535342209909
HH004386,one_high_earner_one_low_earner,0.01795095658707984,0.3779972464658184
HH004387,affluent_couple_brokerage_and_pensions,0.04095374769210585,0.3782484185839599
HH004388,retired_couple_high_assets_low_income,0.003915706887852793,0.37468122920524183
HH004389,family_with_mortgage_and_children,0.21557426364202842,0.48960241989913383
HH004390,young_dual_income_low_assets,0.043127822806799165,0.4092356279738115
HH004391,young_dual_income_low_assets,0.05350082839693267,0.3709501526266925
HH004392,retired_couple_high_assets_low_income,0.017255493264772437,0.42860468215444053
HH004393,widowed,0.08762738677682769,0.4615336201451779
HH004394,affluent_couple_brokerage_and_pensions,0.2931042070558407,0.5644472981004199
HH004395,affluent_couple_brokerage_and_pensions,0.027219581222949915,0.37838642926736793
HH004396,affluent_couple_brokerage_and_pensions,0.031788077703749626,0.435882854841516
HH004397,one_high_earner_one_low_earner,0.05669412587652556,0.4314010012094471
HH004398,pre_retirement_wealthy,0.015622282724756575,0.37151871837175904
HH004399,divorced,0.25302825679201296,0.4903223048154382
HH004400,young_dual_income_low_assets,0.07483243096153515,0.43519902312944586
HH004401,affluent_couple_brokerage_and_pensions,0.06564226169493992,0.3650353234426517
HH004402,pre_retirement_wealthy,0.0861598717234733,0.42993603925979934
HH004403,one_high_earner_one_low_earner,0.0886566491477826,0.42276680951298345
HH004404,affluent_couple_brokerage_and_pensions,0.04704207239466244,0.3929639938457439
HH004405,affluent_couple_brokerage_and_pensions,0.03303153782749099,0.372126677270846
HH004406,retired_couple_high_assets_low_income,0.07734513825099956,0.4092461405254737
HH004407,one_high_earner_one_low_earner,0.0575311028861223,0.4060212839125021
HH004408,affluent_couple_brokerage_and_pensions,0.08037263786512076,0.41600436637817645
HH004409,one_high_earner_one_low_earner,0.030797668915027464,0.39969770481905087
HH004410,family_with_mortgage_and_children,0.05428377124293126,0.454098193983784
HH004411,family_with_mortgage_and_children,0.0648349969114872,0.48905187860463484
HH004412,family_with_mortgage_and_children,0.020257197357500423,0.43345407084531545
HH004413,young_dual_income_low_assets,0.023387968921242976,0.36436900881866924
HH004414,affluent_couple_brokerage_and_pensions,0.022666615919299013,0.44916706646107796
HH004415,financially_stressed_with_debt,0.027476475574234972,0.4743593740408935
HH004416,affluent_couple_brokerage_and_pensions,0.014058244687009685,0.38122564649540763
HH004417,affluent_couple_brokerage_and_pensions,0.07991728697206624,0.40008253354679085
HH004418,affluent_couple_brokerage_and_pensions,0.09317561796307598,0.4297523244841796
HH004419,retired_couple_high_assets_low_income,0.07390824678264846,0.42097870915965835
HH004420,secondly_wedded_paying_alimony,0.060302432401879116,0.4078289102650237
HH004421,self_employed_business_owner,0.01597679313217079,0.38349832686153734
HH004422,affluent_couple_brokerage_and_pensions,0.03153993753220753,0.4081796389566283
HH004423,pre_retirement_wealthy,0.020729856175206753,0.41156117292944494
HH004424,retired_couple_high_assets_low_income,0.046188715391937106,0.3782066119347244
HH004425,young_dual_income_low_assets,0.020949210690511345,0.422188885651455
HH004426,one_high_earner_one_low_earner,0.03544295060159078,0.39487259349004883
HH004427,family_with_mortgage_and_children,0.20057855405609323,0.45129305858936963
HH004428,financially_stressed_with_debt,0.028017931170342306,0.4737514102174855
HH004429,affluent_couple_brokerage_and_pensions,0.021072693807273418,0.42483031464810644
HH004430,self_employed_business_owner,0.02953031457130361,0.370152672653246
HH004431,one_high_earner_one_low_earner,0.031334841042466165,0.373806078606081
HH004432,family_with_mortgage_and_children,0.03886826356003141,0.4026254308422089
HH004433,one_high_earner_one_low_earner,0.03844467221007154,0.36108791837171883
HH004434,young_dual_income_low_assets,0.00892480805229308,0.4213750646665201
HH004435,young_dual_income_low_assets,0.01837119445739915,0.4216346952568541
HH004436,affluent_couple_brokerage_and_pensions,0.0701680661680067,0.3934715058982465
HH004437,affluent_couple_brokerage_and_pensions,0.20472371998564365,0.5180824779838165
HH004438,retired_couple_high_assets_low_income,0.04187427071606476,0.37937686145085925
HH004439,one_high_earner_one_low_earner,0.10267685362529858,0.45188146317331646
HH004440,affluent_couple_brokerage_and_pensions,0.17497982770151668,0.509259418832283
HH004441,widowed,0.14978644638117516,0.4385521518700498
HH004442,pre_retirement_wealthy,0.07344179915427865,0.3957666392370448
HH004443,self_employed_business_owner,0.06598677455621443,0.4172030751948347
HH004444,retired_couple_high_assets_low_income,0.05912039835228324,0.3823610630822829
HH004445,one_high_earner_one_low_earner,0.04554110319997075,0.4331691622814444
HH004446,secondly_wedded_paying_alimony,0.3027398536084016,0.4320925552040743
HH004447,pre_retirement_wealthy,0.07224384696143508,0.39131995329251873
HH004448,young_dual_income_low_assets,0.05256791992224453,0.42358621839572264
HH004449,affluent_couple_brokerage_and_pensions,0.04123366288032512,0.3793939718714827
HH004450,pre_retirement_wealthy,0.02592042676983762,0.3828873799817504
HH004451,divorced,0.017771245423923256,0.3980048304549471
HH004452,affluent_couple_brokerage_and_pensions,0.0566271516106632,0.4226216589831132
HH004453,one_high_earner_one_low_earner,0.12898948903149865,0.3778894927555334
HH004454,financially_stressed_with_debt,0.048603615754601134,0.5368771086702179
HH004455,divorced,0.109928080182168,0.42015865455253254
HH004456,pre_retirement_wealthy,0.034148702554924644,0.40268826364270716
HH004457,affluent_couple_brokerage_and_pensions,0.07518037795774782,0.5143144274159198
HH004458,secondly_wedded_paying_alimony,0.1983947807705551,0.559820154220182
HH004459,pre_retirement_wealthy,0.0258578501962273,0.3831083211029861
HH004460,financially_stressed_with_debt,0.023935238621424,0.5138692403048062
HH004461,divorced,0.03983207600258912,0.37023188878452246
HH004462,self_employed_business_owner,0.45322259587916125,0.50718036430908
HH004463,family_with_mortgage_and_children,0.0418762040615852,0.4281197073003403
HH004464,secondly_wedded_paying_alimony,0.11034868430259903,0.5103759270714051
HH004465,young_dual_income_low_assets,0.027717571143071572,0.4051288493080425
HH004466,family_with_mortgage_and_children,0.005624988184528401,0.4202300896148695
HH004467,divorced,0.17751782696758173,0.5477952030955049
HH004468,affluent_couple_brokerage_and_pensions,0.042529425727664286,0.3939572800511884
HH004469,affluent_couple_brokerage_and_pensions,0.1027062350353087,0.38162587619605953
HH004470,self_employed_business_owner,0.06536456003319345,0.3937974817185312
HH004471,divorced,0.2584851243952187,0.5674237265850958
HH004472,self_employed_business_owner,0.029010088104195187,0.38723050130709297
HH004473,affluent_couple_brokerage_and_pensions,0.04650705083522363,0.4723497560736149
HH004474,self_employed_business_owner,0.05996198091198705,0.3848863303422236
HH004475,young_dual_income_low_assets,0.15153564395691083,0.427360977816247
HH004476,self_employed_business_owner,0.04476368875757511,0.42579618837012423
HH004477,family_with_mortgage_and_children,0.0027978938977817605,0.41847636656617265
HH004478,pre_retirement_wealthy,0.009858002181956808,0.35992186300156354
HH004479,one_high_earner_one_low_earner,0.09871336142386287,0.39372271152392035
HH004480,one_high_earner_one_low_earner,0.10216931676604321,0.4703109294360001
HH004481,pre_retirement_wealthy,0.05003283314572912,0.4039413571455098
HH004482,pre_retirement_wealthy,0.032829720866461264,0.3904598311834528
HH004483,financially_stressed_with_debt,0.04400512089727466,0.5653448713644247
HH004484,financially_stressed_with_debt,0.06842179186654852,0.4529966521976079
HH004485,financially_stressed_with_debt,0.02146329803962746,0.4989046328134811
HH004486,affluent_couple_brokerage_and_pensions,0.05783762693810324,0.3930215261845451
HH004487,family_with_mortgage_and_children,0.04930530215015824,0.41009463334238405
HH004488,pre_retirement_wealthy,0.04790841999285713,0.4215070450771216
HH004489,family_with_mortgage_and_children,0.05405093511986632,0.40271942504126945
HH004490,secondly_wedded_paying_alimony,0.16875500800506782,0.5209663493396115
HH004491,affluent_couple_brokerage_and_pensions,0.010246142688354255,0.40070351109896624
HH004492,affluent_couple_brokerage_and_pensions,0.09825709396794961,0.521385228383606
HH004493,self_employed_business_owner,0.09609441910152056,0.4928974867143374
HH004494,one_high_earner_one_low_earner,0.5937079146148518,0.5077315612110107
HH004495,pre_retirement_wealthy,0.03537490622484535,0.39982745717252727
HH004496,self_employed_business_owner,0.05374152427070842,0.39717209753722577
HH004497,family_with_mortgage_and_children,0.012066936857062317,0.39527488000277783
HH004498,one_high_earner_one_low_earner,0.052045002888079325,0.4008021167108102
HH004499,affluent_couple_brokerage_and_pensions,0.13428515191760923,0.4760091430948642
HH004500,family_with_mortgage_and_children,0.011622332729290304,0.4214287074497439
HH004501,one_high_earner_one_low_earner,0.024176228233079786,0.4347581276729472
HH004502,young_dual_income_low_assets,0.17483144984154528,0.41965374713155074
HH004503,divorced,0.07710556502575064,0.397170812578172
HH004504,one_high_earner_one_low_earner,0.15423767319708429,0.4289907899160915
HH004505,family_with_mortgage_and_children,0.09320364595132263,0.4594442219038108
HH004506,financially_stressed_with_debt,0.029599742855080078,0.45522354726854075
HH004507,family_with_mortgage_and_children,0.06974365133542597,0.4245010225958038
HH004508,self_employed_business_owner,0.01658805639416293,0.3712935259992494
HH004509,young_dual_income_low_assets,0.02471877187654372,0.4203785287023732
HH004510,affluent_couple_brokerage_and_pensions,0.011997305319200223,0.38100090488944754
HH004511,one_high_earner_one_low_earner,0.07540828509846952,0.37541114384411617
HH004512,family_with_mortgage_and_children,0.03929810452487212,0.41802973975560975
HH004513,divorced,0.11221182773820208,0.45832537436669785
HH004514,retired_couple_high_assets_low_income,0.06252515921535905,0.3722812440949972
HH004515,affluent_couple_brokerage_and_pensions,0.15957406669838042,0.5036842384457497
HH004516,affluent_couple_brokerage_and_pensions,0.018199576378505267,0.36245429104825905
HH004517,family_with_mortgage_and_children,0.28998637963802615,0.4879698902096067
HH004518,widowed,0.04017572761502064,0.4134457869430438
HH004519,self_employed_business_owner,0.047431793509773695,0.3738963888672129
HH004520,family_with_mortgage_and_children,0.016752581185336228,0.4112006473418494
HH004521,family_with_mortgage_and_children,0.042024349568333376,0.4428857188506932
HH004522,pre_retirement_wealthy,0.05295765204680341,0.4417183255306476
HH004523,family_with_mortgage_and_children,0.013789354751119245,0.45501386915480146
HH004524,family_with_mortgage_and_children,0.07607478944924724,0.40571591982061805
HH004525,divorced,0.0147087306728521,0.3688784411259276
HH004526,secondly_wedded_paying_alimony,0.09428509401478996,0.47531593610912876
HH004527,self_employed_business_owner,0.12504772185508578,0.4007446851910573
HH004528,divorced,0.026747919073428456,0.3938047675388503
HH004529,self_employed_business_owner,0.0789648807179161,0.4860257983269384
HH004530,pre_retirement_wealthy,0.1829530124480506,0.4517184771025371
HH004531,secondly_wedded_paying_alimony,0.2914530267312512,0.5248896856130784
HH004532,retired_couple_high_assets_low_income,0.011354432912517028,0.3777534779967617
HH004533,young_dual_income_low_assets,0.050207070123585926,0.3843828672508794
HH004534,secondly_wedded_paying_alimony,0.07820398332726847,0.5005481771858281
HH004535,self_employed_business_owner,0.171970992093734,0.38037284393310705
HH004536,pre_retirement_wealthy,0.04287917307239921,0.37289556162415827
HH004537,family_with_mortgage_and_children,0.03226254761812838,0.412071056896734
HH004538,widowed,0.038365960158821766,0.38837619570284354
HH004539,pre_retirement_wealthy,0.041337421998691684,0.40381180726843896
HH004540,pre_retirement_wealthy,0.03112515197892698,0.3745290951226813
HH004541,one_high_earner_one_low_earner,0.026896933292562,0.46894654575858236
HH004542,family_with_mortgage_and_children,0.5600111688599156,0.4785030990695843
HH004543,self_employed_business_owner,0.024288066564534708,0.38854437703113176
HH004544,pre_retirement_wealthy,0.10403394238774995,0.4056017987976524
HH004545,one_high_earner_one_low_earner,0.13108545282601208,0.4415766345861893
HH004546,financially_stressed_with_debt,0.06764125816607718,0.5215018508948048
HH004547,self_employed_business_owner,0.008832916179813813,0.3938803815318146
HH004548,affluent_couple_brokerage_and_pensions,0.049095008911177795,0.4651256718635836
HH004549,family_with_mortgage_and_children,0.04543138989444836,0.39417872514947877
HH004550,one_high_earner_one_low_earner,0.04728236169073904,0.37604751407224557
HH004551,pre_retirement_wealthy,0.07378464518245714,0.41172901990035415
HH004552,family_with_mortgage_and_children,0.0582232588198929,0.42008968831758736
HH004553,widowed,0.022295120267832935,0.3894942281137038
HH004554,family_with_mortgage_and_children,0.01957053661710234,0.42742308063101064
HH004555,pre_retirement_wealthy,0.11325706291416072,0.4183159432038697
HH004556,affluent_couple_brokerage_and_pensions,0.0401756422746479,0.44383280405936054
HH004557,secondly_wedded_paying_alimony,0.2210021008149176,0.47973085607643795
HH004558,pre_retirement_wealthy,0.03840012994459984,0.3735873879217922
HH004559,retired_couple_high_assets_low_income,0.029012080324796716,0.3746353664488784
HH004560,one_high_earner_one_low_earner,0.004156325685051621,0.36398644066377883
HH004561,affluent_couple_brokerage_and_pensions,0.04738203037999532,0.3792746163793786
HH004562,pre_retirement_wealthy,0.07592723586052466,0.41231550199118805
HH004563,pre_retirement_wealthy,0.03140661552029501,0.3951435618740151
HH004564,affluent_couple_brokerage_and_pensions,0.04613238142617864,0.41289527043907076
HH004565,family_with_mortgage_and_children,0.02211620686618554,0.4197252128564623
HH004566,pre_retirement_wealthy,0.09059351820251649,0.4145772542985055
HH004567,widowed,0.006157626419038952,0.37139688551130773
HH004568,family_with_mortgage_and_children,0.0700006622646078,0.43680233229049176
HH004569,self_employed_business_owner,0.026222588415652358,0.40357966780915816
HH004570,divorced,0.033010591129729115,0.4095768115083897
HH004571,young_dual_income_low_assets,0.30765265804602837,0.3998351954475256
HH004572,financially_stressed_with_debt,0.03712827927455834,0.5471000610345295
HH004573,retired_couple_high_assets_low_income,0.019880484633298764,0.3873452467928414
HH004574,divorced,0.1892588613425144,0.46467316705160283
HH004575,one_high_earner_one_low_earner,0.06857174753347002,0.44396514137171295
HH004576,secondly_wedded_paying_alimony,0.19774566247357778,0.4810860028488946
HH004577,one_high_earner_one_low_earner,0.03564191302770965,0.36158830806982967
HH004578,one_high_earner_one_low_earner,0.041153567204970945,0.4286731581119292
HH004579,one_high_earner_one_low_earner,0.009868481882096316,0.3712797249970086
HH004580,divorced,0.005210825203347229,0.38829808137027716
HH004581,family_with_mortgage_and_children,0.02737512950897308,0.41669570580278276
HH004582,family_with_mortgage_and_children,0.046653892888895585,0.44413408307196384
HH004583,self_employed_business_owner,0.056751252052232484,0.4006753135710925
HH004584,one_high_earner_one_low_earner,0.05076366415214936,0.3760059590974675
HH004585,affluent_couple_brokerage_and_pensions,0.01605086756866125,0.3650718293148601
HH004586,self_employed_business_owner,0.027787714579134648,0.44913257080371033
HH004587,pre_retirement_wealthy,0.06870393042313114,0.4806889802717574
HH004588,retired_couple_high_assets_low_income,0.0364967405502597,0.40648289106871965
HH004589,secondly_wedded_paying_alimony,0.08182256614291743,0.4871706253448564
HH004590,pre_retirement_wealthy,0.08693260462300544,0.45417881826854206
HH004591,financially_stressed_with_debt,0.011508906969388694,0.4914547947322182
HH004592,affluent_couple_brokerage_and_pensions,0.05166180821504013,0.3881247698699221
HH004593,one_high_earner_one_low_earner,0.10426997491416562,0.40595060253315673
HH004594,affluent_couple_brokerage_and_pensions,0.12544900420672048,0.45648696041356057
HH004595,affluent_couple_brokerage_and_pensions,0.086389731954264,0.370982713688693
HH004596,one_high_earner_one_low_earner,0.09418341629275706,0.42994225596720537
HH004597,affluent_couple_brokerage_and_pensions,0.04738466390927476,0.4255686841252975
HH004598,young_dual_income_low_assets,0.14704388352139006,0.3956678793987032
HH004599,retired_couple_high_assets_low_income,0.04687900284458597,0.36981125815737576
HH004600,family_with_mortgage_and_children,0.5295077034048657,0.4940847317695717
HH004601,divorced,0.029783420327134297,0.39565701491822775
HH004602,affluent_couple_brokerage_and_pensions,0.2887668922250993,0.4407156666522471
HH004603,young_dual_income_low_assets,0.029281398935216935,0.40312712449725874
HH004604,affluent_couple_brokerage_and_pensions,0.04664105959003221,0.3776536527770834
HH004605,young_dual_income_low_assets,0.04119305526726252,0.38861794707141023
HH004606,affluent_couple_brokerage_and_pensions,0.2507227376201115,0.48141583512393266
HH004607,retired_couple_high_assets_low_income,0.0367746649498782,0.3799667580919466
HH004608,young_dual_income_low_assets,0.06548507168632697,0.42503485502389704
HH004609,affluent_couple_brokerage_and_pensions,0.12495433045003329,0.413793664395771
HH004610,pre_retirement_wealthy,0.04168258145574938,0.3970936283566357
HH004611,young_dual_income_low_assets,0.10193573811797652,0.43229524464523233
HH004612,divorced,0.031995646780731135,0.4148266485250202
HH004613,affluent_couple_brokerage_and_pensions,0.015894552515734444,0.3756569079797548
HH004614,retired_couple_high_assets_low_income,0.057237364552854844,0.3687716894815531
HH004615,retired_couple_high_assets_low_income,0.028667095603958404,0.40935396141830604
HH004616,pre_retirement_wealthy,0.08757975378747483,0.4003083285731434
HH004617,young_dual_income_low_assets,0.05914814595646457,0.3892108567121152
HH004618,affluent_couple_brokerage_and_pensions,0.02004825445418304,0.397837716949801
HH004619,retired_couple_high_assets_low_income,0.006225358967529085,0.3755763086863953
HH004620,family_with_mortgage_and_children,0.01271677875293676,0.42856043259222937
HH004621,retired_couple_high_assets_low_income,0.027302264884772533,0.38658645144205267
HH004622,self_employed_business_owner,0.0531781679359763,0.36435887565836683
HH004623,family_with_mortgage_and_children,0.06781821096527169,0.4296271048051228
HH004624,pre_retirement_wealthy,0.03628241050903773,0.4082146008345246
HH004625,family_with_mortgage_and_children,0.11310524134940657,0.45730065067786635
HH004626,self_employed_business_owner,0.047256427043756224,0.3910537675546235
HH004627,family_with_mortgage_and_children,0.05160788660342996,0.4858889085029022
HH004628,affluent_couple_brokerage_and_pensions,0.055853828038461485,0.3986790848288929
HH004629,widowed,0.06453213873488692,0.4269865795716016
HH004630,financially_stressed_with_debt,0.009207686584926468,0.44621330477745547
HH004631,family_with_mortgage_and_children,0.043510095882430724,0.4164349115529225
HH004632,young_dual_income_low_assets,0.05024365336747128,0.39082754343128884
HH004633,affluent_couple_brokerage_and_pensions,0.07370211601058563,0.42202995924566433
HH004634,financially_stressed_with_debt,0.008274310860221151,0.4762457970170604
HH004635,divorced,0.012100003698882623,0.4264876807883892
HH004636,self_employed_business_owner,0.213583917101366,0.5102315800798745
HH004637,affluent_couple_brokerage_and_pensions,0.19018083431231203,0.4901176112654319
HH004638,one_high_earner_one_low_earner,0.03997484207202914,0.4524911035055201
HH004639,pre_retirement_wealthy,0.045213299628758585,0.3920319141577165
HH004640,one_high_earner_one_low_earner,0.3073034594550367,0.5843126588670055
HH004641,affluent_couple_brokerage_and_pensions,0.06936588490358048,0.5300212257553165
HH004642,self_employed_business_owner,0.009911561115077093,0.4221115613970105
HH004643,young_dual_income_low_assets,0.01889471373699359,0.40874342820670634
HH004644,pre_retirement_wealthy,0.04971517462311849,0.4860437624898267
HH004645,affluent_couple_brokerage_and_pensions,0.03639164578673063,0.411458495421272
HH004646,self_employed_business_owner,0.09944751737312675,0.45609721766212197
HH004647,family_with_mortgage_and_children,0.038135203725672556,0.39558397886416746
HH004648,widowed,0.03707155585448677,0.38980362166198546
HH004649,retired_couple_high_assets_low_income,0.03533280722221051,0.40226929020209495
HH004650,affluent_couple_brokerage_and_pensions,0.05294388612514425,0.43362058068482356
HH004651,young_dual_income_low_assets,0.05444686950149881,0.399066247521378
HH004652,family_with_mortgage_and_children,0.026939297600985908,0.5536054343427425
HH004653,family_with_mortgage_and_children,0.05350849990547328,0.419417902908206
HH004654,family_with_mortgage_and_children,0.014940421935307785,0.40960412318555256
HH004655,pre_retirement_wealthy,0.24279780170176007,0.5157577288517459
HH004656,affluent_couple_brokerage_and_pensions,0.044406783367932995,0.37222424508918367
HH004657,retired_couple_high_assets_low_income,0.049866993453794535,0.3694192634801109
HH004658,self_employed_business_owner,0.18970250761143753,0.5149354479502602
HH004659,young_dual_income_low_assets,0.030766121253110366,0.3942656081629694
HH004660,financially_stressed_with_debt,0.019551643757398686,0.4401700051944791
HH004661,financially_stressed_with_debt,0.013427060530478464,0.49960668677576514
HH004662,pre_retirement_wealthy,0.026884238824073453,0.39132521102236384
HH004663,retired_couple_high_assets_low_income,0.025566714584910825,0.40062982751566983
HH004664,young_dual_income_low_assets,0.03100658140242708,0.3964742938052636
HH004665,affluent_couple_brokerage_and_pensions,0.08799061810581511,0.40811346328017645
HH004666,self_employed_business_owner,0.01780429869988422,0.3859232865549522
HH004667,one_high_earner_one_low_earner,0.06396415972397436,0.4174361358617369
HH004668,family_with_mortgage_and_children,0.1544746856048936,0.411821399150097
HH004669,one_high_earner_one_low_earner,0.04552540505961397,0.42246328574349806
HH004670,self_employed_business_owner,0.09001708017094923,0.414482999083551
HH004671,retired_couple_high_assets_low_income,0.013208283872749698,0.38628631793215074
HH004672,self_employed_business_owner,0.10047178893522127,0.41850698434522254
HH004673,pre_retirement_wealthy,0.04756893287162554,0.3999694888854052
HH004674,secondly_wedded_paying_alimony,0.012662828363514185,0.4431834432044816
HH004675,financially_stressed_with_debt,0.006823966211222528,0.5083869717117524
HH004676,affluent_couple_brokerage_and_pensions,0.01271891271685657,0.37120079734109585
HH004677,one_high_earner_one_low_earner,0.014883532086757712,0.3969259464572027
HH004678,self_employed_business_owner,0.043786049292973236,0.4615368215929958
HH004679,family_with_mortgage_and_children,0.06249361454820307,0.41309402226278213
HH004680,family_with_mortgage_and_children,0.056539414941586624,0.4068041293061874
HH004681,family_with_mortgage_and_children,0.22282151336697079,0.5421813663715982
HH004682,family_with_mortgage_and_children,0.010539004002138579,0.43511353543396647
HH004683,divorced,0.01830419027781744,0.43282557561484936
HH004684,widowed,0.06956839721730414,0.4141308592017255
HH004685,secondly_wedded_paying_alimony,0.047735962141988275,0.48998802546429177
HH004686,divorced,0.0693269276657156,0.5400159289863101
HH004687,retired_couple_high_assets_low_income,0.17485295029322673,0.44307236345885553
HH004688,affluent_couple_brokerage_and_pensions,0.04643411859767847,0.4096650054247607
HH004689,family_with_mortgage_and_children,0.18275724314738653,0.5178881992516235
HH004690,young_dual_income_low_assets,0.15797629322549955,0.41350049676590694
HH004691,divorced,0.024649119947552575,0.37900789860219164
HH004692,one_high_earner_one_low_earner,0.03187380810727704,0.3830603285700687
HH004693,divorced,0.022000711728819025,0.40942453578412147
HH004694,family_with_mortgage_and_children,0.07555017789242267,0.46255148269734875
HH004695,pre_retirement_wealthy,0.011170150598428219,0.36073126110313547
HH004696,financially_stressed_with_debt,0.11792849128717799,0.5758736480863912
HH004697,family_with_mortgage_and_children,0.02205755300249284,0.43726802169688783
HH004698,young_dual_income_low_assets,0.04371423041485763,0.41766747589542097
HH004699,family_with_mortgage_and_children,0.06875736642053681,0.4151521372957407
HH004700,retired_couple_high_assets_low_income,0.09671295034306229,0.3862135767740726
HH004701,affluent_couple_brokerage_and_pensions,0.029743098504395004,0.4001944554430007
HH004702,family_with_mortgage_and_children,0.07499082395078864,0.5200885555463344
HH004703,one_high_earner_one_low_earner,0.13775367035063735,0.43088676912287693
HH004704,affluent_couple_brokerage_and_pensions,0.07390159793411175,0.37142718002606384
HH004705,self_employed_business_owner,0.01605539088552735,0.3563516745590869
HH004706,affluent_couple_brokerage_and_pensions,0.023558986594980957,0.40242378382260136
HH004707,financially_stressed_with_debt,0.06206297694520141,0.5531901854963297
HH004708,pre_retirement_wealthy,0.046575656095136704,0.3762500759128257
HH004709,family_with_mortgage_and_children,0.08537495405616083,0.4225289594929661
HH004710,retired_couple_high_assets_low_income,0.01657902121179007,0.3819184384216318
HH004711,family_with_mortgage_and_children,0.0059491907647231616,0.38657470513153963
HH004712,affluent_couple_brokerage_and_pensions,0.059958623021061024,0.420120570138545
HH004713,family_with_mortgage_and_children,0.11992207897680479,0.47719395622117483
HH004714,family_with_mortgage_and_children,0.049916277191616065,0.42441696008545293
HH004715,pre_retirement_wealthy,0.19152174273755637,0.486965067334932
HH004716,family_with_mortgage_and_children,0.052136779557454195,0.44467821858594303
HH004717,affluent_couple_brokerage_and_pensions,0.05990228379629775,0.36906103462183726
HH004718,one_high_earner_one_low_earner,0.021465519759032832,0.381348035955354
HH004719,secondly_wedded_paying_alimony,0.12506616790142097,0.4462236125303416
HH004720,family_with_mortgage_and_children,0.21800061198915263,0.6030901518646554
HH004721,divorced,0.03585577915533181,0.39777218896425415
HH004722,one_high_earner_one_low_earner,0.12891475904957367,0.4163734133406466
HH004723,self_employed_business_owner,0.03398196664374923,0.3960498488019628
HH004724,retired_couple_high_assets_low_income,0.011176333848956567,0.38998648742629777
HH004725,retired_couple_high_assets_low_income,0.0173710109071018,0.36342493581945734
HH004726,self_employed_business_owner,0.021899741036845208,0.3818702667256295
HH004727,family_with_mortgage_and_children,0.024998662175492823,0.42413878789067355
HH004728,divorced,0.11411975243819138,0.4459636679822499
HH004729,family_with_mortgage_and_children,0.040353866206020446,0.4162480186393065
HH004730,pre_retirement_wealthy,0.40099665333916135,0.510742422642294
HH004731,retired_couple_high_assets_low_income,0.01644134484136866,0.3755395501225078
HH004732,affluent_couple_brokerage_and_pensions,0.020528717172314463,0.39761318309846627
HH004733,family_with_mortgage_and_children,0.21252413838690865,0.45589847700599606
HH004734,family_with_mortgage_and_children,0.08606840076671149,0.5559303264020067
HH004735,self_employed_business_owner,0.0678009444003567,0.4047761416814794
