household_id,scenario,wealth_segment,reconstruction_error
HH003944,family_with_mortgage_and_children,affluent,0.16289252907649862
HH003945,one_high_earner_one_low_earner,hnw,0.57663451672662
HH003946,affluent_couple_brokerage_and_pensions,affluent,0.021053934691708152
HH003947,financially_stressed_with_debt,affluent,0.07019493200048828
HH003948,divorced,affluent,0.018194012078995597
HH003949,young_dual_income_low_assets,affluent,0.1669352545155478
HH003950,family_with_mortgage_and_children,hnw,0.12583058458437757
HH003951,widowed,hnw,0.05492608345001599
HH003952,pre_retirement_wealthy,affluent,0.04794431067786076
HH003953,young_dual_income_low_assets,affluent,0.01718010635368155
HH003954,one_high_earner_one_low_earner,hnw,0.03767027437842132
HH003955,affluent_couple_brokerage_and_pensions,affluent,0.06124813744958704
HH003956,divorced,affluent,0.3612771327367018
HH003957,one_high_earner_one_low_earner,affluent,0.02395307017559159
HH003958,self_employed_business_owner,hnw,0.11716952891485924
HH003959,young_dual_income_low_assets,affluent,0.032451956886481365
HH003960,affluent_couple_brokerage_and_pensions,affluent,0.0216492429884681
HH003961,family_with_mortgage_and_children,hnw,0.2618312437205028
HH003962,family_with_mortgage_and_children,affluent,0.07561889590588196
HH003963,pre_retirement_wealthy,affluent,0.012433588423819999
HH003964,family_with_mortgage_and_children,affluent,0.0805876525833957
HH003965,retired_couple_high_assets_low_income,affluent,0.016162742455810106
HH003966,secondly_wedded_paying_alimony,affluent,0.08971383919539844
HH003967,one_high_earner_one_low_earner,affluent,0.005809914557263938
HH003968,affluent_couple_brokerage_and_pensions,hnw,0.027636580523121727
HH003969,pre_retirement_wealthy,affluent,0.12633106731313257
HH003970,financially_stressed_with_debt,hnw,0.7583824032482267
HH003971,family_with_mortgage_and_children,hnw,0.19375786137414944
HH003972,financially_stressed_with_debt,affluent,0.2634879540273157
HH003973,affluent_couple_brokerage_and_pensions,affluent,0.01102595013117334
HH003974,affluent_couple_brokerage_and_pensions,affluent,0.008341996911093266
HH003975,pre_retirement_wealthy,affluent,0.011991189298625275
HH003976,affluent_couple_brokerage_and_pensions,hnw,0.1081779642366954
HH003977,financially_stressed_with_debt,affluent,0.011320597824360122
HH003978,self_employed_business_owner,hnw,0.20921804174978215
HH003979,pre_retirement_wealthy,affluent,0.020906243366855634
HH003980,retired_couple_high_assets_low_income,affluent,0.13216636929925285
HH003981,affluent_couple_brokerage_and_pensions,affluent,0.011701195186010658
HH003982,family_with_mortgage_and_children,affluent,0.09211754841960328
HH003983,affluent_couple_brokerage_and_pensions,hnw,0.18623404260075008
HH003984,divorced,hnw,0.30907699256394716
HH003985,secondly_wedded_paying_alimony,affluent,0.24173769044763851
HH003986,affluent_couple_brokerage_and_pensions,affluent,0.05526215539597193
HH003987,family_with_mortgage_and_children,affluent,0.023543370009562893
HH003988,affluent_couple_brokerage_and_pensions,affluent,0.011053200878688108
HH003989,affluent_couple_brokerage_and_pensions,affluent,0.006409834088323291
HH003990,pre_retirement_wealthy,hnw,0.08579877998225754
HH003991,secondly_wedded_paying_alimony,affluent,0.0696266524372129
HH003992,affluent_couple_brokerage_and_pensions,affluent,0.008687180804468328
HH003993,affluent_couple_brokerage_and_pensions,hnw,0.15299481813210722
HH003994,one_high_earner_one_low_earner,affluent,0.007584768407523772
HH003995,one_high_earner_one_low_earner,affluent,0.019045321240322707
HH003996,widowed,affluent,0.02889473075266515
HH003997,self_employed_business_owner,affluent,0.005937952942755031
HH003998,pre_retirement_wealthy,affluent,0.010739585831912899
HH003999,financially_stressed_with_debt,hnw,0.1523241553819744
HH004000,widowed,affluent,0.05378559632541252
HH004001,affluent_couple_brokerage_and_pensions,affluent,0.04081358208232741
HH004002,affluent_couple_brokerage_and_pensions,affluent,0.07549652544561845
HH004003,affluent_couple_brokerage_and_pensions,affluent,0.024137073386900087
HH004004,affluent_couple_brokerage_and_pensions,hnw,0.16233881674596684
HH004005,pre_retirement_wealthy,hnw,0.045281960468607566
HH004006,one_high_earner_one_low_earner,affluent,0.015305558088674748
HH004007,retired_couple_high_assets_low_income,affluent,0.03657566258962747
HH004008,family_with_mortgage_and_children,affluent,0.012725412430583529
HH004009,young_dual_income_low_assets,affluent,0.177109164331193
HH004010,self_employed_business_owner,affluent,0.026544085183148644
HH004011,family_with_mortgage_and_children,affluent,0.024838507455277797
HH004012,one_high_earner_one_low_earner,affluent,0.041508348940763634
HH004013,affluent_couple_brokerage_and_pensions,hnw,0.5631516063467452
HH004014,affluent_couple_brokerage_and_pensions,affluent,0.01207836137080661
HH004015,retired_couple_high_assets_low_income,affluent,0.029131675678236362
HH004016,family_with_mortgage_and_children,affluent,0.06307651523478183
HH004017,secondly_wedded_paying_alimony,affluent,0.036427267560274895
HH004018,divorced,affluent,0.03523233616234297
HH004019,young_dual_income_low_assets,affluent,0.013186018853629917
HH004020,widowed,affluent,0.007843601196394434
HH004021,one_high_earner_one_low_earner,affluent,0.028040499728804964
HH004022,secondly_wedded_paying_alimony,affluent,0.5054778619614819
HH004023,young_dual_income_low_assets,affluent,0.0198408725184107
HH004024,retired_couple_high_assets_low_income,affluent,0.02023977758487598
HH004025,family_with_mortgage_and_children,hnw,0.040949115424842364
HH004026,family_with_mortgage_and_children,affluent,0.05620457163195415
HH004027,widowed,hnw,0.11812239191818522
HH004028,pre_retirement_wealthy,hnw,0.01259111412399338
HH004029,pre_retirement_wealthy,affluent,0.004915827468627551
HH004030,pre_retirement_wealthy,affluent,0.04664025959462792
HH004031,affluent_couple_brokerage_and_pensions,affluent,0.0052087940451470745
HH004032,affluent_couple_brokerage_and_pensions,affluent,0.020019941783854973
HH004033,one_high_earner_one_low_earner,affluent,0.10564538991116142
HH004034,affluent_couple_brokerage_and_pensions,affluent,0.014904404658753083
HH004035,self_employed_business_owner,affluent,0.01422529236231036
HH004036,one_high_earner_one_low_earner,affluent,0.009046595166049103
HH004037,family_with_mortgage_and_children,affluent,0.0405545725256159
HH004038,affluent_couple_brokerage_and_pensions,hnw,0.1726950774840201
HH004039,financially_stressed_with_debt,affluent,0.09515214756764233
HH004040,one_high_earner_one_low_earner,hnw,0.13772381667644684
HH004041,family_with_mortgage_and_children,affluent,0.018430950263031206
HH004042,retired_couple_high_assets_low_income,affluent,0.022798127235699597
HH004043,family_with_mortgage_and_children,affluent,0.05741367485178413
HH004044,affluent_couple_brokerage_and_pensions,affluent,0.094317573139965
HH004045,family_with_mortgage_and_children,affluent,0.02332053599886019
HH004046,affluent_couple_brokerage_and_pensions,affluent,0.02335921487948749
HH004047,family_with_mortgage_and_children,affluent,0.005926516246950375
HH004048,family_with_mortgage_and_children,affluent,0.10132027287310177
HH004049,affluent_couple_brokerage_and_pensions,affluent,0.22413307256098075
HH004050,affluent_couple_brokerage_and_pensions,affluent,0.007201062878277355
HH004051,affluent_couple_brokerage_and_pensions,affluent,0.010615398337881504
HH004052,financially_stressed_with_debt,affluent,0.04778520813684767
HH004053,family_with_mortgage_and_children,affluent,0.02353288554893657
HH004054,family_with_mortgage_and_children,affluent,0.05954779585852805
HH004055,divorced,affluent,0.7069051703519404
HH004056,retired_couple_high_assets_low_income,affluent,0.025724082527220575
HH004057,affluent_couple_brokerage_and_pensions,affluent,0.07504691560188409
HH004058,retired_couple_high_assets_low_income,affluent,0.024182485845224994
HH004059,retired_couple_high_assets_low_income,hnw,0.06262150067172861
HH004060,self_employed_business_owner,affluent,0.027424737677624544
HH004061,affluent_couple_brokerage_and_pensions,affluent,0.017108226250879578
HH004062,family_with_mortgage_and_children,hnw,0.07092278357342399
HH004063,family_with_mortgage_and_children,affluent,0.014774632380756336
HH004064,self_employed_business_owner,affluent,0.059796239740571466
HH004065,retired_couple_high_assets_low_income,affluent,0.02084851297888001
HH004066,affluent_couple_brokerage_and_pensions,affluent,0.0355425071489806
HH004067,divorced,affluent,0.04128048372466586
HH004068,family_with_mortgage_and_children,hnw,0.1940492648371754
HH004069,young_dual_income_low_assets,affluent,0.027731279878009857
HH004070,affluent_couple_brokerage_and_pensions,affluent,0.017896225355262866
HH004071,retired_couple_high_assets_low_income,hnw,0.03450966466161646
HH004072,retired_couple_high_assets_low_income,affluent,0.029400231480601016
HH004073,secondly_wedded_paying_alimony,affluent,0.036245928341097106
HH004074,widowed,affluent,0.010979440129452936
HH004075,family_with_mortgage_and_children,hnw,0.1757606916439674
HH004076,family_with_mortgage_and_children,affluent,0.20973406841315145
HH004077,one_high_earner_one_low_earner,affluent,0.4837915606420168
HH004078,family_with_mortgage_and_children,hnw,0.09880462985562574
HH004079,financially_stressed_with_debt,hnw,0.19004046085235354
HH004080,pre_retirement_wealthy,affluent,0.02438770015686428
HH004081,one_high_earner_one_low_earner,affluent,0.012241214011062266
HH004082,affluent_couple_brokerage_and_pensions,hnw,0.14227046598016774
HH004083,financially_stressed_with_debt,affluent,0.0356987052799595
HH004084,financially_stressed_with_debt,affluent,0.030082548089829707
HH004085,pre_retirement_wealthy,affluent,0.06360863818714932
HH004086,retired_couple_high_assets_low_income,hnw,0.3734246757305223
HH004087,family_with_mortgage_and_children,affluent,0.08759072615353647
HH004088,self_employed_business_owner,affluent,0.009675640158416505
HH004089,one_high_earner_one_low_earner,affluent,0.10870699462530248
HH004090,divorced,affluent,0.032562302953840376
HH004091,financially_stressed_with_debt,affluent,0.11367414988857388
HH004092,affluent_couple_brokerage_and_pensions,hnw,0.0442321677406496
HH004093,affluent_couple_brokerage_and_pensions,affluent,0.01005261516423862
HH004094,self_employed_business_owner,affluent,0.05891679426383751
HH004095,self_employed_business_owner,hnw,0.2811210737124335
HH004096,retired_couple_high_assets_low_income,affluent,0.029702027070101132
HH004097,family_with_mortgage_and_children,affluent,0.007294649367690457
HH004098,divorced,affluent,0.0448334204073028
HH004099,affluent_couple_brokerage_and_pensions,affluent,0.005490619683713283
HH004100,family_with_mortgage_and_children,hnw,0.07244325350175776
HH004101,family_with_mortgage_and_children,affluent,0.05589732808498531
HH004102,pre_retirement_wealthy,affluent,0.026552647652301496
HH004103,retired_couple_high_assets_low_income,hnw,0.10529412481643985
HH004104,young_dual_income_low_assets,affluent,0.006987442360260717
HH004105,retired_couple_high_assets_low_income,affluent,0.0236155513639933
HH004106,family_with_mortgage_and_children,hnw,0.10652772343707669
HH004107,retired_couple_high_assets_low_income,hnw,0.11943269316610369
HH004108,family_with_mortgage_and_children,hnw,0.16724638632835404
HH004109,retired_couple_high_assets_low_income,affluent,0.03406254167677129
HH004110,affluent_couple_brokerage_and_pensions,hnw,0.040178755063530504
HH004111,divorced,affluent,0.045343413502249595
HH004112,self_employed_business_owner,hnw,0.08240521555308648
HH004113,one_high_earner_one_low_earner,affluent,0.08249033622117945
HH004114,self_employed_business_owner,affluent,0.018707876033268744
HH004115,affluent_couple_brokerage_and_pensions,hnw,0.10383431430718278
HH004116,one_high_earner_one_low_earner,hnw,0.12928511114666782
HH004117,young_dual_income_low_assets,affluent,0.07762447912128799
HH004118,young_dual_income_low_assets,affluent,0.00875107523301678
HH004119,family_with_mortgage_and_children,affluent,0.014509011090509984
HH004120,family_with_mortgage_and_children,affluent,0.02167904125869559
HH004121,family_with_mortgage_and_children,hnw,0.0606309718044089
HH004122,financially_stressed_with_debt,hnw,0.12621264898563572
HH004123,widowed,affluent,0.034549355577150505
HH004124,secondly_wedded_paying_alimony,hnw,0.3009332328656322
HH004125,financially_stressed_with_debt,hnw,0.032546724923138086
HH004126,financially_stressed_with_debt,hnw,0.14801538678466966
HH004127,young_dual_income_low_assets,affluent,0.059500315302801275
HH004128,financially_stressed_with_debt,affluent,0.1167680190282434
HH004129,family_with_mortgage_and_children,hnw,0.02516995132235498
HH004130,family_with_mortgage_and_children,affluent,0.04068023978957959
HH004131,divorced,affluent,0.054469981414469786
HH004132,young_dual_income_low_assets,affluent,0.10749068358403364
HH004133,affluent_couple_brokerage_and_pensions,affluent,0.026004152258501362
HH004134,family_with_mortgage_and_children,hnw,0.038829257332838096
HH004135,self_employed_business_owner,affluent,0.007804540030111466
HH004136,retired_couple_high_assets_low_income,affluent,0.027680483530189884
HH004137,family_with_mortgage_and_children,affluent,0.08987161871072238
HH004138,divorced,affluent,0.017581275977164437
HH004139,young_dual_income_low_assets,affluent,0.033419957635985376
HH004140,family_with_mortgage_and_children,affluent,0.02465813428743227
HH004141,affluent_couple_brokerage_and_pensions,affluent,0.11514590790293606
HH004142,family_with_mortgage_and_children,affluent,0.0750435453172624
HH004143,divorced,affluent,0.008071516139480085
HH004144,family_with_mortgage_and_children,hnw,0.10405335178047187
HH004145,financially_stressed_with_debt,affluent,0.31803453539600357
HH004146,retired_couple_high_assets_low_income,hnw,2.0805691501366077
HH004147,secondly_wedded_paying_alimony,hnw,0.22594551499648835
HH004148,family_with_mortgage_and_children,affluent,0.05651306603060503
HH004149,financially_stressed_with_debt,affluent,0.07297763266449446
HH004150,family_with_mortgage_and_children,affluent,0.1015166795873681
HH004151,self_employed_business_owner,hnw,0.13199023737799997
HH004152,self_employed_business_owner,affluent,0.03875041747868398
HH004153,young_dual_income_low_assets,affluent,0.04217581089132649
HH004154,family_with_mortgage_and_children,hnw,0.20087085302604496
HH004155,young_dual_income_low_assets,affluent,0.020152439335954835
HH004156,widowed,affluent,0.04086333773059578
HH004157,one_high_earner_one_low_earner,affluent,0.06011975398333763
HH004158,widowed,affluent,0.005653386027125569
HH004159,secondly_wedded_paying_alimony,affluent,0.025935655994012936
HH004160,affluent_couple_brokerage_and_pensions,hnw,0.19058788758912293
HH004161,family_with_mortgage_and_children,hnw,0.6031313480627526
HH004162,family_with_mortgage_and_children,hnw,0.21585623599131606
HH004163,family_with_mortgage_and_children,affluent,0.02089180564777912
HH004164,widowed,affluent,0.030739167237041932
HH004165,retired_couple_high_assets_low_income,hnw,0.07757557344413785
HH004166,retired_couple_high_assets_low_income,affluent,0.051550145164314734
HH004167,financially_stressed_with_debt,affluent,0.00997081818434151
HH004168,widowed,hnw,0.189058892685363
HH004169,family_with_mortgage_and_children,affluent,0.0064757041430068395
HH004170,affluent_couple_brokerage_and_pensions,affluent,0.005211176333920955
HH004171,family_with_mortgage_and_children,affluent,0.010878267432007978
HH004172,one_high_earner_one_low_earner,hnw,0.724181255443779
HH004173,family_with_mortgage_and_children,affluent,0.008350221635792816
HH004174,pre_retirement_wealthy,affluent,0.045913020845546784
HH004175,divorced,affluent,0.010720430594367027
HH004176,divorced,hnw,0.09467382665389551
HH004177,one_high_earner_one_low_earner,affluent,0.08120470478803365
HH004178,one_high_earner_one_low_earner,hnw,0.03659189586267298
HH004179,divorced,affluent,0.046895333153621564
HH004180,young_dual_income_low_assets,affluent,0.00787243932507916
HH004181,family_with_mortgage_and_children,hnw,0.05510684064776772
HH004182,self_employed_business_owner,affluent,0.0074187049334855665
HH004183,pre_retirement_wealthy,affluent,0.015340858695206135
HH004184,affluent_couple_brokerage_and_pensions,affluent,0.0175841444841836
HH004185,affluent_couple_brokerage_and_pensions,affluent,0.18203834840482525
HH004186,affluent_couple_brokerage_and_pensions,affluent,0.018161322840209996
HH004187,secondly_wedded_paying_alimony,affluent,0.16009765877628146
HH004188,young_dual_income_low_assets,affluent,0.2465679913381425
HH004189,retired_couple_high_assets_low_income,affluent,0.013904551829240008
HH004190,financially_stressed_with_debt,hnw,0.08734437317956835
HH004191,financially_stressed_with_debt,hnw,0.0998996607515189
HH004192,one_high_earner_one_low_earner,hnw,0.07557591602074251
HH004193,affluent_couple_brokerage_and_pensions,hnw,0.17387744154411902
HH004194,affluent_couple_brokerage_and_pensions,affluent,0.014812902518052272
HH004195,family_with_mortgage_and_children,affluent,0.017795785527339413
HH004196,one_high_earner_one_low_earner,affluent,0.0043643573880908955
HH004197,pre_retirement_wealthy,affluent,0.04969026666253011
HH004198,family_with_mortgage_and_children,affluent,0.021490180490541952
HH004199,one_high_earner_one_low_earner,affluent,0.0061646799544932485
HH004200,family_with_mortgage_and_children,affluent,0.08744347304626596
HH004201,family_with_mortgage_and_children,affluent,0.05922493742418522
HH004202,widowed,affluent,0.01745425261650259
HH004203,affluent_couple_brokerage_and_pensions,hnw,0.011467768274992856
HH004204,secondly_wedded_paying_alimony,hnw,0.419219994418495
HH004205,one_high_earner_one_low_earner,affluent,0.009532152379018083
HH004206,family_with_mortgage_and_children,affluent,0.027658524795790933
HH004207,family_with_mortgage_and_children,affluent,0.01607361171798259
HH004208,family_with_mortgage_and_children,affluent,0.015304970582587974
HH004209,family_with_mortgage_and_children,affluent,0.013335547276730643
HH004210,one_high_earner_one_low_earner,affluent,0.0946670157672168
HH004211,financially_stressed_with_debt,affluent,0.023753726496457617
HH004212,pre_retirement_wealthy,hnw,0.016842735106661403
HH004213,pre_retirement_wealthy,affluent,0.060688766346302436
HH004214,family_with_mortgage_and_children,hnw,0.0715717175637463
HH004215,young_dual_income_low_assets,affluent,0.009941882544026275
HH004216,one_high_earner_one_low_earner,affluent,0.05738522121338514
HH004217,affluent_couple_brokerage_and_pensions,affluent,0.05951955571998711
HH004218,family_with_mortgage_and_children,affluent,0.0595175495649128
HH004219,pre_retirement_wealthy,affluent,0.006089965794029879
HH004220,young_dual_income_low_assets,affluent,0.013147942133430509
HH004221,financially_stressed_with_debt,hnw,0.04983976599024495
HH004222,divorced,affluent,0.025826508966636647
HH004223,affluent_couple_brokerage_and_pensions,hnw,0.5586897453886024
HH004224,self_employed_business_owner,affluent,0.13428077663895735
HH004225,family_with_mortgage_and_children,affluent,0.009836440044008554
HH004226,pre_retirement_wealthy,affluent,0.019815526445501032
HH004227,young_dual_income_low_assets,affluent,0.008872232064823776
HH004228,widowed,affluent,0.0110156865352334
HH004229,retired_couple_high_assets_low_income,hnw,0.5493618345142137
HH004230,affluent_couple_brokerage_and_pensions,hnw,0.10346222901589877
HH004231,self_employed_business_owner,hnw,0.19230614100574217
HH004232,self_employed_business_owner,affluent,0.056578115236548765
HH004233,family_with_mortgage_and_children,affluent,0.042400823797072315
HH004234,pre_retirement_wealthy,affluent,0.02113288902017718
HH004235,financially_stressed_with_debt,affluent,0.10341719687654458
HH004236,family_with_mortgage_and_children,affluent,0.02052001372382961
HH004237,pre_retirement_wealthy,affluent,0.014452722808389919
HH004238,divorced,hnw,0.05687243592174489
HH004239,divorced,affluent,0.09142009531091243
HH004240,retired_couple_high_assets_low_income,affluent,0.09497849650275933
HH004241,secondly_wedded_paying_alimony,affluent,0.033744208177547697
HH004242,pre_retirement_wealthy,affluent,0.0799885773714631
HH004243,self_employed_business_owner,affluent,0.03255363173106873
HH004244,family_with_mortgage_and_children,affluent,0.02731870442961601
HH004245,affluent_couple_brokerage_and_pensions,affluent,0.04739839204050806
HH004246,financially_stressed_with_debt,affluent,0.06635438348216516
HH004247,widowed,affluent,0.04046291453398046
HH004248,family_with_mortgage_and_children,affluent,0.13745522055642784
HH004249,affluent_couple_brokerage_and_pensions,affluent,0.0997406702581699
HH004250,pre_retirement_wealthy,affluent,0.0033010422804999077
HH004251,family_with_mortgage_and_children,affluent,0.04760742588888729
HH004252,divorced,affluent,0.015311480144002394
HH004253,affluent_couple_brokerage_and_pensions,affluent,0.0997143268301086
HH004254,family_with_mortgage_and_children,affluent,0.020702564149946485
HH004255,family_with_mortgage_and_children,hnw,0.07769230128666395
HH004256,pre_retirement_wealthy,affluent,0.10574723246923104
HH004257,family_with_mortgage_and_children,affluent,0.009941610124272287
HH004258,family_with_mortgage_and_children,affluent,0.024259372435227886
HH004259,one_high_earner_one_low_earner,hnw,0.1471857351993495
HH004260,affluent_couple_brokerage_and_pensions,affluent,0.010707846397288555
HH004261,young_dual_income_low_assets,affluent,0.030033133977465758
HH004262,family_with_mortgage_and_children,affluent,0.020674235130031263
HH004263,family_with_mortgage_and_children,affluent,0.013656864331131773
HH004264,secondly_wedded_paying_alimony,affluent,0.10597652784183706
HH004265,family_with_mortgage_and_children,affluent,0.025330248212449932
HH004266,pre_retirement_wealthy,affluent,0.03398324704905836
HH004267,financially_stressed_with_debt,affluent,0.09414565691500129
HH004268,self_employed_business_owner,affluent,0.03273149651602316
HH004269,young_dual_income_low_assets,affluent,0.3216703046996171
HH004270,family_with_mortgage_and_children,hnw,0.10291367234978352
HH004271,family_with_mortgage_and_children,affluent,0.05775958763819834
HH004272,pre_retirement_wealthy,affluent,0.01158396535206509
HH004273,self_employed_business_owner,affluent,0.017011205550777137
HH004274,pre_retirement_wealthy,hnw,0.09121543195052605
HH004275,family_with_mortgage_and_children,hnw,0.10251805696036304
HH004276,secondly_wedded_paying_alimony,affluent,0.27600239612825667
HH004277,financially_stressed_with_debt,affluent,0.059315382455433885
HH004278,one_high_earner_one_low_earner,affluent,0.029706641878022
HH004279,affluent_couple_brokerage_and_pensions,affluent,0.007460566128304231
HH004280,young_dual_income_low_assets,affluent,0.011624411076267268
HH004281,affluent_couple_brokerage_and_pensions,affluent,0.00888443078981515
HH004282,pre_retirement_wealthy,hnw,0.09030165395171541
HH004283,retired_couple_high_assets_low_income,affluent,0.057399580442009504
HH004284,one_high_earner_one_low_earner,affluent,0.017386918590554707
HH004285,self_employed_business_owner,affluent,0.05564537411779194
HH004286,one_high_earner_one_low_earner,affluent,0.0071109459109515525
HH004287,affluent_couple_brokerage_and_pensions,affluent,0.008063782616557939
HH004288,family_with_mortgage_and_children,hnw,0.05391374929873903
HH004289,young_dual_income_low_assets,affluent,0.0046965619230041255
HH004290,pre_retirement_wealthy,affluent,0.09265163894485848
HH004291,self_employed_business_owner,affluent,0.02479631009984766
HH004292,one_high_earner_one_low_earner,hnw,0.05641841191224712
HH004293,widowed,affluent,0.008252774657106094
HH004294,widowed,affluent,0.09413726717444883
HH004295,pre_retirement_wealthy,affluent,0.004153193980919532
HH004296,financially_stressed_with_debt,affluent,0.01319042560345266
HH004297,young_dual_income_low_assets,affluent,0.011013046283478094
HH004298,divorced,affluent,0.04552922923895879
HH004299,affluent_couple_brokerage_and_pensions,affluent,0.007965882931215675
HH004300,young_dual_income_low_assets,affluent,0.037316783541761725
HH004301,self_employed_business_owner,hnw,0.021136970029423018
HH004302,pre_retirement_wealthy,affluent,0.12814775425692687
HH004303,secondly_wedded_paying_alimony,affluent,0.12081433891386972
HH004304,divorced,affluent,0.0036503522004291996
HH004305,widowed,affluent,0.0741505094996846
HH004306,family_with_mortgage_and_children,affluent,0.016191816364040698
HH004307,pre_retirement_wealthy,affluent,0.009150961500959433
HH004308,affluent_couple_brokerage_and_pensions,affluent,0.006444049836492388
HH004309,widowed,affluent,0.036430320948766914
HH004310,family_with_mortgage_and_children,hnw,0.7165193593447436
HH004311,family_with_mortgage_and_children,affluent,0.01493525558159818
HH004312,affluent_couple_brokerage_and_pensions,affluent,0.0383790726747124
HH004313,pre_retirement_wealthy,affluent,0.009599483277778138
HH004314,one_high_earner_one_low_earner,affluent,0.02031731481373061
HH004315,self_employed_business_owner,affluent,0.005216049077976561
HH004316,divorced,affluent,0.0287117289966305
HH004317,retired_couple_high_assets_low_income,affluent,0.01669406690338543
HH004318,financially_stressed_with_debt,affluent,0.049791984980724034
HH004319,affluent_couple_brokerage_and_pensions,affluent,0.011417368715271176
HH004320,affluent_couple_brokerage_and_pensions,affluent,0.047470233175490345
HH004321,financially_stressed_with_debt,affluent,0.1351340262484169
HH004322,pre_retirement_wealthy,affluent,0.017151284167916742
HH004323,family_with_mortgage_and_children,affluent,0.021597810047143867
HH004324,financially_stressed_with_debt,hnw,0.28848295573088
HH004325,one_high_earner_one_low_earner,affluent,0.03630531118153089
HH004326,family_with_mortgage_and_children,affluent,0.027298345072831735
HH004327,secondly_wedded_paying_alimony,affluent,0.0535897631081506
HH004328,widowed,affluent,0.0064238859492423365
HH004329,self_employed_business_owner,affluent,0.07899282400545199
HH004330,family_with_mortgage_and_children,affluent,0.02401224450093723
HH004331,affluent_couple_brokerage_and_pensions,hnw,0.020999347907008067
HH004332,one_high_earner_one_low_earner,affluent,0.009265872727170204
HH004333,young_dual_income_low_assets,affluent,0.011936399081258653
HH004334,affluent_couple_brokerage_and_pensions,affluent,0.007723861177865511
HH004335,young_dual_income_low_assets,affluent,0.018204523898996156
HH004336,pre_retirement_wealthy,hnw,0.05545398074451441
HH004337,self_employed_business_owner,affluent,0.015456065122556211
HH004338,self_employed_business_owner,affluent,0.024638266141166338
HH004339,financially_stressed_with_debt,affluent,0.03323555976719169
HH004340,retired_couple_high_assets_low_income,affluent,0.017378954495648517
HH004341,young_dual_income_low_assets,affluent,0.093196863271565
HH004342,one_high_earner_one_low_earner,hnw,0.16184148424032047
HH004343,family_with_mortgage_and_children,affluent,0.017645703224461726
HH004344,financially_stressed_with_debt,hnw,0.08862883464188055
HH004345,financially_stressed_with_debt,affluent,0.0068424765098515136
HH004346,retired_couple_high_assets_low_income,hnw,0.029084635780315143
HH004347,young_dual_income_low_assets,affluent,0.06484055703298185
HH004348,self_employed_business_owner,affluent,0.3127186234133271
HH004349,family_with_mortgage_and_children,affluent,0.13391823633414224
HH004350,pre_retirement_wealthy,hnw,0.012309690429617699
HH004351,financially_stressed_with_debt,affluent,0.02983385188814781
HH004352,widowed,hnw,0.07198344927466505
HH004353,retired_couple_high_assets_low_income,hnw,0.3135913331654342
HH004354,divorced,affluent,1.101445797748064
HH004355,young_dual_income_low_assets,affluent,0.10344148653995953
HH004356,retired_couple_high_assets_low_income,hnw,0.09687471924439543
HH004357,widowed,affluent,0.007206196155700463
HH004358,one_high_earner_one_low_earner,affluent,0.021663299368551485
HH004359,young_dual_income_low_assets,affluent,0.012416086457510007
HH004360,affluent_couple_brokerage_and_pensions,affluent,0.018463773977907286
HH004361,financially_stressed_with_debt,affluent,0.0916904797448518
HH004362,family_with_mortgage_and_children,affluent,0.18447087097540155
HH004363,retired_couple_high_assets_low_income,affluent,0.022778050170292635
HH004364,pre_retirement_wealthy,affluent,0.019612691138018418
HH004365,widowed,affluent,0.012473880600043409
HH004366,widowed,hnw,0.14186360047645888
HH004367,young_dual_income_low_assets,affluent,0.012244390502182565
HH004368,secondly_wedded_paying_alimony,affluent,0.006829036686900636
HH004369,young_dual_income_low_assets,affluent,0.007311707210056549
HH004370,family_with_mortgage_and_children,affluent,0.08157597436000773
HH004371,pre_retirement_wealthy,affluent,0.020323801723259177
HH004372,family_with_mortgage_and_children,affluent,0.009528196555597467
HH004373,divorced,affluent,0.22190388545289622
HH004374,young_dual_income_low_assets,affluent,0.018337836518491586
HH004375,young_dual_income_low_assets,affluent,0.01291654723756664
HH004376,young_dual_income_low_assets,affluent,0.025594447095140006
HH004377,divorced,affluent,0.05969943037922964
HH004378,pre_retirement_wealthy,affluent,0.05195173654545439
HH004379,divorced,affluent,0.011220648634691464
HH004380,self_employed_business_owner,hnw,0.054338111966579235
HH004381,secondly_wedded_paying_alimony,hnw,0.08775899733184972
HH004382,young_dual_income_low_assets,affluent,0.026963628019015154
HH004383,self_employed_business_owner,affluent,0.03964446224687401
HH004384,family_with_mortgage_and_children,affluent,0.09486754189112462
HH004385,one_high_earner_one_low_earner,affluent,0.008780439814631658
HH004386,young_dual_income_low_assets,affluent,0.014810300566862233
HH004387,self_employed_business_owner,affluent,0.008470082213268277
HH004388,retired_couple_high_assets_low_income,hnw,0.3377832979846107
HH004389,family_with_mortgage_and_children,affluent,0.0682529042185828
HH004390,pre_retirement_wealthy,hnw,0.026704661861953458
HH004391,pre_retirement_wealthy,affluent,0.02847984313228823
HH004392,family_with_mortgage_and_children,affluent,0.01986558341746708
HH004393,financially_stressed_with_debt,affluent,0.11710766565188849
HH004394,retired_couple_high_assets_low_income,hnw,1.6623049327779096
HH004395,self_employed_business_owner,affluent,0.10639754938647605
HH004396,pre_retirement_wealthy,affluent,0.03561550984326147
HH004397,family_with_mortgage_and_children,affluent,0.01017781822459316
HH004398,financially_stressed_with_debt,hnw,0.027514142735454085
HH004399,pre_retirement_wealthy,hnw,0.15081876235666755
HH004400,self_employed_business_owner,affluent,0.380519895484791
