household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH007123,retired_couple_high_assets_low_income,affluent,0.10056974098875601,0.4077736649948816
HH007124,affluent_couple_brokerage_and_pensions,affluent,0.017051437520306457,0.38765858857597374
HH007125,widowed,affluent,0.10398157908045783,0.4258524893797842
HH007126,financially_stressed_with_debt,affluent,0.030158262950774645,0.5266870300811177
HH007127,affluent_couple_brokerage_and_pensions,affluent,0.08162304075728602,0.3852370771926224
HH007128,affluent_couple_brokerage_and_pensions,affluent,0.06247739476452131,0.38977037991076907
HH007129,pre_retirement_wealthy,affluent,0.058990167240551936,0.3821417669357239
HH007130,young_dual_income_low_assets,affluent,0.024254570862252293,0.41667492869002004
HH007131,family_with_mortgage_and_children,affluent,0.08771966349429428,0.41327603812947383
HH007132,divorced,affluent,0.06798434922855359,0.41509311477457933
HH007133,one_high_earner_one_low_earner,affluent,0.2703506328060199,0.4366399256437313
HH007134,affluent_couple_brokerage_and_pensions,affluent,0.12748804998197955,0.3929013488410463
HH007135,affluent_couple_brokerage_and_pensions,affluent,0.024808186617485947,0.38986588541351447
HH007136,family_with_mortgage_and_children,affluent,0.04533133715393052,0.4121016749416174
HH007137,one_high_earner_one_low_earner,affluent,0.0446937102381619,0.4158439521326633
HH007138,financially_stressed_with_debt,affluent,0.027966226844522296,0.4433042283850768
HH007139,family_with_mortgage_and_children,affluent,0.05182352623671348,0.42018311437286987
HH007140,secondly_wedded_paying_alimony,affluent,0.10171834505326874,0.45284309640493875
HH007141,divorced,affluent,0.010116757234518256,0.3901277286509466
HH007142,one_high_earner_one_low_earner,affluent,0.0878707788158491,0.4179152844838444
HH007143,family_with_mortgage_and_children,affluent,0.35375656853571,0.44352785849536897
HH007144,secondly_wedded_paying_alimony,affluent,0.21786540525201298,0.5435127245648756
HH007145,pre_retirement_wealthy,affluent,0.07098184392748985,0.3949606157507794
HH007146,divorced,affluent,0.13887811238148295,0.45078821724787627
HH007147,affluent_couple_brokerage_and_pensions,affluent,0.14200634175626684,0.4727018313559452
HH007148,pre_retirement_wealthy,affluent,0.0671373193355265,0.40269998775449445
HH007149,affluent_couple_brokerage_and_pensions,affluent,0.10800721052220943,0.4429509942072022
HH007150,self_employed_business_owner,affluent,0.05620771879220991,0.37511337976304154
HH007151,pre_retirement_wealthy,affluent,0.11824401349649233,0.42728377796002187
HH007152,young_dual_income_low_assets,affluent,0.08724050033100973,0.43917419238654737
HH007153,divorced,affluent,0.5114484733956474,0.45625938222601353
HH007154,self_employed_business_owner,affluent,0.10213579707518167,0.43795822412746716
HH007155,self_employed_business_owner,affluent,0.1374601019043568,0.40313954831338833
HH007156,one_high_earner_one_low_earner,affluent,0.25350606293667194,0.6080227868236775
HH007157,family_with_mortgage_and_children,affluent,0.09779738881885408,0.4786169585491598
HH007158,financially_stressed_with_debt,affluent,0.012835310103576556,0.4886863776792579
HH007159,young_dual_income_low_assets,affluent,0.09251208226552468,0.42304909177015976
HH007160,self_employed_business_owner,affluent,0.2714929305514383,0.43154286444871864
HH007161,young_dual_income_low_assets,affluent,0.019712302385108668,0.4022436798904436
HH007162,family_with_mortgage_and_children,affluent,0.05726508107974208,0.41587557519306334
HH007163,family_with_mortgage_and_children,affluent,0.04122833964846641,0.395077893914491
HH007164,one_high_earner_one_low_earner,affluent,0.11861012943195087,0.4285017426498371
HH007165,widowed,affluent,0.06432847562380097,0.37632160615174126
HH007166,family_with_mortgage_and_children,affluent,0.08190081177723296,0.4578507396863494
HH007167,family_with_mortgage_and_children,affluent,0.05734011980395115,0.4361701836100923
HH007168,affluent_couple_brokerage_and_pensions,affluent,0.19772193524817855,0.40627129884605656
HH007169,family_with_mortgage_and_children,affluent,0.20245944053314024,0.4669228753282295
HH007170,self_employed_business_owner,affluent,0.3057397737924695,0.47214584887124356
HH007171,self_employed_business_owner,affluent,0.44525529278097553,0.5252351511447084
HH007172,one_high_earner_one_low_earner,affluent,0.03608718235626422,0.40728254553034643
HH007173,affluent_couple_brokerage_and_pensions,affluent,0.03684920590278826,0.38888927651539584
HH007174,affluent_couple_brokerage_and_pensions,affluent,0.07152856458302712,0.3821251796685213
HH007175,self_employed_business_owner,affluent,0.3764172161518172,0.4582790111722411
HH007176,one_high_earner_one_low_earner,affluent,0.010772386439949842,0.3873738534915096
HH007177,financially_stressed_with_debt,affluent,0.1121279690113589,0.45435676906716305
HH007178,pre_retirement_wealthy,affluent,0.354687502442116,0.5780983824679944
HH007179,one_high_earner_one_low_earner,affluent,0.04294477837136147,0.4468536072244905
HH007180,affluent_couple_brokerage_and_pensions,affluent,0.14622480634639584,0.5144998065405039
HH007181,affluent_couple_brokerage_and_pensions,affluent,0.0703074126343946,0.4042541097544426
HH007182,affluent_couple_brokerage_and_pensions,affluent,0.08824858501977403,0.4500041663643475
HH007183,secondly_wedded_paying_alimony,affluent,0.19758804418938578,0.4917808084086353
HH007184,young_dual_income_low_assets,affluent,0.007466928438768362,0.4493041262682706
HH007185,affluent_couple_brokerage_and_pensions,affluent,0.0693219620182011,0.39551843773684797
HH007186,one_high_earner_one_low_earner,affluent,0.1598385711380034,0.4043619852849596
HH007187,young_dual_income_low_assets,affluent,0.036779702390612526,0.3933506275694159
HH007188,one_high_earner_one_low_earner,affluent,0.15565222957585642,0.43771931397286873
HH007189,retired_couple_high_assets_low_income,affluent,0.11512496655277443,0.40300868008817053
HH007190,financially_stressed_with_debt,affluent,0.09810038483015293,0.4923758498673885
HH007191,affluent_couple_brokerage_and_pensions,affluent,0.03723253484326852,0.4015449220435623
HH007192,one_high_earner_one_low_earner,affluent,0.1052775104519636,0.4023427610302376
HH007193,family_with_mortgage_and_children,affluent,0.11584330274397708,0.42076960141457825
HH007194,affluent_couple_brokerage_and_pensions,affluent,0.14472613852926863,0.43681201528462865
HH007195,secondly_wedded_paying_alimony,affluent,0.09845489031637554,0.48476463308416634
HH007196,financially_stressed_with_debt,affluent,0.028136684881990916,0.480169512189656
HH007197,pre_retirement_wealthy,affluent,0.3862489160210486,0.5021492786687185
HH007198,family_with_mortgage_and_children,affluent,0.15270317527731625,0.43810161377368273
HH007199,divorced,affluent,0.0876871882894544,0.4209333324123911
HH007200,family_with_mortgage_and_children,affluent,0.10758630571560185,0.41883638481824714
HH007201,widowed,affluent,0.0677857608033415,0.3967049943899984
HH007202,family_with_mortgage_and_children,affluent,0.08542281284155756,0.44258627356501185
HH007203,affluent_couple_brokerage_and_pensions,affluent,0.014384429493449931,0.4099298433262597
HH007204,young_dual_income_low_assets,affluent,0.011313514956289242,0.4509445157441006
HH007205,secondly_wedded_paying_alimony,affluent,0.4526947742526045,0.6376140712920291
HH007206,financially_stressed_with_debt,affluent,0.021160736317084282,0.45318381083222237
HH007207,self_employed_business_owner,affluent,0.04872723840360347,0.4327189328476836
HH007208,affluent_couple_brokerage_and_pensions,affluent,0.055812933673232076,0.38517400230231785
HH007209,family_with_mortgage_and_children,affluent,0.04774044221190272,0.403050325158548
HH007210,pre_retirement_wealthy,affluent,0.04101295759685546,0.38171975896944027
HH007211,self_employed_business_owner,affluent,0.07409673579606307,0.38414458175368016
HH007212,secondly_wedded_paying_alimony,affluent,0.6677893423573142,0.4506921948774324
HH007213,widowed,affluent,0.00717558194801199,0.3877483388550287
HH007214,young_dual_income_low_assets,affluent,0.0137956456758137,0.44656756706525264
HH007215,family_with_mortgage_and_children,affluent,0.18320888909194888,0.42488603035437195
HH007216,family_with_mortgage_and_children,affluent,0.30948009705843094,0.6695290937930534
HH007217,divorced,affluent,0.03500718677836398,0.43545284377371385
HH007218,one_high_earner_one_low_earner,affluent,0.11847461879433652,0.398407103568327
HH007219,retired_couple_high_assets_low_income,affluent,0.004972646432036685,0.38513718689942533
HH007220,retired_couple_high_assets_low_income,affluent,0.13422484916383323,0.4260649526556962
HH007221,divorced,affluent,0.05934877492481424,0.4069724790237359
HH007222,family_with_mortgage_and_children,affluent,0.1104050776851573,0.39719278304924066
HH007223,family_with_mortgage_and_children,affluent,0.1063232304261729,0.4458674503014443
HH007224,affluent_couple_brokerage_and_pensions,affluent,0.20780539555667168,0.4453137299395413
HH007225,family_with_mortgage_and_children,affluent,0.13935710493983205,0.4651612319210848
HH007226,self_employed_business_owner,affluent,0.1459444413349429,0.4063502559505558
HH007227,affluent_couple_brokerage_and_pensions,affluent,0.2551110404660129,0.4136185410209821
HH007228,family_with_mortgage_and_children,affluent,0.06281037281720342,0.43126080714378706
HH007229,retired_couple_high_assets_low_income,affluent,0.5285739480356184,0.48950448093401977
HH007230,retired_couple_high_assets_low_income,affluent,0.12586195967014252,0.4048285806535357
HH007231,pre_retirement_wealthy,affluent,0.022937832285398925,0.38531202632758366
HH007232,pre_retirement_wealthy,affluent,0.5889191720841197,0.4657847246226824
HH007233,family_with_mortgage_and_children,affluent,0.4642785180142972,0.5291226471696056
HH007234,retired_couple_high_assets_low_income,affluent,0.14690684933770393,0.4342613546735104
HH007235,divorced,affluent,0.5089586903701575,0.4526915184722631
HH007236,self_employed_business_owner,affluent,0.16192259579385287,0.4476932256616743
HH007237,affluent_couple_brokerage_and_pensions,affluent,0.018113083282916848,0.3896920263751166
HH007238,secondly_wedded_paying_alimony,affluent,0.20285253551649698,0.49954081890202323
HH007239,self_employed_business_owner,affluent,0.15871796887519096,0.40717616570734316
HH007240,affluent_couple_brokerage_and_pensions,affluent,0.08737831012832656,0.4025087486821966
HH007241,affluent_couple_brokerage_and_pensions,affluent,0.08444630621550764,0.4304929830782721
HH007242,family_with_mortgage_and_children,affluent,0.1643455787539727,0.45105481506866363
HH007243,widowed,affluent,0.14651522728146543,0.4205028162655576
HH007244,financially_stressed_with_debt,affluent,0.024803412821302745,0.48886441266062824
HH007245,retired_couple_high_assets_low_income,affluent,0.029249869886345963,0.38078957978425304
HH007246,young_dual_income_low_assets,affluent,0.1059546631971987,0.47199732437324815
HH007247,financially_stressed_with_debt,affluent,0.016871317368363732,0.4540747314818159
HH007248,self_employed_business_owner,affluent,0.10233874959044331,0.3990128770516618
HH007249,affluent_couple_brokerage_and_pensions,affluent,0.038863742995282384,0.3791520968949001
HH007250,affluent_couple_brokerage_and_pensions,affluent,0.09213347210196207,0.4138018542311003
HH007251,pre_retirement_wealthy,affluent,0.11513435635080879,0.4178513519168868
HH007252,retired_couple_high_assets_low_income,affluent,0.18228340656052452,0.4355607542782833
HH007253,family_with_mortgage_and_children,affluent,0.0924650797163429,0.4346977040781689
HH007254,self_employed_business_owner,affluent,0.018561988617653433,0.3812529864880366
HH007255,pre_retirement_wealthy,affluent,0.04025661868266546,0.5040614862073676
HH007256,affluent_couple_brokerage_and_pensions,affluent,0.018335674807862978,0.4028945035814517
HH007257,one_high_earner_one_low_earner,affluent,0.27746779044629744,0.4675755499243077
HH007258,young_dual_income_low_assets,affluent,0.01835534717213303,0.39513396261471867
HH007259,financially_stressed_with_debt,affluent,0.05591405565452428,0.5032216143903074
HH007260,family_with_mortgage_and_children,affluent,0.11464697465095655,0.40396377369372377
HH007261,pre_retirement_wealthy,affluent,0.023751096604435595,0.38821591517591436
HH007262,secondly_wedded_paying_alimony,affluent,0.2821589728591901,0.5376982710203633
HH007263,financially_stressed_with_debt,affluent,0.02089953296832305,0.47466844177143047
HH007264,affluent_couple_brokerage_and_pensions,affluent,0.223857014828239,0.4632684300398529
HH007265,affluent_couple_brokerage_and_pensions,affluent,0.1232641212473072,0.4093491890781404
HH007266,retired_couple_high_assets_low_income,affluent,0.05267095927747567,0.3936048104952234
HH007267,affluent_couple_brokerage_and_pensions,affluent,0.023162604297627874,0.3795640451100807
HH007268,family_with_mortgage_and_children,affluent,0.010808386323912546,0.4145970697841211
HH007269,financially_stressed_with_debt,affluent,0.07890731617821359,0.49738065992687697
HH007270,retired_couple_high_assets_low_income,affluent,0.1266702729475868,0.4221763258016011
HH007271,secondly_wedded_paying_alimony,affluent,0.41606737630251917,0.5373240696508935
HH007272,one_high_earner_one_low_earner,affluent,0.1272727458463634,0.43175474728543756
HH007273,affluent_couple_brokerage_and_pensions,affluent,0.04394281061631769,0.37311415607255055
HH007274,pre_retirement_wealthy,affluent,0.025629766361825262,0.4102462090487799
HH007275,secondly_wedded_paying_alimony,affluent,0.13306285198761125,0.43627371964345585
HH007276,family_with_mortgage_and_children,affluent,0.049537231253575356,0.43261965321326934
HH007277,financially_stressed_with_debt,affluent,0.06775957035284785,0.5024241113325435
HH007278,one_high_earner_one_low_earner,affluent,0.11006871600483363,0.3980172601860117
HH007279,family_with_mortgage_and_children,affluent,0.06955134336270052,0.42016564960921177
HH007280,self_employed_business_owner,affluent,0.23579992274669628,0.4333488225408641
HH007281,one_high_earner_one_low_earner,affluent,0.030724398650984527,0.3746441224844524
HH007282,family_with_mortgage_and_children,affluent,0.13619319362060298,0.4212232976184962
HH007283,financially_stressed_with_debt,affluent,0.08987560112378032,0.5062341161678979
HH007284,one_high_earner_one_low_earner,affluent,0.1982173863115361,0.4336215340640002
HH007285,one_high_earner_one_low_earner,affluent,0.06287457737569435,0.41889667317339846
HH007286,secondly_wedded_paying_alimony,affluent,0.12699593846979518,0.46576500425035344
HH007287,financially_stressed_with_debt,affluent,0.04475476594884488,0.4851476349664819
HH007288,one_high_earner_one_low_earner,affluent,0.1384527484288996,0.39855326045774714
HH007289,family_with_mortgage_and_children,affluent,0.11692882455533918,0.4076108105969141
HH007290,one_high_earner_one_low_earner,affluent,0.19546454143734368,0.43158197409358695
HH007291,financially_stressed_with_debt,affluent,0.0945258679079338,0.568607231873468
HH007292,retired_couple_high_assets_low_income,affluent,0.15441376687164976,0.45565110680593135
HH007293,pre_retirement_wealthy,affluent,0.09934999772198941,0.39327850337140263
HH007294,family_with_mortgage_and_children,affluent,0.08103613159885593,0.43291985535051813
HH007295,secondly_wedded_paying_alimony,affluent,0.13882912979201473,0.4258694046973765
HH007296,one_high_earner_one_low_earner,affluent,0.052479642131226065,0.4027747500875152
HH007297,family_with_mortgage_and_children,affluent,0.05390498733375744,0.4299272440497204
HH007298,pre_retirement_wealthy,affluent,0.06825508980707995,0.4415694441043852
HH007299,one_high_earner_one_low_earner,affluent,0.024259471352827282,0.40472100961576674
HH007300,family_with_mortgage_and_children,affluent,0.06990727255308402,0.40782111385376263
HH007301,pre_retirement_wealthy,affluent,0.022767453999933174,0.38080879794230216
HH007302,affluent_couple_brokerage_and_pensions,affluent,0.08280524796640362,0.391838641452363
HH007303,affluent_couple_brokerage_and_pensions,affluent,0.040948666266808306,0.38372056700609736
HH007304,one_high_earner_one_low_earner,affluent,0.06713521604145802,0.399658071259104
HH007305,young_dual_income_low_assets,affluent,0.06896363055887716,0.4337530229980355
HH007306,retired_couple_high_assets_low_income,affluent,0.24750060236067373,0.4621463533103129
HH007307,secondly_wedded_paying_alimony,affluent,0.11951383744380895,0.46119871389365913
HH007308,one_high_earner_one_low_earner,affluent,0.02408116525120812,0.3888364683393098
HH007309,affluent_couple_brokerage_and_pensions,affluent,0.11107664993119656,0.42389129399098874
HH007310,one_high_earner_one_low_earner,affluent,0.042457194858525435,0.4091393393397419
HH007311,financially_stressed_with_debt,affluent,0.02650170858864394,0.4604833170975874
HH007312,affluent_couple_brokerage_and_pensions,affluent,0.06801571441455964,0.40653567470907886
HH007313,one_high_earner_one_low_earner,affluent,0.06185982834049599,0.4072759751959181
HH007314,pre_retirement_wealthy,affluent,0.05317157229581422,0.38891677403456293
HH007315,financially_stressed_with_debt,affluent,0.053573073970796845,0.48227915469804933
HH007316,affluent_couple_brokerage_and_pensions,hnw,0.8670787206202267,0.6676221775325711
HH007317,financially_stressed_with_debt,affluent,0.024356385267708662,0.5107178280731335
HH007318,family_with_mortgage_and_children,affluent,0.18373200787690552,0.5424570935818895
HH007319,affluent_couple_brokerage_and_pensions,affluent,0.02816116154088183,0.3934809023878837
HH007320,financially_stressed_with_debt,affluent,0.019110693105021517,0.46680605381738977
HH007321,affluent_couple_brokerage_and_pensions,affluent,0.10420266222146557,0.4101245297384709
HH007322,affluent_couple_brokerage_and_pensions,affluent,0.010408804297871018,0.3824021903381985
HH007323,self_employed_business_owner,affluent,0.050985924214762446,0.4057762575427255
HH007324,young_dual_income_low_assets,affluent,0.0403300619313097,0.41095043250993135
HH007325,pre_retirement_wealthy,affluent,0.04860303897392479,0.37670400694076867
HH007326,one_high_earner_one_low_earner,affluent,0.2379775877055145,0.41941854462908335
HH007327,young_dual_income_low_assets,affluent,0.09672841044538026,0.4084864006638491
HH007328,family_with_mortgage_and_children,affluent,0.22583335105505212,0.4439048469266251
HH007329,one_high_earner_one_low_earner,affluent,0.04590655716599599,0.39864514543209884
HH007330,young_dual_income_low_assets,affluent,0.07228727098987989,0.4856677200157506
HH007331,pre_retirement_wealthy,affluent,0.023970182427894428,0.3932600777029694
HH007332,affluent_couple_brokerage_and_pensions,affluent,0.07944245727666308,0.41419776112096346
HH007333,affluent_couple_brokerage_and_pensions,affluent,0.03570401421066667,0.37471565105016935
HH007334,pre_retirement_wealthy,affluent,0.05059284177028869,0.4439043764934211
HH007335,self_employed_business_owner,affluent,0.044853305624421205,0.4063443414835515
HH007336,retired_couple_high_assets_low_income,affluent,0.21189645105718485,0.42198944432458957
HH007337,pre_retirement_wealthy,affluent,0.04469195247914515,0.3908396456844796
HH007338,young_dual_income_low_assets,affluent,0.022849065991304787,0.4126009518315561
HH007339,widowed,affluent,0.1476431255080678,0.4382323883119114
HH007340,retired_couple_high_assets_low_income,affluent,0.2602719318402522,0.4538092047835792
HH007341,affluent_couple_brokerage_and_pensions,affluent,0.11955820905936987,0.4436253088451612
HH007342,affluent_couple_brokerage_and_pensions,affluent,0.07029415580794078,0.38376059587669786
HH007343,one_high_earner_one_low_earner,affluent,0.15316845163308937,0.4171613522400586
HH007344,widowed,affluent,0.035707518851967025,0.38995358054251844
HH007345,family_with_mortgage_and_children,affluent,0.08592699880041729,0.42967192440982716
HH007346,affluent_couple_brokerage_and_pensions,affluent,0.17699247058264844,0.4635976977067628
HH007347,family_with_mortgage_and_children,affluent,0.08818849227531499,0.5574768233067486
HH007348,affluent_couple_brokerage_and_pensions,affluent,0.1633072550115912,0.48281664481574094
HH007349,financially_stressed_with_debt,affluent,0.007916786839389204,0.44066075036660607
HH007350,pre_retirement_wealthy,affluent,0.054182479825238425,0.47122919875255137
HH007351,one_high_earner_one_low_earner,affluent,0.03854185295819457,0.37481549543806475
HH007352,affluent_couple_brokerage_and_pensions,affluent,0.06635720725507374,0.409442080629579
HH007353,affluent_couple_brokerage_and_pensions,affluent,0.09986646892380242,0.4607842534558036
HH007354,widowed,affluent,0.14359302307625982,0.48179586357152765
HH007355,family_with_mortgage_and_children,affluent,0.0781889807075418,0.4344765870684592
HH007356,pre_retirement_wealthy,affluent,0.06112416199014399,0.37689683329351487
HH007357,affluent_couple_brokerage_and_pensions,affluent,0.11827028275957069,0.43017830654752637
HH007358,one_high_earner_one_low_earner,affluent,0.01460242093780632,0.3709831485887249
HH007359,young_dual_income_low_assets,affluent,0.025696037977541934,0.41751968506586107
HH007360,affluent_couple_brokerage_and_pensions,affluent,0.022280134517395807,0.38214694095558066
HH007361,family_with_mortgage_and_children,affluent,0.258466083375934,0.4557296886085548
HH007362,secondly_wedded_paying_alimony,affluent,0.0676837764258051,0.44587761650715557
HH007363,young_dual_income_low_assets,affluent,0.03181552637414661,0.42535485731000466
HH007364,financially_stressed_with_debt,affluent,0.12196981007362795,0.513361789778709
HH007365,affluent_couple_brokerage_and_pensions,affluent,0.16174507168207902,0.43200093409030305
HH007366,retired_couple_high_assets_low_income,affluent,0.09311136286771766,0.40395097088789006
HH007367,affluent_couple_brokerage_and_pensions,affluent,0.20535800497016296,0.4387341947894654
HH007368,self_employed_business_owner,affluent,0.0467778769708939,0.4014017168184352
HH007369,young_dual_income_low_assets,affluent,0.03796143814661887,0.41028826506090765
HH007370,secondly_wedded_paying_alimony,affluent,0.356070648693156,0.5057393947189746
HH007371,pre_retirement_wealthy,affluent,0.01969212771941511,0.39406364755626466
HH007372,family_with_mortgage_and_children,affluent,0.06319129562580007,0.40315018818050746
HH007373,family_with_mortgage_and_children,affluent,0.06000731005278439,0.39793440017190657
HH007374,affluent_couple_brokerage_and_pensions,affluent,0.1486989952495153,0.42578615623038457
HH007375,self_employed_business_owner,affluent,0.0855173755514474,0.3857093227989211
HH007376,family_with_mortgage_and_children,affluent,0.0673715809707448,0.40987550827238556
HH007377,widowed,affluent,0.2714915653050978,0.4241654904605457
HH007378,self_employed_business_owner,affluent,0.08855658762357076,0.4188869563482915
HH007379,young_dual_income_low_assets,affluent,0.008655886160071121,0.42314958098119765
HH007380,affluent_couple_brokerage_and_pensions,affluent,0.17621877574377853,0.43087979902820395
HH007381,family_with_mortgage_and_children,affluent,0.07660954143281315,0.45143120450349145
HH007382,affluent_couple_brokerage_and_pensions,affluent,0.036006349584296035,0.36806832637689735
HH007383,young_dual_income_low_assets,affluent,0.02801646898050418,0.4367533532608684
HH007384,family_with_mortgage_and_children,affluent,0.06512768472754012,0.4151214144068586
HH007385,affluent_couple_brokerage_and_pensions,affluent,0.10175507201591232,0.3884106778028864
HH007386,affluent_couple_brokerage_and_pensions,affluent,0.07087588729270047,0.40330366679353963
HH007387,self_employed_business_owner,affluent,0.16612689569837943,0.4316898994090789
HH007388,family_with_mortgage_and_children,affluent,0.41729456579640334,0.6455103127068178
HH007389,pre_retirement_wealthy,affluent,0.12482394766974136,0.41020297822133267
HH007390,family_with_mortgage_and_children,affluent,0.09598894331132297,0.5465118930626718
HH007391,affluent_couple_brokerage_and_pensions,affluent,0.1781154541594973,0.4805300436975664
HH007392,pre_retirement_wealthy,affluent,0.05518107795714011,0.37978253094119235
HH007393,one_high_earner_one_low_earner,affluent,0.3227941648766591,0.6366059540195679
HH007394,young_dual_income_low_assets,affluent,0.034020920555000486,0.41566719396236
HH007395,widowed,affluent,0.17027787423750146,0.4292401976570044
HH007396,affluent_couple_brokerage_and_pensions,affluent,0.08880553601855555,0.43412664423862535
HH007397,one_high_earner_one_low_earner,affluent,0.05166796325452935,0.4023028789296037
HH007398,affluent_couple_brokerage_and_pensions,affluent,0.050975790612989604,0.39489163056591947
HH007399,one_high_earner_one_low_earner,affluent,0.17196170751449968,0.447665779515068
HH007400,family_with_mortgage_and_children,affluent,0.06943701602160932,0.41295782126758757
HH007401,one_high_earner_one_low_earner,affluent,0.18718440408305875,0.4153206013618709
HH007402,young_dual_income_low_assets,affluent,0.27083001236132903,0.6249101815015933
HH007403,family_with_mortgage_and_children,affluent,0.10867614981765783,0.4508846675284769
HH007404,widowed,affluent,0.023191180786230035,0.3945146071518636
HH007405,self_employed_business_owner,affluent,0.21007368856238037,0.4045330610814823
HH007406,one_high_earner_one_low_earner,affluent,0.048131129525935054,0.45074173681409907
HH007407,affluent_couple_brokerage_and_pensions,affluent,0.06752430189488187,0.4506876960924023
HH007408,pre_retirement_wealthy,affluent,0.13436764604542223,0.40777078361878005
HH007409,one_high_earner_one_low_earner,affluent,0.04720470213386436,0.42717625251055835
HH007410,young_dual_income_low_assets,affluent,0.048139626204278974,0.42339923547308544
HH007411,young_dual_income_low_assets,affluent,0.015410729699844743,0.4028812217218069
HH007412,financially_stressed_with_debt,affluent,0.02650860350054557,0.4799419047015444
HH007413,self_employed_business_owner,affluent,0.12129733217969123,0.4298301747681209
HH007414,affluent_couple_brokerage_and_pensions,affluent,0.015260795680702597,0.38048118881805193
HH007415,young_dual_income_low_assets,affluent,0.02288889145007712,0.4079799857818707
HH007416,widowed,affluent,0.08238450087345625,0.4057208540237017
HH007417,retired_couple_high_assets_low_income,affluent,0.022458665709969534,0.39745345712546537
HH007418,one_high_earner_one_low_earner,affluent,0.11733229702803834,0.5573062891519897
HH007419,retired_couple_high_assets_low_income,affluent,0.09957972969638504,0.4272418742274989
HH007420,affluent_couple_brokerage_and_pensions,affluent,0.09967358809679641,0.41938407666715377
HH007421,affluent_couple_brokerage_and_pensions,affluent,0.027514490866715494,0.38365808794801737
HH007422,financially_stressed_with_debt,affluent,0.02533229118054954,0.4486527915554199
HH007423,secondly_wedded_paying_alimony,affluent,0.0759768516493402,0.45055807804388964
HH007424,family_with_mortgage_and_children,affluent,0.10655434716681661,0.4286536003636749
HH007425,self_employed_business_owner,affluent,0.050238624857190925,0.42201996147387133
HH007426,affluent_couple_brokerage_and_pensions,affluent,0.20036163841129506,0.40528356553592465
HH007427,pre_retirement_wealthy,affluent,0.07052647633070874,0.48714435417142216
HH007428,family_with_mortgage_and_children,affluent,0.12092405434013301,0.48553930502425957
HH007429,self_employed_business_owner,affluent,0.16467879836335686,0.4204218106100309
HH007430,secondly_wedded_paying_alimony,affluent,0.2608560315555384,0.4411972106233607
HH007431,affluent_couple_brokerage_and_pensions,affluent,0.00954051491449785,0.3882014053076283
HH007432,young_dual_income_low_assets,affluent,0.034401523536813264,0.415688707412077
HH007433,young_dual_income_low_assets,affluent,0.04144012915706439,0.42488370943685366
HH007434,financially_stressed_with_debt,affluent,0.02623310277228297,0.4732803401439771
HH007435,affluent_couple_brokerage_and_pensions,affluent,0.05658385424255086,0.4003302109828243
HH007436,affluent_couple_brokerage_and_pensions,affluent,0.07535698161758864,0.40849236771993425
HH007437,young_dual_income_low_assets,affluent,0.07011750511674593,0.3967746461829276
HH007438,one_high_earner_one_low_earner,affluent,0.054980152473569285,0.4095188752653481
HH007439,affluent_couple_brokerage_and_pensions,affluent,0.059300864349300195,0.38650196094553935
HH007440,affluent_couple_brokerage_and_pensions,affluent,0.14585705505684848,0.4113206713456815
HH007441,affluent_couple_brokerage_and_pensions,affluent,0.3548382788045092,0.43371366668216244
HH007442,young_dual_income_low_assets,affluent,0.025933610436343506,0.4597374729282069
HH007443,affluent_couple_brokerage_and_pensions,affluent,0.1107745951520057,0.4446736260009348
HH007444,retired_couple_high_assets_low_income,affluent,0.0160215725452002,0.3871923834142635
HH007445,affluent_couple_brokerage_and_pensions,affluent,0.1942431748086525,0.42691996401161464
HH007446,widowed,affluent,0.026077907249375216,0.37953991884105864
HH007447,one_high_earner_one_low_earner,affluent,0.04523651855111768,0.4191220221672464
HH007448,one_high_earner_one_low_earner,affluent,0.059538091753322815,0.4000611275303462
HH007449,self_employed_business_owner,affluent,0.39241687464689434,0.5113052742510023
HH007450,family_with_mortgage_and_children,affluent,0.022928615949767236,0.42364369799212914
HH007451,pre_retirement_wealthy,affluent,0.21034296164545285,0.5217015415702559
HH007452,self_employed_business_owner,affluent,0.3128559076406841,0.45286985449442624
HH007453,pre_retirement_wealthy,affluent,0.04883152966930916,0.3934869826758522
HH007454,pre_retirement_wealthy,affluent,0.04014515686578202,0.3808761825488853
HH007455,divorced,affluent,0.3114149940570493,0.4358397429175096
HH007456,family_with_mortgage_and_children,affluent,0.03918573114310146,0.4216896192616363
HH007457,affluent_couple_brokerage_and_pensions,affluent,0.07759848817419325,0.5195412315966729
HH007458,family_with_mortgage_and_children,affluent,0.26806304924081215,0.6340963087371604
HH007459,family_with_mortgage_and_children,affluent,0.13797718574859819,0.4175960349271094
HH007460,young_dual_income_low_assets,affluent,0.014287815817225444,0.4140818828407898
HH007461,one_high_earner_one_low_earner,affluent,0.10719260811109407,0.4264268033422117
HH007462,financially_stressed_with_debt,affluent,0.1452527819868385,0.6400467770137632
HH007463,financially_stressed_with_debt,affluent,0.05798744004157441,0.5148147134945343
HH007464,affluent_couple_brokerage_and_pensions,affluent,0.06995627728943099,0.4342402308824877
HH007465,family_with_mortgage_and_children,affluent,0.0496375928503521,0.4099288614092469
HH007466,retired_couple_high_assets_low_income,affluent,0.13519410640149232,0.4246512678400428
HH007467,affluent_couple_brokerage_and_pensions,affluent,0.14840114168787016,0.42187272515846813
HH007468,affluent_couple_brokerage_and_pensions,affluent,0.2672103574806402,0.4901006803832685
