household_id,scenario,wealth_segment,reconstruction_error
HH003972,pre_retirement_wealthy,affluent,0.0532011547303327
HH003973,self_employed_business_owner,affluent,0.07521708878258603
HH003974,young_dual_income_low_assets,affluent,0.048805608956857524
HH003975,divorced,affluent,0.36972866235726304
HH003976,pre_retirement_wealthy,affluent,0.06431350554315145
HH003977,divorced,affluent,0.004633700840506312
HH003978,self_employed_business_owner,hnw,0.04140712918076095
HH003979,secondly_wedded_paying_alimony,hnw,0.24066504464289357
HH003980,young_dual_income_low_assets,affluent,0.0313777083662357
HH003981,self_employed_business_owner,affluent,0.06090754552984914
HH003982,family_with_mortgage_and_children,affluent,0.05785721788014482
HH003983,family_with_mortgage_and_children,affluent,0.0627834330121459
HH003984,one_high_earner_one_low_earner,affluent,0.0190373129289664
HH003985,widowed,hnw,0.04093238310790058
HH003986,pre_retirement_wealthy,hnw,0.028353347126690895
HH003987,financially_stressed_with_debt,affluent,0.07419092179273845
HH003988,financially_stressed_with_debt,affluent,0.014312004813514103
HH003989,one_high_earner_one_low_earner,affluent,0.04819129462795878
HH003990,financially_stressed_with_debt,affluent,0.056384763732563875
HH003991,financially_stressed_with_debt,affluent,0.21923480701413833
HH003992,one_high_earner_one_low_earner,affluent,0.0452897148973254
HH003993,one_high_earner_one_low_earner,hnw,0.19187166387987675
HH003994,young_dual_income_low_assets,affluent,0.024599246564771082
HH003995,financially_stressed_with_debt,affluent,0.022077572432470407
HH003996,financially_stressed_with_debt,affluent,0.08431552223278063
HH003997,one_high_earner_one_low_earner,affluent,0.013233326989942278
HH003998,family_with_mortgage_and_children,affluent,0.011857031747249575
HH003999,affluent_couple_brokerage_and_pensions,affluent,0.07192811083050837
HH004000,family_with_mortgage_and_children,hnw,0.13646034988809227
HH004001,young_dual_income_low_assets,affluent,0.0523181789710176
HH004002,affluent_couple_brokerage_and_pensions,affluent,0.03943750672830235
HH004003,affluent_couple_brokerage_and_pensions,affluent,0.014174447750197612
HH004004,self_employed_business_owner,affluent,0.021290657183269533
HH004005,self_employed_business_owner,affluent,0.053243159381292954
HH004006,young_dual_income_low_assets,affluent,0.08678296552890574
HH004007,financially_stressed_with_debt,affluent,0.04887873201356929
HH004008,financially_stressed_with_debt,affluent,0.08642346233958001
HH004009,retired_couple_high_assets_low_income,affluent,0.09851643982815297
HH004010,self_employed_business_owner,affluent,0.05104443087206914
HH004011,divorced,hnw,0.05763839650081323
HH004012,pre_retirement_wealthy,affluent,0.01332652739169111
HH004013,affluent_couple_brokerage_and_pensions,affluent,0.02336908021063667
HH004014,affluent_couple_brokerage_and_pensions,affluent,0.044287897484002255
HH004015,affluent_couple_brokerage_and_pensions,hnw,0.1325912804699841
HH004016,secondly_wedded_paying_alimony,hnw,0.7933921950615143
HH004017,widowed,affluent,0.3916386488093382
HH004018,divorced,affluent,0.37643065870735953
HH004019,family_with_mortgage_and_children,affluent,0.018194130672766103
HH004020,self_employed_business_owner,hnw,1.5935337974454096
HH004021,self_employed_business_owner,hnw,1.0703531486504114
HH004022,self_employed_business_owner,affluent,0.0757804690389281
HH004023,affluent_couple_brokerage_and_pensions,affluent,0.010312280368728324
HH004024,divorced,affluent,0.02251508278230498
HH004025,affluent_couple_brokerage_and_pensions,affluent,0.09436681932587662
HH004026,divorced,affluent,0.028950435715004028
HH004027,young_dual_income_low_assets,affluent,0.03797897373977813
HH004028,family_with_mortgage_and_children,affluent,0.04739298536116213
HH004029,young_dual_income_low_assets,affluent,0.051109332577499104
HH004030,affluent_couple_brokerage_and_pensions,hnw,0.0713124430765438
HH004031,young_dual_income_low_assets,affluent,0.01183330681108586
HH004032,family_with_mortgage_and_children,affluent,0.06473157935879315
HH004033,family_with_mortgage_and_children,affluent,0.02208430092171882
HH004034,secondly_wedded_paying_alimony,hnw,0.39941201707491913
HH004035,retired_couple_high_assets_low_income,hnw,0.021724387209870754
HH004036,self_employed_business_owner,affluent,0.20333767482446236
HH004037,secondly_wedded_paying_alimony,hnw,0.8119430958132149
HH004038,young_dual_income_low_assets,affluent,0.01565606143108307
HH004039,one_high_earner_one_low_earner,affluent,0.01323371330745867
HH004040,family_with_mortgage_and_children,hnw,0.21548355060844815
HH004041,retired_couple_high_assets_low_income,affluent,0.032597980863938135
HH004042,retired_couple_high_assets_low_income,affluent,0.10987042136569947
HH004043,family_with_mortgage_and_children,affluent,0.026596205740058575
HH004044,affluent_couple_brokerage_and_pensions,affluent,0.0256305840765841
HH004045,family_with_mortgage_and_children,affluent,0.03038225346020406
HH004046,pre_retirement_wealthy,affluent,0.11424543330269044
HH004047,retired_couple_high_assets_low_income,affluent,0.14691416178502398
HH004048,self_employed_business_owner,affluent,0.0633388488287764
HH004049,pre_retirement_wealthy,hnw,0.07802848736887592
HH004050,affluent_couple_brokerage_and_pensions,affluent,0.05261093839560661
HH004051,one_high_earner_one_low_earner,affluent,0.01674509449508948
HH004052,retired_couple_high_assets_low_income,hnw,0.07661900573967528
HH004053,self_employed_business_owner,hnw,0.6793610919394727
HH004054,one_high_earner_one_low_earner,affluent,0.1257591104030544
HH004055,financially_stressed_with_debt,hnw,0.1613097107299741
HH004056,financially_stressed_with_debt,affluent,0.13617156640651262
HH004057,self_employed_business_owner,affluent,0.015742790706153243
HH004058,retired_couple_high_assets_low_income,affluent,0.008838515296388294
HH004059,one_high_earner_one_low_earner,affluent,0.03597609829033693
HH004060,one_high_earner_one_low_earner,affluent,0.010302961217001859
HH004061,one_high_earner_one_low_earner,affluent,0.014502156617937988
HH004062,family_with_mortgage_and_children,affluent,0.03512464959155944
HH004063,family_with_mortgage_and_children,affluent,0.13399812087332325
HH004064,divorced,affluent,0.00953457525531325
HH004065,divorced,affluent,0.495893222661506
HH004066,retired_couple_high_assets_low_income,affluent,0.043965819998791025
HH004067,pre_retirement_wealthy,hnw,0.2624901683860011
HH004068,one_high_earner_one_low_earner,affluent,0.22482688502551756
HH004069,one_high_earner_one_low_earner,hnw,0.06593417303592922
HH004070,pre_retirement_wealthy,affluent,0.024527953948619403
HH004071,pre_retirement_wealthy,hnw,0.23175044432304537
HH004072,secondly_wedded_paying_alimony,affluent,0.06263598441346506
HH004073,pre_retirement_wealthy,hnw,0.4119830553283839
HH004074,pre_retirement_wealthy,affluent,0.013745953392792817
HH004075,young_dual_income_low_assets,affluent,0.025120110965977667
HH004076,affluent_couple_brokerage_and_pensions,hnw,0.01943100054044202
HH004077,family_with_mortgage_and_children,affluent,0.03566483713068291
HH004078,one_high_earner_one_low_earner,hnw,0.09308345497485543
HH004079,affluent_couple_brokerage_and_pensions,hnw,0.07503811502356122
HH004080,financially_stressed_with_debt,affluent,0.14696576740612033
HH004081,secondly_wedded_paying_alimony,affluent,0.06555241356884223
HH004082,secondly_wedded_paying_alimony,affluent,0.1120231518718807
HH004083,young_dual_income_low_assets,affluent,0.0390087177049259
HH004084,family_with_mortgage_and_children,affluent,0.5335949807917523
HH004085,self_employed_business_owner,hnw,0.14593704126383578
HH004086,financially_stressed_with_debt,affluent,0.05064913189756033
HH004087,divorced,affluent,0.019703229867347367
HH004088,pre_retirement_wealthy,affluent,0.021807831438718096
HH004089,self_employed_business_owner,affluent,0.012692641242801754
HH004090,widowed,affluent,0.06485390881825726
HH004091,pre_retirement_wealthy,affluent,0.004902604471363831
HH004092,one_high_earner_one_low_earner,affluent,0.03853655272891128
HH004093,financially_stressed_with_debt,affluent,0.05459777208858516
HH004094,affluent_couple_brokerage_and_pensions,hnw,0.21662834861079297
HH004095,financially_stressed_with_debt,affluent,0.36134290619895626
HH004096,one_high_earner_one_low_earner,affluent,0.04092610325747824
HH004097,family_with_mortgage_and_children,affluent,0.03149872607610419
HH004098,divorced,affluent,0.04648892475231494
HH004099,financially_stressed_with_debt,affluent,0.03704477583398397
HH004100,affluent_couple_brokerage_and_pensions,affluent,0.01726604062461806
HH004101,financially_stressed_with_debt,affluent,0.0235399378175107
HH004102,family_with_mortgage_and_children,affluent,0.12021610069046881
HH004103,self_employed_business_owner,affluent,0.011068527368889709
HH004104,secondly_wedded_paying_alimony,hnw,1.246438785557788
HH004105,family_with_mortgage_and_children,hnw,0.05485534002599312
HH004106,retired_couple_high_assets_low_income,hnw,0.21247267580779305
HH004107,pre_retirement_wealthy,hnw,0.4055290360455731
HH004108,financially_stressed_with_debt,affluent,0.035508202574528365
HH004109,pre_retirement_wealthy,hnw,0.03255214519172514
HH004110,young_dual_income_low_assets,affluent,0.020690033304591134
HH004111,one_high_earner_one_low_earner,affluent,0.03450145016340635
HH004112,retired_couple_high_assets_low_income,affluent,0.004567802339344798
HH004113,self_employed_business_owner,affluent,0.2526389713524062
HH004114,financially_stressed_with_debt,affluent,0.03728891750692659
HH004115,retired_couple_high_assets_low_income,affluent,0.0398003608253475
HH004116,family_with_mortgage_and_children,affluent,0.04678884699402035
HH004117,pre_retirement_wealthy,hnw,0.2920547602114104
HH004118,divorced,affluent,0.27250314040971724
HH004119,family_with_mortgage_and_children,affluent,0.20317601003032373
HH004120,family_with_mortgage_and_children,affluent,0.05561243540563256
HH004121,affluent_couple_brokerage_and_pensions,hnw,0.158433907022061
HH004122,self_employed_business_owner,affluent,0.00453615931241901
HH004123,widowed,affluent,0.01807559319916489
HH004124,young_dual_income_low_assets,affluent,0.03819245620228746
HH004125,self_employed_business_owner,affluent,0.01347815652603644
HH004126,secondly_wedded_paying_alimony,affluent,0.20758353243688893
HH004127,secondly_wedded_paying_alimony,affluent,0.22843889754619584
HH004128,family_with_mortgage_and_children,affluent,0.011887456719118065
HH004129,family_with_mortgage_and_children,hnw,0.1345662991958574
HH004130,family_with_mortgage_and_children,affluent,0.02031901371515064
HH004131,family_with_mortgage_and_children,affluent,0.02673112771660391
HH004132,one_high_earner_one_low_earner,affluent,0.07406729246425188
HH004133,young_dual_income_low_assets,affluent,0.022408448973360213
HH004134,young_dual_income_low_assets,affluent,0.0156085618771045
HH004135,self_employed_business_owner,affluent,0.45416524047574447
HH004136,young_dual_income_low_assets,affluent,0.05435925258886231
HH004137,self_employed_business_owner,affluent,0.01906591481241334
HH004138,financially_stressed_with_debt,affluent,0.06974822068300718
HH004139,affluent_couple_brokerage_and_pensions,affluent,0.048288172908619524
HH004140,one_high_earner_one_low_earner,hnw,0.04676295212815437
HH004141,young_dual_income_low_assets,affluent,0.012654003207653242
HH004142,secondly_wedded_paying_alimony,affluent,0.1388006236905512
HH004143,family_with_mortgage_and_children,affluent,0.04497829194141467
HH004144,family_with_mortgage_and_children,affluent,0.0562458292996281
HH004145,retired_couple_high_assets_low_income,affluent,0.07243524195152987
HH004146,pre_retirement_wealthy,affluent,0.023649291408137377
HH004147,divorced,affluent,0.020427033932462056
HH004148,self_employed_business_owner,affluent,0.34218694126560256
HH004149,affluent_couple_brokerage_and_pensions,hnw,0.6612305999039452
HH004150,one_high_earner_one_low_earner,affluent,0.03942335423735724
HH004151,affluent_couple_brokerage_and_pensions,hnw,0.2494346920853172
HH004152,family_with_mortgage_and_children,affluent,0.05262245497092447
HH004153,financially_stressed_with_debt,affluent,0.030027069984805053
HH004154,retired_couple_high_assets_low_income,affluent,0.049183089159652256
HH004155,self_employed_business_owner,hnw,0.027072235519625783
HH004156,financially_stressed_with_debt,affluent,0.2223845143996684
HH004157,secondly_wedded_paying_alimony,affluent,0.17838283280813144
HH004158,one_high_earner_one_low_earner,hnw,0.03578263848202967
HH004159,one_high_earner_one_low_earner,affluent,0.013741736284517747
HH004160,financially_stressed_with_debt,affluent,0.07546236834337332
HH004161,one_high_earner_one_low_earner,affluent,0.08339577315926466
HH004162,self_employed_business_owner,affluent,0.331800087661546
HH004163,pre_retirement_wealthy,hnw,0.05450479823508689
HH004164,pre_retirement_wealthy,hnw,0.05096582644662299
HH004165,family_with_mortgage_and_children,affluent,0.049117359445027084
HH004166,self_employed_business_owner,affluent,0.04723756733013926
HH004167,one_high_earner_one_low_earner,affluent,0.011551172982167885
HH004168,retired_couple_high_assets_low_income,affluent,0.17448329948829264
HH004169,widowed,affluent,0.14797012441633942
HH004170,affluent_couple_brokerage_and_pensions,affluent,0.15278759415692283
HH004171,self_employed_business_owner,affluent,0.132119400843492
HH004172,pre_retirement_wealthy,hnw,0.17152391366815198
HH004173,secondly_wedded_paying_alimony,hnw,0.40605426854464344
HH004174,financially_stressed_with_debt,affluent,0.056966141874613345
HH004175,financially_stressed_with_debt,hnw,0.20535473962815154
HH004176,affluent_couple_brokerage_and_pensions,affluent,0.010463704092615503
HH004177,pre_retirement_wealthy,affluent,0.03176623353136676
HH004178,family_with_mortgage_and_children,hnw,0.14622309513914303
HH004179,young_dual_income_low_assets,affluent,0.008204686104110414
HH004180,financially_stressed_with_debt,affluent,0.13526813336502694
HH004181,affluent_couple_brokerage_and_pensions,affluent,0.0658801579069655
HH004182,self_employed_business_owner,affluent,0.014566774593623518
HH004183,financially_stressed_with_debt,affluent,0.06261248428044311
HH004184,pre_retirement_wealthy,hnw,0.04638412885729137
HH004185,family_with_mortgage_and_children,hnw,0.23462029656760802
HH004186,self_employed_business_owner,affluent,0.30063567681682607
HH004187,family_with_mortgage_and_children,affluent,0.05030680012870719
HH004188,widowed,affluent,0.04396497079073622
HH004189,divorced,affluent,0.02684700742914331
HH004190,pre_retirement_wealthy,hnw,0.2931383455448603
HH004191,self_employed_business_owner,hnw,0.0691926436599945
HH004192,affluent_couple_brokerage_and_pensions,affluent,0.1735188157352064
HH004193,widowed,affluent,0.042871405731939594
HH004194,divorced,affluent,0.018512283637420454
HH004195,self_employed_business_owner,affluent,0.1172218103154826
HH004196,self_employed_business_owner,affluent,0.006334469618787917
HH004197,affluent_couple_brokerage_and_pensions,affluent,0.010483862531460938
HH004198,financially_stressed_with_debt,affluent,0.01845503435478971
HH004199,pre_retirement_wealthy,hnw,0.060718222675389025
HH004200,self_employed_business_owner,affluent,0.07935091639949085
HH004201,financially_stressed_with_debt,affluent,0.08502366261054328
HH004202,self_employed_business_owner,affluent,0.032959652734477055
HH004203,financially_stressed_with_debt,affluent,0.07081667813864102
HH004204,retired_couple_high_assets_low_income,hnw,0.08520643083033957
HH004205,one_high_earner_one_low_earner,affluent,0.06275387995570528
HH004206,affluent_couple_brokerage_and_pensions,affluent,0.014882916348751003
HH004207,young_dual_income_low_assets,affluent,0.017982540998378437
HH004208,one_high_earner_one_low_earner,affluent,0.06616476929554488
HH004209,widowed,affluent,0.032295484767119007
HH004210,one_high_earner_one_low_earner,affluent,0.015026634235262081
HH004211,family_with_mortgage_and_children,affluent,0.06028088570868471
HH004212,young_dual_income_low_assets,affluent,0.013911120211263943
HH004213,retired_couple_high_assets_low_income,hnw,0.19027828008291486
HH004214,family_with_mortgage_and_children,hnw,0.06951369943340174
HH004215,retired_couple_high_assets_low_income,hnw,0.25532318105026325
HH004216,family_with_mortgage_and_children,affluent,0.053080110930288985
HH004217,divorced,affluent,0.01010774027250987
HH004218,divorced,affluent,0.059027663134989396
HH004219,pre_retirement_wealthy,affluent,0.010879351479688278
HH004220,young_dual_income_low_assets,affluent,0.1617523737999429
HH004221,retired_couple_high_assets_low_income,hnw,0.05854109089294236
HH004222,family_with_mortgage_and_children,affluent,0.04673685199668037
HH004223,family_with_mortgage_and_children,affluent,0.01054627715673035
HH004224,financially_stressed_with_debt,hnw,0.15227281874472667
HH004225,self_employed_business_owner,hnw,0.08175332803546308
HH004226,family_with_mortgage_and_children,hnw,0.022647262410658803
HH004227,widowed,hnw,0.08239377610659043
HH004228,young_dual_income_low_assets,affluent,0.05709375139942562
HH004229,self_employed_business_owner,affluent,0.0897658092465211
HH004230,retired_couple_high_assets_low_income,affluent,0.0070990621640518664
HH004231,affluent_couple_brokerage_and_pensions,affluent,0.01077890087391551
HH004232,family_with_mortgage_and_children,hnw,0.15875910260930706
HH004233,affluent_couple_brokerage_and_pensions,affluent,0.0717613237669038
HH004234,family_with_mortgage_and_children,affluent,0.048160090869583214
HH004235,one_high_earner_one_low_earner,hnw,0.11376573771286014
HH004236,pre_retirement_wealthy,hnw,0.02220394132671937
HH004237,one_high_earner_one_low_earner,hnw,0.05159824206290364
HH004238,divorced,affluent,0.017902354164656405
HH004239,divorced,affluent,0.027301680019215475
HH004240,self_employed_business_owner,hnw,0.12226424162069209
HH004241,retired_couple_high_assets_low_income,hnw,0.0814314798625461
HH004242,divorced,hnw,0.3227238252220976
HH004243,retired_couple_high_assets_low_income,hnw,0.08882635651209277
HH004244,one_high_earner_one_low_earner,affluent,0.06583824902232943
HH004245,widowed,affluent,0.03391362345080161
HH004246,pre_retirement_wealthy,affluent,0.05281284680774205
HH004247,self_employed_business_owner,affluent,0.044522239564151946
HH004248,family_with_mortgage_and_children,affluent,0.06322472609249186
HH004249,family_with_mortgage_and_children,hnw,0.15161671143454938
HH004250,secondly_wedded_paying_alimony,affluent,0.08584767388221984
HH004251,divorced,hnw,0.32468879658427574
HH004252,young_dual_income_low_assets,affluent,0.009820002724216586
HH004253,family_with_mortgage_and_children,affluent,0.022672303025328154
HH004254,one_high_earner_one_low_earner,hnw,0.0854064905392351
HH004255,pre_retirement_wealthy,affluent,0.014232202877027287
HH004256,retired_couple_high_assets_low_income,hnw,0.15473106332167363
HH004257,secondly_wedded_paying_alimony,hnw,0.4617408688831515
HH004258,retired_couple_high_assets_low_income,affluent,0.011526766444215889
HH004259,widowed,affluent,0.14523999828233275
HH004260,retired_couple_high_assets_low_income,hnw,0.3477164519623023
HH004261,pre_retirement_wealthy,affluent,0.03705993985437473
HH004262,one_high_earner_one_low_earner,affluent,0.011230866706239113
HH004263,one_high_earner_one_low_earner,affluent,0.24867712091197125
HH004264,family_with_mortgage_and_children,affluent,0.06893787254575315
HH004265,affluent_couple_brokerage_and_pensions,affluent,0.025884928195292305
HH004266,secondly_wedded_paying_alimony,affluent,0.1472895870975521
HH004267,financially_stressed_with_debt,affluent,0.398637131179547
HH004268,secondly_wedded_paying_alimony,affluent,0.36913985415378864
HH004269,young_dual_income_low_assets,affluent,0.014559073426663963
HH004270,family_with_mortgage_and_children,affluent,0.11341419489809482
HH004271,family_with_mortgage_and_children,affluent,0.03827374755539801
HH004272,self_employed_business_owner,affluent,0.030096092818584844
HH004273,divorced,affluent,0.147619775239793
HH004274,secondly_wedded_paying_alimony,affluent,0.6250136401105879
HH004275,retired_couple_high_assets_low_income,affluent,0.06914801701362083
HH004276,pre_retirement_wealthy,affluent,0.019933844325105976
HH004277,young_dual_income_low_assets,affluent,0.016017052174843782
HH004278,affluent_couple_brokerage_and_pensions,affluent,0.1581599006486929
HH004279,one_high_earner_one_low_earner,affluent,0.008092218689139527
HH004280,self_employed_business_owner,hnw,0.1864399393346774
HH004281,family_with_mortgage_and_children,affluent,0.011023524396503488
HH004282,family_with_mortgage_and_children,affluent,0.10183330554763262
HH004283,young_dual_income_low_assets,affluent,0.01632005586766598
HH004284,self_employed_business_owner,affluent,0.09491376361394782
HH004285,family_with_mortgage_and_children,hnw,0.15562205677172775
HH004286,young_dual_income_low_assets,affluent,0.017875582693008894
HH004287,one_high_earner_one_low_earner,affluent,0.02348809658744324
HH004288,family_with_mortgage_and_children,affluent,0.0338781559813041
HH004289,young_dual_income_low_assets,affluent,0.0237154017036296
HH004290,family_with_mortgage_and_children,affluent,0.029222137266902568
HH004291,widowed,affluent,0.13644168037536752
HH004292,family_with_mortgage_and_children,affluent,0.03195318886225769
HH004293,affluent_couple_brokerage_and_pensions,affluent,0.08997823778485964
HH004294,family_with_mortgage_and_children,affluent,0.3771631297895409
HH004295,secondly_wedded_paying_alimony,affluent,0.1784040762466534
HH004296,one_high_earner_one_low_earner,hnw,0.09781402157311615
HH004297,family_with_mortgage_and_children,affluent,0.02054355321416778
HH004298,affluent_couple_brokerage_and_pensions,affluent,0.033131018733982984
HH004299,widowed,affluent,0.09111014341181609
HH004300,affluent_couple_brokerage_and_pensions,affluent,0.06326183287837124
HH004301,family_with_mortgage_and_children,affluent,0.027367064705480754
HH004302,self_employed_business_owner,hnw,0.05151975791168743
HH004303,financially_stressed_with_debt,affluent,0.025989999498685593
HH004304,widowed,affluent,0.04690133011399804
HH004305,pre_retirement_wealthy,hnw,0.08149355305063988
HH004306,affluent_couple_brokerage_and_pensions,affluent,0.010581578815739939
HH004307,pre_retirement_wealthy,hnw,0.04690222965876388
HH004308,self_employed_business_owner,affluent,0.019302021777330716
HH004309,self_employed_business_owner,hnw,0.2321158729012483
HH004310,retired_couple_high_assets_low_income,hnw,0.05256291602352926
HH004311,self_employed_business_owner,hnw,0.07355977735147082
HH004312,family_with_mortgage_and_children,affluent,0.023352844743405085
HH004313,family_with_mortgage_and_children,affluent,0.032304720037812824
HH004314,self_employed_business_owner,affluent,0.09620787010986247
HH004315,one_high_earner_one_low_earner,affluent,0.3319037544307021
HH004316,one_high_earner_one_low_earner,affluent,0.05639394594618438
HH004317,financially_stressed_with_debt,affluent,0.08874054408672785
HH004318,retired_couple_high_assets_low_income,hnw,0.11789233262804413
HH004319,one_high_earner_one_low_earner,affluent,0.009288023776120825
HH004320,financially_stressed_with_debt,hnw,0.0454980697943948
HH004321,pre_retirement_wealthy,hnw,0.04868644908189949
HH004322,family_with_mortgage_and_children,affluent,0.029211540256369524
HH004323,widowed,hnw,0.6356293285883599
HH004324,secondly_wedded_paying_alimony,affluent,0.1636340434388604
HH004325,affluent_couple_brokerage_and_pensions,affluent,0.043769411334180136
HH004326,one_high_earner_one_low_earner,affluent,0.0047710515252978964
HH004327,pre_retirement_wealthy,affluent,0.027373444265779177
HH004328,affluent_couple_brokerage_and_pensions,affluent,0.18454780971276108
HH004329,family_with_mortgage_and_children,hnw,0.2715258307209566
HH004330,pre_retirement_wealthy,affluent,0.07190319781963497
HH004331,one_high_earner_one_low_earner,hnw,0.18329613086340715
HH004332,young_dual_income_low_assets,affluent,0.030699555160645188
HH004333,affluent_couple_brokerage_and_pensions,affluent,0.05261999984910343
HH004334,affluent_couple_brokerage_and_pensions,affluent,0.039536875731229056
HH004335,financially_stressed_with_debt,affluent,0.020195120408074686
HH004336,affluent_couple_brokerage_and_pensions,affluent,0.07039776452706703
HH004337,one_high_earner_one_low_earner,affluent,0.0739949530667546
HH004338,young_dual_income_low_assets,affluent,0.02770770387230176
HH004339,family_with_mortgage_and_children,affluent,0.05089788047465414
HH004340,pre_retirement_wealthy,hnw,0.014272330706740144
HH004341,family_with_mortgage_and_children,affluent,0.01679856164928283
HH004342,retired_couple_high_assets_low_income,affluent,0.07394245082247002
HH004343,widowed,affluent,0.03125537254759182
HH004344,retired_couple_high_assets_low_income,affluent,0.21143910276039524
HH004345,affluent_couple_brokerage_and_pensions,affluent,0.012061586197905682
HH004346,affluent_couple_brokerage_and_pensions,affluent,0.12182201214889876
HH004347,self_employed_business_owner,affluent,0.07796655831688852
HH004348,one_high_earner_one_low_earner,affluent,0.04165587892362078
HH004349,family_with_mortgage_and_children,affluent,0.06157987411495652
HH004350,family_with_mortgage_and_children,affluent,0.06310951809642612
HH004351,one_high_earner_one_low_earner,hnw,0.30971023541524445
HH004352,secondly_wedded_paying_alimony,hnw,0.5103154018273532
HH004353,affluent_couple_brokerage_and_pensions,affluent,0.014463375387826835
HH004354,family_with_mortgage_and_children,hnw,0.1956678292879942
HH004355,financially_stressed_with_debt,affluent,0.015302098670820325
HH004356,widowed,affluent,0.021857103391711746
HH004357,affluent_couple_brokerage_and_pensions,affluent,0.026511727623985983
HH004358,affluent_couple_brokerage_and_pensions,hnw,0.05274472673722068
HH004359,one_high_earner_one_low_earner,affluent,0.1079239338411031
HH004360,affluent_couple_brokerage_and_pensions,affluent,0.03760204473832378
HH004361,divorced,hnw,0.14000775861572198
HH004362,family_with_mortgage_and_children,affluent,0.024592622989913014
HH004363,family_with_mortgage_and_children,hnw,0.04386834730666707
HH004364,self_employed_business_owner,affluent,0.04342845920029452
HH004365,pre_retirement_wealthy,hnw,0.12077138179998928
HH004366,financially_stressed_with_debt,affluent,0.044399259886815576
HH004367,young_dual_income_low_assets,affluent,0.007871190952025245
HH004368,young_dual_income_low_assets,affluent,0.03676772964677853
HH004369,retired_couple_high_assets_low_income,hnw,0.18796389758257293
HH004370,financially_stressed_with_debt,hnw,0.1991454858150758
HH004371,financially_stressed_with_debt,affluent,0.10225880225177492
HH004372,affluent_couple_brokerage_and_pensions,affluent,0.031206892827645164
HH004373,divorced,affluent,0.04641257478181957
HH004374,affluent_couple_brokerage_and_pensions,affluent,0.08921468148764858
HH004375,pre_retirement_wealthy,affluent,0.014302962632013189
HH004376,young_dual_income_low_assets,affluent,0.004331759584041908
HH004377,one_high_earner_one_low_earner,hnw,0.1997319056563734
HH004378,widowed,affluent,0.10121174040084946
HH004379,family_with_mortgage_and_children,affluent,0.04982810691415876
HH004380,affluent_couple_brokerage_and_pensions,affluent,0.04378967661346535
HH004381,young_dual_income_low_assets,affluent,0.039282569914189824
HH004382,widowed,affluent,0.13475896020478356
HH004383,affluent_couple_brokerage_and_pensions,hnw,0.045484854915266194
HH004384,secondly_wedded_paying_alimony,hnw,0.11933664753918852
HH004385,retired_couple_high_assets_low_income,affluent,0.005297665263223078
HH004386,pre_retirement_wealthy,affluent,0.005231024484406681
HH004387,widowed,affluent,0.012320789531606058
HH004388,retired_couple_high_assets_low_income,hnw,0.08740358729698824
HH004389,family_with_mortgage_and_children,affluent,0.09086350683448505
HH004390,family_with_mortgage_and_children,affluent,0.03335471408119035
HH004391,pre_retirement_wealthy,hnw,0.05025683169878846
HH004392,family_with_mortgage_and_children,affluent,0.03960323046695107
HH004393,self_employed_business_owner,affluent,0.01762662045537235
HH004394,secondly_wedded_paying_alimony,affluent,0.8267845351646685
HH004395,retired_couple_high_assets_low_income,affluent,0.2884541319502344
HH004396,family_with_mortgage_and_children,affluent,0.023932077257272043
HH004397,divorced,hnw,0.22887192288297542
HH004398,pre_retirement_wealthy,affluent,0.12208977492402093
HH004399,financially_stressed_with_debt,affluent,0.23646761498455088
HH004400,family_with_mortgage_and_children,affluent,0.35697672397434
HH004401,affluent_couple_brokerage_and_pensions,affluent,0.026265547206405605
HH004402,family_with_mortgage_and_children,hnw,0.24838308942099635
HH004403,divorced,affluent,0.20791127872245546
HH004404,retired_couple_high_assets_low_income,hnw,0.27405567709448264
HH004405,widowed,affluent,0.005892788995914804
HH004406,family_with_mortgage_and_children,affluent,0.014342097373167913
HH004407,one_high_earner_one_low_earner,affluent,0.013142412069638508
HH004408,self_employed_business_owner,affluent,0.3468047698320048
HH004409,self_employed_business_owner,affluent,0.012975176194210097
HH004410,pre_retirement_wealthy,affluent,0.028637495029349924
HH004411,self_employed_business_owner,affluent,0.006937057758050045
HH004412,pre_retirement_wealthy,hnw,0.10818754527630771
HH004413,retired_couple_high_assets_low_income,affluent,0.024684386402126276
HH004414,retired_couple_high_assets_low_income,hnw,0.14335298228774587
HH004415,retired_couple_high_assets_low_income,hnw,0.032121008219494276
HH004416,divorced,affluent,0.14399098725965018
HH004417,affluent_couple_brokerage_and_pensions,hnw,0.1584994743963358
HH004418,retired_couple_high_assets_low_income,affluent,0.05866376355849795
HH004419,pre_retirement_wealthy,affluent,0.06834644321521019
HH004420,affluent_couple_brokerage_and_pensions,affluent,0.012158695036633648
HH004421,financially_stressed_with_debt,affluent,0.017890024771528786
HH004422,affluent_couple_brokerage_and_pensions,affluent,0.4120696246840603
HH004423,affluent_couple_brokerage_and_pensions,affluent,0.015582389414876881
HH004424,secondly_wedded_paying_alimony,hnw,0.5709400139810028
HH004425,divorced,affluent,0.07767785322203612
HH004426,retired_couple_high_assets_low_income,hnw,0.02899943406721396
HH004427,widowed,affluent,0.021976108045010042
HH004428,financially_stressed_with_debt,affluent,0.043404269493986576
HH004429,affluent_couple_brokerage_and_pensions,affluent,0.05095677060819202
HH004430,affluent_couple_brokerage_and_pensions,affluent,0.03983770147374917
