household_id,scenario,reconstruction_error,isolation_forest_score
HH008864,affluent_couple_brokerage_and_pensions,0.0018045738037411568,0.359528712144953
HH008865,pre_retirement_wealthy,0.17879893378338627,0.4728221932469841
HH008866,pre_retirement_wealthy,0.7731961544754422,0.6547919931595492
HH008867,self_employed_business_owner,0.4123815132258771,0.4588771110837556
HH008868,retired_couple_high_assets_low_income,0.009801710771969997,0.39599379452455624
HH008869,family_with_mortgage_and_children,0.05031435939078277,0.43269457886301704
HH008870,financially_stressed_with_debt,0.010848703518798778,0.4276838644867163
HH008871,divorced,0.024720820361726476,0.3809029487058661
HH008872,retired_couple_high_assets_low_income,0.0035434891765782376,0.3775389619023905
HH008873,family_with_mortgage_and_children,0.9120998288293071,0.5937549058223639
HH008874,financially_stressed_with_debt,0.021728279899072556,0.4120261456924856
HH008875,family_with_mortgage_and_children,0.02697979595233598,0.4070750208687447
HH008876,pre_retirement_wealthy,0.04998237119117176,0.4087920534309344
HH008877,divorced,0.06448437091162705,0.4309236328509383
HH008878,one_high_earner_one_low_earner,0.1361184135923434,0.4465168227628271
HH008879,divorced,0.11486942889783636,0.5036106646770311
HH008880,family_with_mortgage_and_children,0.00295169410491933,0.3899809723152793
HH008881,one_high_earner_one_low_earner,0.8729536934484907,0.5462141741479093
HH008882,affluent_couple_brokerage_and_pensions,0.012049652002161855,0.41170145905649247
HH008883,family_with_mortgage_and_children,0.03040987055875237,0.4302080887871141
HH008884,self_employed_business_owner,0.04648164984953958,0.4026108125979999
HH008885,family_with_mortgage_and_children,0.08660404225971263,0.5286698881036221
HH008886,pre_retirement_wealthy,0.030593278627224545,0.41689237605347074
HH008887,self_employed_business_owner,0.0084484635157672,0.3597933263399407
HH008888,widowed,0.018351710009366595,0.4130772178251264
HH008889,one_high_earner_one_low_earner,0.1621587248623983,0.4587965931508496
HH008890,affluent_couple_brokerage_and_pensions,0.05503437873619438,0.42179991653739174
HH008891,one_high_earner_one_low_earner,0.004567680600333997,0.3908819364393094
HH008892,family_with_mortgage_and_children,0.070155599886063,0.4662196245795984
HH008893,financially_stressed_with_debt,0.004066766335885094,0.4427549122621577
HH008894,retired_couple_high_assets_low_income,0.08589707493295562,0.3783092146910924
HH008895,family_with_mortgage_and_children,0.006781419786280428,0.39174980331315506
HH008896,financially_stressed_with_debt,0.015348041115599696,0.45791084769714224
HH008897,financially_stressed_with_debt,0.05722772575764534,0.5658072001893051
HH008898,young_dual_income_low_assets,0.16303308960025276,0.43263965477618604
HH008899,financially_stressed_with_debt,0.03267077893070407,0.45935546024017465
HH008900,one_high_earner_one_low_earner,0.07401862416370356,0.4400963605280217
HH008901,family_with_mortgage_and_children,0.043943720114933464,0.40882033445258764
HH008902,pre_retirement_wealthy,0.0237609286905335,0.3743759118978845
HH008903,retired_couple_high_assets_low_income,0.10995602577130353,0.434063762246949
HH008904,pre_retirement_wealthy,0.009219092786653255,0.37318448551478217
HH008905,family_with_mortgage_and_children,0.019070247915555404,0.37821104023346125
HH008906,pre_retirement_wealthy,0.026441149528695897,0.3825735442368024
HH008907,self_employed_business_owner,0.035743895336739724,0.3963859139343539
HH008908,divorced,0.08531579615646243,0.3958217739909385
HH008909,affluent_couple_brokerage_and_pensions,0.006260209579039142,0.3629953781000712
HH008910,family_with_mortgage_and_children,0.013092088463773428,0.39687576000855607
HH008911,affluent_couple_brokerage_and_pensions,0.03739525601622681,0.3905444552131181
HH008912,secondly_wedded_paying_alimony,0.05989659647472554,0.4515154372813681
HH008913,family_with_mortgage_and_children,0.0450663964425415,0.4611065310662406
HH008914,pre_retirement_wealthy,0.00448354771086471,0.367415503157805
HH008915,young_dual_income_low_assets,0.009535940382671916,0.3785844326597294
HH008916,family_with_mortgage_and_children,0.003445442210838471,0.3949132593324454
HH008917,pre_retirement_wealthy,0.06731565954001631,0.4123462999910504
HH008918,divorced,0.14106025816885895,0.41982759537862924
HH008919,affluent_couple_brokerage_and_pensions,0.10180998327737704,0.44725944765141357
HH008920,divorced,0.10168835140969451,0.3970430159036977
HH008921,financially_stressed_with_debt,0.10279454811860787,0.5598881021540307
HH008922,self_employed_business_owner,0.07556765218520378,0.4298451658289655
HH008923,family_with_mortgage_and_children,0.035521619947246105,0.43896592299985476
HH008924,affluent_couple_brokerage_and_pensions,0.0041042854100285285,0.36262762175584407
HH008925,pre_retirement_wealthy,0.3258790894031357,0.6044894500562481
HH008926,widowed,0.6670938333505474,0.5071551691507407
HH008927,pre_retirement_wealthy,0.005767750800148728,0.36579893690278614
HH008928,pre_retirement_wealthy,0.016479834313609644,0.39068767099640506
HH008929,pre_retirement_wealthy,0.04495871721178453,0.4212221012169588
HH008930,secondly_wedded_paying_alimony,0.1517747499665679,0.5805436159968804
HH008931,one_high_earner_one_low_earner,0.04220480739722543,0.4075013043048297
HH008932,one_high_earner_one_low_earner,0.023228939583592303,0.36624909334722056
HH008933,financially_stressed_with_debt,0.11252630872667693,0.5030042956243138
HH008934,retired_couple_high_assets_low_income,0.005575191598272109,0.369586636328588
HH008935,family_with_mortgage_and_children,0.032219143232112626,0.40205691181832404
HH008936,divorced,0.15321160626791078,0.42146880469329606
HH008937,secondly_wedded_paying_alimony,0.34663768993671246,0.47604073070192426
HH008938,family_with_mortgage_and_children,0.19909094028048913,0.5212202969652416
HH008939,one_high_earner_one_low_earner,0.014613598052887474,0.40169975971064303
HH008940,one_high_earner_one_low_earner,0.0135418088528255,0.3791490277198938
HH008941,retired_couple_high_assets_low_income,0.2804202324588768,0.48702374960727496
HH008942,pre_retirement_wealthy,0.014391288409442522,0.3747085724138471
HH008943,divorced,0.17519083379567985,0.4542749992181882
HH008944,secondly_wedded_paying_alimony,0.018506277775598913,0.43075880181680465
HH008945,divorced,0.01608140359186854,0.3788713340550663
HH008946,financially_stressed_with_debt,0.0944806618372799,0.4617177860612417
HH008947,affluent_couple_brokerage_and_pensions,0.011783750495080018,0.38544736827283727
HH008948,divorced,0.19450635258847995,0.46006220348685145
HH008949,widowed,0.07908019916728418,0.41433072864474035
HH008950,financially_stressed_with_debt,0.02765432229801243,0.47399339410534935
HH008951,secondly_wedded_paying_alimony,0.02843302529004076,0.4653543835068797
HH008952,pre_retirement_wealthy,0.003728635458482953,0.3614452641177306
HH008953,pre_retirement_wealthy,0.05306489444803293,0.42524319706267183
HH008954,pre_retirement_wealthy,0.022946191390186423,0.3902041858119204
HH008955,family_with_mortgage_and_children,0.052913799428477515,0.48034035655112906
HH008956,family_with_mortgage_and_children,0.014206469899768568,0.43886178078476035
HH008957,affluent_couple_brokerage_and_pensions,0.015204786384114962,0.3876638374488523
HH008958,pre_retirement_wealthy,0.2889095933702401,0.5602922292070686
HH008959,pre_retirement_wealthy,0.5293082121646508,0.7411409875138582
HH008960,retired_couple_high_assets_low_income,0.010301652361260068,0.39474255488357385
HH008961,retired_couple_high_assets_low_income,0.03771749013959505,0.4007590457947424
HH008962,divorced,0.01679359693382095,0.43289959132832034
HH008963,one_high_earner_one_low_earner,0.005583712746732066,0.40963054356105255
HH008964,retired_couple_high_assets_low_income,0.004230657744496022,0.37880954989541954
HH008965,financially_stressed_with_debt,0.009591471366819357,0.4444094718304433
HH008966,affluent_couple_brokerage_and_pensions,0.061039303240532194,0.42552531406211336
HH008967,widowed,0.050514524364308644,0.43004571246471845
HH008968,one_high_earner_one_low_earner,0.011455675114997588,0.404075583891163
HH008969,pre_retirement_wealthy,0.07639815692676413,0.40140692517472326
HH008970,pre_retirement_wealthy,0.019219585651487035,0.3743536349493144
HH008971,retired_couple_high_assets_low_income,0.028157569754731625,0.41177975681246937
HH008972,self_employed_business_owner,0.05973966140488679,0.4376027961688525
HH008973,family_with_mortgage_and_children,0.008507799205366689,0.39017591804065815
HH008974,family_with_mortgage_and_children,0.03031437587871668,0.41562442317872905
HH008975,financially_stressed_with_debt,0.03424261048600388,0.4576819700749764
HH008976,family_with_mortgage_and_children,0.026695045031551762,0.39899707552652874
HH008977,one_high_earner_one_low_earner,0.060711127120326676,0.4053732363599798
HH008978,pre_retirement_wealthy,0.30175197996362507,0.5385924381827407
HH008979,family_with_mortgage_and_children,0.2821655581469532,0.5947344796318472
HH008980,family_with_mortgage_and_children,0.05722889749082523,0.4385404732333875
HH008981,financially_stressed_with_debt,0.08591872403900251,0.4951721881284326
HH008982,financially_stressed_with_debt,0.006304512674443467,0.44157679122042615
HH008983,retired_couple_high_assets_low_income,0.02466813105471032,0.38620874783110154
HH008984,widowed,0.03379007049393111,0.38677000863840993
HH008985,secondly_wedded_paying_alimony,0.05818274419220987,0.42949840587949745
HH008986,pre_retirement_wealthy,0.013013539080232981,0.37416842537088685
HH008987,one_high_earner_one_low_earner,0.00671406092095376,0.3761385815628953
HH008988,self_employed_business_owner,0.0262958850732369,0.37110344798375955
HH008989,retired_couple_high_assets_low_income,0.013829678932720371,0.37725322238799514
HH008990,affluent_couple_brokerage_and_pensions,0.02890002129180135,0.388811068726915
HH008991,family_with_mortgage_and_children,0.02289671180070771,0.3814822025332809
HH008992,affluent_couple_brokerage_and_pensions,0.0071402630934516344,0.3742734670657696
HH008993,self_employed_business_owner,0.024284278977590466,0.42352932417567807
HH008994,retired_couple_high_assets_low_income,0.019069475028511022,0.37342855584481904
HH008995,one_high_earner_one_low_earner,0.012298417435180545,0.3733317601085928
HH008996,self_employed_business_owner,0.17851768774048662,0.48097060970437233
HH008997,affluent_couple_brokerage_and_pensions,0.009440656950196405,0.37541722883781675
HH008998,one_high_earner_one_low_earner,0.005409227895872639,0.37788359860184184
HH008999,secondly_wedded_paying_alimony,0.08660263273890723,0.48258490398040377
HH009000,affluent_couple_brokerage_and_pensions,0.034828919927378035,0.472689222822924
HH009001,pre_retirement_wealthy,0.02619605919380844,0.37538543715338407
HH009002,one_high_earner_one_low_earner,0.006368519133072765,0.3679991927111819
HH009003,retired_couple_high_assets_low_income,0.7529594249064849,0.5532262656461592
HH009004,family_with_mortgage_and_children,0.0704890362388757,0.4141683565174792
HH009005,pre_retirement_wealthy,0.022144409835350924,0.37485721840044156
HH009006,one_high_earner_one_low_earner,0.03651233162052825,0.38266524348481523
HH009007,family_with_mortgage_and_children,0.03180481889853054,0.3999013998426865
HH009008,family_with_mortgage_and_children,0.22137135346783263,0.492104683101947
HH009009,widowed,0.0482541330230353,0.47547517319028115
HH009010,family_with_mortgage_and_children,0.021214674327249966,0.421291096029157
HH009011,financially_stressed_with_debt,0.018372883810856475,0.49294290246537537
HH009012,divorced,0.02525317705342832,0.3893522270684512
HH009013,family_with_mortgage_and_children,0.005353808215900915,0.3847733233679109
HH009014,pre_retirement_wealthy,0.5715351871663913,0.5796981147799447
HH009015,family_with_mortgage_and_children,0.02414135601394646,0.46109727773066594
HH009016,pre_retirement_wealthy,0.0581904155692861,0.4257200162302798
HH009017,financially_stressed_with_debt,0.0319652787232631,0.5104307270526451
HH009018,pre_retirement_wealthy,0.15059193847273072,0.5172331296896446
HH009019,one_high_earner_one_low_earner,0.03255983642685488,0.38897915493342206
HH009020,self_employed_business_owner,0.007485424330042714,0.37588293027959263
HH009021,family_with_mortgage_and_children,0.050868903762875575,0.4360818173263998
HH009022,financially_stressed_with_debt,0.014444191611971137,0.4425601050545913
HH009023,financially_stressed_with_debt,0.01779039657022491,0.45514401885766526
HH009024,one_high_earner_one_low_earner,0.02686419394750855,0.375008527717995
HH009025,retired_couple_high_assets_low_income,0.039575664224939244,0.3961719785635568
HH009026,young_dual_income_low_assets,0.09444635575230875,0.37819422047653156
HH009027,pre_retirement_wealthy,0.02763664459146543,0.3895463509072611
HH009028,divorced,0.6942592842793559,0.5974882714878638
HH009029,self_employed_business_owner,0.012744991583151606,0.3826769955975811
HH009030,affluent_couple_brokerage_and_pensions,0.009121653245011869,0.36843641124093207
HH009031,young_dual_income_low_assets,0.0474938050160105,0.3781396226953852
HH009032,affluent_couple_brokerage_and_pensions,0.03299303862715283,0.40513102809502544
HH009033,retired_couple_high_assets_low_income,0.6464036236359465,0.6428500795950527
HH009034,pre_retirement_wealthy,0.021805018705719652,0.37376007451640847
HH009035,retired_couple_high_assets_low_income,0.030461888110812168,0.4064953542605508
HH009036,affluent_couple_brokerage_and_pensions,0.26552611900099,0.4732179563369168
HH009037,secondly_wedded_paying_alimony,0.6489668884441353,0.5501533020460613
HH009038,pre_retirement_wealthy,0.08281393882950228,0.44330685870665665
HH009039,self_employed_business_owner,0.046103672150591135,0.3844657699015203
HH009040,retired_couple_high_assets_low_income,0.029915799555349204,0.4611934342600171
HH009041,affluent_couple_brokerage_and_pensions,0.01950215266531142,0.37326124489725
HH009042,family_with_mortgage_and_children,0.039195124409796736,0.4642111312333201
HH009043,financially_stressed_with_debt,0.008598410830212318,0.4898522405214571
HH009044,widowed,0.005556416422434732,0.3708050287234946
HH009045,self_employed_business_owner,0.17417415359167066,0.43775545253113574
HH009046,secondly_wedded_paying_alimony,0.1540765165645417,0.5027532769710936
HH009047,pre_retirement_wealthy,0.016335416597396287,0.3815645995437284
HH009048,retired_couple_high_assets_low_income,0.052808968846552465,0.37510501374113103
HH009049,secondly_wedded_paying_alimony,0.025731446835632478,0.4085488927353122
HH009050,affluent_couple_brokerage_and_pensions,0.018633217677067715,0.3762496254905843
HH009051,affluent_couple_brokerage_and_pensions,0.013877995592473567,0.39271691842470297
HH009052,pre_retirement_wealthy,0.004942039134190626,0.3690941838569786
HH009053,family_with_mortgage_and_children,0.010096095815545117,0.40002194261341656
HH009054,self_employed_business_owner,0.040365161837252236,0.4694539406475197
HH009055,financially_stressed_with_debt,0.036906176309230945,0.5274633470395428
HH009056,secondly_wedded_paying_alimony,0.8496200331064117,0.605964150402303
HH009057,financially_stressed_with_debt,0.2713218435673023,0.6409722514306168
HH009058,retired_couple_high_assets_low_income,0.009221200964512287,0.3847656002413392
HH009059,retired_couple_high_assets_low_income,0.010288625260368483,0.38027962665291853
HH009060,affluent_couple_brokerage_and_pensions,0.06035070565088168,0.404952585969726
HH009061,financially_stressed_with_debt,0.021607315370021113,0.5314542498859791
HH009062,pre_retirement_wealthy,0.010931889234642726,0.38095671668610404
HH009063,family_with_mortgage_and_children,0.0018581822493958077,0.40158615594248553
HH009064,retired_couple_high_assets_low_income,0.09477302292696799,0.3994662785070798
HH009065,divorced,0.16884878284867683,0.4114922330463994
HH009066,self_employed_business_owner,0.033440769313447596,0.4211592043060679
HH009067,secondly_wedded_paying_alimony,0.21433961697074844,0.553069805202831
HH009068,one_high_earner_one_low_earner,0.026621950526300415,0.4049420872426759
HH009069,secondly_wedded_paying_alimony,0.050631503495656704,0.4050876723066063
HH009070,family_with_mortgage_and_children,0.08769330357314488,0.41465986108524794
HH009071,divorced,0.01622806200824404,0.37587713704623715
HH009072,retired_couple_high_assets_low_income,0.08788446732565872,0.47010655170942695
HH009073,divorced,0.013070145784449948,0.37712171954834267
HH009074,self_employed_business_owner,0.18041923333009607,0.6081539130529567
HH009075,affluent_couple_brokerage_and_pensions,0.03320584073831322,0.39493166085334086
HH009076,one_high_earner_one_low_earner,0.020026008083907303,0.37408874446778523
HH009077,pre_retirement_wealthy,0.004444076659329424,0.36785847146845785
HH009078,affluent_couple_brokerage_and_pensions,0.0731561313489745,0.3845564671308104
HH009079,financially_stressed_with_debt,0.029930121487133723,0.5334337880235701
HH009080,affluent_couple_brokerage_and_pensions,0.014564824590044012,0.3888334076894122
HH009081,pre_retirement_wealthy,0.017466282878686276,0.47644708448954626
HH009082,one_high_earner_one_low_earner,0.029810074716600642,0.3840911663577854
HH009083,divorced,0.03145409893081272,0.3988270862124438
HH009084,widowed,0.007029142953122856,0.37404942353721515
HH009085,retired_couple_high_assets_low_income,0.04233476564531803,0.4050958449508922
HH009086,young_dual_income_low_assets,0.021370521141014134,0.3714962639171618
HH009087,affluent_couple_brokerage_and_pensions,0.01784364958373593,0.36800145381288435
HH009088,pre_retirement_wealthy,0.02890335183417564,0.3693103130156602
HH009089,self_employed_business_owner,0.0896027146266828,0.42705407911481935
HH009090,divorced,0.09867147439891137,0.4329858453516932
HH009091,pre_retirement_wealthy,0.020537813191267802,0.37962444048939414
HH009092,pre_retirement_wealthy,0.06387357128433259,0.4000382947511304
HH009093,family_with_mortgage_and_children,0.017885524369895926,0.4336088816472333
HH009094,pre_retirement_wealthy,0.030866007610682124,0.37418854523811107
HH009095,affluent_couple_brokerage_and_pensions,0.014023889779130876,0.37951816272300354
HH009096,secondly_wedded_paying_alimony,0.801952963263928,0.5591464390148467
HH009097,family_with_mortgage_and_children,0.006224298169764309,0.40497267473786847
HH009098,family_with_mortgage_and_children,0.031140677117297566,0.4696837063613728
HH009099,family_with_mortgage_and_children,0.08515740298276255,0.4067984748376034
HH009100,self_employed_business_owner,0.03690036803094479,0.41174653428214447
HH009101,family_with_mortgage_and_children,0.005994618413396415,0.40366435682803736
HH009102,pre_retirement_wealthy,0.01052160267891231,0.36524420695947457
HH009103,self_employed_business_owner,0.0795818841017376,0.4458830685488036
HH009104,retired_couple_high_assets_low_income,0.00824827217303346,0.3854225664463089
HH009105,divorced,0.067224382209809,0.4079248941431106
HH009106,retired_couple_high_assets_low_income,0.025627484439354413,0.40085756199784833
HH009107,young_dual_income_low_assets,0.11630659585577365,0.40598037015156374
HH009108,family_with_mortgage_and_children,0.005687104885002793,0.4053707340404589
HH009109,self_employed_business_owner,0.14399431097382914,0.4869634962690042
HH009110,family_with_mortgage_and_children,0.13677209773403842,0.6003981802844423
HH009111,divorced,0.007319383404776757,0.39611278134730815
HH009112,one_high_earner_one_low_earner,0.047031165832211515,0.42424074772339465
HH009113,pre_retirement_wealthy,0.06458024868202347,0.524178521064819
HH009114,affluent_couple_brokerage_and_pensions,0.06916897136691688,0.45674740617118587
HH009115,pre_retirement_wealthy,0.009787782109208148,0.3621207917722096
HH009116,family_with_mortgage_and_children,0.04811733739358046,0.40942097493259716
HH009117,retired_couple_high_assets_low_income,0.0028093873244598895,0.3763795490186042
HH009118,pre_retirement_wealthy,0.017120906103060066,0.37957088055065835
HH009119,family_with_mortgage_and_children,0.004321853276110515,0.387675577130549
HH009120,widowed,0.026880342573022454,0.38400474406644347
HH009121,affluent_couple_brokerage_and_pensions,0.018186191048675755,0.3963032567293195
HH009122,pre_retirement_wealthy,0.6326234923115045,0.5849056734327702
HH009123,family_with_mortgage_and_children,0.006927134212607993,0.4185748484966285
HH009124,young_dual_income_low_assets,0.007158042196088772,0.40167172338588164
HH009125,affluent_couple_brokerage_and_pensions,0.02678550451448227,0.4150006092220798
HH009126,affluent_couple_brokerage_and_pensions,0.21303574397560815,0.46217836168799553
HH009127,affluent_couple_brokerage_and_pensions,0.059462762246561635,0.4264576809946476
HH009128,pre_retirement_wealthy,0.10364129340319186,0.4230987384986665
HH009129,widowed,0.02719926082817672,0.37498398912346154
HH009130,affluent_couple_brokerage_and_pensions,0.09280907538105185,0.49189243033100655
HH009131,young_dual_income_low_assets,0.015418889882526782,0.3772767390871037
HH009132,affluent_couple_brokerage_and_pensions,0.13886350544121256,0.4867598414426537
HH009133,self_employed_business_owner,0.011055942854273575,0.3632789919447631
HH009134,secondly_wedded_paying_alimony,0.5385762389599887,0.5895175246351857
HH009135,pre_retirement_wealthy,0.011416168855352148,0.4090797998517455
HH009136,one_high_earner_one_low_earner,0.004059766114932578,0.3642235204616007
HH009137,young_dual_income_low_assets,0.01783695401101374,0.3642090375177488
HH009138,financially_stressed_with_debt,0.05003388806292776,0.5289791235865472
HH009139,secondly_wedded_paying_alimony,0.35385643384642945,0.5032807324243904
HH009140,affluent_couple_brokerage_and_pensions,0.12026220015400582,0.4209535716138088
HH009141,family_with_mortgage_and_children,0.005619759153244889,0.41029381035260337
HH009142,pre_retirement_wealthy,0.13094595547172347,0.4385031553609079
HH009143,family_with_mortgage_and_children,0.11052648702455962,0.4110572455002581
HH009144,retired_couple_high_assets_low_income,0.06032064118265014,0.4219373045572966
HH009145,widowed,0.2512249838192925,0.48007179813951484
HH009146,pre_retirement_wealthy,0.1301889573189778,0.4374199844401185
HH009147,retired_couple_high_assets_low_income,0.006527180710622889,0.39873789335781046
HH009148,family_with_mortgage_and_children,0.03072000465373794,0.4457659417611193
HH009149,young_dual_income_low_assets,0.017304262228733797,0.3924659797552869
HH009150,one_high_earner_one_low_earner,0.033174740905226444,0.3677371362150383
HH009151,retired_couple_high_assets_low_income,0.08284942452076029,0.38714142093525433
HH009152,affluent_couple_brokerage_and_pensions,0.08141172982740502,0.43115545091490853
HH009153,retired_couple_high_assets_low_income,0.011687203113770748,0.39075443065280513
HH009154,one_high_earner_one_low_earner,0.03171347571805176,0.3954399727565216
HH009155,pre_retirement_wealthy,0.002834542096107323,0.3631384402035864
HH009156,affluent_couple_brokerage_and_pensions,0.08687584532127456,0.438050522725228
HH009157,affluent_couple_brokerage_and_pensions,0.0464053555975303,0.40492686276931517
HH009158,one_high_earner_one_low_earner,0.17296593989233278,0.45709118561749373
HH009159,affluent_couple_brokerage_and_pensions,0.1650129898358288,0.5170430803906776
HH009160,pre_retirement_wealthy,0.06204715459815366,0.5611973048913059
HH009161,retired_couple_high_assets_low_income,0.005698075444429696,0.39024572345693764
HH009162,affluent_couple_brokerage_and_pensions,0.23513689925300252,0.5434911923952961
HH009163,one_high_earner_one_low_earner,0.22025077053667913,0.5980771081593887
HH009164,self_employed_business_owner,0.011970834689302687,0.4233849905480887
HH009165,family_with_mortgage_and_children,0.04179182784602746,0.4164312775351192
HH009166,secondly_wedded_paying_alimony,0.07305929899101096,0.47174715855747373
HH009167,affluent_couple_brokerage_and_pensions,0.09442089432834028,0.5031364975467487
HH009168,pre_retirement_wealthy,0.10229227334016205,0.42531939262242835
HH009169,family_with_mortgage_and_children,0.05600021719155239,0.4272955986107044
HH009170,widowed,0.01772772132839276,0.37753462906501317
HH009171,retired_couple_high_assets_low_income,0.047087474130938715,0.3730936948784518
HH009172,divorced,0.03215835495046733,0.378054318268828
HH009173,retired_couple_high_assets_low_income,0.38976186617388614,0.5717869668272336
HH009174,young_dual_income_low_assets,0.04968276330599586,0.43035897296475145
HH009175,affluent_couple_brokerage_and_pensions,0.07136239528084903,0.4637047366067117
HH009176,financially_stressed_with_debt,0.17284231332052866,0.5010141013207255
HH009177,affluent_couple_brokerage_and_pensions,0.19773909198772865,0.4711310935350626
HH009178,retired_couple_high_assets_low_income,0.008913732035894363,0.38216242748041906
HH009179,family_with_mortgage_and_children,0.009198093261594504,0.40152484260842086
HH009180,affluent_couple_brokerage_and_pensions,0.07154304112761566,0.3841154913222313
HH009181,young_dual_income_low_assets,0.11648040047212299,0.4034698566942254
HH009182,financially_stressed_with_debt,0.003940242670295734,0.4367624887461254
HH009183,affluent_couple_brokerage_and_pensions,0.213657899631934,0.5057381606305129
HH009184,affluent_couple_brokerage_and_pensions,0.022166492452637264,0.3748358644716505
HH009185,family_with_mortgage_and_children,0.013174899953525934,0.40098815637520885
HH009186,one_high_earner_one_low_earner,0.0632951606860585,0.3954949840856717
HH009187,self_employed_business_owner,0.03705456656831977,0.41599447474661067
HH009188,one_high_earner_one_low_earner,0.02282993348469963,0.3800190520257683
HH009189,one_high_earner_one_low_earner,0.21472234447259458,0.43589984239268886
HH009190,one_high_earner_one_low_earner,0.037836061728061324,0.4088169281544251
HH009191,pre_retirement_wealthy,0.08340051408301635,0.5448599217013412
HH009192,secondly_wedded_paying_alimony,0.14797523698238113,0.5116921080510327
HH009193,family_with_mortgage_and_children,0.07750624996662216,0.459287799376431
HH009194,affluent_couple_brokerage_and_pensions,0.07310045570102491,0.4169889567261494
HH009195,family_with_mortgage_and_children,0.05500435905253416,0.4150777913718168
HH009196,pre_retirement_wealthy,0.014685033450835504,0.3987408762963294
HH009197,self_employed_business_owner,0.12541265007615537,0.4406785582028371
HH009198,affluent_couple_brokerage_and_pensions,0.016201694839353582,0.3774742434076826
HH009199,retired_couple_high_assets_low_income,0.0025418044832031424,0.3800986747817699
HH009200,family_with_mortgage_and_children,0.04403623916891062,0.4332230251042371
HH009201,one_high_earner_one_low_earner,0.0584489084905129,0.4289183340497172
HH009202,one_high_earner_one_low_earner,0.5992576470046286,0.5344624242916456
HH009203,affluent_couple_brokerage_and_pensions,0.0560589094134074,0.4145800768118314
HH009204,retired_couple_high_assets_low_income,0.008053853668367705,0.40450339270694413
HH009205,divorced,0.16485836766264483,0.4280149373983905
HH009206,retired_couple_high_assets_low_income,0.015213945046831922,0.3763273306663791
HH009207,widowed,0.016810335874211477,0.36566436711043215
HH009208,financially_stressed_with_debt,0.013628463151153514,0.4734858723302545
HH009209,one_high_earner_one_low_earner,0.006986938472308433,0.3611200530136455
HH009210,secondly_wedded_paying_alimony,0.06615341849300972,0.44690806865663546
HH009211,retired_couple_high_assets_low_income,0.05716841684235636,0.4146273326553058
HH009212,widowed,0.007538930425391984,0.398860245597991
HH009213,financially_stressed_with_debt,0.01804163946118329,0.4348358008598287
HH009214,retired_couple_high_assets_low_income,0.012994613586483211,0.37434005573605095
HH009215,secondly_wedded_paying_alimony,0.46006339727305645,0.5161618117423562
HH009216,affluent_couple_brokerage_and_pensions,0.042613978057156734,0.4144276079289052
HH009217,family_with_mortgage_and_children,0.04425442889317168,0.3884821368002828
HH009218,pre_retirement_wealthy,0.08226527099579915,0.39417913170407376
HH009219,divorced,0.02792248310339511,0.4407801878022697
HH009220,secondly_wedded_paying_alimony,0.026791091213064607,0.44152788412750976
HH009221,young_dual_income_low_assets,0.04030259433470133,0.3903962349019183
HH009222,family_with_mortgage_and_children,0.03278983473394394,0.43062092456009077
HH009223,one_high_earner_one_low_earner,0.1586481934302288,0.4607024347962305
HH009224,divorced,0.012242384093543975,0.3816283737839927
HH009225,young_dual_income_low_assets,0.008467820196433145,0.42619188219971776
HH009226,affluent_couple_brokerage_and_pensions,0.4398810273488625,0.5456133544994084
HH009227,affluent_couple_brokerage_and_pensions,0.01780935144117251,0.36715802118405994
HH009228,young_dual_income_low_assets,0.10565328379139474,0.46969660502376154
HH009229,one_high_earner_one_low_earner,0.061001734142691666,0.42917924335077007
HH009230,retired_couple_high_assets_low_income,0.06842684220921118,0.4347746906998782
HH009231,affluent_couple_brokerage_and_pensions,0.07162367079978244,0.4201435909933657
HH009232,financially_stressed_with_debt,0.04639542529037774,0.4290037273384503
HH009233,retired_couple_high_assets_low_income,0.0036424596860981785,0.38435178266550485
HH009234,affluent_couple_brokerage_and_pensions,0.04497696195356754,0.3888278853405022
HH009235,retired_couple_high_assets_low_income,0.059831912119206514,0.43142404613855645
HH009236,widowed,0.0472346288081385,0.410613349653031
HH009237,widowed,0.026262024853160326,0.4052569877167617
HH009238,financially_stressed_with_debt,0.019240200172726468,0.4530104208779161
HH009239,one_high_earner_one_low_earner,0.03154649552874886,0.3840827471733523
HH009240,widowed,0.02679064548497097,0.401069140157724
HH009241,financially_stressed_with_debt,0.03737729819041985,0.563206690548792
HH009242,secondly_wedded_paying_alimony,0.08844914889249292,0.4540673709813174
HH009243,affluent_couple_brokerage_and_pensions,0.012334034690591569,0.387319498147144
HH009244,family_with_mortgage_and_children,0.0038934162706123934,0.39789022268235413
HH009245,pre_retirement_wealthy,0.00872286577545147,0.37199631380754
HH009246,pre_retirement_wealthy,0.0889720613768363,0.39943865909178045
HH009247,affluent_couple_brokerage_and_pensions,0.0040745213440817425,0.36490383249102387
HH009248,divorced,0.009663576346817339,0.40221305485390285
HH009249,secondly_wedded_paying_alimony,0.5056865300226712,0.6008549195670875
HH009250,young_dual_income_low_assets,0.0402154374740748,0.3876747840266692
HH009251,one_high_earner_one_low_earner,0.05722257343741774,0.4070069955057658
HH009252,financially_stressed_with_debt,0.04407264032859726,0.5443774025856376
HH009253,financially_stressed_with_debt,0.05923964434635477,0.5037786210427181
HH009254,affluent_couple_brokerage_and_pensions,0.10801271905605161,0.3981295591218913
