household_id,scenario,reconstruction_error,isolation_forest_score
HH004166,affluent_couple_brokerage_and_pensions,0.0560834517822398,0.3647880809182871
HH004167,family_with_mortgage_and_children,0.0775705372570893,0.45289920449476495
HH004168,self_employed_business_owner,0.06326310951396107,0.3850144079286153
HH004169,affluent_couple_brokerage_and_pensions,0.0989872778832081,0.40388994574823955
HH004170,pre_retirement_wealthy,0.020928653938398524,0.37989475545573853
HH004171,pre_retirement_wealthy,0.11144789965781926,0.40632689100781366
HH004172,self_employed_business_owner,0.0517947669290629,0.3754438087627399
HH004173,young_dual_income_low_assets,0.03484479204190985,0.42595152269700987
HH004174,financially_stressed_with_debt,0.01122085615428799,0.48802629884482207
HH004175,young_dual_income_low_assets,0.04375379690710362,0.3734666340798722
HH004176,one_high_earner_one_low_earner,0.16869463190205192,0.4036269865405708
HH004177,one_high_earner_one_low_earner,0.05004216448541921,0.36255584074352065
HH004178,widowed,0.15709752902579688,0.4504622877681446
HH004179,widowed,0.025860864286689843,0.38634144135454834
HH004180,affluent_couple_brokerage_and_pensions,0.06168316430037997,0.4074228172625427
HH004181,secondly_wedded_paying_alimony,0.10884731877087668,0.4200632615917321
HH004182,affluent_couple_brokerage_and_pensions,0.03138493466745112,0.3896394390384273
HH004183,family_with_mortgage_and_children,0.03539075086915333,0.43524088132120675
HH004184,young_dual_income_low_assets,0.031817450082562836,0.4225779579853064
HH004185,financially_stressed_with_debt,0.025607691315432744,0.49153190776119
HH004186,pre_retirement_wealthy,0.07763597085196025,0.40332120562196944
HH004187,family_with_mortgage_and_children,0.01839803650494459,0.4201722930242401
HH004188,affluent_couple_brokerage_and_pensions,0.052579763537128954,0.39240810663184117
HH004189,pre_retirement_wealthy,0.11014110414702238,0.4393807875621301
HH004190,financially_stressed_with_debt,0.0315352581793264,0.47480193268836507
HH004191,affluent_couple_brokerage_and_pensions,0.08788129740171809,0.4013020113909567
HH004192,affluent_couple_brokerage_and_pensions,0.017355751320972723,0.4386028971383288
HH004193,one_high_earner_one_low_earner,0.029013119577139517,0.3660587961264998
HH004194,secondly_wedded_paying_alimony,0.0722971115108257,0.4695697851926959
HH004195,young_dual_income_low_assets,0.1168906138613743,0.4268600828628136
HH004196,secondly_wedded_paying_alimony,0.10474847172228852,0.5130798710881751
HH004197,retired_couple_high_assets_low_income,0.02621506143761866,0.38737194368461114
HH004198,one_high_earner_one_low_earner,0.044329034079283736,0.45165786211664755
HH004199,self_employed_business_owner,0.06483320823135612,0.41288328214480274
HH004200,family_with_mortgage_and_children,0.11378395338268762,0.5146218691774579
HH004201,one_high_earner_one_low_earner,0.11623460970398264,0.4229643566547738
HH004202,financially_stressed_with_debt,0.05546173055491402,0.4771691712426343
HH004203,family_with_mortgage_and_children,0.05420236217080632,0.4067656277366847
HH004204,affluent_couple_brokerage_and_pensions,0.03220535016362888,0.39612731878283464
HH004205,secondly_wedded_paying_alimony,0.1096741709245694,0.4572565282119274
HH004206,divorced,0.18240568041957494,0.4022315553283721
HH004207,family_with_mortgage_and_children,0.030776695346651874,0.4303588105796878
HH004208,family_with_mortgage_and_children,0.11738138498333413,0.465499796391281
HH004209,divorced,0.031009124676747844,0.3904850400781018
HH004210,one_high_earner_one_low_earner,0.08068253679662839,0.3899098920940593
HH004211,young_dual_income_low_assets,0.01787458864934819,0.4073573432785522
HH004212,one_high_earner_one_low_earner,0.29064634893933783,0.466242432141115
HH004213,retired_couple_high_assets_low_income,0.11068726833642399,0.4167684638931594
HH004214,affluent_couple_brokerage_and_pensions,0.035457344853472635,0.39087625511160873
HH004215,financially_stressed_with_debt,0.030133302303414277,0.47147605384364943
HH004216,financially_stressed_with_debt,0.34192786054554986,0.6503324377208718
HH004217,retired_couple_high_assets_low_income,0.02411449735147366,0.406676832273595
HH004218,one_high_earner_one_low_earner,0.21539028261788365,0.5510205010623883
HH004219,family_with_mortgage_and_children,0.0485313504607694,0.43724808607844096
HH004220,young_dual_income_low_assets,0.028715076299397315,0.4177767678552322
HH004221,retired_couple_high_assets_low_income,0.05512793486833104,0.3761507748519479
HH004222,affluent_couple_brokerage_and_pensions,0.05162914979336783,0.3616202052225122
HH004223,pre_retirement_wealthy,0.14331255330260448,0.501639875658378
HH004224,affluent_couple_brokerage_and_pensions,0.032584610581713934,0.44529392959837716
HH004225,divorced,0.06950260158836885,0.451168274656124
HH004226,financially_stressed_with_debt,0.04084965228678155,0.46888713306218416
HH004227,self_employed_business_owner,0.0174171116318973,0.3757176143693519
HH004228,one_high_earner_one_low_earner,0.05132888550332189,0.41289003556878207
HH004229,retired_couple_high_assets_low_income,0.01503206874448226,0.4163430457072948
HH004230,financially_stressed_with_debt,0.050724005600935006,0.4939130631291169
HH004231,pre_retirement_wealthy,0.03764242618799933,0.39222266105653364
HH004232,pre_retirement_wealthy,0.10786664983501881,0.6366711585829606
HH004233,family_with_mortgage_and_children,0.2844285189740706,0.5908773136878581
HH004234,pre_retirement_wealthy,0.27856687997814383,0.535092327829682
HH004235,affluent_couple_brokerage_and_pensions,0.03244815394711047,0.48892121841535124
HH004236,affluent_couple_brokerage_and_pensions,0.10829303671537811,0.39694252432244753
HH004237,secondly_wedded_paying_alimony,0.2299995048186359,0.4637891866172204
HH004238,financially_stressed_with_debt,0.02032627692642812,0.4364646752689507
HH004239,one_high_earner_one_low_earner,0.01571013608578411,0.3726922931456467
HH004240,widowed,0.15737631932992605,0.4368157634456435
HH004241,affluent_couple_brokerage_and_pensions,0.2667616167111406,0.5767952962224296
HH004242,self_employed_business_owner,0.0637004654871024,0.39255003882331124
HH004243,self_employed_business_owner,0.09020370234646286,0.42343715167234036
HH004244,pre_retirement_wealthy,0.06069659477686549,0.37663085793780304
HH004245,financially_stressed_with_debt,0.03284455059594102,0.5539175438031129
HH004246,pre_retirement_wealthy,0.10489346813341091,0.44724656649852873
HH004247,affluent_couple_brokerage_and_pensions,0.028902445000102146,0.40934580016889704
HH004248,retired_couple_high_assets_low_income,0.08355181117375601,0.4048639594596987
HH004249,pre_retirement_wealthy,0.10305421616693264,0.5903894925310481
HH004250,one_high_earner_one_low_earner,0.4141375115646462,0.6630899175361618
HH004251,financially_stressed_with_debt,0.022899657027453366,0.5961112662141195
HH004252,one_high_earner_one_low_earner,0.15302871101349738,0.426651749397474
HH004253,family_with_mortgage_and_children,0.22534571944886103,0.47167839231727043
HH004254,self_employed_business_owner,0.03799578904599919,0.40949427168149616
HH004255,secondly_wedded_paying_alimony,0.23006816466221144,0.5651950862849169
HH004256,retired_couple_high_assets_low_income,0.08996209923422224,0.4287871513964249
HH004257,affluent_couple_brokerage_and_pensions,0.04991345213969524,0.4127375105236068
HH004258,secondly_wedded_paying_alimony,0.041178745329855354,0.43588325383573645
HH004259,divorced,0.3238535332749213,0.40732249057097547
HH004260,family_with_mortgage_and_children,0.021678385523577426,0.40374875508562225
HH004261,one_high_earner_one_low_earner,0.06581843537519469,0.3836254779503608
HH004262,self_employed_business_owner,0.13281613082387986,0.63166625142226
HH004263,one_high_earner_one_low_earner,0.028875081294264103,0.3644854635344913
HH004264,family_with_mortgage_and_children,0.06811169882463564,0.4034777293677204
HH004265,affluent_couple_brokerage_and_pensions,0.4383712141889345,0.6333906960823465
HH004266,divorced,0.01948968838300534,0.3742181388393181
HH004267,financially_stressed_with_debt,0.026831555436454324,0.46823818897328773
HH004268,family_with_mortgage_and_children,0.10904184941205344,0.4164889838680242
HH004269,financially_stressed_with_debt,0.02227063174175523,0.48627257466518176
HH004270,pre_retirement_wealthy,0.019852397932300297,0.38296652373607126
HH004271,retired_couple_high_assets_low_income,0.007615601096841749,0.4025723177489923
HH004272,family_with_mortgage_and_children,0.04228804165769132,0.4030392492728527
HH004273,affluent_couple_brokerage_and_pensions,0.11414788571799032,0.4329068072363726
HH004274,affluent_couple_brokerage_and_pensions,0.03775522552615396,0.37533901880547427
HH004275,one_high_earner_one_low_earner,0.12379095928579385,0.3988165940307432
HH004276,self_employed_business_owner,0.06988020197184378,0.39411697117780164
HH004277,young_dual_income_low_assets,0.08981588564103624,0.3877177160565768
HH004278,divorced,0.02176572902672795,0.48507901456784647
HH004279,affluent_couple_brokerage_and_pensions,0.06578248846345086,0.41289891711425214
HH004280,divorced,0.050582819173868566,0.39280027721725713
HH004281,pre_retirement_wealthy,0.040536049719662196,0.39570446022293815
HH004282,pre_retirement_wealthy,0.027403460267285705,0.36646742363692547
HH004283,young_dual_income_low_assets,0.06890273451353725,0.42792941444259697
HH004284,family_with_mortgage_and_children,0.050729670295746154,0.4521892616640832
HH004285,one_high_earner_one_low_earner,0.07799238652911095,0.3861398448581112
HH004286,affluent_couple_brokerage_and_pensions,0.11077084267276974,0.4477958232499417
HH004287,widowed,0.00971671594984112,0.36474595016477757
HH004288,family_with_mortgage_and_children,0.06393251586762796,0.40839283382474584
HH004289,self_employed_business_owner,0.024939085277978612,0.3786491538404271
HH004290,one_high_earner_one_low_earner,0.554401850738067,0.6556798099619622
HH004291,one_high_earner_one_low_earner,0.0991150600668315,0.41239149071269277
HH004292,family_with_mortgage_and_children,0.09062374884373556,0.40618808317534144
HH004293,young_dual_income_low_assets,0.017375591730659237,0.41675264821353203
HH004294,widowed,0.04929888851488824,0.4063292960986182
HH004295,financially_stressed_with_debt,0.05395519473209848,0.4652102400565182
HH004296,family_with_mortgage_and_children,0.021437204148223626,0.412553648570157
HH004297,affluent_couple_brokerage_and_pensions,0.11340190411548796,0.4047788964328023
HH004298,retired_couple_high_assets_low_income,0.05447149472496766,0.3825982188012215
HH004299,financially_stressed_with_debt,0.012222580783320287,0.47401016254311285
HH004300,pre_retirement_wealthy,0.11516548849337865,0.3914150672126034
HH004301,family_with_mortgage_and_children,0.1367701720437574,0.5143282950222466
HH004302,widowed,0.04432722827174136,0.3826817026564937
HH004303,affluent_couple_brokerage_and_pensions,0.7935574804112726,0.6658557663246912
HH004304,widowed,0.04640387762874962,0.3834064137386391
HH004305,affluent_couple_brokerage_and_pensions,0.09100632579529191,0.4268298914249319
HH004306,one_high_earner_one_low_earner,0.07194450421190428,0.37969777934741294
HH004307,self_employed_business_owner,0.04970230351299633,0.37869192940530877
HH004308,family_with_mortgage_and_children,0.022410605004012422,0.40249282181371465
HH004309,one_high_earner_one_low_earner,0.08459795923642574,0.39309731306985174
HH004310,pre_retirement_wealthy,0.10766095285786428,0.4190059428685089
HH004311,family_with_mortgage_and_children,0.022839147396475423,0.4116814802052687
HH004312,affluent_couple_brokerage_and_pensions,0.38517566024688943,0.4486212954222536
HH004313,divorced,0.07399548014730867,0.37308654831426735
HH004314,one_high_earner_one_low_earner,0.09572593428898445,0.39291700224891385
HH004315,pre_retirement_wealthy,0.07128030767031288,0.5354771145254361
HH004316,one_high_earner_one_low_earner,0.05322200128766694,0.3685980586660332
HH004317,affluent_couple_brokerage_and_pensions,0.5061017788302323,0.5836364580557523
HH004318,retired_couple_high_assets_low_income,0.023001969680987097,0.3957695563545099
HH004319,young_dual_income_low_assets,0.10272315939916613,0.408264998901239
HH004320,family_with_mortgage_and_children,0.057412734891418904,0.41512462643661974
HH004321,secondly_wedded_paying_alimony,0.21674753818693968,0.5230448440170921
HH004322,family_with_mortgage_and_children,0.45443165883646897,0.46961387799566967
HH004323,secondly_wedded_paying_alimony,0.13024340475037405,0.41208174362859706
HH004324,young_dual_income_low_assets,0.020030662763347223,0.4248730314068539
HH004325,financially_stressed_with_debt,0.13487190525312448,0.5801772965960755
HH004326,young_dual_income_low_assets,0.015007427220568678,0.42569431450672707
HH004327,retired_couple_high_assets_low_income,0.03089157671906,0.3874986320093939
HH004328,one_high_earner_one_low_earner,0.0421110145150538,0.3807685683365721
HH004329,young_dual_income_low_assets,0.09323647727059928,0.3945917130623917
HH004330,family_with_mortgage_and_children,0.09378349942405978,0.7024676569399123
HH004331,self_employed_business_owner,0.0196700134606322,0.36891147366423294
HH004332,retired_couple_high_assets_low_income,0.021808252654133265,0.3702359180399138
HH004333,affluent_couple_brokerage_and_pensions,0.08790889969105914,0.3921649065856929
HH004334,one_high_earner_one_low_earner,0.19824358843227718,0.43603064439322287
HH004335,young_dual_income_low_assets,0.06076178568716288,0.39107366503844077
HH004336,young_dual_income_low_assets,0.08255412095259952,0.4219851892862652
HH004337,family_with_mortgage_and_children,0.23957781110504794,0.6509872098889827
HH004338,affluent_couple_brokerage_and_pensions,0.38840634926036055,0.5567098243059891
HH004339,secondly_wedded_paying_alimony,0.49452698262241357,0.5108971348505341
HH004340,pre_retirement_wealthy,0.054467772736897006,0.3727782408683745
HH004341,self_employed_business_owner,0.08342756132166979,0.4170242377578875
HH004342,family_with_mortgage_and_children,0.03249316129856055,0.41860970144382764
HH004343,pre_retirement_wealthy,0.09555345381378608,0.3910019203733816
HH004344,family_with_mortgage_and_children,0.04042478494274391,0.4156366225191877
HH004345,retired_couple_high_assets_low_income,0.14229095174187947,0.41852858426410444
HH004346,retired_couple_high_assets_low_income,0.024004152646446474,0.3632432811290608
HH004347,secondly_wedded_paying_alimony,0.11142947982857995,0.45259002853996433
HH004348,affluent_couple_brokerage_and_pensions,0.09535003991970625,0.37868233493339226
HH004349,family_with_mortgage_and_children,0.09940170827182879,0.4656583191542417
HH004350,affluent_couple_brokerage_and_pensions,0.17878409740048073,0.499896927333993
HH004351,young_dual_income_low_assets,0.023799956105098642,0.410937076923142
HH004352,affluent_couple_brokerage_and_pensions,0.18841139993077205,0.4310976725363252
HH004353,family_with_mortgage_and_children,0.11540082432722579,0.4845502946250667
HH004354,retired_couple_high_assets_low_income,0.1074476500230924,0.3912003216093527
HH004355,family_with_mortgage_and_children,0.06796826230688889,0.41280942596356135
HH004356,financially_stressed_with_debt,0.06858736365725578,0.5734856954295261
HH004357,affluent_couple_brokerage_and_pensions,0.05139538138022505,0.42126107336369983
HH004358,secondly_wedded_paying_alimony,0.1066844546774173,0.42502737199588825
HH004359,self_employed_business_owner,0.15694367218607802,0.46743650307456885
HH004360,family_with_mortgage_and_children,0.08887967490587459,0.4111850659579022
HH004361,family_with_mortgage_and_children,0.018830540112769165,0.39550704643896456
HH004362,retired_couple_high_assets_low_income,0.16956105571930152,0.4062586121585531
HH004363,family_with_mortgage_and_children,0.017798460674358734,0.49545210771538967
HH004364,family_with_mortgage_and_children,0.052894748468786015,0.44320493262172445
HH004365,family_with_mortgage_and_children,0.02313287972852892,0.43872865856562415
HH004366,secondly_wedded_paying_alimony,0.15548305291426395,0.4460580602426256
HH004367,one_high_earner_one_low_earner,0.10745057121507287,0.40046979996171417
HH004368,pre_retirement_wealthy,0.037356782452454676,0.39603423266235854
HH004369,family_with_mortgage_and_children,0.08333884758206053,0.4206934540423421
HH004370,young_dual_income_low_assets,0.13221604388430672,0.38626901364944677
HH004371,family_with_mortgage_and_children,0.12146035339702181,0.5185489665232198
HH004372,affluent_couple_brokerage_and_pensions,0.10676091519913192,0.38850051253306433
HH004373,affluent_couple_brokerage_and_pensions,0.22614458823257444,0.44177303930095263
HH004374,financially_stressed_with_debt,0.03308958323049527,0.469697760549231
HH004375,retired_couple_high_assets_low_income,0.040865949037437524,0.375240576280877
HH004376,retired_couple_high_assets_low_income,0.01106733066942248,0.39419313187653293
HH004377,pre_retirement_wealthy,0.11259672459641049,0.45015979428002073
HH004378,one_high_earner_one_low_earner,0.03220332163126471,0.37763297056118944
HH004379,young_dual_income_low_assets,0.07483098267294883,0.39281940424510825
HH004380,young_dual_income_low_assets,0.03507521780107503,0.39835144069949247
HH004381,pre_retirement_wealthy,0.05034133738315753,0.4001966238818502
HH004382,pre_retirement_wealthy,0.05105689757220176,0.4044479006064246
HH004383,affluent_couple_brokerage_and_pensions,0.017861826935786106,0.3791740232546985
HH004384,divorced,0.25813883449119746,0.4600758848107444
HH004385,pre_retirement_wealthy,0.1135155431710664,0.4316707114997187
HH004386,self_employed_business_owner,0.083460418206441,0.38739980912461863
HH004387,divorced,0.07685034866571307,0.39845629934801347
HH004388,divorced,0.5712574139722586,0.5106007725864867
HH004389,divorced,0.09399715738080466,0.4456380156709901
HH004390,young_dual_income_low_assets,0.04878418566728996,0.37963205255419913
HH004391,family_with_mortgage_and_children,0.21248705000104606,0.47157842801123423
HH004392,affluent_couple_brokerage_and_pensions,0.03931262347810591,0.4222097119871614
HH004393,family_with_mortgage_and_children,0.021845490098320836,0.41855107735832614
HH004394,young_dual_income_low_assets,0.03529158618345035,0.37710485040359415
HH004395,divorced,0.031725603008509115,0.3855184870356833
HH004396,financially_stressed_with_debt,0.018850981874574797,0.47926486947470953
HH004397,financially_stressed_with_debt,0.055059479813144095,0.5393306695469575
HH004398,one_high_earner_one_low_earner,0.01076360905770133,0.4064570585563004
HH004399,self_employed_business_owner,0.1129077793697735,0.38207024095952413
HH004400,young_dual_income_low_assets,0.01387538299430948,0.4390755175676959
HH004401,one_high_earner_one_low_earner,0.1377183306357791,0.4399686488485723
HH004402,young_dual_income_low_assets,0.1912477590399032,0.3853833287740194
HH004403,self_employed_business_owner,0.01710341957404742,0.363597699424595
HH004404,pre_retirement_wealthy,0.14992407830639626,0.4714884678760963
HH004405,young_dual_income_low_assets,0.09385769727838013,0.4326495988645845
HH004406,widowed,0.24311359353005219,0.42360957334023724
HH004407,financially_stressed_with_debt,0.025656839923819716,0.451543253068503
HH004408,affluent_couple_brokerage_and_pensions,0.0656237580562251,0.47691353532277164
HH004409,family_with_mortgage_and_children,0.06787004490874465,0.407332366355131
HH004410,self_employed_business_owner,0.028674888997855655,0.36491434884281154
HH004411,retired_couple_high_assets_low_income,0.24031752801778655,0.45214325263994104
HH004412,widowed,0.1669182168822993,0.44884671976999185
HH004413,financially_stressed_with_debt,0.02099316355081136,0.46838778897037736
HH004414,divorced,0.11825172144569476,0.4187887475567866
HH004415,financially_stressed_with_debt,0.06204566041372611,0.48698566474224925
HH004416,financially_stressed_with_debt,0.036470893685664196,0.4741096636974461
HH004417,secondly_wedded_paying_alimony,0.3897770094040847,0.4626760900417062
HH004418,family_with_mortgage_and_children,0.24950937646371724,0.4618509950111602
HH004419,affluent_couple_brokerage_and_pensions,0.14421272862950882,0.4076164666813164
HH004420,self_employed_business_owner,0.07367486973594634,0.4145728066379027
HH004421,family_with_mortgage_and_children,0.10895279129753589,0.4667830165882718
HH004422,retired_couple_high_assets_low_income,0.01800942886599564,0.36259957376642776
HH004423,affluent_couple_brokerage_and_pensions,0.03271601572062602,0.3692693119704815
HH004424,family_with_mortgage_and_children,0.021584826743604537,0.39272092912636386
HH004425,widowed,0.020652137686155973,0.3837430996979687
HH004426,secondly_wedded_paying_alimony,0.17747921087143123,0.4252032277303455
HH004427,financially_stressed_with_debt,0.028231618075668024,0.42810222599287173
HH004428,affluent_couple_brokerage_and_pensions,0.027611191173078288,0.37479361383556303
HH004429,financially_stressed_with_debt,0.052714113215423505,0.43176682234851127
HH004430,family_with_mortgage_and_children,0.0473531660644978,0.40600718117897605
HH004431,self_employed_business_owner,0.2160313184281556,0.43080492750928434
HH004432,secondly_wedded_paying_alimony,0.25266462061797684,0.4475689027860663
HH004433,pre_retirement_wealthy,0.11461438795229034,0.4864870894086313
HH004434,financially_stressed_with_debt,0.036782178880718,0.47109404197767824
HH004435,family_with_mortgage_and_children,0.0499754052377514,0.450680714372266
HH004436,retired_couple_high_assets_low_income,0.06244249601045625,0.37621978194095834
HH004437,one_high_earner_one_low_earner,0.026367879793365988,0.38790721540909723
HH004438,young_dual_income_low_assets,0.053390134391480513,0.3958000050299852
HH004439,family_with_mortgage_and_children,0.07757529066265455,0.43866584082709154
HH004440,family_with_mortgage_and_children,0.022118947813795288,0.395907164383493
HH004441,self_employed_business_owner,0.08405104680745776,0.5571437505073343
HH004442,family_with_mortgage_and_children,0.07360224395845547,0.45596850110445253
HH004443,family_with_mortgage_and_children,0.04211668188848071,0.4322705927819522
HH004444,financially_stressed_with_debt,0.015225296497962816,0.47099675635358224
HH004445,family_with_mortgage_and_children,0.03246282830270844,0.4076510085797332
HH004446,affluent_couple_brokerage_and_pensions,0.03657749577999355,0.37031680670806916
HH004447,affluent_couple_brokerage_and_pensions,0.042257918228326606,0.38162188936073854
HH004448,financially_stressed_with_debt,0.04271160765141546,0.4807996664680464
HH004449,affluent_couple_brokerage_and_pensions,0.07316252912298221,0.41688297672782243
HH004450,family_with_mortgage_and_children,0.02232891449323012,0.41956326714993164
HH004451,secondly_wedded_paying_alimony,0.14798605786403324,0.46523375946584156
HH004452,affluent_couple_brokerage_and_pensions,0.2754951789942441,0.434400793054324
HH004453,retired_couple_high_assets_low_income,0.08303822796334727,0.4043469285098213
HH004454,family_with_mortgage_and_children,0.11492444576292471,0.5037638451860813
HH004455,family_with_mortgage_and_children,0.03536637934547347,0.39211604686913504
HH004456,family_with_mortgage_and_children,0.01673606582514661,0.3888831662319234
HH004457,self_employed_business_owner,0.3794384066415146,0.4729882182362997
HH004458,one_high_earner_one_low_earner,0.016787343576338636,0.3693914213990331
HH004459,self_employed_business_owner,0.13546481450247422,0.42823740887245854
HH004460,financially_stressed_with_debt,0.015499115071821067,0.4318056322338101
HH004461,family_with_mortgage_and_children,0.06381094493899697,0.4662087522552984
HH004462,financially_stressed_with_debt,0.020133850552945934,0.4659956610954142
HH004463,retired_couple_high_assets_low_income,0.03608812172957057,0.38253284311986885
HH004464,affluent_couple_brokerage_and_pensions,0.16642017751550578,0.40573315378556885
HH004465,self_employed_business_owner,0.10339826492826498,0.40119112468030244
HH004466,family_with_mortgage_and_children,0.24013299957536807,0.48466701757901376
HH004467,family_with_mortgage_and_children,0.09511709158820028,0.41297447817029687
HH004468,affluent_couple_brokerage_and_pensions,0.02813560556715429,0.3669836146142868
HH004469,affluent_couple_brokerage_and_pensions,0.03280465603767739,0.38300258043038576
HH004470,affluent_couple_brokerage_and_pensions,0.07283576511701483,0.4006746826114221
HH004471,affluent_couple_brokerage_and_pensions,0.35736121350226163,0.42203384061283905
HH004472,self_employed_business_owner,0.08030530291701762,0.4017719398622551
HH004473,affluent_couple_brokerage_and_pensions,0.1328484829359738,0.4013389950076352
HH004474,retired_couple_high_assets_low_income,0.01404622660107505,0.38460653734051875
HH004475,financially_stressed_with_debt,0.012355215379592025,0.4563630624702382
HH004476,young_dual_income_low_assets,0.06970826049379665,0.39995411521334473
HH004477,financially_stressed_with_debt,0.08083106643867355,0.48619907761300574
HH004478,family_with_mortgage_and_children,0.26627047722185376,0.581315498387175
HH004479,self_employed_business_owner,0.028291905014688198,0.3623610318510834
HH004480,pre_retirement_wealthy,0.08757684502195051,0.44016567543818064
HH004481,affluent_couple_brokerage_and_pensions,0.03575509804060435,0.3576676903645349
HH004482,financially_stressed_with_debt,0.02324655072530868,0.530229573281486
HH004483,divorced,0.04203684679217244,0.3638801365599459
HH004484,family_with_mortgage_and_children,0.07226190136178018,0.4276786833823158
HH004485,financially_stressed_with_debt,0.03754430985328494,0.4707812450027998
HH004486,one_high_earner_one_low_earner,0.13139052483155383,0.5333624487932566
HH004487,family_with_mortgage_and_children,0.05032662629859285,0.4054607035342748
HH004488,financially_stressed_with_debt,0.11923820419374923,0.5736547690161877
HH004489,family_with_mortgage_and_children,0.06975291493596654,0.4188814478435211
HH004490,secondly_wedded_paying_alimony,0.07229711498479532,0.4439894027330382
HH004491,retired_couple_high_assets_low_income,0.0199440010383915,0.36623216559040367
HH004492,self_employed_business_owner,0.024515758702713407,0.3718619733661268
HH004493,affluent_couple_brokerage_and_pensions,0.19782242676071143,0.44122573070585813
HH004494,affluent_couple_brokerage_and_pensions,0.02152840507475805,0.3706170932562712
HH004495,affluent_couple_brokerage_and_pensions,0.043549045518942876,0.3993666573448556
HH004496,one_high_earner_one_low_earner,0.010569410436474906,0.3845588530762996
HH004497,affluent_couple_brokerage_and_pensions,0.36100783212193005,0.49787188678056915
HH004498,pre_retirement_wealthy,0.018170387230110815,0.3812885942944731
HH004499,family_with_mortgage_and_children,0.05757293333475544,0.4060491229765691
HH004500,young_dual_income_low_assets,0.08225150011710773,0.39331194841841904
HH004501,one_high_earner_one_low_earner,0.1486184347533035,0.4178933506870708
HH004502,family_with_mortgage_and_children,0.04385259984219324,0.49151940856489396
HH004503,family_with_mortgage_and_children,0.23301838753460669,0.5953238977658663
HH004504,one_high_earner_one_low_earner,0.048020999389215516,0.3859602947036369
HH004505,family_with_mortgage_and_children,0.07736292098998657,0.46675127069265226
HH004506,family_with_mortgage_and_children,0.03167779204724837,0.430045108880057
HH004507,pre_retirement_wealthy,0.07730361259793218,0.3916717331158875
HH004508,pre_retirement_wealthy,0.1095646429227368,0.4055506238198932
HH004509,family_with_mortgage_and_children,0.023761356660469933,0.4101570090407067
HH004510,one_high_earner_one_low_earner,0.04443043967369642,0.3694751770607519
HH004511,retired_couple_high_assets_low_income,0.0778803795659739,0.3940549272863241
HH004512,one_high_earner_one_low_earner,0.019664323943994887,0.36483650583967697
HH004513,family_with_mortgage_and_children,0.04824475273768649,0.39842397722699885
HH004514,affluent_couple_brokerage_and_pensions,0.07917508850693714,0.3841269405711772
HH004515,financially_stressed_with_debt,0.17241769015478514,0.4464691575329543
HH004516,secondly_wedded_paying_alimony,0.17503818479428562,0.492691025655608
HH004517,one_high_earner_one_low_earner,0.09274245597449388,0.3881635626008451
HH004518,retired_couple_high_assets_low_income,0.06363400842949038,0.3963736560582312
HH004519,family_with_mortgage_and_children,0.09009094091114118,0.44597510122705236
HH004520,young_dual_income_low_assets,0.015131336330655377,0.415197949485269
HH004521,affluent_couple_brokerage_and_pensions,0.011415097910819468,0.3579102520526862
HH004522,self_employed_business_owner,0.019829964914563163,0.3991254677064641
HH004523,pre_retirement_wealthy,0.031158261121190252,0.3860605064865608
HH004524,self_employed_business_owner,0.16322392556264106,0.44591763721792477
HH004525,family_with_mortgage_and_children,0.029071232544423464,0.42256362065286573
HH004526,affluent_couple_brokerage_and_pensions,0.14306116122624968,0.42681783954881447
HH004527,family_with_mortgage_and_children,0.1758030169589092,0.4536695475623845
HH004528,pre_retirement_wealthy,0.0179634472685858,0.42002460373840805
HH004529,family_with_mortgage_and_children,0.12430283813716993,0.45973830077087424
HH004530,divorced,0.9148603715702266,0.5421274490913478
HH004531,family_with_mortgage_and_children,0.04542817207190166,0.4401222092643196
HH004532,pre_retirement_wealthy,0.0771662514239855,0.3883618764200946
HH004533,divorced,0.022898206201656175,0.36164989067103726
HH004534,one_high_earner_one_low_earner,0.15639658276321647,0.6312138965620379
HH004535,financially_stressed_with_debt,0.12488018743640886,0.45660064413275864
HH004536,retired_couple_high_assets_low_income,0.08142628579500638,0.3927323841867963
HH004537,one_high_earner_one_low_earner,0.00968031157623278,0.38231667501363864
HH004538,one_high_earner_one_low_earner,0.018192764581933536,0.3621332420575486
HH004539,family_with_mortgage_and_children,0.12337174622021856,0.4584331505119648
HH004540,pre_retirement_wealthy,0.06183577726951916,0.4432923525781392
HH004541,pre_retirement_wealthy,0.07910764887457411,0.4640913956836048
HH004542,pre_retirement_wealthy,0.02298609960827095,0.36220815579133797
HH004543,divorced,0.012594575061447509,0.3590169769283982
HH004544,retired_couple_high_assets_low_income,0.07823181294300613,0.3908256388176757
HH004545,secondly_wedded_paying_alimony,0.5676070289077753,0.5703932197679729
HH004546,affluent_couple_brokerage_and_pensions,0.15661113474700378,0.45042211203692156
HH004547,pre_retirement_wealthy,2.290961211261295,0.7146094027756865
HH004548,financially_stressed_with_debt,0.02131705053496076,0.46348955679516246
HH004549,pre_retirement_wealthy,0.06713464455401266,0.3865773124901103
HH004550,divorced,0.027468362108373726,0.3889498341471371
HH004551,retired_couple_high_assets_low_income,0.03287518170408845,0.39604386481571835
HH004552,one_high_earner_one_low_earner,0.10759441364132788,0.3982022431731385
HH004553,pre_retirement_wealthy,0.031371193553832985,0.36687127119303276
HH004554,secondly_wedded_paying_alimony,0.14775027996518986,0.443758804025003
