household_id,scenario,reconstruction_error,isolation_forest_score
HH003798,family_with_mortgage_and_children,0.02273388195841917,0.4701462800663519
HH003799,divorced,0.10064660282784135,0.43138480944131313
HH003800,divorced,0.01673504092464887,0.39436273267591826
HH003801,widowed,0.04940704836933822,0.39256908487014114
HH003802,self_employed_business_owner,0.05937367511991321,0.40697667182090363
HH003803,secondly_wedded_paying_alimony,0.20098738326921853,0.5043804716855581
HH003804,one_high_earner_one_low_earner,0.02852599333958903,0.4061588469014709
HH003805,financially_stressed_with_debt,0.17165765730512264,0.5505002222935167
HH003806,affluent_couple_brokerage_and_pensions,0.15091966456109587,0.42352672696301247
HH003807,self_employed_business_owner,0.07278780683518538,0.42556450753770414
HH003808,affluent_couple_brokerage_and_pensions,0.0780558083640869,0.37582969159817203
HH003809,retired_couple_high_assets_low_income,0.07191416476344874,0.3814360779476365
HH003810,family_with_mortgage_and_children,0.059173877540907686,0.4063377204167042
HH003811,young_dual_income_low_assets,0.02800765253361895,0.4607307143440723
HH003812,affluent_couple_brokerage_and_pensions,0.07156323315710961,0.42051126663019606
HH003813,affluent_couple_brokerage_and_pensions,0.47629834373541724,0.6016926258659624
HH003814,secondly_wedded_paying_alimony,0.1282403268050812,0.4546733927170392
HH003815,young_dual_income_low_assets,0.08677930539307935,0.4088608167447633
HH003816,pre_retirement_wealthy,0.09936108010129285,0.41898571055015094
HH003817,retired_couple_high_assets_low_income,0.03497497609615448,0.38773325154592647
HH003818,financially_stressed_with_debt,0.01411753582332518,0.46454185025534284
HH003819,family_with_mortgage_and_children,0.057587432247827725,0.41032715762568345
HH003820,affluent_couple_brokerage_and_pensions,0.08839423959343724,0.42995694726173184
HH003821,family_with_mortgage_and_children,0.03159131137184001,0.40006525820672806
HH003822,family_with_mortgage_and_children,0.9100700224416243,0.7645640094841537
HH003823,family_with_mortgage_and_children,0.07147279251388422,0.4374988920953404
HH003824,secondly_wedded_paying_alimony,0.4479194421965147,0.4874058501100908
HH003825,young_dual_income_low_assets,0.05407621695606439,0.40647726456528677
HH003826,pre_retirement_wealthy,0.05135046969798461,0.37208767633787254
HH003827,affluent_couple_brokerage_and_pensions,0.020697619993290332,0.3651921715591334
HH003828,affluent_couple_brokerage_and_pensions,0.04979091527862979,0.45073147395871693
HH003829,financially_stressed_with_debt,0.08489865333672095,0.5081141617990824
HH003830,financially_stressed_with_debt,0.06417442242757425,0.48390525405371126
HH003831,young_dual_income_low_assets,0.018840338127197903,0.4065655309995418
HH003832,secondly_wedded_paying_alimony,0.0770779662020099,0.4857289518691957
HH003833,secondly_wedded_paying_alimony,0.11371038816659086,0.4412989644089177
HH003834,affluent_couple_brokerage_and_pensions,0.1607863100183446,0.4223283013697073
HH003835,pre_retirement_wealthy,0.09911046276230259,0.49058546087441
HH003836,family_with_mortgage_and_children,0.04057522916045357,0.4212849667453662
HH003837,one_high_earner_one_low_earner,0.03706339158413033,0.3921795368371592
HH003838,divorced,0.19477550587680878,0.4608986109267157
HH003839,family_with_mortgage_and_children,0.22063998786587216,0.5128238908481295
HH003840,affluent_couple_brokerage_and_pensions,0.05202214783767836,0.36630971296505943
HH003841,affluent_couple_brokerage_and_pensions,0.056289704910149826,0.42046713119234147
HH003842,young_dual_income_low_assets,0.16351852473959713,0.3940338058505887
HH003843,affluent_couple_brokerage_and_pensions,0.21819560888507894,0.46801102555229046
HH003844,secondly_wedded_paying_alimony,0.06347592617608842,0.4668856948792004
HH003845,widowed,0.040292949962568075,0.3863596379519601
HH003846,pre_retirement_wealthy,0.12125972547508071,0.42366161830969806
HH003847,financially_stressed_with_debt,0.08669942121982395,0.5382593821897963
HH003848,affluent_couple_brokerage_and_pensions,0.08702405133867469,0.3928773481212431
HH003849,self_employed_business_owner,0.08737053341561646,0.41134157479000516
HH003850,self_employed_business_owner,0.09563777405687116,0.36812142994187136
HH003851,affluent_couple_brokerage_and_pensions,0.11443539315549477,0.39930495427924917
HH003852,financially_stressed_with_debt,0.08924536205605113,0.6097475699946955
HH003853,family_with_mortgage_and_children,0.06877161769648887,0.41270491861987996
HH003854,self_employed_business_owner,0.10960688907158275,0.4140857061824498
HH003855,family_with_mortgage_and_children,0.08708579028367529,0.42627169313434105
HH003856,family_with_mortgage_and_children,0.09033650896878939,0.4306030187126416
HH003857,self_employed_business_owner,0.06483052070146891,0.38220840307008574
HH003858,affluent_couple_brokerage_and_pensions,0.02825933831525732,0.39469690523145917
HH003859,self_employed_business_owner,0.2142810655787838,0.49660150257862334
HH003860,young_dual_income_low_assets,0.027665352337372467,0.3971254627939018
HH003861,retired_couple_high_assets_low_income,0.0628926840663859,0.38339343185342434
HH003862,family_with_mortgage_and_children,0.01950277361801945,0.4044992950891936
HH003863,self_employed_business_owner,0.0653109521795196,0.4096045232154692
HH003864,affluent_couple_brokerage_and_pensions,0.0503664894449148,0.4463369735610028
HH003865,affluent_couple_brokerage_and_pensions,0.049499347762540724,0.41091640891073333
HH003866,retired_couple_high_assets_low_income,0.17640980518799027,0.4102711516984025
HH003867,financially_stressed_with_debt,0.049288423740468656,0.44805767922684114
HH003868,pre_retirement_wealthy,0.706938092676199,0.592720824046743
HH003869,pre_retirement_wealthy,0.06665519915180065,0.43993766996758227
HH003870,widowed,0.10046223349907982,0.4007224804167275
HH003871,financially_stressed_with_debt,0.04790704307360161,0.5197537372743065
HH003872,family_with_mortgage_and_children,0.08328329285791002,0.474276840161131
HH003873,family_with_mortgage_and_children,0.04893520243724906,0.4204436796153659
HH003874,affluent_couple_brokerage_and_pensions,0.11510763664244855,0.44155347565833164
HH003875,self_employed_business_owner,0.10197392008160068,0.403162999040831
HH003876,financially_stressed_with_debt,0.032751486338113166,0.502558511483386
HH003877,family_with_mortgage_and_children,0.2751731940180206,0.5036755393679382
HH003878,family_with_mortgage_and_children,0.035966580426653155,0.42101995567316514
HH003879,secondly_wedded_paying_alimony,0.13738530740537142,0.4374173599313551
HH003880,young_dual_income_low_assets,0.1360696215756715,0.40871947576659895
HH003881,affluent_couple_brokerage_and_pensions,0.24422907727427434,0.4412114955213067
HH003882,affluent_couple_brokerage_and_pensions,0.07352090783798917,0.39178657482642265
HH003883,young_dual_income_low_assets,0.06275068772489806,0.4365461617318984
HH003884,one_high_earner_one_low_earner,0.03048875545840528,0.41721673346847277
HH003885,family_with_mortgage_and_children,0.05259939822654022,0.48038288380661004
HH003886,self_employed_business_owner,0.022673405244476447,0.3587796347527621
HH003887,self_employed_business_owner,0.13548757535076275,0.4551573778662337
HH003888,young_dual_income_low_assets,0.02594203854889133,0.3914196466263582
HH003889,family_with_mortgage_and_children,0.03393450421396988,0.40690041633365615
HH003890,one_high_earner_one_low_earner,0.06419053520901116,0.3979720351552285
HH003891,self_employed_business_owner,0.08511622417244619,0.4104641712501692
HH003892,retired_couple_high_assets_low_income,0.06604618956721531,0.37638407792104284
HH003893,family_with_mortgage_and_children,0.044342159504305596,0.4193667104199746
HH003894,self_employed_business_owner,0.3214037457190614,0.5792835481530917
HH003895,affluent_couple_brokerage_and_pensions,0.03654493915343361,0.39324984183218714
HH003896,self_employed_business_owner,0.02019226625148588,0.43696662488052523
HH003897,family_with_mortgage_and_children,0.07656894546537488,0.40173224616621206
HH003898,young_dual_income_low_assets,0.03313756371340859,0.3998199508917289
HH003899,young_dual_income_low_assets,0.36552572338170414,0.4016610048896401
HH003900,young_dual_income_low_assets,0.0997124643702363,0.37655154033194854
HH003901,financially_stressed_with_debt,0.023504254277891774,0.46995301751309115
HH003902,pre_retirement_wealthy,0.19509584958524323,0.5953142573537619
HH003903,financially_stressed_with_debt,0.023081468820236213,0.4549374367684254
HH003904,self_employed_business_owner,0.17550807573542568,0.4446116004439017
HH003905,family_with_mortgage_and_children,0.027480436908006074,0.4158426517426142
HH003906,family_with_mortgage_and_children,0.08251192984780653,0.40398860379673757
HH003907,family_with_mortgage_and_children,0.04079499834409224,0.40345670700072067
HH003908,financially_stressed_with_debt,0.0669335797886299,0.46730766885463915
HH003909,family_with_mortgage_and_children,0.06863403804446389,0.4051512202433758
HH003910,family_with_mortgage_and_children,0.05673926464083949,0.40531613689194484
HH003911,family_with_mortgage_and_children,0.05240800522138263,0.40749398791979435
HH003912,financially_stressed_with_debt,0.06943087660765629,0.4620108982414256
HH003913,pre_retirement_wealthy,0.13161274374055767,0.4227211888687831
HH003914,family_with_mortgage_and_children,0.11234211963865945,0.49682005518069966
HH003915,pre_retirement_wealthy,0.06838193401772968,0.39550166920033114
HH003916,financially_stressed_with_debt,0.04226979015585456,0.44457563267206657
HH003917,widowed,0.031491950386185116,0.3792975085678867
HH003918,young_dual_income_low_assets,0.029135182921075562,0.40350519356208475
HH003919,family_with_mortgage_and_children,0.03949863901541384,0.47502210919388893
HH003920,one_high_earner_one_low_earner,0.07368834443831083,0.4053178725174928
HH003921,pre_retirement_wealthy,0.0908625099770311,0.41303087015217677
HH003922,financially_stressed_with_debt,0.04383147970617353,0.5130933782182935
HH003923,pre_retirement_wealthy,0.06747432325040127,0.400995664091335
HH003924,one_high_earner_one_low_earner,0.007106462070774658,0.3791197918351448
HH003925,pre_retirement_wealthy,0.05969495310380625,0.3986626309717875
HH003926,retired_couple_high_assets_low_income,0.062111379192493044,0.3653382606290032
HH003927,divorced,0.251562743176862,0.4576988888936333
HH003928,family_with_mortgage_and_children,0.0632808874965006,0.4224273562532737
HH003929,financially_stressed_with_debt,0.06703722355007824,0.46477731297599595
HH003930,one_high_earner_one_low_earner,0.25071840948282426,0.48592584766982055
HH003931,affluent_couple_brokerage_and_pensions,0.20012232119143825,0.4651094831770413
HH003932,divorced,0.03439914989121489,0.404267374320808
HH003933,young_dual_income_low_assets,0.008271916487883595,0.405803648407109
HH003934,family_with_mortgage_and_children,0.02429174152048988,0.4249820516019701
HH003935,financially_stressed_with_debt,0.045052645560005815,0.5002725376175756
HH003936,family_with_mortgage_and_children,0.07964541965349681,0.4407988167041289
HH003937,one_high_earner_one_low_earner,0.05653605266964098,0.3765559542502619
HH003938,one_high_earner_one_low_earner,0.7991265967170798,0.6092215831752494
HH003939,retired_couple_high_assets_low_income,0.06610099565549289,0.39595576980444414
HH003940,retired_couple_high_assets_low_income,0.10426565513306922,0.3893349317409554
HH003941,self_employed_business_owner,0.055792266386605574,0.40987870541389815
HH003942,self_employed_business_owner,0.03682152375084785,0.392512120839204
HH003943,affluent_couple_brokerage_and_pensions,0.04662688630802815,0.4205272177201495
HH003944,retired_couple_high_assets_low_income,0.06647876693437413,0.39118907582885015
HH003945,retired_couple_high_assets_low_income,0.07373411109662369,0.3735283193343219
HH003946,pre_retirement_wealthy,0.4103724581082473,0.5031954633438765
HH003947,pre_retirement_wealthy,0.18516857162077044,0.5008670528181038
HH003948,retired_couple_high_assets_low_income,0.041535453017275306,0.3882697071880609
HH003949,pre_retirement_wealthy,0.30596612834396475,0.5131759751791896
HH003950,one_high_earner_one_low_earner,0.08623432552695617,0.4054394171040556
HH003951,affluent_couple_brokerage_and_pensions,0.03680128569946401,0.43635075741619694
HH003952,affluent_couple_brokerage_and_pensions,0.13257349697758955,0.37655556824628744
HH003953,family_with_mortgage_and_children,0.22089953105407173,0.44021168449224846
HH003954,affluent_couple_brokerage_and_pensions,0.0950285496120199,0.4648522465735859
HH003955,divorced,0.0879339392470043,0.45825203283428423
HH003956,one_high_earner_one_low_earner,0.06949232909078885,0.4254549159343237
HH003957,family_with_mortgage_and_children,0.09369846840234725,0.44863657574473803
HH003958,affluent_couple_brokerage_and_pensions,0.19642525835376196,0.594681806751805
HH003959,one_high_earner_one_low_earner,0.059120482381398574,0.4249852065515915
HH003960,divorced,0.039477991526204174,0.4000420243569596
HH003961,family_with_mortgage_and_children,0.1362820320653892,0.4978818364482868
HH003962,affluent_couple_brokerage_and_pensions,0.028922584521696586,0.3939916930661341
HH003963,affluent_couple_brokerage_and_pensions,0.23735712370222575,0.46251737281417377
HH003964,pre_retirement_wealthy,0.5499566219094203,0.5643315381887379
HH003965,affluent_couple_brokerage_and_pensions,0.07301909270321527,0.38524911296627234
HH003966,family_with_mortgage_and_children,0.04074766835689256,0.4093009036284497
HH003967,affluent_couple_brokerage_and_pensions,0.025220507115628094,0.3658959805063239
HH003968,pre_retirement_wealthy,0.2673270375113951,0.6023400060788248
HH003969,retired_couple_high_assets_low_income,0.17390284680266194,0.38768153143603973
HH003970,affluent_couple_brokerage_and_pensions,0.10038888354098882,0.38049149341320776
HH003971,widowed,0.08371473400896676,0.4102322665608696
HH003972,young_dual_income_low_assets,0.2180238843075421,0.46660483426466554
HH003973,one_high_earner_one_low_earner,0.21998931093938803,0.4414397159817726
HH003974,one_high_earner_one_low_earner,0.065471607332192,0.41240690560025745
HH003975,secondly_wedded_paying_alimony,0.08990145596900348,0.45245838403977645
HH003976,secondly_wedded_paying_alimony,0.1181842313928032,0.43041026583810654
HH003977,young_dual_income_low_assets,0.007887525641327754,0.40317125180460783
HH003978,self_employed_business_owner,0.18627682834101628,0.4402265439508566
HH003979,family_with_mortgage_and_children,0.06602164739710015,0.4382709043640438
HH003980,affluent_couple_brokerage_and_pensions,0.05437705061725583,0.39846955812066476
HH003981,retired_couple_high_assets_low_income,0.06815778808442566,0.3916331917019449
HH003982,affluent_couple_brokerage_and_pensions,0.06026653922648976,0.4304298891186668
HH003983,family_with_mortgage_and_children,0.020162339238256635,0.39894007539437604
HH003984,pre_retirement_wealthy,0.027476108549630403,0.38315766357607256
HH003985,affluent_couple_brokerage_and_pensions,0.018833910728194948,0.37772126485152036
HH003986,pre_retirement_wealthy,0.07884212492308058,0.40195052996393454
HH003987,financially_stressed_with_debt,0.07860103525273072,0.4756804061971604
HH003988,young_dual_income_low_assets,0.014758991363561015,0.4387721608453688
HH003989,one_high_earner_one_low_earner,0.009608252301850164,0.36399828142547525
HH003990,secondly_wedded_paying_alimony,0.2161331462298478,0.474119702595829
HH003991,self_employed_business_owner,0.0205081831699762,0.41160210128354935
HH003992,affluent_couple_brokerage_and_pensions,0.04152968674719207,0.41317773776434985
HH003993,family_with_mortgage_and_children,0.10494725466566604,0.48877206754773955
HH003994,retired_couple_high_assets_low_income,0.03595229078590264,0.3735155713292294
HH003995,family_with_mortgage_and_children,0.06303591691325419,0.4328296495488835
HH003996,affluent_couple_brokerage_and_pensions,0.05413902177396651,0.3913345009079181
HH003997,self_employed_business_owner,0.4234223699976023,0.44012742154557605
HH003998,one_high_earner_one_low_earner,0.14380282520077617,0.5265932737665662
HH003999,divorced,0.09433802069861773,0.40210773683478945
HH004000,secondly_wedded_paying_alimony,0.16657620646202517,0.4497631567319338
HH004001,divorced,0.014818534422382287,0.3634569847789659
HH004002,pre_retirement_wealthy,0.14778520923990152,0.4045890708188401
HH004003,family_with_mortgage_and_children,0.06592419886164126,0.45584538184928686
HH004004,young_dual_income_low_assets,0.0370103727095948,0.43427183136235986
HH004005,financially_stressed_with_debt,0.013585395104018698,0.47073804263993496
HH004006,affluent_couple_brokerage_and_pensions,0.07292535567551034,0.403496460752266
HH004007,pre_retirement_wealthy,0.11121751599909849,0.40916036121644656
HH004008,self_employed_business_owner,0.1367807255888367,0.498317080074569
HH004009,family_with_mortgage_and_children,0.03292282345594845,0.45076043521833226
HH004010,retired_couple_high_assets_low_income,0.057058471076377515,0.37252199449930523
HH004011,secondly_wedded_paying_alimony,0.05515898004289978,0.4443115425177851
HH004012,pre_retirement_wealthy,0.11140719211600109,0.40114217741440805
HH004013,financially_stressed_with_debt,0.05106158810888048,0.4655014170055347
HH004014,family_with_mortgage_and_children,0.012290608444048957,0.42827204561299265
HH004015,divorced,0.5503234001606665,0.5202851838382714
HH004016,affluent_couple_brokerage_and_pensions,0.12510043160683104,0.45894201281783137
HH004017,secondly_wedded_paying_alimony,0.024362355739735556,0.4645568469708166
HH004018,retired_couple_high_assets_low_income,0.027155545208855953,0.39848861453817314
HH004019,family_with_mortgage_and_children,0.15148141968972878,0.53283344203433
HH004020,family_with_mortgage_and_children,0.09265417515293291,0.4022709459658475
HH004021,financially_stressed_with_debt,0.009172111821625497,0.47803100271538723
HH004022,affluent_couple_brokerage_and_pensions,0.024578627537175397,0.3841712746928906
HH004023,young_dual_income_low_assets,0.24565442548522648,0.505566434960829
HH004024,young_dual_income_low_assets,0.00754741992101785,0.3983547999010691
HH004025,pre_retirement_wealthy,0.16510712124240812,0.5059454625687785
HH004026,family_with_mortgage_and_children,0.05089045861455849,0.40796678518486323
HH004027,affluent_couple_brokerage_and_pensions,0.29858352354060713,0.5003076972349098
HH004028,affluent_couple_brokerage_and_pensions,0.09821028900421698,0.4375368465745877
HH004029,family_with_mortgage_and_children,0.0697299359064567,0.4100411696521982
HH004030,young_dual_income_low_assets,0.05887950400904113,0.40405330625609176
HH004031,divorced,0.07018346418404851,0.38296598122555053
HH004032,self_employed_business_owner,0.1970436083427981,0.41077309682645236
HH004033,young_dual_income_low_assets,0.02540468207234646,0.39695057576522463
HH004034,family_with_mortgage_and_children,0.024395580634609858,0.40365031736399265
HH004035,pre_retirement_wealthy,0.9063724022211717,0.5712734107329362
HH004036,family_with_mortgage_and_children,0.1604381528763129,0.4643120204793354
HH004037,young_dual_income_low_assets,0.011616596380397689,0.44140077743556333
HH004038,family_with_mortgage_and_children,0.05781188015690326,0.40604261172181966
HH004039,financially_stressed_with_debt,0.017107241280447397,0.4839966403720635
HH004040,self_employed_business_owner,0.031671227525521595,0.3822384654822977
HH004041,financially_stressed_with_debt,0.027325639903922404,0.481840755026416
HH004042,affluent_couple_brokerage_and_pensions,0.025365015162168755,0.36040691454098545
HH004043,financially_stressed_with_debt,0.02004725030621274,0.4995086905999379
HH004044,affluent_couple_brokerage_and_pensions,0.10341821701256096,0.38409289757823306
HH004045,financially_stressed_with_debt,0.10078337634879567,0.4401410899092444
HH004046,financially_stressed_with_debt,0.04865496306970982,0.4498975449657281
HH004047,financially_stressed_with_debt,0.06958697997332244,0.4116725454404739
HH004048,widowed,0.14294978461788324,0.42895671570638094
HH004049,family_with_mortgage_and_children,0.17136832273910252,0.5973040199935716
HH004050,widowed,0.027150504407610458,0.37184717980050097
HH004051,affluent_couple_brokerage_and_pensions,0.05318579161824012,0.4294897689951908
HH004052,widowed,0.1245896755023751,0.41029166196401917
HH004053,one_high_earner_one_low_earner,0.009512831837019224,0.3958429754080671
HH004054,financially_stressed_with_debt,0.06765579767727728,0.46669937663392175
HH004055,financially_stressed_with_debt,0.052093219016406775,0.5243414215343846
HH004056,pre_retirement_wealthy,0.046214077481731966,0.3921929168137686
HH004057,self_employed_business_owner,0.015989220019562607,0.37227940199922743
HH004058,affluent_couple_brokerage_and_pensions,0.08409596035906536,0.3685110922450599
HH004059,self_employed_business_owner,0.025434238598404532,0.3866589402867519
HH004060,self_employed_business_owner,0.01024355219803615,0.3813550988737403
HH004061,one_high_earner_one_low_earner,0.11630919915705544,0.4570204006122214
HH004062,one_high_earner_one_low_earner,0.20972473585456228,0.4486895682147839
HH004063,family_with_mortgage_and_children,0.05219170153076841,0.4050906125068669
HH004064,affluent_couple_brokerage_and_pensions,0.062318845815235224,0.3851383807119082
HH004065,secondly_wedded_paying_alimony,0.03972190260392422,0.4582489544401903
HH004066,affluent_couple_brokerage_and_pensions,0.04410685675156565,0.41922069675783313
HH004067,retired_couple_high_assets_low_income,0.010902541418114862,0.38187876406076027
HH004068,financially_stressed_with_debt,0.06764119086776643,0.45857693816814227
HH004069,secondly_wedded_paying_alimony,0.10484823933253731,0.44677914154826387
HH004070,self_employed_business_owner,0.02189393977973453,0.4061772288311491
HH004071,affluent_couple_brokerage_and_pensions,0.10243181672397299,0.43884920206200495
HH004072,retired_couple_high_assets_low_income,0.08370865929926324,0.39503743521343293
HH004073,young_dual_income_low_assets,0.18095181059946727,0.40327819311797464
HH004074,one_high_earner_one_low_earner,0.01812061435200294,0.3940685807137494
HH004075,self_employed_business_owner,0.05268567940295581,0.37577410539702516
HH004076,one_high_earner_one_low_earner,0.2610883486359595,0.43537638259996364
HH004077,affluent_couple_brokerage_and_pensions,0.07857731204597773,0.3994121579295743
HH004078,affluent_couple_brokerage_and_pensions,0.07955631018132223,0.455499796294144
HH004079,retired_couple_high_assets_low_income,0.06735052602993499,0.42313755812015025
HH004080,divorced,0.05395104154905467,0.36614146642867673
HH004081,family_with_mortgage_and_children,0.10178004951022492,0.49129928050466554
HH004082,one_high_earner_one_low_earner,0.46313756806037554,0.5261041424157422
HH004083,young_dual_income_low_assets,0.01897738371968947,0.39409565942497643
HH004084,secondly_wedded_paying_alimony,0.35098030420465764,0.6237990299779262
HH004085,divorced,0.09850326667036895,0.41007705774454706
HH004086,pre_retirement_wealthy,0.11975881653101425,0.41817091106836013
HH004087,pre_retirement_wealthy,0.08947048315633978,0.40325014334427584
HH004088,financially_stressed_with_debt,0.06452773957800992,0.48116458962009784
HH004089,self_employed_business_owner,0.03780366664891897,0.37761216471000697
HH004090,family_with_mortgage_and_children,0.3245649059377975,0.47545985401271773
HH004091,one_high_earner_one_low_earner,0.273308954954483,0.4429175690945505
HH004092,secondly_wedded_paying_alimony,0.03632439911976248,0.42672580658363135
HH004093,affluent_couple_brokerage_and_pensions,0.07055217707987235,0.43494349793467
HH004094,financially_stressed_with_debt,0.017580006384725306,0.453382856452882
HH004095,retired_couple_high_assets_low_income,0.04715217436324509,0.40619191470378635
HH004096,self_employed_business_owner,0.08821993414546578,0.38237267968861716
HH004097,family_with_mortgage_and_children,0.03279553742569528,0.4260034230079743
HH004098,young_dual_income_low_assets,0.11581512815090739,0.3982680733309652
HH004099,family_with_mortgage_and_children,0.023112195318873832,0.4163988556212451
HH004100,affluent_couple_brokerage_and_pensions,0.03476149692740642,0.38733577937127134
HH004101,affluent_couple_brokerage_and_pensions,0.04284710702425688,0.3765284175229203
HH004102,self_employed_business_owner,0.04971655336624818,0.40082751131901906
HH004103,one_high_earner_one_low_earner,0.056273477091355995,0.4171594027433616
HH004104,family_with_mortgage_and_children,0.16589269143386448,0.522510762340287
HH004105,retired_couple_high_assets_low_income,0.12035235094113172,0.4027109437290423
HH004106,family_with_mortgage_and_children,0.022889847317678274,0.4003348338796128
HH004107,affluent_couple_brokerage_and_pensions,0.12555742365130013,0.45563416292045456
HH004108,affluent_couple_brokerage_and_pensions,0.04472574016669886,0.3716585429972399
HH004109,affluent_couple_brokerage_and_pensions,0.03430694781778503,0.3941107596782661
HH004110,affluent_couple_brokerage_and_pensions,0.3127041219591152,0.45523490928012744
HH004111,divorced,0.17677271256523905,0.44564089967803777
HH004112,pre_retirement_wealthy,0.13863716143796628,0.4476805038414611
HH004113,pre_retirement_wealthy,0.06319694529147538,0.4058812691488186
HH004114,affluent_couple_brokerage_and_pensions,0.10798869668241626,0.42005778265247345
HH004115,divorced,0.04648536003570726,0.41179440043733095
HH004116,financially_stressed_with_debt,0.16675399820984937,0.5772060395390197
HH004117,secondly_wedded_paying_alimony,0.08878515132365117,0.42205182351125153
HH004118,affluent_couple_brokerage_and_pensions,0.0200946472735844,0.37352430822258803
HH004119,widowed,0.06201647729714933,0.4039809859261989
HH004120,one_high_earner_one_low_earner,0.0342277320339285,0.37614686772630646
HH004121,affluent_couple_brokerage_and_pensions,0.06301375560164488,0.3881094915246133
HH004122,pre_retirement_wealthy,0.015444686263179252,0.38450745357036564
HH004123,widowed,0.14178532821211848,0.4188541233944644
HH004124,family_with_mortgage_and_children,0.8498357727181254,0.7504384354493672
HH004125,pre_retirement_wealthy,0.01784496764656031,0.36628009844892523
HH004126,divorced,0.11944337623795931,0.46913191169460655
HH004127,financially_stressed_with_debt,0.030288364629650948,0.459656134614349
HH004128,family_with_mortgage_and_children,0.0993170163733571,0.42528611146875306
HH004129,pre_retirement_wealthy,0.0659157076052532,0.46958939189727267
HH004130,pre_retirement_wealthy,0.11267811875118645,0.3769290228106041
HH004131,one_high_earner_one_low_earner,0.28292536060081264,0.46585405163796717
HH004132,family_with_mortgage_and_children,0.03653773398697225,0.4236515634664012
HH004133,secondly_wedded_paying_alimony,0.04963176715173572,0.4189552191535129
HH004134,financially_stressed_with_debt,0.01714430037003773,0.45748965203469943
HH004135,family_with_mortgage_and_children,0.0361087107824035,0.3912298606221114
HH004136,retired_couple_high_assets_low_income,0.09485005033789598,0.3976228426553306
HH004137,divorced,0.187191124052666,0.45866300660263165
HH004138,pre_retirement_wealthy,0.22134239942548786,0.543764411496556
HH004139,secondly_wedded_paying_alimony,0.15826338489847466,0.4139588384767735
HH004140,divorced,0.1453327632902015,0.43291188360405736
HH004141,self_employed_business_owner,0.028274805466310848,0.37809700866256013
HH004142,pre_retirement_wealthy,0.6650985691223787,0.5092845933425459
HH004143,one_high_earner_one_low_earner,0.31625916090914674,0.4429605860505347
HH004144,affluent_couple_brokerage_and_pensions,0.0612029589381255,0.40829053621252975
HH004145,self_employed_business_owner,0.05610800595405257,0.4176316941600878
HH004146,family_with_mortgage_and_children,0.030994852074373126,0.396631113989585
HH004147,self_employed_business_owner,0.19717329707730039,0.4630324696710502
HH004148,family_with_mortgage_and_children,0.15731169219296515,0.45635934072188516
HH004149,affluent_couple_brokerage_and_pensions,0.04906816520077112,0.38463315704092793
HH004150,divorced,0.22259606646628446,0.4358365470262256
HH004151,retired_couple_high_assets_low_income,0.15453867842805163,0.40374620027659935
HH004152,pre_retirement_wealthy,0.13557598362672632,0.4197741377935669
HH004153,retired_couple_high_assets_low_income,0.1364714121342775,0.4007104305713762
HH004154,affluent_couple_brokerage_and_pensions,0.14097402217870336,0.39163413293090493
HH004155,pre_retirement_wealthy,0.26446496171478395,0.4641263352744897
HH004156,family_with_mortgage_and_children,0.09519180435562061,0.5700545798283846
HH004157,young_dual_income_low_assets,0.019582542712588892,0.41463318936390975
HH004158,divorced,0.09524886323424739,0.39424101165891795
HH004159,young_dual_income_low_assets,0.021177854097669323,0.411932898704151
HH004160,young_dual_income_low_assets,0.026724175693105066,0.40149896150662434
HH004161,pre_retirement_wealthy,0.02237576806706195,0.3860311169621365
HH004162,pre_retirement_wealthy,0.024017359150689907,0.3670758114596424
HH004163,self_employed_business_owner,0.0908149373560786,0.41948904755577887
HH004164,affluent_couple_brokerage_and_pensions,0.05804883337936881,0.4171037016683844
HH004165,financially_stressed_with_debt,0.04573794985011646,0.48719628785810387
HH004166,secondly_wedded_paying_alimony,0.9394651864441681,0.5848696875703194
HH004167,family_with_mortgage_and_children,0.16891869156057165,0.43236984745419293
HH004168,affluent_couple_brokerage_and_pensions,0.6956995608209073,0.5511671670142434
HH004169,affluent_couple_brokerage_and_pensions,0.03427262193460025,0.41497144798860947
HH004170,family_with_mortgage_and_children,0.021772452044145234,0.39798152006754556
HH004171,pre_retirement_wealthy,0.6808067385322181,0.5459404285625025
HH004172,pre_retirement_wealthy,0.08131482880308633,0.4763506261654566
HH004173,family_with_mortgage_and_children,0.1608251721912325,0.49638047608302033
HH004174,retired_couple_high_assets_low_income,0.055472201315193814,0.39754279856559005
HH004175,family_with_mortgage_and_children,0.11186772936635625,0.44903147835975976
HH004176,retired_couple_high_assets_low_income,0.1133429131722822,0.42546285539851975
HH004177,family_with_mortgage_and_children,0.03386924656918498,0.4820135946202767
HH004178,pre_retirement_wealthy,0.018703000111143467,0.3573426697502714
HH004179,one_high_earner_one_low_earner,0.23244454833498224,0.4513651072638701
HH004180,one_high_earner_one_low_earner,0.19325442849413219,0.42897878760160607
HH004181,secondly_wedded_paying_alimony,0.2872642619743241,0.5392871538597122
HH004182,widowed,0.16164939587274646,0.4072065097633984
HH004183,family_with_mortgage_and_children,0.006514427964269728,0.3986364310851395
HH004184,young_dual_income_low_assets,0.10130403191624052,0.39455157377674277
HH004185,pre_retirement_wealthy,0.023115723187810754,0.3707297776085151
HH004186,affluent_couple_brokerage_and_pensions,0.019107826599433927,0.39119705820361717
