household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH004143,family_with_mortgage_and_children,affluent,0.011289391379339018,0.41732900630988967
HH004144,family_with_mortgage_and_children,affluent,0.043592188286452185,0.3817221946390858
HH004145,retired_couple_high_assets_low_income,affluent,0.028774671552218745,0.38243561911141954
HH004146,pre_retirement_wealthy,affluent,0.017613363273695663,0.3518344286725952
HH004147,divorced,affluent,0.009987711347460342,0.3682113140025527
HH004148,self_employed_business_owner,affluent,0.28898134706680223,0.5224136227200483
HH004149,affluent_couple_brokerage_and_pensions,hnw,0.539882268637427,0.6807259748697142
HH004150,one_high_earner_one_low_earner,affluent,0.028873612747621735,0.3877793064024989
HH004151,affluent_couple_brokerage_and_pensions,hnw,0.28245869636511717,0.4584931204546732
HH004152,family_with_mortgage_and_children,affluent,0.03991179233837805,0.3643967799089433
HH004153,financially_stressed_with_debt,affluent,0.05506751142730829,0.5100413306440646
HH004154,retired_couple_high_assets_low_income,affluent,0.03343186204808064,0.35985553369034784
HH004155,self_employed_business_owner,hnw,0.03379074793632559,0.39998727458972894
HH004156,financially_stressed_with_debt,affluent,0.09242248909614074,0.4799303023679372
HH004157,secondly_wedded_paying_alimony,affluent,0.09805125091547257,0.4407677470658626
HH004158,one_high_earner_one_low_earner,hnw,0.03835245848853715,0.39927843930109963
HH004159,one_high_earner_one_low_earner,affluent,0.051219103370139976,0.3945167015149566
HH004160,financially_stressed_with_debt,affluent,0.030727660793096884,0.45338308553989476
HH004161,one_high_earner_one_low_earner,affluent,0.05967049219246459,0.35851867406558374
HH004162,self_employed_business_owner,affluent,0.3307001935532972,0.48646077032353024
HH004163,pre_retirement_wealthy,hnw,0.05343942725325917,0.4386172926167702
HH004164,pre_retirement_wealthy,hnw,0.04519926428715858,0.40172233897212295
HH004165,family_with_mortgage_and_children,affluent,0.01927747470287439,0.3882414845754205
HH004166,self_employed_business_owner,affluent,0.05760870513086114,0.3822285736007077
HH004167,one_high_earner_one_low_earner,affluent,0.008711474564088,0.36655583180140694
HH004168,retired_couple_high_assets_low_income,affluent,0.1262734534645931,0.370886520341438
HH004169,widowed,affluent,0.14886895827942867,0.38029760915443384
HH004170,affluent_couple_brokerage_and_pensions,affluent,0.20466721524747297,0.3837701413196463
HH004171,self_employed_business_owner,affluent,0.10249722026816138,0.5074343578106033
HH004172,pre_retirement_wealthy,hnw,0.08571487521567298,0.4531632677308399
HH004173,secondly_wedded_paying_alimony,hnw,0.08344656531811406,0.4868002357945258
HH004174,financially_stressed_with_debt,affluent,0.06415817586296636,0.427741966294214
HH004175,financially_stressed_with_debt,hnw,0.06412237363280937,0.6112951500047834
HH004176,affluent_couple_brokerage_and_pensions,affluent,0.013583723481139093,0.36466339599439973
HH004177,pre_retirement_wealthy,affluent,0.04075476563271492,0.37225678417849634
HH004178,family_with_mortgage_and_children,hnw,0.40584946709909786,0.5499724590054732
HH004179,young_dual_income_low_assets,affluent,0.002829727412350318,0.3542515675470546
HH004180,financially_stressed_with_debt,affluent,0.08126345971968467,0.46669484081263374
HH004181,affluent_couple_brokerage_and_pensions,affluent,0.03761796007323804,0.38228607858590985
HH004182,self_employed_business_owner,affluent,0.023985022373854598,0.3838569608778212
HH004183,financially_stressed_with_debt,affluent,0.0452889251079239,0.509713663756854
HH004184,pre_retirement_wealthy,hnw,0.03246046572597063,0.39316677121490173
HH004185,family_with_mortgage_and_children,hnw,0.13930025241808244,0.7175264314348533
HH004186,self_employed_business_owner,affluent,0.1900285959144657,0.4021485863304658
HH004187,family_with_mortgage_and_children,affluent,0.008746774460763204,0.3717774406157334
HH004188,widowed,affluent,0.02869928379547946,0.36376910676284774
HH004189,divorced,affluent,0.023276150040064524,0.41250779187880887
HH004190,pre_retirement_wealthy,hnw,0.28954423577593236,0.5556354484280661
HH004191,self_employed_business_owner,hnw,0.14377915100735245,0.4393943036480861
HH004192,affluent_couple_brokerage_and_pensions,affluent,0.1661507072198983,0.3858760514078807
HH004193,widowed,affluent,0.04215649191756009,0.3850196654842537
HH004194,divorced,affluent,0.03148536182983405,0.38871009721454586
HH004195,self_employed_business_owner,affluent,0.10238221681142974,0.4044188886934653
HH004196,self_employed_business_owner,affluent,0.009182180721729487,0.35595945167831006
HH004197,affluent_couple_brokerage_and_pensions,affluent,0.010389100258892425,0.37189044795354875
HH004198,financially_stressed_with_debt,affluent,0.011796037470255394,0.4053760895024099
HH004199,pre_retirement_wealthy,hnw,0.06529314532293,0.4385890750758437
HH004200,self_employed_business_owner,affluent,0.11696149966370545,0.3970959673460108
HH004201,financially_stressed_with_debt,affluent,0.055275773455549224,0.4276775332875275
HH004202,self_employed_business_owner,affluent,0.028804540653858936,0.37781134118080845
HH004203,financially_stressed_with_debt,affluent,0.06435697335890565,0.4221274866968313
HH004204,retired_couple_high_assets_low_income,hnw,0.07027546491615624,0.6121041196673691
HH004205,one_high_earner_one_low_earner,affluent,0.09607011278281041,0.38080252058663044
HH004206,affluent_couple_brokerage_and_pensions,affluent,0.01435646526956784,0.3924891083099238
HH004207,young_dual_income_low_assets,affluent,0.00915917046871709,0.4093377867870794
HH004208,one_high_earner_one_low_earner,affluent,0.08062455094503669,0.3797605669621636
HH004209,widowed,affluent,0.020455615245937888,0.37548103059396787
HH004210,one_high_earner_one_low_earner,affluent,0.012086362670761597,0.3633578350936621
HH004211,family_with_mortgage_and_children,affluent,0.0679982712119779,0.3828425755910984
HH004212,young_dual_income_low_assets,affluent,0.02700374319558542,0.4027612841354327
HH004213,retired_couple_high_assets_low_income,hnw,0.2530309992165066,0.5809633058810648
HH004214,family_with_mortgage_and_children,hnw,0.28128621688343647,0.44483972772771
HH004215,retired_couple_high_assets_low_income,hnw,0.2590046597718129,0.5713594591123147
HH004216,family_with_mortgage_and_children,affluent,0.053914832655130265,0.3705772530219097
HH004217,divorced,affluent,0.010581955121592799,0.3576659617419992
HH004218,divorced,affluent,0.06031211114837676,0.3831242023754024
HH004219,pre_retirement_wealthy,affluent,0.01181940814019913,0.36545592275699607
HH004220,young_dual_income_low_assets,affluent,0.18475215480672838,0.403837334057555
HH004221,retired_couple_high_assets_low_income,hnw,0.05338939749763122,0.3619849192772191
HH004222,family_with_mortgage_and_children,affluent,0.042132945851403106,0.3678881806812385
HH004223,family_with_mortgage_and_children,affluent,0.011370297200276337,0.3736727873309113
HH004224,financially_stressed_with_debt,hnw,0.0532194931967615,0.4733476938898133
HH004225,self_employed_business_owner,hnw,0.25976203200675185,0.439613495334552
HH004226,family_with_mortgage_and_children,hnw,0.06281546875120739,0.4278351696648568
HH004227,widowed,hnw,0.023694374091089265,0.4729343157752545
HH004228,young_dual_income_low_assets,affluent,0.045638390758716875,0.35725311321768066
HH004229,self_employed_business_owner,affluent,0.08491267500527566,0.4685695488883961
HH004230,retired_couple_high_assets_low_income,affluent,0.012183179666763745,0.3656525476830381
HH004231,affluent_couple_brokerage_and_pensions,affluent,0.012568168159285825,0.358663450508279
HH004232,family_with_mortgage_and_children,hnw,0.30309295484378007,0.5485130761288085
HH004233,affluent_couple_brokerage_and_pensions,affluent,0.038917613244006326,0.5182358097183162
HH004234,family_with_mortgage_and_children,affluent,0.06446621775248522,0.36606319515593266
HH004235,one_high_earner_one_low_earner,hnw,0.25002723623173384,0.4510857326486151
HH004236,pre_retirement_wealthy,hnw,0.024150522472994082,0.39068419484686234
HH004237,one_high_earner_one_low_earner,hnw,0.031443976123342966,0.4176034754278148
HH004238,divorced,affluent,0.008716818854543597,0.3655692938744728
HH004239,divorced,affluent,0.027474151218735046,0.38213444371897803
HH004240,self_employed_business_owner,hnw,0.04287276463587264,0.581657099012388
HH004241,retired_couple_high_assets_low_income,hnw,0.04750970217973901,0.41368462946547485
HH004242,divorced,hnw,0.316684578127628,0.47417532370161103
HH004243,retired_couple_high_assets_low_income,hnw,0.05242957134512858,0.389708499533642
HH004244,one_high_earner_one_low_earner,affluent,0.046421774822995414,0.41678068264219453
HH004245,widowed,affluent,0.03904980646593216,0.38131560062203523
HH004246,pre_retirement_wealthy,affluent,0.06335034104295291,0.3950763236149158
HH004247,self_employed_business_owner,affluent,0.04340846833847802,0.4298195174480914
HH004248,family_with_mortgage_and_children,affluent,0.15058300158751692,0.41999742747291363
HH004249,family_with_mortgage_and_children,hnw,0.2643144780626494,0.44313064696942844
HH004250,secondly_wedded_paying_alimony,affluent,0.1746630770988315,0.5076982836019172
HH004251,divorced,hnw,0.33133242258654927,0.5827837867799128
HH004252,young_dual_income_low_assets,affluent,0.014130814554331034,0.38055737620543423
HH004253,family_with_mortgage_and_children,affluent,0.009307224650677189,0.384553768318321
HH004254,one_high_earner_one_low_earner,hnw,0.08326723231357397,0.5330782651337068
HH004255,pre_retirement_wealthy,affluent,0.01023864152174276,0.3634851722329551
HH004256,retired_couple_high_assets_low_income,hnw,0.2118304056734676,0.619635452543939
HH004257,secondly_wedded_paying_alimony,hnw,0.4580331908431995,0.4653142962414791
HH004258,retired_couple_high_assets_low_income,affluent,0.010912722470952754,0.35719347320551365
HH004259,widowed,affluent,0.20204277855962322,0.38421199258042726
HH004260,retired_couple_high_assets_low_income,hnw,0.3842244850094919,0.5565584886288343
HH004261,pre_retirement_wealthy,affluent,0.025372920381819555,0.3715926060250629
HH004262,one_high_earner_one_low_earner,affluent,0.011194516349259288,0.35962035055838765
HH004263,one_high_earner_one_low_earner,affluent,0.1828790518239305,0.44217532916297625
HH004264,family_with_mortgage_and_children,affluent,0.028635042260523526,0.4292983034906578
HH004265,affluent_couple_brokerage_and_pensions,affluent,0.021376895987398892,0.36333114828717716
HH004266,secondly_wedded_paying_alimony,affluent,0.1580685234637491,0.4602228430230083
HH004267,financially_stressed_with_debt,affluent,0.184900748546665,0.44713209640650464
HH004268,secondly_wedded_paying_alimony,affluent,0.8483403430455563,0.5040724388781158
HH004269,young_dual_income_low_assets,affluent,0.029881909339108517,0.39206195046578685
HH004270,family_with_mortgage_and_children,affluent,0.10185072099036252,0.40846521787364964
HH004271,family_with_mortgage_and_children,affluent,0.05900927866555606,0.3887202483885448
HH004272,self_employed_business_owner,affluent,0.04946556531809524,0.4231345721042704
HH004273,divorced,affluent,0.0901740451990905,0.3946765268692695
HH004274,secondly_wedded_paying_alimony,affluent,0.3122397828729768,0.4279090318233895
HH004275,retired_couple_high_assets_low_income,affluent,0.06405373469421956,0.3782597516645864
HH004276,pre_retirement_wealthy,affluent,0.026246525189877537,0.36030667955849244
HH004277,young_dual_income_low_assets,affluent,0.018146204591369924,0.3700380717916587
HH004278,affluent_couple_brokerage_and_pensions,affluent,0.15174697936810946,0.39031720650270396
HH004279,one_high_earner_one_low_earner,affluent,0.006996065311199336,0.3542971994983012
HH004280,self_employed_business_owner,hnw,0.1835124233490873,0.4512400198384711
HH004281,family_with_mortgage_and_children,affluent,0.01405525611542571,0.36382961704119415
HH004282,family_with_mortgage_and_children,affluent,0.13376919983505786,0.38825530509126843
HH004283,young_dual_income_low_assets,affluent,0.020534169820160028,0.3633300772414667
HH004284,self_employed_business_owner,affluent,0.07860795777565369,0.3689679150683131
HH004285,family_with_mortgage_and_children,hnw,0.1444940396979955,0.531418290760651
HH004286,young_dual_income_low_assets,affluent,0.01292873848328839,0.3546873793313453
HH004287,one_high_earner_one_low_earner,affluent,0.025619358883440805,0.3741185895185416
HH004288,family_with_mortgage_and_children,affluent,0.04045563623471411,0.3706675988184277
HH004289,young_dual_income_low_assets,affluent,0.014100709089892327,0.36045133327253487
HH004290,family_with_mortgage_and_children,affluent,0.012280417214605944,0.37841897261383356
HH004291,widowed,affluent,0.07417783576834999,0.42350421282070705
HH004292,family_with_mortgage_and_children,affluent,0.01890593331980684,0.3777802272965089
HH004293,affluent_couple_brokerage_and_pensions,affluent,0.10590635149015379,0.4214695538098864
HH004294,family_with_mortgage_and_children,affluent,0.251560015812484,0.42315109360083797
HH004295,secondly_wedded_paying_alimony,affluent,0.14141707463157793,0.4313572173898797
HH004296,one_high_earner_one_low_earner,hnw,0.0828143571065901,0.48535085412408296
HH004297,family_with_mortgage_and_children,affluent,0.017779016063452967,0.3846523156777524
HH004298,affluent_couple_brokerage_and_pensions,affluent,0.025420914475340294,0.3622637236910367
HH004299,widowed,affluent,0.08134444547652528,0.3850085899556307
HH004300,affluent_couple_brokerage_and_pensions,affluent,0.05910239289820229,0.3634753419634498
HH004301,family_with_mortgage_and_children,affluent,0.010601839135088128,0.3724776707003893
HH004302,self_employed_business_owner,hnw,0.028555627465130528,0.37315143243576965
HH004303,financially_stressed_with_debt,affluent,0.03469562048672895,0.4686602357909836
HH004304,widowed,affluent,0.030946118807978592,0.39266858324824777
HH004305,pre_retirement_wealthy,hnw,0.09921724112068149,0.4377643596265221
HH004306,affluent_couple_brokerage_and_pensions,affluent,0.007985260793720389,0.3656710433610302
HH004307,pre_retirement_wealthy,hnw,0.07209973907953936,0.39869581794863995
HH004308,self_employed_business_owner,affluent,0.011352737672269688,0.39779719061171875
HH004309,self_employed_business_owner,hnw,0.28276850138624626,0.5575197482046768
HH004310,retired_couple_high_assets_low_income,hnw,0.05752387402745733,0.6062296948863958
HH004311,self_employed_business_owner,hnw,0.06079943845767245,0.3871992841108178
HH004312,family_with_mortgage_and_children,affluent,0.019135582612036496,0.41726976098432483
HH004313,family_with_mortgage_and_children,affluent,0.0074254038460794,0.3946208177852032
HH004314,self_employed_business_owner,affluent,0.03957501536561979,0.39120151540817033
HH004315,one_high_earner_one_low_earner,affluent,0.273133444973485,0.4186331495849837
HH004316,one_high_earner_one_low_earner,affluent,0.01624796168829798,0.36475282571366885
HH004317,financially_stressed_with_debt,affluent,0.05025710822153335,0.5110473213286005
HH004318,retired_couple_high_assets_low_income,hnw,0.12916181968876395,0.5042363554899922
HH004319,one_high_earner_one_low_earner,affluent,0.0057748107386748505,0.3544359954329864
HH004320,financially_stressed_with_debt,hnw,0.04272608747621179,0.4861668412653548
HH004321,pre_retirement_wealthy,hnw,0.05542919567512532,0.41769964558263206
HH004322,family_with_mortgage_and_children,affluent,0.022119536369236005,0.38886832072338845
HH004323,widowed,hnw,0.7024479492436839,0.6490545212770813
HH004324,secondly_wedded_paying_alimony,affluent,0.6547145095270263,0.47208304796885137
HH004325,affluent_couple_brokerage_and_pensions,affluent,0.03196634540516476,0.36153915893969785
HH004326,one_high_earner_one_low_earner,affluent,0.0038390096194390808,0.35005596917872933
HH004327,pre_retirement_wealthy,affluent,0.027977753770368523,0.3640665088800542
HH004328,affluent_couple_brokerage_and_pensions,affluent,0.12527868630210284,0.4284231847845027
HH004329,family_with_mortgage_and_children,hnw,0.10295283371631639,0.4550857904000002
HH004330,pre_retirement_wealthy,affluent,0.05702088132016926,0.3652462407975868
HH004331,one_high_earner_one_low_earner,hnw,0.16948779511231393,0.4385118299425641
HH004332,young_dual_income_low_assets,affluent,0.03152797820351218,0.3614457837344342
HH004333,affluent_couple_brokerage_and_pensions,affluent,0.032455852209994064,0.39576069049688867
HH004334,affluent_couple_brokerage_and_pensions,affluent,0.03040585608210336,0.3587405886084877
HH004335,financially_stressed_with_debt,affluent,0.022805780589249043,0.4464921378362751
HH004336,affluent_couple_brokerage_and_pensions,affluent,0.0595281068617411,0.3802822138493013
HH004337,one_high_earner_one_low_earner,affluent,0.10276043841830836,0.4101014907414303
HH004338,young_dual_income_low_assets,affluent,0.02414579976290953,0.3659546455018195
HH004339,family_with_mortgage_and_children,affluent,0.038391962043460695,0.40013346638074865
HH004340,pre_retirement_wealthy,hnw,0.022582569795985656,0.3983619850807581
HH004341,family_with_mortgage_and_children,affluent,0.010630909205911063,0.4160566175021625
HH004342,retired_couple_high_assets_low_income,affluent,0.07109521970792869,0.3714164506641606
HH004343,widowed,affluent,0.03117381103275392,0.3575914658428611
HH004344,retired_couple_high_assets_low_income,affluent,0.10973139141948338,0.3881602514235247
HH004345,affluent_couple_brokerage_and_pensions,affluent,0.03936500000535596,0.35931868234757736
HH004346,affluent_couple_brokerage_and_pensions,affluent,0.09036057251666714,0.36316857425466065
HH004347,self_employed_business_owner,affluent,0.05805457262702455,0.363676476844776
HH004348,one_high_earner_one_low_earner,affluent,0.030216971434901815,0.35509821226748334
HH004349,family_with_mortgage_and_children,affluent,0.10782453374153868,0.4158692247273668
HH004350,family_with_mortgage_and_children,affluent,0.05308479788191739,0.39023097539633067
HH004351,one_high_earner_one_low_earner,hnw,0.4235769493154047,0.5491571967366393
HH004352,secondly_wedded_paying_alimony,hnw,0.9067649511292789,0.5818017920303756
HH004353,affluent_couple_brokerage_and_pensions,affluent,0.017154208699553784,0.35201833782582914
HH004354,family_with_mortgage_and_children,hnw,0.38384708687546876,0.5039151687826987
HH004355,financially_stressed_with_debt,affluent,0.04972932041270263,0.42573559365539393
HH004356,widowed,affluent,0.020104323471866366,0.3594998903238376
HH004357,affluent_couple_brokerage_and_pensions,affluent,0.04109332123265805,0.3680072828286832
HH004358,affluent_couple_brokerage_and_pensions,hnw,0.039610355497880015,0.4953881516674467
HH004359,one_high_earner_one_low_earner,affluent,0.08843028702680963,0.3889245571451762
HH004360,affluent_couple_brokerage_and_pensions,affluent,0.03674772850138786,0.3639173106236363
HH004361,divorced,hnw,0.17070361848956428,0.41769719398165445
HH004362,family_with_mortgage_and_children,affluent,0.020025655435123055,0.3847726034377911
HH004363,family_with_mortgage_and_children,hnw,0.030106567133724355,0.41688401170246653
HH004364,self_employed_business_owner,affluent,0.026276702786343236,0.45514423202392434
HH004365,pre_retirement_wealthy,hnw,0.12150762572057605,0.488199820748773
HH004366,financially_stressed_with_debt,affluent,0.030149587118827138,0.4250882538656409
HH004367,young_dual_income_low_assets,affluent,0.004687765594058596,0.3531420898625704
HH004368,young_dual_income_low_assets,affluent,0.053189910486123856,0.3968613422850491
HH004369,retired_couple_high_assets_low_income,hnw,0.2758169641467927,0.46471558491386555
HH004370,financially_stressed_with_debt,hnw,0.19885947768840706,0.49641387993536745
HH004371,financially_stressed_with_debt,affluent,0.03591966571061849,0.4243435036589289
HH004372,affluent_couple_brokerage_and_pensions,affluent,0.04291451063797947,0.3910117537864487
HH004373,divorced,affluent,0.0367531686145928,0.3608985988644191
HH004374,affluent_couple_brokerage_and_pensions,affluent,0.07857883602527221,0.43449802239093027
HH004375,pre_retirement_wealthy,affluent,0.009900975651955832,0.3484018487513701
HH004376,young_dual_income_low_assets,affluent,0.008777884743631868,0.353898315256402
HH004377,one_high_earner_one_low_earner,hnw,0.10960431450772055,0.5385391079208407
HH004378,widowed,affluent,0.09131263416305545,0.37744550082941586
HH004379,family_with_mortgage_and_children,affluent,0.017336518057309007,0.4413344103320664
HH004380,affluent_couple_brokerage_and_pensions,affluent,0.027113534006301336,0.3692214387562274
HH004381,young_dual_income_low_assets,affluent,0.026566251539240308,0.3751547363012154
HH004382,widowed,affluent,0.162032291259099,0.38017419508691
HH004383,affluent_couple_brokerage_and_pensions,hnw,0.032307324401125145,0.4228276656586144
HH004384,secondly_wedded_paying_alimony,hnw,0.7783310432041564,0.48808254781704224
HH004385,retired_couple_high_assets_low_income,affluent,0.0063939029246655975,0.3555877981379321
HH004386,pre_retirement_wealthy,affluent,0.003619309788769543,0.36731195166935887
HH004387,widowed,affluent,0.012481300083323925,0.3504982540309624
HH004388,retired_couple_high_assets_low_income,hnw,0.0630989416043278,0.3978844995813537
HH004389,family_with_mortgage_and_children,affluent,0.028982012389434222,0.44681009942843697
HH004390,family_with_mortgage_and_children,affluent,0.01989504002630137,0.39088949211987645
HH004391,pre_retirement_wealthy,hnw,0.052514425889411034,0.3802826060185296
HH004392,family_with_mortgage_and_children,affluent,0.028879373191030743,0.3727641181868414
HH004393,self_employed_business_owner,affluent,0.0167288825381433,0.3643417670840028
HH004394,secondly_wedded_paying_alimony,affluent,0.13582441763863018,0.4325115976563092
HH004395,retired_couple_high_assets_low_income,affluent,0.21231049676361713,0.39687240632584286
HH004396,family_with_mortgage_and_children,affluent,0.012838970612145652,0.40024596985217376
HH004397,divorced,hnw,0.3573988804661511,0.5139096955714318
HH004398,pre_retirement_wealthy,affluent,0.0835468809998105,0.4088664973162788
HH004399,financially_stressed_with_debt,affluent,0.10983218743114449,0.45840836485295294
HH004400,family_with_mortgage_and_children,affluent,0.5210365029205559,0.5987095178849043
HH004401,affluent_couple_brokerage_and_pensions,affluent,0.029324481866312178,0.361976664048803
HH004402,family_with_mortgage_and_children,hnw,0.18244065964564007,0.4709144029727545
HH004403,divorced,affluent,0.22379904011562873,0.40795314335134
HH004404,retired_couple_high_assets_low_income,hnw,0.3090163094459201,0.5197103448408634
HH004405,widowed,affluent,0.019451079960726956,0.36253554073345545
HH004406,family_with_mortgage_and_children,affluent,0.012053234063993565,0.3627150477260959
HH004407,one_high_earner_one_low_earner,affluent,0.012815934214194583,0.40090816729858364
HH004408,self_employed_business_owner,affluent,0.21486685033759867,0.4634655403545316
HH004409,self_employed_business_owner,affluent,0.00973448750469361,0.3583617818012205
HH004410,pre_retirement_wealthy,affluent,0.029179462214331233,0.3829485177183044
HH004411,self_employed_business_owner,affluent,0.0037714086714179264,0.3554887571358044
HH004412,pre_retirement_wealthy,hnw,0.143678819657937,0.46388079780640834
HH004413,retired_couple_high_assets_low_income,affluent,0.020272172920625574,0.3724729125212781
HH004414,retired_couple_high_assets_low_income,hnw,0.07922730226766614,0.5419629275865463
HH004415,retired_couple_high_assets_low_income,hnw,0.02920563099173621,0.3773063637467161
HH004416,divorced,affluent,0.15159353945978526,0.4236324798656889
HH004417,affluent_couple_brokerage_and_pensions,hnw,0.10649905458029682,0.5711952227284334
HH004418,retired_couple_high_assets_low_income,affluent,0.057450697706121254,0.3798384824222981
HH004419,pre_retirement_wealthy,affluent,0.06903458132195904,0.37172578838261877
HH004420,affluent_couple_brokerage_and_pensions,affluent,0.009868015482168242,0.371159652945604
HH004421,financially_stressed_with_debt,affluent,0.019079593551086953,0.45083657050941256
HH004422,affluent_couple_brokerage_and_pensions,affluent,0.44075033201159963,0.4542241104821797
HH004423,affluent_couple_brokerage_and_pensions,affluent,0.03859614472021704,0.36160203308019057
HH004424,secondly_wedded_paying_alimony,hnw,0.3037493788686407,0.5236548194968127
HH004425,divorced,affluent,0.044625836187981285,0.3841392703364587
HH004426,retired_couple_high_assets_low_income,hnw,0.03221898136507874,0.3578600814815933
HH004427,widowed,affluent,0.02132786034943548,0.3565377036417369
HH004428,financially_stressed_with_debt,affluent,0.013849867228606991,0.44028558184628086
HH004429,affluent_couple_brokerage_and_pensions,affluent,0.04571112978636001,0.36652463604796515
HH004430,affluent_couple_brokerage_and_pensions,affluent,0.050758178259707284,0.39879887700550687
HH004431,affluent_couple_brokerage_and_pensions,affluent,0.055683411326424424,0.4123910122001319
HH004432,family_with_mortgage_and_children,affluent,0.09436702616989923,0.3879193464722522
HH004433,financially_stressed_with_debt,affluent,0.03576436451163614,0.5063094695934386
HH004434,affluent_couple_brokerage_and_pensions,hnw,0.3719779001970215,0.5036650337499539
HH004435,family_with_mortgage_and_children,affluent,0.030236875724774275,0.36103278099439207
HH004436,self_employed_business_owner,affluent,0.021069533130235095,0.43299588412760376
HH004437,family_with_mortgage_and_children,hnw,0.05871409441911761,0.44321738956889134
HH004438,affluent_couple_brokerage_and_pensions,affluent,0.1615769187601293,0.39018498445108313
HH004439,one_high_earner_one_low_earner,affluent,0.18933331480801158,0.4006896533712477
HH004440,family_with_mortgage_and_children,affluent,0.22595193064675867,0.40753546199820345
HH004441,self_employed_business_owner,affluent,0.010431732409048856,0.35562267913583234
HH004442,widowed,hnw,0.03777440114705932,0.46761853991459085
HH004443,pre_retirement_wealthy,affluent,0.0056004699432643384,0.35166664379792095
HH004444,self_employed_business_owner,affluent,0.03825651605697524,0.36225629645682017
HH004445,affluent_couple_brokerage_and_pensions,hnw,0.029871981239150573,0.37169148761204085
HH004446,divorced,hnw,0.7226789074656566,0.647019377444354
HH004447,one_high_earner_one_low_earner,affluent,0.01044028788364503,0.39967119794431116
HH004448,one_high_earner_one_low_earner,affluent,0.005576186183916862,0.3537695593454997
HH004449,self_employed_business_owner,hnw,0.32098373437970384,0.4867354740150564
HH004450,affluent_couple_brokerage_and_pensions,affluent,0.06533031191182029,0.3765966707683479
HH004451,financially_stressed_with_debt,affluent,0.05739861051931756,0.48253411678904995
HH004452,one_high_earner_one_low_earner,affluent,0.01545306711081641,0.37216141650357826
HH004453,family_with_mortgage_and_children,affluent,0.02007079657564285,0.4063003298714451
HH004454,pre_retirement_wealthy,affluent,0.00979154785315726,0.35160942274245194
HH004455,family_with_mortgage_and_children,affluent,0.06062712612045949,0.39800033790443196
HH004456,divorced,affluent,0.01606645904292566,0.3715272711049701
HH004457,divorced,hnw,0.10195466379349516,0.39739556480332044
HH004458,one_high_earner_one_low_earner,affluent,0.0570107063922306,0.3702933292297838
HH004459,self_employed_business_owner,hnw,0.1940444513932986,0.5869017277904883
HH004460,affluent_couple_brokerage_and_pensions,hnw,0.047734218147619224,0.4291836294729395
HH004461,retired_couple_high_assets_low_income,affluent,0.03307288908127524,0.370042258872261
HH004462,retired_couple_high_assets_low_income,hnw,0.08316880529317655,0.44569016212444795
HH004463,one_high_earner_one_low_earner,hnw,0.5769405249426963,0.6581413834384193
HH004464,affluent_couple_brokerage_and_pensions,hnw,0.017268080637678547,0.3838199883992326
HH004465,family_with_mortgage_and_children,affluent,0.032483357197241575,0.3784723423438771
HH004466,pre_retirement_wealthy,hnw,0.17805895123954196,0.4569582150248326
HH004467,one_high_earner_one_low_earner,affluent,0.0663569446215336,0.39918668924113354
HH004468,family_with_mortgage_and_children,hnw,0.020845604292557995,0.39023190184940865
HH004469,affluent_couple_brokerage_and_pensions,affluent,0.021674289987990817,0.36156710368862166
HH004470,affluent_couple_brokerage_and_pensions,affluent,0.04123533004040788,0.36454444024662463
HH004471,divorced,hnw,0.11622172263171675,0.40610100015395983
HH004472,divorced,affluent,0.026259185341680966,0.37230665138137575
HH004473,divorced,affluent,0.0315109803332816,0.47894772279350484
HH004474,family_with_mortgage_and_children,hnw,0.4997869065446058,0.4764741637035376
HH004475,self_employed_business_owner,affluent,0.21211286216559003,0.4025797858778316
HH004476,self_employed_business_owner,hnw,0.058290314306141615,0.39237623910262986
HH004477,self_employed_business_owner,affluent,0.11762341528353704,0.41271299602036743
HH004478,self_employed_business_owner,affluent,0.01464317089754494,0.366242452510049
HH004479,self_employed_business_owner,hnw,0.37192114183130764,0.6275091143592441
HH004480,pre_retirement_wealthy,hnw,0.12550138164032065,0.4143329853192832
HH004481,young_dual_income_low_assets,affluent,0.00233707154685463,0.3528934353784966
HH004482,divorced,affluent,0.10876750784129267,0.4083964455332354
HH004483,family_with_mortgage_and_children,affluent,0.10065789185236575,0.40158899741347925
HH004484,secondly_wedded_paying_alimony,affluent,0.09398649693984308,0.41541093962181297
HH004485,pre_retirement_wealthy,affluent,0.009322817703672163,0.3581150983141112
HH004486,secondly_wedded_paying_alimony,affluent,0.06164287692049075,0.4379742596577276
HH004487,affluent_couple_brokerage_and_pensions,affluent,0.03639262506201617,0.3889988809725086
HH004488,self_employed_business_owner,affluent,0.01038745225281734,0.3676964506900404
HH004489,pre_retirement_wealthy,affluent,0.06607544474219429,0.41450705847085956
HH004490,pre_retirement_wealthy,affluent,0.024651573095070912,0.3629692137857462
HH004491,young_dual_income_low_assets,affluent,0.0311676408659044,0.36275677379352306
HH004492,affluent_couple_brokerage_and_pensions,affluent,0.03085625893900828,0.36497199888895454
HH004493,self_employed_business_owner,hnw,0.7677781375569047,0.6943844703422443
HH004494,young_dual_income_low_assets,affluent,0.012352082363673925,0.3768365582608962
HH004495,family_with_mortgage_and_children,affluent,0.028824595436627232,0.46009149785633247
HH004496,family_with_mortgage_and_children,affluent,0.05274524879088311,0.3903026061907223
HH004497,family_with_mortgage_and_children,hnw,0.20788975021690717,0.5133750729857872
