household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH004156,widowed,affluent,US,US_RIA,widowed,Other,2003-11-04,1,1,2011-03-22,2011-03-22,244864.61,14028.36,0.6875,0.0,True,264966.92,2974.38,2974.38,0.0,0.1458,331208.65,440750.04,129129.91,44544.6,17183.6,534927.85,growth,income|retirement|wealth_growth,35%,affluent_ria_like
HH004157,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,IL,2006-05-23,2,2,2022-05-22,2002-09-17,43941.77,1875.05,0.5121,0.0,True,925.72,102.15,0.0,102.15,0.0,1187450.82,1424240.32,534282.49,147527.36,19601.98,2706275.74,growth,retirement,32%,affluent_ria_like
HH004158,widowed,affluent,US,US_RIA,widowed,Other,2017-12-19,1,1,2013-10-05,2013-10-05,160480.41,6142.72,0.4593,0.0,False,0.0,0.0,0.0,0.0,0.0,248908.32,540437.07,115016.09,94192.13,17329.8,828685.04,growth,education|retirement|tax_optimization,35%,affluent_ria_like
HH004159,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2022-06-10,2,0,,,69147.44,2098.03,0.3641,40202.32,False,0.0,0.0,0.0,0.0,0.0,499185.12,857132.62,276431.47,114549.91,28373.28,1371792.96,moderate,capital_preservation,35%,affluent_ria_like
HH004160,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2023-10-01,2,0,,,182318.11,8923.99,0.5874,0.0,True,820431.51,3915.73,3915.73,0.0,0.2577,2945202.59,3084981.09,674455.41,182349.43,345803.34,5450329.79,moderate,income,24%,affluent_ria_like
HH004161,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2025-01-01,2,3,2021-02-07,2007-07-08,89390.84,4655.41,0.625,0.0,True,402258.78,2159.28,2159.28,0.0,0.2899,5491617.61,12497349.4,1532560.41,1385151.01,1857453.41,17993831.99,aggressive,income,32%,affluent_ria_like
HH004162,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2023-04-05,2,2,2017-09-28,2011-02-10,242027.47,9317.97,0.462,0.0,True,1089123.62,9951.13,9951.13,0.0,0.4934,2193219.07,1915474.66,311218.01,125850.85,289308.11,3055039.36,growth,capital_preservation|income|tax_optimization,32%,affluent_ria_like
HH004163,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2003-03-30,2,3,2017-07-05,2002-08-20,180790.84,8878.55,0.5893,0.0,True,311113.33,3605.91,3605.91,0.0,0.2393,388891.66,900540.57,190637.3,121254.83,22912.07,1033619.88,moderate,income|retirement,37%,affluent_ria_like
HH004164,widowed,affluent,US,US_RIA,widowed,CA,2011-07-14,1,0,,,365721.76,11654.27,0.3824,0.0,True,1471.82,144.0,0.0,144.0,0.0,385864.61,505057.29,132304.25,70132.28,16087.72,896561.66,aggressive,education|estate_planning|income,24%,affluent_ria_like
HH004165,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,MA,2002-12-08,2,0,,,55578.12,2099.18,0.4532,0.0,True,365.66,72.53,0.0,72.53,0.0,4400200.25,8199417.59,2625960.89,827269.74,1211655.21,13190530.61,moderate,income,35%,affluent_ria_like
HH004166,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2022-09-09,2,0,,,33747.88,1859.86,0.6613,0.0,False,0.0,0.0,0.0,0.0,0.0,379546.39,868268.1,416224.55,141058.11,34968.31,1258143.21,moderate,capital_preservation|estate_planning|wealth_growth,37%,affluent_ria_like
HH004167,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2018-09-11,2,1,2016-10-26,2016-10-26,110117.39,7241.85,0.7892,0.0,True,298039.52,5777.31,4790.71,986.61,0.5221,350000.0,268872.97,50988.17,24107.44,9541.95,328902.55,aggressive,estate_planning|wealth_growth,35%,affluent_ria_like
HH004168,widowed,hnw,US,US_RIA,widowed,TX,2025-01-19,1,0,,,97748.95,5160.58,0.6335,0.0,True,244273.75,1550.6,1302.18,248.42,0.1599,2288052.45,2189564.32,537499.58,217127.54,220340.56,4284322.7,conservative,capital_preservation|tax_optimization,32%,affluent_ria_like
HH004169,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2013-08-13,2,3,2018-09-11,2005-06-30,174600.06,7923.22,0.5446,0.0,True,278934.79,3851.12,3851.12,0.0,0.2647,348668.49,746837.39,274585.12,79372.15,8689.96,870138.42,moderate,education|retirement,32%,affluent_ria_like
HH004170,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2017-06-29,2,0,,,112835.44,3972.53,0.4225,0.0,True,236392.99,2173.89,2173.89,0.0,0.2312,295491.23,617986.45,132758.93,87564.5,9597.11,725674.23,growth,capital_preservation|wealth_growth,35%,affluent_ria_like
HH004171,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2016-02-12,2,5,2016-11-12,2005-05-08,173919.06,7268.68,0.5015,0.0,True,290621.17,4394.77,4394.77,0.0,0.3032,363276.47,569035.86,110075.74,76971.04,12451.96,651931.79,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH004172,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2017-07-02,2,0,,,281562.0,11245.44,0.4793,0.0,False,0.0,0.0,0.0,0.0,0.0,786559.43,10504365.38,1759558.45,1003257.85,365506.29,12038360.47,moderate,retirement,32%,affluent_ria_like
HH004173,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-12-17,2,2,2025-11-16,2014-08-23,90375.45,3830.66,0.5086,0.0,True,308674.6,2314.39,2314.39,0.0,0.3073,465658.66,842741.64,169664.21,56231.77,40264.96,1057229.98,aggressive,income|retirement,37%,affluent_ria_like
HH004174,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2011-10-05,2,0,,,237344.79,6214.55,0.3142,0.0,True,90767.95,439.58,439.58,0.0,0.0222,562963.65,1279103.31,325494.2,218039.37,20486.96,1819613.86,moderate,capital_preservation,32%,affluent_ria_like
HH004175,divorced,affluent,US,US_RIA,divorced,TX,2009-03-08,1,3,2021-10-20,2011-06-28,242670.02,11653.47,0.5763,0.0,False,0.0,0.0,0.0,0.0,0.0,316283.39,397231.34,105822.27,49358.33,3781.53,733243.23,conservative,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004176,divorced,hnw,US,US_RIA,divorced,CA,2004-08-02,1,5,2021-04-27,2007-10-30,44003.44,1488.35,0.4059,0.0,False,0.0,0.0,0.0,0.0,0.0,3025303.92,2953687.98,543035.19,167467.93,152939.13,6190540.31,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like
HH004177,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2023-03-05,2,4,2022-05-28,2013-11-13,78967.92,2509.42,0.3813,0.0,True,102342.08,2341.05,2341.05,0.0,0.3557,540599.34,1012446.98,361993.82,87475.43,7785.59,1512998.47,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH004178,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,FL,2008-08-27,2,0,,,193789.26,7725.05,0.4784,0.0,True,216647.52,5666.48,5509.05,157.43,0.3411,269281.26,1046678.57,243409.36,100155.65,110072.43,1112177.48,growth,capital_preservation|wealth_growth,35%,affluent_ria_like
HH004179,divorced,affluent,US,US_RIA,divorced,NJ,2011-03-24,1,0,,,111948.17,4031.87,0.4322,14003.65,True,144268.51,1388.99,1101.78,287.21,0.1181,665024.63,731085.17,209028.91,104029.7,32710.52,1277027.77,aggressive,estate_planning|retirement|tax_optimization,24%,affluent_ria_like
HH004180,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2015-12-30,2,0,,,45461.68,1963.3,0.5182,0.0,False,0.0,0.0,0.0,0.0,0.0,357349.33,440247.71,132074.31,67100.32,0.0,831990.47,growth,education,35%,affluent_ria_like
HH004181,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2025-08-28,2,2,2021-07-07,2003-06-07,44022.63,1962.0,0.5348,0.0,True,198101.82,1376.11,1376.11,0.0,0.3751,1041735.73,3001017.06,530103.09,237103.71,350296.25,4035712.75,growth,income|retirement|tax_optimization,32%,affluent_ria_like
HH004182,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2003-10-13,2,0,,,267012.97,12200.11,0.5483,0.0,False,0.0,0.0,0.0,0.0,0.0,309524.29,441743.92,136370.3,45063.19,8861.07,786281.71,moderate,education|income,32%,affluent_ria_like
HH004183,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2018-01-21,2,0,,,74510.06,2620.72,0.4221,0.0,False,0.0,0.0,0.0,0.0,0.0,170189.25,399425.34,89557.49,48307.65,18117.95,598620.82,aggressive,capital_preservation|wealth_growth,35%,affluent_ria_like
HH004184,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2009-04-21,2,0,,,427963.15,18767.81,0.5262,0.0,True,290703.33,6947.28,6947.28,0.0,0.1948,363379.16,888345.3,237068.26,131450.87,30447.25,973241.69,growth,wealth_growth,32%,affluent_ria_like
HH004185,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2015-12-05,2,0,,,104166.2,1862.23,0.2145,0.0,True,330879.37,2046.63,2046.63,0.0,0.2358,458980.42,617737.4,197313.85,81989.38,25840.24,780589.16,moderate,income|tax_optimization,35%,affluent_ria_like
HH004186,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-17,2,0,,,146440.16,6939.12,0.5686,0.0,False,0.0,0.0,0.0,0.0,0.0,404082.82,1086779.18,259859.92,139091.81,17.73,1533232.84,conservative,education|wealth_growth,35%,affluent_ria_like
HH004187,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2004-06-17,2,2,2014-06-03,2010-09-19,199475.57,6656.7,0.4005,65573.32,True,172994.53,5137.93,4516.59,621.34,0.2717,209928.84,453029.02,114891.49,39111.87,4366.11,516780.09,moderate,estate_planning|wealth_growth,37%,affluent_ria_like
HH004188,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2014-05-03,2,0,,,126939.62,3902.7,0.3689,0.0,True,172197.4,3472.53,2671.87,800.66,0.2526,444224.64,575317.13,131651.44,61128.38,0.0,891663.8,growth,capital_preservation,24%,affluent_ria_like
HH004189,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2023-03-03,2,0,,,67798.83,2380.66,0.4214,0.0,False,0.0,0.0,0.0,0.0,0.0,236734.15,314156.66,145406.95,45276.69,12231.52,554373.27,moderate,income|tax_optimization,32%,affluent_ria_like
HH004190,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2015-11-01,1,0,,,53443.87,2913.22,0.6541,0.0,True,278692.61,3090.41,1477.88,1612.53,0.3318,539077.63,1487081.35,307151.21,133320.52,117684.51,1825468.01,moderate,estate_planning|tax_optimization,32%,affluent_ria_like
HH004191,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2023-09-26,1,0,,,41813.23,2736.72,0.7854,0.0,True,150815.76,3089.89,1866.26,1223.63,0.5356,512960.38,1727659.05,259727.06,69190.58,134420.05,2113813.66,growth,education,35%,affluent_ria_like
HH004192,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2004-09-23,2,3,2025-12-21,2007-03-03,249411.61,9624.48,0.4631,0.0,False,0.0,0.0,0.0,0.0,0.0,2559274.8,3967655.25,529398.2,453720.53,250618.35,6647203.49,moderate,capital_preservation|retirement,24%,affluent_ria_like
HH004193,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2016-03-16,2,0,,,161747.03,8899.38,0.6602,0.0,True,727861.64,4668.21,4668.21,0.0,0.3463,1172348.9,1540281.42,343028.25,69260.47,232159.69,2023914.76,conservative,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH004194,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2012-09-20,2,0,,,97183.11,3763.05,0.4647,0.0,True,189247.88,1008.96,1008.96,0.0,0.1246,323262.01,297335.56,108761.41,23105.54,12929.42,453314.42,moderate,retirement,32%,affluent_ria_like
HH004195,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2015-08-09,2,4,2014-05-01,2007-12-21,272921.33,13096.66,0.5758,0.0,True,246227.29,8803.05,8803.05,0.0,0.3871,307784.12,788670.43,222497.62,126898.4,13497.6,902010.21,conservative,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH004196,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2011-04-20,2,0,,,200850.54,7207.84,0.4306,0.0,False,0.0,0.0,0.0,0.0,0.0,224917.47,623228.62,191856.52,97436.42,26730.06,870299.18,conservative,education|retirement|wealth_growth,24%,affluent_ria_like
HH004197,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2010-06-05,2,0,,,170260.9,6405.89,0.4515,0.0,True,473197.11,2217.09,2217.09,0.0,0.1563,591496.38,751810.64,208718.64,83333.05,34582.28,909760.68,moderate,income,24%,affluent_ria_like
HH004198,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2009-01-01,2,3,2017-06-11,2010-01-21,69053.36,2797.11,0.4861,0.0,True,122450.73,1505.03,1505.03,0.0,0.2615,153063.41,250000.0,87215.63,20520.34,11838.28,294142.23,moderate,education|retirement|tax_optimization,35%,affluent_ria_like
HH004199,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2012-08-12,2,0,,,223483.98,8360.52,0.4489,0.0,True,379079.02,5625.44,5625.44,0.0,0.3021,529966.43,450637.7,132378.13,80978.29,11216.2,627045.71,moderate,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH004200,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2010-08-21,2,2,2022-03-31,2021-06-16,185261.63,10560.81,0.6841,0.0,True,228875.42,4240.72,4240.72,0.0,0.2747,821887.97,1160041.45,318687.87,208480.4,50577.02,1832665.17,growth,income|retirement|tax_optimization,32%,affluent_ria_like
HH004201,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2004-11-14,2,2,2014-10-31,2009-09-05,114665.17,3890.69,0.4072,0.0,True,414401.93,1747.2,1747.2,0.0,0.1828,518002.42,606492.31,128055.07,69134.11,27183.98,738669.54,moderate,capital_preservation,24%,affluent_ria_like
HH004202,widowed,affluent,US,US_RIA,widowed,Other,2023-03-31,1,3,2024-11-28,2014-07-10,315349.76,10201.07,0.3882,0.0,False,0.0,0.0,0.0,0.0,0.0,371924.02,915968.91,271781.63,55053.33,10781.34,1348738.06,aggressive,education|estate_planning,24%,affluent_ria_like
HH004203,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2022-02-11,2,0,,,160268.06,6680.14,0.5002,0.0,False,0.0,0.0,0.0,0.0,0.0,482782.0,1000000.0,222973.32,95987.89,34730.76,1544192.66,growth,education|income|retirement,35%,affluent_ria_like
HH004204,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,PA,2025-09-30,2,0,,,173891.96,8672.62,0.5985,45265.56,True,3522.69,204.22,0.0,204.22,0.0,1347689.7,4220687.39,893253.32,315207.53,723883.93,5610874.69,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like
HH004205,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2015-05-01,2,0,,,287414.29,12885.09,0.538,0.0,True,3330.55,210.43,0.0,210.43,0.0,398577.74,681653.69,177571.82,83816.4,1745.62,1089060.52,moderate,capital_preservation,35%,affluent_ria_like
HH004206,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2024-07-15,2,2,2009-10-29,2008-01-21,37149.15,1739.84,0.562,0.0,True,167171.16,1167.33,1167.33,0.0,0.3771,380338.24,620570.86,119229.81,110014.27,25458.61,845854.86,moderate,retirement,35%,affluent_ria_like
HH004207,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2012-12-25,2,3,2024-07-01,2015-02-03,101467.21,5149.02,0.6089,0.0,True,191885.88,3383.16,3173.53,209.64,0.3753,238586.63,288424.44,58052.75,20194.88,6128.05,341815.47,aggressive,education|income|retirement,32%,affluent_ria_like
HH004208,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-10-29,2,2,2019-05-02,2014-07-19,117390.48,5897.69,0.6029,0.0,True,240059.73,1685.29,1685.29,0.0,0.1723,417865.84,774945.57,188811.16,66811.06,54.18,958531.65,moderate,income,32%,affluent_ria_like
HH004209,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2018-10-01,2,5,2026-03-31,2012-05-09,245703.99,11361.48,0.5549,0.0,True,253348.91,4729.12,4729.12,0.0,0.231,316686.14,542730.11,173955.58,52599.58,2283.56,637211.81,growth,estate_planning,35%,affluent_ria_like
HH004210,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2013-10-24,2,0,,,231384.98,5876.89,0.3048,0.0,True,317968.07,5633.64,5633.64,0.0,0.2922,397460.08,1218261.16,310546.49,125186.85,12676.49,1385416.53,moderate,estate_planning|income|wealth_growth,35%,affluent_ria_like
HH004211,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2018-04-24,2,0,,,135316.35,8018.88,0.7111,0.0,True,308489.61,7448.6,6315.35,1133.25,0.5601,350000.0,250000.0,78993.05,22026.93,1096.57,309274.26,growth,capital_preservation,37%,affluent_ria_like
HH004212,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,IL,2014-10-11,2,0,,,258743.06,9225.14,0.4278,0.0,True,144930.37,2367.88,2367.88,0.0,0.1098,1352638.57,1923612.74,545720.89,138009.52,179290.12,3276832.97,moderate,education|tax_optimization,37%,affluent_ria_like
HH004213,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2012-11-18,2,0,,,235621.89,6153.26,0.3134,0.0,True,3179.98,219.11,0.0,219.11,0.0,221014.44,398601.81,118926.05,71355.71,10463.19,646194.19,aggressive,capital_preservation|retirement,35%,affluent_ria_like
HH004214,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2017-04-13,2,1,2025-04-30,2025-04-30,209144.77,9562.49,0.5487,0.0,True,941151.45,7334.93,7334.93,0.0,0.4209,1728522.23,1940928.63,573826.55,180684.6,302314.48,2729933.2,conservative,estate_planning|wealth_growth,35%,affluent_ria_like
HH004215,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2018-09-26,2,0,,,266714.0,13949.47,0.6276,0.0,True,2675.43,193.08,0.0,193.08,0.0,300000.0,294118.09,88235.43,33807.47,0.0,594217.0,aggressive,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like
HH004216,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2023-08-30,2,1,2010-02-27,2010-02-27,134748.32,3663.97,0.3263,0.0,True,309261.71,3076.22,3076.22,0.0,0.274,386577.13,713745.4,246887.23,94770.31,2675.35,840885.64,moderate,capital_preservation|education,35%,affluent_ria_like
HH004217,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2022-10-01,2,0,,,462367.82,17531.93,0.455,0.0,True,389678.64,14176.6,14123.96,52.64,0.3666,486450.11,871210.64,223540.59,64190.49,33183.21,1022020.93,conservative,capital_preservation,35%,affluent_ria_like
HH004218,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2018-08-12,2,2,2013-12-23,2006-08-06,59170.8,2835.06,0.575,0.0,True,76028.66,2040.41,1690.46,349.95,0.3428,379115.02,504686.04,137422.49,68720.61,18746.38,817929.16,growth,education|tax_optimization,37%,affluent_ria_like
HH004219,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NC,2019-02-01,2,0,,,176411.68,7654.75,0.5207,0.0,True,33357.28,475.19,475.19,0.0,0.0323,369603.11,789538.69,259948.52,53340.16,36921.8,1131529.92,aggressive,education|estate_planning|retirement,35%,affluent_ria_like
HH004220,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2020-05-22,2,0,,,79165.41,3157.21,0.4786,0.0,True,989.56,163.28,0.0,163.28,0.0,397878.3,1100000.0,248042.89,150765.54,0.0,1570841.41,moderate,income|tax_optimization,35%,affluent_ria_like
HH004221,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,IL,2004-05-31,2,3,2009-05-28,2006-10-13,307147.43,17858.27,0.6977,0.0,True,446790.63,15671.9,14477.94,1193.96,0.5656,541973.46,1348769.37,311447.61,86552.43,64060.3,1501936.07,conservative,retirement|wealth_growth,35%,affluent_ria_like
HH004222,divorced,affluent,US,US_RIA,divorced,Other,2009-06-19,1,3,2019-04-14,2010-08-11,82548.7,3045.65,0.4427,0.0,False,0.0,0.0,0.0,0.0,0.0,485512.95,1539354.25,323616.48,213939.59,16868.26,2049051.61,moderate,income,35%,affluent_ria_like
HH004223,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,PA,2002-06-10,2,3,2017-06-02,2010-03-10,62163.52,2883.62,0.5567,0.0,False,0.0,0.0,0.0,0.0,0.0,1269504.72,6243118.82,951580.81,434210.0,947305.29,7827473.3,moderate,capital_preservation,37%,affluent_ria_like
HH004224,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,PA,2024-06-15,2,1,2022-11-24,2022-11-24,416603.46,18786.79,0.5411,0.0,True,10081.44,594.41,0.0,594.41,0.0,591879.16,830699.05,239639.62,85254.3,20730.6,1445499.25,growth,estate_planning|income,37%,affluent_ria_like
HH004225,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2016-10-02,2,3,2019-08-19,2016-12-03,181409.78,8152.52,0.5393,0.0,True,311882.89,3746.7,3746.7,0.0,0.2478,389853.61,708789.09,179718.63,76068.17,10493.83,825015.22,moderate,education|estate_planning|income,35%,affluent_ria_like
HH004226,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2008-02-07,2,0,,,64994.78,1907.95,0.3523,0.0,True,42461.06,368.51,368.51,0.0,0.068,817486.81,1003752.5,203822.32,127146.05,9567.22,1839763.28,growth,wealth_growth,37%,affluent_ria_like
HH004227,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2024-04-01,2,0,,,250629.39,10826.93,0.5184,0.0,True,272629.14,5450.63,5450.63,0.0,0.261,340786.42,288809.0,72308.71,42062.85,0.0,367910.62,growth,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH004228,widowed,affluent,US,US_RIA,widowed,CA,2016-02-06,1,5,2020-12-09,2012-12-25,93790.74,4146.5,0.5305,0.0,False,0.0,0.0,0.0,0.0,0.0,412835.92,629480.56,182857.54,58470.68,5486.04,1066965.0,moderate,retirement|wealth_growth,35%,affluent_ria_like
HH004229,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2015-07-27,2,0,,,173682.13,4776.43,0.33,0.0,True,730103.61,2641.36,2641.36,0.0,0.1825,4572060.3,3977363.17,1262675.65,455868.01,143573.71,7999238.18,moderate,wealth_growth,35%,affluent_ria_like
HH004230,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2006-02-26,2,0,,,175458.52,7902.17,0.5404,0.0,False,0.0,0.0,0.0,0.0,0.0,1675120.53,2333746.51,322621.25,107530.62,320292.73,4126065.03,moderate,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like
HH004231,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,Other,2020-09-23,2,1,2002-10-17,2002-10-17,183673.45,8353.78,0.5458,0.0,True,2582.58,290.79,0.0,290.79,0.0,866462.74,3039505.45,875029.72,201447.37,295066.35,3929019.28,conservative,income|tax_optimization|wealth_growth,37%,affluent_ria_like
HH004232,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,WA,2014-11-02,2,3,2022-11-19,2009-06-29,209992.58,8575.05,0.49,0.0,True,4056.37,225.92,0.0,225.92,0.0,621497.07,1384811.87,393785.21,171630.52,760.34,2094991.56,growth,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH004233,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2015-06-08,2,1,2020-01-13,2020-01-13,215102.5,13418.67,0.7486,0.0,True,172545.84,7139.17,7139.17,0.0,0.3983,215682.3,603340.09,145211.41,102245.34,11371.93,663666.04,aggressive,estate_planning|income,35%,affluent_ria_like
HH004234,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2015-06-30,2,0,,,259011.6,9779.0,0.4531,0.0,True,3274.38,187.91,0.0,187.91,0.0,361055.65,409722.06,107178.67,33807.41,8799.85,773074.15,moderate,income,35%,affluent_ria_like
HH004235,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2012-06-04,2,0,,,180092.82,10937.02,0.7288,0.0,True,314871.28,11145.01,10156.13,988.88,0.6767,350000.0,250000.0,74642.03,25140.94,1254.46,290740.9,growth,capital_preservation|wealth_growth,37%,affluent_ria_like
HH004236,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2020-07-25,2,5,2019-10-31,2010-08-29,76649.23,3864.41,0.605,0.0,True,254702.79,3227.1,2900.79,326.31,0.4541,315757.78,652549.11,130781.64,77088.46,5667.17,748486.1,moderate,capital_preservation,35%,affluent_ria_like
HH004237,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2006-12-21,2,0,,,77474.49,2641.75,0.4092,0.0,True,132895.04,483.13,483.13,0.0,0.0748,380174.91,522896.84,98537.14,49976.06,19172.34,796466.62,conservative,capital_preservation|estate_planning,24%,affluent_ria_like
HH004238,divorced,hnw,US,US_RIA,divorced,WA,2001-12-30,1,0,,,89577.75,3571.03,0.4784,0.0,True,405642.52,1790.16,1519.76,270.39,0.2036,1800146.36,6007220.2,1542198.58,499143.19,675816.79,7610948.42,growth,estate_planning,32%,affluent_ria_like
HH004239,divorced,affluent,US,US_RIA,divorced,Other,2007-02-15,1,0,,,118035.13,5068.11,0.5152,0.0,True,453.11,108.57,0.0,108.57,0.0,1003969.32,1636613.97,398784.63,274139.21,40027.96,2658636.93,moderate,tax_optimization,24%,affluent_ria_like
HH004240,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2008-06-07,2,0,,,231132.52,10386.35,0.5392,0.0,True,4258.19,501.97,0.0,501.97,0.0,567440.31,730763.23,309725.29,115592.08,35998.56,1323454.18,moderate,tax_optimization,35%,affluent_ria_like
