household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004752,retired_couple_high_assets_low_income,US,US_RIA,79064.04,3186.51,584299.37,married_or_civil_partner,Other,2009-10-12,2,0,,,0.4836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258262.85,154201.56,84368.59,10116.75,845786.27,moderate,capital_preservation|education|income,32%,affluent_ria_like,82,-13,76.0,-12.0,patricia.miller@example.com,(497) 386-0158
HH004753,family_with_mortgage_and_children,US,US_RIA,235546.78,16333.32,1373006.16,married_or_civil_partner,Other,2011-01-12,2,2,2015-05-28,2005-10-18,0.8321,0.0,True,186793.22,186793.22,0.0,3385.01,3385.01,0.0,0.1725,634211.02,357228.05,114652.57,40791.79,1841488.23,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,41,29,48.0,15.0,michael.johnson@example.com,(353) 789-9865
HH004754,affluent_couple_brokerage_and_pensions,US,US_RIA,297640.97,15153.52,1326921.38,married_or_civil_partner,CA,2017-10-03,2,5,2024-04-24,2011-01-01,0.6109,0.0,True,137849.28,137849.28,0.0,4435.75,4435.75,0.0,0.1788,266230.25,405242.24,139043.98,75189.36,1488633.51,moderate,wealth_growth,35%,affluent_ria_like,55,11,50.0,14.0,thomas.smith@example.com,(937) 406-0368
HH004755,financially_stressed_with_debt,US,US_RIA,211991.91,16782.69,276152.37,single,Other,2022-12-22,1,0,,,0.95,0.0,True,139231.58,126301.83,12929.75,12117.06,11748.73,368.33,0.665,177823.52,93621.27,30050.71,24179.53,336166.75,aggressive,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,31,40,,,susan.smith@example.com,(465) 985-9287
HH004756,divorced,US,US_RIA,114943.93,8953.53,313794.78,divorced,TX,2003-05-15,1,0,,,0.9347,0.0,True,139211.77,139211.77,0.0,3253.49,3253.49,0.0,0.3397,179005.84,99306.61,19915.93,36472.51,368836.15,aggressive,education|retirement|wealth_growth,24%,affluent_ria_like,46,13,,,linda.smith@example.com,(939) 338-1902
HH004757,family_with_mortgage_and_children,US,US_RIA,92318.79,7308.57,281532.82,married_or_civil_partner,IL,2024-02-02,2,3,2020-05-28,2016-10-22,0.95,0.0,True,182321.32,182321.32,0.0,2581.42,2581.42,0.0,0.3355,252340.39,80403.92,34152.49,10232.35,361530.19,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,37,27,47.0,18.0,david.anderson@example.com,(651) 870-5415
HH004758,affluent_couple_brokerage_and_pensions,US,US_RIA,93188.84,4287.21,555287.62,married_or_civil_partner,Other,2015-10-01,2,0,,,0.5521,0.0,True,4316.72,0.0,4316.72,254.93,0.0,254.93,0.0,126475.64,151384.31,43961.95,61527.96,708365.38,moderate,capital_preservation|education|retirement,24%,affluent_ria_like,58,8,60.0,7.0,jennifer.johnson@example.com,(412) 627-3593
HH004759,one_high_earner_one_low_earner,US,US_RIA,53899.39,3921.84,280096.19,married_or_civil_partner,Other,2015-01-07,2,0,,,0.8731,0.0,True,131604.92,126853.98,4750.94,1704.78,1307.02,397.76,0.291,166709.08,40048.16,25906.24,1218.42,335879.83,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like,35,31,42.0,25.0,margaret.davis@example.com,(972) 591-7024
HH004760,secondly_wedded_paying_alimony,US,US_RIA,90608.1,2455.34,283107.47,secondly_wedded,Other,2004-04-08,2,2,2023-12-09,2019-01-17,0.3252,46920.51,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200706.01,45151.19,24523.94,12255.98,487686.09,growth,retirement|wealth_growth,35%,affluent_ria_like,41,19,38.0,25.0,david.anderson@example.com,(315) 607-6894
HH004761,affluent_couple_brokerage_and_pensions,US,US_RIA,141554.42,5190.48,638548.77,married_or_civil_partner,Other,2008-05-02,2,4,2022-10-26,2009-04-18,0.44,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571337.83,115689.88,93646.23,13028.1,1251557.88,growth,education|wealth_growth,32%,affluent_ria_like,45,22,46.0,26.0,david.anderson@example.com,(704) 349-3768
HH004762,family_with_mortgage_and_children,US,US_RIA,850714.46,67348.23,5227164.33,married_or_civil_partner,TX,2004-12-26,2,2,2020-10-01,2016-09-27,0.95,0.0,True,1332214.01,1308208.27,24005.73,21391.71,19579.87,1811.84,0.2762,1776643.55,1661803.87,641253.37,193640.61,5729783.77,moderate,capital_preservation,24%,affluent_ria_like,41,18,50.0,17.0,elizabeth.davis@example.com,(354) 474-9707
HH004763,retired_couple_high_assets_low_income,US,US_RIA,103450.08,5041.81,583806.1,married_or_civil_partner,IL,2002-08-31,2,0,,,0.5848,0.0,True,17107.96,17107.96,0.0,399.91,399.91,0.0,0.0464,202608.62,251080.75,66712.55,7289.69,809903.29,moderate,retirement,24%,affluent_ria_like,73,-7,66.0,0.0,margaret.brown@example.com,(351) 867-0965
HH004764,secondly_wedded_paying_alimony,US,US_RIA,172217.37,9784.93,1054408.02,secondly_wedded,Other,2014-01-05,2,0,,,0.6818,61624.61,True,69009.76,66461.07,2548.69,2835.56,2676.82,158.75,0.1865,285182.48,232501.02,148373.44,65717.48,1335733.89,conservative,education,32%,affluent_ria_like,66,0,61.0,4.0,elizabeth.smith@example.com,(380) 972-1560
HH004765,family_with_mortgage_and_children,US,US_RIA,264166.08,20913.15,758396.31,married_or_civil_partner,CA,2008-12-24,2,1,2023-09-29,2023-09-29,0.95,0.0,True,195693.55,195693.55,0.0,6030.16,6030.16,0.0,0.2739,352278.75,120821.72,53678.13,118638.07,955704.23,aggressive,estate_planning|income|wealth_growth,24%,affluent_ria_like,36,35,42.0,26.0,patricia.smith@example.com,(367) 436-1792
HH004766,one_high_earner_one_low_earner,US,US_RIA,114448.46,4853.45,338775.51,married_or_civil_partner,Other,2012-10-01,2,2,2014-12-27,2005-09-24,0.5089,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152099.58,107727.0,31529.37,31437.43,507567.9,conservative,capital_preservation|education|income,32%,affluent_ria_like,38,25,41.0,27.0,david.wilson@example.com,(776) 872-5587
HH004767,secondly_wedded_paying_alimony,US,US_RIA,160679.4,11652.54,674285.39,secondly_wedded,CA,2005-09-25,2,0,,,0.8702,18966.44,True,200189.02,198831.83,1357.18,4883.4,4754.68,128.73,0.3551,302919.35,116744.21,82384.39,114219.56,808727.88,aggressive,capital_preservation,24%,affluent_ria_like,61,9,60.0,4.0,david.moore@example.com,(295) 549-3685
HH004768,one_high_earner_one_low_earner,US,US_RIA,52327.53,1779.34,148680.17,married_or_civil_partner,FL,2020-07-11,2,0,,,0.408,0.0,True,1266.97,0.0,1266.97,142.32,0.0,142.32,0.0,74671.18,32740.16,18924.51,8317.71,222937.69,aggressive,income,35%,affluent_ria_like,51,17,44.0,25.0,emily.johnson@example.com,(742) 584-1957
HH004769,family_with_mortgage_and_children,US,US_RIA,219178.26,17351.61,851433.66,married_or_civil_partner,TX,2006-08-15,2,2,2020-10-12,2015-11-14,0.95,0.0,True,378398.7,371719.57,6679.13,7957.83,7494.31,463.53,0.4103,594477.02,179188.46,108698.1,143671.33,1110050.83,moderate,estate_planning|income,35%,affluent_ria_like,39,28,36.0,29.0,robert.miller@example.com,(503) 229-6428
HH004770,pre_retirement_wealthy,US,US_RIA,47441.45,1794.1,191823.04,married_or_civil_partner,WA,2005-10-29,2,0,,,0.4538,0.0,True,62259.97,62259.97,0.0,346.98,346.98,0.0,0.0878,235911.65,40513.36,20649.93,23857.42,377701.51,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,55,12,52.0,11.0,michael.johnson@example.com,(686) 651-2357
HH004771,affluent_couple_brokerage_and_pensions,US,US_RIA,125529.66,5091.84,363547.53,married_or_civil_partner,TX,2016-11-07,2,0,,,0.4868,0.0,True,678.67,0.0,678.67,61.16,0.0,61.16,0.0,204043.36,68407.3,35391.78,44976.38,592906.32,aggressive,capital_preservation|income|wealth_growth,35%,affluent_ria_like,42,20,39.0,27.0,emily.johnson@example.com,(653) 889-8055
HH004772,one_high_earner_one_low_earner,US,US_RIA,333631.83,20972.55,1378469.24,married_or_civil_partner,FL,2024-12-06,2,0,,,0.7543,0.0,True,183659.18,179432.09,4227.09,5003.62,4410.59,593.04,0.1586,319678.8,358602.8,134771.92,77632.1,1594275.34,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,36,24,35.0,30.0,robert.wilson@example.com,(451) 794-0496
HH004773,affluent_couple_brokerage_and_pensions,US,US_RIA,125380.46,8876.87,537919.9,married_or_civil_partner,Other,2013-12-18,2,1,2011-06-21,2011-06-21,0.8496,0.0,True,162035.8,162035.8,0.0,3191.83,3191.83,0.0,0.3055,259117.91,125001.95,35257.34,67903.13,643048.37,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,51,16,44.0,19.0,mary.wilson@example.com,(658) 381-7753
HH004774,family_with_mortgage_and_children,US,US_RIA,191434.78,14422.14,1028061.45,married_or_civil_partner,Other,2015-12-23,2,2,2011-12-23,2004-07-20,0.904,0.0,True,242565.29,242565.29,0.0,5152.78,5152.78,0.0,0.323,446494.56,223795.99,152899.61,92075.67,1300380.96,conservative,education,32%,affluent_ria_like,45,17,45.0,21.0,mary.wilson@example.com,(416) 416-1813
HH004775,one_high_earner_one_low_earner,US,US_RIA,172826.1,7827.37,554047.89,married_or_civil_partner,Other,2009-10-03,2,2,2024-07-01,2018-07-18,0.5435,0.0,True,23667.16,0.0,23667.16,1507.87,0.0,1507.87,0.0,434257.85,137723.94,42437.67,15879.98,971419.79,growth,estate_planning|retirement,35%,affluent_ria_like,43,27,51.0,15.0,daniel.moore@example.com,(828) 953-4538
HH004776,affluent_couple_brokerage_and_pensions,US,US_RIA,73970.45,5329.9,546761.74,married_or_civil_partner,IL,2003-05-28,2,0,,,0.8647,0.0,True,169688.66,160730.89,8957.77,2042.04,1504.98,537.06,0.2441,327998.53,139838.33,38573.42,82258.13,708834.81,aggressive,estate_planning|income|wealth_growth,35%,affluent_ria_like,61,6,57.0,8.0,daniel.brown@example.com,(940) 450-2193
HH004777,family_with_mortgage_and_children,US,US_RIA,139230.88,10721.67,616396.29,married_or_civil_partner,Other,2010-12-27,2,2,2019-06-04,2014-05-25,0.9241,0.0,True,165065.21,161379.4,3685.81,5045.85,4782.78,263.07,0.4122,343885.89,203970.53,71022.24,66845.54,807283.25,moderate,retirement,35%,affluent_ria_like,38,27,34.0,35.0,robert.moore@example.com,(426) 919-4667
HH004778,financially_stressed_with_debt,US,US_RIA,176831.29,13999.14,244730.27,married_or_civil_partner,NC,2003-11-14,2,0,,,0.95,0.0,True,157155.27,133510.3,23644.98,8479.87,6728.55,1751.32,0.4566,171382.14,81811.26,23048.4,31122.35,268460.0,moderate,education|retirement|tax_optimization,37%,affluent_ria_like,43,23,44.0,22.0,michael.miller@example.com,(472) 647-1853
HH004779,affluent_couple_brokerage_and_pensions,US,US_RIA,241727.83,10686.9,879822.17,married_or_civil_partner,CA,2014-11-23,2,3,2020-05-26,2004-01-31,0.5305,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166957.24,186202.42,95098.83,82942.88,2107985.46,growth,education|estate_planning|retirement,35%,affluent_ria_like,55,10,61.0,6.0,elizabeth.brown@example.com,(890) 485-5760
HH004780,self_employed_business_owner,US,US_RIA,95107.3,3827.43,518492.5,married_or_civil_partner,CA,2024-11-30,2,0,,,0.4829,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135911.05,97857.49,59471.46,75571.69,694708.86,growth,estate_planning|income|wealth_growth,24%,affluent_ria_like,59,3,61.0,10.0,thomas.moore@example.com,(701) 916-6436
HH004781,family_with_mortgage_and_children,US,US_RIA,98411.08,7790.88,271964.89,married_or_civil_partner,NJ,2021-09-24,2,3,2022-12-31,2011-02-12,0.95,0.0,True,170623.16,170623.16,0.0,4113.47,4113.47,0.0,0.5016,214786.2,68482.09,19191.09,16075.71,326177.31,moderate,income|retirement,37%,affluent_ria_like,37,32,38.0,33.0,elizabeth.miller@example.com,(866) 857-2085
HH004782,pre_retirement_wealthy,US,US_RIA,155804.44,5354.81,1062418.71,married_or_civil_partner,Other,2008-09-21,2,0,,,0.4124,0.0,True,3446.9,0.0,3446.9,196.75,0.0,196.75,0.0,717703.29,269299.38,59605.61,44439.03,1852098.52,moderate,capital_preservation|estate_planning,37%,affluent_ria_like,57,9,51.0,20.0,james.moore@example.com,(923) 278-0691
HH004783,family_with_mortgage_and_children,US,US_RIA,76652.96,6008.54,237937.14,married_or_civil_partner,Other,2014-12-20,2,1,2022-02-06,2022-02-06,0.9406,0.0,True,122800.55,122800.55,0.0,2005.45,2005.45,0.0,0.314,225555.91,80311.82,14485.55,14573.48,350053.22,growth,income|retirement|tax_optimization,35%,affluent_ria_like,36,31,28.0,41.0,mary.anderson@example.com,(525) 323-1040
HH004784,pre_retirement_wealthy,US,US_RIA,80518.96,3309.5,452933.45,married_or_civil_partner,Other,2011-09-11,2,0,,,0.4932,0.0,True,16044.76,16044.76,0.0,147.79,147.79,0.0,0.022,127996.6,128336.2,39023.32,69633.39,591411.13,growth,education|tax_optimization,37%,affluent_ria_like,57,9,66.0,3.0,patricia.brown@example.com,(640) 900-5538
HH004785,young_dual_income_low_assets,US,US_RIA,101039.62,7949.04,155101.4,married_or_civil_partner,TX,2023-08-15,2,0,,,0.9441,0.0,True,67263.31,67263.31,0.0,1918.57,1918.57,0.0,0.2279,186413.18,43484.05,18184.26,0.0,278377.82,conservative,capital_preservation|education|tax_optimization,32%,affluent_ria_like,31,36,41.0,25.0,emily.anderson@example.com,(578) 889-0500
HH004786,pre_retirement_wealthy,US,US_RIA,183482.52,7861.57,930023.62,married_or_civil_partner,NJ,2014-06-10,2,0,,,0.5142,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579397.7,194010.06,97079.88,4978.89,1528794.33,moderate,estate_planning|retirement,35%,affluent_ria_like,58,17,54.0,12.0,daniel.smith@example.com,(822) 803-8622
HH004787,widowed,US,US_RIA,94156.24,5111.22,271178.78,widowed,FL,2006-10-03,1,5,2017-01-08,2011-01-05,0.6514,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274002.5,45431.97,24028.71,27205.44,565370.93,aggressive,estate_planning|tax_optimization,37%,affluent_ria_like,72,-2,,,margaret.anderson@example.com,(631) 648-4517
HH004788,self_employed_business_owner,US,US_RIA,158377.37,6423.56,580676.09,single,TX,2004-12-03,1,0,,,0.4867,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287215.47,89824.92,73272.03,46244.14,913398.95,aggressive,education|estate_planning|income,37%,affluent_ria_like,60,9,,,david.davis@example.com,(481) 595-3039
HH004789,pre_retirement_wealthy,US,US_RIA,159383.3,3665.35,1004460.93,married_or_civil_partner,Other,2003-11-01,2,0,,,0.276,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835914.31,328481.69,108348.64,38342.67,1841787.63,moderate,capital_preservation,24%,affluent_ria_like,58,10,68.0,-2.0,michael.wilson@example.com,(818) 584-8450
HH004790,divorced,US,US_RIA,67553.45,3331.0,309371.59,divorced,Other,2019-06-01,1,1,2020-09-16,2020-09-16,0.5917,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271028.59,46818.55,43959.91,10796.95,597472.23,moderate,capital_preservation|education,35%,affluent_ria_like,51,13,,,mary.wilson@example.com,(650) 213-8626
HH004791,affluent_couple_brokerage_and_pensions,US,US_RIA,493863.49,30054.36,1915490.12,married_or_civil_partner,Other,2018-10-27,2,2,2009-10-02,2008-11-04,0.7303,0.0,True,303582.89,303582.89,0.0,11777.73,11777.73,0.0,0.2862,1936507.15,555650.38,127180.62,240873.59,3641163.02,growth,capital_preservation,35%,affluent_ria_like,53,15,61.0,2.0,mary.davis@example.com,(668) 774-4842
HH004792,self_employed_business_owner,US,US_RIA,100187.23,3479.48,460558.04,married_or_civil_partner,NY,2004-07-01,2,0,,,0.4168,0.0,True,4857.01,0.0,4857.01,387.42,0.0,387.42,0.0,116064.55,137479.57,38400.8,20935.24,574312.88,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,54,12,60.0,8.0,margaret.davis@example.com,(950) 865-8060
HH004793,financially_stressed_with_debt,US,US_RIA,127516.4,10095.05,115371.23,single,Other,2017-08-04,1,0,,,0.95,0.0,True,73055.91,53635.7,19420.21,6210.19,5594.67,615.52,0.5265,72928.12,19298.02,6082.98,8146.91,122169.26,aggressive,estate_planning|income|tax_optimization,35%,affluent_ria_like,38,34,,,david.wilson@example.com,(518) 641-6393
HH004794,retired_couple_high_assets_low_income,US,US_RIA,69747.66,3610.81,517777.6,married_or_civil_partner,Other,2009-08-07,2,0,,,0.6212,0.0,True,60532.11,60532.11,0.0,593.39,593.39,0.0,0.1021,385342.38,183100.85,35194.67,7987.45,848415.67,moderate,tax_optimization,35%,affluent_ria_like,78,-13,76.0,-8.0,emily.davis@example.com,(594) 723-6714
HH004795,young_dual_income_low_assets,US,US_RIA,50153.32,2443.86,68646.0,married_or_civil_partner,FL,2024-04-08,2,0,,,0.5847,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.12,15284.16,5554.91,0.0,107086.84,moderate,estate_planning|income|retirement,32%,affluent_ria_like,26,40,34.0,34.0,linda.brown@example.com,(974) 560-2071
HH004796,financially_stressed_with_debt,US,US_RIA,122744.28,9717.26,136535.35,single,Other,2013-09-08,1,0,,,0.95,0.0,True,40598.54,19774.66,20823.89,6162.86,5112.02,1050.84,0.4998,28183.57,27285.45,13564.45,4518.4,134712.95,moderate,capital_preservation,37%,affluent_ria_like,34,37,,,jennifer.wilson@example.com,(528) 719-0309
HH004797,self_employed_business_owner,US,US_RIA,321428.96,10782.86,1131513.74,single,Other,2013-07-31,1,3,2015-04-24,2006-01-20,0.4026,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381562.77,328910.86,142816.53,64019.92,1599485.84,aggressive,income,32%,affluent_ria_like,51,17,,,michael.davis@example.com,(413) 769-8225
HH004798,self_employed_business_owner,US,US_RIA,236080.26,9120.47,1334012.12,married_or_civil_partner,TX,2019-04-04,2,2,2012-07-02,2009-10-01,0.4636,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449304.75,333638.9,148697.6,93910.06,1860484.75,moderate,estate_planning,35%,affluent_ria_like,46,17,47.0,18.0,emily.miller@example.com,(942) 813-3950
HH004799,young_dual_income_low_assets,US,US_RIA,256210.38,10043.53,461200.15,married_or_civil_partner,NJ,2018-07-04,2,0,,,0.4704,0.0,True,203856.9,203856.9,0.0,5634.53,5634.53,0.0,0.2639,325069.27,100830.33,29627.54,0.0,600176.93,growth,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,26,39,31.0,41.0,jennifer.wilson@example.com,(940) 509-7933
HH004800,secondly_wedded_paying_alimony,US,US_RIA,169639.28,7302.59,1041426.93,secondly_wedded,NY,2011-05-27,2,0,,,0.5166,18356.66,True,99610.03,99610.03,0.0,3072.81,3072.81,0.0,0.2174,358864.61,264290.99,53200.28,152324.67,1306086.02,aggressive,wealth_growth,35%,affluent_ria_like,66,-4,72.0,-6.0,linda.wilson@example.com,(548) 298-9001
HH004801,affluent_couple_brokerage_and_pensions,US,US_RIA,94209.98,4726.37,523596.05,married_or_civil_partner,NC,2012-02-16,2,0,,,0.602,0.0,True,37805.06,35607.23,2197.83,1569.42,1438.53,130.89,0.1832,457684.03,168468.8,67311.0,83900.04,974586.38,moderate,income|retirement,32%,affluent_ria_like,57,13,65.0,3.0,michael.smith@example.com,(457) 324-9747
HH004802,pre_retirement_wealthy,US,US_RIA,58109.15,2606.09,269997.53,married_or_civil_partner,TX,2006-04-13,2,0,,,0.5382,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54715.41,40857.24,26492.74,2405.03,327224.96,moderate,capital_preservation|estate_planning|retirement,24%,affluent_ria_like,59,9,50.0,20.0,william.smith@example.com,(792) 737-4467
HH004803,family_with_mortgage_and_children,US,US_RIA,246383.16,19505.33,935023.89,married_or_civil_partner,Other,2008-10-23,2,2,2013-02-27,2013-01-27,0.95,0.0,True,453416.62,453416.62,0.0,6574.53,6574.53,0.0,0.3202,584637.95,277802.39,82913.57,82192.54,1098932.36,moderate,income|wealth_growth,32%,affluent_ria_like,43,23,38.0,23.0,elizabeth.brown@example.com,(539) 501-0659
HH004804,divorced,US,US_RIA,94783.78,3320.9,337766.25,divorced,NC,2017-07-27,1,1,2015-11-25,2015-11-25,0.4204,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114898.16,53625.58,46123.21,35347.86,467724.4,conservative,income|wealth_growth,35%,affluent_ria_like,41,21,,,joseph.moore@example.com,(775) 569-6922
HH004805,family_with_mortgage_and_children,US,US_RIA,186586.58,14771.44,764079.22,married_or_civil_partner,FL,2014-12-03,2,4,2025-08-01,2006-03-16,0.95,0.0,True,136676.51,136102.52,573.99,6405.46,6269.79,135.66,0.4032,192832.5,171173.61,110516.4,94102.4,859004.56,growth,estate_planning,35%,affluent_ria_like,47,23,39.0,30.0,james.davis@example.com,(435) 427-5347
HH004806,young_dual_income_low_assets,US,US_RIA,90367.26,3563.33,186912.1,married_or_civil_partner,CA,2024-12-01,2,0,,,0.4732,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241687.01,56073.63,29695.8,0.0,442442.06,aggressive,estate_planning,35%,affluent_ria_like,27,38,33.0,29.0,margaret.davis@example.com,(480) 510-4050
HH004807,one_high_earner_one_low_earner,US,US_RIA,147189.47,10491.52,606176.42,married_or_civil_partner,Other,2008-12-09,2,0,,,0.8553,0.0,True,326663.5,326663.5,0.0,3798.91,3798.91,0.0,0.3097,450100.52,149466.3,73029.93,10036.67,747367.51,moderate,capital_preservation,35%,affluent_ria_like,42,25,39.0,30.0,linda.miller@example.com,(673) 325-7839
HH004808,young_dual_income_low_assets,US,US_RIA,182055.51,6589.54,344987.86,married_or_civil_partner,NY,2017-07-16,2,0,,,0.4343,0.0,True,8793.51,0.0,8793.51,496.58,0.0,496.58,0.0,398128.85,68441.89,29745.01,0.0,755244.31,aggressive,capital_preservation|estate_planning,32%,affluent_ria_like,27,38,21.0,40.0,emily.brown@example.com,(602) 862-3996
HH004809,self_employed_business_owner,US,US_RIA,398125.61,17404.32,1936497.53,married_or_civil_partner,TX,2014-03-08,2,1,2009-01-11,2009-01-11,0.5246,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510930.35,364632.5,267402.78,344332.21,2526838.73,moderate,estate_planning|tax_optimization,32%,affluent_ria_like,49,16,59.0,6.0,susan.johnson@example.com,(225) 879-4895
HH004810,family_with_mortgage_and_children,US,US_RIA,94796.7,7039.04,303006.25,married_or_civil_partner,NC,2019-05-22,2,2,2019-06-25,2016-04-03,0.891,0.0,True,252663.42,252663.42,0.0,2192.35,2192.35,0.0,0.2775,323493.77,93653.4,16793.42,26749.51,381995.71,moderate,income,32%,affluent_ria_like,35,31,44.0,26.0,jennifer.brown@example.com,(652) 512-8393
HH004811,self_employed_business_owner,US,US_RIA,164507.03,8855.99,767845.88,married_or_civil_partner,CA,2013-03-06,2,5,2025-03-16,2012-04-15,0.646,0.0,True,23899.97,0.0,23899.97,1605.51,0.0,1605.51,0.0,680968.82,135412.48,63894.35,59545.47,1467712.86,conservative,estate_planning,35%,affluent_ria_like,60,10,51.0,14.0,daniel.miller@example.com,(571) 805-5475
HH004812,affluent_couple_brokerage_and_pensions,US,US_RIA,475950.3,26799.92,2302005.48,married_or_civil_partner,TX,2011-01-08,2,0,,,0.6757,0.0,True,1769.95,0.0,1769.95,103.17,0.0,103.17,0.0,436360.0,426241.55,291931.34,204948.71,2825411.1,moderate,capital_preservation|retirement,32%,affluent_ria_like,52,7,54.0,12.0,jennifer.brown@example.com,(886) 568-4022
HH004813,secondly_wedded_paying_alimony,US,US_RIA,147986.06,5857.58,596111.6,secondly_wedded,Other,2019-05-28,2,1,2021-05-07,2021-05-07,0.475,24493.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223688.86,92378.65,93869.39,50845.91,823334.8,moderate,education,37%,affluent_ria_like,47,24,38.0,29.0,joseph.anderson@example.com,(954) 566-1543
HH004814,young_dual_income_low_assets,US,US_RIA,56015.42,2407.33,91415.26,married_or_civil_partner,IL,2018-08-10,2,0,,,0.5157,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110830.97,20004.49,8358.44,0.0,207101.27,growth,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,30,34,20.0,46.0,michael.davis@example.com,(316) 720-0279
HH004815,family_with_mortgage_and_children,US,US_RIA,167066.45,13226.09,494041.48,married_or_civil_partner,Other,2010-01-28,2,3,2024-01-01,2017-12-24,0.95,0.0,True,205911.51,199557.88,6353.63,6166.31,5772.55,393.76,0.4146,250618.3,115430.23,68973.49,31257.63,572666.89,growth,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,38,29,36.0,30.0,emily.smith@example.com,(924) 303-7932
HH004816,affluent_couple_brokerage_and_pensions,US,US_RIA,195763.92,8070.44,870174.12,married_or_civil_partner,PA,2022-01-21,2,1,2006-05-29,2006-05-29,0.4947,0.0,True,1061.77,0.0,1061.77,244.19,0.0,244.19,0.0,370397.54,123503.6,58143.9,39725.96,1302114.57,growth,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like,54,12,58.0,6.0,robert.davis@example.com,(649) 367-5284
HH004817,retired_couple_high_assets_low_income,US,US_RIA,141024.27,2959.69,1075281.24,married_or_civil_partner,PA,2015-07-15,2,0,,,0.2518,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865047.26,389080.38,77420.86,125624.74,1989702.69,moderate,estate_planning|income|retirement,37%,affluent_ria_like,81,-14,84.0,-15.0,patricia.anderson@example.com,(636) 619-4627
HH004818,widowed,US,US_RIA,102251.6,3854.66,498456.89,widowed,TX,2012-06-01,1,0,,,0.4524,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390670.26,116666.1,42296.7,75313.81,925984.97,aggressive,capital_preservation|education,32%,affluent_ria_like,66,-1,,,joseph.miller@example.com,(435) 960-0003
HH004819,affluent_couple_brokerage_and_pensions,US,US_RIA,332118.77,18232.28,1205499.89,married_or_civil_partner,CA,2021-04-12,2,0,,,0.6588,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229818.86,190921.52,137125.89,39911.65,2460977.41,growth,capital_preservation|estate_planning,32%,affluent_ria_like,49,16,54.0,10.0,patricia.smith@example.com,(684) 272-6152
HH004820,affluent_couple_brokerage_and_pensions,US,US_RIA,205627.47,8466.59,1106111.73,married_or_civil_partner,Other,2021-02-21,2,0,,,0.4941,0.0,True,2045.72,0.0,2045.72,157.93,0.0,157.93,0.0,959228.1,310205.38,125117.87,34947.84,2105139.88,moderate,education|retirement,32%,affluent_ria_like,58,5,63.0,4.0,daniel.brown@example.com,(668) 926-7923
