household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH007362,one_high_earner_one_low_earner,US,US_RIA,103294.54,7457.68,394116.4,married_or_civil_partner,Other,2025-06-18,2,0,,,0.8664,0.0,True,147721.07,146087.53,1633.54,1772.48,1586.24,186.24,0.1843,217958.88,125030.37,40696.38,9947.7,487056.63,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like,50,15,56.0,6.0,daniel.davis@example.com,(357) 280-1428
HH007363,young_dual_income_low_assets,US,US_RIA,41319.51,2990.26,72277.97,married_or_civil_partner,NC,2024-02-07,2,0,,,0.8684,0.0,True,21990.19,21990.19,0.0,1020.98,1020.98,0.0,0.2965,30497.94,12604.94,7876.48,0.0,84785.65,growth,estate_planning|tax_optimization,32%,affluent_ria_like,25,43,18.0,49.0,margaret.moore@example.com,(311) 346-5328
HH007364,affluent_couple_brokerage_and_pensions,US,US_RIA,16529.25,942.94,74432.79,married_or_civil_partner,CA,2021-12-16,2,0,,,0.6846,0.0,True,14556.67,14556.67,0.0,292.16,292.16,0.0,0.2121,46381.75,16293.94,3932.26,2692.64,110296.51,growth,capital_preservation|tax_optimization|wealth_growth,24%,affluent_ria_like,53,18,43.0,27.0,thomas.wilson@example.com,(920) 203-2186
HH007365,pre_retirement_wealthy,US,US_RIA,126416.22,5461.79,643269.11,married_or_civil_partner,Other,2016-12-24,2,0,,,0.5185,0.0,True,23614.22,23614.22,0.0,519.03,519.03,0.0,0.0493,676061.15,182026.86,94544.96,77022.18,1317041.3,moderate,education,32%,affluent_ria_like,63,10,57.0,11.0,david.johnson@example.com,(695) 789-8856
HH007366,one_high_earner_one_low_earner,US,US_RIA,176574.62,8174.81,772360.57,married_or_civil_partner,Other,2018-03-09,2,0,,,0.5556,0.0,True,3365.69,0.0,3365.69,212.25,0.0,212.25,0.0,861000.37,210161.41,53881.05,1967.45,1638181.58,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like,55,12,60.0,9.0,daniel.davis@example.com,(897) 895-7468
HH007367,affluent_couple_brokerage_and_pensions,US,US_RIA,128755.71,5503.25,460542.67,married_or_civil_partner,CA,2021-12-28,2,2,2012-06-06,2006-06-16,0.5129,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338212.36,133204.22,55250.91,9308.11,831271.51,moderate,capital_preservation|education|income,32%,affluent_ria_like,59,11,60.0,7.0,michael.davis@example.com,(500) 508-7430
HH007368,pre_retirement_wealthy,US,US_RIA,39872.24,1556.94,198001.25,married_or_civil_partner,NC,2015-08-09,2,0,,,0.4686,0.0,True,3116.06,0.0,3116.06,231.27,0.0,231.27,0.0,227317.84,36590.08,16700.81,20558.41,430269.62,growth,income|wealth_growth,32%,affluent_ria_like,59,6,63.0,-3.0,robert.anderson@example.com,(259) 838-3853
HH007369,affluent_couple_brokerage_and_pensions,US,US_RIA,191833.44,9778.57,1021851.18,married_or_civil_partner,Other,2012-02-20,2,0,,,0.6117,0.0,True,3677.99,0.0,3677.99,579.71,0.0,579.71,0.0,564642.56,328810.08,130542.18,169670.08,1653723.07,conservative,estate_planning|income,24%,affluent_ria_like,49,10,50.0,18.0,thomas.brown@example.com,(221) 920-2376
HH007370,family_with_mortgage_and_children,US,US_RIA,56774.25,3385.53,123921.42,married_or_civil_partner,Other,2021-04-12,2,1,2012-03-31,2012-03-31,0.7156,0.0,True,94411.93,94411.93,0.0,1142.35,1142.35,0.0,0.2415,158005.59,37159.54,9163.67,7334.91,188882.26,moderate,estate_planning,32%,affluent_ria_like,35,29,31.0,31.0,michael.moore@example.com,(897) 847-4343
HH007371,pre_retirement_wealthy,US,US_RIA,195973.59,7600.83,1030460.04,married_or_civil_partner,Other,2024-04-22,2,0,,,0.4654,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249986.55,197115.93,112967.62,117516.85,1307473.38,conservative,retirement|tax_optimization,35%,affluent_ria_like,58,3,57.0,10.0,robert.moore@example.com,(953) 719-3741
HH007372,retired_couple_high_assets_low_income,US,US_RIA,37966.89,1468.06,368756.18,married_or_civil_partner,CA,2006-05-01,2,0,,,0.464,0.0,True,2674.15,2674.15,0.0,60.57,60.57,0.0,0.0191,223346.98,118498.42,38819.28,9856.78,618712.22,moderate,income,24%,affluent_ria_like,68,2,62.0,3.0,patricia.davis@example.com,(533) 975-5543
HH007373,financially_stressed_with_debt,US,US_RIA,187604.73,14852.04,218054.14,single,CA,2018-02-21,1,3,2023-06-11,2009-08-28,0.95,0.0,True,148539.49,125561.54,22977.95,9878.61,9072.72,805.89,0.5803,163188.08,49414.74,14143.03,24286.65,241411.87,conservative,education,35%,affluent_ria_like,37,30,,,robert.anderson@example.com,(765) 680-7171
HH007374,self_employed_business_owner,US,US_RIA,310488.52,16256.09,1782036.32,married_or_civil_partner,PA,2008-05-07,2,4,2023-03-24,2005-11-06,0.6283,0.0,True,3702.76,0.0,3702.76,402.45,0.0,402.45,0.0,257767.46,403086.7,180600.82,60044.99,2173549.96,growth,capital_preservation,35%,affluent_ria_like,53,11,57.0,10.0,margaret.wilson@example.com,(370) 962-3594
HH007375,one_high_earner_one_low_earner,US,US_RIA,23764.09,1529.23,75311.43,married_or_civil_partner,Other,2008-02-18,2,0,,,0.7722,0.0,True,6869.48,0.0,6869.48,436.29,0.0,436.29,0.0,58086.82,16938.52,7412.36,4916.5,131015.35,aggressive,capital_preservation|education|wealth_growth,32%,affluent_ria_like,49,19,54.0,14.0,daniel.miller@example.com,(433) 787-1959
HH007376,divorced,US,US_RIA,29361.83,1797.32,113491.06,divorced,TX,2004-02-05,1,2,2013-02-02,2010-12-28,0.7346,0.0,True,83290.67,83290.67,0.0,805.98,805.98,0.0,0.3294,113487.52,26737.15,7924.39,6262.56,148485.79,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,46,22,,,michael.johnson@example.com,(831) 366-2188
HH007377,young_dual_income_low_assets,US,US_RIA,25243.04,1586.64,34940.46,married_or_civil_partner,CA,2025-08-16,2,0,,,0.7543,0.0,True,19148.69,17371.76,1776.93,531.07,364.76,166.31,0.1734,21754.01,10482.14,3893.87,0.0,37559.42,conservative,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like,34,31,30.0,35.0,robert.johnson@example.com,(556) 563-4880
HH007378,affluent_couple_brokerage_and_pensions,US,US_RIA,156408.89,7062.52,632365.49,married_or_civil_partner,NC,2023-07-17,2,0,,,0.5419,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519048.43,184165.34,32406.88,8993.87,1163361.18,conservative,capital_preservation|tax_optimization,35%,affluent_ria_like,40,27,43.0,16.0,david.wilson@example.com,(615) 899-2267
HH007379,self_employed_business_owner,US,US_RIA,197660.01,6806.03,722527.45,married_or_civil_partner,MA,2004-05-04,2,0,,,0.4132,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484975.57,231763.87,72284.61,19578.66,1207931.11,moderate,capital_preservation|retirement,37%,affluent_ria_like,54,14,46.0,20.0,robert.brown@example.com,(257) 639-4135
HH007380,retired_couple_high_assets_low_income,US,US_RIA,163208.0,5767.26,1180489.05,married_or_civil_partner,Other,2004-02-01,2,0,,,0.424,0.0,True,25675.55,25675.55,0.0,604.91,604.91,0.0,0.0445,652161.83,443870.81,105549.62,147913.61,1871545.37,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,71,-3,70.0,0.0,william.wilson@example.com,(242) 890-9876
HH007381,divorced,US,US_RIA,63348.57,4118.27,219011.11,divorced,PA,2001-05-11,1,0,,,0.7801,0.0,True,54643.19,54643.19,0.0,1279.33,1279.33,0.0,0.2423,79976.13,65961.06,33927.86,20190.83,261019.66,moderate,capital_preservation|education|retirement,35%,affluent_ria_like,53,16,,,emily.anderson@example.com,(392) 462-1797
HH007382,self_employed_business_owner,US,US_RIA,166266.64,9716.17,607790.69,married_or_civil_partner,FL,2008-12-03,2,3,2022-12-22,2004-08-29,0.7012,0.0,True,92639.42,92639.42,0.0,3223.78,3223.78,0.0,0.2327,638679.89,194346.19,83856.11,25595.04,1197357.44,growth,estate_planning,35%,affluent_ria_like,52,12,44.0,23.0,elizabeth.johnson@example.com,(276) 980-6180
HH007383,family_with_mortgage_and_children,US,US_RIA,19037.84,1507.16,82612.46,married_or_civil_partner,Other,2023-04-26,2,2,2020-07-13,2007-10-08,0.95,0.0,True,63619.4,63619.4,0.0,691.86,691.86,0.0,0.4361,80058.96,27243.85,8635.78,9108.92,101014.0,moderate,education|wealth_growth,37%,affluent_ria_like,47,21,39.0,27.0,linda.anderson@example.com,(487) 257-4234
HH007384,family_with_mortgage_and_children,US,US_RIA,18503.81,1464.88,81163.56,married_or_civil_partner,Other,2017-06-18,2,4,2022-12-17,2015-06-18,0.95,0.0,True,71746.23,71746.23,0.0,638.09,638.09,0.0,0.4138,103169.19,14211.11,9628.14,2926.86,113227.76,growth,tax_optimization|wealth_growth,32%,affluent_ria_like,39,21,29.0,34.0,jennifer.brown@example.com,(654) 565-2505
HH007385,pre_retirement_wealthy,US,US_RIA,310442.48,17702.92,1709280.09,married_or_civil_partner,NY,2002-07-24,2,0,,,0.6843,0.0,True,191808.52,191808.52,0.0,5357.75,5357.75,0.0,0.2071,400888.06,363935.09,182904.11,179731.49,2016601.75,aggressive,capital_preservation|income|retirement,24%,affluent_ria_like,62,10,57.0,9.0,susan.wilson@example.com,(683) 976-4137
HH007386,pre_retirement_wealthy,US,US_RIA,124400.75,5954.81,549126.48,married_or_civil_partner,Other,2005-07-01,2,0,,,0.5744,0.0,True,1524.99,0.0,1524.99,118.22,0.0,118.22,0.0,459274.71,88534.88,75193.62,79558.08,1025692.93,conservative,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,58,14,55.0,15.0,robert.smith@example.com,(523) 959-6618
HH007387,affluent_couple_brokerage_and_pensions,US,US_RIA,152319.87,7703.93,487770.39,married_or_civil_partner,PA,2014-10-11,2,3,2019-12-16,2004-12-16,0.6069,0.0,True,83186.16,83186.16,0.0,2452.29,2452.29,0.0,0.1932,278070.84,111920.11,37435.7,35235.52,682760.96,growth,capital_preservation,35%,affluent_ria_like,44,18,48.0,17.0,mary.johnson@example.com,(432) 998-1294
HH007388,secondly_wedded_paying_alimony,US,US_RIA,81067.49,5021.33,383281.33,secondly_wedded,NC,2001-04-22,2,0,,,0.7433,18092.41,True,66997.46,66997.46,0.0,1645.59,1645.59,0.0,0.2436,306363.86,113599.58,25601.61,36816.36,628895.75,conservative,capital_preservation,37%,affluent_ria_like,60,10,54.0,10.0,joseph.davis@example.com,(568) 939-7140
HH007389,retired_couple_high_assets_low_income,US,US_RIA,27279.44,806.92,199449.01,married_or_civil_partner,Other,2009-01-08,2,0,,,0.355,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259939.27,54013.39,10667.16,10608.14,460479.82,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,72,-6,79.0,-15.0,james.anderson@example.com,(788) 351-1219
HH007390,retired_couple_high_assets_low_income,US,US_RIA,27169.31,804.4,206571.79,married_or_civil_partner,NC,2019-07-03,2,0,,,0.3553,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125537.79,51029.64,14223.73,2884.58,343210.53,moderate,education,35%,affluent_ria_like,79,-14,73.0,-3.0,mary.brown@example.com,(781) 852-6885
HH007391,family_with_mortgage_and_children,US,US_RIA,106156.63,7720.13,489308.5,married_or_civil_partner,Other,2009-03-27,2,5,2021-01-27,2002-08-09,0.8727,0.0,True,139498.86,139498.86,0.0,3498.8,3498.8,0.0,0.3955,375040.68,139319.56,60590.38,80202.07,738375.26,growth,education|retirement|wealth_growth,35%,affluent_ria_like,45,23,54.0,9.0,elizabeth.wilson@example.com,(266) 723-1903
HH007392,pre_retirement_wealthy,US,US_RIA,121630.62,4354.2,630050.7,married_or_civil_partner,Other,2009-09-22,2,0,,,0.4296,0.0,True,40911.09,40911.09,0.0,311.99,311.99,0.0,0.0308,836098.87,103193.08,53872.3,63863.81,1448958.52,conservative,estate_planning|tax_optimization,37%,affluent_ria_like,60,10,56.0,6.0,robert.anderson@example.com,(497) 951-1206
HH007393,financially_stressed_with_debt,US,US_RIA,19274.71,1525.91,35390.86,married_or_civil_partner,MA,2004-10-21,2,0,,,0.95,0.0,True,47594.56,18166.47,29428.09,1397.38,613.93,783.45,0.3822,23320.39,10389.6,3451.81,587.55,13433.1,moderate,income,24%,affluent_ria_like,43,19,46.0,17.0,william.smith@example.com,(536) 966-8336
HH007394,widowed,US,US_RIA,163208.0,6753.86,776638.42,widowed,CA,2004-07-06,1,0,,,0.4966,0.0,True,4214.4,0.0,4214.4,335.34,0.0,335.34,0.0,670566.28,250948.16,97772.41,104125.04,1475881.87,conservative,estate_planning|tax_optimization,24%,affluent_ria_like,82,-15,,,mary.davis@example.com,(895) 273-0287
HH007395,family_with_mortgage_and_children,US,US_RIA,75232.69,5955.92,264745.23,married_or_civil_partner,Other,2006-12-02,2,1,2008-09-25,2008-09-25,0.95,0.0,True,122977.93,122977.93,0.0,2903.44,2903.44,0.0,0.4631,216599.84,81111.77,23513.75,34221.0,368602.88,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,38,31,37.0,34.0,david.wilson@example.com,(377) 507-0672
HH007396,divorced,US,US_RIA,93571.3,3572.87,586278.54,divorced,MA,2024-09-12,1,2,2020-10-17,2008-07-23,0.4582,0.0,True,967.85,0.0,967.85,94.12,0.0,94.12,0.0,442719.51,112102.39,78530.5,72962.48,1060716.8,growth,capital_preservation|education|wealth_growth,35%,affluent_ria_like,64,-2,,,linda.johnson@example.com,(569) 657-2672
HH007397,retired_couple_high_assets_low_income,US,US_RIA,78490.75,3850.83,531059.2,married_or_civil_partner,Other,2005-01-25,2,0,,,0.5887,0.0,True,18644.24,18644.24,0.0,442.2,442.2,0.0,0.0676,657278.27,198548.39,44881.01,30927.68,1183055.82,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,69,-7,70.0,-7.0,emily.brown@example.com,(280) 288-3238
HH007398,family_with_mortgage_and_children,US,US_RIA,70010.64,5501.39,381791.89,married_or_civil_partner,Other,2009-12-13,2,4,2024-05-09,2008-06-27,0.943,0.0,True,196739.86,196739.86,0.0,1859.2,1859.2,0.0,0.3187,257906.5,91617.7,36777.77,64307.22,461135.9,growth,capital_preservation|education,35%,affluent_ria_like,46,17,37.0,28.0,susan.brown@example.com,(638) 482-2768
HH007399,divorced,US,US_RIA,315138.53,16887.28,1292212.28,divorced,NJ,2009-12-19,1,0,,,0.643,0.0,True,537493.71,537493.71,0.0,4558.77,4558.77,0.0,0.1736,744233.6,236772.08,97074.81,69492.8,1576790.59,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like,44,22,,,michael.moore@example.com,(918) 918-6412
HH007400,family_with_mortgage_and_children,US,US_RIA,34562.33,2736.18,109065.18,married_or_civil_partner,NC,2014-05-29,2,3,2021-03-19,2015-06-06,0.95,0.0,True,47638.05,47638.05,0.0,1063.63,1063.63,0.0,0.3693,66422.66,36447.31,14720.69,118.97,133852.75,aggressive,retirement,32%,affluent_ria_like,45,21,44.0,25.0,william.anderson@example.com,(336) 748-9654
HH007401,affluent_couple_brokerage_and_pensions,US,US_RIA,147726.37,5349.72,749456.1,married_or_civil_partner,TX,2022-09-03,2,1,2010-10-07,2010-10-07,0.4346,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420652.21,131309.45,59141.67,70965.56,1218186.16,aggressive,estate_planning|income,24%,affluent_ria_like,56,13,63.0,3.0,joseph.brown@example.com,(333) 614-5935
HH007402,young_dual_income_low_assets,US,US_RIA,28982.65,921.26,50764.64,married_or_civil_partner,Other,2025-10-04,2,0,,,0.3814,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30359.85,12504.91,2851.55,0.0,82907.3,moderate,education|estate_planning,24%,affluent_ria_like,26,42,18.0,49.0,thomas.moore@example.com,(517) 255-9572
HH007403,young_dual_income_low_assets,US,US_RIA,4085.26,310.56,5953.9,married_or_civil_partner,FL,2022-01-08,2,0,,,0.9122,0.0,True,4111.72,4111.72,0.0,119.24,119.24,0.0,0.3503,5431.75,1786.17,469.53,0.0,7339.56,aggressive,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,32,35,37.0,32.0,james.moore@example.com,(825) 715-7204
HH007404,self_employed_business_owner,US,US_RIA,160103.57,7023.95,991068.65,married_or_civil_partner,Other,2010-12-18,2,0,,,0.5265,0.0,True,57636.58,57636.58,0.0,1808.14,1808.14,0.0,0.1355,418241.6,180496.8,147499.1,108970.87,1377209.76,moderate,education|estate_planning,32%,affluent_ria_like,60,6,65.0,4.0,elizabeth.smith@example.com,(912) 520-1386
HH007405,family_with_mortgage_and_children,US,US_RIA,103509.84,8024.45,389272.17,married_or_civil_partner,Other,2017-11-11,2,2,2023-12-05,2023-05-28,0.9303,0.0,True,156412.14,156412.14,0.0,4383.33,4383.33,0.0,0.5082,258095.3,104380.06,55719.02,64484.88,501027.29,aggressive,wealth_growth,32%,affluent_ria_like,39,27,29.0,42.0,robert.miller@example.com,(332) 765-4524
HH007406,young_dual_income_low_assets,US,US_RIA,33054.25,2130.86,49024.68,married_or_civil_partner,Other,2022-07-31,2,0,,,0.7736,0.0,True,14434.05,14434.05,0.0,659.89,659.89,0.0,0.2396,18520.53,13803.75,7503.14,0.0,54372.89,moderate,capital_preservation|education|retirement,32%,affluent_ria_like,31,35,37.0,32.0,michael.johnson@example.com,(895) 555-0179
HH007407,one_high_earner_one_low_earner,US,US_RIA,72069.01,4464.05,251762.17,married_or_civil_partner,Other,2024-08-18,2,0,,,0.7433,0.0,True,99154.8,94838.53,4316.26,1767.82,1500.92,266.9,0.2499,283384.9,49681.34,17432.13,8442.83,454582.22,growth,education|income|retirement,35%,affluent_ria_like,36,32,27.0,38.0,william.brown@example.com,(593) 680-4454
HH007408,financially_stressed_with_debt,US,US_RIA,232151.84,18378.69,357597.87,married_or_civil_partner,CA,2013-05-31,2,0,,,0.95,0.0,True,112292.03,109222.47,3069.56,9799.32,9532.13,267.19,0.4927,141110.25,111916.35,34197.8,7767.47,392050.04,growth,wealth_growth,35%,affluent_ria_like,45,18,47.0,20.0,patricia.moore@example.com,(436) 768-2440
HH007409,affluent_couple_brokerage_and_pensions,US,US_RIA,233782.88,10052.15,1260151.3,married_or_civil_partner,CA,2010-12-31,2,3,2021-12-28,2003-04-16,0.516,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667382.62,322548.87,182585.63,104152.05,1963966.73,moderate,income|wealth_growth,32%,affluent_ria_like,59,10,62.0,-2.0,joseph.miller@example.com,(637) 659-5817
HH007410,family_with_mortgage_and_children,US,US_RIA,73738.17,3991.22,249210.01,married_or_civil_partner,Other,2012-09-15,2,4,2025-07-28,2020-03-30,0.6495,0.0,True,99337.3,99337.3,0.0,1529.88,1529.88,0.0,0.249,250906.34,46178.05,23056.9,14622.78,404089.84,moderate,education|income,24%,affluent_ria_like,37,26,31.0,34.0,david.davis@example.com,(301) 829-0197
HH007411,pre_retirement_wealthy,US,US_RIA,125630.47,5631.5,659443.35,married_or_civil_partner,Other,2010-08-19,2,0,,,0.5379,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409790.99,102507.86,61769.62,11707.33,1108716.76,growth,education|income|tax_optimization,35%,affluent_ria_like,59,5,63.0,2.0,linda.wilson@example.com,(867) 459-0866
HH007412,affluent_couple_brokerage_and_pensions,US,US_RIA,133057.71,7706.91,358411.65,married_or_civil_partner,NY,2020-08-23,2,0,,,0.6951,0.0,True,77751.32,70542.21,7209.1,2443.58,2015.06,428.51,0.1817,89976.98,76030.38,38108.28,59650.63,382112.74,conservative,capital_preservation,24%,affluent_ria_like,54,15,48.0,11.0,elizabeth.davis@example.com,(322) 329-1176
HH007413,self_employed_business_owner,US,US_RIA,191219.92,7940.47,1223555.77,married_or_civil_partner,Other,2022-11-08,2,2,2011-07-10,2002-06-20,0.4983,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299838.29,177861.36,181932.88,129262.68,1528837.28,conservative,estate_planning|retirement,37%,affluent_ria_like,55,10,62.0,-2.0,margaret.davis@example.com,(325) 444-2562
HH007414,divorced,US,US_RIA,201789.12,13106.62,1410429.1,divorced,FL,2009-02-23,1,0,,,0.7794,0.0,True,401980.36,401980.36,0.0,2823.83,2823.83,0.0,0.1679,1232944.59,297109.38,182759.98,26323.95,2257576.81,moderate,income,35%,affluent_ria_like,64,1,,,robert.davis@example.com,(987) 984-8519
HH007415,self_employed_business_owner,US,US_RIA,513125.83,30226.05,2493574.28,single,Other,2017-05-17,1,0,,,0.7069,0.0,True,540754.5,540754.5,0.0,8443.24,8443.24,0.0,0.1975,761036.09,816262.74,272161.33,178727.01,2848731.24,conservative,estate_planning,35%,affluent_ria_like,49,18,,,linda.wilson@example.com,(319) 785-3449
HH007416,family_with_mortgage_and_children,US,US_RIA,120020.86,7842.47,671302.9,married_or_civil_partner,TX,2010-05-28,2,1,2008-11-16,2008-11-16,0.7841,0.0,True,177499.95,177499.95,0.0,2436.37,2436.37,0.0,0.2436,266167.09,219607.17,94958.57,12102.46,795786.41,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,37,23,44.0,19.0,daniel.brown@example.com,(352) 901-8051
HH007417,family_with_mortgage_and_children,US,US_RIA,93530.44,7404.49,226505.56,married_or_civil_partner,Other,2016-03-21,2,3,2018-10-07,2011-12-06,0.95,0.0,True,178425.07,178425.07,0.0,3425.51,3425.51,0.0,0.4395,248121.08,34357.5,35594.98,11242.64,311254.99,aggressive,tax_optimization|wealth_growth,37%,affluent_ria_like,34,29,31.0,35.0,linda.davis@example.com,(872) 254-8549
HH007418,widowed,US,US_RIA,135197.72,5718.09,823447.28,widowed,PA,2015-04-20,1,4,2018-08-14,2003-10-06,0.5075,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680926.58,148458.3,104126.22,126508.55,1516653.1,moderate,capital_preservation,37%,affluent_ria_like,58,9,,,susan.miller@example.com,(690) 571-9355
HH007419,widowed,US,US_RIA,70599.24,2991.85,182086.65,widowed,CA,2018-02-22,1,0,,,0.5085,0.0,True,4833.75,0.0,4833.75,356.77,0.0,356.77,0.0,162132.65,46012.62,22584.89,29187.31,343319.65,growth,retirement,32%,affluent_ria_like,62,1,,,michael.anderson@example.com,(340) 736-2630
HH007420,retired_couple_high_assets_low_income,US,US_RIA,10347.53,412.26,86835.95,married_or_civil_partner,FL,2022-09-17,2,0,,,0.4781,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25788.85,37693.23,8011.51,9723.1,116111.78,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like,73,-7,68.0,-1.0,elizabeth.moore@example.com,(271) 264-5747
HH007421,self_employed_business_owner,US,US_RIA,118637.99,2579.39,558088.46,married_or_civil_partner,Other,2013-12-27,2,3,2010-09-25,2006-08-13,0.2609,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266796.24,143009.44,38278.47,51890.78,825845.46,growth,estate_planning|tax_optimization,35%,affluent_ria_like,57,12,58.0,7.0,jordan.wilson@example.com,(929) 641-5372
HH007422,financially_stressed_with_debt,US,US_RIA,38247.94,3027.96,70940.15,married_or_civil_partner,Other,2017-06-07,2,0,,,0.95,0.0,True,28523.25,10283.23,18240.02,1354.15,844.38,509.77,0.2649,13881.27,16564.16,4107.22,2627.83,57438.27,moderate,retirement,24%,affluent_ria_like,41,33,37.0,28.0,patricia.anderson@example.com,(622) 499-6697
HH007423,family_with_mortgage_and_children,US,US_RIA,205034.59,11282.19,585213.04,married_or_civil_partner,Other,2022-02-22,2,2,2015-03-28,2008-07-26,0.6603,0.0,True,94758.43,92393.97,2364.46,3128.74,2885.52,243.22,0.1689,345882.18,107482.26,57272.52,94494.14,844179.83,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,39,29,34.0,33.0,mary.miller@example.com,(536) 990-9885
HH007424,pre_retirement_wealthy,US,US_RIA,165620.84,6441.22,861604.91,married_or_civil_partner,Other,2012-06-29,2,0,,,0.4667,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375939.33,285834.75,137785.19,141740.45,1255065.47,conservative,education|estate_planning|tax_optimization,35%,affluent_ria_like,58,13,55.0,4.0,thomas.smith@example.com,(399) 631-2665
HH007425,family_with_mortgage_and_children,US,US_RIA,94551.41,6478.31,451933.46,married_or_civil_partner,Other,2011-09-22,2,1,2006-12-29,2006-12-29,0.8222,0.0,True,153299.04,153299.04,0.0,1553.64,1553.64,0.0,0.1972,384980.96,102776.53,47502.06,14263.58,709552.22,conservative,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like,37,28,46.0,19.0,james.smith@example.com,(905) 654-8471
HH007426,family_with_mortgage_and_children,US,US_RIA,78741.76,5838.86,233247.24,married_or_civil_partner,FL,2025-07-02,2,3,2019-08-15,2011-03-10,0.8898,0.0,True,102743.99,102743.99,0.0,1979.2,1979.2,0.0,0.3016,221715.09,33194.97,18116.61,11025.29,356593.97,moderate,retirement|wealth_growth,35%,affluent_ria_like,32,31,33.0,36.0,patricia.moore@example.com,(741) 385-7549
HH007427,self_employed_business_owner,US,US_RIA,118833.58,5089.31,618976.74,married_or_civil_partner,FL,2004-07-17,2,4,2025-08-14,2007-11-22,0.5139,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265513.97,120751.58,61836.71,52116.67,929788.63,growth,wealth_growth,24%,affluent_ria_like,56,6,53.0,12.0,susan.smith@example.com,(619) 640-1868
HH007428,family_with_mortgage_and_children,US,US_RIA,133302.21,9540.84,665549.43,married_or_civil_partner,IL,2004-01-27,2,2,2012-01-15,2006-04-08,0.8589,0.0,True,239107.25,239107.25,0.0,2567.48,2567.48,0.0,0.2311,434047.57,139136.0,93470.94,73523.02,904168.41,growth,estate_planning|income|tax_optimization,32%,affluent_ria_like,48,18,47.0,14.0,robert.davis@example.com,(968) 719-8789
HH007429,self_employed_business_owner,US,US_RIA,154175.1,5707.81,782803.15,single,NY,2014-09-14,1,3,2021-07-31,2003-04-19,0.4443,0.0,True,4032.86,0.0,4032.86,348.91,0.0,348.91,0.0,405060.99,187382.78,63404.65,5064.96,1218530.84,moderate,capital_preservation,32%,affluent_ria_like,57,7,,,emily.moore@example.com,(790) 636-6379
HH007430,secondly_wedded_paying_alimony,US,US_RIA,34561.32,1766.1,150647.67,secondly_wedded,NC,2004-01-14,2,0,,,0.6132,63638.1,True,20734.39,20734.39,0.0,368.03,368.03,0.0,0.1278,201484.7,27229.22,7585.07,14178.78,334638.98,aggressive,estate_planning|income|retirement,35%,affluent_ria_like,54,13,52.0,16.0,mary.smith@example.com,(985) 221-2707
HH007431,young_dual_income_low_assets,US,US_RIA,172728.93,6193.61,291781.37,married_or_civil_partner,CA,2019-03-30,2,0,,,0.4303,0.0,True,72708.13,72708.13,0.0,1726.17,1726.17,0.0,0.1199,139213.7,87534.41,29424.51,0.0,369951.71,moderate,capital_preservation|retirement,32%,affluent_ria_like,30,37,29.0,37.0,alex.wilson@example.com,(342) 942-0551
