household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004832,family_with_mortgage_and_children,US,US_RIA,143712.74,9457.01,444930.63,married_or_civil_partner,FL,2024-07-06,2,3,2025-02-03,2005-10-14,0.7897,0.0,True,150602.26,150602.26,0.0,3355.36,3355.36,0.0,0.2802,293409.31,102349.04,65553.53,25806.33,613383.08,moderate,income,32%,affluent_ria_like,37,30,45.0,22.0,david.anderson@example.com,(413) 632-3483
HH004833,pre_retirement_wealthy,US,US_RIA,141616.16,6611.7,635987.99,married_or_civil_partner,Other,2009-09-19,2,0,,,0.5602,0.0,True,127042.84,126410.0,632.83,2053.46,1972.32,81.14,0.1671,305310.05,173888.84,64555.74,93258.57,825160.4,moderate,capital_preservation,35%,affluent_ria_like,58,12,59.0,8.0,mary.davis@example.com,(922) 549-3857
HH004834,family_with_mortgage_and_children,US,US_RIA,140383.18,11113.67,561160.19,married_or_civil_partner,Other,2022-12-21,2,4,2021-10-04,2004-11-28,0.95,0.0,True,212600.09,212600.09,0.0,5371.96,5371.96,0.0,0.4592,278359.26,163897.96,48174.05,56014.57,646049.46,conservative,education|estate_planning,35%,affluent_ria_like,48,18,42.0,22.0,mary.davis@example.com,(968) 488-4086
HH004835,retired_couple_high_assets_low_income,US,US_RIA,141024.27,6600.69,1113741.01,married_or_civil_partner,Other,2010-07-03,2,0,,,0.5617,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389181.15,351578.3,104380.43,42344.72,1561968.55,moderate,estate_planning|retirement,37%,affluent_ria_like,71,-2,73.0,-5.0,patricia.moore@example.com,(792) 600-7940
HH004836,young_dual_income_low_assets,US,US_RIA,140034.04,10757.34,258332.82,married_or_civil_partner,Other,2021-04-17,2,0,,,0.9218,0.0,True,129250.37,120970.22,8280.15,1815.51,1267.77,547.74,0.1086,178932.35,44750.57,34716.15,0.0,311816.07,aggressive,capital_preservation|education|estate_planning,35%,affluent_ria_like,32,34,40.0,23.0,elizabeth.smith@example.com,(550) 987-9091
HH004837,retired_couple_high_assets_low_income,US,US_RIA,65562.67,2734.07,369380.48,married_or_civil_partner,Other,2004-05-25,2,0,,,0.5004,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268437.38,118469.57,32966.59,31441.91,666845.51,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,78,-12,75.0,-7.0,robert.johnson@example.com,(864) 647-4491
HH004838,self_employed_business_owner,US,US_RIA,159240.63,6089.08,405276.63,single,Other,2011-11-10,1,0,,,0.4589,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411277.73,114121.15,39221.19,11611.35,821981.29,moderate,capital_preservation|education|estate_planning,32%,affluent_ria_like,47,19,,,elizabeth.moore@example.com,(928) 714-8336
HH004839,widowed,US,US_RIA,104560.1,4429.89,648092.19,widowed,Other,2011-11-28,1,0,,,0.5084,0.0,True,25808.02,25808.02,0.0,582.58,582.58,0.0,0.0669,622473.69,164151.76,85527.85,61020.73,1284266.74,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like,73,-13,,,elizabeth.miller@example.com,(654) 218-2235
HH004840,retired_couple_high_assets_low_income,US,US_RIA,44981.97,2175.79,271499.93,married_or_civil_partner,Other,2014-09-15,2,0,,,0.5804,0.0,True,6528.7,0.0,6528.7,514.69,0.0,514.69,0.0,255095.23,107095.99,28961.95,2963.96,535778.41,moderate,capital_preservation|education,32%,affluent_ria_like,67,2,69.0,-7.0,daniel.moore@example.com,(595) 905-9710
HH004841,family_with_mortgage_and_children,US,US_RIA,165653.77,9670.07,392817.54,married_or_civil_partner,Other,2014-12-29,2,4,2020-12-20,2010-01-16,0.7005,0.0,True,221476.34,221476.34,0.0,3175.26,3175.26,0.0,0.23,288606.9,86771.98,40915.87,35100.96,476529.49,aggressive,capital_preservation|education|estate_planning,32%,affluent_ria_like,40,29,44.0,22.0,patricia.anderson@example.com,(703) 282-3205
HH004842,divorced,US,US_RIA,111111.11,7848.48,398477.36,divorced,CA,2003-10-24,1,4,2023-07-29,2005-06-21,0.8476,0.0,True,136140.2,136140.2,0.0,2269.68,2269.68,0.0,0.2451,473931.53,132680.84,59784.92,47794.67,764643.26,conservative,income|retirement|wealth_growth,24%,affluent_ria_like,48,21,,,margaret.moore@example.com,(692) 969-5441
HH004843,affluent_couple_brokerage_and_pensions,US,US_RIA,155498.04,8956.57,389782.8,married_or_civil_partner,NY,2015-06-24,2,0,,,0.6912,0.0,True,158303.19,158303.19,0.0,2326.85,2326.85,0.0,0.1796,490992.19,119189.78,28977.85,38145.14,743008.1,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,42,28,43.0,22.0,elizabeth.anderson@example.com,(642) 347-6983
HH004844,affluent_couple_brokerage_and_pensions,US,US_RIA,132194.1,7617.63,429133.62,married_or_civil_partner,Other,2024-08-12,2,5,2018-02-25,2006-05-11,0.6915,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251798.84,92143.15,45222.29,19178.89,687314.42,aggressive,retirement|wealth_growth,24%,affluent_ria_like,44,24,47.0,21.0,james.davis@example.com,(308) 239-5565
HH004845,self_employed_business_owner,US,US_RIA,237346.05,9699.96,1051548.05,married_or_civil_partner,Other,2006-09-28,2,1,2010-09-28,2010-09-28,0.4904,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442997.96,256272.07,59466.58,15823.06,1510538.8,conservative,education,37%,affluent_ria_like,56,7,55.0,12.0,daniel.brown@example.com,(666) 953-7647
HH004846,young_dual_income_low_assets,US,US_RIA,179143.96,8975.79,185823.28,married_or_civil_partner,CA,2025-10-11,2,0,,,0.6012,0.0,True,156907.05,156907.05,0.0,3399.25,3399.25,0.0,0.2277,248974.8,36199.25,13713.89,0.0,290213.82,growth,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,27,37,30.0,32.0,michael.johnson@example.com,(774) 216-4023
HH004847,financially_stressed_with_debt,US,US_RIA,265880.97,21048.91,259332.16,single,NC,2022-02-02,1,0,,,0.95,0.0,True,140064.02,117498.12,22565.89,15106.92,14299.98,806.93,0.6454,169606.69,50750.72,33087.49,19088.3,300859.08,aggressive,education,35%,affluent_ria_like,38,30,,,mary.moore@example.com,(611) 221-2661
HH004848,young_dual_income_low_assets,US,US_RIA,194929.52,9058.84,238048.19,married_or_civil_partner,WA,2021-03-22,2,0,,,0.5577,0.0,True,198314.6,197445.13,869.48,2219.83,2064.65,155.19,0.1271,270520.63,71414.46,17362.74,0.0,318388.81,growth,estate_planning|income|retirement,37%,affluent_ria_like,27,42,26.0,43.0,patricia.anderson@example.com,(377) 299-3265
HH004849,retired_couple_high_assets_low_income,US,US_RIA,73782.75,3020.5,504781.82,married_or_civil_partner,TX,2016-09-06,2,0,,,0.4913,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226439.74,189147.94,30380.82,76184.08,746937.83,moderate,education|estate_planning,37%,affluent_ria_like,78,-10,74.0,-7.0,william.wilson@example.com,(217) 415-5118
HH004850,young_dual_income_low_assets,US,US_RIA,311582.44,12461.32,622844.25,married_or_civil_partner,TX,2022-08-20,2,0,,,0.4799,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206950.22,173036.22,38878.14,0.0,850714.45,moderate,education|tax_optimization,32%,affluent_ria_like,26,42,35.0,28.0,daniel.johnson@example.com,(642) 386-4821
HH004851,affluent_couple_brokerage_and_pensions,US,US_RIA,257731.67,9812.96,1207566.44,married_or_civil_partner,TX,2003-05-02,2,4,2024-04-05,2012-10-14,0.4569,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495754.48,327595.94,137860.11,130479.64,1784589.7,growth,income,35%,affluent_ria_like,48,18,43.0,21.0,robert.moore@example.com,(284) 695-9854
HH004852,financially_stressed_with_debt,US,US_RIA,247906.2,19625.91,411013.68,single,CA,2004-04-19,1,0,,,0.95,0.0,True,73797.7,57381.18,16416.52,9895.68,9245.69,649.99,0.4475,84053.97,123625.09,32715.47,49441.43,434765.72,growth,education,35%,affluent_ria_like,42,24,,,robert.wilson@example.com,(629) 669-8115
HH004853,pre_retirement_wealthy,US,US_RIA,140197.81,6190.15,831645.23,married_or_civil_partner,Other,2018-02-13,2,0,,,0.5298,0.0,True,83938.87,83938.87,0.0,753.79,753.79,0.0,0.0645,399674.61,281385.13,81776.91,19153.54,1163935.19,growth,retirement,35%,affluent_ria_like,64,2,66.0,1.0,william.miller@example.com,(818) 696-5224
HH004854,family_with_mortgage_and_children,US,US_RIA,253156.69,14420.54,843916.03,married_or_civil_partner,NY,2017-03-20,2,2,2024-01-17,2020-10-19,0.6836,0.0,True,202771.15,198379.57,4391.58,5080.38,4726.85,353.53,0.2241,254452.1,155880.98,68382.15,124927.98,946893.2,conservative,education|retirement,32%,affluent_ria_like,40,24,33.0,30.0,james.moore@example.com,(497) 997-0166
HH004855,family_with_mortgage_and_children,US,US_RIA,164731.5,12445.51,350502.36,married_or_civil_partner,FL,2003-11-20,2,3,2025-09-26,2009-03-07,0.9066,0.0,True,187503.33,187503.33,0.0,4317.09,4317.09,0.0,0.3145,259993.83,98599.26,20161.86,26492.34,425325.79,growth,education,37%,affluent_ria_like,48,19,57.0,8.0,emily.johnson@example.com,(920) 666-6988
HH004856,young_dual_income_low_assets,US,US_RIA,401786.62,19873.86,717662.36,married_or_civil_partner,NY,2015-02-14,2,0,,,0.5936,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326720.7,215298.71,36450.4,0.0,1079297.89,growth,income|retirement|wealth_growth,35%,affluent_ria_like,32,35,25.0,38.0,jennifer.davis@example.com,(477) 690-7933
HH004857,one_high_earner_one_low_earner,US,US_RIA,332001.84,14906.01,1193098.35,married_or_civil_partner,IL,2023-12-03,2,0,,,0.5388,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264896.87,373117.89,87687.5,156211.84,1470043.25,growth,capital_preservation|retirement,32%,affluent_ria_like,47,21,43.0,22.0,jennifer.smith@example.com,(457) 975-1017
HH004858,retired_couple_high_assets_low_income,US,US_RIA,56079.52,1593.33,370639.37,married_or_civil_partner,Other,2009-07-15,2,0,,,0.3409,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270124.8,159838.14,40900.95,15402.72,658941.95,moderate,estate_planning,35%,affluent_ria_like,75,-10,65.0,3.0,michael.johnson@example.com,(451) 993-5253
HH004859,family_with_mortgage_and_children,US,US_RIA,168414.34,11242.68,380312.81,married_or_civil_partner,CA,2019-10-21,2,2,2025-10-22,2021-04-10,0.8011,0.0,True,260451.05,260451.05,0.0,3876.35,3876.35,0.0,0.2762,328298.96,124618.77,35502.15,9878.86,451675.75,conservative,retirement|tax_optimization,35%,affluent_ria_like,32,39,23.0,40.0,david.moore@example.com,(303) 982-2640
HH004860,affluent_couple_brokerage_and_pensions,US,US_RIA,403722.16,25480.03,1466523.12,married_or_civil_partner,FL,2020-06-08,2,0,,,0.7574,0.0,True,482903.59,482903.59,0.0,7461.93,7461.93,0.0,0.2218,704782.78,432925.46,162773.85,45371.21,1691498.03,moderate,estate_planning,37%,affluent_ria_like,42,23,33.0,29.0,daniel.smith@example.com,(869) 808-8448
HH004861,affluent_couple_brokerage_and_pensions,US,US_RIA,143009.9,6002.65,656071.08,married_or_civil_partner,TX,2017-01-09,2,0,,,0.5037,0.0,True,8209.45,0.0,8209.45,698.01,0.0,698.01,0.0,429759.85,219452.84,65629.49,44335.65,1121916.54,moderate,retirement,32%,affluent_ria_like,58,7,59.0,4.0,emily.wilson@example.com,(455) 459-3789
HH004862,affluent_couple_brokerage_and_pensions,US,US_RIA,149969.33,11007.23,718475.95,married_or_civil_partner,NY,2023-10-22,2,0,,,0.8808,0.0,True,196808.9,196808.9,0.0,4731.02,4731.02,0.0,0.3786,340421.59,161992.0,99565.5,21655.35,905550.58,moderate,retirement|wealth_growth,24%,affluent_ria_like,45,22,43.0,23.0,mary.davis@example.com,(294) 960-2430
HH004863,young_dual_income_low_assets,US,US_RIA,141152.3,5739.42,247507.93,married_or_civil_partner,Other,2020-05-27,2,0,,,0.4879,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277020.3,74252.38,16965.22,0.0,539172.82,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,28,39,31.0,33.0,elizabeth.wilson@example.com,(463) 322-2391
HH004864,pre_retirement_wealthy,US,US_RIA,99695.73,2612.82,589304.53,married_or_civil_partner,MA,2009-01-13,2,0,,,0.3145,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258077.11,177053.7,36524.65,103107.49,863408.87,moderate,education,35%,affluent_ria_like,62,8,70.0,-7.0,david.davis@example.com,(362) 991-1241
HH004865,retired_couple_high_assets_low_income,US,US_RIA,50544.69,2062.04,375130.09,married_or_civil_partner,Other,2005-11-07,2,0,,,0.4896,0.0,True,1253.62,0.0,1253.62,245.86,0.0,245.86,0.0,191650.72,128162.65,60006.4,1353.29,576177.34,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,77,-9,74.0,-14.0,michael.wilson@example.com,(834) 559-8745
HH004866,one_high_earner_one_low_earner,US,US_RIA,176940.87,7409.92,689284.85,married_or_civil_partner,Other,2018-02-16,2,2,2026-03-24,2019-06-13,0.5025,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329155.39,208193.92,104323.59,19420.12,1070937.55,growth,capital_preservation|retirement,32%,affluent_ria_like,41,28,50.0,17.0,thomas.miller@example.com,(213) 637-3261
HH004867,affluent_couple_brokerage_and_pensions,US,US_RIA,81521.33,3846.48,311825.51,married_or_civil_partner,Other,2025-04-28,2,0,,,0.5662,0.0,True,53198.55,53198.55,0.0,1101.21,1101.21,0.0,0.1621,72470.22,56318.37,18752.51,3736.01,345275.07,moderate,education|estate_planning|retirement,37%,affluent_ria_like,54,15,53.0,12.0,michael.smith@example.com,(665) 259-9884
HH004868,family_with_mortgage_and_children,US,US_RIA,196079.4,12275.9,480041.02,married_or_civil_partner,Other,2016-12-15,2,1,2023-08-18,2023-08-18,0.7513,0.0,True,193209.5,193209.5,0.0,3926.08,3926.08,0.0,0.2403,463237.0,82999.08,69590.13,42484.37,763380.44,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like,32,31,42.0,27.0,patricia.johnson@example.com,(807) 782-9068
HH004869,divorced,US,US_RIA,219076.16,10031.68,1146990.99,divorced,CA,2023-07-03,1,2,2017-11-11,2015-11-11,0.5495,0.0,True,1849.05,0.0,1849.05,142.47,0.0,142.47,0.0,676271.21,286827.63,123994.36,142936.0,1884777.95,aggressive,capital_preservation|income,35%,affluent_ria_like,53,12,,,emily.anderson@example.com,(273) 307-7632
HH004870,one_high_earner_one_low_earner,US,US_RIA,119994.85,7777.29,364208.66,married_or_civil_partner,TX,2011-10-07,2,0,,,0.7778,0.0,True,188542.76,188542.76,0.0,2807.51,2807.51,0.0,0.2808,334120.98,89126.3,30193.39,28459.22,519938.5,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,46,20,56.0,8.0,thomas.smith@example.com,(596) 403-0287
HH004871,financially_stressed_with_debt,US,US_RIA,157267.61,12450.35,294672.56,married_or_civil_partner,Other,2002-07-27,2,0,,,0.95,0.0,True,89863.48,71961.49,17901.98,7817.63,6601.23,1216.4,0.5037,98541.4,67723.53,30746.53,36784.44,307749.41,growth,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,52,16,43.0,20.0,emily.smith@example.com,(857) 737-6712
HH004872,family_with_mortgage_and_children,US,US_RIA,117972.92,9339.52,320293.85,married_or_civil_partner,Other,2016-06-09,2,3,2013-08-12,2004-10-17,0.95,0.0,True,198815.99,198815.99,0.0,4162.27,4162.27,0.0,0.4234,252377.63,56872.65,23800.92,22150.27,387137.73,growth,tax_optimization,35%,affluent_ria_like,43,24,51.0,18.0,joseph.wilson@example.com,(518) 667-5957
HH004873,family_with_mortgage_and_children,US,US_RIA,108809.17,8317.61,366025.28,married_or_civil_partner,Other,2017-12-27,2,2,2024-01-17,2011-05-04,0.9173,0.0,True,101937.06,95450.91,6486.15,3894.68,3444.86,449.82,0.3799,128782.02,77938.66,44569.05,56000.92,405072.05,growth,income|tax_optimization,35%,affluent_ria_like,37,32,35.0,31.0,emily.brown@example.com,(948) 495-1355
HH004874,affluent_couple_brokerage_and_pensions,US,US_RIA,240512.85,13348.31,867332.75,married_or_civil_partner,TX,2007-10-30,2,3,2018-08-08,2006-08-15,0.666,0.0,True,171134.25,171134.25,0.0,5638.57,5638.57,0.0,0.2813,320190.05,249586.56,73532.31,150832.52,1064090.62,growth,tax_optimization|wealth_growth,35%,affluent_ria_like,48,23,38.0,30.0,michael.smith@example.com,(971) 214-0003
HH004875,financially_stressed_with_debt,US,US_RIA,231544.12,18330.58,268227.78,single,Other,2011-02-23,1,0,,,0.95,0.0,True,141857.78,109420.27,32437.51,9455.87,8590.94,864.93,0.4452,141401.84,45751.05,17425.36,27723.1,286143.27,aggressive,retirement,32%,affluent_ria_like,36,29,,,thomas.moore@example.com,(278) 820-0988
HH004876,secondly_wedded_paying_alimony,US,US_RIA,116583.61,4641.7,795979.69,secondly_wedded,FL,2002-10-20,2,1,2008-10-20,2008-10-20,0.4778,68089.42,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305909.08,223106.54,64085.39,54233.98,1110208.48,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like,67,-3,77.0,-14.0,robert.smith@example.com,(495) 800-7027
HH004877,secondly_wedded_paying_alimony,US,US_RIA,51823.03,3034.48,145991.7,secondly_wedded,Other,2018-01-27,2,2,2020-10-17,2020-01-17,0.7027,62995.1,True,97710.71,93269.25,4441.46,1168.87,866.8,302.07,0.2007,127984.79,23991.26,21109.1,19655.0,182752.25,conservative,capital_preservation,35%,affluent_ria_like,42,18,48.0,21.0,susan.moore@example.com,(319) 550-9587
HH004878,affluent_couple_brokerage_and_pensions,US,US_RIA,93263.34,4934.43,539035.61,married_or_civil_partner,Other,2006-10-13,2,0,,,0.6349,0.0,True,2727.34,0.0,2727.34,208.34,0.0,208.34,0.0,384175.75,181661.49,67395.73,82914.85,949888.54,growth,education|income|retirement,35%,affluent_ria_like,59,3,54.0,17.0,susan.smith@example.com,(623) 976-9853
HH004879,affluent_couple_brokerage_and_pensions,US,US_RIA,154535.87,6226.22,694135.56,married_or_civil_partner,NJ,2004-05-08,2,0,,,0.4835,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272397.92,124973.06,95387.55,97830.83,1020825.01,moderate,income,35%,affluent_ria_like,57,8,63.0,6.0,emily.moore@example.com,(464) 261-5558
HH004880,self_employed_business_owner,US,US_RIA,154231.03,9824.0,740630.59,married_or_civil_partner,TX,2021-01-25,2,2,2024-03-19,2002-04-20,0.7644,0.0,True,146059.51,140691.03,5368.48,2891.41,2090.34,801.07,0.1626,780057.88,207049.25,65137.91,76018.56,1387798.98,growth,income,37%,affluent_ria_like,55,19,64.0,-5.0,william.anderson@example.com,(817) 727-4275
HH004881,pre_retirement_wealthy,US,US_RIA,119029.63,4463.37,643614.73,married_or_civil_partner,CA,2020-06-30,2,0,,,0.45,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680867.35,145352.39,63874.2,22388.54,1338941.99,aggressive,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,64,3,67.0,-1.0,mary.davis@example.com,(964) 451-3865
HH004882,retired_couple_high_assets_low_income,US,US_RIA,66614.32,3056.35,518408.83,married_or_civil_partner,Other,2008-09-15,2,0,,,0.5506,0.0,True,9207.21,9207.21,0.0,102.13,102.13,0.0,0.0184,356801.14,164211.01,60326.28,22852.85,894823.11,moderate,income|retirement,35%,affluent_ria_like,82,-15,75.0,-5.0,jennifer.johnson@example.com,(214) 820-8137
HH004883,family_with_mortgage_and_children,US,US_RIA,154968.88,10904.77,456935.27,married_or_civil_partner,Other,2023-04-10,2,2,2023-09-05,2017-03-04,0.8444,0.0,True,229081.83,228675.8,406.02,3218.39,3122.98,95.4,0.2418,378856.79,65642.72,26412.29,74002.86,624561.97,growth,retirement|wealth_growth,35%,affluent_ria_like,38,28,38.0,29.0,joseph.moore@example.com,(340) 248-3255
HH004884,divorced,US,US_RIA,69218.55,3122.83,394275.68,divorced,NY,2008-06-14,1,0,,,0.5414,0.0,True,126175.51,126175.51,0.0,1496.95,1496.95,0.0,0.2595,261075.0,103602.77,51989.52,60732.68,537430.93,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,63,8,,,david.davis@example.com,(624) 255-1995
HH004885,one_high_earner_one_low_earner,US,US_RIA,298819.68,15537.15,1019466.27,married_or_civil_partner,Other,2004-04-19,2,0,,,0.6239,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495820.59,143186.72,126411.61,59802.47,1551311.91,moderate,income,32%,affluent_ria_like,41,28,39.0,25.0,thomas.brown@example.com,(564) 551-7606
HH004886,family_with_mortgage_and_children,US,US_RIA,278510.04,17290.64,1224828.97,married_or_civil_partner,CA,2017-12-26,2,3,2018-04-28,2006-06-24,0.745,0.0,True,189849.12,189849.12,0.0,4343.98,4343.98,0.0,0.1872,283866.63,209758.14,104006.12,37209.39,1332176.92,growth,estate_planning,32%,affluent_ria_like,47,21,46.0,19.0,linda.wilson@example.com,(381) 988-4335
HH004887,family_with_mortgage_and_children,US,US_RIA,236142.31,17979.56,459329.28,married_or_civil_partner,PA,2025-09-04,2,3,2022-04-09,2005-03-28,0.9137,0.0,True,193086.56,193086.56,0.0,6468.32,6468.32,0.0,0.3287,275276.63,84743.67,64110.92,30861.94,573115.68,aggressive,capital_preservation|wealth_growth,35%,affluent_ria_like,47,18,53.0,12.0,robert.anderson@example.com,(570) 550-1779
HH004888,family_with_mortgage_and_children,US,US_RIA,143082.82,9966.92,338636.74,married_or_civil_partner,Other,2018-01-09,2,2,2010-12-12,2004-08-01,0.8359,0.0,True,93648.24,88517.06,5131.18,2498.22,2191.73,306.49,0.1838,317903.73,74501.14,39559.81,60115.58,566141.36,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,43,27,47.0,18.0,patricia.wilson@example.com,(248) 851-8585
HH004889,family_with_mortgage_and_children,US,US_RIA,168430.42,12605.82,862582.97,married_or_civil_partner,Other,2023-08-11,2,1,2024-03-20,2024-03-20,0.8981,0.0,True,215884.52,215076.92,807.6,5582.24,5418.27,163.97,0.386,618913.47,277472.63,47091.96,33381.79,1320626.57,moderate,income|retirement|wealth_growth,32%,affluent_ria_like,41,27,37.0,26.0,william.moore@example.com,(825) 950-0687
HH004890,pre_retirement_wealthy,US,US_RIA,163084.5,6867.23,1023107.17,married_or_civil_partner,CA,2019-06-21,2,0,,,0.5053,0.0,True,45596.26,45596.26,0.0,669.59,669.59,0.0,0.0493,319942.6,257987.05,116114.28,111997.65,1371050.36,conservative,estate_planning|wealth_growth,35%,affluent_ria_like,57,8,54.0,8.0,joseph.moore@example.com,(487) 804-4413
HH004891,young_dual_income_low_assets,US,US_RIA,177822.58,12750.33,376585.88,married_or_civil_partner,Other,2020-05-20,2,0,,,0.8604,0.0,True,199339.97,199339.97,0.0,4244.94,4244.94,0.0,0.2865,255029.17,90956.39,39571.91,0.0,459307.7,growth,income|retirement,24%,affluent_ria_like,27,40,29.0,35.0,linda.davis@example.com,(801) 869-2225
HH004892,secondly_wedded_paying_alimony,US,US_RIA,195945.15,11947.68,920436.6,secondly_wedded,CA,2017-09-10,2,0,,,0.7317,24669.76,True,4860.39,0.0,4860.39,372.62,0.0,372.62,0.0,554758.54,184923.67,106442.67,76267.22,1531693.15,moderate,education,37%,affluent_ria_like,62,5,66.0,0.0,elizabeth.smith@example.com,(334) 687-6655
HH004893,secondly_wedded_paying_alimony,US,US_RIA,228908.11,11683.32,1414411.79,secondly_wedded,IL,2023-09-19,2,3,2025-06-01,2017-02-01,0.6125,69649.66,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874611.8,276220.36,160184.96,225238.12,2307046.28,conservative,retirement,32%,affluent_ria_like,66,3,59.0,9.0,robert.anderson@example.com,(913) 957-8309
HH004894,financially_stressed_with_debt,US,US_RIA,143286.98,11343.55,160323.92,married_or_civil_partner,Other,2020-11-07,2,0,,,0.95,0.0,True,136661.1,103364.99,33296.11,8313.37,7291.84,1021.54,0.6107,140477.0,30802.61,21606.05,2303.78,171221.61,moderate,capital_preservation|estate_planning|income,32%,affluent_ria_like,30,36,35.0,29.0,joseph.davis@example.com,(706) 828-4923
HH004895,retired_couple_high_assets_low_income,US,US_RIA,73967.67,3253.71,379528.33,married_or_civil_partner,Other,2012-07-22,2,0,,,0.5279,0.0,True,49917.42,49917.42,0.0,763.32,763.32,0.0,0.1238,267583.85,112776.6,19193.25,37076.35,598144.44,moderate,retirement,24%,affluent_ria_like,74,-8,70.0,-4.0,jennifer.davis@example.com,(576) 806-6675
HH004896,financially_stressed_with_debt,US,US_RIA,148343.18,11743.83,279258.48,single,TX,2018-04-30,1,0,,,0.95,0.0,True,139567.63,90072.26,49495.36,6661.39,5406.37,1255.02,0.4373,122291.38,63409.89,20014.23,5788.17,264316.07,moderate,capital_preservation|education|tax_optimization,24%,affluent_ria_like,45,19,,,william.miller@example.com,(501) 298-4096
HH004897,family_with_mortgage_and_children,US,US_RIA,251500.7,19910.47,927494.3,married_or_civil_partner,Other,2024-06-07,2,1,2020-05-18,2020-05-18,0.95,0.0,True,328210.19,328210.19,0.0,10601.76,10601.76,0.0,0.5058,477264.48,150063.43,121417.76,162688.27,1103388.09,moderate,education|retirement,35%,affluent_ria_like,36,25,34.0,33.0,joseph.wilson@example.com,(981) 399-2238
HH004898,self_employed_business_owner,US,US_RIA,257100.22,9169.48,1485495.78,married_or_civil_partner,Other,2019-08-11,2,0,,,0.428,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439238.95,451479.01,205586.62,93997.1,2014631.49,moderate,estate_planning|income,37%,affluent_ria_like,57,7,65.0,-1.0,susan.moore@example.com,(479) 877-7075
HH004899,young_dual_income_low_assets,US,US_RIA,148499.18,10199.36,188770.84,married_or_civil_partner,Other,2021-11-07,2,0,,,0.8242,0.0,True,105101.49,105101.49,0.0,3267.89,3267.89,0.0,0.2641,156565.36,42911.48,29867.62,0.0,253787.21,moderate,income|retirement,35%,affluent_ria_like,25,39,35.0,35.0,thomas.brown@example.com,(364) 491-0784
HH004900,self_employed_business_owner,US,US_RIA,144047.21,7054.67,455471.64,single,Other,2002-07-10,1,2,2014-10-19,2010-01-31,0.5877,0.0,True,86170.79,86170.79,0.0,1786.3,1786.3,0.0,0.1488,281486.53,70782.6,70535.1,40162.38,677515.14,growth,education|retirement,37%,affluent_ria_like,45,25,,,thomas.brown@example.com,(766) 555-1672
HH004901,financially_stressed_with_debt,US,US_RIA,176485.72,13971.79,177193.43,married_or_civil_partner,Other,2025-10-02,2,1,2015-01-27,2015-01-27,0.95,0.0,True,42479.34,22801.49,19677.84,9610.08,9079.05,531.03,0.6173,31809.66,26255.16,21326.62,25302.11,174933.2,conservative,education|wealth_growth,24%,affluent_ria_like,30,40,30.0,31.0,james.miller@example.com,(503) 522-0843
