household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003806,affluent_couple_brokerage_and_pensions,US,US_RIA,149672.67,7490.13,932061.19,married_or_civil_partner,IL,2003-11-03,2,1,2012-06-21,2012-06-21,0.6005,0.0,True,201622.31,201622.31,0.0,1538.64,1538.64,0.0,0.1234,369628.19,214219.47,78537.43,152263.04,1128514.08,aggressive,education|wealth_growth,24%,affluent_ria_like,61,0,57.0,13.0,michael.davis@example.com,(466) 408-1393
HH003807,self_employed_business_owner,US,US_RIA,236057.87,8249.48,1192049.52,married_or_civil_partner,Other,2020-06-11,2,0,,,0.4194,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441964.63,243682.44,175080.41,87381.65,1647531.41,conservative,income|tax_optimization|wealth_growth,35%,affluent_ria_like,51,14,43.0,22.0,linda.davis@example.com,(816) 953-5017
HH003808,affluent_couple_brokerage_and_pensions,US,US_RIA,154444.25,8293.11,600615.93,married_or_civil_partner,CA,2007-10-27,2,0,,,0.6444,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342148.69,178881.24,67077.37,23002.84,986447.95,conservative,capital_preservation|education,32%,affluent_ria_like,53,20,60.0,2.0,david.smith@example.com,(610) 873-8985
HH003809,retired_couple_high_assets_low_income,US,US_RIA,84640.14,3830.43,456045.64,married_or_civil_partner,Other,2010-07-24,2,0,,,0.5431,0.0,True,2256.32,0.0,2256.32,294.51,0.0,294.51,0.0,270917.21,161687.3,55343.23,71492.06,753312.32,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,71,-2,68.0,-3.0,patricia.davis@example.com,(311) 805-4028
HH003810,family_with_mortgage_and_children,US,US_RIA,92068.91,7288.79,448359.48,married_or_civil_partner,Other,2021-11-30,2,1,2016-06-02,2016-06-02,0.95,0.0,True,76505.38,72975.59,3529.78,2973.99,2616.39,357.6,0.341,231419.66,65575.7,51246.28,19211.61,612373.55,moderate,capital_preservation|estate_planning,32%,affluent_ria_like,48,18,47.0,17.0,robert.miller@example.com,(845) 337-5914
HH003811,young_dual_income_low_assets,US,US_RIA,48633.56,3850.16,100344.61,married_or_civil_partner,Other,2022-12-23,2,0,,,0.95,0.0,True,51571.24,42616.25,8954.99,2266.66,1465.21,801.45,0.3615,58548.22,30103.38,13284.38,0.0,108921.8,growth,income,35%,affluent_ria_like,28,36,28.0,40.0,mary.johnson@example.com,(934) 832-6290
HH003812,affluent_couple_brokerage_and_pensions,US,US_RIA,177858.23,7191.79,741176.73,married_or_civil_partner,Other,2015-06-05,2,2,2018-03-12,2012-04-06,0.4852,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865992.07,140099.11,98027.15,22933.83,1625592.21,conservative,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,42,24,37.0,28.0,margaret.johnson@example.com,(739) 412-5471
HH003813,affluent_couple_brokerage_and_pensions,US,US_RIA,400648.57,16836.6,1814276.85,married_or_civil_partner,Other,2009-08-20,2,2,2007-06-19,2005-04-16,0.5043,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456289.25,507514.41,204913.7,45041.39,3375467.12,growth,capital_preservation|income|retirement,37%,affluent_ria_like,59,5,64.0,1.0,elizabeth.smith@example.com,(843) 314-0295
HH003814,secondly_wedded_paying_alimony,US,US_RIA,121063.13,3909.98,555857.72,secondly_wedded,Other,2002-05-20,2,2,2021-10-15,2014-05-26,0.3876,55530.57,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131213.87,123068.56,71469.79,2606.77,727085.89,conservative,income,32%,affluent_ria_like,65,-5,55.0,14.0,susan.smith@example.com,(395) 342-8850
HH003815,young_dual_income_low_assets,US,US_RIA,90851.4,3906.88,195200.67,married_or_civil_partner,Other,2013-01-21,2,0,,,0.516,0.0,True,114288.86,114288.86,0.0,2011.49,2011.49,0.0,0.2657,264240.78,47148.29,20303.98,0.0,359675.89,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like,34,26,37.0,28.0,michael.johnson@example.com,(533) 526-4498
HH003816,pre_retirement_wealthy,US,US_RIA,120272.06,6235.54,556786.86,married_or_civil_partner,TX,2007-07-19,2,0,,,0.6221,0.0,True,62147.24,59587.03,2560.21,1088.31,450.12,638.19,0.0449,417600.35,132425.12,67533.99,9924.48,919690.75,growth,income|retirement|wealth_growth,32%,affluent_ria_like,57,11,67.0,1.0,robert.wilson@example.com,(513) 326-8288
HH003817,retired_couple_high_assets_low_income,US,US_RIA,48494.73,2139.48,258153.03,married_or_civil_partner,NY,2025-01-22,2,0,,,0.5294,0.0,True,1261.12,0.0,1261.12,151.37,0.0,151.37,0.0,299235.31,76257.91,16775.05,6989.1,569308.98,moderate,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,80,-11,86.0,-15.0,emily.miller@example.com,(838) 435-9344
HH003818,financially_stressed_with_debt,US,US_RIA,106775.34,8453.05,150883.53,married_or_civil_partner,Other,2015-02-22,2,0,,,0.95,0.0,True,79977.69,52055.64,27922.05,5189.74,3939.11,1250.63,0.4427,72388.63,45603.47,9468.67,3734.13,147933.41,moderate,retirement|tax_optimization|wealth_growth,37%,affluent_ria_like,40,24,36.0,35.0,david.johnson@example.com,(546) 886-0040
HH003819,family_with_mortgage_and_children,US,US_RIA,140827.51,11148.84,520090.12,married_or_civil_partner,Other,2018-10-23,2,2,2022-11-02,2002-09-14,0.95,0.0,True,82760.7,82760.7,0.0,3710.86,3710.86,0.0,0.3162,119643.94,76689.75,33921.51,67672.0,583418.73,growth,education|estate_planning,37%,affluent_ria_like,40,26,44.0,20.0,elizabeth.moore@example.com,(422) 984-3818
HH003820,affluent_couple_brokerage_and_pensions,US,US_RIA,84591.91,1616.67,330151.21,married_or_civil_partner,Other,2020-03-31,2,2,2023-06-16,2008-03-15,0.2293,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99962.5,88808.25,17583.31,39999.33,435219.12,conservative,estate_planning|tax_optimization,35%,affluent_ria_like,50,18,60.0,5.0,james.anderson@example.com,(502) 596-3361
HH003821,family_with_mortgage_and_children,US,US_RIA,130090.99,10000.83,402658.61,married_or_civil_partner,Other,2018-08-28,2,1,2023-09-29,2023-09-29,0.9225,0.0,True,117618.32,116308.57,1309.75,3559.51,3395.65,163.86,0.3132,226052.23,106091.73,39472.26,4762.97,513489.76,growth,retirement|tax_optimization,37%,affluent_ria_like,37,28,31.0,39.0,mary.moore@example.com,(240) 691-8598
HH003822,family_with_mortgage_and_children,US,US_RIA,773219.76,60111.18,2973341.54,married_or_civil_partner,FL,2009-07-19,2,3,2021-11-07,2016-04-27,0.9329,0.0,True,871908.51,869271.9,2636.61,21872.27,21688.5,183.77,0.3366,1093849.14,1005482.57,306932.95,474928.56,3411957.09,moderate,education,35%,affluent_ria_like,48,12,47.0,20.0,elizabeth.anderson@example.com,(548) 227-3626
HH003823,family_with_mortgage_and_children,US,US_RIA,150948.74,9949.83,635181.63,married_or_civil_partner,Other,2023-06-05,2,4,2026-04-05,2011-10-06,0.791,0.0,True,224643.89,224643.89,0.0,2930.43,2930.43,0.0,0.233,341076.3,149880.67,48372.77,111340.53,778130.98,conservative,education|retirement,24%,affluent_ria_like,46,24,37.0,24.0,robert.davis@example.com,(977) 776-2629
HH003824,secondly_wedded_paying_alimony,US,US_RIA,256281.1,14479.25,1144539.12,secondly_wedded,Other,2008-04-22,2,0,,,0.678,12105.19,True,237693.25,237693.25,0.0,4009.29,4009.29,0.0,0.1877,558925.02,324790.83,139295.01,54056.09,1549059.96,conservative,retirement|wealth_growth,32%,affluent_ria_like,62,6,54.0,15.0,david.davis@example.com,(333) 781-9680
HH003825,young_dual_income_low_assets,US,US_RIA,163330.45,8616.07,268543.97,married_or_civil_partner,Other,2017-12-31,2,0,,,0.633,0.0,True,68146.05,66392.03,1754.03,2161.22,1969.07,192.16,0.1447,111883.31,73000.27,22156.55,0.0,332528.69,moderate,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,28,31,33.0,34.0,jennifer.smith@example.com,(853) 742-6791
HH003826,pre_retirement_wealthy,US,US_RIA,161755.29,6856.77,968951.39,married_or_civil_partner,Other,2023-10-13,2,0,,,0.5087,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233846.95,151246.63,66800.27,46175.13,1222515.97,moderate,retirement,35%,affluent_ria_like,59,8,66.0,4.0,linda.miller@example.com,(490) 214-9671
HH003827,affluent_couple_brokerage_and_pensions,US,US_RIA,71358.24,2894.87,330852.84,married_or_civil_partner,Other,2014-10-29,2,0,,,0.4868,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266697.12,56185.11,47916.82,41731.91,601001.86,aggressive,tax_optimization,35%,affluent_ria_like,59,7,66.0,-2.0,susan.wilson@example.com,(349) 758-4782
HH003828,affluent_couple_brokerage_and_pensions,US,US_RIA,213947.76,12817.94,1056564.76,married_or_civil_partner,FL,2016-11-29,2,0,,,0.7189,0.0,True,200539.1,200539.1,0.0,4700.36,4700.36,0.0,0.2636,279613.34,259041.61,104513.45,120181.37,1162893.27,aggressive,income,35%,affluent_ria_like,56,12,56.0,7.0,william.johnson@example.com,(470) 584-7636
HH003829,financially_stressed_with_debt,US,US_RIA,209839.49,16612.29,377197.05,married_or_civil_partner,NY,2020-04-10,2,0,,,0.95,0.0,True,92567.62,67831.25,24736.37,10530.52,9386.63,1143.89,0.5368,92162.49,89317.5,26868.48,65750.97,386128.01,moderate,tax_optimization,35%,affluent_ria_like,48,17,50.0,21.0,linda.smith@example.com,(399) 291-5892
HH003830,financially_stressed_with_debt,US,US_RIA,57171.87,4526.11,62980.33,married_or_civil_partner,Other,2013-09-15,2,0,,,0.95,0.0,True,32208.88,22143.78,10065.1,3399.93,2909.52,490.41,0.6107,31286.36,19830.1,6225.46,3121.1,65383.8,moderate,retirement|wealth_growth,35%,affluent_ria_like,38,29,33.0,34.0,emily.johnson@example.com,(939) 724-1471
HH003831,young_dual_income_low_assets,US,US_RIA,125989.49,7986.2,175036.09,married_or_civil_partner,Other,2024-02-25,2,0,,,0.7607,0.0,True,103547.71,103547.71,0.0,2724.71,2724.71,0.0,0.2595,173959.13,46783.97,14099.04,0.0,252732.37,moderate,retirement,35%,affluent_ria_like,25,37,23.0,43.0,linda.smith@example.com,(324) 273-8695
HH003832,secondly_wedded_paying_alimony,US,US_RIA,179570.8,6625.8,711212.09,secondly_wedded,NY,2025-08-25,2,4,2022-11-12,2004-10-19,0.4428,59506.87,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632965.43,115336.14,69097.99,36349.29,1349795.25,moderate,tax_optimization,24%,affluent_ria_like,44,25,48.0,22.0,linda.anderson@example.com,(455) 550-7449
HH003833,secondly_wedded_paying_alimony,US,US_RIA,93944.91,6598.68,306465.36,secondly_wedded,Other,2009-11-18,2,2,2023-11-13,2020-10-06,0.8429,31737.87,True,178167.05,178167.05,0.0,1777.5,1777.5,0.0,0.227,262719.11,54831.03,38154.53,3719.76,400011.33,growth,retirement|tax_optimization,35%,affluent_ria_like,41,24,49.0,20.0,jennifer.davis@example.com,(311) 366-8542
HH003834,affluent_couple_brokerage_and_pensions,US,US_RIA,166861.9,7027.18,1150942.1,married_or_civil_partner,TX,2022-08-21,2,2,2008-10-15,2007-12-15,0.5054,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275813.25,222684.37,155684.56,132280.25,1511297.99,aggressive,retirement,32%,affluent_ria_like,48,12,58.0,9.0,emily.moore@example.com,(559) 736-7828
HH003835,pre_retirement_wealthy,US,US_RIA,344912.02,11272.05,1588343.34,married_or_civil_partner,TX,2005-02-21,2,0,,,0.3922,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562878.04,431288.76,153999.2,126609.61,2187631.02,growth,estate_planning,35%,affluent_ria_like,60,9,51.0,15.0,patricia.anderson@example.com,(209) 431-8289
HH003836,family_with_mortgage_and_children,US,US_RIA,108002.69,8550.21,431226.09,married_or_civil_partner,Other,2025-08-28,2,4,2023-03-18,2009-10-13,0.95,0.0,True,166786.14,166786.14,0.0,2541.21,2541.21,0.0,0.2823,314361.32,81897.82,26107.08,26551.59,593252.05,aggressive,estate_planning|wealth_growth,37%,affluent_ria_like,40,25,46.0,19.0,joseph.wilson@example.com,(447) 364-1070
HH003837,one_high_earner_one_low_earner,US,US_RIA,74168.3,3890.37,231228.42,married_or_civil_partner,Other,2020-08-14,2,0,,,0.6294,0.0,True,67023.77,65699.42,1324.35,1669.74,1464.13,205.61,0.2369,230722.7,62559.89,30103.69,21126.06,401026.77,conservative,education|retirement,37%,affluent_ria_like,37,34,30.0,32.0,daniel.miller@example.com,(363) 825-8806
HH003838,divorced,US,US_RIA,261405.21,12364.4,1309296.62,divorced,NJ,2007-10-09,1,0,,,0.5676,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304834.89,326122.59,120909.1,221744.17,1633336.23,conservative,capital_preservation|estate_planning,32%,affluent_ria_like,55,6,,,emily.smith@example.com,(939) 619-7669
HH003839,family_with_mortgage_and_children,US,US_RIA,258578.34,19986.79,1007796.71,married_or_civil_partner,WA,2012-06-29,2,2,2022-11-27,2019-06-01,0.9275,0.0,True,199971.86,199971.86,0.0,7847.84,7847.84,0.0,0.3642,265081.07,199036.56,131043.93,173048.17,1114966.23,aggressive,capital_preservation|estate_planning|income,32%,affluent_ria_like,38,27,30.0,35.0,michael.wilson@example.com,(877) 937-3026
HH003840,affluent_couple_brokerage_and_pensions,US,US_RIA,140686.03,4861.69,458328.26,married_or_civil_partner,Other,2015-12-18,2,0,,,0.4147,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317534.66,88838.33,27367.29,66784.63,801602.3,moderate,education,24%,affluent_ria_like,55,11,56.0,14.0,david.wilson@example.com,(637) 724-7988
HH003841,affluent_couple_brokerage_and_pensions,US,US_RIA,144079.6,11406.3,533119.5,married_or_civil_partner,Other,2009-12-31,2,0,,,0.95,0.0,True,275775.67,275775.67,0.0,3824.27,3824.27,0.0,0.3185,420093.42,150678.9,62141.22,26826.65,692095.45,growth,education,37%,affluent_ria_like,47,20,46.0,23.0,joseph.johnson@example.com,(924) 260-6251
HH003842,young_dual_income_low_assets,US,US_RIA,201687.17,7974.38,284696.7,married_or_civil_partner,Other,2017-09-18,2,0,,,0.4745,0.0,True,1083.69,0.0,1083.69,183.32,0.0,183.32,0.0,297682.63,67093.85,20447.3,0.0,601349.48,aggressive,income|retirement|tax_optimization,32%,affluent_ria_like,32,40,40.0,28.0,margaret.brown@example.com,(698) 287-7254
HH003843,affluent_couple_brokerage_and_pensions,US,US_RIA,177142.09,11952.38,1071787.47,married_or_civil_partner,CA,2023-11-14,2,0,,,0.8097,0.0,True,163760.96,163760.96,0.0,5356.45,5356.45,0.0,0.3629,275055.29,314791.2,78733.13,130609.3,1245415.03,moderate,education|retirement,37%,affluent_ria_like,56,9,59.0,9.0,margaret.wilson@example.com,(616) 547-6041
HH003844,secondly_wedded_paying_alimony,US,US_RIA,124713.1,3178.47,351404.23,secondly_wedded,Other,2017-04-28,2,1,2020-06-25,2020-06-25,0.3058,71311.75,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237257.6,71188.07,41070.99,20130.54,596496.43,moderate,tax_optimization,37%,affluent_ria_like,42,24,45.0,27.0,david.brown@example.com,(369) 358-1483
HH003845,widowed,US,US_RIA,82554.81,4133.62,532805.91,widowed,Other,2004-07-08,1,1,2023-06-14,2023-06-14,0.6009,0.0,True,27251.41,27251.41,0.0,352.88,352.88,0.0,0.0513,368336.87,146059.18,29136.92,52810.46,913987.79,aggressive,capital_preservation|income|retirement,35%,affluent_ria_like,76,-15,,,robert.anderson@example.com,(279) 794-8006
HH003846,pre_retirement_wealthy,US,US_RIA,162644.94,5361.42,964006.59,married_or_civil_partner,Other,2018-12-03,2,0,,,0.3956,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697975.07,163629.33,141593.12,134723.0,1667522.92,growth,wealth_growth,32%,affluent_ria_like,59,3,50.0,18.0,thomas.smith@example.com,(782) 774-7527
HH003847,financially_stressed_with_debt,US,US_RIA,169488.22,13417.82,87148.74,married_or_civil_partner,Other,2011-04-14,2,4,2021-01-06,2009-06-28,0.95,0.0,True,41210.85,23168.93,18041.92,9194.22,8724.43,469.78,0.6177,33330.33,29084.36,6593.33,7227.83,81125.31,aggressive,capital_preservation|education,32%,affluent_ria_like,36,31,35.0,28.0,joseph.moore@example.com,(628) 641-4343
HH003848,affluent_couple_brokerage_and_pensions,US,US_RIA,92061.93,5641.79,433987.03,married_or_civil_partner,NY,2021-06-25,2,0,,,0.7354,0.0,True,56952.62,56952.62,0.0,1484.36,1484.36,0.0,0.1935,107885.32,143920.72,40837.79,77131.73,499973.12,growth,capital_preservation|tax_optimization,35%,affluent_ria_like,47,18,52.0,15.0,james.johnson@example.com,(557) 724-5979
HH003849,self_employed_business_owner,US,US_RIA,194373.54,13625.02,596484.19,single,Other,2004-11-12,1,0,,,0.8412,0.0,True,76300.26,76300.26,0.0,2539.24,2539.24,0.0,0.1568,215931.1,86658.76,55585.87,41255.54,781797.49,growth,capital_preservation|income|retirement,35%,affluent_ria_like,46,23,,,joseph.moore@example.com,(625) 248-5068
HH003850,self_employed_business_owner,US,US_RIA,162799.81,7109.76,358173.07,married_or_civil_partner,Other,2010-02-24,2,0,,,0.5241,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292098.77,64504.16,26600.74,18186.8,669993.82,moderate,income|retirement,35%,affluent_ria_like,38,29,32.0,29.0,casey.davis@example.com,(947) 399-7689
HH003851,affluent_couple_brokerage_and_pensions,US,US_RIA,226549.54,5991.21,627629.9,married_or_civil_partner,Other,2017-07-14,2,0,,,0.3173,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587707.46,146713.58,76223.66,25410.41,1216885.19,conservative,estate_planning,37%,affluent_ria_like,40,25,40.0,28.0,james.wilson@example.com,(752) 634-7076
HH003852,financially_stressed_with_debt,US,US_RIA,290297.35,22981.87,495384.12,married_or_civil_partner,TX,2014-06-10,2,0,,,0.95,0.0,True,197003.15,135179.71,61823.43,16800.79,14363.7,2437.09,0.5938,183556.2,74780.47,49801.82,37373.32,517554.27,aggressive,education|retirement,32%,affluent_ria_like,39,25,30.0,36.0,james.johnson@example.com,(688) 487-7789
HH003853,family_with_mortgage_and_children,US,US_RIA,139210.2,11020.81,661660.07,married_or_civil_partner,PA,2015-04-03,2,1,2005-04-26,2005-04-26,0.95,0.0,True,148739.34,147764.61,974.73,4419.06,4238.98,180.08,0.3654,191417.33,99976.44,63210.92,59774.7,729310.33,conservative,income|retirement|tax_optimization,24%,affluent_ria_like,45,20,42.0,24.0,thomas.brown@example.com,(314) 416-5184
HH003854,self_employed_business_owner,US,US_RIA,105825.23,4610.14,404805.6,married_or_civil_partner,FL,2016-08-13,2,2,2025-01-03,2020-09-12,0.5228,0.0,True,243059.06,243059.06,0.0,1914.45,1914.45,0.0,0.2171,309406.89,106235.56,57772.34,3986.76,490235.15,moderate,education|estate_planning,32%,affluent_ria_like,47,26,41.0,26.0,mary.smith@example.com,(912) 696-7270
HH003855,family_with_mortgage_and_children,US,US_RIA,149730.79,9805.38,439539.98,married_or_civil_partner,TX,2013-11-03,2,4,2021-07-24,2012-08-06,0.7858,0.0,True,85661.67,85661.67,0.0,3644.45,3644.45,0.0,0.2921,124952.72,119026.89,48082.95,10383.08,482888.25,aggressive,capital_preservation|estate_planning|income,37%,affluent_ria_like,41,22,36.0,30.0,joseph.johnson@example.com,(708) 700-0074
HH003856,family_with_mortgage_and_children,US,US_RIA,191409.49,13071.61,764586.38,married_or_civil_partner,Other,2011-01-08,2,2,2008-12-24,2008-03-16,0.8195,0.0,True,185120.69,185120.69,0.0,2826.82,2826.82,0.0,0.1772,417780.43,179963.81,91921.58,133016.39,1013719.0,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,44,25,37.0,27.0,jennifer.wilson@example.com,(723) 984-7863
HH003857,self_employed_business_owner,US,US_RIA,188609.57,8960.56,608900.4,married_or_civil_partner,CA,2017-07-17,2,0,,,0.5701,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138649.95,157987.74,89888.74,58769.59,753978.93,growth,estate_planning|tax_optimization,32%,affluent_ria_like,35,35,39.0,28.0,robert.johnson@example.com,(965) 525-9255
HH003858,affluent_couple_brokerage_and_pensions,US,US_RIA,98254.78,1917.91,325346.4,married_or_civil_partner,Other,2017-11-15,2,0,,,0.2342,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279387.17,76177.54,36791.38,26043.54,629447.02,moderate,education|income|retirement,35%,affluent_ria_like,52,16,44.0,16.0,michael.anderson@example.com,(703) 470-0406
HH003859,self_employed_business_owner,US,US_RIA,275105.4,17231.37,857747.44,married_or_civil_partner,CA,2008-12-12,2,0,,,0.7516,0.0,True,360415.94,360415.94,0.0,5875.5,5875.5,0.0,0.2563,588137.71,153165.82,133889.6,484.36,1151574.76,conservative,income|retirement,35%,affluent_ria_like,45,24,44.0,20.0,margaret.wilson@example.com,(918) 630-0121
HH003860,young_dual_income_low_assets,US,US_RIA,117536.12,7488.93,218934.25,married_or_civil_partner,WA,2018-09-28,2,0,,,0.7646,0.0,True,72519.19,70621.5,1897.7,1830.01,1674.86,155.15,0.171,164240.29,46993.92,29581.24,0.0,320910.71,moderate,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,31,26,38.0,23.0,joseph.moore@example.com,(883) 351-9787
HH003861,retired_couple_high_assets_low_income,US,US_RIA,64328.72,1940.97,453264.96,married_or_civil_partner,TX,2021-05-04,2,0,,,0.3621,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391777.82,126394.24,62402.5,79887.04,860356.18,moderate,education|estate_planning,35%,affluent_ria_like,70,-3,69.0,-4.0,susan.brown@example.com,(760) 352-9076
HH003862,family_with_mortgage_and_children,US,US_RIA,148221.52,11734.2,530735.67,married_or_civil_partner,NY,2017-02-17,2,2,2024-01-14,2021-10-14,0.95,0.0,True,196414.09,196414.09,0.0,4364.07,4364.07,0.0,0.3533,261881.61,143781.65,48745.29,35967.86,610921.79,moderate,education,35%,affluent_ria_like,39,26,34.0,26.0,robert.anderson@example.com,(727) 679-7463
HH003863,self_employed_business_owner,US,US_RIA,76808.33,2655.64,476397.24,married_or_civil_partner,CA,2015-12-06,2,3,2025-02-07,2005-02-17,0.4149,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569197.2,133189.14,65021.52,76898.68,1079624.25,conservative,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,54,15,48.0,24.0,linda.davis@example.com,(709) 396-5304
HH003864,affluent_couple_brokerage_and_pensions,US,US_RIA,116733.06,2997.17,391421.42,married_or_civil_partner,Other,2018-01-28,2,5,2019-08-02,2002-08-23,0.3081,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296380.1,62936.81,34740.74,4624.34,701655.07,growth,capital_preservation|income,32%,affluent_ria_like,42,30,42.0,25.0,david.johnson@example.com,(325) 817-9606
HH003865,affluent_couple_brokerage_and_pensions,US,US_RIA,57185.39,3057.27,304714.13,married_or_civil_partner,FL,2005-07-09,2,2,2022-12-15,2003-05-19,0.6415,0.0,True,12123.12,12123.12,0.0,748.95,748.95,0.0,0.1572,64099.56,76206.33,45805.85,38577.32,369564.76,aggressive,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like,62,9,66.0,-7.0,jennifer.smith@example.com,(324) 382-0411
HH003866,retired_couple_high_assets_low_income,US,US_RIA,87042.83,4093.94,711398.49,married_or_civil_partner,Other,2009-03-08,2,0,,,0.5644,0.0,True,32528.15,32528.15,0.0,303.71,303.71,0.0,0.0419,504850.03,310691.19,50671.67,84651.9,1231978.0,moderate,wealth_growth,37%,affluent_ria_like,75,-10,84.0,-12.0,patricia.davis@example.com,(301) 767-8672
HH003867,financially_stressed_with_debt,US,US_RIA,118154.92,9353.93,125885.66,single,TX,2023-12-28,1,3,2018-09-11,2012-10-27,0.95,0.0,True,79950.92,68086.57,11864.34,4000.47,3513.41,487.06,0.3568,91843.87,27449.85,9915.92,19662.89,145265.95,moderate,retirement,32%,affluent_ria_like,33,32,,,david.brown@example.com,(625) 791-3113
HH003868,pre_retirement_wealthy,US,US_RIA,341570.03,11123.68,2492233.49,married_or_civil_partner,Other,2005-11-18,2,0,,,0.3908,0.0,True,2443.38,0.0,2443.38,146.01,0.0,146.01,0.0,1073792.11,832724.7,209207.96,138504.53,3565260.39,growth,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,61,3,63.0,-2.0,robert.smith@example.com,(268) 734-3305
HH003869,pre_retirement_wealthy,US,US_RIA,155645.97,6188.72,839333.56,married_or_civil_partner,Other,2019-10-27,2,0,,,0.4771,0.0,True,197901.7,197901.7,0.0,1546.09,1546.09,0.0,0.1192,843224.71,190523.83,98569.97,60527.57,1551392.72,moderate,tax_optimization,35%,affluent_ria_like,55,14,56.0,8.0,robert.wilson@example.com,(395) 522-5166
HH003870,widowed,US,US_RIA,155467.76,6565.94,639313.87,widowed,FL,2019-07-14,1,2,2024-06-01,2003-12-06,0.5068,0.0,True,44175.23,44175.23,0.0,1094.43,1094.43,0.0,0.0845,267842.08,152157.34,37089.67,2433.18,866550.24,growth,estate_planning|income|retirement,32%,affluent_ria_like,80,-14,,,margaret.johnson@example.com,(326) 994-5425
HH003871,financially_stressed_with_debt,US,US_RIA,199342.8,15781.3,234712.26,married_or_civil_partner,Other,2017-07-05,2,3,2020-03-17,2014-08-20,0.95,0.0,True,151281.47,116680.47,34601.0,10470.57,8886.89,1583.68,0.535,168172.1,56345.46,36612.99,14111.49,266336.07,growth,retirement,35%,affluent_ria_like,32,30,41.0,20.0,joseph.johnson@example.com,(726) 291-4834
HH003872,family_with_mortgage_and_children,US,US_RIA,178172.11,14105.29,553686.55,married_or_civil_partner,Other,2015-03-07,2,1,2024-10-11,2024-10-11,0.95,0.0,True,420297.83,420297.83,0.0,5662.29,5662.29,0.0,0.3814,527289.29,156850.08,79691.41,95851.06,700047.11,moderate,education|wealth_growth,37%,affluent_ria_like,36,33,36.0,28.0,james.wilson@example.com,(597) 204-9881
HH003873,family_with_mortgage_and_children,US,US_RIA,56097.95,4319.13,284977.83,married_or_civil_partner,NY,2009-04-25,2,3,2022-05-04,2006-01-23,0.9239,0.0,True,76854.45,76854.45,0.0,1496.79,1496.79,0.0,0.3202,266334.88,48524.24,43767.72,33240.64,491116.97,growth,education|income|retirement,35%,affluent_ria_like,46,19,55.0,11.0,jennifer.johnson@example.com,(690) 782-3515
HH003874,affluent_couple_brokerage_and_pensions,US,US_RIA,79118.81,6263.57,399892.32,married_or_civil_partner,CA,2005-07-16,2,3,2008-08-11,2004-01-26,0.95,0.0,True,321979.11,318273.47,3705.64,2364.85,2108.15,256.7,0.3197,400271.85,59609.78,40915.08,29643.8,499270.26,moderate,retirement|wealth_growth,37%,affluent_ria_like,56,6,51.0,16.0,michael.miller@example.com,(986) 833-3002
