household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004681,family_with_mortgage_and_children,US,US_RIA,165675.5,12110.9,938054.26,married_or_civil_partner,IL,2015-03-06,2,4,2018-12-15,2008-07-04,0.8772,0.0,True,512812.86,512812.86,0.0,3967.85,3967.85,0.0,0.2874,1067500.92,309956.78,61908.05,160273.04,1506620.81,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,45,21,39.0,27.0,emily.davis@example.com,(361) 349-1010
HH004682,family_with_mortgage_and_children,US,US_RIA,56199.77,4449.15,148744.33,married_or_civil_partner,TX,2025-01-30,2,2,2021-12-26,2018-08-20,0.95,0.0,True,58054.15,58054.15,0.0,2422.23,2422.23,0.0,0.5172,79282.02,39236.82,18205.29,8650.94,176981.18,moderate,education,24%,affluent_ria_like,40,29,33.0,27.0,mary.miller@example.com,(702) 470-1912
HH004683,divorced,US,US_RIA,58778.98,1792.12,147796.99,divorced,CA,2015-10-16,1,2,2020-05-21,2014-03-19,0.3659,0.0,True,2082.24,0.0,2082.24,179.04,0.0,179.04,0.0,174243.18,48873.69,7411.52,24046.58,323840.18,moderate,capital_preservation,32%,affluent_ria_like,35,30,,,william.miller@example.com,(622) 765-8468
HH004684,widowed,US,US_RIA,183541.08,6923.23,845271.43,widowed,NY,2011-06-27,1,1,2012-07-07,2012-07-07,0.4526,0.0,True,830.01,0.0,830.01,197.64,0.0,197.64,0.0,262913.44,158071.27,111245.95,13131.17,1169426.01,aggressive,income|retirement,32%,affluent_ria_like,82,-11,,,linda.brown@example.com,(773) 267-9655
HH004685,secondly_wedded_paying_alimony,US,US_RIA,206013.84,7289.07,1152526.33,secondly_wedded,Other,2015-06-24,2,0,,,0.4246,34205.45,True,716.57,0.0,716.57,157.74,0.0,157.74,0.0,746750.8,324210.27,114744.48,176942.68,1903992.54,conservative,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,61,4,63.0,5.0,mary.wilson@example.com,(271) 361-8206
HH004686,divorced,US,US_RIA,309325.59,18172.74,1348173.86,divorced,TX,2022-10-02,1,0,,,0.705,0.0,True,269001.82,269001.82,0.0,7717.62,7717.62,0.0,0.2994,671405.01,355545.14,136719.56,130836.37,1764297.19,moderate,education|income,32%,affluent_ria_like,50,12,,,jennifer.brown@example.com,(702) 635-7042
HH004687,retired_couple_high_assets_low_income,US,US_RIA,96082.32,4996.13,870804.44,married_or_civil_partner,CA,2001-05-22,2,0,,,0.624,0.0,True,16858.15,11052.13,5806.02,1301.66,834.32,467.33,0.1042,307513.38,269950.61,69811.2,107369.29,1198582.41,moderate,income|retirement|tax_optimization,24%,affluent_ria_like,71,-2,70.0,-7.0,emily.anderson@example.com,(787) 963-8335
HH004688,affluent_couple_brokerage_and_pensions,US,US_RIA,163048.8,12908.03,440962.73,married_or_civil_partner,NJ,2025-09-05,2,0,,,0.95,0.0,True,197903.21,197903.21,0.0,4283.19,4283.19,0.0,0.3152,272751.67,75314.82,55772.23,52121.82,525283.8,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like,42,28,49.0,12.0,elizabeth.moore@example.com,(753) 400-6766
HH004689,family_with_mortgage_and_children,US,US_RIA,184495.45,13770.02,908363.19,married_or_civil_partner,Other,2010-05-21,2,1,2023-11-27,2023-11-27,0.8956,0.0,True,215867.9,189076.8,26791.1,6706.0,5035.98,1670.02,0.3276,271893.38,190702.61,124365.81,30037.21,1007993.78,conservative,education,32%,affluent_ria_like,39,22,37.0,30.0,michael.anderson@example.com,(776) 287-5059
HH004690,young_dual_income_low_assets,US,US_RIA,213150.48,10497.93,328907.46,married_or_civil_partner,WA,2017-10-02,2,0,,,0.591,0.0,True,50201.15,50201.15,0.0,2309.03,2309.03,0.0,0.13,66105.41,98672.24,29354.04,0.0,359911.61,conservative,income,24%,affluent_ria_like,27,38,30.0,40.0,david.moore@example.com,(287) 283-5867
HH004691,divorced,US,US_RIA,108849.47,3845.83,657011.58,divorced,Other,2008-08-01,1,2,2007-10-04,2005-04-11,0.424,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256374.65,143633.36,65130.98,12142.75,921709.63,aggressive,estate_planning|income|wealth_growth,24%,affluent_ria_like,63,10,,,margaret.wilson@example.com,(579) 325-0573
HH004692,one_high_earner_one_low_earner,US,US_RIA,165651.83,9546.05,590208.61,married_or_civil_partner,TX,2013-04-02,2,0,,,0.6915,0.0,True,125786.01,125786.01,0.0,1490.9,1490.9,0.0,0.108,345079.97,139208.15,40180.3,47747.04,842073.12,aggressive,education|estate_planning|retirement,32%,affluent_ria_like,41,27,45.0,16.0,james.brown@example.com,(239) 976-1111
HH004693,divorced,US,US_RIA,58793.09,2832.07,215806.48,divorced,PA,2013-09-24,1,0,,,0.578,0.0,True,3625.91,0.0,3625.91,565.12,0.0,565.12,0.0,99170.9,63905.99,27037.9,15534.83,327090.9,growth,capital_preservation|education|wealth_growth,35%,affluent_ria_like,38,27,,,robert.anderson@example.com,(228) 724-4251
HH004694,family_with_mortgage_and_children,US,US_RIA,240363.23,18810.12,799463.26,married_or_civil_partner,TX,2011-08-24,2,1,2018-03-06,2018-03-06,0.9391,0.0,True,243645.89,243645.89,0.0,6638.0,6638.0,0.0,0.3314,389888.7,219610.92,61932.28,27510.54,996151.53,moderate,capital_preservation|income,32%,affluent_ria_like,33,38,25.0,41.0,linda.anderson@example.com,(905) 230-1163
HH004695,pre_retirement_wealthy,US,US_RIA,77182.02,3148.49,404856.41,married_or_civil_partner,Other,2021-12-30,2,0,,,0.4895,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251630.33,86454.24,27735.7,42155.89,681018.67,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,60,9,60.0,5.0,linda.miller@example.com,(348) 844-2905
HH004696,financially_stressed_with_debt,US,US_RIA,173958.89,13771.75,203105.21,single,NJ,2001-11-18,1,5,2020-02-13,2005-02-01,0.95,0.0,True,169147.13,78180.37,90966.77,10411.44,8007.14,2404.3,0.5523,109729.6,55610.28,16325.76,2452.06,147403.34,growth,tax_optimization|wealth_growth,32%,affluent_ria_like,44,19,,,elizabeth.brown@example.com,(362) 644-6555
HH004697,family_with_mortgage_and_children,US,US_RIA,132290.23,10472.98,196067.3,married_or_civil_partner,Other,2018-04-24,2,1,2019-07-07,2019-07-07,0.95,0.0,True,54219.86,51216.87,3002.99,5171.24,4935.28,235.96,0.4477,72755.51,51467.48,12308.57,28157.2,224898.94,moderate,retirement,37%,affluent_ria_like,35,33,35.0,31.0,linda.miller@example.com,(599) 279-8878
HH004698,young_dual_income_low_assets,US,US_RIA,86704.52,6864.11,148515.34,married_or_civil_partner,NY,2016-07-04,2,0,,,0.95,0.0,True,90126.11,90126.11,0.0,1905.78,1905.78,0.0,0.2638,123663.69,21404.53,11996.63,0.0,190689.39,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,28,39,24.0,41.0,daniel.wilson@example.com,(793) 325-1279
HH004699,family_with_mortgage_and_children,US,US_RIA,120658.86,9552.16,327228.27,married_or_civil_partner,TX,2017-01-06,2,2,2018-01-16,2017-03-01,0.95,0.0,True,163453.63,159520.44,3933.19,4131.35,3706.09,425.26,0.3686,350954.9,74197.82,34028.36,34308.3,535844.81,growth,income|retirement,32%,affluent_ria_like,33,38,26.0,32.0,david.miller@example.com,(850) 709-1677
HH004700,retired_couple_high_assets_low_income,US,US_RIA,61611.38,1937.67,594082.44,married_or_civil_partner,FL,2014-04-02,2,0,,,0.3774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259284.32,240111.39,37990.31,31681.28,869819.53,moderate,retirement,32%,affluent_ria_like,76,-11,71.0,-7.0,susan.smith@example.com,(644) 325-4055
HH004701,affluent_couple_brokerage_and_pensions,US,US_RIA,242040.1,8397.67,983063.41,married_or_civil_partner,Other,2002-07-30,2,0,,,0.4163,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629361.69,209161.86,98112.01,60437.46,1612769.16,moderate,education|retirement|wealth_growth,32%,affluent_ria_like,62,2,52.0,16.0,elizabeth.anderson@example.com,(636) 216-0755
HH004702,family_with_mortgage_and_children,US,US_RIA,213770.23,16923.48,990986.06,married_or_civil_partner,Other,2022-02-14,2,2,2020-12-11,2020-05-21,0.95,0.0,True,363781.13,360600.84,3180.29,7502.1,7282.35,219.76,0.4088,671020.84,240529.5,84030.19,75918.29,1316456.43,aggressive,wealth_growth,32%,affluent_ria_like,44,23,50.0,13.0,david.miller@example.com,(288) 289-1772
HH004703,one_high_earner_one_low_earner,US,US_RIA,125181.07,6754.98,689740.51,married_or_civil_partner,CA,2003-02-24,2,3,2012-12-03,2004-01-31,0.6475,0.0,True,142265.69,140972.74,1292.95,2411.91,2159.45,252.46,0.207,185190.64,121828.21,85365.5,110445.98,746666.35,conservative,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,52,14,62.0,0.0,elizabeth.wilson@example.com,(299) 758-0964
HH004704,affluent_couple_brokerage_and_pensions,US,US_RIA,85675.55,4389.19,411135.85,married_or_civil_partner,Other,2005-09-08,2,0,,,0.6148,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397754.82,67938.65,62377.71,73061.06,834697.59,aggressive,income|tax_optimization,35%,affluent_ria_like,40,26,38.0,25.0,william.davis@example.com,(960) 538-9494
HH004705,self_employed_business_owner,US,US_RIA,142224.37,6224.6,557845.67,single,CA,2016-07-13,1,0,,,0.5252,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297116.94,167434.7,56207.02,66973.94,857155.15,moderate,capital_preservation|education|income,32%,affluent_ria_like,38,28,,,emily.brown@example.com,(620) 482-5659
HH004706,affluent_couple_brokerage_and_pensions,US,US_RIA,77441.36,3541.41,233132.36,married_or_civil_partner,PA,2014-10-14,2,3,2024-05-04,2007-04-28,0.5488,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70225.95,52702.83,30380.35,33763.76,319261.31,moderate,capital_preservation,35%,affluent_ria_like,49,26,51.0,16.0,james.anderson@example.com,(843) 401-7607
HH004707,financially_stressed_with_debt,US,US_RIA,209346.1,16573.23,479841.3,married_or_civil_partner,WA,2007-09-19,2,0,,,0.95,0.0,True,147873.25,119683.17,28190.08,12025.56,10686.21,1339.35,0.6125,170808.88,155882.47,34422.31,17331.57,511886.92,aggressive,education|wealth_growth,35%,affluent_ria_like,44,15,34.0,29.0,emily.brown@example.com,(494) 427-9467
HH004708,pre_retirement_wealthy,US,US_RIA,121531.39,4515.48,598973.79,married_or_civil_partner,Other,2021-07-29,2,0,,,0.4459,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557826.1,145370.1,37194.15,87471.65,1161646.27,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like,62,8,65.0,-1.0,jennifer.moore@example.com,(905) 726-9744
HH004709,family_with_mortgage_and_children,US,US_RIA,140845.52,10838.28,298859.04,married_or_civil_partner,FL,2019-01-28,2,4,2024-07-13,2020-08-12,0.9234,0.0,True,116319.11,116319.11,0.0,3143.93,3143.93,0.0,0.2679,250025.33,53626.76,22579.41,9358.42,439594.84,growth,retirement|wealth_growth,35%,affluent_ria_like,34,33,31.0,38.0,james.moore@example.com,(291) 842-4887
HH004710,retired_couple_high_assets_low_income,US,US_RIA,45422.79,1682.61,345290.91,married_or_civil_partner,NY,2024-04-16,2,0,,,0.4445,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291907.73,103921.19,17370.21,17325.38,661346.72,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,71,0,70.0,-4.0,linda.wilson@example.com,(953) 734-8741
HH004711,family_with_mortgage_and_children,US,US_RIA,138473.14,9120.67,453556.74,married_or_civil_partner,NY,2024-01-31,2,1,2011-11-12,2011-11-12,0.7904,0.0,True,154418.72,154418.72,0.0,2568.57,2568.57,0.0,0.2226,264743.95,109234.18,46133.67,30165.15,589073.73,moderate,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,37,33,35.0,32.0,elizabeth.moore@example.com,(563) 472-5667
HH004712,affluent_couple_brokerage_and_pensions,US,US_RIA,86506.72,5866.82,307604.68,married_or_civil_partner,FL,2014-10-22,2,2,2012-01-02,2005-10-29,0.8138,0.0,True,102098.16,100665.12,1433.04,3279.35,3124.61,154.74,0.4334,204939.86,92644.55,38778.49,46484.23,423263.39,growth,education|income|tax_optimization,37%,affluent_ria_like,42,18,45.0,19.0,patricia.davis@example.com,(258) 883-3503
HH004713,family_with_mortgage_and_children,US,US_RIA,184713.04,13645.89,895967.3,married_or_civil_partner,Other,2009-06-17,2,1,2021-09-24,2021-09-24,0.8865,0.0,True,399286.14,399286.14,0.0,5665.01,5665.01,0.0,0.368,513570.78,277687.7,130871.89,66818.25,1075772.79,moderate,income|tax_optimization,35%,affluent_ria_like,48,14,44.0,22.0,susan.smith@example.com,(975) 299-1980
HH004714,family_with_mortgage_and_children,US,US_RIA,100143.16,7204.37,472539.46,married_or_civil_partner,IL,2014-11-20,2,4,2020-06-17,2015-10-13,0.8633,0.0,True,139090.22,139090.22,0.0,3425.06,3425.06,0.0,0.4104,227624.18,155805.13,43629.93,16716.51,578652.87,conservative,income,35%,affluent_ria_like,40,21,46.0,22.0,mary.anderson@example.com,(682) 607-9628
HH004715,pre_retirement_wealthy,US,US_RIA,231344.43,11052.91,1612494.59,married_or_civil_partner,Other,2019-09-03,2,0,,,0.5733,0.0,True,88651.45,88651.45,0.0,2028.26,2028.26,0.0,0.1052,332283.95,340881.67,187593.53,59710.53,1959309.17,moderate,capital_preservation|income|tax_optimization,37%,affluent_ria_like,59,4,60.0,5.0,susan.smith@example.com,(754) 217-3220
HH004716,family_with_mortgage_and_children,US,US_RIA,51083.52,4044.11,291311.87,married_or_civil_partner,TX,2012-03-21,2,4,2024-11-19,2010-05-24,0.95,0.0,True,145136.99,145136.99,0.0,1840.94,1840.94,0.0,0.4325,258769.28,94374.63,46581.89,37673.57,406963.7,aggressive,education|wealth_growth,35%,affluent_ria_like,46,14,51.0,23.0,susan.anderson@example.com,(467) 879-0015
HH004717,affluent_couple_brokerage_and_pensions,US,US_RIA,149163.81,5055.1,564261.91,married_or_civil_partner,FL,2021-02-10,2,0,,,0.4067,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394754.44,190562.76,29626.97,81707.26,995385.11,aggressive,capital_preservation|estate_planning|income,35%,affluent_ria_like,58,6,53.0,15.0,william.miller@example.com,(527) 449-3286
HH004718,one_high_earner_one_low_earner,US,US_RIA,140146.1,8915.25,477432.65,married_or_civil_partner,NY,2013-09-05,2,0,,,0.7634,0.0,True,98498.84,98498.84,0.0,2286.51,2286.51,0.0,0.1958,279673.87,140317.31,73993.93,34321.68,685502.11,conservative,estate_planning,24%,affluent_ria_like,37,33,45.0,19.0,david.miller@example.com,(442) 790-7409
HH004719,secondly_wedded_paying_alimony,US,US_RIA,215248.62,8013.41,1016170.99,secondly_wedded,IL,2012-12-15,2,0,,,0.4467,35183.24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508815.81,321810.7,97620.13,47600.78,1586872.8,conservative,estate_planning|income|retirement,32%,affluent_ria_like,41,25,44.0,26.0,jennifer.brown@example.com,(467) 884-3664
HH004720,family_with_mortgage_and_children,US,US_RIA,250347.8,19019.88,976611.53,married_or_civil_partner,Other,2016-08-12,2,5,2024-05-02,2013-07-04,0.9117,0.0,True,741587.34,736390.88,5196.46,8993.87,8609.95,383.91,0.4127,1105136.3,140503.26,77008.92,133444.27,1343962.96,moderate,education|estate_planning|income,32%,affluent_ria_like,39,26,32.0,34.0,emily.brown@example.com,(240) 861-0240
HH004721,divorced,US,US_RIA,153342.87,6990.09,804334.29,divorced,Other,2003-04-04,1,3,2025-01-24,2021-09-26,0.547,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419839.83,241687.41,67909.43,59772.96,1259864.87,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,64,4,,,jennifer.miller@example.com,(662) 615-7619
HH004722,one_high_earner_one_low_earner,US,US_RIA,156718.07,9205.01,656796.78,married_or_civil_partner,Other,2016-06-15,2,1,2015-04-20,2015-04-20,0.7048,0.0,True,196274.87,196274.87,0.0,3752.88,3752.88,0.0,0.2874,267691.81,188136.66,68467.48,107085.06,757343.15,aggressive,estate_planning,35%,affluent_ria_like,44,20,49.0,16.0,emily.johnson@example.com,(855) 422-9043
HH004723,self_employed_business_owner,US,US_RIA,136198.92,7260.05,596728.57,single,IL,2010-09-22,1,0,,,0.6397,0.0,True,92006.57,92006.57,0.0,2091.15,2091.15,0.0,0.1842,268046.14,87855.54,68528.27,106278.2,795309.82,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,42,23,,,elizabeth.johnson@example.com,(973) 332-5175
HH004724,retired_couple_high_assets_low_income,US,US_RIA,43517.79,1508.57,268600.68,married_or_civil_partner,CA,2024-06-01,2,0,,,0.416,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319164.8,72392.09,15227.53,24686.69,587966.8,moderate,capital_preservation|education|wealth_growth,24%,affluent_ria_like,77,-12,80.0,-15.0,susan.miller@example.com,(978) 201-1870
HH004725,retired_couple_high_assets_low_income,US,US_RIA,76989.84,3135.77,525960.02,married_or_civil_partner,Other,2008-06-02,2,0,,,0.4888,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348420.9,162991.92,59085.5,47946.21,905272.96,moderate,wealth_growth,32%,affluent_ria_like,71,-6,75.0,-9.0,james.johnson@example.com,(578) 563-5107
HH004726,self_employed_business_owner,US,US_RIA,95008.48,4986.7,309293.96,single,NJ,2011-12-16,1,0,,,0.6298,0.0,True,50195.31,50195.31,0.0,1548.75,1548.75,0.0,0.1956,219094.52,64099.17,26775.74,2767.0,498482.52,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,40,31,,,susan.wilson@example.com,(300) 355-6335
HH004727,family_with_mortgage_and_children,US,US_RIA,63189.49,4401.27,216898.67,married_or_civil_partner,Other,2015-11-04,2,4,2018-04-12,2006-11-14,0.8358,0.0,True,92565.31,92565.31,0.0,1366.73,1366.73,0.0,0.2595,245359.71,56842.68,25838.81,12371.87,376494.33,growth,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,46,22,41.0,24.0,linda.wilson@example.com,(309) 675-6225
HH004728,divorced,US,US_RIA,246005.7,14972.76,853232.42,divorced,MA,2022-08-31,1,0,,,0.7304,0.0,True,249983.32,249983.32,0.0,3341.45,3341.45,0.0,0.163,430393.61,242818.38,63325.56,147546.76,1050220.96,aggressive,estate_planning|wealth_growth,35%,affluent_ria_like,36,25,,,margaret.brown@example.com,(733) 588-2859
HH004729,family_with_mortgage_and_children,US,US_RIA,82318.41,6516.87,207889.09,married_or_civil_partner,Other,2010-03-30,2,2,2017-09-15,2012-04-23,0.95,0.0,True,105822.66,103584.62,2238.04,2906.81,2652.87,253.94,0.3867,271546.51,64982.45,12999.91,16239.05,377492.37,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,36,30,34.0,32.0,william.miller@example.com,(715) 558-8377
HH004730,pre_retirement_wealthy,US,US_RIA,269650.14,12060.13,929984.43,married_or_civil_partner,Other,2005-06-26,2,0,,,0.5367,0.0,True,657232.69,657232.69,0.0,4930.4,4930.4,0.0,0.2194,842994.46,213939.6,102154.99,9657.86,1145637.69,moderate,education|estate_planning|wealth_growth,37%,affluent_ria_like,60,12,59.0,3.0,susan.brown@example.com,(864) 759-1704
HH004731,retired_couple_high_assets_low_income,US,US_RIA,72455.18,2249.13,421684.18,married_or_civil_partner,Other,2016-09-15,2,0,,,0.3725,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392163.15,142626.4,62863.9,28902.21,820347.19,moderate,income,35%,affluent_ria_like,70,-3,71.0,-1.0,susan.anderson@example.com,(633) 450-4458
HH004732,affluent_couple_brokerage_and_pensions,US,US_RIA,63927.89,3287.04,266057.5,married_or_civil_partner,Other,2020-01-11,2,0,,,0.617,0.0,True,67781.54,67781.54,0.0,1033.88,1033.88,0.0,0.1941,90368.64,79314.96,35012.67,43669.31,290027.05,growth,capital_preservation|wealth_growth,37%,affluent_ria_like,50,19,53.0,18.0,michael.moore@example.com,(499) 877-8244
HH004733,family_with_mortgage_and_children,US,US_RIA,177548.64,12711.88,522480.03,married_or_civil_partner,NC,2007-03-04,2,4,2017-10-07,2005-03-28,0.8592,0.0,True,241336.11,239778.85,1557.26,3238.29,2908.58,329.7,0.1966,512774.07,80710.81,62517.98,16122.67,813285.28,aggressive,capital_preservation|income|tax_optimization,32%,affluent_ria_like,47,19,55.0,11.0,david.brown@example.com,(790) 671-9862
HH004734,family_with_mortgage_and_children,US,US_RIA,303821.55,24052.54,665893.32,married_or_civil_partner,Other,2014-05-19,2,2,2015-03-01,2013-08-19,0.95,0.0,True,186836.38,186836.38,0.0,12997.69,12997.69,0.0,0.5134,268823.12,131062.56,61196.6,28282.61,788050.1,conservative,capital_preservation|tax_optimization,37%,affluent_ria_like,46,22,41.0,21.0,emily.miller@example.com,(626) 839-8275
HH004735,self_employed_business_owner,US,US_RIA,158325.22,8301.74,634505.53,married_or_civil_partner,Other,2017-01-22,2,0,,,0.6292,0.0,True,241557.09,241557.09,0.0,1696.84,1696.84,0.0,0.1286,348330.58,155819.19,98027.91,38203.8,765035.03,conservative,capital_preservation|income|wealth_growth,35%,affluent_ria_like,38,26,43.0,19.0,margaret.davis@example.com,(378) 607-5780
HH004736,divorced,US,US_RIA,280923.14,17547.83,1087346.77,divorced,TX,2006-08-31,1,1,2025-02-28,2025-02-28,0.7496,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825814.76,243349.56,158436.78,63881.15,1958814.99,growth,estate_planning|retirement,24%,affluent_ria_like,45,21,,,margaret.miller@example.com,(776) 215-3683
HH004737,affluent_couple_brokerage_and_pensions,US,US_RIA,255213.77,14748.82,1317164.41,married_or_civil_partner,FL,2013-06-21,2,5,2022-01-16,2006-12-30,0.6935,0.0,True,92305.78,92305.78,0.0,2588.02,2588.02,0.0,0.1217,342060.01,423051.85,71986.74,152663.32,1671515.94,growth,income|wealth_growth,32%,affluent_ria_like,49,16,49.0,17.0,daniel.anderson@example.com,(543) 340-0015
HH004738,secondly_wedded_paying_alimony,US,US_RIA,263921.3,13427.65,363514.34,secondly_wedded,Other,2005-01-18,2,0,,,0.6105,54049.43,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101860.98,71784.25,45616.17,12357.22,472867.29,moderate,retirement,35%,affluent_ria_like,44,21,47.0,20.0,thomas.moore@example.com,(637) 690-2514
HH004739,divorced,US,US_RIA,188903.86,11408.15,673811.87,divorced,IL,2007-10-13,1,0,,,0.7247,0.0,True,277015.71,277015.71,0.0,2979.24,2979.24,0.0,0.1893,472261.54,110320.52,88060.3,17570.97,897115.81,moderate,retirement,37%,affluent_ria_like,60,4,,,william.smith@example.com,(628) 872-9563
HH004740,pre_retirement_wealthy,US,US_RIA,201683.98,8096.29,779897.32,married_or_civil_partner,Other,2014-01-26,2,0,,,0.4817,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215841.65,224053.79,92351.36,19707.39,1000088.82,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,58,7,54.0,12.0,linda.wilson@example.com,(817) 662-1733
HH004741,young_dual_income_low_assets,US,US_RIA,157914.64,7514.4,277336.33,married_or_civil_partner,PA,2017-03-23,2,0,,,0.571,0.0,True,199108.05,199108.05,0.0,2636.13,2636.13,0.0,0.2003,268523.37,80853.16,28777.92,0.0,368215.06,aggressive,capital_preservation|income,35%,affluent_ria_like,28,29,18.0,49.0,jennifer.johnson@example.com,(259) 708-9895
HH004742,one_high_earner_one_low_earner,US,US_RIA,292513.17,15330.71,925299.21,married_or_civil_partner,PA,2014-03-20,2,0,,,0.6289,0.0,True,235985.75,235985.75,0.0,4669.27,4669.27,0.0,0.1916,686072.14,150896.15,47137.73,61645.36,1410492.39,growth,capital_preservation,24%,affluent_ria_like,36,31,34.0,31.0,patricia.johnson@example.com,(632) 231-9577
HH004743,affluent_couple_brokerage_and_pensions,US,US_RIA,189821.81,7262.84,857504.8,married_or_civil_partner,WA,2011-11-18,2,0,,,0.4591,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506905.71,180644.08,84065.86,152642.41,1370662.35,growth,retirement,35%,affluent_ria_like,57,6,49.0,13.0,patricia.miller@example.com,(388) 775-8080
HH004744,self_employed_business_owner,US,US_RIA,304028.05,24030.39,654273.55,married_or_civil_partner,FL,2020-01-13,2,2,2016-11-30,2009-02-21,0.9485,0.0,True,405333.74,405333.74,0.0,10125.62,10125.62,0.0,0.3997,635028.96,122868.46,76102.56,75537.79,916589.48,moderate,income,32%,affluent_ria_like,40,32,46.0,20.0,elizabeth.johnson@example.com,(880) 433-7118
HH004745,retired_couple_high_assets_low_income,US,US_RIA,33492.21,1435.12,252511.93,married_or_civil_partner,TX,2003-12-23,2,0,,,0.5142,0.0,True,2788.36,2788.36,0.0,120.58,120.58,0.0,0.0432,277309.87,91955.62,37250.66,27449.84,537734.93,moderate,capital_preservation|education|estate_planning,24%,affluent_ria_like,67,1,64.0,5.0,william.miller@example.com,(581) 311-0510
HH004746,one_high_earner_one_low_earner,US,US_RIA,134603.21,3688.37,664992.39,married_or_civil_partner,CA,2023-11-21,2,1,2010-04-22,2010-04-22,0.3288,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306958.32,163562.71,79579.42,88167.56,1000929.96,moderate,tax_optimization,37%,affluent_ria_like,45,21,54.0,9.0,patricia.miller@example.com,(923) 671-4416
HH004747,family_with_mortgage_and_children,US,US_RIA,179351.33,14198.65,610112.49,married_or_civil_partner,Other,2021-10-23,2,4,2020-09-13,2012-08-22,0.95,0.0,True,210289.66,210289.66,0.0,5984.51,5984.51,0.0,0.4004,301612.86,140832.96,53452.0,39120.39,701730.46,moderate,education|income|tax_optimization,35%,affluent_ria_like,34,34,39.0,26.0,david.moore@example.com,(789) 940-0678
HH004748,family_with_mortgage_and_children,US,US_RIA,161990.91,12824.28,744843.33,married_or_civil_partner,NY,2014-03-27,2,1,2006-10-11,2006-10-11,0.95,0.0,True,178834.21,178834.21,0.0,5071.84,5071.84,0.0,0.3757,302631.57,211619.96,64523.79,41124.3,870302.31,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,43,25,53.0,14.0,margaret.davis@example.com,(977) 435-2637
HH004749,affluent_couple_brokerage_and_pensions,US,US_RIA,135925.97,5884.31,406119.02,married_or_civil_partner,TX,2003-10-06,2,2,2021-01-25,2018-08-08,0.5195,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364732.2,104720.53,25556.52,27796.46,789744.09,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,45,29,51.0,17.0,patricia.davis@example.com,(640) 371-4667
