household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH003426,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2024-12-23,2,2,2013-07-01,2011-10-10,185716.58,9163.57,0.5921,0.0,True,127118.15,4403.35,4403.35,0.0,0.2845,162709.67,411283.94,77208.23,60582.89,9416.69,456320.06,conservative,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH003427,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2025-06-27,2,0,,,349271.11,15999.04,0.5497,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,57877.57,38753.09,0.0,566077.03,conservative,education|retirement,32%,affluent_ria_like
HH003428,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2025-06-08,2,2,2018-11-20,2013-11-28,166632.89,10575.95,0.7616,0.0,True,610934.4,4956.94,4956.94,0.0,0.357,3126669.48,4162042.19,965138.8,300062.69,198208.67,6905375.53,moderate,retirement|tax_optimization,24%,affluent_ria_like
HH003429,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2005-09-29,2,0,,,126159.21,4562.73,0.434,0.0,True,170913.83,1255.38,1110.69,144.69,0.1056,1006559.88,5740235.42,1049213.25,326280.75,805789.95,6579115.42,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003430,divorced,hnw,US,US_RIA,divorced,CA,2023-07-17,1,3,2022-06-27,2018-10-07,303027.78,16358.94,0.6478,23198.57,False,0.0,0.0,0.0,0.0,0.0,1192769.47,1000000.0,289757.5,103620.46,91693.42,2224097.9,growth,tax_optimization,35%,affluent_ria_like
HH003431,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2018-12-19,2,4,2022-01-04,2002-09-01,627051.01,22683.96,0.4341,0.0,False,0.0,0.0,0.0,0.0,0.0,1574135.26,3865795.86,1034457.23,414624.46,435154.18,5570302.62,growth,education,35%,affluent_ria_like
HH003432,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,PA,2015-10-07,2,0,,,380537.3,17218.98,0.543,38128.35,False,0.0,0.0,0.0,0.0,0.0,1129059.09,5345640.55,1263520.54,343030.17,749195.46,6688796.68,aggressive,capital_preservation|education|wealth_growth,32%,affluent_ria_like
HH003433,widowed,hnw,US,US_RIA,widowed,NJ,2018-03-07,1,3,2025-08-27,2006-01-26,247661.97,9185.86,0.4451,0.0,False,0.0,0.0,0.0,0.0,0.0,3185917.77,4896129.3,1257339.16,535092.43,503349.12,8430325.33,aggressive,income|retirement,37%,affluent_ria_like
HH003434,financially_stressed_with_debt,affluent,US,US_RIA,single,TX,2007-12-07,1,2,2024-05-20,2023-06-03,72225.31,5317.36,0.8835,0.0,True,234606.73,3309.66,2514.61,795.06,0.4178,378535.66,800000.0,294027.91,132820.49,37563.65,959200.09,aggressive,estate_planning|retirement,32%,affluent_ria_like
HH003435,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2003-01-28,2,4,2019-03-07,2003-03-25,536959.81,26920.48,0.6016,0.0,False,0.0,0.0,0.0,0.0,0.0,755227.76,823361.27,305464.09,66357.91,26627.31,1594901.78,growth,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH003436,self_employed_business_owner,hnw,US,US_RIA,single,NJ,2024-05-24,1,0,,,110970.31,4655.84,0.5035,0.0,True,11166.42,1052.71,0.0,1052.71,0.0,4077958.54,5763335.14,1381361.19,515492.6,766152.17,9998464.23,moderate,education|retirement|tax_optimization,35%,affluent_ria_like
HH003437,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,IL,2004-04-17,2,3,2024-06-15,2013-08-13,347915.66,12821.41,0.4422,14311.38,False,0.0,0.0,0.0,0.0,0.0,398282.45,1018789.51,374339.09,157145.92,46921.23,1419500.06,moderate,estate_planning|tax_optimization,32%,affluent_ria_like
HH003438,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,NC,2007-01-07,2,0,,,79943.87,5238.17,0.7863,0.0,True,120995.59,3792.69,3502.78,289.91,0.5258,632317.47,1392356.64,245499.9,160573.92,47391.75,2013746.87,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH003439,financially_stressed_with_debt,affluent,US,US_RIA,single,NC,2002-05-14,1,0,,,155473.91,10774.86,0.8316,0.0,True,267561.72,6025.47,5062.54,962.94,0.3907,350000.0,611142.77,147581.42,69299.53,1769.9,711450.87,growth,education|income|tax_optimization,37%,affluent_ria_like
HH003440,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2017-09-29,2,0,,,39351.04,1213.22,0.37,0.0,True,1843.51,131.5,0.0,131.5,0.0,801236.35,1966007.4,814403.38,188561.88,47896.72,2831383.63,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH003441,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2006-10-29,2,0,,,353312.38,7685.72,0.261,0.0,True,414106.33,9608.34,9357.33,251.01,0.3178,789846.22,862012.94,229619.49,107266.24,27059.55,1273037.89,aggressive,education|wealth_growth,35%,affluent_ria_like
HH003442,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2024-09-10,2,0,,,433247.81,12260.59,0.3396,0.0,True,233001.08,4987.15,4987.15,0.0,0.1381,300000.0,321525.25,96457.57,31818.37,0.0,399875.89,conservative,retirement,37%,affluent_ria_like
HH003443,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2011-03-07,2,0,,,137925.33,5722.74,0.4979,0.0,False,0.0,0.0,0.0,0.0,0.0,455226.3,734090.99,239013.63,112850.72,25392.17,1203110.94,growth,retirement|wealth_growth,37%,affluent_ria_like
HH003444,financially_stressed_with_debt,hnw,US,US_RIA,single,FL,2024-12-04,1,0,,,234773.14,11581.68,0.592,0.0,True,515011.19,10463.09,9153.47,1309.62,0.4679,1716941.27,2576344.61,433654.98,278346.45,412728.59,3944061.84,conservative,education|income|tax_optimization,35%,affluent_ria_like
HH003445,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2021-08-30,2,0,,,73070.5,3068.88,0.504,0.0,True,64146.51,657.41,657.41,0.0,0.108,3645668.46,2873895.02,827312.65,335972.33,148272.57,6670641.75,moderate,capital_preservation,35%,affluent_ria_like
HH003446,financially_stressed_with_debt,affluent,US,US_RIA,single,PA,2016-03-01,1,2,2015-08-16,2006-07-29,369414.95,24018.24,0.7802,0.0,True,270740.81,15553.37,14295.11,1258.26,0.4644,350000.0,275661.46,99963.25,40470.44,3445.02,360476.88,moderate,income|retirement|wealth_growth,35%,affluent_ria_like
HH003447,widowed,hnw,US,US_RIA,widowed,NY,2021-05-10,1,0,,,217242.52,6586.38,0.3638,0.0,True,461734.98,7297.18,6955.52,341.65,0.3842,1806682.74,8879892.65,1247656.23,694693.58,1244430.07,10701577.07,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like
HH003448,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2010-12-18,2,0,,,155490.8,5741.77,0.4431,0.0,False,0.0,0.0,0.0,0.0,0.0,308261.88,365780.4,67715.83,52077.68,2054.84,676751.83,moderate,capital_preservation,35%,affluent_ria_like
HH003449,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NY,2008-08-20,2,5,2024-08-23,2010-10-20,57706.53,4026.95,0.8374,0.0,True,269590.79,3593.79,2195.91,1397.88,0.4566,350000.0,800000.0,194714.41,106587.81,20729.99,931710.62,growth,income,32%,affluent_ria_like
HH003450,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2019-05-30,2,2,2023-11-23,2002-10-16,88864.8,4330.89,0.5848,0.0,False,0.0,0.0,0.0,0.0,0.0,941063.11,1609501.59,245472.48,77228.67,171861.12,2632202.14,aggressive,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH003451,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2013-12-15,2,0,,,31706.26,1261.19,0.4773,0.0,True,80618.34,282.82,282.82,0.0,0.107,221346.43,449725.48,211890.05,65233.59,10510.89,601026.37,moderate,wealth_growth,35%,affluent_ria_like
HH003452,self_employed_business_owner,hnw,US,US_RIA,single,CA,2014-10-28,1,2,2015-02-14,2006-12-30,65840.82,2290.27,0.4174,0.0,True,162681.08,2488.17,2488.17,0.0,0.4535,909319.84,3407819.17,729107.8,350296.94,320402.27,4311031.23,moderate,tax_optimization,37%,affluent_ria_like
HH003453,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2003-09-07,2,0,,,92256.93,6292.58,0.8185,0.0,True,139089.91,1746.36,1746.36,0.0,0.2272,943228.97,1150000.0,296638.98,80091.21,201923.56,1997977.43,moderate,education|retirement,35%,affluent_ria_like
HH003454,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2011-10-27,2,2,2022-10-02,2010-08-06,75933.51,3922.21,0.6198,0.0,True,281572.7,2411.6,2411.6,0.0,0.3811,1487124.14,12368730.37,1971392.79,1067097.77,2009395.08,13972862.98,conservative,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH003455,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2014-08-06,2,0,,,38462.52,1848.81,0.5768,0.0,True,45802.83,253.86,253.86,0.0,0.0792,406278.75,621361.44,175697.27,64928.92,29542.04,997444.08,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH003456,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2023-02-03,2,4,2014-05-09,2009-03-08,276360.7,15127.51,0.6569,0.0,True,286219.32,7969.18,7969.18,0.0,0.346,402666.97,621573.84,186918.03,59891.15,20573.97,775249.89,conservative,income,37%,affluent_ria_like
HH003457,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NJ,2016-12-07,2,0,,,44537.68,1506.87,0.406,0.0,False,0.0,0.0,0.0,0.0,0.0,1773549.46,3390232.95,993785.03,179836.89,262723.82,5336753.28,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH003458,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2012-04-30,2,0,,,114299.06,5828.04,0.6119,0.0,True,231295.83,1209.05,1209.05,0.0,0.1269,360094.85,350202.24,145198.87,38414.03,15487.98,486157.73,moderate,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH003459,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2003-03-16,2,1,2025-11-15,2025-11-15,190310.45,7251.55,0.4572,0.0,True,201581.57,3824.37,3824.37,0.0,0.2411,257744.21,372566.77,122375.23,56378.76,8060.6,432259.39,growth,education|income|wealth_growth,35%,affluent_ria_like
HH003460,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2019-12-02,2,3,2019-08-06,2016-07-17,83604.53,4352.79,0.6248,0.0,True,219760.48,2146.98,1771.09,375.9,0.2542,268476.15,250000.0,70376.98,37508.87,10449.54,305030.95,growth,education,32%,affluent_ria_like
HH003461,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2014-01-28,2,0,,,35052.51,1252.6,0.4288,0.0,True,94958.04,1202.66,1202.66,0.0,0.4117,300000.0,250000.0,45174.29,44147.91,0.0,462970.35,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like
HH003462,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-01-12,2,1,2023-02-20,2023-02-20,288907.9,8794.14,0.3653,0.0,False,0.0,0.0,0.0,0.0,0.0,559436.79,1779787.87,433639.34,134156.73,41745.81,2392003.64,growth,estate_planning|income|retirement,35%,affluent_ria_like
HH003463,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2020-05-31,2,3,2019-06-30,2012-01-07,88901.47,4201.1,0.5671,0.0,True,286412.55,2218.2,2218.2,0.0,0.2994,382519.04,1071491.31,272475.09,100200.6,29591.66,1222260.92,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH003464,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,IL,2004-02-05,2,0,,,55429.45,1840.33,0.3984,0.0,False,0.0,0.0,0.0,0.0,0.0,1210002.72,2453058.64,651382.5,285077.41,309933.92,3741734.02,moderate,estate_planning|retirement,35%,affluent_ria_like
HH003465,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NY,2005-07-04,2,0,,,88045.31,5622.7,0.7663,0.0,True,177799.51,4178.02,3437.88,740.14,0.4686,350000.0,250000.0,51062.91,33592.6,3408.38,441476.91,moderate,tax_optimization,24%,affluent_ria_like
HH003466,widowed,hnw,US,US_RIA,widowed,WA,2022-03-08,1,0,,,83883.86,3798.23,0.5434,0.0,True,208864.39,1015.9,1015.9,0.0,0.1453,592264.96,1968994.75,326819.54,188122.41,340937.79,2395024.72,aggressive,estate_planning|income|retirement,35%,affluent_ria_like
HH003467,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2022-05-13,2,2,2026-03-04,2022-04-04,163618.25,10080.71,0.7393,0.0,True,123790.62,3202.57,3109.86,92.71,0.2281,481419.43,604252.88,191105.63,70108.46,8558.67,973436.34,conservative,estate_planning|income,35%,affluent_ria_like
HH003468,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2005-12-03,2,2,2022-09-05,2021-04-10,257179.11,12320.53,0.5749,0.0,True,311327.77,6566.33,6566.33,0.0,0.3064,477405.58,1115036.11,404329.95,175543.03,27188.92,1347822.23,growth,capital_preservation|income,32%,affluent_ria_like
HH003469,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2023-07-23,2,2,2010-08-06,2006-11-07,362844.26,17443.13,0.5769,0.0,True,453602.3,12517.54,11355.17,1162.36,0.3755,658806.93,1381387.39,387819.96,150932.74,25105.78,1676101.98,conservative,capital_preservation|income,35%,affluent_ria_like
HH003470,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2007-06-03,2,2,2023-02-13,2017-03-12,177958.53,8645.82,0.583,0.0,True,249744.04,6515.89,6515.89,0.0,0.4394,550795.85,1852872.92,501925.98,252858.44,73482.47,2166435.98,aggressive,education|estate_planning|retirement,35%,affluent_ria_like
HH003471,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,PA,2005-09-23,2,0,,,62634.69,3399.16,0.6512,0.0,True,4908.28,339.23,0.0,339.23,0.0,467438.36,438777.32,126064.95,51536.88,527.97,912576.34,moderate,tax_optimization,32%,affluent_ria_like
HH003472,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2008-10-13,2,1,2022-11-09,2022-11-09,210304.61,10048.84,0.5734,0.0,True,289965.6,5530.97,5530.97,0.0,0.3156,485536.99,773082.52,266228.46,108563.77,36636.57,997739.85,growth,wealth_growth,35%,affluent_ria_like
HH003473,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NC,2006-03-24,2,0,,,119365.05,4424.55,0.4448,0.0,True,1097.28,130.63,0.0,130.63,0.0,145845.24,250000.0,85040.32,20338.52,10378.53,398290.87,moderate,wealth_growth,35%,affluent_ria_like
HH003474,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,WA,2015-06-24,2,3,2021-11-12,2008-02-03,83176.69,4017.13,0.5796,0.0,True,213876.53,1889.02,1889.02,0.0,0.2725,441888.48,442961.84,120336.74,27588.59,2821.84,704073.17,moderate,capital_preservation|income|tax_optimization,35%,affluent_ria_like
HH003475,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2018-04-18,2,0,,,92487.32,3233.72,0.4196,0.0,True,2262.36,182.66,0.0,182.66,0.0,1068108.81,1116992.55,317411.04,149356.53,36114.18,2236117.1,moderate,wealth_growth,37%,affluent_ria_like
HH003476,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2009-07-13,2,2,2025-04-08,2018-07-02,431580.31,11374.2,0.3163,0.0,False,0.0,0.0,0.0,0.0,0.0,252448.08,535841.24,120562.1,46581.02,24943.24,814195.17,conservative,education|retirement,32%,affluent_ria_like
HH003477,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,WA,2019-04-27,2,0,,,299459.16,13949.11,0.559,0.0,True,1102255.88,11384.19,11384.19,0.0,0.4562,4026229.09,4948738.88,652986.0,269624.51,149802.73,8232140.78,growth,estate_planning|retirement,35%,affluent_ria_like
HH003478,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2003-07-27,2,3,2022-01-12,2007-03-28,340973.05,22420.85,0.7891,0.0,True,335936.82,18507.07,15908.02,2599.05,0.5599,350000.0,376466.27,129682.61,32294.04,2586.59,413350.28,growth,capital_preservation,35%,affluent_ria_like
HH003479,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,Other,2016-08-10,2,3,2017-06-03,2002-11-24,94693.98,5591.46,0.7086,0.0,True,237181.49,5667.76,4545.86,1121.9,0.5761,534729.61,2617363.24,765451.68,138729.89,166649.05,3056882.87,aggressive,retirement,24%,affluent_ria_like
HH003480,widowed,affluent,US,US_RIA,widowed,NY,2013-03-08,1,0,,,86977.01,4350.87,0.6003,0.0,True,93363.75,1273.47,1273.47,0.0,0.1757,1351655.0,1530131.73,393668.05,101202.95,38284.44,2885073.76,conservative,tax_optimization,24%,affluent_ria_like
HH003481,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NC,2007-07-01,2,4,2023-01-06,2003-02-14,144285.02,5600.87,0.4658,57563.57,False,0.0,0.0,0.0,0.0,0.0,219522.93,271156.6,100144.63,38005.83,2392.54,508884.32,moderate,estate_planning,24%,affluent_ria_like
HH003482,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2012-11-09,2,1,2012-10-29,2012-10-29,530447.22,24562.17,0.5557,0.0,True,1210351.3,9189.08,9189.08,0.0,0.2079,1697868.88,1724776.64,309330.85,188353.1,256256.12,2280565.19,moderate,estate_planning,35%,affluent_ria_like
HH003483,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2013-09-14,2,0,,,98513.2,3882.58,0.4729,0.0,False,0.0,0.0,0.0,0.0,0.0,3076212.06,3407580.19,689996.94,214692.25,307445.83,6588307.16,growth,tax_optimization,32%,affluent_ria_like
HH003484,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2007-10-16,2,5,2025-12-10,2009-07-23,153028.9,6377.38,0.5001,0.0,True,294676.09,1688.17,1688.17,0.0,0.1324,767300.44,1071219.4,219216.62,189566.26,28561.54,1622982.52,conservative,retirement,37%,affluent_ria_like
HH003485,widowed,affluent,US,US_RIA,widowed,FL,2014-05-04,1,0,,,168722.82,6869.66,0.4886,0.0,False,0.0,0.0,0.0,0.0,0.0,604975.21,1061154.22,216532.14,181986.89,7644.04,1696393.78,growth,education|tax_optimization,32%,affluent_ria_like
HH003486,financially_stressed_with_debt,affluent,US,US_RIA,single,IL,2022-10-14,1,1,2020-01-21,2020-01-21,153663.1,10542.19,0.8233,0.0,True,280404.97,9005.06,8322.63,682.43,0.6499,350000.0,406279.31,142002.33,69575.86,17235.67,507028.82,conservative,education|estate_planning|income,35%,affluent_ria_like
HH003487,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NC,2013-11-06,2,2,2020-03-17,2008-02-11,633472.45,29491.54,0.5587,0.0,True,290681.55,4459.76,4459.76,0.0,0.0845,1379634.05,5223026.7,920681.43,379655.23,503850.78,6545278.42,moderate,income|wealth_growth,35%,affluent_ria_like
HH003488,divorced,affluent,US,US_RIA,divorced,FL,2007-02-21,1,0,,,110585.54,4216.83,0.4576,0.0,False,0.0,0.0,0.0,0.0,0.0,836068.34,773043.47,251368.79,77991.21,13260.83,1663697.4,moderate,retirement,35%,affluent_ria_like
HH003489,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2025-05-19,2,0,,,459507.4,21717.63,0.5672,0.0,True,64585.71,12062.86,12062.86,0.0,0.315,94369.46,254044.94,57562.38,28683.75,3433.18,301216.84,growth,education,32%,affluent_ria_like
HH003490,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2011-07-23,2,0,,,93586.83,2897.07,0.3715,0.0,True,33290.68,257.61,257.61,0.0,0.033,482767.99,776858.07,198314.74,103790.04,23467.18,1277167.07,moderate,capital_preservation,32%,affluent_ria_like
HH003491,self_employed_business_owner,affluent,US,US_RIA,single,NJ,2013-02-19,1,3,2023-01-12,2005-10-03,131764.03,2565.0,0.2336,0.0,True,132428.59,1167.21,1167.21,0.0,0.1063,303815.68,682946.13,230437.66,103067.25,2340.84,856018.82,growth,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003492,widowed,affluent,US,US_RIA,widowed,WA,2022-10-06,1,0,,,50634.26,2702.07,0.6404,0.0,True,88197.36,1047.8,1047.8,0.0,0.2483,169916.36,383356.33,119046.86,65837.9,9837.36,473410.63,growth,estate_planning|tax_optimization|wealth_growth,24%,affluent_ria_like
HH003493,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2010-07-22,2,3,2010-12-22,2009-11-10,93253.67,4364.3,0.5616,0.0,True,348630.82,3728.68,3728.68,0.0,0.4798,463487.39,545193.68,139954.31,90943.02,25578.85,674468.23,moderate,education,35%,affluent_ria_like
HH003494,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2023-10-13,2,2,2023-06-19,2007-12-10,166993.22,10303.14,0.7404,0.0,True,95747.73,2568.34,2469.18,99.16,0.1774,136882.25,385643.23,141899.76,61277.14,1243.08,453234.21,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH003495,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NC,2009-10-20,2,2,2015-09-04,2006-03-14,109830.17,8633.44,0.9433,0.0,True,212007.5,3154.89,2436.34,718.55,0.2662,350000.0,250000.0,73895.79,43761.07,8077.91,397852.51,growth,education|estate_planning|income,35%,affluent_ria_like
HH003496,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,WA,2013-01-10,2,0,,,347918.63,13048.18,0.45,0.0,False,0.0,0.0,0.0,0.0,0.0,410271.78,1298898.0,285472.94,67874.53,213880.48,1757059.05,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003497,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2018-04-20,2,0,,,127752.52,4923.85,0.4625,0.0,True,95489.19,1967.82,1712.93,254.88,0.1609,532445.89,1382513.4,400992.42,220219.35,56924.8,1852967.55,moderate,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH003498,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2009-02-15,2,3,2018-03-10,2010-11-15,250794.74,12438.7,0.5952,0.0,True,208043.38,8360.38,8033.01,327.36,0.3844,297338.87,726193.96,227901.76,76599.1,25930.22,834659.67,moderate,estate_planning|income|retirement,37%,affluent_ria_like
HH003499,financially_stressed_with_debt,affluent,US,US_RIA,single,NC,2015-12-02,1,0,,,138171.78,10579.68,0.9188,0.0,True,265391.21,5525.21,4969.07,556.13,0.4316,350000.0,367666.79,97915.46,48259.0,15274.54,478811.93,conservative,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH003500,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2025-07-28,2,0,,,59809.25,2467.38,0.495,0.0,True,9847.02,603.94,0.0,603.94,0.0,1639203.4,8953260.94,1757782.16,728341.7,1179108.5,10852166.91,moderate,tax_optimization|wealth_growth,24%,affluent_ria_like
HH003501,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2025-05-25,2,0,,,24151.12,927.79,0.461,0.0,True,47570.64,230.88,230.88,0.0,0.1147,672858.51,819549.52,358506.22,90158.31,15214.29,1463687.45,moderate,education|estate_planning|income,35%,affluent_ria_like
HH003502,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2017-12-21,2,0,,,180699.6,9421.29,0.6257,0.0,True,3541.8,208.92,0.0,208.92,0.0,265144.88,285610.39,62238.42,41133.13,7344.16,549345.36,growth,capital_preservation|estate_planning|retirement,24%,affluent_ria_like
HH003503,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2011-02-10,2,2,2022-01-30,2013-03-22,80753.76,3036.15,0.4512,0.0,True,206839.24,2665.12,2477.28,187.83,0.3681,718317.79,745373.23,248177.17,118499.23,6084.9,1271061.25,growth,tax_optimization,24%,affluent_ria_like
HH003504,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2010-01-29,2,0,,,37196.11,1422.01,0.4588,0.0,True,122737.44,641.63,641.63,0.0,0.207,452640.17,684727.66,139010.58,96465.02,13666.54,1018563.37,aggressive,estate_planning|income,32%,affluent_ria_like
HH003505,financially_stressed_with_debt,affluent,US,US_RIA,single,MA,2007-09-28,1,0,,,156466.55,11217.38,0.8603,0.0,True,230922.94,5506.98,4380.16,1126.82,0.3359,350000.0,363844.73,131118.5,27896.42,2460.18,486602.38,moderate,education|retirement,35%,affluent_ria_like
HH003506,divorced,affluent,US,US_RIA,divorced,PA,2015-10-09,1,1,2004-09-15,2004-09-15,161903.55,7517.58,0.5572,0.0,False,0.0,0.0,0.0,0.0,0.0,461655.89,1124772.49,341113.88,189680.94,28860.25,1631795.87,conservative,retirement|wealth_growth,32%,affluent_ria_like
HH003507,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2010-12-15,2,2,2024-07-31,2016-09-20,151302.36,5969.73,0.4735,0.0,True,511050.2,4134.35,4134.35,0.0,0.3279,1545330.32,2005460.44,534168.67,225773.34,139651.52,3107442.16,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like
HH003508,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NC,2021-08-28,2,0,,,102216.2,3162.93,0.3713,0.0,True,113138.59,1411.12,1411.12,0.0,0.1657,502390.02,738552.26,262347.55,111057.93,30631.22,1127904.33,moderate,education|tax_optimization,35%,affluent_ria_like
HH003509,divorced,affluent,US,US_RIA,divorced,Other,2010-09-15,1,3,2024-01-10,2010-01-23,200807.19,5240.75,0.3132,0.0,True,444162.82,2490.25,2490.25,0.0,0.1488,618315.09,604244.21,201474.08,40829.91,6948.54,820879.38,growth,capital_preservation|income,24%,affluent_ria_like
HH003510,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NJ,2020-06-07,2,4,2024-05-17,2004-07-09,48151.23,1182.42,0.2947,0.0,True,73476.53,449.01,449.01,0.0,0.1119,490788.38,582975.32,208974.82,96597.72,15154.44,1039910.87,conservative,estate_planning|retirement|wealth_growth,35%,affluent_ria_like
