household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH004700,divorced,affluent,US,US_RIA,divorced,CA,2007-01-31,1,0,,,185085.88,8671.81,0.5622,0.0,True,223068.06,4071.94,4071.94,0.0,0.264,314664.22,492058.51,146949.09,59264.38,18540.7,603529.91,growth,tax_optimization,35%,affluent_ria_like
HH004701,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2002-05-13,2,1,2016-09-09,2016-09-09,80149.73,3015.32,0.4515,22631.98,True,167469.91,2813.51,2813.51,0.0,0.4212,454999.97,892484.09,189220.11,91704.48,1023.03,1240892.34,moderate,education|income|retirement,37%,affluent_ria_like
HH004702,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2021-12-24,2,0,,,112635.12,5417.17,0.5771,39201.16,True,191209.33,1732.0,1732.0,0.0,0.1845,483679.27,722132.83,208861.75,51472.46,503.14,1021370.18,conservative,capital_preservation|wealth_growth,35%,affluent_ria_like
HH004703,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-02,2,0,,,135654.53,4789.62,0.4237,0.0,True,288646.66,2394.9,2394.9,0.0,0.2119,424806.0,1133866.55,379284.65,137916.01,15.57,1282366.26,conservative,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like
HH004704,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2008-02-11,2,0,,,354448.74,14174.1,0.4799,0.0,True,376136.7,5462.75,5462.75,0.0,0.1849,528172.8,1657527.97,496724.06,119249.72,63248.37,1933953.4,growth,income,37%,affluent_ria_like
HH004705,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2020-02-15,2,0,,,141787.03,5621.82,0.4758,0.0,False,0.0,0.0,0.0,0.0,0.0,420100.77,690581.01,219923.82,86406.02,22852.17,1144666.24,moderate,estate_planning|retirement,37%,affluent_ria_like
HH004706,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2006-09-19,2,0,,,90685.41,2529.58,0.3347,0.0,True,35336.73,1224.19,893.02,331.17,0.1182,319252.89,770593.27,289895.63,130859.15,24027.37,1058815.27,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH004707,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2023-06-18,2,0,,,23931.49,694.96,0.3485,0.0,True,29588.36,629.27,629.27,0.0,0.3155,300000.0,250000.0,73359.15,21230.77,0.0,526696.49,conservative,wealth_growth,32%,affluent_ria_like
HH004708,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2019-11-25,2,1,2014-07-06,2014-07-06,159456.99,6873.76,0.5173,49859.09,False,0.0,0.0,0.0,0.0,0.0,332520.07,402061.17,84132.49,70838.71,20050.6,760945.28,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH004709,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2023-05-07,2,0,,,106197.69,5124.28,0.579,0.0,True,118515.21,3450.58,3256.95,193.64,0.368,300000.0,383672.89,115101.87,36216.3,0.0,592018.58,conservative,income|tax_optimization,24%,affluent_ria_like
HH004710,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2021-04-11,2,0,,,528827.28,24448.08,0.5548,0.0,True,230588.95,7493.66,7493.66,0.0,0.17,467300.78,402508.77,151578.05,53193.71,8790.97,661219.49,aggressive,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH004711,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2013-08-08,2,4,2013-05-08,2003-07-13,103434.87,3992.84,0.4632,0.0,True,285461.14,1905.41,1905.41,0.0,0.2211,710270.37,1723796.41,380296.69,145144.27,11232.72,2160115.88,growth,education|estate_planning|tax_optimization,24%,affluent_ria_like
HH004712,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2025-05-13,2,0,,,368852.17,15955.12,0.5191,0.0,True,151555.18,4220.6,4157.62,62.98,0.1353,195543.24,370660.48,117377.7,26551.21,10920.97,427092.04,moderate,tax_optimization,32%,affluent_ria_like
HH004713,widowed,hnw,US,US_RIA,widowed,Other,2012-07-17,1,0,,,89929.29,4074.09,0.5436,0.0,True,391395.09,1683.66,1611.85,71.81,0.2151,1311117.7,3713944.21,973273.38,422959.23,125010.12,4856340.09,moderate,income|retirement,35%,affluent_ria_like
HH004714,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,FL,2010-12-15,2,0,,,29857.12,1023.98,0.4116,50634.28,False,0.0,0.0,0.0,0.0,0.0,2314977.51,3421306.36,1023015.58,285248.2,399789.78,5848627.92,conservative,retirement,35%,affluent_ria_like
HH004715,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2008-05-27,2,3,2015-06-05,2008-07-15,141552.7,6649.35,0.5637,0.0,True,320365.69,3383.9,3383.9,0.0,0.2869,520059.91,551559.49,196747.03,80508.29,3281.47,790394.05,growth,income|tax_optimization,35%,affluent_ria_like
HH004716,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2018-05-12,2,0,,,98149.31,4110.74,0.5026,0.0,False,0.0,0.0,0.0,0.0,0.0,697356.22,1287589.15,601069.92,140409.43,26306.98,2033043.96,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like
HH004717,divorced,affluent,US,US_RIA,divorced,Other,2013-03-02,1,5,2020-06-16,2003-04-05,152218.54,4611.31,0.3635,0.0,True,127915.11,3510.55,3150.68,359.87,0.2484,418035.61,498094.31,102235.23,38350.79,9569.62,792669.15,conservative,estate_planning,32%,affluent_ria_like
HH004718,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2009-01-29,2,0,,,76856.95,4065.91,0.6348,0.0,True,77846.19,1545.85,1545.85,0.0,0.2414,190809.97,287500.0,91786.2,26563.56,2057.64,412624.84,moderate,income|tax_optimization,32%,affluent_ria_like
HH004719,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2024-08-15,2,0,,,85347.03,3293.63,0.4631,0.0,True,532.13,115.68,0.0,115.68,0.0,270662.2,566162.45,169605.84,89710.37,4787.12,880087.75,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH004720,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2017-04-30,2,0,,,159135.7,5972.03,0.4503,0.0,True,195339.91,5369.31,5369.31,0.0,0.4049,408500.46,918900.36,293410.93,74048.01,38481.53,1154970.93,conservative,estate_planning|tax_optimization,35%,affluent_ria_like
HH004721,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2001-08-28,2,2,2015-04-21,2004-03-16,140050.17,5770.52,0.4944,71992.22,True,208335.65,3335.2,3335.2,0.0,0.2858,439961.7,538662.31,171757.4,84964.21,16338.12,797661.75,moderate,capital_preservation|income|retirement,24%,affluent_ria_like
HH004722,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2023-12-07,2,4,2015-04-09,2013-10-31,264663.57,15819.7,0.7173,0.0,True,314149.45,6653.76,6653.76,0.0,0.3017,400301.59,475812.17,176397.73,33305.88,23529.55,583526.37,growth,wealth_growth,35%,affluent_ria_like
HH004723,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2023-12-03,2,0,,,32923.17,1227.79,0.4475,0.0,True,1574.4,242.25,0.0,242.25,0.0,175011.67,250000.0,76620.5,42690.76,11843.0,439322.02,growth,education|wealth_growth,32%,affluent_ria_like
HH004724,widowed,affluent,US,US_RIA,widowed,IL,2002-12-20,1,0,,,73958.41,2747.19,0.4457,0.0,True,9149.5,757.82,0.0,757.82,0.0,371460.07,735190.62,210135.15,108344.64,6255.3,1131183.78,moderate,education|wealth_growth,35%,affluent_ria_like
HH004725,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,IL,2002-10-07,2,0,,,34823.64,1165.91,0.4018,0.0,False,0.0,0.0,0.0,0.0,0.0,2701271.69,5361798.09,1272395.16,493612.65,702228.7,8482236.39,moderate,estate_planning|retirement|tax_optimization,37%,affluent_ria_like
HH004726,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,FL,2011-12-03,2,2,2014-01-21,2014-01-03,206824.69,8367.32,0.4855,0.0,True,657956.75,2829.11,2334.45,494.66,0.1354,3055612.29,3472035.49,488958.44,139457.68,540299.87,6096465.62,moderate,income,37%,affluent_ria_like
HH004727,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2015-11-21,2,0,,,245996.59,7873.49,0.3841,0.0,False,0.0,0.0,0.0,0.0,0.0,289500.86,523494.09,182919.69,91885.21,18667.34,822866.1,aggressive,income,37%,affluent_ria_like
HH004728,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,PA,2006-12-06,2,0,,,421484.42,17114.92,0.4873,0.0,True,410273.76,4870.68,4870.68,0.0,0.1387,536103.88,1226220.13,240633.41,119474.8,11493.98,1413508.48,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH004729,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2017-07-15,2,1,2019-08-20,2019-08-20,109990.03,5377.61,0.5867,0.0,True,279491.04,2061.46,1927.67,133.79,0.2103,915142.34,1329342.67,447249.81,191315.87,34839.97,2033813.76,moderate,capital_preservation|estate_planning,37%,affluent_ria_like
HH004730,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,FL,2024-05-03,2,0,,,49207.8,1948.78,0.4752,0.0,False,0.0,0.0,0.0,0.0,0.0,754688.7,3444344.22,594401.52,358351.58,439818.16,4231775.26,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH004731,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2017-08-04,2,0,,,56684.64,2159.39,0.4571,0.0,False,0.0,0.0,0.0,0.0,0.0,443948.31,721601.07,242912.79,79858.5,20468.61,1194356.6,aggressive,estate_planning|retirement,35%,affluent_ria_like
HH004732,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2024-06-21,2,0,,,157999.45,5257.88,0.3993,0.0,False,0.0,0.0,0.0,0.0,0.0,627170.24,1264515.85,465525.2,123742.95,49442.15,1940621.35,conservative,capital_preservation|retirement,32%,affluent_ria_like
HH004733,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2021-12-21,2,0,,,212637.87,7700.31,0.4346,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,59345.41,44310.4,0.0,553155.16,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH004734,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NC,2020-11-13,2,5,2024-04-29,2009-08-16,152812.5,9101.44,0.7147,0.0,True,175866.57,2519.04,2519.04,0.0,0.1978,2877783.1,3491868.25,682571.04,347754.72,562651.15,6229141.41,aggressive,retirement|wealth_growth,35%,affluent_ria_like
HH004735,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2013-04-25,2,3,2017-08-27,2007-09-20,418396.0,18685.88,0.5359,0.0,True,398342.62,15026.5,15026.5,0.0,0.431,563327.65,1338724.41,239903.39,139694.5,183281.96,1581859.36,moderate,income,32%,affluent_ria_like
HH004736,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2006-09-28,2,0,,,416996.08,16686.63,0.4802,0.0,True,158556.68,12754.92,12535.28,219.63,0.3607,225866.9,250000.0,78605.38,42044.3,7330.03,325011.54,moderate,capital_preservation|estate_planning,37%,affluent_ria_like
HH004737,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2015-12-19,2,2,2025-10-20,2018-08-18,95315.73,3775.05,0.4753,0.0,False,0.0,0.0,0.0,0.0,0.0,230201.44,312076.01,73505.88,27508.83,12037.74,552084.42,conservative,capital_preservation,32%,affluent_ria_like
HH004738,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2021-02-14,2,2,2013-09-07,2012-12-23,158068.83,7020.36,0.533,0.0,True,120330.05,3129.0,3129.0,0.0,0.2375,151743.86,361599.09,77305.75,27696.71,10506.72,417744.7,moderate,education,35%,affluent_ria_like
HH004739,self_employed_business_owner,affluent,US,US_RIA,single,Other,2016-10-02,1,0,,,164414.12,7887.86,0.5757,0.0,False,0.0,0.0,0.0,0.0,0.0,655863.14,1158287.33,300462.73,201336.36,1081.24,1889448.84,aggressive,education,24%,affluent_ria_like
HH004740,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,IL,2016-05-09,2,0,,,494217.38,33508.83,0.8136,0.0,True,301391.15,21690.28,20476.19,1214.09,0.4972,350000.0,345480.23,122845.49,35065.19,6397.37,400356.15,growth,retirement|wealth_growth,24%,affluent_ria_like
HH004741,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2010-03-04,2,0,,,105777.69,4016.6,0.4557,17846.33,True,256236.54,1568.97,1333.76,235.21,0.1513,499875.3,531573.98,99666.22,57850.98,14558.73,788965.91,conservative,education,32%,affluent_ria_like
HH004742,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2018-12-26,2,0,,,97407.54,4193.75,0.5166,0.0,True,215986.17,833.95,833.95,0.0,0.1027,322407.82,727689.87,194243.86,102387.54,0.0,867629.42,conservative,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH004743,self_employed_business_owner,affluent,US,US_RIA,single,NY,2021-04-25,1,0,,,191080.8,5158.41,0.324,0.0,True,129947.69,6700.09,6700.09,0.0,0.4208,166309.81,369699.74,75502.73,26519.58,178.86,434458.67,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH004744,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2016-10-12,1,0,,,374115.26,24346.49,0.7809,0.0,True,281542.68,18696.99,16745.47,1951.52,0.5371,350000.0,775287.56,224899.95,132508.54,28350.91,898859.11,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH004745,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NJ,2016-11-13,2,0,,,94998.01,4121.37,0.5206,19692.87,True,402785.97,2548.51,2257.56,290.95,0.2852,1031883.48,1047016.63,235375.07,150256.96,13784.06,1724052.97,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH004746,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2009-02-13,2,0,,,111533.07,2934.14,0.3157,0.0,False,0.0,0.0,0.0,0.0,0.0,1411532.04,3081804.15,782842.04,159857.66,547598.2,4643077.54,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH004747,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2014-12-29,1,2,2020-12-04,2015-11-23,75400.52,5075.74,0.8078,0.0,True,215982.41,4681.32,3750.2,931.12,0.5968,350000.0,420340.42,148832.35,51219.5,789.04,566712.0,aggressive,capital_preservation|education,32%,affluent_ria_like
HH004748,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2004-08-08,2,0,,,153649.67,5624.78,0.4393,0.0,True,81206.35,1143.27,1143.27,0.0,0.0893,1381745.58,2669604.24,354868.69,225175.52,84474.14,4110409.35,growth,tax_optimization,35%,affluent_ria_like
HH004749,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2006-10-22,2,2,2024-01-07,2010-11-26,237356.14,7310.77,0.3696,0.0,False,0.0,0.0,0.0,0.0,0.0,336733.53,363820.68,94175.07,35042.72,2033.51,725603.84,moderate,education,35%,affluent_ria_like
HH004750,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,FL,2005-07-03,2,0,,,157294.77,4865.36,0.3712,0.0,True,115894.85,3063.38,2860.63,202.75,0.2182,745588.78,1067218.74,345035.41,191844.66,38661.04,1709782.55,moderate,education,24%,affluent_ria_like
HH004751,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2013-09-02,2,3,2025-11-10,2018-08-18,147264.34,8798.71,0.717,0.0,True,621005.96,4450.2,4450.2,0.0,0.3626,1828781.43,3655213.63,819227.74,436466.68,622831.04,5152056.7,conservative,education|tax_optimization,32%,affluent_ria_like
HH004752,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2025-08-17,2,0,,,97174.87,2998.22,0.3702,0.0,True,71108.09,667.51,237.28,430.24,0.0293,383385.16,825213.34,272963.5,92454.3,21032.03,1143129.54,moderate,income|tax_optimization,32%,affluent_ria_like
HH004753,self_employed_business_owner,affluent,US,US_RIA,single,Other,2023-03-24,1,2,2018-12-13,2013-04-06,348409.52,13837.22,0.4766,0.0,True,162241.64,7514.73,7514.73,0.0,0.2588,230292.86,466874.29,163322.24,49810.41,6866.86,557061.26,growth,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH004754,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2017-10-31,2,0,,,118827.72,3365.75,0.3399,0.0,True,198603.77,1260.33,1260.33,0.0,0.1273,1769459.09,5334152.91,966946.16,291226.07,528163.2,7040587.38,growth,education|income|wealth_growth,37%,affluent_ria_like
HH004755,financially_stressed_with_debt,hnw,US,US_RIA,single,TX,2025-05-20,1,1,2020-09-06,2020-09-06,317207.85,23969.92,0.9068,0.0,True,393349.79,15666.8,15125.85,540.95,0.5722,481554.41,1436049.5,400051.17,69843.78,52650.32,1594599.32,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH004756,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2009-11-03,2,0,,,201348.21,4491.37,0.2677,0.0,False,0.0,0.0,0.0,0.0,0.0,966900.95,1796131.35,412930.75,168913.3,265283.2,2862697.98,moderate,wealth_growth,32%,affluent_ria_like
HH004757,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2022-02-02,2,0,,,71313.15,1901.11,0.3199,0.0,True,260518.64,981.51,981.51,0.0,0.1652,422716.01,931606.3,172755.46,126650.43,45892.08,1162345.69,growth,capital_preservation|education|estate_planning,35%,affluent_ria_like
HH004758,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-02-23,2,0,,,127778.12,5344.16,0.5019,0.0,False,0.0,0.0,0.0,0.0,0.0,367998.45,407891.08,75526.14,39421.37,0.0,784611.19,aggressive,capital_preservation|education,32%,affluent_ria_like
HH004759,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-04-28,2,1,2025-02-22,2025-02-22,135221.3,4811.75,0.427,0.0,True,264758.27,3146.95,3146.95,0.0,0.2793,410555.5,814026.81,158048.03,63394.91,2282.32,980390.28,moderate,income,32%,affluent_ria_like
HH004760,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2011-03-17,2,1,2016-02-16,2016-02-16,104480.4,4638.17,0.5327,0.0,True,1784.79,159.4,0.0,159.4,0.0,245111.8,365009.03,130996.57,64126.03,16090.68,624527.5,conservative,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like
HH004761,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2005-01-16,2,3,2007-09-10,2003-04-22,68332.35,2695.66,0.4734,0.0,False,0.0,0.0,0.0,0.0,0.0,1917362.82,3718449.4,455561.16,427486.88,125566.28,5679510.19,growth,capital_preservation|estate_planning,35%,affluent_ria_like
HH004762,self_employed_business_owner,affluent,US,US_RIA,single,CA,2006-05-06,1,0,,,70805.46,2225.22,0.3771,0.0,True,1778.88,264.94,0.0,264.94,0.0,2269014.44,2000000.0,592670.13,247107.84,62911.33,4316319.38,growth,capital_preservation,24%,affluent_ria_like
HH004763,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,FL,2017-09-30,2,0,,,85303.95,3310.91,0.4658,29313.67,True,139607.59,1923.74,1697.37,226.37,0.2388,329265.82,412429.88,155164.62,66864.4,3627.06,608076.17,moderate,tax_optimization,35%,affluent_ria_like
HH004764,self_employed_business_owner,hnw,US,US_RIA,single,Other,2013-05-10,1,0,,,60296.0,2981.77,0.5934,0.0,True,233808.84,2090.72,1601.85,488.87,0.3188,1687176.78,5785756.06,1665108.9,400384.01,884584.95,7463054.44,moderate,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH004765,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2001-04-30,2,3,2022-03-21,2011-08-27,199013.69,11721.12,0.7068,0.0,True,185491.72,3365.46,3365.46,0.0,0.2029,330635.51,495493.42,158576.47,41710.14,3048.3,664074.73,conservative,capital_preservation|income,32%,affluent_ria_like
HH004766,self_employed_business_owner,hnw,US,US_RIA,single,Other,2007-06-20,1,2,2025-06-09,2019-09-20,260581.7,8757.66,0.4033,0.0,True,256746.68,8605.74,8605.74,0.0,0.3963,1010497.95,1647696.09,419087.42,119580.07,110482.75,2423847.56,conservative,education|income|tax_optimization,32%,affluent_ria_like
HH004767,widowed,affluent,US,US_RIA,widowed,Other,2022-12-05,1,2,2023-12-20,2004-06-01,218861.47,7927.9,0.4347,0.0,True,3350.11,466.19,0.0,466.19,0.0,297709.42,765262.81,153693.19,104571.07,5317.87,1082206.26,growth,tax_optimization|wealth_growth,37%,affluent_ria_like
HH004768,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-02-17,2,1,2008-12-26,2008-12-26,94388.39,3598.7,0.4575,0.0,True,220544.44,2000.3,2000.3,0.0,0.2543,320926.41,677371.24,221105.93,107419.44,23879.47,785931.89,moderate,wealth_growth,32%,affluent_ria_like
HH004769,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2024-08-12,2,3,2021-11-25,2018-07-19,145515.32,9921.62,0.8182,0.0,True,285327.57,5556.75,4121.67,1435.08,0.3399,350000.0,625638.28,165393.88,94737.43,10770.18,707461.59,aggressive,estate_planning|retirement|tax_optimization,35%,affluent_ria_like
HH004770,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2006-04-01,2,2,2021-08-01,2013-03-29,52462.17,2283.56,0.5223,0.0,True,186192.75,1073.96,1073.96,0.0,0.2457,714640.39,2261611.4,487422.12,159581.48,77152.77,2846302.72,moderate,income|wealth_growth,35%,affluent_ria_like
HH004771,widowed,affluent,US,US_RIA,widowed,Other,2013-02-01,1,3,2018-07-25,2005-01-03,59836.25,2837.38,0.569,0.0,True,120154.48,645.13,645.13,0.0,0.1294,395569.73,899169.96,280317.51,122676.69,10893.84,1223546.72,conservative,capital_preservation|education|retirement,37%,affluent_ria_like
HH004772,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2002-03-05,2,0,,,52915.39,1947.61,0.4417,0.0,True,10503.16,157.22,157.22,0.0,0.0357,362739.48,1091394.01,326758.95,105735.66,20872.04,1501319.23,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH004773,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2025-06-14,2,0,,,19385.1,1017.22,0.6297,0.0,True,30324.25,225.36,225.36,0.0,0.1395,512427.45,954296.25,383795.64,164101.2,43957.16,1506512.98,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004774,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2025-09-20,2,2,2021-06-24,2020-06-10,268796.81,15892.13,0.7095,0.0,True,194981.12,4684.95,4684.95,0.0,0.2092,928688.49,2438914.89,490989.63,215450.63,227424.0,3179146.33,aggressive,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004775,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2011-07-16,2,3,2024-11-06,2008-07-21,72249.18,3419.0,0.5679,0.0,True,160804.55,2011.14,1887.5,123.65,0.3135,462735.56,604136.18,133486.46,39964.77,19905.3,929543.17,moderate,capital_preservation,35%,affluent_ria_like
HH004776,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2002-06-28,2,4,2024-10-23,2003-06-16,136831.69,5938.55,0.5208,0.0,True,207991.8,3658.53,3658.53,0.0,0.3208,430702.72,638376.92,189294.1,48507.34,19344.06,907839.54,moderate,education|retirement|wealth_growth,32%,affluent_ria_like
HH004777,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2024-05-17,2,0,,,223446.88,9503.64,0.5104,0.0,False,0.0,0.0,0.0,0.0,0.0,643669.76,707402.55,208865.69,54581.01,0.0,1368655.37,moderate,estate_planning|income,35%,affluent_ria_like
HH004778,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2017-09-19,2,4,2023-05-19,2021-02-07,169548.85,8659.38,0.6129,0.0,True,637398.77,2594.57,2594.57,0.0,0.1836,1590377.87,1716138.96,474958.26,172842.12,30128.95,2677547.7,aggressive,estate_planning|retirement,35%,affluent_ria_like
HH004779,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2003-03-23,2,4,2025-02-18,2011-06-30,226567.27,16058.11,0.8505,0.0,True,289137.95,13267.72,12622.92,644.8,0.6686,350000.0,250000.0,61411.52,26642.49,5122.33,319370.04,moderate,capital_preservation,35%,affluent_ria_like
HH004780,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2019-02-08,2,0,,,106778.63,4687.81,0.5268,0.0,True,210665.22,1603.06,1603.06,0.0,0.1802,506939.1,1094464.77,268722.24,193087.99,4570.67,1394258.97,moderate,income|retirement,32%,affluent_ria_like
HH004781,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2011-08-18,2,0,,,206603.25,7948.41,0.4617,0.0,True,2589.81,200.51,0.0,200.51,0.0,386466.28,422867.86,114383.38,50338.33,14431.96,807211.23,conservative,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH004782,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,CA,2013-08-01,2,2,2025-05-24,2022-10-08,134592.46,4123.0,0.3676,0.0,True,138918.15,4032.24,4032.24,0.0,0.3595,2112898.17,2727339.17,355010.15,276527.23,355643.07,4784485.97,moderate,income,32%,affluent_ria_like
HH004783,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2013-12-31,2,0,,,126212.83,5570.05,0.5296,0.0,True,169674.26,2538.81,2374.39,164.41,0.2258,404726.83,996134.59,259840.03,88941.67,26049.16,1274346.1,moderate,education,32%,affluent_ria_like
HH004784,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2008-06-21,2,2,2012-09-05,2010-12-20,150748.4,8584.51,0.6834,0.0,True,112195.35,4194.1,4194.1,0.0,0.3339,151958.58,250000.0,88942.87,23999.7,11504.84,293092.62,conservative,estate_planning,32%,affluent_ria_like
