liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003741_L1,HH003741,mortgage,10288.22,240220.12,5.49,2053-03-04
HH003741_L2,HH003741,credit_card,1109.84,19090.61,18.26,
HH003742_L1,HH003742,mortgage,1550.58,223985.96,4.51,2039-07-22
HH003744_L1,HH003744,mortgage,3132.62,611082.49,6.67,2047-06-08
HH003745_L1,HH003745,mortgage,3719.9,303153.02,5.64,2033-12-12
HH003747_L1,HH003747,mortgage,4174.26,144883.61,4.81,2030-02-22
HH003748_L1,HH003748,mortgage,12320.17,387250.66,3.16,2029-06-20
HH003748_L2,HH003748,loan,399.4,3660.25,25.61,2030-10-26
HH003749_L1,HH003749,mortgage,9831.18,715001.09,2.5,2033-08-22
HH003750_L1,HH003750,mortgage,2259.65,217734.33,4.3,2035-07-09
HH003750_L2,HH003750,loan,271.91,4611.47,21.05,2029-08-23
HH003752_L1,HH003752,mortgage,4951.39,356121.56,2.86,2033-06-30
HH003753_L1,HH003753,mortgage,3119.69,130552.79,6.6,2030-05-18
HH003754_L1,HH003754,mortgage,2180.84,82799.81,5.41,2030-05-07
HH003754_L2,HH003754,loan,843.75,12217.11,10.96,2032-04-02
HH003755_L1,HH003755,mortgage,2049.42,129966.22,4.3,2033-02-24
HH003755_L2,HH003755,loan,124.52,1040.16,12.76,2031-06-25
HH003756_L1,HH003756,mortgage,1798.96,392900.81,3.81,2049-11-24
HH003756_L2,HH003756,loan,170.12,1334.66,23.5,2032-08-23
HH003757_L1,HH003757,mortgage,5579.8,186941.54,5.68,2029-06-27
HH003759_L1,HH003759,mortgage,11606.47,390453.98,5.21,2037-04-01
HH003760_L1,HH003760,mortgage,4008.1,330736.73,4.02,2035-05-03
HH003761_L1,HH003761,mortgage,635.76,89341.12,6.41,2040-08-18
HH003765_L1,HH003765,mortgage,2866.78,124199.49,4.01,2030-04-28
HH003769_L1,HH003769,mortgage,1509.4,78778.84,5.49,2031-11-20
HH003770_L1,HH003770,mortgage,1302.75,288275.28,4.7,2050-10-14
HH003771_L1,HH003771,mortgage,2367.45,152355.71,4.84,2032-09-09
HH003772_L1,HH003772,mortgage,6272.43,287322.74,5.97,2031-04-30
HH003772_L2,HH003772,loan,165.55,763.77,21.22,2030-01-18
HH003773_L1,HH003773,mortgage,4030.65,262950.87,6.23,2032-12-24
HH003773_L2,HH003773,loan,202.33,2251.62,16.91,2032-05-19
HH003774_L1,HH003774,mortgage,178.52,38322.01,4.2,2046-01-12
HH003774_L2,HH003774,loan,262.92,1342.86,23.65,2027-08-04
HH003775_L1,HH003775,mortgage,11581.94,212598.05,6.38,2039-08-31
HH003776_L1,HH003776,mortgage,894.57,154930.33,5.75,2043-10-14
HH003778_L1,HH003778,mortgage,6744.81,300335.92,4.65,2030-08-07
HH003779_L1,HH003779,mortgage,2774.54,117862.48,4.63,2030-05-18
HH003781_L1,HH003781,mortgage,18776.39,248304.27,5.11,2047-04-18
HH003781_L2,HH003781,credit_card,599.45,13923.67,27.57,
HH003782_L1,HH003782,mortgage,1518.29,57588.52,4.4,2029-11-26
HH003783_L1,HH003783,mortgage,4215.68,289658.15,6.06,2032-10-14
HH003784_L1,HH003784,mortgage,7295.43,318929.0,4.85,2030-07-20
HH003785_L1,HH003785,mortgage,5652.58,211290.09,5.14,2037-07-22
HH003785_L2,HH003785,loan,651.57,6013.76,14.88,2029-01-06
HH003786_L1,HH003786,mortgage,2520.44,258789.68,5.62,2037-02-02
HH003786_L2,HH003786,loan,838.0,5054.66,16.27,2031-04-19
HH003787_L1,HH003787,mortgage,962.78,112566.98,5.0,2037-10-14
HH003791_L1,HH003791,mortgage,12566.35,712673.45,4.56,2032-03-20
HH003791_L2,HH003791,loan,438.28,7705.91,24.82,2032-02-23
HH003793_L1,HH003793,mortgage,2127.7,123689.19,4.28,2054-04-21
HH003793_L2,HH003793,loan,361.96,6002.57,8.03,2029-02-12
HH003794_L1,HH003794,mortgage,2268.87,78619.94,3.04,2029-08-12
HH003795_L1,HH003795,mortgage,1475.02,212801.97,5.24,2040-08-08
HH003796_L1,HH003796,mortgage,2108.9,126259.83,5.36,2031-10-09
HH003798_L1,HH003798,mortgage,4476.8,195052.63,4.49,2030-09-25
HH003798_L2,HH003798,loan,244.77,1965.62,22.73,2027-12-21
HH003799_L1,HH003799,mortgage,1581.94,77662.72,4.97,2031-01-20
HH003800_L1,HH003800,mortgage,3355.65,130514.35,4.54,2030-03-07
HH003801_L1,HH003801,mortgage,2700.88,129969.07,5.04,2031-03-07
HH003802_L1,HH003802,mortgage,9370.15,345805.1,4.39,2029-08-13
HH003803_L1,HH003803,mortgage,13922.72,314445.58,3.85,2039-03-12
HH003804_L1,HH003804,mortgage,906.22,94366.08,5.52,2036-11-12
HH003805_L1,HH003805,mortgage,746.53,203356.31,4.71,2054-12-22
HH003806_L1,HH003806,mortgage,1490.15,78735.42,4.29,2032-02-06
HH003807_L1,HH003807,mortgage,3342.19,296074.69,5.44,2034-04-27
HH003807_L2,HH003807,loan,166.21,2502.94,19.54,2029-03-24
HH003808_L1,HH003808,mortgage,435.9,14225.43,4.56,2029-07-15
HH003810_L1,HH003810,mortgage,186.18,43791.19,3.5,2048-04-06
HH003811_L1,HH003811,mortgage,6555.77,324681.4,3.32,2031-06-16
HH003812_L1,HH003812,mortgage,972.99,57526.79,4.59,2032-01-07
HH003813_L1,HH003813,mortgage,665.39,210609.66,6.97,2055-12-11
HH003814_L1,HH003814,mortgage,13555.39,582524.48,5.31,2030-03-03
HH003815_L1,HH003815,mortgage,4752.68,270633.26,7.13,2032-05-30
HH003815_L2,HH003815,credit_card,1167.14,41715.99,9.62,
HH003816_L1,HH003816,mortgage,379.96,105322.87,6.64,2052-02-07
HH003817_L2,HH003817,loan,737.12,5533.56,23.0,2029-04-19
HH003818_L1,HH003818,mortgage,7807.23,655906.11,2.5,2034-12-12
HH003821_L1,HH003821,mortgage,1373.27,311365.82,3.93,2048-02-24
HH003822_L1,HH003822,mortgage,2945.85,481278.08,6.47,2041-12-10
HH003824_L1,HH003824,mortgage,2626.24,93629.23,4.23,2029-09-22
HH003824_L2,HH003824,loan,186.26,2218.43,9.59,2027-08-17
HH003825_L1,HH003825,mortgage,1370.0,239504.32,4.62,2042-11-05
HH003826_L1,HH003826,mortgage,12956.77,1574791.4,4.7,2037-11-13
HH003827_L1,HH003827,mortgage,1323.2,160761.99,6.72,2038-02-13
HH003828_L1,HH003828,mortgage,7474.14,270734.48,4.93,2029-10-15
HH003829_L1,HH003829,mortgage,3025.3,114491.88,6.49,2029-10-06
HH003831_L1,HH003831,mortgage,2464.6,131056.4,4.51,2031-11-14
HH003833_L2,HH003833,loan,128.74,1359.02,18.78,2031-06-16
HH003834_L1,HH003834,mortgage,2653.03,92141.66,6.59,2029-07-20
HH003835_L1,HH003835,mortgage,8252.36,462910.87,7.32,2031-07-14
HH003835_L2,HH003835,credit_card,486.18,17822.35,15.32,
HH003838_L1,HH003838,mortgage,1918.97,501724.93,5.87,2051-07-11
HH003839_L1,HH003839,mortgage,1807.61,277846.18,4.46,2041-09-16
HH003839_L2,HH003839,credit_card,808.42,16927.87,25.53,
HH003840_L1,HH003840,mortgage,1123.62,115661.57,5.88,2036-03-18
HH003841_L1,HH003841,mortgage,6535.67,281720.65,5.61,2030-01-31
HH003843_L1,HH003843,mortgage,12659.76,362294.33,5.26,2054-05-12
HH003844_L2,HH003844,loan,338.87,3807.94,16.06,2027-10-06
HH003845_L1,HH003845,mortgage,3657.65,220385.23,4.73,2032-04-28
HH003846_L1,HH003846,mortgage,4209.53,125721.07,5.16,2029-07-21
HH003846_L2,HH003846,loan,1303.82,10343.57,28.54,2031-04-15
HH003847_L1,HH003847,mortgage,1288.21,330557.43,5.22,2051-09-03
HH003850_L1,HH003850,mortgage,561.05,86441.22,3.57,2041-03-17
HH003850_L2,HH003850,loan,247.74,3851.09,12.46,2030-12-03
HH003851_L1,HH003851,mortgage,1669.11,112071.65,4.58,2032-04-08
HH003851_L2,HH003851,loan,150.93,1123.85,22.57,2031-12-19
HH003852_L1,HH003852,mortgage,9418.8,374954.78,4.01,2029-10-17
HH003853_L1,HH003853,mortgage,2002.47,88408.29,4.43,2030-03-08
HH003854_L1,HH003854,mortgage,662.58,19753.12,4.95,2029-04-20
HH003855_L1,HH003855,mortgage,5252.79,184593.24,2.53,2030-02-05
HH003855_L2,HH003855,credit_card,839.51,28562.47,26.15,
HH003856_L1,HH003856,mortgage,1219.24,48933.13,4.24,2029-12-04
HH003857_L2,HH003857,loan,424.85,2911.89,13.68,2033-03-29
HH003858_L2,HH003858,loan,182.14,1389.63,11.78,2028-06-26
HH003861_L1,HH003861,mortgage,7983.53,276778.12,4.41,2029-10-27
HH003861_L2,HH003861,credit_card,620.75,9096.9,22.74,
HH003862_L2,HH003862,loan,204.39,3372.83,8.53,2030-05-11
HH003863_L1,HH003863,mortgage,13295.96,311780.46,3.77,2048-09-21
HH003864_L2,HH003864,loan,55.64,762.9,16.0,2028-11-08
HH003865_L1,HH003865,mortgage,6079.39,278894.86,3.59,2031-02-24
HH003865_L2,HH003865,credit_card,478.75,11750.62,16.53,
HH003866_L1,HH003866,mortgage,2485.21,164715.99,5.16,2033-03-04
HH003866_L2,HH003866,loan,270.94,4269.34,12.54,2031-06-18
HH003869_L1,HH003869,mortgage,8344.54,266753.73,6.07,2055-12-25
HH003869_L2,HH003869,credit_card,596.0,9534.2,8.3,
HH003870_L1,HH003870,mortgage,11561.62,268297.12,5.59,2048-07-09
HH003871_L1,HH003871,mortgage,3671.24,204859.37,5.94,2032-03-12
HH003872_L1,HH003872,mortgage,1971.2,82622.08,6.47,2030-01-14
HH003874_L2,HH003874,loan,209.6,2915.95,21.72,2030-06-09
HH003876_L1,HH003876,mortgage,5308.59,323390.22,3.78,2032-08-22
HH003877_L1,HH003877,mortgage,6760.47,506311.16,3.79,2033-04-30
HH003878_L1,HH003878,mortgage,6037.44,210789.82,5.93,2029-12-13
HH003879_L1,HH003879,mortgage,1873.56,114362.43,3.46,2032-06-16
HH003880_L1,HH003880,mortgage,2186.62,148578.87,6.05,2033-03-29
HH003882_L1,HH003882,mortgage,1779.5,129043.8,5.03,2034-02-26
HH003883_L1,HH003883,mortgage,884.74,26222.49,4.31,2029-05-27
HH003884_L1,HH003884,mortgage,3807.48,463226.57,3.99,2038-01-06
HH003887_L1,HH003887,mortgage,2808.9,359458.88,7.29,2038-11-04
HH003888_L1,HH003888,mortgage,31398.4,248389.73,3.48,2040-03-10
HH003888_L2,HH003888,credit_card,1723.72,58262.36,19.42,
HH003889_L1,HH003889,mortgage,678.65,73532.39,4.83,2035-10-22
HH003890_L1,HH003890,mortgage,1927.97,182379.82,3.97,2035-05-06
HH003891_L1,HH003891,mortgage,2630.18,251101.51,4.92,2036-07-01
HH003891_L2,HH003891,loan,534.24,2670.31,22.78,2030-07-31
HH003892_L2,HH003892,loan,895.56,3601.13,25.11,2030-05-20
HH003893_L1,HH003893,mortgage,2629.13,328759.07,6.46,2039-06-24
HH003893_L2,HH003893,loan,458.13,7672.72,24.99,2030-05-31
HH003894_L1,HH003894,mortgage,2129.57,61352.73,5.04,2029-06-27
HH003896_L1,HH003896,mortgage,6304.15,276438.66,5.02,2030-11-03
HH003896_L2,HH003896,loan,161.63,1481.5,9.8,2027-05-09
HH003897_L1,HH003897,mortgage,4144.96,457958.38,5.98,2036-09-21
HH003898_L1,HH003898,mortgage,2977.5,261866.74,3.1,2034-12-27
HH003899_L1,HH003899,mortgage,15572.45,255212.97,6.72,2048-07-18
HH003899_L2,HH003899,credit_card,470.66,8866.31,22.88,
HH003901_L1,HH003901,mortgage,347.1,32586.56,3.82,2036-06-26
HH003902_L1,HH003902,mortgage,8128.69,272137.17,7.32,2052-09-17
HH003902_L2,HH003902,credit_card,585.16,20676.74,27.57,
HH003903_L1,HH003903,mortgage,1048.99,113293.0,5.54,2036-08-02
HH003904_L1,HH003904,mortgage,1454.34,137466.35,4.36,2035-04-19
HH003904_L2,HH003904,loan,301.62,2928.04,27.41,2028-04-13
HH003905_L1,HH003905,mortgage,8843.58,291644.84,5.02,2029-07-06
HH003905_L2,HH003905,credit_card,1325.8,46319.66,13.97,
HH003906_L1,HH003906,mortgage,2795.77,230412.24,5.23,2033-10-25
HH003906_L2,HH003906,loan,247.43,4445.87,27.14,2028-11-04
HH003908_L1,HH003908,mortgage,2530.59,300837.3,5.76,2037-04-28
HH003911_L1,HH003911,mortgage,2610.11,83700.24,6.79,2029-09-24
HH003912_L1,HH003912,mortgage,2408.48,183060.33,6.14,2034-08-19
HH003913_L1,HH003913,mortgage,5268.77,430116.84,4.64,2034-04-21
HH003915_L2,HH003915,loan,135.62,2436.45,9.6,2027-09-23
HH003919_L1,HH003919,mortgage,123.34,29651.93,4.65,2051-12-21
HH003921_L1,HH003921,mortgage,4052.63,142435.6,3.98,2029-08-28
HH003923_L2,HH003923,loan,805.66,5554.37,12.05,2030-03-15
HH003924_L1,HH003924,mortgage,24493.5,262897.74,6.02,2030-10-11
HH003924_L2,HH003924,credit_card,478.86,16393.57,22.51,
HH003925_L1,HH003925,mortgage,3937.71,436411.59,3.67,2037-05-30
HH003926_L1,HH003926,mortgage,1091.18,308423.89,5.81,2053-12-30
HH003927_L1,HH003927,mortgage,11546.49,420607.17,4.27,2029-12-11
HH003928_L1,HH003928,mortgage,1473.18,177936.13,4.72,2038-05-13
HH003928_L2,HH003928,loan,207.79,3596.84,20.22,2030-12-12
HH003929_L1,HH003929,mortgage,10967.81,204472.27,4.41,2042-09-15
HH003931_L1,HH003931,mortgage,2301.11,173342.02,4.79,2033-02-07
HH003931_L2,HH003931,loan,960.29,4236.9,11.84,2028-06-05
HH003933_L1,HH003933,mortgage,1836.81,155400.21,3.38,2035-01-05
HH003933_L2,HH003933,loan,321.42,1504.8,9.74,2032-07-03
HH003935_L1,HH003935,mortgage,8664.55,244677.84,5.78,2045-03-05
HH003935_L2,HH003935,credit_card,541.1,17148.43,28.46,
HH003937_L1,HH003937,mortgage,5131.47,234991.81,5.13,2030-07-05
HH003938_L1,HH003938,mortgage,2009.09,238812.74,4.17,2039-01-26
HH003939_L1,HH003939,mortgage,1712.62,289242.18,3.95,2044-09-11
HH003944_L1,HH003944,mortgage,1732.75,71826.2,5.71,2030-05-24
HH003945_L1,HH003945,mortgage,724.04,81093.64,5.32,2037-09-27
HH003946_L1,HH003946,mortgage,2266.74,438849.5,5.77,2044-06-24
HH003948_L1,HH003948,mortgage,7062.24,260762.14,4.06,2030-01-01
HH003948_L2,HH003948,credit_card,1149.71,12311.16,15.04,
HH003949_L1,HH003949,mortgage,11625.55,259333.32,4.17,2049-06-10
HH003949_L2,HH003949,credit_card,1880.46,21672.95,8.78,
HH003950_L1,HH003950,mortgage,3973.96,284695.69,5.33,2032-08-27
HH003953_L1,HH003953,mortgage,2587.16,146668.6,3.84,2031-11-25
HH003953_L2,HH003953,loan,813.36,6991.55,12.62,2029-09-07
HH003955_L1,HH003955,mortgage,2473.78,381379.31,3.09,2042-08-04
HH003956_L1,HH003956,mortgage,1878.71,264824.74,5.86,2039-04-05
HH003958_L1,HH003958,mortgage,3317.35,355402.76,4.26,2037-08-19
HH003959_L1,HH003959,mortgage,2998.88,103257.68,4.01,2056-03-15
HH003960_L1,HH003960,mortgage,1429.62,88943.42,5.73,2032-10-26
HH003960_L2,HH003960,loan,127.87,1988.3,15.52,2031-04-14
HH003961_L1,HH003961,mortgage,5971.36,232201.45,4.03,2030-07-09
HH003965_L2,HH003965,loan,166.26,802.88,25.57,2030-10-17
HH003966_L1,HH003966,mortgage,9596.77,351937.93,6.32,2030-04-08
HH003968_L1,HH003968,mortgage,1341.32,356195.49,2.5,2053-12-11
HH003968_L2,HH003968,loan,273.16,1707.14,11.79,2032-09-12
HH003969_L1,HH003969,mortgage,2274.55,193730.68,5.65,2035-02-14
HH003970_L1,HH003970,mortgage,1975.59,239369.23,6.37,2038-06-16
HH003971_L1,HH003971,mortgage,2128.49,260517.45,3.46,2038-06-04
HH003972_L1,HH003972,mortgage,3795.27,221804.14,7.44,2031-08-31
HH003972_L2,HH003972,loan,1020.35,11728.16,20.88,2027-11-20
HH003973_L1,HH003973,mortgage,1189.97,235883.48,4.62,2047-11-16
HH003975_L1,HH003975,mortgage,525.57,113221.47,6.16,2046-01-09
HH003976_L1,HH003976,mortgage,814.84,146020.39,4.43,2044-02-14
HH003978_L1,HH003978,mortgage,8614.49,146184.97,3.92,2046-08-06
HH003979_L1,HH003979,mortgage,2652.28,574449.02,2.92,2048-05-22
HH003980_L1,HH003980,mortgage,5207.28,240079.56,2.94,2030-07-31
HH003981_L1,HH003981,mortgage,1670.38,146782.55,2.5,2035-01-05
HH003982_L1,HH003982,mortgage,6314.24,181077.47,6.42,2029-04-23
HH003982_L2,HH003982,credit_card,1931.7,58619.97,25.39,
HH003983_L1,HH003983,mortgage,5566.4,219846.07,3.2,2029-11-21
HH003984_L1,HH003984,mortgage,4054.63,313819.88,6.14,2033-08-28
HH003985_L1,HH003985,mortgage,2340.19,453358.23,5.04,2046-06-30
HH003985_L2,HH003985,loan,144.23,737.54,11.62,2029-11-19
HH003986_L1,HH003986,mortgage,36548.31,1098575.11,6.14,2029-07-06
HH003987_L1,HH003987,mortgage,987.79,166976.96,5.91,2044-06-02
HH003988_L1,HH003988,mortgage,1512.33,45971.21,4.42,2029-07-02
HH003989_L2,HH003989,loan,398.45,6231.35,21.93,2028-12-03
HH003990_L1,HH003990,mortgage,1551.69,161631.41,4.99,2036-04-27
HH003990_L2,HH003990,loan,238.54,4278.38,22.67,2028-01-07
HH003991_L1,HH003991,mortgage,3149.35,186177.79,5.26,2031-07-20
HH003991_L2,HH003991,loan,118.2,1747.95,24.44,2030-03-26
HH003992_L1,HH003992,mortgage,9789.68,395911.56,6.49,2030-03-27
HH003994_L1,HH003994,mortgage,3700.71,359983.82,4.24,2035-01-24
HH003994_L2,HH003994,loan,332.88,4675.7,8.29,2032-01-23
HH003995_L1,HH003995,mortgage,2868.42,156369.08,4.24,2031-02-23
HH003995_L2,HH003995,credit_card,1028.85,35978.83,20.1,
HH003997_L1,HH003997,mortgage,847.04,183754.73,4.56,2048-08-07
HH003998_L1,HH003998,mortgage,1463.66,42855.51,4.64,2029-04-19
HH003998_L2,HH003998,loan,492.61,6954.46,20.34,2032-01-26
HH003999_L1,HH003999,mortgage,4386.35,183605.89,5.51,2030-06-10
HH003999_L2,HH003999,credit_card,1172.06,34284.32,27.76,
HH004000_L1,HH004000,mortgage,2112.82,276290.52,3.63,2038-07-12
HH004000_L2,HH004000,credit_card,805.78,27615.21,21.13,
HH004001_L1,HH004001,mortgage,1777.44,156781.06,4.59,2035-04-08
HH004001_L2,HH004001,loan,206.31,2347.7,25.92,2030-06-29
HH004002_L1,HH004002,mortgage,6522.27,709265.39,6.4,2036-04-11
HH004002_L2,HH004002,credit_card,1364.28,14356.83,20.28,
HH004003_L1,HH004003,mortgage,5606.12,194971.13,4.43,2029-12-03
HH004003_L2,HH004003,credit_card,187.84,4950.71,15.28,
HH004004_L1,HH004004,mortgage,2990.16,497267.99,3.21,2044-03-31
HH004005_L1,HH004005,mortgage,2878.19,139330.9,5.12,2030-07-25
HH004005_L2,HH004005,loan,441.74,4438.31,24.65,2028-01-19
HH004006_L1,HH004006,mortgage,4199.77,164213.64,4.95,2030-05-07
HH004006_L2,HH004006,credit_card,323.3,6360.51,18.11,
HH004007_L1,HH004007,mortgage,2506.95,417708.92,5.0,2043-04-12
HH004007_L2,HH004007,loan,127.4,796.33,22.7,2027-11-15
HH004009_L1,HH004009,mortgage,981.28,164808.56,5.39,2041-10-25
HH004010_L1,HH004010,mortgage,2464.07,78026.31,5.28,2029-08-06
HH004010_L2,HH004010,loan,133.32,2297.11,11.83,2027-10-30
HH004011_L1,HH004011,mortgage,5989.23,235026.42,4.1,2029-11-07
HH004014_L1,HH004014,mortgage,3233.79,243464.74,3.31,2034-01-11
HH004015_L1,HH004015,mortgage,3662.13,101158.42,4.06,2029-05-03
HH004016_L1,HH004016,mortgage,2009.19,157057.32,4.85,2033-05-19
HH004017_L1,HH004017,mortgage,1138.05,233015.23,5.31,2046-04-25
HH004018_L1,HH004018,mortgage,4771.94,226388.4,5.72,2031-05-26
HH004019_L1,HH004019,mortgage,1523.32,259702.54,2.92,2042-07-20
HH004020_L1,HH004020,mortgage,2636.03,140130.8,3.94,2032-02-22
HH004020_L2,HH004020,loan,342.96,1513.38,24.74,2032-02-25
HH004021_L1,HH004021,mortgage,2385.36,191845.91,4.59,2033-11-23
HH004021_L2,HH004021,loan,187.02,1741.35,9.24,2029-07-04
HH004022_L1,HH004022,mortgage,817.1,130500.14,4.29,2040-08-06
HH004023_L1,HH004023,mortgage,7107.87,245513.31,3.69,2029-07-25
HH004023_L2,HH004023,credit_card,1008.37,34074.95,16.75,
HH004025_L1,HH004025,mortgage,1686.98,233805.62,4.3,2039-10-16
HH004025_L2,HH004025,loan,211.7,2540.61,21.9,2031-08-12
HH004026_L1,HH004026,mortgage,566.55,127275.04,5.67,2050-10-06
HH004027_L1,HH004027,mortgage,1026.62,197209.0,5.16,2045-10-08
HH004027_L2,HH004027,loan,523.19,5657.79,28.31,2028-03-01
HH004029_L1,HH004029,mortgage,3602.53,615101.53,3.23,2045-03-23
HH004031_L1,HH004031,mortgage,461.18,60386.36,5.52,2039-12-10
HH004032_L1,HH004032,mortgage,5137.08,247915.36,4.28,2031-05-22
HH004032_L2,HH004032,credit_card,1260.16,21925.38,8.11,
HH004033_L1,HH004033,mortgage,1224.36,258744.84,5.66,2047-06-04
HH004034_L1,HH004034,mortgage,2121.31,85076.99,4.85,2029-12-20
HH004035_L1,HH004035,mortgage,806.9,114533.72,5.69,2040-01-07
HH004036_L1,HH004036,mortgage,9644.43,356689.56,4.12,2029-08-05
HH004036_L2,HH004036,loan,213.24,3452.0,19.93,2031-12-16
HH004038_L1,HH004038,mortgage,367.67,42101.83,6.7,2037-08-27
HH004038_L2,HH004038,loan,171.34,2446.41,11.11,2030-09-20
HH004041_L1,HH004041,mortgage,4008.9,316441.93,4.73,2033-10-16
HH004043_L1,HH004043,mortgage,3967.66,971446.62,7.05,2049-01-19
HH004043_L2,HH004043,loan,296.53,2894.94,15.63,2032-08-08
HH004044_L1,HH004044,mortgage,2560.12,149484.94,5.02,2031-12-17
HH004045_L1,HH004045,mortgage,6753.51,349803.31,5.62,2031-06-21
HH004045_L2,HH004045,credit_card,1633.69,16373.9,23.63,
HH004046_L1,HH004046,mortgage,15781.12,127679.12,4.7,2052-04-08
HH004047_L1,HH004047,mortgage,2418.58,471721.73,4.33,2046-06-06
HH004048_L1,HH004048,mortgage,8468.64,427612.97,6.15,2031-02-15
HH004049_L1,HH004049,mortgage,14389.74,484020.46,4.3,2029-07-25
HH004052_L1,HH004052,mortgage,1586.53,161462.68,4.94,2036-06-11
HH004053_L1,HH004053,mortgage,3682.97,268669.87,5.43,2034-01-24
HH004053_L2,HH004053,credit_card,1061.54,12392.81,14.22,
HH004055_L1,HH004055,mortgage,2907.74,217551.1,3.83,2033-12-30
HH004056_L1,HH004056,mortgage,3532.53,432922.41,5.42,2038-02-10
HH004056_L2,HH004056,loan,2133.94,17623.68,22.42,2030-03-26
HH004058_L1,HH004058,mortgage,225.79,13339.63,5.34,2031-11-22
HH004059_L2,HH004059,loan,585.7,10169.5,19.59,2032-10-24
HH004063_L1,HH004063,mortgage,3467.99,139301.0,4.82,2030-03-12
HH004064_L1,HH004064,mortgage,699.09,161889.66,5.55,2050-12-19
HH004065_L1,HH004065,mortgage,3985.61,285552.26,5.13,2032-10-17
HH004066_L1,HH004066,mortgage,2733.29,155278.45,4.23,2032-03-28
HH004068_L1,HH004068,mortgage,3260.59,114689.06,5.44,2029-12-17
HH004073_L1,HH004073,mortgage,2546.56,337479.47,5.18,2040-03-24
HH004074_L1,HH004074,mortgage,6834.95,958618.52,4.24,2038-12-28
HH004075_L1,HH004075,mortgage,658.05,69810.02,5.93,2035-11-02
HH004076_L1,HH004076,mortgage,3182.79,230494.88,4.41,2032-11-23
HH004077_L1,HH004077,mortgage,2059.99,139769.22,7.33,2032-04-23
HH004077_L2,HH004077,loan,128.43,1648.17,24.09,2030-08-01
HH004078_L2,HH004078,loan,391.86,6734.07,28.84,2031-01-19
HH004079_L1,HH004079,mortgage,1870.04,244136.64,3.85,2037-11-16
HH004082_L1,HH004082,mortgage,14247.91,267824.87,4.99,2034-08-01
HH004082_L2,HH004082,credit_card,1122.07,18026.97,25.61,
HH004083_L1,HH004083,mortgage,3698.01,194197.65,4.47,2031-02-02
HH004083_L2,HH004083,loan,343.69,5381.5,13.78,2027-10-04
HH004084_L1,HH004084,mortgage,11250.55,410717.53,6.37,2030-04-08
HH004085_L1,HH004085,mortgage,2777.29,345957.01,2.84,2037-09-24
HH004086_L1,HH004086,mortgage,1574.48,149378.96,4.71,2034-11-12
HH004089_L1,HH004089,mortgage,2144.08,270797.5,4.8,2040-01-21
HH004089_L2,HH004089,loan,451.12,4284.67,10.08,2029-11-30
HH004090_L1,HH004090,mortgage,1755.27,102076.41,4.52,2031-09-07
HH004090_L2,HH004090,loan,345.13,3690.48,13.48,2031-01-31
HH004091_L1,HH004091,mortgage,14902.95,272246.76,3.88,2052-03-02
HH004091_L2,HH004091,credit_card,918.25,11658.54,14.13,
HH004092_L1,HH004092,mortgage,7264.67,340898.9,4.66,2031-03-13
HH004093_L1,HH004093,mortgage,2821.5,106869.89,5.84,2030-01-10
HH004093_L2,HH004093,loan,408.01,6876.57,12.13,2031-07-20
HH004095_L1,HH004095,mortgage,1482.79,103282.43,5.65,2033-06-01
HH004096_L2,HH004096,loan,167.69,818.84,9.73,2031-04-03
HH004097_L1,HH004097,mortgage,16997.67,256013.99,5.43,2051-08-23
HH004097_L2,HH004097,credit_card,689.3,21095.26,12.3,
HH004098_L1,HH004098,mortgage,13228.55,271873.56,5.04,2029-11-16
HH004098_L2,HH004098,credit_card,901.73,9802.81,27.2,
HH004100_L1,HH004100,mortgage,11459.0,237577.07,6.87,2054-11-05
HH004101_L1,HH004101,mortgage,392.22,29966.23,6.22,2034-07-27
HH004102_L1,HH004102,mortgage,858.21,221116.94,3.84,2049-03-31
HH004103_L1,HH004103,mortgage,6774.66,278248.99,4.89,2030-10-07
HH004103_L2,HH004103,credit_card,1354.91,43385.73,28.46,
HH004105_L1,HH004105,mortgage,1551.39,196170.32,5.13,2039-12-28
HH004105_L2,HH004105,loan,161.27,1239.68,8.75,2027-05-16
HH004106_L1,HH004106,mortgage,3783.23,238570.06,4.9,2032-10-20
HH004107_L1,HH004107,mortgage,3860.47,147179.42,5.65,2029-10-03
HH004107_L2,HH004107,loan,179.08,2856.99,14.98,2030-04-06
HH004109_L1,HH004109,mortgage,5388.09,252943.54,5.12,2038-01-07
HH004109_L2,HH004109,credit_card,813.02,29735.07,22.53,
HH004111_L1,HH004111,mortgage,5020.16,191032.17,5.35,2029-10-09
HH004112_L1,HH004112,mortgage,3028.65,133046.32,4.77,2030-12-10
HH004114_L1,HH004114,mortgage,11982.17,520715.58,6.46,2031-07-03
HH004114_L2,HH004114,loan,201.16,2247.85,8.58,2029-06-29
HH004115_L1,HH004115,mortgage,795.61,95087.63,5.15,2037-11-24
HH004116_L1,HH004116,mortgage,617.96,189499.53,5.56,2053-08-25
HH004117_L1,HH004117,mortgage,1782.9,122250.64,5.4,2032-05-22
HH004117_L2,HH004117,credit_card,579.38,10899.19,12.1,
HH004119_L1,HH004119,mortgage,2359.28,133890.89,4.02,2031-08-14
HH004119_L2,HH004119,credit_card,1255.86,37151.3,28.56,
HH004120_L1,HH004120,mortgage,1105.52,176162.24,5.19,2041-02-03
