liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003932_L1,HH003932,mortgage,1192.28,186563.56,5.9,2041-06-13
HH003934_L1,HH003934,mortgage,1120.93,199670.78,5.28,2043-11-10
HH003934_L2,HH003934,loan,166.59,1018.45,11.54,2032-09-25
HH003935_L1,HH003935,mortgage,2122.59,181225.33,2.92,2035-01-07
HH003937_L1,HH003937,mortgage,2832.84,130665.78,3.68,2030-10-11
HH003938_L1,HH003938,mortgage,4401.83,158428.22,4.56,2029-10-25
HH003938_L2,HH003938,loan,183.32,1801.7,13.99,2030-01-27
HH003939_L1,HH003939,mortgage,5152.22,691389.35,3.42,2039-04-22
HH003940_L1,HH003940,mortgage,3918.11,143879.8,6.91,2029-09-30
HH003940_L2,HH003940,loan,325.14,5746.14,28.77,2028-01-25
HH003941_L1,HH003941,mortgage,1606.41,371131.01,4.44,2049-01-21
HH003942_L1,HH003942,mortgage,3764.42,253571.53,3.38,2032-06-09
HH003942_L2,HH003942,credit_card,353.42,4973.7,28.94,
HH003943_L1,HH003943,mortgage,1394.28,65070.31,5.54,2031-04-17
HH003945_L1,HH003945,mortgage,148.16,29513.18,3.94,2044-05-29
HH003947_L1,HH003947,mortgage,1047.07,136108.11,6.66,2039-02-12
HH003948_L1,HH003948,mortgage,1313.98,155964.87,5.28,2037-11-24
HH003949_L1,HH003949,mortgage,1488.28,251420.14,4.37,2042-11-23
HH003950_L1,HH003950,mortgage,5301.97,211565.66,5.41,2030-02-11
HH003950_L2,HH003950,credit_card,1223.67,42513.06,23.42,
HH003952_L1,HH003952,mortgage,1847.61,54486.1,2.78,2029-06-01
HH003953_L1,HH003953,mortgage,5660.36,206243.51,5.43,2029-12-27
HH003953_L2,HH003953,loan,1186.24,17753.02,12.51,2027-10-18
HH003954_L1,HH003954,mortgage,2587.75,217127.3,4.61,2035-04-23
HH003955_L1,HH003955,mortgage,2499.66,274172.28,5.51,2037-07-08
HH003957_L1,HH003957,mortgage,1053.93,276347.21,3.0,2049-11-05
HH003958_L1,HH003958,mortgage,2152.27,100828.7,4.29,2030-06-01
HH003962_L1,HH003962,mortgage,1315.77,100294.89,5.78,2033-07-17
HH003965_L1,HH003965,mortgage,3129.31,153560.81,6.09,2030-08-25
HH003966_L1,HH003966,mortgage,5631.61,219588.44,5.3,2030-03-21
HH003967_L1,HH003967,mortgage,1980.99,140717.6,6.82,2032-08-18
HH003976_L1,HH003976,mortgage,943.72,265269.57,5.7,2052-04-29
HH003976_L2,HH003976,loan,196.29,3231.55,19.56,2032-07-18
HH003977_L2,HH003977,loan,199.6,2882.05,18.83,2031-07-31
HH003978_L1,HH003978,mortgage,1490.52,263117.06,4.76,2042-01-12
HH003980_L1,HH003980,mortgage,872.59,158394.46,5.65,2044-12-15
HH003980_L2,HH003980,loan,202.31,1858.99,25.09,2029-03-10
HH003981_L1,HH003981,mortgage,490.64,82011.45,3.39,2043-08-03
HH003982_L1,HH003982,mortgage,4323.77,170118.3,3.9,2030-02-27
HH003983_L1,HH003983,mortgage,797.97,176492.37,5.53,2047-07-27
HH003984_L1,HH003984,mortgage,2495.41,124895.24,6.0,2031-04-16
HH003986_L1,HH003986,mortgage,307.29,20032.4,3.24,2032-10-19
HH003987_L1,HH003987,mortgage,6692.82,232017.3,3.09,2029-12-15
HH003987_L2,HH003987,credit_card,1556.19,43354.89,10.66,
HH003988_L1,HH003988,mortgage,4422.36,222058.31,5.9,2031-07-17
HH003988_L2,HH003988,credit_card,964.19,35753.27,16.18,
HH003990_L1,HH003990,mortgage,7705.35,264628.06,4.28,2037-09-10
HH003990_L2,HH003990,credit_card,989.44,13985.65,18.46,
HH003991_L1,HH003991,mortgage,5588.36,194363.79,6.83,2030-01-31
HH003991_L2,HH003991,credit_card,700.9,27732.64,24.27,
HH003993_L2,HH003993,loan,44.87,361.13,15.22,2033-01-27
HH003994_L1,HH003994,mortgage,2992.25,104902.16,5.08,2029-10-24
HH003995_L1,HH003995,mortgage,7343.33,279884.77,6.69,2029-09-02
HH003995_L2,HH003995,credit_card,909.56,31814.19,8.33,
HH003996_L1,HH003996,mortgage,10830.61,265283.06,5.81,2045-12-25
HH003996_L2,HH003996,credit_card,1478.85,43121.93,19.34,
HH003998_L1,HH003998,mortgage,614.37,126257.19,3.78,2045-08-26
HH003999_L1,HH003999,mortgage,3504.37,418717.45,5.09,2037-08-25
HH004000_L1,HH004000,mortgage,8276.59,247767.78,4.96,2029-06-23
HH004001_L1,HH004001,mortgage,839.34,191564.93,4.93,2046-12-16
HH004002_L1,HH004002,mortgage,4057.7,129637.38,5.32,2029-04-30
HH004005_L1,HH004005,mortgage,2281.9,108118.18,4.35,2030-08-18
HH004006_L1,HH004006,mortgage,2856.58,91432.55,6.01,2029-04-18
HH004007_L1,HH004007,mortgage,2290.33,265091.48,3.64,2036-06-25
HH004007_L2,HH004007,credit_card,963.56,20764.53,16.09,
HH004008_L1,HH004008,mortgage,12888.69,257604.62,5.48,2046-12-23
HH004008_L2,HH004008,credit_card,823.35,24484.04,11.1,
HH004011_L1,HH004011,mortgage,1494.03,224002.7,6.86,2041-08-04
HH004014_L1,HH004014,mortgage,867.25,200027.15,4.83,2050-06-22
HH004014_L2,HH004014,loan,174.5,1446.95,14.16,2030-06-29
HH004015_L1,HH004015,mortgage,1179.35,105637.11,3.66,2034-04-10
HH004017_L1,HH004017,mortgage,6403.85,202667.48,5.12,2045-09-15
HH004018_L1,HH004018,mortgage,11528.89,188817.8,5.91,2054-05-13
HH004019_L1,HH004019,mortgage,2174.18,159823.47,4.74,2034-01-06
HH004021_L1,HH004021,mortgage,8275.43,386378.49,3.6,2030-07-04
HH004021_L2,HH004021,loan,791.73,9798.75,23.9,2029-08-10
HH004022_L1,HH004022,mortgage,9953.74,192461.39,6.19,2036-06-29
HH004023_L1,HH004023,mortgage,1130.66,76860.25,4.04,2032-05-19
HH004023_L2,HH004023,loan,72.27,1258.35,24.96,2031-05-11
HH004026_L1,HH004026,mortgage,2456.96,139147.55,3.56,2032-06-11
HH004026_L2,HH004026,loan,129.37,1561.66,28.5,2031-01-05
HH004027_L1,HH004027,mortgage,3695.46,286351.23,4.74,2033-07-30
HH004028_L1,HH004028,mortgage,1020.35,135737.05,3.77,2040-09-10
HH004028_L2,HH004028,loan,359.35,1796.92,9.11,2033-03-11
HH004029_L1,HH004029,mortgage,3675.78,204558.33,4.26,2031-08-15
HH004031_L1,HH004031,mortgage,3014.88,136170.01,6.9,2031-04-23
HH004032_L1,HH004032,mortgage,3447.29,173078.71,4.36,2030-11-13
HH004033_L1,HH004033,mortgage,1642.39,255488.0,4.58,2041-02-19
HH004034_L1,HH004034,mortgage,1372.01,253760.67,3.56,2043-10-25
HH004035_L1,HH004035,mortgage,157.01,24498.15,4.27,2040-01-31
HH004036_L1,HH004036,mortgage,3848.23,201193.57,5.4,2030-11-26
HH004036_L2,HH004036,loan,268.69,3962.88,12.93,2032-12-13
HH004037_L1,HH004037,mortgage,6029.32,655711.74,4.04,2036-08-03
HH004038_L1,HH004038,mortgage,3344.66,132840.61,5.02,2030-07-13
HH004039_L1,HH004039,mortgage,3414.25,227331.47,3.56,2032-10-29
HH004040_L1,HH004040,mortgage,3663.65,407904.51,5.79,2038-07-17
HH004041_L1,HH004041,mortgage,561.6,27412.08,2.53,2031-09-06
HH004042_L1,HH004042,mortgage,244.58,22942.38,5.4,2036-03-27
HH004042_L2,HH004042,loan,224.41,2748.96,26.61,2030-10-29
HH004043_L1,HH004043,mortgage,2059.07,140150.07,4.86,2033-09-08
HH004043_L2,HH004043,loan,381.5,2640.36,18.74,2028-09-03
HH004045_L1,HH004045,mortgage,4971.02,182088.57,6.07,2029-08-01
HH004046_L1,HH004046,mortgage,1824.73,482944.38,3.97,2051-06-17
HH004046_L2,HH004046,loan,192.93,3309.57,20.09,2029-04-10
HH004052_L1,HH004052,mortgage,341.68,84011.09,5.09,2052-07-14
HH004053_L1,HH004053,mortgage,12119.67,487782.69,4.47,2029-12-28
HH004053_L2,HH004053,loan,199.81,1693.84,15.41,2029-11-10
HH004054_L1,HH004054,mortgage,2850.94,341953.27,5.21,2038-07-21
HH004054_L2,HH004054,loan,493.4,6533.77,20.35,2029-05-25
HH004055_L1,HH004055,mortgage,8210.56,552882.29,4.53,2033-05-19
HH004055_L2,HH004055,credit_card,1554.71,43378.35,22.43,
HH004056_L1,HH004056,mortgage,8543.44,246151.72,6.22,2029-06-09
HH004056_L2,HH004056,credit_card,2029.8,47757.3,16.22,
HH004057_L1,HH004057,mortgage,7120.05,198839.69,4.18,2037-08-15
HH004058_L1,HH004058,mortgage,223.86,10520.98,5.06,2031-01-18
HH004059_L1,HH004059,mortgage,387.74,27341.2,6.6,2033-07-08
HH004060_L2,HH004060,loan,134.13,1144.72,11.06,2030-01-14
HH004062_L1,HH004062,mortgage,8253.61,416755.39,6.15,2031-02-15
HH004063_L1,HH004063,mortgage,14024.37,471730.63,4.3,2029-07-25
HH004065_L1,HH004065,mortgage,5485.74,226769.5,5.64,2030-01-19
HH004065_L2,HH004065,loan,605.43,9015.82,28.32,2032-11-24
HH004067_L1,HH004067,mortgage,4611.86,587790.6,5.69,2038-07-12
HH004067_L2,HH004067,loan,276.48,3351.25,18.5,2032-06-20
HH004069_L1,HH004069,mortgage,3808.4,484214.78,3.43,2039-08-19
HH004071_L1,HH004071,mortgage,3704.31,602118.21,3.89,2042-07-13
HH004071_L2,HH004071,loan,515.34,6364.82,22.1,2031-10-31
HH004077_L1,HH004077,mortgage,7817.7,286481.41,4.99,2030-03-11
HH004078_L1,HH004078,mortgage,1130.54,86934.66,5.22,2034-08-28
HH004079_L1,HH004079,mortgage,2866.05,404078.21,4.44,2041-02-04
HH004079_L2,HH004079,loan,233.9,2770.13,15.82,2030-02-21
HH004080_L1,HH004080,mortgage,7961.43,248514.8,4.47,2029-06-04
HH004080_L2,HH004080,credit_card,497.88,14418.83,9.06,
HH004081_L1,HH004081,mortgage,2075.89,240216.38,4.92,2038-09-26
HH004082_L1,HH004082,mortgage,1917.04,254093.69,5.07,2039-08-05
HH004083_L1,HH004083,mortgage,1784.73,210331.62,3.91,2038-11-09
HH004084_L1,HH004084,mortgage,1557.62,122193.57,3.91,2034-05-22
HH004084_L2,HH004084,loan,1687.33,7771.28,20.76,2027-06-26
HH004086_L1,HH004086,mortgage,2238.28,156578.55,4.75,2032-11-23
HH004086_L2,HH004086,credit_card,859.85,29793.14,12.45,
HH004087_L1,HH004087,mortgage,5140.96,196440.94,4.99,2030-02-27
HH004088_L1,HH004088,mortgage,737.27,123544.75,3.69,2044-09-14
HH004090_L1,HH004090,mortgage,389.47,13105.44,4.61,2029-12-23
HH004091_L1,HH004091,mortgage,743.05,133232.36,5.66,2042-09-25
HH004093_L1,HH004093,mortgage,7578.51,271925.64,5.43,2029-08-26
HH004093_L2,HH004093,credit_card,694.51,19641.66,21.69,
HH004094_L1,HH004094,mortgage,2833.39,740800.5,6.32,2051-12-06
HH004095_L1,HH004095,mortgage,1340.94,147814.21,6.23,2036-12-13
HH004095_L2,HH004095,credit_card,474.14,12173.09,9.96,
HH004097_L1,HH004097,mortgage,3712.96,207900.68,4.6,2031-06-12
HH004097_L2,HH004097,loan,210.42,1330.71,12.6,2027-07-27
HH004098_L1,HH004098,mortgage,1816.65,277584.15,4.89,2039-10-13
HH004099_L1,HH004099,mortgage,6119.84,269152.19,5.9,2035-12-08
HH004099_L2,HH004099,credit_card,2370.31,47224.7,23.31,
HH004100_L1,HH004100,mortgage,1886.18,87256.98,4.06,2030-06-05
HH004101_L1,HH004101,mortgage,6109.89,230183.05,5.48,2029-08-08
HH004101_L2,HH004101,credit_card,681.13,8112.33,22.91,
HH004102_L1,HH004102,mortgage,1979.74,243329.92,5.14,2038-01-21
HH004104_L1,HH004104,mortgage,1592.9,101701.47,4.92,2031-12-20
HH004105_L1,HH004105,mortgage,7067.81,411022.15,4.66,2031-09-07
HH004106_L2,HH004106,loan,191.82,3041.69,28.05,2031-10-02
HH004107_L2,HH004107,loan,1223.35,18973.96,21.51,2027-10-31
HH004108_L1,HH004108,mortgage,7520.58,263989.03,5.76,2035-04-11
HH004108_L2,HH004108,credit_card,2038.26,59152.56,17.5,
HH004109_L1,HH004109,mortgage,579.22,123869.79,4.75,2049-08-16
HH004110_L1,HH004110,mortgage,1414.74,47984.39,4.35,2029-10-13
HH004110_L2,HH004110,loan,200.23,1457.04,14.16,2032-06-06
HH004111_L1,HH004111,mortgage,1536.25,201339.42,6.64,2039-03-08
HH004111_L2,HH004111,loan,252.82,2253.42,11.19,2031-03-26
HH004113_L1,HH004113,mortgage,2597.57,112943.48,3.53,2030-10-19
HH004114_L1,HH004114,mortgage,8264.26,273094.01,5.8,2051-12-18
HH004114_L2,HH004114,credit_card,1848.11,71676.63,23.02,
HH004115_L1,HH004115,mortgage,2782.83,290404.05,3.64,2036-05-08
HH004116_L1,HH004116,mortgage,3785.45,361211.83,5.22,2034-12-25
HH004117_L1,HH004117,mortgage,1151.28,207388.69,6.5,2045-03-24
HH004117_L2,HH004117,loan,890.07,3981.9,13.09,2032-07-24
HH004118_L1,HH004118,mortgage,1285.46,115616.49,5.82,2035-05-16
HH004119_L1,HH004119,mortgage,1221.31,48994.21,4.45,2030-09-07
HH004120_L1,HH004120,mortgage,5715.84,101519.34,4.78,2049-05-07
HH004120_L2,HH004120,loan,338.93,4094.45,25.91,2031-10-30
HH004124_L1,HH004124,mortgage,2376.94,193169.98,4.55,2034-07-17
HH004125_L1,HH004125,mortgage,1934.54,163480.33,5.85,2035-06-10
HH004126_L1,HH004126,mortgage,607.85,40590.5,5.97,2033-04-11
HH004126_L2,HH004126,loan,304.27,5285.11,25.92,2032-06-10
HH004127_L1,HH004127,mortgage,4928.31,208202.85,5.02,2030-07-19
HH004128_L1,HH004128,mortgage,1915.72,237611.17,4.11,2038-09-27
HH004129_L1,HH004129,mortgage,4241.11,530357.48,5.54,2037-06-18
HH004130_L1,HH004130,mortgage,3098.26,353238.31,4.83,2037-12-25
HH004131_L1,HH004131,mortgage,3875.67,157778.57,4.37,2030-01-10
HH004135_L1,HH004135,mortgage,4698.24,337286.44,6.32,2033-05-11
HH004135_L2,HH004135,loan,582.56,5366.7,20.03,2029-05-19
HH004136_L1,HH004136,mortgage,3349.69,112616.98,3.57,2029-12-10
HH004137_L2,HH004137,loan,130.29,899.55,16.4,2032-08-13
HH004138_L1,HH004138,mortgage,11896.2,341233.94,5.39,2045-08-19
HH004138_L2,HH004138,credit_card,681.02,23026.07,23.8,
HH004139_L1,HH004139,mortgage,1758.41,262724.19,5.13,2041-07-15
HH004141_L1,HH004141,mortgage,4421.8,182012.8,4.26,2030-05-13
HH004142_L1,HH004142,mortgage,896.09,39722.44,8.06,2030-06-03
HH004143_L1,HH004143,mortgage,6885.82,265821.65,5.91,2030-04-27
HH004144_L1,HH004144,mortgage,4302.52,250836.15,7.57,2031-07-23
HH004145_L2,HH004145,loan,181.58,3155.32,8.08,2031-04-24
HH004146_L1,HH004146,mortgage,300.94,49137.39,3.95,2042-08-14
HH004148_L1,HH004148,mortgage,14305.79,134738.56,4.24,2035-06-29
HH004152_L1,HH004152,mortgage,1466.04,164920.23,5.19,2036-10-18
HH004153_L1,HH004153,mortgage,11641.32,265517.51,3.69,2052-08-28
HH004153_L2,HH004153,credit_card,512.05,6639.15,26.56,
HH004154_L1,HH004154,mortgage,741.4,40408.58,5.67,2031-08-25
HH004154_L2,HH004154,loan,98.93,1621.62,28.3,2028-10-17
HH004155_L1,HH004155,mortgage,2012.9,192334.79,5.5,2035-05-10
HH004156_L1,HH004156,mortgage,2708.88,247755.62,4.41,2036-04-28
HH004156_L2,HH004156,credit_card,2415.21,30467.78,17.95,
HH004158_L1,HH004158,mortgage,1801.62,181124.98,5.86,2037-01-08
HH004160_L1,HH004160,mortgage,2264.12,232883.33,6.06,2037-08-01
HH004160_L2,HH004160,credit_card,1205.37,30642.4,9.11,
HH004163_L1,HH004163,mortgage,2213.24,87242.12,6.19,2030-07-07
HH004164_L1,HH004164,mortgage,744.02,28389.53,4.6,2029-09-10
HH004165_L1,HH004165,mortgage,2772.51,127189.78,4.85,2031-05-05
HH004166_L1,HH004166,mortgage,4650.44,296494.37,3.33,2033-05-01
HH004169_L1,HH004169,mortgage,1255.75,341098.75,3.64,2052-05-24
HH004171_L1,HH004171,mortgage,16179.15,290821.8,5.58,2053-01-01
HH004172_L1,HH004172,mortgage,2546.92,180424.37,5.8,2033-05-29
HH004172_L2,HH004172,loan,372.37,2841.11,24.33,2032-11-14
HH004173_L2,HH004173,loan,154.1,1245.91,26.89,2028-08-29
HH004174_L1,HH004174,mortgage,3356.68,177302.27,6.14,2031-07-20
HH004174_L2,HH004174,credit_card,1301.58,21964.77,13.97,
HH004175_L1,HH004175,mortgage,28121.01,320914.9,6.16,2033-07-19
HH004175_L2,HH004175,credit_card,751.01,19312.99,14.9,
HH004177_L1,HH004177,mortgage,645.23,205195.43,6.1,2055-09-15
HH004178_L1,HH004178,mortgage,4085.03,364144.03,5.73,2035-07-27
HH004180_L1,HH004180,mortgage,4016.36,203553.04,5.72,2030-10-14
HH004180_L2,HH004180,credit_card,1399.62,39549.6,10.3,
HH004181_L1,HH004181,mortgage,1235.88,101922.9,4.99,2033-09-26
HH004182_L2,HH004182,loan,116.79,1034.44,15.38,2028-06-01
HH004183_L1,HH004183,mortgage,8545.05,247723.01,2.5,2029-05-19
HH004183_L2,HH004183,credit_card,2040.17,56783.42,23.49,
HH004184_L1,HH004184,mortgage,467.77,86570.4,2.89,2043-12-13
HH004184_L2,HH004184,loan,180.28,3072.4,19.58,2032-10-13
HH004185_L1,HH004185,mortgage,4099.16,434644.37,3.11,2036-07-16
HH004187_L1,HH004187,mortgage,3675.5,223801.5,4.16,2032-12-16
HH004188_L1,HH004188,mortgage,1863.27,95431.61,5.25,2031-01-04
HH004189_L1,HH004189,mortgage,7948.68,244953.38,3.87,2054-12-02
HH004190_L1,HH004190,mortgage,2603.85,209440.11,5.15,2035-03-19
HH004191_L1,HH004191,mortgage,1659.88,107545.79,6.29,2032-08-03
HH004192_L1,HH004192,mortgage,2485.51,91166.77,5.38,2029-08-11
HH004194_L1,HH004194,mortgage,1808.07,193010.0,4.46,2035-10-26
HH004195_L1,HH004195,mortgage,2154.08,542978.23,3.93,2054-02-01
HH004198_L1,HH004198,mortgage,3806.04,229214.45,6.54,2032-04-19
HH004198_L2,HH004198,credit_card,579.86,14094.9,15.1,
HH004199_L1,HH004199,mortgage,633.23,94830.06,4.83,2040-10-12
HH004200_L2,HH004200,loan,125.97,1936.38,21.64,2031-12-24
HH004201_L1,HH004201,mortgage,3432.9,125078.79,4.48,2029-12-10
HH004201_L2,HH004201,credit_card,880.86,32591.52,27.63,
HH004203_L1,HH004203,mortgage,2015.74,170715.46,6.78,2035-04-18
HH004203_L2,HH004203,credit_card,316.03,3639.95,15.44,
HH004204_L1,HH004204,mortgage,971.84,243132.75,3.97,2050-12-12
HH004205_L1,HH004205,mortgage,2588.51,303363.25,5.64,2037-11-11
HH004206_L1,HH004206,mortgage,4369.56,150694.25,5.83,2029-08-23
HH004208_L1,HH004208,mortgage,1601.21,346115.7,6.54,2045-09-04
HH004208_L2,HH004208,loan,159.82,771.73,20.42,2030-12-22
HH004209_L1,HH004209,mortgage,4054.68,167114.02,4.03,2030-01-16
HH004210_L1,HH004210,mortgage,964.93,139330.94,5.65,2040-02-06
HH004211_L1,HH004211,mortgage,2478.11,197697.13,5.54,2034-06-01
HH004211_L2,HH004211,loan,129.1,1471.77,17.15,2029-03-22
HH004212_L1,HH004212,mortgage,5241.78,170718.81,4.94,2029-08-08
HH004212_L2,HH004212,loan,152.47,1479.17,28.54,2032-11-19
HH004213_L2,HH004213,loan,205.6,1404.88,27.32,2032-04-17
HH004214_L1,HH004214,mortgage,1526.24,144485.61,3.4,2034-10-22
HH004215_L1,HH004215,mortgage,571.74,164362.01,5.69,2053-07-28
HH004215_L2,HH004215,loan,230.72,2672.7,16.87,2030-02-24
HH004216_L1,HH004216,mortgage,1411.5,195893.71,3.92,2038-10-09
HH004217_L1,HH004217,mortgage,2386.69,215425.44,3.64,2035-10-17
HH004218_L1,HH004218,mortgage,2943.19,343011.49,5.48,2038-10-21
HH004219_L1,HH004219,mortgage,543.3,108595.9,3.98,2044-05-26
HH004220_L1,HH004220,mortgage,5199.34,233431.47,5.3,2036-03-11
HH004221_L1,HH004221,mortgage,310.73,56627.85,5.59,2044-06-28
HH004222_L1,HH004222,mortgage,3320.8,217836.85,4.74,2032-04-30
HH004222_L2,HH004222,loan,267.06,2920.65,9.71,2031-09-05
HH004223_L1,HH004223,mortgage,2742.61,156973.18,5.13,2031-07-09
HH004223_L2,HH004223,loan,150.0,1940.23,25.05,2028-04-01
HH004224_L1,HH004224,mortgage,3529.82,156225.24,5.68,2030-11-23
HH004224_L2,HH004224,credit_card,1015.88,13284.66,28.17,
HH004225_L1,HH004225,mortgage,1622.36,106627.13,4.81,2033-03-19
HH004226_L1,HH004226,mortgage,5750.26,582802.68,6.23,2037-05-08
HH004228_L2,HH004228,loan,89.2,710.04,18.41,2027-08-07
HH004229_L1,HH004229,mortgage,7470.1,283755.43,6.37,2030-01-28
HH004229_L2,HH004229,loan,455.02,7256.79,25.79,2029-11-11
HH004230_L1,HH004230,mortgage,609.25,125832.38,5.95,2048-11-04
HH004230_L2,HH004230,loan,237.86,3729.07,9.26,2027-05-10
HH004231_L1,HH004231,mortgage,2186.16,244585.78,4.29,2038-02-06
HH004232_L1,HH004232,mortgage,9180.99,1166281.01,4.16,2039-02-14
HH004233_L1,HH004233,mortgage,15014.19,260656.35,4.05,2040-10-11
HH004234_L1,HH004234,mortgage,1801.45,289045.73,6.18,2042-06-20
HH004234_L2,HH004234,loan,243.32,1849.15,27.52,2030-08-24
HH004235_L1,HH004235,mortgage,663.34,35911.98,4.22,2031-11-16
HH004236_L1,HH004236,mortgage,1688.61,237092.26,4.1,2040-12-13
HH004237_L1,HH004237,mortgage,7074.64,273738.64,5.79,2030-05-23
HH004238_L1,HH004238,mortgage,3358.92,264382.34,3.1,2034-03-31
HH004239_L2,HH004239,loan,283.86,2516.14,26.54,2027-07-07
HH004240_L1,HH004240,mortgage,3908.84,579822.59,6.52,2040-08-02
HH004242_L1,HH004242,mortgage,2270.21,513542.43,4.83,2047-11-03
HH004242_L2,HH004242,loan,854.62,11109.0,15.02,2030-11-27
HH004243_L1,HH004243,mortgage,1084.52,134641.73,7.45,2038-09-26
HH004243_L2,HH004243,loan,201.25,2415.79,8.95,2031-03-31
HH004244_L1,HH004244,mortgage,7317.52,349814.72,2.5,2031-07-09
HH004246_L1,HH004246,mortgage,2762.27,358612.64,4.15,2039-03-19
HH004246_L2,HH004246,loan,246.36,3554.76,15.1,2028-06-06
HH004247_L1,HH004247,mortgage,10105.03,295037.77,5.8,2029-05-15
HH004248_L1,HH004248,mortgage,1442.89,381035.35,4.85,2053-11-09
HH004249_L1,HH004249,mortgage,3278.08,560638.63,5.6,2042-11-21
HH004250_L1,HH004250,mortgage,4938.72,399565.51,5.28,2034-05-09
HH004252_L1,HH004252,mortgage,5497.04,223593.82,5.79,2030-04-20
HH004253_L1,HH004253,mortgage,1579.05,84473.96,4.15,2032-01-19
HH004254_L1,HH004254,mortgage,780.76,174707.83,5.32,2048-01-15
HH004255_L1,HH004255,mortgage,355.04,99297.73,4.77,2052-02-15
HH004256_L1,HH004256,mortgage,548.07,172781.1,3.59,2054-11-15
HH004256_L2,HH004256,loan,128.27,1958.4,16.27,2027-09-25
HH004257_L1,HH004257,mortgage,4860.19,498560.23,4.04,2036-05-17
HH004259_L1,HH004259,mortgage,2374.83,362484.61,5.73,2043-01-11
HH004259_L2,HH004259,loan,488.45,7167.79,10.69,2030-08-27
HH004260_L1,HH004260,mortgage,656.02,20341.06,3.95,2029-04-24
HH004263_L1,HH004263,mortgage,1583.2,337665.27,3.28,2045-01-19
HH004263_L2,HH004263,loan,816.25,6310.99,13.0,2032-04-23
HH004264_L1,HH004264,mortgage,1017.41,64798.38,6.61,2032-05-25
HH004266_L1,HH004266,mortgage,1455.22,107434.21,7.2,2033-09-13
HH004266_L2,HH004266,loan,263.88,3339.34,23.35,2029-01-28
HH004267_L1,HH004267,mortgage,4256.58,168536.14,4.36,2030-08-02
HH004267_L2,HH004267,credit_card,482.79,15980.08,23.27,
HH004268_L1,HH004268,mortgage,3326.91,87033.78,5.61,2029-11-23
HH004269_L1,HH004269,mortgage,558.21,110928.13,4.74,2044-07-05
HH004269_L2,HH004269,loan,820.27,14737.03,14.35,2028-12-09
HH004270_L1,HH004270,mortgage,4393.19,191328.46,4.39,2030-05-13
HH004270_L2,HH004270,loan,556.8,7740.56,18.66,2032-03-13
HH004271_L1,HH004271,mortgage,3742.65,296401.31,6.26,2034-01-21
HH004272_L1,HH004272,mortgage,6708.12,142762.89,5.39,2054-03-18
HH004273_L1,HH004273,mortgage,1125.39,140723.99,5.95,2037-10-29
HH004274_L1,HH004274,mortgage,3801.97,122015.14,7.67,2029-10-03
HH004274_L2,HH004274,loan,242.75,3618.18,26.86,2031-10-16
HH004275_L1,HH004275,mortgage,393.38,40689.95,5.47,2035-09-03
HH004275_L2,HH004275,loan,148.91,1254.47,21.58,2029-07-20
HH004276_L1,HH004276,mortgage,1117.68,220523.96,5.27,2044-07-01
HH004277_L1,HH004277,mortgage,3916.61,202234.73,5.22,2031-04-02
HH004278_L1,HH004278,mortgage,711.75,204320.99,7.44,2052-03-07
HH004280_L1,HH004280,mortgage,622.38,49367.12,4.14,2034-08-11
HH004280_L2,HH004280,loan,606.5,6647.12,23.35,2028-02-28
HH004281_L1,HH004281,mortgage,3121.76,249304.45,5.05,2034-01-15
HH004282_L1,HH004282,mortgage,2761.4,411335.99,6.98,2039-07-01
HH004283_L1,HH004283,mortgage,1448.73,186772.94,5.41,2037-10-24
HH004285_L1,HH004285,mortgage,4398.99,499273.93,4.01,2037-03-02
HH004286_L1,HH004286,mortgage,1301.53,65610.32,6.92,2031-08-21
HH004287_L1,HH004287,mortgage,1034.42,105650.92,4.64,2037-05-15
HH004288_L1,HH004288,mortgage,2200.54,317035.05,4.47,2040-08-29
HH004289_L1,HH004289,mortgage,1781.2,171977.85,5.47,2036-10-06
HH004290_L1,HH004290,mortgage,2530.61,124788.52,5.2,2031-01-29
HH004291_L2,HH004291,loan,280.02,4235.55,19.13,2030-04-13
HH004292_L1,HH004292,mortgage,2863.59,105063.53,5.45,2029-10-25
HH004293_L1,HH004293,mortgage,9040.86,286620.85,5.69,2039-02-16
HH004294_L1,HH004294,mortgage,2821.85,367687.45,5.55,2038-09-03
HH004294_L2,HH004294,loan,859.62,12601.82,24.97,2032-09-28
HH004295_L1,HH004295,mortgage,4122.83,154158.27,4.53,2029-11-29
HH004297_L1,HH004297,mortgage,5721.79,217063.51,5.68,2030-06-28
HH004300_L1,HH004300,mortgage,2064.04,79174.76,6.24,2029-11-22
HH004301_L1,HH004301,mortgage,2324.81,192682.2,4.35,2034-02-07
HH004301_L2,HH004301,loan,200.01,2404.2,14.14,2031-01-09
HH004302_L1,HH004302,mortgage,1302.45,117743.66,4.83,2035-06-26
HH004303_L1,HH004303,mortgage,9852.2,261748.64,3.69,2034-06-07
HH004303_L2,HH004303,credit_card,991.03,37675.16,13.15,
HH004304_L1,HH004304,mortgage,3532.96,102744.77,5.63,2029-04-24
HH004305_L1,HH004305,mortgage,2243.8,459720.41,5.18,2045-03-28
HH004305_L2,HH004305,loan,223.56,912.09,10.95,2027-10-03
HH004307_L1,HH004307,mortgage,561.5,147054.03,4.67,2051-09-29
HH004308_L1,HH004308,mortgage,6535.91,373361.34,4.59,2031-07-08
