liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003917_L1,HH003917,mortgage,1860.03,83823.8,4.86,2030-05-20
HH003917_L2,HH003917,loan,143.47,1421.96,12.69,2028-07-22
HH003918_L1,HH003918,mortgage,3003.35,214751.78,3.77,2032-12-07
HH003918_L2,HH003918,loan,373.67,6120.94,18.73,2027-05-23
HH003920_L1,HH003920,mortgage,3435.72,182412.32,5.04,2032-03-04
HH003921_L1,HH003921,mortgage,4222.27,57252.47,2.5,2050-08-13
HH003921_L2,HH003921,loan,246.19,1222.01,28.27,2033-01-22
HH003923_L2,HH003923,loan,172.24,2977.14,15.92,2032-07-13
HH003924_L1,HH003924,mortgage,3927.77,299199.63,5.9,2033-10-09
HH003925_L1,HH003925,mortgage,1439.65,55783.84,4.43,2030-02-07
HH003925_L2,HH003925,loan,1391.04,24510.05,8.04,2030-11-05
HH003926_L1,HH003926,mortgage,8772.89,443327.0,4.77,2031-08-07
HH003927_L1,HH003927,mortgage,2404.96,111444.43,6.0,2030-10-15
HH003928_L1,HH003928,mortgage,4742.01,574794.8,3.68,2038-07-27
HH003929_L1,HH003929,mortgage,2899.55,202746.27,4.85,2033-10-25
HH003929_L2,HH003929,loan,200.24,1281.22,10.07,2031-09-16
HH003931_L1,HH003931,mortgage,1080.21,81884.5,2.5,2033-12-01
HH003932_L1,HH003932,mortgage,646.81,32428.12,4.94,2031-05-18
HH003933_L1,HH003933,mortgage,2849.1,64876.62,3.66,2052-10-31
HH003933_L2,HH003933,credit_card,980.01,14238.02,9.46,
HH003934_L1,HH003934,mortgage,3084.75,112799.91,4.44,2030-02-07
HH003934_L2,HH003934,loan,217.91,1146.48,19.88,2030-09-03
HH003935_L1,HH003935,mortgage,448.52,93172.24,4.99,2044-09-26
HH003937_L1,HH003937,mortgage,9469.13,208151.08,5.27,2046-09-16
HH003939_L1,HH003939,mortgage,1179.61,73286.19,3.25,2031-10-06
HH003940_L1,HH003940,mortgage,3303.42,196598.93,5.13,2031-12-13
HH003941_L1,HH003941,mortgage,2693.14,194330.28,3.55,2032-09-11
HH003942_L1,HH003942,mortgage,2644.62,96377.94,4.06,2053-08-23
HH003943_L1,HH003943,mortgage,3130.25,369488.32,3.85,2038-09-23
HH003944_L1,HH003944,mortgage,6494.18,130096.52,5.05,2055-01-12
HH003944_L2,HH003944,loan,169.83,970.58,19.86,2033-01-02
HH003945_L1,HH003945,mortgage,4555.82,42544.78,3.78,2034-05-18
HH003945_L2,HH003945,credit_card,1259.05,15220.97,13.8,
HH003946_L1,HH003946,mortgage,2210.17,251924.65,6.11,2036-09-09
HH003948_L1,HH003948,mortgage,285.37,16176.3,5.99,2032-03-14
HH003948_L2,HH003948,loan,351.66,2057.79,8.72,2030-01-06
HH003953_L1,HH003953,mortgage,1188.3,101576.58,3.8,2033-12-23
HH003956_L1,HH003956,mortgage,969.72,108222.99,2.5,2036-05-08
HH003956_L2,HH003956,loan,149.08,1555.89,24.44,2032-07-20
HH003957_L2,HH003957,loan,194.09,3148.82,8.58,2029-08-01
HH003958_L1,HH003958,mortgage,65.59,2934.66,6.18,2030-05-02
HH003961_L1,HH003961,mortgage,2701.73,82925.4,4.54,2029-05-01
HH003962_L1,HH003962,mortgage,2371.52,151603.07,3.97,2033-03-29
HH003963_L1,HH003963,mortgage,4235.23,142913.41,5.18,2046-08-25
HH003965_L1,HH003965,mortgage,696.48,53348.82,5.96,2034-06-11
HH003966_L1,HH003966,mortgage,8340.89,100898.75,2.5,2050-05-25
HH003966_L2,HH003966,credit_card,285.13,7403.87,21.49,
HH003967_L1,HH003967,mortgage,1270.52,286326.61,5.7,2046-06-27
HH003967_L2,HH003967,loan,130.63,1088.63,28.64,2031-12-06
HH003968_L1,HH003968,mortgage,6092.65,57447.88,4.3,2034-05-09
HH003968_L2,HH003968,credit_card,519.73,10405.12,26.24,
HH003971_L1,HH003971,mortgage,2255.55,86042.85,5.52,2029-10-17
HH003973_L1,HH003973,mortgage,3934.96,119917.98,5.05,2029-05-07
HH003974_L1,HH003974,mortgage,3021.43,192135.71,3.85,2032-02-03
HH003976_L2,HH003976,loan,309.34,4609.27,10.35,2029-08-31
HH003978_L1,HH003978,mortgage,1267.39,124595.31,3.63,2037-01-06
HH003978_L2,HH003978,loan,67.03,483.0,24.92,2028-06-05
HH003979_L1,HH003979,mortgage,4814.57,217968.51,4.91,2031-02-06
HH003979_L2,HH003979,loan,442.51,6253.09,23.94,2032-12-25
HH003980_L1,HH003980,mortgage,4184.65,283948.4,4.56,2032-06-20
HH003982_L1,HH003982,mortgage,2345.59,110910.69,4.61,2031-07-03
HH003984_L2,HH003984,loan,79.79,371.6,28.86,2028-11-05
HH003985_L1,HH003985,mortgage,3800.13,126649.03,4.26,2056-02-18
HH003986_L1,HH003986,mortgage,2088.41,143277.88,3.44,2032-07-06
HH003987_L1,HH003987,mortgage,5182.5,78065.5,4.67,2034-01-07
HH003989_L1,HH003989,mortgage,3395.31,361763.1,4.27,2036-03-25
HH003989_L2,HH003989,loan,243.45,3953.35,26.94,2028-11-24
HH003990_L1,HH003990,mortgage,3222.01,205536.22,4.15,2032-01-01
HH003992_L1,HH003992,mortgage,7177.03,275397.66,4.47,2029-12-21
HH003992_L2,HH003992,loan,266.12,1114.82,15.21,2030-07-05
HH003993_L1,HH003993,mortgage,1573.2,91839.99,4.03,2031-06-09
HH003995_L1,HH003995,mortgage,1252.71,91755.86,6.78,2033-06-24
HH003996_L1,HH003996,mortgage,2978.1,255598.29,7.04,2035-02-01
HH003997_L1,HH003997,mortgage,5754.57,100982.42,5.72,2045-12-29
HH003997_L2,HH003997,credit_card,539.54,6014.52,21.85,
HH003998_L1,HH003998,mortgage,3917.56,437819.04,5.15,2036-05-04
HH003999_L1,HH003999,mortgage,4516.9,21559.25,5.7,2048-03-23
HH003999_L2,HH003999,credit_card,1068.94,18080.52,9.68,
HH004002_L1,HH004002,mortgage,5467.73,516781.22,5.71,2036-09-14
HH004003_L1,HH004003,mortgage,1636.08,253041.2,6.37,2041-04-15
HH004003_L2,HH004003,loan,387.89,5898.25,25.61,2029-07-02
HH004008_L1,HH004008,mortgage,1471.39,54318.35,5.2,2029-09-25
HH004009_L1,HH004009,mortgage,1647.01,145263.0,5.15,2035-12-31
HH004010_L1,HH004010,mortgage,1111.09,120692.25,7.6,2036-04-05
HH004010_L2,HH004010,loan,159.57,2512.3,18.75,2028-11-25
HH004011_L1,HH004011,mortgage,5074.66,62009.66,4.38,2051-10-15
HH004014_L1,HH004014,mortgage,5301.22,272676.58,4.85,2031-12-01
HH004014_L2,HH004014,loan,192.48,880.63,15.43,2033-02-28
HH004015_L2,HH004015,loan,272.78,4881.39,20.97,2031-01-31
HH004016_L1,HH004016,mortgage,968.86,160371.45,4.49,2041-05-04
HH004017_L2,HH004017,loan,28.64,231.82,8.82,2028-03-24
HH004018_L2,HH004018,loan,63.33,574.68,19.07,2030-12-26
HH004020_L1,HH004020,mortgage,4037.23,144385.25,5.09,2030-02-06
HH004021_L2,HH004021,loan,76.14,1193.06,22.99,2031-04-05
HH004022_L1,HH004022,mortgage,1386.67,70335.19,3.68,2031-04-02
HH004023_L1,HH004023,mortgage,1114.09,47636.88,6.33,2030-05-03
HH004024_L1,HH004024,mortgage,3302.11,123094.85,4.53,2030-03-21
HH004027_L1,HH004027,mortgage,4719.78,233768.0,5.22,2049-01-01
HH004028_L1,HH004028,mortgage,249.44,11396.04,5.73,2030-09-20
HH004028_L2,HH004028,loan,281.67,3433.05,20.61,2031-01-24
HH004030_L1,HH004030,mortgage,1594.16,31150.22,5.57,2043-03-28
HH004031_L1,HH004031,mortgage,4570.3,195801.05,3.14,2030-09-17
HH004033_L1,HH004033,mortgage,10424.18,120828.13,7.6,2055-03-03
HH004033_L2,HH004033,credit_card,1424.83,42847.17,19.14,
HH004035_L1,HH004035,mortgage,1838.99,96021.58,4.85,2031-06-10
HH004036_L1,HH004036,mortgage,2346.08,26989.05,4.49,2053-02-28
HH004036_L2,HH004036,credit_card,1045.42,36421.65,11.59,
HH004037_L1,HH004037,mortgage,2041.09,134909.66,6.33,2032-05-29
HH004038_L1,HH004038,mortgage,2366.03,401176.99,4.29,2044-02-26
HH004039_L1,HH004039,mortgage,12968.38,236047.27,4.2,2044-01-29
HH004039_L2,HH004039,credit_card,844.7,9349.01,13.33,
HH004040_L2,HH004040,loan,196.62,1455.49,10.13,2031-02-17
HH004041_L2,HH004041,loan,255.27,4397.19,13.05,2029-11-12
HH004043_L1,HH004043,mortgage,7678.71,23759.23,3.8,2037-10-13
HH004043_L2,HH004043,credit_card,540.67,6865.91,27.47,
HH004045_L2,HH004045,loan,209.01,3755.25,17.84,2030-11-28
HH004046_L1,HH004046,mortgage,3187.01,220566.39,5.8,2033-12-26
HH004047_L1,HH004047,mortgage,1383.78,54852.77,6.43,2029-10-20
HH004050_L1,HH004050,mortgage,5908.47,158756.79,5.52,2040-11-30
HH004051_L1,HH004051,mortgage,4354.65,287411.99,4.22,2032-07-29
HH004053_L1,HH004053,mortgage,752.75,64615.95,3.06,2035-10-26
HH004053_L2,HH004053,loan,362.09,5091.97,13.99,2032-03-19
HH004055_L1,HH004055,mortgage,1393.14,190432.77,4.63,2039-12-29
HH004055_L2,HH004055,loan,268.6,2310.4,8.05,2028-02-15
HH004056_L2,HH004056,loan,147.51,2469.42,11.34,2032-06-07
HH004057_L1,HH004057,mortgage,834.91,32599.5,4.18,2030-03-29
HH004058_L1,HH004058,mortgage,657.68,11877.08,5.85,2028-02-02
HH004059_L2,HH004059,loan,1705.32,26233.25,18.65,2032-07-20
HH004060_L2,HH004060,loan,742.13,9846.72,10.96,2032-07-06
HH004061_L1,HH004061,mortgage,1335.82,81020.42,5.77,2032-12-13
HH004064_L1,HH004064,mortgage,4054.41,142425.4,2.57,2041-05-25
HH004066_L1,HH004066,mortgage,15270.71,1146809.23,4.75,2032-12-21
HH004069_L1,HH004069,mortgage,3208.3,213430.36,3.75,2033-08-20
HH004069_L2,HH004069,loan,197.64,1931.44,26.54,2032-08-11
HH004070_L1,HH004070,mortgage,2882.13,166338.16,4.11,2031-08-22
HH004071_L1,HH004071,mortgage,154.99,13086.69,5.03,2033-12-21
HH004072_L1,HH004072,mortgage,3476.97,174119.92,6.43,2040-07-08
HH004073_L1,HH004073,mortgage,3067.47,124018.02,6.15,2030-07-13
HH004074_L2,HH004074,loan,434.2,4493.06,22.73,2028-05-06
HH004075_L1,HH004075,mortgage,1011.51,39755.78,4.95,2030-02-15
HH004076_L1,HH004076,mortgage,3129.18,245184.54,5.64,2033-07-20
HH004077_L1,HH004077,mortgage,1410.94,95319.56,4.27,2032-04-14
HH004078_L1,HH004078,mortgage,4877.46,255430.26,4.49,2043-08-10
HH004079_L2,HH004079,loan,170.64,914.97,17.13,2032-11-23
HH004080_L1,HH004080,mortgage,2291.57,467976.79,4.43,2045-09-23
HH004081_L1,HH004081,mortgage,2547.19,529796.92,4.46,2046-04-09
HH004082_L1,HH004082,mortgage,3541.24,201236.56,7.55,2038-08-06
HH004083_L1,HH004083,mortgage,1455.72,111261.43,4.77,2033-01-12
HH004084_L1,HH004084,mortgage,3380.32,239603.36,6.14,2032-07-30
HH004086_L1,HH004086,mortgage,269.76,42984.41,3.02,2040-09-29
HH004086_L2,HH004086,loan,212.32,1919.98,21.37,2032-05-31
HH004088_L1,HH004088,mortgage,933.13,87878.25,4.83,2036-05-13
HH004089_L1,HH004089,mortgage,4238.92,137756.76,4.54,2043-04-25
HH004089_L2,HH004089,credit_card,1243.11,34106.32,16.77,
HH004090_L1,HH004090,mortgage,2601.36,188988.78,4.56,2033-06-10
HH004090_L2,HH004090,loan,230.93,1743.28,10.08,2030-09-28
HH004091_L1,HH004091,mortgage,2293.42,73683.35,4.27,2029-11-01
HH004092_L2,HH004092,loan,966.59,10724.19,10.84,2030-08-28
HH004095_L1,HH004095,mortgage,3101.87,86535.6,2.5,2029-05-09
HH004095_L2,HH004095,loan,376.66,5450.87,19.34,2032-09-23
HH004096_L1,HH004096,mortgage,4829.96,112642.48,2.54,2033-10-21
HH004097_L1,HH004097,mortgage,1911.88,35938.04,2.8,2044-08-29
HH004098_L1,HH004098,mortgage,4522.8,98958.96,6.15,2035-03-02
HH004100_L1,HH004100,mortgage,3187.7,171437.77,4.66,2031-07-30
HH004101_L1,HH004101,mortgage,6090.02,240223.77,7.41,2030-08-25
HH004104_L1,HH004104,mortgage,7036.22,402386.89,4.44,2031-11-21
HH004105_L1,HH004105,mortgage,2029.44,353158.8,3.75,2043-11-25
HH004106_L2,HH004106,loan,164.2,1184.66,25.89,2028-06-27
HH004108_L1,HH004108,mortgage,1925.08,16832.69,4.82,2049-07-31
HH004109_L1,HH004109,mortgage,1389.54,22955.84,6.21,2037-08-31
HH004109_L2,HH004109,credit_card,1034.68,17259.9,10.07,
HH004110_L2,HH004110,loan,277.14,3114.18,22.19,2031-10-17
HH004111_L1,HH004111,mortgage,2177.04,126802.07,4.0,2032-07-14
HH004112_L1,HH004112,mortgage,1544.72,140293.58,5.98,2035-02-25
HH004112_L2,HH004112,loan,211.79,1374.9,25.23,2032-12-03
HH004113_L1,HH004113,mortgage,5085.51,198173.28,5.26,2050-11-26
HH004114_L1,HH004114,mortgage,3177.33,109538.34,5.5,2029-05-23
HH004114_L2,HH004114,loan,165.65,1771.56,12.57,2031-02-28
HH004115_L1,HH004115,mortgage,4499.75,184466.3,5.57,2030-05-07
HH004115_L2,HH004115,loan,64.47,445.11,11.6,2027-06-30
HH004116_L1,HH004116,mortgage,2322.28,150625.17,5.79,2033-06-14
HH004117_L1,HH004117,mortgage,1638.27,195364.86,5.97,2038-05-07
HH004118_L1,HH004118,mortgage,1185.9,45255.35,5.56,2029-09-28
HH004119_L1,HH004119,mortgage,5853.07,489404.88,4.81,2034-08-03
HH004119_L2,HH004119,loan,198.54,1719.04,13.84,2031-09-26
HH004121_L1,HH004121,mortgage,4406.77,164352.06,4.09,2030-02-28
HH004123_L2,HH004123,loan,291.96,3751.68,21.15,2028-11-17
HH004124_L1,HH004124,mortgage,2175.47,190842.93,2.5,2035-05-22
HH004124_L2,HH004124,loan,866.51,11755.66,20.91,2030-05-15
HH004125_L1,HH004125,mortgage,260.29,8104.31,4.81,2029-02-13
HH004126_L1,HH004126,mortgage,3763.58,495184.36,3.94,2039-04-20
HH004127_L1,HH004127,mortgage,5652.71,206186.19,5.46,2030-02-13
HH004128_L2,HH004128,loan,390.07,4107.74,10.92,2031-10-19
HH004129_L1,HH004129,mortgage,525.56,130778.1,3.71,2052-09-02
HH004129_L2,HH004129,loan,150.75,2179.89,20.81,2028-04-11
HH004130_L1,HH004130,mortgage,3183.76,222016.56,5.45,2033-09-07
HH004131_L2,HH004131,loan,44.06,228.42,17.5,2027-11-22
HH004132_L1,HH004132,mortgage,3794.53,134996.0,6.05,2030-01-03
HH004133_L1,HH004133,mortgage,850.24,171826.35,5.18,2045-09-02
HH004134_L1,HH004134,mortgage,2036.87,82104.06,5.55,2029-12-23
HH004135_L1,HH004135,mortgage,385.73,19495.56,4.53,2030-09-25
HH004136_L1,HH004136,mortgage,6161.69,179208.73,3.72,2029-05-02
HH004137_L1,HH004137,mortgage,1852.12,37070.95,4.34,2028-06-29
HH004138_L1,HH004138,mortgage,4724.6,124486.88,5.46,2039-03-14
HH004138_L2,HH004138,loan,981.45,17280.58,8.72,2029-12-18
HH004140_L1,HH004140,mortgage,2957.57,301118.56,3.26,2036-10-29
HH004141_L1,HH004141,mortgage,1165.58,238939.25,3.96,2048-03-14
HH004142_L1,HH004142,mortgage,949.65,33503.82,4.9,2029-09-11
HH004142_L2,HH004142,loan,391.1,4983.89,13.2,2028-07-11
HH004146_L1,HH004146,mortgage,2388.11,98051.67,4.93,2030-10-22
HH004146_L2,HH004146,loan,143.01,1826.09,27.96,2030-04-08
HH004147_L1,HH004147,mortgage,1145.55,24821.23,5.98,2042-11-02
HH004147_L2,HH004147,loan,1180.82,17845.54,16.62,2028-10-01
HH004148_L1,HH004148,mortgage,7742.77,359165.73,3.5,2031-02-12
HH004148_L2,HH004148,loan,267.71,4194.79,26.55,2031-06-23
HH004150_L1,HH004150,mortgage,1024.28,29626.84,4.31,2029-05-04
HH004153_L1,HH004153,mortgage,2766.43,215662.98,5.13,2034-02-22
HH004154_L1,HH004154,mortgage,3653.62,131294.39,4.09,2029-06-26
HH004155_L1,HH004155,mortgage,8390.33,115997.8,4.94,2035-05-01
HH004155_L2,HH004155,credit_card,749.63,9218.77,13.43,
HH004156_L1,HH004156,mortgage,2606.68,49980.79,4.52,2055-12-20
HH004156_L2,HH004156,credit_card,1061.71,13176.33,13.91,
HH004157_L2,HH004157,loan,96.86,1263.24,26.32,2032-08-24
HH004159_L1,HH004159,mortgage,2663.17,339410.97,6.79,2039-09-28
HH004161_L1,HH004161,mortgage,1330.99,94653.09,2.5,2033-05-13
HH004163_L1,HH004163,mortgage,5729.98,232263.07,4.07,2030-02-25
HH004164_L2,HH004164,loan,243.35,3002.72,18.29,2030-02-06
HH004165_L1,HH004165,mortgage,10259.64,184713.47,3.98,2034-01-10
HH004166_L1,HH004166,mortgage,4924.26,130461.97,3.92,2042-05-19
HH004167_L1,HH004167,mortgage,2867.0,68560.59,3.82,2048-06-20
HH004167_L2,HH004167,credit_card,1391.25,40173.07,9.17,
HH004168_L1,HH004168,mortgage,4539.02,169404.14,5.0,2029-10-20
HH004169_L1,HH004169,mortgage,717.27,34946.71,4.69,2030-12-04
HH004170_L1,HH004170,mortgage,3467.1,186644.17,3.37,2031-12-30
HH004170_L2,HH004170,loan,370.14,2271.19,17.36,2032-03-12
HH004172_L1,HH004172,mortgage,2721.63,17063.94,5.41,2049-09-22
HH004172_L2,HH004172,credit_card,242.71,6533.95,13.07,
HH004173_L2,HH004173,loan,393.13,6109.8,10.73,2028-10-31
HH004174_L1,HH004174,mortgage,5076.95,120318.79,5.44,2050-02-17
HH004174_L2,HH004174,credit_card,947.59,23936.57,26.25,
HH004175_L2,HH004175,loan,384.26,5092.77,21.21,2028-03-30
HH004176_L1,HH004176,mortgage,4389.41,76919.88,4.56,2045-02-11
HH004176_L2,HH004176,loan,252.74,4017.38,25.8,2032-02-25
HH004177_L1,HH004177,mortgage,8615.11,35378.9,4.22,2041-11-23
HH004177_L2,HH004177,credit_card,656.02,10446.73,25.47,
HH004180_L1,HH004180,mortgage,2426.55,114679.61,7.24,2030-09-08
HH004183_L2,HH004183,loan,90.54,1070.42,21.54,2031-11-24
HH004186_L1,HH004186,mortgage,8015.12,128554.77,4.28,2055-10-09
HH004186_L2,HH004186,credit_card,663.22,12945.27,11.31,
HH004187_L1,HH004187,mortgage,1351.22,208443.18,5.1,2040-05-31
HH004190_L1,HH004190,mortgage,7430.46,72179.68,6.78,2036-11-30
HH004190_L2,HH004190,credit_card,360.69,8293.0,15.54,
HH004191_L1,HH004191,mortgage,6519.4,39950.4,6.43,2035-05-09
HH004191_L2,HH004191,credit_card,1259.32,17985.03,19.85,
HH004195_L1,HH004195,mortgage,1968.83,75750.12,5.37,2030-04-05
HH004198_L1,HH004198,mortgage,7420.52,286238.77,4.71,2030-02-25
HH004198_L2,HH004198,loan,532.43,4781.37,18.04,2029-05-18
HH004199_L1,HH004199,mortgage,3143.22,146474.26,3.67,2031-03-11
HH004202_L1,HH004202,mortgage,4487.97,28117.98,6.99,2034-03-11
HH004202_L2,HH004202,credit_card,682.57,15408.62,21.2,
HH004203_L1,HH004203,mortgage,2923.96,164167.75,5.95,2031-05-14
HH004204_L1,HH004204,mortgage,3138.97,167914.48,6.4,2031-02-15
HH004205_L1,HH004205,mortgage,4270.67,60661.93,5.75,2043-06-27
HH004206_L1,HH004206,mortgage,1940.42,69199.41,6.02,2029-12-11
HH004207_L1,HH004207,mortgage,4682.28,13499.16,2.5,2051-07-17
HH004207_L2,HH004207,credit_card,563.47,16324.98,27.73,
HH004208_L1,HH004208,mortgage,10717.91,121530.86,4.91,2041-12-15
HH004208_L2,HH004208,credit_card,432.87,8201.85,15.11,
HH004211_L1,HH004211,mortgage,224.97,18056.66,4.72,2034-09-30
HH004215_L1,HH004215,mortgage,2641.34,204957.88,5.13,2034-10-18
HH004216_L1,HH004216,mortgage,1865.11,242464.52,3.87,2038-12-30
HH004216_L2,HH004216,loan,1378.62,10493.7,22.74,2030-10-11
HH004218_L1,HH004218,mortgage,2182.1,156108.17,5.99,2033-04-14
HH004218_L2,HH004218,loan,273.94,4836.64,14.79,2028-06-19
HH004220_L2,HH004220,loan,179.37,1828.52,15.82,2032-05-19
HH004221_L2,HH004221,loan,54.85,919.88,19.19,2033-02-22
HH004224_L2,HH004224,loan,648.69,3975.4,26.58,2032-04-16
HH004225_L1,HH004225,mortgage,539.01,59204.0,4.03,2036-02-26
HH004225_L2,HH004225,loan,627.83,10065.38,19.59,2029-11-17
HH004226_L1,HH004226,mortgage,2033.92,232836.92,5.64,2038-11-01
HH004226_L2,HH004226,loan,353.65,1428.3,24.6,2030-01-23
HH004227_L1,HH004227,mortgage,2018.4,64497.45,5.28,2029-10-06
HH004228_L1,HH004228,mortgage,1098.35,93402.25,5.11,2034-01-20
HH004230_L1,HH004230,mortgage,5496.01,199915.24,5.31,2030-02-04
HH004230_L2,HH004230,loan,980.04,17232.0,27.4,2028-01-20
HH004232_L2,HH004232,loan,596.07,5978.34,8.53,2033-03-13
HH004233_L1,HH004233,mortgage,1367.91,24548.84,4.27,2040-05-13
HH004233_L2,HH004233,credit_card,1017.96,32402.06,28.55,
HH004234_L1,HH004234,mortgage,2344.74,90518.9,5.88,2029-11-28
HH004237_L1,HH004237,mortgage,984.95,85358.54,5.7,2034-08-21
HH004239_L1,HH004239,mortgage,1502.38,140432.05,4.24,2034-07-07
HH004240_L2,HH004240,loan,495.16,7658.5,18.69,2030-08-20
HH004241_L1,HH004241,mortgage,3933.31,804288.92,2.85,2048-11-21
HH004242_L1,HH004242,mortgage,4906.39,106086.23,3.87,2054-02-01
HH004242_L2,HH004242,credit_card,628.99,7184.84,15.18,
HH004243_L1,HH004243,mortgage,1164.69,78723.4,4.35,2032-05-05
HH004244_L1,HH004244,mortgage,1203.87,43813.33,4.39,2029-07-24
HH004244_L2,HH004244,loan,304.78,3994.86,20.07,2031-03-20
HH004245_L1,HH004245,mortgage,2339.57,221565.28,3.2,2035-06-28
HH004248_L1,HH004248,mortgage,3954.71,127125.62,4.92,2029-07-02
HH004248_L2,HH004248,loan,442.61,6530.21,10.79,2030-01-25
HH004250_L1,HH004250,mortgage,6893.83,53390.02,5.11,2029-04-27
HH004250_L2,HH004250,credit_card,948.43,30227.51,18.75,
HH004252_L1,HH004252,mortgage,2704.1,118841.77,7.42,2030-10-19
HH004253_L1,HH004253,mortgage,1902.54,69036.51,5.84,2029-11-16
HH004254_L1,HH004254,mortgage,3634.05,29252.99,7.28,2053-12-07
HH004254_L2,HH004254,credit_card,426.63,11854.08,21.58,
HH004256_L1,HH004256,mortgage,2878.9,80048.72,7.27,2029-04-28
HH004256_L2,HH004256,credit_card,655.06,24670.31,28.87,
HH004257_L1,HH004257,mortgage,4042.08,387248.63,4.64,2034-12-20
HH004258_L1,HH004258,mortgage,5691.51,269420.02,7.12,2030-11-10
HH004259_L1,HH004259,mortgage,585.53,20669.53,4.78,2030-02-06
HH004260_L2,HH004260,loan,312.94,1746.36,19.94,2032-08-28
HH004261_L1,HH004261,mortgage,7119.62,33453.26,4.54,2035-12-26
HH004261_L2,HH004261,credit_card,503.76,16517.33,22.26,
HH004263_L2,HH004263,loan,441.98,3189.95,13.61,2030-02-07
HH004264_L1,HH004264,mortgage,5658.14,200837.22,5.73,2030-01-06
HH004264_L2,HH004264,loan,144.43,2033.36,16.29,2031-07-07
HH004266_L1,HH004266,mortgage,223.3,4745.89,3.88,2028-06-17
HH004268_L1,HH004268,mortgage,2506.47,81236.25,5.08,2031-02-12
HH004269_L1,HH004269,mortgage,4844.36,307252.31,4.71,2032-09-14
HH004270_L1,HH004270,mortgage,4623.05,278322.41,5.8,2031-12-17
HH004272_L1,HH004272,mortgage,2286.89,123151.85,5.09,2031-11-17
HH004273_L1,HH004273,mortgage,989.05,187434.99,2.6,2046-10-11
HH004275_L1,HH004275,mortgage,3266.7,71983.01,5.16,2037-02-25
HH004276_L1,HH004276,mortgage,2060.76,124952.08,4.89,2031-10-08
HH004278_L1,HH004278,mortgage,1990.22,205357.52,3.99,2036-08-21
HH004279_L1,HH004279,mortgage,2224.73,241951.67,4.58,2036-04-07
HH004279_L2,HH004279,loan,256.94,2485.46,20.15,2029-09-06
HH004280_L1,HH004280,mortgage,8003.01,46598.04,4.26,2034-10-20
HH004280_L2,HH004280,credit_card,1535.7,50609.9,15.34,
HH004283_L1,HH004283,mortgage,8754.36,64486.79,4.43,2048-08-24
HH004283_L2,HH004283,credit_card,672.77,8240.42,23.3,
HH004286_L1,HH004286,mortgage,2296.23,350161.42,3.45,2042-02-18
HH004286_L2,HH004286,loan,164.28,852.82,26.06,2027-08-09
HH004287_L1,HH004287,mortgage,4443.54,101500.22,5.78,2033-10-07
HH004289_L1,HH004289,mortgage,3360.6,103451.09,5.99,2029-08-06
HH004290_L1,HH004290,mortgage,2480.61,10354.62,2.5,2031-01-27
HH004290_L2,HH004290,credit_card,964.23,27956.19,26.61,
HH004293_L1,HH004293,mortgage,424.42,12871.15,5.0,2029-02-12
HH004294_L1,HH004294,mortgage,6467.22,134340.95,7.3,2048-11-06
HH004294_L2,HH004294,credit_card,900.19,32273.02,9.24,
HH004295_L2,HH004295,loan,453.17,6754.4,27.67,2032-01-29
HH004296_L1,HH004296,mortgage,1968.4,63004.9,3.66,2029-07-31
HH004296_L2,HH004296,loan,57.89,805.49,18.57,2030-02-19
HH004297_L1,HH004297,mortgage,2564.36,150727.49,5.16,2032-01-11
HH004303_L1,HH004303,mortgage,9927.65,243940.03,4.02,2040-03-22
HH004304_L2,HH004304,loan,205.08,3616.08,14.79,2030-02-09
HH004305_L1,HH004305,mortgage,1984.39,55179.98,5.6,2029-04-26
HH004306_L1,HH004306,mortgage,4177.92,325748.57,5.28,2033-07-03
HH004310_L1,HH004310,mortgage,3108.11,202570.8,4.89,2032-01-30
HH004311_L1,HH004311,mortgage,2715.12,116024.05,6.42,2030-06-17
HH004311_L2,HH004311,loan,541.67,5383.39,11.97,2031-12-19
HH004313_L1,HH004313,mortgage,2144.54,69696.4,6.08,2029-06-16
HH004314_L1,HH004314,mortgage,2796.38,140261.22,5.35,2031-05-21
HH004315_L1,HH004315,mortgage,7908.75,304745.69,3.93,2030-04-07
HH004315_L2,HH004315,loan,351.78,6303.62,13.06,2028-10-10
HH004317_L1,HH004317,mortgage,4453.52,195379.23,4.72,2030-04-05
HH004319_L1,HH004319,mortgage,4677.67,30534.66,4.94,2055-10-05
HH004319_L2,HH004319,credit_card,563.83,15722.01,24.06,
HH004321_L1,HH004321,mortgage,3064.81,150346.04,6.36,2031-05-05
HH004322_L1,HH004322,mortgage,4392.64,169290.59,3.87,2029-09-09
HH004322_L2,HH004322,loan,190.24,1944.93,15.9,2031-06-08
HH004324_L1,HH004324,mortgage,4145.49,217679.56,4.93,2031-09-26
HH004324_L2,HH004324,loan,1013.41,12957.34,9.88,2028-04-09
HH004326_L2,HH004326,loan,337.9,1553.08,16.62,2032-01-02
HH004327_L1,HH004327,mortgage,8064.25,20220.96,5.11,2032-05-12
HH004327_L2,HH004327,credit_card,566.49,7028.93,21.86,
HH004328_L2,HH004328,loan,186.53,2661.08,18.15,2028-01-23
HH004329_L2,HH004329,loan,489.54,2696.85,19.98,2032-01-10
HH004330_L1,HH004330,mortgage,2031.3,89173.53,4.8,2030-09-28
HH004330_L2,HH004330,loan,597.73,10012.18,23.04,2032-02-10
