liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH008955_L2,HH008955,loan,65.74,759.39,8.96,2030-12-01
HH008956_L1,HH008956,mortgage,1763.16,65801.13,6.11,2029-09-04
HH008957_L1,HH008957,mortgage,682.74,42565.6,4.18,2032-10-14
HH008958_L1,HH008958,mortgage,588.79,49202.1,5.84,2033-12-15
HH008959_L1,HH008959,mortgage,6331.12,792281.63,4.35,2037-12-14
HH008960_L2,HH008960,loan,244.6,1877.26,20.01,2029-03-26
HH008961_L2,HH008961,loan,142.36,2523.59,26.92,2028-04-01
HH008962_L1,HH008962,mortgage,544.98,32840.07,6.14,2032-09-10
HH008963_L1,HH008963,mortgage,120.7,10190.04,4.31,2034-03-13
HH008964_L1,HH008964,mortgage,32.24,2779.89,4.36,2035-09-25
HH008965_L1,HH008965,mortgage,920.72,19486.54,3.51,2042-08-17
HH008965_L2,HH008965,credit_card,504.75,17071.36,27.94,
HH008966_L1,HH008966,mortgage,1113.52,74051.83,6.29,2033-07-07
HH008968_L2,HH008968,loan,607.31,2833.53,12.07,2031-03-28
HH008970_L1,HH008970,mortgage,344.82,44259.8,4.09,2039-08-08
HH008971_L2,HH008971,loan,880.46,13530.05,17.12,2029-10-12
HH008972_L2,HH008972,loan,278.38,2655.25,24.96,2031-04-07
HH008973_L1,HH008973,mortgage,588.27,42604.4,5.84,2050-08-06
HH008974_L1,HH008974,mortgage,1132.26,85022.93,4.41,2033-02-13
HH008974_L2,HH008974,loan,176.89,2441.46,17.82,2029-07-31
HH008975_L1,HH008975,mortgage,3754.5,86382.23,6.8,2048-10-10
HH008975_L2,HH008975,credit_card,1446.33,28259.16,20.84,
HH008976_L1,HH008976,mortgage,2151.73,75772.66,4.13,2048-08-04
HH008979_L1,HH008979,mortgage,12816.75,269461.54,4.54,2052-06-13
HH008980_L1,HH008980,mortgage,3232.97,112288.63,6.08,2042-01-29
HH008981_L1,HH008981,mortgage,648.99,7574.84,5.46,2032-05-03
HH008981_L2,HH008981,credit_card,907.63,20124.42,25.21,
HH008982_L1,HH008982,mortgage,1265.04,23773.69,5.36,2047-02-04
HH008982_L2,HH008982,credit_card,1151.44,40313.92,28.89,
HH008983_L2,HH008983,loan,399.57,6651.38,19.37,2031-04-25
HH008984_L1,HH008984,mortgage,630.2,21941.73,6.84,2029-06-02
HH008986_L1,HH008986,mortgage,333.44,22866.59,6.03,2033-01-22
HH008987_L1,HH008987,mortgage,842.92,89162.91,3.7,2037-10-12
HH008989_L2,HH008989,loan,193.7,2174.32,9.61,2029-03-25
HH008990_L1,HH008990,mortgage,1341.19,56390.83,2.65,2030-02-19
HH008991_L1,HH008991,mortgage,1021.17,38076.4,6.65,2030-01-04
HH008992_L1,HH008992,mortgage,757.49,79119.01,4.6,2037-05-11
HH008993_L1,HH008993,mortgage,2644.01,97257.41,4.93,2029-08-10
HH008993_L2,HH008993,loan,622.14,11038.62,12.51,2030-06-01
HH008994_L1,HH008994,mortgage,141.18,15169.27,5.66,2036-02-27
HH008996_L2,HH008996,loan,506.25,6903.08,12.26,2032-06-25
HH008997_L1,HH008997,mortgage,369.71,52713.5,5.89,2041-07-12
HH008998_L1,HH008998,mortgage,769.75,58860.66,4.43,2034-05-29
HH008999_L1,HH008999,mortgage,381.6,36472.72,2.5,2034-11-27
HH009000_L1,HH009000,mortgage,2397.36,247950.45,5.68,2037-09-08
HH009003_L1,HH009003,mortgage,498.98,7900.69,5.69,2027-09-21
HH009003_L2,HH009003,loan,1093.47,6665.18,13.28,2032-05-01
HH009004_L1,HH009004,mortgage,1471.72,97540.18,7.45,2033-02-01
HH009006_L2,HH009006,loan,186.91,1673.78,22.38,2032-01-11
HH009007_L1,HH009007,mortgage,1173.4,111277.44,4.86,2036-04-20
HH009008_L1,HH009008,mortgage,3396.39,125043.71,5.41,2029-10-28
HH009009_L1,HH009009,mortgage,2749.19,248564.24,5.69,2034-05-10
HH009010_L1,HH009010,mortgage,381.4,32105.62,5.69,2034-01-29
HH009010_L2,HH009010,loan,545.22,4178.51,28.81,2027-07-12
HH009011_L1,HH009011,mortgage,6195.58,135518.19,3.16,2034-12-01
HH009011_L2,HH009011,credit_card,1339.48,40217.63,26.27,
HH009012_L2,HH009012,loan,489.94,3363.05,27.06,2032-05-20
HH009013_L1,HH009013,mortgage,816.17,24118.66,5.01,2029-05-10
HH009014_L1,HH009014,mortgage,1501.46,147721.43,6.31,2035-10-06
HH009014_L2,HH009014,loan,1069.85,13240.18,10.38,2029-06-20
HH009015_L1,HH009015,mortgage,5687.35,210558.99,2.97,2030-04-09
HH009015_L2,HH009015,loan,65.44,698.36,16.14,2029-09-30
HH009016_L1,HH009016,mortgage,427.79,14818.79,6.22,2029-08-31
HH009016_L2,HH009016,loan,263.12,4171.6,19.45,2032-02-25
HH009017_L1,HH009017,mortgage,508.39,7163.36,4.74,2050-10-31
HH009017_L2,HH009017,credit_card,1118.4,28732.97,14.49,
HH009018_L1,HH009018,mortgage,569.3,82370.63,3.98,2041-09-11
HH009018_L2,HH009018,loan,320.24,2527.38,8.43,2029-05-16
HH009019_L2,HH009019,loan,249.43,1163.98,12.76,2030-09-08
HH009021_L1,HH009021,mortgage,3490.8,177287.28,5.83,2031-10-01
HH009022_L1,HH009022,mortgage,4231.85,64279.78,3.93,2035-02-20
HH009022_L2,HH009022,credit_card,766.4,17482.54,8.26,
HH009023_L1,HH009023,mortgage,1170.57,12474.18,5.09,2050-11-07
HH009023_L2,HH009023,credit_card,600.97,9025.83,21.79,
HH009027_L1,HH009027,mortgage,143.85,19280.39,3.98,2038-02-03
HH009029_L1,HH009029,mortgage,458.27,84198.94,3.38,2045-05-12
HH009032_L1,HH009032,mortgage,147.13,17798.6,5.81,2038-08-15
HH009035_L2,HH009035,loan,220.74,1379.6,22.17,2028-04-22
HH009036_L1,HH009036,mortgage,3722.63,228171.64,7.14,2032-12-12
HH009037_L1,HH009037,mortgage,4883.14,277442.6,5.32,2031-06-08
HH009038_L2,HH009038,loan,739.96,11363.42,11.8,2028-07-11
HH009039_L1,HH009039,mortgage,1395.05,72108.03,4.34,2031-02-07
HH009040_L2,HH009040,loan,740.32,4920.62,10.58,2030-12-01
HH009042_L1,HH009042,mortgage,4441.43,168007.22,3.42,2030-06-06
HH009042_L2,HH009042,loan,178.37,2616.03,16.02,2028-02-17
HH009043_L1,HH009043,mortgage,5915.71,64285.18,6.15,2029-11-08
HH009043_L2,HH009043,credit_card,972.21,28241.79,24.77,
HH009045_L1,HH009045,mortgage,2925.87,144506.57,4.02,2030-09-06
HH009046_L1,HH009046,mortgage,1077.79,67534.53,5.17,2032-10-18
HH009046_L2,HH009046,loan,471.99,6195.01,23.0,2028-08-02
HH009053_L1,HH009053,mortgage,1349.31,56851.65,5.29,2030-06-23
HH009054_L1,HH009054,mortgage,6134.09,181848.86,5.77,2029-05-05
HH009054_L2,HH009054,loan,157.18,2323.57,15.17,2030-07-18
HH009055_L1,HH009055,mortgage,8011.78,41151.7,6.57,2048-12-28
HH009055_L2,HH009055,credit_card,1295.01,41898.77,19.3,
HH009057_L1,HH009057,mortgage,21604.2,317925.56,6.38,2055-10-07
HH009057_L2,HH009057,credit_card,338.34,13319.71,25.66,
HH009060_L1,HH009060,mortgage,2007.26,123374.37,3.77,2032-12-28
HH009061_L1,HH009061,mortgage,9662.41,98076.37,5.52,2032-08-27
HH009061_L2,HH009061,credit_card,654.63,17836.4,28.54,
HH009062_L1,HH009062,mortgage,806.68,93398.92,5.09,2037-09-22
HH009063_L1,HH009063,mortgage,1503.89,67948.74,4.11,2030-06-21
HH009064_L1,HH009064,mortgage,351.0,17504.58,5.87,2031-05-20
HH009064_L2,HH009064,loan,266.77,2543.18,20.7,2031-06-30
HH009065_L2,HH009065,loan,609.23,5230.33,19.31,2031-05-07
HH009068_L1,HH009068,mortgage,625.73,16351.77,3.92,2029-07-30
HH009070_L1,HH009070,mortgage,3001.4,93432.95,5.19,2029-07-22
HH009072_L1,HH009072,mortgage,420.31,38652.32,3.41,2035-01-19
HH009072_L2,HH009072,loan,362.98,3541.83,8.04,2029-11-30
HH009073_L2,HH009073,loan,161.4,1556.48,17.73,2030-11-19
HH009074_L1,HH009074,mortgage,8447.24,815987.67,2.79,2034-10-12
HH009075_L1,HH009075,mortgage,1830.97,61157.31,6.63,2029-04-24
HH009076_L2,HH009076,loan,219.17,1041.44,9.49,2028-10-03
HH009079_L1,HH009079,mortgage,9058.63,122797.21,5.22,2034-10-05
HH009079_L2,HH009079,credit_card,1052.74,38242.08,23.46,
HH009080_L1,HH009080,mortgage,1263.28,116803.4,6.84,2036-02-05
HH009081_L2,HH009081,loan,192.04,1141.2,26.94,2030-05-24
HH009082_L1,HH009082,mortgage,998.28,145235.57,5.57,2041-09-18
HH009083_L2,HH009083,loan,206.07,3479.22,28.62,2031-02-28
HH009090_L1,HH009090,mortgage,2064.23,87764.33,4.81,2030-06-18
HH009090_L2,HH009090,loan,142.0,946.88,9.1,2032-10-19
HH009091_L1,HH009091,mortgage,443.45,34062.7,3.58,2033-04-08
HH009092_L1,HH009092,mortgage,932.38,58702.05,4.36,2033-02-21
HH009093_L1,HH009093,mortgage,4173.2,136411.16,6.02,2029-09-13
HH009095_L1,HH009095,mortgage,661.9,35283.03,2.5,2031-05-04
HH009096_L1,HH009096,mortgage,2134.17,514976.91,7.28,2049-10-05
HH009097_L1,HH009097,mortgage,410.76,19034.21,7.08,2030-05-11
HH009098_L1,HH009098,mortgage,5555.76,196380.58,3.02,2048-11-17
HH009098_L2,HH009098,loan,432.49,5058.45,8.4,2030-11-10
HH009099_L1,HH009099,mortgage,2485.36,98727.16,4.55,2029-10-19
HH009100_L2,HH009100,loan,198.73,3559.34,22.83,2030-12-05
HH009101_L1,HH009101,mortgage,555.13,17271.32,4.39,2029-06-04
HH009103_L2,HH009103,loan,75.19,867.23,22.91,2031-04-20
HH009106_L2,HH009106,loan,143.18,685.38,11.96,2029-09-03
HH009107_L1,HH009107,mortgage,2572.99,85637.21,5.82,2029-11-06
HH009108_L1,HH009108,mortgage,581.98,11653.91,6.15,2050-05-20
HH009110_L1,HH009110,mortgage,9120.75,337403.36,5.03,2031-09-15
HH009110_L2,HH009110,loan,125.6,2041.95,25.41,2033-02-21
HH009114_L1,HH009114,mortgage,1635.78,86280.23,4.52,2032-01-27
HH009116_L1,HH009116,mortgage,2810.5,157452.91,4.4,2032-07-05
HH009118_L2,HH009118,loan,172.8,1684.54,10.15,2030-12-14
HH009119_L1,HH009119,mortgage,522.56,24348.15,5.59,2055-03-11
HH009120_L2,HH009120,loan,249.67,1896.95,12.29,2028-01-30
HH009122_L2,HH009122,loan,442.91,3411.16,8.78,2028-06-11
HH009123_L1,HH009123,mortgage,2633.73,82139.97,3.7,2029-05-09
HH009124_L1,HH009124,mortgage,257.06,17719.34,6.54,2033-08-16
HH009126_L1,HH009126,mortgage,3724.64,118700.24,3.84,2029-05-09
HH009127_L2,HH009127,loan,86.85,1462.79,14.26,2031-07-08
HH009130_L1,HH009130,mortgage,4184.09,292765.61,4.54,2032-12-15
HH009131_L2,HH009131,loan,167.52,2300.91,18.22,2029-12-03
HH009132_L1,HH009132,mortgage,4511.11,269440.69,5.12,2032-04-06
HH009132_L2,HH009132,loan,123.74,1776.13,15.63,2027-05-19
HH009134_L1,HH009134,mortgage,8327.67,346006.11,5.36,2030-06-30
HH009138_L1,HH009138,mortgage,8009.9,35520.57,2.77,2036-01-07
HH009138_L2,HH009138,credit_card,1138.13,44461.62,8.39,
HH009139_L2,HH009139,loan,163.25,1504.8,20.06,2028-02-10
HH009141_L1,HH009141,mortgage,218.27,11420.98,4.3,2032-02-07
HH009142_L2,HH009142,loan,497.43,3540.37,28.44,2032-07-12
HH009143_L1,HH009143,mortgage,1066.56,31674.79,5.54,2029-05-18
HH009145_L1,HH009145,mortgage,2713.08,152372.38,4.86,2031-05-19
HH009145_L2,HH009145,loan,122.46,970.65,12.45,2028-12-09
HH009146_L2,HH009146,loan,585.15,2772.77,25.19,2027-05-01
HH009148_L1,HH009148,mortgage,3694.99,115981.08,5.11,2029-09-26
HH009148_L2,HH009148,loan,196.14,2527.82,9.28,2032-12-09
HH009149_L1,HH009149,mortgage,582.59,36759.96,4.39,2032-06-16
HH009151_L1,HH009151,mortgage,177.33,8144.02,3.36,2031-01-25
HH009151_L2,HH009151,loan,110.55,1257.71,15.03,2030-01-16
HH009152_L1,HH009152,mortgage,1844.24,81876.46,4.15,2030-06-12
HH009153_L1,HH009153,mortgage,48.84,4320.61,5.76,2036-02-07
HH009154_L2,HH009154,loan,116.14,1604.16,17.76,2031-08-28
HH009156_L1,HH009156,mortgage,2762.0,105457.52,3.11,2029-11-14
HH009157_L1,HH009157,mortgage,2579.72,182371.28,5.43,2034-01-29
HH009158_L1,HH009158,mortgage,4723.46,134157.15,4.08,2029-05-12
HH009159_L1,HH009159,mortgage,4571.19,183984.65,4.18,2029-12-01
HH009162_L2,HH009162,loan,513.12,6303.91,26.97,2028-03-12
HH009163_L1,HH009163,mortgage,9064.59,498793.05,4.78,2032-04-19
HH009164_L1,HH009164,mortgage,956.26,50248.04,2.5,2031-11-12
HH009164_L2,HH009164,loan,241.63,2932.41,20.11,2027-11-03
HH009165_L1,HH009165,mortgage,1353.18,180149.7,4.2,2038-08-08
HH009168_L1,HH009168,mortgage,658.61,157654.03,5.44,2052-11-06
HH009169_L1,HH009169,mortgage,3385.98,96848.3,5.02,2047-07-28
HH009169_L2,HH009169,loan,204.05,3385.77,9.18,2032-03-01
HH009170_L1,HH009170,mortgage,270.26,18188.82,6.4,2032-07-07
HH009171_L1,HH009171,mortgage,32.53,2473.96,6.43,2033-04-01
HH009172_L2,HH009172,loan,133.87,1149.39,14.0,2033-02-11
HH009173_L1,HH009173,mortgage,1180.62,80319.46,4.4,2032-06-16
HH009173_L2,HH009173,loan,200.74,1592.4,23.53,2030-06-16
HH009174_L1,HH009174,mortgage,4575.83,132483.18,5.59,2029-06-21
HH009175_L1,HH009175,mortgage,1951.03,85959.44,5.47,2030-06-27
HH009176_L1,HH009176,mortgage,4390.11,92202.29,5.0,2035-10-02
HH009176_L2,HH009176,credit_card,917.11,18141.86,16.9,
HH009178_L2,HH009178,loan,292.01,4028.8,23.11,2027-07-18
HH009179_L1,HH009179,mortgage,1045.63,42574.62,3.76,2029-12-17
HH009180_L1,HH009180,mortgage,662.81,50875.78,4.53,2033-05-12
HH009181_L1,HH009181,mortgage,1981.41,97887.77,4.19,2030-10-06
HH009182_L1,HH009182,mortgage,3101.02,33949.49,4.23,2046-02-08
HH009182_L2,HH009182,credit_card,352.62,6702.97,13.99,
HH009183_L1,HH009183,mortgage,5953.21,224075.75,3.87,2029-09-08
HH009183_L2,HH009183,loan,470.3,5983.3,25.47,2027-06-21
HH009185_L1,HH009185,mortgage,606.98,26485.85,5.31,2030-07-24
HH009185_L2,HH009185,loan,55.95,302.23,11.92,2029-02-17
HH009186_L2,HH009186,loan,341.15,3096.66,8.77,2032-12-03
HH009187_L1,HH009187,mortgage,1532.29,109284.7,4.82,2032-08-05
HH009187_L2,HH009187,loan,396.34,1872.03,8.3,2028-07-13
HH009188_L1,HH009188,mortgage,798.76,41802.18,4.84,2031-06-20
HH009189_L2,HH009189,loan,567.71,2846.5,28.46,2030-04-18
HH009190_L2,HH009190,loan,195.28,2293.17,16.62,2031-12-14
HH009191_L1,HH009191,mortgage,2067.24,132821.63,5.93,2032-08-04
HH009192_L1,HH009192,mortgage,1610.87,85809.41,6.54,2032-02-08
HH009193_L1,HH009193,mortgage,5654.19,194942.27,7.09,2029-05-24
HH009194_L1,HH009194,mortgage,2126.41,118779.92,6.3,2031-07-15
HH009195_L1,HH009195,mortgage,1024.29,31039.13,3.21,2029-06-09
HH009195_L2,HH009195,loan,696.16,11701.68,22.44,2030-08-08
HH009196_L1,HH009196,mortgage,21.96,1345.5,4.7,2032-10-19
HH009196_L2,HH009196,loan,186.46,789.46,24.0,2033-01-26
HH009197_L1,HH009197,mortgage,3895.69,121370.64,6.24,2029-05-19
HH009198_L1,HH009198,mortgage,654.57,21841.16,4.93,2040-10-31
HH009199_L1,HH009199,mortgage,84.15,4645.3,6.98,2032-01-27
HH009200_L1,HH009200,mortgage,3246.83,192336.7,4.92,2032-03-02
HH009202_L2,HH009202,loan,921.72,14354.34,23.54,2027-05-18
HH009203_L1,HH009203,mortgage,453.64,89023.66,5.56,2044-04-12
HH009208_L1,HH009208,mortgage,5093.64,45762.53,4.83,2033-04-04
HH009208_L2,HH009208,credit_card,929.58,14647.65,22.77,
HH009211_L1,HH009211,mortgage,303.16,12482.66,5.21,2030-03-14
HH009212_L1,HH009212,mortgage,209.32,7592.69,5.13,2029-08-20
HH009213_L1,HH009213,mortgage,3073.2,51667.17,6.51,2033-03-14
HH009213_L2,HH009213,credit_card,586.76,9281.91,8.48,
HH009214_L1,HH009214,mortgage,227.98,3897.96,3.74,2028-01-08
HH009217_L1,HH009217,mortgage,933.8,68918.96,3.89,2033-01-29
HH009218_L1,HH009218,mortgage,187.29,27795.08,5.05,2041-02-09
HH009218_L2,HH009218,loan,324.22,2602.83,27.37,2028-10-25
HH009221_L1,HH009221,mortgage,1377.19,46577.24,4.77,2029-10-30
HH009221_L2,HH009221,loan,270.15,4444.57,26.71,2033-02-22
HH009222_L1,HH009222,mortgage,4207.45,203164.84,3.01,2032-02-10
HH009223_L2,HH009223,loan,196.93,2023.8,25.54,2030-10-09
HH009225_L1,HH009225,mortgage,374.81,16349.46,4.39,2030-02-27
HH009225_L2,HH009225,loan,400.43,1929.05,18.57,2030-05-27
HH009226_L2,HH009226,loan,2500.0,24298.08,24.1,2031-04-16
HH009228_L1,HH009228,mortgage,5406.64,147505.05,4.85,2047-10-19
HH009231_L1,HH009231,mortgage,1835.2,71004.49,4.13,2030-07-02
HH009232_L1,HH009232,mortgage,2936.56,91855.4,5.48,2030-01-17
HH009232_L2,HH009232,credit_card,422.96,12568.67,23.53,
HH009233_L1,HH009233,mortgage,100.28,2796.66,4.33,2028-10-28
HH009235_L2,HH009235,loan,28.03,430.01,22.03,2030-02-09
HH009236_L2,HH009236,loan,798.05,11324.66,13.63,2030-07-26
HH009237_L2,HH009237,loan,789.91,14017.49,24.61,2031-09-03
HH009238_L1,HH009238,mortgage,2629.61,25405.34,3.94,2037-12-21
HH009238_L2,HH009238,credit_card,1601.84,41722.65,17.7,
HH009240_L1,HH009240,mortgage,1770.53,179348.93,4.21,2035-05-31
HH009241_L1,HH009241,mortgage,546.54,2574.04,6.0,2052-02-27
HH009241_L2,HH009241,credit_card,1602.3,46603.59,17.4,
HH009242_L2,HH009242,loan,210.1,2330.39,26.1,2030-09-30
HH009244_L1,HH009244,mortgage,870.37,33289.2,6.28,2030-06-07
HH009245_L1,HH009245,mortgage,38.0,1760.54,6.15,2030-05-31
HH009246_L2,HH009246,loan,422.33,1918.18,25.62,2030-02-28
HH009249_L1,HH009249,mortgage,3320.66,358039.85,4.84,2036-05-24
HH009249_L2,HH009249,loan,903.23,10614.68,25.02,2030-04-06
HH009250_L1,HH009250,mortgage,1031.66,40775.3,5.67,2030-01-01
HH009251_L1,HH009251,mortgage,2064.86,194522.39,4.16,2035-11-22
HH009252_L1,HH009252,mortgage,7584.31,22384.74,4.75,2034-04-07
HH009252_L2,HH009252,credit_card,1642.36,42356.97,16.56,
HH009253_L1,HH009253,mortgage,331.1,2008.95,4.09,2035-07-03
HH009253_L2,HH009253,credit_card,1081.55,28616.52,28.32,
HH009254_L2,HH009254,loan,433.65,6637.89,22.33,2032-11-27
HH009256_L2,HH009256,loan,303.5,5184.97,24.1,2032-04-16
HH009258_L1,HH009258,mortgage,9298.81,144122.54,4.33,2044-06-12
HH009258_L2,HH009258,credit_card,948.8,10873.71,28.7,
HH009259_L1,HH009259,mortgage,552.47,18904.08,5.34,2029-05-31
HH009262_L1,HH009262,mortgage,479.24,61639.94,4.68,2037-12-20
HH009263_L1,HH009263,mortgage,504.58,27231.57,5.79,2031-08-16
HH009263_L2,HH009263,loan,230.62,3700.12,13.13,2031-10-12
HH009265_L2,HH009265,loan,75.61,1136.38,11.25,2028-12-19
HH009266_L1,HH009266,mortgage,2267.19,51640.37,3.79,2043-01-26
HH009266_L2,HH009266,loan,439.98,4229.74,15.24,2029-08-04
HH009267_L1,HH009267,mortgage,394.9,19577.39,4.25,2031-10-12
HH009267_L2,HH009267,loan,549.13,8984.5,18.39,2031-01-24
HH009268_L1,HH009268,mortgage,4778.27,220376.49,4.63,2031-01-02
HH009270_L2,HH009270,loan,231.14,2925.13,8.84,2030-10-15
HH009272_L1,HH009272,mortgage,4384.31,247577.3,4.9,2031-05-20
HH009272_L2,HH009272,loan,103.55,1853.67,23.86,2032-05-23
HH009273_L2,HH009273,loan,1001.61,10216.51,20.71,2027-12-08
HH009274_L1,HH009274,mortgage,4933.27,238672.24,4.24,2030-08-06
HH009274_L2,HH009274,loan,253.56,3149.88,11.06,2031-12-24
HH009275_L2,HH009275,loan,633.96,8543.57,10.16,2028-04-13
HH009277_L1,HH009277,mortgage,3580.34,108015.6,3.98,2029-06-14
HH009278_L1,HH009278,mortgage,4078.68,151182.29,4.62,2030-02-28
HH009280_L1,HH009280,mortgage,2261.28,71769.1,3.79,2029-09-28
HH009280_L2,HH009280,loan,325.11,2443.62,13.48,2031-01-21
HH009282_L1,HH009282,mortgage,2031.34,260910.41,3.57,2038-01-17
HH009283_L1,HH009283,mortgage,3142.67,363301.96,7.08,2036-08-27
HH009283_L2,HH009283,loan,681.19,7336.01,9.28,2028-01-16
HH009284_L1,HH009284,mortgage,3245.46,109407.4,3.37,2029-07-11
HH009284_L2,HH009284,loan,1014.88,13313.98,28.52,2030-03-27
HH009287_L1,HH009287,mortgage,1192.38,127170.39,5.17,2036-05-30
HH009288_L1,HH009288,mortgage,4268.99,126394.24,4.11,2029-07-14
HH009289_L1,HH009289,mortgage,3557.8,155632.61,4.03,2030-09-20
HH009290_L1,HH009290,mortgage,2410.08,90918.37,5.83,2029-10-01
HH009291_L2,HH009291,loan,273.2,3308.05,23.16,2030-02-28
HH009293_L2,HH009293,loan,394.39,5720.13,21.88,2027-10-29
HH009295_L1,HH009295,mortgage,1534.93,59837.43,4.4,2030-06-14
HH009297_L1,HH009297,mortgage,2111.85,175496.59,4.58,2033-12-20
HH009300_L1,HH009300,mortgage,2951.79,208624.96,6.48,2033-09-18
HH009301_L1,HH009301,mortgage,2729.74,151985.1,3.36,2031-07-08
HH009304_L1,HH009304,mortgage,886.6,86928.68,5.6,2034-12-22
HH009305_L1,HH009305,mortgage,6556.88,582649.26,5.56,2035-12-13
HH009307_L1,HH009307,mortgage,4384.89,144377.62,5.22,2039-09-17
HH009307_L2,HH009307,loan,151.63,743.88,22.02,2027-11-26
HH009309_L1,HH009309,mortgage,13752.39,137487.87,4.97,2043-10-12
HH009309_L2,HH009309,credit_card,829.77,30570.79,14.54,
HH009310_L1,HH009310,mortgage,489.63,32467.88,6.47,2033-04-25
HH009311_L1,HH009311,mortgage,978.78,84984.17,6.7,2034-02-05
HH009314_L1,HH009314,mortgage,9493.18,383876.35,3.19,2048-05-23
HH009314_L2,HH009314,loan,431.32,6696.6,27.74,2029-10-26
HH009315_L1,HH009315,mortgage,1825.62,172861.0,5.41,2036-01-15
HH009316_L2,HH009316,loan,348.25,5956.13,28.68,2028-06-28
HH009318_L1,HH009318,mortgage,4496.2,59174.26,5.1,2046-12-15
HH009318_L2,HH009318,credit_card,771.06,15970.85,12.36,
HH009320_L1,HH009320,mortgage,2013.88,290275.09,5.74,2041-12-23
HH009321_L1,HH009321,mortgage,1841.75,23869.55,4.02,2039-11-05
HH009321_L2,HH009321,credit_card,885.58,22197.04,27.47,
HH009322_L2,HH009322,loan,57.07,775.62,13.42,2031-04-17
HH009323_L1,HH009323,mortgage,672.89,30366.84,4.29,2042-07-20
HH009324_L1,HH009324,mortgage,4077.24,48038.04,4.59,2033-02-06
HH009324_L2,HH009324,credit_card,395.7,7916.09,13.09,
HH009325_L1,HH009325,mortgage,7020.52,32877.27,6.08,2045-02-12
HH009325_L2,HH009325,credit_card,1267.6,42809.96,11.81,
HH009326_L2,HH009326,loan,117.21,1227.24,9.11,2030-12-20
HH009327_L1,HH009327,mortgage,1036.74,174108.4,4.5,2041-03-19
HH009328_L1,HH009328,mortgage,218.26,7015.79,5.11,2048-09-29
HH009329_L1,HH009329,mortgage,3312.29,216949.63,4.81,2033-04-30
HH009330_L1,HH009330,mortgage,1203.01,50718.29,5.06,2037-10-07
HH009330_L2,HH009330,loan,417.35,6770.2,13.5,2029-09-21
HH009331_L1,HH009331,mortgage,5544.68,61197.8,4.72,2042-08-09
HH009331_L2,HH009331,credit_card,716.74,12546.08,16.54,
HH009332_L1,HH009332,mortgage,14409.39,116390.14,5.61,2037-11-22
HH009332_L2,HH009332,credit_card,584.6,9726.6,22.22,
HH009335_L1,HH009335,mortgage,952.21,56156.15,5.9,2031-11-02
HH009337_L1,HH009337,mortgage,2464.87,128737.05,3.56,2031-02-25
HH009340_L1,HH009340,mortgage,169.85,4942.65,3.28,2029-05-21
HH009342_L1,HH009342,mortgage,3053.07,128597.02,6.63,2030-07-06
HH009344_L1,HH009344,mortgage,3194.5,139410.77,5.65,2030-03-12
HH009344_L2,HH009344,loan,127.89,1432.9,11.62,2028-01-03
HH009345_L1,HH009345,mortgage,282.44,48008.47,5.4,2042-05-06
HH009348_L1,HH009348,mortgage,1323.17,135226.37,4.82,2036-10-02
HH009350_L2,HH009350,loan,209.72,1077.6,14.98,2030-01-24
HH009351_L2,HH009351,loan,410.44,4736.85,20.39,2029-03-11
HH009353_L2,HH009353,loan,355.56,4975.04,12.26,2031-02-26
HH009354_L2,HH009354,loan,1118.41,5127.15,10.86,2029-04-17
HH009355_L1,HH009355,mortgage,1619.83,147493.09,3.79,2036-02-13
HH009357_L2,HH009357,loan,535.12,9528.89,20.62,2028-05-07
HH009360_L1,HH009360,mortgage,1515.24,45406.94,5.86,2029-03-30
HH009360_L2,HH009360,loan,416.06,5806.67,22.77,2027-08-07
HH009361_L2,HH009361,loan,586.69,8519.86,17.14,2032-05-30
HH009362_L1,HH009362,mortgage,14986.22,135581.67,3.96,2030-12-15
HH009362_L2,HH009362,credit_card,1785.88,38819.11,26.78,
HH009363_L1,HH009363,mortgage,2314.95,9481.74,4.4,2041-05-11
HH009363_L2,HH009363,credit_card,1252.18,27388.44,14.28,
HH009364_L1,HH009364,mortgage,7758.53,116081.59,5.46,2048-01-13
HH009364_L2,HH009364,credit_card,1857.23,34910.31,15.91,
HH009365_L2,HH009365,loan,98.95,863.29,28.04,2027-08-26
HH009368_L1,HH009368,mortgage,7967.53,95417.68,4.43,2042-07-21
HH009368_L2,HH009368,credit_card,711.62,17764.46,11.9,
HH009370_L1,HH009370,mortgage,5521.86,181394.39,5.08,2029-08-07
HH009371_L1,HH009371,mortgage,606.62,27574.54,5.06,2030-06-04
HH009373_L1,HH009373,mortgage,1015.33,29110.99,5.92,2032-10-07
HH009373_L2,HH009373,loan,883.16,9299.25,25.3,2028-08-09
HH009375_L2,HH009375,loan,91.87,1488.53,15.11,2028-10-19
HH009378_L1,HH009378,mortgage,6009.55,121220.43,3.33,2054-10-09
HH009378_L2,HH009378,credit_card,869.67,8934.59,24.55,
HH009386_L2,HH009386,loan,579.61,2518.84,19.24,2028-09-24
HH009388_L1,HH009388,mortgage,589.16,59532.29,6.11,2036-07-23
HH009390_L1,HH009390,mortgage,1574.9,97276.3,6.32,2032-03-21
HH009392_L1,HH009392,mortgage,1170.03,51133.79,5.57,2030-03-23
HH009393_L2,HH009393,loan,102.7,1532.78,19.11,2029-10-30
HH009395_L2,HH009395,loan,205.22,1932.18,10.21,2033-04-15
