liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH006932_L1,HH006932,mortgage,7195.48,176970.98,6.52,2049-03-05
HH006933_L2,HH006933,loan,137.68,1314.88,12.21,2029-07-25
HH006934_L1,HH006934,mortgage,5555.85,28637.08,4.33,2034-08-10
HH006934_L2,HH006934,credit_card,365.65,6800.4,17.03,
HH006935_L1,HH006935,mortgage,3549.86,163217.94,4.98,2030-05-12
HH006935_L2,HH006935,loan,528.41,7641.57,16.04,2030-07-06
HH006936_L1,HH006936,mortgage,7329.93,375748.32,4.19,2037-10-01
HH006937_L1,HH006937,mortgage,1190.28,36020.87,5.68,2029-08-26
HH006938_L1,HH006938,mortgage,12134.59,109905.95,4.82,2039-08-24
HH006938_L2,HH006938,credit_card,865.31,11793.96,20.82,
HH006943_L1,HH006943,mortgage,314.77,8098.44,3.41,2028-09-03
HH006943_L2,HH006943,loan,248.73,2952.29,25.0,2029-06-04
HH006944_L1,HH006944,mortgage,2926.44,184706.44,5.24,2033-02-07
HH006945_L2,HH006945,loan,599.5,10247.47,17.33,2028-08-04
HH006946_L1,HH006946,mortgage,2420.98,139413.78,5.11,2031-08-11
HH006947_L1,HH006947,mortgage,5626.18,184490.11,4.14,2029-09-18
HH006948_L1,HH006948,mortgage,1633.61,215575.33,4.73,2040-10-21
HH006951_L1,HH006951,mortgage,2976.66,367363.57,4.87,2039-07-21
HH006952_L2,HH006952,loan,145.42,674.56,18.78,2030-06-29
HH006954_L1,HH006954,mortgage,6432.79,300150.29,3.75,2031-01-14
HH006954_L2,HH006954,loan,341.44,2066.18,27.15,2030-05-14
HH006955_L1,HH006955,mortgage,2969.44,359658.35,3.28,2039-04-11
HH006956_L2,HH006956,loan,609.45,8632.14,14.07,2032-04-20
HH006957_L1,HH006957,mortgage,6029.26,166030.61,6.24,2029-05-04
HH006958_L1,HH006958,mortgage,3900.45,176472.18,2.91,2030-08-02
HH006960_L1,HH006960,mortgage,1996.5,193849.02,4.77,2036-05-21
HH006961_L1,HH006961,mortgage,6375.66,322464.37,6.25,2030-10-19
HH006962_L1,HH006962,mortgage,580.87,45669.4,6.99,2034-10-22
HH006963_L1,HH006963,mortgage,3062.72,156069.46,4.09,2031-01-30
HH006963_L2,HH006963,loan,145.79,1264.46,12.46,2031-12-17
HH006964_L1,HH006964,mortgage,7203.42,275546.45,4.78,2042-05-23
HH006968_L1,HH006968,mortgage,10218.41,370813.81,5.32,2043-05-14
HH006970_L1,HH006970,mortgage,2321.07,217289.99,2.5,2034-08-30
HH006971_L1,HH006971,mortgage,2050.79,87627.13,5.4,2030-03-27
HH006972_L1,HH006972,mortgage,3424.11,180815.33,3.29,2031-10-13
HH006973_L1,HH006973,mortgage,5346.32,197259.25,4.66,2029-10-05
HH006974_L1,HH006974,mortgage,5591.37,78307.65,5.11,2042-09-22
HH006974_L2,HH006974,credit_card,670.91,24050.69,20.11,
HH006975_L1,HH006975,mortgage,9748.13,813129.27,3.74,2034-01-14
HH006976_L1,HH006976,mortgage,6808.03,255341.23,5.35,2030-04-24
HH006979_L1,HH006979,mortgage,3657.54,582879.49,4.52,2042-01-14
HH006981_L1,HH006981,mortgage,644.57,52843.07,3.32,2033-08-25
HH006984_L1,HH006984,mortgage,4850.34,185414.98,4.62,2029-09-27
HH006985_L1,HH006985,mortgage,4676.12,163022.0,5.12,2029-08-07
HH006985_L2,HH006985,loan,1053.18,18229.83,14.86,2028-05-22
HH006986_L1,HH006986,mortgage,2986.71,235670.58,5.19,2033-04-25
HH006986_L2,HH006986,loan,63.24,487.3,18.47,2031-06-14
HH006987_L1,HH006987,mortgage,3669.23,300103.58,6.75,2035-05-16
HH006991_L1,HH006991,mortgage,3995.66,210358.49,4.65,2031-01-04
HH006992_L1,HH006992,mortgage,1363.4,39070.0,4.91,2029-03-11
HH006993_L1,HH006993,mortgage,3135.98,149242.6,6.31,2030-10-27
HH006994_L1,HH006994,mortgage,10506.44,273482.27,5.61,2054-10-23
HH006995_L1,HH006995,mortgage,4109.49,243941.31,3.02,2032-04-10
HH006997_L1,HH006997,mortgage,832.19,19559.44,4.39,2028-05-18
HH006999_L1,HH006999,mortgage,2066.93,113502.53,4.56,2032-01-28
HH006999_L2,HH006999,loan,344.35,4615.13,25.23,2030-11-26
HH007000_L1,HH007000,mortgage,1102.09,137307.27,4.28,2038-04-03
HH007002_L1,HH007002,mortgage,5653.02,348360.17,5.06,2032-02-08
HH007002_L2,HH007002,loan,398.33,6589.51,9.83,2027-09-27
HH007004_L1,HH007004,mortgage,4329.77,190407.71,5.69,2041-01-02
HH007005_L1,HH007005,mortgage,9523.0,165896.41,4.87,2042-11-10
HH007005_L2,HH007005,credit_card,1697.96,61033.95,16.25,
HH007007_L1,HH007007,mortgage,6250.9,586173.06,4.32,2035-06-19
HH007008_L1,HH007008,mortgage,4977.35,165375.59,4.58,2029-08-31
HH007010_L1,HH007010,mortgage,6141.43,133208.52,2.6,2056-01-19
HH007010_L2,HH007010,credit_card,907.9,14918.22,22.09,
HH007011_L1,HH007011,mortgage,8199.6,132055.73,2.59,2049-01-08
HH007011_L2,HH007011,credit_card,729.77,21800.03,18.47,
HH007012_L1,HH007012,mortgage,1112.62,95868.21,5.77,2034-08-05
HH007012_L2,HH007012,loan,307.97,3192.11,18.83,2032-02-26
HH007013_L1,HH007013,mortgage,8120.36,67102.36,5.5,2043-08-19
HH007013_L2,HH007013,credit_card,2435.27,51558.13,13.22,
HH007014_L1,HH007014,mortgage,4181.28,171256.34,5.49,2029-11-21
HH007015_L1,HH007015,mortgage,4397.36,369831.76,3.89,2034-04-09
HH007016_L1,HH007016,mortgage,8625.89,32329.11,3.95,2042-11-25
HH007016_L2,HH007016,credit_card,568.13,19082.0,26.04,
HH007018_L1,HH007018,mortgage,2085.71,119869.49,4.72,2032-05-07
HH007019_L1,HH007019,mortgage,6797.9,104266.9,3.54,2049-07-07
HH007019_L2,HH007019,credit_card,1513.74,34330.53,24.09,
HH007020_L1,HH007020,mortgage,5317.09,388364.76,5.43,2032-10-27
HH007021_L1,HH007021,mortgage,7497.76,156271.6,4.2,2044-09-16
HH007023_L2,HH007023,loan,219.0,3468.45,12.97,2032-01-28
HH007024_L1,HH007024,mortgage,6424.18,220715.7,6.25,2030-02-07
HH007026_L2,HH007026,loan,242.73,1030.64,16.21,2030-05-21
HH007027_L1,HH007027,mortgage,4358.66,179933.98,4.94,2030-01-17
HH007028_L2,HH007028,loan,219.96,2533.74,12.89,2030-01-28
HH007029_L1,HH007029,mortgage,964.19,21992.37,4.8,2028-10-10
HH007030_L1,HH007030,mortgage,3748.36,147750.01,6.76,2030-04-08
HH007030_L2,HH007030,loan,406.66,2196.72,15.61,2029-11-15
HH007031_L1,HH007031,mortgage,6023.94,102694.84,5.49,2050-03-02
HH007031_L2,HH007031,credit_card,454.82,14358.55,8.69,
HH007033_L1,HH007033,mortgage,2908.73,143467.92,6.01,2030-09-29
HH007034_L1,HH007034,mortgage,5549.7,94270.33,5.57,2038-11-09
HH007034_L2,HH007034,loan,442.54,6019.85,15.21,2032-05-30
HH007036_L1,HH007036,mortgage,6340.37,122669.58,4.3,2032-06-04
HH007036_L2,HH007036,credit_card,785.45,16727.85,26.94,
HH007039_L1,HH007039,mortgage,1779.6,90449.95,6.38,2031-04-12
HH007040_L1,HH007040,mortgage,5464.66,373227.81,4.91,2033-02-26
HH007041_L1,HH007041,mortgage,6978.09,263926.97,3.36,2030-05-10
HH007041_L2,HH007041,loan,558.15,4363.89,25.28,2032-02-18
HH007042_L1,HH007042,mortgage,4547.53,127695.67,5.28,2029-05-04
HH007042_L2,HH007042,loan,259.62,3019.12,14.61,2033-03-02
HH007044_L1,HH007044,mortgage,3335.38,605884.56,6.47,2043-08-30
HH007044_L2,HH007044,loan,92.21,1361.17,28.2,2032-04-22
HH007045_L1,HH007045,mortgage,2394.92,91790.81,5.47,2029-09-27
HH007046_L1,HH007046,mortgage,4258.67,385869.15,6.44,2035-10-25
HH007047_L2,HH007047,loan,188.13,2056.99,19.06,2032-10-14
HH007048_L2,HH007048,loan,1762.67,26429.47,21.13,2029-08-06
HH007050_L1,HH007050,mortgage,10633.33,145049.43,3.59,2031-02-23
HH007050_L2,HH007050,credit_card,747.95,12954.42,26.32,
HH007052_L1,HH007052,mortgage,4528.73,210410.77,3.42,2031-05-01
HH007053_L1,HH007053,mortgage,2420.48,213734.5,4.47,2034-03-28
HH007054_L1,HH007054,mortgage,4827.05,273878.92,5.09,2032-03-20
HH007054_L2,HH007054,loan,105.1,1808.72,12.54,2029-03-15
HH007055_L1,HH007055,mortgage,2144.45,95187.05,4.29,2031-02-08
HH007056_L1,HH007056,mortgage,14437.21,156384.14,5.14,2052-05-30
HH007056_L2,HH007056,credit_card,1530.23,21458.04,15.92,
HH007057_L1,HH007057,mortgage,499.48,21262.6,4.21,2030-02-20
HH007058_L1,HH007058,mortgage,1851.35,77351.45,5.26,2030-05-18
HH007059_L1,HH007059,mortgage,4819.39,102569.61,4.32,2042-01-13
HH007060_L1,HH007060,mortgage,4480.22,133365.05,5.84,2033-04-08
HH007062_L2,HH007062,loan,212.74,2381.38,27.2,2031-08-25
HH007063_L1,HH007063,mortgage,7239.9,56986.58,4.14,2050-05-22
HH007063_L2,HH007063,credit_card,539.26,6766.83,16.47,
HH007064_L1,HH007064,mortgage,8107.68,85833.1,3.86,2048-11-15
HH007064_L2,HH007064,credit_card,673.89,8589.04,8.15,
HH007065_L1,HH007065,mortgage,6259.89,221542.59,3.89,2030-01-11
HH007066_L1,HH007066,mortgage,1777.03,99037.86,2.58,2032-03-30
HH007066_L2,HH007066,loan,62.07,538.92,27.47,2027-08-09
HH007067_L1,HH007067,mortgage,2887.63,361176.78,4.55,2038-04-13
HH007069_L1,HH007069,mortgage,1537.59,89004.06,6.07,2031-08-29
HH007070_L1,HH007070,mortgage,400.25,52049.11,6.29,2039-07-13
HH007071_L1,HH007071,mortgage,4435.21,211056.76,4.54,2031-05-22
HH007072_L1,HH007072,mortgage,8457.87,133357.55,5.7,2034-07-09
HH007072_L2,HH007072,credit_card,1118.58,14201.67,26.59,
HH007073_L2,HH007073,loan,478.24,8525.18,25.72,2030-09-26
HH007074_L1,HH007074,mortgage,419.02,20905.46,4.37,2031-08-30
HH007075_L1,HH007075,mortgage,2520.13,66586.16,4.38,2028-12-11
HH007078_L1,HH007078,mortgage,814.68,42571.03,6.46,2031-08-16
HH007079_L2,HH007079,loan,135.51,1973.46,19.05,2028-05-24
HH007080_L1,HH007080,mortgage,1734.53,58458.93,5.53,2048-03-03
HH007081_L2,HH007081,loan,100.13,1346.2,13.87,2027-08-29
HH007082_L1,HH007082,mortgage,1585.66,44871.67,5.72,2028-12-12
HH007083_L1,HH007083,mortgage,3105.6,317372.09,3.53,2035-10-10
HH007086_L1,HH007086,mortgage,8256.47,454426.42,3.78,2031-12-14
HH007087_L1,HH007087,mortgage,2731.55,188752.71,5.78,2033-05-04
HH007088_L1,HH007088,mortgage,5476.85,119640.62,3.88,2046-03-21
HH007088_L2,HH007088,credit_card,982.01,25138.29,17.76,
HH007089_L1,HH007089,mortgage,3890.07,212819.16,5.63,2031-10-01
HH007089_L2,HH007089,loan,241.94,3149.08,10.98,2027-05-29
HH007090_L1,HH007090,mortgage,1165.64,148068.5,3.17,2040-05-08
HH007091_L1,HH007091,mortgage,2260.04,206911.74,4.69,2035-07-19
HH007092_L1,HH007092,mortgage,8129.06,258865.31,3.14,2040-01-10
HH007093_L2,HH007093,loan,787.68,11348.56,25.49,2031-05-13
HH007094_L1,HH007094,mortgage,5305.23,159474.5,3.78,2029-07-29
HH007095_L1,HH007095,mortgage,326.23,12163.1,2.93,2029-08-30
HH007096_L1,HH007096,mortgage,2876.2,131738.36,6.39,2031-03-22
HH007097_L1,HH007097,mortgage,2607.74,56820.2,3.79,2028-08-30
HH007097_L2,HH007097,loan,240.88,3509.67,26.29,2032-08-13
HH007098_L1,HH007098,mortgage,1918.24,46789.46,6.72,2028-10-11
HH007099_L1,HH007099,mortgage,1464.16,134221.22,6.73,2035-01-18
HH007099_L2,HH007099,loan,535.71,7809.92,12.85,2031-07-19
HH007100_L1,HH007100,mortgage,1549.31,39973.32,6.72,2028-12-20
HH007100_L2,HH007100,loan,338.79,1596.34,13.25,2032-07-16
HH007103_L1,HH007103,mortgage,3163.14,223803.62,4.65,2032-09-30
HH007105_L1,HH007105,mortgage,1754.82,295885.29,4.93,2042-10-17
HH007106_L2,HH007106,loan,518.21,7831.12,24.74,2029-11-07
HH007107_L1,HH007107,mortgage,3160.68,283086.36,5.28,2035-08-31
HH007108_L1,HH007108,mortgage,4021.25,128246.47,5.1,2029-05-02
HH007109_L1,HH007109,mortgage,5985.19,117418.56,5.16,2045-10-16
HH007111_L1,HH007111,mortgage,3565.25,313970.24,4.65,2034-05-11
HH007112_L1,HH007112,mortgage,3134.44,149769.19,5.12,2031-04-12
HH007113_L1,HH007113,mortgage,9769.72,886721.72,4.57,2036-01-20
HH007116_L1,HH007116,mortgage,5314.3,222921.4,6.27,2030-11-22
HH007120_L1,HH007120,mortgage,8982.48,135659.84,4.73,2032-01-06
HH007120_L2,HH007120,credit_card,2894.87,60230.84,8.41,
HH007121_L1,HH007121,mortgage,5237.84,248833.84,5.65,2030-09-13
HH007122_L1,HH007122,mortgage,3494.24,109157.14,5.01,2029-08-29
HH007125_L1,HH007125,mortgage,2966.74,509586.53,5.21,2044-01-13
HH007126_L1,HH007126,mortgage,12132.02,127728.6,5.47,2054-11-10
HH007126_L2,HH007126,credit_card,919.95,16400.66,15.03,
HH007128_L1,HH007128,mortgage,2775.35,228083.66,3.76,2034-04-08
HH007130_L1,HH007130,mortgage,2837.24,100401.25,4.91,2029-10-03
HH007131_L1,HH007131,mortgage,5554.88,234339.91,6.44,2030-04-02
HH007132_L1,HH007132,mortgage,6381.37,221166.52,6.21,2030-01-11
HH007133_L1,HH007133,mortgage,3258.97,101837.79,6.31,2029-03-28
HH007135_L1,HH007135,mortgage,2337.88,143753.07,5.0,2033-01-11
HH007136_L1,HH007136,mortgage,5971.7,217590.4,3.21,2048-03-14
HH007137_L1,HH007137,mortgage,3100.09,95609.7,3.73,2042-02-17
HH007138_L1,HH007138,mortgage,5773.25,50988.82,5.99,2043-01-18
HH007138_L2,HH007138,credit_card,445.75,12919.84,23.56,
HH007139_L1,HH007139,mortgage,4988.11,245569.59,5.33,2031-05-29
HH007141_L1,HH007141,mortgage,4131.14,189701.34,4.68,2030-08-28
HH007142_L1,HH007142,mortgage,6465.91,227532.19,5.86,2029-06-10
HH007143_L1,HH007143,mortgage,4080.49,309372.47,6.63,2033-08-31
HH007144_L1,HH007144,mortgage,2446.76,164385.84,5.77,2033-03-28
HH007145_L1,HH007145,mortgage,654.89,98785.27,4.86,2041-06-07
HH007146_L1,HH007146,mortgage,5643.12,177079.34,7.14,2029-04-30
HH007147_L1,HH007147,mortgage,7038.76,249966.34,7.03,2029-09-04
HH007148_L1,HH007148,mortgage,1318.74,112878.77,5.37,2034-05-22
HH007148_L2,HH007148,loan,251.76,3750.7,17.33,2027-10-08
HH007149_L1,HH007149,mortgage,6333.87,198749.63,3.79,2032-12-02
HH007151_L2,HH007151,loan,706.22,9275.35,11.36,2032-10-31
HH007152_L1,HH007152,mortgage,2726.97,89317.44,4.82,2042-08-14
HH007153_L1,HH007153,mortgage,3972.12,130464.76,7.08,2029-11-27
HH007154_L1,HH007154,mortgage,2829.36,516152.83,4.06,2043-08-25
HH007155_L1,HH007155,mortgage,1948.31,330064.59,3.75,2043-10-09
HH007156_L1,HH007156,mortgage,13113.78,214936.31,5.65,2045-02-17
HH007157_L1,HH007157,mortgage,6005.05,165175.58,4.62,2029-05-05
HH007158_L1,HH007158,mortgage,8658.71,168664.24,5.82,2054-06-14
HH007158_L2,HH007158,credit_card,1468.29,24185.5,28.85,
HH007159_L1,HH007159,mortgage,3222.66,238488.82,7.44,2034-06-17
HH007159_L2,HH007159,loan,676.92,3054.92,15.37,2030-05-07
HH007160_L1,HH007160,mortgage,4132.61,198125.08,4.49,2030-12-08
HH007160_L2,HH007160,loan,291.88,5175.46,9.75,2030-07-20
HH007161_L1,HH007161,mortgage,3463.48,120520.45,4.28,2035-05-19
HH007162_L1,HH007162,mortgage,4617.64,193286.79,6.25,2030-08-05
HH007163_L1,HH007163,mortgage,3970.22,149052.68,3.97,2029-08-29
HH007164_L1,HH007164,mortgage,4505.22,180803.21,3.78,2030-03-11
HH007166_L1,HH007166,mortgage,5566.58,187404.22,4.07,2029-08-13
HH007167_L1,HH007167,mortgage,4813.56,433437.53,2.61,2034-05-10
HH007169_L1,HH007169,mortgage,6762.6,219995.34,7.32,2050-07-02
HH007170_L1,HH007170,mortgage,5223.57,208649.85,6.21,2030-04-11
HH007171_L1,HH007171,mortgage,4759.81,281543.83,4.49,2032-09-01
HH007172_L1,HH007172,mortgage,4137.14,301672.52,3.92,2033-02-04
HH007173_L1,HH007173,mortgage,2363.7,94719.99,4.17,2030-03-25
HH007174_L1,HH007174,mortgage,2964.29,147855.93,4.45,2031-10-31
HH007175_L1,HH007175,mortgage,4986.06,399558.95,4.42,2035-01-11
HH007177_L1,HH007177,mortgage,6471.57,57336.58,4.96,2055-01-07
HH007177_L2,HH007177,credit_card,776.9,19686.83,28.94,
HH007178_L1,HH007178,mortgage,5819.12,679866.87,5.07,2038-07-14
HH007179_L2,HH007179,loan,443.16,1783.41,16.97,2029-12-13
HH007183_L1,HH007183,mortgage,2640.35,202675.9,4.55,2034-10-14
HH007183_L2,HH007183,loan,262.8,4092.38,15.36,2033-03-05
HH007187_L1,HH007187,mortgage,2997.49,147165.59,5.01,2031-02-06
HH007189_L1,HH007189,mortgage,655.87,34547.87,2.78,2032-01-10
HH007190_L1,HH007190,mortgage,10936.38,161504.61,4.77,2050-04-03
HH007190_L2,HH007190,credit_card,422.1,9886.7,11.54,
HH007191_L1,HH007191,mortgage,3368.65,323366.23,4.87,2035-06-27
HH007193_L1,HH007193,mortgage,6183.01,221370.03,5.28,2029-10-14
HH007193_L2,HH007193,loan,176.35,2277.64,13.64,2033-03-03
HH007196_L1,HH007196,mortgage,6324.11,84537.56,2.5,2046-12-06
HH007196_L2,HH007196,credit_card,1679.47,60283.79,20.83,
HH007198_L1,HH007198,mortgage,5602.42,404463.78,6.23,2033-07-16
HH007199_L1,HH007199,mortgage,2379.82,165302.84,3.7,2033-11-04
HH007200_L1,HH007200,mortgage,4048.49,144322.87,5.63,2029-07-07
HH007200_L2,HH007200,loan,381.21,1588.72,15.84,2027-05-28
HH007201_L1,HH007201,mortgage,3372.09,302563.54,6.32,2036-01-28
HH007202_L1,HH007202,mortgage,5649.47,215455.98,3.89,2042-11-16
HH007204_L1,HH007204,mortgage,2938.29,77288.01,4.96,2051-11-14
HH007205_L1,HH007205,mortgage,6138.42,375699.06,5.07,2032-09-16
HH007206_L1,HH007206,mortgage,4716.78,85853.62,6.03,2047-06-12
HH007206_L2,HH007206,credit_card,904.15,27396.99,10.92,
HH007207_L1,HH007207,mortgage,4046.95,153174.0,5.26,2030-01-07
HH007208_L1,HH007208,mortgage,1381.16,205823.76,6.69,2040-09-27
HH007209_L1,HH007209,mortgage,5239.01,268390.41,4.96,2031-08-14
HH007210_L1,HH007210,mortgage,2861.2,131204.53,5.4,2031-03-11
HH007212_L1,HH007212,mortgage,2361.21,81916.38,4.14,2029-06-15
HH007214_L1,HH007214,mortgage,2528.91,88577.22,3.24,2029-08-24
HH007214_L2,HH007214,loan,357.73,6434.77,13.32,2027-08-09
HH007215_L1,HH007215,mortgage,4952.31,110337.69,5.81,2043-03-05
HH007215_L2,HH007215,loan,469.87,7120.68,26.59,2032-07-08
HH007216_L1,HH007216,mortgage,10809.95,640578.57,6.8,2032-10-02
HH007217_L1,HH007217,mortgage,4480.83,520948.24,4.79,2037-02-15
HH007218_L1,HH007218,mortgage,2978.8,235659.39,5.82,2034-08-31
HH007218_L2,HH007218,loan,307.83,5079.84,26.3,2031-03-16
HH007219_L1,HH007219,mortgage,917.7,52969.29,5.41,2031-06-24
HH007220_L2,HH007220,loan,221.38,1747.49,16.01,2030-03-13
HH007222_L1,HH007222,mortgage,2952.63,90653.46,5.64,2029-08-13
HH007223_L1,HH007223,mortgage,3588.2,253812.57,5.46,2033-12-07
HH007223_L2,HH007223,loan,200.68,2927.97,13.67,2030-09-04
HH007224_L1,HH007224,mortgage,4932.79,434217.23,6.21,2035-06-06
HH007224_L2,HH007224,loan,328.58,5145.3,27.62,2033-01-04
HH007225_L1,HH007225,mortgage,7296.57,274702.07,4.2,2029-10-09
HH007226_L1,HH007226,mortgage,4371.68,211209.75,3.31,2049-03-15
HH007227_L1,HH007227,mortgage,3201.73,134306.71,6.24,2030-02-20
HH007227_L2,HH007227,loan,487.18,2238.95,20.9,2032-04-04
HH007228_L1,HH007228,mortgage,6064.98,198118.42,2.79,2029-10-23
HH007228_L2,HH007228,loan,92.8,715.98,24.4,2032-11-09
HH007229_L1,HH007229,mortgage,821.92,67649.22,5.3,2034-06-06
HH007229_L2,HH007229,loan,2500.0,40213.99,12.45,2027-04-30
HH007230_L1,HH007230,mortgage,793.61,73026.43,3.23,2036-01-26
HH007232_L1,HH007232,mortgage,4217.51,152539.82,5.82,2029-08-06
HH007233_L1,HH007233,mortgage,6427.03,266270.04,5.81,2054-03-22
HH007234_L1,HH007234,mortgage,567.53,63649.65,5.74,2036-06-10
HH007234_L2,HH007234,loan,936.93,16094.54,17.12,2030-10-04
HH007236_L1,HH007236,mortgage,6437.0,239229.77,5.9,2029-08-12
HH007238_L1,HH007238,mortgage,4407.83,222798.0,6.56,2031-06-14
HH007239_L1,HH007239,mortgage,2214.37,168832.48,6.83,2033-02-02
HH007240_L1,HH007240,mortgage,1344.94,111342.28,4.48,2035-04-11
HH007240_L2,HH007240,loan,282.51,1369.04,17.91,2028-06-14
HH007241_L1,HH007241,mortgage,3184.04,313249.15,5.65,2035-08-13
HH007242_L1,HH007242,mortgage,7347.75,277817.57,3.41,2029-10-12
HH007242_L2,HH007242,loan,329.03,1815.45,26.52,2030-08-30
HH007243_L1,HH007243,mortgage,4038.34,315587.9,4.66,2034-03-13
HH007244_L1,HH007244,mortgage,7195.67,84145.86,6.38,2050-07-23
HH007244_L2,HH007244,credit_card,1278.39,43478.9,8.83,
HH007246_L1,HH007246,mortgage,6899.54,382333.69,4.79,2031-03-04
HH007247_L1,HH007247,mortgage,6843.57,86590.65,5.09,2032-10-20
HH007247_L2,HH007247,credit_card,760.78,23844.75,9.27,
HH007248_L1,HH007248,mortgage,2631.6,111436.39,5.74,2030-02-19
HH007248_L2,HH007248,loan,177.41,1372.54,10.57,2030-05-01
HH007249_L1,HH007249,mortgage,2314.69,70788.75,4.92,2029-08-24
HH007250_L2,HH007250,loan,56.25,263.62,8.61,2030-07-08
HH007251_L1,HH007251,mortgage,3579.62,130626.36,7.31,2029-10-07
HH007252_L1,HH007252,mortgage,1140.76,48113.06,5.01,2030-04-01
HH007252_L2,HH007252,loan,273.88,2584.38,12.99,2032-12-12
HH007253_L1,HH007253,mortgage,5137.5,272976.0,4.64,2031-06-26
HH007257_L1,HH007257,mortgage,4037.46,347294.08,5.6,2034-02-21
HH007257_L2,HH007257,loan,1299.94,13799.76,16.46,2027-05-05
HH007258_L1,HH007258,mortgage,1782.66,145513.68,3.66,2033-10-29
HH007259_L1,HH007259,mortgage,10407.04,95226.19,4.44,2049-03-05
HH007259_L2,HH007259,credit_card,945.4,28850.1,13.76,
HH007260_L1,HH007260,mortgage,4227.33,211997.32,4.18,2030-12-05
HH007262_L1,HH007262,mortgage,5456.56,440511.66,5.77,2033-10-08
HH007263_L1,HH007263,mortgage,4572.25,56404.74,4.96,2039-12-01
HH007263_L2,HH007263,credit_card,1369.29,30245.35,20.14,
HH007264_L1,HH007264,mortgage,7407.42,242734.03,5.27,2029-10-21
HH007264_L2,HH007264,loan,165.15,2483.91,14.94,2032-03-02
HH007265_L1,HH007265,mortgage,2594.3,209025.06,4.24,2035-02-24
HH007266_L1,HH007266,mortgage,1230.19,24389.65,5.28,2028-02-07
HH007268_L1,HH007268,mortgage,3861.01,147672.13,7.45,2030-01-10
HH007269_L1,HH007269,mortgage,5613.32,126746.61,5.4,2038-08-19
HH007269_L2,HH007269,credit_card,1369.33,46288.94,23.33,
HH007271_L1,HH007271,mortgage,1650.91,159666.52,5.03,2036-02-20
HH007272_L2,HH007272,loan,716.93,5328.93,21.63,2028-09-06
HH007274_L2,HH007274,loan,51.65,929.14,17.97,2028-08-21
HH007275_L1,HH007275,mortgage,1949.69,105990.83,5.29,2031-11-21
HH007276_L1,HH007276,mortgage,6821.48,217683.65,3.28,2029-07-07
HH007277_L1,HH007277,mortgage,7308.91,134859.74,5.52,2038-06-21
HH007277_L2,HH007277,credit_card,1132.7,18655.67,9.75,
HH007279_L1,HH007279,mortgage,6173.39,281490.98,3.81,2031-03-09
HH007280_L1,HH007280,mortgage,4180.91,299710.41,6.11,2032-12-18
HH007282_L1,HH007282,mortgage,3152.16,153663.17,5.61,2030-10-18
HH007283_L1,HH007283,mortgage,10604.75,113191.5,5.69,2035-07-17
HH007283_L2,HH007283,credit_card,446.55,14683.4,9.26,
HH007284_L1,HH007284,mortgage,5371.23,172794.1,6.1,2029-05-02
HH007285_L1,HH007285,mortgage,4899.54,192005.51,4.64,2029-09-29
HH007285_L2,HH007285,loan,384.05,4666.37,8.72,2029-05-14
HH007286_L1,HH007286,mortgage,1361.24,234206.37,6.78,2044-08-08
HH007286_L2,HH007286,loan,361.24,4966.9,18.39,2032-10-30
HH007287_L1,HH007287,mortgage,5475.11,151718.09,5.27,2048-07-20
HH007287_L2,HH007287,credit_card,2106.86,39535.82,21.97,
HH007289_L1,HH007289,mortgage,3135.09,134199.73,4.69,2030-11-22
HH007290_L1,HH007290,mortgage,4902.5,151786.0,6.1,2029-09-17
HH007290_L2,HH007290,loan,842.67,8007.69,9.16,2032-03-07
HH007291_L1,HH007291,mortgage,13495.87,63336.75,5.97,2042-09-13
HH007291_L2,HH007291,credit_card,1123.27,20813.49,24.9,
HH007292_L1,HH007292,mortgage,691.29,48780.9,6.13,2033-12-24
HH007293_L1,HH007293,mortgage,1368.44,168018.02,5.63,2038-09-12
HH007294_L1,HH007294,mortgage,5096.91,317520.31,5.56,2032-09-28
HH007294_L2,HH007294,loan,149.53,1239.04,13.12,2033-03-23
HH007295_L2,HH007295,loan,382.6,6119.74,23.8,2027-08-17
HH007297_L1,HH007297,mortgage,5580.36,366565.68,5.84,2033-02-09
HH007298_L2,HH007298,loan,617.68,5525.89,23.66,2033-03-11
HH007299_L2,HH007299,loan,463.62,3696.33,8.7,2032-12-07
HH007300_L1,HH007300,mortgage,4542.78,169783.31,6.04,2029-11-12
HH007301_L1,HH007301,mortgage,1262.29,46910.8,3.48,2029-09-22
HH007302_L1,HH007302,mortgage,2222.25,120670.35,3.53,2032-03-10
HH007304_L2,HH007304,loan,193.78,2383.63,25.64,2029-10-15
HH007306_L1,HH007306,mortgage,766.62,75713.62,4.87,2035-02-22
HH007307_L1,HH007307,mortgage,2223.28,245089.97,5.39,2037-03-02
HH007309_L1,HH007309,mortgage,1649.78,145172.34,4.88,2034-05-07
HH007309_L2,HH007309,loan,197.9,3328.01,15.24,2029-07-18
HH007311_L1,HH007311,mortgage,7795.04,132328.46,4.45,2054-01-01
HH007311_L2,HH007311,credit_card,685.05,19271.43,28.09,
HH007312_L1,HH007312,mortgage,3779.77,393086.93,5.47,2035-12-16
HH007313_L2,HH007313,loan,221.1,3256.87,24.31,2028-10-10
HH007314_L1,HH007314,mortgage,860.73,74391.98,5.71,2034-08-07
HH007315_L1,HH007315,mortgage,5353.68,149712.7,4.77,2054-01-27
