liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003837_L1,HH003837,mortgage,820.53,35875.0,4.63,2030-03-13
HH003838_L1,HH003838,mortgage,3395.96,151168.87,4.59,2030-10-28
HH003838_L2,HH003838,loan,216.09,2549.38,11.09,2029-05-17
HH003839_L1,HH003839,mortgage,6763.99,30591.31,5.99,2038-12-06
HH003839_L2,HH003839,credit_card,1753.18,66846.16,22.23,
HH003840_L1,HH003840,mortgage,6778.38,43718.07,3.42,2041-05-03
HH003840_L2,HH003840,credit_card,1118.29,15839.48,27.24,
HH003842_L1,HH003842,mortgage,2506.58,134993.21,5.76,2031-08-11
HH003844_L1,HH003844,mortgage,3112.67,43249.23,5.93,2029-08-27
HH003844_L2,HH003844,credit_card,398.24,9317.43,14.25,
HH003845_L1,HH003845,mortgage,3121.93,301191.42,2.54,2035-02-23
HH003845_L2,HH003845,loan,359.4,1464.0,9.91,2031-11-05
HH003846_L1,HH003846,mortgage,3141.47,102039.03,7.09,2037-05-18
HH003847_L1,HH003847,mortgage,3838.49,293885.55,5.22,2033-11-01
HH003848_L1,HH003848,mortgage,1654.3,93173.22,5.79,2031-07-23
HH003848_L2,HH003848,loan,525.0,5333.58,28.53,2032-09-14
HH003850_L1,HH003850,mortgage,2863.94,74880.16,4.76,2039-12-15
HH003850_L2,HH003850,credit_card,722.36,20101.27,8.1,
HH003852_L1,HH003852,mortgage,1981.2,71811.35,4.49,2030-01-20
HH003853_L1,HH003853,mortgage,1106.5,74917.36,4.72,2032-12-04
HH003853_L2,HH003853,loan,345.39,2739.53,23.63,2030-02-23
HH003855_L2,HH003855,loan,1145.94,13910.6,15.0,2028-08-20
HH003856_L1,HH003856,mortgage,1607.11,94884.32,4.6,2032-10-02
HH003857_L2,HH003857,loan,250.68,1359.98,10.59,2030-01-23
HH003858_L1,HH003858,mortgage,4899.35,481968.17,4.54,2035-05-05
HH003858_L2,HH003858,loan,580.09,8829.04,25.35,2028-02-08
HH003859_L1,HH003859,mortgage,2334.33,109229.0,3.79,2030-08-28
HH003860_L1,HH003860,mortgage,3387.62,244047.47,6.54,2032-11-08
HH003861_L1,HH003861,mortgage,1054.92,80513.38,6.82,2033-10-01
HH003861_L2,HH003861,loan,952.52,15026.66,14.35,2031-05-27
HH003863_L1,HH003863,mortgage,3954.45,703533.76,4.37,2045-08-07
HH003865_L1,HH003865,mortgage,2559.02,107700.22,4.16,2030-02-10
HH003866_L1,HH003866,mortgage,6933.94,325924.01,6.79,2030-06-21
HH003868_L2,HH003868,loan,487.01,3264.64,26.38,2027-12-29
HH003869_L1,HH003869,mortgage,982.12,93546.99,3.34,2035-11-25
HH003871_L1,HH003871,mortgage,1702.87,72265.04,4.77,2030-11-05
HH003873_L1,HH003873,mortgage,8096.64,115783.63,3.6,2040-09-16
HH003873_L2,HH003873,credit_card,964.79,36283.5,9.49,
HH003878_L1,HH003878,mortgage,3190.57,77088.34,3.83,2032-09-26
HH003878_L2,HH003878,credit_card,1281.69,19674.29,23.7,
HH003879_L2,HH003879,loan,178.85,1000.47,8.03,2031-02-23
HH003881_L1,HH003881,mortgage,1683.84,125656.22,5.36,2034-02-20
HH003884_L1,HH003884,mortgage,3389.68,223698.99,5.78,2033-02-04
HH003885_L1,HH003885,mortgage,5115.56,208963.31,2.92,2037-10-24
HH003886_L1,HH003886,mortgage,3729.07,173835.79,5.09,2044-09-28
HH003886_L2,HH003886,loan,118.28,1562.97,18.22,2029-06-06
HH003887_L2,HH003887,loan,621.41,7791.38,26.47,2031-05-08
HH003888_L1,HH003888,mortgage,2413.63,162463.65,4.84,2032-12-11
HH003891_L1,HH003891,mortgage,5307.08,195305.11,4.19,2030-02-19
HH003893_L1,HH003893,mortgage,4775.91,385240.15,5.31,2033-11-25
HH003894_L1,HH003894,mortgage,6629.25,732488.77,4.99,2036-12-07
HH003896_L1,HH003896,mortgage,316.39,30723.2,4.14,2036-03-06
HH003897_L1,HH003897,mortgage,640.61,45975.0,5.85,2034-02-07
HH003898_L2,HH003898,loan,318.79,3202.12,28.65,2027-05-09
HH003899_L1,HH003899,mortgage,2030.0,92656.5,5.36,2030-06-07
HH003903_L1,HH003903,mortgage,11913.75,51538.48,7.18,2054-05-03
HH003903_L2,HH003903,credit_card,543.54,9386.49,21.84,
HH003904_L2,HH003904,loan,549.01,9624.76,28.09,2032-08-03
HH003906_L1,HH003906,mortgage,911.02,146445.19,5.03,2042-07-12
HH003906_L2,HH003906,loan,119.66,1621.21,15.68,2031-02-11
HH003908_L1,HH003908,mortgage,5475.01,182674.49,5.23,2029-12-08
HH003908_L2,HH003908,loan,208.37,2812.52,26.3,2029-08-26
HH003910_L1,HH003910,mortgage,6500.27,32724.59,3.64,2055-09-04
HH003910_L2,HH003910,credit_card,893.47,25040.42,17.96,
HH003911_L2,HH003911,loan,593.77,4659.1,26.18,2030-02-07
HH003912_L1,HH003912,mortgage,2799.93,312615.95,5.94,2038-06-26
HH003914_L1,HH003914,mortgage,4554.51,241588.3,3.66,2031-01-17
HH003915_L1,HH003915,mortgage,5781.68,220316.17,4.34,2029-09-12
HH003916_L1,HH003916,mortgage,4164.54,170259.66,6.85,2030-08-17
HH003918_L1,HH003918,mortgage,1899.92,53487.83,6.86,2029-04-14
HH003919_L1,HH003919,mortgage,909.08,62177.97,5.53,2032-07-17
HH003919_L2,HH003919,loan,255.09,2979.52,14.57,2028-07-07
HH003921_L1,HH003921,mortgage,4462.58,141643.45,5.27,2039-05-19
HH003921_L2,HH003921,loan,1144.63,13299.91,27.78,2030-12-17
HH003922_L2,HH003922,loan,221.05,1676.09,16.03,2030-08-09
HH003924_L1,HH003924,mortgage,2754.9,61092.17,5.74,2028-08-17
HH003925_L2,HH003925,loan,155.18,793.4,19.43,2028-12-16
HH003927_L1,HH003927,mortgage,3434.55,115124.73,6.35,2029-12-11
HH003927_L2,HH003927,loan,54.34,808.37,15.02,2028-06-29
HH003928_L1,HH003928,mortgage,16801.28,129587.21,5.85,2053-08-14
HH003928_L2,HH003928,credit_card,1137.71,20391.77,16.84,
HH003929_L1,HH003929,mortgage,3904.05,127763.35,4.68,2029-11-14
HH003929_L2,HH003929,loan,616.15,8393.82,26.22,2030-09-04
HH003930_L1,HH003930,mortgage,5406.24,417751.61,5.54,2034-04-23
HH003932_L1,HH003932,mortgage,7044.36,204449.57,3.47,2037-08-27
HH003932_L2,HH003932,loan,405.94,3488.81,8.51,2030-07-03
HH003936_L1,HH003936,mortgage,2294.56,160389.21,3.64,2033-04-14
HH003937_L1,HH003937,mortgage,3038.42,348693.1,6.52,2036-06-02
HH003938_L1,HH003938,mortgage,1312.78,35313.85,4.72,2028-09-22
HH003939_L1,HH003939,mortgage,2248.43,384067.94,4.73,2042-04-23
HH003939_L2,HH003939,loan,220.63,2680.78,27.19,2029-05-03
HH003940_L1,HH003940,mortgage,336.61,18702.55,3.45,2031-04-21
HH003941_L1,HH003941,mortgage,5700.43,165901.59,5.69,2031-08-04
HH003942_L1,HH003942,mortgage,889.3,99551.07,4.76,2038-03-11
HH003943_L1,HH003943,mortgage,3448.63,104398.37,5.9,2038-11-18
HH003944_L1,HH003944,mortgage,6574.55,422904.18,4.56,2033-02-13
HH003944_L2,HH003944,loan,86.52,595.17,9.64,2032-02-01
HH003945_L1,HH003945,mortgage,1157.32,106637.26,5.81,2034-11-16
HH003946_L1,HH003946,mortgage,2435.24,89049.39,5.09,2030-02-06
HH003947_L1,HH003947,mortgage,2355.62,25351.9,4.28,2045-08-04
HH003947_L2,HH003947,credit_card,1080.78,31590.94,24.94,
HH003948_L1,HH003948,mortgage,10381.82,240667.38,5.27,2046-09-15
HH003950_L1,HH003950,mortgage,1888.63,101629.56,3.93,2031-06-07
HH003951_L1,HH003951,mortgage,3391.76,132581.74,6.49,2029-12-03
HH003953_L1,HH003953,mortgage,6666.4,66870.78,5.78,2036-10-24
HH003953_L2,HH003953,credit_card,756.94,20595.97,27.95,
HH003954_L1,HH003954,mortgage,951.94,77404.84,3.29,2035-01-22
HH003955_L1,HH003955,mortgage,2352.84,69466.59,5.03,2029-05-30
HH003956_L1,HH003956,mortgage,260.43,14052.68,5.88,2031-10-06
HH003958_L2,HH003958,loan,226.7,2782.91,27.74,2032-08-02
HH003959_L1,HH003959,mortgage,6724.03,70519.1,5.06,2044-07-01
HH003959_L2,HH003959,credit_card,1170.02,40415.76,23.77,
HH003960_L1,HH003960,mortgage,1517.96,107265.31,4.0,2033-01-01
HH003961_L1,HH003961,mortgage,1177.95,91607.13,4.39,2034-09-27
HH003963_L1,HH003963,mortgage,8043.75,370710.99,5.14,2030-06-19
HH003964_L2,HH003964,loan,278.57,4567.55,17.73,2029-06-12
HH003965_L1,HH003965,mortgage,2843.98,106871.83,5.86,2029-11-22
HH003965_L2,HH003965,loan,148.6,2487.61,13.87,2028-05-18
HH003966_L1,HH003966,mortgage,4926.14,385475.81,5.78,2034-05-06
HH003967_L1,HH003967,mortgage,3263.01,230194.44,5.93,2033-06-19
HH003968_L1,HH003968,mortgage,6667.47,64788.75,4.95,2042-08-05
HH003968_L2,HH003968,credit_card,833.3,23315.24,24.28,
HH003969_L1,HH003969,mortgage,1241.3,38972.81,6.78,2029-05-04
HH003969_L2,HH003969,loan,293.67,3820.75,18.84,2027-06-16
HH003970_L1,HH003970,mortgage,5039.88,146268.02,4.4,2029-05-29
HH003971_L1,HH003971,mortgage,4339.95,171741.62,4.83,2029-12-02
HH003972_L1,HH003972,mortgage,2360.57,97314.75,4.01,2030-04-21
HH003973_L1,HH003973,mortgage,6075.92,92505.48,5.03,2050-11-17
HH003973_L2,HH003973,credit_card,590.58,11210.97,25.21,
HH003974_L1,HH003974,mortgage,2724.8,117192.29,3.23,2030-02-09
HH003974_L2,HH003974,loan,82.8,936.29,21.01,2032-08-18
HH003975_L1,HH003975,mortgage,868.41,131588.33,6.92,2041-10-11
HH003977_L1,HH003977,mortgage,2592.93,208296.61,5.81,2034-05-12
HH003977_L2,HH003977,loan,206.81,3164.25,12.23,2030-12-08
HH003978_L1,HH003978,mortgage,424.54,49300.65,3.57,2036-06-26
HH003979_L1,HH003979,mortgage,2008.06,93082.15,4.95,2030-10-28
HH003980_L1,HH003980,mortgage,1430.74,138600.12,3.39,2034-11-30
HH003981_L1,HH003981,mortgage,3002.34,185488.32,5.05,2032-11-30
HH003982_L1,HH003982,mortgage,689.58,83185.0,5.49,2039-05-12
HH003984_L1,HH003984,mortgage,5393.35,143216.04,6.15,2048-01-03
HH003987_L1,HH003987,mortgage,1551.65,215815.01,5.43,2040-10-19
HH003987_L2,HH003987,loan,482.16,3202.38,17.44,2031-12-27
HH003989_L2,HH003989,loan,94.16,810.57,9.43,2032-11-06
HH003990_L1,HH003990,mortgage,7304.47,105073.78,3.51,2046-05-31
HH003990_L2,HH003990,credit_card,1319.85,27058.31,10.47,
HH003991_L1,HH003991,mortgage,3555.52,42673.7,4.6,2043-10-08
HH003991_L2,HH003991,credit_card,958.72,25483.8,15.23,
HH003994_L2,HH003994,loan,183.03,1360.02,22.53,2032-08-14
HH003996_L1,HH003996,mortgage,7981.55,57732.01,4.4,2031-07-10
HH003996_L2,HH003996,credit_card,476.56,9505.4,15.65,
HH003997_L1,HH003997,mortgage,3824.42,263573.27,3.93,2032-12-11
HH003998_L1,HH003998,mortgage,1836.55,72721.77,6.04,2030-04-15
HH003999_L1,HH003999,mortgage,2526.32,110882.24,5.93,2030-12-30
HH004001_L1,HH004001,mortgage,7323.77,176729.37,5.79,2044-10-26
HH004002_L1,HH004002,mortgage,1494.16,35592.46,7.21,2044-12-23
HH004003_L1,HH004003,mortgage,2829.94,111998.53,3.58,2051-04-16
HH004005_L2,HH004005,loan,67.94,644.96,11.6,2032-08-31
HH004006_L1,HH004006,mortgage,6996.38,439708.79,4.45,2032-12-30
HH004007_L1,HH004007,mortgage,1389.2,93131.65,4.76,2032-08-24
HH004007_L2,HH004007,loan,145.67,1347.32,19.22,2032-10-11
HH004009_L1,HH004009,mortgage,4729.6,158960.79,4.29,2029-07-06
HH004011_L2,HH004011,loan,440.59,3455.01,27.26,2028-12-28
HH004012_L1,HH004012,mortgage,1161.43,104796.17,6.37,2034-05-17
HH004012_L2,HH004012,loan,293.21,3426.26,25.61,2029-07-01
HH004015_L1,HH004015,mortgage,2885.94,246247.23,5.12,2034-12-16
HH004016_L2,HH004016,loan,202.97,2954.77,14.62,2032-05-04
HH004018_L1,HH004018,mortgage,3212.81,300479.2,4.18,2035-12-20
HH004020_L1,HH004020,mortgage,2372.88,171679.36,4.43,2033-07-23
HH004020_L2,HH004020,loan,239.44,3711.91,14.63,2032-04-25
HH004023_L1,HH004023,mortgage,6944.17,154345.18,4.25,2039-08-30
HH004023_L2,HH004023,loan,164.33,2256.56,8.97,2032-07-23
HH004024_L1,HH004024,mortgage,158.62,15908.83,7.32,2035-11-01
HH004024_L2,HH004024,loan,267.48,2384.28,27.55,2032-01-23
HH004025_L1,HH004025,mortgage,1690.74,82378.48,5.95,2031-06-25
HH004025_L2,HH004025,loan,325.86,3035.83,16.86,2029-10-19
HH004026_L1,HH004026,mortgage,851.44,36177.16,5.41,2030-03-14
HH004030_L1,HH004030,mortgage,2515.07,192480.46,6.31,2033-08-13
HH004031_L2,HH004031,loan,359.89,5557.12,25.5,2027-11-03
HH004033_L1,HH004033,mortgage,3432.6,113585.79,4.81,2029-04-24
HH004034_L1,HH004034,mortgage,7454.5,654324.35,4.31,2035-10-31
HH004035_L2,HH004035,loan,387.53,1926.58,20.19,2031-07-09
HH004036_L1,HH004036,mortgage,3646.26,156156.4,5.01,2030-01-21
HH004037_L1,HH004037,mortgage,3181.63,410076.06,6.72,2039-08-31
HH004037_L2,HH004037,loan,421.76,3497.41,16.02,2031-07-27
HH004038_L1,HH004038,mortgage,2415.53,85815.47,4.55,2029-10-15
HH004039_L1,HH004039,mortgage,1920.04,69697.16,4.32,2029-09-03
HH004040_L1,HH004040,mortgage,5521.68,93985.8,6.92,2039-01-24
HH004040_L2,HH004040,credit_card,1206.31,47428.46,12.68,
HH004041_L2,HH004041,loan,225.05,3477.38,23.71,2032-04-23
HH004042_L1,HH004042,mortgage,4742.68,342826.76,6.92,2034-01-31
HH004042_L2,HH004042,loan,144.34,1468.77,18.61,2032-06-02
HH004044_L1,HH004044,mortgage,1395.16,108134.45,6.39,2034-01-01
HH004046_L1,HH004046,mortgage,544.83,94245.71,5.0,2042-09-12
HH004046_L2,HH004046,loan,233.49,2926.61,12.97,2031-12-16
HH004047_L1,HH004047,mortgage,17498.28,1027743.79,3.3,2032-05-15
HH004050_L1,HH004050,mortgage,1771.93,56699.7,3.09,2029-10-25
HH004052_L1,HH004052,mortgage,3255.4,146214.89,5.04,2030-05-28
HH004054_L1,HH004054,mortgage,389.29,45115.45,4.3,2036-10-13
HH004055_L1,HH004055,mortgage,3339.33,294363.97,6.09,2034-12-24
HH004055_L2,HH004055,loan,87.08,657.13,15.57,2027-06-27
HH004056_L1,HH004056,mortgage,2502.97,19307.79,5.81,2037-11-05
HH004056_L2,HH004056,credit_card,890.34,15762.28,13.53,
HH004058_L2,HH004058,loan,241.91,2929.33,10.59,2029-06-13
HH004059_L1,HH004059,mortgage,1177.92,34210.94,4.99,2029-05-18
HH004059_L2,HH004059,loan,150.65,1567.57,23.39,2030-09-24
HH004060_L2,HH004060,loan,331.02,4769.86,28.53,2030-01-31
HH004061_L1,HH004061,mortgage,6722.69,211544.64,5.67,2029-07-05
HH004062_L1,HH004062,mortgage,7451.35,52924.34,5.82,2047-02-11
HH004062_L2,HH004062,credit_card,1375.45,21326.9,19.44,
HH004063_L1,HH004063,mortgage,1169.61,41028.41,3.98,2029-08-09
HH004064_L1,HH004064,mortgage,975.68,44047.06,6.01,2048-04-27
HH004066_L1,HH004066,mortgage,1258.83,74575.89,6.03,2031-08-12
HH004067_L2,HH004067,loan,399.72,5694.59,10.48,2028-01-30
HH004068_L1,HH004068,mortgage,1949.08,340312.64,3.69,2042-10-10
HH004070_L1,HH004070,mortgage,4210.53,90739.79,4.27,2047-05-27
HH004072_L1,HH004072,mortgage,5174.71,102204.09,4.17,2038-03-04
HH004073_L1,HH004073,mortgage,4233.52,149059.55,4.72,2029-05-22
HH004075_L1,HH004075,mortgage,4412.02,153521.12,7.09,2029-06-11
HH004076_L1,HH004076,mortgage,149.12,8934.63,5.49,2031-08-08
HH004078_L1,HH004078,mortgage,2078.63,127507.47,6.09,2032-09-10
HH004079_L1,HH004079,mortgage,3156.39,90165.09,5.79,2028-11-18
HH004079_L2,HH004079,loan,117.14,1598.41,13.77,2029-03-29
HH004080_L1,HH004080,mortgage,2937.42,124507.6,6.21,2030-10-17
HH004081_L1,HH004081,mortgage,900.86,136428.91,4.95,2041-07-27
HH004082_L1,HH004082,mortgage,1509.99,43365.74,6.15,2028-12-27
HH004085_L1,HH004085,mortgage,5095.7,160099.34,4.56,2029-08-22
HH004086_L1,HH004086,mortgage,4021.82,246032.05,5.4,2032-06-05
HH004086_L2,HH004086,loan,234.02,1062.64,11.79,2033-04-10
HH004087_L1,HH004087,mortgage,2001.59,89095.84,4.52,2030-12-03
HH004088_L1,HH004088,mortgage,2547.19,529796.92,4.46,2046-04-08
HH004089_L1,HH004089,mortgage,3541.24,201236.56,7.55,2038-08-05
HH004090_L1,HH004090,mortgage,1455.72,111261.43,4.77,2033-01-11
HH004091_L1,HH004091,mortgage,3380.32,239603.36,6.14,2032-07-29
HH004093_L1,HH004093,mortgage,882.05,123518.8,3.02,2040-06-28
HH004093_L2,HH004093,loan,148.35,2035.06,13.69,2028-02-24
HH004095_L1,HH004095,mortgage,3990.06,268410.42,5.84,2033-05-26
HH004096_L1,HH004096,mortgage,125.84,1634.55,5.32,2027-09-10
HH004096_L2,HH004096,loan,241.6,1475.36,14.89,2031-06-08
HH004097_L2,HH004097,loan,1047.74,12061.04,19.85,2033-03-17
HH004098_L1,HH004098,mortgage,4790.75,417673.31,6.6,2034-08-31
HH004099_L1,HH004099,mortgage,3746.29,145731.79,4.14,2030-04-19
HH004101_L1,HH004101,mortgage,2334.13,96254.58,5.45,2036-08-06
HH004101_L2,HH004101,loan,950.18,10745.93,18.02,2029-07-30
HH004102_L1,HH004102,mortgage,1801.59,71794.51,3.66,2030-09-03
HH004103_L1,HH004103,mortgage,4592.46,145922.18,5.95,2029-10-10
HH004105_L1,HH004105,mortgage,4237.69,275850.87,4.25,2033-04-26
HH004105_L2,HH004105,loan,122.06,2104.93,20.95,2032-07-11
HH004106_L1,HH004106,mortgage,1573.79,120130.57,5.12,2034-09-26
HH004106_L2,HH004106,loan,647.34,6195.99,18.56,2032-03-26
HH004109_L1,HH004109,mortgage,4599.26,62359.32,8.93,2055-03-12
HH004109_L2,HH004109,credit_card,1340.99,27904.66,22.28,
HH004111_L1,HH004111,mortgage,10888.69,140102.43,5.25,2043-04-03
HH004111_L2,HH004111,credit_card,283.9,5290.93,8.9,
HH004114_L1,HH004114,mortgage,4743.64,318612.29,4.53,2032-03-31
HH004114_L2,HH004114,loan,66.93,1109.65,23.34,2027-04-24
HH004115_L1,HH004115,mortgage,6909.34,402436.79,4.97,2032-07-13
HH004116_L1,HH004116,mortgage,12484.3,286054.17,5.56,2035-02-28
HH004117_L1,HH004117,mortgage,2358.02,216156.85,6.61,2036-05-25
HH004118_L1,HH004118,mortgage,605.95,34885.88,5.74,2031-09-24
HH004119_L1,HH004119,mortgage,1396.3,139839.39,4.44,2035-06-27
HH004119_L2,HH004119,loan,230.75,1503.77,10.85,2028-07-15
HH004121_L1,HH004121,mortgage,1008.44,59483.22,5.65,2031-11-06
HH004122_L2,HH004122,loan,683.69,5312.46,10.98,2028-08-17
HH004123_L1,HH004123,mortgage,4617.32,201832.52,5.59,2030-04-22
HH004125_L1,HH004125,mortgage,837.83,42590.45,4.88,2031-11-03
HH004125_L2,HH004125,loan,343.52,2910.78,21.47,2031-09-03
HH004126_L1,HH004126,mortgage,1232.69,13277.33,4.87,2027-05-21
HH004127_L1,HH004127,mortgage,7675.35,47132.38,3.62,2055-11-22
HH004127_L2,HH004127,credit_card,752.27,19473.06,9.68,
HH004129_L2,HH004129,loan,202.2,3615.19,19.75,2029-05-19
HH004131_L1,HH004131,mortgage,1610.41,179074.6,6.17,2036-12-15
HH004132_L1,HH004132,mortgage,333.05,9035.18,4.07,2029-04-07
HH004135_L1,HH004135,mortgage,1116.7,124194.86,6.95,2036-08-05
HH004136_L1,HH004136,mortgage,993.37,33143.36,6.93,2029-12-01
HH004137_L1,HH004137,mortgage,3510.22,232215.4,5.49,2033-06-26
HH004139_L1,HH004139,mortgage,7290.44,215020.84,6.3,2029-06-06
HH004139_L2,HH004139,loan,565.58,4777.56,10.27,2032-06-03
HH004140_L1,HH004140,mortgage,369.51,23311.45,5.37,2031-12-14
HH004141_L1,HH004141,mortgage,4151.23,292093.26,5.22,2032-09-02
HH004145_L1,HH004145,mortgage,1173.03,240465.21,3.96,2048-03-13
HH004146_L1,HH004146,mortgage,949.65,33503.82,4.9,2029-09-10
HH004146_L2,HH004146,loan,391.1,4983.89,13.2,2028-07-10
HH004148_L1,HH004148,mortgage,947.0,33587.84,4.81,2030-01-01
HH004149_L1,HH004149,mortgage,1714.52,90955.28,3.69,2031-06-03
HH004150_L2,HH004150,loan,599.01,5804.82,16.96,2029-04-05
HH004151_L1,HH004151,mortgage,2403.16,122489.13,4.48,2031-05-17
HH004151_L2,HH004151,loan,116.69,536.63,18.11,2028-05-02
HH004152_L1,HH004152,mortgage,1528.07,56962.39,5.32,2030-03-22
HH004152_L2,HH004152,loan,792.43,8424.4,28.41,2031-11-10
HH004154_L1,HH004154,mortgage,727.16,80832.22,4.31,2037-12-21
HH004155_L2,HH004155,loan,210.59,3282.74,23.31,2029-01-11
HH004156_L1,HH004156,mortgage,4053.94,118146.58,7.72,2029-07-07
HH004156_L2,HH004156,loan,517.76,2204.83,25.48,2030-02-21
HH004158_L1,HH004158,mortgage,3103.43,113794.88,7.47,2029-12-30
HH004158_L2,HH004158,loan,570.13,3228.32,11.42,2033-03-31
HH004161_L1,HH004161,mortgage,14639.08,411289.57,4.93,2052-10-19
HH004164_L1,HH004164,mortgage,3029.21,63251.14,5.65,2042-05-07
HH004166_L1,HH004166,mortgage,1330.99,94653.09,2.5,2033-05-12
HH004167_L1,HH004167,mortgage,2732.04,143938.56,4.17,2031-11-07
HH004168_L2,HH004168,loan,276.47,3651.62,13.01,2032-02-12
HH004169_L1,HH004169,mortgage,778.49,74550.79,5.64,2036-10-01
HH004171_L1,HH004171,mortgage,3551.77,50500.31,4.5,2044-03-09
HH004171_L2,HH004171,credit_card,1455.87,42717.47,13.62,
HH004172_L1,HH004172,mortgage,4739.12,70526.48,3.63,2035-11-30
HH004172_L2,HH004172,credit_card,402.23,10944.01,16.34,
HH004173_L1,HH004173,mortgage,6081.8,295943.56,4.65,2031-02-27
HH004174_L1,HH004174,mortgage,6628.0,26497.94,3.97,2047-06-14
HH004174_L2,HH004174,credit_card,2351.12,66805.55,20.88,
HH004175_L1,HH004175,mortgage,3061.5,239528.99,3.25,2034-03-02
HH004176_L1,HH004176,mortgage,2376.21,114059.84,3.54,2031-04-17
HH004177_L1,HH004177,mortgage,2990.11,62045.6,4.23,2034-10-25
HH004180_L1,HH004180,mortgage,2720.23,135108.31,3.07,2030-09-25
HH004181_L1,HH004181,mortgage,1406.02,261528.5,5.53,2045-04-05
HH004183_L1,HH004183,mortgage,2644.02,121950.94,6.61,2030-07-05
HH004185_L1,HH004185,mortgage,12725.54,766654.29,6.64,2032-03-15
HH004190_L2,HH004190,loan,191.13,1662.21,22.33,2030-12-28
HH004191_L1,HH004191,mortgage,220.52,5256.27,5.93,2028-06-07
HH004193_L1,HH004193,mortgage,996.1,153661.56,5.1,2040-05-30
HH004194_L1,HH004194,mortgage,5101.01,961331.58,5.52,2042-11-27
HH004195_L2,HH004195,loan,284.87,4754.89,14.31,2033-01-05
HH004196_L1,HH004196,mortgage,2371.18,204472.71,4.44,2034-10-11
HH004197_L1,HH004197,mortgage,1878.7,144307.89,5.69,2033-09-14
HH004198_L1,HH004198,mortgage,2425.48,190481.6,4.52,2034-11-22
HH004198_L2,HH004198,loan,681.51,12076.88,8.78,2028-05-13
HH004199_L2,HH004199,loan,1168.49,13781.88,8.75,2029-10-23
HH004200_L1,HH004200,mortgage,2721.9,87955.8,4.09,2035-02-02
HH004200_L2,HH004200,loan,154.95,1333.92,15.16,2027-08-17
HH004201_L1,HH004201,mortgage,2213.83,145086.59,4.88,2032-03-12
HH004202_L1,HH004202,mortgage,6881.39,265442.25,4.71,2030-02-24
HH004202_L2,HH004202,loan,532.43,4781.37,18.04,2029-05-17
HH004203_L1,HH004203,mortgage,3143.22,146474.26,3.67,2031-03-10
HH004204_L1,HH004204,mortgage,1174.61,166038.2,4.41,2041-05-16
HH004204_L2,HH004204,loan,654.89,7143.65,21.27,2027-11-02
HH004206_L1,HH004206,mortgage,9135.54,56261.94,6.26,2051-03-07
HH004206_L2,HH004206,credit_card,1128.45,28250.03,21.99,
HH004208_L2,HH004208,loan,337.36,4585.87,13.4,2030-10-17
HH004209_L1,HH004209,mortgage,1452.28,60795.36,4.5,2029-12-24
HH004209_L2,HH004209,loan,359.61,6408.73,14.19,2031-11-25
HH004211_L2,HH004211,loan,167.77,2093.91,27.96,2030-11-14
HH004212_L1,HH004212,mortgage,2908.47,96773.66,4.45,2029-08-30
HH004213_L1,HH004213,mortgage,1877.55,66957.55,6.02,2029-12-10
HH004214_L2,HH004214,loan,435.93,4407.48,17.51,2032-02-08
HH004215_L1,HH004215,mortgage,764.77,63085.65,5.94,2033-08-28
HH004215_L2,HH004215,loan,200.06,2033.55,20.32,2032-06-26
HH004217_L1,HH004217,mortgage,10584.52,118721.9,3.94,2030-09-05
HH004217_L2,HH004217,loan,186.15,1088.36,26.79,2031-02-17
HH004218_L2,HH004218,loan,41.89,551.75,13.86,2030-04-04
HH004219_L1,HH004219,mortgage,8699.34,977810.61,3.8,2038-09-01
HH004220_L1,HH004220,mortgage,12605.34,89757.43,5.26,2054-10-02
HH004220_L2,HH004220,credit_card,1590.18,52850.0,26.53,
HH004221_L1,HH004221,mortgage,2547.65,140290.57,6.23,2032-02-23
HH004222_L1,HH004222,mortgage,974.33,55016.36,3.88,2032-03-17
HH004224_L1,HH004224,mortgage,2630.08,270238.28,5.99,2036-04-30
HH004224_L2,HH004224,loan,273.94,4836.64,15.27,2030-02-09
HH004225_L1,HH004225,mortgage,1237.9,79539.99,4.73,2031-12-08
HH004226_L1,HH004226,mortgage,4561.42,306611.78,4.53,2032-11-03
HH004227_L1,HH004227,mortgage,2017.17,90404.88,4.39,2031-02-27
HH004229_L1,HH004229,mortgage,1344.49,164692.27,6.31,2039-06-16
HH004230_L1,HH004230,mortgage,2434.09,162111.52,6.32,2033-05-25
HH004231_L1,HH004231,mortgage,1602.11,45358.71,3.66,2049-03-09
HH004231_L2,HH004231,loan,302.32,4591.19,24.17,2030-03-14
HH004232_L1,HH004232,mortgage,1708.93,75910.3,2.63,2030-10-05
HH004232_L2,HH004232,loan,274.44,2441.69,24.6,2030-01-22
HH004233_L1,HH004233,mortgage,2018.4,64497.45,5.28,2029-10-05
HH004234_L1,HH004234,mortgage,1098.35,93402.25,5.11,2034-01-19
HH004236_L1,HH004236,mortgage,5496.01,199915.24,5.31,2030-02-03
HH004236_L2,HH004236,loan,980.04,17232.0,27.4,2028-01-19
HH004238_L2,HH004238,loan,596.07,5978.34,8.53,2033-03-12
HH004239_L1,HH004239,mortgage,1367.91,24548.84,4.27,2040-05-12
HH004239_L2,HH004239,credit_card,1017.96,32402.06,28.55,
HH004240_L1,HH004240,mortgage,2344.74,90518.9,5.88,2029-11-27
