liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004089_L2,HH004089,loan,392.38,3460.86,8.12,2029-08-31
HH004090_L1,HH004090,mortgage,1837.52,208791.32,4.75,2038-04-10
HH004091_L1,HH004091,mortgage,3718.13,280000.0,5.17,2047-03-15
HH004091_L2,HH004091,credit_card,3500.0,139353.41,10.66,
HH004093_L1,HH004093,mortgage,7695.94,344633.01,3.85,2040-07-25
HH004094_L1,HH004094,mortgage,2179.19,106046.85,3.81,2041-02-20
HH004095_L1,HH004095,mortgage,3922.99,302416.31,5.77,2033-11-26
HH004095_L2,HH004095,loan,512.31,3067.54,23.71,2032-04-21
HH004096_L1,HH004096,mortgage,1058.28,127214.88,9.13,2038-12-10
HH004097_L1,HH004097,mortgage,3103.81,240229.34,3.15,2040-06-26
HH004098_L1,HH004098,mortgage,3854.61,279092.64,3.73,2053-01-31
HH004098_L2,HH004098,loan,347.77,5835.12,11.99,2030-09-08
HH004099_L1,HH004099,mortgage,2768.29,197919.28,6.16,2050-06-24
HH004100_L1,HH004100,mortgage,4384.29,678695.94,5.27,2039-12-09
HH004100_L2,HH004100,loan,297.43,2155.0,23.13,2031-06-19
HH004101_L1,HH004101,mortgage,3071.06,163963.53,2.5,2031-03-16
HH004103_L1,HH004103,mortgage,951.65,120933.27,6.96,2037-08-26
HH004105_L1,HH004105,mortgage,287.88,18523.46,4.84,2032-12-25
HH004106_L1,HH004106,mortgage,2358.1,116045.42,5.16,2031-01-24
HH004106_L2,HH004106,loan,110.15,1352.33,11.33,2028-02-13
HH004108_L1,HH004108,mortgage,1163.41,49184.08,4.82,2030-02-14
HH004110_L1,HH004110,mortgage,560.63,105587.01,3.39,2045-11-11
HH004111_L1,HH004111,mortgage,2740.64,228071.48,5.12,2049-04-25
HH004113_L1,HH004113,mortgage,11700.46,358085.63,4.21,2036-07-03
HH004113_L2,HH004113,loan,260.49,3066.01,8.51,2031-06-09
HH004115_L2,HH004115,loan,178.57,1858.99,10.81,2028-10-21
HH004116_L1,HH004116,mortgage,2888.91,246809.89,7.97,2034-04-11
HH004118_L1,HH004118,mortgage,2659.49,240000.0,5.64,2044-09-14
HH004119_L1,HH004119,mortgage,2831.72,289422.17,6.15,2052-04-21
HH004120_L1,HH004120,mortgage,3281.86,353032.34,4.93,2045-10-31
HH004121_L1,HH004121,mortgage,2339.71,273592.46,4.3,2038-07-17
HH004122_L1,HH004122,mortgage,2493.39,278008.9,5.55,2054-09-22
HH004122_L2,HH004122,credit_card,1710.8,18142.33,16.55,
HH004125_L1,HH004125,mortgage,7038.05,280000.0,6.51,2038-05-04
HH004125_L2,HH004125,credit_card,2027.99,53729.05,15.31,
HH004126_L1,HH004126,mortgage,6305.91,549603.77,4.78,2040-05-24
HH004126_L2,HH004126,credit_card,1787.79,51352.39,16.85,
HH004128_L1,HH004128,mortgage,6490.02,280000.0,5.37,2036-09-23
HH004128_L2,HH004128,credit_card,895.44,30321.17,9.17,
HH004129_L1,HH004129,mortgage,3645.9,319228.27,5.03,2050-09-22
HH004130_L1,HH004130,mortgage,3656.8,350000.63,2.83,2047-02-10
HH004131_L1,HH004131,mortgage,642.47,50879.38,4.29,2033-07-14
HH004131_L2,HH004131,loan,552.98,3400.32,18.3,2031-05-07
HH004132_L1,HH004132,mortgage,16037.45,259727.47,7.39,2033-12-12
HH004133_L1,HH004133,mortgage,1721.83,272862.93,3.81,2053-10-15
HH004134_L1,HH004134,mortgage,8961.2,565512.87,5.26,2037-01-29
HH004137_L1,HH004137,mortgage,2590.27,95668.9,4.62,2047-02-17
HH004138_L1,HH004138,mortgage,4268.21,179335.4,6.02,2030-11-22
HH004139_L1,HH004139,mortgage,2045.58,319035.58,5.83,2044-09-24
HH004139_L2,HH004139,loan,167.07,1845.41,11.88,2030-02-12
HH004140_L1,HH004140,mortgage,7503.06,296623.35,3.9,2040-09-12
HH004141_L1,HH004141,mortgage,3210.33,162809.66,4.47,2030-12-08
HH004142_L1,HH004142,mortgage,5750.95,104418.63,6.0,2039-10-24
HH004144_L1,HH004144,mortgage,4383.79,716829.46,5.47,2043-06-15
HH004145_L1,HH004145,mortgage,1105.0,84667.07,4.96,2034-02-21
HH004145_L2,HH004145,credit_card,2075.18,61433.23,27.94,
HH004146_L1,HH004146,mortgage,295.93,31090.16,5.06,2036-05-12
HH004148_L1,HH004148,mortgage,14699.56,234527.77,4.58,2030-06-16
HH004148_L2,HH004148,loan,159.36,1506.55,22.62,2028-12-06
HH004149_L1,HH004149,mortgage,1554.33,215761.48,5.14,2040-03-23
HH004149_L2,HH004149,credit_card,359.45,4323.57,8.98,
HH004150_L1,HH004150,mortgage,15188.07,309959.56,7.63,2040-02-05
HH004150_L2,HH004150,loan,513.01,7906.38,15.07,2028-03-08
HH004151_L1,HH004151,mortgage,3575.04,562449.4,4.19,2053-09-21
HH004152_L1,HH004152,mortgage,12347.8,320074.34,4.5,2048-06-15
HH004152_L2,HH004152,loan,127.99,1419.63,28.43,2033-04-07
HH004153_L1,HH004153,mortgage,4721.57,340480.74,2.88,2035-04-26
HH004154_L1,HH004154,mortgage,8374.57,474677.7,5.75,2032-01-22
HH004155_L1,HH004155,mortgage,9541.29,358543.8,4.66,2046-05-15
HH004156_L1,HH004156,mortgage,2974.38,264966.92,7.19,2050-10-31
HH004157_L2,HH004157,loan,102.15,925.72,27.42,2030-12-12
HH004160_L1,HH004160,mortgage,3915.73,820431.51,3.51,2054-08-22
HH004161_L1,HH004161,mortgage,2159.28,402258.78,6.98,2053-08-05
HH004162_L1,HH004162,mortgage,9951.13,1089123.62,6.04,2039-02-19
HH004163_L1,HH004163,mortgage,3605.91,311113.33,5.53,2045-08-14
HH004164_L2,HH004164,loan,144.0,1471.82,8.21,2028-04-18
HH004165_L2,HH004165,loan,72.53,365.66,21.54,2027-11-19
HH004167_L1,HH004167,mortgage,4790.71,280000.0,6.24,2038-09-23
HH004167_L2,HH004167,credit_card,986.61,18039.52,27.9,
HH004168_L1,HH004168,mortgage,1302.18,242611.1,5.79,2046-04-13
HH004168_L2,HH004168,loan,248.42,1662.65,20.55,2032-08-25
HH004169_L1,HH004169,mortgage,3851.12,278934.79,4.17,2037-12-19
HH004170_L1,HH004170,mortgage,2173.89,236392.99,5.2,2044-07-30
HH004171_L1,HH004171,mortgage,4394.77,290621.17,5.39,2050-11-13
HH004173_L1,HH004173,mortgage,2314.39,308674.6,5.38,2039-03-27
HH004174_L1,HH004174,mortgage,439.58,90767.95,4.56,2047-05-21
HH004177_L1,HH004177,mortgage,2341.05,102342.08,5.71,2030-07-20
HH004178_L1,HH004178,mortgage,5509.05,215425.01,5.14,2040-10-28
HH004178_L2,HH004178,loan,157.43,1222.51,20.69,2029-02-03
HH004179_L1,HH004179,mortgage,1101.78,140932.19,3.69,2037-11-05
HH004179_L2,HH004179,loan,287.21,3336.32,20.17,2033-02-09
HH004181_L1,HH004181,mortgage,1376.11,198101.82,6.68,2047-08-30
HH004184_L1,HH004184,mortgage,6947.28,290703.33,4.24,2040-03-13
HH004185_L1,HH004185,mortgage,2046.63,330879.37,3.21,2043-05-15
HH004187_L1,HH004187,mortgage,4516.59,167943.07,3.86,2054-06-21
HH004187_L2,HH004187,loan,621.34,5051.46,13.36,2031-08-13
HH004188_L1,HH004188,mortgage,2671.87,162747.78,5.57,2032-05-07
HH004188_L2,HH004188,loan,800.66,9449.62,17.9,2032-04-27
HH004190_L1,HH004190,mortgage,1477.88,260887.4,4.41,2042-12-31
HH004190_L2,HH004190,credit_card,1612.53,17805.21,13.55,
HH004191_L1,HH004191,mortgage,1866.26,120004.28,5.03,2032-02-01
HH004191_L2,HH004191,credit_card,1223.63,30811.48,16.77,
HH004193_L1,HH004193,mortgage,4668.21,727861.64,4.26,2048-05-01
HH004194_L1,HH004194,mortgage,1008.96,189247.88,5.37,2042-11-17
HH004195_L1,HH004195,mortgage,8803.05,246227.29,4.69,2049-05-09
HH004197_L1,HH004197,mortgage,2217.09,473197.11,6.82,2054-02-11
HH004198_L1,HH004198,mortgage,1505.03,122450.73,5.36,2036-05-30
HH004199_L1,HH004199,mortgage,5625.44,379079.02,5.58,2032-08-16
HH004200_L1,HH004200,mortgage,4240.72,228875.42,5.51,2031-10-01
HH004201_L1,HH004201,mortgage,1747.2,414401.93,4.88,2054-09-29
HH004204_L2,HH004204,loan,204.22,3522.69,14.12,2028-09-13
HH004205_L2,HH004205,loan,210.43,3330.55,13.18,2028-03-24
HH004206_L1,HH004206,mortgage,1167.33,167171.16,7.09,2054-07-08
HH004207_L1,HH004207,mortgage,3173.53,190869.3,4.93,2039-10-11
HH004207_L2,HH004207,loan,209.64,1016.58,17.18,2029-07-01
HH004208_L1,HH004208,mortgage,1685.29,240059.73,5.67,2040-11-24
HH004209_L1,HH004209,mortgage,4729.12,253348.91,5.5,2034-06-17
HH004210_L1,HH004210,mortgage,5633.64,317968.07,6.43,2033-01-06
HH004211_L1,HH004211,mortgage,6315.35,280000.0,5.86,2035-03-17
HH004211_L2,HH004211,credit_card,1133.25,28489.61,24.16,
HH004212_L1,HH004212,mortgage,2367.88,144930.37,2.85,2032-05-24
HH004213_L2,HH004213,loan,219.11,3179.98,11.46,2029-07-15
HH004214_L1,HH004214,mortgage,7334.93,941151.45,5.08,2043-02-07
HH004215_L2,HH004215,loan,193.08,2675.43,15.35,2029-04-11
HH004216_L1,HH004216,mortgage,3076.22,309261.71,4.88,2035-09-04
HH004217_L1,HH004217,mortgage,14123.96,389160.09,3.2,2036-02-11
HH004217_L2,HH004217,loan,52.64,518.55,26.89,2031-12-14
HH004218_L1,HH004218,mortgage,1690.46,74248.64,4.69,2030-10-22
HH004218_L2,HH004218,loan,349.95,1780.02,8.77,2028-11-25
HH004219_L1,HH004219,mortgage,475.19,33357.28,4.64,2033-01-26
HH004220_L2,HH004220,loan,163.28,989.56,12.79,2032-01-18
HH004221_L1,HH004221,mortgage,14477.94,433578.77,3.9,2041-12-18
HH004221_L2,HH004221,credit_card,1193.96,13211.86,25.41,
HH004224_L2,HH004224,loan,594.41,10081.44,20.37,2029-04-02
HH004225_L1,HH004225,mortgage,3746.7,311882.89,6.96,2053-08-31
HH004226_L1,HH004226,mortgage,368.51,42461.06,5.44,2037-05-14
HH004227_L1,HH004227,mortgage,5450.63,272629.14,4.83,2055-07-18
HH004229_L1,HH004229,mortgage,2641.36,730103.61,4.72,2055-09-06
HH004231_L2,HH004231,loan,290.79,2582.58,24.32,2033-02-23
HH004232_L2,HH004232,loan,225.92,4056.37,9.82,2030-06-02
HH004233_L1,HH004233,mortgage,7139.17,172545.84,4.65,2051-06-11
HH004234_L2,HH004234,loan,187.91,3274.38,28.09,2030-01-15
HH004235_L1,HH004235,mortgage,10156.13,280000.0,5.73,2049-02-22
HH004235_L2,HH004235,credit_card,988.88,34871.28,22.32,
HH004236_L1,HH004236,mortgage,2900.79,252606.22,4.53,2046-09-15
HH004236_L2,HH004236,loan,326.31,2096.57,25.5,2030-04-20
HH004237_L1,HH004237,mortgage,483.13,132895.04,6.11,2053-08-12
HH004238_L1,HH004238,mortgage,1519.76,403099.89,4.81,2055-04-21
HH004238_L2,HH004238,loan,270.39,2542.63,14.97,2029-04-23
HH004239_L2,HH004239,loan,108.57,453.11,16.4,2032-11-30
HH004240_L2,HH004240,loan,501.97,4258.19,23.92,2032-10-18
HH004241_L1,HH004241,mortgage,5742.88,311731.25,4.83,2031-08-20
HH004242_L1,HH004242,mortgage,4414.19,771234.06,3.64,2054-02-22
HH004244_L1,HH004244,mortgage,1306.91,112099.48,7.57,2034-09-24
HH004244_L2,HH004244,loan,184.67,2790.99,16.1,2028-12-11
HH004245_L1,HH004245,mortgage,2342.76,72266.91,4.89,2030-04-17
HH004246_L1,HH004246,mortgage,4311.37,280000.0,2.5,2036-12-08
HH004246_L2,HH004246,credit_card,1068.03,14448.7,28.44,
HH004247_L1,HH004247,mortgage,5200.06,224410.8,5.56,2045-01-17
HH004248_L1,HH004248,mortgage,2848.61,208396.54,4.94,2034-01-17
HH004251_L1,HH004251,mortgage,5079.09,328547.74,6.31,2033-02-08
HH004251_L2,HH004251,loan,488.11,8351.49,25.15,2033-04-03
HH004253_L1,HH004253,mortgage,2945.13,449944.09,3.92,2056-01-07
HH004253_L2,HH004253,loan,129.48,936.55,21.09,2028-04-29
HH004254_L1,HH004254,mortgage,2698.56,348486.22,4.04,2043-02-05
HH004255_L1,HH004255,mortgage,1680.07,420315.16,5.42,2053-08-31
HH004256_L1,HH004256,mortgage,972.73,177402.09,8.46,2044-01-07
HH004256_L2,HH004256,loan,515.7,5645.24,17.38,2032-01-20
HH004257_L1,HH004257,mortgage,1876.94,116701.71,3.6,2031-10-16
HH004258_L1,HH004258,mortgage,6459.39,311826.69,4.84,2034-10-19
HH004261_L2,HH004261,loan,204.39,3372.83,8.53,2030-05-11
HH004262_L1,HH004262,mortgage,11316.89,306424.48,5.94,2047-06-30
HH004263_L1,HH004263,mortgage,2192.9,209634.5,4.07,2036-09-20
HH004265_L1,HH004265,mortgage,6370.89,335605.59,4.28,2045-10-14
HH004267_L1,HH004267,mortgage,10087.55,280000.0,4.09,2050-10-26
HH004267_L2,HH004267,credit_card,723.15,17615.27,8.5,
HH004269_L1,HH004269,mortgage,8812.0,293830.67,5.82,2051-07-30
HH004270_L1,HH004270,mortgage,2731.42,341693.99,6.33,2041-12-23
HH004271_L1,HH004271,mortgage,2077.82,297953.31,2.5,2051-09-04
HH004273_L1,HH004273,mortgage,2630.72,307337.83,6.24,2036-10-17
HH004274_L2,HH004274,loan,125.24,2208.05,14.85,2029-05-03
HH004275_L1,HH004275,mortgage,2547.49,665068.35,4.57,2055-10-28
HH004277_L1,HH004277,mortgage,6367.41,280000.0,4.93,2038-10-19
HH004277_L2,HH004277,credit_card,1060.09,14541.22,25.92,
HH004279_L1,HH004279,mortgage,2645.76,316122.87,4.23,2038-07-27
HH004283_L1,HH004283,mortgage,1180.68,304830.14,5.58,2050-09-03
HH004284_L1,HH004284,mortgage,1734.31,164925.44,5.03,2043-02-27
HH004285_L2,HH004285,loan,230.68,3852.95,10.47,2030-07-30
HH004288_L1,HH004288,mortgage,1907.36,307359.8,4.18,2043-07-10
HH004288_L2,HH004288,loan,65.97,573.06,12.03,2032-01-16
HH004290_L2,HH004290,loan,464.97,8117.75,16.58,2030-11-24
HH004292_L1,HH004292,mortgage,2541.23,314750.52,4.34,2037-12-19
HH004292_L2,HH004292,loan,53.99,397.48,22.76,2032-10-30
HH004293_L1,HH004293,mortgage,1196.7,180174.1,5.35,2041-07-26
HH004294_L1,HH004294,mortgage,5338.81,289670.7,6.12,2048-11-30
HH004296_L1,HH004296,mortgage,4329.09,280000.0,3.99,2034-05-05
HH004296_L2,HH004296,credit_card,1314.55,52095.78,11.28,
HH004297_L1,HH004297,mortgage,1381.69,204601.49,3.62,2040-07-13
HH004298_L1,HH004298,mortgage,1343.2,245405.16,7.85,2042-05-31
HH004298_L2,HH004298,loan,169.81,2801.3,27.42,2029-04-29
HH004299_L1,HH004299,mortgage,2911.11,288919.99,4.61,2055-04-29
HH004300_L1,HH004300,mortgage,1890.43,268251.35,5.07,2042-07-15
HH004302_L1,HH004302,mortgage,841.12,68179.59,5.78,2035-02-06
HH004302_L2,HH004302,loan,687.95,8103.49,10.69,2027-11-22
HH004303_L1,HH004303,mortgage,9273.24,295555.35,6.18,2039-11-18
HH004303_L2,HH004303,loan,522.22,8041.64,23.06,2032-03-07
HH004306_L1,HH004306,mortgage,2151.26,211809.25,3.48,2046-04-27
HH004306_L2,HH004306,loan,179.33,1083.11,10.25,2028-12-24
HH004310_L1,HH004310,mortgage,1160.06,181128.12,6.14,2044-06-25
HH004310_L2,HH004310,loan,110.64,1039.5,25.82,2032-09-12
HH004311_L1,HH004311,mortgage,2372.49,177005.4,4.13,2053-09-27
HH004311_L2,HH004311,loan,85.85,1430.38,16.38,2029-06-04
HH004312_L1,HH004312,mortgage,3261.67,616781.23,3.95,2045-01-10
HH004315_L1,HH004315,mortgage,2833.0,293221.51,4.84,2051-06-22
HH004318_L1,HH004318,mortgage,12951.71,280000.0,4.79,2031-08-30
HH004318_L2,HH004318,credit_card,1071.46,15603.69,8.3,
HH004319_L1,HH004319,mortgage,771.9,192566.71,3.07,2049-12-05
HH004320_L1,HH004320,mortgage,1271.52,263570.55,6.1,2044-12-28
HH004320_L2,HH004320,loan,106.26,1489.05,9.15,2029-11-08
HH004321_L1,HH004321,mortgage,13184.69,280000.0,5.11,2029-06-29
HH004321_L2,HH004321,credit_card,583.9,18573.02,16.89,
HH004322_L1,HH004322,mortgage,768.45,32161.51,2.5,2030-08-17
HH004323_L1,HH004323,mortgage,2186.12,324225.97,6.7,2053-02-09
HH004324_L1,HH004324,mortgage,6113.16,639492.89,4.28,2037-04-22
HH004324_L2,HH004324,credit_card,1875.02,69643.79,18.32,
HH004325_L1,HH004325,mortgage,1325.12,191931.9,7.21,2039-04-21
HH004326_L1,HH004326,mortgage,1639.78,149614.02,8.25,2036-03-06
HH004327_L1,HH004327,mortgage,4752.41,461951.37,5.05,2035-09-05
HH004329_L1,HH004329,mortgage,2349.2,206532.09,4.31,2040-11-19
HH004329_L2,HH004329,loan,344.17,4885.78,24.58,2032-06-09
HH004330_L1,HH004330,mortgage,3846.43,258871.36,3.79,2056-04-13
HH004331_L1,HH004331,mortgage,509.96,75083.3,5.77,2040-09-08
HH004335_L1,HH004335,mortgage,1120.93,199670.78,5.28,2043-11-10
HH004335_L2,HH004335,loan,166.59,1018.45,11.54,2032-09-25
HH004336_L1,HH004336,mortgage,2122.59,181225.33,2.92,2035-01-07
HH004338_L1,HH004338,mortgage,2832.84,275722.82,3.68,2042-11-07
HH004339_L1,HH004339,mortgage,1984.03,280000.0,6.34,2053-04-13
HH004339_L2,HH004339,credit_card,847.94,23983.96,25.2,
HH004340_L1,HH004340,mortgage,274.48,20257.43,5.21,2034-01-25
HH004341_L1,HH004341,mortgage,2242.69,168940.67,4.79,2033-02-07
HH004341_L2,HH004341,loan,960.29,4236.9,22.89,2032-07-27
HH004342_L1,HH004342,mortgage,5080.84,1031917.86,2.97,2046-03-25
HH004342_L2,HH004342,loan,534.15,7416.15,11.92,2029-01-09
HH004343_L1,HH004343,mortgage,4691.86,398410.11,6.69,2048-04-29
HH004343_L2,HH004343,loan,218.88,2807.8,9.56,2028-02-13
HH004344_L1,HH004344,mortgage,21986.66,642062.17,5.37,2036-04-20
HH004344_L2,HH004344,credit_card,3283.02,51239.9,9.8,
HH004345_L1,HH004345,mortgage,3444.84,280000.0,6.34,2050-11-27
HH004345_L2,HH004345,credit_card,1647.9,52578.5,27.17,
HH004347_L2,HH004347,loan,441.4,4981.39,22.43,2030-08-13
HH004348_L1,HH004348,mortgage,2274.44,256013.1,3.53,2037-01-19
HH004349_L1,HH004349,mortgage,7928.36,502253.82,4.35,2049-04-10
HH004349_L2,HH004349,loan,136.2,684.27,8.97,2030-07-31
HH004350_L1,HH004350,mortgage,2584.82,335479.41,4.24,2054-04-07
HH004351_L1,HH004351,mortgage,11615.0,280000.0,5.51,2051-07-24
HH004351_L2,HH004351,credit_card,1192.64,42056.33,19.1,
HH004352_L1,HH004352,mortgage,2585.71,285637.07,3.34,2036-11-10
HH004353_L1,HH004353,mortgage,845.08,145457.38,5.4,2044-07-31
HH004354_L1,HH004354,mortgage,3674.81,74187.33,4.29,2041-10-24
HH004354_L2,HH004354,loan,1177.31,8605.73,10.61,2030-10-07
HH004355_L1,HH004355,mortgage,1109.62,72587.34,4.14,2032-05-07
HH004358_L1,HH004358,mortgage,3442.5,311403.44,4.42,2047-09-28
HH004361_L1,HH004361,mortgage,4799.26,280000.0,6.08,2032-10-22
HH004361_L2,HH004361,credit_card,3500.0,85289.21,24.65,
HH004362_L1,HH004362,mortgage,3448.32,527394.5,4.34,2039-12-04
HH004364_L1,HH004364,mortgage,2521.47,231220.02,3.84,2041-06-09
HH004364_L2,HH004364,loan,214.57,1656.97,18.47,2032-09-12
HH004365_L1,HH004365,mortgage,5838.32,210676.76,7.57,2044-04-23
HH004365_L2,HH004365,loan,207.86,1647.82,25.29,2028-10-12
HH004369_L1,HH004369,mortgage,4076.5,280206.81,3.0,2045-10-23
HH004370_L1,HH004370,mortgage,3371.7,374665.01,3.25,2055-11-07
HH004371_L1,HH004371,mortgage,2165.14,135104.05,7.42,2031-10-28
HH004372_L1,HH004372,mortgage,1736.75,191666.12,4.69,2051-05-10
HH004372_L2,HH004372,loan,145.62,1851.59,9.0,2033-03-02
HH004374_L1,HH004374,mortgage,4688.31,289076.66,3.43,2034-03-19
HH004378_L1,HH004378,mortgage,943.72,265269.57,5.7,2052-04-29
HH004378_L2,HH004378,loan,196.29,3231.55,19.56,2032-07-18
HH004379_L2,HH004379,loan,199.6,2882.05,18.83,2031-07-31
HH004380_L1,HH004380,mortgage,1490.52,263117.06,4.76,2042-01-12
HH004382_L1,HH004382,mortgage,872.59,158394.46,5.65,2044-12-15
HH004382_L2,HH004382,loan,202.31,1858.99,25.09,2029-03-10
HH004383_L1,HH004383,mortgage,490.64,82011.45,3.39,2043-08-03
HH004384_L1,HH004384,mortgage,4323.77,437823.48,3.9,2046-06-17
HH004385_L2,HH004385,loan,130.83,1054.7,14.46,2029-01-29
HH004387_L1,HH004387,mortgage,5404.5,509692.27,5.12,2036-06-22
HH004388_L1,HH004388,mortgage,1390.25,67763.35,5.6,2031-05-14
HH004389_L1,HH004389,mortgage,2030.76,216878.23,4.02,2049-02-08
HH004390_L1,HH004390,mortgage,512.22,110346.64,6.16,2046-01-09
HH004391_L1,HH004391,mortgage,794.15,187286.33,4.43,2055-01-28
HH004392_L1,HH004392,mortgage,1676.59,230875.94,3.61,2055-08-03
HH004393_L1,HH004393,mortgage,7705.35,280000.0,4.28,2042-08-11
HH004393_L2,HH004393,credit_card,773.29,26881.29,9.37,
HH004395_L1,HH004395,mortgage,2584.93,559863.1,2.92,2048-05-22
HH004396_L1,HH004396,mortgage,2153.83,168596.62,5.78,2046-01-09
HH004397_L1,HH004397,mortgage,723.0,179804.02,4.49,2048-05-18
HH004398_L1,HH004398,mortgage,6153.91,280000.0,6.42,2032-08-31
HH004398_L2,HH004398,credit_card,989.01,33085.0,11.65,
HH004399_L1,HH004399,mortgage,1166.06,318639.88,3.94,2054-06-01
HH004400_L1,HH004400,mortgage,7077.46,759575.93,4.84,2040-05-06
HH004402_L2,HH004402,loan,173.41,1042.49,26.0,2031-05-26
HH004403_L1,HH004403,mortgage,3241.27,329990.44,4.56,2036-01-30
HH004403_L2,HH004403,loan,500.37,6106.59,15.62,2030-06-28
HH004404_L2,HH004404,loan,56.37,582.94,10.99,2031-03-31
HH004405_L1,HH004405,mortgage,9198.47,676416.99,5.22,2033-01-02
HH004406_L1,HH004406,mortgage,1211.55,241495.41,4.42,2046-11-28
HH004408_L1,HH004408,mortgage,3634.39,283665.16,4.75,2056-03-02
HH004409_L1,HH004409,mortgage,769.94,110111.12,4.88,2040-09-26
HH004411_L1,HH004411,mortgage,1299.96,170870.6,5.07,2038-03-15
HH004411_L2,HH004411,loan,222.59,1195.72,28.95,2031-11-05
HH004412_L1,HH004412,mortgage,1589.12,240000.0,5.46,2050-01-29
HH004414_L1,HH004414,mortgage,2154.32,189720.33,4.3,2034-05-17
HH004415_L1,HH004415,mortgage,1479.34,308351.82,6.09,2045-05-16
HH004418_L2,HH004418,loan,41.2,654.52,13.32,2028-10-05
HH004421_L1,HH004421,mortgage,867.25,270723.92,4.83,2054-10-21
HH004421_L2,HH004421,loan,347.66,2480.7,14.72,2030-04-06
HH004422_L1,HH004422,mortgage,1114.31,99811.51,3.66,2034-04-10
HH004423_L1,HH004423,mortgage,7831.14,754152.47,4.49,2048-06-09
HH004424_L2,HH004424,loan,741.35,9711.91,24.51,2032-12-15
HH004425_L1,HH004425,mortgage,712.44,118709.28,6.2,2040-12-16
HH004427_L1,HH004427,mortgage,11567.78,280000.0,3.54,2050-10-22
HH004427_L2,HH004427,credit_card,778.95,8133.34,23.44,
HH004428_L1,HH004428,mortgage,3541.07,441188.73,4.53,2053-12-04
HH004429_L1,HH004429,mortgage,1836.79,218643.48,3.43,2037-12-25
HH004430_L1,HH004430,mortgage,8949.64,280000.0,4.49,2038-07-19
HH004430_L2,HH004430,credit_card,2297.81,74732.82,23.7,
HH004432_L1,HH004432,mortgage,2118.13,398986.48,4.55,2052-11-27
HH004433_L1,HH004433,mortgage,1557.85,241030.25,4.33,2043-01-28
HH004434_L2,HH004434,loan,86.69,1336.89,27.07,2032-05-05
HH004435_L2,HH004435,loan,402.31,6311.43,17.69,2028-08-27
HH004437_L1,HH004437,mortgage,10576.94,314449.16,3.24,2036-01-01
HH004437_L2,HH004437,loan,232.26,4072.54,14.06,2028-06-16
HH004438_L1,HH004438,mortgage,7945.23,715987.27,6.55,2034-10-21
HH004439_L1,HH004439,mortgage,956.38,151437.72,4.16,2040-11-13
HH004440_L2,HH004440,loan,939.98,4743.45,28.79,2032-07-18
HH004443_L1,HH004443,mortgage,2826.67,280000.0,4.49,2055-11-16
HH004443_L2,HH004443,credit_card,1672.02,26994.85,15.46,
HH004446_L1,HH004446,mortgage,4797.56,151236.82,4.45,2035-11-24
HH004449_L1,HH004449,mortgage,552.17,124043.38,5.67,2050-10-06
HH004450_L1,HH004450,mortgage,1000.55,192201.64,5.16,2045-10-08
HH004450_L2,HH004450,loan,523.19,5657.79,28.31,2028-03-01
HH004452_L1,HH004452,mortgage,3511.06,599483.4,3.23,2045-03-23
HH004454_L1,HH004454,mortgage,449.47,58853.08,5.52,2039-12-10
HH004455_L1,HH004455,mortgage,5006.65,280000.0,4.28,2043-06-24
HH004455_L2,HH004455,credit_card,709.86,10451.14,22.4,
HH004457_L1,HH004457,mortgage,530.06,29440.8,5.68,2032-06-09
HH004458_L1,HH004458,mortgage,1871.6,314379.58,5.17,2053-07-01
HH004458_L2,HH004458,loan,299.24,3054.92,19.73,2032-05-27
HH004460_L1,HH004460,mortgage,1692.73,210043.34,4.7,2039-01-05
HH004461_L1,HH004461,mortgage,3835.75,468123.03,7.44,2037-01-31
HH004463_L1,HH004463,mortgage,3175.7,659249.12,3.04,2048-09-18
HH004465_L2,HH004465,loan,353.8,5950.58,25.6,2029-09-24
HH004466_L1,HH004466,mortgage,5749.43,715489.23,3.83,2037-08-06
HH004466_L2,HH004466,loan,1016.26,5330.11,8.31,2032-02-03
HH004467_L1,HH004467,mortgage,7040.33,322663.9,2.5,2039-08-05
HH004468_L1,HH004468,mortgage,12358.97,345620.68,6.56,2031-01-26
HH004468_L2,HH004468,credit_card,795.85,29229.71,11.19,
HH004469_L2,HH004469,loan,283.33,2157.32,18.01,2029-03-07
HH004470_L1,HH004470,mortgage,6189.63,330544.55,5.67,2051-09-06
HH004470_L2,HH004470,credit_card,828.0,20832.26,11.75,
HH004471_L1,HH004471,mortgage,8318.68,1135136.9,6.68,2039-09-01
HH004473_L1,HH004473,mortgage,403.98,110947.51,5.9,2055-01-06
HH004475_L1,HH004475,mortgage,3070.35,401576.46,5.46,2048-12-15
HH004475_L2,HH004475,credit_card,559.56,17980.22,18.78,
HH004476_L1,HH004476,mortgage,2138.85,108318.75,6.44,2055-01-20
HH004477_L1,HH004477,mortgage,1584.03,240000.0,5.64,2043-05-27
HH004478_L1,HH004478,mortgage,2205.26,395242.91,6.24,2042-04-26
HH004479_L1,HH004479,mortgage,1185.65,312644.3,5.44,2055-07-21
HH004480_L1,HH004480,mortgage,3469.97,292127.02,6.4,2045-03-15
HH004481_L1,HH004481,mortgage,1387.71,54126.84,6.79,2029-10-30
HH004482_L1,HH004482,mortgage,5282.16,243420.09,6.28,2032-01-07
HH004482_L2,HH004482,loan,1178.08,10647.22,12.11,2027-10-28
