liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003829_L1,HH003829,mortgage,9386.63,67831.25,5.22,2041-05-19
HH003829_L2,HH003829,credit_card,1143.89,24736.37,24.04,
HH003830_L1,HH003830,mortgage,2909.52,22143.78,4.16,2042-01-06
HH003830_L2,HH003830,credit_card,490.41,10065.1,14.37,
HH003831_L1,HH003831,mortgage,2724.71,103547.71,6.38,2029-09-19
HH003833_L1,HH003833,mortgage,1777.5,178167.05,4.93,2037-01-30
HH003836_L1,HH003836,mortgage,2541.21,166786.14,4.15,2033-03-18
HH003837_L1,HH003837,mortgage,1464.13,65699.42,2.77,2031-04-02
HH003837_L2,HH003837,loan,205.61,1324.35,20.88,2027-08-09
HH003839_L1,HH003839,mortgage,7847.84,199971.86,6.38,2051-06-10
HH003841_L1,HH003841,mortgage,3824.27,275775.67,4.94,2034-02-14
HH003842_L2,HH003842,loan,183.32,1083.69,23.17,2031-12-18
HH003843_L1,HH003843,mortgage,5356.45,163760.96,5.14,2029-06-12
HH003845_L1,HH003845,mortgage,352.88,27251.41,4.64,2033-02-06
HH003847_L1,HH003847,mortgage,8724.43,23168.93,3.83,2033-12-24
HH003847_L2,HH003847,credit_card,469.78,18041.92,22.48,
HH003848_L1,HH003848,mortgage,1484.36,56952.62,6.02,2030-03-02
HH003849_L1,HH003849,mortgage,2539.24,76300.26,5.54,2029-06-24
HH003852_L1,HH003852,mortgage,14363.7,135179.71,6.19,2042-01-20
HH003852_L2,HH003852,credit_card,2437.09,61823.43,24.67,
HH003853_L1,HH003853,mortgage,4238.98,147764.61,6.95,2032-09-28
HH003853_L2,HH003853,loan,180.08,974.73,28.58,2028-12-15
HH003854_L1,HH003854,mortgage,1914.45,243059.06,3.59,2039-11-30
HH003855_L1,HH003855,mortgage,3644.45,85661.67,3.74,2045-06-05
HH003856_L1,HH003856,mortgage,2826.82,185120.69,5.19,2033-01-24
HH003859_L1,HH003859,mortgage,5875.5,360415.94,5.99,2032-08-06
HH003860_L1,HH003860,mortgage,1674.86,70621.5,4.29,2030-01-02
HH003860_L2,HH003860,loan,155.15,1897.7,17.24,2030-02-10
HH003862_L1,HH003862,mortgage,4364.07,196414.09,5.89,2030-10-30
HH003865_L1,HH003865,mortgage,748.95,12123.12,5.35,2027-10-08
HH003866_L1,HH003866,mortgage,303.71,32528.15,5.75,2036-04-14
HH003867_L1,HH003867,mortgage,3513.41,68086.57,3.98,2044-02-18
HH003867_L2,HH003867,credit_card,487.06,11864.34,13.69,
HH003868_L2,HH003868,loan,146.01,2443.38,28.43,2031-12-26
HH003869_L1,HH003869,mortgage,1546.09,197901.7,4.55,2038-06-12
HH003870_L1,HH003870,mortgage,1094.43,44175.23,5.13,2030-07-17
HH003871_L1,HH003871,mortgage,8886.89,116680.47,4.32,2048-10-25
HH003871_L2,HH003871,credit_card,1583.68,34601.0,20.09,
HH003872_L1,HH003872,mortgage,5662.29,420297.83,5.11,2033-01-17
HH003873_L1,HH003873,mortgage,1496.79,76854.45,3.99,2030-11-15
HH003874_L1,HH003874,mortgage,2108.15,318273.47,5.82,2041-02-21
HH003874_L2,HH003874,loan,256.7,3705.64,27.44,2032-10-28
HH003875_L1,HH003875,mortgage,2865.07,172073.5,5.1,2032-02-09
HH003875_L2,HH003875,loan,296.58,4710.74,23.04,2028-01-04
HH003876_L1,HH003876,mortgage,3450.96,10450.24,4.99,2040-06-30
HH003876_L2,HH003876,credit_card,1391.65,29584.83,19.06,
HH003877_L1,HH003877,mortgage,4363.28,197318.62,3.28,2030-12-13
HH003877_L2,HH003877,loan,432.68,4161.2,8.79,2027-09-23
HH003878_L1,HH003878,mortgage,1606.34,139373.71,4.99,2034-03-07
HH003879_L1,HH003879,mortgage,972.4,49934.08,5.17,2031-10-22
HH003880_L1,HH003880,mortgage,1487.37,156842.03,4.91,2035-11-27
HH003881_L1,HH003881,mortgage,1639.25,302576.38,5.88,2045-07-30
HH003881_L2,HH003881,loan,385.61,6469.66,13.08,2032-11-24
HH003882_L1,HH003882,mortgage,2344.4,73848.74,4.56,2029-08-05
HH003883_L1,HH003883,mortgage,5454.05,154428.45,4.55,2029-05-13
HH003884_L2,HH003884,loan,463.96,7356.61,24.46,2028-03-18
HH003885_L1,HH003885,mortgage,6545.34,408874.96,4.76,2031-12-26
HH003887_L1,HH003887,mortgage,4819.84,220785.11,4.37,2031-01-11
HH003888_L1,HH003888,mortgage,1910.23,102209.74,3.63,2031-02-07
HH003889_L1,HH003889,mortgage,3456.74,192357.97,4.62,2031-06-01
HH003891_L1,HH003891,mortgage,2694.22,180349.91,5.34,2032-07-02
HH003891_L2,HH003891,loan,86.25,897.41,18.35,2028-05-08
HH003893_L1,HH003893,mortgage,2826.15,49899.15,3.49,2039-02-08
HH003893_L2,HH003893,loan,528.84,2240.82,28.97,2029-03-28
HH003896_L2,HH003896,loan,592.53,9327.78,11.32,2027-08-07
HH003897_L1,HH003897,mortgage,2157.53,120725.54,3.95,2031-05-26
HH003898_L1,HH003898,mortgage,2543.73,155014.41,4.64,2032-09-15
HH003901_L1,HH003901,mortgage,5730.17,31453.92,6.34,2040-02-20
HH003901_L2,HH003901,credit_card,479.0,14176.05,8.1,
HH003903_L1,HH003903,mortgage,3308.14,32963.38,5.69,2033-07-13
HH003903_L2,HH003903,credit_card,705.9,12690.2,8.73,
HH003904_L1,HH003904,mortgage,2838.77,80150.78,5.97,2029-04-24
HH003905_L1,HH003905,mortgage,1037.9,189561.78,6.89,2044-09-12
HH003906_L1,HH003906,mortgage,3038.76,173559.08,5.73,2031-09-25
HH003907_L1,HH003907,mortgage,2669.64,101526.28,4.57,2029-11-23
HH003908_L1,HH003908,mortgage,2921.74,8360.68,5.54,2050-05-18
HH003908_L2,HH003908,credit_card,273.12,7838.36,21.24,
HH003909_L1,HH003909,mortgage,2388.23,97843.59,4.38,2054-07-18
HH003910_L1,HH003910,mortgage,3030.64,167942.55,2.5,2031-06-14
HH003911_L1,HH003911,mortgage,2335.8,289315.47,6.18,2038-01-13
HH003912_L1,HH003912,mortgage,3746.62,80339.3,5.35,2037-02-11
HH003912_L2,HH003912,credit_card,595.85,19562.45,26.35,
HH003913_L1,HH003913,mortgage,1423.42,222633.86,6.05,2041-12-19
HH003914_L1,HH003914,mortgage,6796.52,415266.64,5.45,2032-12-12
HH003914_L2,HH003914,loan,147.93,1994.58,14.83,2031-08-10
HH003915_L1,HH003915,mortgage,1419.72,109441.92,5.69,2033-10-23
HH003916_L1,HH003916,mortgage,5012.94,50541.34,6.29,2039-05-29
HH003916_L2,HH003916,credit_card,649.37,18212.43,10.44,
HH003918_L1,HH003918,mortgage,2129.0,190829.34,4.42,2035-09-27
HH003919_L1,HH003919,mortgage,7553.24,252258.48,4.5,2045-10-22
HH003920_L1,HH003920,mortgage,2009.99,224827.76,5.22,2037-04-11
HH003921_L1,HH003921,mortgage,1090.47,291858.05,6.83,2053-08-26
HH003922_L1,HH003922,mortgage,10556.17,111107.35,4.0,2040-05-22
HH003922_L2,HH003922,credit_card,926.37,33214.92,11.76,
HH003924_L2,HH003924,loan,157.82,1395.6,14.48,2028-11-13
HH003925_L2,HH003925,loan,474.93,2549.55,22.86,2031-09-10
HH003928_L1,HH003928,mortgage,3928.98,173782.81,5.54,2031-01-12
HH003928_L2,HH003928,loan,61.9,646.31,28.71,2027-07-10
HH003929_L1,HH003929,mortgage,4345.51,50009.44,4.91,2049-04-19
HH003929_L2,HH003929,credit_card,702.32,27929.8,8.05,
HH003930_L1,HH003930,mortgage,5727.74,210828.92,3.79,2030-03-07
HH003931_L1,HH003931,mortgage,4457.2,202589.96,3.76,2031-01-21
HH003932_L1,HH003932,mortgage,1930.02,190849.1,6.01,2035-02-01
HH003934_L1,HH003934,mortgage,4263.67,281346.63,5.38,2032-06-11
HH003935_L1,HH003935,mortgage,6427.81,18487.42,5.86,2045-08-02
HH003935_L2,HH003935,credit_card,1657.51,54763.17,13.46,
HH003936_L1,HH003936,mortgage,6441.22,220563.71,4.86,2029-07-01
HH003937_L2,HH003937,loan,218.05,2912.45,8.51,2029-06-26
HH003938_L1,HH003938,mortgage,9922.0,339989.27,5.26,2029-11-26
HH003939_L1,HH003939,mortgage,186.35,14860.94,4.84,2033-08-22
HH003940_L2,HH003940,loan,306.63,1480.89,15.16,2027-07-04
HH003942_L1,HH003942,mortgage,2615.49,185396.41,4.9,2033-09-21
HH003944_L1,HH003944,mortgage,692.33,10652.93,6.54,2027-11-20
HH003946_L1,HH003946,mortgage,939.7,65143.54,5.85,2033-04-25
HH003948_L1,HH003948,mortgage,479.73,32429.46,5.9,2033-03-04
HH003949_L1,HH003949,mortgage,1448.67,188910.87,4.45,2040-01-21
HH003949_L2,HH003949,loan,398.33,6001.02,17.63,2028-10-12
HH003951_L1,HH003951,mortgage,2360.22,307081.85,5.83,2039-03-16
HH003953_L1,HH003953,mortgage,905.39,200661.43,3.69,2047-10-25
HH003953_L2,HH003953,loan,498.92,4010.87,27.18,2028-07-05
HH003954_L1,HH003954,mortgage,5263.45,233096.83,5.0,2038-03-27
HH003956_L1,HH003956,mortgage,3852.85,90767.42,4.48,2044-07-31
HH003957_L1,HH003957,mortgage,4205.32,199356.21,5.4,2030-09-17
HH003960_L1,HH003960,mortgage,829.22,117376.52,5.69,2041-12-18
HH003961_L1,HH003961,mortgage,3497.34,611063.35,7.45,2043-12-13
HH003962_L1,HH003962,mortgage,2437.58,75707.15,4.41,2033-08-19
HH003964_L1,HH003964,mortgage,2278.61,116687.06,2.5,2031-12-12
HH003965_L1,HH003965,mortgage,1989.63,90590.13,6.04,2031-02-28
HH003966_L1,HH003966,mortgage,3657.9,103373.64,3.16,2045-02-25
HH003966_L2,HH003966,loan,288.9,4599.34,22.58,2030-01-04
HH003968_L1,HH003968,mortgage,975.04,74399.32,6.2,2033-07-18
HH003972_L1,HH003972,mortgage,6361.85,200039.53,3.49,2029-08-11
HH003973_L1,HH003973,mortgage,2945.41,243373.73,6.0,2034-12-16
HH003973_L2,HH003973,loan,518.83,6030.85,25.23,2032-12-07
HH003974_L1,HH003974,mortgage,2341.81,230202.87,6.3,2036-10-02
HH003975_L2,HH003975,loan,119.93,1421.45,14.02,2030-06-19
HH003976_L1,HH003976,mortgage,1869.36,117129.49,6.0,2031-11-09
HH003976_L2,HH003976,loan,521.03,3834.49,8.24,2033-03-25
HH003978_L2,HH003978,loan,172.24,2977.14,26.32,2029-07-23
HH003979_L1,HH003979,mortgage,5750.45,178655.29,4.79,2029-06-22
HH003980_L1,HH003980,mortgage,3224.49,132352.25,4.99,2030-06-09
HH003981_L1,HH003981,mortgage,726.51,18518.01,5.1,2028-07-20
HH003982_L1,HH003982,mortgage,3746.0,356256.65,5.53,2034-12-14
HH003983_L1,HH003983,mortgage,3766.8,172924.78,4.51,2030-10-02
HH003984_L1,HH003984,mortgage,862.1,63940.21,5.63,2034-05-23
HH003986_L1,HH003986,mortgage,2058.16,211521.66,5.09,2037-05-19
HH003986_L2,HH003986,loan,221.27,2397.51,8.42,2027-05-09
HH003987_L1,HH003987,mortgage,2404.9,10985.8,3.41,2052-12-24
HH003987_L2,HH003987,credit_card,444.92,7968.76,23.34,
HH003988_L1,HH003988,mortgage,1353.16,46124.17,4.95,2029-10-02
HH003988_L2,HH003988,loan,162.16,1268.83,13.05,2028-11-16
HH003991_L1,HH003991,mortgage,399.17,70292.24,2.62,2044-05-28
HH003993_L1,HH003993,mortgage,7845.11,198795.6,4.98,2032-01-26
HH003995_L1,HH003995,mortgage,3320.54,178682.13,2.83,2031-06-07
HH003996_L1,HH003996,mortgage,2967.53,103394.18,5.12,2030-02-12
HH003997_L2,HH003997,loan,164.26,1934.48,16.53,2029-02-15
HH003998_L1,HH003998,mortgage,4934.51,232149.04,5.74,2030-11-07
HH003999_L1,HH003999,mortgage,1461.24,47313.49,5.13,2029-09-26
HH004000_L1,HH004000,mortgage,1423.48,130768.68,4.06,2035-08-31
HH004002_L2,HH004002,loan,51.13,305.77,28.34,2032-04-20
HH004003_L1,HH004003,mortgage,6090.09,178445.55,6.01,2043-06-01
HH004005_L1,HH004005,mortgage,2624.14,47978.55,5.32,2049-03-08
HH004005_L2,HH004005,credit_card,641.83,22161.15,25.18,
HH004006_L2,HH004006,loan,289.56,2397.92,22.26,2029-11-12
HH004009_L1,HH004009,mortgage,1402.17,119858.15,4.48,2033-12-22
HH004012_L1,HH004012,mortgage,553.57,12624.41,5.84,2028-05-02
HH004012_L2,HH004012,loan,211.5,3364.82,24.66,2027-05-05
HH004013_L1,HH004013,mortgage,6578.54,50865.99,3.71,2029-10-02
HH004013_L2,HH004013,credit_card,626.53,6333.74,12.31,
HH004014_L1,HH004014,mortgage,829.92,106086.82,6.18,2037-10-29
HH004017_L1,HH004017,mortgage,2177.62,99742.83,5.41,2030-04-25
HH004018_L1,HH004018,mortgage,262.3,2664.4,4.93,2027-05-21
HH004019_L1,HH004019,mortgage,7630.59,301959.96,2.7,2029-12-02
HH004020_L1,HH004020,mortgage,2397.3,98828.95,4.13,2030-04-21
HH004021_L1,HH004021,mortgage,6060.6,94384.7,4.68,2046-03-16
HH004021_L2,HH004021,credit_card,1208.02,48233.86,13.26,
HH004022_L1,HH004022,mortgage,2232.82,112492.0,6.06,2031-03-16
HH004023_L1,HH004023,mortgage,6915.64,288497.54,5.67,2030-08-30
HH004024_L1,HH004024,mortgage,2061.54,113312.49,4.22,2032-01-17
HH004025_L2,HH004025,loan,240.78,2461.07,21.35,2032-07-25
HH004026_L1,HH004026,mortgage,4192.62,160270.93,5.34,2029-12-09
HH004027_L1,HH004027,mortgage,4634.26,142985.36,4.95,2029-09-15
HH004027_L2,HH004027,loan,421.8,6032.0,8.55,2031-03-23
HH004028_L1,HH004028,mortgage,2470.87,80917.09,6.08,2029-04-30
HH004029_L1,HH004029,mortgage,2107.24,90729.3,4.11,2030-02-21
HH004029_L2,HH004029,loan,101.05,631.66,21.49,2029-11-03
HH004030_L1,HH004030,mortgage,2453.74,154453.79,5.09,2032-10-22
HH004033_L1,HH004033,mortgage,2588.19,87288.29,5.53,2029-09-01
HH004034_L1,HH004034,mortgage,3035.05,161162.52,3.42,2031-08-06
HH004036_L1,HH004036,mortgage,4336.99,171556.27,4.52,2030-07-14
HH004037_L1,HH004037,mortgage,1178.93,60483.01,5.81,2031-06-23
HH004037_L2,HH004037,loan,397.1,6053.48,26.58,2028-07-25
HH004038_L1,HH004038,mortgage,3017.35,170710.56,5.41,2031-05-30
HH004039_L1,HH004039,mortgage,4317.47,21181.86,6.08,2051-05-10
HH004039_L2,HH004039,credit_card,1447.13,35699.92,9.33,
HH004041_L1,HH004041,mortgage,6503.97,72152.8,4.35,2046-02-14
HH004041_L2,HH004041,credit_card,515.15,15598.63,25.61,
HH004043_L1,HH004043,mortgage,8165.87,66085.74,6.12,2045-05-21
HH004043_L2,HH004043,credit_card,1489.64,58246.58,21.04,
HH004045_L1,HH004045,mortgage,3266.55,129820.01,5.72,2029-11-08
HH004045_L2,HH004045,credit_card,556.64,11217.06,26.79,
HH004046_L1,HH004046,mortgage,3759.63,14288.63,2.81,2041-11-28
HH004046_L2,HH004046,credit_card,670.1,8379.46,26.02,
HH004047_L1,HH004047,mortgage,3154.59,138457.62,4.42,2030-12-30
HH004047_L2,HH004047,credit_card,175.02,6652.13,10.33,
HH004049_L1,HH004049,mortgage,13136.22,200273.95,5.15,2032-10-21
HH004049_L2,HH004049,loan,348.48,1681.74,13.39,2028-10-15
HH004052_L1,HH004052,mortgage,1623.63,159985.79,4.13,2036-02-06
HH004054_L1,HH004054,mortgage,3222.08,43727.56,4.42,2036-08-22
HH004054_L2,HH004054,credit_card,1767.79,28189.88,25.95,
HH004055_L1,HH004055,mortgage,4177.53,44901.35,4.51,2035-09-09
HH004055_L2,HH004055,credit_card,1910.37,52641.51,16.17,
HH004056_L1,HH004056,mortgage,533.69,94695.06,5.53,2042-06-27
HH004059_L1,HH004059,mortgage,1828.88,77371.71,4.48,2030-10-22
HH004061_L1,HH004061,mortgage,3295.57,310428.51,5.68,2035-02-21
HH004062_L1,HH004062,mortgage,3114.73,231875.01,4.95,2033-07-20
HH004063_L1,HH004063,mortgage,2217.88,125785.97,3.04,2031-10-03
HH004064_L2,HH004064,loan,252.55,1621.39,28.96,2029-01-28
HH004066_L1,HH004066,mortgage,2206.68,166817.63,6.26,2033-01-24
HH004067_L1,HH004067,mortgage,269.74,16403.38,4.78,2032-09-05
HH004068_L1,HH004068,mortgage,5976.89,25944.89,5.42,2046-04-11
HH004068_L2,HH004068,credit_card,521.48,6302.05,9.81,
HH004070_L1,HH004070,mortgage,1192.25,52846.99,5.96,2031-02-03
HH004072_L1,HH004072,mortgage,358.23,36282.61,5.13,2035-04-14
HH004072_L2,HH004072,loan,135.41,1132.31,9.96,2032-04-04
HH004073_L2,HH004073,loan,272.78,4881.39,8.74,2027-09-07
HH004074_L1,HH004074,mortgage,1884.92,173213.0,4.12,2035-04-06
HH004075_L2,HH004075,loan,120.61,1303.96,25.58,2031-05-26
HH004077_L1,HH004077,mortgage,2369.81,79298.8,4.66,2029-08-31
HH004078_L1,HH004078,mortgage,2978.12,398389.83,6.36,2039-04-22
HH004079_L1,HH004079,mortgage,116.93,6177.37,3.68,2031-07-09
HH004081_L1,HH004081,mortgage,5606.12,387555.36,3.97,2033-03-22
HH004082_L2,HH004082,loan,507.15,6041.78,27.88,2032-09-24
HH004083_L1,HH004083,mortgage,2120.52,133378.74,6.85,2032-06-18
HH004085_L1,HH004085,mortgage,3779.77,134282.16,4.04,2029-10-15
HH004086_L1,HH004086,mortgage,2060.21,74785.65,4.59,2029-09-03
HH004088_L1,HH004088,mortgage,3194.89,52189.18,6.39,2039-05-19
HH004088_L2,HH004088,credit_card,521.37,18723.79,11.68,
HH004089_L2,HH004089,loan,225.05,3477.38,25.56,2031-10-13
HH004090_L1,HH004090,mortgage,3470.05,382482.08,6.1,2037-10-20
HH004090_L2,HH004090,loan,547.12,2944.66,22.54,2029-03-27
HH004091_L2,HH004091,loan,283.09,1660.61,21.79,2032-07-11
HH004092_L2,HH004092,loan,126.91,1306.59,12.99,2028-10-14
HH004093_L1,HH004093,mortgage,3290.15,171792.7,3.14,2031-06-09
HH004094_L1,HH004094,mortgage,3266.83,25363.16,3.57,2039-12-09
HH004094_L2,HH004094,credit_card,713.7,17746.93,22.65,
HH004095_L1,HH004095,mortgage,117.17,10382.86,5.36,2035-04-30
HH004097_L1,HH004097,mortgage,1516.82,89363.48,6.17,2032-10-20
HH004098_L2,HH004098,loan,255.27,4397.19,16.99,2028-09-26
HH004099_L1,HH004099,mortgage,4374.2,244605.73,5.21,2032-06-30
HH004100_L1,HH004100,mortgage,2148.47,135996.06,4.57,2032-07-11
HH004102_L1,HH004102,mortgage,1535.86,42393.2,5.18,2045-05-19
HH004103_L1,HH004103,mortgage,2229.05,264892.21,6.99,2039-03-27
HH004103_L2,HH004103,loan,192.82,3337.18,18.68,2031-01-25
HH004104_L1,HH004104,mortgage,7875.58,336021.88,5.2,2030-02-07
HH004105_L1,HH004105,mortgage,732.29,49459.25,3.59,2032-08-06
HH004106_L1,HH004106,mortgage,4252.57,160206.84,6.87,2036-09-08
HH004107_L1,HH004107,mortgage,2570.33,406173.38,5.21,2040-06-18
HH004109_L1,HH004109,mortgage,755.86,34887.59,5.17,2030-07-03
HH004110_L2,HH004110,loan,129.78,1800.42,16.32,2032-06-16
HH004112_L1,HH004112,mortgage,1067.88,87591.87,6.25,2033-09-18
HH004113_L1,HH004113,mortgage,905.48,125248.99,5.4,2038-11-20
HH004114_L1,HH004114,mortgage,2220.28,188901.29,4.2,2035-01-23
HH004115_L1,HH004115,mortgage,3004.8,155040.26,4.68,2031-05-31
HH004116_L1,HH004116,mortgage,8517.75,125298.0,5.02,2035-11-25
HH004116_L2,HH004116,credit_card,2938.98,74733.15,23.0,
HH004117_L1,HH004117,mortgage,885.76,48936.83,6.76,2032-03-15
HH004118_L2,HH004118,loan,107.06,885.53,18.1,2027-09-15
HH004119_L2,HH004119,loan,232.79,2307.51,21.09,2030-10-30
HH004121_L1,HH004121,mortgage,1874.74,154248.72,4.27,2033-12-16
HH004122_L1,HH004122,mortgage,345.27,26970.72,5.03,2034-05-01
HH004123_L1,HH004123,mortgage,1730.68,54895.71,4.29,2029-07-13
HH004124_L1,HH004124,mortgage,6013.18,978606.59,5.8,2043-12-28
HH004126_L1,HH004126,mortgage,3365.36,265513.21,5.45,2035-01-05
HH004126_L2,HH004126,loan,121.4,660.19,20.43,2028-12-06
HH004127_L1,HH004127,mortgage,7236.22,58533.83,6.02,2029-11-27
HH004127_L2,HH004127,credit_card,836.34,21311.89,15.5,
HH004128_L1,HH004128,mortgage,1107.68,244705.87,6.39,2046-03-29
HH004129_L1,HH004129,mortgage,911.38,81784.12,3.6,2035-05-06
HH004131_L1,HH004131,mortgage,2834.93,266063.13,4.99,2035-11-22
HH004131_L2,HH004131,loan,633.35,4241.39,19.55,2033-02-13
HH004132_L1,HH004132,mortgage,3521.92,96554.79,4.36,2042-07-12
HH004132_L2,HH004132,loan,146.29,1188.66,22.1,2027-08-03
HH004134_L1,HH004134,mortgage,6864.25,116774.33,5.68,2048-07-25
HH004134_L2,HH004134,credit_card,864.16,24722.74,26.58,
HH004135_L1,HH004135,mortgage,2381.25,160871.79,6.41,2032-04-13
HH004137_L1,HH004137,mortgage,2356.21,229197.61,4.25,2035-06-01
HH004138_L1,HH004138,mortgage,995.91,186394.96,3.74,2046-05-03
HH004140_L1,HH004140,mortgage,4633.42,162138.89,5.36,2029-09-12
HH004142_L2,HH004142,loan,280.75,3961.73,11.43,2032-08-01
HH004146_L1,HH004146,mortgage,2497.99,124101.76,4.74,2031-02-18
HH004147_L1,HH004147,mortgage,2608.44,218276.16,7.13,2034-07-28
HH004147_L2,HH004147,loan,1303.11,13383.55,15.05,2028-05-23
HH004148_L1,HH004148,mortgage,4294.99,139421.15,5.4,2029-05-15
HH004149_L1,HH004149,mortgage,1845.25,59284.66,3.7,2029-10-31
HH004151_L1,HH004151,mortgage,79.22,2915.55,3.63,2029-10-31
HH004151_L2,HH004151,loan,316.06,2144.93,18.88,2030-02-20
HH004152_L2,HH004152,loan,526.75,6781.2,14.15,2032-07-15
HH004153_L1,HH004153,mortgage,479.12,19001.4,3.66,2030-01-06
HH004156_L1,HH004156,mortgage,7471.07,459983.93,4.84,2032-12-08
HH004156_L2,HH004156,loan,122.06,2104.93,26.31,2030-12-29
HH004157_L1,HH004157,mortgage,1857.84,96118.93,3.33,2031-02-03
HH004157_L2,HH004157,loan,374.3,2827.59,13.08,2029-04-26
HH004158_L1,HH004158,mortgage,1946.18,111652.83,3.99,2032-06-10
HH004159_L1,HH004159,mortgage,1947.41,108313.27,3.6,2032-06-16
HH004160_L1,HH004160,mortgage,3482.36,114130.26,4.11,2029-10-25
HH004161_L1,HH004161,mortgage,260.17,34757.3,5.17,2038-09-29
HH004163_L1,HH004163,mortgage,2892.17,186018.71,4.97,2033-01-29
HH004163_L2,HH004163,loan,128.27,1288.19,18.86,2028-09-15
HH004164_L1,HH004164,mortgage,2811.23,114561.25,5.22,2030-01-24
HH004164_L2,HH004164,loan,106.12,1227.73,16.39,2030-10-09
HH004165_L1,HH004165,mortgage,6786.35,65773.02,4.77,2053-11-20
HH004165_L2,HH004165,credit_card,1216.5,14655.21,20.31,
HH004166_L1,HH004166,mortgage,4403.21,688235.86,5.29,2042-08-22
HH004166_L2,HH004166,loan,161.52,1218.22,10.16,2030-01-10
HH004167_L1,HH004167,mortgage,2574.77,178665.44,2.68,2032-07-16
HH004168_L2,HH004168,loan,211.13,3310.3,9.83,2030-05-12
HH004169_L1,HH004169,mortgage,4752.7,202426.42,7.01,2030-10-12
HH004170_L1,HH004170,mortgage,2007.14,77918.26,3.43,2030-07-31
HH004172_L2,HH004172,loan,160.02,2304.59,11.72,2028-12-04
HH004173_L1,HH004173,mortgage,7898.34,208077.26,3.71,2037-07-15
HH004173_L2,HH004173,loan,585.09,3369.15,27.49,2033-02-25
HH004174_L1,HH004174,mortgage,618.85,21179.93,5.3,2029-12-29
HH004175_L1,HH004175,mortgage,4632.2,202482.69,5.29,2030-04-22
HH004177_L1,HH004177,mortgage,1515.52,46859.46,4.87,2048-07-22
HH004177_L2,HH004177,loan,1433.82,22130.26,19.18,2031-04-29
HH004179_L1,HH004179,mortgage,2938.2,104448.5,5.51,2029-12-21
HH004180_L1,HH004180,mortgage,1464.75,136949.87,5.52,2034-12-10
HH004180_L2,HH004180,loan,497.09,4089.82,24.52,2028-11-10
HH004181_L2,HH004181,loan,202.2,3615.19,15.3,2030-08-26
HH004183_L1,HH004183,mortgage,1799.69,131326.68,3.78,2033-05-10
HH004185_L2,HH004185,loan,44.06,228.42,10.08,2030-01-03
HH004186_L1,HH004186,mortgage,2080.14,226997.83,6.34,2037-10-23
HH004187_L1,HH004187,mortgage,5580.41,89260.9,3.92,2029-11-21
HH004187_L2,HH004187,credit_card,710.02,12381.1,23.57,
HH004188_L1,HH004188,mortgage,7389.75,80037.4,2.5,2051-03-12
HH004188_L2,HH004188,credit_card,524.89,17824.84,16.17,
HH004189_L1,HH004189,mortgage,313.75,24698.8,5.93,2034-06-17
HH004190_L2,HH004190,loan,140.04,2112.19,12.09,2032-06-13
HH004191_L1,HH004191,mortgage,4968.66,244150.69,4.73,2031-06-03
HH004192_L1,HH004192,mortgage,3856.76,153743.01,6.95,2030-07-02
HH004192_L2,HH004192,loan,186.72,2068.63,13.34,2028-07-31
HH004193_L2,HH004193,loan,331.62,2866.85,24.87,2029-10-26
HH004194_L2,HH004194,loan,419.44,7335.25,15.71,2030-01-31
HH004195_L1,HH004195,mortgage,3072.11,534365.93,5.17,2044-02-23
HH004198_L1,HH004198,mortgage,446.75,37336.14,5.21,2034-01-19
HH004199_L1,HH004199,mortgage,1161.21,24691.2,4.08,2028-08-20
HH004201_L1,HH004201,mortgage,6039.23,40687.44,6.73,2045-10-22
HH004201_L2,HH004201,credit_card,1097.09,17200.32,19.2,
HH004202_L2,HH004202,loan,553.83,3751.65,19.94,2033-02-14
HH004203_L1,HH004203,mortgage,2670.77,27662.51,4.46,2031-04-21
HH004203_L2,HH004203,credit_card,1009.02,23931.31,27.27,
HH004206_L1,HH004206,mortgage,5025.98,152506.35,3.77,2053-09-19
HH004206_L2,HH004206,credit_card,771.04,30494.91,15.87,
HH004208_L1,HH004208,mortgage,248.4,22148.13,7.5,2035-08-17
HH004209_L1,HH004209,mortgage,4579.29,256097.66,4.75,2031-10-23
HH004210_L1,HH004210,mortgage,367.65,27084.99,2.68,2032-12-31
HH004211_L2,HH004211,loan,510.8,3350.4,8.59,2032-01-21
HH004212_L1,HH004212,mortgage,5175.84,186405.73,4.41,2030-03-16
HH004212_L2,HH004212,loan,150.76,1976.19,10.7,2031-10-23
HH004213_L2,HH004213,loan,566.81,9925.15,16.47,2028-09-02
HH004214_L1,HH004214,mortgage,227.11,19670.76,4.91,2034-04-26
HH004215_L1,HH004215,mortgage,6628.49,194842.83,3.4,2041-05-08
HH004215_L2,HH004215,loan,136.5,1992.78,26.32,2030-03-07
HH004217_L1,HH004217,mortgage,1180.03,95847.04,5.21,2034-01-09
HH004218_L1,HH004218,mortgage,544.94,56806.49,5.0,2036-06-21
HH004219_L1,HH004219,mortgage,4589.0,69600.67,3.84,2031-01-10
HH004219_L2,HH004219,credit_card,1522.28,47487.56,8.53,
HH004220_L1,HH004220,mortgage,9031.39,119039.05,4.9,2036-04-07
HH004220_L2,HH004220,credit_card,1022.67,17087.21,24.48,
HH004221_L1,HH004221,mortgage,682.53,60939.17,5.84,2036-03-11
HH004221_L2,HH004221,loan,155.93,1867.07,14.92,2032-10-06
